ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
OLED,OLED,NMS,NASDAQ,United States,Technology,Electronic Components,6631020900.0,139.5,Sell,-2,40.94452591402645,141.07049942016602,148.2555993652344,147.3197402572632,-1.6560759443171094,-1.970710254205574,45.609110005343105,57.455315216878965,,,,,1.55556,9.0,Strong Buy
ESAB,ESAB,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,7048636537.5,116.125,Neutral,1,46.617252055631305,115.26874885559081,121.92438125610352,122.3413310623169,-2.0446279204961257,-2.811889722149213,81.00104810271343,76.67275830693221,,,,,1.55556,9.0,Strong Buy
ATI,ATI,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,10602037187.62207,76.91999816894531,Buy,3,48.038640416498104,74.24099998474121,82.70059982299804,65.99799995422363,-1.8622636266161123,-2.8044588594568225,88.79431220366695,86.71764998049012,,,,,1.54545,9.0,Strong Buy
CLH,CLH,NYQ,NASDAQ,United States,Industrials,Waste Management,13065437718.734741,243.61000061035156,Neutral,1,54.267718508720364,243.4939987182617,236.04719879150392,227.5460496520996,2.6786977820841287,3.2040664844630897,50.33110761334141,54.52849240635252,,,,,1.4,9.0,Strong Buy
QXO,QXO,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,13780975439.660156,20.459999084472656,Neutral,1,50.12613823117992,20.114499855041505,21.04259994506836,16.494899969100953,0.02673532692003633,-0.08385296545140723,73.56725694119116,78.2282335748374,,,,,1.1,9.0,Strong Buy
WTRG,WTRG,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Water,11112181163.466797,39.619998931884766,Strong Buy,6,62.33882264164296,38.88774356842041,37.751254653930665,37.40200374603271,0.5481474802713961,0.5135936796739912,81.32628979052451,77.40619924385796,,,,,1.3,8.0,Strong Buy
EEFT,EEFT,NMS,NASDAQ,United States,Technology,Software - Infrastructure,3821665814.0441895,93.22000122070312,Strong Sell,-4,40.73000017711582,94.49349975585938,99.24580017089843,101.95484992980957,-1.4150409219119382,-1.5592411638959982,43.58376920296377,50.07827893208732,,,,,1.55556,7.0,Strong Buy
SFD,SFD,NMS,NASDAQ,United States,Consumer Defensive,Packaged Foods,10051899085.471436,25.56999969482422,Neutral,1,57.635855554474794,25.366401576995848,24.298497886657714,,0.4170310899628724,0.4604361708371827,79.83926672525587,82.20586281688995,,,,,1.57143,7.0,Strong Buy
CRUS,CRUS,NMS,NASDAQ,United States,Technology,Semiconductors,5891909853.338623,114.77999877929688,Strong Buy,4,60.338001234863526,110.48000030517578,107.08720031738281,102.46455017089843,3.181696179636944,2.7991775664980545,80.92172263123662,86.41427004816974,,,,,1.57143,6.0,Strong Buy
DOX,DOX,NMS,NASDAQ,United States,Technology,Software - Infrastructure,9315772406.433105,84.69499969482422,Strong Sell,-4,40.31285093669623,86.79724922180176,88.41094039916992,87.2692331314087,-0.637215508767639,-0.49722609220068553,12.996394832610177,22.706067417787924,,,,,1.14286,6.0,Strong Buy
AIT,AIT,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,9956949477.319336,263.739990234375,Neutral,-1,50.51446949149475,265.214493560791,257.4176171875,246.06367126464843,1.69204264013365,2.3430942869947198,43.97481134948851,45.82399167224088,,,,,1.5,6.0,Strong Buy
AIZ,AIZ,NYQ,NASDAQ,United States,Financial Services,Insurance - Property & Casualty,11016252913.574219,218.32000732421875,Strong Buy,4,68.64998268919256,209.8645004272461,198.17140045166016,203.54986557006836,6.177052118908932,5.834514809722203,91.37039866145831,88.75285578044172,,,,,1.57143,6.0,Strong Buy
FWONA,FWONA,NMS,NASDAQ,United States,Communication Services,Entertainment,24590700092.24121,89.44999694824219,Neutral,1,47.201069153003026,89.15000076293946,91.31519989013673,85.53224998474121,0.019458579796179265,-0.13604341601302009,64.47024415467094,73.20374800548119,,,,,1.0,6.0,Strong Buy
CHX,CHX,NMS,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,4940988763.5199995,25.809999465942383,Neutral,-1,49.66843385961474,25.83917303085327,25.38378517150879,27.78229124069214,0.29331137703079335,0.2849381445880811,54.839409188020994,70.74319693275261,,,,,1.4,5.0,Strong Buy
CWEN,CWEN,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5894159488.0,29.75,Neutral,0,41.732617539890484,30.07150011062622,31.28800006866455,28.494664344787598,-0.4370745141082324,-0.4687417908745695,45.00002582867325,42.189360772505175,,,,,1.2,5.0,Strong Buy
SCI,SCI,NYQ,NASDAQ,United States,Consumer Cyclical,Personal Services,11192651807.567871,78.9800033569336,Neutral,-1,45.016885816566884,80.20150032043458,79.68720016479492,79.40680732727051,0.15796762358051808,0.39162857219475894,16.885796708061793,22.37326062344751,,,,,1.2,5.0,Strong Buy
AAON,AAON,NMS,NASDAQ,United States,Industrials,Building Products & Equipment,6815559300.404785,83.59500122070312,Neutral,1,52.400527370913096,82.45025024414062,78.98969985961914,98.10072811126709,1.152675092537251,0.9784714177494567,80.78097518420468,83.59867385540429,BUY,11.0,9.0,6.0,1.5,4.0,Strong Buy
LOPE,LOPE,NMS,NASDAQ,United States,Consumer Defensive,Education & Training Services,5668757342.565918,199.07000732421875,Buy,2,60.289165349051665,195.56500167846679,184.29780029296876,177.96065002441406,6.128403069159589,6.302840924302414,60.05768849863858,72.15139299119441,,,,,1.33333,3.0,Strong Buy
DLB,DLB,NYQ,NASDAQ,United States,Industrials,Specialty Business Services,6932041744.952393,71.69999694824219,Strong Sell,-6,42.408200706083306,72.8173210144043,73.93099639892579,76.60948497772216,-0.34957663647456627,-0.2790982774132587,18.565247271431243,33.96503110569926,,,,,1.5,3.0,Strong Buy
