ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
OLED,OLED,NMS,NASDAQ,United States,Technology,Electronic Components,6631039758.172607,139.50039672851562,Sell,-2,40.94521741268734,141.0705192565918,148.2556072998047,147.31974239349364,-1.6560442964602657,-1.970703924636683,45.61047898047044,57.45577154192142,,,,,1.55556,9.0,Strong Buy
ESAB,ESAB,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,7028302528.57132,115.79000091552734,Neutral,1,46.12367070311936,115.25199890136719,121.91768127441406,122.33965648651123,-2.07135149425487,-2.817234436988211,79.86159578926893,76.29294086911739,,,,,1.55556,9.0,Strong Buy
ATI,ATI,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,10642008593.811035,77.20999908447266,Buy,3,48.799213077970705,74.25550003051758,82.7063998413086,65.99944995880126,-1.8391296504486832,-2.7998320642233367,89.92624383691407,87.09496052490583,,,,,1.54545,9.0,Strong Buy
CLH,CLH,NYQ,NASDAQ,United States,Industrials,Waste Management,13101639887.408447,244.28500366210938,Buy,2,55.244882259258354,243.52774887084962,236.06069885253908,227.5494246673584,2.7325441793753384,3.2148357639213314,52.048673830902395,55.101014478872855,,,,,1.4,9.0,Strong Buy
QXO,QXO,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,13882010016.226562,20.610000610351562,Neutral,1,51.402491764743246,20.12199993133545,21.045599975585937,16.49564997673035,0.0387012606083843,-0.08145977871373764,75.32166169194183,78.81303515842096,,,,,1.1,9.0,Strong Buy
WTRG,WTRG,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Water,11159861448.457031,39.790000915527344,Strong Buy,6,64.05224160639621,38.89624366760254,37.75465469360351,37.40285383224487,0.5617088920685234,0.5163059620290706,84.29316583282571,78.39515792462502,,,,,1.3,8.0,Strong Buy
EEFT,EEFT,NMS,NASDAQ,United States,Technology,Software - Infrastructure,3838884142.9779053,93.63999938964844,Strong Sell,-4,41.67592156516239,94.51449966430664,99.25420013427734,101.9569499206543,-1.3815367944747123,-1.552540338408553,45.226955174901555,50.62600758939991,,,,,1.55556,7.0,Strong Buy
SFD,SFD,NMS,NASDAQ,United States,Consumer Defensive,Packaged Foods,10051899085.471436,25.56999969482422,Neutral,1,57.635855554474794,25.366401576995848,24.298497886657714,,0.4170310899628724,0.4604361708371827,79.83926672525587,82.20586281688995,,,,,1.57143,7.0,Strong Buy
CRUS,CRUS,NMS,NASDAQ,United States,Technology,Semiconductors,5903203000.0,115.0,Strong Buy,4,60.93193488961427,110.49100036621094,107.09160034179688,102.46565017700195,3.199246134564831,2.802687557483632,81.44292904079576,86.5880055180228,,,,,1.57143,6.0,Strong Buy
DOX,DOX,NMS,NASDAQ,United States,Technology,Software - Infrastructure,9299823935.668945,84.55000305175781,Strong Sell,-4,39.7254198567551,86.78999938964844,88.40804046630859,87.26850788116455,-0.6487821921575971,-0.4995394283864675,11.869770029791757,22.330525816848436,,,,,1.14286,6.0,Strong Buy
AIT,AIT,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,9947322303.479004,263.4849853515625,Neutral,-1,50.260602922114046,265.2017433166504,257.41251708984373,246.06239639282228,1.6717003704104059,2.3390258332161507,43.64116670497048,45.71277679073487,,,,,1.5,6.0,Strong Buy
AIZ,AIZ,NYQ,NASDAQ,United States,Financial Services,Insurance - Property & Casualty,11074280685.595703,219.47000122070312,Strong Buy,4,70.18116924565217,209.9220001220703,198.19440032958985,203.55561569213867,6.268789523755288,5.8528622906897105,94.16232450349811,89.68349772778829,,,,,1.57143,6.0,Strong Buy
FWONA,FWONA,NMS,NASDAQ,United States,Communication Services,Entertainment,24645683353.879395,89.6500015258789,Neutral,1,47.92894332950969,89.16000099182129,91.31919998168945,85.53325000762939,0.03541336091819858,-0.1328524597886162,65.40136368605302,73.51412118260855,,,,,1.0,6.0,Strong Buy
CHX,CHX,NMS,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,4940988763.5199995,25.809999465942383,Neutral,-1,49.66843386358243,25.83917303085327,25.38378517150879,27.78229127883911,0.2933113775200127,0.28493814530222683,54.839409188021,70.74319693275265,,,,,1.4,5.0,Strong Buy
CWEN,CWEN,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5926849965.707031,29.915000915527344,Neutral,0,43.666981041651454,30.07975015640259,31.2913000869751,28.495489377975463,-0.42391204791217163,-0.46610929763517395,48.43754408259138,43.3352001904779,,,,,1.2,5.0,Strong Buy
SCI,SCI,NYQ,NASDAQ,United States,Consumer Cyclical,Personal Services,11213200008.0,79.125,Neutral,-1,45.96983776492683,80.2087501525879,79.69010009765626,79.40753234863281,0.1695343073576936,0.393941908949954,18.13469024949805,22.78955847059291,,,,,1.2,5.0,Strong Buy
AAON,AAON,NMS,NASDAQ,United States,Industrials,Building Products & Equipment,6835126495.196411,83.83499908447266,Neutral,1,52.78742009367582,82.46225013732911,78.99449981689453,98.10192810058594,1.1718202212701527,0.9823004434949797,81.26611321497332,83.76038653232716,BUY,11.0,9.0,6.0,1.5,4.0,Strong Buy
LOPE,LOPE,NMS,NASDAQ,United States,Consumer Defensive,Education & Training Services,5678581231.814575,199.4149932861328,Buy,2,60.95833025996757,195.5822509765625,184.30470001220704,177.96237495422363,6.1559233168336505,6.308344973837227,60.82740270108953,72.4079643920114,,,,,1.33333,3.0,Strong Buy
DLB,DLB,NYQ,NASDAQ,United States,Industrials,Specialty Business Services,6936392959.542847,71.74500274658203,Strong Sell,-6,42.572020330177956,72.81957130432129,73.93189651489257,76.60971000671387,-0.34598643033913845,-0.27838023618612073,18.937503075977705,34.08911637388142,,,,,1.5,3.0,Strong Buy
