ticker,sector
RLJ,Real Estate
RLMD,Health Care
RM,Financials
RMAX,Real Estate
RMNI,Information Technology
RMR,Real Estate
RMT,Financials
RNAC,Health Care
RNG,Information Technology
RNGR,Energy
RNP,Financials
RNST,Financials
RNW,Utilities
ROCK,Industrials
ROG,Information Technology
ROOT,Financials
RPAY,Information Technology
RPD,Information Technology
RQI,Financials
RRBI,Financials
RRGB,Consumer Discretionary
RSKD,Information Technology
RVLV,Consumer Discretionary
RVSB,Financials
RVT,Financials
RXO,Industrials
RXRX,Health Care
RXT,Information Technology
RZC,
RZLT,Health Care
RZLV,Information Technology
SABR,Information Technology
SABS,Health Care
SAFE,Real Estate
SAFT,Financials
SAH,Consumer Discretionary
SAIC,Information Technology
SANA,Health Care
SAR,Financials
SATL,Industrials
SB,Industrials
SBCF,Financials
SBFG,Financials
SBGI,Communication Services
SBH,Consumer Discretionary
SBLK,Industrials
SBR,Energy
SBSI,Financials
SCHL,Communication Services
SCL,Materials
SCSC,Information Technology
SDGR,Health Care
SDHC,Real Estate
SEDG,Information Technology
SEG,Real Estate
SENEA,Consumer Staples
SEPN,Health Care
SEVN,Real Estate
SFBS,Financials
SFIX,Consumer Discretionary
SFL,Industrials
SFNC,Financials
SFST,Financials
SG,Consumer Discretionary
SGHT,Health Care
SGMT,Health Care
SGRY,Health Care
SHBI,Financials
SHIP,Industrials
SHLS,Information Technology
SHO,Real Estate
SHOO,Consumer Discretionary
SI,
SIBN,Health Care
SIF,Industrials
SIFY,Communication Services
SII,Financials
SILC,Information Technology
SION,Health Care
SKE,Materials
SKT,Real Estate
SKWD,Financials
SKY,Consumer Discretionary
SKYH,Real Estate
SKYT,Information Technology
SKYW,Industrials
SLDB,Health Care
SLDE,Financials
SLG,Real Estate
SLGL,Health Care
SLGN,Consumer Discretionary
SLM,Financials
SLN,Health Care
SLP,Health Care
SLS,Health Care
SLSR,Materials
SMA,Real Estate
SMBC,Financials
SMBK,Financials
SMC,Energy
SMG,Materials
SMHI,Industrials
SMP,Consumer Discretionary
SMPL,Consumer Staples
SMTI,Health Care
SMWB,Information Technology
SND,Energy
SNDA,Health Care
SNDX,Health Care
SOPH,Health Care
SPB,Consumer Staples
SPFI,Financials
SPIR,Industrials
SPNT,Financials
SPRY,Health Care
SPSC,Information Technology
SPT,Information Technology
SRAD,Information Technology
SRCE,Financials
SRI,Consumer Discretionary
SRPT,Health Care
SRTA,Health Care
SRXH,Consumer Staples
SRZN,Health Care
SSTI,Information Technology
STAA,Health Care
STBA,Financials
STC,Financials
STGW,Communication Services
STIM,Health Care
STNE,Information Technology
STNG,Energy
STOK,Health Care
STRA,Consumer Staples
STRO,Health Care
STRS,Real Estate
STRT,Consumer Discretionary
STRZ,Communication Services
STTK,Health Care
STUB,Communication Services
SUNC,Energy
SUNS,Real Estate
SUPN,Health Care
SUPV,Financials
SVC,Real Estate
SVCO,Information Technology
SVM,Materials
SVRA,Health Care
SVV,Consumer Discretionary
SWBI,Industrials
SWIM,Industrials
SXC,Materials
SXI,Industrials
SYBT,Financials
SYNA,Information Technology
TAC,Utilities
TAK,Health Care
TALK,Health Care
TALO,Energy
TARS,Health Care
TATT,Industrials
TAYD,Industrials
TBBB,Consumer Staples
TBBK,Financials
TBCH,Information Technology
TBI,Industrials
TBLA,Communication Services
TBLD,Financials
TBN,Energy
TBPH,Health Care
TBRG,Health Care
TCBI,Financials
TCBK,Financials
TCBX,Financials
TCMD,Health Care
TDAY,Communication Services
TDC,Information Technology
TDOC,Health Care
TDUP,Consumer Discretionary
TE,Industrials
TECX,Health Care
TEN,Energy
TENB,Information Technology
TENX,Health Care
TFIN,Financials
TFSL,Financials
TGB,Materials
TGLS,Materials
TH,Industrials
THFF,Financials
THM,Materials
THO,Consumer Discretionary
THRM,Consumer Discretionary
THRY,Information Technology
TILE,Consumer Discretionary
TIPT,Financials
TITN,Industrials
TK,Energy
TKNO,Health Care
TLS,Information Technology
TLSI,Health Care
TLX,Health Care
TLYS,Consumer Discretionary
TMCI,Health Care
TMP,Financials
TNC,Industrials
TNET,Industrials
TNGX,Health Care
TNK,Energy
TNL,Consumer Discretionary
TOI,Health Care
TOWN,Financials
TPB,Consumer Staples
TPC,Industrials
TR,Consumer Staples
TRC,Industrials
TREE,Financials
TREX,Industrials
TRIN,Financials
TRIP,Consumer Discretionary
TRLV,Health Care
TRMD,Energy
TRMK,Financials
TRN,Industrials
TRNS,Industrials
TRS,Consumer Discretionary
TRST,Financials
TRT,Information Technology
TRTX,Real Estate
TRUP,Financials
TRVI,Health Care
TSAT,Information Technology
TSBK,Financials
TSHA,Health Care
TSLX,Financials
TTAM,Materials
TTI,Industrials
TUSK,Industrials
TWFG,Financials
TWIN,Industrials
TWO,Real Estate
TXG,Health Care
TXO,Energy
TY,Financials
TYRA,Health Care
TZOO,Communication Services
UA,Consumer Discretionary
UAA,Consumer Discretionary
UAN,Materials
UCB,Financials
UCTT,Information Technology
UE,Real Estate
UFCS,Financials
UFPI,Materials
UFPT,Health Care
UHAL,Industrials
UHT,Real Estate
UIS,Information Technology
ULCC,Industrials
UMAC,Information Technology
UMH,Real Estate
UNF,Industrials
UNFI,Consumer Staples
UNIT,Real Estate
UNTY,Financials
UP,Industrials
UPBD,Information Technology
UPST,Financials
UPWK,Communication Services
URGN,Health Care
USAC,Energy
USAU,Materials
USCB,Financials
USLM,Materials
USNA,Consumer Staples
USPH,Health Care
UTI,Consumer Staples
UTL,Utilities
UTMD,Health Care
UTZ,Consumer Staples
UVE,Financials
UVSP,Financials
VAC,Consumer Discretionary
VATE,Industrials
VBNK,Financials
VCEL,Health Care
VCV,Financials
VCYT,Health Care
VECO,Information Technology
VEL,Financials
VEON,Communication Services
VERA,Health Care
VERX,Information Technology
VGM,Financials
VIA,Information Technology
VIR,Health Care
VISN,Information Technology
VITL,Consumer Staples
VIVO,Information Technology
VKQ,Financials
VKTX,Health Care
VLGEA,Consumer Staples
VLN,Information Technology
VLRS,Industrials
VMD,Health Care
VMO,Financials
VNDA,Health Care
VOR,Health Care
VOYG,Industrials
VPG,Information Technology
VRA,Consumer Discretionary
VRDN,Health Care
VREX,Health Care
VRTS,Financials
VSTS,Industrials
VTEX,Information Technology
VTMX,Real Estate
VTVT,Health Care
VVV,Consumer Discretionary
VVX,Industrials
VYGR,Health Care
VYX,Information Technology
WABC,Financials
WAFD,Financials
WALD,Consumer Staples
WASH,Financials
WATT,Information Technology
WAVE,Utilities
WBI,Energy
WBTN,Communication Services
WBX,Information Technology
WD,Financials
WDFC,Materials
WEAV,Health Care
WEN,Consumer Discretionary
WERN,Industrials
WEST,Consumer Staples
WGO,Consumer Discretionary
WGS,Health Care
WHWK,Health Care
WINA,Consumer Discretionary
WING,Consumer Discretionary
WK,Information Technology
WKC,Energy
WLFC,Industrials
WLY,Communication Services
WMK,Consumer Staples
WNC,Industrials
WOLF,Information Technology
WOR,Industrials
WRBY,Health Care
WRLD,Financials
WSBC,Financials
WSBF,Financials
WSC,Industrials
WSFS,Financials
WSHP,Communication Services
WSR,Real Estate
WT,Financials
WTBA,Financials
WTFCN,Financials
WTI,Energy
WTTR,Energy
WU,Financials
WVE,Health Care
WW,Health Care
WWW,Consumer Discretionary
WYY,Information Technology
XERS,Health Care
XFLT,Financials
XFOR,Health Care
XHR,Real Estate
XIFR,Utilities
XMAX,Consumer Discretionary
XMTR,Industrials
XNCR,Health Care
XOMA,Health Care
XPEL,Consumer Discretionary
XPER,Information Technology
XPOF,Consumer Discretionary
XRAY,Health Care
XRN,Real Estate
XRX,Industrials
XZO,Financials
YELP,Communication Services
YETI,Consumer Discretionary
YEXT,Information Technology
YORW,Utilities
ZBIO,Health Care
ZD,Communication Services
ZGN,Consumer Discretionary
ZIM,Industrials
ZIP,Communication Services
ZLAB,Health Care
ZNTL,Health Care
ZSQR,Information Technology
ZURA,Health Care
ZVIA,Consumer Staples
ZVRA,Health Care
ZYME,Health Care
