ticker,sector
OBIO,Health Care
OBK,Financials
OBT,Financials
OCC,Information Technology
OCFC,Financials
OCGN,Health Care
OCS,Health Care
OCSL,Financials
OCUL,Health Care
ODC,Materials
ODD,Consumer Staples
ODV,Materials
OFG,Financials
OFIX,Health Care
OFLX,Industrials
OGN,Health Care
OGS,Utilities
OI,Consumer Discretionary
OII,Energy
OKUR,Health Care
OLED,Information Technology
OLMA,Health Care
OLP,Real Estate
OLPX,Consumer Discretionary
OMCL,Health Care
OMDA,Health Care
OMER,Health Care
ONEW,Consumer Discretionary
ONIT,Financials
ONL,Real Estate
ONT,Industrials
OOMA,Information Technology
OPCH,Health Care
OPFI,Financials
OPK,Health Care
OPLN,Consumer Discretionary
OPRA,Communication Services
OPRT,Financials
OPRX,Health Care
OPTU,Communication Services
OPTX,Information Technology
OPY,Financials
ORC,Real Estate
ORGO,Health Care
ORIC,Health Care
ORLA,Materials
ORMP,Health Care
ORN,Industrials
ORRF,Financials
OSBC,Financials
OSG,Financials
OSIS,Information Technology
OSPN,Information Technology
OSS,Information Technology
OSUR,Health Care
OSW,Consumer Discretionary
OTF,Financials
OTLK,Health Care
OTTR,Industrials
OUST,Information Technology
OVBC,Financials
OVID,Health Care
OVLY,Financials
OWLT,Health Care
OXLC,Financials
OXM,Consumer Discretionary
OXSQ,Financials
PACB,Health Care
PACK,Consumer Discretionary
PAGP,Energy
PAGS,Information Technology
PAHC,Health Care
PAL,Industrials
PALI,Health Care
PAM,Industrials
PANL,Industrials
PAR,Information Technology
PARR,Energy
PAX,Financials
PAY,Information Technology
PAYO,Information Technology
PAYS,Information Technology
PBH,Health Care
PBI,Industrials
PBT,Energy
PBYI,Health Care
PCB,Financials
PCRX,Health Care
PD,Information Technology
PDEX,Health Care
PDFS,Information Technology
PDI,Financials
PDLB,Financials
PDM,Real Estate
PDO,Financials
PDS,Energy
PDX,Financials
PEB,Real Estate
PEBK,Financials
PEBO,Financials
PED,Energy
PENG,Information Technology
PENN,Consumer Discretionary
PEPG,Health Care
PERI,Communication Services
PESI,Industrials
PFBC,Financials
PFIS,Financials
PFS,Financials
PFSI,Financials
PGC,Financials
PGEN,Health Care
PGNY,Health Care
PGY,Information Technology
PHAT,Health Care
PHI,Communication Services
PHIN,Consumer Discretionary
PHR,Health Care
PHVS,Health Care
PI,Information Technology
PII,Consumer Discretionary
PINE,Real Estate
PK,Real Estate
PKBK,Financials
PKE,Industrials
PKOH,Industrials
PLBC,Financials
PLBL,Consumer Discretionary
PLG,Materials
PLGO,Financials
PLMR,Financials
PLNT,Consumer Discretionary
PLOW,Consumer Discretionary
PLPC,Industrials
PLSE,Health Care
PLTK,Communication Services
PLUG,Industrials
PLUS,Information Technology
PLX,Health Care
PMT,Real Estate
PMTS,Financials
PNBK,Financials
PNRG,Energy
PNTG,Health Care
POET,Information Technology
POST,Consumer Staples
POWI,Information Technology
POWW,Industrials
PPIH,Industrials
PPLI,Communication Services
PRAA,Financials
PRCH,Financials
PRDO,Consumer Staples
PRE,Consumer Staples
PRG,Industrials
PRGO,Health Care
PRGS,Information Technology
PRK,Financials
PRKS,Consumer Discretionary
PRLB,Industrials
PRLD,Health Care
PRME,Health Care
PROK,Health Care
PRQR,Health Care
PRSU,Consumer Discretionary
PRTA,Health Care
PRTH,Information Technology
PRVA,Health Care
PSEC,Financials
PSFE,Information Technology
PSNL,Health Care
PSNY,Consumer Discretionary
PSTL,Real Estate
PTA,Financials
PTLO,Consumer Discretionary
PTON,Consumer Discretionary
PTRN,Information Technology
PUBM,Information Technology
PVH,Consumer Discretionary
PVLA,Health Care
PWP,Financials
PXED,Consumer Staples
PYXS,Health Care
PZZA,Consumer Discretionary
QCRH,Financials
QDEL,Health Care
QFIN,Financials
QH,Information Technology
QMCO,Information Technology
QNST,Communication Services
QS,Consumer Discretionary
QTRX,Health Care
QTTB,Health Care
QTWO,Information Technology
QUAD,Industrials
QUBT,Information Technology
QUIK,Information Technology
QURE,Health Care
RAIL,Industrials
RAMP,Information Technology
RAPP,Health Care
RARE,Health Care
RBB,Financials
RBBN,Information Technology
RBCAA,Financials
RC,Real Estate
RCAT,Industrials
RCEL,Health Care
RCKT,Health Care
RCKY,Consumer Discretionary
RCMT,Industrials
RCUS,Health Care
RDCM,Communication Services
RDNW,Consumer Discretionary
RDVT,Information Technology
RDW,Industrials
RDWR,Information Technology
REAL,Consumer Discretionary
REAX,Real Estate
REFI,Real Estate
RELL,Information Technology
REPL,Health Care
REPX,Energy
RERE,Consumer Discretionary
REX,Materials
REZI,Industrials
RFI,Financials
RFIL,Industrials
RGNX,Health Care
RGP,Industrials
RH,Consumer Discretionary
RHI,Industrials
RHLD,Industrials
RICK,Consumer Discretionary
RIGL,Health Care
RILY,Financials
RJET,Industrials
RLAY,Health Care
RLGT,Industrials
RLJ,Real Estate
RLMD,Health Care
RLX,Consumer Staples
RM,Financials
RMAX,Real Estate
RMNI,Information Technology
RMR,Real Estate
RMT,Financials
RNAC,Health Care
RNG,Information Technology
RNGR,Energy
RNP,Financials
RNST,Financials
RNW,Utilities
ROCK,Industrials
ROG,Information Technology
ROOT,Financials
RPAY,Information Technology
RPC,Financials
RPD,Information Technology
RQI,Financials
RR,Industrials
RRBI,Financials
RRGB,Consumer Discretionary
RSKD,Information Technology
RUM,Communication Services
RVLV,Consumer Discretionary
RVSB,Financials
RVT,Financials
RWAY,Financials
RXO,Industrials
RXRX,Health Care
RXST,Health Care
RXT,Information Technology
RZC,
RZLT,Health Care
RZLV,Information Technology
SA,Materials
SABR,Information Technology
SABS,Health Care
SAFE,Real Estate
SAFT,Financials
SAH,Consumer Discretionary
SAIC,Information Technology
SAM,Consumer Staples
SANA,Health Care
SAR,Financials
SATL,Industrials
SB,Industrials
SBCF,Financials
SBET,Financials
SBFG,Financials
SBGI,Communication Services
SBH,Consumer Discretionary
SBLK,Industrials
SBR,Energy
SBSI,Financials
SCHL,Communication Services
SCL,Materials
SCM,Financials
SCSC,Information Technology
SCZM,Materials
SDGR,Health Care
SDHC,Real Estate
SEDG,Information Technology
SEG,Real Estate
SENEA,Consumer Staples
SENS,Health Care
SEPN,Health Care
SEVN,Real Estate
SFBS,Financials
SFIX,Consumer Discretionary
SFL,Industrials
SFNC,Financials
SFST,Financials
SG,Consumer Discretionary
SGHT,Health Care
SGML,Materials
SGMT,Health Care
SGRY,Health Care
SHAK,Consumer Discretionary
SHBI,Financials
SHIP,Industrials
SHLS,Information Technology
SHO,Real Estate
SHOO,Consumer Discretionary
SI,
SIBN,Health Care
SIDU,Industrials
SIF,Industrials
SIFY,Communication Services
SIGIP,Financials
SII,Financials
SILC,Information Technology
SION,Health Care
SITE,Industrials
SKE,Materials
SKT,Real Estate
SKWD,Financials
SKY,Consumer Discretionary
SKYH,Real Estate
SKYT,Information Technology
SKYW,Industrials
SKYX,Industrials
SLDB,Health Care
SLDE,Financials
SLDP,Consumer Discretionary
SLG,Real Estate
SLGL,Health Care
SLGN,Consumer Discretionary
SLM,Financials
SLN,Health Care
SLNH,Financials
SLP,Health Care
SLRC,Financials
SLS,Health Care
SLSR,Materials
SLVM,Materials
SMA,Real Estate
SMBC,Financials
SMBK,Financials
SMC,Energy
SMG,Materials
SMHI,Industrials
SMP,Consumer Discretionary
SMPL,Consumer Staples
SMR,Industrials
SMRT,Information Technology
SMTI,Health Care
SMWB,Information Technology
SND,Energy
SNDA,Health Care
SNDX,Health Care
SOPH,Health Care
SOUN,Information Technology
SPB,Consumer Staples
SPFI,Financials
SPH,Utilities
SPIR,Industrials
SPNT,Financials
SPOK,Health Care
SPRB,Health Care
SPRY,Health Care
SPSC,Information Technology
SPT,Information Technology
SR,Utilities
SRAD,Information Technology
SRCE,Financials
SRI,Consumer Discretionary
SRPT,Health Care
SRTA,Health Care
SRXH,Consumer Staples
SRZN,Health Care
SSP,Communication Services
SSTI,Information Technology
SSYS,Information Technology
STAA,Health Care
STBA,Financials
STC,Financials
STEX,Financials
STGW,Communication Services
STIM,Health Care
STNE,Information Technology
STNG,Energy
STOK,Health Care
STRA,Consumer Staples
STRO,Health Care
STRS,Real Estate
STRT,Consumer Discretionary
STRZ,Communication Services
STTK,Health Care
STUB,Communication Services
SUNC,Energy
SUNS,Real Estate
SUPN,Health Care
SUPV,Financials
SUPX,Information Technology
SVC,Real Estate
SVCO,Information Technology
SVM,Materials
SVRA,Health Care
SVV,Consumer Discretionary
SWBI,Industrials
SWIM,Industrials
SXC,Materials
SXI,Industrials
SYBT,Financials
SYNA,Information Technology
TAC,Utilities
TAK,Health Care
TALK,Health Care
TALO,Energy
TARA,Health Care
TARS,Health Care
TASK,Information Technology
TATT,Industrials
TAYD,Industrials
TBBB,Consumer Staples
TBBK,Financials
TBCH,Information Technology
TBI,Industrials
TBLA,Communication Services
TBLD,Financials
TBN,Energy
TBPH,Health Care
TBRG,Health Care
TCBI,Financials
TCBK,Financials
TCBX,Financials
TCMD,Health Care
TDAY,Communication Services
TDC,Information Technology
TDOC,Health Care
TDUP,Consumer Discretionary
TDW,Energy
TE,Industrials
TECX,Health Care
TEN,Energy
TENB,Information Technology
TENX,Health Care
TFIN,Financials
TFSL,Financials
TG,Industrials
TGB,Materials
TGEN,Industrials
TGLS,Materials
TGS,Energy
TH,Industrials
THFF,Financials
THM,Materials
THO,Consumer Discretionary
THRM,Consumer Discretionary
THRY,Information Technology
TIC,Industrials
TIGR,Financials
TII,Materials
TILE,Consumer Discretionary
TIPT,Financials
TITN,Industrials
TK,Energy
TKNO,Health Care
TLS,Information Technology
TLSI,Health Care
TLX,Health Care
TLYS,Consumer Discretionary
TMCI,Health Care
TMDX,Health Care
TMP,Financials
TMQ,Materials
TNC,Industrials
TNDM,Health Care
TNET,Industrials
TNGX,Health Care
TNK,Energy
TNL,Consumer Discretionary
TNXP,Health Care
TOI,Health Care
TONX,Information Technology
TOWN,Financials
TPB,Consumer Staples
TPC,Industrials
TPVG,Financials
TR,Consumer Staples
TRC,Industrials
TRDA,Health Care
TREE,Financials
TREX,Industrials
TRIN,Financials
TRIP,Consumer Discretionary
TRLV,Health Care
TRMD,Energy
TRMK,Financials
TRN,Industrials
TRNS,Industrials
TRON,Consumer Discretionary
TRS,Consumer Discretionary
TRST,Financials
TRT,Information Technology
TRTX,Real Estate
TRUP,Financials
TRVI,Health Care
TSAT,Information Technology
TSBK,Financials
TSHA,Health Care
TSLX,Financials
TSSI,Information Technology
TTAM,Materials
TTEC,Information Technology
TTGT,Information Technology
TTI,Industrials
TUSK,Industrials
TUYA,Information Technology
TWFG,Financials
TWI,Industrials
TWIN,Industrials
TWO,Real Estate
TXG,Health Care
TXO,Energy
TY,Financials
TYG,Financials
TYRA,Health Care
TZOO,Communication Services
UA,Consumer Discretionary
UAA,Consumer Discretionary
UAMY,Materials
UAN,Materials
UCB,Financials
UCTT,Information Technology
UE,Real Estate
UFCS,Financials
UFPI,Materials
UFPT,Health Care
UHAL,Industrials
UHT,Real Estate
UIS,Information Technology
ULCC,Industrials
UMAC,Information Technology
UMH,Real Estate
UNF,Industrials
UNFI,Consumer Staples
UNIT,Real Estate
UNTY,Financials
UP,Industrials
UPB,Health Care
UPBD,Information Technology
UPST,Financials
UPWK,Communication Services
URGN,Health Care
USAC,Energy
USAR,Materials
USAS,Materials
USAU,Materials
USCB,Financials
USLM,Materials
USNA,Consumer Staples
USPH,Health Care
UTI,Consumer Staples
UTL,Utilities
UTMD,Health Care
UTZ,Consumer Staples
UVE,Financials
UVSP,Financials
UVV,Consumer Staples
VAC,Consumer Discretionary
VATE,Industrials
VBNK,Financials
VCEL,Health Care
VCV,Financials
VCYT,Health Care
VECO,Information Technology
VEL,Financials
VELO,Information Technology
VEON,Communication Services
VERA,Health Care
VERX,Information Technology
VGM,Financials
VGZ,Materials
VIA,Information Technology
VIR,Health Care
VISN,Information Technology
VITL,Consumer Staples
VIVO,Information Technology
VKQ,Financials
VKTX,Health Care
VLGEA,Consumer Staples
VLN,Information Technology
VLRS,Industrials
VMD,Health Care
VMO,Financials
VNDA,Health Care
VNET,Information Technology
VNT,Information Technology
VOR,Health Care
VOXR,Materials
VOYG,Industrials
VPG,Information Technology
VRA,Consumer Discretionary
VRDN,Health Care
VREX,Health Care
VRTS,Financials
VSTM,Health Care
VSTS,Industrials
VTEX,Information Technology
VTMX,Real Estate
VTVT,Health Care
VUZI,Information Technology
VVV,Consumer Discretionary
VVX,Industrials
VYGR,Health Care
VYX,Information Technology
VZLA,Materials
WABC,Financials
WAFD,Financials
WALD,Consumer Staples
WASH,Financials
WATT,Information Technology
WAVE,Utilities
WB,Communication Services
WBI,Energy
WBTN,Communication Services
WBX,Information Technology
WD,Financials
WDFC,Materials
WEAV,Health Care
WEN,Consumer Discretionary
WERN,Industrials
WEST,Consumer Staples
WGO,Consumer Discretionary
WGS,Health Care
WHD,Energy
WHR,Consumer Discretionary
WHWK,Health Care
WINA,Consumer Discretionary
WING,Consumer Discretionary
WIX,Information Technology
WK,Information Technology
WKC,Energy
WLDN,Industrials
WLFC,Industrials
WLY,Communication Services
WMK,Consumer Staples
WNC,Industrials
WOLF,Information Technology
WOR,Industrials
WPP,Communication Services
WRBY,Health Care
WRLD,Financials
WRN,Materials
WSBC,Financials
WSBF,Financials
WSC,Industrials
WSFS,Financials
WSHP,Communication Services
WSR,Real Estate
WT,Financials
WTBA,Financials
WTFCN,Financials
WTI,Energy
WTTR,Energy
WU,Financials
WVE,Health Care
WW,Health Care
WWW,Consumer Discretionary
WYY,Information Technology
XERS,Health Care
XFLT,Financials
XFOR,Health Care
XHR,Real Estate
XIFR,Utilities
XMAX,Consumer Discretionary
XMTR,Industrials
XNCR,Health Care
XNET,Information Technology
XOMA,Health Care
XPEL,Consumer Discretionary
XPER,Information Technology
XPOF,Consumer Discretionary
XRAY,Health Care
XRN,Real Estate
XRX,Industrials
XXI,Financials
XZO,Financials
YALA,Information Technology
YELP,Communication Services
YETI,Consumer Discretionary
YEXT,Information Technology
YORW,Utilities
ZBIO,Health Care
ZD,Communication Services
ZENA,Information Technology
ZGN,Consumer Discretionary
ZIM,Industrials
ZIP,Communication Services
ZLAB,Health Care
ZNTL,Health Care
ZSQR,Information Technology
ZUMZ,Consumer Discretionary
ZURA,Health Care
ZVIA,Consumer Staples
ZVRA,Health Care
ZYME,Health Care
