ticker,sector
WKC,Energy
WLFC,Industrials
WLY,Communication Services
WMK,Consumer Staples
WNC,Industrials
WRBY,Health Care
WRLD,Financials
WSBC,Financials
WSBF,Financials
WSC,Industrials
WSFS,Financials
WSR,Real Estate
WT,Financials
WTBA,Financials
WTFCN,Financials
WTTR,Energy
WW,Health Care
WYY,Information Technology
XERS,Health Care
XFOR,Health Care
XHR,Real Estate
XIFR,Utilities
XMAX,Consumer Discretionary
XMTR,Industrials
XNCR,Health Care
XOMA,Health Care
XPEL,Consumer Discretionary
XPER,Information Technology
XPOF,Consumer Discretionary
XRAY,Health Care
XRN,Real Estate
YELP,Communication Services
YETI,Consumer Discretionary
YEXT,Information Technology
YORW,Utilities
ZBIO,Health Care
ZD,Communication Services
ZGN,Consumer Discretionary
ZIM,Industrials
ZIP,Communication Services
ZNTL,Health Care
ZVIA,Consumer Staples
ZVRA,Health Care
ZYME,Health Care
