ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AEHR,memoire|new_tech|semiconducteurs,30.8,Setup en formation,79.98,48.6,-0.021,4.05,4.8,-5.27,270841306.0,36.8,50.0,56.0,0.0,0.0,0.3,0.0,0.375,0.479,0.0,0.463,0.524,0.0,2903167786.400604,Résultats,20.0,1,,2026-01-05,23.49,240.49,210
COHU,semiconducteurs,30.8,Setup en formation,47.99,44.3,-0.919,3.32,-5.35,-30.56,59675921.0,35.7,47.5,61.0,0.76,0.0,0.3,0.141,0.319,0.38,0.0,0.473,0.556,0.0,2299562239.126293,Résultats,4.0,1,,2026-01-05,25.1,91.2,210
SMTC,semiconducteurs,30.2,Setup en formation,117.82,42.4,-1.641,2.8,-6.43,-19.87,306638831.0,33.6,41.9,60.0,1.0,0.0,0.3,0.452,0.542,0.5,0.0,0.077,0.556,0.0,10996495666.674805,Contrat,28.0,1,,2026-01-05,74.34,58.49,210
KOPN,defense|ia|laser_photonique,29.8,Setup en formation,3.52,43.9,-0.004,-1.68,-1.68,-16.59,15446790.0,46.7,52.3,25.0,1.0,0.0,0.3,0.0,0.793,0.636,0.0,0.158,0.468,0.0,688394250.4404633,,,0,,2026-01-05,2.57,36.96,210
INTC,semiconducteurs,29.6,Setup en formation,90.2,39.9,-1.256,-1.02,-2.3,-28.99,11559283572.0,36.6,42.5,65.0,0.54,0.0,0.3,0.414,0.528,0.271,0.0,0.348,0.508,0.0,455775843078.6133,Résultats,11.0,1,,2026-01-05,39.37,129.11,210
PENG,memoire|semiconducteurs,29.5,En base (loin du pivot),52.63,43.6,-1.967,2.33,-2.27,-23.51,334981262.0,41.4,51.5,91.0,0.0,0.0,0.7,0.0,0.347,0.0,0.0,0.46,0.651,0.0,2715863047.0,Contrat,17.0,2,,2026-04-23,27.61,90.62,102
FORM,semiconducteurs,29.3,Setup en formation,106.2,46.5,-0.404,0.78,2.08,-27.82,165345800.0,33.7,48.6,52.0,0.79,0.0,0.3,0.076,0.57,0.393,0.0,0.653,0.278,0.0,8535657974.249176,Résultats,5.0,1,,2026-01-05,62.69,69.41,210
LRCX,semiconducteurs,28.9,Setup en formation,293.02,43.6,-4.504,-1.58,-3.99,-25.11,3676480682.0,33.2,42.9,74.0,0.31,0.0,0.3,0.396,0.306,0.153,0.0,0.449,0.563,0.0,365435724625.6104,Résultats,5.0,1,,2026-01-05,194.39,50.74,210
ON,semiconducteurs,28.5,Setup en formation,81.61,39.0,-0.203,-2.54,-5.99,-13.76,834594921.0,39.5,41.6,28.0,0.98,0.0,0.3,0.467,0.833,0.491,0.0,0.019,0.429,0.0,31930732003.46988,,,0,,2026-01-05,58.69,39.05,210
AEIS,equipement_electrique,28.5,Setup en formation,289.52,46.0,-1.305,5.56,-4.76,-18.75,200910153.0,25.7,36.2,34.0,1.0,0.0,0.3,0.768,0.539,0.5,0.0,0.292,0.103,0.096,11725122545.43866,,,0,,2026-01-05,227.51,27.26,210
TSEM,semiconducteurs,28.2,Setup en formation,219.67,46.0,-2.708,4.03,-5.87,-10.51,413044292.0,31.3,42.2,54.0,0.62,0.0,0.3,0.436,0.352,0.346,0.0,0.281,0.476,0.0,25873981562.332764,,,0,,2026-01-05,119.29,84.15,210
ONTO,semiconducteurs,28.1,Setup en formation,258.58,43.9,-5.683,3.22,-5.15,-26.41,330319060.0,33.1,44.3,78.0,0.61,0.0,0.3,0.314,0.298,0.305,0.0,0.439,0.444,0.0,13444442267.314362,,,0,,2026-01-05,178.18,45.12,210
GHM,gestion_thermique,27.9,Setup en formation,95.9,40.6,-1.723,1.78,-7.73,-19.71,26216394.0,23.8,30.1,67.0,0.53,0.0,0.3,1.0,0.352,0.263,0.0,0.006,0.381,0.207,1132147077.83416,,,0,,2026-01-05,70.0,37.0,210
ARM,semiconducteurs,27.7,Setup en formation,239.69,37.5,-4.203,-0.77,-7.82,-28.97,1720257941.0,47.1,50.8,60.0,1.0,0.0,0.3,0.0,0.643,0.5,0.0,0.049,0.603,0.0,253024873804.23444,,,0,,2026-04-01,155.07,54.57,124
STM,semiconducteurs,26.8,Setup en formation,52.39,37.4,-1.275,-1.26,1.65,-25.92,760370731.0,35.6,41.1,93.0,0.31,0.0,0.3,0.493,0.258,0.153,0.0,0.378,0.492,0.0,46399919246.0468,,,0,,2026-01-05,27.3,91.9,210
LITE,laser_photonique,26.5,Setup en formation,713.94,45.5,-6.118,2.99,-6.43,-10.89,3196169571.0,32.0,43.3,58.0,0.91,0.0,0.3,0.371,0.374,0.625,0.0,0.259,0.206,0.0,59337282189.94141,Direction,4.0,1,,2026-01-05,357.05,99.96,210
MKSI,laser_photonique,25.7,Setup en formation,297.45,41.3,-7.08,1.41,-9.64,-27.64,437927872.0,33.5,42.8,86.0,0.34,0.0,0.3,0.402,0.186,0.169,0.0,0.303,0.54,0.0,20799539249.16266,,,0,,2026-01-05,175.89,69.11,210
NKLR,production_energie,25.5,Setup en formation,5.14,51.1,0.037,-1.72,1.78,5.54,2242884.0,25.8,38.7,22.0,0.0,0.0,0.018,0.629,0.467,0.0,0.0,0.517,0.46,0.0,570173656.0126591,,,0,,2026-07-03,4.62,11.26,31
MXL,semiconducteurs,25.5,Setup en formation,66.82,42.4,-2.303,-0.15,-6.66,-40.55,320915248.0,47.9,56.2,78.0,0.53,0.0,0.3,0.0,0.373,0.264,0.0,0.36,0.516,0.0,6204321528.438385,Résultats,11.0,1,,2026-01-05,18.13,268.56,210
KLIC,semiconducteurs,24.9,Setup en formation,89.2,38.0,-2.131,1.0,-11.97,-33.34,99263555.0,34.3,39.8,72.0,0.62,0.0,0.3,0.566,0.344,0.31,0.0,0.03,0.492,0.0,4655009249.442734,,,0,,2026-01-05,51.08,74.63,210
VIAV,laser_photonique,24.5,Setup en formation,36.95,42.2,-0.297,5.42,-6.5,-21.5,184654197.0,35.7,45.4,39.0,1.0,0.0,0.3,0.257,0.679,0.535,0.0,0.05,0.302,0.0,9287714985.962423,,,0,,2026-01-05,18.11,104.03,210
SHLS,equipement_electrique,24.3,Setup en formation,8.74,43.1,-0.185,-1.8,-6.92,-13.64,52194355.0,33.7,40.6,59.0,0.5,0.0,0.3,0.525,0.449,0.249,0.0,0.108,0.437,0.0,1542661806.115105,,,0,,2026-01-05,8.89,-1.69,210
MVIS,laser_photonique|robotique,24.0,Étendu (déjà parti),3.99,95.5,0.235,1242.53,958.07,971.14,3748432.0,-400.6,67.4,100.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.5,1.0,1.0,89897590.17316818,8-K,12.0,3,,2026-08-03,3.99,0.0,0
NUAI,gestion_thermique,23.6,Setup en formation,4.66,47.8,-0.013,-3.52,-2.41,-10.3,38352187.0,36.2,48.9,54.0,0.43,0.0,0.3,0.061,0.548,0.309,0.0,0.395,0.278,0.0,487715824.1159134,8-K,4.0,3,,2026-03-11,5.26,-11.41,145
BE,equipement_electrique|production_energie,22.9,Setup en formation,205.81,44.9,-1.253,-0.63,11.31,-28.91,3631369967.0,41.4,55.2,83.0,0.0,0.0,0.3,0.0,0.297,0.0,0.0,0.569,0.452,0.0,64242303271.39819,Résultats,6.0,2,,2026-01-27,152.31,35.13,188
UCTT,memoire|semiconducteurs,22.0,Setup en formation,83.31,43.0,-2.402,0.1,-10.18,-35.71,138452870.0,42.2,51.9,63.0,0.01,0.0,0.3,0.0,0.386,0.005,0.0,0.374,0.532,0.0,3980757794.4052734,Direction,26.0,1,,2026-01-05,29.65,180.98,210
MYRG,equipement_electrique,21.2,Setup en formation,333.22,29.8,-7.917,0.72,-12.12,-28.05,113330094.0,33.8,37.4,87.0,0.37,0.0,0.3,0.702,0.259,0.183,0.0,0.022,0.389,0.0,5288329434.288025,Résultats,5.0,1,,2026-01-05,232.56,43.28,210
KLAC,semiconducteurs,20.9,Setup en formation,182.82,38.2,-5.07,1.38,-13.16,-31.32,2621722623.0,40.5,44.8,71.0,0.39,0.0,0.3,0.291,0.519,0.195,0.0,0.017,0.452,0.0,235495293264.22577,Résultats,6.0,1,,2026-01-05,134.9,35.52,210
VICR,equipement_electrique,20.4,Setup en formation,207.37,39.4,-2.522,0.34,-1.73,-40.79,207294888.0,45.8,53.3,80.0,0.32,0.0,0.3,0.0,0.394,0.158,0.0,0.366,0.333,0.0,9888050054.274475,Résultats,13.0,1,,2026-01-12,139.12,49.06,203
STRL,gestion_thermique,20.3,Setup en formation,596.77,41.8,-7.746,2.76,-9.71,-23.15,483114704.0,40.7,51.0,75.0,0.41,0.0,0.3,0.0,0.398,0.203,0.0,0.044,0.548,0.0,18544750264.44568,Direction,24.0,2,,2026-01-05,327.11,82.44,210
ALGM,semiconducteurs,19.0,Setup en formation,41.5,36.8,-1.026,0.12,-9.84,-34.34,134219812.0,42.2,46.8,64.0,0.56,0.0,0.3,0.175,0.58,0.281,0.0,0.03,0.31,0.0,7673139056.696564,Résultats,4.0,1,,2026-01-12,30.17,37.55,203
POWL,equipement_electrique,18.5,Setup en formation,208.68,39.0,-2.061,-0.3,-10.13,-21.21,177287214.0,34.2,41.8,43.0,0.16,0.0,0.3,0.458,0.629,0.08,0.0,0.037,0.31,0.0,7715768084.948639,Direction,28.0,1,,2026-01-05,120.36,73.38,210
IMOS,semiconducteurs,16.6,Setup en formation,47.4,35.9,-2.566,0.74,-14.08,-26.86,9043893.0,39.5,44.5,100.0,0.0,0.0,0.3,0.307,0.196,0.0,0.0,0.026,0.476,0.0,1667264969.228096,,,0,,2026-01-27,42.36,11.9,188
OSIS,defense,15.4,Tendance baissière (pas un setup),221.39,54.9,1.138,0.67,2.16,3.02,38679596.0,5.2,15.5,11.0,1.0,0.0,0.0,1.0,0.804,0.5,1.0,0.813,0.357,0.034,3644943789.606781,,,0,,2026-01-05,271.38,-18.42,210
TDG,defense,13.3,Tendance baissière (pas un setup),1254.38,49.2,2.761,0.36,1.43,-4.19,406811437.0,7.9,14.1,56.0,0.7,0.0,0.0,1.0,0.482,0.348,0.764,0.493,0.325,0.424,71305247275.81482,Événement,7.0,3,,2026-01-05,1367.89,-8.3,210
SYM,robotique,12.7,Tendance baissière (pas un setup),43.05,51.6,0.252,0.26,7.22,-4.25,60118038.0,23.6,32.2,2.0,1.0,0.0,0.0,0.986,0.876,0.714,0.0,0.831,0.23,0.0,5789573141.083157,,,0,,2026-01-05,68.62,-37.26,210
ERII,gestion_thermique,12.3,Tendance baissière (pas un setup),8.65,51.2,-0.005,2.61,2.73,-2.81,6401326.0,12.7,21.0,13.0,1.0,0.0,0.0,1.0,0.854,0.5,0.161,0.832,0.254,0.0,455402365.2312956,Direction,21.0,1,,2026-02-03,14.81,-41.59,181
NOC,defense,11.9,Tendance baissière (pas un setup),542.48,54.1,2.069,1.43,0.04,4.33,500087857.0,4.1,15.3,19.0,0.4,0.0,0.0,1.0,0.486,0.375,1.0,0.516,0.214,0.013,77474778769.56152,Résultats,13.0,1,,2026-01-05,606.7,-10.59,210
AI,ia,11.8,Tendance baissière (pas un setup),9.18,53.3,0.093,1.21,12.64,-2.65,46898897.0,22.3,33.1,8.0,0.77,0.0,0.0,0.94,0.952,0.387,0.0,0.883,0.294,0.0,1495422026.950242,Événement,17.0,1,,2026-07-03,9.06,1.32,31
NNDM,new_tech|robotique,11.3,Tendance baissière (pas un setup),1.5,51.1,0.005,-2.6,2.04,0.67,3969794.0,18.9,35.7,2.0,1.0,0.0,0.0,0.796,0.99,0.5,0.0,0.817,0.214,0.0,320180999.20089567,Contrat,13.0,2,,2026-01-12,1.7,-11.76,203
LEU,production_energie,10.3,Tendance baissière (pas un setup),176.93,54.3,1.888,0.1,7.96,6.37,139732815.0,13.6,30.6,28.0,0.39,0.0,0.0,1.0,0.686,0.197,0.049,0.803,0.294,0.0,3593235704.0267944,,,0,,2026-01-20,315.92,-44.0,195
INOD,ia,10.2,Tendance baissière (pas un setup),62.83,44.0,0.677,4.59,12.42,-13.01,60219809.0,49.8,56.6,29.0,1.0,0.0,0.0,0.0,0.829,0.5,0.0,0.527,0.627,0.0,2126190379.3112488,,,0,,2026-01-20,61.62,1.96,195
SWKS,semiconducteurs,10.1,Tendance baissière (pas un setup),62.28,47.8,0.706,-0.32,3.44,-5.54,360239123.0,26.9,34.9,24.0,0.2,0.0,0.0,0.837,0.853,0.543,0.0,0.381,0.333,0.025,9169059177.81292,Événement,0.0,4,,2026-04-23,61.02,2.06,102
LDOS,defense,10.0,Tendance baissière (pas un setup),115.6,57.6,1.429,2.84,3.09,12.16,150370592.0,13.7,26.2,46.0,0.71,0.0,0.0,1.0,0.483,0.578,0.034,0.5,0.238,0.0,14809980498.133257,,,0,,2026-01-05,194.32,-40.51,210
BTQ,quantique,9.9,Tendance baissière (pas un setup),3.47,44.0,0.015,-1.98,4.2,-34.53,6587504.0,45.8,57.6,12.0,1.0,0.0,0.0,0.0,0.929,0.5,0.0,0.503,0.563,0.0,528395083.5145626,,,0,,2026-07-03,4.82,-28.01,31
ARQQ,quantique,9.9,Tendance baissière (pas un setup),17.13,45.7,-0.205,-3.27,2.88,-40.62,8129040.0,44.7,61.9,35.0,1.0,0.0,0.0,0.0,0.79,0.5,0.0,0.565,0.556,0.0,317942056.9361916,,,0,,2026-07-03,23.51,-27.14,31
ASPN,robotique,9.8,Tendance baissière (pas un setup),4.63,41.7,-0.068,2.66,-0.86,-21.92,4695533.0,30.8,39.3,75.0,1.0,0.0,0.0,0.595,0.402,0.575,0.0,0.323,0.563,0.0,391595957.52119017,,,0,,2026-04-09,3.74,23.8,116
SMCI,gestion_thermique|ia|semiconducteurs,9.8,Tendance baissière (pas un setup),28.4,48.9,0.344,2.42,-5.65,2.71,1224018879.0,44.7,54.5,33.0,0.91,0.0,0.0,0.0,0.755,0.957,0.0,0.432,0.302,0.0,18422943512.845028,Résultats,13.0,1,,2026-07-03,27.22,4.34,31
NRG,production_energie,9.8,Tendance baissière (pas un setup),134.29,48.5,-0.533,0.24,-4.78,-4.62,303757070.0,11.0,20.4,23.0,0.77,0.0,0.0,1.0,0.462,0.414,0.369,0.455,0.198,0.03,29660478338.927765,Événement,19.0,1,,2026-01-05,160.6,-16.38,210
QUBT,laser_photonique|new_tech|quantique,9.3,Tendance baissière (pas un setup),8.1,46.4,0.064,1.0,9.02,-14.1,73389737.0,39.5,45.5,25.0,1.0,0.0,0.0,0.251,0.852,0.612,0.0,0.634,0.198,0.0,1936217871.998477,Direction,12.0,1,,2026-07-03,9.05,-10.5,31
ISOU,production_energie,8.9,Tendance baissière (pas un setup),9.29,43.7,0.007,-4.82,-1.28,-4.72,1082240.0,30.3,33.5,10.0,0.71,0.0,0.0,0.915,0.943,0.854,0.0,0.153,0.032,0.0,617325811.3693352,,,0,,2026-01-27,11.97,-22.39,188
YMAT,new_tech,8.6,Tendance baissière (pas un setup),1.88,42.6,0.007,5.62,3.3,-32.74,1194151.0,85.5,89.1,41.0,1.0,0.0,0.0,0.0,0.752,0.742,0.0,0.387,0.31,0.0,7298387.670338273,,,0,,2026-07-10,1.9,-1.05,24
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,8.5,Tendance baissière (pas un setup),31.74,43.4,-0.038,2.03,2.88,-27.07,21214750.0,41.6,50.3,57.0,1.0,0.0,0.0,0.0,0.657,0.5,0.0,0.443,0.468,0.0,956399662.7065544,Direction,24.0,1,,2026-02-03,22.27,42.52,181
CRNC,ia,8.5,Tendance baissière (pas un setup),8.52,40.6,-0.095,2.77,0.89,-26.11,6455289.0,35.8,41.3,70.0,1.0,0.0,0.0,0.486,0.551,0.578,0.0,0.364,0.302,0.0,404656826.1474438,,,0,,2026-01-05,11.09,-23.17,210
MRAM,memoire,8.5,Tendance baissière (pas un setup),14.53,38.7,0.119,0.48,-3.71,-34.96,17878069.0,60.5,65.0,37.0,1.0,0.0,0.0,0.0,0.781,0.5,0.0,0.326,0.516,0.0,357341068.1132755,Direction,17.0,1,,2026-07-06,19.14,-24.09,28
HUBB,equipement_electrique,8.4,Tendance baissière (pas un setup),472.55,44.6,-1.286,-0.24,-2.79,-3.58,278954638.0,13.7,17.4,2.0,0.63,0.0,0.0,1.0,0.679,0.316,0.042,0.162,0.063,0.46,24791683941.75,Résultats,6.0,1,,2026-01-05,462.83,2.1,210
FSLR,production_energie,8.4,Tendance baissière (pas un setup),211.03,43.0,0.83,2.44,4.05,-9.07,397563008.0,34.2,39.0,40.0,0.9,0.0,0.0,0.612,0.762,0.495,0.0,0.442,0.183,0.0,25626708494.32306,Résultats,4.0,1,,2026-01-05,272.0,-22.42,210
LWLG,laser_photonique|semiconducteurs,8.2,Tendance baissière (pas un setup),6.46,44.1,0.115,6.95,6.78,-20.44,20319082.0,52.7,61.0,4.0,1.0,0.0,0.0,0.0,0.976,0.5,0.0,0.465,0.302,0.0,1043119105.7011642,Direction,14.0,1,,2026-04-09,8.44,-23.46,116
PDYN,defense|robotique,7.9,Tendance baissière (pas un setup),5.23,45.9,0.054,0.97,5.87,-13.55,6093712.0,42.3,49.0,16.0,1.0,0.0,0.0,0.058,0.905,0.59,0.0,0.575,0.095,0.0,262914114.82833624,Résultats,26.0,1,,2026-07-03,5.84,-10.45,31
QBTS,new_tech|quantique,7.8,Tendance baissière (pas un setup),18.08,45.4,0.171,0.56,11.54,-23.06,344332910.0,42.7,49.2,40.0,1.0,0.0,0.0,0.044,0.757,0.541,0.0,0.559,0.175,0.0,7364449668.710041,Reg FD,0.0,5,,2026-07-03,22.53,-19.75,31
AIRO,defense,7.8,Tendance baissière (pas un setup),6.74,47.1,0.017,2.9,-0.88,-11.9,2516525.0,31.8,42.2,20.0,1.0,0.0,0.0,0.433,0.786,0.626,0.0,0.323,0.135,0.0,223106837.58244133,,,0,,2026-07-03,7.6,-11.32,31
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,7.7,Tendance baissière (pas un setup),10.86,37.0,0.143,-1.36,-0.55,-34.3,186183437.0,68.2,72.4,43.0,1.0,0.0,0.0,0.0,0.743,0.5,0.0,0.346,0.389,0.0,3033906300.6802216,Résultats,7.0,2,,2026-01-20,9.86,10.14,195
UEC,production_energie,7.6,Tendance baissière (pas un setup),9.6,43.8,0.081,-1.44,0.95,-9.0,77151739.0,38.0,42.5,8.0,0.89,0.0,0.0,0.418,0.952,0.534,0.0,0.421,0.056,0.0,4842326025.79847,Vote actionnaires,11.0,1,,2026-01-05,13.99,-31.38,210
WOLF,equipement_electrique|new_tech|semiconducteurs,7.6,Tendance baissière (pas un setup),23.62,35.3,-0.27,-0.71,2.3,-46.99,114672527.0,70.8,75.3,79.0,1.0,0.0,0.0,0.0,0.524,0.5,0.0,0.389,0.405,0.0,1315419102.3864405,Direction,5.0,2,,2026-07-03,40.0,-40.95,31
TSAT,espace,7.5,Tendance baissière (pas un setup),37.26,42.5,0.075,-0.48,-0.56,-20.52,8039122.0,37.0,42.3,40.0,0.84,0.0,0.0,0.43,0.757,0.429,0.0,0.349,0.23,0.0,592015077.6221924,,,0,,2026-01-05,30.94,20.43,210
NXE,production_energie,7.5,Tendance baissière (pas un setup),9.15,45.4,0.064,-1.82,0.11,-3.17,44281444.0,26.8,31.3,6.0,0.78,0.0,0.0,1.0,0.931,0.392,0.0,0.251,0.056,0.0,6301377990.918087,,,0,,2026-01-05,10.72,-14.65,210
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.4,Tendance baissière (pas un setup),6.99,40.1,0.044,-3.98,1.45,-27.94,92106946.0,56.1,60.6,24.0,1.0,0.0,0.0,0.0,0.857,0.5,0.0,0.342,0.31,0.0,1246962733.540535,,,0,,2026-01-05,7.43,-5.92,210
TSSI,gestion_thermique,7.3,Tendance baissière (pas un setup),9.92,44.7,0.025,1.85,2.27,-15.79,6930523.0,43.3,50.5,30.0,1.0,0.0,0.0,0.0,0.749,0.5,0.0,0.508,0.19,0.0,292249877.6762543,,,0,,2026-05-07,15.84,-37.37,88
TATT,defense,7.3,Tendance baissière (pas un setup),38.9,39.1,-0.29,-4.63,-7.0,-19.14,6258308.0,22.5,28.2,35.0,1.0,0.0,0.0,1.0,0.64,0.556,0.0,0.014,0.175,0.0,503615896.1164169,,,0,,2026-01-05,49.22,-20.97,210
LTBR,production_energie,7.2,Tendance baissière (pas un setup),8.24,48.5,0.144,-2.37,9.87,-7.52,7664787.0,35.1,45.5,20.0,0.38,0.0,0.0,0.252,0.75,0.192,0.0,0.744,0.119,0.0,282462600.7291775,,,0,,2026-07-03,8.64,-4.63,31
BAH,defense,7.2,Tendance baissière (pas un setup),69.72,54.7,0.903,2.06,-3.87,16.18,162238616.0,16.7,28.9,67.0,0.18,0.0,0.0,1.0,0.195,0.172,0.0,0.5,0.206,0.0,8559479119.176727,Vote actionnaires,10.0,2,,2026-07-03,62.45,11.64,31
PLAB,semiconducteurs,7.2,Tendance baissière (pas un setup),30.29,48.6,0.297,2.4,-0.13,-0.07,29706040.0,45.7,51.4,2.0,1.0,0.0,0.0,0.0,0.986,0.5,0.0,0.434,0.159,0.0,1823747197.1342928,,,0,,2026-01-05,33.38,-9.26,210
GFUZ,new_tech,7.1,Tendance baissière (pas un setup),10.09,54.2,0.109,7.57,49.93,-1.56,7500386.0,32.1,59.1,98.0,0.0,0.09,0.0,0.0,0.01,0.5,0.0,0.886,0.127,0.0,710362767.396698,Vote actionnaires,28.0,1,,2026-07-14,11.0,-8.27,20
IONQ,new_tech|quantique,7.0,Tendance baissière (pas un setup),36.44,41.2,0.499,1.87,10.96,-29.11,711808946.0,50.5,56.8,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.414,0.254,0.0,14839347181.435318,Événement,3.0,2,,2026-01-12,50.95,-28.48,203
BKSY,espace|robotique,7.0,Tendance baissière (pas un setup),23.05,43.5,0.348,2.63,6.86,-19.8,28171483.0,56.4,61.6,17.0,1.0,0.0,0.0,0.0,0.9,0.5,0.0,0.438,0.143,0.0,984778951.544506,,,0,,2026-01-05,22.72,1.45,210
BWMN,gestion_thermique,6.9,Tendance baissière (pas un setup),26.85,45.0,0.144,3.87,3.45,-6.32,3807323.0,20.5,25.8,40.0,0.25,0.0,0.0,1.0,0.441,0.127,0.0,0.52,0.103,0.0,468944652.5185318,,,0,,2026-02-10,35.65,-24.68,174
TLN,production_energie,6.9,Tendance baissière (pas un setup),334.1,39.6,-5.436,0.47,-7.17,-7.4,237819036.0,25.7,30.4,73.0,0.88,0.0,0.0,1.0,0.275,0.628,0.0,0.047,0.04,0.134,16596337069.451904,Reg FD,20.0,1,,2026-01-05,395.2,-15.46,210
LMB,gestion_thermique,6.9,Tendance baissière (pas un setup),71.7,43.7,-0.327,2.58,-1.43,-7.63,12894208.0,16.4,22.4,30.0,1.0,0.0,0.0,1.0,0.72,0.5,0.0,0.129,0.032,0.0,866184771.8762512,Contrat,10.0,1,,2026-02-03,89.66,-20.03,181
RGTI,new_tech|quantique,6.9,Tendance baissière (pas un setup),14.95,44.1,0.136,0.61,5.65,-19.97,329684637.0,46.7,53.2,31.0,1.0,0.0,0.0,0.0,0.814,0.602,0.0,0.461,0.056,0.0,5358269047.80018,,,0,,2026-07-03,17.94,-16.67,31
KTOS,defense|espace,6.8,Tendance baissière (pas un setup),46.6,44.2,0.106,0.93,-1.58,-12.14,167916695.0,30.3,35.5,3.0,1.0,0.0,0.0,0.804,0.866,0.5,0.0,0.137,0.04,0.0,9072217026.212952,,,0,,2026-01-05,89.93,-48.18,210
SPCE,espace,6.8,Tendance baissière (pas un setup),2.55,44.3,0.032,-0.39,2.41,-8.27,24968130.0,71.3,73.4,14.0,1.0,0.0,0.0,0.0,0.914,0.5,0.0,0.46,0.095,0.0,357320780.2849173,,,0,,2026-07-03,2.7,-5.56,31
SATL,espace,6.8,Tendance baissière (pas un setup),3.58,35.4,0.066,2.58,-0.28,-35.38,18114394.0,70.2,72.7,35.0,1.0,0.0,0.0,0.0,0.79,0.5,0.0,0.341,0.23,0.0,572963436.3187659,Direction,6.0,1,,2026-04-23,6.81,-47.43,102
DUOT,ia,6.8,Tendance baissière (pas un setup),8.61,45.0,0.062,5.77,6.69,-25.13,7322976.0,43.7,51.2,50.0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.58,0.381,0.0,293399255.4332733,Contrat,14.0,1,,2026-01-05,10.05,-14.33,210
AVAV,defense|espace|robotique,6.8,Tendance baissière (pas un setup),149.37,47.3,0.86,1.91,-0.09,-13.38,231421653.0,31.4,37.9,13.0,0.5,0.0,0.0,0.671,0.919,0.248,0.0,0.331,0.127,0.0,7901684486.051788,Direction,5.0,1,,2026-07-03,190.89,-21.75,31
VLN,semiconducteurs,6.7,Tendance baissière (pas un setup),1.57,35.3,-0.007,0.64,-3.68,-29.6,1780736.0,57.7,62.0,56.0,1.0,0.0,0.0,0.0,0.662,0.5,0.0,0.346,0.246,0.0,173777374.19513416,,,0,,2026-07-03,2.07,-24.15,31
ENPH,production_energie,6.7,Tendance baissière (pas un setup),37.54,38.9,-0.088,0.43,2.29,-19.85,185020482.0,49.1,52.6,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.354,0.214,0.0,5103492200.643677,Résultats,6.0,1,,2026-01-05,34.0,10.41,210
PLTR,defense|ia|new_tech,6.6,Tendance baissière (pas un setup),123.06,44.4,-0.692,0.65,0.11,-2.12,4407248710.0,24.8,35.0,17.0,0.71,0.0,0.0,0.832,0.696,0.454,0.0,0.174,0.063,0.0,300838674872.5191,,,0,,2026-01-05,174.04,-29.29,210
FN,laser_photonique,6.6,Tendance baissière (pas un setup),435.41,37.3,-1.62,-0.89,-8.53,-20.43,375953747.0,40.6,44.9,34.0,0.84,0.0,0.0,0.283,0.781,0.921,0.0,0.0,0.016,0.0,16081999694.037476,,,0,,2026-01-05,456.9,-4.7,210
KRMN,defense|espace,6.6,Tendance baissière (pas un setup),48.15,48.0,0.306,1.97,1.5,-12.34,179159515.0,28.7,35.3,4.0,0.13,0.0,0.0,0.817,0.868,0.064,0.0,0.385,0.151,0.0,6587882201.9585495,,,0,,2026-01-05,83.99,-42.67,210
SPIR,espace,6.6,Tendance baissière (pas un setup),11.46,37.1,0.023,0.88,4.28,-37.65,10906953.0,55.8,59.7,84.0,1.0,0.0,0.0,0.0,0.495,0.5,0.0,0.403,0.222,0.0,463764339.2992592,Direction,17.0,1,,2026-03-11,11.03,3.9,145
ZENA,defense,6.5,Tendance baissière (pas un setup),1.28,39.2,-0.015,-1.54,-7.25,-11.72,2399205.0,25.6,33.1,42.0,1.0,0.0,0.0,0.937,0.607,0.622,0.0,0.001,0.032,0.0,111105241.25,,,0,,2026-07-03,1.42,-9.86,31
SEDG,equipement_electrique,6.4,Tendance baissière (pas un setup),41.2,36.8,-0.885,-1.34,-3.29,-26.43,105215585.0,49.3,53.2,68.0,1.0,0.0,0.0,0.0,0.59,0.5,0.0,0.34,0.214,0.0,2682082615.3987885,,,0,,2026-01-27,34.81,18.36,188
KSCP,robotique,6.4,Tendance baissière (pas un setup),1.64,47.1,0.042,-17.59,13.1,-20.77,4133733.0,48.2,57.4,75.0,0.0,0.0,0.0,0.0,0.148,0.5,0.0,0.667,0.095,0.0,27430144.745836377,Résultats,14.0,1,,2026-07-03,2.04,-19.61,31
LAES,quantique,6.4,Tendance baissière (pas un setup),2.36,35.9,-0.015,0.0,-2.88,-23.87,37682574.0,39.5,43.1,41.0,0.73,0.0,0.0,0.385,0.752,0.479,0.0,0.322,0.048,0.0,560521643.2472973,,,0,,2026-03-04,4.19,-43.68,152
