ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
PENG,memoire|semiconducteurs,28.6,Setup en formation,48.63,40.6,-0.472,2.19,-7.28,-12.72,85980180.0,45.9,51.5,44.0,1.0,0.0,0.3,0.0,0.733,0.5,0.0,0.308,0.413,0.0,2616964622.2919693,,,0,,2026-04-23,27.61,76.13,134
TSEM,semiconducteurs,28.1,Setup en formation,206.16,41.7,-2.738,-0.31,-6.23,-2.36,326984823.0,28.8,36.1,65.0,0.93,0.0,0.3,0.771,0.61,0.465,0.0,0.331,0.127,0.0,25081631466.11206,,,0,,2026-01-05,119.29,72.82,242
CVV,new_tech,28.1,En base (loin du pivot),6.47,39.3,-0.135,-2.12,-12.21,-21.0,1062236.0,28.9,33.4,21.0,0.0,0.0,0.7,0.922,0.876,0.0,0.0,0.013,0.389,0.037,46800363.541834354,Résultats,23.0,1,,2026-04-16,4.54,42.51,141
HEI,defense,27.7,Setup en formation,325.7,31.0,-4.521,0.87,-3.36,-11.21,175856003.0,13.6,15.0,79.0,0.09,0.0,0.3,1.0,0.25,0.043,0.053,0.048,0.278,0.547,45196764616.67651,Résultats,10.0,1,,2026-01-05,341.5,-4.63,242
ALAB,ia,27.6,Setup en formation,282.82,43.6,-0.332,3.17,-6.99,-11.18,977060813.0,43.4,51.0,13.0,1.0,0.0,0.3,0.0,0.919,0.5,0.0,0.125,0.452,0.0,54677281379.81104,,,0,,2026-01-05,167.11,69.24,242
LRCX,semiconducteurs,27.5,Setup en formation,292.66,42.1,-2.526,1.51,-8.14,-4.8,2318447069.0,33.3,42.9,12.0,1.0,0.0,0.3,0.396,0.929,0.567,0.0,0.004,0.333,0.0,381465214487.4573,Direction,8.0,1,,2026-01-05,194.39,50.55,242
ADI,semiconducteurs,27.3,Setup en formation,356.5,38.0,-1.792,0.22,-4.52,-5.32,1326121246.0,17.2,19.2,30.0,0.8,0.0,0.3,1.0,0.765,0.398,0.0,0.025,0.008,0.34,175177691177.60193,Résultats,16.0,1,,2026-01-05,275.67,29.32,242
MXL,semiconducteurs,26.2,Setup en formation,59.45,40.7,-0.57,-1.08,-6.26,-11.87,150120626.0,53.7,56.4,51.0,1.0,0.0,0.3,0.0,0.695,0.5,0.0,0.314,0.302,0.0,5629326337.692635,,,0,,2026-01-05,18.13,227.91,242
RR,ia|robotique,25.7,Setup en formation,1.72,48.5,0.011,-7.03,-11.79,10.97,11594389.0,22.0,41.0,17.0,0.57,0.0,0.013,0.498,0.495,0.493,0.0,0.405,0.214,0.0,398430434.8165212,Direction,10.0,1,,2026-07-03,1.96,-12.24,63
COHU,semiconducteurs,25.7,Setup en formation,45.98,40.0,-0.99,0.5,-11.05,-11.12,48818219.0,38.4,47.5,56.0,0.92,0.0,0.3,0.141,0.667,0.715,0.0,0.035,0.278,0.0,2361643424.8330803,,,0,,2026-01-05,25.1,83.19,242
ZENA,defense,25.1,Setup en formation,1.7,48.7,-0.043,3.66,-9.57,22.3,12652022.0,24.8,46.0,71.0,0.0,0.0,0.094,0.221,0.192,0.297,0.0,0.434,0.476,0.0,149325439.57783854,,,0,,2026-07-03,1.42,19.72,63
SIF,defense,25.0,Setup en formation,21.16,44.2,0.028,0.38,-5.37,-21.8,3722793.0,27.0,40.2,67.0,0.0,0.0,0.3,0.542,0.595,0.0,0.0,0.138,0.524,0.099,135777113.1541748,Résultats,25.0,1,,2026-03-11,14.57,45.23,177
AMAT,semiconducteurs,23.0,Setup en formation,435.91,33.0,-5.502,-0.58,-9.63,-18.32,3662551225.0,41.0,42.3,67.0,0.9,0.0,0.3,0.426,0.6,0.448,0.0,0.016,0.278,0.0,360451968298.0688,Direction,8.0,2,,2026-01-05,283.61,53.7,242
TER,robotique,22.1,Setup en formation,338.59,40.7,-5.859,-0.89,-9.0,-13.05,911620584.0,30.6,39.2,58.0,1.0,0.0,0.3,0.602,0.652,0.514,0.0,0.032,0.079,0.0,55837112221.69495,Contrat,25.0,1,,2026-01-05,219.33,54.37,242
PDFS,semiconducteurs,21.8,Setup en formation,43.46,42.4,-0.19,3.35,-5.83,-12.13,28292799.0,39.4,43.8,40.0,0.46,0.0,0.3,0.342,0.762,0.396,0.0,0.055,0.214,0.0,1899380156.3499143,Résultats,29.0,1,,2026-01-05,30.97,40.33,242
DPRO,defense,19.6,Étendu (déjà parti),6.43,76.8,0.209,13.01,47.14,47.48,8720790.0,-5.4,38.0,76.0,0.0,1.0,0.389,0.666,0.143,0.374,0.0,0.528,0.738,0.0,223326171.1486244,,,0,,2026-01-20,9.42,-31.74,227
AEHR,memoire|new_tech|semiconducteurs,18.7,Setup en formation,76.27,38.9,-4.456,-4.95,-15.69,-22.79,266156108.0,48.3,57.0,81.0,0.29,0.0,0.3,0.0,0.488,0.145,0.0,0.327,0.262,0.0,2775021671.5450287,,,0,,2026-01-05,23.49,224.69,242
ONTO,semiconducteurs,18.5,Setup en formation,252.46,38.2,-6.229,-0.82,-13.72,-8.53,306744882.0,34.7,44.3,72.0,0.79,0.0,0.3,0.314,0.567,0.393,0.0,0.007,0.159,0.0,16343796447.402832,Acquisition,25.0,2,,2026-01-05,178.18,41.69,242
META,ia,16.0,Tendance baissière (pas un setup),610.68,60.7,5.614,3.01,6.93,3.72,9057334519.0,11.0,23.6,25.0,0.62,0.0,0.0,1.0,0.754,0.811,0.376,0.888,0.325,0.249,1554055297070.7214,,,0,,2026-01-27,671.77,-9.09,220
SLDP,new_tech,15.7,Tendance baissière (pas un setup),2.48,59.2,0.02,0.81,4.42,15.89,6285484.0,8.7,27.1,1.0,1.0,0.0,0.0,1.0,0.921,0.759,0.668,0.843,0.325,0.0,574446183.8011551,,,0,,2026-07-03,2.52,-1.59,63
SPCE,espace,14.4,Tendance baissière (pas un setup),2.96,49.1,-0.023,0.34,-1.33,2.42,23920367.0,14.7,31.7,19.0,1.0,0.0,0.0,1.0,0.886,0.753,0.0,0.766,0.524,0.0,453332399.8392203,Événement,17.0,2,,2026-07-03,2.7,9.63,63
QCOM,semiconducteurs,14.2,Tendance baissière (pas un setup),168.57,54.0,1.756,-0.28,2.86,7.59,1493079891.0,22.8,34.9,12.0,1.0,0.0,0.0,0.84,0.929,0.769,0.0,0.801,0.5,0.0,179594364370.12613,,,0,,2026-01-05,174.54,-3.42,242
PRCT,robotique,13.8,Tendance baissière (pas un setup),21.37,52.8,0.01,-2.73,3.74,10.5,22394952.0,11.7,31.1,1.0,1.0,0.0,0.0,1.0,0.995,0.708,0.288,0.815,0.238,0.0,1251930021.548195,,,0,,2026-05-21,28.93,-26.13,106
TATT,defense,13.8,Tendance baissière (pas un setup),39.01,50.5,0.102,5.35,4.5,-8.47,5459278.0,26.4,32.2,16.0,1.0,0.0,0.0,0.991,0.905,0.876,0.0,0.881,0.23,0.0,517845780.0633583,,,0,,2026-01-05,49.22,-20.74,242
ECHO,espace,12.0,Tendance baissière (pas un setup),89.79,51.9,0.451,3.58,3.84,2.35,251140049.0,14.3,21.3,2.0,1.0,0.0,0.0,1.0,0.986,0.569,0.0,0.854,0.167,0.0,26030872521.181458,Reg FD,28.0,1,,2026-01-05,110.67,-18.87,242
VST,production_energie,11.9,Tendance baissière (pas un setup),144.22,50.9,0.848,0.53,3.15,2.59,579291617.0,15.8,21.5,6.0,0.49,0.0,0.0,1.0,0.962,0.527,0.0,0.893,0.151,0.0,49915666610.11093,Résultats,28.0,1,,2026-02-25,174.88,-17.53,191
TSLA,new_tech,11.5,Tendance baissière (pas un setup),376.37,60.5,4.067,5.42,6.08,17.05,12836889340.0,13.1,31.3,27.0,0.59,0.0,0.0,1.0,0.634,0.569,0.119,0.543,0.246,0.182,1389154581260.7742,,,0,,2026-01-05,451.67,-16.67,242
SMR,new_tech|production_energie,11.1,Tendance baissière (pas un setup),9.75,54.4,0.031,1.99,0.1,3.94,312459255.0,10.3,33.7,4.0,0.18,0.0,0.0,0.907,0.795,0.09,0.462,0.814,0.302,0.0,3913064029.649529,Contrat,24.0,2,,2026-07-03,9.76,-0.1,63
SOLS,gestion_thermique,10.8,Tendance baissière (pas un setup),61.37,51.5,0.771,0.62,8.93,-1.68,180084929.0,31.9,40.3,74.0,0.65,0.0,0.0,0.538,0.454,0.824,0.0,0.803,0.143,0.0,10249626727.10685,Contrat,8.0,1,,2026-05-29,84.23,-27.14,98
IREN,ia,10.8,Tendance baissière (pas un setup),41.65,52.3,-0.083,5.18,2.76,7.1,1870134192.0,20.3,44.7,17.0,0.19,0.0,0.0,0.296,0.838,0.594,0.0,0.86,0.262,0.0,17216421877.342796,Résultats,8.0,2,,2026-05-29,63.54,-34.45,98
LIDR,laser_photonique,10.7,Tendance baissière (pas un setup),1.37,56.9,0.021,-1.44,14.17,8.73,11025517.0,16.5,38.4,19.0,0.0,0.0,0.0,0.644,0.486,0.401,0.0,0.944,0.302,0.0,62763871.91099167,Événement,3.0,2,,2026-07-03,1.41,-2.84,63
TT,gestion_thermique,10.6,Tendance baissière (pas un setup),445.19,40.3,-1.98,1.41,-2.01,-7.94,410867796.0,12.0,14.2,78.0,1.0,0.0,0.0,1.0,0.533,0.5,0.251,0.305,0.016,0.6,98512073931.09924,,,0,,2026-02-03,433.33,2.74,213
SYM,robotique,10.4,Tendance baissière (pas un setup),41.6,51.3,-0.02,4.34,1.12,-10.58,64513133.0,13.8,21.9,1.0,0.59,0.0,0.0,1.0,0.947,0.296,0.029,0.836,0.135,0.0,5559879618.963947,Résultats,30.0,1,,2026-01-05,68.62,-39.38,242
ISRG,robotique,10.3,Tendance baissière (pas un setup),369.83,44.8,-1.073,-0.55,0.75,-1.43,884984804.0,16.7,26.0,67.0,0.97,0.0,0.0,1.0,0.509,0.869,0.0,0.478,0.087,0.0,130545766956.65552,,,0,,2026-01-05,566.38,-34.7,242
CRNC,ia,9.8,Tendance baissière (pas un setup),8.49,48.4,0.086,-0.24,0.95,-7.92,6179032.0,29.8,37.9,7.0,0.45,0.0,0.0,0.675,0.957,0.32,0.0,0.728,0.23,0.0,386040236.5934105,Événement,9.0,2,,2026-01-05,11.09,-23.44,242
HUBB,equipement_electrique,9.2,Tendance baissière (pas un setup),460.15,42.8,-2.881,2.24,-1.85,-10.13,209057424.0,15.7,19.4,91.0,0.94,0.0,0.0,1.0,0.442,0.47,0.0,0.398,0.032,0.396,24343927580.060577,,,0,,2026-01-05,462.83,-0.58,242
LMT,defense,9.1,Tendance baissière (pas un setup),532.95,36.8,-6.807,0.26,-5.24,-7.16,565691978.0,12.5,20.5,75.0,0.79,0.0,0.4,1.0,0.408,0.396,0.189,0.0,0.19,0.267,121524023255.55304,Contrat,7.0,1,,2026-01-05,505.58,5.41,242
PDYN,defense|robotique,9.1,Tendance baissière (pas un setup),5.68,46.2,-0.081,4.22,-6.73,-4.86,5153984.0,14.8,30.6,33.0,1.0,0.0,0.0,1.0,0.722,0.635,0.0,0.279,0.167,0.0,281229497.58942604,Résultats,29.0,1,,2026-07-03,5.84,-2.74,63
LMB,gestion_thermique,8.9,Tendance baissière (pas un setup),49.55,48.1,1.771,2.0,18.74,-0.36,20432090.0,41.0,51.5,49.0,0.0,0.0,0.0,0.0,0.705,0.5,0.0,0.88,0.167,0.0,586769302.4003143,Reg FD,3.0,1,,2026-02-03,89.66,-44.74,213
ASTS,espace,8.8,Tendance baissière (pas un setup),62.13,46.9,-0.339,-0.43,1.12,-9.14,681271891.0,32.3,42.5,33.0,1.0,0.0,0.0,0.417,0.8,0.501,0.0,0.671,0.127,0.0,18637900542.919388,Résultats,25.0,1,,2026-01-12,98.39,-36.85,235
VOYG,defense|espace,8.8,Tendance baissière (pas un setup),32.68,41.8,-0.952,-1.77,-5.9,-5.9,54556256.0,28.0,50.9,52.0,1.0,0.0,0.4,0.0,0.649,0.5,0.0,0.314,0.429,0.0,2071326212.58934,Événement,21.0,1,,2026-01-27,35.07,-6.81,220
OMCL,robotique,8.7,Tendance baissière (pas un setup),34.82,42.2,0.192,0.32,4.22,-6.32,23674937.0,27.5,32.3,19.0,0.7,0.0,0.0,0.983,0.886,0.544,0.0,0.395,0.04,0.0,1563337496.875,,,0,,2026-01-05,46.93,-25.8,242
GFUZ,new_tech,8.7,Tendance baissière (pas un setup),8.04,50.6,0.123,5.37,12.29,-14.1,1454931.0,45.9,59.1,71.0,1.0,0.0,0.0,0.0,0.576,0.573,0.0,0.861,0.127,0.0,665561455.5619812,,,0,,2026-07-14,11.0,-26.91,52
NXPI,semiconducteurs,8.5,Tendance baissière (pas un setup),224.99,40.9,1.761,-1.54,-0.39,-2.66,670096504.0,26.8,29.3,5.0,1.0,0.0,0.0,1.0,0.971,0.5,0.0,0.335,0.063,0.0,57309352902.34158,Contrat,2.0,2,,2026-01-05,221.97,1.36,242
CARR,gestion_thermique,8.5,Tendance baissière (pas un setup),59.08,39.1,-0.027,2.61,0.41,-9.71,310115049.0,22.8,26.2,37.0,0.72,0.0,0.0,1.0,0.776,0.36,0.0,0.354,0.048,0.241,48865988372.70383,,,0,,2026-02-03,60.98,-3.12,213
CAMT,semiconducteurs,8.5,Tendance baissière (pas un setup),138.9,44.7,-1.979,5.3,-4.08,-5.89,64016333.0,22.6,29.8,85.0,0.72,0.0,0.0,1.0,0.442,0.532,0.0,0.495,0.063,0.0,6839687907.184021,,,0,,2026-01-05,123.88,12.12,242
QBTS,new_tech|quantique,8.3,Tendance baissière (pas un setup),16.82,40.9,-0.291,2.0,-6.03,-21.37,272179088.0,32.0,35.2,33.0,1.0,0.0,0.0,0.822,0.796,0.604,0.0,0.303,0.087,0.0,6158294235.325176,Direction,10.0,5,,2026-07-03,22.53,-25.34,63
BBAI,defense|ia|new_tech,8.2,Tendance baissière (pas un setup),2.98,44.8,-0.014,1.02,-6.58,-1.65,56895627.0,21.2,31.5,8.0,1.0,0.0,0.0,1.0,0.886,0.599,0.0,0.172,0.087,0.0,1412111249.8752892,Direction,18.0,1,,2026-01-12,6.31,-52.77,235
HII,defense,8.1,Tendance baissière (pas un setup),290.73,41.1,-2.601,0.7,-1.75,-8.06,120236059.0,12.7,21.2,75.0,0.84,0.0,0.0,1.0,0.508,0.421,0.164,0.36,0.095,0.0,11272079207.677368,,,0,,2026-01-05,360.79,-19.42,242
BWXT,defense|gestion_thermique|production_energie,8.1,Tendance baissière (pas un setup),160.25,47.2,0.759,2.94,2.82,-4.62,170814122.0,23.9,29.9,79.0,0.14,0.0,0.0,1.0,0.39,0.213,0.0,0.736,0.079,0.0,14480395661.335144,,,0,,2026-01-05,188.51,-14.99,242
VELO,new_tech,7.9,Tendance baissière (pas un setup),11.58,42.8,-0.209,-0.34,-10.3,-9.03,19411911.0,43.6,59.1,5.0,1.0,0.0,0.0,0.0,0.971,1.0,0.0,0.083,0.159,0.0,375061249.534832,Résultats,24.0,1,,2026-03-18,14.03,-17.46,170
WOLF,equipement_electrique|new_tech|semiconducteurs,7.8,Tendance baissière (pas un setup),26.84,45.8,0.168,0.71,-0.41,6.55,115041222.0,48.0,61.3,21.0,0.69,0.0,0.0,0.0,0.869,0.344,0.0,0.548,0.325,0.0,1459740395.2357807,Direction,10.0,2,,2026-07-03,40.0,-32.9,63
SEDG,equipement_electrique,7.8,Tendance baissière (pas un setup),33.8,45.9,1.011,-0.53,0.87,-0.29,97411660.0,44.5,51.6,2.0,0.18,0.0,0.0,0.0,0.986,0.456,0.0,0.596,0.159,0.0,2112179041.4970093,Résultats,30.0,1,,2026-01-27,34.81,-2.9,220
AMPG,quantique,7.8,Tendance baissière (pas un setup),3.42,36.7,0.006,3.01,-8.56,-36.43,10962842.0,55.5,58.4,89.0,0.92,0.0,0.0,0.0,0.467,0.495,0.0,0.416,0.437,0.0,100647018.58479166,Reg FD,18.0,3,,2026-01-05,3.65,-6.3,242
QUBT,laser_photonique|new_tech|quantique,7.8,Tendance baissière (pas un setup),7.96,43.5,-0.072,1.53,-7.98,-10.36,65269880.0,21.9,28.4,9.0,1.0,0.0,0.0,1.0,0.865,0.603,0.0,0.111,0.071,0.0,1798325849.5000138,Résultats,25.0,1,,2026-07-03,9.05,-12.04,63
VLN,semiconducteurs,7.8,Tendance baissière (pas un setup),1.67,41.1,-0.007,-3.47,-10.7,-1.18,1644147.0,29.8,40.8,5.0,1.0,0.0,0.0,0.514,0.971,0.604,0.0,0.0,0.317,0.0,185700299.6542368,,,0,,2026-07-03,2.07,-19.32,63
MCHP,semiconducteurs,7.8,Tendance baissière (pas un setup),73.11,42.7,-0.078,0.48,-3.15,-5.45,665156624.0,24.4,27.1,37.0,0.89,0.0,0.0,1.0,0.781,0.443,0.0,0.35,0.04,0.0,40087614955.94399,Direction,16.0,2,,2026-01-05,66.33,10.22,242
KSCP,robotique,7.8,Tendance baissière (pas un setup),1.41,45.3,0.009,5.22,0.0,-10.19,1179342.0,38.4,42.4,14.0,1.0,0.0,0.0,0.425,0.914,0.5,0.0,0.514,0.048,0.0,35403916.0393132,Résultats,23.0,1,,2026-07-03,2.04,-30.88,63
LEU,production_energie,7.7,Tendance baissière (pas un setup),170.46,45.4,-2.369,-0.6,-12.49,-9.15,100492331.0,18.3,31.9,21.0,1.0,0.0,0.0,1.0,0.594,0.5,0.0,0.228,0.119,0.0,3431891576.0,Direction,17.0,3,,2026-01-20,315.92,-46.04,227
IONQ,new_tech|quantique,7.6,Tendance baissière (pas un setup),39.02,45.2,-0.489,3.67,-8.1,-2.28,781659670.0,29.2,42.2,5.0,0.61,0.0,0.0,0.431,0.837,0.458,0.0,0.224,0.294,0.0,15856969146.34796,Direction,7.0,3,,2026-01-12,50.95,-23.42,235
ON,semiconducteurs,7.6,Tendance baissière (pas un setup),73.65,40.2,0.35,1.81,-1.54,-4.24,545144787.0,39.3,41.5,30.0,1.0,0.0,0.0,0.47,0.819,0.5,0.0,0.331,0.175,0.0,29012021733.84327,Événement,22.0,1,,2026-01-05,58.69,25.49,242
AEIS,equipement_electrique,7.6,Tendance baissière (pas un setup),274.3,42.2,-2.933,2.28,-4.46,-16.66,148485444.0,27.6,34.3,92.0,1.0,0.0,0.0,0.87,0.406,0.594,0.0,0.343,0.04,0.0,11221132098.453005,,,0,,2026-01-05,227.51,20.57,242
LTBR,production_energie,7.5,Tendance baissière (pas un setup),7.48,41.1,-0.069,-1.19,-8.33,-16.52,4973452.0,22.6,28.4,57.0,1.0,0.0,0.0,1.0,0.621,0.51,0.0,0.303,0.016,0.0,281684843.6055436,Événement,9.0,3,,2026-07-03,8.64,-13.43,63
NRG,production_energie,7.5,Tendance baissière (pas un setup),111.84,40.8,0.045,0.68,-2.25,-7.36,282427534.0,25.7,28.0,27.0,0.66,0.0,0.0,1.0,0.838,0.382,0.0,0.335,0.032,0.0,24701834306.38804,,,0,,2026-01-05,160.6,-30.36,242
AMSC,equipement_electrique,7.5,Tendance baissière (pas un setup),29.01,40.4,0.031,1.83,-2.78,-11.93,18884986.0,32.3,38.5,5.0,0.98,0.0,0.0,0.638,0.971,0.491,0.0,0.321,0.048,0.0,1431465288.691578,Résultats,30.0,1,,2026-04-09,36.15,-19.75,148
SOUN,ia|new_tech,7.5,Tendance baissière (pas un setup),6.74,45.4,-0.062,-0.59,-6.65,4.82,193613371.0,17.7,31.0,12.0,0.64,0.0,0.0,1.0,0.864,0.318,0.0,0.214,0.167,0.0,2940628867.5266304,Événement,0.0,3,,2026-07-03,6.55,2.9,63
NOC,defense,7.4,Tendance baissière (pas un setup),528.24,39.7,-4.991,0.84,-2.66,-4.81,363388150.0,10.7,19.4,63.0,1.0,0.0,0.0,1.0,0.462,0.5,0.407,0.031,0.063,0.0,73736389893.53796,Direction,14.0,1,,2026-01-05,606.7,-12.93,242
DRS,defense,7.3,Tendance baissière (pas un setup),37.02,24.8,-0.424,0.0,-4.88,-16.87,32704834.0,24.9,25.8,98.0,0.84,0.0,0.0,1.0,0.376,0.419,0.0,0.355,0.008,0.111,9756219412.273829,,,0,,2026-01-20,41.9,-11.65,227
ESE,equipement_electrique,7.3,Tendance baissière (pas un setup),273.87,36.6,-1.161,2.61,-2.72,-16.41,62673746.0,24.4,27.3,67.0,0.54,0.0,0.0,1.0,0.595,0.27,0.0,0.333,0.024,0.188,7063827648.759552,Résultats,29.0,1,,2026-01-12,213.43,28.32,235
NNE,new_tech|production_energie,7.3,Tendance baissière (pas un setup),17.65,45.8,-0.115,0.34,-8.26,-1.29,32257329.0,23.2,36.0,5.0,0.95,0.0,0.0,0.777,0.864,0.477,0.0,0.236,0.079,0.0,945892829.4994698,Événement,22.0,1,,2026-07-03,20.03,-11.88,63
ASPN,robotique,7.2,Tendance baissière (pas un setup),4.78,40.1,-0.079,-2.85,-8.6,-4.59,5093701.0,41.0,49.8,69.0,1.0,0.0,0.0,0.01,0.586,0.5,0.0,0.313,0.373,0.0,402080641.0682602,Résultats,29.0,1,,2026-04-09,3.74,27.81,148
SPXC,equipement_electrique|gestion_thermique,7.2,Tendance baissière (pas un setup),193.92,37.0,-1.304,0.34,-5.53,-9.78,76498796.0,22.8,25.3,56.0,1.0,0.0,0.0,1.0,0.662,0.5,0.0,0.033,0.008,0.241,9820710183.580015,,,0,,2026-01-05,205.44,-5.61,242
AVAV,defense|espace|robotique,7.1,Tendance baissière (pas un setup),147.21,40.5,-2.674,1.25,-3.33,-12.41,209432206.0,29.2,34.9,97.0,0.92,0.0,0.0,0.836,0.403,0.462,0.0,0.365,0.063,0.0,7395707151.937637,Direction,28.0,1,,2026-07-03,190.89,-22.88,63
MRAM,memoire,7.1,Tendance baissière (pas un setup),15.85,43.9,-0.109,-0.31,-9.22,-1.8,19756845.0,35.1,47.3,8.0,0.9,0.0,0.0,0.151,0.888,0.448,0.0,0.119,0.397,0.0,395200634.92345047,Direction,23.0,2,,2026-07-06,19.14,-17.19,60
FSLR,production_energie,7.1,Tendance baissière (pas un setup),207.42,43.5,-1.081,2.38,-1.28,-12.41,456264745.0,23.1,27.4,45.0,0.36,0.0,0.0,1.0,0.729,0.181,0.0,0.461,0.056,0.0,22118679858.091248,,,0,,2026-01-05,272.0,-23.74,242
EU,production_energie,7.0,Tendance baissière (pas un setup),1.26,51.6,0.005,3.28,-9.35,9.57,4537664.0,16.0,31.3,56.0,0.09,0.0,0.0,1.0,0.331,0.043,0.0,0.5,0.23,0.0,240848926.81235027,Résultats,22.0,1,,2026-01-05,2.78,-54.68,242
MOD,gestion_thermique,7.0,Tendance baissière (pas un setup),186.63,42.6,0.5,3.97,0.17,-4.1,241931917.0,36.3,41.9,25.0,0.84,0.0,0.0,0.451,0.852,0.484,0.0,0.379,0.04,0.0,10172942721.284546,Vote actionnaires,14.0,1,,2026-02-25,230.19,-18.92,191
PLAB,semiconducteurs,6.9,Tendance baissière (pas un setup),28.18,39.6,-0.364,1.11,-6.87,-11.85,47649039.0,25.7,28.6,59.0,0.0,0.0,0.0,1.0,0.248,0.5,0.0,0.314,0.032,0.0,1695795967.9757197,Résultats,9.0,1,,2026-01-05,33.38,-15.58,242
FLY,espace,6.9,Tendance baissière (pas un setup),21.06,38.7,-0.345,-0.05,-4.96,-7.79,68866423.0,32.3,43.0,23.0,1.0,0.0,0.0,0.387,0.862,0.5,0.0,0.319,0.087,0.0,3605059004.5310783,Résultats,24.0,1,,2026-05-21,42.86,-50.86,106
RGTI,new_tech|quantique,6.9,Tendance baissière (pas un setup),15.18,42.8,-0.254,2.08,-7.66,-9.54,285144971.0,25.6,35.7,34.0,1.0,0.0,0.0,0.796,0.698,0.617,0.0,0.08,0.063,0.0,5053258944.170405,Direction,15.0,3,,2026-07-03,17.94,-15.38,63
BLDP,production_energie,6.8,Tendance baissière (pas un setup),2.29,37.3,0.017,2.23,-2.14,-13.26,6574134.0,44.1,46.6,26.0,1.0,0.0,0.0,0.19,0.843,0.621,0.0,0.322,0.048,0.0,710047799.12078,,,0,,2026-01-05,2.76,-17.03,242
AMBA,ia|semiconducteurs,6.8,Tendance baissière (pas un setup),63.38,32.8,-1.3,-5.6,-10.93,-22.57,76678814.0,32.6,36.9,41.0,1.0,0.0,0.0,0.73,0.752,0.5,0.0,0.034,0.19,0.0,2822917637.812462,Résultats,1.0,1,,2026-01-05,77.11,-17.81,242
INOD,ia,6.8,Tendance baissière (pas un setup),55.05,38.5,-0.315,1.4,-7.06,-20.64,81757589.0,34.1,37.1,19.0,0.13,0.0,0.0,0.719,0.886,0.221,0.0,0.038,0.365,0.0,1892421142.518257,Contrat,29.0,2,,2026-01-20,61.62,-10.66,227
KLIC,semiconducteurs,6.7,Tendance baissière (pas un setup),78.82,34.9,-0.452,-0.16,-6.91,-16.01,65976957.0,42.0,44.3,59.0,1.0,0.0,0.0,0.315,0.648,0.5,0.0,0.304,0.151,0.0,4235518695.856629,Direction,18.0,2,,2026-01-05,51.08,54.31,242
NKLR,production_energie,6.6,Tendance baissière (pas un setup),5.02,41.1,-0.133,-3.09,-16.47,-12.85,1391321.0,22.3,34.2,41.0,1.0,0.0,0.0,0.877,0.537,0.528,0.0,0.0,0.159,0.0,574604700.5236244,Direction,8.0,1,,2026-07-03,4.62,8.66,63
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,6.6,Tendance baissière (pas un setup),7.63,43.5,-0.166,0.26,-12.8,-13.98,626511273.0,23.6,37.7,61.0,0.63,0.0,0.0,0.681,0.534,0.607,0.0,0.126,0.087,0.0,4305910745.762939,Émission titres,7.0,5,,2026-01-20,13.13,-41.89,227
SIDU,espace,6.5,Tendance baissière (pas un setup),2.12,43.1,-0.022,-1.4,-9.01,2.42,10688313.0,31.2,46.1,9.0,1.0,0.0,0.0,0.216,0.948,0.641,0.0,0.085,0.135,0.0,210670136.7710376,Résultats,21.0,1,,2026-01-27,3.62,-41.44,220
AVGO,ia|semiconducteurs,6.5,Tendance baissière (pas un setup),357.16,37.5,-1.439,-2.74,-3.87,-14.61,8485295282.0,17.5,20.9,72.0,0.46,0.0,0.0,1.0,0.548,0.231,0.0,0.343,0.008,0.076,1692628065905.4849,Résultats,2.0,1,,2026-01-12,350.92,1.78,235
LAES,quantique,6.5,Tendance baissière (pas un setup),2.4,42.4,-0.019,1.69,-8.05,-2.44,21719754.0,30.4,35.7,35.0,1.0,0.0,0.0,0.797,0.756,0.597,0.0,0.034,0.04,0.0,534657618.8453841,,,0,,2026-03-04,4.19,-42.72,184
ENPH,production_energie,6.5,Tendance baissière (pas un setup),36.31,41.5,-0.127,2.22,-7.49,-6.78,145001324.0,32.9,36.3,21.0,1.0,0.0,0.0,0.76,0.871,0.5,0.0,0.019,0.103,0.0,4778363557.903839,Reg FD,25.0,1,,2026-01-05,34.0,6.79,242
GSIT,memoire,6.5,Tendance baissière (pas un setup),5.33,36.4,-0.081,-0.19,-10.27,-18.38,2576174.0,31.8,35.3,30.0,1.0,0.0,0.0,0.817,0.819,0.595,0.0,0.026,0.008,0.0,201645248.0063353,Contrat,14.0,1,,2026-07-06,6.82,-21.85,60
TDG,defense,6.4,Tendance baissière (pas un setup),1157.83,35.2,-5.152,0.35,-2.41,-7.72,445258881.0,15.0,16.0,40.0,0.48,0.0,0.0,1.0,0.762,0.242,0.0,0.035,0.008,0.305,63909615643.45398,,,0,,2026-01-05,1367.89,-15.36,242
MPWR,semiconducteurs,6.4,Tendance baissière (pas un setup),1213.65,36.7,-11.617,-0.47,-7.43,-9.8,751783399.0,22.6,24.1,60.0,1.0,0.0,0.0,1.0,0.643,0.5,0.0,0.013,0.04,0.03,59950776674.56055,,,0,,2026-01-05,951.67,27.53,242
