ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
PLPC,equipement_electrique,28.6,Setup en formation,321.93,36.9,-5.314,-1.68,-5.32,-11.58,35272494.0,22.3,24.1,100.0,0.57,0.0,0.3,1.0,0.014,0.286,0.0,0.048,0.429,0.257,1618078606.3931885,,,0,,2026-01-05,225.12,43.0,197
MU,semiconducteurs,28.6,En base (loin du pivot),865.46,42.5,-28.572,1.94,-7.64,-17.02,53299550460.0,31.0,49.4,70.0,0.3,0.0,0.764,0.035,0.447,0.152,0.0,0.068,0.722,0.0,1081314876290.0076,Résultats,27.0,1,,2026-01-05,312.02,177.37,197
SPXC,equipement_electrique|gestion_thermique,28.5,Setup en formation,212.86,41.7,-2.12,0.53,-1.06,-9.53,228157483.0,15.2,23.8,75.0,0.0,0.0,0.3,1.0,0.447,0.0,0.0,0.326,0.135,0.493,10831277654.569304,Direction,29.0,1,,2026-01-05,205.44,3.61,197
ACLS,semiconducteurs,28.4,Setup en formation,131.7,39.1,-2.502,-3.46,-3.56,-24.94,99146863.0,32.0,36.7,94.0,0.39,0.0,0.3,0.737,0.141,0.195,0.0,0.326,0.516,0.0,4288300610.893036,,,0,,2026-01-05,89.04,47.91,197
COHR,laser_photonique,28.1,Setup en formation,285.4,35.9,-7.283,2.81,-7.15,-24.67,1777558910.0,35.1,42.0,96.0,0.7,0.0,0.3,0.444,0.42,0.456,0.0,0.309,0.341,0.0,61205762768.93765,,,0,,2026-01-05,186.36,53.14,197
NVEC,semiconducteurs,28.0,Setup en formation,84.69,38.1,-1.392,-1.88,-4.09,-16.78,24127948.0,30.1,37.2,74.0,0.0,0.0,0.3,0.712,0.501,0.0,0.0,0.314,0.563,0.0,426686496.64144135,Direction,29.0,1,,2026-01-20,66.49,27.37,182
ON,semiconducteurs,27.9,Setup en formation,86.7,38.6,-0.708,-0.77,-4.06,-23.22,1295289698.0,35.7,38.2,83.0,0.23,0.0,0.3,0.654,0.5,0.114,0.0,0.301,0.5,0.0,35275782727.73996,Contrat,26.0,1,,2026-01-05,58.69,47.73,197
VIAV,laser_photonique,27.8,Setup en formation,39.43,40.1,-0.488,3.33,-3.64,-19.08,306577486.0,31.4,39.4,82.0,0.55,0.0,0.3,0.587,0.469,0.275,0.0,0.307,0.397,0.0,10480439863.35997,,,0,,2026-01-05,18.11,117.73,197
HIMX,semiconducteurs,27.8,Setup en formation,12.69,36.9,-0.137,-0.86,-11.07,-23.82,33547503.0,48.5,51.0,41.0,1.0,0.0,0.3,0.0,0.752,0.5,0.0,0.003,0.611,0.0,2368703898.812359,,,0,,2026-01-27,8.28,53.26,175
PWR,equipement_electrique,27.5,Setup en formation,632.56,38.5,-4.931,0.64,-2.19,-11.5,933753240.0,19.2,22.2,74.0,0.08,0.0,0.3,1.0,0.444,0.041,0.0,0.042,0.389,0.34,95755630513.70386,,,0,,2026-01-05,435.67,45.19,197
SEDG,equipement_electrique,27.2,Setup en formation,48.61,41.1,-0.31,-9.09,-6.75,-11.1,126260407.0,40.2,53.8,4.0,1.0,0.0,0.3,0.0,0.909,0.5,0.0,0.015,0.524,0.0,3044863199.6089096,Direction,26.0,1,,2026-01-27,34.81,39.64,175
STRL,gestion_thermique,27.1,Setup en formation,650.22,39.0,-11.026,1.83,-1.49,-22.43,688499364.0,35.3,41.0,87.0,0.0,0.0,0.3,0.501,0.391,0.0,0.0,0.347,0.611,0.0,21014355243.03064,Direction,11.0,2,,2026-01-05,327.11,98.78,197
INDI,semiconducteurs,27.0,Setup en formation,3.77,43.4,-0.052,-1.57,-8.5,-4.07,24245250.0,31.3,38.4,48.0,0.46,0.0,0.401,0.646,0.447,0.396,0.0,0.086,0.373,0.0,833533477.3899648,Direction,29.0,1,,2026-01-27,4.57,-17.51,175
ENS,equipement_electrique,27.0,Setup en formation,192.28,36.4,-1.718,-2.17,-4.38,-15.45,127329762.0,21.2,23.4,95.0,0.0,0.0,0.3,1.0,0.247,0.0,0.0,0.304,0.278,0.293,7231072814.610535,,,0,,2026-01-05,154.49,24.46,197
NBIS,ia,26.8,En base (loin du pivot),182.62,39.4,-6.851,2.76,-13.25,-34.99,3884061283.0,39.1,45.2,87.0,0.35,0.0,0.7,0.266,0.267,0.176,0.0,0.046,0.627,0.0,52602625973.31409,,,0,,2026-01-20,99.29,83.93,182
VRT,equipement_electrique|gestion_thermique|ia,26.6,Setup en formation,291.67,43.1,-2.603,0.73,-4.64,-8.16,2008488640.0,23.2,28.1,36.0,0.12,0.0,0.3,1.0,0.53,0.062,0.0,0.08,0.349,0.226,116135302862.01416,,,0,,2026-01-05,173.87,67.75,197
LRCX,semiconducteurs,26.5,En base (loin du pivot),306.76,40.8,-8.632,-2.09,-7.02,-18.02,4861601195.0,30.0,39.9,95.0,0.0,0.0,0.7,0.561,0.029,0.0,0.0,0.033,0.714,0.0,402448470139.2212,,,0,,2026-01-05,194.39,57.81,197
KLAC,semiconducteurs,26.4,En base (loin du pivot),207.6,42.4,-5.583,-2.42,-6.59,-13.04,3487725745.0,32.5,45.0,88.0,0.0,0.0,0.737,0.277,0.071,0.0,0.0,0.07,0.762,0.0,283278842837.8871,,,0,,2026-01-05,134.9,53.89,197
CRDO,ia,25.8,En base (loin du pivot),212.07,42.6,-7.899,4.63,-10.47,-14.94,2218697033.0,31.3,51.7,66.0,0.06,0.0,0.778,0.0,0.371,0.031,0.0,0.045,0.73,0.0,41834450954.41754,,,0,,2026-04-30,174.01,21.87,82
AEHR,memoire|new_tech|semiconducteurs,25.8,Setup en formation,77.36,44.8,0.472,-4.55,13.73,-31.31,234177625.0,38.9,50.0,71.0,0.0,0.0,0.3,0.0,0.381,0.083,0.0,0.533,0.532,0.0,3173279793.701172,Résultats,7.0,1,,2026-01-05,23.49,229.33,197
UCTT,memoire|semiconducteurs,25.7,En base (loin du pivot),91.76,43.1,-3.221,-0.72,-6.61,-17.79,180034089.0,36.4,49.9,78.0,0.0,0.0,0.736,0.007,0.133,0.0,0.0,0.103,0.794,0.0,4482835200.0,Direction,13.0,1,,2026-01-05,29.65,209.48,197
PENG,memoire|semiconducteurs,25.5,En base (loin du pivot),53.23,39.5,-2.437,-11.89,-31.06,-10.81,373688861.0,40.8,59.0,62.0,0.0,0.0,1.0,0.0,0.229,0.0,0.0,0.0,0.706,0.0,2932619640.312954,Contrat,4.0,3,,2026-04-23,27.61,92.79,89
MCHP,semiconducteurs,25.4,Setup en formation,80.51,39.0,-0.757,-0.56,-4.42,-14.45,1078560509.0,23.6,26.0,61.0,0.25,0.0,0.3,1.0,0.513,0.127,0.0,0.008,0.31,0.213,45259746810.93498,,,0,,2026-01-05,66.33,21.38,197
DIOD,semiconducteurs,25.3,Setup en formation,87.27,37.8,-1.39,0.29,-5.44,-19.79,66311701.0,30.7,34.9,87.0,0.45,0.0,0.3,0.838,0.385,0.223,0.0,0.031,0.46,0.0,4279062899.2385406,Reg FD,6.0,2,,2026-01-05,52.03,67.73,197
AMKR,semiconducteurs,23.8,Setup en formation,62.56,39.1,-1.55,-0.6,-5.3,-27.62,383706147.0,35.3,40.1,90.0,0.54,0.0,0.3,0.548,0.316,0.27,0.0,0.05,0.468,0.0,16516985766.442823,,,0,,2026-01-05,47.98,30.39,197
OUST,laser_photonique|robotique,23.4,En base (loin du pivot),34.77,41.2,-1.915,-6.13,-13.14,-14.61,247893466.0,45.5,63.0,92.0,0.13,0.0,0.7,0.0,0.171,0.067,0.0,0.03,0.69,0.0,2623825339.7021294,Événement,15.0,1,,2026-04-16,24.17,43.86,96
AAOI,laser_photonique|semiconducteurs,22.9,Setup en formation,103.02,37.1,-1.634,0.6,-7.92,-38.44,1323902474.0,55.9,60.8,70.0,0.71,0.0,0.3,0.0,0.581,0.355,0.0,0.302,0.294,0.0,9358713694.816658,Contrat,20.0,1,,2026-01-05,34.99,194.43,197
ALGM,semiconducteurs,22.9,En base (loin du pivot),46.36,41.6,-1.654,-0.26,-8.84,-14.12,215391508.0,35.4,44.9,94.0,0.0,0.0,0.7,0.285,0.038,0.0,0.0,0.025,0.651,0.0,9203668045.88507,,,0,,2026-01-12,30.17,53.66,190
MOD,gestion_thermique,22.9,Setup en formation,227.88,38.9,-1.543,-0.64,-2.73,-19.73,439308957.0,29.5,34.7,81.0,0.0,0.0,0.3,0.849,0.493,0.0,0.0,0.331,0.23,0.017,12764841576.85405,,,0,,2026-02-25,230.19,-1.0,146
MTSI,laser_photonique|semiconducteurs,22.4,Setup en formation,269.8,31.9,-7.204,0.91,-8.31,-26.51,627579483.0,35.6,39.1,94.0,0.0,0.0,0.3,0.604,0.275,0.0,0.0,0.301,0.405,0.0,21735904172.47388,,,0,,2026-01-05,170.76,58.0,197
FORM,semiconducteurs,20.9,Setup en formation,105.31,40.3,-2.478,-0.25,-4.52,-24.75,263031769.0,34.3,39.3,97.0,0.19,0.0,0.3,0.594,0.173,0.094,0.0,0.305,0.286,0.0,8720496046.921051,,,0,,2026-01-05,62.69,67.99,197
TER,robotique,20.7,Setup en formation,333.76,42.0,-8.562,3.54,-2.15,-18.31,1847967454.0,31.6,39.2,100.0,0.22,0.0,0.3,0.602,0.048,0.108,0.0,0.325,0.286,0.0,58848893814.11096,,,0,,2026-01-05,219.33,52.17,197
SITM,semiconducteurs,20.4,Setup en formation,555.15,37.8,-10.314,0.03,-7.87,-18.02,421519975.0,38.4,42.3,71.0,0.0,0.0,0.3,0.426,0.432,0.0,0.0,0.016,0.556,0.0,17474851125.038452,Contrat,20.0,1,,2026-01-05,333.03,66.7,197
AEYE,ia,18.8,Setup en formation,6.62,46.9,0.016,0.15,-9.93,9.78,1075988.0,21.9,34.8,70.0,0.0,0.0,0.041,0.845,0.429,0.0,0.0,0.309,0.206,0.0,79583052.12024212,Vote actionnaires,28.0,1,,2026-05-29,7.68,-13.8,53
VICR,equipement_electrique,17.8,Setup en formation,230.99,37.5,-8.587,-2.79,-8.4,-28.96,284955956.0,39.6,44.8,93.0,0.03,0.0,0.3,0.289,0.2,0.014,0.0,0.05,0.516,0.0,9943128095.159315,Résultats,0.0,2,,2026-01-12,139.12,66.04,190
BE,equipement_electrique|production_energie,16.6,Setup en formation,197.06,35.9,-8.569,-8.33,-15.6,-30.85,4157871001.0,43.9,44.6,79.0,0.0,0.0,0.3,0.3,0.238,0.0,0.0,0.017,0.476,0.0,63217649663.0,Reg FD,12.0,2,,2026-01-27,152.31,29.38,175
NVMI,semiconducteurs,14.1,Setup en formation,433.17,38.8,-5.052,-0.98,-4.32,-21.87,271579574.0,29.7,31.5,83.0,0.0,0.0,0.3,1.0,0.363,0.0,0.0,0.037,0.008,0.011,14301958471.73764,,,0,,2026-01-05,382.88,13.13,197
NKLR,production_energie,12.8,Tendance baissière (pas un setup),5.14,53.3,0.06,11.98,10.78,2.19,1247644.0,25.8,38.7,2.0,1.0,0.0,0.0,0.629,0.9,0.592,0.0,0.81,0.484,0.0,617700092.5811005,Direction,19.0,1,,2026-07-03,4.62,11.26,18
ASPN,robotique,11.8,Tendance baissière (pas un setup),5.03,40.5,-0.068,-1.95,-2.9,-16.86,7195786.0,24.9,31.1,73.0,0.84,0.0,0.4,1.0,0.52,0.421,0.0,0.322,0.619,0.0,433863477.52033377,,,0,,2026-04-09,3.74,34.49,103
CDRE,defense,11.7,Tendance baissière (pas un setup),29.17,50.2,0.109,0.38,2.97,3.55,10084508.0,11.4,21.9,19.0,0.67,0.0,0.0,1.0,0.818,0.373,0.319,0.823,0.183,0.0,1246261809.0370502,,,0,,2026-01-05,41.73,-30.1,197
MSFT,ia,11.6,Tendance baissière (pas un setup),402.29,56.2,3.462,2.15,2.89,6.17,17144113655.0,13.7,25.1,44.0,0.0,0.0,0.0,1.0,0.605,0.5,0.034,0.823,0.206,0.1,2959637054514.728,,,0,,2026-05-29,450.24,-10.65,53
YMAT,new_tech,11.2,Tendance baissière (pas un setup),2.34,45.6,0.02,-4.1,14.15,-37.6,1934386.0,82.0,90.9,51.0,1.0,0.0,0.0,0.0,0.695,0.788,0.0,0.601,0.54,0.0,9143034.725270033,,,0,,2026-07-10,1.9,23.16,11
EMR,equipement_electrique,11.1,Tendance baissière (pas un setup),136.58,43.9,-0.311,-2.12,0.89,-8.34,372937525.0,10.7,16.2,15.0,0.45,0.0,0.0,1.0,0.736,0.264,0.417,0.487,0.111,0.445,77747479632.56836,,,0,,2026-01-05,141.73,-3.63,197
LMT,defense,11.1,Tendance baissière (pas un setup),509.54,44.2,-1.097,0.15,-2.14,-4.28,598827309.0,7.5,11.1,41.0,0.66,0.0,0.0,0.843,0.493,0.785,0.81,0.145,0.119,0.137,116270923848.46802,,,0,,2026-01-05,505.58,0.78,197
ZENA,defense,10.7,Tendance baissière (pas un setup),1.48,51.2,0.022,0.0,10.45,4.96,3036828.0,31.8,47.0,17.0,1.0,0.0,0.0,0.166,0.9,0.66,0.0,0.841,0.246,0.0,130742334.36412811,,,0,,2026-07-03,1.42,4.23,18
NOC,defense,9.5,Tendance baissière (pas un setup),523.96,45.4,0.318,0.46,-3.3,-4.76,525458398.0,6.7,12.0,52.0,0.12,0.0,0.0,1.0,0.371,0.404,0.915,0.211,0.119,0.0,72212661775.10779,Résultats,0.0,1,,2026-01-05,606.7,-13.64,197
AAON,gestion_thermique,9.3,Tendance baissière (pas un setup),103.88,32.7,-0.722,-6.77,-7.41,-22.11,116390707.0,30.9,32.3,74.0,0.68,0.0,0.0,0.985,0.425,0.409,0.0,0.31,0.452,0.0,8719501279.5253,,,0,,2026-02-03,93.19,11.47,168
STI,new_tech,9.1,Tendance baissière (pas un setup),6.56,38.2,-0.352,3.63,-14.36,-68.2,3772912.0,85.7,90.5,71.0,1.0,0.0,0.0,0.0,0.576,0.589,0.0,0.431,0.524,0.0,60999002.48161936,Événement,22.0,1,,2026-07-03,7.85,-16.43,18
QCOM,semiconducteurs,9.0,Tendance baissière (pas un setup),170.32,37.4,-1.542,-0.85,-7.42,-20.03,3446570195.0,34.2,36.4,56.0,0.97,0.0,0.0,0.757,0.667,0.486,0.0,0.034,0.579,0.0,183063987426.7578,Émission titres,27.0,1,,2026-01-05,174.54,-2.42,197
NNDM,new_tech|robotique,9.0,Tendance baissière (pas un setup),1.53,54.7,0.016,-1.29,3.38,14.18,5175677.0,19.5,37.4,14.0,0.71,0.0,0.0,0.702,0.914,0.356,0.0,0.549,0.222,0.0,322096603.6303867,,,0,,2026-01-12,1.7,-10.0,190
INOD,ia,8.5,Tendance baissière (pas un setup),62.08,33.5,-0.918,2.09,-8.87,-39.45,83398182.0,50.4,63.7,63.0,1.0,0.0,0.0,0.0,0.619,0.5,0.0,0.33,0.571,0.0,2074268355.1084368,,,0,,2026-01-20,61.62,0.75,182
LASE,ia|laser_photonique|new_tech,8.3,Tendance baissière (pas un setup),1.09,38.7,-0.058,17.71,-10.66,-59.93,3968144.0,75.7,83.9,64.0,1.0,0.0,0.0,0.0,0.614,0.568,0.0,0.347,0.468,0.0,,Contrat,1.0,4,,2026-07-03,1.4,-22.14,18
PLTR,defense|ia|new_tech,8.0,Tendance baissière (pas un setup),134.85,55.8,1.474,1.87,3.7,3.23,5458268658.0,17.6,35.0,81.0,0.18,0.0,0.0,0.832,0.204,0.329,0.0,0.529,0.246,0.0,319633610283.01935,,,0,,2026-01-05,174.04,-22.52,197
UROY,production_energie,7.9,Tendance baissière (pas un setup),2.76,44.9,0.032,-1.78,4.15,-8.0,5884971.0,38.1,42.5,6.0,0.75,0.0,0.0,0.417,0.967,0.464,0.0,0.503,0.079,0.0,424385304.9689698,,,0,,2026-01-05,4.06,-32.02,197
ERII,gestion_thermique,7.9,Tendance baissière (pas un setup),8.48,43.4,-0.023,-1.62,-2.08,-5.67,6912000.0,23.8,29.6,1.0,1.0,0.0,0.0,1.0,0.995,0.5,0.0,0.116,0.119,0.0,444320126.6811133,Direction,8.0,1,,2026-02-03,14.81,-42.74,168
QRVO,semiconducteurs,7.8,Tendance baissière (pas un setup),85.72,40.9,-0.183,0.26,1.62,-9.43,114154194.0,21.7,25.7,96.0,0.29,0.0,0.0,1.0,0.424,0.143,0.0,0.435,0.119,0.276,7864635280.359993,,,0,,2026-01-05,87.06,-1.54,197
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,7.8,Tendance baissière (pas un setup),31.41,37.3,-0.96,0.45,-9.46,-27.21,27628217.0,42.2,47.0,88.0,1.0,0.0,0.0,0.166,0.471,0.713,0.0,0.04,0.492,0.0,1032869686.5441972,Direction,11.0,1,,2026-02-03,22.27,41.04,168
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,7.7,Tendance baissière (pas un setup),11.54,31.3,-0.253,0.7,-10.33,-48.34,289448839.0,66.2,68.6,84.0,1.0,0.0,0.0,0.0,0.495,0.5,0.0,0.34,0.468,0.0,3084625509.5191097,Reg FD,13.0,2,,2026-01-20,9.86,17.04,182
AIRO,defense,7.7,Tendance baissière (pas un setup),6.78,45.8,-0.006,3.83,12.07,-9.84,3134859.0,31.4,42.2,36.0,0.78,0.0,0.0,0.433,0.661,0.408,0.0,0.579,0.119,0.0,221345889.1956005,,,0,,2026-07-03,7.6,-10.79,18
MASS,robotique,7.6,Tendance baissière (pas un setup),7.03,31.3,-0.172,-4.35,-11.57,-18.07,2535842.0,24.1,29.7,59.0,0.17,0.0,0.4,1.0,0.461,0.174,0.0,0.0,0.262,0.176,299498597.02531815,Événement,13.0,1,,2026-02-10,6.77,3.84,161
WLDN,gestion_thermique,7.6,Tendance baissière (pas un setup),72.65,33.8,-0.054,-0.07,1.88,-21.61,27343245.0,28.6,30.4,33.0,0.65,0.0,0.0,1.0,0.8,0.326,0.0,0.398,0.056,0.0,1105491990.296692,,,0,,2026-01-05,109.74,-33.8,197
TATT,defense,7.6,Tendance baissière (pas un setup),39.79,40.2,-0.852,-1.02,-6.0,-11.87,10764295.0,20.7,37.2,51.0,0.0,0.0,0.4,0.711,0.513,0.5,0.0,0.008,0.222,0.0,528024158.0171661,,,0,,2026-01-05,49.22,-19.16,197
CRNC,ia,7.5,Tendance baissière (pas un setup),8.6,33.5,-0.23,-0.35,-16.59,-14.0,7957158.0,35.2,37.0,44.0,0.95,0.0,0.0,0.724,0.672,0.566,0.0,0.0,0.31,0.0,400589916.4423313,Direction,19.0,1,,2026-01-05,11.09,-22.45,197
CEG,production_energie,7.5,Tendance baissière (pas un setup),253.5,46.8,1.412,0.44,-1.58,-5.12,851726640.0,22.8,30.4,16.0,0.54,0.0,0.0,1.0,0.821,0.268,0.0,0.336,0.119,0.0,93421453436.38342,Événement,7.0,1,,2026-01-05,353.92,-28.37,197
MBOT,robotique,7.5,Tendance baissière (pas un setup),1.79,42.4,-0.008,2.29,-4.79,-4.79,1397177.0,20.4,26.2,13.0,1.0,0.0,0.0,1.0,0.912,0.582,0.0,0.024,0.087,0.0,121521270.81106997,Reg FD,0.0,5,,2026-03-25,2.53,-29.25,118
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.5,Tendance baissière (pas un setup),7.47,36.5,-0.092,1.08,-6.63,-37.49,142782096.0,64.1,65.4,56.0,1.0,0.0,0.0,0.0,0.667,0.5,0.0,0.3,0.413,0.0,1449755934.16214,,,0,,2026-01-05,7.43,0.54,197
SYM,robotique,7.3,Tendance baissière (pas un setup),40.83,42.3,0.132,-1.02,-3.77,1.64,80724502.0,33.5,37.8,13.0,0.61,0.0,0.0,0.678,0.798,0.804,0.0,0.021,0.048,0.0,5384354029.858498,,,0,,2026-01-05,68.62,-40.5,197
LMB,gestion_thermique,7.3,Tendance baissière (pas un setup),73.83,42.6,-0.34,1.48,0.94,-8.1,15885820.0,13.9,18.1,24.0,1.0,0.0,0.0,1.0,0.857,0.5,0.007,0.085,0.095,0.0,895987439.3762512,,,0,,2026-02-03,89.66,-17.66,168
TDG,defense,7.3,Tendance baissière (pas un setup),1204.73,36.5,-15.323,-0.8,-2.45,-8.51,486167262.0,11.5,16.0,66.0,0.43,0.0,0.0,1.0,0.374,0.214,0.308,0.05,0.119,0.31,67259013793.38721,Événement,8.0,1,,2026-01-05,1367.89,-11.93,197
AMBA,ia|semiconducteurs,7.2,Tendance baissière (pas un setup),65.7,44.7,-1.329,6.24,-8.75,-0.27,140878332.0,31.8,38.4,82.0,0.0,0.0,0.0,0.644,0.11,0.5,0.0,0.167,0.381,0.0,3067263414.874954,Direction,20.0,1,,2026-01-05,77.11,-14.8,197
IPGP,laser_photonique,7.2,Tendance baissière (pas un setup),97.9,40.0,-0.51,-6.16,-6.52,-13.85,40713423.0,27.5,29.9,33.0,1.0,0.0,0.0,1.0,0.638,0.648,0.0,0.014,0.079,0.0,4349197383.331055,Contrat,4.0,1,,2026-01-27,90.63,8.02,175
TSAT,espace,7.1,Tendance baissière (pas un setup),37.01,37.3,-0.658,1.73,-1.83,-22.05,9740414.0,37.4,39.0,72.0,0.61,0.0,0.0,0.611,0.536,0.326,0.0,0.303,0.27,0.0,598102601.1889038,,,0,,2026-01-05,30.94,19.62,197
BLDP,production_energie,7.1,Tendance baissière (pas un setup),2.77,27.2,-0.041,2.59,-6.1,-33.41,21181067.0,57.8,60.1,67.0,1.0,0.0,0.0,0.0,0.595,0.5,0.0,0.33,0.333,0.0,890861110.7942181,,,0,,2026-01-05,2.76,0.36,197
BAH,defense,7.0,Tendance baissière (pas un setup),64.52,44.1,0.807,-1.06,-0.43,-9.25,161968447.0,22.9,28.9,14.0,0.0,0.0,0.0,1.0,0.841,0.0,0.0,0.467,0.143,0.0,7690171038.328682,Contrat,29.0,1,,2026-07-03,62.45,3.31,18
SLDP,new_tech,7.0,Tendance baissière (pas un setup),2.31,36.4,0.003,0.0,3.59,-14.44,10829604.0,37.6,40.3,27.0,1.0,0.0,0.0,0.541,0.838,0.5,0.0,0.327,0.032,0.0,537711047.4817286,Direction,19.0,1,,2026-07-03,2.52,-8.33,18
WOLF,equipement_electrique|new_tech|semiconducteurs,6.9,Tendance baissière (pas un setup),29.38,33.7,-0.886,-1.71,-12.69,-39.66,179831799.0,63.6,65.0,78.0,1.0,0.0,0.0,0.0,0.533,0.5,0.0,0.05,0.556,0.0,1650732672.0555935,,,0,,2026-07-03,40.0,-26.55,18
ENPH,production_energie,6.8,Tendance baissière (pas un setup),39.46,36.1,-0.378,-5.08,-8.36,-17.41,261337073.0,46.5,52.8,39.0,1.0,0.0,0.0,0.0,0.767,0.78,0.0,0.023,0.254,0.0,5335851017.1432495,,,0,,2026-01-05,34.0,16.06,197
MNTS,espace,6.8,Tendance baissière (pas un setup),4.82,35.5,-0.089,-2.82,-13.77,-52.09,11533498.0,78.3,80.3,40.0,1.0,0.0,0.0,0.0,0.757,0.505,0.0,0.335,0.238,0.0,95392105.1792407,,,0,,2026-07-03,5.91,-18.44,18
MRAM,memoire,6.8,Tendance baissière (pas un setup),14.43,31.9,-0.417,-0.82,-14.77,-43.81,31357966.0,72.0,73.8,74.0,1.0,0.0,0.0,0.0,0.557,0.5,0.0,0.043,0.524,0.0,376052242.4304714,Direction,4.0,1,,2026-07-06,19.14,-24.61,15
OSIS,defense,6.8,Tendance baissière (pas un setup),210.48,42.1,-0.058,-1.03,-1.28,-3.23,49862482.0,14.0,19.4,3.0,0.94,0.0,0.0,1.0,0.892,0.469,0.0,0.028,0.071,0.0,3458110372.3017883,,,0,,2026-01-05,271.38,-22.44,197
LWLG,laser_photonique|semiconducteurs,6.8,Tendance baissière (pas un setup),5.95,32.6,-0.014,-4.49,-8.04,-35.88,36904047.0,68.2,68.5,60.0,1.0,0.0,0.0,0.0,0.643,0.5,0.0,0.303,0.294,0.0,1009221618.9883575,Direction,1.0,1,,2026-04-09,8.44,-29.5,103
AIRJ,gestion_thermique,6.6,Tendance baissière (pas un setup),3.56,35.3,-0.143,-4.81,-10.1,-18.72,5923671.0,40.7,43.7,87.0,0.43,0.0,0.4,0.352,0.424,0.213,0.0,0.035,0.429,0.0,272950215.3790684,,,0,,2026-05-07,3.48,2.3,75
IPWR,equipement_electrique,6.6,Tendance baissière (pas un setup),4.06,33.1,-0.073,-0.73,-13.06,-28.9,1175026.0,56.3,58.2,42.0,1.0,0.0,0.0,0.0,0.748,0.5,0.0,0.047,0.437,0.0,68888279.21894073,,,0,,2026-07-03,5.04,-19.44,18
AVAV,defense|espace|robotique,6.5,Tendance baissière (pas un setup),142.6,41.8,-0.738,0.28,0.56,-14.67,383429094.0,34.5,37.9,61.0,0.0,0.0,0.0,0.671,0.293,0.5,0.0,0.324,0.071,0.0,7576528511.075592,Résultats,22.0,3,,2026-07-03,190.89,-25.3,18
SPCE,espace,6.4,Tendance baissière (pas un setup),2.56,42.5,0.014,0.0,5.79,-26.65,42730525.0,71.2,73.4,33.0,1.0,0.0,0.0,0.0,0.8,0.5,0.0,0.392,0.111,0.0,347050648.6291349,Émission titres,22.0,2,,2026-07-03,2.7,-5.19,18
ISOU,production_energie,6.3,Tendance baissière (pas un setup),9.22,40.8,-0.055,0.11,-6.3,-17.16,1246135.0,31.6,34.3,4.0,0.43,0.0,0.0,0.874,0.924,0.493,0.0,0.0,0.024,0.0,643711075.1461983,,,0,,2026-01-27,11.97,-22.97,175
ARQQ,quantique,6.3,Tendance baissière (pas un setup),17.21,43.1,-0.988,-1.21,-4.5,-23.85,22146489.0,44.4,61.9,89.0,0.22,0.0,0.0,0.0,0.272,0.108,0.0,0.392,0.563,0.0,306804491.3253155,,,0,,2026-07-03,23.51,-26.8,18
QUBT,laser_photonique|new_tech|quantique,6.2,Tendance baissière (pas un setup),7.92,39.3,-0.112,1.54,-1.0,-18.94,112783997.0,45.2,48.7,59.0,1.0,0.0,0.0,0.071,0.648,0.541,0.0,0.319,0.119,0.0,1843748561.742385,Direction,21.0,2,,2026-07-03,9.05,-12.49,18
LHX,defense,6.2,Tendance baissière (pas un setup),280.55,35.4,-0.67,-0.52,-2.82,-10.42,421917855.0,11.9,12.0,17.0,0.17,0.0,0.0,0.993,0.833,0.174,0.26,0.0,0.008,0.151,52164451048.79663,,,0,,2026-01-05,309.05,-9.22,197
VLN,semiconducteurs,6.1,Tendance baissière (pas un setup),1.66,32.7,-0.03,-2.92,-15.74,-26.87,2897625.0,55.3,56.3,38.0,1.0,0.0,0.0,0.0,0.771,0.5,0.0,0.0,0.389,0.0,193266419.5960152,,,0,,2026-07-03,2.07,-19.81,18
GNRC,equipement_electrique,6.0,Tendance baissière (pas un setup),213.25,32.8,-4.868,-0.77,-6.04,-20.49,250859125.0,28.1,30.4,93.0,0.12,0.0,0.0,1.0,0.315,0.058,0.0,0.326,0.151,0.065,12728880908.530914,,,0,,2026-01-20,162.06,31.59,182
FSLR,production_energie,6.0,Tendance baissière (pas un setup),205.31,31.6,-2.18,-3.15,-7.11,-19.42,412333920.0,36.0,36.5,53.0,1.0,0.0,0.0,0.749,0.681,0.5,0.0,0.029,0.071,0.0,22248755288.953064,,,0,,2026-01-05,272.0,-24.52,197
KULR,gestion_thermique|new_tech,6.0,Tendance baissière (pas un setup),2.76,36.2,-0.097,4.94,-6.76,-22.25,5977136.0,49.2,54.0,81.0,1.0,0.0,0.0,0.0,0.514,0.5,0.0,0.312,0.198,0.0,134145782.91142702,Reg FD,25.0,2,,2026-07-03,3.85,-28.31,18
FLNC,equipement_electrique,5.9,Tendance baissière (pas un setup),14.28,35.7,-0.327,1.49,-5.8,-39.03,154807138.0,52.4,55.9,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.335,0.135,0.0,1998148877.1827128,,,0,,2026-01-05,22.25,-35.82,197
