ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MCHP,semiconducteurs,39.6,Setup en formation,81.39,49.8,0.875,-3.9,8.2,-8.13,925102915.0,21.8,31.5,56.0,0.34,0.0,0.3,1.0,0.453,0.169,0.0,0.869,0.294,0.241,44893245185.556015,Résultats,5.0,2,,2026-01-05,66.33,22.7,218
FN,laser_photonique,39.2,Setup en formation,527.07,53.1,13.812,-6.28,15.6,11.87,383024372.0,28.1,44.9,71.0,0.8,0.0,0.3,0.283,0.309,0.901,0.0,0.856,0.19,0.013,18936017590.0,,,0,,2026-01-05,456.9,15.36,218
AVAV,defense|espace|robotique,39.2,Setup en formation,189.15,66.2,4.996,1.3,18.83,30.83,209898714.0,12.5,37.5,62.0,0.84,0.36,0.022,0.695,0.466,0.918,0.182,0.848,0.452,0.0,9838200723.113098,Direction,4.0,2,,2026-07-03,190.89,-0.91,39
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,38.8,Setup en formation,34.56,49.9,0.822,-4.21,9.82,-7.99,19479798.0,36.4,50.3,37.0,0.94,0.0,0.3,0.0,0.781,0.472,0.0,0.868,0.484,0.0,1056214835.021347,,,0,,2026-02-03,22.27,55.19,189
PENG,memoire|semiconducteurs,38.6,En base (loin du pivot),55.18,46.6,0.322,-5.56,4.9,-29.57,195834671.0,38.6,51.5,60.0,0.59,0.0,0.7,0.0,0.638,0.297,0.0,0.657,0.627,0.0,2959009599.0218925,Contrat,25.0,1,,2026-04-23,27.61,99.86,110
ARM,semiconducteurs,38.5,Setup en formation,267.85,46.4,4.691,-5.21,12.04,-17.17,1625286149.0,40.8,51.5,26.0,1.0,0.0,0.3,0.0,0.843,0.514,0.0,0.632,0.603,0.0,287793575692.1392,,,0,,2026-04-01,155.07,72.73,132
GEV,equipement_electrique|production_energie,38.5,Setup en formation,990.85,46.2,-0.116,0.05,-1.58,-9.23,2824385446.0,17.1,28.5,37.0,0.37,0.0,0.3,1.0,0.569,0.183,0.0,0.571,0.302,0.428,270260668351.3881,Résultats,20.0,1,,2026-01-05,680.1,45.69,218
ASPN,robotique,38.3,En base (loin du pivot),6.29,61.6,0.219,0.64,32.98,21.9,10041499.0,22.3,49.8,87.0,0.01,0.42,0.749,0.01,0.076,0.437,0.0,0.953,0.913,0.0,507891348.5826874,Résultats,5.0,1,,2026-04-09,3.74,68.18,124
SKYT,semiconducteurs,37.9,Setup en formation,32.46,41.5,0.044,0.0,3.51,-7.39,19492541.0,18.7,23.7,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.398,0.119,0.376,1597181380.92,Fin contrat,11.0,2,,2026-01-27,33.54,-3.22,196
AEVA,ia|laser_photonique,37.9,Setup en formation,23.69,58.4,1.238,-11.01,28.68,12.86,37104320.0,24.3,56.8,87.0,0.79,0.45,0.362,0.0,0.306,0.625,0.0,0.939,0.786,0.19,1718943981.6437454,Résultats,6.0,1,,2026-03-25,15.26,55.24,139
CAMT,semiconducteurs,37.6,Setup en formation,158.1,55.0,2.517,1.77,13.1,9.95,84888285.0,22.7,38.2,39.0,0.05,0.0,0.3,0.655,0.584,0.433,0.0,0.863,0.183,0.107,7477408944.6649475,,,0,,2026-01-05,123.88,27.62,218
LITE,laser_photonique,37.5,Setup en formation,813.51,52.0,17.709,-8.61,4.31,1.43,3598048042.0,22.5,43.3,75.0,0.61,0.0,0.3,0.371,0.172,0.5,0.0,0.823,0.349,0.164,63188382189.94141,Direction,12.0,1,,2026-01-05,357.05,127.84,218
SPIR,espace,37.3,Setup en formation,14.03,52.7,0.532,-2.09,14.25,-4.56,9284147.0,40.5,55.7,33.0,1.0,0.0,0.3,0.0,0.805,0.5,0.0,0.894,0.357,0.0,558414101.708642,Vote actionnaires,5.0,3,,2026-03-11,11.03,27.2,153
BKSY,espace|robotique,36.9,Setup en formation,28.61,59.7,1.135,-1.89,19.71,14.35,27416235.0,41.6,58.6,58.0,1.0,0.18,0.3,0.0,0.652,0.636,0.0,0.908,0.444,0.0,1198688776.8078156,Résultats,5.0,1,,2026-01-05,22.72,25.92,218
PATH,ia|robotique,36.5,Étendu (déjà parti),15.59,76.5,0.342,3.59,19.46,33.48,1009692580.0,-3.2,34.6,100.0,0.0,0.58,0.6,0.854,0.0,0.5,0.0,0.422,1.0,0.286,8271790125.7488785,,,0,,2026-01-12,17.24,-9.57,211
LDOS,defense,36.4,Setup en formation,139.1,75.0,3.233,1.11,17.17,29.98,191692237.0,-1.0,28.2,100.0,0.34,0.29,0.154,1.0,0.0,0.668,0.408,0.495,0.516,0.0,17844991736.82817,Résultats,7.0,1,,2026-01-05,194.32,-28.42,218
PDFS,semiconducteurs,36.0,Setup en formation,47.63,45.4,0.227,-3.68,-0.77,-14.21,24592552.0,33.6,42.8,36.0,1.0,0.0,0.3,0.399,0.622,0.5,0.0,0.527,0.484,0.0,2076734495.766724,Résultats,5.0,1,,2026-01-05,30.97,53.79,218
MRAM,memoire,36.0,Setup en formation,15.93,45.9,0.495,-4.27,3.11,-13.52,20222545.0,52.0,61.2,14.0,1.0,0.0,0.3,0.0,0.914,0.5,0.0,0.546,0.54,0.0,395931151.9132748,Résultats,6.0,2,,2026-07-06,19.14,-16.77,36
LWLG,laser_photonique|semiconducteurs,35.9,Setup en formation,7.61,52.5,0.327,-6.17,11.58,11.42,21381076.0,44.2,61.0,17.0,1.0,0.0,0.3,0.0,0.789,0.5,0.0,0.824,0.349,0.0,1203361917.1034927,Direction,22.0,1,,2026-04-09,8.44,-9.83,124
COHU,semiconducteurs,35.4,Setup en formation,49.47,46.1,0.541,-6.45,1.29,-11.93,50402033.0,33.7,47.5,50.0,1.0,0.0,0.3,0.141,0.499,0.549,0.0,0.586,0.508,0.0,2474379914.579815,Résultats,12.0,1,,2026-01-05,25.1,97.09,218
COHR,laser_photonique,35.4,Setup en formation,325.15,52.0,11.752,-14.24,12.84,0.2,1727610959.0,26.1,49.8,93.0,0.25,0.0,0.3,0.009,0.093,0.433,0.0,0.862,0.46,0.13,64558038474.37463,,,0,,2026-01-05,186.36,74.47,218
QUIK,ia,35.1,Setup en formation,13.76,45.5,0.349,-5.23,2.69,-12.08,3783993.0,43.4,52.6,13.0,1.0,0.0,0.3,0.0,0.924,0.5,0.0,0.537,0.5,0.0,246457539.68811035,,,0,,2026-01-27,8.31,65.58,196
LRCX,semiconducteurs,34.9,Setup en formation,306.4,47.4,2.668,-1.59,4.0,-12.54,3423000865.0,30.1,42.9,56.0,0.41,0.0,0.3,0.396,0.549,0.203,0.0,0.674,0.571,0.0,392832480874.6338,Résultats,13.0,1,,2026-01-05,194.39,57.62,218
SATL,espace,34.7,Étendu (déjà parti),5.33,60.8,0.315,-3.44,34.77,17.4,24799090.0,44.1,65.6,59.0,1.0,0.51,0.3,0.0,0.648,1.0,0.0,0.919,0.452,0.0,859406125.9488487,Résultats,6.0,2,,2026-04-23,6.81,-21.73,110
ACLS,semiconducteurs,34.7,Setup en formation,132.65,45.8,1.748,-5.43,1.17,-7.46,60672070.0,31.5,42.3,37.0,0.83,0.0,0.3,0.427,0.724,0.417,0.0,0.562,0.413,0.0,4141825153.89148,Résultats,5.0,1,,2026-01-05,89.04,48.98,218
AEIS,equipement_electrique,34.6,Setup en formation,314.49,51.3,5.334,-3.24,6.11,2.09,225240417.0,19.3,36.2,59.0,0.89,0.0,0.3,0.768,0.336,0.445,0.0,0.543,0.167,0.305,12920672506.943604,Résultats,8.0,1,,2026-01-05,227.51,38.23,218
NLST,laser_photonique|memoire,34.2,Étendu (déjà parti),4.03,74.2,0.192,2.81,72.96,41.4,6343875.0,4.5,49.5,100.0,0.0,1.0,1.0,0.026,0.0,0.436,1.0,0.592,0.992,0.85,1329935423.69876,Contrat,6.0,2,,2026-01-20,1.16,247.41,203
INTC,semiconducteurs,34.1,Setup en formation,97.52,46.5,1.524,-4.06,7.16,-11.22,10974035785.0,31.5,42.5,43.0,0.44,0.0,0.3,0.414,0.702,0.222,0.0,0.624,0.5,0.0,490276784606.9336,Résultats,19.0,1,,2026-01-05,39.37,147.7,218
LPTH,laser_photonique,33.8,Setup en formation,12.57,53.0,0.337,-3.75,12.43,7.07,28942785.0,33.1,50.6,43.0,1.0,0.0,0.3,0.0,0.704,0.5,0.0,0.855,0.246,0.0,806529949.6815805,Contrat,19.0,1,,2026-01-12,11.99,4.84,211
POWI,equipement_electrique|semiconducteurs,33.8,Setup en formation,61.97,43.6,0.209,-4.06,2.6,-14.01,46799784.0,32.0,38.5,74.0,1.0,0.0,0.3,0.637,0.43,0.5,0.0,0.448,0.397,0.0,3599637394.1617737,Résultats,6.0,1,,2026-01-12,41.25,50.23,211
ESE,equipement_electrique,33.7,En base (loin du pivot),300.81,38.6,-1.559,-1.61,-5.44,-8.6,61297184.0,16.9,21.9,35.0,0.97,0.0,0.7,1.0,0.45,0.566,0.0,0.0,0.04,0.436,7832386091.149658,Résultats,5.0,1,,2026-01-12,213.43,40.94,211
SIF,defense,33.6,En base (loin du pivot),21.8,39.8,-0.254,-22.39,-17.67,-1.0,3504953.0,24.8,40.2,67.0,0.0,0.0,1.0,0.542,0.195,0.124,0.0,0.0,0.683,0.172,140155639.75222778,Résultats,1.0,1,,2026-03-11,14.57,49.62,153
TER,robotique,33.5,Setup en formation,365.1,49.0,4.528,-3.75,-0.19,1.53,1333212203.0,25.2,39.2,46.0,0.64,0.0,0.319,0.602,0.578,0.321,0.0,0.45,0.373,0.161,60080188153.419495,Contrat,1.0,2,,2026-01-05,219.33,66.46,218
ROK,robotique,33.1,En base (loin du pivot),435.22,38.5,-3.706,-1.32,-9.51,-7.82,414517468.0,12.5,12.9,44.0,0.05,0.0,0.7,1.0,0.364,0.081,0.188,0.0,0.23,0.584,49504390222.94226,Résultats,7.0,1,,2026-01-05,402.09,8.24,218
NKLR,production_energie,33.0,Setup en formation,5.84,59.0,0.085,1.57,13.84,18.22,2748191.0,12.7,36.5,56.0,0.0,0.0,0.129,0.752,0.262,0.0,0.162,0.537,0.698,0.0,671845512.2094498,,,0,,2026-07-03,4.62,26.41,39
RDW,defense|espace|new_tech,32.5,Étendu (déjà parti),13.12,63.8,0.715,-3.46,36.1,28.88,181525836.0,47.1,68.7,67.0,1.0,0.79,0.3,0.0,0.595,1.0,0.0,0.961,0.786,0.0,3324901747.382306,Résultats,6.0,2,,2026-04-16,11.22,16.93,117
UROY,production_energie,32.3,Étendu (déjà parti),4.13,75.3,0.136,-0.48,21.11,50.18,11964759.0,2.6,39.6,100.0,0.0,0.74,0.6,0.577,0.0,0.5,1.0,0.49,0.627,0.161,1583258469.2771654,Direction,4.0,1,,2026-01-05,4.06,1.72,218
FORM,semiconducteurs,32.2,Setup en formation,112.47,49.4,2.398,-4.19,3.37,-4.3,149212937.0,29.8,48.6,49.0,0.81,0.0,0.3,0.076,0.606,0.403,0.0,0.772,0.302,0.006,9313943318.922234,Résultats,13.0,1,,2026-01-05,62.69,79.41,218
IMOS,semiconducteurs,31.8,Setup en formation,53.05,44.8,-0.196,0.97,9.79,-30.0,7272029.0,32.3,44.5,95.0,0.14,0.0,0.3,0.307,0.429,0.15,0.0,0.624,0.571,0.0,2052178888.0368576,,,0,,2026-01-27,42.36,25.24,196
ENS,equipement_electrique,31.4,Setup en formation,186.3,41.7,0.927,-2.83,-1.35,-9.42,79462298.0,22.7,27.2,31.0,0.9,0.0,0.3,1.0,0.682,0.451,0.0,0.315,0.056,0.212,6944892003.0,Vote actionnaires,5.0,2,,2026-01-05,154.49,20.59,218
PLTR,defense|ia|new_tech,31.1,Étendu (déjà parti),175.23,73.9,5.405,1.87,39.46,38.2,6760695523.0,-1.6,38.3,100.0,0.07,0.74,0.538,0.65,0.0,0.244,0.146,0.568,0.881,0.481,426784374083.5034,Résultats,8.0,1,,2026-01-05,174.04,0.68,218
KLAC,semiconducteurs,30.0,Setup en formation,192.74,43.7,0.351,-2.71,5.47,-16.75,2433430195.0,37.3,44.8,63.0,0.45,0.0,0.3,0.291,0.619,0.227,0.0,0.496,0.468,0.0,262740026922.2908,Événement,5.0,2,,2026-01-05,134.9,42.88,218
AXTI,semiconducteurs,29.6,Setup en formation,73.81,55.4,4.809,-16.67,7.49,29.02,729259447.0,40.1,70.2,90.0,0.0,0.35,0.3,0.0,0.16,0.492,0.0,0.845,0.532,0.0,4900196581.427856,Résultats,12.0,4,,2026-01-05,16.67,342.77,218
AAOI,laser_photonique|semiconducteurs,29.6,Setup en formation,132.81,55.6,6.198,-2.08,20.51,10.75,1310358967.0,36.6,63.7,70.0,0.39,0.18,0.3,0.0,0.418,0.247,0.0,0.837,0.484,0.0,11153413357.192308,Résultats,5.0,1,,2026-01-05,34.99,279.57,218
FIX,gestion_thermique,29.6,Setup en formation,1674.84,44.9,3.301,-1.16,-5.43,-4.63,899170905.0,19.2,28.0,23.0,0.15,0.0,0.3,1.0,0.541,0.077,0.0,0.203,0.294,0.36,59689934270.98462,Reg FD,8.0,2,,2026-01-05,1031.37,62.39,218
STM,semiconducteurs,29.4,Setup en formation,54.35,42.6,0.397,-3.12,4.14,-23.94,689851716.0,33.2,41.1,79.0,0.33,0.0,0.3,0.493,0.483,0.163,0.0,0.444,0.492,0.0,49492922896.97571,,,0,,2026-01-05,27.3,99.08,218
VECO,semiconducteurs,28.9,Setup en formation,49.34,42.6,0.595,-6.54,-3.2,-14.04,50711247.0,43.0,50.5,41.0,1.0,0.0,0.3,0.0,0.73,0.5,0.0,0.341,0.405,0.0,3060761056.1447144,Résultats,6.0,1,,2026-01-05,31.07,58.8,218
BWMN,gestion_thermique,28.8,Étendu (déjà parti),42.42,85.9,1.229,55.78,54.76,51.93,10468894.0,-27.2,24.8,100.0,0.0,1.0,0.3,1.0,0.0,0.5,0.0,0.5,1.0,0.752,742152833.5741272,Contrat,1.0,1,,2026-02-10,35.65,18.99,182
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,28.7,Setup en formation,9.31,61.7,0.259,2.2,11.23,28.24,832672734.0,34.3,56.1,73.0,0.0,0.18,0.3,0.0,0.308,0.5,0.0,0.812,0.286,0.0,5393712890.68354,Acquisition,1.0,3,,2026-01-20,13.13,-29.09,203
CEVA,semiconducteurs,28.6,Setup en formation,31.92,41.0,0.123,-17.46,-4.06,-29.91,27038315.0,38.1,42.3,68.0,0.54,0.0,0.3,0.427,0.493,0.268,0.0,0.356,0.46,0.0,855839796.5504894,Résultats,1.0,2,,2026-04-16,22.35,42.82,117
VOYG,defense|espace,28.3,Étendu (déjà parti),43.0,71.9,2.346,2.75,53.52,38.0,53723516.0,17.2,57.1,94.0,1.0,1.0,0.369,0.0,0.297,1.0,0.0,0.725,0.897,0.402,2682838459.857483,Résultats,8.0,1,,2026-01-27,35.07,22.61,196
VIAV,laser_photonique,28.1,Setup en formation,37.2,43.7,0.435,-4.96,-1.46,-13.65,204189668.0,35.3,45.4,29.0,0.97,0.0,0.3,0.257,0.687,0.484,0.0,0.421,0.222,0.0,9551668552.96994,Résultats,6.0,1,,2026-01-05,18.11,105.41,218
ALGM,semiconducteurs,27.7,Setup en formation,42.46,40.8,-0.087,-2.99,2.26,-22.62,104313800.0,40.8,46.8,36.0,0.85,0.0,0.3,0.175,0.786,0.424,0.0,0.378,0.286,0.0,8091712788.417305,Vote actionnaires,4.0,2,,2026-01-12,30.17,40.74,211
MXL,semiconducteurs,27.3,Setup en formation,68.44,44.8,0.402,-8.72,1.98,-25.04,300015164.0,46.7,56.2,63.0,0.37,0.0,0.3,0.0,0.559,0.183,0.0,0.534,0.476,0.0,6353058306.323654,Résultats,19.0,1,,2026-01-05,18.13,277.5,218
CW,defense,26.3,Setup en formation,694.35,40.9,-3.044,0.41,-7.13,-8.0,176264014.0,14.1,17.1,76.0,0.66,0.0,0.3,1.0,0.143,0.421,0.0,0.0,0.016,0.531,26212375357.659912,Événement,0.0,2,,2026-01-05,586.09,18.47,218
KLIC,semiconducteurs,25.9,Setup en formation,86.5,37.2,-0.368,-5.27,-4.06,-23.73,99528992.0,36.3,39.8,56.0,0.4,0.0,0.3,0.566,0.553,0.202,0.0,0.32,0.333,0.0,4766135890.017471,Résultats,6.0,1,,2026-01-05,51.08,69.34,218
NBIS,ia,25.4,Setup en formation,184.11,44.9,1.081,-2.05,-13.39,-16.18,4527870274.0,38.6,51.4,44.0,0.0,0.0,0.3,0.0,0.542,0.415,0.0,0.179,0.484,0.0,48852552437.34296,,,0,,2026-01-20,99.29,85.43,203
VRT,equipement_electrique|gestion_thermique|ia,24.9,Setup en formation,270.1,45.2,1.49,-0.84,2.68,-15.29,1686486027.0,24.7,38.4,79.0,0.29,0.0,0.3,0.645,0.306,0.25,0.0,0.561,0.071,0.037,107625365883.2774,Résultats,13.0,1,,2026-01-05,173.87,55.35,218
ICHR,semiconducteurs,23.6,Setup en formation,64.77,39.5,-1.708,-5.2,-19.27,-35.42,81819527.0,43.0,45.6,80.0,0.58,0.0,0.3,0.243,0.329,0.291,0.0,0.323,0.341,0.0,2492953390.799011,Résultats,8.0,1,,2026-01-05,20.94,209.31,218
UCTT,memoire|semiconducteurs,23.4,Setup en formation,82.27,44.0,-0.147,-5.71,-7.74,-22.58,128171589.0,43.0,51.9,58.0,0.21,0.0,0.3,0.0,0.538,0.103,0.0,0.475,0.397,0.0,3846283475.375473,Direction,5.0,2,,2026-01-05,29.65,177.47,218
MKSI,laser_photonique,20.1,Setup en formation,292.35,42.1,-0.765,-4.14,-5.69,-20.68,487451974.0,34.7,42.8,73.0,0.0,0.0,0.3,0.402,0.368,0.0,0.0,0.314,0.333,0.0,20074300949.203857,Résultats,6.0,1,,2026-01-05,175.89,66.21,218
VICR,equipement_electrique,19.9,Setup en formation,208.81,41.0,3.456,-5.6,-2.22,-23.25,190450338.0,45.4,53.3,32.0,0.25,0.0,0.3,0.0,0.81,0.124,0.0,0.323,0.246,0.0,9868454552.467896,Résultats,21.0,1,,2026-01-12,139.12,50.09,211
POWL,equipement_electrique,19.1,Setup en formation,207.22,40.4,0.929,-2.05,-5.69,-10.75,187485320.0,34.6,41.8,55.0,0.0,0.0,0.3,0.458,0.53,0.0,0.0,0.328,0.198,0.0,7669054722.0,Résultats,8.0,1,,2026-01-05,120.36,72.17,218
BE,equipement_electrique|production_energie,18.5,Setup en formation,210.63,45.7,4.716,-3.97,-3.52,-13.89,3599568890.0,40.0,55.2,57.0,0.0,0.0,0.3,0.0,0.538,0.0,0.0,0.269,0.397,0.0,63374922574.37613,Résultats,14.0,1,,2026-01-27,152.31,38.29,196
BTQ,quantique,13.3,Tendance baissière (pas un setup),3.94,51.9,0.106,-3.9,2.87,5.91,5024246.0,38.4,51.3,11.0,1.0,0.0,0.0,0.0,0.933,0.708,0.0,0.81,0.714,0.0,590305108.1692967,,,0,,2026-07-03,4.82,-18.26,39
LASE,ia|laser_photonique|new_tech,13.1,Tendance baissière (pas un setup),1.2,49.4,0.042,5.26,20.85,-9.77,4120787.0,73.3,82.0,10.0,1.0,0.0,0.0,0.0,0.938,0.672,0.0,0.869,0.667,0.0,59458787.01889515,8-K,18.0,2,,2026-07-03,1.4,-14.29,39
KRKNF,defense,13.0,Tendance baissière (pas un setup),4.5,52.1,0.06,2.51,7.78,-5.66,3675560.0,27.4,35.5,2.0,0.9,0.0,0.0,0.806,0.99,0.949,0.0,0.831,0.127,0.0,1406861696.4044037,,,0,,2026-01-05,5.19,-13.29,218
PLAB,semiconducteurs,12.7,Tendance baissière (pas un setup),32.08,53.9,0.493,-1.75,2.3,7.29,26881168.0,7.0,21.4,24.0,1.0,0.0,0.0,1.0,0.845,0.5,0.873,0.535,0.206,0.0,1934599012.3543167,,,0,,2026-01-05,33.38,-3.89,218
SPCE,espace,12.2,Tendance baissière (pas un setup),3.23,61.1,0.102,4.19,14.54,25.68,24018578.0,63.7,73.4,40.0,1.0,0.25,0.0,0.0,0.757,0.775,0.0,0.874,0.786,0.0,497267574.5576384,,,0,,2026-07-03,2.7,19.63,39
LHX,defense,12.2,Tendance baissière (pas un setup),289.72,49.8,0.473,1.06,4.27,-0.36,452623593.0,9.0,17.5,83.0,0.0,0.0,0.0,1.0,0.105,0.5,0.62,0.825,0.063,0.232,53797907196.73535,Résultats,13.0,2,,2026-01-05,309.05,-6.25,218
CEG,production_energie,12.1,Tendance baissière (pas un setup),270.43,55.2,0.66,0.2,-1.2,7.58,746093631.0,7.0,21.4,2.0,0.9,0.0,0.0,1.0,0.617,0.451,0.87,0.542,0.206,0.0,98407101250.3385,Résultats,5.0,3,,2026-01-05,353.92,-23.59,218
FLY,espace,11.9,Tendance baissière (pas un setup),25.76,56.1,1.203,-3.56,17.68,6.93,71998584.0,45.5,62.6,35.0,1.0,0.09,0.0,0.0,0.79,1.0,0.0,0.889,0.325,0.0,4306247276.968626,,,0,,2026-05-21,42.86,-39.9,82
KTOS,defense|espace,11.3,Tendance baissière (pas un setup),62.42,69.4,1.929,2.72,26.84,29.53,212204634.0,6.5,35.4,86.0,0.67,0.53,0.0,0.809,0.086,0.836,0.939,0.749,0.476,0.0,11907163828.898005,Résultats,7.0,1,,2026-01-05,89.93,-30.59,218
UEC,production_energie,11.2,Tendance baissière (pas un setup),11.38,61.3,0.286,1.07,14.14,8.07,82762878.0,26.5,42.5,57.0,0.75,0.01,0.0,0.418,0.624,0.702,0.0,0.868,0.27,0.0,5728147542.060587,Vote actionnaires,19.0,1,,2026-01-05,13.99,-18.66,218
ISRG,robotique,11.1,Tendance baissière (pas un setup),393.38,56.9,5.808,3.85,4.79,-3.29,1575948365.0,11.4,26.0,88.0,0.0,0.0,0.0,1.0,0.352,0.419,0.329,0.883,0.143,0.0,143132076181.0,8-K,15.0,2,,2026-01-05,566.38,-30.54,218
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,11.1,Tendance baissière (pas un setup),13.17,48.9,0.598,-5.18,14.32,-2.23,177414296.0,61.5,72.4,29.0,1.0,0.0,0.0,0.0,0.824,0.592,0.0,0.794,0.492,0.0,3558704271.3197784,Résultats,15.0,1,,2026-01-20,9.86,33.57,203
ZENA,defense,11.0,Tendance baissière (pas un setup),1.71,67.5,0.038,3.64,34.65,23.02,7759052.0,2.3,30.3,74.0,0.0,0.52,0.0,1.0,0.227,0.421,1.0,0.874,0.468,0.0,159991543.1616714,,,0,,2026-07-03,1.42,20.42,39
LUNR,espace,10.8,Tendance baissière (pas un setup),15.78,50.0,0.826,-3.78,20.46,-2.23,131839314.0,64.0,74.3,29.0,1.0,0.0,0.0,0.0,0.824,0.829,0.0,0.925,0.159,0.0,2613768260.5084763,Contrat,8.0,1,,2026-01-27,20.29,-22.23,196
TSSI,gestion_thermique,10.7,Tendance baissière (pas un setup),11.59,56.6,0.291,2.93,8.12,1.31,7165169.0,33.7,50.5,22.0,1.0,0.0,0.0,0.0,0.806,0.68,0.0,0.83,0.333,0.0,323131239.9856186,,,0,,2026-05-07,15.84,-26.83,96
SMCI,gestion_thermique|ia|semiconducteurs,10.6,Tendance baissière (pas un setup),31.46,55.7,0.561,1.06,9.85,11.13,1319380041.0,38.8,54.5,43.0,0.73,0.0,0.0,0.0,0.566,0.863,0.0,0.549,0.46,0.0,20638484370.60746,Événement,6.0,2,,2026-07-03,27.22,15.58,39
WLDN,gestion_thermique,10.6,Tendance baissière (pas un setup),82.31,58.7,1.855,-4.56,11.85,14.19,22417240.0,19.1,34.0,48.0,0.49,0.0,0.0,0.89,0.311,0.367,0.0,0.912,0.294,0.0,1281475773.9938126,Résultats,5.0,1,,2026-01-05,109.74,-25.0,218
INDI,semiconducteurs,10.6,Tendance baissière (pas un setup),3.72,50.1,0.059,-7.92,9.73,-16.22,19415299.0,31.5,45.1,37.0,0.54,0.0,0.0,0.271,0.669,0.5,0.0,0.908,0.325,0.0,826983552.4280181,Reg FD,4.0,2,,2026-01-27,4.57,-18.6,196
WOLF,equipement_electrique|new_tech|semiconducteurs,10.4,Tendance baissière (pas un setup),29.3,47.5,1.408,-10.86,20.33,-16.97,118963687.0,58.1,71.5,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.782,0.5,0.0,1573195521.0609398,Direction,13.0,2,,2026-07-03,40.0,-26.75,39
RGTI,new_tech|quantique,10.3,Tendance baissière (pas un setup),17.65,55.2,0.533,-1.62,10.17,6.71,341305898.0,37.1,53.2,40.0,1.0,0.0,0.0,0.0,0.753,0.62,0.0,0.833,0.325,0.0,6051694377.208757,Résultats,5.0,1,,2026-07-03,17.94,-1.62,39
VUZI,ia|laser_photonique,10.3,Tendance baissière (pas un setup),2.61,52.4,0.074,-2.97,8.75,4.4,2099963.0,47.3,57.6,16.0,1.0,0.0,0.0,0.0,0.905,0.687,0.0,0.819,0.246,0.0,224527303.2652948,,,0,,2026-05-07,2.86,-8.74,96
QUBT,laser_photonique|new_tech|quantique,10.3,Tendance baissière (pas un setup),8.93,53.0,0.208,-2.72,2.17,3.12,71788022.0,31.3,43.8,34.0,1.0,0.0,0.0,0.342,0.795,0.642,0.0,0.545,0.389,0.0,1997112206.643276,Résultats,1.0,2,,2026-07-03,9.05,-1.33,39
SIDU,espace,10.2,Tendance baissière (pas un setup),2.33,53.2,0.109,4.02,17.09,7.87,12476734.0,54.8,67.8,17.0,1.0,0.0,0.0,0.0,0.9,0.613,0.0,0.854,0.262,0.0,248969928.38146305,Direction,18.0,2,,2026-01-27,3.62,-35.64,196
URG,production_energie,10.1,Tendance baissière (pas un setup),1.42,59.3,0.029,1.43,12.7,7.58,8324582.0,34.0,46.0,30.0,1.0,0.0,0.0,0.22,0.819,0.5,0.0,0.9,0.238,0.0,556860586.6745474,Résultats,1.0,1,,2026-01-05,1.61,-11.8,218
VELO,new_tech,10.1,Tendance baissière (pas un setup),12.95,50.2,0.736,-8.55,13.8,-2.19,20023834.0,59.2,73.5,17.0,1.0,0.0,0.0,0.0,0.895,0.5,0.0,0.839,0.349,0.0,407379699.613636,Contrat,28.0,1,,2026-03-18,14.03,-7.7,146
IONQ,new_tech|quantique,10.1,Tendance baissière (pas un setup),42.53,53.0,1.633,-4.28,9.47,-0.77,809612286.0,42.3,56.8,34.0,0.7,0.0,0.0,0.0,0.795,0.348,0.0,0.849,0.492,0.0,17558579392.858795,Émission titres,4.0,4,,2026-01-12,50.95,-16.53,211
QTEX,quantique,10.0,Tendance baissière (pas un setup),1.04,43.5,0.026,-0.95,2.97,-35.4,2557670.0,73.0,79.2,71.0,1.0,0.0,0.0,0.0,0.571,0.586,0.0,0.459,0.659,0.0,56265858.17871976,,,0,,2026-07-03,1.43,-27.27,39
DPRO,defense,9.8,Tendance baissière (pas un setup),4.72,53.1,0.108,1.51,11.85,-1.26,3187648.0,41.3,53.0,3.0,1.0,0.0,0.0,0.0,0.981,0.612,0.0,0.889,0.143,0.0,164866716.18165207,,,0,,2026-01-20,9.42,-49.89,203
META,ia,9.8,Tendance baissière (pas un setup),594.92,48.6,-1.352,0.48,0.79,-11.1,10244152116.0,13.3,23.6,75.0,0.49,0.0,0.0,1.0,0.367,0.245,0.089,0.794,0.127,0.165,1555125206148.738,Résultats,13.0,1,,2026-01-27,671.77,-11.44,196
QCOM,semiconducteurs,9.7,Tendance baissière (pas un setup),162.17,44.1,1.453,-3.39,6.99,-14.27,2119965015.0,37.4,44.8,48.0,1.0,0.0,0.0,0.288,0.714,0.5,0.0,0.535,0.46,0.0,172142257690.4297,Événement,11.0,2,,2026-01-05,174.54,-7.09,218
