ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
STM,semiconducteurs,34.6,Setup en formation,51.51,46.4,0.542,1.52,0.45,-4.93,395560696.0,29.8,34.7,12.0,0.96,0.0,0.3,0.848,0.929,0.481,0.0,0.294,0.341,0.0,42977557108.85686,,,0,,2026-01-05,27.3,88.68,252
PATH,ia|robotique,34.0,En base (loin du pivot),13.75,38.9,-0.632,-0.87,-24.53,-9.9,1057995463.0,27.0,46.0,91.0,0.52,0.0,0.931,0.22,0.052,0.449,0.0,0.0,0.77,0.0,7572544512.552944,Résultats,11.0,1,,2026-01-12,17.24,-20.24,245
BWEN,equipement_electrique,33.9,Setup en formation,3.98,38.7,-0.05,0.0,-3.16,-26.84,1408206.0,30.2,39.6,43.0,1.0,0.0,0.3,0.575,0.743,0.5,0.0,0.322,0.437,0.0,91744136.50559236,8-K,24.0,1,,2026-06-12,4.18,-4.78,94
AEHR,memoire|new_tech|semiconducteurs,33.5,Setup en formation,94.69,50.7,0.084,0.94,24.15,-26.73,275351283.0,35.8,57.0,75.0,0.19,0.0,0.3,0.0,0.548,0.094,0.0,0.954,0.524,0.0,2834544951.116379,,,0,,2026-01-05,23.49,303.11,252
NXE,production_energie,33.0,Setup en formation,9.85,42.7,-0.101,-3.53,-7.69,-6.64,49587792.0,14.0,25.0,29.0,0.49,0.0,0.419,1.0,0.621,0.745,0.003,0.046,0.206,0.019,6326225344.290557,,,0,,2026-01-05,10.72,-8.12,252
KLAC,semiconducteurs,32.9,Setup en formation,180.64,44.8,1.115,1.95,4.45,-13.16,1670339942.0,32.4,37.4,34.0,1.0,0.0,0.3,0.698,0.795,0.502,0.0,0.482,0.19,0.0,223354168566.58563,,,0,,2026-01-05,134.9,33.91,252
TSLA,new_tech,32.5,Setup en formation,365.44,54.5,1.863,0.52,-2.9,11.58,14113162754.0,15.5,31.2,10.0,0.35,0.0,0.036,1.0,0.693,0.333,0.0,0.512,0.246,0.109,1425273148787.8806,,,0,,2026-01-05,451.67,-19.09,252
ITRI,equipement_electrique,32.4,Setup en formation,93.55,41.3,-0.84,0.0,-2.09,-8.83,45954280.0,13.5,25.0,25.0,1.0,0.0,0.019,1.0,0.848,0.5,0.058,0.034,0.5,0.0,4039327964.25,,,0,,2026-02-10,105.57,-11.39,216
AXTI,semiconducteurs,32.1,Setup en formation,64.77,48.9,-0.026,0.11,15.25,-17.46,643054806.0,33.8,62.4,25.0,0.6,0.0,0.3,0.0,0.852,0.301,0.0,0.804,0.317,0.0,3832098419.228897,,,0,,2026-01-05,16.67,288.54,252
OUST,laser_photonique|robotique,31.9,Setup en formation,35.33,43.5,-0.007,0.28,-1.4,-23.4,87899141.0,40.1,47.8,40.0,1.0,0.0,0.3,0.124,0.762,0.5,0.0,0.426,0.429,0.0,2410354675.507656,,,0,,2026-04-16,24.17,46.17,151
UCTT,memoire|semiconducteurs,31.4,Setup en formation,74.04,46.9,1.045,4.09,11.19,-18.32,69997867.0,43.2,51.9,38.0,1.0,0.0,0.3,0.0,0.771,0.55,0.0,0.667,0.214,0.0,3078837972.0,,,0,,2026-01-05,29.65,149.71,252
CCJ,production_energie,30.9,Setup en formation,96.68,46.2,-0.609,-0.76,-3.92,-2.37,263229017.0,13.3,25.5,13.0,0.77,0.0,0.002,1.0,0.696,0.53,0.085,0.264,0.222,0.05,40739755254.40235,,,0,,2026-01-05,100.17,-3.48,252
MKSI,laser_photonique,30.2,Setup en formation,267.31,44.3,2.39,2.09,7.07,-12.8,352764090.0,34.6,40.9,59.0,0.62,0.0,0.3,0.506,0.648,0.522,0.0,0.545,0.111,0.0,16429713953.946625,,,0,,2026-01-05,175.89,51.98,252
UMAC,defense,29.4,En base (loin du pivot),22.95,45.9,-0.368,-2.46,-6.36,-15.09,122283765.0,34.3,54.8,48.0,0.11,0.0,0.722,0.0,0.714,0.054,0.0,0.291,0.619,0.0,1136510488.75,,,0,,2026-01-27,16.29,40.88,230
VVX,defense|laser_photonique,29.3,Setup en formation,72.22,35.7,-0.588,-0.47,-5.07,-11.36,37653183.0,23.2,24.4,44.0,1.0,0.0,0.3,1.0,0.738,0.5,0.0,0.039,0.103,0.228,2296360994.040909,,,0,,2026-01-05,59.92,20.53,252
DPRO,defense,29.0,Setup en formation,5.61,58.3,0.081,2.56,-12.75,22.76,9761738.0,14.0,42.0,92.0,0.0,0.0,0.3,0.444,0.048,0.26,0.005,0.5,0.5,0.0,203778224.91743088,,,0,,2026-01-20,9.42,-40.45,237
FCEL,new_tech|production_energie,27.9,Setup en formation,15.89,42.1,-0.125,1.92,8.32,-26.67,149283332.0,50.3,56.8,45.0,0.96,0.0,0.3,0.0,0.729,0.481,0.0,0.356,0.357,0.0,1234093048.8101158,Résultats,12.0,1,,2026-01-20,8.64,83.91,237
LIDR,laser_photonique,27.4,Setup en formation,1.29,50.2,0.005,0.78,-5.84,-2.27,11044769.0,21.3,38.4,18.0,0.0,0.0,0.004,0.644,0.49,0.399,0.0,0.5,0.246,0.0,57645507.32334709,Direction,5.0,3,,2026-07-03,1.41,-8.51,73
ABAT,new_tech,25.3,Setup en formation,2.47,45.7,-0.008,-3.52,-9.19,-1.98,8133895.0,16.8,32.7,21.0,0.45,0.0,0.055,0.963,0.689,0.356,0.0,0.23,0.175,0.0,325348364.1640508,Résultats,25.0,1,,2026-01-20,4.85,-49.07,237
DNN,production_energie,19.3,Setup en formation,3.02,39.9,-0.045,-6.5,-11.44,-8.21,91514616.0,21.6,32.2,52.0,0.08,0.0,0.423,0.988,0.394,0.171,0.0,0.0,0.103,0.0,2611668236.6067905,,,0,,2026-01-05,3.22,-6.21,252
UEC,production_energie,14.1,Setup en formation,10.45,39.7,-0.233,-5.17,-9.21,-8.01,100691742.0,24.3,35.4,58.0,0.34,0.0,0.001,0.809,0.267,0.168,0.0,0.0,0.167,0.0,5047698038.810587,,,0,,2026-01-05,13.99,-25.3,252
ECHO,espace,14.1,Tendance baissière (pas un setup),93.14,58.2,0.98,1.4,3.73,0.69,227719691.0,11.1,21.3,13.0,1.0,0.0,0.0,1.0,0.924,0.691,0.366,0.816,0.278,0.0,27361320495.72583,,,0,,2026-01-05,110.67,-15.84,252
NXPI,semiconducteurs,13.1,Tendance baissière (pas un setup),236.62,53.9,2.418,4.48,5.17,1.38,693400390.0,20.6,27.1,2.0,0.93,0.0,0.0,1.0,0.986,0.466,0.0,0.849,0.429,0.0,57251352371.96323,Contrat,12.0,2,,2026-01-05,221.97,6.6,252
AEIS,equipement_electrique,12.0,Tendance baissière (pas un setup),287.25,48.6,1.014,4.94,4.72,-14.81,140325500.0,19.4,30.2,45.0,1.0,0.0,0.0,1.0,0.729,0.716,0.0,0.767,0.135,0.077,10349234416.1203,,,0,,2026-01-05,227.51,26.26,252
PDYN,defense|robotique,11.9,Tendance baissière (pas un setup),5.77,49.0,-0.026,2.49,1.58,-9.13,4498244.0,13.5,30.6,32.0,1.0,0.0,0.0,1.0,0.688,0.613,0.063,0.779,0.23,0.0,282216266.84836864,,,0,,2026-07-03,5.84,-1.2,73
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,11.8,Tendance baissière (pas un setup),7.95,49.1,0.032,4.61,8.46,-10.37,72083035.0,20.6,37.3,7.0,1.0,0.0,0.0,0.708,0.957,0.5,0.0,0.768,0.381,0.0,1297070349.7550735,,,0,,2026-01-05,7.43,7.0,252
ON,semiconducteurs,11.7,Tendance baissière (pas un setup),76.14,49.0,0.609,8.51,3.38,-8.62,569158617.0,25.8,33.0,15.0,1.0,0.0,0.0,0.946,0.91,0.5,0.0,0.778,0.27,0.0,28334608178.897552,,,0,,2026-01-05,58.69,29.73,252
TT,gestion_thermique,11.7,Tendance baissière (pas un setup),442.52,40.9,-0.33,0.61,-0.36,-7.31,412129341.0,10.2,12.1,34.0,0.89,0.0,0.0,1.0,0.795,0.443,0.48,0.328,0.04,0.589,93996583015.45268,,,0,,2026-02-03,433.33,2.12,223
SMR,new_tech|production_energie,11.7,Setup en formation,8.61,43.0,0.002,-15.67,-11.69,-10.22,346690443.0,24.3,36.6,33.0,0.0,0.0,0.059,0.745,0.424,0.0,0.0,0.064,0.079,0.0,3543713616.4007072,,,0,,2026-07-03,9.76,-11.78,73
AYI,equipement_electrique,11.4,Tendance baissière (pas un setup),318.96,37.8,-2.551,0.86,-2.9,-11.48,63588982.0,13.2,14.6,60.0,1.0,0.0,0.0,1.0,0.601,0.554,0.105,0.032,0.476,0.469,9273283889.21292,,,0,,2026-01-05,376.18,-15.21,252
TATT,defense,11.3,Tendance baissière (pas un setup),38.46,48.3,0.252,1.61,-1.41,-1.61,4824164.0,27.4,32.2,16.0,1.0,0.0,0.0,0.991,0.905,0.822,0.0,0.398,0.238,0.0,506927343.0,,,0,,2026-01-05,49.22,-21.86,252
SYM,robotique,11.2,Tendance baissière (pas un setup),42.13,52.0,0.256,2.51,1.27,2.28,63919259.0,12.7,21.9,10.0,0.61,0.0,0.0,1.0,0.931,0.534,0.167,0.531,0.246,0.0,5420915140.928158,,,0,,2026-01-05,68.62,-38.6,252
SPCE,espace,11.1,Tendance baissière (pas un setup),2.92,47.1,-0.014,0.34,-1.35,-11.52,17695518.0,15.9,31.7,13.0,1.0,0.0,0.0,1.0,0.919,0.56,0.0,0.323,0.468,0.0,451149418.0264108,Événement,27.0,1,,2026-07-03,2.7,8.15,73
YMAT,new_tech,11.0,Tendance baissière (pas un setup),2.07,52.8,0.045,-0.96,13.42,5.61,4242220.0,29.7,71.1,30.0,0.0,0.0,0.0,0.0,0.419,0.5,0.0,0.908,0.587,0.0,8180609.9670267105,,,0,,2026-07-10,1.9,8.95,66
MCHP,semiconducteurs,10.7,Tendance baissière (pas un setup),74.2,47.1,0.21,3.66,1.49,-6.03,594758712.0,17.8,22.0,6.0,1.0,0.0,0.0,1.0,0.967,0.5,0.0,0.636,0.159,0.028,39259530016.431015,Direction,26.0,1,,2026-01-05,66.33,11.86,252
ISRG,robotique,10.6,Tendance baissière (pas un setup),369.15,48.1,-1.105,2.41,-0.18,-8.0,841321384.0,16.8,26.0,66.0,1.0,0.0,0.0,1.0,0.538,0.609,0.0,0.731,0.135,0.0,134830769229.67767,,,0,,2026-01-05,566.38,-34.82,252
HUBB,equipement_electrique,10.5,Tendance baissière (pas un setup),460.4,44.9,0.007,1.77,0.05,-9.96,216718816.0,12.8,16.6,38.0,0.71,0.0,0.0,1.0,0.762,0.357,0.155,0.519,0.071,0.397,23421471341.85077,,,0,,2026-01-05,462.83,-0.53,252
VST,production_energie,10.4,Tendance baissière (pas un setup),148.38,54.5,1.582,0.9,2.88,1.16,600159915.0,12.6,20.8,40.0,0.42,0.0,0.0,1.0,0.762,0.43,0.176,0.526,0.254,0.0,47552791969.33441,,,0,,2026-02-25,174.88,-15.15,201
QUBT,laser_photonique|new_tech|quantique,10.3,Tendance baissière (pas un setup),7.99,45.2,-0.027,2.17,0.38,-10.43,57166854.0,19.1,26.1,6.0,1.0,0.0,0.0,1.0,0.962,0.616,0.0,0.51,0.135,0.0,1806247955.097224,8-K,6.0,1,,2026-07-03,9.05,-11.71,73
CRNC,ia,10.0,Tendance baissière (pas un setup),8.51,50.1,0.054,4.55,0.24,-1.5,5754456.0,27.7,36.1,1.0,0.53,0.0,0.0,0.772,0.995,0.385,0.0,0.528,0.325,0.0,375411141.7269869,Événement,19.0,1,,2026-01-05,11.09,-23.26,252
STRL,gestion_thermique,9.8,Tendance baissière (pas un setup),511.04,47.6,8.051,5.4,11.09,-6.91,272921708.0,35.5,43.9,44.0,1.0,0.0,0.0,0.337,0.738,0.5,0.0,0.722,0.294,0.0,14552334346.552002,,,0,,2026-01-05,327.11,56.23,252
FSLR,production_energie,9.7,Tendance baissière (pas un setup),209.03,47.1,0.578,0.9,0.78,-7.82,404440700.0,22.5,27.4,23.0,0.57,0.0,0.0,1.0,0.862,0.345,0.0,0.648,0.167,0.0,22459573710.77436,,,0,,2026-01-05,272.0,-23.15,252
SOLS,gestion_thermique,9.7,Tendance baissière (pas un setup),61.53,50.2,0.543,-0.05,0.26,-0.96,187210350.0,27.9,37.0,79.0,0.6,0.0,0.0,0.723,0.315,0.802,0.0,0.5,0.19,0.0,9331488522.237703,Contrat,18.0,1,,2026-05-29,84.23,-26.95,108
AXON,defense,9.5,Tendance baissière (pas un setup),479.34,35.9,-14.34,0.1,-10.93,-20.08,412491518.0,27.9,28.8,77.0,0.95,0.0,0.0,1.0,0.515,0.475,0.0,0.305,0.405,0.0,39954996728.61557,,,0,,2026-06-29,510.6,-6.12,77
GFUZ,new_tech,9.5,Tendance baissière (pas un setup),8.41,53.6,0.173,2.44,4.6,2.81,1483518.0,43.4,59.1,64.0,1.0,0.0,0.0,0.0,0.614,0.662,0.0,0.814,0.214,0.0,656585026.6621399,,,0,,2026-07-14,11.0,-23.55,62
CRUS,semiconducteurs,9.4,Tendance baissière (pas un setup),118.79,51.7,1.637,1.98,5.0,-2.54,100876511.0,22.2,30.4,25.0,0.0,0.0,0.0,1.0,0.796,0.062,0.0,0.905,0.151,0.0,5902094540.575668,,,0,,2026-01-12,121.41,-2.16,245
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,9.3,Tendance baissière (pas un setup),11.63,44.7,0.008,4.3,4.77,-16.51,149735856.0,29.9,43.2,17.0,0.89,0.0,0.0,0.378,0.895,0.571,0.0,0.49,0.278,0.0,2878555605.6007385,Contrat,20.0,1,,2026-01-20,9.86,17.95,237
RGTI,new_tech|quantique,9.3,Tendance baissière (pas un setup),15.27,44.3,-0.088,0.73,0.59,-17.1,271594544.0,22.4,33.3,28.0,0.94,0.0,0.0,0.93,0.825,0.575,0.0,0.478,0.087,0.0,5109999656.62494,Contrat,6.0,3,,2026-07-03,17.94,-14.88,73
AMBA,ia|semiconducteurs,9.3,Tendance baissière (pas un setup),67.86,44.1,-0.236,-0.01,7.07,-18.76,116604021.0,25.7,36.4,17.0,0.49,0.0,0.0,0.757,0.877,0.246,0.0,0.56,0.333,0.006,2863866077.243202,Résultats,11.0,1,,2026-01-05,77.11,-12.0,252
SHLS,equipement_electrique,9.1,Tendance baissière (pas un setup),7.3,45.1,0.1,2.67,3.84,-12.47,34278999.0,37.5,43.4,37.0,0.68,0.0,0.0,0.365,0.781,0.69,0.0,0.533,0.159,0.0,1205027616.3194656,Contrat,14.0,1,,2026-01-05,8.89,-17.89,252
NKLR,production_energie,9.1,Tendance baissière (pas un setup),5.11,43.7,-0.066,-2.67,1.79,-15.12,1350978.0,20.9,34.2,46.0,1.0,0.0,0.0,0.877,0.657,0.5,0.0,0.422,0.23,0.0,531509361.1570873,Direction,18.0,1,,2026-07-03,4.62,10.61,73
RDW,defense|espace|new_tech,9.0,Tendance baissière (pas un setup),10.62,44.7,-0.085,-2.3,2.41,-21.28,136913849.0,25.2,45.3,30.0,1.0,0.0,0.0,0.26,0.819,0.5,0.0,0.528,0.333,0.0,2641171809.1839266,,,0,,2026-04-16,11.22,-5.35,151
AMKR,semiconducteurs,9.0,Tendance baissière (pas un setup),51.73,49.6,0.812,4.44,10.2,-6.77,219200073.0,35.4,46.9,39.0,0.77,0.0,0.0,0.175,0.767,0.386,0.0,0.857,0.198,0.0,11958017742.73587,,,0,,2026-01-05,47.98,7.82,252
URG,production_energie,9.0,Tendance baissière (pas un setup),1.29,41.0,-0.014,-3.73,-7.86,-4.44,7312318.0,16.2,24.7,21.0,1.0,0.0,0.0,1.0,0.709,1.0,0.0,0.0,0.095,0.0,499318966.70283794,,,0,,2026-01-05,1.61,-19.88,252
MPWR,semiconducteurs,8.9,Tendance baissière (pas un setup),1234.46,43.1,-4.604,4.08,1.71,-13.37,754110530.0,21.3,25.0,57.0,1.0,0.0,0.0,1.0,0.657,0.5,0.0,0.423,0.095,0.071,57046174620.4834,Événement,4.0,1,,2026-01-05,951.67,29.72,252
PRCT,robotique,8.9,Tendance baissière (pas un setup),20.38,46.8,-0.15,1.54,-4.63,-4.09,21265451.0,15.4,30.8,5.0,1.0,0.0,0.0,1.0,0.832,0.518,0.0,0.299,0.183,0.0,1201556831.5805054,,,0,,2026-05-21,28.93,-29.55,116
APLD,ia,8.9,Tendance baissière (pas un setup),26.42,45.8,0.149,2.48,1.97,-15.18,410939267.0,26.2,35.9,17.0,0.78,0.0,0.0,0.781,0.9,0.48,0.0,0.544,0.079,0.0,7079164810.346703,,,0,,2026-01-20,35.46,-25.49,237
ASPN,robotique,8.9,Tendance baissière (pas un setup),4.91,44.6,-0.028,3.15,2.72,-20.16,3843238.0,39.4,49.8,34.0,1.0,0.0,0.0,0.01,0.795,0.5,0.0,0.518,0.421,0.0,406230096.09711456,,,0,,2026-04-09,3.74,31.28,158
VUZI,ia|laser_photonique,8.8,Tendance baissière (pas un setup),2.54,46.2,-0.02,0.0,4.1,-3.05,2814145.0,24.2,37.3,52.0,0.47,0.0,0.0,0.705,0.69,0.237,0.0,0.658,0.254,0.0,212723857.9899264,Résultats,28.0,1,,2026-05-07,2.86,-11.19,130
AMPG,quantique,8.7,Tendance baissière (pas un setup),3.46,38.8,0.08,0.29,1.17,-46.02,7483785.0,54.8,58.2,14.0,0.82,0.0,0.0,0.0,0.914,0.533,0.0,0.376,0.444,0.0,101848780.08172916,Reg FD,28.0,1,,2026-01-05,3.65,-5.21,252
PLAB,semiconducteurs,8.6,Tendance baissière (pas un setup),28.99,45.5,-0.001,2.15,2.87,-13.44,48077736.0,23.5,28.6,45.0,0.0,0.0,0.0,1.0,0.361,0.5,0.0,0.553,0.079,0.0,1624486984.3427467,Résultats,19.0,1,,2026-01-05,33.38,-13.15,252
RMBS,semiconducteurs,8.6,Tendance baissière (pas un setup),86.97,42.7,0.481,1.9,3.12,-13.9,165295535.0,32.0,36.3,15.0,1.0,0.0,0.0,0.761,0.91,0.564,0.0,0.4,0.079,0.0,8847212923.610146,Direction,10.0,1,,2026-01-05,97.5,-10.8,252
SATL,espace,8.6,Tendance baissière (pas un setup),4.79,46.8,-0.052,1.91,3.46,-19.9,21454264.0,22.9,47.2,15.0,1.0,0.0,0.0,0.157,0.736,0.5,0.0,0.614,0.262,0.0,754862939.5511513,Direction,6.0,2,,2026-04-23,6.81,-29.66,144
VECO,semiconducteurs,8.5,Tendance baissière (pas un setup),44.83,43.4,0.234,2.12,5.36,-15.83,24143637.0,35.7,40.9,35.0,1.0,0.0,0.0,0.504,0.79,0.5,0.0,0.442,0.222,0.0,2480640903.131714,,,0,,2026-01-05,31.07,44.29,252
INOD,ia,8.5,Tendance baissière (pas un setup),53.21,36.3,-0.1,0.19,-3.34,-13.44,58374126.0,33.0,33.8,29.0,0.82,0.0,0.0,0.901,0.824,0.583,0.0,0.042,0.317,0.0,1892826818.5571632,,,0,,2026-01-20,61.62,-13.65,237
LMT,defense,8.5,Tendance baissière (pas un setup),524.19,37.5,-4.648,-1.12,-1.64,-13.07,592730494.0,13.9,20.5,75.0,0.63,0.0,0.0,1.0,0.491,0.316,0.01,0.359,0.175,0.224,122238327960.98988,Contrat,17.0,1,,2026-01-05,505.58,3.68,252
QBTS,new_tech|quantique,8.4,Tendance baissière (pas un setup),16.8,42.5,-0.066,0.84,-0.12,-19.0,280143739.0,31.9,35.1,29.0,0.82,0.0,0.0,0.83,0.829,0.488,0.0,0.375,0.127,0.0,6434671634.232132,Événement,4.0,6,,2026-07-03,22.53,-25.43,73
LAES,quantique,8.3,Tendance baissière (pas un setup),2.38,42.0,-0.008,0.0,-0.83,-10.53,18531950.0,25.6,30.6,35.0,1.0,0.0,0.0,1.0,0.79,0.555,0.0,0.314,0.048,0.0,525212875.5204201,,,0,,2026-03-04,4.19,-43.2,194
HEI,defense,8.1,Tendance baissière (pas un setup),316.0,29.4,-3.114,1.12,-2.98,-15.3,177299679.0,16.1,18.4,84.0,0.0,0.0,0.0,1.0,0.26,0.0,0.0,0.349,0.262,0.462,42506813737.67651,Résultats,20.0,1,,2026-01-05,341.5,-7.47,252
NVMI,semiconducteurs,8.1,Tendance baissière (pas un setup),371.81,46.2,4.149,1.58,5.42,-8.4,184884127.0,26.8,34.0,48.0,0.5,0.0,0.0,0.89,0.71,0.252,0.0,0.604,0.095,0.0,10796442553.60028,,,0,,2026-01-05,382.88,-2.89,252
AIRJ,gestion_thermique,8.1,Tendance baissière (pas un setup),4.28,36.9,-0.075,0.47,-3.82,-32.28,6010659.0,35.6,47.2,55.0,0.87,0.0,0.0,0.155,0.671,0.436,0.0,0.344,0.468,0.0,305125147.84807587,Contrat,0.0,1,,2026-05-07,3.48,22.99,130
ACLS,semiconducteurs,8.0,Tendance baissière (pas un setup),113.43,39.6,0.083,0.11,2.77,-20.2,37261800.0,35.8,38.9,59.0,1.0,0.0,0.0,0.615,0.648,0.592,0.0,0.347,0.143,0.0,3286408002.834305,,,0,,2026-01-05,89.04,27.39,252
ESE,equipement_electrique,8.0,Tendance baissière (pas un setup),270.3,36.3,0.417,1.14,-1.3,-10.03,52187026.0,21.3,23.4,60.0,0.83,0.0,0.0,1.0,0.638,0.414,0.0,0.34,0.032,0.155,6828587288.27948,,,0,,2026-01-12,213.43,26.65,245
CEVA,semiconducteurs,8.0,Tendance baissière (pas un setup),29.01,47.2,0.542,3.76,9.72,-4.7,23399128.0,40.2,48.0,34.0,0.25,0.0,0.0,0.112,0.795,0.124,0.0,0.723,0.365,0.0,787469374.5081329,,,0,,2026-04-16,22.35,29.8,151
CRWV,ia,7.9,Tendance baissière (pas un setup),88.99,50.0,0.288,-0.15,5.24,-17.4,2109585814.0,24.3,48.5,27.0,0.8,0.0,0.0,0.085,0.838,0.401,0.0,0.546,0.278,0.0,46257376324.58052,,,0,,2026-04-23,117.42,-24.21,144
MOD,gestion_thermique,7.9,Tendance baissière (pas un setup),189.3,46.7,1.618,5.6,1.43,-5.13,243341589.0,26.0,33.5,21.0,0.8,0.0,0.0,0.919,0.871,0.401,0.0,0.326,0.111,0.0,9714313969.025757,Événement,4.0,2,,2026-02-25,230.19,-17.76,201
TDG,defense,7.9,Tendance baissière (pas un setup),1140.32,35.7,-3.651,1.19,-1.51,-7.7,406231441.0,16.2,17.7,55.0,0.66,0.0,0.0,1.0,0.671,0.331,0.0,0.311,0.024,0.265,61693851550.44556,Reg FD,0.0,2,,2026-01-05,1367.89,-16.64,252
FRMI,production_energie,7.8,Tendance baissière (pas un setup),5.5,47.5,0.066,2.04,13.17,-27.63,87589689.0,39.9,50.8,21.0,0.79,0.0,0.0,0.0,0.871,0.393,0.0,0.726,0.151,0.0,3263181003.6846027,Événement,14.0,1,,2026-07-03,8.06,-31.76,73
GSIT,memoire,7.8,Tendance baissière (pas un setup),5.11,35.3,-0.035,-3.77,-4.13,-23.04,2571461.0,34.7,35.3,28.0,1.0,0.0,0.0,0.817,0.833,0.58,0.0,0.314,0.008,0.0,192244094.5126705,Contrat,24.0,1,,2026-07-06,6.82,-25.07,70
POWL,equipement_electrique,7.8,Tendance baissière (pas un setup),182.5,41.4,1.197,3.17,4.19,-12.21,98862709.0,32.2,37.6,48.0,1.0,0.0,0.0,0.688,0.714,0.553,0.0,0.366,0.079,0.0,6292268373.043396,,,0,,2026-01-05,120.36,51.63,252
NOC,defense,7.8,Tendance baissière (pas un setup),518.97,38.2,-3.566,0.0,-1.75,-9.7,402536410.0,12.3,19.4,86.0,0.72,0.0,0.0,1.0,0.486,0.36,0.211,0.38,0.063,0.0,74880004189.50916,Direction,24.0,1,,2026-01-05,606.7,-14.46,252
GHM,gestion_thermique,7.7,Tendance baissière (pas un setup),87.9,40.5,-0.219,2.82,2.26,-22.29,16444982.0,27.5,32.4,96.0,0.96,0.0,0.0,0.979,0.424,0.479,0.0,0.389,0.071,0.0,990840304.3688508,Vote actionnaires,18.0,1,,2026-01-05,70.0,25.57,252
EOSE,equipement_electrique|new_tech,7.7,Tendance baissière (pas un setup),3.95,51.9,0.109,-1.0,12.86,-6.84,95281133.0,32.1,48.3,21.0,0.38,0.0,0.0,0.095,0.796,0.191,0.0,0.805,0.206,0.0,1402045779.6702576,Financement,0.0,2,,2026-01-12,16.13,-75.51,245
ENPH,production_energie,7.7,Tendance baissière (pas un setup),36.35,43.4,0.108,-1.38,0.11,-10.84,151997083.0,23.6,27.6,1.0,0.84,0.0,0.0,1.0,0.899,0.463,0.0,0.136,0.135,0.0,4903887967.934692,,,0,,2026-01-05,34.0,6.91,252
SEDG,equipement_electrique,7.6,Tendance baissière (pas un setup),34.68,48.1,1.046,-5.63,2.6,8.31,107495273.0,40.7,49.5,20.0,0.19,0.0,0.0,0.027,0.881,0.597,0.0,0.404,0.19,0.0,2218618557.372757,Reg FD,4.0,1,,2026-01-27,34.81,-0.37,230
VLN,semiconducteurs,7.6,Tendance baissière (pas un setup),1.66,41.4,-0.01,0.61,-0.6,-11.23,1337106.0,27.5,38.4,5.0,1.0,0.0,0.0,0.643,0.971,0.5,0.0,0.038,0.294,0.0,175413691.23631954,,,0,,2026-07-03,2.07,-19.81,73
FPS,equipement_electrique,7.5,Tendance baissière (pas un setup),31.82,44.6,0.288,8.97,3.99,-16.85,171298214.0,35.2,42.5,50.0,1.0,0.0,0.0,0.418,0.7,0.5,0.0,0.49,0.087,0.0,7570360659.456488,,,0,,2026-09-11,29.2,8.97,3
TSSI,gestion_thermique,7.5,Tendance baissière (pas un setup),8.93,48.0,0.134,0.11,10.25,-26.26,9368479.0,30.5,40.7,4.0,0.0,0.0,0.0,0.519,0.976,0.0,0.0,0.797,0.119,0.0,241273053.8823605,,,0,,2026-05-07,15.84,-43.62,130
AMSC,equipement_electrique,7.5,Tendance baissière (pas un setup),29.53,45.7,0.197,3.04,1.79,-8.52,18736875.0,27.0,34.9,1.0,0.76,0.0,0.0,0.84,0.995,0.382,0.0,0.271,0.095,0.0,1352504636.2558422,,,0,,2026-04-09,36.15,-18.31,158
AMRC,gestion_thermique,7.4,Tendance baissière (pas un setup),23.78,51.3,0.139,4.34,4.44,-13.87,17106509.0,25.5,42.4,57.0,0.0,0.0,0.0,0.42,0.657,0.0,0.0,0.828,0.198,0.0,1207256300.25,Direction,4.0,3,,2026-01-05,30.92,-23.09,252
TLN,production_energie,7.4,Tendance baissière (pas un setup),312.74,44.7,2.791,0.39,2.36,-14.33,258068954.0,24.6,30.4,40.0,0.34,0.0,0.0,1.0,0.757,0.17,0.0,0.483,0.079,0.0,13877047360.249329,,,0,,2026-01-05,395.2,-20.87,252
HII,defense,7.4,Tendance baissière (pas un setup),279.69,34.6,-2.071,-0.7,-3.8,-14.02,116862659.0,16.0,21.2,49.0,0.83,0.0,0.0,1.0,0.705,0.414,0.0,0.309,0.04,0.0,11064022978.338684,,,0,,2026-01-05,360.79,-22.48,252
BBAI,defense|ia|new_tech,7.3,Tendance baissière (pas un setup),2.87,41.8,-0.022,1.77,-3.69,-11.96,50092704.0,23.1,30.6,13.0,1.0,0.0,0.0,1.0,0.907,0.582,0.0,0.037,0.056,0.0,1385739135.070974,Direction,28.0,1,,2026-01-12,6.31,-54.52,245
LMB,gestion_thermique,7.3,Tendance baissière (pas un setup),50.5,51.0,1.825,4.53,1.92,12.35,20069059.0,37.2,49.3,60.0,0.0,0.0,0.0,0.038,0.638,0.5,0.0,0.5,0.214,0.0,614077501.7977333,Contrat,5.0,2,,2026-02-03,89.66,-43.68,223
