ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HIMX,semiconducteurs,44.7,Setup en formation,14.66,54.0,0.363,-2.85,6.54,5.32,21091433.0,39.3,52.8,27.0,1.0,0.0,0.3,0.0,0.838,0.708,0.0,0.8,0.627,0.0,2595457620.2814617,,,0,,2026-01-27,8.28,77.05,199
VVX,defense|laser_photonique,44.6,En base (loin du pivot),81.27,49.3,-0.471,-0.26,4.27,8.88,75611192.0,13.5,25.3,60.0,0.0,0.0,0.799,1.0,0.238,0.0,0.059,0.474,0.563,0.549,2593985015.197403,Direction,4.0,2,,2026-01-05,59.92,35.63,221
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,44.3,Setup en formation,8.91,53.9,0.298,0.45,4.45,7.74,103056556.0,44.1,60.6,33.0,1.0,0.0,0.3,0.0,0.8,1.0,0.0,0.534,0.595,0.0,1652549217.08107,,,0,,2026-01-05,7.43,19.92,221
KLAC,semiconducteurs,43.9,Setup en formation,209.37,52.0,2.841,0.54,8.36,-6.74,2341080203.0,31.9,44.8,56.0,0.52,0.0,0.3,0.291,0.667,0.397,0.0,0.898,0.69,0.0,267175758832.74585,Événement,8.0,2,,2026-01-05,134.9,55.2,221
KOPN,defense|ia|laser_photonique,43.8,En base (loin du pivot),4.83,59.5,0.175,-3.78,18.38,14.18,19024286.0,26.9,52.3,73.0,0.97,0.27,0.865,0.0,0.311,0.632,0.0,0.883,0.722,0.102,985124889.6523876,Résultats,4.0,1,,2026-01-05,2.57,87.94,221
ACLS,semiconducteurs,43.7,Setup en formation,143.03,52.6,2.305,0.63,4.66,-1.37,56640241.0,26.2,42.3,29.0,0.92,0.0,0.3,0.427,0.782,0.46,0.0,0.828,0.508,0.127,4357378286.385651,Résultats,8.0,1,,2026-01-05,89.04,60.64,221
LPTH,laser_photonique,43.5,Setup en formation,13.12,54.8,0.373,-4.44,9.24,14.89,29520017.0,30.2,50.6,65.0,1.0,0.0,0.309,0.0,0.584,1.0,0.0,0.817,0.389,0.0,961939983.5458976,Contrat,22.0,1,,2026-01-12,11.99,9.42,214
PDFS,semiconducteurs,43.3,Setup en formation,50.35,49.5,0.636,-2.74,9.69,-5.76,25334044.0,29.8,42.8,24.0,0.95,0.0,0.3,0.399,0.678,0.477,0.0,0.817,0.611,0.008,2153588016.0,Résultats,8.0,1,,2026-01-05,30.97,62.58,221
FIX,gestion_thermique,43.2,Setup en formation,1727.64,49.2,6.581,-0.59,0.87,-0.47,893150618.0,16.6,28.0,21.0,0.13,0.0,0.3,1.0,0.643,0.206,0.0,0.767,0.325,0.446,62574988531.52307,Reg FD,11.0,2,,2026-01-05,1031.37,67.51,221
NKLR,production_energie,42.9,Setup en formation,6.14,62.9,0.093,1.99,6.6,24.8,2715196.0,8.2,36.5,62.0,0.0,0.08,0.21,0.752,0.229,0.045,0.722,0.804,0.722,0.0,680685576.4188995,,,0,,2026-07-03,4.62,32.9,42
ADI,semiconducteurs,42.6,Setup en formation,381.17,49.7,2.524,-0.85,1.02,-2.5,1431113302.0,14.5,20.9,7.0,0.87,0.0,0.3,1.0,0.914,0.433,0.0,0.518,0.183,0.516,188278628603.7207,Événement,16.0,1,,2026-01-05,275.67,38.27,221
MTSI,laser_photonique|semiconducteurs,42.4,Setup en formation,307.06,54.5,9.029,-1.19,16.55,1.76,426275695.0,23.6,43.2,69.0,0.55,0.0,0.3,0.376,0.356,0.509,0.0,0.829,0.563,0.11,23827730472.0,Résultats,8.0,1,,2026-01-05,170.76,79.82,221
AEHR,memoire|new_tech|semiconducteurs,42.3,Étendu (déjà parti),123.3,64.0,4.843,-4.59,23.62,40.45,262038669.0,7.5,52.5,83.0,0.0,0.82,1.0,0.0,0.228,0.5,0.808,0.855,0.992,0.749,4443231713.509369,,,0,,2026-01-05,23.49,424.9,221
TLN,production_energie,42.2,Setup en formation,358.4,50.7,2.883,-1.83,8.66,-9.71,260192931.0,20.3,30.4,26.0,0.57,0.0,0.3,1.0,0.623,0.424,0.0,0.882,0.111,0.314,17594594637.9664,8-K,2.0,2,,2026-01-05,395.2,-9.31,221
ALGM,semiconducteurs,42.2,Setup en formation,44.13,45.5,0.26,3.91,3.95,-11.79,99238398.0,38.5,46.8,17.0,0.88,0.0,0.3,0.175,0.895,0.938,0.0,0.573,0.413,0.0,8307939133.33461,Vote actionnaires,7.0,2,,2026-01-12,30.17,46.27,214
IMOS,semiconducteurs,42.0,Setup en formation,57.79,51.4,0.853,2.34,9.83,-15.81,6619475.0,26.2,44.5,87.0,0.37,0.0,0.3,0.307,0.476,0.275,0.0,0.949,0.619,0.125,2000022529.0368576,,,0,,2026-01-27,42.36,36.43,199
INTC,semiconducteurs,41.9,Setup en formation,104.56,53.4,1.836,3.58,4.76,1.52,11571933660.0,26.5,42.5,41.0,0.32,0.0,0.3,0.414,0.731,0.306,0.0,0.822,0.579,0.115,555834500652.43,Reg FD,2.0,2,,2026-01-05,39.37,165.58,221
WOLF,equipement_electrique|new_tech|semiconducteurs,41.7,Setup en formation,31.51,50.9,1.57,-0.63,14.21,-10.23,119791642.0,55.0,71.5,47.0,1.0,0.0,0.3,0.0,0.719,0.647,0.0,0.827,0.54,0.0,1637900731.293747,Direction,16.0,2,,2026-07-03,40.0,-21.22,42
SPCE,espace,41.7,Setup en formation,3.14,56.8,0.091,-4.85,7.17,15.87,25278388.0,49.1,61.6,63.0,1.0,0.0,0.101,0.0,0.619,0.914,0.0,0.522,0.698,0.0,502565683.7746146,Résultats,2.0,1,,2026-07-03,2.7,16.3,42
CAMT,semiconducteurs,41.4,Setup en formation,172.81,61.8,4.26,-0.8,15.46,17.31,85335726.0,15.5,38.2,78.0,0.05,0.11,0.32,0.655,0.325,0.525,0.0,0.874,0.317,0.334,7662681664.322937,,,0,,2026-01-05,123.88,39.5,221
KLIC,semiconducteurs,41.4,Setup en formation,95.8,47.9,0.796,0.68,5.67,-10.82,95704253.0,29.5,39.8,40.0,0.45,0.0,0.3,0.566,0.662,0.433,0.0,0.745,0.54,0.018,5072261132.919579,Résultats,9.0,1,,2026-01-05,51.08,87.55,221
ASPN,robotique,40.7,En base (loin du pivot),6.07,58.3,0.167,-1.3,-11.9,14.53,10405681.0,25.1,49.8,90.0,0.0,0.0,0.969,0.01,0.062,0.383,0.0,0.508,0.817,0.0,495443023.0682602,Résultats,8.0,1,,2026-04-09,3.74,62.3,127
VIAV,laser_photonique,40.0,Setup en formation,42.99,55.1,0.873,-0.28,5.91,7.15,206178756.0,25.2,45.4,37.0,0.97,0.0,0.3,0.257,0.592,0.521,0.0,0.864,0.437,0.038,10839366990.408815,Résultats,9.0,1,,2026-01-05,18.11,137.38,221
BAH,defense,39.7,Setup en formation,78.4,67.8,0.961,0.0,6.05,22.61,171611327.0,3.6,26.8,84.0,0.18,0.0,0.168,1.0,0.268,0.257,1.0,0.425,0.341,0.046,9393053101.073273,Contrat,10.0,3,,2026-07-03,62.45,25.54,42
DUOT,ia,39.4,Setup en formation,9.36,53.0,0.22,0.43,4.46,10.64,6087105.0,36.2,49.1,25.0,0.64,0.0,0.3,0.049,0.852,0.727,0.0,0.55,0.524,0.0,291514450.4917717,Contrat,3.0,2,,2026-01-05,10.05,-6.87,221
ARM,semiconducteurs,39.4,Setup en formation,278.65,49.9,4.534,2.49,-2.8,0.59,1454104900.0,38.4,51.5,24.0,1.0,0.0,0.3,0.0,0.835,0.631,0.0,0.539,0.635,0.0,299039599320.0,,,0,,2026-04-01,155.07,79.69,135
PLTR,defense|ia|new_tech,39.4,Cup & Handle probable,179.01,72.9,4.753,4.66,14.81,33.83,7063887176.0,0.3,40.8,100.0,0.05,0.49,0.6,0.513,0.0,0.207,0.931,0.213,0.921,0.542,424019661462.4475,Résultats,11.0,1,,2026-01-05,174.04,2.86,221
TSSI,gestion_thermique,39.4,Setup en formation,11.96,58.4,0.304,-1.24,11.26,12.51,8097087.0,19.6,41.8,50.0,1.0,0.0,0.013,0.455,0.597,0.698,0.0,0.809,0.397,0.0,273159579.0287628,Résultats,1.0,1,,2026-05-07,15.84,-24.49,99
ALAB,ia,39.0,Setup en formation,322.78,48.9,3.097,1.25,-2.63,-7.94,1500118705.0,35.4,51.0,28.0,0.73,0.0,0.311,0.0,0.716,0.707,0.0,0.464,0.643,0.0,55706067953.26904,Résultats,10.0,1,,2026-01-05,167.11,93.15,221
UROY,production_energie,38.9,Cup & Handle probable,4.07,71.4,0.098,-0.49,2.78,47.46,12349106.0,4.5,39.9,98.0,0.0,0.27,0.6,0.561,0.01,0.5,1.0,0.254,0.524,0.124,1560470587.258895,Direction,7.0,1,,2026-01-05,4.06,0.25,221
VECO,semiconducteurs,38.8,Setup en formation,53.58,49.8,0.819,0.6,3.82,-5.93,47633008.0,38.2,50.5,33.0,1.0,0.0,0.3,0.0,0.795,0.5,0.0,0.815,0.5,0.0,3256375950.7829285,Résultats,9.0,1,,2026-01-05,31.07,72.45,221
LDOS,defense,38.7,Setup en formation,142.61,76.5,2.74,1.59,5.43,31.79,207954598.0,0.4,30.9,100.0,0.27,0.17,0.295,1.0,0.0,0.633,0.954,0.06,0.54,0.0,18057131650.34973,Résultats,10.0,1,,2026-01-05,194.32,-26.61,221
MXL,semiconducteurs,38.4,Setup en formation,76.65,50.8,1.275,3.12,9.19,-13.72,282528429.0,40.3,56.2,57.0,0.38,0.0,0.3,0.0,0.657,0.417,0.0,0.862,0.548,0.0,7545673214.426346,Résultats,22.0,1,,2026-01-05,18.13,322.78,221
FN,laser_photonique,38.3,Setup en formation,566.49,58.6,13.897,-0.94,4.14,16.41,389834296.0,22.7,44.9,83.0,0.77,0.0,0.308,0.283,0.175,0.713,0.0,0.801,0.254,0.188,20661576906.175537,,,0,,2026-01-05,456.9,23.99,221
LSCC,ia|semiconducteurs,38.3,Setup en formation,128.43,48.4,0.618,-0.65,-0.21,-3.04,259557557.0,18.2,28.3,26.0,0.29,0.0,0.3,1.0,0.665,0.146,0.0,0.443,0.421,0.393,18630806938.847595,Résultats,10.0,2,,2026-01-05,80.59,59.36,221
GOOGL,ia,38.0,Setup en formation,346.36,47.3,0.092,0.82,-3.18,-6.62,11023669567.0,9.9,18.1,71.0,0.4,0.0,0.325,1.0,0.341,0.314,0.511,0.33,0.119,0.494,4238222930229.2114,Événement,4.0,2,,2026-01-05,316.13,9.56,221
SKYT,semiconducteurs,37.9,Setup en formation,32.46,41.5,0.044,0.0,3.51,-7.39,19492541.0,18.7,23.7,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.398,0.119,0.376,1597181380.92,Fin contrat,14.0,2,,2026-01-27,33.54,-3.22,199
NBIS,ia,37.8,Étendu (déjà parti),255.04,60.8,7.43,-1.6,34.32,27.83,5423400869.0,14.9,51.4,81.0,0.0,0.66,0.792,0.0,0.219,0.5,0.0,0.916,0.873,0.502,73486543917.37903,,,0,,2026-01-20,99.29,156.86,206
RDW,defense|espace|new_tech,37.8,Setup en formation,13.2,62.9,0.639,-2.15,11.58,41.03,191659239.0,42.0,65.9,77.0,1.0,0.38,0.488,0.0,0.403,1.0,0.0,0.512,0.762,0.0,3381149941.360388,Résultats,9.0,1,,2026-04-16,11.22,17.65,120
PATH,ia|robotique,37.4,Étendu (déjà parti),16.68,77.0,0.355,9.31,19.14,39.58,1014756856.0,-4.0,38.5,100.0,0.0,0.65,1.0,0.641,0.0,0.5,0.0,0.346,1.0,0.469,8243345235.390123,,,0,,2026-01-12,17.24,-3.25,214
UCTT,memoire|semiconducteurs,37.4,Setup en formation,92.91,51.4,1.238,2.49,11.75,-9.01,121336547.0,35.6,51.9,50.0,0.3,0.0,0.3,0.0,0.603,0.148,0.0,0.874,0.722,0.0,3971701039.149811,Contrat,0.0,3,,2026-01-05,29.65,213.36,221
VELO,new_tech,37.1,Setup en formation,15.38,57.7,0.802,1.85,16.34,37.2,22835562.0,51.6,73.5,56.0,1.0,0.46,0.3,0.0,0.662,1.0,0.0,0.821,0.611,0.0,517922310.6022644,Résultats,3.0,1,,2026-03-18,14.03,9.62,149
DIOD,semiconducteurs,37.1,Setup en formation,97.19,52.0,2.485,-9.2,-1.55,0.28,50381288.0,22.9,41.0,87.0,0.63,0.0,0.34,0.5,0.24,0.461,0.0,0.54,0.444,0.238,4681155883.519325,Résultats,2.0,4,,2026-01-05,52.03,86.8,221
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,36.6,Setup en formation,13.66,51.0,0.592,-1.94,10.16,2.94,176712272.0,60.0,72.4,41.0,1.0,0.0,0.3,0.0,0.752,0.633,0.0,0.548,0.508,0.0,3757161277.767319,Résultats,18.0,1,,2026-01-20,9.86,38.54,206
TXN,semiconducteurs,36.6,Setup en formation,273.43,43.3,0.3,-1.14,-1.79,-8.75,2199895952.0,17.7,20.3,6.0,0.56,0.0,0.3,1.0,0.967,0.281,0.0,0.114,0.389,0.409,254156819865.75696,Résultats,23.0,1,,2026-01-05,175.13,56.13,221
NUAI,gestion_thermique,36.3,En base (loin du pivot),4.99,49.3,0.049,-9.67,-3.2,12.0,34515232.0,31.6,48.9,32.0,0.71,0.0,0.822,0.061,0.81,0.492,0.0,0.474,0.365,0.0,535829005.25605774,8-K,15.0,2,,2026-03-11,5.26,-5.13,156
RGTI,new_tech|quantique,36.2,Setup en formation,18.62,59.2,0.539,1.09,12.64,22.1,337701557.0,33.6,53.2,55.0,1.0,0.03,0.025,0.0,0.588,0.668,0.0,0.802,0.468,0.0,6344943956.863604,Résultats,8.0,1,,2026-07-03,17.94,3.79,42
QBTS,new_tech|quantique,35.7,Setup en formation,20.9,53.7,0.426,0.77,7.7,14.4,354981414.0,30.2,46.5,47.0,1.0,0.0,0.313,0.195,0.552,0.675,0.0,0.522,0.429,0.0,7888314833.985092,Résultats,8.0,5,,2026-07-03,22.53,-7.23,42
VRT,equipement_electrique|gestion_thermique|ia,35.7,Setup en formation,287.07,51.5,4.031,-0.45,4.32,-5.75,1654563119.0,19.9,38.4,75.0,0.29,0.0,0.3,0.645,0.345,0.337,0.0,0.863,0.183,0.186,113105678635.36386,Résultats,16.0,1,,2026-01-05,173.87,65.11,221
CGNX,robotique,35.6,En base (loin du pivot),61.59,44.0,-0.384,1.52,-8.59,-2.61,147841311.0,15.5,21.6,60.0,0.28,0.0,0.773,1.0,0.336,0.139,0.0,0.127,0.341,0.484,10887447259.59137,Résultats,9.0,1,,2026-01-12,39.32,56.64,214
BKSY,espace|robotique,35.6,Setup en formation,30.99,63.7,1.24,-2.76,11.51,27.53,27122358.0,27.1,52.3,83.0,1.0,0.33,0.342,0.0,0.408,0.789,0.0,0.826,0.54,0.0,1289132649.0,Delisting,1.0,2,,2026-01-05,22.72,36.4,221
POWI,equipement_electrique|semiconducteurs,34.5,Setup en formation,62.31,44.3,0.525,-2.4,5.65,-12.26,41111428.0,31.7,38.5,63.0,1.0,0.0,0.3,0.637,0.531,0.5,0.0,0.486,0.373,0.0,3526722510.080879,Résultats,9.0,1,,2026-01-12,41.25,51.05,214
IONQ,new_tech|quantique,34.5,Setup en formation,44.98,57.1,1.622,-0.49,13.24,19.91,825432653.0,38.9,56.8,56.0,0.67,0.0,0.3,0.0,0.59,0.552,0.0,0.548,0.516,0.0,18751703776.141205,Émission titres,7.0,4,,2026-01-12,50.95,-11.72,214
QUBT,laser_photonique|new_tech|quantique,34.3,Setup en formation,8.92,52.9,0.149,0.0,1.65,10.95,73676780.0,27.8,40.9,40.0,1.0,0.0,0.009,0.506,0.752,0.654,0.0,0.5,0.357,0.0,2035989988.7916567,Résultats,4.0,2,,2026-07-03,9.05,-1.44,42
NXE,production_energie,33.7,Setup en formation,10.39,59.6,0.159,-1.52,1.56,12.32,49159607.0,15.5,30.2,83.0,0.52,0.0,0.36,1.0,0.358,0.26,0.0,0.52,0.27,0.148,7063781671.723888,,,0,,2026-01-05,10.72,-3.08,221
WLDN,gestion_thermique,33.6,Setup en formation,84.72,61.2,1.966,-0.25,14.97,16.37,20235732.0,16.7,34.0,65.0,0.67,0.0,0.032,0.89,0.21,0.336,0.0,0.813,0.325,0.0,1306913454.2846527,Résultats,8.0,1,,2026-01-05,109.74,-22.8,221
IREN,ia,33.5,Setup en formation,44.76,56.1,1.266,2.5,18.01,16.93,1931146023.0,36.7,59.1,35.0,0.04,0.06,0.3,0.0,0.571,0.518,0.0,0.843,0.317,0.0,15944450140.358238,Reg FD,1.0,3,,2026-05-29,63.54,-29.56,77
AAOI,laser_photonique|semiconducteurs,33.4,Setup en formation,130.08,53.6,5.13,-5.79,4.72,19.24,1364030518.0,38.0,63.7,75.0,0.36,0.0,0.333,0.0,0.322,0.679,0.0,0.517,0.452,0.0,12726815907.713654,Résultats,8.0,1,,2026-01-05,34.99,271.76,221
BWMN,gestion_thermique,32.8,Étendu (déjà parti),42.2,85.0,1.997,-0.05,56.41,55.2,13542017.0,0.7,41.0,100.0,0.0,1.0,0.562,0.499,0.0,0.5,1.0,0.5,0.984,0.736,731571034.8990479,Contrat,4.0,1,,2026-02-10,35.65,18.37,185
CW,defense,32.4,Setup en formation,688.83,41.5,-2.667,-4.82,-3.53,-8.36,183422560.0,14.8,17.1,76.0,0.56,0.0,0.3,1.0,0.143,0.525,0.0,0.305,0.008,0.508,25563067200.936035,Événement,3.0,2,,2026-01-05,586.09,17.53,221
RKLB,espace|new_tech,31.8,Setup en formation,80.1,53.0,2.698,-1.32,5.85,5.12,1421443944.0,34.7,52.5,44.0,0.87,0.0,0.3,0.0,0.679,0.656,0.0,0.522,0.294,0.0,51426289370.0114,Reg FD,1.0,3,,2026-01-05,78.14,2.51,221
VICR,equipement_electrique,31.6,Setup en formation,226.64,47.7,4.784,0.23,3.62,-12.9,196371769.0,40.8,53.3,7.0,0.1,0.0,0.3,0.0,0.957,0.218,0.0,0.697,0.413,0.0,10802807448.30658,Résultats,24.0,1,,2026-01-12,139.12,62.91,214
ICHR,semiconducteurs,31.5,Setup en formation,71.19,45.2,-0.39,2.89,8.97,-23.59,76033241.0,37.3,45.6,75.0,0.65,0.0,0.3,0.243,0.454,0.325,0.0,0.581,0.468,0.0,2666366653.950989,Résultats,11.0,1,,2026-01-05,20.94,239.97,221
VOYG,defense|espace,31.4,Étendu (déjà parti),44.28,73.2,2.166,2.98,15.58,66.47,53320112.0,10.9,55.1,100.0,1.0,0.93,1.0,0.0,0.12,1.0,0.385,0.204,0.905,0.483,2562495335.749546,Résultats,11.0,1,,2026-01-27,35.07,26.26,199
ON,semiconducteurs,31.1,Setup en formation,81.56,43.1,0.808,-2.11,4.12,-11.87,834569193.0,39.5,43.9,20.0,0.74,0.0,0.3,0.339,0.881,0.369,0.0,0.434,0.365,0.0,32379055122.71895,Événement,1.0,2,,2026-01-05,58.69,38.97,221
NLST,laser_photonique|memoire,31.0,Étendu (déjà parti),4.96,82.0,0.258,0.61,29.84,87.17,10339927.0,-0.4,56.9,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.638,0.384,0.992,0.828,1793009023.3889008,Contrat,9.0,2,,2026-01-20,1.16,327.59,206
PDYN,defense|robotique,30.7,Setup en formation,6.29,61.2,0.152,-0.94,6.79,19.35,4877629.0,26.2,45.7,63.0,1.0,0.0,0.088,0.239,0.624,0.649,0.0,0.532,0.262,0.0,321687084.2589426,Résultats,8.0,1,,2026-07-03,5.84,7.71,42
ESE,equipement_electrique,30.0,Setup en formation,300.81,40.2,-2.316,0.13,-8.3,-8.31,62576411.0,16.9,20.2,51.0,0.85,0.0,0.3,1.0,0.351,0.605,0.0,0.022,0.04,0.436,7891962933.038208,Résultats,8.0,1,,2026-01-12,213.43,40.94,214
QMCO,quantique,29.8,Étendu (déjà parti),24.68,86.7,1.429,12.49,111.3,139.61,35776772.0,-11.1,59.2,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.967,1013231089.6290663,Résultats,4.0,1,,2026-07-03,10.16,142.91,42
COHR,laser_photonique,29.7,Setup en formation,327.23,51.6,8.957,-7.99,-2.09,9.3,2075405319.0,25.6,49.8,94.0,0.0,0.0,0.37,0.009,0.04,0.411,0.0,0.513,0.444,0.146,65055943173.31247,Résultats,2.0,1,,2026-01-05,186.36,75.59,221
SATL,espace,29.3,Étendu (déjà parti),5.89,65.5,0.327,-1.51,16.87,48.74,27406982.0,32.1,62.2,83.0,0.95,0.66,0.346,0.0,0.404,0.975,0.0,0.794,0.468,0.0,910140284.8494244,Résultats,9.0,2,,2026-04-23,6.81,-13.51,113
BE,equipement_electrique|production_energie,29.2,Setup en formation,236.22,53.1,5.692,-0.4,3.17,-1.32,3604649530.0,32.8,55.2,54.0,0.0,0.0,0.3,0.0,0.549,0.0,0.0,0.819,0.492,0.0,71485174549.88077,Résultats,17.0,1,,2026-01-27,152.31,55.09,199
STM,semiconducteurs,28.7,Setup en formation,53.92,42.2,0.618,-0.48,1.2,-20.41,612158672.0,33.7,41.1,63.0,0.49,0.0,0.3,0.493,0.619,0.247,0.0,0.356,0.421,0.0,48827960332.7417,,,0,,2026-01-05,27.3,97.51,221
GNRC,equipement_electrique,28.4,Setup en formation,216.66,48.4,3.743,-2.36,2.59,-4.38,249983122.0,26.9,36.7,20.0,0.0,0.0,0.3,0.737,0.755,0.0,0.0,0.735,0.087,0.103,13003367694.625,Résultats,16.0,1,,2026-01-20,162.06,33.69,206
AXTI,semiconducteurs,28.4,En base (loin du pivot),77.45,57.1,3.538,-1.3,3.03,44.98,761501061.0,33.7,68.5,94.0,0.0,0.32,0.517,0.0,0.085,0.5,0.0,0.5,0.611,0.0,5404609270.171143,Résultats,15.0,4,,2026-01-05,16.67,364.61,221
AMRC,gestion_thermique,28.1,Setup en formation,27.79,60.3,0.767,0.65,8.77,12.6,16930800.0,23.4,49.3,94.0,0.0,0.09,0.341,0.037,0.033,0.495,0.0,0.816,0.23,0.0,1520612312.6426754,Résultats,11.0,2,,2026-01-05,30.92,-10.12,221
MKSI,laser_photonique,27.3,Setup en formation,306.29,46.3,1.28,-0.18,5.14,-13.43,472670680.0,31.6,42.8,64.0,0.0,0.0,0.3,0.402,0.45,0.0,0.0,0.611,0.429,0.0,20864073531.39807,Résultats,9.0,1,,2026-01-05,175.89,74.14,221
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,27.1,Setup en formation,8.91,54.6,0.207,-8.8,1.95,26.38,843937862.0,31.5,52.2,75.0,0.0,0.0,0.461,0.0,0.258,0.5,0.0,0.513,0.238,0.0,5317547644.001244,Résultats,1.0,5,,2026-01-20,13.13,-32.14,206
CRWV,ia,26.6,Étendu (déjà parti),106.29,63.8,4.009,-1.34,24.56,37.82,2745545368.0,12.9,50.4,92.0,0.05,0.61,0.401,0.0,0.048,0.458,0.14,0.866,0.571,0.0,58413243537.60736,Résultats,3.0,2,,2026-04-23,117.42,-9.48,113
AMKR,semiconducteurs,26.6,Setup en formation,57.75,47.8,1.035,3.89,6.63,-14.62,325129249.0,40.3,55.9,80.0,0.19,0.0,0.3,0.0,0.509,0.093,0.0,0.728,0.373,0.0,14812736115.26413,Résultats,18.0,1,,2026-01-05,47.98,20.36,221
SMCI,gestion_thermique|ia|semiconducteurs,26.1,Étendu (déjà parti),39.16,69.8,1.186,4.12,33.29,45.63,1912439507.0,21.7,53.3,68.0,0.2,0.87,0.466,0.0,0.316,0.6,0.0,0.735,0.921,0.0,25629108638.805065,Résultats,3.0,3,,2026-07-03,27.22,43.86,42
FSLR,production_energie,25.8,Setup en formation,223.69,47.5,2.281,-1.36,-8.38,-0.06,594501671.0,30.3,39.0,65.0,0.14,0.0,0.08,0.612,0.21,0.568,0.0,0.342,0.214,0.0,24789517927.48212,Résultats,15.0,1,,2026-01-05,272.0,-17.76,221
SOUN,ia|new_tech,25.6,Setup en formation,7.48,59.9,0.167,1.08,5.65,15.08,256507755.0,13.6,34.8,70.0,0.0,0.0,0.075,0.847,0.181,0.056,0.047,0.518,0.365,0.0,3359690995.272169,Résultats,9.0,2,,2026-07-03,6.55,14.2,42
FEAM,new_tech,24.2,Setup en formation,1.62,56.2,0.073,-7.95,-6.9,29.6,2049087.0,32.2,62.3,96.0,0.0,0.07,0.276,0.0,0.024,0.5,0.0,0.507,0.302,0.0,70783456.99664009,,,0,,2026-08-11,1.96,-17.35,3
SIF,defense,23.6,En base (loin du pivot),19.35,33.8,-0.977,-2.17,-31.46,-16.49,4046939.0,33.3,40.2,81.0,0.0,0.0,0.841,0.542,0.114,0.0,0.0,0.0,0.508,0.0,127021336.3399353,Résultats,4.0,1,,2026-03-11,14.57,32.81,156
AIRO,defense,23.1,Étendu (déjà parti),10.71,79.4,0.336,26.15,36.26,58.9,4170838.0,-9.6,38.7,91.0,0.61,1.0,0.581,0.628,0.052,0.804,0.0,0.385,0.802,0.0,310384443.2258606,Résultats,1.0,1,,2026-07-03,7.6,40.92,42
UAVS,defense,22.5,Étendu (déjà parti),1.07,71.4,0.045,12.63,48.61,35.44,1579535.0,3.6,41.4,100.0,0.81,0.95,0.085,0.475,0.0,0.582,1.0,0.611,0.452,0.0,63812262.89764404,,,0,,2026-05-07,1.17,-8.55,99
STRL,gestion_thermique,21.7,Setup en formation,553.16,41.2,2.661,0.77,3.19,-17.29,499786377.0,45.0,51.0,81.0,0.12,0.0,0.3,0.0,0.381,0.059,0.0,0.354,0.492,0.0,17435761443.895996,Résultats,11.0,1,,2026-01-05,327.11,69.11,221
POWL,equipement_electrique,19.1,Setup en formation,204.04,39.3,1.282,-1.89,-1.6,-17.4,168444737.0,35.6,41.8,47.0,0.15,0.0,0.3,0.458,0.592,0.074,0.0,0.311,0.135,0.0,7692735666.233276,Résultats,11.0,1,,2026-01-05,120.36,69.52,221
ZENA,defense,16.7,Étendu (déjà parti),2.13,79.6,0.084,12.11,54.35,42.95,9714899.0,-9.2,37.4,83.0,0.0,1.0,0.156,0.698,0.105,0.5,0.0,0.454,0.516,0.0,185323545.79566288,,,0,,2026-07-03,1.42,50.0,42
PLAB,semiconducteurs,14.1,Tendance baissière (pas un setup),33.48,59.0,0.49,-0.03,4.95,12.46,26249546.0,3.0,21.4,40.0,1.0,0.0,0.0,1.0,0.708,0.561,1.0,0.549,0.357,0.0,1975873421.0113907,,,0,,2026-01-05,33.38,0.3,221
KRKNF,defense,13.1,Tendance baissière (pas un setup),4.55,52.5,0.076,-4.29,1.11,-4.01,3705910.0,26.6,35.5,6.0,0.87,0.0,0.0,0.806,0.928,0.934,0.0,0.848,0.159,0.0,1357713735.5955963,,,0,,2026-01-05,5.19,-12.33,221
VLN,semiconducteurs,12.7,Tendance baissière (pas un setup),1.94,56.8,0.055,3.74,15.48,0.52,1655018.0,43.9,59.2,27.0,1.0,0.0,0.0,0.0,0.838,0.725,0.0,0.884,0.579,0.0,219251834.9756708,,,0,,2026-07-03,2.07,-6.28,42
ISRG,robotique,12.2,Tendance baissière (pas un setup),401.27,59.6,7.04,0.0,7.37,3.16,1465495631.0,9.6,26.0,89.0,0.0,0.0,0.0,1.0,0.406,0.5,0.551,0.853,0.159,0.0,143278971488.63336,8-K,18.0,2,,2026-01-05,566.38,-29.15,221
LASE,ia|laser_photonique|new_tech,12.1,Tendance baissière (pas un setup),1.37,58.2,0.058,7.87,19.13,11.38,4295788.0,69.5,82.0,28.0,1.0,0.28,0.0,0.0,0.833,0.72,0.0,0.891,0.802,0.0,70246670.40370631,8-K,21.0,2,,2026-07-03,1.4,-2.14,42
