ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
CW,defense,38.1,En base (loin du pivot),722.09,42.8,-6.423,1.84,-4.0,-6.46,195561914.0,10.7,15.2,67.0,0.44,0.0,0.7,1.0,0.234,0.222,0.419,0.078,0.183,0.645,27052383718.65161,,,0,,2026-01-05,586.09,23.2,198
AEHR,memoire|new_tech|semiconducteurs,37.9,Setup en formation,98.91,57.0,1.891,27.86,37.36,-14.22,253762816.0,21.9,50.0,67.0,0.0,0.38,0.3,0.0,0.317,0.5,0.0,0.873,0.81,0.271,3205775900.8789062,Résultats,8.0,1,,2026-01-05,23.49,321.07,198
NXPI,semiconducteurs,37.9,Setup en formation,273.15,44.2,-1.305,2.23,-3.78,-12.51,1148063202.0,19.4,23.7,27.0,0.38,0.0,0.3,1.0,0.74,0.19,0.0,0.182,0.579,0.354,70126369368.57788,,,0,,2026-01-05,221.97,23.06,198
CRDO,ia,37.7,En base (loin du pivot),223.87,46.4,-6.523,5.56,-5.21,-17.64,2127866835.0,27.5,51.7,53.0,0.14,0.0,0.738,0.0,0.502,0.069,0.0,0.59,0.778,0.084,42423721795.0,,,0,,2026-04-30,174.01,28.65,83
DIOD,semiconducteurs,37.5,Setup en formation,93.75,45.3,-0.857,7.43,-1.45,-21.52,63004355.0,25.6,34.9,75.0,0.52,0.0,0.3,0.838,0.453,0.262,0.0,0.54,0.508,0.147,4388640837.446579,Reg FD,7.0,2,,2026-01-05,52.03,80.18,198
OUST,laser_photonique|robotique,37.5,En base (loin du pivot),40.68,48.4,-1.458,17.0,-3.07,-12.65,240938168.0,36.2,63.0,93.0,0.21,0.0,0.7,0.0,0.224,0.106,0.0,0.746,0.778,0.0,2753031280.4816246,Événement,16.0,1,,2026-04-16,24.17,68.31,97
QUIK,ia,37.0,Setup en formation,14.13,39.2,-0.278,11.44,-3.68,-35.48,8175360.0,41.9,50.0,85.0,0.88,0.0,0.3,0.0,0.49,0.86,0.0,0.367,0.571,0.0,251414947.4372864,,,0,,2026-01-27,8.31,70.04,176
ACLS,semiconducteurs,36.8,Setup en formation,143.21,46.0,-1.575,8.74,0.68,-23.63,97154569.0,26.1,36.7,90.0,0.39,0.0,0.3,0.737,0.182,0.197,0.0,0.598,0.611,0.13,4432288843.304108,,,0,,2026-01-05,89.04,60.84,198
AXON,defense,36.7,Setup en formation,511.17,48.3,-10.593,-3.09,-6.59,20.73,594395953.0,23.1,45.0,67.0,0.43,0.0,0.25,0.28,0.256,0.714,0.0,0.392,0.635,0.0,40392926048.47449,Direction,12.0,1,,2026-06-29,510.6,0.11,23
LRCX,semiconducteurs,36.6,En base (loin du pivot),322.0,45.0,-7.363,4.97,-6.96,-17.23,4753994981.0,26.6,39.9,94.0,0.0,0.0,0.7,0.561,0.038,0.0,0.0,0.5,0.762,0.114,399034484930.3894,,,0,,2026-01-05,194.39,65.65,198
POWL,equipement_electrique,35.9,Setup en formation,244.39,45.4,-0.565,7.06,4.33,-17.77,236424424.0,25.5,32.0,71.0,0.0,0.0,0.3,0.999,0.527,0.0,0.0,0.583,0.516,0.151,8882400253.745544,Direction,16.0,1,,2026-01-05,120.36,103.05,198
MCHP,semiconducteurs,35.8,Setup en formation,83.38,43.8,-0.548,3.56,-4.28,-16.43,1070357539.0,20.9,26.0,45.0,0.22,0.0,0.3,1.0,0.618,0.11,0.0,0.416,0.421,0.304,46144853105.44304,,,0,,2026-01-05,66.33,25.7,198
KLAC,semiconducteurs,35.8,En base (loin du pivot),217.56,46.4,-4.793,4.8,-5.56,-16.18,3438160106.0,29.2,45.0,87.0,0.0,0.0,0.732,0.277,0.076,0.0,0.0,0.586,0.802,0.026,282560387485.95154,,,0,,2026-01-05,134.9,61.28,198
SPXC,equipement_electrique|gestion_thermique,35.6,Setup en formation,217.02,45.5,-1.595,1.95,-0.46,-10.68,226154489.0,13.6,23.8,67.0,0.0,0.0,0.3,1.0,0.507,0.0,0.054,0.559,0.222,0.548,10898614924.13861,Direction,30.0,1,,2026-01-05,205.44,5.64,198
PLPC,equipement_electrique,35.5,Setup en formation,333.51,42.2,-4.226,3.6,-3.59,-13.17,34979836.0,19.5,24.1,99.0,0.54,0.0,0.3,1.0,0.061,0.274,0.0,0.336,0.476,0.35,1625581722.713623,,,0,,2026-01-05,225.12,48.15,198
QTEX,quantique,35.2,En base (loin du pivot),1.18,39.0,-0.061,-0.84,-21.33,-41.29,7384525.0,69.4,92.6,51.0,1.0,0.0,0.7,0.0,0.695,0.618,0.0,0.012,0.698,0.0,51257638.730766535,,,0,,2026-07-03,1.43,-17.48,19
ENS,equipement_electrique,35.0,Setup en formation,201.31,43.9,-1.012,4.7,0.04,-11.69,125853080.0,17.5,23.4,80.0,0.0,0.0,0.3,1.0,0.337,0.0,0.0,0.461,0.437,0.417,7381271875.722107,,,0,,2026-01-05,154.49,30.31,198
TLN,production_energie,34.8,En base (loin du pivot),366.14,44.8,-3.152,1.62,-7.76,-16.08,327478466.0,18.6,31.2,22.0,0.17,0.0,0.723,1.0,0.641,0.176,0.0,0.174,0.246,0.371,17906876748.330536,Reg FD,8.0,1,,2026-01-05,395.2,-7.35,198
HIMX,semiconducteurs,34.7,Setup en formation,13.68,43.1,-0.067,7.8,-3.12,-23.13,32103921.0,44.5,51.0,32.0,1.0,0.0,0.3,0.0,0.81,0.5,0.0,0.383,0.635,0.0,2399228467.0314617,,,0,,2026-01-27,8.28,65.22,176
NVEC,semiconducteurs,34.6,Setup en formation,88.13,43.0,-1.052,4.06,-2.54,-20.22,24013700.0,27.3,33.6,57.0,0.0,0.0,0.3,0.911,0.608,0.0,0.0,0.399,0.651,0.09,426178614.7730484,Direction,30.0,1,,2026-01-20,66.49,32.55,183
LPTH,laser_photonique,33.9,Setup en formation,12.66,48.9,-0.148,22.2,9.9,-16.44,41200561.0,33.2,47.7,83.0,0.77,0.0,0.3,0.126,0.454,0.384,0.0,0.816,0.397,0.0,808413615.125,,,0,,2026-01-12,11.99,5.59,191
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,33.7,Setup en formation,8.37,43.2,-0.012,12.05,-4.99,-31.11,138612756.0,59.8,65.4,47.0,1.0,0.0,0.3,0.0,0.719,0.5,0.0,0.435,0.571,0.0,1397116096.086502,,,0,,2026-01-05,7.43,12.65,198
MASS,robotique,33.7,En base (loin du pivot),7.35,38.3,-0.157,4.55,-9.93,-16.95,2503603.0,20.7,29.7,61.0,0.2,0.0,0.7,1.0,0.438,0.191,0.0,0.025,0.429,0.29,302165348.0696182,Événement,14.0,1,,2026-02-10,6.77,8.57,162
AMKR,semiconducteurs,33.7,Setup en formation,66.73,44.6,-1.129,6.67,-4.94,-26.23,357967074.0,31.0,40.1,86.0,0.65,0.0,0.3,0.548,0.345,0.327,0.0,0.506,0.548,0.0,16793363094.5,,,0,,2026-01-05,47.98,39.08,198
ALGM,semiconducteurs,33.5,En base (loin du pivot),49.35,46.0,-1.37,6.45,-5.68,-16.36,207913368.0,31.2,44.9,94.0,0.0,0.0,0.7,0.285,0.06,0.0,0.0,0.571,0.738,0.0,9311726933.43448,,,0,,2026-01-12,30.17,63.57,191
GFS,semiconducteurs,33.5,Setup en formation,59.39,35.1,-1.531,4.54,-6.31,-30.71,234769855.0,35.7,40.3,99.0,1.0,0.0,0.3,0.539,0.341,0.5,0.0,0.356,0.524,0.0,32456257929.940407,,,0,,2026-01-05,37.08,60.17,198
PWR,equipement_electrique,33.4,Setup en formation,639.2,40.7,-3.808,1.05,-3.29,-8.96,910790801.0,18.3,22.2,61.0,0.13,0.0,0.3,1.0,0.525,0.065,0.0,0.328,0.389,0.368,96356246626.43414,,,0,,2026-01-05,435.67,46.72,198
SKYT,semiconducteurs,33.3,Setup en formation,31.11,33.5,-0.264,1.01,-3.83,-14.93,23595373.0,22.1,23.7,57.0,1.0,0.0,0.3,1.0,0.657,0.5,0.0,0.329,0.071,0.264,1525342662.0,,,0,,2026-01-27,33.54,-7.25,176
INOD,ia,32.7,Setup en formation,63.63,36.1,-0.564,2.5,-5.23,-33.37,81726503.0,49.2,53.7,56.0,1.0,0.0,0.3,0.0,0.662,0.5,0.0,0.375,0.587,0.0,2072308988.7831268,,,0,,2026-01-20,61.62,3.26,183
HYLN,equipement_electrique,32.5,Setup en formation,3.88,40.4,-0.067,9.3,-5.13,-52.1,18425289.0,54.3,72.0,67.0,0.75,0.0,0.3,0.0,0.6,0.375,0.0,0.389,0.683,0.0,731141666.9933891,,,0,,2026-01-05,1.92,102.08,198
NLST,laser_photonique|memoire,32.5,En base (loin du pivot),2.48,40.4,-0.049,-0.8,-3.5,-12.98,2460143.0,37.5,54.2,6.0,1.0,0.0,0.7,0.0,0.962,0.5,0.0,0.009,0.579,0.0,803294355.2888403,Direction,20.0,1,,2026-01-20,1.16,113.79,183
AAON,gestion_thermique,32.2,Setup en formation,105.61,35.5,-0.74,1.67,-6.48,-22.75,118934357.0,29.8,32.3,69.0,0.62,0.0,0.3,0.985,0.449,0.504,0.0,0.037,0.492,0.008,8795679194.82277,,,0,,2026-02-03,93.19,13.33,169
STRL,gestion_thermique,32.2,Setup en formation,694.4,45.4,-5.668,6.79,2.17,-19.43,676305472.0,31.0,41.0,83.0,0.0,0.0,0.3,0.501,0.409,0.0,0.0,0.599,0.659,0.0,21895501363.30432,Direction,12.0,2,,2026-01-05,327.11,112.28,198
CAMT,semiconducteurs,32.1,Setup en formation,156.15,50.2,1.431,6.16,4.17,-19.99,83460038.0,27.7,40.9,60.0,0.07,0.0,0.3,0.508,0.534,0.235,0.0,0.867,0.159,0.077,7335804597.491837,,,0,,2026-01-05,123.88,26.05,198
VECO,semiconducteurs,31.8,Setup en formation,55.17,43.5,-1.068,8.84,-4.91,-30.73,92484797.0,36.3,43.1,94.0,0.53,0.0,0.3,0.383,0.262,0.267,0.0,0.438,0.643,0.0,3389799812.7778244,,,0,,2026-01-05,31.07,77.57,198
MRAM,memoire,31.5,Setup en formation,16.03,38.3,-0.252,11.09,-8.35,-40.87,28536937.0,68.9,73.8,68.0,1.0,0.0,0.3,0.0,0.59,0.5,0.0,0.355,0.563,0.0,379147321.87890816,Direction,5.0,1,,2026-07-06,19.14,-16.25,16
AEIS,equipement_electrique,31.2,Setup en formation,303.71,45.9,-2.812,8.21,-0.49,-18.49,318102950.0,22.1,32.1,94.0,0.27,0.0,0.3,0.996,0.201,0.137,0.0,0.596,0.214,0.215,12636366235.43634,,,0,,2026-01-05,227.51,33.49,198
ALAB,ia,31.1,En base (loin du pivot),319.79,42.2,-15.926,3.46,-11.61,-23.32,1944495992.0,36.0,62.0,63.0,0.74,0.0,0.792,0.0,0.26,0.371,0.0,0.055,0.738,0.0,57234825539.20462,,,0,,2026-01-05,167.11,91.36,198
ON,semiconducteurs,30.8,Setup en formation,91.06,43.1,-0.311,5.03,-2.85,-25.13,1251785812.0,32.5,38.2,75.0,0.22,0.0,0.3,0.654,0.548,0.112,0.0,0.411,0.548,0.0,36322692947.28012,Contrat,27.0,1,,2026-01-05,58.69,55.15,198
SEDG,equipement_electrique,30.7,Setup en formation,50.27,43.8,-0.354,3.41,-9.46,-13.4,124889828.0,38.1,52.6,4.0,1.0,0.0,0.3,0.0,0.935,0.565,0.0,0.129,0.548,0.0,3048810499.142097,Direction,27.0,1,,2026-01-27,34.81,44.41,176
GOOGL,ia,30.6,Setup en formation,347.15,43.1,-0.678,-1.38,-3.44,-5.67,11573569402.0,15.0,19.1,23.0,0.23,0.0,0.3,1.0,0.653,0.115,0.0,0.07,0.286,0.5,4239662037731.198,,,0,,2026-01-05,316.13,9.81,198
AAOI,laser_photonique|semiconducteurs,30.6,Setup en formation,119.26,44.9,-0.171,15.76,-4.93,-26.31,1260418202.0,49.0,60.8,60.0,0.77,0.0,0.3,0.0,0.643,0.384,0.0,0.553,0.437,0.0,9231127989.144447,Contrat,21.0,1,,2026-01-05,34.99,240.84,198
TSAT,espace,29.8,Setup en formation,38.92,42.0,-0.435,5.16,-0.23,-14.67,9384863.0,34.2,39.0,76.0,0.68,0.0,0.3,0.611,0.543,0.385,0.0,0.345,0.349,0.0,606472982.3778076,,,0,,2026-01-05,30.94,25.79,198
AXTI,semiconducteurs,29.2,Setup en formation,56.51,43.1,0.236,15.73,-1.84,-33.18,573982128.0,60.5,70.7,26.0,0.44,0.0,0.3,0.0,0.843,0.387,0.0,0.438,0.397,0.0,3598275120.0,8-K,14.0,3,,2026-01-05,16.67,238.99,198
SITM,semiconducteurs,28.7,Setup en formation,590.18,43.7,-7.39,6.31,-5.39,-19.05,406977609.0,34.6,42.3,61.0,0.06,0.0,0.3,0.426,0.498,0.03,0.0,0.421,0.603,0.0,17644550310.310913,Contrat,21.0,1,,2026-01-05,333.03,77.22,198
AEVA,ia|laser_photonique,28.5,Setup en formation,17.69,41.2,-0.708,11.26,-10.75,-27.47,44981773.0,43.5,59.2,81.0,0.67,0.0,0.3,0.0,0.418,0.359,0.0,0.322,0.603,0.0,1169709695.3498917,Vote actionnaires,27.0,1,,2026-03-25,15.26,15.92,119
FN,laser_photonique,28.5,Setup en formation,527.35,49.5,6.339,6.69,9.23,-8.09,581734967.0,29.6,41.2,62.0,0.0,0.0,0.3,0.486,0.629,0.0,0.0,0.887,0.175,0.014,18743074090.200195,,,0,,2026-01-05,456.9,15.42,198
FORM,semiconducteurs,28.3,Setup en formation,113.75,45.4,-1.656,8.01,-2.22,-23.94,259953758.0,29.0,39.3,94.0,0.19,0.0,0.3,0.594,0.235,0.096,0.0,0.557,0.413,0.032,8889962270.249725,,,0,,2026-01-05,62.69,81.45,198
PENG,memoire|semiconducteurs,28.1,En base (loin du pivot),58.1,44.0,-2.624,9.15,-25.32,-13.48,365497716.0,35.3,55.9,63.0,0.0,0.0,1.0,0.0,0.219,0.0,0.0,0.125,0.738,0.0,3104795140.229016,Contrat,5.0,3,,2026-04-23,27.61,110.43,90
NUAI,gestion_thermique,28.1,Étendu (déjà parti),5.91,60.3,0.055,14.76,42.07,-5.44,48845584.0,19.0,48.9,77.0,0.0,0.6,0.3,0.061,0.415,0.144,0.0,0.978,0.81,0.0,609264918.3962021,Direction,16.0,1,,2026-03-11,5.26,12.36,133
MTSI,laser_photonique|semiconducteurs,25.6,Setup en formation,283.03,37.4,-5.483,4.9,-6.21,-27.69,619786529.0,32.4,39.1,91.0,0.0,0.0,0.3,0.604,0.304,0.035,0.0,0.348,0.492,0.0,21716066526.15796,,,0,,2026-01-05,170.76,65.75,198
GNRC,equipement_electrique,24.7,Setup en formation,215.61,34.4,-4.111,1.11,-4.22,-22.76,240598439.0,27.3,30.4,92.0,0.2,0.0,0.3,1.0,0.347,0.102,0.0,0.358,0.151,0.091,12700623294.900269,,,0,,2026-01-20,162.06,33.04,183
BE,equipement_electrique|production_energie,23.9,Setup en formation,226.26,43.6,-6.549,14.82,-7.04,-31.21,4131339589.0,35.6,44.6,78.0,0.0,0.0,0.3,0.3,0.253,0.0,0.0,0.427,0.508,0.0,64766448607.58911,Reg FD,13.0,2,,2026-01-27,152.31,48.55,176
NVMI,semiconducteurs,22.7,Setup en formation,453.1,43.6,-3.523,4.6,-4.32,-21.24,273797195.0,26.4,31.5,75.0,0.0,0.0,0.3,1.0,0.425,0.0,0.0,0.409,0.048,0.119,14558951825.53296,,,0,,2026-01-05,382.88,18.34,198
VICR,equipement_electrique,18.9,Setup en formation,214.7,34.7,-8.827,-7.05,-18.83,-35.21,287152151.0,43.9,46.9,94.0,0.0,0.0,0.3,0.171,0.2,0.0,0.0,0.311,0.421,0.0,10221630519.75,Résultats,1.0,2,,2026-01-12,139.12,54.33,191
AEYE,ia,11.6,Setup en formation,6.34,42.4,-0.019,-4.23,-10.2,0.48,1067944.0,25.2,34.8,68.0,0.0,0.0,0.009,0.845,0.412,0.0,0.0,0.022,0.095,0.0,76896971.94622278,Vote actionnaires,29.0,1,,2026-05-29,7.68,-17.45,54
SYM,robotique,11.0,Tendance baissière (pas un setup),42.86,49.0,0.2,4.97,-1.83,2.83,77565672.0,25.2,33.3,11.0,0.72,0.0,0.0,0.926,0.851,0.86,0.0,0.457,0.159,0.0,5381211788.242344,,,0,,2026-01-05,68.62,-37.54,198
UROY,production_energie,10.9,Tendance baissière (pas un setup),2.9,51.2,0.043,5.25,6.41,-1.53,6149216.0,34.9,42.5,6.0,0.68,0.0,0.0,0.417,0.943,0.635,0.0,0.877,0.159,0.0,446374194.9991207,,,0,,2026-01-05,4.06,-28.57,198
ZENA,defense,10.7,Tendance baissière (pas un setup),1.51,53.3,0.023,2.03,7.86,6.34,3059143.0,30.4,47.0,17.0,1.0,0.0,0.0,0.166,0.9,0.652,0.0,0.808,0.286,0.0,133294974.50745106,,,0,,2026-07-03,1.42,6.34,19
CEG,production_energie,10.6,Tendance baissière (pas un setup),262.22,53.7,1.929,3.44,2.26,-4.32,846554248.0,17.3,27.9,8.0,0.54,0.0,0.0,1.0,0.882,0.314,0.0,0.822,0.19,0.0,96640733350.625,Événement,8.0,1,,2026-01-05,353.92,-25.91,198
PLAB,semiconducteurs,10.5,Tendance baissière (pas un setup),31.34,50.1,0.529,8.29,6.35,-6.81,39435266.0,44.0,51.6,36.0,0.69,0.0,0.0,0.0,0.786,0.846,0.0,0.838,0.167,0.0,1856472067.5185847,,,0,,2026-01-05,33.38,-6.11,198
CDRE,defense,10.4,Tendance baissière (pas un setup),29.15,50.1,0.096,-0.07,2.71,3.19,9896183.0,11.5,21.9,11.0,0.71,0.0,0.0,1.0,0.823,0.428,0.312,0.531,0.159,0.0,1257389074.4629498,,,0,,2026-01-05,41.73,-30.15,198
YMAT,new_tech,10.4,Tendance baissière (pas un setup),2.3,45.2,0.026,-1.71,14.43,-25.81,1921514.0,82.3,90.9,52.0,1.0,0.0,0.0,0.0,0.69,0.726,0.0,0.551,0.508,0.0,8822627.390018463,,,0,,2026-07-10,1.9,21.05,12
AIRO,defense,10.2,Tendance baissière (pas un setup),7.08,49.8,0.034,4.42,3.06,-11.39,3201872.0,28.3,42.2,33.0,0.75,0.0,0.0,0.433,0.691,0.583,0.0,0.857,0.167,0.0,234584505.4395561,,,0,,2026-07-03,7.6,-6.84,19
MSFT,ia,10.0,Tendance baissière (pas un setup),397.75,53.4,3.171,-1.13,3.33,4.84,16793886006.0,14.7,25.1,44.0,0.0,0.0,0.0,1.0,0.614,0.5,0.0,0.535,0.198,0.073,2885501194557.587,,,0,,2026-05-29,450.24,-11.66,54
ISOU,production_energie,10.0,Tendance baissière (pas un setup),9.95,48.3,-0.012,7.92,-3.21,-16.88,1200498.0,26.2,34.3,3.0,0.51,0.0,0.0,0.874,0.904,0.67,0.0,0.442,0.087,0.109,669381562.3955727,,,0,,2026-01-27,11.97,-16.88,176
SWKS,semiconducteurs,9.8,Tendance baissière (pas un setup),62.95,47.7,0.203,5.27,11.26,-13.11,348825008.0,26.1,34.9,89.0,0.22,0.0,0.0,0.837,0.467,0.108,0.0,0.821,0.381,0.05,9439477985.428583,,,0,,2026-04-23,61.02,3.16,90
STI,new_tech,9.7,Tendance baissière (pas un setup),7.03,40.2,-0.229,7.16,-6.64,-59.71,3437957.0,84.7,90.5,67.0,1.0,0.0,0.0,0.0,0.6,0.592,0.0,0.483,0.571,0.0,56156465.764296055,Événement,23.0,1,,2026-07-03,7.85,-10.45,19
TATT,defense,9.6,Tendance baissière (pas un setup),40.72,43.3,-0.762,2.34,-8.0,-12.92,10568682.0,18.9,37.2,56.0,0.0,0.0,0.4,0.711,0.535,0.5,0.0,0.387,0.246,0.0,541202083.6746254,,,0,,2026-01-05,49.22,-17.27,198
LEU,production_energie,9.6,Tendance baissière (pas un setup),171.24,52.5,0.341,9.5,7.44,-10.53,143665348.0,21.0,34.4,13.0,0.37,0.0,0.0,0.866,0.778,0.185,0.0,0.869,0.175,0.0,3477756499.305359,Contrat,20.0,1,,2026-01-20,315.92,-45.8,183
ERII,gestion_thermique,9.5,Tendance baissière (pas un setup),8.62,47.1,-0.019,1.65,-0.46,-8.49,6557619.0,13.0,21.0,2.0,1.0,0.0,0.0,1.0,0.99,0.5,0.123,0.353,0.151,0.0,442773782.6751824,Direction,9.0,1,,2026-02-03,14.81,-41.8,169
IPGP,laser_photonique,9.4,Tendance baissière (pas un setup),102.79,45.4,-0.387,4.99,-3.47,-12.9,40812522.0,23.9,29.9,11.0,1.0,0.0,0.0,1.0,0.791,0.763,0.0,0.245,0.119,0.0,4359808287.331055,Contrat,5.0,1,,2026-01-27,90.63,13.42,176
NNDM,new_tech|robotique,9.4,Tendance baissière (pas un setup),1.49,49.7,0.013,-2.61,-0.67,10.37,4416102.0,19.5,35.7,9.0,1.0,0.0,0.0,0.796,0.948,0.5,0.0,0.522,0.151,0.0,309445147.5526507,Contrat,1.0,2,,2026-01-12,1.7,-12.35,191
AIRJ,gestion_thermique,9.2,Tendance baissière (pas un setup),3.77,40.1,-0.126,5.9,-5.99,-22.27,5586611.0,37.2,43.7,88.0,0.57,0.0,0.4,0.352,0.471,0.286,0.0,0.313,0.579,0.0,329784665.9116154,,,0,,2026-05-07,3.48,8.33,76
SPCE,espace,9.2,Tendance baissière (pas un setup),2.78,47.1,0.034,8.59,6.51,-21.91,40147025.0,68.8,73.4,31.0,1.0,0.0,0.0,0.0,0.814,0.5,0.0,0.702,0.325,0.0,353451794.5291221,Émission titres,23.0,2,,2026-07-03,2.7,2.96,19
LASE,ia|laser_photonique|new_tech,9.1,Tendance baissière (pas un setup),1.15,40.8,-0.043,5.5,-6.5,-50.43,4955259.0,74.4,83.5,61.0,1.0,0.0,0.0,0.0,0.633,0.625,0.0,0.373,0.524,0.0,52174147.4532094,Contrat,2.0,4,,2026-07-03,1.4,-17.86,19
CRNC,ia,8.7,Tendance baissière (pas un setup),9.21,41.0,-0.199,7.09,-10.06,-14.48,7714756.0,30.6,37.0,48.0,1.0,0.0,0.0,0.724,0.666,0.608,0.0,0.0,0.468,0.0,427896931.96804905,Direction,20.0,1,,2026-01-05,11.09,-16.95,198
URG,production_energie,8.5,Tendance baissière (pas un setup),1.32,45.6,0.005,9.09,-1.49,-12.0,13917268.0,38.6,45.1,2.0,0.49,0.0,0.0,0.271,0.99,0.65,0.0,0.535,0.071,0.0,526464724.1712592,,,0,,2026-01-05,1.61,-18.01,198
WOLF,equipement_electrique|new_tech|semiconducteurs,8.5,Tendance baissière (pas un setup),31.73,38.0,-0.626,8.0,-7.52,-44.73,165391969.0,60.7,65.0,75.0,1.0,0.0,0.0,0.0,0.552,0.5,0.0,0.338,0.587,0.0,1592425142.918747,,,0,,2026-07-03,40.0,-20.67,19
IPWR,equipement_electrique,8.4,Tendance baissière (pas un setup),4.22,36.8,-0.053,3.94,-4.31,-30.13,1114902.0,54.6,58.2,38.0,1.0,0.0,0.0,0.0,0.771,0.5,0.0,0.324,0.508,0.0,69380920.43392181,,,0,,2026-07-03,5.04,-16.27,19
ECHO,espace,8.3,Tendance baissière (pas un setup),94.76,40.7,0.36,4.9,0.28,-13.2,687603528.0,35.6,39.5,21.0,0.77,0.0,0.0,0.586,0.876,0.729,0.0,0.329,0.048,0.0,27362740734.852173,Direction,15.0,2,,2026-01-05,110.67,-14.38,198
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.3,Tendance baissière (pas un setup),12.82,37.6,-0.099,11.14,-2.02,-46.61,265640267.0,62.5,68.6,74.0,1.0,0.0,0.0,0.0,0.557,0.5,0.0,0.39,0.508,0.0,3188136479.423561,Reg FD,14.0,2,,2026-01-20,9.86,30.02,183
BLDP,production_energie,8.3,Tendance baissière (pas un setup),2.96,34.5,-0.015,6.86,-0.34,-32.27,20622181.0,54.9,60.1,63.0,1.0,0.0,0.0,0.0,0.624,0.5,0.0,0.394,0.484,0.0,943770168.8703016,,,0,,2026-01-05,2.76,7.25,198
INDI,semiconducteurs,8.3,Tendance baissière (pas un setup),3.86,45.2,-0.05,2.39,-7.43,-9.18,24098199.0,29.6,38.4,48.0,0.44,0.0,0.0,0.646,0.563,0.482,0.0,0.219,0.397,0.0,813292046.6534054,Direction,30.0,1,,2026-01-27,4.57,-15.54,176
TDG,defense,8.1,Tendance baissière (pas un setup),1205.49,36.7,-14.498,0.06,-0.81,-9.25,484480665.0,11.5,16.0,75.0,0.4,0.0,0.0,1.0,0.342,0.2,0.315,0.309,0.063,0.311,66885101341.50378,Événement,9.0,1,,2026-01-05,1367.89,-11.87,198
AVAV,defense|espace|robotique,8.1,Tendance baissière (pas un setup),148.84,45.6,-0.162,4.38,3.74,-12.25,377272557.0,31.7,37.9,63.0,0.0,0.0,0.0,0.671,0.461,0.5,0.0,0.555,0.103,0.0,7934832683.924408,Résultats,23.0,3,,2026-07-03,190.89,-22.03,19
NXE,production_energie,8.0,Tendance baissière (pas un setup),9.17,43.5,0.007,5.04,-2.03,-13.9,43307732.0,28.7,33.2,28.0,0.89,0.0,0.0,0.934,0.766,0.444,0.0,0.402,0.056,0.0,6314019954.852382,,,0,,2026-01-05,10.72,-14.46,198
LMT,defense,8.0,Tendance baissière (pas un setup),507.09,43.0,-1.314,-0.48,-1.53,-0.76,590129661.0,8.0,11.6,37.0,0.64,0.0,0.0,0.931,0.458,0.322,0.754,0.076,0.032,0.125,119289000632.83888,,,0,,2026-01-05,505.58,0.3,198
MBOT,robotique,7.9,Tendance baissière (pas un setup),1.8,43.6,-0.007,0.56,-3.74,-3.23,1340615.0,20.0,26.2,13.0,1.0,0.0,0.0,1.0,0.919,0.592,0.0,0.11,0.071,0.0,120560814.91259944,Reg FD,1.0,5,,2026-03-25,2.53,-28.85,119
WLDN,gestion_thermique,7.7,Tendance baissière (pas un setup),72.84,34.4,0.073,0.26,0.3,-18.16,25997456.0,28.4,30.4,31.0,0.75,0.0,0.0,1.0,0.814,0.376,0.0,0.364,0.048,0.0,1115238280.441391,,,0,,2026-01-05,109.74,-33.62,198
PLTR,defense|ia|new_tech,7.6,Tendance baissière (pas un setup),132.66,52.8,1.23,-1.62,-0.79,3.26,5271603486.0,19.0,35.0,79.0,0.25,0.0,0.0,0.832,0.225,0.377,0.0,0.513,0.159,0.0,302660637096.25,,,0,,2026-01-05,174.04,-23.78,198
ENPH,production_energie,7.6,Tendance baissière (pas un setup),39.94,37.3,-0.366,1.22,-11.22,-23.6,252699749.0,45.8,52.3,29.0,1.0,0.0,0.0,0.0,0.824,0.912,0.0,0.037,0.254,0.0,5323989157.232437,,,0,,2026-01-05,34.0,17.47,198
LWLG,laser_photonique|semiconducteurs,7.6,Tendance baissière (pas un setup),6.88,41.6,0.054,15.63,0.15,-29.65,36069968.0,63.2,68.5,48.0,1.0,0.0,0.0,0.0,0.714,0.5,0.0,0.353,0.365,0.0,1095506204.0918505,Direction,2.0,1,,2026-04-09,8.44,-18.48,104
MNTS,espace,7.5,Tendance baissière (pas un setup),4.97,36.7,-0.05,3.11,-13.57,-51.98,10530867.0,77.6,79.9,32.0,1.0,0.0,0.0,0.0,0.81,0.53,0.0,0.371,0.294,0.0,92634542.33747004,,,0,,2026-07-03,5.91,-15.91,19
BTQ,quantique,7.4,Tendance baissière (pas un setup),3.45,40.0,-0.152,6.81,0.0,-39.21,15471491.0,46.1,59.0,92.0,0.67,0.0,0.0,0.0,0.448,0.335,0.0,0.395,0.508,0.0,531994484.3935077,,,0,,2026-07-03,4.82,-28.42,19
