ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
VIAV,laser_photonique,39.4,Setup en formation,38.75,51.3,-0.12,11.16,6.78,-1.0,157486085.0,21.6,36.4,68.0,1.0,0.0,0.3,0.754,0.59,0.5,0.0,0.881,0.238,0.0,9675060529.973783,,,0,,2026-01-05,18.11,113.97,247
TXN,semiconducteurs,39.4,Setup en formation,258.92,42.1,-0.023,0.19,-0.76,-9.49,1446632463.0,17.5,20.9,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.367,0.294,0.264,239065407428.62848,,,0,,2026-01-05,175.13,47.84,247
DIOD,semiconducteurs,38.9,Setup en formation,90.92,47.9,-0.254,-0.95,0.13,-13.55,67417875.0,17.4,32.5,48.0,0.0,0.0,0.3,0.973,0.714,0.287,0.0,0.731,0.325,0.072,4194389375.7231903,Événement,13.0,3,,2026-01-05,52.03,74.75,247
ONTO,semiconducteurs,38.8,Setup en formation,281.11,48.9,-2.971,4.89,5.2,-8.82,285754978.0,27.3,44.3,75.0,0.91,0.0,0.3,0.314,0.552,0.455,0.0,0.835,0.405,0.091,17272877151.416992,Acquisition,30.0,1,,2026-01-05,178.18,57.77,247
UAVS,defense,38.6,Setup en formation,1.08,57.8,-0.002,1.89,-3.57,17.39,2299462.0,6.9,44.0,63.0,0.0,0.0,0.3,0.335,0.244,0.156,0.888,0.503,0.603,0.0,64163818.92016888,Résultats,26.0,1,,2026-05-07,1.17,-7.69,125
SATL,espace,38.2,Setup en formation,5.35,55.2,-0.06,15.3,9.86,-3.08,23918213.0,13.8,47.2,19.0,1.0,0.0,0.3,0.157,0.713,0.5,0.019,0.867,0.381,0.0,767930837.8508635,Direction,1.0,2,,2026-04-23,6.81,-21.44,139
SIF,defense,38.0,Setup en formation,21.24,44.7,0.021,-0.52,-9.39,-24.39,2710511.0,26.8,40.2,6.0,0.47,0.0,0.3,0.542,0.962,0.519,0.0,0.205,0.587,0.108,133087848.1343689,Résultats,30.0,1,,2026-03-11,14.57,45.78,182
AMAT,semiconducteurs,37.8,Setup en formation,472.79,45.4,-1.235,3.98,3.14,-12.21,3642504841.0,36.0,42.3,63.0,0.84,0.0,0.3,0.426,0.624,0.419,0.0,0.643,0.532,0.0,370733012515.9181,Direction,13.0,2,,2026-01-05,283.61,66.7,247
CTS,gestion_thermique,37.7,Setup en formation,56.73,38.8,-0.063,-0.79,0.46,-14.34,9003876.0,16.6,18.7,60.0,1.0,0.0,0.3,1.0,0.638,0.5,0.0,0.389,0.159,0.387,1606000454.7306252,,,0,,2026-01-05,44.44,27.66,247
DPRO,defense,37.5,Setup en formation,6.02,67.4,0.202,-1.63,11.07,29.46,9548710.0,7.7,42.0,93.0,0.0,0.44,0.552,0.444,0.043,0.319,0.791,0.776,0.667,0.0,218900223.04954147,,,0,,2026-01-20,9.42,-36.09,232
MXL,semiconducteurs,37.4,Setup en formation,66.5,48.8,0.296,5.99,11.0,-11.31,145444999.0,48.2,56.4,50.0,1.0,0.0,0.3,0.0,0.7,0.552,0.0,0.84,0.397,0.0,6368929199.588173,,,0,,2026-01-05,18.13,266.8,247
AXTI,semiconducteurs,37.2,Setup en formation,69.56,52.8,-0.858,12.85,14.77,-21.47,669855988.0,28.9,62.4,28.0,0.6,0.0,0.3,0.0,0.833,0.382,0.0,0.916,0.421,0.0,4588813595.884918,,,0,,2026-01-05,16.67,317.28,247
VVX,defense|laser_photonique,36.9,Setup en formation,74.5,39.1,-0.529,0.43,-3.45,-11.74,36383527.0,20.7,25.3,32.0,1.0,0.0,0.3,1.0,0.81,0.5,0.0,0.306,0.19,0.309,2306391499.0350647,Direction,30.0,1,,2026-01-05,59.92,24.33,247
AIRJ,gestion_thermique,36.7,En base (loin du pivot),4.56,42.1,-0.093,-0.22,0.66,-22.97,7081336.0,31.4,47.2,79.0,0.67,0.0,0.7,0.155,0.529,0.333,0.0,0.434,0.651,0.0,326762634.67403793,Résultats,27.0,1,,2026-05-07,3.48,31.03,125
ALAB,ia,36.3,Setup en formation,288.85,46.3,1.657,-6.94,-2.74,-13.56,1048270808.0,42.2,51.0,10.0,1.0,0.0,0.3,0.0,0.938,0.5,0.0,0.627,0.484,0.0,52269328466.57666,,,0,,2026-01-05,167.11,72.85,247
NUAI,gestion_thermique,36.2,Étendu (déjà parti),6.6,67.5,0.112,22.0,39.09,25.0,32904720.0,5.4,46.6,26.0,0.8,0.91,0.766,0.191,0.695,0.598,1.0,0.845,0.984,0.0,714800065.5235977,Reg FD,23.0,1,,2026-03-11,5.26,25.48,182
PENG,memoire|semiconducteurs,35.8,Setup en formation,51.3,46.0,0.05,-0.89,4.52,-12.2,80996346.0,42.9,51.5,44.0,1.0,0.0,0.3,0.0,0.738,0.5,0.0,0.66,0.492,0.0,2609790675.7080307,,,0,,2026-04-23,27.61,85.8,139
BWEN,equipement_electrique,35.6,Setup en formation,4.16,42.4,-0.059,0.24,-3.26,-10.73,2262575.0,27.0,39.6,66.0,0.75,0.0,0.3,0.575,0.605,0.374,0.0,0.366,0.556,0.099,93850510.51677704,8-K,19.0,2,,2026-06-12,4.18,-0.48,89
UCTT,memoire|semiconducteurs,35.6,Setup en formation,75.62,47.8,0.513,4.4,11.48,-13.33,72838709.0,47.6,56.5,67.0,1.0,0.0,0.3,0.0,0.595,0.685,0.0,0.809,0.254,0.0,3390343807.1629257,Contrat,26.0,1,,2026-01-05,29.65,155.04,247
PATH,ia|robotique,35.3,En base (loin du pivot),14.01,39.3,-0.4,-7.77,-24.96,-6.91,1134957861.0,25.6,46.0,80.0,0.36,0.0,1.0,0.22,0.119,0.414,0.0,0.0,0.794,0.02,6963536157.628084,Résultats,6.0,1,,2026-01-12,17.24,-18.74,240
TSLA,new_tech,34.0,Setup en formation,368.16,55.7,2.949,3.98,0.06,12.05,13871724876.0,14.9,31.3,15.0,0.43,0.0,0.006,1.0,0.575,0.435,0.0,0.54,0.254,0.127,1453354011312.659,,,0,,2026-01-05,451.67,-18.49,247
BE,equipement_electrique|production_energie,33.9,Étendu (déjà parti),277.22,69.3,6.929,9.63,34.38,26.39,2924369854.0,13.4,50.8,42.0,0.72,0.7,0.308,0.0,0.748,0.766,0.079,0.813,0.73,0.297,80612138195.50452,,,0,,2026-01-27,152.31,82.01,225
FCEL,new_tech|production_energie,33.8,Setup en formation,17.76,46.8,-0.28,18.8,3.08,-13.07,161595570.0,53.1,63.5,44.0,0.89,0.0,0.3,0.0,0.733,0.447,0.0,0.658,0.437,0.0,1336834102.2198105,Résultats,7.0,1,,2026-01-20,8.64,105.56,232
BAH,defense,33.6,Setup en formation,72.11,44.8,-0.704,-0.95,-4.68,-4.46,122315152.0,10.3,26.5,21.0,1.0,0.0,0.045,1.0,0.798,0.5,0.461,0.195,0.23,0.0,8766368501.867455,Événement,16.0,1,,2026-07-03,62.45,15.47,68
POWW,defense,33.2,Setup en formation,2.11,41.4,-0.01,-2.76,-2.31,-0.94,1175963.0,21.0,23.2,23.0,1.0,0.0,0.3,1.0,0.862,0.5,0.0,0.033,0.214,0.301,250111302.98447013,Résultats,30.0,1,,2026-02-25,2.15,-1.86,196
CRWV,ia,33.2,Setup en formation,99.83,61.4,0.33,11.72,17.6,10.1,2750953098.0,15.0,48.5,48.0,0.26,0.15,0.3,0.085,0.71,0.131,0.0,0.974,0.516,0.0,52715869429.05368,Résultats,29.0,2,,2026-04-23,117.42,-14.98,139
LDOS,defense,31.7,Setup en formation,129.24,43.4,-2.166,-2.86,-7.82,-6.06,171515199.0,12.3,32.9,35.0,1.0,0.0,0.121,0.95,0.54,0.5,0.215,0.088,0.405,0.0,16243711839.337463,,,0,,2026-01-05,194.32,-33.49,247
KLIC,semiconducteurs,31.2,Setup en formation,83.07,42.8,0.188,1.78,3.76,-9.02,61755851.0,38.8,44.3,60.0,1.0,0.0,0.3,0.315,0.638,0.635,0.0,0.455,0.222,0.0,4357707131.472893,Direction,23.0,1,,2026-01-05,51.08,62.63,247
UEC,production_energie,31.2,Setup en formation,11.89,52.8,-0.128,3.03,-2.86,5.6,96531760.0,13.8,35.4,52.0,0.54,0.0,0.14,0.809,0.29,0.305,0.02,0.505,0.421,0.0,5881558183.177296,,,0,,2026-01-05,13.99,-15.01,247
AEHR,memoire|new_tech|semiconducteurs,30.5,Setup en formation,90.79,48.4,-2.298,5.25,14.53,-11.91,278748559.0,38.4,57.0,83.0,0.18,0.0,0.3,0.0,0.5,0.088,0.0,0.849,0.476,0.0,3180516771.434021,,,0,,2026-01-05,23.49,286.5,247
AVGO,ia|semiconducteurs,30.4,Setup en formation,368.56,45.3,-0.545,2.98,-0.48,-13.84,9028537704.0,14.8,20.9,63.0,0.23,0.0,0.3,1.0,0.601,0.117,0.0,0.538,0.159,0.152,1729190638871.2305,Résultats,7.0,1,,2026-01-12,350.92,5.03,240
COHR,laser_photonique,30.1,Setup en formation,301.88,51.7,0.057,7.1,8.66,-20.38,2098430118.0,24.4,44.8,55.0,0.0,0.0,0.3,0.291,0.671,0.0,0.0,0.9,0.317,0.0,59875709214.5,Direction,9.0,2,,2026-01-05,186.36,61.99,247
ZENA,defense,29.9,Setup en formation,1.7,48.8,-0.038,1.19,-2.86,3.03,7339381.0,24.8,46.0,69.0,0.09,0.0,0.053,0.221,0.341,0.205,0.0,0.754,0.508,0.0,147103336.87200284,,,0,,2026-07-03,1.42,19.72,68
SMR,new_tech|production_energie,29.8,Squeeze / VCP prêt à casser,11.18,65.3,0.133,15.26,20.6,13.85,326888136.0,-2.9,33.7,16.0,0.1,0.39,0.033,0.907,0.62,0.05,0.0,0.876,0.548,0.0,4438362508.223703,Contrat,29.0,1,,2026-07-03,9.76,14.55,68
AAOI,laser_photonique|semiconducteurs,29.7,Setup en formation,111.55,47.4,-1.334,5.7,3.58,-17.75,1174073140.0,30.7,52.8,56.0,0.64,0.0,0.3,0.0,0.662,0.45,0.0,0.71,0.206,0.0,9327804961.362686,Contrat,8.0,3,,2026-01-05,34.99,218.81,247
MKSI,laser_photonique,26.4,Setup en formation,265.5,42.5,0.354,1.99,3.61,-12.87,350708366.0,40.6,46.0,70.0,0.67,0.0,0.3,0.222,0.581,0.546,0.0,0.447,0.111,0.0,18080934596.49518,,,0,,2026-01-05,175.89,50.95,247
SPCE,espace,17.4,Tendance baissière (pas un setup),3.13,56.6,-0.003,2.96,7.19,0.97,22909060.0,9.8,31.7,17.0,1.0,0.0,0.0,1.0,0.9,0.712,0.525,0.891,0.69,0.0,454029712.1362257,Événement,22.0,2,,2026-07-03,2.7,15.93,68
SLDP,new_tech,16.9,Tendance baissière (pas un setup),2.57,64.0,0.029,2.19,10.3,10.3,6212718.0,5.3,27.1,5.0,1.0,0.0,0.0,1.0,0.877,0.748,1.0,0.863,0.357,0.0,559043980.2805281,,,0,,2026-07-03,2.52,1.98,68
SYM,robotique,15.9,Tendance baissière (pas un setup),43.3,56.3,0.316,0.84,9.15,7.77,63277152.0,10.2,21.9,5.0,0.67,0.0,0.0,1.0,0.943,0.791,0.47,0.95,0.333,0.0,5618322244.071842,,,0,,2026-01-05,68.62,-36.9,247
TATT,defense,15.4,Tendance baissière (pas un setup),40.22,54.5,0.397,0.63,10.71,1.46,5199312.0,24.1,32.2,27.0,1.0,0.0,0.0,0.991,0.838,1.0,0.0,0.942,0.365,0.0,508097177.3133583,,,0,,2026-01-05,49.22,-18.29,247
ECHO,espace,14.9,Tendance baissière (pas un setup),93.42,59.9,0.895,4.03,8.07,3.75,241545844.0,10.8,21.3,7.0,1.0,0.0,0.0,1.0,0.957,0.723,0.399,0.931,0.27,0.0,26440463267.001984,,,0,,2026-01-05,110.67,-15.59,247
VST,production_energie,14.2,Tendance baissière (pas un setup),151.72,60.2,1.801,1.62,10.45,7.92,578532773.0,10.6,20.8,25.0,0.53,0.0,0.0,1.0,0.848,0.605,0.422,0.935,0.262,0.0,50422473910.86174,,,0,,2026-02-25,174.88,-13.24,196
LEU,production_energie,13.6,Tendance baissière (pas un setup),185.53,53.7,-1.034,6.69,8.24,-3.05,105916593.0,11.0,31.9,20.0,0.91,0.0,0.0,1.0,0.56,0.456,0.369,0.851,0.468,0.0,3662347146.79129,Événement,0.0,2,,2026-01-20,315.92,-41.27,232
NNE,new_tech|production_energie,13.5,Tendance baissière (pas un setup),19.35,54.7,0.004,9.2,5.8,2.65,32547808.0,13.6,34.3,7.0,0.89,0.0,0.0,0.872,0.809,0.795,0.053,0.847,0.317,0.0,995751618.6937524,Événement,27.0,1,,2026-07-03,20.03,-3.39,68
NKLR,production_energie,13.5,Tendance baissière (pas un setup),5.66,51.8,-0.076,7.4,5.01,-1.57,1396468.0,12.4,34.2,42.0,1.0,0.0,0.0,0.877,0.497,0.545,0.202,0.851,0.532,0.0,605544977.9476376,Direction,13.0,1,,2026-07-03,4.62,22.51,68
IONQ,new_tech|quantique,12.6,Tendance baissière (pas un setup),40.47,48.7,-0.228,2.4,2.95,-8.91,775922502.0,26.2,42.0,6.0,0.61,0.0,0.0,0.445,0.798,0.804,0.0,0.783,0.405,0.0,15705083457.56482,Reg FD,1.0,2,,2026-01-12,50.95,-20.57,240
ENPH,production_energie,12.5,Tendance baissière (pas un setup),38.83,50.9,0.122,6.76,6.62,-7.26,145325163.0,28.2,36.3,10.0,1.0,0.0,0.0,0.76,0.938,0.565,0.0,0.884,0.341,0.0,4829886783.5816345,Reg FD,30.0,1,,2026-01-05,34.0,14.21,247
SOLS,gestion_thermique,12.1,Tendance baissière (pas un setup),64.53,59.0,0.963,1.26,1.8,6.0,184446339.0,28.4,40.3,80.0,0.62,0.0,0.0,0.538,0.341,0.81,0.0,0.829,0.357,0.041,10104281239.04274,Contrat,13.0,1,,2026-05-29,84.23,-23.39,103
PDYN,defense|robotique,12.0,Tendance baissière (pas un setup),5.78,48.7,-0.05,1.23,1.23,-3.51,4931403.0,13.3,30.6,35.0,1.0,0.0,0.0,1.0,0.704,0.628,0.082,0.797,0.206,0.0,286656740.2768278,,,0,,2026-07-03,5.84,-1.03,68
TT,gestion_thermique,12.0,Tendance baissière (pas un setup),446.0,42.1,-0.813,-0.42,0.6,-7.31,413728027.0,10.2,12.8,70.0,0.94,0.0,0.0,1.0,0.581,0.47,0.479,0.403,0.056,0.612,97639682840.04318,,,0,,2026-02-03,433.33,2.92,218
CAMT,semiconducteurs,11.9,Tendance baissière (pas un setup),147.01,50.5,-0.166,0.89,9.71,-5.37,56472174.0,17.4,29.2,83.0,0.98,0.0,0.0,1.0,0.505,0.576,0.0,0.969,0.19,0.0,6936757800.796005,,,0,,2026-01-05,123.88,18.67,247
QUBT,laser_photonique|new_tech|quantique,11.7,Tendance baissière (pas un setup),8.22,47.5,-0.037,2.62,-0.12,-10.46,62377489.0,18.6,27.7,8.0,1.0,0.0,0.0,1.0,0.882,0.626,0.0,0.69,0.23,0.0,1845858591.013868,8-K,1.0,2,,2026-07-03,9.05,-9.17,68
LMT,defense,11.5,Tendance baissière (pas un setup),536.15,40.5,-6.082,2.07,-3.88,-8.25,578395917.0,12.0,20.5,76.0,0.72,0.0,0.4,1.0,0.434,0.359,0.255,0.324,0.31,0.282,121442097045.86992,Contrat,12.0,1,,2026-01-05,505.58,6.05,247
HUBB,equipement_electrique,11.4,Tendance baissière (pas un setup),464.75,45.5,-0.838,0.87,2.59,-9.3,212425645.0,11.9,16.6,83.0,0.83,0.0,0.0,1.0,0.5,0.416,0.258,0.661,0.063,0.423,24121767328.427307,,,0,,2026-01-05,462.83,0.41,247
NRG,production_energie,11.3,Tendance baissière (pas un setup),119.64,51.3,1.095,0.52,8.65,1.28,283597506.0,20.5,28.0,29.0,0.66,0.0,0.0,1.0,0.829,0.398,0.0,0.946,0.159,0.0,24373904862.33852,,,0,,2026-01-05,160.6,-25.5,247
AXON,defense,11.0,Tendance baissière (pas un setup),505.43,39.3,-14.598,-1.99,-10.79,-11.48,462818144.0,24.0,27.0,46.0,0.79,0.0,0.4,1.0,0.62,0.395,0.0,0.3,0.492,0.0,39771401856.5506,,,0,,2026-06-29,510.6,-1.01,72
ASTS,espace,10.9,Tendance baissière (pas un setup),66.12,52.5,0.286,6.11,11.88,-8.09,649726076.0,28.0,42.5,29.0,1.0,0.0,0.0,0.417,0.824,0.599,0.0,0.914,0.198,0.0,18949681694.58469,Résultats,30.0,1,,2026-01-12,98.39,-32.8,240
AMSC,equipement_electrique,10.8,Tendance baissière (pas un setup),30.44,48.8,0.216,3.01,6.03,-7.11,18566041.0,26.9,36.8,2.0,0.87,0.0,0.0,0.734,0.99,0.526,0.0,0.819,0.135,0.0,1449388922.2558422,,,0,,2026-04-09,36.15,-15.8,153
FSLR,production_energie,10.8,Tendance baissière (pas un setup),213.25,49.2,0.077,4.3,5.62,-14.72,402342151.0,20.9,27.4,27.0,0.6,0.0,0.0,1.0,0.838,0.3,0.0,0.874,0.214,0.0,22080743364.017883,,,0,,2026-01-05,272.0,-21.6,247
PLUG,new_tech|production_energie,10.8,Tendance baissière (pas un setup),2.26,53.0,0.007,4.15,4.63,3.67,136716654.0,19.9,34.0,1.0,0.0,0.0,0.0,0.887,0.995,0.273,0.0,0.848,0.246,0.0,3038899663.0265374,Résultats,30.0,1,,2026-01-27,2.41,-6.22,225
AMPX,new_tech,10.7,Tendance baissière (pas un setup),10.39,48.6,0.014,5.06,5.16,-12.32,51118592.0,28.7,42.1,20.0,0.95,0.0,0.0,0.436,0.881,0.66,0.0,0.815,0.167,0.0,1469541822.5778294,Contrat,27.0,1,,2026-01-27,11.58,-10.28,225
STRL,gestion_thermique,10.6,Tendance baissière (pas un setup),502.2,44.5,4.396,3.23,6.84,-8.2,279283401.0,40.6,47.4,52.0,1.0,0.0,0.0,0.145,0.69,1.0,0.0,0.572,0.246,0.0,15184446332.3985,,,0,,2026-01-05,327.11,53.53,247
INOD,ia,10.6,Tendance baissière (pas un setup),56.12,41.2,-0.058,0.83,-0.53,-9.96,66262252.0,29.4,33.8,25.0,0.67,0.0,0.0,0.901,0.848,0.61,0.0,0.355,0.381,0.0,1898953798.990872,,,0,,2026-01-20,61.62,-8.93,232
LTBR,production_energie,10.6,Tendance baissière (pas un setup),7.89,47.7,-0.02,4.09,4.78,-16.68,4533477.0,18.4,28.4,26.0,1.0,0.0,0.0,1.0,0.798,0.548,0.0,0.715,0.119,0.0,269914817.1432724,Reg FD,1.0,2,,2026-07-03,8.64,-8.68,68
VELO,new_tech,10.6,Tendance baissière (pas un setup),11.96,45.3,-0.135,3.01,0.42,-15.54,18266186.0,40.1,57.9,6.0,1.0,0.0,0.0,0.0,0.962,1.0,0.0,0.565,0.23,0.0,356212224.98721695,Résultats,29.0,1,,2026-03-18,14.03,-14.75,175
RGTI,new_tech|quantique,10.6,Tendance baissière (pas un setup),15.81,47.0,-0.152,4.01,0.96,-11.87,283624312.0,20.1,33.7,38.0,1.0,0.0,0.0,0.906,0.632,0.65,0.0,0.67,0.167,0.0,5200250741.601751,Contrat,1.0,3,,2026-07-03,17.94,-11.87,68
OKLO,new_tech|production_energie,10.6,Tendance baissière (pas un setup),43.31,51.7,0.215,4.94,6.75,-10.55,388255590.0,23.1,35.0,9.0,0.41,0.0,0.0,0.832,0.843,0.354,0.0,0.872,0.206,0.0,8034102048.043632,,,0,,2026-07-03,52.36,-17.28,68
KSCP,robotique,10.5,Tendance baissière (pas un setup),1.43,46.8,0.017,-3.38,2.88,-8.92,1169252.0,37.6,42.4,10.0,1.0,0.0,0.0,0.425,0.938,0.801,0.0,0.689,0.103,0.0,33325502.042339087,Direction,5.0,2,,2026-07-03,2.04,-29.9,68
QBTS,new_tech|quantique,10.5,Tendance baissière (pas un setup),17.67,46.0,-0.152,6.57,2.73,-14.88,284219094.0,28.5,35.2,35.0,0.97,0.0,0.0,0.822,0.771,0.612,0.0,0.633,0.198,0.0,6482317289.599207,Contrat,0.0,5,,2026-07-03,22.53,-21.57,68
FLY,espace,10.4,Tendance baissière (pas un setup),22.9,49.2,-0.1,5.68,8.43,-14.26,65095957.0,26.3,43.0,21.0,1.0,0.0,0.0,0.387,0.871,0.5,0.0,0.866,0.222,0.0,3677879935.702353,Résultats,29.0,1,,2026-05-21,42.86,-46.57,111
WOLF,equipement_electrique|new_tech|semiconducteurs,10.3,Tendance baissière (pas un setup),28.88,51.0,0.401,1.87,5.4,-12.14,104355300.0,44.1,61.3,17.0,0.82,0.0,0.0,0.0,0.895,0.409,0.0,0.858,0.437,0.0,1440146871.1281204,Direction,15.0,2,,2026-07-03,40.0,-27.8,68
NVMI,semiconducteurs,10.2,Tendance baissière (pas un setup),377.11,47.5,2.911,1.35,8.22,-4.05,181607463.0,31.7,39.3,63.0,0.6,0.0,0.0,0.596,0.624,0.683,0.0,0.785,0.095,0.0,12017163168.0838,,,0,,2026-01-05,382.88,-1.51,247
APLD,ia,10.2,Tendance baissière (pas un setup),28.31,51.2,0.122,7.36,11.41,-3.11,437812009.0,29.9,43.2,41.0,0.74,0.0,0.0,0.375,0.752,0.518,0.0,0.921,0.167,0.0,7745857596.537254,,,0,,2026-01-20,35.46,-20.16,232
SEDG,equipement_electrique,10.2,Tendance baissière (pas un setup),36.43,52.6,1.177,6.52,13.14,14.7,87969675.0,40.2,51.6,9.0,0.51,0.0,0.0,0.0,0.948,0.671,0.0,0.852,0.19,0.0,2159861355.375748,,,0,,2026-01-27,34.81,4.65,225
LAES,quantique,9.9,Tendance baissière (pas un setup),2.45,45.1,-0.01,1.24,-1.61,-4.67,20135665.0,26.9,33.7,37.0,1.0,0.0,0.0,0.904,0.781,0.634,0.0,0.537,0.111,0.0,540226936.9523079,,,0,,2026-03-04,4.19,-41.53,189
ASPI,production_energie,9.9,Tendance baissière (pas un setup),4.22,52.2,0.056,0.48,4.98,-4.74,12319508.0,36.9,47.6,3.0,0.9,0.0,0.0,0.136,0.981,0.449,0.0,0.868,0.254,0.0,594825060.1869583,Reg FD,1.0,4,,2026-05-14,6.09,-30.71,118
DUOT,ia,9.9,Tendance baissière (pas un setup),9.05,46.1,-0.148,3.31,-2.48,-2.06,14070925.0,29.5,41.9,52.0,0.0,0.0,0.0,0.452,0.528,0.5,0.0,0.575,0.452,0.0,280262595.1909361,Direction,14.0,5,,2026-01-05,10.05,-9.95,247
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,9.8,Tendance baissière (pas un setup),12.0,46.1,-0.021,1.69,3.54,-13.61,160549688.0,34.4,48.4,21.0,0.93,0.0,0.0,0.088,0.871,0.637,0.0,0.628,0.325,0.0,3048266522.1996307,Contrat,15.0,1,,2026-01-20,9.86,21.7,232
TLN,production_energie,9.8,Tendance baissière (pas un setup),325.77,50.7,2.407,2.77,10.15,-6.31,270805560.0,21.5,30.4,93.0,0.34,0.0,0.0,1.0,0.443,0.197,0.0,0.973,0.119,0.073,15339989531.655914,8-K,28.0,1,,2026-01-05,395.2,-17.57,247
MOD,gestion_thermique,9.4,Tendance baissière (pas un setup),192.35,46.9,1.943,-1.19,7.8,-1.66,250079587.0,28.2,36.5,24.0,0.77,0.0,0.0,0.75,0.857,0.404,0.0,0.711,0.111,0.0,9945354573.0,Vote actionnaires,19.0,1,,2026-02-25,230.19,-16.44,196
MCHP,semiconducteurs,9.3,Tendance baissière (pas un setup),73.38,43.7,0.117,-1.07,-0.1,-12.83,609688930.0,19.8,23.0,15.0,1.0,0.0,0.0,1.0,0.91,0.5,0.0,0.468,0.095,0.002,39775386615.75,Direction,21.0,1,,2026-01-05,66.33,10.63,247
CARR,gestion_thermique,9.2,Tendance baissière (pas un setup),59.11,40.2,0.187,-1.0,1.53,-7.66,303231079.0,20.6,24.2,25.0,0.72,0.0,0.0,1.0,0.852,0.362,0.0,0.425,0.071,0.243,48012812064.490845,,,0,,2026-02-03,60.98,-3.07,218
SPXC,equipement_electrique|gestion_thermique,9.2,Tendance baissière (pas un setup),197.19,41.2,-0.591,0.42,0.22,-8.57,75921477.0,19.8,23.7,60.0,1.0,0.0,0.0,1.0,0.643,0.5,0.0,0.366,0.056,0.285,9689360138.009949,,,0,,2026-01-05,205.44,-4.02,247
GSIT,memoire,9.1,Tendance baissière (pas un setup),5.63,43.7,-0.043,5.23,1.62,-16.22,2617731.0,28.0,35.3,32.0,1.0,0.0,0.0,0.817,0.81,0.622,0.0,0.478,0.071,0.0,217569656.83755684,Contrat,19.0,1,,2026-07-06,6.82,-17.45,65
PLAB,semiconducteurs,9.0,Tendance baissière (pas un setup),29.36,46.4,-0.124,0.79,4.34,-10.08,48375886.0,22.6,28.6,56.0,0.0,0.0,0.0,1.0,0.262,0.5,0.0,0.659,0.095,0.0,1709357591.5242803,Résultats,14.0,1,,2026-01-05,33.38,-12.04,247
ACLS,semiconducteurs,8.9,Tendance baissière (pas un setup),119.17,44.0,-0.415,3.55,3.33,-15.04,37935979.0,37.7,43.6,68.0,1.0,0.0,0.0,0.357,0.59,0.627,0.0,0.54,0.23,0.0,3600164044.165695,,,0,,2026-01-05,89.04,33.84,247
LUNR,espace,8.9,Tendance baissière (pas un setup),15.68,47.0,-0.178,5.87,2.08,-4.39,156570587.0,30.3,49.8,31.0,0.66,0.0,0.0,0.01,0.814,0.612,0.0,0.661,0.214,0.0,2419620807.4784603,Résultats,27.0,1,,2026-01-27,20.29,-22.72,225
GFUZ,new_tech,8.8,Tendance baissière (pas un setup),7.97,49.8,0.154,-3.28,-1.6,-13.84,1414282.0,46.3,59.1,69.0,1.0,0.0,0.0,0.0,0.586,0.601,0.0,0.835,0.135,0.0,691796428.1652832,,,0,,2026-07-14,11.0,-27.55,57
LMB,gestion_thermique,8.8,Tendance baissière (pas un setup),49.54,48.1,2.026,-0.64,20.18,1.72,19814391.0,39.6,50.3,52.0,0.0,0.0,0.0,0.0,0.69,0.5,0.0,0.848,0.183,0.0,565006181.0772667,Contrat,0.0,2,,2026-02-03,89.66,-44.75,218
RCAT,defense|robotique,8.8,Tendance baissière (pas un setup),8.69,46.8,-0.109,3.88,1.22,-5.59,72827496.0,26.4,43.2,34.0,0.79,0.0,0.0,0.376,0.795,0.451,0.0,0.662,0.183,0.0,1274401391.669134,,,0,,2026-03-04,14.73,-41.0,189
LIDR,laser_photonique,8.7,Tendance baissière (pas un setup),1.33,53.6,0.018,-2.92,15.65,0.76,11011913.0,18.9,38.4,20.0,0.0,0.0,0.0,0.644,0.481,0.398,0.0,0.545,0.286,0.0,62731330.23446274,Reg FD,0.0,2,,2026-07-03,1.41,-5.67,68
AMRC,gestion_thermique,8.6,Tendance baissière (pas un setup),23.93,51.6,0.07,3.37,8.18,-6.71,17032358.0,25.1,42.4,74.0,0.0,0.0,0.0,0.42,0.557,0.233,0.0,0.909,0.183,0.0,1223176123.063694,Direction,21.0,2,,2026-01-05,30.92,-22.61,247
BLDP,production_energie,8.6,Tendance baissière (pas un setup),2.37,42.4,0.031,1.28,2.6,-9.54,6395654.0,42.2,46.6,19.0,1.0,0.0,0.0,0.19,0.886,0.834,0.0,0.415,0.095,0.0,717947286.1708732,,,0,,2026-01-05,2.76,-14.13,247
QS,new_tech,8.6,Tendance baissière (pas un setup),5.59,45.1,-0.014,2.01,0.0,-8.06,91287381.0,29.0,39.4,29.0,1.0,0.0,0.0,0.589,0.829,0.5,0.0,0.514,0.135,0.0,3251041632.7963104,,,0,,2026-05-29,8.98,-37.75,103
