ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AEYE,ia,36.3,Setup en formation,7.19,56.5,0.07,-0.42,0.7,25.7,1036899.0,15.4,34.9,96.0,0.11,0.0,0.255,0.837,0.024,0.556,0.0,0.503,0.5,0.0,93015588.79873753,Résultats,18.0,1,,2026-05-29,7.68,-6.38,94
ROK,robotique,36.3,Setup en formation,433.0,42.1,-0.668,0.29,0.36,-5.45,382337076.0,12.7,13.9,52.0,0.13,0.0,0.3,1.0,0.686,0.066,0.166,0.349,0.238,0.578,47051325376.77466,Résultats,27.0,1,,2026-01-05,402.09,7.69,238
GOOGL,ia,36.2,Setup en formation,340.65,44.2,-0.392,-0.39,-0.01,1.17,8990398228.0,11.4,18.1,32.0,0.83,0.0,0.3,1.0,0.81,0.438,0.325,0.177,0.048,0.447,4142156657769.629,Événement,21.0,1,,2026-01-05,316.13,7.76,238
AZZ,equipement_electrique,35.9,Setup en formation,139.74,39.1,-1.155,-0.69,0.22,-1.06,31573017.0,13.7,16.6,67.0,1.0,0.0,0.3,1.0,0.514,0.5,0.037,0.317,0.04,0.543,4146806788.067825,Direction,28.0,1,,2026-01-05,110.65,26.29,238
SATL,espace,35.9,Setup en formation,5.31,52.4,-0.023,3.51,0.19,60.42,31352137.0,16.6,48.5,30.0,0.6,0.0,0.388,0.083,0.588,0.801,0.0,0.5,0.349,0.0,740257680.2620683,Direction,4.0,2,,2026-04-23,6.81,-22.03,130
AVGO,ia|semiconducteurs,35.9,Setup en formation,371.54,43.9,-4.48,4.49,2.06,0.33,7628654281.0,14.1,19.1,76.0,0.96,0.0,0.3,1.0,0.446,0.545,0.0,0.484,0.167,0.173,1759353099144.4695,,,0,,2026-01-12,350.92,5.88,231
NOC,defense,35.7,Setup en formation,545.13,44.8,-4.585,-0.88,-3.32,1.88,374052689.0,8.3,19.4,37.0,1.0,0.0,0.021,1.0,0.685,0.642,0.712,0.176,0.143,0.025,76586173848.2644,Direction,10.0,1,,2026-01-05,606.7,-10.15,238
SOUN,ia|new_tech,35.5,Setup en formation,7.22,54.3,-0.014,3.0,3.59,26.67,221198288.0,11.8,31.0,44.0,0.23,0.0,0.032,1.0,0.682,0.306,0.27,0.53,0.349,0.0,3155400450.090723,Résultats,26.0,1,,2026-07-03,6.55,10.23,59
PDYN,defense|robotique,34.7,Setup en formation,6.09,53.3,-0.03,1.67,-0.16,26.09,5601688.0,17.1,37.0,25.0,1.0,0.0,0.051,0.722,0.814,0.645,0.0,0.518,0.246,0.0,282216266.84836864,Résultats,25.0,1,,2026-07-03,5.84,4.28,59
SPIR,espace,34.5,Setup en formation,14.0,52.1,0.094,3.4,0.79,32.83,7727423.0,30.7,48.3,2.0,1.0,0.0,0.3,0.094,0.937,0.664,0.0,0.509,0.317,0.0,538246415.75,Résultats,19.0,3,,2026-03-11,11.03,26.93,173
PENG,memoire|semiconducteurs,34.4,Setup en formation,52.45,44.5,-0.411,1.14,2.56,20.02,91296532.0,41.6,51.5,28.0,1.0,0.0,0.3,0.0,0.833,0.537,0.0,0.46,0.524,0.0,2501156208.561138,,,0,,2026-04-23,27.61,89.97,130
STM,semiconducteurs,33.4,Setup en formation,51.34,42.5,0.231,3.38,2.84,6.16,417597797.0,36.7,40.9,21.0,1.0,0.0,0.3,0.503,0.871,0.5,0.0,0.367,0.365,0.0,44741118347.92322,,,0,,2026-01-05,27.3,88.06,238
NBIS,ia,33.2,En base (loin du pivot),218.48,49.7,-1.856,2.13,-0.74,47.4,5751343431.0,27.1,51.4,67.0,0.0,0.0,0.832,0.0,0.5,0.0,0.0,0.5,0.627,0.095,55515120333.92999,,,0,,2026-01-20,99.29,120.04,223
TER,robotique,32.9,En base (loin du pivot),354.97,43.8,-4.518,-4.59,-5.53,-2.88,1020661083.0,27.2,39.2,28.0,1.0,0.0,0.7,0.602,0.833,0.5,0.0,0.137,0.23,0.092,54634837159.080505,Contrat,21.0,1,,2026-01-05,219.33,61.84,238
MRAM,memoire,32.5,Setup en formation,17.46,50.7,0.166,-0.85,2.89,35.03,23959936.0,39.5,55.4,14.0,0.59,0.0,0.3,0.0,0.826,0.297,0.0,0.542,0.556,0.0,394226658.7143078,Direction,19.0,2,,2026-07-06,19.14,-8.78,56
LASE,ia|laser_photonique|new_tech,32.4,Étendu (déjà parti),1.59,65.9,0.037,12.77,23.26,64.6,2262770.0,43.6,71.3,41.0,1.0,0.58,0.097,0.0,0.68,0.669,0.0,0.815,0.841,0.0,73420032.70173979,Direction,5.0,1,,2026-07-03,1.4,13.57,59
UUUU,production_energie,32.4,Setup en formation,14.67,52.6,0.111,-6.8,-3.1,25.28,105122816.0,18.8,40.8,44.0,0.61,0.0,0.109,0.511,0.374,0.733,0.0,0.5,0.262,0.0,3675735305.929184,Acquisition,3.0,1,,2026-02-03,24.53,-40.2,209
TSEM,semiconducteurs,32.0,Setup en formation,219.85,44.8,-2.894,-0.62,-1.76,17.04,458209195.0,31.3,42.2,33.0,0.14,0.0,0.3,0.436,0.805,0.462,0.0,0.482,0.278,0.0,23096803167.66724,,,0,,2026-01-05,119.29,84.3,238
FORM,semiconducteurs,31.8,Setup en formation,110.23,45.6,-1.418,1.97,-4.74,32.09,136812555.0,31.2,48.6,40.0,1.0,0.0,0.3,0.076,0.728,1.0,0.0,0.232,0.206,0.0,7858163441.663361,,,0,,2026-01-05,62.69,75.83,238
AMAT,semiconducteurs,31.8,Setup en formation,482.36,41.8,-3.061,0.54,-2.79,10.64,3752217459.0,34.7,41.0,16.0,0.98,0.0,0.3,0.499,0.905,0.491,0.0,0.048,0.54,0.0,363066858310.2975,Direction,4.0,2,,2026-01-05,283.61,70.08,238
ZENA,defense,31.6,Setup en formation,1.88,56.7,-0.015,5.62,-1.57,51.61,12219748.0,16.8,46.0,83.0,0.0,0.0,0.3,0.221,0.105,0.5,0.0,0.5,0.508,0.0,157325019.91466856,,,0,,2026-07-03,1.42,32.39,59
ESE,equipement_electrique,31.4,Setup en formation,281.54,36.5,-1.935,-0.6,-1.06,-6.18,60759047.0,22.2,23.9,84.0,0.71,0.0,0.3,1.0,0.481,0.494,0.0,0.347,0.024,0.259,7034811300.221344,Résultats,25.0,1,,2026-01-12,213.43,31.91,231
GEV,equipement_electrique|production_energie,31.3,Setup en formation,911.93,37.0,-8.345,-4.39,-4.69,-7.13,1937227137.0,23.7,24.9,50.0,1.0,0.0,0.3,1.0,0.7,0.5,0.0,0.306,0.016,0.208,237899805291.5261,Direction,4.0,1,,2026-01-05,680.1,34.09,238
KLIC,semiconducteurs,31.2,Setup en formation,84.67,39.6,-0.256,-0.25,-0.54,2.18,83978233.0,37.7,39.8,37.0,0.66,0.0,0.3,0.566,0.781,0.58,0.0,0.309,0.238,0.0,4161734452.071686,Direction,14.0,2,,2026-01-05,51.08,65.76,238
VIAV,laser_photonique,31.1,Setup en formation,38.45,46.4,-0.124,-0.85,-0.29,19.3,190539377.0,27.6,40.8,23.0,1.0,0.0,0.3,0.508,0.797,0.641,0.0,0.316,0.198,0.0,8938512142.789642,Résultats,26.0,1,,2026-01-05,18.11,112.31,238
AEHR,memoire|new_tech|semiconducteurs,30.5,En base (loin du pivot),90.46,44.2,-3.98,-0.72,-14.64,38.32,263613081.0,38.6,57.0,63.0,0.41,0.0,0.921,0.0,0.325,0.489,0.0,0.135,0.468,0.0,2575058402.6397705,,,0,,2026-01-05,23.49,285.1,238
HYLN,equipement_electrique,29.7,Setup en formation,3.51,43.9,-0.008,2.93,5.41,-3.04,12482153.0,58.7,63.3,57.0,0.84,0.0,0.3,0.0,0.525,0.42,0.0,0.463,0.468,0.0,622411285.9944062,Résultats,20.0,1,,2026-01-05,1.92,82.81,238
FIX,gestion_thermique,29.4,Setup en formation,1614.98,43.0,-11.952,-0.04,-3.46,6.31,668990044.0,22.0,28.0,44.0,0.87,0.0,0.3,1.0,0.713,0.434,0.0,0.087,0.103,0.265,54351656557.94421,Reg FD,28.0,1,,2026-01-05,1031.37,56.59,238
PRCT,robotique,29.4,Setup en formation,20.6,48.9,0.017,-2.23,-0.63,15.21,31999897.0,14.9,31.1,56.0,0.33,0.0,0.002,1.0,0.59,0.463,0.0,0.433,0.175,0.0,1200987630.112816,Résultats,27.0,1,,2026-05-21,28.93,-28.79,102
NLST,laser_photonique|memoire,29.4,Étendu (déjà parti),6.08,70.9,0.03,6.11,14.07,148.16,21258852.0,13.1,69.6,91.0,0.0,0.86,1.0,0.0,0.052,0.5,0.107,0.297,0.984,0.562,2398140311.614383,Contrat,26.0,1,,2026-01-20,1.16,424.14,223
KLAC,semiconducteurs,29.2,Setup en formation,183.77,40.5,-0.448,-0.03,-1.12,8.1,1884853428.0,40.1,44.8,40.0,0.97,0.0,0.3,0.291,0.762,0.588,0.0,0.308,0.246,0.0,229312018707.2541,Événement,25.0,1,,2026-01-05,134.9,36.23,238
AIRJ,gestion_thermique,29.1,En base (loin du pivot),4.79,43.4,-0.156,-0.83,-4.96,19.15,10399944.0,28.0,47.2,68.0,0.07,0.0,0.797,0.155,0.47,0.035,0.0,0.112,0.714,0.032,334464112.44302845,Résultats,18.0,1,,2026-05-07,3.48,37.64,116
OUST,laser_photonique|robotique,29.1,Setup en formation,36.54,42.8,-0.968,1.87,-3.72,16.74,124401368.0,42.7,51.7,40.0,1.0,0.0,0.3,0.0,0.762,0.581,0.0,0.089,0.54,0.0,2474895246.5530624,Résultats,25.0,1,,2026-04-16,24.17,51.18,137
MTSI,laser_photonique|semiconducteurs,29.0,Setup en formation,265.27,43.3,-1.286,-4.29,-0.5,6.66,401095008.0,34.0,43.2,56.0,0.67,0.0,0.3,0.376,0.637,0.57,0.0,0.413,0.175,0.0,20151997190.065063,Résultats,25.0,1,,2026-01-05,170.76,55.35,238
FEAM,new_tech,28.8,Setup en formation,1.7,56.9,0.006,-3.41,8.97,61.9,2186176.0,28.9,62.3,88.0,0.0,0.0,0.257,0.0,0.071,0.5,0.0,0.549,0.452,0.0,66424357.78980005,,,0,,2026-08-11,1.96,-13.27,20
MXL,semiconducteurs,27.5,Setup en formation,63.42,42.6,-0.561,0.67,-2.85,10.78,162732163.0,50.6,56.2,36.0,1.0,0.0,0.3,0.0,0.786,0.707,0.0,0.075,0.365,0.0,5406221170.864731,,,0,,2026-01-05,18.13,249.81,238
ACLS,semiconducteurs,27.2,Setup en formation,122.4,41.0,-0.991,1.69,-2.06,9.24,49376031.0,36.0,41.5,16.0,1.0,0.0,0.3,0.471,0.905,0.599,0.0,0.029,0.246,0.0,3527592592.137108,Résultats,25.0,1,,2026-01-05,89.04,37.47,238
CDRE,defense,27.1,Setup en formation,30.74,42.6,-0.459,-1.16,-9.91,0.79,12721091.0,17.7,27.5,56.0,0.33,0.0,0.08,1.0,0.608,0.583,0.0,0.036,0.238,0.0,1261070648.9696274,Résultats,24.0,2,,2026-01-05,41.73,-26.34,238
ONTO,semiconducteurs,27.0,En base (loin du pivot),270.79,42.7,-3.841,-7.46,-7.68,8.09,330373173.0,29.9,44.3,50.0,0.65,0.0,0.7,0.314,0.679,0.409,0.0,0.052,0.302,0.002,16238664062.869265,Acquisition,21.0,2,,2026-01-05,178.18,51.98,238
AIRO,defense,26.3,Setup en formation,8.03,49.4,-0.137,1.39,-2.55,28.58,5419449.0,31.8,49.2,79.0,0.0,0.0,0.172,0.047,0.129,0.5,0.0,0.46,0.405,0.0,241718319.4049492,Résultats,18.0,1,,2026-07-03,7.6,5.66,59
COHR,laser_photonique,26.2,Setup en formation,295.39,47.1,-2.473,0.35,1.85,33.03,2432285421.0,32.8,49.8,62.0,0.0,0.0,0.3,0.011,0.499,0.338,0.0,0.642,0.222,0.0,54184824623.84607,Direction,0.0,2,,2026-01-05,186.36,58.51,238
GHM,gestion_thermique,26.2,Setup en formation,93.38,37.9,-1.866,1.65,-6.61,5.77,19977400.0,25.8,30.1,92.0,0.99,0.0,0.3,1.0,0.355,0.634,0.0,0.0,0.048,0.141,1008328548.0122986,Vote actionnaires,4.0,2,,2026-01-05,70.0,33.4,238
DIOD,semiconducteurs,25.4,Setup en formation,88.0,44.2,-0.981,-3.15,-6.42,7.32,69435441.0,30.2,41.0,62.0,0.0,0.0,0.3,0.5,0.531,0.471,0.0,0.152,0.262,0.0,4174126513.09227,Événement,4.0,4,,2026-01-05,52.03,69.13,238
UCTT,memoire|semiconducteurs,24.0,Setup en formation,74.75,42.0,-0.489,2.29,2.38,7.45,97354925.0,48.2,51.9,37.0,0.71,0.0,0.3,0.0,0.776,0.4,0.0,0.325,0.238,0.0,3078611711.2120743,Contrat,17.0,3,,2026-01-05,29.65,152.11,238
VECO,semiconducteurs,23.9,Setup en formation,46.95,41.6,-0.143,1.69,-0.53,9.21,36171561.0,42.6,47.6,16.0,1.0,0.0,0.3,0.132,0.905,0.5,0.0,0.046,0.286,0.0,2679312233.131714,Résultats,26.0,1,,2026-01-05,31.07,51.11,238
PWR,equipement_electrique,23.6,Setup en formation,621.83,42.3,-7.336,0.83,-6.13,10.82,747478741.0,16.3,25.4,63.0,0.56,0.0,0.3,1.0,0.486,0.278,0.0,0.018,0.04,0.295,91330454623.52588,Contrat,25.0,2,,2026-01-05,435.67,42.73,238
ENS,equipement_electrique,22.9,Setup en formation,185.46,41.8,0.097,-2.89,-2.27,0.38,99327175.0,21.1,25.3,11.0,0.4,0.0,0.3,1.0,0.763,0.202,0.0,0.014,0.056,0.2,6559182112.780273,Résultats,19.0,2,,2026-01-05,154.49,20.05,238
AAOI,laser_photonique|semiconducteurs,22.9,Setup en formation,113.28,45.4,-2.1,-0.42,-12.25,48.04,1652361438.0,36.2,57.2,27.0,0.07,0.0,0.3,0.0,0.636,0.537,0.0,0.224,0.198,0.0,9092614178.073883,Contrat,7.0,3,,2026-01-05,34.99,223.75,238
VICR,equipement_electrique,22.3,Setup en formation,203.64,43.2,-0.623,3.25,-1.93,11.42,171318761.0,46.8,53.3,10.0,0.57,0.0,0.3,0.0,0.943,0.528,0.0,0.114,0.167,0.0,8608357482.483948,Événement,4.0,1,,2026-01-12,139.12,46.38,231
VUZI,ia|laser_photonique,22.2,Setup en formation,2.62,45.3,-0.016,-1.5,-12.37,22.43,3072969.0,25.4,40.2,44.0,0.72,0.0,0.102,0.546,0.338,0.362,0.0,0.204,0.286,0.0,220743212.25503683,Résultats,14.0,2,,2026-05-07,2.86,-8.39,116
MKSI,laser_photonique,22.0,Setup en formation,270.99,38.3,-1.491,-0.28,-3.77,5.29,425194640.0,39.4,42.8,40.0,0.26,0.0,0.3,0.402,0.757,0.253,0.0,0.302,0.119,0.0,17335789850.203857,Résultats,26.0,1,,2026-01-05,175.89,54.07,238
QCOM,semiconducteurs,14.5,Tendance baissière (pas un setup),164.78,49.2,1.333,0.65,2.51,5.85,1605030815.0,29.4,38.8,20.0,1.0,0.0,0.0,0.623,0.881,0.985,0.0,0.784,0.492,0.0,182178971009.1309,,,0,,2026-01-05,174.54,-5.59,238
AXTI,semiconducteurs,13.9,Setup en formation,58.63,42.9,-2.033,-12.39,-17.12,24.9,890132067.0,40.2,62.5,8.0,0.0,0.0,0.3,0.0,0.816,0.0,0.0,0.056,0.254,0.0,3975703913.599746,,,0,,2026-01-05,16.67,251.71,238
ENPH,production_energie,13.5,Tendance baissière (pas un setup),39.25,48.0,0.133,2.16,2.32,11.92,160660949.0,28.9,36.7,2.0,1.0,0.0,0.0,0.741,0.986,0.998,0.0,0.705,0.294,0.0,4788922265.320404,Reg FD,21.0,1,,2026-01-05,34.0,15.44,238
QUBT,laser_photonique|new_tech|quantique,12.5,Tendance baissière (pas un setup),8.65,50.4,-0.013,3.59,6.27,18.49,73301592.0,23.5,35.4,1.0,1.0,0.0,0.0,0.811,0.925,0.652,0.0,0.805,0.317,0.0,1858307737.4444475,Résultats,21.0,1,,2026-07-03,9.05,-4.42,59
ABAT,new_tech,12.2,Tendance baissière (pas un setup),2.67,57.5,0.037,2.88,14.81,30.49,7889071.0,16.8,37.8,33.0,1.0,0.0,0.0,0.678,0.595,0.786,0.0,0.858,0.262,0.0,365590625.2266443,Résultats,11.0,1,,2026-01-20,4.85,-44.95,223
META,ia,11.9,Tendance baissière (pas un setup),571.1,46.9,0.935,-0.87,4.63,-2.48,9417181972.0,16.8,23.6,24.0,0.59,0.0,0.0,1.0,0.831,0.793,0.0,0.717,0.071,0.082,1458854846394.026,,,0,,2026-01-27,671.77,-14.99,216
SLDP,new_tech,11.5,Tendance baissière (pas un setup),2.38,52.7,0.016,1.5,3.71,18.75,7207096.0,20.0,33.3,11.0,0.91,0.0,0.0,0.926,0.884,0.813,0.0,0.54,0.198,0.0,528239518.8366337,Résultats,27.0,1,,2026-07-03,2.52,-5.56,59
BTQ,quantique,10.9,Tendance baissière (pas un setup),3.67,48.4,-0.037,10.21,5.46,16.14,6517586.0,42.7,51.3,14.0,1.0,0.0,0.0,0.0,0.914,0.5,0.0,0.739,0.556,0.0,455950084.6732936,,,0,,2026-07-03,4.82,-23.86,59
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,10.9,Tendance baissière (pas un setup),8.19,47.6,-0.017,1.36,-0.97,28.57,99142172.0,38.1,52.5,3.0,1.0,0.0,0.0,0.0,0.981,1.0,0.0,0.38,0.421,0.0,1288417494.8673897,,,0,,2026-01-05,7.43,10.23,238
RR,ia|robotique,10.7,Tendance baissière (pas un setup),1.95,59.4,0.043,5.41,21.88,44.44,10220570.0,12.9,42.0,51.0,0.89,0.17,0.0,0.446,0.373,0.716,0.132,0.902,0.294,0.0,424317160.4082606,Direction,6.0,1,,2026-07-03,1.96,-0.51,59
TSLA,new_tech,10.7,Tendance baissière (pas un setup),354.81,53.9,4.217,2.6,2.8,18.94,11281726235.0,18.0,31.3,39.0,0.84,0.0,0.0,1.0,0.756,0.673,0.0,0.5,0.198,0.038,1447706549058.4517,,,0,,2026-01-05,451.67,-21.44,238
VLN,semiconducteurs,10.6,Tendance baissière (pas un setup),1.8,48.9,0.014,-3.74,-0.55,15.38,1643461.0,27.7,43.4,8.0,1.0,0.0,0.0,0.368,0.796,0.673,0.0,0.463,0.476,0.0,192197096.8184023,,,0,,2026-07-03,2.07,-13.04,59
SPXC,equipement_electrique|gestion_thermique,10.6,Tendance baissière (pas un setup),205.28,44.2,-0.647,-0.2,0.39,9.4,89514481.0,18.2,25.3,4.0,1.0,0.0,0.0,1.0,0.976,0.5,0.0,0.455,0.032,0.392,9851888509.150084,,,0,,2026-01-05,205.44,-0.08,238
AEIS,equipement_electrique,10.3,Tendance baissière (pas un setup),287.09,44.1,-4.157,1.42,-1.86,13.74,193655027.0,26.3,36.2,57.0,0.92,0.0,0.0,0.768,0.614,0.958,0.0,0.444,0.056,0.076,11040505436.157898,Résultats,28.0,1,,2026-01-05,227.51,26.19,238
BBAI,defense|ia|new_tech,10.1,Tendance baissière (pas un setup),3.19,51.6,0.008,4.59,3.91,23.17,67208130.0,20.8,35.7,10.0,0.85,0.0,0.0,0.793,0.892,0.606,0.0,0.521,0.198,0.0,1493625350.2678158,Direction,14.0,1,,2026-01-12,6.31,-49.45,231
VELO,new_tech,10.0,Tendance baissière (pas un setup),12.91,47.7,-0.08,3.78,-1.97,52.96,22999788.0,57.5,72.4,1.0,1.0,0.0,0.0,0.0,0.975,1.0,0.0,0.355,0.286,0.0,380484812.7563915,Résultats,20.0,1,,2026-03-18,14.03,-7.98,166
GSIT,memoire,9.6,Tendance baissière (pas un setup),5.94,44.5,-0.049,1.89,-0.17,13.14,3340237.0,24.0,35.3,3.0,1.0,0.0,0.0,0.817,0.981,0.644,0.0,0.465,0.087,0.0,212965012.4688921,Contrat,10.0,1,,2026-07-06,6.82,-12.9,56
LTBR,production_energie,9.6,Tendance baissière (pas un setup),8.16,47.5,-0.029,1.37,5.97,6.81,7064222.0,20.6,32.7,25.0,0.5,0.0,0.0,0.962,0.726,0.417,0.0,0.695,0.111,0.0,283745032.18043613,Événement,5.0,3,,2026-07-03,8.64,-5.56,59
EU,production_energie,9.6,Tendance baissière (pas un setup),1.39,60.0,0.031,1.46,32.38,31.13,4628012.0,20.6,41.1,79.0,0.0,0.14,0.0,0.492,0.129,0.5,0.0,0.919,0.349,0.0,251531731.84442377,Résultats,18.0,1,,2026-01-05,2.78,-50.0,238
PLAB,semiconducteurs,9.6,Tendance baissière (pas un setup),30.26,44.8,-0.267,0.03,-0.85,8.3,41241245.0,20.2,28.5,15.0,0.37,0.0,0.0,1.0,0.545,0.685,0.0,0.476,0.111,0.0,1659238425.7314148,Résultats,5.0,1,,2026-01-05,33.38,-9.35,238
CRNC,ia,9.4,Tendance baissière (pas un setup),8.41,47.1,0.012,4.73,5.79,5.79,6413774.0,30.5,37.9,27.0,0.51,0.0,0.0,0.675,0.831,0.365,0.0,0.692,0.206,0.0,385135653.8835764,Événement,5.0,2,,2026-01-05,11.09,-24.17,238
SYM,robotique,9.0,Tendance baissière (pas un setup),41.14,47.7,-0.073,1.31,-0.77,1.98,74354458.0,14.7,20.8,56.0,0.39,0.0,0.0,1.0,0.658,0.354,0.0,0.665,0.079,0.0,5142985689.428947,Résultats,26.0,1,,2026-01-05,68.62,-40.05,238
ON,semiconducteurs,9.0,Tendance baissière (pas un setup),72.61,36.3,0.031,-2.93,-2.16,-13.29,702907802.0,45.2,46.4,20.0,0.85,0.0,0.0,0.198,0.881,0.927,0.0,0.344,0.143,0.0,28961411383.448776,Événement,18.0,2,,2026-01-05,58.69,23.72,238
SIDU,espace,9.0,Tendance baissière (pas un setup),2.33,50.2,0.004,3.56,-0.43,38.69,12764373.0,32.5,51.9,19.0,1.0,0.0,0.0,0.0,0.722,0.747,0.0,0.5,0.286,0.0,219658965.1428795,Résultats,17.0,1,,2026-01-27,3.62,-35.64,216
KULR,gestion_thermique|new_tech,8.8,Tendance baissière (pas un setup),2.66,45.3,0.019,-0.37,1.53,9.92,2993784.0,37.3,45.5,12.0,1.0,0.0,0.0,0.249,0.915,0.584,0.0,0.536,0.198,0.0,116316330.59910963,Résultats,18.0,1,,2026-07-03,3.85,-30.91,59
TATT,defense,8.8,Tendance baissière (pas un setup),36.3,40.0,-0.134,-2.76,-1.6,-11.01,7522428.0,31.5,32.2,33.0,0.5,0.0,0.0,0.991,0.8,0.649,0.0,0.32,0.048,0.0,473002197.4965668,,,0,,2026-01-05,49.22,-26.25,238
RDW,defense|espace|new_tech,8.8,Tendance baissière (pas un setup),10.87,43.9,-0.209,-3.55,-9.57,28.34,200262245.0,24.4,46.0,40.0,1.0,0.0,0.0,0.22,0.64,0.889,0.0,0.119,0.381,0.0,2663671182.1397715,Résultats,26.0,1,,2026-04-16,11.22,-3.12,137
HII,defense,8.7,Tendance baissière (pas un setup),295.91,43.5,-4.01,0.3,-1.36,6.02,143943321.0,11.1,21.2,52.0,0.52,0.0,0.0,1.0,0.611,0.26,0.358,0.4,0.167,0.0,11452158509.145264,,,0,,2026-01-05,360.79,-17.98,238
AMPG,quantique,8.7,Tendance baissière (pas un setup),3.74,37.7,-0.074,5.35,8.72,-18.87,11809381.0,63.0,66.7,80.0,1.0,0.0,0.0,0.0,0.519,0.564,0.0,0.422,0.508,0.0,101247895.75175,Reg FD,14.0,3,,2026-01-05,3.65,2.47,238
HUBB,equipement_electrique,8.7,Tendance baissière (pas un setup),458.24,37.9,-3.779,-2.26,-2.21,-2.96,228642385.0,16.0,16.9,68.0,0.84,0.0,0.0,1.0,0.576,0.419,0.0,0.339,0.008,0.384,23951910806.14096,,,0,,2026-01-05,462.83,-0.99,238
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.5,Tendance baissière (pas un setup),12.51,45.1,0.049,-1.26,-3.55,28.51,173328254.0,49.3,61.8,8.0,1.0,0.0,0.0,0.0,0.952,0.743,0.0,0.2,0.373,0.0,2997353122.720886,Contrat,6.0,1,,2026-01-20,9.86,26.88,223
RGTI,new_tech|quantique,8.4,Tendance baissière (pas un setup),16.44,47.5,-0.134,3.14,2.33,24.36,323193181.0,27.2,41.8,16.0,1.0,0.0,0.0,0.454,0.797,0.648,0.0,0.341,0.183,0.0,5198448170.863664,Direction,11.0,3,,2026-07-03,17.94,-8.36,59
DPRO,defense,8.4,Tendance baissière (pas un setup),4.37,46.2,0.004,0.46,2.1,15.0,3026813.0,28.4,38.0,1.0,1.0,0.0,0.0,0.666,0.879,0.679,0.0,0.292,0.095,0.0,200643173.95045853,,,0,,2026-01-20,9.42,-53.61,223
QS,new_tech,8.3,Tendance baissière (pas un setup),5.61,43.8,0.007,-4.92,-6.19,7.27,99296897.0,33.9,43.8,23.0,1.0,0.0,0.0,0.344,0.839,1.0,0.0,0.126,0.087,0.0,3420206587.3611164,,,0,,2026-05-29,8.98,-37.53,94
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,8.1,Tendance baissière (pas un setup),7.9,43.6,-0.117,-9.71,-9.3,4.22,667059191.0,20.9,37.7,10.0,0.53,0.0,0.0,0.681,0.771,0.763,0.0,0.137,0.127,0.0,4370430845.000622,Émission titres,3.0,5,,2026-01-20,13.13,-39.83,223
KTOS,defense|espace,8.1,Tendance baissière (pas un setup),52.0,42.5,-1.211,-3.15,-9.04,12.63,221653261.0,22.5,35.8,71.0,0.62,0.0,0.0,0.79,0.477,0.812,0.0,0.046,0.206,0.0,9571910778.814014,Résultats,27.0,1,,2026-01-05,89.93,-42.18,238
MCHP,semiconducteurs,8.0,Tendance baissière (pas un setup),75.49,44.9,-0.041,1.94,0.18,6.41,752737520.0,27.0,31.5,22.0,0.72,0.0,0.0,1.0,0.867,0.358,0.0,0.226,0.159,0.069,40030601363.372406,Direction,12.0,2,,2026-01-05,66.33,13.81,238
ASPN,robotique,8.0,Tendance baissière (pas un setup),4.93,42.0,-0.083,-5.74,-4.83,9.31,10107291.0,39.1,49.8,72.0,0.0,0.0,0.4,0.01,0.567,0.344,0.0,0.303,0.437,0.0,405815142.67980194,Résultats,25.0,1,,2026-04-09,3.74,31.82,144
CARR,gestion_thermique,8.0,Tendance baissière (pas un setup),58.79,31.5,-0.199,-0.08,-2.62,-4.24,327568741.0,23.1,24.7,40.0,0.69,0.0,0.0,1.0,0.762,0.346,0.0,0.327,0.008,0.229,48058150194.189896,,,0,,2026-02-03,60.98,-3.59,209
VRT,equipement_electrique|gestion_thermique|ia,7.9,Tendance baissière (pas un setup),257.08,42.2,-0.313,-4.53,-1.86,13.0,1233581715.0,28.3,38.4,21.0,0.99,0.0,0.0,0.645,0.871,0.609,0.0,0.341,0.032,0.0,98843786597.05994,,,0,,2026-01-05,173.87,47.86,238
AMPX,new_tech,7.9,Tendance baissière (pas un setup),10.51,45.7,-0.036,3.04,3.04,24.53,65659237.0,36.8,49.3,11.0,0.56,0.0,0.0,0.04,0.933,0.571,0.0,0.54,0.127,0.0,1436702883.602533,Contrat,18.0,2,,2026-01-27,11.58,-9.24,216
RMBS,semiconducteurs,7.9,Tendance baissière (pas un setup),91.11,42.4,0.123,1.2,-1.13,10.02,183688830.0,38.0,43.7,12.0,1.0,0.0,0.0,0.348,0.929,0.723,0.0,0.34,0.048,0.0,9351559543.059418,Contrat,26.0,1,,2026-01-05,97.5,-6.55,238
NXPI,semiconducteurs,7.8,Tendance baissière (pas un setup),225.86,38.7,1.126,1.21,1.3,-6.27,817433378.0,30.8,33.2,3.0,0.7,0.0,0.0,0.932,0.981,0.35,0.0,0.35,0.079,0.0,56747024023.96323,Événement,3.0,1,,2026-01-05,221.97,1.75,238
