ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AEYE,ia,36.2,Setup en formation,7.2,57.7,0.155,0.84,-9.89,24.57,1012192.0,15.3,34.9,98.0,0.17,0.0,0.16,0.837,0.014,0.586,0.0,0.5,0.524,0.0,91884316.22075748,Résultats,11.0,1,,2026-05-29,7.68,-6.25,87
FCEL,new_tech|production_energie,35.9,En base (loin du pivot),19.54,46.2,-0.139,6.43,-12.65,-16.14,181453264.0,48.4,57.9,14.0,0.97,0.0,0.7,0.0,0.914,0.485,0.0,0.265,0.571,0.0,1427182429.1001053,,,0,,2026-01-20,8.64,126.16,216
OUST,laser_photonique|robotique,35.7,En base (loin du pivot),38.42,44.5,-0.589,1.24,-21.13,1.94,130270604.0,39.8,51.7,56.0,1.0,0.0,0.853,0.0,0.594,0.583,0.0,0.155,0.587,0.0,2647964955.7877502,Résultats,18.0,1,,2026-04-16,24.17,58.96,130
NUAI,gestion_thermique,35.5,En base (loin du pivot),4.86,46.7,0.001,-12.84,-4.24,-8.65,29382144.0,33.5,48.9,13.0,1.0,0.0,0.797,0.061,0.865,0.636,0.0,0.322,0.325,0.0,518943968.7352514,Reg FD,7.0,2,,2026-03-11,5.26,-7.6,166
ADI,semiconducteurs,34.6,Setup en formation,373.09,45.4,-0.104,0.77,-4.19,-1.87,1510230400.0,16.3,20.9,11.0,0.63,0.0,0.3,1.0,0.881,0.316,0.0,0.209,0.175,0.456,178441902263.38867,Résultats,5.0,2,,2026-01-05,275.67,35.34,231
VUZI,ia|laser_photonique,34.5,Setup en formation,2.94,59.3,0.06,-1.67,-5.16,27.83,3219560.0,21.4,43.9,66.0,0.79,0.0,0.444,0.342,0.205,0.396,0.0,0.5,0.587,0.0,239660430.6037521,Résultats,7.0,2,,2026-05-07,2.86,2.8,109
IONQ,new_tech|quantique,34.5,Setup en formation,44.86,54.7,0.607,8.02,-3.03,31.67,862636116.0,29.4,50.0,49.0,0.51,0.0,0.332,0.003,0.604,0.584,0.0,0.5,0.508,0.0,17214214703.446747,Émission titres,17.0,4,,2026-01-12,50.95,-11.95,224
TXN,semiconducteurs,34.4,Setup en formation,264.36,39.3,-0.91,-0.47,-5.44,-6.76,1923275261.0,20.5,21.3,13.0,0.82,0.0,0.3,1.0,0.924,0.411,0.0,0.0,0.341,0.318,234983189157.40417,,,0,,2026-01-05,175.13,50.95,231
MRAM,memoire,34.3,Setup en formation,17.11,49.0,0.322,0.82,-9.37,3.07,22595510.0,40.9,55.5,42.0,0.98,0.0,0.3,0.0,0.682,0.576,0.0,0.44,0.548,0.0,392765624.7346592,Direction,12.0,2,,2026-07-06,19.14,-10.61,49
BKSY,espace|robotique,34.1,Setup en formation,27.75,51.2,0.084,3.82,-10.25,21.82,27672059.0,22.9,43.6,71.0,1.0,0.0,0.423,0.355,0.322,0.622,0.0,0.5,0.357,0.0,1075095723.1539078,Delisting,11.0,2,,2026-01-05,22.72,22.14,231
NBIS,ia,34.1,En base (loin du pivot),219.13,49.7,1.39,-0.45,-21.09,-0.83,6243093643.0,26.9,51.4,90.0,0.0,0.0,1.0,0.0,0.307,0.0,0.0,0.479,0.659,0.103,55947804694.036285,,,0,,2026-01-20,99.29,120.7,216
PDYN,defense|robotique,34.1,Setup en formation,6.13,54.1,0.028,0.49,-7.26,17.21,5545680.0,16.6,37.0,54.0,1.0,0.0,0.143,0.722,0.627,0.63,0.0,0.5,0.254,0.0,290140040.70144653,Résultats,18.0,1,,2026-07-03,5.84,4.97,52
VELO,new_tech,34.1,Setup en formation,13.3,48.5,0.191,0.95,-17.73,31.5,24053177.0,58.1,73.5,52.0,1.0,0.0,0.038,0.0,0.67,1.0,0.0,0.408,0.357,0.0,405078899.06391525,Résultats,13.0,1,,2026-03-18,14.03,-5.2,159
DIOD,semiconducteurs,33.9,Setup en formation,94.04,48.5,-0.05,3.64,-9.12,1.4,67193212.0,25.4,41.0,87.0,0.03,0.0,0.384,0.5,0.188,0.517,0.0,0.409,0.397,0.155,4098601745.0,Contrat,6.0,4,,2026-01-05,52.03,80.74,231
TT,gestion_thermique,33.1,Setup en formation,453.43,40.3,-2.614,0.52,-5.57,-5.48,539568779.0,10.4,13.1,66.0,0.52,0.0,0.3,1.0,0.605,0.266,0.454,0.0,0.024,0.654,98175438738.87222,Résultats,25.0,1,,2026-02-03,433.33,4.64,202
RGTI,new_tech|quantique,33.1,Setup en formation,17.91,53.7,0.074,11.48,-4.84,20.61,337158681.0,24.0,44.3,48.0,1.0,0.0,0.061,0.318,0.611,0.654,0.0,0.5,0.389,0.0,5637353933.113724,Direction,4.0,3,,2026-07-03,17.94,-0.17,52
FORM,semiconducteurs,32.9,Setup en formation,114.16,47.2,0.172,-1.34,-13.25,1.25,151304384.0,28.8,48.6,76.0,0.72,0.0,0.403,0.076,0.485,0.862,0.0,0.327,0.286,0.041,8306967221.35334,Résultats,26.0,1,,2026-01-05,62.69,82.1,231
AIRO,defense,32.6,Setup en formation,8.6,54.6,0.007,4.37,-10.14,20.45,5262125.0,27.0,49.2,87.0,0.25,0.0,0.3,0.047,0.076,0.623,0.0,0.5,0.54,0.0,265700823.5475254,Résultats,11.0,1,,2026-07-03,7.6,13.16,52
AXTI,semiconducteurs,32.3,En base (loin du pivot),70.74,49.9,0.307,-3.25,-13.35,33.65,954395850.0,39.4,68.5,81.0,0.0,0.0,0.969,0.0,0.174,0.31,0.0,0.493,0.437,0.0,4228816301.8005066,Résultats,25.0,3,,2026-01-05,16.67,324.36,231
UUUU,production_energie,32.1,Setup en formation,15.14,58.9,0.207,8.92,0.26,26.06,98318809.0,16.2,40.8,94.0,0.76,0.0,0.074,0.511,0.079,0.76,0.0,0.5,0.333,0.0,3779445740.9477234,Reg FD,27.0,1,,2026-02-03,24.53,-38.28,202
SMTC,semiconducteurs,31.8,Setup en formation,124.09,45.7,-0.092,-0.63,-11.59,-10.52,302853858.0,30.0,41.9,67.0,1.0,0.0,0.317,0.452,0.374,0.614,0.0,0.233,0.46,0.0,10868878310.66748,Événement,11.0,1,,2026-01-05,74.34,66.92,231
AVAV,defense|espace|robotique,31.7,Setup en formation,160.22,44.3,-2.279,0.27,-16.9,0.94,202005806.0,22.9,34.9,79.0,1.0,0.0,0.152,0.836,0.289,1.0,0.0,0.141,0.175,0.0,7670656909.71405,Direction,17.0,2,,2026-07-03,190.89,-16.07,52
QMCO,quantique,31.5,Étendu (déjà parti),22.25,66.1,0.576,8.59,-14.78,92.64,48770953.0,20.0,67.4,97.0,0.0,0.73,1.0,0.0,0.019,0.5,0.0,0.456,0.968,0.335,835046677.2441502,Direction,10.0,2,,2026-07-03,10.16,119.0,52
PWR,equipement_electrique,31.4,En base (loin du pivot),639.34,43.7,-1.016,-3.49,-6.77,-2.21,821954339.0,13.9,25.4,76.0,0.28,0.0,0.737,1.0,0.384,0.316,0.012,0.104,0.087,0.369,92652125740.5044,Contrat,18.0,3,,2026-01-05,435.67,46.75,231
CTS,gestion_thermique,31.2,Setup en formation,57.74,34.9,-0.861,-0.07,-9.03,-5.22,13716632.0,16.9,18.0,63.0,0.99,0.0,0.3,1.0,0.522,0.495,0.0,0.0,0.151,0.436,1609855493.125,Reg FD,27.0,2,,2026-01-05,44.44,29.93,231
SIF,defense,31.0,En base (loin du pivot),21.02,42.4,-0.455,0.14,5.1,-15.68,4157782.0,27.5,40.2,90.0,0.0,0.0,0.7,0.542,0.077,0.0,0.0,0.382,0.595,0.083,129773156.0,Résultats,14.0,1,,2026-03-11,14.57,44.27,166
FIX,gestion_thermique,30.9,Setup en formation,1655.61,44.0,-1.944,-1.04,-6.68,-9.54,770061868.0,20.1,28.0,37.0,0.57,0.0,0.3,1.0,0.747,0.287,0.0,0.128,0.206,0.33,55872406435.43848,Reg FD,21.0,1,,2026-01-05,1031.37,60.53,231
AMAT,semiconducteurs,30.8,Setup en formation,492.32,43.2,-2.203,-0.78,-2.83,-12.43,4096059296.0,33.4,41.0,37.0,0.79,0.0,0.3,0.499,0.781,0.396,0.0,0.076,0.579,0.0,381211692350.4651,Résultats,11.0,1,,2026-01-05,283.61,73.59,231
TSEM,semiconducteurs,30.6,En base (loin du pivot),222.59,44.5,-1.702,-0.53,-16.16,-14.53,474838040.0,30.4,42.2,57.0,0.12,0.0,0.763,0.436,0.517,0.433,0.0,0.157,0.349,0.0,24082435718.444824,,,0,,2026-01-05,119.29,86.6,231
ZENA,defense,30.4,Setup en formation,2.03,66.9,0.036,6.28,-5.14,36.24,11786981.0,10.2,46.0,94.0,0.0,0.25,0.3,0.221,0.033,0.5,0.478,0.426,0.508,0.0,165769020.79266572,,,0,,2026-07-03,1.42,42.96,52
SOUN,ia|new_tech,30.1,Setup en formation,7.32,56.1,0.021,5.02,-1.48,17.68,237478986.0,10.6,31.0,67.0,0.0,0.0,0.092,1.0,0.196,0.0,0.422,0.51,0.381,0.0,3155400450.090723,Résultats,19.0,1,,2026-07-03,6.55,11.76,52
GEV,equipement_electrique|production_energie,30.0,Setup en formation,956.85,41.0,-4.262,-0.95,-10.01,-7.21,2284057509.0,20.0,26.1,33.0,0.84,0.0,0.3,1.0,0.805,0.462,0.0,0.0,0.103,0.334,248582441324.0653,,,0,,2026-01-05,680.1,40.69,231
AEVA,ia|laser_photonique,29.9,En base (loin du pivot),18.29,43.5,-0.364,-3.07,-21.43,13.6,42064678.0,41.6,56.8,82.0,0.41,0.0,0.835,0.0,0.148,0.542,0.0,0.093,0.524,0.0,1184997886.0,Résultats,19.0,1,,2026-03-25,15.26,19.86,152
RCAT,defense|robotique,29.9,Setup en formation,9.62,51.7,0.08,0.94,-13.57,19.8,90553752.0,21.6,45.3,79.0,0.94,0.0,0.151,0.259,0.169,0.775,0.0,0.5,0.246,0.0,1374215458.8252945,Résultats,18.0,1,,2026-03-04,14.73,-34.69,173
PRCT,robotique,29.3,Setup en formation,21.68,55.6,0.228,4.58,0.14,23.53,33197274.0,23.0,40.8,79.0,0.2,0.0,0.042,0.509,0.251,0.601,0.0,0.5,0.286,0.0,1222047541.5969317,Résultats,20.0,1,,2026-05-21,28.93,-25.06,95
CGNX,robotique,28.9,Setup en formation,60.54,43.7,-0.527,1.36,-7.63,-4.44,157320791.0,16.8,21.6,75.0,0.09,0.0,0.3,1.0,0.363,0.046,0.0,0.104,0.357,0.439,9895767633.994606,Résultats,19.0,1,,2026-01-12,39.32,53.97,224
AVGO,ia|semiconducteurs,28.5,Setup en formation,368.45,38.7,-5.851,1.21,-6.24,-6.12,7829222077.0,14.9,17.6,72.0,1.0,0.0,0.3,1.0,0.382,0.618,0.0,0.0,0.159,0.152,1726240381619.541,,,0,,2026-01-12,350.92,5.0,224
AAOI,laser_photonique|semiconducteurs,28.4,Setup en formation,124.82,49.2,0.8,-3.32,-16.94,11.43,1642881179.0,36.5,61.3,74.0,0.06,0.0,0.398,0.0,0.206,0.531,0.0,0.449,0.373,0.0,9218892706.02938,Contrat,3.0,2,,2026-01-05,34.99,256.73,231
ENS,equipement_electrique,28.2,Setup en formation,189.76,44.6,1.063,-0.11,-6.71,-5.14,101585819.0,20.0,26.0,29.0,0.34,0.0,0.3,1.0,0.645,0.215,0.0,0.161,0.183,0.259,6725082363.304932,Résultats,12.0,2,,2026-01-05,154.49,22.83,231
PENG,memoire|semiconducteurs,27.8,Setup en formation,52.62,43.6,-0.233,2.89,-17.52,-9.91,108188500.0,41.4,51.5,40.0,1.0,0.0,0.305,0.0,0.757,0.5,0.0,0.097,0.532,0.0,2596467464.501816,,,0,,2026-04-23,27.61,90.58,123
FEAM,new_tech,27.7,Setup en formation,1.67,57.0,0.01,7.05,3.73,49.11,2094608.0,30.1,62.3,92.0,0.0,0.0,0.299,0.0,0.048,0.5,0.0,0.503,0.421,0.0,67707178.24384725,,,0,,2026-08-11,1.96,-14.8,13
INOD,ia,27.6,Setup en formation,64.21,48.8,0.693,2.26,0.56,7.0,99867566.0,43.6,52.2,15.0,0.0,0.0,0.3,0.0,0.714,0.055,0.0,0.471,0.595,0.0,2004508527.068119,Contrat,18.0,2,,2026-01-20,61.62,4.2,216
UAVS,defense,27.6,Setup en formation,1.01,60.2,0.012,10.99,-7.34,44.29,2323642.0,10.6,42.5,96.0,0.02,0.2,0.277,0.418,0.024,0.202,0.423,0.508,0.437,0.0,67938165.17962003,Résultats,10.0,1,,2026-05-07,1.17,-13.68,109
ACLS,semiconducteurs,27.4,Setup en formation,127.07,42.7,-0.331,1.68,-9.33,-10.2,52531747.0,34.4,42.3,39.0,0.99,0.0,0.3,0.427,0.767,0.572,0.0,0.045,0.325,0.0,3785761623.4186096,Résultats,18.0,1,,2026-01-05,89.04,42.71,231
ESE,equipement_electrique,26.8,Setup en formation,287.24,35.8,-2.199,0.94,-6.09,-13.33,61692826.0,20.7,22.2,62.0,0.79,0.0,0.3,1.0,0.425,0.539,0.0,0.0,0.016,0.311,7208132986.70224,Résultats,18.0,1,,2026-01-12,213.43,34.58,224
MXL,semiconducteurs,26.7,Setup en formation,66.61,43.8,0.005,2.04,-21.49,-26.99,198610930.0,48.1,56.2,48.0,0.99,0.0,0.3,0.0,0.714,0.591,0.0,0.114,0.405,0.0,5676033275.702904,,,0,,2026-01-05,18.13,267.4,231
ARM,semiconducteurs,26.5,Setup en formation,243.32,39.2,-0.531,-2.95,-12.93,-14.03,1367445985.0,46.3,51.5,23.0,1.0,0.0,0.3,0.0,0.862,0.531,0.0,0.0,0.492,0.0,252875354656.42905,,,0,,2026-04-01,155.07,56.91,145
STM,semiconducteurs,26.4,Setup en formation,50.56,38.6,0.18,1.28,-6.87,-5.48,496519128.0,37.6,40.9,20.0,0.87,0.0,0.3,0.503,0.881,0.435,0.0,0.0,0.357,0.0,43978768460.118256,,,0,,2026-01-05,27.3,85.2,231
ASPN,robotique,25.6,En base (loin du pivot),5.18,45.1,-0.061,1.37,-11.45,0.39,10416239.0,36.0,49.8,84.0,0.0,0.0,0.541,0.01,0.095,0.39,0.0,0.195,0.508,0.0,422412923.2230835,Résultats,18.0,1,,2026-04-09,3.74,38.5,137
PDFS,semiconducteurs,25.2,Setup en formation,45.65,43.2,-0.117,1.87,-10.31,-12.8,27021843.0,36.3,42.8,22.0,0.74,0.0,0.3,0.399,0.816,0.37,0.0,0.078,0.349,0.0,1838361842.1166384,Résultats,18.0,1,,2026-01-05,30.97,47.4,231
LSCC,ia|semiconducteurs,24.9,Setup en formation,117.69,40.0,-0.874,0.11,-9.79,-14.8,244406595.0,25.0,28.3,31.0,0.24,0.0,0.3,1.0,0.759,0.12,0.0,0.0,0.254,0.165,16141740629.520996,Résultats,20.0,2,,2026-01-05,80.59,46.04,231
VIAV,laser_photonique,24.8,Setup en formation,38.9,46.4,0.147,0.88,-10.66,-6.94,217077058.0,32.3,45.4,60.0,0.77,0.0,0.3,0.257,0.454,0.476,0.0,0.273,0.254,0.0,9117406332.85518,Résultats,19.0,1,,2026-01-05,18.11,114.8,231
ALAB,ia,24.4,Setup en formation,284.97,40.7,-1.843,-1.91,-11.39,-12.85,1474004728.0,42.9,51.0,33.0,0.59,0.0,0.3,0.0,0.8,0.4,0.0,0.0,0.508,0.0,47283362977.46192,Résultats,20.0,1,,2026-01-05,167.11,70.53,231
TSAT,espace,24.2,En base (loin du pivot),44.29,45.4,-1.064,-0.02,-12.54,12.47,14631647.0,28.0,44.5,93.0,0.17,0.0,0.927,0.304,0.043,0.085,0.0,0.213,0.325,0.066,658237233.5,,,0,,2026-01-05,30.94,43.15,231
KLIC,semiconducteurs,23.7,Setup en formation,85.75,39.8,-0.09,0.73,-13.46,-19.16,97538778.0,36.9,39.8,32.0,0.34,0.0,0.3,0.566,0.81,0.361,0.0,0.0,0.278,0.0,4344101449.785843,Direction,7.0,2,,2026-01-05,51.08,67.87,231
INTC,semiconducteurs,23.2,Setup en formation,90.07,39.6,-0.167,-2.24,-12.13,-10.14,10889405917.0,36.7,42.5,40.0,0.43,0.0,0.3,0.414,0.762,0.305,0.0,0.0,0.373,0.0,453360524043.9833,Reg FD,12.0,1,,2026-01-05,39.37,128.78,231
VECO,semiconducteurs,22.9,Setup en formation,47.86,41.8,-0.007,1.4,-8.66,-12.31,43299613.0,44.8,50.5,31.0,1.0,0.0,0.3,0.0,0.814,0.5,0.0,0.0,0.349,0.0,2819298931.5065,Résultats,19.0,1,,2026-01-05,31.07,54.04,231
MRCY,defense|espace,22.0,Setup en formation,91.36,36.2,-1.56,-3.05,-17.78,-14.09,74962327.0,28.9,30.0,66.0,0.44,0.0,0.311,1.0,0.426,0.218,0.0,0.0,0.214,0.037,5394288324.83493,Résultats,6.0,1,,2026-01-05,81.29,12.39,231
KLAC,semiconducteurs,21.9,Setup en formation,183.99,39.9,-0.146,-1.01,-9.58,-15.79,2237863401.0,40.1,44.8,40.0,0.57,0.0,0.3,0.291,0.757,0.372,0.0,0.0,0.302,0.0,232800496225.50555,Événement,18.0,2,,2026-01-05,134.9,36.39,231
HII,defense,20.7,Setup en formation,298.2,42.3,-3.395,-1.06,-9.0,3.87,177558578.0,10.9,21.2,62.0,0.05,0.0,0.067,1.0,0.488,0.038,0.392,0.016,0.214,0.0,11532838846.334473,Résultats,25.0,1,,2026-01-05,360.79,-17.35,231
MTSI,laser_photonique|semiconducteurs,19.4,Setup en formation,266.61,42.1,-0.529,0.16,-15.75,-5.73,428954112.0,33.6,43.2,79.0,0.52,0.0,0.3,0.376,0.336,0.495,0.0,0.009,0.167,0.0,19411199392.43065,Résultats,18.0,1,,2026-01-05,170.76,56.13,231
HUBB,equipement_electrique,19.4,Setup en formation,470.03,40.3,-4.097,0.06,-8.09,-3.76,305111296.0,14.1,16.9,56.0,0.16,0.0,0.003,1.0,0.586,0.082,0.0,0.0,0.016,0.446,24801615845.96631,Résultats,27.0,1,,2026-01-05,462.83,1.56,231
ICHR,semiconducteurs,18.1,Setup en formation,60.2,37.8,-0.555,2.26,-15.27,-35.97,68451678.0,47.0,49.5,45.0,0.63,0.0,0.3,0.029,0.729,0.316,0.0,0.0,0.27,0.0,2128523902.6507416,Résultats,21.0,1,,2026-01-05,20.94,187.49,231
CAMT,semiconducteurs,17.8,Setup en formation,146.81,45.0,-0.683,-1.14,-11.23,-5.4,83881356.0,28.2,38.2,81.0,0.09,0.0,0.059,0.655,0.344,0.313,0.0,0.189,0.095,0.0,6502743612.276032,,,0,,2026-01-05,123.88,18.51,231
MKSI,laser_photonique,17.0,Setup en formation,279.11,39.7,-0.636,-0.98,-10.18,-19.17,477642427.0,37.6,42.8,32.0,0.0,0.0,0.3,0.402,0.81,0.092,0.0,0.0,0.222,0.0,18086345156.70868,Résultats,19.0,1,,2026-01-05,175.89,58.68,231
UCTT,memoire|semiconducteurs,15.8,Setup en formation,76.43,42.2,-0.576,4.68,-10.01,-24.0,118442650.0,47.0,51.9,32.0,0.32,0.0,0.3,0.0,0.81,0.159,0.0,0.01,0.262,0.0,3261078082.8122635,Contrat,10.0,3,,2026-01-05,29.65,157.77,231
VRT,equipement_electrique|gestion_thermique|ia,15.5,Setup en formation,261.95,42.2,0.105,-1.01,-10.85,-13.84,1684779142.0,26.9,38.4,69.0,0.11,0.0,0.3,0.645,0.586,0.179,0.0,0.011,0.04,0.0,97043971587.8476,Résultats,26.0,1,,2026-01-05,173.87,50.66,231
BE,equipement_electrique|production_energie,14.2,Setup en formation,201.45,42.6,-0.073,-0.51,-12.39,-7.29,3452061339.0,42.7,55.2,48.0,0.0,0.0,0.3,0.0,0.71,0.0,0.0,0.038,0.317,0.0,58248674476.77658,Résultats,27.0,1,,2026-01-27,152.31,32.26,209
COHR,laser_photonique,13.7,Setup en formation,289.52,45.0,-2.393,-0.18,-11.14,-7.57,2436316325.0,34.2,49.8,94.0,0.0,0.0,0.3,0.011,0.083,0.231,0.0,0.185,0.175,0.0,52776790297.0,Résultats,12.0,1,,2026-01-05,186.36,55.36,231
CRWV,ia,13.3,Setup en formation,87.85,48.1,0.065,-2.13,-16.54,8.32,2992492507.0,28.0,50.4,88.0,0.0,0.0,0.172,0.0,0.185,0.0,0.0,0.379,0.222,0.0,46615871749.56825,Résultats,13.0,2,,2026-04-23,117.42,-25.18,123
URG,production_energie,12.4,Tendance baissière (pas un setup),1.42,57.2,0.012,6.77,5.19,10.08,8074021.0,22.0,36.3,47.0,1.0,0.0,0.0,0.763,0.646,1.0,0.0,0.545,0.325,0.0,572923779.5659447,Résultats,14.0,1,,2026-01-05,1.61,-11.8,231
TSLA,new_tech,11.9,Tendance baissière (pas un setup),362.86,58.0,6.229,5.14,6.02,13.5,11524761084.0,16.2,31.3,75.0,0.75,0.0,0.0,1.0,0.548,0.619,0.0,0.859,0.175,0.091,1406710348354.4534,,,0,,2026-01-05,451.67,-19.66,231
QUBT,laser_photonique|new_tech|quantique,11.6,Tendance baissière (pas un setup),8.92,52.9,0.012,9.58,-1.0,13.49,76110391.0,22.5,36.6,22.0,1.0,0.0,0.0,0.744,0.845,0.655,0.0,0.5,0.46,0.0,1906972347.0972376,Résultats,14.0,1,,2026-07-03,9.05,-1.44,52
SYM,robotique,11.1,Tendance baissière (pas un setup),41.83,48.8,-0.006,0.89,-2.04,3.11,78153018.0,13.3,20.8,44.0,0.6,0.0,0.0,1.0,0.524,0.669,0.089,0.742,0.119,0.0,5264417479.017895,Résultats,19.0,1,,2026-01-05,68.62,-39.04,231
KRKNF,defense,11.0,Tendance baissière (pas un setup),4.32,46.8,0.003,2.61,-4.42,-3.14,3001421.0,24.2,29.8,5.0,1.0,0.0,0.0,1.0,0.956,1.0,0.0,0.298,0.111,0.0,1283991647.9099083,,,0,,2026-01-05,5.19,-16.76,231
SPIR,espace,10.8,Tendance baissière (pas un setup),13.94,51.3,0.199,0.36,-0.07,20.9,7540324.0,31.0,48.3,29.0,1.0,0.0,0.0,0.094,0.737,1.0,0.0,0.5,0.333,0.0,574806534.1537952,Résultats,12.0,3,,2026-03-11,11.03,26.38,166
STXS,robotique,10.8,Tendance baissière (pas un setup),1.42,47.5,0.018,-1.39,2.9,0.71,1034710.0,28.3,37.4,37.0,0.57,0.0,0.0,0.701,0.755,0.784,0.0,0.662,0.143,0.0,142287088.45978904,Résultats,13.0,1,,2026-01-20,2.64,-46.21,216
QBTS,new_tech|quantique,10.6,Tendance baissière (pas un setup),20.39,51.9,0.049,8.46,-3.68,19.24,357162127.0,24.9,41.0,21.0,0.97,0.0,0.0,0.501,0.824,0.631,0.0,0.5,0.421,0.0,7154570771.951057,Reg FD,6.0,6,,2026-07-03,22.53,-9.5,52
VLN,semiconducteurs,10.3,Tendance baissière (pas un setup),1.81,49.4,0.027,2.26,-6.7,5.23,1720447.0,31.7,46.8,42.0,1.0,0.0,0.0,0.178,0.634,0.708,0.0,0.463,0.516,0.0,185700299.6542368,,,0,,2026-07-03,2.07,-12.56,52
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,10.2,Tendance baissière (pas un setup),8.25,47.3,0.069,-0.24,-13.88,8.55,101889790.0,45.3,58.4,47.0,1.0,0.0,0.0,0.0,0.662,1.0,0.0,0.328,0.444,0.0,1355910126.0816422,,,0,,2026-01-05,7.43,11.04,231
SLDP,new_tech,9.7,Tendance baissière (pas un setup),2.37,52.2,0.024,3.49,-2.07,10.23,8108392.0,21.0,34.0,25.0,0.75,0.0,0.0,0.889,0.634,0.616,0.0,0.513,0.175,0.0,525957708.8927393,Résultats,20.0,1,,2026-07-03,2.52,-5.95,52
FLY,espace,9.6,Tendance baissière (pas un setup),24.45,49.0,0.219,3.47,-8.32,18.12,77453318.0,38.1,55.2,44.0,1.0,0.0,0.0,0.0,0.572,1.0,0.0,0.437,0.278,0.0,3987561989.263077,Résultats,13.0,1,,2026-05-21,42.86,-42.95,95
ISRG,robotique,9.2,Tendance baissière (pas un setup),378.81,47.6,1.029,1.16,-3.98,14.09,1140124925.0,14.7,26.0,80.0,0.42,0.0,0.0,1.0,0.481,0.71,0.0,0.347,0.135,0.0,135448801031.98328,8-K,28.0,1,,2026-01-05,566.38,-33.12,231
BBAI,defense|ia|new_tech,9.0,Tendance baissière (pas un setup),3.22,52.0,0.028,4.89,-1.53,12.98,71529332.0,23.7,38.6,44.0,0.97,0.0,0.0,0.632,0.613,0.574,0.0,0.5,0.198,0.0,1490364818.2618256,Direction,7.0,3,,2026-01-12,6.31,-48.97,224
SPXC,equipement_electrique|gestion_thermique,9.0,Tendance baissière (pas un setup),207.2,44.1,-0.446,1.33,-4.66,-5.73,100617389.0,17.5,25.3,25.0,1.0,0.0,0.0,1.0,0.848,0.5,0.0,0.129,0.056,0.417,10103820323.81012,Résultats,25.0,2,,2026-01-05,205.44,0.86,231
ASTS,espace,8.7,Tendance baissière (pas un setup),68.65,50.5,0.403,5.52,-3.28,16.0,770461590.0,30.0,46.2,33.0,1.0,0.0,0.0,0.212,0.8,0.659,0.0,0.5,0.19,0.0,19633200944.030952,Résultats,14.0,1,,2026-01-12,98.39,-30.23,224
SIDU,espace,8.7,Tendance baissière (pas un setup),2.37,51.0,0.045,1.28,-8.85,20.3,13288759.0,47.9,63.5,34.0,1.0,0.0,0.0,0.0,0.574,0.718,0.0,0.5,0.31,0.0,232312130.8928795,Résultats,10.0,1,,2026-01-27,3.62,-34.53,209
ENPH,production_energie,8.7,Tendance baissière (pas un setup),38.61,44.6,0.141,0.65,-4.62,-0.72,179094986.0,31.8,38.3,6.0,0.82,0.0,0.0,0.652,0.967,0.628,0.0,0.183,0.254,0.0,5006960632.065308,Reg FD,14.0,2,,2026-01-05,34.0,13.56,231
PLAB,semiconducteurs,8.7,Tendance baissière (pas un setup),30.51,44.2,-0.159,-0.03,-8.43,-1.39,27198516.0,11.1,21.0,37.0,1.0,0.0,0.0,1.0,0.769,0.5,0.366,0.135,0.135,0.0,1742966881.389988,,,0,,2026-01-05,33.38,-8.6,231
QCOM,semiconducteurs,8.5,Tendance baissière (pas un setup),160.75,43.6,1.247,0.01,-3.04,-6.05,1792000701.0,31.1,38.8,27.0,1.0,0.0,0.0,0.623,0.838,0.5,0.0,0.117,0.421,0.0,164970746233.71576,Événement,24.0,2,,2026-01-05,174.54,-7.9,231
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.5,Tendance baissière (pas un setup),12.97,47.0,0.223,0.0,-10.24,7.81,186835953.0,50.5,64.0,39.0,1.0,0.0,0.0,0.0,0.767,0.642,0.0,0.314,0.421,0.0,3218891013.024399,Résultats,28.0,1,,2026-01-20,9.86,31.54,216
RR,ia|robotique,8.5,Tendance baissière (pas un setup),1.7,50.9,0.021,6.25,-5.56,5.59,8166934.0,28.0,44.9,47.0,1.0,0.0,0.0,0.282,0.631,0.659,0.0,0.5,0.19,0.0,370051328.9178679,Événement,27.0,1,,2026-07-03,1.96,-13.27,52
ABAT,new_tech,8.4,Tendance baissière (pas un setup),2.57,54.5,0.024,10.3,3.21,12.72,7569016.0,30.4,45.8,55.0,1.0,0.0,0.0,0.233,0.464,0.675,0.0,0.528,0.198,0.0,334215308.5547459,Résultats,4.0,1,,2026-01-20,4.85,-47.01,216
DPRO,defense,8.3,Tendance baissière (pas un setup),4.49,48.4,0.028,4.91,-8.18,2.51,3373704.0,31.9,42.7,8.0,1.0,0.0,0.0,0.407,0.841,0.637,0.0,0.399,0.143,0.0,159518691.16513824,,,0,,2026-01-20,9.42,-52.34,216
