ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MTSI,laser_photonique|semiconducteurs,44.4,Setup en formation,310.75,55.7,9.061,4.62,13.7,5.61,427935857.0,22.6,43.2,67.0,0.54,0.0,0.3,0.376,0.386,0.489,0.0,0.887,0.603,0.139,24198129953.48117,Résultats,7.0,1,,2026-01-05,170.76,81.98,220
MRVL,ia|semiconducteurs,44.2,Setup en formation,217.08,51.9,4.633,2.25,2.87,-2.41,4603721610.0,34.2,50.6,42.0,1.0,0.0,0.3,0.0,0.748,0.834,0.0,0.546,0.73,0.0,204545890114.30847,,,0,,2026-01-05,90.12,140.88,220
LSCC,ia|semiconducteurs,44.0,Setup en formation,129.27,49.1,0.636,2.5,0.75,-3.47,261982021.0,17.7,28.3,28.0,0.28,0.0,0.3,1.0,0.609,0.342,0.0,0.485,0.516,0.411,18452203714.159256,Résultats,9.0,2,,2026-01-05,80.59,60.4,220
AIRO,defense,44.0,Setup en formation,8.49,65.6,0.213,0.71,11.56,23.58,2464555.0,14.1,39.4,77.0,1.0,0.14,0.158,0.59,0.471,1.0,0.0,0.786,0.484,0.0,326248556.5,Résultats,0.0,1,,2026-07-03,7.6,11.71,41
LRCX,semiconducteurs,43.6,Setup en formation,326.11,53.2,4.218,4.72,6.08,-5.78,3316705332.0,25.6,42.9,35.0,0.47,0.0,0.3,0.396,0.66,0.235,0.0,0.836,0.714,0.146,418279056922.5769,Résultats,15.0,1,,2026-01-05,194.39,67.76,220
TLN,production_energie,43.4,Setup en formation,365.07,53.1,2.123,6.38,7.37,-7.89,262908011.0,18.8,30.4,57.0,0.56,0.0,0.3,1.0,0.461,0.409,0.0,0.899,0.183,0.363,17287459675.627716,8-K,1.0,3,,2026-01-05,395.2,-7.62,220
TXN,semiconducteurs,43.3,Setup en formation,276.59,45.1,0.628,-1.65,-0.41,-9.01,2230614983.0,16.8,20.3,7.0,0.54,0.0,0.3,1.0,0.957,0.269,0.0,0.498,0.405,0.441,252841740968.30835,Résultats,22.0,1,,2026-01-05,175.13,57.93,220
VIAV,laser_photonique,43.2,Setup en formation,43.11,55.4,0.721,12.27,10.82,3.01,207630698.0,25.0,45.4,34.0,0.94,0.0,0.3,0.257,0.596,0.731,0.0,0.823,0.452,0.045,10691355978.621244,Résultats,8.0,1,,2026-01-05,18.11,138.05,220
ACLS,semiconducteurs,43.1,Setup en formation,142.14,52.1,2.079,5.01,4.0,-0.07,57901583.0,26.6,42.3,24.0,0.9,0.0,0.3,0.427,0.785,0.451,0.0,0.802,0.516,0.112,4472562809.916809,Résultats,7.0,1,,2026-01-05,89.04,59.64,220
LITE,laser_photonique,42.8,Setup en formation,932.47,60.5,20.33,13.63,12.85,14.44,4080719535.0,11.2,43.3,85.0,0.38,0.33,0.385,0.371,0.09,0.633,0.356,0.547,0.706,0.53,83445252648.92578,Résultats,2.0,2,,2026-01-05,357.05,161.16,220
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,42.4,Setup en formation,36.28,53.6,0.907,4.13,11.49,4.22,18537688.0,33.2,50.3,40.0,1.0,0.0,0.3,0.0,0.762,0.67,0.0,0.822,0.548,0.0,953556373.3475648,Résultats,1.0,1,,2026-02-03,22.27,62.91,191
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,42.1,Setup en formation,13.93,52.4,0.624,2.43,12.79,6.42,177337919.0,59.2,72.4,37.0,1.0,0.0,0.3,0.0,0.781,0.631,0.0,0.814,0.563,0.0,3730399205.207245,Résultats,17.0,1,,2026-01-20,9.86,41.28,205
KLAC,semiconducteurs,41.9,Setup en formation,208.25,51.5,2.163,3.88,8.01,-9.6,2415378085.0,32.2,44.8,58.0,0.46,0.0,0.3,0.291,0.652,0.287,0.0,0.883,0.698,0.0,276974859705.24585,Événement,7.0,2,,2026-01-05,134.9,54.37,220
WOLF,equipement_electrique|new_tech|semiconducteurs,41.7,Setup en formation,31.71,51.3,1.569,5.21,25.88,-7.58,119719981.0,54.7,71.5,46.0,1.0,0.0,0.3,0.0,0.724,0.628,0.0,0.837,0.548,0.0,1704944789.1656263,Direction,15.0,2,,2026-07-03,40.0,-20.72,41
BAH,defense,41.7,Momentum en formation,78.4,67.8,1.063,-0.22,9.03,23.35,170948898.0,5.0,27.9,83.0,0.18,0.0,0.144,1.0,0.105,0.156,1.0,0.71,0.357,0.046,9296825673.294182,Contrat,9.0,3,,2026-07-03,62.45,25.54,41
MASS,robotique,40.7,Étendu (déjà parti),10.02,75.3,0.248,13.86,18.58,26.04,2720890.0,-8.1,25.5,100.0,0.04,0.63,0.891,1.0,0.0,0.173,0.0,0.493,1.0,0.842,418710436.3802672,Résultats,2.0,1,,2026-02-10,6.77,48.01,184
KTOS,defense|espace,40.6,Momentum en formation,63.82,71.0,2.053,0.14,15.32,26.73,207402097.0,0.0,32.5,98.0,0.76,0.41,0.148,0.973,0.014,0.878,0.806,0.618,0.492,0.0,11850343930.284668,Résultats,9.0,1,,2026-01-05,89.93,-29.03,220
ASPN,robotique,39.9,En base (loin du pivot),6.15,59.5,0.193,0.16,22.75,16.7,10317570.0,24.1,49.8,90.0,0.0,0.11,0.911,0.01,0.062,0.431,0.0,0.543,0.849,0.0,508721255.4173126,Résultats,7.0,1,,2026-04-09,3.74,64.44,126
LDOS,defense,39.9,Setup en formation,140.38,75.1,2.952,-0.36,10.67,31.74,204640302.0,1.9,30.9,100.0,0.26,0.16,0.25,1.0,0.0,0.632,1.0,0.144,0.524,0.0,17637638196.06671,Résultats,9.0,1,,2026-01-05,194.32,-27.76,220
FORM,semiconducteurs,39.3,Setup en formation,128.77,58.2,3.274,6.36,12.52,10.69,150635566.0,19.7,48.6,63.0,0.76,0.15,0.3,0.076,0.48,0.38,0.0,0.829,0.595,0.345,10309518597.0,Résultats,15.0,1,,2026-01-05,62.69,105.41,220
CAMT,semiconducteurs,39.3,Setup en formation,174.2,62.8,3.992,5.95,18.02,16.21,86300229.0,14.8,38.2,72.0,0.06,0.24,0.3,0.655,0.331,0.528,0.0,0.88,0.341,0.355,8141730472.743942,,,0,,2026-01-05,123.88,40.62,220
CVV,new_tech,39.1,En base (loin du pivot),7.14,46.4,0.004,-8.7,-12.82,-0.83,1017502.0,21.5,40.9,36.0,0.0,0.0,0.984,0.507,0.458,0.061,0.0,0.275,0.659,0.282,52678464.36903763,Résultats,1.0,1,,2026-04-16,4.54,57.27,119
ALAB,ia,39.1,En base (loin du pivot),318.8,48.0,3.004,2.18,0.12,-11.88,1521138155.0,36.2,51.0,27.0,0.72,0.0,0.703,0.0,0.696,0.55,0.0,0.4,0.635,0.0,56938607402.32031,Résultats,9.0,1,,2026-01-05,167.11,90.77,220
FIX,gestion_thermique,38.5,Setup en formation,1738.82,50.1,5.456,3.01,0.1,-2.04,901215783.0,16.1,28.0,24.0,0.13,0.0,0.3,1.0,0.559,0.103,0.0,0.548,0.365,0.462,60581933508.40576,Reg FD,10.0,2,,2026-01-05,1031.37,68.59,220
IMOS,semiconducteurs,38.2,Setup en formation,56.47,49.7,0.642,-4.74,10.68,-12.41,7062402.0,27.9,44.5,93.0,0.24,0.0,0.3,0.307,0.41,0.122,0.0,0.934,0.619,0.069,2020885019.5806656,,,0,,2026-01-27,42.36,33.31,198
AEVA,ia|laser_photonique,38.0,Étendu (déjà parti),25.16,61.2,1.133,4.57,28.3,26.94,38322796.0,19.6,56.8,94.0,0.7,0.58,0.979,0.0,0.208,0.752,0.0,0.517,0.865,0.346,1727657201.3937454,Résultats,8.0,1,,2026-03-25,15.26,64.88,141
SKYT,semiconducteurs,37.9,Setup en formation,32.46,41.5,0.044,0.0,3.51,-7.39,19492541.0,18.7,23.7,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.398,0.119,0.376,1597181380.92,Fin contrat,13.0,2,,2026-01-27,33.54,-3.22,198
TSAT,espace,37.7,Étendu (déjà parti),61.4,70.4,2.624,3.23,19.73,57.4,12840407.0,-1.0,43.8,100.0,0.4,0.95,1.0,0.343,0.048,0.702,0.392,0.593,1.0,0.992,831712689.6221924,,,0,,2026-01-05,30.94,98.45,220
IONQ,new_tech|quantique,37.6,Setup en formation,45.2,57.6,1.676,4.05,13.2,15.04,821071131.0,38.6,56.8,52.0,0.67,0.06,0.3,0.0,0.656,0.531,0.0,0.806,0.524,0.0,18850961579.12964,Émission titres,6.0,4,,2026-01-12,50.95,-11.29,213
POWI,equipement_electrique|semiconducteurs,37.6,Setup en formation,63.84,46.4,0.525,0.9,3.05,-9.78,43573911.0,30.0,38.5,67.0,1.0,0.0,0.3,0.637,0.443,0.5,0.0,0.624,0.444,0.001,3555218011.419121,Résultats,8.0,1,,2026-01-12,41.25,54.76,213
SPIR,espace,37.3,Setup en formation,14.74,56.3,0.573,5.06,9.35,5.36,9298767.0,34.3,53.5,35.0,1.0,0.04,0.3,0.0,0.79,0.523,0.0,0.879,0.397,0.0,540957899.1302061,Résultats,1.0,4,,2026-03-11,11.03,33.64,155
KLIC,semiconducteurs,37.3,Setup en formation,95.15,47.2,0.418,4.54,1.4,-13.57,97250590.0,29.9,39.8,41.0,0.43,0.0,0.3,0.566,0.617,0.272,0.0,0.667,0.548,0.002,5032752794.8207855,Résultats,8.0,1,,2026-01-05,51.08,86.28,220
ARM,semiconducteurs,37.2,Setup en formation,271.87,47.7,4.272,1.09,-0.99,-3.31,1515367046.0,39.9,51.5,22.0,1.0,0.0,0.3,0.0,0.842,0.653,0.0,0.387,0.627,0.0,308785086262.125,,,0,,2026-04-01,155.07,75.32,134
UROY,production_energie,37.1,Cup & Handle probable,4.09,72.3,0.117,-1.92,14.89,49.82,12328116.0,3.5,39.6,100.0,0.0,0.4,0.6,0.577,0.0,0.5,1.0,0.242,0.595,0.136,1526174652.1996937,Direction,6.0,1,,2026-01-05,4.06,0.74,220
NXE,production_energie,36.9,Setup en formation,10.55,62.8,0.183,-0.09,5.08,12.71,44331020.0,15.6,31.3,83.0,0.67,0.0,0.331,1.0,0.366,0.387,0.0,0.543,0.294,0.186,6959853405.113334,,,0,,2026-01-05,10.72,-1.59,220
NKLR,production_energie,36.5,Setup en formation,6.02,61.4,0.088,3.08,-3.06,29.74,2741536.0,10.0,36.5,60.0,0.0,0.04,0.176,0.752,0.243,0.0,0.498,0.543,0.714,0.0,688420658.9476376,,,0,,2026-07-03,4.62,30.3,41
FN,laser_photonique,36.3,Setup en formation,571.88,59.6,13.937,8.75,9.51,18.46,385314519.0,21.9,44.9,79.0,0.8,0.1,0.3,0.283,0.177,0.901,0.0,0.538,0.294,0.212,20924030189.050293,,,0,,2026-01-05,456.9,25.17,220
UCTT,memoire|semiconducteurs,36.2,Setup en formation,90.65,49.9,0.748,5.32,13.03,-12.64,121474655.0,37.1,51.9,50.0,0.3,0.0,0.3,0.0,0.582,0.152,0.0,0.843,0.69,0.0,4157902613.65052,Direction,7.0,2,,2026-01-05,29.65,205.73,220
RKLB,espace|new_tech,35.7,Setup en formation,81.17,54.3,2.921,1.45,8.49,2.99,1456879657.0,36.8,54.7,40.0,0.81,0.0,0.3,0.0,0.712,0.694,0.0,0.549,0.429,0.0,53138186176.48837,Reg FD,0.0,3,,2026-01-05,78.14,3.88,220
VRT,equipement_electrique|gestion_thermique|ia,35.6,Setup en formation,288.36,52.1,3.551,2.32,3.75,-5.01,1683427852.0,19.6,38.4,75.0,0.28,0.0,0.3,0.645,0.313,0.311,0.0,0.859,0.206,0.197,111588824293.83131,Résultats,15.0,1,,2026-01-05,173.87,65.85,220
COHR,laser_photonique,35.4,Setup en formation,355.64,57.1,10.976,8.24,8.35,14.44,1926906218.0,19.2,49.8,94.0,0.05,0.13,0.324,0.009,0.047,0.526,0.0,0.519,0.627,0.361,67173741211.312775,Résultats,1.0,1,,2026-01-05,186.36,90.83,220
MCHP,semiconducteurs,35.3,Setup en formation,79.44,47.5,0.87,-1.95,2.12,-8.8,911135698.0,23.6,31.5,45.0,0.36,0.0,0.3,1.0,0.532,0.179,0.0,0.664,0.254,0.179,43207201377.1569,Résultats,7.0,2,,2026-01-05,66.33,19.76,220
RDW,defense|espace|new_tech,34.8,Étendu (déjà parti),13.49,65.2,0.708,-0.15,25.84,38.5,188757657.0,40.7,65.9,76.0,1.0,0.64,0.394,0.0,0.465,1.0,0.0,0.811,0.778,0.0,3391149636.1839266,Résultats,8.0,2,,2026-04-16,11.22,20.23,119
KOPN,defense|ia|laser_photonique,34.5,Étendu (déjà parti),5.02,62.7,0.185,-3.46,27.09,33.51,19019000.0,24.1,52.3,69.0,0.99,0.63,0.393,0.0,0.348,0.724,0.0,0.899,0.77,0.198,917281339.4542836,Résultats,3.0,1,,2026-01-05,2.57,95.33,220
MXL,semiconducteurs,34.4,Setup en formation,74.33,49.1,0.875,7.69,10.18,-19.72,289341899.0,42.1,56.2,57.0,0.34,0.0,0.3,0.0,0.648,0.289,0.0,0.775,0.524,0.0,6981562147.63102,Résultats,21.0,1,,2026-01-05,18.13,309.98,220
PDYN,defense|robotique,34.0,Setup en formation,6.35,62.8,0.166,0.32,6.37,18.91,4917835.0,29.4,48.6,63.0,1.0,0.03,0.047,0.08,0.624,0.661,0.0,0.813,0.31,0.0,312559462.7321148,Résultats,7.0,1,,2026-07-03,5.84,8.73,41
VELO,new_tech,34.0,Setup en formation,15.1,56.9,0.781,10.3,18.62,18.06,22245824.0,52.4,73.5,37.0,1.0,0.47,0.3,0.0,0.781,1.0,0.0,0.548,0.603,0.0,506027109.9616509,Résultats,2.0,2,,2026-03-18,14.03,7.63,148
ON,semiconducteurs,33.9,Setup en formation,83.32,45.0,0.72,2.72,8.33,-11.11,852806228.0,38.2,43.9,21.0,0.72,0.0,0.3,0.339,0.876,0.358,0.0,0.561,0.413,0.0,32657414547.74456,Événement,0.0,2,,2026-01-05,58.69,41.97,220
VECO,semiconducteurs,33.7,Setup en formation,53.26,49.3,0.708,6.18,0.57,-8.2,49316306.0,38.5,50.5,34.0,1.0,0.0,0.3,0.0,0.762,0.5,0.0,0.5,0.508,0.0,3318116784.5788574,Résultats,8.0,1,,2026-01-05,31.07,71.42,220
GOOGL,ia,33.3,Setup en formation,343.54,45.7,0.468,-0.08,-5.21,-4.44,11443743270.0,10.6,18.1,71.0,0.31,0.0,0.333,1.0,0.32,0.205,0.419,0.234,0.111,0.471,4228010665921.173,Événement,3.0,2,,2026-01-05,316.13,8.67,220
INTC,semiconducteurs,33.0,Setup en formation,100.95,50.0,1.571,3.32,-0.11,-6.32,11483755741.0,29.1,42.5,39.0,0.34,0.0,0.3,0.414,0.729,0.169,0.0,0.546,0.524,0.031,556165344225.3917,Reg FD,1.0,2,,2026-01-05,39.37,156.41,220
FSLR,production_energie,32.8,Setup en formation,226.77,49.1,3.604,-5.87,-4.24,2.81,592486147.0,29.3,39.0,68.0,0.14,0.0,0.369,0.612,0.19,0.569,0.0,0.444,0.325,0.022,24160282777.902588,Résultats,14.0,1,,2026-01-05,272.0,-16.63,220
CGNX,robotique,32.8,En base (loin du pivot),60.67,41.9,-0.24,-3.55,-14.2,-6.7,144501566.0,16.8,21.6,60.0,0.32,0.0,0.79,1.0,0.326,0.162,0.0,0.0,0.31,0.442,10347448239.061869,Résultats,8.0,1,,2026-01-12,39.32,54.3,213
HYLN,equipement_electrique,32.7,Setup en formation,3.89,46.3,0.088,-0.77,-1.27,-4.89,12396987.0,54.2,62.4,39.0,1.0,0.0,0.3,0.0,0.767,0.5,0.0,0.312,0.603,0.0,780719857.2362995,Résultats,2.0,2,,2026-01-05,1.92,102.6,220
KRMN,defense|espace,32.6,Momentum en formation,61.91,68.6,1.734,-0.4,14.67,37.18,211811094.0,1.3,30.3,63.0,0.0,0.38,0.058,1.0,0.281,0.0,1.0,0.744,0.405,0.0,8064013625.044312,Résultats,7.0,2,,2026-01-05,83.99,-26.29,220
LWLG,laser_photonique|semiconducteurs,32.5,Setup en formation,8.01,55.4,0.294,5.95,10.18,16.59,22193898.0,41.3,61.0,28.0,1.0,0.04,0.3,0.0,0.661,0.634,0.0,0.512,0.389,0.0,1221851455.3104782,Direction,24.0,1,,2026-04-09,8.44,-5.09,126
BWMN,gestion_thermique,32.2,Étendu (déjà parti),42.22,85.0,1.759,-0.47,52.2,55.97,12010191.0,0.7,41.0,100.0,0.0,1.0,0.433,0.499,0.0,0.5,1.0,0.5,0.992,0.737,734084370.7507935,Contrat,3.0,1,,2026-02-10,35.65,18.43,184
AEHR,memoire|new_tech|semiconducteurs,32.1,Étendu (déjà parti),129.23,67.8,4.941,10.28,30.83,79.46,261999960.0,-2.1,50.0,79.0,0.0,1.0,1.0,0.0,0.253,0.5,0.0,0.754,1.0,0.897,4069401137.5,Résultats,30.0,1,,2026-01-05,23.49,450.15,220
APLD,ia,31.7,Setup en formation,31.15,51.9,0.76,4.92,4.29,9.41,574458532.0,38.0,54.4,17.0,0.3,0.0,0.3,0.0,0.781,0.339,0.0,0.806,0.286,0.0,8990309435.310173,Résultats,17.0,1,,2026-01-20,35.46,-12.15,205
GNRC,equipement_electrique,31.6,Setup en formation,221.9,51.7,3.82,2.8,2.07,-1.43,249309456.0,25.1,36.7,19.0,0.0,0.0,0.3,0.737,0.751,0.0,0.0,0.829,0.135,0.162,13172713590.441528,Résultats,15.0,1,,2026-01-20,162.06,36.92,205
VICR,equipement_electrique,31.1,Setup en formation,226.12,47.6,4.241,7.23,3.21,-14.51,193467319.0,40.9,53.3,8.0,0.14,0.0,0.3,0.0,0.952,0.207,0.0,0.657,0.429,0.0,10622069143.290527,Résultats,23.0,1,,2026-01-12,139.12,62.54,213
AAOI,laser_photonique|semiconducteurs,30.7,Setup en formation,138.08,57.6,5.976,2.79,7.41,10.07,1344383172.0,34.1,63.7,75.0,0.38,0.24,0.3,0.0,0.346,0.688,0.0,0.545,0.508,0.0,11961473087.747864,Résultats,7.0,1,,2026-01-05,34.99,294.63,220
ALGM,semiconducteurs,30.4,Setup en formation,42.47,40.8,0.086,-0.12,1.6,-18.83,99162865.0,40.8,46.8,17.0,0.89,0.0,0.3,0.175,0.895,0.581,0.0,0.343,0.294,0.0,8264134538.75383,Vote actionnaires,6.0,2,,2026-01-12,30.17,40.77,213
BKSY,espace|robotique,30.1,Étendu (déjà parti),31.87,67.2,1.293,6.62,26.57,24.15,27915592.0,29.5,55.1,79.0,1.0,0.62,0.3,0.0,0.467,0.897,0.0,0.764,0.563,0.0,1267647120.4615898,Résultats,7.0,1,,2026-01-05,22.72,40.27,220
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,30.0,Setup en formation,9.77,65.1,0.278,0.31,10.15,32.74,824294064.0,31.0,56.1,78.0,0.0,0.28,0.425,0.0,0.293,0.5,0.0,0.816,0.389,0.0,5240523491.49829,Résultats,0.0,5,,2026-01-20,13.13,-25.59,205
VOYG,defense|espace,29.8,Étendu (déjà parti),43.0,71.7,2.272,0.23,23.81,44.39,53050380.0,17.2,57.1,100.0,1.0,0.93,0.6,0.0,0.168,1.0,0.0,0.569,0.889,0.402,2627594762.6326904,Résultats,10.0,1,,2026-01-27,35.07,22.61,198
STM,semiconducteurs,29.7,Setup en formation,54.18,42.6,0.599,-1.56,2.67,-22.74,639214609.0,33.4,41.1,66.0,0.43,0.0,0.3,0.493,0.605,0.216,0.0,0.401,0.46,0.0,49118042364.83887,,,0,,2026-01-05,27.3,98.46,220
QMCO,quantique,29.7,Étendu (déjà parti),21.94,84.1,1.044,13.09,89.46,118.09,30801366.0,-11.9,53.8,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.958,921011756.4441892,Résultats,3.0,1,,2026-07-03,10.16,115.94,41
NLST,laser_photonique|memoire,29.1,Étendu (déjà parti),4.93,81.8,0.247,14.92,21.73,91.83,8964363.0,-13.3,51.0,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.395,1.0,0.993,1699518882.1481323,Contrat,8.0,2,,2026-01-20,1.16,325.0,205
SMCI,gestion_thermique|ia|semiconducteurs,29.0,Étendu (déjà parti),37.61,67.5,0.913,19.02,24.04,36.02,1715776187.0,26.8,54.5,65.0,0.33,0.78,0.384,0.0,0.425,0.667,0.0,0.779,0.905,0.0,26977840775.49489,Résultats,2.0,3,,2026-07-03,27.22,38.17,41
ESE,equipement_electrique,28.7,Setup en formation,300.42,39.9,-2.464,1.7,-8.31,-7.69,62878686.0,17.0,20.5,48.0,0.86,0.0,0.3,1.0,0.347,0.54,0.0,0.0,0.048,0.432,7761529564.605103,Résultats,7.0,1,,2026-01-12,213.43,40.76,213
MKSI,laser_photonique,28.3,Setup en formation,306.83,46.4,0.534,4.23,-2.0,-14.4,476636494.0,31.5,42.8,66.0,0.0,0.0,0.3,0.402,0.416,0.0,0.0,0.602,0.5,0.0,21207571881.61157,Résultats,8.0,1,,2026-01-05,175.89,74.44,220
ICHR,semiconducteurs,28.1,Setup en formation,69.19,43.4,-0.89,2.49,5.49,-27.05,77682014.0,39.1,45.6,74.0,0.64,0.0,0.3,0.243,0.418,0.321,0.0,0.442,0.421,0.0,2656066683.825371,Résultats,10.0,1,,2026-01-05,20.94,230.42,220
NBIS,ia,28.1,Étendu (déjà parti),259.2,62.0,5.28,34.14,18.36,33.55,5203528051.0,13.6,51.4,77.0,0.0,0.93,0.318,0.0,0.226,0.5,0.055,0.858,0.897,0.548,73649658707.4516,,,0,,2026-01-20,99.29,161.05,205
ENS,equipement_electrique,27.7,Setup en formation,186.72,42.1,0.861,0.27,-1.66,-7.21,83566795.0,22.6,27.2,17.0,0.79,0.0,0.3,1.0,0.761,0.422,0.0,0.048,0.079,0.217,7210292555.777893,Résultats,1.0,3,,2026-01-05,154.49,20.86,220
IREN,ia,26.8,Setup en formation,43.67,54.6,1.1,9.86,12.29,13.16,1806873479.0,38.2,59.1,29.0,0.13,0.0,0.3,0.0,0.649,0.066,0.0,0.814,0.294,0.0,16625256078.074974,Reg FD,0.0,3,,2026-05-29,63.54,-31.27,76
BE,equipement_electrique|production_energie,25.2,Setup en formation,237.16,53.3,5.199,12.29,1.21,-2.56,3639010536.0,32.5,55.2,52.0,0.0,0.0,0.3,0.0,0.529,0.0,0.0,0.542,0.516,0.0,72163617500.42477,Résultats,16.0,1,,2026-01-27,152.31,55.71,198
AMRC,gestion_thermique,25.1,Setup en formation,27.61,59.8,0.745,6.64,7.6,10.44,17048985.0,25.0,50.1,89.0,0.0,0.13,0.3,0.0,0.067,0.368,0.0,0.803,0.238,0.0,1471526006.7382164,Résultats,10.0,2,,2026-01-05,30.92,-10.71,220
AXTI,semiconducteurs,24.9,Étendu (déjà parti),78.47,57.8,3.971,6.36,14.37,36.3,753561418.0,36.3,70.2,94.0,0.0,0.52,0.463,0.0,0.084,0.5,0.0,0.5,0.627,0.0,5120018519.598999,Résultats,14.0,4,,2026-01-05,16.67,370.73,220
QUIK,ia,24.8,Setup en formation,13.08,42.5,0.271,-8.08,-5.35,-10.84,4038809.0,46.2,52.6,10.0,1.0,0.0,0.3,0.0,0.933,0.5,0.0,0.035,0.381,0.0,231788975.1091004,Résultats,2.0,1,,2026-01-27,8.31,57.4,198
SIF,defense,24.8,En base (loin du pivot),19.78,34.8,-0.828,-5.13,-26.9,-13.47,3958680.0,31.8,40.2,75.0,0.0,0.0,0.918,0.542,0.152,0.0,0.0,0.0,0.516,0.0,123519028.0,Résultats,3.0,1,,2026-03-11,14.57,35.76,155
ZENA,defense,24.7,Étendu (déjà parti),1.9,74.0,0.065,4.4,36.69,35.71,9159304.0,1.0,36.5,79.0,0.0,0.88,0.025,0.752,0.129,0.466,1.0,0.613,0.484,0.0,177057311.01496828,,,0,,2026-07-03,1.42,33.8,41
SATL,espace,23.5,Étendu (déjà parti),5.98,67.2,0.342,4.0,24.07,38.75,27175011.0,33.3,63.4,81.0,0.95,0.92,0.3,0.0,0.439,0.974,0.0,0.754,0.516,0.0,893736245.0254984,Résultats,8.0,2,,2026-04-23,6.81,-12.19,112
MYRG,equipement_electrique,22.7,Setup en formation,332.68,33.8,0.507,0.83,-0.33,-20.61,111300805.0,33.9,37.4,80.0,0.13,0.0,0.3,0.702,0.356,0.066,0.0,0.352,0.262,0.0,5192422797.2717285,Reg FD,6.0,2,,2026-01-05,232.56,43.05,220
SOUN,ia|new_tech,22.5,Setup en formation,7.4,59.0,0.18,-0.13,15.09,10.61,259619942.0,19.2,38.3,67.0,0.0,0.0,0.03,0.649,0.2,0.0,0.0,0.541,0.357,0.0,3268515309.015293,Résultats,8.0,2,,2026-07-03,6.55,12.98,41
FEAM,new_tech,22.0,Étendu (déjà parti),1.76,61.5,0.091,-4.35,29.41,33.33,2033970.0,26.4,62.3,95.0,0.0,0.68,0.195,0.0,0.029,0.5,0.0,0.846,0.484,0.0,69953148.37947989,,,0,,2026-08-11,1.96,-10.2,2
AMKR,semiconducteurs,22.0,Setup en formation,55.59,44.7,0.757,2.38,3.21,-20.81,329017592.0,42.5,55.9,81.0,0.17,0.0,0.3,0.0,0.456,0.085,0.0,0.514,0.333,0.0,14377944289.26413,Résultats,17.0,1,,2026-01-05,47.98,15.86,220
CRWV,ia,22.0,Étendu (déjà parti),107.73,65.0,3.685,19.28,19.85,34.76,2567560708.0,18.5,54.2,91.0,0.16,0.86,0.31,0.0,0.059,0.578,0.0,0.839,0.611,0.011,61068889414.87193,Résultats,2.0,2,,2026-04-23,117.42,-8.25,112
STRL,gestion_thermique,21.3,Setup en formation,548.95,40.5,0.473,3.04,2.41,-19.23,503358893.0,45.4,51.0,80.0,0.12,0.0,0.3,0.0,0.342,0.062,0.0,0.337,0.492,0.0,16796154487.01001,Résultats,10.0,1,,2026-01-05,327.11,67.82,220
POWL,equipement_electrique,19.9,Setup en formation,207.98,40.9,1.363,-0.19,-0.17,-11.21,175334565.0,34.4,41.8,48.0,0.08,0.0,0.3,0.458,0.555,0.041,0.0,0.318,0.206,0.0,7541540748.0,Résultats,10.0,1,,2026-01-05,120.36,72.8,220
PLAB,semiconducteurs,13.9,Tendance baissière (pas un setup),33.49,59.0,0.509,1.52,4.75,13.64,26743978.0,2.9,21.4,40.0,1.0,0.0,0.0,1.0,0.724,0.5,1.0,0.539,0.365,0.0,1992972947.4142685,,,0,,2026-01-05,33.38,0.33,220
LASE,ia|laser_photonique|new_tech,13.7,Tendance baissière (pas un setup),1.27,53.3,0.051,4.96,15.45,3.25,4161407.0,71.7,82.0,13.0,1.0,0.0,0.0,0.0,0.919,0.682,0.0,0.884,0.754,0.0,64978169.07667136,8-K,20.0,2,,2026-07-03,1.4,-9.29,41
KRKNF,defense,13.6,Tendance baissière (pas un setup),4.75,58.5,0.08,5.64,11.6,2.02,3732426.0,23.3,35.5,2.0,0.85,0.0,0.0,0.806,0.969,0.927,0.0,0.865,0.214,0.0,1440650992.6966972,,,0,,2026-01-05,5.19,-8.48,220
LHX,defense,12.5,Tendance baissière (pas un setup),290.74,50.8,0.675,1.65,1.61,0.25,465630499.0,8.7,17.5,84.0,0.0,0.0,0.0,1.0,0.164,0.5,0.66,0.826,0.079,0.241,53946376528.32764,Résultats,15.0,2,,2026-01-05,309.05,-5.92,220
TSSI,gestion_thermique,12.4,Tendance baissière (pas un setup),12.11,59.9,0.311,6.23,8.51,11.82,7092204.0,24.6,46.1,44.0,1.0,0.08,0.0,0.218,0.656,0.961,0.0,0.831,0.437,0.0,353170364.33812714,,,0,,2026-05-07,15.84,-23.55,98
