ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ISRG,robotique,14.0,Tendance baissière (pas un setup),382.29,55.4,1.736,1.36,8.22,-2.06,837543960.0,10.8,23.3,40.0,1.0,0.0,0.0,1.0,0.647,0.622,0.403,0.926,0.294,0.0,138893651802.32233,,,0,,2026-01-05,566.38,-32.5,255
SPCE,espace,13.2,Tendance baissière (pas un setup),2.93,47.4,-0.007,-3.62,-1.01,-6.39,15273450.0,15.6,31.7,4.0,1.0,0.0,0.0,1.0,0.909,0.57,0.0,0.662,0.548,0.0,467673366.5379248,Événement,30.0,1,,2026-07-03,2.7,8.52,76
LMT,defense,12.6,Tendance baissière (pas un setup),537.25,44.8,-1.523,0.71,2.44,-8.95,584423924.0,11.8,20.5,59.0,0.48,0.0,0.0,1.0,0.618,0.24,0.278,0.612,0.492,0.288,122556820327.03784,Contrat,20.0,1,,2026-01-05,505.58,6.26,255
AVAV,defense|espace|robotique,12.1,Tendance baissière (pas un setup),156.45,51.5,1.221,-0.34,11.12,-13.63,332390389.0,24.7,33.5,8.0,0.0,0.0,0.0,0.919,0.779,0.5,0.0,0.912,0.294,0.0,8278692045.615051,Résultats,8.0,1,,2026-07-03,190.89,-18.04,76
FPS,equipement_electrique,11.9,Tendance baissière (pas un setup),34.84,54.0,0.582,11.1,12.42,-10.28,248498190.0,26.7,41.1,9.0,0.54,0.0,0.0,0.496,0.763,0.77,0.0,0.863,0.246,0.0,10209662248.854408,Résultats,2.0,1,,2026-09-11,29.2,19.32,6
RDW,defense|espace|new_tech,11.6,Tendance baissière (pas un setup),10.79,47.1,-0.034,0.37,0.84,-19.54,122169853.0,24.0,45.3,5.0,1.0,0.0,0.0,0.26,0.971,0.691,0.0,0.661,0.452,0.0,2856890614.9715405,,,0,,2026-04-16,11.22,-3.83,154
VUZI,ia|laser_photonique,11.6,Tendance baissière (pas un setup),2.57,48.7,-0.003,1.18,5.33,-16.83,1765849.0,23.3,37.3,28.0,1.0,0.0,0.0,0.705,0.833,0.5,0.0,0.797,0.365,0.0,226652202.719779,,,0,,2026-05-07,2.86,-10.14,133
NOC,defense,11.4,Tendance baissière (pas un setup),530.78,46.3,-0.34,-0.09,2.95,-6.49,402098088.0,10.3,19.4,48.0,0.59,0.0,0.0,1.0,0.699,0.296,0.461,0.721,0.238,0.0,74316720476.25,Direction,27.0,1,,2026-01-05,606.7,-12.51,255
QUBT,laser_photonique|new_tech|quantique,11.2,Tendance baissière (pas un setup),8.0,46.0,-0.008,2.04,-0.5,-11.6,53726173.0,14.4,21.9,1.0,1.0,0.0,0.0,1.0,0.995,0.619,0.0,0.577,0.214,0.0,1919421277.6666296,8-K,9.0,1,,2026-07-03,9.05,-11.6,76
INOD,ia,11.2,Tendance baissière (pas un setup),55.41,43.4,0.249,1.91,1.41,-13.83,53077498.0,30.2,34.6,8.0,0.94,0.0,0.0,0.857,0.952,0.612,0.0,0.466,0.381,0.0,1939869106.4634857,Direction,2.0,1,,2026-01-20,61.62,-10.08,240
ARQQ,quantique,11.1,Tendance baissière (pas un setup),19.01,45.7,-0.337,4.05,-12.15,-21.93,6938744.0,23.7,38.1,15.0,1.0,0.0,0.0,0.663,0.699,0.674,0.0,0.233,0.651,0.0,340565177.9592056,,,0,,2026-07-03,23.51,-19.14,76
SATL,espace,10.9,Tendance baissière (pas un setup),4.95,49.5,-0.014,-2.37,-0.8,-14.8,20363852.0,20.3,47.2,3.0,1.0,0.0,0.0,0.157,0.828,0.672,0.0,0.819,0.31,0.0,839419919.9247122,Direction,9.0,2,,2026-04-23,6.81,-27.31,147
ITRI,equipement_electrique,10.6,Tendance baissière (pas un setup),92.14,38.7,-0.809,-0.17,-2.65,-8.42,44342412.0,14.8,25.0,48.0,1.0,0.0,0.0,1.0,0.71,0.5,0.0,0.307,0.516,0.0,3996416799.320778,,,0,,2026-02-10,105.57,-12.72,219
PDYN,defense|robotique,10.4,Tendance baissière (pas un setup),5.61,44.7,-0.019,-1.23,-2.43,-13.29,4067668.0,15.9,30.6,6.0,1.0,0.0,0.0,1.0,0.857,0.617,0.0,0.482,0.198,0.0,281476195.7857704,,,0,,2026-07-03,5.84,-3.94,76
TATT,defense,10.3,Tendance baissière (pas un setup),37.48,44.6,0.119,-1.55,-3.08,-7.75,4616120.0,29.3,32.2,1.0,1.0,0.0,0.0,0.991,0.995,0.869,0.0,0.172,0.19,0.0,492564407.5650749,,,0,,2026-01-05,49.22,-23.85,255
ASPN,robotique,9.9,Tendance baissière (pas un setup),4.93,45.7,-0.0,1.44,1.86,-15.29,3491845.0,39.1,49.8,1.0,1.0,0.0,0.0,0.01,0.995,0.532,0.0,0.597,0.444,0.0,428637066.1942291,Reg FD,2.0,1,,2026-04-09,3.74,31.82,161
STM,semiconducteurs,9.8,Tendance baissière (pas un setup),48.06,38.1,0.062,0.29,-6.77,-13.86,383052981.0,33.8,34.5,3.0,0.94,0.0,0.0,0.859,0.981,0.969,0.0,0.0,0.222,0.0,43307569556.13486,,,0,,2026-01-05,27.3,76.04,255
BYRN,defense,9.3,Tendance baissière (pas un setup),3.71,46.6,0.053,-0.54,3.34,-6.31,1146300.0,40.2,48.9,1.0,1.0,0.0,0.0,0.063,0.995,0.626,0.0,0.649,0.214,0.0,87884853.94846153,Direction,14.0,2,,2026-07-03,6.97,-46.77,76
CAMT,semiconducteurs,9.2,Tendance baissière (pas un setup),138.59,45.6,-0.135,2.92,-6.77,-19.33,53549506.0,22.1,29.2,4.0,0.95,0.0,0.0,1.0,0.976,0.699,0.0,0.227,0.095,0.0,6661415841.335953,,,0,,2026-01-05,123.88,11.87,255
CRUS,semiconducteurs,8.9,Tendance baissière (pas un setup),118.0,49.8,1.913,-3.44,6.58,-1.56,107254449.0,22.7,30.4,25.0,0.0,0.0,0.0,1.0,0.588,0.082,0.0,0.817,0.183,0.0,6076002538.424332,,,0,,2026-01-12,121.41,-2.81,248
RGTI,new_tech|quantique,8.6,Tendance baissière (pas un setup),14.79,41.1,-0.058,-1.99,-2.95,-20.78,263016594.0,23.6,32.2,2.0,0.84,0.0,0.0,0.989,0.986,0.539,0.0,0.32,0.063,0.0,5373676954.022673,Contrat,9.0,3,,2026-07-03,17.94,-17.56,76
AIRJ,gestion_thermique,8.5,Tendance baissière (pas un setup),4.08,33.6,-0.066,0.49,-7.69,-29.78,4797335.0,38.6,47.2,21.0,1.0,0.0,0.0,0.155,0.871,0.5,0.0,0.321,0.437,0.0,311726424.5,Contrat,3.0,1,,2026-05-07,3.48,17.24,133
MRCY,defense|espace,8.4,Tendance baissière (pas un setup),87.25,45.1,0.627,0.28,8.04,-23.03,72341391.0,24.5,32.1,40.0,0.0,0.0,0.0,0.995,0.757,0.0,0.0,0.669,0.238,0.0,5246276114.45536,Contrat,1.0,2,,2026-01-05,81.29,7.33,255
RKLB,espace|new_tech,8.4,Tendance baissière (pas un setup),63.7,40.2,0.229,0.24,1.0,-22.39,1096121588.0,26.6,33.0,8.0,0.73,0.0,0.0,0.946,0.952,0.43,0.0,0.364,0.103,0.0,43052815057.36545,Reg FD,2.0,1,,2026-01-05,78.14,-18.48,255
IONQ,new_tech|quantique,8.4,Tendance baissière (pas un setup),36.84,41.7,-0.27,-0.57,-3.41,-21.35,730014753.0,23.2,33.7,2.0,0.55,0.0,0.0,0.908,0.888,0.335,0.0,0.325,0.238,0.0,16341146313.847227,Reg FD,9.0,2,,2026-01-12,50.95,-27.69,248
KTOS,defense|espace,8.3,Tendance baissière (pas un setup),47.59,38.0,-0.357,-0.06,1.82,-24.81,164351823.0,29.1,35.8,55.0,0.96,0.0,0.0,0.79,0.671,0.478,0.0,0.417,0.143,0.0,9014378208.472004,,,0,,2026-01-05,89.93,-47.08,255
SIDU,espace,8.3,Tendance baissière (pas un setup),1.97,38.7,-0.021,0.51,-4.37,-22.29,6756534.0,26.2,37.8,6.0,1.0,0.0,0.0,0.676,0.967,0.591,0.0,0.318,0.095,0.0,206499661.17856023,,,0,,2026-01-27,3.62,-45.58,233
ROK,robotique,8.3,Tendance baissière (pas un setup),414.92,37.6,-0.271,-0.5,-2.62,-6.68,293684954.0,14.9,15.6,5.0,0.76,0.0,0.0,1.0,0.933,0.38,0.0,0.001,0.079,0.456,45515520289.89014,,,0,,2026-01-05,402.09,3.19,255
QBTS,new_tech|quantique,8.2,Tendance baissière (pas un setup),16.27,40.0,-0.036,-0.85,-4.96,-22.04,275336751.0,26.0,28.1,11.0,0.7,0.0,0.0,1.0,0.933,0.446,0.0,0.318,0.079,0.0,6725085772.946426,Reg FD,0.0,7,,2026-07-03,22.53,-27.79,76
ASTS,espace,8.2,Tendance baissière (pas un setup),59.27,43.8,-0.054,0.85,-5.05,-16.69,566390593.0,24.0,32.3,1.0,1.0,0.0,0.0,0.984,0.983,0.581,0.0,0.146,0.103,0.0,18916704688.057823,,,0,,2026-01-12,98.39,-39.76,248
BBAI,defense|ia|new_tech,8.2,Tendance baissière (pas un setup),2.73,36.3,-0.021,-3.19,-3.53,-14.95,49120234.0,20.9,24.9,16.0,1.0,0.0,0.0,1.0,0.834,0.573,0.0,0.304,0.016,0.0,1358839431.6404662,Direction,2.0,1,,2026-01-12,6.31,-56.74,248
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.1,Tendance baissière (pas un setup),7.4,44.3,-0.021,2.64,-7.5,-21.28,61410243.0,26.0,37.2,1.0,1.0,0.0,0.0,0.711,0.995,0.5,0.0,0.145,0.254,0.0,1303110109.6383858,,,0,,2026-01-05,7.43,-0.4,255
AZZ,equipement_electrique,8.1,Tendance baissière (pas un setup),132.66,33.9,-0.335,-0.32,-4.07,-13.43,29525236.0,15.4,17.0,10.0,0.92,0.0,0.0,1.0,0.911,0.462,0.0,0.002,0.024,0.397,4004212104.0091553,,,0,,2026-01-05,110.65,19.89,255
HII,defense,8.0,Tendance baissière (pas un setup),278.09,33.5,-1.4,-0.49,-0.98,-12.24,111106167.0,16.5,21.2,17.0,0.8,0.0,0.0,1.0,0.9,0.4,0.0,0.349,0.071,0.0,10905616927.290527,,,0,,2026-01-05,360.79,-22.92,255
AXON,defense,8.0,Tendance baissière (pas un setup),468.42,38.3,-11.532,5.96,-4.4,-22.49,497097468.0,28.1,33.3,88.0,0.42,0.0,0.0,0.926,0.362,0.21,0.0,0.35,0.405,0.0,36726622649.8497,Contrat,2.0,1,,2026-06-29,510.6,-8.26,80
DRS,defense,7.9,Tendance baissière (pas un setup),37.09,35.7,0.127,0.57,2.86,-18.21,33061426.0,24.7,28.7,68.0,0.57,0.0,0.0,1.0,0.59,0.289,0.0,0.429,0.079,0.115,9878989264.827349,,,0,,2026-01-20,41.9,-11.48,240
PDFS,semiconducteurs,7.9,Tendance baissière (pas un setup),41.97,40.6,-0.076,1.33,-10.99,-20.51,28556931.0,26.6,29.6,13.0,0.24,0.0,0.0,1.0,0.913,0.619,0.0,0.0,0.151,0.0,1889245714.71698,,,0,,2026-01-05,30.97,35.52,255
AIRO,defense,7.9,Tendance baissière (pas un setup),7.19,44.5,-0.054,-1.1,4.51,-23.59,2830714.0,39.0,49.2,36.0,0.87,0.0,0.0,0.047,0.786,0.437,0.0,0.55,0.278,0.0,230673751.46435595,,,0,,2026-07-03,7.6,-5.39,76
VERI,ia,7.8,Tendance baissière (pas un setup),1.09,56.5,0.045,-1.8,27.04,0.46,3588145.0,30.8,52.1,62.0,0.0,0.05,0.0,0.0,0.459,0.29,0.0,0.909,0.238,0.0,112009631.77803326,,,0,,2026-01-05,5.1,-78.63,255
SOLS,gestion_thermique,7.8,Tendance baissière (pas un setup),58.48,43.8,-0.171,2.31,-7.56,-6.38,195075336.0,13.4,20.3,80.0,0.51,0.0,0.0,1.0,0.182,0.753,0.08,0.114,0.119,0.0,9386291058.448183,Contrat,21.0,1,,2026-05-29,84.23,-30.57,111
BKSY,espace|robotique,7.8,Tendance baissière (pas un setup),21.52,40.2,-0.099,0.65,-0.42,-30.06,19888335.0,33.6,38.3,45.0,0.98,0.0,0.0,0.653,0.729,0.489,0.0,0.417,0.087,0.0,938406731.269272,Vote actionnaires,3.0,1,,2026-01-05,22.72,-5.28,255
RMBS,semiconducteurs,7.7,Tendance baissière (pas un setup),81.41,37.8,0.072,-2.05,-7.12,-19.08,166598726.0,32.1,33.2,2.0,1.0,0.0,0.0,0.931,0.986,0.759,0.0,0.0,0.016,0.0,9255028782.589128,Direction,13.0,1,,2026-01-05,97.5,-16.5,255
ENPH,production_energie,7.7,Tendance baissière (pas un setup),35.56,41.1,0.071,-3.16,-3.16,-7.99,151146656.0,23.7,26.1,2.0,0.71,0.0,0.0,1.0,0.821,0.6,0.0,0.041,0.119,0.0,4786939672.163269,,,0,,2026-01-05,34.0,4.59,255
POWL,equipement_electrique,7.7,Tendance baissière (pas un setup),177.71,41.2,1.012,3.7,-1.41,-18.72,98586956.0,28.4,32.6,29.0,1.0,0.0,0.0,0.967,0.824,0.687,0.0,0.038,0.071,0.0,6523068354.669983,,,0,,2026-01-05,120.36,47.65,255
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,7.6,Tendance baissière (pas un setup),7.2,39.2,-0.064,-0.55,-1.23,-20.0,474455139.0,27.9,37.7,36.0,1.0,0.0,0.0,0.681,0.786,0.5,0.0,0.352,0.079,0.0,4285602543.340642,Contrat,3.0,2,,2026-01-20,13.13,-45.16,240
MTSI,laser_photonique|semiconducteurs,7.6,Tendance baissière (pas un setup),251.75,42.7,-1.561,4.89,-12.01,-23.14,326948847.0,23.9,31.1,10.0,0.85,0.0,0.0,1.0,0.903,0.644,0.0,0.042,0.048,0.0,20126413580.763702,,,0,,2026-01-05,170.76,47.43,255
LMB,gestion_thermique,7.5,Tendance baissière (pas un setup),52.56,55.8,1.693,4.04,7.68,16.64,20923031.0,34.0,48.8,70.0,0.0,0.0,0.0,0.066,0.581,0.5,0.0,0.521,0.238,0.0,588617661.7584381,Contrat,8.0,2,,2026-02-03,89.66,-41.38,226
AMPG,quantique,7.5,Tendance baissière (pas un setup),3.34,37.1,0.078,0.3,-2.91,-9.73,4219929.0,56.3,58.2,2.0,1.0,0.0,0.0,0.0,0.99,0.653,0.0,0.043,0.397,0.0,103540248.662045,,,0,,2026-01-05,3.65,-8.49,255
VLN,semiconducteurs,7.4,Tendance baissière (pas un setup),1.57,35.4,-0.015,-1.26,-6.55,-17.8,1119300.0,26.5,34.0,9.0,1.0,0.0,0.0,0.891,0.948,0.5,0.0,0.018,0.183,0.0,177037890.52736092,,,0,,2026-07-03,2.07,-24.15,76
MNTS,espace,7.4,Tendance baissière (pas un setup),4.09,41.9,0.045,1.74,0.74,-12.79,2414674.0,35.9,38.6,1.0,1.0,0.0,0.0,0.635,0.995,0.627,0.0,0.046,0.135,0.0,96638966.49459314,Fin contrat,23.0,1,,2026-07-03,5.91,-30.8,76
MRAM,memoire,7.4,Tendance baissière (pas un setup),14.37,37.3,-0.206,-0.96,-14.06,-27.61,14926858.0,28.7,36.1,8.0,1.0,0.0,0.0,0.771,0.952,0.5,0.0,0.0,0.246,0.0,363058630.4744835,,,0,,2026-07-06,19.14,-24.92,73
SPIR,espace,7.4,Tendance baissière (pas un setup),11.49,37.3,-0.093,-0.95,0.0,-16.38,6728553.0,34.5,40.5,27.0,1.0,0.0,0.0,0.529,0.838,0.5,0.0,0.366,0.071,0.0,477203553.73939705,,,0,,2026-03-11,11.03,4.17,190
VICR,equipement_electrique,7.4,Tendance baissière (pas un setup),183.91,43.1,1.377,-0.03,0.02,-27.45,136090904.0,36.5,40.5,1.0,0.78,0.0,0.0,0.53,0.995,0.392,0.0,0.369,0.111,0.0,9960898071.725525,8-K,7.0,2,,2026-01-12,139.12,32.2,248
AEIS,equipement_electrique,7.4,Tendance baissière (pas un setup),252.22,38.1,-2.107,0.66,-11.66,-27.63,141039341.0,28.1,30.2,14.0,1.0,0.0,0.0,1.0,0.914,0.663,0.0,0.0,0.024,0.0,10155390423.5094,,,0,,2026-01-05,227.51,10.86,255
SEDG,equipement_electrique,7.4,Tendance baissière (pas un setup),34.68,48.0,0.74,-1.64,-1.51,12.63,112862997.0,40.3,49.2,15.0,0.13,0.0,0.0,0.046,0.872,0.565,0.0,0.374,0.198,0.0,2236288574.5758057,Reg FD,7.0,1,,2026-01-27,34.81,-0.37,233
AYI,equipement_electrique,7.3,Tendance baissière (pas un setup),296.96,27.6,-3.874,-0.96,-7.43,-17.6,66721996.0,19.2,19.3,78.0,1.0,0.0,0.0,1.0,0.381,0.5,0.0,0.0,0.103,0.275,8956266556.110168,,,0,,2026-01-05,376.18,-21.06,255
EOSE,equipement_electrique|new_tech,7.3,Tendance baissière (pas un setup),3.93,51.3,0.079,-3.32,-5.18,0.13,97769445.0,19.4,38.3,24.0,0.27,0.0,0.0,0.649,0.741,0.137,0.0,0.501,0.23,0.0,1463990790.1636047,Direction,1.0,3,,2026-01-12,16.13,-75.64,248
GHM,gestion_thermique,7.3,Tendance baissière (pas un setup),85.28,39.0,-0.006,1.91,-2.51,-26.15,15959515.0,26.9,29.7,83.0,0.86,0.0,0.0,1.0,0.505,0.428,0.0,0.327,0.063,0.0,989784014.3811492,Vote actionnaires,21.0,1,,2026-01-05,70.0,21.83,255
PRCT,robotique,7.3,Tendance baissière (pas un setup),19.44,42.9,-0.249,0.73,-6.27,-7.82,23481676.0,15.2,27.3,15.0,1.0,0.0,0.0,1.0,0.634,0.543,0.0,0.068,0.135,0.0,1103656350.4194946,,,0,,2026-05-21,28.93,-32.8,119
GFUZ,new_tech,7.3,Tendance baissière (pas un setup),7.84,48.1,0.076,2.35,-6.22,0.9,1349485.0,47.2,59.1,64.0,1.0,0.0,0.0,0.0,0.614,0.752,0.0,0.38,0.135,0.0,638115648.1363678,,,0,,2026-07-14,11.0,-28.73,65
TT,gestion_thermique,7.3,Tendance baissière (pas un setup),421.68,30.4,-2.039,-0.25,-5.06,-11.08,445326479.0,14.4,16.0,35.0,0.65,0.0,0.0,1.0,0.736,0.327,0.0,0.0,0.016,0.452,92693566118.41086,,,0,,2026-02-03,433.33,-2.69,226
OMCL,robotique,7.3,Tendance baissière (pas un setup),32.43,36.2,0.051,-0.61,-3.6,-9.99,21116985.0,32.5,33.2,13.0,0.73,0.0,0.0,0.935,0.919,0.367,0.0,0.304,0.032,0.0,1489888982.5051613,,,0,,2026-01-05,46.93,-30.9,255
KLIC,semiconducteurs,7.2,Tendance baissière (pas un setup),79.55,40.2,0.41,0.96,-5.05,-21.83,53725513.0,30.9,34.3,11.0,1.0,0.0,0.0,0.871,0.933,0.505,0.0,0.0,0.175,0.0,4365818080.419579,,,0,,2026-01-05,51.08,55.74,255
LAES,quantique,7.0,Tendance baissière (pas un setup),2.19,33.4,-0.018,-4.78,-8.75,-24.48,15833628.0,28.7,30.0,4.0,1.0,0.0,0.0,1.0,0.976,0.58,0.0,0.002,0.008,0.0,520714268.5306301,,,0,,2026-03-04,4.19,-47.73,197
PLAB,semiconducteurs,7.0,Tendance baissière (pas un setup),27.85,42.0,-0.081,2.16,-4.3,-17.11,48743982.0,26.5,29.0,8.0,0.0,0.0,0.0,1.0,0.919,0.5,0.0,0.018,0.071,0.0,1678764382.4838734,Résultats,22.0,1,,2026-01-05,33.38,-16.57,255
VST,production_energie,7.0,Tendance baissière (pas un setup),140.39,44.0,0.199,-0.81,-7.09,-3.91,621190893.0,17.3,20.8,34.0,0.28,0.0,0.0,1.0,0.768,0.35,0.0,0.128,0.159,0.0,48180433266.52733,,,0,,2026-02-25,174.88,-19.72,204
STRL,gestion_thermique,6.9,Tendance baissière (pas un setup),482.67,44.0,5.299,5.15,-2.52,-20.07,271076637.0,34.6,39.8,13.0,1.0,0.0,0.0,0.569,0.919,0.5,0.0,0.128,0.151,0.0,15297929472.802002,,,0,,2026-01-05,327.11,47.56,255
APLD,ia,6.9,Tendance baissière (pas un setup),24.39,41.5,-0.099,4.14,-10.13,-21.78,393065757.0,27.3,31.7,10.0,0.77,0.0,0.0,1.0,0.938,0.546,0.0,0.0,0.04,0.0,7559638404.461319,,,0,,2026-01-20,35.46,-31.22,240
HUBB,equipement_electrique,6.9,Tendance baissière (pas un setup),439.07,36.4,-1.374,0.12,-3.49,-12.66,208992752.0,16.8,17.4,16.0,0.71,0.0,0.0,1.0,0.822,0.354,0.0,0.0,0.032,0.271,23436528818.064423,,,0,,2026-01-05,462.83,-5.13,255
VECO,semiconducteurs,6.8,Tendance baissière (pas un setup),41.04,36.4,-0.076,0.37,-8.33,-24.56,23267283.0,32.9,35.0,10.0,1.0,0.0,0.0,0.833,0.938,0.5,0.0,0.0,0.111,0.0,2549717228.434143,,,0,,2026-01-05,31.07,32.09,255
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,6.8,Tendance baissière (pas un setup),10.48,37.5,-0.058,-3.05,-9.66,-28.12,135148319.0,29.9,36.9,5.0,0.92,0.0,0.0,0.726,0.971,0.55,0.0,0.004,0.103,0.0,2939625390.7702026,Contrat,23.0,1,,2026-01-20,9.86,6.29,240
RR,ia|robotique,6.7,Tendance baissière (pas un setup),1.61,43.7,-0.022,0.0,-3.59,-6.4,10487366.0,19.1,34.7,32.0,0.6,0.0,0.0,0.851,0.663,0.416,0.0,0.14,0.127,0.0,380422296.5504365,Direction,23.0,1,,2026-07-03,1.96,-17.86,76
LSCC,ia|semiconducteurs,6.7,Tendance baissière (pas un setup),106.32,36.9,-0.517,-0.16,-7.91,-19.86,151401122.0,25.8,27.5,5.0,0.96,0.0,0.0,1.0,0.971,0.481,0.0,0.0,0.04,0.0,15593503692.912598,,,0,,2026-01-05,80.59,31.93,255
MOD,gestion_thermique,6.7,Tendance baissière (pas un setup),181.18,42.8,0.911,1.29,-2.58,-16.41,232057762.0,29.2,33.5,1.0,0.83,0.0,0.0,0.919,0.995,0.417,0.0,0.06,0.063,0.0,9935263028.810305,Événement,7.0,2,,2026-02-25,230.19,-21.29,204
GSIT,memoire,6.7,Tendance baissière (pas un setup),4.81,31.2,-0.058,-1.84,-14.11,-29.06,2587778.0,33.6,34.4,5.0,1.0,0.0,0.0,0.867,0.971,0.57,0.0,0.007,0.008,0.0,203755705.4343324,Contrat,27.0,1,,2026-07-06,6.82,-29.47,73
MCHP,semiconducteurs,6.6,Tendance baissière (pas un setup),69.59,38.1,-0.044,-2.66,-4.68,-12.77,565679017.0,22.9,23.9,1.0,1.0,0.0,0.0,1.0,0.995,0.5,0.0,0.0,0.008,0.0,38363564847.71551,Direction,29.0,1,,2026-01-05,66.33,4.91,255
VIAV,laser_photonique,6.6,Tendance baissière (pas un setup),34.47,42.7,-0.137,2.1,-12.02,-25.49,153292580.0,26.1,32.7,21.0,0.9,0.0,0.0,0.962,0.876,0.449,0.0,0.046,0.063,0.0,8628841786.368286,,,0,,2026-01-05,18.11,90.34,255
AMAT,semiconducteurs,6.6,Tendance baissière (pas un setup),415.38,33.0,-2.384,-1.37,-11.4,-22.32,2800954319.0,34.0,34.6,40.0,1.0,0.0,0.0,0.855,0.757,0.5,0.0,0.0,0.135,0.0,329906386248.3019,Direction,21.0,1,,2026-01-05,283.61,46.46,255
ACLS,semiconducteurs,6.6,Tendance baissière (pas un setup),103.75,32.7,-0.611,-1.23,-10.22,-28.01,37832003.0,30.8,31.6,29.0,1.0,0.0,0.0,1.0,0.824,0.522,0.0,0.0,0.04,0.0,3295054782.0571747,,,0,,2026-01-05,89.04,16.52,255
NXPI,semiconducteurs,6.6,Tendance baissière (pas un setup),218.98,41.1,1.249,-2.82,-1.5,-5.48,677203795.0,26.2,27.1,2.0,0.92,0.0,0.0,1.0,0.94,0.458,0.0,0.0,0.056,0.0,56710462989.09158,Contrat,15.0,2,,2026-01-05,221.97,-1.35,255
DUOT,ia,6.5,Tendance baissière (pas un setup),8.3,41.1,-0.127,2.22,-5.68,-19.26,8079558.0,35.3,41.9,59.0,0.66,0.0,0.0,0.452,0.648,0.33,0.0,0.343,0.167,0.0,268303041.9691944,Direction,0.0,4,,2026-01-05,10.05,-17.41,255
CRNC,ia,6.5,Tendance baissière (pas un setup),7.85,39.5,0.0,-2.24,-5.19,-7.86,5413024.0,26.4,29.5,2.0,0.52,0.0,0.0,1.0,0.986,0.389,0.0,0.0,0.071,0.0,370435785.85062885,Événement,22.0,1,,2026-01-05,11.09,-29.22,255
QS,new_tech,6.5,Tendance baissière (pas un setup),5.0,34.5,-0.043,-0.99,-4.21,-18.3,77250879.0,29.0,32.2,33.0,1.0,0.0,0.0,0.986,0.805,0.5,0.0,0.03,0.016,0.0,3239969237.3147964,,,0,,2026-05-29,8.98,-44.32,111
FLY,espace,6.4,Tendance baissière (pas un setup),20.28,38.6,-0.091,-1.02,-7.02,-25.39,51842748.0,28.1,37.2,1.0,1.0,0.0,0.0,0.711,0.995,0.5,0.0,0.044,0.056,0.0,3639376943.9841175,,,0,,2026-05-21,42.86,-52.68,119
LHX,defense,6.3,Tendance baissière (pas un setup),250.74,34.0,-0.22,0.43,0.13,-9.5,415574791.0,18.4,20.4,56.0,0.23,0.0,0.0,1.0,0.667,0.115,0.0,0.385,0.048,0.0,46330197029.08191,,,0,,2026-01-05,309.05,-18.87,255
AMPX,new_tech,6.3,Tendance baissière (pas un setup),9.1,37.5,-0.039,-0.66,-7.8,-21.42,42339422.0,32.2,37.1,2.0,1.0,0.0,0.0,0.714,0.99,0.537,0.0,0.014,0.024,0.0,1392878670.3398666,,,0,,2026-01-27,11.58,-21.42,233
CRWV,ia,6.3,Tendance baissière (pas un setup),83.35,45.5,-0.733,3.0,-12.21,-21.37,1835763476.0,29.1,48.5,5.0,0.94,0.0,0.0,0.085,0.947,0.47,0.0,0.219,0.175,0.0,43670668314.67561,Reg FD,0.0,1,,2026-04-23,117.42,-29.02,147
KULR,gestion_thermique|new_tech,6.3,Tendance baissière (pas un setup),2.28,34.0,-0.01,-0.87,-2.98,-12.98,1766124.0,34.5,35.9,11.0,1.0,0.0,0.0,0.782,0.933,0.525,0.0,0.038,0.008,0.0,112229778.64318228,Acquisition,6.0,1,,2026-07-03,3.85,-40.78,76
ZENA,defense,6.3,Tendance baissière (pas un setup),1.45,38.5,-0.047,2.84,-9.94,-29.27,3588592.0,35.8,46.0,71.0,1.0,0.0,0.0,0.221,0.566,0.59,0.0,0.038,0.286,0.0,136437233.28816998,,,0,,2026-07-03,1.42,2.11,76
KLAC,semiconducteurs,6.3,Tendance baissière (pas un setup),167.36,37.0,-0.302,-0.39,-8.5,-18.66,1590647429.0,32.3,32.9,23.0,0.97,0.0,0.0,0.95,0.862,0.484,0.0,0.0,0.024,0.0,220695341078.46344,,,0,,2026-01-05,134.9,24.06,255
MPWR,semiconducteurs,6.2,Tendance baissière (pas un setup),1147.61,34.7,-8.157,0.45,-4.66,-18.95,732482271.0,26.8,27.7,56.0,1.0,0.0,0.0,1.0,0.667,0.5,0.0,0.008,0.024,0.0,57285746745.4834,Événement,7.0,1,,2026-01-05,951.67,20.59,255
SHLS,equipement_electrique,6.1,Tendance baissière (pas un setup),6.82,39.5,0.073,-3.4,-3.4,-17.13,33839806.0,41.6,43.4,2.0,0.61,0.0,0.0,0.365,0.99,0.628,0.0,0.016,0.056,0.0,1276050183.6632252,Contrat,17.0,1,,2026-01-05,8.89,-23.28,255
