ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
FPS,equipement_electrique,44.3,Setup en formation,39.88,61.9,1.315,3.53,14.47,23.89,344067362.0,7.5,35.1,77.0,0.02,0.25,0.3,0.83,0.179,0.509,0.816,0.811,0.524,0.0,10795778180.997553,Résultats,9.0,1,,2026-09-11,29.2,36.58,13
SYM,robotique,43.8,Setup en formation,43.69,54.9,0.28,-0.61,2.15,4.45,71224872.0,9.4,21.9,28.0,0.32,0.0,0.016,1.0,0.657,0.585,0.571,0.522,0.413,0.0,5644297019.357368,,,0,,2026-01-05,68.62,-36.33,262
NLST,laser_photonique|memoire,43.6,En base (loin du pivot),5.9,62.0,-0.042,15.69,27.43,16.37,14974692.0,15.7,69.6,60.0,0.09,0.33,0.948,0.0,0.285,0.045,0.0,0.922,0.944,0.476,1992623768.6223097,Vote actionnaires,3.0,1,,2026-01-20,1.16,408.62,247
NUAI,gestion_thermique,42.8,En base (loin du pivot),6.99,62.5,0.152,0.22,29.21,45.17,47638600.0,12.0,53.0,91.0,0.19,0.41,1.0,0.0,0.052,0.296,0.254,0.9,0.992,0.134,741120194.6151676,Contrat,0.0,2,,2026-03-11,5.26,32.89,197
VVX,defense|laser_photonique,42.6,Setup en formation,74.94,44.8,0.398,-3.02,-0.31,-4.54,54657943.0,20.3,24.4,13.0,0.17,0.0,0.3,1.0,0.831,0.583,0.0,0.508,0.23,0.325,2407010069.5175323,,,0,,2026-01-05,59.92,25.07,262
ICHR,semiconducteurs,42.4,Setup en formation,58.4,49.6,1.131,4.03,14.31,-2.99,36692436.0,41.2,49.9,2.0,1.0,0.0,0.3,0.006,0.99,0.947,0.0,0.886,0.206,0.0,2089571470.2003708,,,0,,2026-01-05,20.94,178.89,262
UMAC,defense,41.6,En base (loin du pivot),22.69,46.0,-0.083,-5.58,3.09,-7.65,63384715.0,35.0,54.8,2.0,1.0,0.0,0.7,0.0,0.986,0.5,0.0,0.589,0.563,0.0,1185218100.1818943,,,0,,2026-01-27,16.29,39.29,240
VIAV,laser_photonique,41.1,Setup en formation,36.43,48.3,0.195,0.08,5.69,-1.41,170595452.0,21.9,32.7,18.0,0.39,0.0,0.3,0.962,0.872,0.667,0.0,0.755,0.119,0.0,9151951158.171036,,,0,,2026-01-05,18.11,101.16,262
RTX,defense,40.7,Setup en formation,192.19,29.2,-0.736,-1.11,-1.69,-8.44,788048339.0,15.1,16.4,61.0,0.66,0.0,0.3,1.0,0.604,0.433,0.0,0.363,0.317,0.496,257650921920.6612,Direction,9.0,1,,2026-01-05,186.86,2.85,262
MXL,semiconducteurs,39.7,Setup en formation,84.32,62.1,2.682,-1.93,25.63,26.59,174691404.0,14.4,43.2,55.0,0.9,0.38,0.407,0.377,0.583,0.755,0.0,0.903,0.595,0.0,7792812713.448654,,,0,,2026-01-05,18.13,365.09,262
INOD,ia,38.0,Étendu (déjà parti),71.99,72.3,2.157,2.89,29.92,26.01,82996164.0,9.4,34.6,61.0,0.25,0.59,0.3,0.857,0.472,0.623,0.578,0.717,0.698,0.0,2415553051.5702286,Direction,9.0,1,,2026-01-20,61.62,16.83,247
FCEL,new_tech|production_energie,35.7,Setup en formation,17.18,47.8,0.358,-3.81,10.84,-8.37,113889819.0,33.2,46.2,31.0,1.0,0.0,0.3,0.212,0.814,0.5,0.0,0.693,0.349,0.0,1322442475.0402527,Résultats,22.0,1,,2026-01-20,8.64,98.84,247
COHR,laser_photonique,35.4,Setup en formation,300.6,50.8,3.782,-3.15,3.68,9.11,1838611620.0,23.2,43.6,20.0,0.24,0.0,0.3,0.355,0.872,0.356,0.0,0.807,0.286,0.0,57599159354.75,Direction,24.0,1,,2026-01-05,186.36,61.3,262
ATRO,defense,35.3,Setup en formation,69.14,42.7,-0.65,0.76,3.75,-11.36,47384059.0,26.8,33.7,43.0,0.32,0.0,0.3,0.907,0.684,0.261,0.0,0.439,0.413,0.107,2996871592.6453247,,,0,,2026-01-05,46.39,49.04,262
PATH,ia|robotique,33.8,En base (loin du pivot),13.04,37.5,-0.334,-1.58,-4.33,-21.3,916853804.0,30.7,46.0,98.0,0.75,0.0,0.7,0.22,0.065,0.374,0.0,0.354,0.651,0.0,6584798711.998007,Résultats,21.0,1,,2026-01-12,17.24,-24.36,255
CGNX,robotique,33.6,Setup en formation,58.19,41.5,-0.052,-6.13,-1.62,-3.88,88119209.0,19.8,21.4,5.0,1.0,0.0,0.3,1.0,0.898,0.656,0.0,0.037,0.071,0.332,9706515811.744606,Reg FD,2.0,1,,2026-01-12,39.32,47.99,255
GOOGL,ia,32.6,Setup en formation,337.83,45.1,0.979,-3.8,-1.47,-2.88,9177215988.0,12.1,18.1,14.0,0.35,0.0,0.302,1.0,0.697,0.275,0.24,0.213,0.063,0.426,4185240230987.906,,,0,,2026-01-05,316.13,6.86,262
CRDO,ia,32.5,Setup en formation,193.87,50.9,4.456,0.68,20.05,-12.91,1619510697.0,32.3,47.9,79.0,0.0,0.0,0.3,0.117,0.524,0.164,0.0,1.0,0.341,0.0,36342382979.19675,Résultats,23.0,1,,2026-04-30,174.01,11.41,147
SLDP,new_tech,31.9,Setup en formation,2.35,45.5,-0.009,-5.62,-1.67,2.17,6922516.0,11.7,25.6,5.0,0.73,0.0,0.013,1.0,0.729,0.572,0.293,0.226,0.183,0.0,532803138.72442245,Reg FD,10.0,1,,2026-07-03,2.52,-6.75,83
AEYE,ia,27.2,Setup en formation,7.14,48.7,-0.096,3.18,-3.25,-0.83,1425913.0,16.0,34.7,10.0,0.0,0.0,0.135,0.85,0.658,0.0,0.0,0.416,0.421,0.0,90753043.64277744,Contrat,6.0,1,,2026-05-29,7.68,-7.03,118
DPRO,defense,26.6,Setup en formation,5.36,51.4,-0.037,-5.47,0.19,19.38,10598359.0,17.8,42.0,63.0,0.0,0.0,0.193,0.444,0.224,0.269,0.0,0.509,0.365,0.0,204464247.04866028,,,0,,2026-01-20,9.42,-43.1,247
VICR,equipement_electrique,25.0,Étendu (déjà parti),283.16,72.3,10.177,26.47,53.92,41.2,165022669.0,-1.5,38.2,78.0,0.46,1.0,0.3,0.658,0.246,0.729,0.204,0.707,0.667,0.133,12839341716.322632,8-K,14.0,2,,2026-01-12,139.12,103.54,255
VERI,ia,24.0,Étendu (déjà parti),1.29,67.6,0.05,0.78,18.35,50.7,2898607.0,18.1,52.1,83.0,0.63,0.61,0.055,0.0,0.163,0.817,0.0,0.745,0.397,0.0,132101050.16819954,,,0,,2026-01-05,5.1,-74.71,262
FEAM,new_tech,22.6,Étendu (déjà parti),2.64,76.6,0.12,6.45,109.52,58.08,1444504.0,-5.2,64.1,99.0,0.29,1.0,0.6,0.0,0.005,0.644,0.0,0.554,1.0,0.0,116404405.12244225,Contrat,9.0,1,,2026-08-11,1.96,34.69,44
QUBT,laser_photonique|new_tech|quantique,17.3,Tendance baissière (pas un setup),9.12,62.3,0.15,0.44,14.0,10.68,56676698.0,2.5,21.9,20.0,0.8,0.0,0.0,1.0,0.808,0.593,1.0,0.905,0.54,0.0,2083522838.236105,8-K,16.0,1,,2026-07-03,9.05,0.77,83
NNDM,new_tech|robotique,16.9,Tendance baissière (pas un setup),1.57,52.9,0.0,1.29,2.61,1.95,2820559.0,7.1,14.8,5.0,0.69,0.0,0.0,1.0,0.859,0.843,0.862,0.848,0.373,0.0,330722085.00040543,,,0,,2026-01-12,1.7,-7.65,255
VOYG,defense|espace,15.3,Setup en formation,31.4,40.4,0.001,-16.33,-10.74,-11.55,62753133.0,30.8,50.9,5.0,0.07,0.0,0.429,0.0,0.675,0.033,0.0,0.023,0.302,0.0,1912650749.7122955,,,0,,2026-01-27,35.07,-10.46,240
HUBB,equipement_electrique,15.2,Tendance baissière (pas un setup),463.7,51.7,2.383,1.06,5.61,-0.35,219720478.0,12.1,17.4,13.0,0.53,0.0,0.0,1.0,0.831,0.766,0.233,0.918,0.135,0.417,24419214961.128845,,,0,,2026-01-05,462.83,0.19,262
MCHP,semiconducteurs,14.3,Tendance baissière (pas un setup),75.53,53.0,0.554,1.0,5.65,-0.13,598905686.0,14.3,22.0,2.0,0.79,0.0,0.0,1.0,0.986,0.893,0.0,0.917,0.198,0.07,40169067088.15949,,,0,,2026-01-05,66.33,13.87,262
NXPI,semiconducteurs,14.2,Tendance baissière (pas un setup),235.44,54.7,2.203,1.3,4.48,4.85,779592094.0,18.4,25.0,10.0,0.59,0.0,0.0,1.0,0.799,0.793,0.0,0.848,0.413,0.0,57970021806.9512,Contrat,22.0,2,,2026-01-05,221.97,6.07,262
IONQ,new_tech|quantique,14.1,Tendance baissière (pas un setup),42.54,57.2,0.528,4.42,15.47,3.6,866205145.0,11.3,33.7,2.0,0.03,0.0,0.0,0.908,0.796,0.516,0.341,0.885,0.452,0.0,18328337757.446747,Reg FD,16.0,2,,2026-01-12,50.95,-16.51,255
WLDN,gestion_thermique,13.9,Tendance baissière (pas un setup),81.36,47.6,-0.676,1.42,4.54,-4.91,16330310.0,8.9,24.8,47.0,0.98,0.0,0.0,1.0,0.573,0.676,0.635,0.729,0.31,0.0,1215063847.936882,Contrat,1.0,1,,2026-01-05,109.74,-25.86,262
AEIS,equipement_electrique,13.4,Tendance baissière (pas un setup),279.43,50.4,0.972,6.35,11.52,-2.2,148433511.0,20.3,30.2,10.0,0.72,0.0,0.0,1.0,0.938,0.861,0.0,0.909,0.127,0.012,10972218748.092102,,,0,,2026-01-05,227.51,22.82,262
CAMT,semiconducteurs,13.4,Tendance baissière (pas un setup),147.06,51.6,1.291,-1.72,9.21,0.17,51301902.0,17.4,29.2,6.0,0.97,0.0,0.0,1.0,0.962,0.804,0.0,0.872,0.198,0.0,6724417453.026032,,,0,,2026-01-05,123.88,18.71,262
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,13.2,Tendance baissière (pas un setup),7.8,48.7,0.074,-4.53,5.41,0.65,65059634.0,22.0,37.2,2.0,0.98,0.0,0.0,0.711,0.952,0.893,0.0,0.782,0.286,0.0,1335333550.1820946,,,0,,2026-01-05,7.43,4.98,262
STRL,gestion_thermique,13.1,Tendance baissière (pas un setup),512.0,49.9,9.362,-0.12,11.54,-0.93,276674056.0,30.6,39.8,10.0,0.79,0.0,0.0,0.569,0.938,0.896,0.0,0.843,0.278,0.0,15742381535.48999,,,0,,2026-01-05,327.11,56.52,262
WOLF,equipement_electrique|new_tech|semiconducteurs,13.1,Tendance baissière (pas un setup),27.14,50.6,0.291,-2.06,12.99,5.36,63933073.0,26.8,46.1,4.0,1.0,0.0,0.0,0.214,0.976,0.917,0.0,0.92,0.341,0.0,1383075723.5488987,Événement,8.0,2,,2026-07-03,40.0,-32.15,83
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,13.0,Tendance baissière (pas un setup),27.71,53.9,0.578,5.48,11.91,5.0,14536197.0,25.2,37.0,4.0,0.47,0.0,0.0,0.722,0.976,0.735,0.0,0.905,0.27,0.0,806544975.3837585,,,0,,2026-02-03,22.27,24.43,233
TATT,defense,12.9,Tendance baissière (pas un setup),38.17,48.0,0.097,0.32,0.26,3.47,4251630.0,28.0,32.2,1.0,1.0,0.0,0.0,0.991,0.995,0.888,0.0,0.678,0.198,0.0,488729931.3664169,,,0,,2026-01-05,49.22,-22.45,262
POWL,equipement_electrique,12.6,Tendance baissière (pas un setup),192.62,53.2,3.136,2.7,12.4,-2.55,100266460.0,22.4,32.6,10.0,0.77,0.0,0.0,0.967,0.938,0.661,0.0,0.921,0.159,0.0,6960987929.606689,,,0,,2026-01-05,120.36,60.04,262
PLAB,semiconducteurs,12.6,Tendance baissière (pas un setup),30.35,55.8,0.266,3.44,11.34,-0.52,47406914.0,19.9,29.0,2.0,0.0,0.0,0.0,1.0,0.99,0.5,0.0,0.943,0.254,0.0,1750445949.3911266,Résultats,29.0,1,,2026-01-05,33.38,-9.08,262
ACLS,semiconducteurs,12.5,Tendance baissière (pas un setup),118.43,51.0,1.213,4.67,12.75,-6.8,38748102.0,21.0,31.6,9.0,0.78,0.0,0.0,1.0,0.948,0.539,0.0,0.972,0.198,0.0,3561407624.6821747,,,0,,2026-01-05,89.04,33.01,262
AMSC,equipement_electrique,12.2,Tendance baissière (pas un setup),31.05,55.4,0.442,-0.61,11.65,7.37,20393497.0,14.7,27.6,6.0,0.39,0.0,0.0,1.0,0.967,0.496,0.0,0.888,0.23,0.0,1466828123.30258,Direction,3.0,1,,2026-04-09,36.15,-14.11,168
APLD,ia,12.0,Tendance baissière (pas un setup),27.23,50.2,0.425,-4.59,11.64,1.26,417074885.0,17.6,30.6,6.0,0.58,0.0,0.0,1.0,0.967,0.592,0.0,0.856,0.151,0.0,7731642080.577362,,,0,,2026-01-20,35.46,-23.21,247
ON,semiconducteurs,12.0,Tendance baissière (pas un setup),74.1,49.6,0.604,3.32,1.23,-0.15,736400451.0,22.4,31.1,5.0,0.3,0.0,0.0,1.0,0.757,0.65,0.0,0.843,0.183,0.0,28141154800.10811,,,0,,2026-01-05,58.69,26.26,262
GSIT,memoire,12.0,Tendance baissière (pas un setup),5.63,51.0,0.063,1.08,14.9,-6.01,2730540.0,22.2,34.4,1.0,0.91,0.0,0.0,0.867,0.995,0.563,0.0,0.965,0.127,0.0,209511520.0437784,,,0,,2026-07-06,6.82,-17.45,80
SHLS,equipement_electrique,11.9,Tendance baissière (pas un setup),7.71,52.2,0.162,-1.6,9.21,8.67,33262331.0,34.0,43.4,8.0,0.63,0.0,0.0,0.365,0.906,0.813,0.0,0.85,0.23,0.0,1248785641.8402672,Contrat,24.0,1,,2026-01-05,8.89,-13.27,262
DUOT,ia,11.8,Tendance baissière (pas un setup),8.98,50.7,0.03,1.35,10.59,-12.98,6613434.0,30.0,41.9,35.0,0.88,0.0,0.0,0.452,0.79,0.442,0.0,0.956,0.429,0.0,297415109.5470972,Direction,7.0,2,,2026-01-05,10.05,-10.65,262
RGTI,new_tech|quantique,11.7,Tendance baissière (pas un setup),16.0,50.3,0.163,-3.12,8.22,-2.23,258322490.0,17.4,32.2,1.0,0.7,0.0,0.0,0.989,0.872,0.465,0.0,0.855,0.238,0.0,5497171033.909189,Contrat,16.0,1,,2026-07-03,17.94,-10.81,83
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,11.7,Tendance baissière (pas un setup),11.84,49.2,0.17,-4.98,12.98,-3.19,133844301.0,20.8,36.9,1.0,0.74,0.0,0.0,0.726,0.995,0.489,0.0,0.857,0.286,0.0,3085026843.0,Contrat,3.0,3,,2026-01-20,9.86,20.08,247
TT,gestion_thermique,11.5,Tendance baissière (pas un setup),437.09,44.9,0.326,0.87,3.4,-3.38,468212672.0,11.3,16.0,40.0,0.39,0.0,0.0,1.0,0.68,0.283,0.343,0.595,0.056,0.554,96483466685.15076,,,0,,2026-02-03,433.33,0.87,233
RKLB,espace|new_tech,11.5,Tendance baissière (pas un setup),70.31,53.9,1.34,-2.32,10.38,2.97,1244452750.0,19.0,33.0,5.0,0.32,0.0,0.0,0.946,0.958,0.362,0.0,0.904,0.246,0.0,47346684711.12476,Reg FD,9.0,1,,2026-01-05,78.14,-10.02,262
TSSI,gestion_thermique,11.4,Tendance baissière (pas un setup),9.28,54.7,0.161,5.82,13.73,6.06,7010158.0,27.7,40.7,4.0,0.34,0.0,0.0,0.519,0.976,0.652,0.0,0.855,0.198,0.0,293196146.9882488,,,0,,2026-05-07,15.84,-41.41,140
MKSI,laser_photonique,11.4,Tendance baissière (pas un setup),262.72,48.6,2.741,2.26,13.49,-5.78,335746754.0,29.7,38.9,19.0,0.5,0.0,0.0,0.618,0.886,0.751,0.0,0.852,0.111,0.0,17303332679.49518,,,0,,2026-01-05,175.89,49.37,262
QUIK,ia,11.2,Tendance baissière (pas un setup),11.23,49.3,0.177,4.56,10.1,-1.84,2454437.0,26.6,36.4,1.0,0.83,0.0,0.0,0.753,0.995,0.51,0.0,0.861,0.167,0.0,199113842.5737009,Direction,3.0,1,,2026-01-27,8.31,35.14,240
AMKR,semiconducteurs,11.2,Tendance baissière (pas un setup),53.32,54.9,0.912,2.17,14.96,6.28,208674883.0,26.2,41.1,6.0,0.7,0.0,0.0,0.496,0.962,0.491,0.0,0.921,0.254,0.0,12933193505.781675,,,0,,2026-01-05,47.98,11.13,262
MNTS,espace,11.1,Tendance baissière (pas un setup),4.23,47.2,0.074,-5.58,5.22,-1.86,2492866.0,28.9,34.1,5.0,1.0,0.0,0.0,0.884,0.971,0.633,0.0,0.649,0.175,0.0,94552437.53473234,Fin contrat,30.0,1,,2026-07-03,5.91,-28.43,83
AAON,gestion_thermique,10.9,Tendance baissière (pas un setup),82.36,53.4,1.217,7.8,10.82,3.81,86641498.0,30.3,37.9,3.0,0.36,0.0,0.0,0.673,0.981,0.468,0.0,0.857,0.198,0.0,6851072562.555756,Reg FD,27.0,1,,2026-02-03,93.19,-11.62,233
NVMI,semiconducteurs,10.9,Tendance baissière (pas un setup),365.73,48.7,3.337,0.8,9.15,-2.99,222028170.0,25.4,32.8,17.0,0.05,0.0,0.0,0.955,0.9,0.524,0.0,0.812,0.103,0.0,11517328493.799438,,,0,,2026-01-05,382.88,-4.48,262
MOD,gestion_thermique,10.9,Tendance baissière (pas un setup),193.11,51.0,2.438,-2.28,7.96,-2.31,225854258.0,24.5,33.5,3.0,0.66,0.0,0.0,0.919,0.981,0.346,0.0,0.871,0.175,0.0,10394156793.512878,Reg FD,7.0,2,,2026-02-25,230.19,-16.11,211
CRWV,ia,10.8,Tendance baissière (pas un setup),86.9,50.3,-0.083,0.16,4.26,0.75,2403016908.0,26.0,48.5,8.0,0.36,0.0,0.0,0.085,0.897,0.656,0.0,0.878,0.262,0.0,49370798591.39877,Contrat,2.0,2,,2026-04-23,117.42,-25.99,154
ITRI,equipement_electrique,10.7,Tendance baissière (pas un setup),91.32,39.6,-0.513,-1.2,-1.06,-8.71,49862364.0,15.6,25.0,56.0,1.0,0.0,0.0,1.0,0.667,0.5,0.0,0.358,0.492,0.0,3992476151.902657,,,0,,2026-02-10,105.57,-13.5,226
ASTS,espace,10.7,Tendance baissière (pas un setup),59.98,46.4,0.328,-5.83,1.2,-3.8,594931249.0,20.1,29.7,2.0,0.92,0.0,0.0,1.0,0.908,0.667,0.0,0.608,0.095,0.0,18688865319.444218,,,0,,2026-01-12,98.39,-39.04,255
GFS,semiconducteurs,10.6,Tendance baissière (pas un setup),46.42,47.2,0.771,-4.43,8.58,-3.39,183898814.0,31.4,37.7,3.0,0.25,0.0,0.0,0.684,0.978,0.624,0.0,0.71,0.135,0.0,25691478783.289062,,,0,,2026-01-05,37.08,25.19,262
LUNR,espace,10.4,Tendance baissière (pas un setup),15.24,49.2,0.163,-6.16,9.88,-8.52,101454681.0,26.9,45.8,2.0,1.0,0.0,0.0,0.232,0.917,0.52,0.0,0.879,0.238,0.0,2552796211.7069206,,,0,,2026-01-27,20.29,-24.89,240
GFUZ,new_tech,10.4,Tendance baissière (pas un setup),8.68,57.4,0.09,8.77,13.32,24.0,1220013.0,39.8,57.8,59.0,1.0,0.0,0.0,0.0,0.648,0.724,0.0,0.829,0.302,0.0,671987036.5209961,,,0,,2026-07-14,11.0,-21.09,72
GHM,gestion_thermique,10.4,Tendance baissière (pas un setup),87.8,45.1,0.65,2.25,4.92,-13.49,15426126.0,24.7,29.7,21.0,0.71,0.0,0.0,1.0,0.871,0.625,0.0,0.579,0.111,0.0,1016661830.696724,Vote actionnaires,28.0,1,,2026-01-05,70.0,25.43,262
GNRC,equipement_electrique,10.2,Tendance baissière (pas un setup),199.42,52.0,3.468,-2.7,13.93,-3.18,294263984.0,14.6,25.8,58.0,0.0,0.0,0.0,1.0,0.304,0.469,0.0,0.885,0.127,0.0,11665127162.5,Contrat,8.0,1,,2026-01-20,162.06,23.05,247
FLY,espace,10.1,Tendance baissière (pas un setup),21.9,48.7,0.176,-4.05,6.88,-10.43,57547728.0,22.3,37.2,1.0,0.79,0.0,0.0,0.711,0.863,0.393,0.0,0.777,0.206,0.0,3840262645.703726,,,0,,2026-05-21,42.86,-48.9,126
AMPX,new_tech,10.1,Tendance baissière (pas un setup),9.73,46.5,0.063,1.25,6.22,-5.9,42813645.0,27.5,37.1,1.0,0.9,0.0,0.0,0.714,0.995,0.568,0.0,0.656,0.119,0.0,1424286025.5,,,0,,2026-01-27,11.58,-15.98,240
SPIR,espace,10.1,Tendance baissière (pas un setup),12.21,48.1,0.069,2.09,5.26,-12.41,7796223.0,19.4,31.1,17.0,0.57,0.0,0.0,1.0,0.9,0.286,0.0,0.751,0.19,0.0,487725503.2023659,,,0,,2026-03-11,11.03,10.7,197
AVAV,defense|espace|robotique,10.1,Tendance baissière (pas un setup),155.94,49.8,1.784,-3.08,-0.67,-2.67,343816226.0,25.0,33.5,3.0,0.0,0.0,0.0,0.919,0.739,0.5,0.0,0.533,0.27,0.0,8035769152.092041,Résultats,15.0,1,,2026-07-03,190.89,-18.31,83
BBAI,defense|ia|new_tech,9.5,Tendance baissière (pas un setup),2.84,44.0,0.005,-1.73,4.03,-7.49,45734777.0,16.7,24.0,6.0,1.0,0.0,0.0,1.0,0.962,0.574,0.0,0.496,0.032,0.0,1342584557.5359209,Direction,9.0,1,,2026-01-12,6.31,-54.99,255
RR,ia|robotique,9.5,Tendance baissière (pas un setup),1.65,46.4,-0.002,-4.62,2.48,1.85,9591866.0,17.1,34.7,4.0,0.6,0.0,0.0,0.851,0.95,0.377,0.0,0.623,0.151,0.0,366916166.0166303,Événement,3.0,2,,2026-07-03,1.96,-15.82,83
KULR,gestion_thermique|new_tech,9.5,Tendance baissière (pas un setup),2.41,43.6,0.013,-0.41,4.78,-5.86,1565342.0,23.7,29.4,8.0,1.0,0.0,0.0,1.0,0.952,0.532,0.0,0.47,0.087,0.0,116163607.77863646,Acquisition,13.0,1,,2026-07-03,3.85,-37.4,83
SIDU,espace,9.4,Tendance baissière (pas un setup),2.01,43.8,0.008,-5.63,2.03,-9.46,7300567.0,24.7,37.8,1.0,1.0,0.0,0.0,0.676,0.995,0.615,0.0,0.496,0.103,0.0,209536418.06248045,,,0,,2026-01-27,3.62,-44.48,240
AMRC,gestion_thermique,9.4,Tendance baissière (pas un setup),22.73,46.7,0.136,-5.61,1.7,6.31,15472010.0,28.8,42.4,1.0,0.23,0.0,0.0,0.42,0.995,0.615,0.0,0.597,0.135,0.0,1145699503.5872612,Direction,14.0,1,,2026-01-05,30.92,-26.49,262
IPGP,laser_photonique,9.3,Tendance baissière (pas un setup),77.18,45.5,0.673,-0.73,2.71,5.35,38679784.0,29.4,36.5,1.0,0.07,0.0,0.0,0.749,0.995,0.496,0.0,0.522,0.143,0.0,3243684035.003578,Contrat,16.0,1,,2026-01-27,90.63,-14.84,240
LWLG,laser_photonique|semiconducteurs,9.1,Tendance baissière (pas un setup),5.27,44.5,0.101,-4.53,9.11,-9.29,13460664.0,36.7,44.5,1.0,0.67,0.0,0.0,0.307,0.995,0.683,0.0,0.575,0.087,0.0,807836380.9139156,,,0,,2026-04-09,8.44,-37.56,168
LAES,quantique,9.1,Tendance baissière (pas un setup),2.3,43.1,0.003,-2.13,5.02,-7.26,12717729.0,25.1,30.0,2.0,1.0,0.0,0.0,1.0,0.929,0.584,0.0,0.442,0.024,0.0,515653322.2602101,,,0,,2026-03-04,4.19,-45.11,204
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,9.0,Tendance baissière (pas un setup),7.4,44.3,0.036,-4.15,2.78,-10.19,470102808.0,25.9,37.7,2.0,0.99,0.0,0.0,0.681,0.986,0.493,0.0,0.516,0.119,0.0,4451704122.748457,Émission titres,1.0,3,,2026-01-20,13.13,-43.64,247
AYI,equipement_electrique,9.0,Tendance baissière (pas un setup),306.06,36.8,-1.544,-0.13,2.07,-10.8,79431832.0,16.7,19.5,81.0,0.61,0.0,0.0,1.0,0.333,0.317,0.0,0.418,0.159,0.355,9327766804.007416,,,0,,2026-01-05,376.18,-18.64,262
NNE,new_tech|production_energie,8.9,Tendance baissière (pas un setup),17.01,47.7,-0.04,-0.53,7.79,-9.76,32784038.0,19.5,30.4,24.0,0.44,0.0,0.0,1.0,0.737,0.222,0.0,0.725,0.103,0.0,896490531.0826263,Vote actionnaires,7.0,1,,2026-07-03,20.03,-15.08,83
AIRJ,gestion_thermique,8.9,Tendance baissière (pas un setup),4.14,38.5,-0.004,-5.69,1.97,-17.53,4128618.0,37.7,47.2,9.0,1.0,0.0,0.0,0.155,0.948,0.5,0.0,0.406,0.405,0.0,300724308.4050474,Contrat,10.0,1,,2026-05-07,3.48,18.97,140
DRS,defense,8.9,Tendance baissière (pas un setup),37.41,40.2,0.372,-1.42,1.44,-8.08,38568637.0,24.1,28.7,6.0,0.17,0.0,0.0,1.0,0.967,0.4,0.0,0.383,0.079,0.137,10153620454.574928,,,0,,2026-01-20,41.9,-10.72,247
AMBA,ia|semiconducteurs,8.8,Tendance baissière (pas un setup),67.62,47.6,0.469,-1.79,5.11,-8.29,129621700.0,26.0,36.4,10.0,0.19,0.0,0.0,0.757,0.725,0.096,0.0,0.707,0.31,0.0,3086116027.877266,Résultats,21.0,1,,2026-01-05,77.11,-12.31,262
ZENA,defense,8.7,Tendance baissière (pas un setup),1.49,42.9,-0.014,-3.25,2.76,-16.76,2791062.0,34.1,46.0,59.0,1.0,0.0,0.0,0.221,0.648,0.604,0.0,0.469,0.31,0.0,130659766.25299716,,,0,,2026-07-03,1.42,4.93,83
MYRG,equipement_electrique,8.7,Tendance baissière (pas un setup),295.18,47.2,3.77,2.33,8.81,-5.05,83475576.0,30.9,37.2,21.0,0.32,0.0,0.0,0.709,0.876,0.231,0.0,0.739,0.135,0.0,4579850637.016296,Contrat,14.0,1,,2026-01-05,232.56,26.93,262
BKSY,espace|robotique,8.6,Tendance baissière (pas un setup),22.25,45.8,0.254,-3.97,4.07,-19.82,20345346.0,31.3,38.3,2.0,0.72,0.0,0.0,0.653,0.946,0.358,0.0,0.604,0.119,0.0,962552396.6539078,Vote actionnaires,10.0,1,,2026-01-05,22.72,-2.07,262
VELO,new_tech,8.6,Tendance baissière (pas un setup),10.97,45.4,0.057,-2.49,11.71,-17.49,10015120.0,37.7,52.3,1.0,1.0,0.0,0.0,0.0,0.995,0.578,0.0,0.639,0.167,0.0,353322018.7394047,,,0,,2026-03-18,14.03,-21.81,190
HEI,defense,8.5,Tendance baissière (pas un setup),310.57,39.6,-0.375,2.49,4.62,-12.53,173070613.0,17.6,22.1,76.0,0.0,0.0,0.0,1.0,0.469,0.0,0.0,0.466,0.214,0.414,43000087676.33826,Résultats,30.0,1,,2026-01-05,341.5,-9.06,262
QBTS,new_tech|quantique,8.5,Tendance baissière (pas un setup),16.81,44.6,0.139,-4.27,3.32,-10.01,286451905.0,23.6,28.1,1.0,0.38,0.0,0.0,1.0,0.947,0.281,0.0,0.486,0.119,0.0,6628280577.321442,Direction,2.0,8,,2026-07-03,22.53,-25.39,83
AMPG,quantique,8.4,Tendance baissière (pas un setup),3.38,38.5,0.082,-0.29,1.5,-2.31,3582186.0,55.8,58.2,3.0,1.0,0.0,0.0,0.0,0.981,0.638,0.0,0.302,0.349,0.0,102479698.95812915,,,0,,2026-01-05,3.65,-7.4,262
CRUS,semiconducteurs,8.3,Tendance baissière (pas un setup),120.45,53.4,1.582,0.39,-1.44,4.44,112889579.0,20.1,29.5,42.0,0.0,0.0,0.0,1.0,0.456,0.301,0.0,0.511,0.198,0.0,5914874380.978676,,,0,,2026-01-12,121.41,-0.79,255
