ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
FORM,semiconducteurs,35.0,Setup en formation,115.71,48.1,0.888,0.66,-12.12,2.05,152010029.0,27.8,48.6,79.0,0.72,0.0,0.403,0.076,0.454,0.862,0.0,0.384,0.333,0.073,8632321724.999817,Résultats,23.0,1,,2026-01-05,62.69,84.57,228
TXN,semiconducteurs,34.9,Setup en formation,265.6,40.0,-0.625,-0.69,-2.86,-9.26,1966099836.0,20.1,20.3,4.0,0.78,0.0,0.3,1.0,0.976,0.391,0.0,0.0,0.357,0.331,239526685579.5985,Résultats,30.0,1,,2026-01-05,175.13,51.66,228
OUST,laser_photonique|robotique,34.5,En base (loin du pivot),37.95,43.7,-0.351,-5.27,-15.91,-2.34,131650408.0,40.5,51.7,60.0,1.0,0.0,0.883,0.0,0.522,0.585,0.0,0.108,0.571,0.0,2761902298.882656,Résultats,15.0,1,,2026-04-16,24.17,57.01,127
AEVA,ia|laser_photonique,34.4,En base (loin du pivot),18.87,44.8,-0.18,-4.6,-15.83,12.66,41857545.0,39.7,56.8,84.0,0.49,0.0,0.908,0.0,0.137,0.664,0.0,0.174,0.556,0.0,1276660994.996891,Résultats,16.0,1,,2026-03-25,15.26,23.66,149
NLST,laser_photonique|memoire,34.2,Étendu (déjà parti),5.33,65.9,0.226,-13.19,7.46,110.67,18483519.0,23.9,69.6,98.0,0.0,0.57,1.0,0.0,0.01,0.5,0.0,0.464,0.968,0.205,1793361491.7766142,Contrat,16.0,2,,2026-01-20,1.16,359.48,213
NBIS,ia,34.1,En base (loin du pivot),220.11,49.9,3.233,-1.69,-13.7,0.89,6247511696.0,26.6,51.4,92.0,0.0,0.0,0.988,0.0,0.213,0.0,0.0,0.494,0.675,0.113,60502736050.86292,,,0,,2026-01-20,99.29,121.68,213
DNN,production_energie,33.9,Setup en formation,3.14,51.0,0.013,-2.48,-3.68,2.95,73777724.0,9.5,24.8,71.0,0.31,0.0,0.06,1.0,0.48,0.294,0.561,0.5,0.183,0.029,3054847365.0,,,0,,2026-01-05,3.22,-2.48,228
PDYN,defense|robotique,33.7,Setup en formation,6.1,53.5,0.05,-2.09,-3.02,14.45,5481600.0,17.0,37.0,60.0,1.0,0.0,0.152,0.722,0.573,0.629,0.0,0.5,0.246,0.0,302691770.14268875,Résultats,15.0,1,,2026-07-03,5.84,4.45,49
TSAT,espace,33.3,En base (loin du pivot),44.3,45.4,-0.822,-3.88,-15.81,12.1,14553207.0,28.0,44.5,94.0,0.21,0.0,1.0,0.304,0.038,0.604,0.0,0.214,0.333,0.066,669575638.9539719,,,0,,2026-01-05,30.94,43.18,228
SMTC,semiconducteurs,33.2,Setup en formation,124.88,46.1,0.546,-0.38,-6.51,-8.8,296803670.0,29.6,41.9,67.0,1.0,0.0,0.331,0.452,0.392,0.624,0.0,0.256,0.484,0.014,11654608185.327637,Événement,8.0,1,,2026-01-05,74.34,67.98,228
LRCX,semiconducteurs,33.2,Setup en formation,310.53,47.3,2.208,1.09,-7.86,-2.74,3257990536.0,29.2,42.9,56.0,0.53,0.0,0.326,0.396,0.667,0.316,0.0,0.33,0.603,0.027,385056499647.49146,Résultats,23.0,1,,2026-01-05,194.39,59.75,228
LEU,production_energie,33.0,Setup en formation,176.13,48.3,-1.058,-4.11,-8.18,1.06,108587353.0,13.3,30.0,23.0,1.0,0.0,0.094,1.0,0.674,0.499,0.086,0.393,0.246,0.0,3583734968.753418,Direction,3.0,3,,2026-01-20,315.92,-44.25,213
VELO,new_tech,33.0,Setup en formation,13.17,48.0,0.306,-5.18,-14.37,25.31,24015146.0,58.5,73.5,63.0,1.0,0.0,0.034,0.0,0.607,1.0,0.0,0.376,0.349,0.0,414080643.5191746,Résultats,10.0,1,,2026-03-18,14.03,-6.13,156
FIX,gestion_thermique,32.7,Setup en formation,1672.94,45.2,2.725,-1.36,-3.17,-6.55,803335157.0,19.2,28.0,35.0,0.47,0.0,0.3,1.0,0.734,0.233,0.0,0.197,0.27,0.358,58278114106.84424,Reg FD,18.0,2,,2026-01-05,1031.37,62.21,228
MRAM,memoire,32.4,Setup en formation,16.97,48.5,0.415,-2.69,0.83,5.67,22682106.0,41.4,55.5,44.0,1.0,0.0,0.3,0.0,0.664,0.5,0.0,0.405,0.548,0.0,406645168.87758255,Direction,9.0,2,,2026-07-06,19.14,-11.34,46
TT,gestion_thermique,32.3,Setup en formation,451.1,38.7,-2.284,-0.96,-5.57,-4.75,541057716.0,10.8,13.1,62.0,0.54,0.0,0.3,1.0,0.629,0.271,0.397,0.0,0.016,0.639,100176549802.2702,Résultats,22.0,2,,2026-02-03,433.33,4.1,199
ADI,semiconducteurs,32.2,Setup en formation,370.24,43.4,0.193,-0.81,-2.87,-4.26,1484283052.0,17.0,20.9,11.0,0.66,0.0,0.3,1.0,0.864,0.331,0.0,0.09,0.159,0.434,181812551120.6641,Résultats,2.0,2,,2026-01-05,275.67,34.31,228
AMAT,semiconducteurs,31.9,Setup en formation,496.21,43.9,-1.516,0.11,-7.07,-10.32,4127514174.0,32.8,41.0,35.0,0.78,0.0,0.3,0.499,0.79,0.39,0.0,0.117,0.603,0.0,385615540685.4328,Résultats,8.0,1,,2026-01-05,283.61,74.96,228
FCEL,new_tech|production_energie,31.8,En base (loin du pivot),18.36,42.9,-0.106,-9.56,-9.73,-18.29,182535446.0,51.5,57.9,13.0,0.97,0.0,0.7,0.0,0.919,0.485,0.0,0.058,0.532,0.0,1520728844.5201263,,,0,,2026-01-20,8.64,112.5,213
CCJ,production_energie,31.5,Setup en formation,95.59,50.8,0.621,-2.44,-2.21,5.78,274853629.0,14.3,25.4,56.0,0.61,0.0,0.011,1.0,0.612,0.507,0.0,0.5,0.167,0.023,43818973283.01824,,,0,,2026-01-05,100.17,-4.57,228
AVAV,defense|espace|robotique,31.4,Setup en formation,159.79,44.0,-1.297,-7.5,-15.65,6.28,200949534.0,23.1,34.9,86.0,1.0,0.0,0.203,0.836,0.21,1.0,0.0,0.123,0.175,0.0,8188539480.6427,Direction,14.0,2,,2026-07-03,190.89,-16.29,49
AIRO,defense,31.3,Setup en formation,8.24,51.6,0.044,-4.07,-23.06,15.24,5100792.0,30.1,49.2,90.0,0.31,0.0,0.3,0.047,0.062,0.653,0.0,0.5,0.452,0.0,264754154.4638644,Résultats,8.0,1,,2026-07-03,7.6,8.42,49
TSEM,semiconducteurs,31.3,En base (loin du pivot),223.78,44.8,-0.627,-1.18,-11.53,-10.32,480760103.0,30.1,42.2,56.0,0.1,0.0,0.797,0.436,0.455,0.414,0.0,0.178,0.381,0.0,25163624647.716064,,,0,,2026-01-05,119.29,87.59,228
SIF,defense,30.9,En base (loin du pivot),20.99,42.3,-0.548,1.21,8.48,-19.76,4241774.0,27.6,40.2,89.0,0.0,0.0,0.7,0.542,0.067,0.0,0.0,0.373,0.603,0.079,132900220.0,Résultats,11.0,1,,2026-03-11,14.57,44.06,163
GEV,equipement_electrique|production_energie,30.7,Setup en formation,966.01,42.1,-1.329,-2.17,-7.95,-1.93,2328259968.0,19.2,28.5,29.0,0.8,0.0,0.302,1.0,0.824,0.402,0.0,0.008,0.159,0.359,254926509174.17072,Résultats,30.0,1,,2026-01-05,680.1,42.04,228
ZENA,defense,30.6,Setup en formation,1.91,62.4,0.044,-4.5,-10.33,26.49,11506390.0,15.5,46.0,96.0,0.0,0.0,0.3,0.221,0.024,0.491,0.0,0.5,0.492,0.0,169324385.12200284,,,0,,2026-07-03,1.42,34.51,49
MRCY,defense|espace,30.5,En base (loin du pivot),94.23,38.3,-0.882,-6.93,-14.17,-4.74,72075429.0,26.6,30.0,55.0,0.53,0.0,0.753,1.0,0.444,0.263,0.0,0.0,0.325,0.112,5642267376.805023,Résultats,3.0,1,,2026-01-05,81.29,15.92,228
PENG,memoire|semiconducteurs,30.4,En base (loin du pivot),51.14,41.5,-0.032,-3.42,-16.03,-13.61,115137315.0,43.1,51.5,40.0,1.0,0.0,0.716,0.0,0.762,0.5,0.0,0.0,0.532,0.0,2585194203.6450768,,,0,,2026-04-23,27.61,85.22,120
AAOI,laser_photonique|semiconducteurs,30.4,Setup en formation,129.1,50.9,1.714,5.66,-0.75,16.81,1621241366.0,34.3,61.3,75.0,0.09,0.0,0.417,0.0,0.161,0.545,0.0,0.5,0.429,0.0,10582994266.563034,Résultats,15.0,1,,2026-01-05,34.99,268.96,228
AEIS,equipement_electrique,30.3,Setup en formation,292.62,43.8,-1.499,-0.57,-11.2,-7.78,217443346.0,24.9,36.2,79.0,0.79,0.0,0.322,0.768,0.321,0.893,0.0,0.11,0.063,0.122,11335476550.3703,Résultats,18.0,1,,2026-01-05,227.51,28.62,228
RCAT,defense|robotique,29.9,Setup en formation,9.53,50.9,0.137,-3.64,-6.84,21.71,88957795.0,22.3,45.3,83.0,0.98,0.0,0.168,0.259,0.122,0.789,0.0,0.5,0.238,0.0,1475220713.6176376,Résultats,15.0,2,,2026-03-04,14.73,-35.3,170
ENS,equipement_electrique,29.5,Setup en formation,189.97,44.7,1.543,-2.05,-3.75,-5.63,101177930.0,19.9,26.0,28.0,0.35,0.0,0.3,1.0,0.612,0.248,0.0,0.171,0.222,0.262,6798659030.309326,Résultats,9.0,3,,2026-01-05,154.49,22.97,228
ROK,robotique,29.5,Setup en formation,431.45,39.2,-1.842,-0.42,-2.86,-5.55,400267231.0,13.0,13.6,57.0,0.07,0.0,0.3,1.0,0.49,0.035,0.127,0.024,0.27,0.567,48058534292.50281,Résultats,17.0,1,,2026-01-05,402.09,7.3,228
CGNX,robotique,29.2,En base (loin du pivot),59.73,41.9,-0.495,-1.36,-2.88,-4.36,157291880.0,17.9,21.6,72.0,0.11,0.0,0.7,1.0,0.352,0.056,0.0,0.0,0.278,0.402,9930253187.90863,Résultats,16.0,1,,2026-01-12,39.32,51.91,221
UUUU,production_energie,29.0,Setup en formation,13.9,51.5,0.199,-6.4,-4.66,12.92,93337744.0,23.0,40.8,99.0,0.82,0.0,0.062,0.511,0.118,0.736,0.0,0.5,0.19,0.0,3708230784.535408,Reg FD,24.0,1,,2026-02-03,24.53,-43.33,199
IONQ,new_tech|quantique,28.6,Setup en formation,41.53,47.9,0.643,-4.22,-7.67,19.75,843035112.0,34.7,50.0,55.0,0.56,0.0,0.02,0.003,0.573,0.675,0.0,0.369,0.413,0.0,17643697691.922882,Émission titres,14.0,4,,2026-01-12,50.95,-18.49,221
ARM,semiconducteurs,28.4,Setup en formation,250.72,41.4,0.326,0.55,-10.02,-11.53,1386015884.0,44.6,51.5,18.0,1.0,0.0,0.3,0.0,0.89,0.586,0.0,0.0,0.532,0.0,261040208279.4162,,,0,,2026-04-01,155.07,61.68,142
OSIS,defense,28.4,Setup en formation,218.09,42.9,-1.571,-1.28,-4.58,3.96,36772225.0,9.5,14.5,46.0,0.97,0.0,0.013,1.0,0.518,0.484,0.566,0.055,0.143,0.0,3331192169.6035767,Résultats,1.0,1,,2026-01-05,271.38,-19.64,228
ISRG,robotique,27.6,Setup en formation,374.48,45.4,2.053,-5.84,-6.68,9.92,1160026531.0,15.6,26.0,82.0,0.37,0.0,0.008,1.0,0.433,0.686,0.0,0.212,0.127,0.0,135147848792.11664,8-K,25.0,1,,2026-01-05,566.38,-33.88,228
AVGO,ia|semiconducteurs,27.6,Setup en formation,364.03,36.2,-5.776,0.43,-12.87,-8.26,7767788514.0,15.9,17.6,71.0,1.0,0.0,0.404,1.0,0.363,0.619,0.0,0.0,0.087,0.122,1751598365381.183,,,0,,2026-01-12,350.92,3.74,221
BKSY,espace|robotique,27.3,Setup en formation,26.73,47.7,0.208,-4.19,-13.75,18.85,27949418.0,25.7,43.6,78.0,1.0,0.0,0.136,0.355,0.282,0.636,0.0,0.356,0.278,0.0,1093716524.9615898,Delisting,8.0,2,,2026-01-05,22.72,17.65,228
DIOD,semiconducteurs,26.9,Setup en formation,90.74,45.8,0.255,-3.8,-6.64,-4.49,65100989.0,28.0,41.0,90.0,0.15,0.0,0.406,0.5,0.173,0.357,0.0,0.24,0.365,0.067,4216493997.36908,Contrat,3.0,4,,2026-01-05,52.03,74.4,228
XYL,gestion_thermique,26.6,Setup en formation,113.44,39.4,-0.98,-2.38,-5.72,-2.32,217908085.0,10.8,16.2,38.0,0.42,0.0,0.003,1.0,0.568,0.356,0.401,0.0,0.175,0.143,26455223304.91452,Direction,3.0,3,,2026-01-20,137.81,-17.68,213
HII,defense,26.4,Setup en formation,301.4,44.1,-2.433,-3.32,-7.48,8.7,174900880.0,9.9,21.2,68.0,0.09,0.0,0.096,1.0,0.444,0.151,0.512,0.133,0.254,0.0,11876152368.435793,Résultats,22.0,1,,2026-01-05,360.79,-16.46,228
ESE,equipement_electrique,25.7,Setup en formation,284.57,33.7,-2.094,-2.13,-5.4,-12.7,61203567.0,21.4,22.2,60.0,0.82,0.0,0.3,1.0,0.426,0.487,0.0,0.01,0.008,0.287,7336246095.269928,Résultats,15.0,1,,2026-01-12,213.43,33.33,221
ACLS,semiconducteurs,25.5,Setup en formation,124.97,41.0,-0.035,-1.15,-12.63,-11.96,52560333.0,35.5,42.3,36.0,1.0,0.0,0.3,0.427,0.786,0.503,0.0,0.0,0.317,0.0,3791629181.72287,Résultats,15.0,1,,2026-01-05,89.04,40.35,228
STM,semiconducteurs,25.4,Setup en formation,49.92,37.0,0.225,-0.97,-7.42,-24.1,527981984.0,38.4,40.9,18.0,0.75,0.0,0.3,0.503,0.89,0.377,0.0,0.0,0.349,0.0,44658372956.26557,,,0,,2026-01-05,27.3,82.86,228
PRCT,robotique,25.1,Setup en formation,20.73,50.8,0.252,-5.39,-5.56,17.12,33880644.0,29.6,43.4,84.0,0.12,0.0,0.044,0.366,0.226,0.558,0.0,0.5,0.175,0.0,1222332196.612816,Résultats,17.0,1,,2026-05-21,28.93,-28.34,92
LSCC,ia|semiconducteurs,25.0,Setup en formation,117.56,39.9,-0.671,-0.1,-8.46,-14.3,250771288.0,25.1,28.3,20.0,0.2,0.0,0.3,1.0,0.797,0.098,0.0,0.0,0.27,0.162,16517326795.017128,Résultats,17.0,2,,2026-01-05,80.59,45.87,228
FEAM,new_tech,24.6,Setup en formation,1.56,53.0,0.011,-2.5,-3.7,40.54,2087615.0,34.7,62.3,94.0,0.0,0.0,0.3,0.0,0.038,0.5,0.0,0.5,0.27,0.0,67296178.6209681,,,0,,2026-08-11,1.96,-20.41,10
ALAB,ia,24.3,Setup en formation,290.52,41.9,-1.069,0.52,-9.99,-12.2,1493372420.0,41.8,51.0,32.0,0.57,0.0,0.3,0.0,0.8,0.377,0.0,0.0,0.524,0.0,49172618301.30762,Résultats,17.0,1,,2026-01-05,167.11,73.85,228
PDFS,semiconducteurs,24.2,Setup en formation,44.81,41.7,-0.031,-0.91,-11.0,-16.12,25809538.0,37.5,42.8,22.0,0.84,0.0,0.3,0.399,0.793,0.421,0.0,0.0,0.325,0.0,1865176053.3996584,Résultats,15.0,1,,2026-01-05,30.97,44.69,228
HUBB,equipement_electrique,24.0,Setup en formation,469.76,40.2,-3.363,-1.24,-7.36,-1.48,306600676.0,14.2,16.9,52.0,0.19,0.0,0.421,1.0,0.622,0.093,0.0,0.0,0.016,0.444,24935653020.189423,Résultats,24.0,1,,2026-01-05,462.83,1.5,228
SOUN,ia|new_tech,23.8,Setup en formation,6.97,50.9,0.018,-2.65,-6.82,7.89,236712176.0,14.9,31.0,69.0,0.0,0.0,0.101,1.0,0.224,0.012,0.0,0.5,0.262,0.0,3155400450.090723,Résultats,16.0,2,,2026-07-03,6.55,6.41,49
ASPN,robotique,23.8,En base (loin du pivot),5.11,43.9,-0.036,-6.24,-15.82,-3.77,10510519.0,36.9,49.8,89.0,0.0,0.0,0.6,0.01,0.067,0.338,0.0,0.121,0.5,0.0,424487611.1653748,Résultats,15.0,1,,2026-04-09,3.74,36.63,134
HYLN,equipement_electrique,23.7,Setup en formation,3.37,37.2,0.012,-8.17,-18.0,-14.25,12953618.0,60.3,62.4,46.0,1.0,0.0,0.3,0.0,0.578,0.5,0.0,0.0,0.46,0.0,586691876.4591222,Résultats,10.0,2,,2026-01-05,1.92,75.52,228
CAMT,semiconducteurs,23.2,Setup en formation,148.51,45.9,0.073,-1.43,-14.06,-5.28,84374369.0,27.4,38.2,81.0,0.1,0.0,0.379,0.655,0.309,0.377,0.0,0.247,0.119,0.0,6731884532.25,,,0,,2026-01-05,123.88,19.88,228
VECO,semiconducteurs,23.0,Setup en formation,47.2,40.4,0.09,-0.46,-11.91,-13.55,43957509.0,45.5,50.5,29.0,1.0,0.0,0.3,0.0,0.829,0.5,0.0,0.0,0.349,0.0,2829385378.072357,Résultats,16.0,1,,2026-01-05,31.07,51.92,228
INTC,semiconducteurs,22.9,Setup en formation,92.13,41.4,0.23,-0.72,-11.89,-10.22,11313647429.0,35.3,42.5,38.0,0.32,0.0,0.3,0.414,0.771,0.222,0.0,0.0,0.421,0.0,476357364392.7909,Reg FD,9.0,2,,2026-01-05,39.37,134.01,228
VIAV,laser_photonique,22.9,Setup en formation,38.56,45.7,0.301,-0.46,-10.3,-8.73,213761329.0,32.9,45.4,58.0,0.82,0.0,0.3,0.257,0.454,0.411,0.0,0.228,0.246,0.0,9265455853.14482,Résultats,16.0,1,,2026-01-05,18.11,112.92,228
RGTI,new_tech|quantique,22.4,Setup en formation,16.07,44.2,0.06,-5.5,-13.72,5.48,327790157.0,31.8,44.3,55.0,1.0,0.0,0.06,0.318,0.612,0.659,0.0,0.139,0.143,0.0,5680744226.727207,Direction,1.0,3,,2026-07-03,17.94,-10.42,49
KLAC,semiconducteurs,22.2,Setup en formation,185.86,40.8,0.397,-0.75,-11.13,-13.33,2274762131.0,39.5,44.8,43.0,0.55,0.0,0.3,0.291,0.743,0.341,0.0,0.0,0.349,0.0,238810619401.83423,Événement,15.0,2,,2026-01-05,134.9,37.78,228
BTQ,quantique,21.6,Setup en formation,3.48,41.3,-0.027,-3.06,-15.33,0.58,5888699.0,45.6,51.3,15.0,1.0,0.0,0.008,0.0,0.91,0.5,0.0,0.0,0.405,0.0,514046949.2829523,,,0,,2026-07-03,4.82,-27.8,49
MXL,semiconducteurs,21.5,Setup en formation,65.28,42.7,0.308,-1.73,-14.83,-24.79,229205155.0,49.1,56.2,48.0,0.7,0.0,0.3,0.0,0.714,0.348,0.0,0.045,0.397,0.0,5836106702.463173,Résultats,29.0,1,,2026-01-05,18.13,260.07,228
KLIC,semiconducteurs,20.7,Setup en formation,85.13,39.0,0.146,-1.34,-11.14,-19.38,97746110.0,37.3,39.8,33.0,0.36,0.0,0.3,0.566,0.805,0.184,0.0,0.0,0.27,0.0,4386226403.330421,Direction,4.0,2,,2026-01-05,51.08,66.66,228
MTSI,laser_photonique|semiconducteurs,17.9,Setup en formation,266.18,42.0,0.984,-1.41,-13.31,-5.82,431999397.0,33.7,43.2,79.0,0.51,0.0,0.3,0.376,0.309,0.422,0.0,0.0,0.167,0.0,20459771948.76883,Résultats,15.0,1,,2026-01-05,170.76,55.88,228
ICHR,semiconducteurs,17.5,Setup en formation,58.87,36.2,-0.51,-3.82,-17.31,-38.25,68930581.0,48.2,48.7,52.0,0.65,0.0,0.3,0.073,0.686,0.327,0.0,0.0,0.23,0.0,2171221700.8504944,Résultats,18.0,1,,2026-01-05,20.94,181.14,228
MKSI,laser_photonique,16.8,Setup en formation,281.88,40.4,0.031,0.1,-7.97,-18.26,478678331.0,37.0,42.8,33.0,0.0,0.0,0.3,0.402,0.8,0.064,0.0,0.0,0.238,0.0,18691859480.64807,Résultats,16.0,1,,2026-01-05,175.89,60.26,228
VRT,equipement_electrique|gestion_thermique|ia,16.3,Setup en formation,264.63,43.1,0.812,1.39,-7.82,-12.13,1692175208.0,26.2,38.4,71.0,0.13,0.0,0.3,0.645,0.576,0.172,0.0,0.071,0.04,0.0,99575261775.9786,Résultats,23.0,1,,2026-01-05,173.87,52.2,228
CRWV,ia,15.2,Setup en formation,89.76,49.6,0.757,-1.22,-15.55,8.62,2986895964.0,26.4,50.4,91.0,0.0,0.0,0.18,0.0,0.056,0.0,0.0,0.472,0.278,0.0,48827534701.79755,Résultats,10.0,2,,2026-04-23,117.42,-23.56,120
VICR,equipement_electrique,14.8,Setup en formation,207.64,42.0,3.272,-4.47,-8.38,-4.47,190667118.0,45.7,53.3,11.0,0.28,0.0,0.3,0.0,0.933,0.142,0.0,0.001,0.198,0.0,9285434729.338684,,,0,,2026-01-12,139.12,49.25,221
UCTT,memoire|semiconducteurs,14.7,Setup en formation,73.01,39.2,-0.535,-2.67,-21.42,-28.04,117414347.0,49.4,51.9,33.0,0.36,0.0,0.3,0.0,0.8,0.181,0.0,0.0,0.198,0.0,3292998471.16198,Contrat,7.0,3,,2026-01-05,29.65,146.24,228
COHR,laser_photonique,14.4,Setup en formation,290.03,45.1,-1.174,0.89,-11.37,-7.1,2402490900.0,34.0,49.8,96.0,0.0,0.0,0.3,0.011,0.024,0.24,0.0,0.191,0.214,0.0,57707844816.96179,Résultats,9.0,1,,2026-01-05,186.36,55.63,228
BE,equipement_electrique|production_energie,14.4,Setup en formation,202.48,42.9,0.721,-2.01,-14.28,-7.21,3505819423.0,42.4,55.2,56.0,0.0,0.0,0.3,0.0,0.667,0.0,0.0,0.057,0.325,0.0,59328115222.4491,Résultats,24.0,1,,2026-01-27,152.31,32.94,206
TSLA,new_tech,11.0,Tendance baissière (pas un setup),345.13,50.4,5.373,-1.71,1.52,-7.72,11435753541.0,20.3,31.3,57.0,0.73,0.0,0.0,1.0,0.657,0.529,0.0,0.813,0.159,0.0,1413562755228.3452,Résultats,30.0,1,,2026-01-05,451.67,-23.59,228
URG,production_energie,11.0,Tendance baissière (pas un setup),1.33,49.2,0.01,-5.0,-0.75,2.31,7734686.0,26.9,36.3,44.0,1.0,0.0,0.0,0.763,0.709,0.998,0.0,0.449,0.159,0.0,547062615.0,Résultats,11.0,1,,2026-01-05,1.61,-17.39,228
SPIR,espace,10.7,Tendance baissière (pas un setup),13.89,50.9,0.227,1.39,-0.36,21.52,7501198.0,31.2,48.3,35.0,1.0,0.0,0.0,0.094,0.686,1.0,0.0,0.5,0.341,0.0,562822931.6095543,Résultats,9.0,3,,2026-03-11,11.03,25.93,163
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,10.2,Tendance baissière (pas un setup),8.27,47.4,0.111,-2.01,-7.18,8.1,104177864.0,45.2,58.4,54.0,1.0,0.0,0.0,0.0,0.604,1.0,0.0,0.339,0.452,0.0,1422295249.3045578,,,0,,2026-01-05,7.43,11.31,228
STXS,robotique,9.7,Tendance baissière (pas un setup),1.44,49.4,0.018,4.35,4.35,-3.36,1093440.0,27.3,37.4,42.0,0.41,0.0,0.0,0.701,0.691,0.707,0.0,0.511,0.151,0.0,141786078.04759026,Résultats,10.0,1,,2026-01-20,2.64,-45.45,213
KRKNF,defense,9.4,Tendance baissière (pas un setup),4.21,42.9,0.005,-2.77,-7.47,0.0,3087799.0,26.1,29.8,4.0,1.0,0.0,0.0,1.0,0.976,1.0,0.0,0.058,0.024,0.0,1320852764.9889908,,,0,,2026-01-05,5.19,-18.88,228
VLN,semiconducteurs,9.1,Tendance baissière (pas un setup),1.77,46.9,0.032,-2.75,-8.76,0.0,1721038.0,33.2,46.8,44.0,1.0,0.0,0.0,0.178,0.63,0.65,0.0,0.308,0.492,0.0,192197096.8184023,,,0,,2026-07-03,2.07,-14.49,49
PLAB,semiconducteurs,8.8,Tendance baissière (pas un setup),30.52,44.2,-0.075,-0.59,-8.84,-2.3,27035444.0,11.0,21.0,38.0,1.0,0.0,0.0,1.0,0.735,0.5,0.369,0.137,0.151,0.0,1787779305.3657074,,,0,,2026-01-05,33.38,-8.57,228
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.8,Tendance baissière (pas un setup),12.97,47.0,0.281,1.09,-5.05,2.37,185006948.0,50.5,64.0,40.0,1.0,0.0,0.0,0.0,0.757,0.68,0.0,0.314,0.437,0.0,3377244376.839188,Résultats,25.0,1,,2026-01-20,9.86,31.54,213
SLDP,new_tech,8.8,Tendance baissière (pas un setup),2.29,47.9,0.023,-1.29,-4.18,-1.72,8159167.0,23.7,34.0,29.0,0.78,0.0,0.0,0.889,0.628,0.636,0.0,0.371,0.111,0.0,540789446.3267326,Résultats,17.0,1,,2026-07-03,2.52,-9.13,49
QCOM,semiconducteurs,8.7,Tendance baissière (pas un setup),160.74,43.6,1.365,-0.72,-2.46,-8.48,1806962180.0,31.1,38.8,28.0,1.0,0.0,0.0,0.623,0.833,0.512,0.0,0.105,0.452,0.0,167722466155.7255,Événement,21.0,2,,2026-01-05,174.54,-7.91,228
SIDU,espace,8.5,Tendance baissière (pas un setup),2.34,50.0,0.059,-4.49,-7.87,17.59,13159932.0,48.6,63.5,37.0,1.0,0.0,0.0,0.0,0.542,0.709,0.0,0.499,0.286,0.0,235855001.8571205,Résultats,7.0,2,,2026-01-27,3.62,-35.36,206
SYM,robotique,8.4,Tendance baissière (pas un setup),41.46,47.7,-0.033,-1.33,-0.81,-2.36,77142546.0,14.1,20.8,49.0,0.61,0.0,0.0,1.0,0.43,0.568,0.0,0.394,0.103,0.0,5413122559.7142105,Résultats,16.0,1,,2026-01-05,68.62,-39.58,228
ENPH,production_energie,8.3,Tendance baissière (pas un setup),38.36,43.8,0.168,-2.57,-5.93,-3.08,178757696.0,32.3,38.3,10.0,0.87,0.0,0.0,0.652,0.938,0.64,0.0,0.113,0.238,0.0,5138812819.018936,Reg FD,11.0,2,,2026-01-05,34.0,12.82,228
FLY,espace,8.3,Tendance baissière (pas un setup),23.63,45.8,0.347,-6.6,-11.73,16.75,77448806.0,40.2,55.2,52.0,1.0,0.0,0.0,0.0,0.51,1.0,0.0,0.238,0.246,0.0,4022733734.297648,Résultats,10.0,1,,2026-05-21,42.86,-44.87,92
QBTS,new_tech|quantique,8.1,Tendance baissière (pas un setup),18.8,44.8,0.015,-2.69,-10.05,8.36,348265439.0,30.8,41.0,28.0,1.0,0.0,0.0,0.501,0.786,0.678,0.0,0.178,0.23,0.0,7364999533.000441,Reg FD,3.0,7,,2026-07-03,22.53,-16.56,49
SPXC,equipement_electrique|gestion_thermique,8.0,Tendance baissière (pas un setup),204.48,41.5,-0.312,-1.63,-3.62,-6.65,102317875.0,18.6,25.3,33.0,1.0,0.0,0.0,1.0,0.805,0.5,0.0,0.0,0.024,0.381,10270606329.320068,Résultats,22.0,2,,2026-01-05,205.44,-0.47,228
LUNR,espace,7.8,Tendance baissière (pas un setup),17.93,54.5,0.721,-3.19,2.11,27.25,178764929.0,42.0,63.5,89.0,0.57,0.0,0.0,0.0,0.164,0.786,0.0,0.5,0.23,0.0,2882525755.6680794,Résultats,8.0,2,,2026-01-27,20.29,-11.63,206
BBAI,defense|ia|new_tech,7.5,Tendance baissière (pas un setup),3.07,46.3,0.028,-3.15,-8.08,6.6,71079309.0,27.3,38.6,49.0,1.0,0.0,0.0,0.632,0.573,0.599,0.0,0.27,0.127,0.0,1524792519.7497108,Direction,4.0,3,,2026-01-12,6.31,-51.35,221
QUBT,laser_photonique|new_tech|quantique,7.5,Tendance baissière (pas un setup),8.14,42.6,-0.01,-3.33,-8.74,2.91,72617458.0,29.3,36.6,34.0,1.0,0.0,0.0,0.744,0.795,0.65,0.0,0.04,0.167,0.0,1928520474.3216488,Résultats,11.0,2,,2026-07-03,9.05,-10.06,49
