ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AVAV,defense|espace|robotique,12.1,Tendance baissière (pas un setup),156.99,51.9,0.782,2.34,5.52,-18.58,327293181.0,24.5,33.5,17.0,0.0,0.0,0.0,0.919,0.752,0.5,0.0,0.913,0.286,0.0,7906176982.361938,Résultats,7.0,1,,2026-07-03,190.89,-17.76,75
TATT,defense,11.5,Tendance baissière (pas un setup),38.07,46.8,0.192,-1.42,-5.35,-8.68,4450301.0,28.2,32.2,1.0,1.0,0.0,0.0,0.991,0.995,0.903,0.0,0.327,0.23,0.0,481840934.6232834,,,0,,2026-01-05,49.22,-22.65,254
ENPH,production_energie,11.4,Tendance baissière (pas un setup),36.72,44.9,0.133,0.16,-5.43,-9.29,151617197.0,21.2,26.1,1.0,0.72,0.0,0.0,1.0,0.844,0.822,0.0,0.483,0.206,0.0,4700385089.032654,,,0,,2026-01-05,34.0,8.0,254
PDYN,defense|robotique,11.2,Tendance baissière (pas un setup),5.68,46.6,-0.018,-0.35,-1.73,-14.07,4172527.0,14.8,30.6,10.0,1.0,0.0,0.0,1.0,0.846,0.615,0.0,0.625,0.222,0.0,278762586.205287,,,0,,2026-07-03,5.84,-2.74,75
NOC,defense,11.0,Tendance baissière (pas un setup),531.25,46.6,-1.174,0.73,2.44,-8.91,410217501.0,10.2,19.4,67.0,0.58,0.0,0.0,1.0,0.572,0.292,0.471,0.728,0.206,0.0,75380060144.85864,Direction,26.0,1,,2026-01-05,606.7,-12.44,254
LMT,defense,10.8,Tendance baissière (pas un setup),533.46,42.7,-2.654,0.77,-0.5,-11.82,590835090.0,12.4,20.5,67.0,0.5,0.0,0.0,1.0,0.547,0.248,0.2,0.447,0.389,0.269,124043099253.46216,Contrat,19.0,1,,2026-01-05,505.58,5.51,254
VUZI,ia|laser_photonique,10.6,Tendance baissière (pas un setup),2.54,46.8,-0.01,2.01,1.6,-18.06,2040651.0,24.2,37.3,35.0,1.0,0.0,0.0,0.705,0.79,0.5,0.0,0.685,0.294,0.0,219476989.9496317,Résultats,30.0,1,,2026-05-07,2.86,-11.19,132
INOD,ia,10.4,Tendance baissière (pas un setup),54.37,40.5,0.124,-1.57,-3.12,-14.85,54023783.0,31.6,34.6,12.0,0.92,0.0,0.0,0.857,0.929,0.615,0.0,0.347,0.349,0.0,1871447704.4227524,Direction,1.0,1,,2026-01-20,61.62,-11.77,239
CRUS,semiconducteurs,10.4,Tendance baissière (pas un setup),122.21,57.0,2.027,5.05,10.34,0.92,106868273.0,20.0,30.4,22.0,0.0,0.0,0.0,1.0,0.693,0.246,0.0,0.895,0.214,0.0,5970004003.9719925,,,0,,2026-01-12,121.41,0.66,247
NXPI,semiconducteurs,10.3,Tendance baissière (pas un setup),226.35,45.6,1.814,0.95,1.11,-3.56,700574589.0,24.1,27.1,1.0,0.86,0.0,0.0,1.0,0.995,0.431,0.0,0.532,0.246,0.0,56325910315.10962,Contrat,14.0,2,,2026-01-05,221.97,1.97,254
FPS,equipement_electrique,10.2,Tendance baissière (pas un setup),31.36,45.5,0.285,9.5,-2.94,-20.93,220558504.0,34.0,41.1,10.0,0.74,0.0,0.0,0.496,0.867,0.871,0.0,0.552,0.095,0.0,9655117393.305878,Résultats,1.0,1,,2026-09-11,29.2,7.4,5
RDW,defense|espace|new_tech,10.1,Tendance baissière (pas un setup),10.75,46.6,-0.057,2.48,-4.27,-20.84,126490127.0,24.2,45.3,16.0,1.0,0.0,0.0,0.26,0.905,0.5,0.0,0.621,0.405,0.0,2649921750.764612,,,0,,2026-04-16,11.22,-4.19,153
ON,semiconducteurs,10.1,Tendance baissière (pas un setup),73.2,44.8,0.609,2.16,2.98,-11.44,613597670.0,28.7,33.0,1.0,0.88,0.0,0.0,0.946,0.995,0.439,0.0,0.539,0.222,0.0,28190562193.057343,,,0,,2026-01-05,58.69,24.72,254
SMR,new_tech|production_energie,9.8,Setup en formation,8.43,41.9,-0.145,-0.94,-24.6,-10.22,349771385.0,25.9,36.6,47.0,0.0,0.0,0.017,0.745,0.4,0.0,0.0,0.0,0.063,0.0,3379557572.773939,,,0,,2026-07-03,9.76,-13.63,75
ARQQ,quantique,9.7,Tendance baissière (pas un setup),18.27,43.1,-0.387,12.15,-19.12,-25.0,6842477.0,26.6,38.1,15.0,1.0,0.0,0.0,0.663,0.713,0.605,0.0,0.067,0.595,0.0,329253617.4476986,,,0,,2026-07-03,23.51,-22.29,75
QUBT,laser_photonique|new_tech|quantique,9.5,Tendance baissière (pas un setup),7.84,43.0,-0.021,-1.63,-4.62,-12.99,54819224.0,16.1,21.9,1.0,1.0,0.0,0.0,1.0,0.995,0.601,0.0,0.386,0.095,0.0,1797646750.2027707,8-K,8.0,1,,2026-07-03,9.05,-13.37,75
ITRI,equipement_electrique,9.5,Tendance baissière (pas un setup),92.3,39.1,-0.867,0.45,-4.42,-9.12,45984284.0,14.7,25.0,37.0,1.0,0.0,0.0,1.0,0.781,0.5,0.0,0.046,0.508,0.0,4118144253.2765656,,,0,,2026-02-10,105.57,-12.57,218
RGTI,new_tech|quantique,9.3,Tendance baissière (pas un setup),15.09,43.1,-0.052,-1.18,-4.55,-19.82,265095753.0,22.1,32.2,5.0,0.89,0.0,0.0,0.989,0.971,0.558,0.0,0.408,0.087,0.0,4971151735.643174,Contrat,8.0,3,,2026-07-03,17.94,-15.89,75
BYRN,defense,9.3,Tendance baissière (pas un setup),3.73,47.2,0.051,0.0,2.75,-10.98,1181674.0,48.1,55.9,1.0,1.0,0.0,0.0,0.0,0.995,0.594,0.0,0.699,0.214,0.0,87182706.41794872,Direction,13.0,2,,2026-07-03,6.97,-46.48,75
EOSE,equipement_electrique|new_tech,9.0,Tendance baissière (pas un setup),4.07,53.9,0.091,6.54,-5.35,1.24,96737147.0,22.8,42.9,21.0,0.28,0.0,0.0,0.395,0.776,0.544,0.0,0.504,0.278,0.0,1416721787.4026642,Financement,2.0,2,,2026-01-12,16.13,-74.77,247
ASPN,robotique,8.9,Tendance baissière (pas un setup),4.86,43.5,-0.011,-0.21,-1.02,-16.92,3567026.0,40.0,49.8,7.0,1.0,0.0,0.0,0.01,0.957,0.5,0.0,0.471,0.413,0.0,416188740.67980194,Reg FD,1.0,1,,2026-04-09,3.74,29.95,160
BBAI,defense|ia|new_tech,8.8,Tendance baissière (pas un setup),2.82,39.9,-0.017,-2.08,-3.42,-13.76,49983782.0,21.9,28.3,11.0,1.0,0.0,0.0,1.0,0.88,0.622,0.0,0.332,0.032,0.0,1342584557.5359209,Direction,1.0,2,,2026-01-12,6.31,-55.31,247
AMPG,quantique,8.8,Tendance baissière (pas un setup),3.33,36.8,0.078,-1.48,-6.59,-16.65,4618958.0,56.5,58.2,1.0,1.0,0.0,0.0,0.0,0.995,0.664,0.0,0.317,0.389,0.0,101398118.625,Reg FD,30.0,1,,2026-01-05,3.65,-8.77,254
SHLS,equipement_electrique,8.7,Tendance baissière (pas un setup),7.06,42.4,0.091,0.14,-4.85,-16.45,34755557.0,39.6,43.4,2.0,0.57,0.0,0.0,0.365,0.99,0.784,0.0,0.332,0.119,0.0,1164635666.8402672,Contrat,16.0,1,,2026-01-05,8.89,-20.58,254
AIRJ,gestion_thermique,8.4,Tendance baissière (pas un setup),4.06,32.9,-0.073,-2.17,-10.96,-32.78,5094690.0,38.9,47.2,27.0,1.0,0.0,0.0,0.155,0.838,0.5,0.0,0.322,0.437,0.0,300357563.0411043,Contrat,2.0,1,,2026-05-07,3.48,16.67,132
QBTS,new_tech|quantique,8.4,Tendance baissière (pas un setup),16.41,40.6,-0.036,-2.5,-7.13,-22.48,276975987.0,26.7,28.4,13.0,0.74,0.0,0.0,1.0,0.924,0.466,0.0,0.331,0.087,0.0,6167034890.455345,Reg FD,1.0,7,,2026-07-03,22.53,-27.16,75
IONQ,new_tech|quantique,8.4,Tendance baissière (pas un setup),37.05,42.2,-0.3,-1.2,-8.45,-19.91,738232805.0,22.7,33.7,3.0,0.57,0.0,0.0,0.908,0.876,0.35,0.0,0.325,0.238,0.0,14955583112.152773,Reg FD,8.0,2,,2026-01-12,50.95,-27.28,247
MCHP,semiconducteurs,8.2,Tendance baissière (pas un setup),71.49,41.7,0.09,0.01,-2.58,-9.16,589693481.0,20.8,22.0,1.0,0.96,0.0,0.0,1.0,0.995,0.481,0.0,0.304,0.032,0.0,38743669274.28449,Direction,28.0,1,,2026-01-05,66.33,7.78,254
AIRO,defense,8.2,Tendance baissière (pas un setup),7.27,45.5,-0.071,0.28,-0.82,-24.03,3043198.0,38.3,49.2,44.0,0.75,0.0,0.0,0.047,0.738,0.377,0.0,0.638,0.317,0.0,225940360.9049492,,,0,,2026-07-03,7.6,-4.34,75
SIDU,espace,8.2,Tendance baissière (pas un setup),1.96,38.0,-0.025,1.03,-7.11,-24.62,7037902.0,26.6,37.8,6.0,1.0,0.0,0.0,0.676,0.962,0.595,0.0,0.301,0.087,0.0,194858747.72320032,,,0,,2026-01-27,3.62,-45.86,232
AZZ,equipement_electrique,8.1,Tendance baissière (pas un setup),133.09,34.5,-0.301,0.26,-4.57,-12.06,29668726.0,15.1,16.5,16.0,0.92,0.0,0.0,1.0,0.905,0.462,0.0,0.013,0.016,0.406,4022693942.2019806,,,0,,2026-01-05,110.65,20.28,254
KTOS,defense|espace,8.0,Tendance baissière (pas un setup),47.62,38.1,-0.503,0.08,-1.2,-26.26,163463247.0,29.0,35.8,71.0,1.0,0.0,0.0,0.79,0.576,0.5,0.0,0.41,0.119,0.0,8864201290.09201,,,0,,2026-01-05,89.93,-47.05,254
VST,production_energie,7.9,Tendance baissière (pas un setup),141.53,45.4,0.539,0.57,-6.72,-4.46,624663383.0,16.6,20.8,34.0,0.28,0.0,0.0,1.0,0.764,0.44,0.0,0.215,0.167,0.0,47671946150.957794,,,0,,2026-02-25,174.88,-19.07,203
AXON,defense,7.8,Tendance baissière (pas un setup),442.08,32.1,-13.389,-9.81,-12.53,-27.86,457033229.0,33.5,34.7,87.0,0.63,0.0,0.0,0.851,0.418,0.313,0.0,0.332,0.317,0.0,37862322604.0506,Contrat,1.0,1,,2026-06-29,510.6,-13.42,79
HII,defense,7.8,Tendance baissière (pas un setup),279.46,34.6,-1.594,-0.2,-2.85,-14.33,113981826.0,16.1,21.2,27.0,0.77,0.0,0.0,1.0,0.838,0.386,0.0,0.342,0.071,0.0,10909954463.45343,,,0,,2026-01-05,360.79,-22.54,254
RKLB,espace|new_tech,7.7,Tendance baissière (pas un setup),63.55,39.8,0.1,1.6,-3.52,-20.81,1100826830.0,30.0,35.9,17.0,0.76,0.0,0.0,0.786,0.895,0.398,0.0,0.362,0.095,0.0,40180112880.70297,Reg FD,1.0,1,,2026-01-05,78.14,-18.67,254
DRS,defense,7.7,Tendance baissière (pas un setup),36.88,33.9,0.025,2.7,-0.16,-19.0,32075516.0,25.1,28.7,80.0,0.65,0.0,0.0,1.0,0.519,0.324,0.0,0.408,0.071,0.102,9877654522.181454,,,0,,2026-01-20,41.9,-11.98,239
FLY,espace,7.7,Tendance baissière (pas un setup),20.49,39.5,-0.071,-4.07,-10.52,-23.17,51334502.0,27.3,37.2,2.0,1.0,0.0,0.0,0.711,0.99,0.5,0.0,0.306,0.063,0.0,3393292230.781765,,,0,,2026-05-21,42.86,-52.19,118
SEDG,equipement_electrique,7.7,Tendance baissière (pas un setup),35.26,49.5,0.867,-0.2,-3.21,8.76,113865333.0,39.3,49.2,21.0,0.06,0.0,0.0,0.046,0.805,0.53,0.0,0.472,0.214,0.0,2137404588.7889247,Reg FD,6.0,1,,2026-01-27,34.81,1.29,232
CAMT,semiconducteurs,7.6,Tendance baissière (pas un setup),134.66,42.4,-0.181,0.61,-8.4,-18.58,51563880.0,24.4,29.2,11.0,1.0,0.0,0.0,1.0,0.933,0.62,0.0,0.028,0.063,0.0,6421541440.039948,,,0,,2026-01-05,123.88,8.7,254
VLN,semiconducteurs,7.6,Tendance baissière (pas un setup),1.59,36.7,-0.014,-1.85,-5.92,-18.04,1217367.0,25.5,34.0,1.0,1.0,0.0,0.0,0.891,0.995,0.5,0.0,0.03,0.19,0.0,172706692.41791725,,,0,,2026-07-03,2.07,-23.19,75
RMBS,semiconducteurs,7.6,Tendance baissière (pas un setup),83.11,39.8,0.154,3.38,-4.35,-17.59,171705608.0,30.6,33.2,4.0,1.0,0.0,0.0,0.931,0.976,0.701,0.0,0.022,0.024,0.0,8937236252.699272,Direction,12.0,1,,2026-01-05,97.5,-14.76,254
TT,gestion_thermique,7.5,Tendance baissière (pas un setup),422.73,30.8,-1.754,-0.77,-5.22,-11.76,442533277.0,14.2,16.0,31.0,0.7,0.0,0.0,1.0,0.785,0.352,0.0,0.0,0.008,0.459,93481246137.65808,,,0,,2026-02-03,433.33,-2.45,225
SOUN,ia|new_tech,7.5,Tendance baissière (pas un setup),6.15,37.0,-0.093,-4.95,-6.39,-17.23,166171948.0,24.9,31.0,28.0,0.84,0.0,0.0,1.0,0.828,0.418,0.0,0.309,0.024,0.0,2635183895.807944,Contrat,12.0,3,,2026-07-03,6.55,-6.11,75
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,7.5,Tendance baissière (pas un setup),7.24,39.7,-0.078,0.14,-4.99,-21.65,487004064.0,27.5,37.7,45.0,1.0,0.0,0.0,0.681,0.729,0.5,0.0,0.347,0.079,0.0,4172114032.6773663,Contrat,2.0,2,,2026-01-20,13.13,-44.86,239
AYI,equipement_electrique,7.5,Tendance baissière (pas un setup),299.84,28.7,-3.531,-2.98,-7.87,-16.35,66637898.0,18.4,19.0,67.0,1.0,0.0,0.0,1.0,0.459,0.5,0.0,0.004,0.103,0.301,9135730014.205503,,,0,,2026-01-05,376.18,-20.29,254
MRAM,memoire,7.5,Tendance baissière (pas un setup),14.51,37.9,-0.171,-1.49,-12.85,-23.15,16210886.0,28.0,36.1,7.0,0.99,0.0,0.0,0.771,0.957,0.495,0.0,0.0,0.254,0.0,349179132.7755165,,,0,,2026-07-06,19.14,-24.19,72
URG,production_energie,7.5,Tendance baissière (pas un setup),1.22,35.6,-0.023,-2.4,-12.23,-9.63,7657844.0,20.8,24.7,53.0,1.0,0.0,0.0,1.0,0.52,0.861,0.0,0.0,0.008,0.0,484200150.2754593,,,0,,2026-01-05,1.61,-24.22,254
FCEL,new_tech|production_energie,7.4,Tendance baissière (pas un setup),15.25,40.3,-0.094,-0.2,-14.13,-31.83,136849084.0,47.7,52.6,40.0,1.0,0.0,0.0,0.0,0.762,0.5,0.0,0.328,0.341,0.0,1236891433.4700737,Résultats,14.0,1,,2026-01-20,8.64,76.5,239
LMB,gestion_thermique,7.4,Tendance baissière (pas un setup),50.52,50.8,1.696,-1.29,1.98,10.94,20296687.0,37.1,49.3,66.0,0.0,0.0,0.0,0.038,0.605,0.5,0.0,0.521,0.222,0.0,634588504.3146095,Contrat,7.0,2,,2026-02-03,89.66,-43.65,225
RCAT,defense|robotique,7.4,Tendance baissière (pas un setup),7.97,41.0,-0.102,2.12,-8.4,-28.44,53616954.0,32.3,43.0,13.0,1.0,0.0,0.0,0.39,0.924,0.56,0.0,0.315,0.095,0.0,1099512865.7413244,,,0,,2026-03-04,14.73,-45.89,196
BKSY,espace|robotique,7.4,Tendance baissière (pas un setup),21.38,39.4,-0.203,2.79,-3.17,-30.85,20428833.0,34.0,38.3,57.0,0.99,0.0,0.0,0.653,0.657,0.496,0.0,0.396,0.056,0.0,872108446.4037743,Vote actionnaires,2.0,1,,2026-01-05,22.72,-5.9,254
FSLR,production_energie,7.4,Tendance baissière (pas un setup),202.34,42.3,0.427,-2.27,-5.12,-10.29,387025477.0,25.0,27.4,22.0,0.61,0.0,0.0,1.0,0.857,0.306,0.0,0.329,0.071,0.0,20629363352.32306,,,0,,2026-01-05,272.0,-25.61,254
SPIR,espace,7.4,Tendance baissière (pas un setup),11.6,38.2,-0.122,2.29,-4.45,-16.85,6833867.0,33.9,40.5,25.0,1.0,0.0,0.0,0.527,0.848,0.5,0.0,0.354,0.079,0.0,447867269.23939705,,,0,,2026-03-11,11.03,5.17,189
AMBA,ia|semiconducteurs,7.3,Tendance baissière (pas un setup),64.33,38.9,-0.287,0.55,1.34,-21.59,118130374.0,29.6,36.4,14.0,0.42,0.0,0.0,0.757,0.837,0.208,0.0,0.322,0.238,0.0,2804717337.752266,Résultats,13.0,1,,2026-01-05,77.11,-16.57,254
STM,semiconducteurs,7.3,Tendance baissière (pas un setup),47.92,37.6,0.139,0.29,-7.79,-11.73,395074659.0,34.0,34.4,3.0,0.89,0.0,0.0,0.868,0.981,0.443,0.0,0.0,0.222,0.0,43664342160.30914,,,0,,2026-01-05,27.3,75.53,254
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,7.3,Tendance baissière (pas un setup),10.81,39.5,-0.033,-0.73,-9.92,-25.19,138369701.0,27.7,36.9,3.0,0.93,0.0,0.0,0.726,0.981,0.561,0.0,0.04,0.159,0.0,2789784028.839188,Contrat,22.0,1,,2026-01-20,9.86,9.63,239
NXE,production_energie,7.2,Tendance baissière (pas un setup),9.46,38.4,-0.166,-0.11,-11.51,-8.95,44886041.0,17.4,25.0,48.0,0.55,0.0,0.4,1.0,0.515,0.403,0.0,0.0,0.119,0.0,6329577312.084443,,,0,,2026-01-05,10.72,-11.75,254
ASTS,espace,7.2,Tendance baissière (pas un setup),58.77,42.9,-0.05,-2.05,-11.12,-17.2,576391872.0,26.6,34.1,1.0,1.0,0.0,0.0,0.885,0.995,0.52,0.0,0.076,0.071,0.0,17588637975.419388,,,0,,2026-01-12,98.39,-40.27,247
MRCY,defense|espace,7.1,Tendance baissière (pas un setup),87.01,44.7,0.2,7.38,4.25,-21.7,80138994.0,29.4,36.4,62.0,0.0,0.0,0.0,0.758,0.629,0.0,0.0,0.607,0.206,0.0,5224566966.771942,Contrat,0.0,2,,2026-01-05,81.29,7.04,254
LAES,quantique,7.1,Tendance baissière (pas un setup),2.3,38.2,-0.011,-0.86,-6.12,-23.59,16292545.0,25.1,27.7,4.0,1.0,0.0,0.0,1.0,0.976,0.564,0.0,0.039,0.008,0.0,499863204.2181797,,,0,,2026-03-04,4.19,-45.11,196
OMCL,robotique,7.1,Tendance baissière (pas un setup),32.63,37.0,0.068,-2.63,-3.69,-12.52,22109278.0,32.1,33.2,13.0,0.66,0.0,0.0,0.935,0.919,0.328,0.0,0.303,0.032,0.0,1480111010.1306305,,,0,,2026-01-05,46.93,-30.47,254
GHM,gestion_thermique,7.1,Tendance baissière (pas un setup),83.68,36.0,-0.191,-0.01,-5.7,-26.59,16169794.0,28.3,29.7,92.0,0.87,0.0,0.0,1.0,0.448,0.437,0.0,0.344,0.032,0.0,993539861.3592912,Vote actionnaires,20.0,1,,2026-01-05,70.0,19.54,254
KLIC,semiconducteurs,7.1,Tendance baissière (pas un setup),78.79,38.8,0.474,-0.83,-5.15,-20.49,56470841.0,31.5,34.3,16.0,1.0,0.0,0.0,0.871,0.905,0.5,0.0,0.028,0.135,0.0,4209877142.054216,Direction,30.0,1,,2026-01-05,51.08,54.25,254
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.1,Tendance baissière (pas un setup),7.21,42.0,-0.019,-2.96,-13.24,-24.74,64313263.0,27.9,37.2,1.0,1.0,0.0,0.0,0.711,0.995,0.5,0.0,0.012,0.19,0.0,1267650461.5917892,,,0,,2026-01-05,7.43,-2.96,254
POWL,equipement_electrique,7.0,Tendance baissière (pas un setup),171.37,35.5,0.637,0.39,-6.09,-19.69,99610492.0,31.0,32.6,35.0,1.0,0.0,0.0,0.967,0.79,0.594,0.0,0.045,0.032,0.0,6548935719.713379,,,0,,2026-01-05,120.36,42.38,254
VICR,equipement_electrique,7.0,Tendance baissière (pas un setup),183.97,43.1,1.35,-0.41,-4.84,-21.63,148555648.0,36.5,40.5,21.0,0.65,0.0,0.0,0.53,0.871,0.327,0.0,0.42,0.095,0.0,8608357482.483948,8-K,6.0,2,,2026-01-12,139.12,32.24,247
AMAT,semiconducteurs,7.0,Tendance baissière (pas un setup),421.17,34.2,-1.638,-0.72,-10.92,-16.87,2908136882.0,33.1,33.8,41.0,1.0,0.0,0.0,0.901,0.752,0.5,0.0,0.0,0.175,0.0,332322901118.4525,Direction,20.0,1,,2026-01-05,283.61,48.5,254
CEVA,semiconducteurs,7.0,Tendance baissière (pas un setup),27.91,43.6,0.497,0.47,-1.17,-16.14,20619943.0,42.5,48.0,4.0,0.43,0.0,0.0,0.112,0.976,0.215,0.0,0.423,0.317,0.0,773955432.8360443,,,0,,2026-04-16,22.35,24.88,153
CRNC,ia,6.9,Tendance baissière (pas un setup),8.03,42.1,0.027,-3.83,-2.78,-10.68,5551219.0,27.1,31.8,1.0,0.51,0.0,0.0,1.0,0.995,0.376,0.0,0.034,0.119,0.0,361389743.0776157,Événement,21.0,1,,2026-01-05,11.09,-27.59,254
PRCT,robotique,6.9,Tendance baissière (pas un setup),19.3,42.1,-0.212,-8.18,-9.6,-10.85,23095639.0,15.8,27.3,8.0,1.0,0.0,0.0,1.0,0.702,0.509,0.0,0.017,0.111,0.0,1105648501.2743683,,,0,,2026-05-21,28.93,-33.29,118
GSIT,memoire,6.9,Tendance baissière (pas un setup),4.9,32.4,-0.053,-1.61,-12.97,-30.3,2547411.0,32.3,32.7,2.0,1.0,0.0,0.0,0.959,0.986,0.574,0.0,0.0,0.008,0.0,188023161.35944605,Contrat,26.0,1,,2026-07-06,6.82,-28.15,72
LSCC,ia|semiconducteurs,6.8,Tendance baissière (pas un setup),106.49,37.0,-0.338,-0.01,-9.36,-18.37,152434754.0,25.6,27.5,4.0,0.98,0.0,0.0,1.0,0.976,0.491,0.0,0.0,0.04,0.0,15215702649.262209,,,0,,2026-01-05,80.59,32.14,254
SOLS,gestion_thermique,6.8,Tendance baissière (pas un setup),57.16,39.8,-0.092,-1.07,-11.42,-8.64,195120360.0,16.6,21.5,79.0,0.5,0.0,0.0,1.0,0.212,0.748,0.0,0.0,0.063,0.0,9414883633.344557,Contrat,20.0,1,,2026-05-29,84.23,-32.14,110
VECO,semiconducteurs,6.7,Tendance baissière (pas un setup),40.89,35.9,-0.048,-0.02,-10.31,-21.97,24122335.0,33.2,35.0,14.0,1.0,0.0,0.0,0.833,0.914,0.5,0.0,0.007,0.111,0.0,2548494607.6512146,,,0,,2026-01-05,31.07,31.61,254
HUBB,equipement_electrique,6.7,Tendance baissière (pas un setup),438.53,36.1,-1.209,-0.87,-5.64,-13.98,218255360.0,16.9,17.4,17.0,0.63,0.0,0.0,1.0,0.81,0.314,0.0,0.027,0.008,0.267,23463209524.39096,,,0,,2026-01-05,462.83,-5.25,254
ACLS,semiconducteurs,6.6,Tendance baissière (pas un setup),105.04,33.6,-0.494,-0.26,-11.86,-25.05,37605945.0,30.0,31.2,40.0,1.0,0.0,0.0,1.0,0.762,0.521,0.0,0.009,0.056,0.0,3284400866.262108,,,0,,2026-01-05,89.04,17.97,254
GEV,equipement_electrique|production_energie,6.6,Tendance baissière (pas un setup),882.81,39.1,-2.536,0.92,-9.11,-16.97,1945933886.0,22.6,23.9,11.0,0.77,0.0,0.0,1.0,0.933,0.386,0.0,0.0,0.016,0.127,246233409700.38336,Direction,20.0,1,,2026-01-05,680.1,29.81,254
MTSI,laser_photonique|semiconducteurs,6.5,Tendance baissière (pas un setup),240.02,37.4,-1.644,0.17,-12.66,-24.15,343397670.0,27.5,31.1,23.0,0.76,0.0,0.0,1.0,0.862,0.503,0.0,0.0,0.024,0.0,19255784268.166943,,,0,,2026-01-05,170.76,40.56,254
QS,new_tech,6.5,Tendance baissière (pas un setup),5.05,35.4,-0.039,-2.88,-9.66,-18.42,79519106.0,29.5,33.4,20.0,1.0,0.0,0.0,0.923,0.881,0.5,0.0,0.047,0.016,0.0,3069573788.4444656,,,0,,2026-05-29,8.98,-43.76,110
VERI,ia,6.5,Tendance baissière (pas un setup),1.11,58.1,0.045,-3.48,21.18,-3.48,4214430.0,29.5,52.1,60.0,0.0,0.24,0.0,0.0,0.461,0.052,0.0,0.976,0.262,0.0,107991352.89016628,,,0,,2026-01-05,5.1,-78.24,254
APLD,ia,6.5,Tendance baissière (pas un setup),23.42,37.7,-0.092,-4.72,-17.27,-24.94,395807916.0,30.2,31.7,10.0,0.77,0.0,0.0,1.0,0.943,0.483,0.0,0.0,0.008,0.0,6959814125.597191,,,0,,2026-01-20,35.46,-33.95,239
AEIS,equipement_electrique,6.4,Tendance baissière (pas un setup),250.57,37.4,-1.68,-1.49,-13.21,-24.1,143956587.0,28.5,30.2,25.0,1.0,0.0,0.0,1.0,0.852,0.5,0.0,0.0,0.008,0.0,10197243062.06485,,,0,,2026-01-05,227.51,10.14,254
LTBR,production_energie,6.4,Tendance baissière (pas un setup),6.61,33.3,-0.098,-0.75,-16.22,-21.78,4571358.0,31.6,32.3,29.0,0.98,0.0,0.0,0.985,0.829,0.522,0.0,0.0,0.008,0.0,229039993.0,Reg FD,8.0,2,,2026-07-03,8.64,-23.5,75
GFUZ,new_tech,6.4,Tendance baissière (pas un setup),7.66,46.2,0.1,-5.67,-3.89,-5.78,1383066.0,48.4,59.1,63.0,1.0,0.0,0.0,0.0,0.624,0.705,0.0,0.26,0.111,0.0,620760182.2190094,,,0,,2026-07-14,11.0,-30.36,64
AMPX,new_tech,6.3,Tendance baissière (pas un setup),9.16,38.1,-0.035,-0.11,-11.84,-26.78,42888585.0,31.7,37.1,1.0,1.0,0.0,0.0,0.714,0.995,0.545,0.0,0.004,0.024,0.0,1322029620.7626667,,,0,,2026-01-27,11.58,-20.9,232
MNTS,espace,6.3,Tendance baissière (pas un setup),4.02,39.5,0.041,0.0,-5.41,-16.94,2586651.0,40.9,42.3,1.0,1.0,0.0,0.0,0.426,0.995,0.623,0.0,0.028,0.063,0.0,90049942.00540686,Fin contrat,22.0,1,,2026-07-03,5.91,-31.98,75
MPWR,semiconducteurs,6.3,Tendance baissière (pas un setup),1142.46,33.8,-8.589,-0.07,-6.24,-18.51,772903093.0,27.1,27.5,55.0,1.0,0.0,0.0,1.0,0.671,0.5,0.0,0.048,0.016,0.0,57233904239.86816,Événement,6.0,1,,2026-01-05,951.67,20.05,254
CDRE,defense,6.3,Tendance baissière (pas un setup),27.64,32.6,-0.317,-3.42,-6.81,-19.04,9741384.0,26.0,27.2,88.0,0.63,0.0,0.0,1.0,0.441,0.317,0.0,0.32,0.008,0.0,1155303383.7182236,,,0,,2026-01-05,41.73,-33.76,254
VIAV,laser_photonique,6.3,Tendance baissière (pas un setup),33.76,40.8,-0.102,-0.18,-12.88,-22.46,153639917.0,27.6,32.7,21.0,0.95,0.0,0.0,0.962,0.876,0.473,0.0,0.0,0.032,0.0,8498063737.460678,,,0,,2026-01-05,18.11,86.42,254
NNE,new_tech|production_energie,6.2,Tendance baissière (pas un setup),15.78,38.7,-0.265,-0.69,-18.45,-19.74,28748243.0,25.3,30.4,15.0,0.92,0.0,0.0,1.0,0.831,0.461,0.0,0.0,0.016,0.0,830173339.2084217,,,0,,2026-07-03,20.03,-21.22,75
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,6.2,Tendance baissière (pas un setup),24.76,40.0,0.284,2.23,-2.94,-19.53,14116202.0,38.4,41.9,10.0,0.59,0.0,0.0,0.45,0.943,0.295,0.0,0.324,0.079,0.0,752997151.5350342,,,0,,2026-02-03,22.27,11.18,225
