ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MU,semiconducteurs,38.6,En base (loin du pivot),904.28,44.4,-26.572,-8.02,-4.69,-7.86,55371532575.0,27.9,55.6,36.0,0.24,0.0,0.869,0.0,0.461,0.244,0.0,0.458,0.746,0.069,967777018664.975,Résultats,22.0,1,,2026-01-05,312.02,189.81,192
FCEL,new_tech|production_energie,38.6,En base (loin du pivot),20.25,46.0,-1.055,-5.15,-10.16,19.54,384250486.0,46.5,69.1,69.0,0.0,0.0,1.0,0.0,0.186,0.5,0.0,0.264,0.762,0.0,1413954702.0670128,Contrat,7.0,2,,2026-01-20,8.64,134.38,177
INTC,semiconducteurs,38.4,En base (loin du pivot),102.99,40.4,-3.376,-4.43,-6.58,-17.32,14415355831.0,27.7,32.8,64.0,0.66,0.0,0.707,0.953,0.394,0.446,0.0,0.046,0.619,0.078,495613863067.62695,,,0,,2026-01-05,39.37,161.6,192
MRCY,defense|espace,38.1,En base (loin du pivot),102.97,43.5,-2.528,2.64,-8.4,-14.41,87227869.0,19.8,39.6,56.0,0.0,0.0,0.83,0.58,0.292,0.248,0.0,0.092,0.659,0.339,5976708444.791267,,,0,,2026-01-05,81.29,26.67,192
UCTT,memoire|semiconducteurs,37.8,En base (loin du pivot),102.11,48.3,-2.823,-1.6,1.19,-6.24,183158802.0,29.2,50.5,63.0,0.0,0.0,0.808,0.0,0.219,0.0,0.0,0.702,0.841,0.027,4328849920.324219,Direction,8.0,1,,2026-01-05,29.65,244.38,192
MPWR,semiconducteurs,37.8,Setup en formation,1352.66,46.3,4.038,-1.73,2.82,-14.11,1678511520.0,21.0,28.0,62.0,0.0,0.0,0.3,1.0,0.419,0.0,0.0,0.608,0.516,0.301,63939528024.48401,,,0,,2026-01-05,951.67,42.14,192
ALAB,ia,37.3,En base (loin du pivot),350.62,45.3,-13.109,-3.08,-10.82,-4.5,2449456563.0,29.8,62.0,44.0,0.31,0.0,1.0,0.0,0.333,0.387,0.0,0.204,0.786,0.007,55423042368.54538,,,0,,2026-01-05,167.11,109.81,192
SPXC,equipement_electrique|gestion_thermique,37.1,En base (loin du pivot),217.59,44.4,-2.59,-0.2,1.89,-5.42,222895500.0,13.3,23.8,67.0,0.0,0.0,0.7,1.0,0.397,0.0,0.083,0.484,0.167,0.555,10835032364.708542,Direction,24.0,1,,2026-01-05,205.44,5.91,192
QMCO,quantique,36.9,En base (loin du pivot),10.3,43.7,-0.292,2.39,-2.83,-25.04,12408332.0,44.3,61.3,89.0,0.34,0.0,0.7,0.0,0.467,0.229,0.0,0.47,0.794,0.0,382326396.502018,Résultats,21.0,1,,2026-07-03,10.16,1.38,13
DRS,defense,36.0,Setup en formation,43.82,46.9,-0.027,-1.24,-1.99,-9.71,55044401.0,13.4,24.0,24.0,0.0,0.0,0.3,1.0,0.607,0.147,0.077,0.347,0.246,0.554,11684179207.07668,,,0,,2026-01-20,41.9,4.58,177
INDI,semiconducteurs,35.9,En base (loin du pivot),4.02,46.9,-0.001,-3.6,-8.01,-1.95,26809608.0,26.7,38.4,44.0,0.18,0.0,0.806,0.646,0.422,0.408,0.0,0.306,0.437,0.0,815573939.0949447,Direction,24.0,1,,2026-01-27,4.57,-12.04,170
UMAC,defense,35.7,En base (loin du pivot),18.52,43.2,-0.458,-0.86,-10.18,-24.19,95964847.0,46.1,62.3,39.0,1.0,0.0,0.7,0.0,0.766,0.606,0.0,0.116,0.627,0.0,818709860.8797436,Contrat,21.0,1,,2026-01-27,16.29,13.69,170
AMKR,semiconducteurs,35.1,En base (loin du pivot),67.64,43.3,-1.548,-3.65,1.09,-18.29,469840178.0,30.0,36.0,87.0,0.12,0.0,0.7,0.779,0.208,0.156,0.0,0.419,0.571,0.0,15951836727.981585,,,0,,2026-01-05,47.98,40.98,192
QCOM,semiconducteurs,35.0,Setup en formation,177.98,40.5,-1.266,-0.07,-4.6,-15.94,3958087960.0,31.3,36.6,66.0,0.73,0.0,0.3,0.744,0.605,0.366,0.0,0.303,0.587,0.0,181461902923.584,Émission titres,22.0,1,,2026-01-05,174.54,1.97,192
SITM,semiconducteurs,34.9,En base (loin du pivot),612.38,43.8,-7.026,-1.84,0.04,-16.1,432230050.0,32.1,38.4,50.0,0.0,0.0,0.7,0.642,0.476,0.0,0.0,0.438,0.643,0.0,17283734767.55127,Contrat,15.0,1,,2026-01-05,333.03,83.88,192
SKYT,semiconducteurs,34.9,Setup en formation,31.85,35.0,-0.342,-1.55,-4.47,-13.0,27299650.0,20.2,22.0,48.0,0.86,0.0,0.3,1.0,0.706,0.469,0.0,0.305,0.135,0.325,1523374432.8718414,Vote actionnaires,30.0,1,,2026-01-27,33.54,-5.04,170
POWL,equipement_electrique,34.8,Setup en formation,247.01,43.7,-3.531,5.45,6.54,-16.2,239813552.0,24.7,32.0,79.0,0.0,0.0,0.3,0.999,0.432,0.011,0.0,0.504,0.524,0.178,8763633278.13057,Direction,10.0,1,,2026-01-05,120.36,105.23,192
VECO,semiconducteurs,34.7,En base (loin du pivot),56.96,42.9,-1.598,-1.83,4.57,-26.48,105078634.0,34.2,43.1,97.0,0.48,0.0,0.7,0.383,0.08,0.238,0.0,0.437,0.667,0.0,3414823532.3148537,,,0,,2026-01-05,31.07,83.33,192
LASR,laser_photonique|semiconducteurs,34.6,Setup en formation,67.82,50.2,0.881,-5.12,15.58,-2.64,96072835.0,22.0,34.7,16.0,0.0,0.0,0.3,0.852,0.601,0.0,0.0,0.547,0.437,0.267,3742012819.360359,,,0,,2026-01-05,38.09,78.05,192
GFS,semiconducteurs,34.5,En base (loin du pivot),61.41,34.0,-1.954,-3.12,-9.65,-24.43,232264482.0,33.6,35.8,88.0,1.0,0.0,0.7,0.789,0.3,0.5,0.0,0.045,0.532,0.0,32019436858.53969,,,0,,2026-01-05,37.08,65.61,192
MRVL,ia|semiconducteurs,34.1,En base (loin du pivot),206.26,39.1,-9.44,-7.27,-10.96,-26.24,12647375266.0,37.5,52.1,73.0,0.1,0.0,0.706,0.0,0.439,0.543,0.0,0.043,0.754,0.0,171260449161.35944,Événement,7.0,2,,2026-01-05,90.12,128.87,192
PWR,equipement_electrique,34.1,Setup en formation,648.84,41.1,-4.511,-1.83,-2.62,-8.31,996081165.0,17.7,19.6,56.0,0.0,0.0,0.3,1.0,0.499,0.0,0.0,0.314,0.468,0.409,94606924835.76009,,,0,,2026-01-05,435.67,48.93,192
AMBA,ia|semiconducteurs,33.4,En base (loin du pivot),68.88,46.0,-0.311,-5.51,-7.84,1.62,137280705.0,28.5,37.4,69.0,0.0,0.0,0.504,0.701,0.186,0.5,0.0,0.253,0.452,0.041,2894861434.4374466,Direction,15.0,1,,2026-01-05,77.11,-10.67,192
CRDO,ia,33.2,En base (loin du pivot),226.74,45.0,-5.739,-4.0,-12.35,-9.6,2307474559.0,26.5,51.7,25.0,0.03,0.0,0.943,0.0,0.527,0.015,0.0,0.188,0.786,0.115,38782741974.72077,,,0,,2026-04-30,174.01,30.3,77
HYLN,equipement_electrique,33.0,En base (loin du pivot),3.95,38.7,-0.155,-3.42,-2.47,-46.62,24647131.0,53.5,76.3,86.0,0.35,0.0,0.7,0.0,0.486,0.176,0.0,0.402,0.69,0.0,659810796.5033054,,,0,,2026-01-05,1.92,105.73,192
TATT,defense,32.7,En base (loin du pivot),42.01,45.0,-0.639,-5.08,-4.24,-6.95,11421917.0,16.3,37.2,31.0,0.0,0.0,0.767,0.711,0.524,0.5,0.0,0.217,0.238,0.0,526206526.7614441,,,0,,2026-01-05,49.22,-14.65,192
ENS,equipement_electrique,32.6,Setup en formation,202.27,41.3,-1.798,0.52,1.3,-9.7,133462029.0,17.1,20.4,79.0,0.0,0.0,0.3,1.0,0.327,0.0,0.0,0.338,0.413,0.43,7123526797.889465,,,0,,2026-01-05,154.49,30.93,192
LITE,laser_photonique,32.5,Setup en formation,752.0,43.7,0.685,-7.71,6.35,-18.4,4066591392.0,30.7,37.3,45.0,0.61,0.0,0.3,0.704,0.629,0.4,0.0,0.45,0.325,0.0,54747860949.70703,,,0,,2026-01-05,357.05,110.61,192
COHR,laser_photonique,32.1,Setup en formation,299.38,36.9,-7.766,-3.67,-5.57,-22.25,1936132075.0,32.0,36.1,92.0,0.59,0.0,0.3,0.771,0.333,0.466,0.0,0.315,0.421,0.0,54318277129.687225,,,0,,2026-01-05,186.36,60.65,192
VICR,equipement_electrique,31.8,En base (loin du pivot),260.2,41.9,-8.58,-1.63,-1.12,-14.34,284205232.0,32.0,39.6,83.0,0.3,0.0,0.7,0.576,0.2,0.151,0.0,0.322,0.571,0.0,10807351877.90683,Vote actionnaires,23.0,1,,2026-01-12,139.12,87.03,185
INOD,ia,31.8,Setup en formation,65.31,34.8,-1.185,-2.73,-5.38,-35.27,101591113.0,47.8,65.1,80.0,1.0,0.0,0.3,0.0,0.519,0.5,0.0,0.382,0.579,0.0,2014182491.4056244,Résultats,29.0,1,,2026-01-20,61.62,5.99,177
ARM,semiconducteurs,31.2,En base (loin du pivot),277.01,39.3,-10.314,-1.48,-7.74,-27.26,3252116241.0,38.8,56.2,78.0,0.87,0.0,0.7,0.0,0.407,0.437,0.0,0.032,0.714,0.0,272589300070.41705,,,0,,2026-04-01,155.07,78.64,106
MRAM,memoire,31.1,Setup en formation,16.4,35.6,-0.391,-6.23,-5.69,-32.81,38848751.0,68.2,69.0,72.0,1.0,0.0,0.3,0.0,0.567,0.5,0.0,0.331,0.571,0.0,352886038.3222704,,,0,,2026-07-06,19.14,-14.32,10
ALGM,semiconducteurs,30.3,En base (loin du pivot),50.03,45.3,-1.384,-4.38,-2.79,-0.74,236728317.0,30.3,44.9,67.0,0.0,0.0,0.803,0.285,0.195,0.017,0.0,0.226,0.746,0.0,8898120583.926422,Direction,28.0,1,,2026-01-12,30.17,65.83,185
HIMX,semiconducteurs,30.3,Setup en formation,13.92,41.5,-0.031,-1.42,-6.58,-19.97,37914744.0,43.5,54.6,42.0,1.0,0.0,0.3,0.0,0.748,0.578,0.0,0.041,0.643,0.0,2302422031.530897,,,0,,2026-01-27,8.28,68.12,170
NBIS,ia,30.3,En base (loin du pivot),199.51,41.7,-6.652,2.79,-7.84,-14.14,4327404006.0,33.5,46.7,84.0,0.22,0.0,0.7,0.181,0.258,0.108,0.0,0.309,0.683,0.0,45767687055.735565,,,0,,2026-01-20,99.29,100.94,177
MTSI,laser_photonique|semiconducteurs,29.7,Setup en formation,293.02,36.0,-7.235,-2.9,-4.0,-22.86,664803463.0,30.1,32.1,82.0,0.0,0.0,0.3,0.993,0.255,0.075,0.0,0.328,0.54,0.0,21095017808.18408,,,0,,2026-01-05,170.76,71.6,192
FORM,semiconducteurs,29.2,Setup en formation,115.81,44.5,-2.593,-0.45,3.78,-16.81,272274802.0,27.7,35.1,89.0,0.2,0.0,0.3,0.828,0.08,0.1,0.0,0.493,0.429,0.075,8459651595.751007,,,0,,2026-01-05,62.69,84.73,192
TER,robotique,28.8,En base (loin du pivot),342.12,42.2,-10.233,-3.15,-2.69,-15.15,2230480833.0,29.9,36.6,94.0,0.0,0.0,0.7,0.744,0.033,0.266,0.0,0.331,0.302,0.004,51658913460.0,,,0,,2026-01-05,219.33,55.98,192
ON,semiconducteurs,28.8,Setup en formation,92.54,42.3,-0.725,-1.27,-1.33,-20.76,1431666748.0,31.4,35.9,87.0,0.07,0.0,0.3,0.783,0.293,0.036,0.0,0.364,0.571,0.0,34240550570.43022,Contrat,21.0,1,,2026-01-05,58.69,57.68,192
GNRC,equipement_electrique,28.5,Setup en formation,226.58,37.0,-5.558,0.65,-4.24,-13.64,262758431.0,23.6,26.3,83.0,0.03,0.0,0.3,1.0,0.289,0.182,0.0,0.32,0.238,0.214,12925207456.637634,,,0,,2026-01-20,162.06,39.81,177
STRL,gestion_thermique,28.3,En base (loin du pivot),668.82,39.8,-15.945,-1.59,1.23,-22.14,714434305.0,33.5,47.5,86.0,0.0,0.0,0.7,0.137,0.319,0.0,0.0,0.359,0.627,0.0,19740580992.82312,Direction,6.0,2,,2026-01-05,327.11,104.46,192
AEVA,ia|laser_photonique,27.7,En base (loin du pivot),18.67,40.6,-0.707,-5.78,-13.14,-24.97,50516175.0,40.3,60.0,64.0,0.5,0.0,0.7,0.0,0.354,0.403,0.0,0.014,0.595,0.0,1179164582.549675,Vote actionnaires,21.0,1,,2026-03-25,15.26,22.35,113
TDG,defense,27.6,Setup en formation,1232.18,40.8,-15.298,1.39,-4.96,-1.9,535381901.0,9.5,16.0,40.0,0.23,0.0,0.037,1.0,0.549,0.113,0.56,0.0,0.167,0.37,69267310729.6814,Événement,3.0,1,,2026-01-05,1367.89,-9.92,192
VIAV,laser_photonique,27.2,Setup en formation,40.12,38.3,-0.53,-4.13,-1.43,-24.95,418385469.0,30.2,33.2,62.0,0.0,0.0,0.3,0.933,0.562,0.0,0.0,0.326,0.405,0.0,9223576190.76503,,,0,,2026-01-05,18.11,121.54,192
OUST,laser_photonique|robotique,26.5,En base (loin du pivot),37.95,43.5,-1.678,-9.58,-12.58,-4.65,257543953.0,40.5,63.0,81.0,0.05,0.0,0.93,0.0,0.114,0.024,0.0,0.095,0.73,0.0,2487553216.3933754,Événement,10.0,2,,2026-04-16,24.17,57.01,91
NVMI,semiconducteurs,25.7,Setup en formation,472.48,45.1,-4.197,-0.22,4.53,-18.96,276387391.0,23.3,29.9,85.0,0.0,0.0,0.3,1.0,0.242,0.0,0.0,0.545,0.071,0.223,14693810608.21292,,,0,,2026-01-05,382.88,23.4,192
AEIS,equipement_electrique,25.7,Setup en formation,301.88,42.6,-4.64,-1.09,2.81,-14.81,333926855.0,23.9,29.6,95.0,0.21,0.0,0.3,1.0,0.117,0.104,0.0,0.38,0.175,0.199,11707517758.676392,,,0,,2026-01-05,227.51,32.69,192
BE,equipement_electrique|production_energie,25.6,En base (loin du pivot),239.38,42.5,-6.586,-1.65,-5.86,-8.01,4214058761.0,31.9,38.4,70.0,0.0,0.0,0.7,0.643,0.181,0.0,0.0,0.081,0.556,0.0,61576407329.364685,Reg FD,7.0,3,,2026-01-27,152.31,57.17,170
ARQQ,quantique,25.3,Setup en formation,18.25,44.6,-1.102,-2.56,-8.98,34.19,33559974.0,41.1,61.9,87.0,0.0,0.0,0.091,0.0,0.081,0.5,0.0,0.197,0.635,0.0,289750136.51150703,,,0,,2026-07-03,23.51,-22.37,13
MOD,gestion_thermique,23.9,Setup en formation,231.96,39.7,-2.544,1.04,-1.55,-15.5,464822833.0,28.2,33.2,85.0,0.0,0.0,0.3,0.931,0.42,0.0,0.0,0.322,0.246,0.059,11980979906.540497,,,0,,2026-02-25,230.19,0.77,141
AEYE,ia,23.3,Setup en formation,6.92,52.0,0.11,-1.98,-4.16,3.28,1127959.0,18.4,34.8,74.0,0.0,0.0,0.089,0.845,0.351,0.0,0.0,0.5,0.278,0.0,85330023.49682808,Vote actionnaires,23.0,2,,2026-05-29,7.68,-9.9,48
TSAT,espace,23.3,Setup en formation,37.92,37.9,-0.675,-2.79,-15.88,-19.16,10185875.0,35.9,38.5,40.0,0.6,0.0,0.3,0.638,0.69,0.332,0.0,0.0,0.286,0.0,579687750.9622192,,,0,,2026-01-05,30.94,22.56,192
AAOI,laser_photonique|semiconducteurs,23.0,Setup en formation,109.09,38.2,-1.684,-13.04,-4.67,-35.47,1528906854.0,53.3,54.6,71.0,0.54,0.0,0.3,0.0,0.576,0.269,0.0,0.347,0.333,0.0,8065601676.028702,Contrat,15.0,2,,2026-01-05,34.99,211.77,192
AXTI,semiconducteurs,22.9,Setup en formation,53.42,37.7,-0.629,-7.21,-11.14,-45.03,681930734.0,62.7,66.5,62.0,0.45,0.0,0.3,0.0,0.629,0.224,0.0,0.329,0.365,0.0,3045449165.286072,8-K,8.0,4,,2026-01-05,16.67,220.46,192
AIRJ,gestion_thermique,22.8,Setup en formation,3.99,41.2,-0.131,-0.5,-11.53,-4.77,6393633.0,33.5,49.7,67.0,0.17,0.0,0.435,0.019,0.492,0.087,0.0,0.0,0.698,0.0,270416188.58487606,,,0,,2026-05-07,3.48,14.66,70
CAMT,semiconducteurs,21.5,Setup en formation,147.31,44.3,-0.615,-1.73,5.18,-23.78,83660456.0,31.8,40.9,93.0,0.12,0.0,0.3,0.508,0.289,0.167,0.0,0.53,0.079,0.0,6898166914.618805,,,0,,2026-01-05,123.88,18.91,192
NUAI,gestion_thermique,17.9,Setup en formation,4.46,42.8,-0.162,7.21,2.53,-18.17,51037098.0,38.9,47.1,76.0,0.0,0.0,0.3,0.16,0.337,0.143,0.0,0.385,0.159,0.0,413773444.7439423,Direction,10.0,1,,2026-03-11,5.26,-15.21,127
LPTH,laser_photonique,16.5,Setup en formation,11.42,38.9,-0.342,-0.87,-9.87,-19.92,43815472.0,39.7,43.5,65.0,0.69,0.0,0.3,0.361,0.535,0.347,0.0,0.038,0.063,0.0,664311921.2695484,,,0,,2026-01-12,11.99,-4.75,185
MSFT,ia,10.8,Tendance baissière (pas un setup),395.63,53.5,2.968,2.78,3.21,1.25,17737498168.0,15.2,25.1,34.0,0.0,0.0,0.0,1.0,0.543,0.5,0.0,0.82,0.143,0.06,2958856987259.587,,,0,,2026-05-29,450.24,-12.13,48
NKLR,production_energie,10.7,Tendance baissière (pas un setup),4.85,46.6,0.052,-1.42,2.75,-7.27,1351573.0,30.0,37.4,1.0,1.0,0.0,0.0,0.701,0.976,0.679,0.0,0.596,0.183,0.0,510514182.31417465,Direction,14.0,1,,2026-07-03,4.62,4.98,13
YMAT,new_tech,10.5,Tendance baissière (pas un setup),2.29,45.1,-0.047,13.93,-4.78,-23.54,8444132.0,82.4,90.9,63.0,0.71,0.0,0.0,0.0,0.619,0.856,0.0,0.521,0.46,0.0,8561970.465558529,,,0,,2026-07-10,1.9,20.53,6
ZENA,defense,10.2,Tendance baissière (pas un setup),1.49,52.3,0.014,6.43,13.74,6.43,2927346.0,42.4,55.5,10.0,1.0,0.0,0.0,0.0,0.938,0.651,0.0,0.849,0.214,0.0,137651025.7388234,,,0,,2026-07-03,1.42,4.93,13
ENPH,production_energie,10.0,Tendance baissière (pas un setup),44.05,42.6,-0.189,-2.09,2.39,-19.31,305235709.0,40.3,56.8,31.0,0.83,0.0,0.0,0.0,0.814,0.909,0.0,0.388,0.389,0.0,5598788325.267563,Événement,28.0,1,,2026-01-05,34.0,29.56,192
LASE,ia|laser_photonique|new_tech,9.5,Tendance baissière (pas un setup),1.23,39.2,-0.071,0.0,-5.38,-41.43,8803947.0,72.6,84.9,72.0,1.0,0.0,0.0,0.0,0.567,0.584,0.0,0.413,0.611,0.0,55747715.6951859,Vote actionnaires,16.0,3,,2026-07-03,1.4,-12.14,13
OSIS,defense,9.5,Tendance baissière (pas un setup),218.29,49.3,0.35,3.42,0.4,-3.21,51255789.0,23.8,31.1,1.0,0.91,0.0,0.0,1.0,0.959,0.454,0.0,0.483,0.151,0.001,3656399518.881073,,,0,,2026-01-05,271.38,-19.56,192
TSLA,new_tech,9.5,Tendance baissière (pas un setup),394.46,47.1,-0.407,-0.43,0.1,-2.95,17221741365.0,13.0,18.7,40.0,0.68,0.0,0.0,1.0,0.454,0.542,0.125,0.329,0.071,0.303,1473032427352.543,Résultats,14.0,1,,2026-01-05,451.67,-12.67,192
LMB,gestion_thermique,9.4,Tendance baissière (pas un setup),77.07,47.6,-0.305,3.17,-0.12,-2.55,16002637.0,33.0,38.9,16.0,1.0,0.0,0.0,0.618,0.905,0.5,0.0,0.653,0.127,0.0,907670034.103958,,,0,,2026-02-03,89.66,-14.04,163
MBOT,robotique,9.4,Tendance baissière (pas un setup),1.86,47.5,0.005,-0.53,-0.53,4.49,1447928.0,17.3,26.2,5.0,1.0,0.0,0.0,1.0,0.971,0.581,0.0,0.356,0.127,0.0,122239941.342934,Reg FD,9.0,5,,2026-03-25,2.53,-26.48,113
CEG,production_energie,9.2,Tendance baissière (pas un setup),258.11,49.8,1.725,0.66,5.56,1.72,949667575.0,21.4,30.4,38.0,0.29,0.0,0.0,1.0,0.688,0.144,0.0,0.88,0.103,0.0,90793187822.25,Événement,2.0,1,,2026-01-05,353.92,-27.07,192
STI,new_tech,9.1,Tendance baissière (pas un setup),7.07,38.8,-0.572,-6.11,-9.71,-72.02,6063769.0,84.6,90.8,79.0,1.0,0.0,0.0,0.0,0.529,0.577,0.0,0.461,0.524,0.0,51082777.75989103,Événement,17.0,1,,2026-07-03,7.85,-9.94,13
ISOU,production_energie,9.1,Tendance baissière (pas un setup),10.01,46.7,0.039,-2.63,2.56,-2.82,1602892.0,25.7,32.6,27.0,0.0,0.0,0.0,0.969,0.804,0.325,0.0,0.6,0.056,0.124,622264875.1044273,,,0,,2026-01-27,11.97,-16.37,170
IPWR,equipement_electrique,9.1,Tendance baissière (pas un setup),4.5,38.2,-0.07,2.04,-3.43,-26.23,1499939.0,51.6,61.1,40.0,1.0,0.0,0.0,0.0,0.762,0.571,0.0,0.34,0.563,0.0,70940969.21894073,,,0,,2026-07-03,5.04,-10.71,13
ERII,gestion_thermique,9.1,Tendance baissière (pas un setup),8.62,46.3,-0.01,-0.46,0.0,3.48,9545880.0,26.5,33.2,8.0,0.43,0.0,0.0,0.934,0.952,0.657,0.0,0.271,0.111,0.0,445866470.68704414,Direction,3.0,1,,2026-02-03,14.81,-41.8,163
EMR,equipement_electrique,9.0,Tendance baissière (pas un setup),136.25,42.5,-0.834,0.12,-0.17,-4.77,401833192.0,10.9,16.2,65.0,0.25,0.0,0.0,1.0,0.511,0.173,0.39,0.339,0.04,0.438,77069763418.5791,,,0,,2026-01-05,141.73,-3.87,192
NRG,production_energie,8.9,Tendance baissière (pas un setup),137.9,48.8,-0.33,-0.33,0.31,9.91,381026115.0,13.4,24.6,13.0,0.29,0.0,0.0,1.0,0.684,0.304,0.074,0.442,0.183,0.094,28502161459.64447,Événement,1.0,1,,2026-01-05,160.6,-14.13,192
LMT,defense,8.9,Tendance baissière (pas un setup),514.46,46.4,0.006,-0.1,-2.56,-4.79,676277794.0,6.6,11.1,46.0,0.44,0.0,0.0,0.843,0.412,0.218,0.921,0.277,0.048,0.161,119705194401.55225,,,0,,2026-01-05,505.58,1.76,192
FSLR,production_energie,8.8,Tendance baissière (pas un setup),223.82,39.7,-1.712,1.47,-0.21,-16.27,445179413.0,30.3,36.1,52.0,0.98,0.0,0.0,0.774,0.69,0.491,0.0,0.342,0.286,0.0,23425907077.371048,,,0,,2026-01-05,272.0,-17.71,192
WOLF,equipement_electrique|new_tech|semiconducteurs,8.8,Tendance baissière (pas un setup),35.1,39.2,-0.886,2.3,-2.12,-18.64,223472361.0,56.6,60.4,70.0,1.0,0.0,0.0,0.0,0.581,0.5,0.0,0.343,0.619,0.0,1642318411.4257832,,,0,,2026-07-03,40.0,-12.25,13
SYM,robotique,8.6,Tendance baissière (pas un setup),42.64,47.1,0.449,-2.34,2.28,2.43,85149048.0,32.1,39.2,17.0,0.46,0.0,0.0,0.598,0.814,0.73,0.0,0.339,0.095,0.0,5456268900.143875,,,0,,2026-01-05,68.62,-37.86,192
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.4,Tendance baissière (pas un setup),13.27,35.0,-0.358,1.38,-0.67,-43.27,341365729.0,61.2,63.2,87.0,1.0,0.0,0.0,0.0,0.476,0.5,0.0,0.403,0.54,0.0,2943363561.9808903,Reg FD,8.0,2,,2026-01-20,9.86,34.58,177
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.4,Tendance baissière (pas un setup),8.27,39.7,-0.092,-6.13,-2.82,-34.0,165549349.0,60.3,66.2,67.0,1.0,0.0,0.0,0.0,0.6,0.5,0.0,0.374,0.516,0.0,1322039373.664856,,,0,,2026-01-05,7.43,11.31,192
PLTR,defense|ia|new_tech,8.2,Tendance baissière (pas un setup),133.76,55.0,1.767,0.03,1.16,4.51,5615639148.0,18.3,35.0,76.0,0.13,0.0,0.0,0.832,0.193,0.219,0.0,0.808,0.151,0.0,316948632574.40424,,,0,,2026-01-05,174.04,-23.14,192
NNDM,new_tech|robotique,8.2,Tendance baissière (pas un setup),1.48,49.4,0.016,-1.33,-1.99,-0.67,6601993.0,24.3,39.1,34.0,0.0,0.0,0.0,0.604,0.795,0.5,0.0,0.461,0.119,0.0,312602748.02632535,Reg FD,29.0,1,,2026-01-12,1.7,-12.94,185
MNTS,espace,8.1,Tendance baissière (pas un setup),5.47,37.8,-0.133,-4.87,-9.44,-54.23,18548748.0,75.4,81.2,48.0,1.0,0.0,0.0,0.0,0.714,0.599,0.0,0.39,0.349,0.0,93802359.05926466,Événement,28.0,1,,2026-07-03,5.91,-7.45,13
BLDP,production_energie,8.0,Tendance baissière (pas un setup),2.99,28.4,-0.054,0.67,-7.43,-29.15,23335732.0,54.5,55.9,66.0,1.0,0.0,0.0,0.0,0.605,0.5,0.0,0.346,0.468,0.0,845639776.5706842,,,0,,2026-01-05,2.76,8.33,192
VLN,semiconducteurs,7.9,Tendance baissière (pas un setup),1.93,39.7,-0.003,-4.46,-5.39,-12.67,3837578.0,48.0,53.9,21.0,1.0,0.0,0.0,0.0,0.871,0.648,0.0,0.037,0.508,0.0,195626764.687505,,,0,,2026-07-03,2.07,-6.76,13
SPIR,espace,7.9,Tendance baissière (pas un setup),13.63,35.4,-0.365,-6.0,-16.12,-25.23,21706830.0,47.4,47.5,33.0,0.7,0.0,0.0,0.14,0.8,0.852,0.0,0.0,0.341,0.0,491249540.5659876,,,0,,2026-03-11,11.03,23.57,127
AI,ia,7.8,Tendance baissière (pas un setup),9.14,44.6,-0.006,-0.11,3.16,-16.15,54537399.0,22.7,29.6,52.0,0.42,0.0,0.0,1.0,0.609,0.211,0.0,0.531,0.119,0.0,1393400730.0238771,Direction,30.0,1,,2026-07-03,9.06,0.88,13
AMSC,equipement_electrique,7.7,Tendance baissière (pas un setup),35.3,38.4,-0.156,-0.45,-1.94,-11.79,33795103.0,41.3,43.6,57.0,1.0,0.0,0.0,0.358,0.657,0.54,0.0,0.312,0.254,0.0,1611735160.2629776,,,0,,2026-04-09,36.15,-2.35,98
LWLG,laser_photonique|semiconducteurs,7.3,Tendance baissière (pas un setup),6.75,36.7,-0.018,-1.75,-1.32,-29.61,39876875.0,63.9,66.3,51.0,1.0,0.0,0.0,0.0,0.695,0.5,0.0,0.349,0.333,0.0,963875971.0652008,,,0,,2026-04-09,8.44,-20.02,98
SPCE,espace,7.3,Tendance baissière (pas un setup),2.71,44.7,-0.009,3.83,2.26,-30.69,54692074.0,69.6,73.4,71.0,1.0,0.0,0.0,0.0,0.571,0.5,0.0,0.571,0.19,0.0,334839603.826654,Émission titres,17.0,2,,2026-07-03,2.7,0.37,13
SLDP,new_tech,7.1,Tendance baissière (pas un setup),2.42,40.3,-0.004,2.11,1.68,-13.57,11495835.0,34.6,40.3,33.0,1.0,0.0,0.0,0.541,0.805,0.5,0.0,0.347,0.048,0.0,531163981.6212044,Direction,14.0,1,,2026-07-03,2.52,-3.97,13
CDRE,defense,7.1,Tendance baissière (pas un setup),28.84,48.6,0.055,1.62,0.03,-5.29,12847754.0,12.4,21.9,12.0,0.0,0.0,0.0,1.0,0.926,0.0,0.194,0.418,0.071,0.0,1272368198.6388817,,,0,,2026-01-05,41.73,-30.89,192
