ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TSAT,espace,36.4,Setup en formation,44.9,49.2,-0.391,1.93,4.86,-16.97,9688401.0,27.0,44.5,79.0,0.79,0.0,0.3,0.304,0.524,0.395,0.0,0.843,0.333,0.099,683349197.4228973,,,0,,2026-01-05,30.94,45.12,245
PWR,equipement_electrique,36.4,Setup en formation,624.41,45.4,-2.374,0.7,3.6,-6.5,687329474.0,13.9,23.5,83.0,0.67,0.0,0.3,1.0,0.429,0.432,0.019,0.599,0.095,0.306,93875913985.5877,,,0,,2026-01-05,435.67,43.32,245
OUST,laser_photonique|robotique,36.4,Setup en formation,36.43,45.4,-0.366,1.67,5.23,-20.07,101105246.0,42.9,51.7,59.0,1.0,0.0,0.3,0.0,0.648,0.565,0.0,0.636,0.516,0.0,2627052313.1969376,,,0,,2026-04-16,24.17,50.72,144
PENG,memoire|semiconducteurs,36.3,Setup en formation,51.76,46.8,-0.151,6.44,4.54,-8.0,82882632.0,42.4,51.5,43.0,1.0,0.0,0.3,0.0,0.743,0.5,0.0,0.667,0.508,0.0,2652322014.230831,,,0,,2026-04-23,27.61,87.47,137
KLAC,semiconducteurs,36.2,Setup en formation,185.6,47.4,0.111,7.32,5.73,-3.84,1702065670.0,39.5,45.6,51.0,1.0,0.0,0.3,0.245,0.695,0.577,0.0,0.726,0.31,0.0,242495090899.3287,,,0,,2026-01-05,134.9,37.58,245
KOPN,defense|ia|laser_photonique,36.0,En base (loin du pivot),4.28,45.6,-0.099,0.23,-4.46,4.9,20526233.0,22.6,43.0,28.0,0.63,0.0,0.733,0.387,0.833,0.338,0.0,0.265,0.548,0.0,795534826.9176264,Résultats,28.0,1,,2026-01-05,2.57,66.54,245
AIRJ,gestion_thermique,35.3,En base (loin du pivot),4.57,42.3,-0.115,2.7,0.22,-18.25,7519354.0,31.3,47.2,79.0,0.56,0.0,0.7,0.155,0.529,0.278,0.0,0.414,0.643,0.0,335197603.17091465,Résultats,25.0,1,,2026-05-07,3.48,31.32,123
LSCC,ia|semiconducteurs,35.3,Setup en formation,115.9,43.5,-0.188,2.0,1.31,-9.95,166618383.0,25.2,29.3,62.0,0.93,0.0,0.3,1.0,0.629,0.466,0.0,0.445,0.206,0.127,16461308741.520996,,,0,,2026-01-05,80.59,43.81,245
MTSI,laser_photonique|semiconducteurs,34.3,Setup en formation,268.95,46.3,-0.589,3.46,1.39,-10.84,324335234.0,30.7,41.2,56.0,1.0,0.0,0.3,0.488,0.664,0.59,0.0,0.597,0.222,0.0,20539962824.71234,,,0,,2026-01-05,170.76,57.5,245
UAVS,defense,34.2,Setup en formation,1.06,56.3,-0.0,-4.5,-1.85,47.22,2586939.0,8.6,44.0,62.0,0.0,0.0,0.3,0.335,0.229,0.143,0.672,0.5,0.508,0.0,66680044.76050663,Résultats,24.0,1,,2026-05-07,1.17,-9.4,123
FORM,semiconducteurs,33.4,Setup en formation,103.9,44.9,-1.613,7.38,2.16,-9.82,120274361.0,35.2,48.6,71.0,1.0,0.0,0.3,0.076,0.571,1.0,0.0,0.539,0.087,0.0,8116743446.702766,,,0,,2026-01-05,62.69,65.74,245
HEI,defense,33.0,Setup en formation,325.48,30.8,-4.021,-0.07,-3.28,-10.41,176503138.0,13.6,15.0,79.0,0.07,0.0,0.3,1.0,0.259,0.033,0.046,0.34,0.317,0.546,45481830735.04431,Résultats,13.0,1,,2026-01-05,341.5,-4.69,245
SIF,defense,32.7,Setup en formation,21.35,45.2,0.026,0.9,-3.87,-24.37,3591054.0,26.4,40.2,6.0,0.0,0.0,0.3,0.542,0.962,0.167,0.0,0.215,0.587,0.121,133525635.1857605,Résultats,28.0,1,,2026-03-11,14.57,46.53,180
DPRO,defense,32.6,Étendu (déjà parti),6.12,69.6,0.216,-4.82,37.07,37.53,9321052.0,6.1,42.0,84.0,0.0,0.68,0.474,0.444,0.095,0.318,0.983,0.758,0.675,0.0,225723564.0990829,,,0,,2026-01-20,9.42,-35.03,230
VVX,defense|laser_photonique,31.9,Setup en formation,74.18,38.1,-0.555,-2.5,-4.52,-12.29,35172174.0,21.1,25.3,29.0,1.0,0.0,0.3,1.0,0.824,0.5,0.0,0.036,0.159,0.298,2325198666.005844,Direction,28.0,1,,2026-01-05,59.92,23.8,245
MRAM,memoire,31.9,Setup en formation,16.37,47.0,-0.081,3.28,-1.09,4.6,19023597.0,32.9,47.3,10.0,0.97,0.0,0.3,0.151,0.895,0.485,0.0,0.352,0.444,0.0,398609667.7653408,Direction,26.0,1,,2026-07-06,19.14,-14.47,63
AXON,defense,31.4,Setup en formation,515.67,40.7,-14.392,-4.18,-14.16,-1.3,481351591.0,22.5,33.8,38.0,0.72,0.0,0.432,0.898,0.637,0.361,0.0,0.001,0.516,0.0,41891696404.71527,,,0,,2026-06-29,510.6,0.99,70
AMAT,semiconducteurs,31.0,Setup en formation,454.71,39.8,-3.821,4.31,-1.51,-13.7,3676519952.0,38.5,42.3,65.0,0.85,0.0,0.3,0.426,0.61,0.426,0.0,0.337,0.437,0.0,360856686525.3019,Direction,11.0,2,,2026-01-05,283.61,60.33,245
MXL,semiconducteurs,31.0,Setup en formation,62.74,44.6,-0.215,5.53,1.64,-10.63,147975069.0,51.1,56.4,50.0,1.0,0.0,0.3,0.0,0.7,0.53,0.0,0.529,0.341,0.0,5690090955.56551,,,0,,2026-01-05,18.13,246.06,245
KLIC,semiconducteurs,29.7,Setup en formation,81.62,40.2,-0.147,3.55,0.73,-9.97,63825797.0,39.9,44.3,60.0,1.0,0.0,0.3,0.315,0.643,0.644,0.0,0.356,0.214,0.0,4271102510.026207,Direction,21.0,1,,2026-01-05,51.08,59.79,245
UEC,production_energie,29.7,Setup en formation,11.54,49.4,-0.136,0.26,-6.94,7.25,95719919.0,16.4,35.4,53.0,0.6,0.0,0.177,0.809,0.281,0.32,0.0,0.461,0.365,0.0,5710827084.762117,,,0,,2026-01-05,13.99,-17.51,245
ONTO,semiconducteurs,29.3,Setup en formation,268.01,44.3,-4.925,6.16,-1.03,-0.26,284135675.0,30.6,44.3,74.0,0.93,0.0,0.3,0.314,0.557,0.465,0.0,0.468,0.278,0.0,16381692679.268557,Acquisition,28.0,1,,2026-01-05,178.18,50.42,245
UCTT,memoire|semiconducteurs,28.3,Setup en formation,72.43,44.3,-0.1,8.77,4.25,-12.88,71795358.0,49.8,56.5,70.0,1.0,0.0,0.3,0.0,0.581,0.653,0.0,0.525,0.151,0.0,3279415224.2874527,Contrat,24.0,1,,2026-01-05,29.65,144.28,245
RR,ia|robotique,27.9,Setup en formation,1.75,49.8,0.004,1.74,-4.37,15.13,11630183.0,20.6,41.0,12.0,0.55,0.0,0.03,0.498,0.529,0.475,0.0,0.488,0.254,0.0,393928400.25,Direction,13.0,1,,2026-07-03,1.96,-10.71,66
AXTI,semiconducteurs,27.7,Setup en formation,61.64,46.7,-1.792,9.68,5.13,-18.0,690419933.0,37.0,62.4,29.0,0.51,0.0,0.3,0.0,0.811,0.256,0.0,0.638,0.278,0.0,4041932747.657288,,,0,,2026-01-05,16.67,269.77,245
ZENA,defense,23.2,Setup en formation,1.68,47.8,-0.042,-1.18,-1.75,21.74,9038519.0,25.7,46.0,69.0,0.0,0.0,0.075,0.221,0.26,0.2,0.0,0.403,0.476,0.0,149325439.57783854,,,0,,2026-07-03,1.42,18.31,66
FEAM,new_tech,20.9,Setup en formation,1.56,49.9,-0.025,-1.27,-4.29,-10.34,1846680.0,34.7,62.3,10.0,0.0,0.0,0.145,0.0,0.943,0.0,0.0,0.528,0.27,0.0,64763745.504479885,,,0,,2026-08-11,1.96,-20.41,27
COHR,laser_photonique,20.6,Setup en formation,281.86,46.0,-2.244,6.6,0.95,-15.67,2127402056.0,29.4,44.8,58.0,0.0,0.0,0.3,0.291,0.652,0.0,0.0,0.581,0.103,0.0,55197273988.923584,Direction,7.0,2,,2026-01-05,186.36,51.24,245
META,ia,16.7,Tendance baissière (pas un setup),616.77,62.4,6.867,1.0,6.7,4.56,9216990115.0,10.1,23.6,36.0,0.58,0.0,0.0,1.0,0.726,0.791,0.487,0.912,0.365,0.275,1571225464149.231,,,0,,2026-01-27,671.77,-8.19,223
SLDP,new_tech,16.3,Tendance baissière (pas un setup),2.52,61.1,0.024,1.41,7.94,14.84,6134549.0,7.4,27.1,2.0,1.0,0.0,0.0,1.0,0.912,0.731,0.829,0.873,0.349,0.0,573875772.1171618,,,0,,2026-07-03,2.52,0.0,66
SPCE,espace,15.8,Tendance baissière (pas un setup),3.04,52.8,-0.015,2.7,3.4,3.75,23263933.0,12.4,31.7,19.0,1.0,0.0,0.0,1.0,0.886,0.73,0.201,0.856,0.603,0.0,460851539.3370752,Événement,20.0,2,,2026-07-03,2.7,12.59,66
TATT,defense,15.1,Tendance baissière (pas un setup),39.97,53.7,0.276,2.46,10.11,0.2,5358805.0,24.6,32.2,19.0,1.0,0.0,0.0,0.991,0.886,1.0,0.0,0.925,0.317,0.0,519535551.75686646,,,0,,2026-01-05,49.22,-18.79,245
SYM,robotique,14.9,Tendance baissière (pas un setup),42.94,55.3,0.175,3.22,7.69,8.43,62879174.0,11.0,21.9,4.0,0.66,0.0,0.0,1.0,0.933,0.746,0.377,0.923,0.278,0.0,5576762801.786053,,,0,,2026-01-05,68.62,-37.42,245
VST,production_energie,13.5,Tendance baissière (pas un setup),149.3,57.5,1.366,3.52,8.91,5.6,558367856.0,12.1,20.8,14.0,0.59,0.0,0.0,1.0,0.907,0.584,0.243,0.932,0.238,0.0,50110335637.77733,,,0,,2026-02-25,174.88,-14.63,194
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,12.9,Tendance baissière (pas un setup),7.92,48.4,-0.054,8.05,5.6,-7.15,78566259.0,23.7,39.5,10.0,1.0,0.0,0.0,0.583,0.938,0.861,0.0,0.765,0.341,0.0,1370620070.1632843,,,0,,2026-01-05,7.43,6.59,245
KSCP,robotique,12.6,Tendance baissière (pas un setup),1.48,49.7,0.016,4.96,4.96,-3.27,1247440.0,35.4,42.4,10.0,1.0,0.0,0.0,0.425,0.938,1.0,0.0,0.853,0.159,0.0,34955168.81048441,Direction,3.0,2,,2026-07-03,2.04,-27.45,66
ECHO,espace,12.6,Tendance baissière (pas un setup),89.8,52.0,0.592,0.01,3.41,3.18,240653841.0,14.3,21.3,2.0,1.0,0.0,0.0,1.0,0.99,0.645,0.0,0.886,0.183,0.0,26086066464.907288,,,0,,2026-01-05,110.67,-18.86,245
SOLS,gestion_thermique,11.7,Tendance baissière (pas un setup),63.73,57.2,0.88,3.85,0.31,2.63,182948767.0,29.3,40.3,77.0,0.63,0.0,0.0,0.538,0.364,0.815,0.0,0.81,0.325,0.011,10123342753.655443,Contrat,11.0,1,,2026-05-29,84.23,-24.34,101
SMR,new_tech|production_energie,11.2,Tendance baissière (pas un setup),9.7,53.9,0.037,-0.51,4.41,2.43,306715847.0,10.8,33.7,3.0,0.22,0.0,0.0,0.907,0.809,0.109,0.405,0.831,0.302,0.0,3980778285.1244106,Contrat,27.0,1,,2026-07-03,9.76,-0.61,66
NRG,production_energie,11.0,Tendance baissière (pas un setup),119.02,50.6,0.662,6.42,7.11,-0.03,281335338.0,20.9,28.0,28.0,0.67,0.0,0.0,1.0,0.833,0.396,0.0,0.904,0.135,0.0,25019250980.997368,,,0,,2026-01-05,160.6,-25.89,245
IONQ,new_tech|quantique,11.0,Tendance baissière (pas un setup),39.52,46.4,-0.381,1.28,0.82,-0.5,730871393.0,27.9,42.0,6.0,0.74,0.0,0.0,0.445,0.855,0.731,0.0,0.598,0.341,0.0,16010961310.576384,Direction,10.0,1,,2026-01-12,50.95,-22.43,238
AEIS,equipement_electrique,10.9,Tendance baissière (pas un setup),280.9,45.1,-1.761,2.41,2.96,-13.25,146319718.0,25.4,33.9,90.0,1.0,0.0,0.0,0.892,0.451,0.983,0.0,0.565,0.071,0.024,11250168913.3515,,,0,,2026-01-05,227.51,23.47,245
PDYN,defense|robotique,10.8,Tendance baissière (pas un setup),5.71,47.0,-0.067,0.53,-0.87,-3.06,5049943.0,14.4,30.6,33.0,1.0,0.0,0.0,1.0,0.71,0.63,0.0,0.64,0.175,0.0,281722893.9821148,,,0,,2026-07-03,5.84,-2.23,66
ON,semiconducteurs,10.7,Tendance baissière (pas un setup),74.38,41.9,0.495,0.99,2.44,-5.04,543591628.0,27.5,30.9,28.0,1.0,0.0,0.0,1.0,0.833,0.805,0.0,0.354,0.214,0.0,28957517365.644493,Événement,25.0,1,,2026-01-05,58.69,26.73,245
CRNC,ia,10.6,Tendance baissière (pas un setup),8.53,49.1,0.088,0.47,0.35,-5.43,5934684.0,29.5,37.9,1.0,0.52,0.0,0.0,0.675,0.995,0.37,0.0,0.767,0.294,0.0,385814080.1322184,Événement,12.0,1,,2026-01-05,11.09,-23.08,245
CAMT,semiconducteurs,10.6,Tendance baissière (pas un setup),145.72,49.6,-0.966,4.91,7.49,-2.64,62804015.0,18.1,29.2,85.0,0.76,0.0,0.0,1.0,0.458,0.48,0.0,0.886,0.143,0.0,6800486809.4079895,,,0,,2026-01-05,123.88,17.63,245
MOD,gestion_thermique,10.4,Tendance baissière (pas un setup),194.66,48.4,1.47,4.3,9.59,1.11,242819495.0,30.0,38.8,24.0,0.83,0.0,0.0,0.624,0.857,0.627,0.0,0.776,0.111,0.0,10338919933.784546,Vote actionnaires,17.0,1,,2026-02-25,230.19,-15.44,194
LIDR,laser_photonique,10.3,Tendance baissière (pas un setup),1.37,56.9,0.021,0.0,19.13,12.3,10975952.0,16.5,38.4,20.0,0.0,0.0,0.0,0.644,0.481,0.403,0.0,0.846,0.317,0.0,63688987.661673546,Événement,6.0,1,,2026-07-03,1.41,-2.84,66
INOD,ia,10.2,Tendance baissière (pas un setup),55.66,40.0,-0.196,1.11,-1.64,-15.0,68758276.0,29.9,33.8,24.0,0.58,0.0,0.0,0.901,0.857,0.572,0.0,0.323,0.373,0.0,1913738349.413624,,,0,,2026-01-20,61.62,-9.67,230
LEU,production_energie,10.1,Tendance baissière (pas un setup),173.89,47.4,-2.067,2.01,-1.08,-2.33,103223912.0,16.6,31.9,21.0,0.97,0.0,0.0,1.0,0.598,0.487,0.0,0.645,0.206,0.0,3469602465.441742,Direction,20.0,1,,2026-01-20,315.92,-44.96,230
WOLF,equipement_electrique|new_tech|semiconducteurs,10.0,Tendance baissière (pas un setup),28.35,49.7,0.292,5.63,9.67,2.75,107544946.0,45.1,61.3,18.0,0.78,0.0,0.0,0.0,0.89,0.388,0.0,0.818,0.429,0.0,1473409083.1757832,Direction,13.0,2,,2026-07-03,40.0,-29.12,66
MCHP,semiconducteurs,10.0,Tendance baissière (pas un setup),74.17,45.3,0.063,1.45,1.7,0.34,613238059.0,18.9,23.0,19.0,1.0,0.0,0.0,1.0,0.886,0.5,0.0,0.561,0.135,0.027,40274953617.19139,Direction,19.0,1,,2026-01-05,66.33,11.82,245
HUBB,equipement_electrique,10.0,Tendance baissière (pas un setup),460.72,43.2,-1.889,0.12,0.54,-8.98,211700035.0,12.9,16.8,88.0,0.88,0.0,0.0,1.0,0.448,0.44,0.139,0.479,0.048,0.399,24341022175.612885,,,0,,2026-01-05,462.83,-0.46,245
NXPI,semiconducteurs,9.9,Tendance baissière (pas un setup),227.84,43.9,1.95,1.27,1.91,-1.7,664645558.0,23.6,27.1,2.0,1.0,0.0,0.0,1.0,0.99,0.5,0.0,0.475,0.175,0.0,57453084480.707214,Contrat,5.0,2,,2026-01-05,221.97,2.64,245
QUBT,laser_photonique|new_tech|quantique,9.7,Tendance baissière (pas un setup),8.01,44.3,-0.061,0.63,-1.72,-8.72,62532422.0,20.7,27.7,8.0,1.0,0.0,0.0,1.0,0.893,0.624,0.0,0.444,0.095,0.0,1813038408.416685,Résultats,28.0,1,,2026-07-03,9.05,-11.49,66
ASTS,espace,9.7,Tendance baissière (pas un setup),62.31,47.2,-0.119,0.29,7.34,-7.5,661404495.0,32.1,42.5,29.0,1.0,0.0,0.0,0.417,0.824,0.604,0.0,0.734,0.135,0.0,18679872006.24796,Résultats,28.0,1,,2026-01-12,98.39,-36.67,238
ASPI,production_energie,9.7,Tendance baissière (pas un setup),4.2,51.8,0.043,7.69,8.25,2.44,11912265.0,37.2,47.6,5.0,0.97,0.0,0.0,0.136,0.971,0.485,0.0,0.846,0.198,0.0,643899366.7585564,Contrat,18.0,3,,2026-05-14,6.09,-31.03,116
TSLA,new_tech,9.6,Tendance baissière (pas un setup),354.08,50.9,2.926,-5.92,1.53,10.81,13343631438.0,18.2,31.3,16.0,0.51,0.0,0.0,1.0,0.609,0.457,0.0,0.524,0.206,0.033,1398455688234.0466,,,0,,2026-01-05,451.67,-21.61,245
VELO,new_tech,9.5,Tendance baissière (pas un setup),11.61,43.0,-0.185,0.26,-2.19,-12.18,19078141.0,41.9,57.9,6.0,1.0,0.0,0.0,0.0,0.967,1.0,0.0,0.391,0.175,0.0,373251248.9424763,Résultats,27.0,1,,2026-03-18,14.03,-17.25,173
NNE,new_tech|production_energie,9.4,Tendance baissière (pas un setup),17.72,46.2,-0.11,0.4,-1.39,0.62,31661326.0,20.9,34.3,6.0,0.96,0.0,0.0,0.872,0.846,0.758,0.0,0.295,0.119,0.0,951531110.2484092,Événement,25.0,1,,2026-07-03,20.03,-11.53,66
CARR,gestion_thermique,9.3,Tendance baissière (pas un setup),59.71,42.6,0.121,1.07,1.56,-6.64,306906335.0,20.2,24.6,31.0,0.71,0.0,0.0,1.0,0.814,0.357,0.0,0.452,0.071,0.269,49220448398.77787,,,0,,2026-02-03,60.98,-2.08,216
LMB,gestion_thermique,9.2,Tendance baissière (pas un setup),49.86,48.8,1.971,0.63,20.61,4.03,19727704.0,40.6,51.5,50.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.922,0.183,0.0,594580158.2584381,Reg FD,6.0,1,,2026-02-03,89.66,-44.39,216
GFUZ,new_tech,9.2,Tendance baissière (pas un setup),8.24,52.3,0.155,2.49,17.21,-9.75,1470214.0,44.5,59.1,70.0,1.0,0.0,0.0,0.0,0.581,0.628,0.0,0.858,0.175,0.0,665157831.1239624,,,0,,2026-07-14,11.0,-25.09,55
VLN,semiconducteurs,8.9,Tendance baissière (pas un setup),1.71,44.4,-0.007,2.4,-5.0,1.79,1642760.0,28.2,40.8,6.0,1.0,0.0,0.0,0.514,0.967,0.641,0.0,0.148,0.365,0.0,185158899.8905564,,,0,,2026-07-03,2.07,-17.39,66
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.9,Tendance baissière (pas un setup),11.8,44.5,-0.077,6.31,2.7,-4.84,161062256.0,35.4,48.4,21.0,0.95,0.0,0.0,0.088,0.876,0.643,0.0,0.483,0.286,0.0,3080903208.1996307,Contrat,13.0,1,,2026-01-20,9.86,19.68,230
SPXC,equipement_electrique|gestion_thermique,8.9,Tendance baissière (pas un setup),196.37,40.1,-0.954,1.26,-1.19,-8.31,76749958.0,20.7,24.3,58.0,1.0,0.0,0.0,1.0,0.643,0.5,0.0,0.333,0.032,0.274,9835360083.640137,,,0,,2026-01-05,205.44,-4.41,245
NKLR,production_energie,8.9,Tendance baissière (pas un setup),5.27,45.6,-0.117,4.98,-6.56,-8.03,1381139.0,18.4,34.2,42.0,1.0,0.0,0.0,0.877,0.541,0.536,0.0,0.272,0.317,0.0,582339783.0523624,Direction,11.0,1,,2026-07-03,4.62,14.07,66
RGTI,new_tech|quantique,8.8,Tendance baissière (pas un setup),15.2,43.0,-0.224,0.13,-2.5,-8.05,266312653.0,23.2,33.7,37.0,1.0,0.0,0.0,0.906,0.693,0.634,0.0,0.377,0.079,0.0,5073284890.738664,Direction,18.0,2,,2026-07-03,17.94,-15.27,66
OKLO,new_tech|production_energie,8.8,Tendance baissière (pas un setup),41.27,47.4,-0.012,3.59,2.82,-2.18,389473406.0,26.7,35.0,11.0,0.4,0.0,0.0,0.832,0.852,0.335,0.0,0.67,0.079,0.0,7676948500.652122,,,0,,2026-07-03,52.36,-21.18,66
AMSC,equipement_electrique,8.8,Tendance baissière (pas un setup),29.55,43.7,0.106,1.86,3.72,-10.18,18152866.0,29.1,36.8,2.0,0.96,0.0,0.0,0.734,0.99,0.553,0.0,0.459,0.063,0.0,1431465288.691578,,,0,,2026-04-09,36.15,-18.26,151
NVMI,semiconducteurs,8.8,Tendance baissière (pas un setup),372.1,45.7,1.217,5.5,6.6,-2.42,175676438.0,32.6,39.3,65.0,0.68,0.0,0.0,0.596,0.61,0.576,0.0,0.628,0.079,0.0,11835072702.2294,,,0,,2026-01-05,382.88,-2.82,245
SEDG,equipement_electrique,8.7,Tendance baissière (pas un setup),34.2,47.0,1.041,1.18,8.88,4.68,85861259.0,43.9,51.6,3.0,0.52,0.0,0.0,0.0,0.981,0.568,0.0,0.66,0.175,0.0,2104180628.5404203,,,0,,2026-01-27,34.81,-1.75,223
LTBR,production_energie,8.5,Tendance baissière (pas un setup),7.58,42.8,-0.054,1.34,0.4,-17.16,4602243.0,21.6,28.4,37.0,1.0,0.0,0.0,1.0,0.757,0.541,0.0,0.381,0.056,0.0,283932326.92217445,Événement,12.0,1,,2026-07-03,8.64,-12.27,66
SERV,ia|robotique,8.5,Tendance baissière (pas un setup),4.95,48.4,0.048,2.38,-1.69,-12.94,21795959.0,27.5,36.6,1.0,0.13,0.0,0.0,0.742,0.917,0.144,0.0,0.709,0.159,0.0,428768636.9993301,Reg FD,21.0,1,,2026-07-03,6.31,-21.55,66
EOSE,equipement_electrique|new_tech,8.4,Tendance baissière (pas un setup),3.88,52.1,0.058,10.86,19.02,-1.52,88206147.0,37.7,51.7,24.0,0.53,0.0,0.0,0.0,0.82,0.297,0.0,0.936,0.175,0.0,1412970888.395691,Direction,13.0,1,,2026-01-12,16.13,-75.95,238
QBTS,new_tech|quantique,8.3,Tendance baissière (pas un setup),16.58,39.9,-0.26,-1.43,-2.41,-14.56,265940314.0,33.0,35.2,36.0,1.0,0.0,0.0,0.822,0.786,0.604,0.0,0.333,0.063,0.0,6175054060.725088,Direction,13.0,3,,2026-07-03,22.53,-26.41,66
CRWV,ia,8.3,Tendance baissière (pas un setup),89.36,52.0,-0.708,5.68,6.09,4.72,2587872646.0,23.9,48.5,46.0,0.37,0.0,0.0,0.085,0.724,0.184,0.0,0.868,0.286,0.0,49285311091.35123,Résultats,27.0,2,,2026-04-23,117.42,-23.9,137
PLAB,semiconducteurs,8.3,Tendance baissière (pas un setup),29.13,45.1,-0.237,3.37,5.05,-8.68,47796522.0,23.2,28.6,57.0,0.0,0.0,0.0,1.0,0.257,0.5,0.0,0.554,0.063,0.0,1717612473.255695,Résultats,12.0,1,,2026-01-05,33.38,-12.73,245
ISRG,robotique,8.3,Tendance baissière (pas un setup),366.7,43.0,-1.166,-0.85,-1.58,-1.88,876443851.0,17.4,26.0,69.0,0.99,0.0,0.0,1.0,0.501,0.566,0.0,0.369,0.079,0.0,131380560908.1112,,,0,,2026-01-05,566.38,-35.26,245
PLUG,new_tech|production_energie,8.2,Tendance baissière (pas un setup),2.17,48.0,-0.002,2.84,-0.91,4.83,141388533.0,23.0,34.0,3.0,0.0,0.0,0.0,0.887,0.981,0.332,0.0,0.413,0.119,0.0,3031913859.85754,Résultats,28.0,1,,2026-01-27,2.41,-9.96,223
TDG,defense,8.2,Tendance baissière (pas un setup),1162.05,36.8,-4.107,0.36,-2.02,-7.93,425529127.0,14.6,15.8,44.0,0.59,0.0,0.0,1.0,0.738,0.293,0.0,0.327,0.024,0.314,64234088575.29907,,,0,,2026-01-05,1367.89,-15.05,245
BLDP,production_energie,8.2,Tendance baissière (pas un setup),2.34,40.5,0.024,2.18,4.0,-8.24,6492039.0,42.9,46.6,24.0,1.0,0.0,0.0,0.19,0.857,0.813,0.0,0.361,0.095,0.0,705525170.08149,,,0,,2026-01-05,2.76,-15.22,245
ESE,equipement_electrique,8.2,Tendance baissière (pas un setup),274.02,36.8,-0.572,0.05,-1.06,-16.46,57851947.0,23.1,26.2,67.0,0.7,0.0,0.0,1.0,0.589,0.401,0.0,0.374,0.032,0.189,7099191224.710968,,,0,,2026-01-12,213.43,28.39,238
SOUN,ia|new_tech,8.2,Tendance baissière (pas un setup),6.74,45.4,-0.066,0.0,-5.2,-4.8,174422216.0,17.7,31.0,6.0,0.84,0.0,0.0,1.0,0.949,0.419,0.0,0.217,0.175,0.0,2993315863.490793,Contrat,3.0,3,,2026-07-03,6.55,2.9,66
ENPH,production_energie,8.1,Tendance baissière (pas un setup),36.37,41.8,-0.08,0.17,-2.36,-8.32,138489980.0,32.8,36.3,15.0,1.0,0.0,0.0,0.76,0.91,0.5,0.0,0.313,0.119,0.0,4806100706.614288,Reg FD,28.0,1,,2026-01-05,34.0,6.97,245
ASPN,robotique,8.1,Tendance baissière (pas un setup),4.92,43.5,-0.065,2.93,-0.2,-28.59,4483871.0,39.3,49.8,68.0,1.0,0.0,0.0,0.01,0.59,0.5,0.0,0.443,0.413,0.0,408304823.61154175,,,0,,2026-04-09,3.74,31.55,151
CDRE,defense,8.1,Tendance baissière (pas un setup),29.76,42.1,-0.496,-0.4,-3.19,-15.02,10053792.0,20.4,27.2,86.0,0.89,0.0,0.0,1.0,0.34,0.488,0.0,0.363,0.167,0.0,1274345053.6408882,,,0,,2026-01-05,41.73,-28.68,245
LMT,defense,8.0,Tendance baissière (pas un setup),525.28,34.3,-7.017,-1.44,-6.26,-9.32,568573785.0,13.7,20.5,75.0,0.77,0.0,0.4,1.0,0.427,0.384,0.032,0.007,0.119,0.229,121229773497.28784,Contrat,10.0,1,,2026-01-05,505.58,3.9,245
AMPX,new_tech,8.0,Tendance baissière (pas un setup),9.89,43.1,-0.044,2.7,0.0,-11.62,52033379.0,32.2,42.1,26.0,0.93,0.0,0.0,0.436,0.843,0.647,0.0,0.412,0.063,0.0,1444737362.1728,Contrat,25.0,1,,2026-01-27,11.58,-14.59,223
TLN,production_energie,7.9,Tendance baissière (pas un setup),317.0,46.2,0.782,3.76,7.06,-6.3,267468612.0,23.6,30.4,95.0,0.36,0.0,0.0,1.0,0.392,0.202,0.0,0.683,0.087,0.008,15188820103.0,8-K,26.0,1,,2026-01-05,395.2,-19.79,245
GSIT,memoire,7.9,Tendance baissière (pas un setup),5.35,36.9,-0.072,0.38,-6.14,-19.31,2596595.0,31.6,35.3,33.0,1.0,0.0,0.0,0.817,0.805,0.61,0.0,0.315,0.016,0.0,205290586.89055395,Contrat,17.0,1,,2026-07-06,6.82,-21.55,63
VECO,semiconducteurs,7.8,Tendance baissière (pas un setup),44.67,41.7,-0.199,4.98,0.84,-13.45,27501138.0,41.5,46.1,48.0,1.0,0.0,0.0,0.217,0.714,0.617,0.0,0.35,0.23,0.0,2730660906.868286,,,0,,2026-01-05,31.07,43.77,245
RDW,defense|espace|new_tech,7.8,Tendance baissière (pas un setup),10.53,42.6,-0.227,1.54,-3.13,-10.99,153779169.0,25.8,45.3,43.0,1.0,0.0,0.0,0.26,0.743,0.5,0.0,0.37,0.286,0.0,2632422106.0147715,,,0,,2026-04-16,11.22,-6.15,144
FLY,espace,7.7,Tendance baissière (pas un setup),21.67,42.5,-0.255,2.9,1.93,-9.93,65184096.0,30.3,43.0,22.0,1.0,0.0,0.0,0.387,0.867,0.5,0.0,0.397,0.143,0.0,3627658669.921961,Résultats,27.0,1,,2026-05-21,42.86,-49.44,109
