ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
LSCC,ia|semiconducteurs,27.6,Setup en formation,111.68,37.3,-0.768,-3.17,-2.16,-10.13,212890758.0,28.9,29.5,67.0,0.53,0.0,0.3,1.0,0.6,0.266,0.0,0.305,0.167,0.038,16013203406.737791,Résultats,29.0,1,,2026-01-05,80.59,38.58,240
AMAT,semiconducteurs,26.7,Setup en formation,441.85,34.3,-5.389,-3.61,-8.74,-12.87,3708838455.0,40.2,41.0,52.0,0.97,0.0,0.3,0.499,0.686,0.487,0.0,0.01,0.381,0.0,347809942624.88806,Direction,6.0,2,,2026-01-05,283.61,55.79,240
NVT,equipement_electrique|gestion_thermique,26.3,Setup en formation,147.3,39.6,-1.644,-2.29,-3.95,-4.24,380137968.0,20.1,29.0,60.0,0.16,0.0,0.3,1.0,0.514,0.081,0.0,0.04,0.286,0.329,23731610225.858032,Direction,15.0,1,,2026-01-05,106.25,38.64,240
TSAT,espace,26.1,En base (loin du pivot),42.94,45.0,-0.982,-1.06,1.83,15.24,14753828.0,30.2,44.5,83.0,0.09,0.0,0.7,0.304,0.292,0.043,0.0,0.551,0.27,0.0,647583671.2885513,,,0,,2026-01-05,30.94,38.78,240
GEV,equipement_electrique|production_energie,26.1,Setup en formation,898.53,35.6,-10.042,0.0,-4.62,-9.27,2015187246.0,24.9,26.9,60.0,1.0,0.0,0.3,1.0,0.628,0.5,0.0,0.027,0.024,0.171,244073415748.42072,Direction,6.0,1,,2026-01-05,680.1,32.12,240
FIX,gestion_thermique,25.2,Setup en formation,1554.37,39.5,-14.997,0.57,-3.44,-10.09,667076616.0,25.0,28.0,61.0,0.84,0.0,0.3,1.0,0.565,0.418,0.0,0.039,0.056,0.167,54715040582.57886,Reg FD,30.0,1,,2026-01-05,1031.37,50.71,240
LEU,production_energie,24.8,Setup en formation,168.31,44.4,-1.857,-1.8,-4.98,-4.87,104115306.0,19.3,31.9,10.0,1.0,0.0,0.038,1.0,0.601,0.5,0.0,0.15,0.119,0.0,3334681371.170929,Direction,15.0,3,,2026-01-20,315.92,-46.72,225
PENG,memoire|semiconducteurs,24.8,Setup en formation,47.59,38.6,-0.635,-3.04,-6.1,-9.58,89074476.0,47.0,51.5,33.0,1.0,0.0,0.3,0.0,0.805,0.5,0.0,0.035,0.421,0.0,2409175462.2089386,,,0,,2026-04-23,27.61,72.37,132
OUST,laser_photonique|robotique,24.5,Setup en formation,33.26,38.1,-1.045,-3.43,-6.97,-14.74,116367011.0,47.9,51.7,55.0,1.0,0.0,0.3,0.0,0.671,0.5,0.0,0.049,0.437,0.0,2440281359.723469,Résultats,27.0,1,,2026-04-16,24.17,37.61,139
FEAM,new_tech,24.4,Setup en formation,1.5,47.4,-0.017,-6.25,-9.64,36.36,2203883.0,37.2,62.3,59.0,0.0,0.0,0.203,0.0,0.611,0.5,0.0,0.339,0.262,0.0,64971326.37052012,,,0,,2026-08-11,1.96,-23.47,22
FCEL,new_tech|production_energie,24.4,Setup en formation,17.08,40.2,-0.305,-0.87,-11.46,-19.96,151490192.0,54.9,56.9,24.0,1.0,0.0,0.3,0.0,0.857,0.5,0.0,0.01,0.405,0.0,1134550007.6898842,Résultats,0.0,1,,2026-01-20,8.64,97.69,225
NKLR,production_energie,24.3,Setup en formation,5.03,41.0,-0.108,-6.77,-11.38,-2.24,1691743.0,22.2,34.2,9.0,0.78,0.0,0.096,0.877,0.742,0.433,0.0,0.0,0.246,0.0,563554620.2618122,Direction,6.0,1,,2026-07-03,4.62,8.87,61
NBIS,ia,23.6,En base (loin du pivot),199.54,44.5,-3.616,-3.29,-10.1,-6.13,5315190967.0,32.4,50.6,66.0,0.02,0.0,0.7,0.0,0.605,0.012,0.0,0.154,0.516,0.0,54299002133.15726,,,0,,2026-01-20,99.29,100.97,225
COHU,semiconducteurs,23.2,Setup en formation,44.16,36.5,-1.08,-4.21,-13.92,-7.98,50522986.0,40.8,47.5,40.0,0.93,0.0,0.3,0.141,0.709,0.582,0.0,0.0,0.278,0.0,2134016646.31926,,,0,,2026-01-05,25.1,75.94,240
TER,robotique,22.5,Setup en formation,335.46,39.3,-6.125,-4.11,-8.45,-8.29,964568887.0,31.2,39.2,38.0,1.0,0.0,0.3,0.602,0.771,0.5,0.0,0.0,0.103,0.0,53812488058.45642,Contrat,23.0,1,,2026-01-05,219.33,52.95,240
MXL,semiconducteurs,22.2,Setup en formation,57.59,38.5,-0.927,-3.87,-8.27,-13.81,156752814.0,55.1,56.2,48.0,1.0,0.0,0.3,0.0,0.71,0.519,0.0,0.018,0.317,0.0,5297389272.471317,,,0,,2026-01-05,18.13,217.65,240
DIOD,semiconducteurs,20.0,Setup en formation,87.13,43.3,-0.99,-4.04,-2.92,5.84,71455826.0,30.8,41.0,58.0,0.0,0.0,0.3,0.5,0.568,0.173,0.0,0.111,0.254,0.0,4073273166.7113495,Événement,6.0,4,,2026-01-05,52.03,67.46,240
ONTO,semiconducteurs,19.2,Setup en formation,256.37,39.4,-5.536,-4.06,-9.38,-0.85,324553771.0,33.7,44.3,52.0,0.69,0.0,0.3,0.314,0.686,0.343,0.0,0.0,0.206,0.0,15631401942.766785,Acquisition,23.0,2,,2026-01-05,178.18,43.88,240
DUOT,ia,19.2,Setup en formation,8.61,41.3,-0.094,-7.22,-16.16,0.0,13279773.0,34.9,43.6,48.0,0.0,0.0,0.082,0.357,0.31,0.5,0.0,0.0,0.286,0.0,263110080.83477497,Direction,7.0,5,,2026-01-05,10.05,-14.33,240
AEHR,memoire|new_tech|semiconducteurs,18.1,En base (loin du pivot),76.59,38.3,-5.195,-3.38,-20.57,-4.24,260687282.0,48.0,57.0,68.0,0.42,0.0,0.7,0.0,0.338,0.212,0.0,0.0,0.286,0.0,2521560884.549713,,,0,,2026-01-05,23.49,226.05,240
CDRE,defense,16.9,Setup en formation,28.45,34.0,-0.662,-4.08,-14.0,-7.72,12855201.0,23.9,27.5,74.0,0.31,0.0,0.031,1.0,0.421,0.35,0.0,0.0,0.024,0.0,1229811451.0773354,Résultats,26.0,2,,2026-01-05,41.73,-31.82,240
TSEM,semiconducteurs,16.4,Setup en formation,199.06,38.4,-3.989,-2.92,-5.7,-9.38,425655684.0,37.8,42.2,52.0,0.35,0.0,0.3,0.436,0.686,0.173,0.0,0.024,0.135,0.0,23134103683.83362,,,0,,2026-01-05,119.29,66.87,240
QCOM,semiconducteurs,14.4,Tendance baissière (pas un setup),166.61,50.9,1.732,-2.27,5.1,12.87,1581965169.0,28.6,38.8,8.0,1.0,0.0,0.0,0.623,0.952,0.843,0.0,0.854,0.5,0.0,180363369224.5509,,,0,,2026-01-05,174.54,-4.54,240
META,ia,13.5,Tendance baissière (pas un setup),578.54,49.9,2.68,1.08,1.49,-1.98,8751339036.0,15.7,23.6,19.0,0.7,0.0,0.0,1.0,0.863,0.849,0.0,0.845,0.159,0.113,1509843220804.387,,,0,,2026-01-27,671.77,-13.88,218
SPCE,espace,12.2,Tendance baissière (pas un setup),2.91,46.9,-0.03,-0.34,-2.02,3.19,24057809.0,16.1,31.7,23.0,1.0,0.0,0.0,1.0,0.701,0.801,0.0,0.335,0.508,0.0,452513754.5519569,Événement,15.0,2,,2026-07-03,2.7,7.78,61
ABAT,new_tech,12.0,Tendance baissière (pas un setup),2.59,53.3,0.034,-4.07,7.92,23.92,7900392.0,16.2,35.3,10.0,1.0,0.0,0.0,0.818,0.689,0.725,0.0,0.81,0.246,0.0,372411339.1718984,Résultats,13.0,1,,2026-01-20,4.85,-46.6,225
LIDR,laser_photonique,11.7,Tendance baissière (pas un setup),1.47,64.2,0.013,27.83,21.49,28.95,10555319.0,4.9,34.6,13.0,0.0,0.39,0.0,0.854,0.55,0.422,1.0,0.873,0.381,0.0,66710725.05991745,Événement,1.0,2,,2026-07-03,1.41,4.26,61
SLDP,new_tech,11.6,Tendance baissière (pas un setup),2.33,49.8,0.009,0.0,-0.43,9.39,6682659.0,18.0,30.3,1.0,1.0,0.0,0.0,1.0,0.989,0.788,0.0,0.502,0.198,0.0,544212188.4438944,Résultats,29.0,1,,2026-07-03,2.52,-7.54,61
AIRO,defense,11.4,Setup en formation,7.3,42.5,-0.2,-4.2,-10.1,8.31,5482682.0,38.0,49.2,70.0,0.0,0.0,0.053,0.047,0.181,0.259,0.0,0.032,0.238,0.0,217417119.0867691,Résultats,20.0,1,,2026-07-03,7.6,-3.95,61
PRCT,robotique,11.3,Tendance baissière (pas un setup),20.91,50.6,-0.023,-1.37,-1.6,12.3,30351573.0,13.6,31.1,29.0,0.53,0.0,0.0,1.0,0.826,0.764,0.051,0.5,0.198,0.0,1228877850.6451263,Résultats,29.0,1,,2026-05-21,28.93,-27.72,104
SOLS,gestion_thermique,10.6,Tendance baissière (pas un setup),61.73,52.8,0.642,-2.62,11.66,2.73,136021476.0,31.5,40.3,74.0,1.0,0.0,0.0,0.538,0.557,0.5,0.0,0.962,0.206,0.0,9626150319.01815,Contrat,6.0,1,,2026-05-29,84.23,-26.71,96
TSLA,new_tech,10.4,Tendance baissière (pas un setup),356.09,53.1,3.731,-3.22,1.67,10.56,11903609612.0,17.7,31.3,31.0,0.75,0.0,0.0,1.0,0.657,0.586,0.0,0.532,0.214,0.046,1393578055057.1548,,,0,,2026-01-05,451.67,-21.16,240
CRNC,ia,9.9,Tendance baissière (pas un setup),8.42,47.3,0.058,-0.24,11.23,-1.17,6280773.0,30.4,37.9,27.0,0.51,0.0,0.0,0.675,0.838,0.354,0.0,0.725,0.27,0.0,385135653.8835764,Événement,7.0,2,,2026-01-05,11.09,-24.08,240
AMBA,ia|semiconducteurs,9.5,Tendance baissière (pas un setup),67.83,38.9,-1.339,-2.23,-3.1,-21.13,77006271.0,27.8,36.9,29.0,1.0,0.0,0.0,0.73,0.824,0.5,0.0,0.335,0.365,0.005,2910654007.812462,,,0,,2026-01-05,77.11,-12.03,240
DPRO,defense,9.3,Tendance baissière (pas un setup),5.38,65.2,0.108,-0.74,24.54,29.95,6233721.0,11.8,38.0,23.0,0.0,0.35,0.0,0.666,0.503,0.243,0.275,0.952,0.365,0.0,203597499.3189354,,,0,,2026-01-20,9.42,-42.89,225
OMCL,robotique,9.2,Tendance baissière (pas un setup),34.51,39.4,0.019,-1.85,-0.43,-2.43,24950458.0,28.2,32.3,17.0,0.58,0.0,0.0,0.983,0.9,0.66,0.0,0.382,0.032,0.0,1563564939.9967155,,,0,,2026-01-05,46.93,-26.46,240
ISRG,robotique,9.2,Tendance baissière (pas un setup),369.25,44.3,-1.499,-2.02,-1.16,4.51,963628258.0,16.8,26.0,67.0,0.79,0.0,0.0,1.0,0.577,0.869,0.0,0.186,0.111,0.0,134083762581.90552,,,0,,2026-01-05,566.38,-34.81,240
RR,ia|robotique,8.7,Tendance baissière (pas un setup),1.82,52.9,0.027,-2.94,-7.87,19.41,11029185.0,17.7,41.0,37.0,0.69,0.0,0.0,0.498,0.388,0.563,0.0,0.5,0.278,0.0,411936565.3503274,Direction,8.0,1,,2026-07-03,1.96,-7.14,61
TT,gestion_thermique,8.7,Tendance baissière (pas un setup),440.15,35.9,-2.522,-0.96,-2.83,-3.25,439060330.0,13.0,13.4,73.0,0.94,0.0,0.0,1.0,0.562,0.503,0.126,0.006,0.008,0.567,96805316384.34328,,,0,,2026-02-03,433.33,1.57,211
HII,defense,8.6,Tendance baissière (pas un setup),292.42,41.6,-3.544,0.42,-0.29,-10.01,131105212.0,12.2,21.2,67.0,0.69,0.0,0.0,1.0,0.564,0.344,0.227,0.356,0.183,0.0,11419846450.177368,,,0,,2026-01-05,360.79,-18.95,240
NXPI,semiconducteurs,8.5,Tendance baissière (pas un setup),222.4,36.8,1.34,-1.0,-1.05,-0.79,712923761.0,28.1,29.7,4.0,0.96,0.0,0.0,1.0,0.976,0.479,0.0,0.32,0.079,0.0,57465693458.9512,Événement,5.0,1,,2026-01-05,221.97,0.19,240
VLN,semiconducteurs,8.4,Tendance baissière (pas un setup),1.72,44.3,0.005,-3.37,-2.82,9.55,1650777.0,30.9,43.4,6.0,1.0,0.0,0.0,0.368,0.747,0.621,0.0,0.156,0.413,0.0,184617500.12687588,,,0,,2026-07-03,2.07,-16.91,61
ON,semiconducteurs,8.4,Tendance baissière (pas un setup),72.65,37.5,0.2,-1.94,0.19,-9.64,592689071.0,41.4,42.8,23.0,1.0,0.0,0.0,0.398,0.862,0.664,0.0,0.332,0.183,0.0,28303461976.99388,Événement,20.0,2,,2026-01-05,58.69,23.79,240
ECHO,espace,8.4,Tendance baissière (pas un setup),86.04,41.5,0.135,-0.46,0.84,2.32,289315973.0,20.9,24.1,1.0,1.0,0.0,0.0,1.0,0.995,0.5,0.0,0.309,0.048,0.0,25191354552.362915,Reg FD,26.0,2,,2026-01-05,110.67,-22.26,240
GFUZ,new_tech,8.2,Tendance baissière (pas un setup),7.78,47.7,0.055,-3.95,10.67,-22.89,1573742.0,47.6,59.1,78.0,1.0,0.0,0.0,0.0,0.533,0.614,0.0,0.761,0.103,0.0,605019175.5619812,,,0,,2026-07-14,11.0,-29.27,50
MPWR,semiconducteurs,8.0,Tendance baissière (pas un setup),1225.96,37.4,-10.343,-3.3,-4.6,-14.03,829824392.0,23.0,23.9,46.0,1.0,0.0,0.0,1.0,0.724,0.706,0.0,0.019,0.095,0.054,60499946100.21973,,,0,,2026-01-05,951.67,28.82,240
NOC,defense,7.9,Tendance baissière (pas un setup),532.91,39.9,-5.32,-1.26,-2.98,-1.76,366413024.0,10.4,19.4,43.0,1.0,0.0,0.0,1.0,0.59,0.5,0.455,0.013,0.103,0.0,74835964998.28271,Direction,12.0,1,,2026-01-05,606.7,-12.16,240
AMPG,quantique,7.8,Tendance baissière (pas un setup),3.24,33.2,-0.055,-3.86,-6.09,-30.32,11571660.0,64.0,64.5,84.0,1.0,0.0,0.0,0.0,0.495,0.531,0.0,0.376,0.429,0.0,100947457.16827084,Reg FD,16.0,3,,2026-01-05,3.65,-11.23,240
BBAI,defense|ia|new_tech,7.7,Tendance baissière (pas un setup),2.95,43.4,-0.007,-5.75,-4.53,3.15,59436025.0,24.0,33.2,2.0,1.0,0.0,0.0,0.931,0.894,0.593,0.0,0.09,0.095,0.0,1404918896.4997108,Direction,16.0,1,,2026-01-12,6.31,-53.25,233
BWXT,defense|gestion_thermique|production_energie,7.7,Tendance baissière (pas un setup),161.54,46.9,-0.006,6.07,8.04,-4.09,176310057.0,24.9,31.3,80.0,0.06,0.0,0.0,1.0,0.39,0.15,0.0,0.708,0.071,0.0,14223396678.494568,Résultats,30.0,1,,2026-01-05,188.51,-14.31,240
CARR,gestion_thermique,7.6,Tendance baissière (pas un setup),57.25,27.3,-0.262,-1.67,-4.54,-7.38,320965919.0,25.1,25.2,50.0,0.72,0.0,0.0,1.0,0.7,0.36,0.0,0.307,0.008,0.162,47382203899.01393,,,0,,2026-02-03,60.98,-6.12,211
VST,production_energie,7.5,Tendance baissière (pas un setup),138.08,41.4,0.076,0.52,-0.68,-11.45,595090087.0,19.4,21.5,3.0,0.39,0.0,0.0,1.0,0.981,0.324,0.0,0.316,0.04,0.0,47210447757.8328,Résultats,26.0,1,,2026-02-25,174.88,-21.04,189
TATT,defense,7.5,Tendance baissière (pas un setup),36.75,41.7,-0.128,1.16,-1.61,-5.53,7158952.0,30.6,32.2,35.0,0.53,0.0,0.0,0.991,0.79,0.646,0.0,0.027,0.071,0.0,484765495.6147003,,,0,,2026-01-05,49.22,-25.34,240
VRT,equipement_electrique|gestion_thermique|ia,7.4,Tendance baissière (pas un setup),255.97,41.7,-0.423,-1.06,0.39,5.96,1166622134.0,28.6,38.4,25.0,1.0,0.0,0.0,0.645,0.852,0.533,0.0,0.312,0.048,0.0,98893836939.375,Événement,0.0,2,,2026-01-05,173.87,47.22,240
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.3,Tendance baissière (pas un setup),7.1,38.1,-0.114,-4.83,-12.13,-3.53,89532156.0,39.4,46.4,5.0,1.0,0.0,0.0,0.202,0.971,0.881,0.0,0.0,0.135,0.0,1241691814.4082108,,,0,,2026-01-05,7.43,-4.44,240
SPXC,equipement_electrique|gestion_thermique,7.3,Tendance baissière (pas un setup),192.13,35.1,-1.446,-2.35,-4.37,-12.52,76625258.0,23.5,25.3,23.0,1.0,0.0,0.0,1.0,0.838,0.5,0.0,0.009,0.008,0.217,9675336158.349916,,,0,,2026-01-05,205.44,-6.48,240
VELO,new_tech,7.3,Tendance baissière (pas un setup),11.25,41.0,-0.218,-5.54,-9.78,11.06,22022689.0,61.7,71.4,2.0,1.0,0.0,0.0,0.0,0.949,1.0,0.0,0.0,0.135,0.0,364088755.2180424,Résultats,22.0,1,,2026-03-18,14.03,-19.81,168
QS,new_tech,7.3,Tendance baissière (pas un setup),5.47,41.3,-0.017,-2.15,-6.01,2.43,98778979.0,30.5,39.4,21.0,1.0,0.0,0.0,0.589,0.86,0.808,0.0,0.0,0.079,0.0,3343313452.8611164,,,0,,2026-05-29,8.98,-39.09,96
DRS,defense,7.3,Tendance baissière (pas un setup),37.7,26.8,-0.607,-0.79,-3.36,-17.97,34897397.0,23.5,23.8,93.0,0.73,0.0,0.0,1.0,0.42,0.367,0.0,0.359,0.008,0.156,9907012751.729109,,,0,,2026-01-20,41.9,-10.02,225
KTOS,defense|espace,7.2,Tendance baissière (pas un setup),49.34,38.1,-1.408,-3.22,-7.03,5.88,223210378.0,26.5,35.8,71.0,0.6,0.0,0.0,0.79,0.454,0.775,0.0,0.005,0.119,0.0,8943043903.703995,Résultats,29.0,1,,2026-01-05,89.93,-45.14,240
WOLF,equipement_electrique|new_tech|semiconducteurs,7.0,Tendance baissière (pas un setup),26.31,43.8,0.093,-3.98,6.26,11.39,127420376.0,56.3,66.8,20.0,0.58,0.0,0.0,0.0,0.881,0.289,0.0,0.431,0.325,0.0,1365307117.0609398,Direction,8.0,2,,2026-07-03,40.0,-34.23,61
MTSI,laser_photonique|semiconducteurs,7.0,Tendance baissière (pas un setup),262.01,42.4,-1.556,-0.69,1.78,4.2,397374119.0,34.8,43.2,55.0,0.68,0.0,0.0,0.376,0.635,0.49,0.0,0.331,0.175,0.0,19909520416.402405,Résultats,27.0,1,,2026-01-05,170.76,53.44,240
QUBT,laser_photonique|new_tech|quantique,7.0,Tendance baissière (pas un setup),7.9,42.4,-0.061,-4.01,-6.62,-9.61,65931187.0,29.7,35.0,4.0,1.0,0.0,0.0,0.834,0.87,0.612,0.0,0.024,0.071,0.0,1774559424.77779,Résultats,23.0,1,,2026-07-03,9.05,-12.71,61
PDYN,defense|robotique,6.9,Tendance baissière (pas un setup),5.43,40.2,-0.08,-4.9,-6.06,3.82,5607166.0,26.1,37.0,17.0,1.0,0.0,0.0,0.722,0.817,0.622,0.0,0.0,0.127,0.0,261035252.824316,Résultats,27.0,1,,2026-07-03,5.84,-7.02,61
SMR,new_tech|production_energie,6.9,Tendance baissière (pas un setup),9.21,49.4,-0.001,-0.65,-6.12,2.22,316285720.0,22.1,39.0,2.0,0.15,0.0,0.0,0.611,0.776,0.074,0.0,0.474,0.23,0.0,3806773215.465071,Contrat,22.0,2,,2026-07-03,9.76,-5.64,61
AVAV,defense|espace|robotique,6.9,Tendance baissière (pas un setup),144.17,37.7,-3.983,-2.82,-2.72,-3.48,205000714.0,30.6,34.9,90.0,0.99,0.0,0.0,0.836,0.384,0.493,0.0,0.335,0.04,0.0,7167005384.437637,Direction,26.0,1,,2026-07-03,190.89,-24.47,61
HUBB,equipement_electrique,6.9,Tendance baissière (pas un setup),443.31,32.8,-4.466,-2.14,-4.2,-6.59,212728875.0,18.8,19.1,91.0,0.96,0.0,0.0,1.0,0.452,0.482,0.0,0.014,0.008,0.296,23745599680.878845,,,0,,2026-01-05,462.83,-4.22,240
ENPH,production_energie,6.8,Tendance baissière (pas un setup),35.54,38.7,-0.107,-2.42,-4.41,-5.33,154872229.0,35.6,36.7,6.0,1.0,0.0,0.0,0.741,0.962,0.559,0.0,0.009,0.087,0.0,4582776432.967346,Reg FD,23.0,1,,2026-01-05,34.0,4.53,240
ESE,equipement_electrique,6.7,Tendance baissière (pas un setup),267.63,30.6,-2.224,-1.98,-2.9,-15.12,63975318.0,26.1,26.4,90.0,0.56,0.0,0.0,1.0,0.461,0.282,0.0,0.309,0.008,0.131,6935860017.252655,Résultats,27.0,1,,2026-01-12,213.43,25.39,233
AEIS,equipement_electrique,6.7,Tendance baissière (pas un setup),267.0,38.5,-4.41,-3.56,-2.79,-7.75,177113466.0,31.5,36.2,83.0,1.0,0.0,0.0,0.768,0.462,0.5,0.0,0.315,0.016,0.0,10681853043.592102,Résultats,30.0,1,,2026-01-05,227.51,17.36,240
GSIT,memoire,6.7,Tendance baissière (pas un setup),5.34,36.8,-0.085,-3.61,-6.64,-4.81,3065031.0,31.7,35.3,13.0,1.0,0.0,0.0,0.817,0.919,0.613,0.0,0.012,0.008,0.0,202988264.7062216,Contrat,12.0,1,,2026-07-06,6.82,-21.7,58
KSCP,robotique,6.5,Tendance baissière (pas un setup),1.35,41.1,0.004,-2.88,-1.46,-17.68,1293508.0,41.0,42.1,25.0,1.0,0.0,0.0,0.437,0.852,0.5,0.0,0.31,0.008,0.0,31766690.84072661,Résultats,21.0,1,,2026-07-03,2.04,-33.82,61
LAES,quantique,6.4,Tendance baissière (pas un setup),2.39,41.3,-0.015,-4.02,-5.91,-4.78,22596362.0,30.7,35.7,29.0,1.0,0.0,0.0,0.797,0.662,0.635,0.0,0.01,0.04,0.0,524632771.8940768,,,0,,2026-03-04,4.19,-42.96,182
LTBR,production_energie,6.4,Tendance baissière (pas un setup),7.43,40.1,-0.079,-1.33,-4.38,-9.83,5371805.0,27.7,32.7,55.0,1.0,0.0,0.0,0.962,0.574,0.594,0.0,0.013,0.016,0.0,278875493.9251075,Événement,7.0,3,,2026-07-03,8.64,-14.0,61
SIDU,espace,6.4,Tendance baissière (pas un setup),2.12,42.9,-0.019,-2.3,-6.61,6.53,11368129.0,32.9,47.5,12.0,1.0,0.0,0.0,0.141,0.876,0.684,0.0,0.054,0.151,0.0,215609955.96431923,Résultats,19.0,1,,2026-01-27,3.62,-41.44,218
AIRJ,gestion_thermique,6.3,Tendance baissière (pas un setup),4.36,36.9,-0.176,-3.75,-12.97,3.07,10122307.0,34.4,47.2,68.0,0.03,0.0,0.4,0.155,0.546,0.015,0.0,0.024,0.587,0.0,323828741.71201897,Résultats,20.0,1,,2026-05-07,3.48,25.29,118
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,6.2,Tendance baissière (pas un setup),10.94,36.8,-0.122,-5.61,-12.06,-5.03,169615680.0,53.8,60.2,13.0,1.0,0.0,0.0,0.0,0.919,0.681,0.0,0.0,0.206,0.0,2882472097.560074,Contrat,8.0,1,,2026-01-20,9.86,10.95,225
QBTS,new_tech|quantique,6.1,Tendance baissière (pas un setup),16.54,39.2,-0.33,-3.84,-14.52,-17.22,294595752.0,38.1,40.0,25.0,1.0,0.0,0.0,0.555,0.794,0.597,0.0,0.001,0.071,0.0,6100565789.975969,Direction,8.0,6,,2026-07-03,22.53,-26.59,61
RMBS,semiconducteurs,6.0,Tendance baissière (pas un setup),84.4,36.4,-0.274,-2.64,-6.08,-8.47,180409025.0,36.9,38.2,25.0,1.0,0.0,0.0,0.658,0.852,0.587,0.0,0.002,0.008,0.0,9031597317.7116,Contrat,28.0,1,,2026-01-05,97.5,-13.44,240
MCHP,semiconducteurs,5.9,Tendance baissière (pas un setup),71.41,38.7,-0.211,-2.78,-2.84,-4.49,719315703.0,27.0,28.0,34.0,0.77,0.0,0.0,1.0,0.795,0.383,0.0,0.015,0.024,0.0,39308398810.0638,Direction,14.0,2,,2026-01-05,66.33,7.66,240
LHX,defense,5.9,Tendance baissière (pas un setup),263.56,36.3,-1.303,-1.01,0.28,-4.87,428590797.0,14.7,16.3,90.0,0.27,0.0,0.0,1.0,0.435,0.135,0.0,0.379,0.04,0.001,48732367280.32764,Direction,16.0,1,,2026-01-05,309.05,-14.72,240
MRAM,memoire,5.9,Tendance baissière (pas un setup),15.86,44.1,-0.02,-2.4,-1.73,9.15,23821760.0,45.0,55.4,10.0,0.54,0.0,0.0,0.0,0.809,0.271,0.0,0.13,0.429,0.0,381805710.2433233,Direction,21.0,2,,2026-07-06,19.14,-17.14,58
RGTI,new_tech|quantique,5.8,Tendance baissière (pas un setup),14.99,41.4,-0.254,-4.28,-11.51,-6.43,300362678.0,33.6,41.8,17.0,1.0,0.0,0.0,0.454,0.761,0.62,0.0,0.0,0.056,0.0,4928095664.045405,Direction,13.0,3,,2026-07-03,17.94,-16.44,61
RDW,defense|espace|new_tech,5.7,Tendance baissière (pas un setup),10.26,39.5,-0.268,-4.11,-10.63,6.43,190317213.0,27.7,45.3,39.0,1.0,0.0,0.0,0.26,0.689,0.5,0.0,0.0,0.246,0.0,2551174555.7720776,Résultats,28.0,1,,2026-04-16,11.22,-8.56,139
SATL,espace,5.6,Tendance baissière (pas un setup),4.6,42.0,-0.108,-5.54,-14.1,16.31,30595239.0,25.9,47.2,17.0,0.62,0.0,0.0,0.157,0.748,0.485,0.0,0.0,0.254,0.0,715659317.960917,Direction,6.0,2,,2026-04-23,6.81,-32.45,132
NNE,new_tech|production_energie,5.6,Tendance baissière (pas un setup),17.47,44.7,-0.044,-4.48,-4.38,9.81,33021520.0,36.6,46.6,2.0,1.0,0.0,0.0,0.186,0.778,0.5,0.0,0.168,0.095,0.0,935153261.752121,Événement,20.0,1,,2026-07-03,20.03,-12.78,61
ACLS,semiconducteurs,5.5,Tendance baissière (pas un setup),110.09,33.8,-1.772,-4.54,-10.85,-15.56,46971353.0,42.4,42.7,53.0,1.0,0.0,0.0,0.407,0.681,0.5,0.0,0.0,0.143,0.0,3430933380.778588,Résultats,27.0,1,,2026-01-05,89.04,23.64,240
QUIK,ia,5.5,Tendance baissière (pas un setup),10.56,32.0,-0.054,-1.58,-6.3,-19.45,3333203.0,53.1,54.4,66.0,1.0,0.0,0.0,0.0,0.605,0.5,0.0,0.305,0.087,0.0,190504499.41233635,Résultats,22.0,1,,2026-01-27,8.31,27.08,218
KLIC,semiconducteurs,5.5,Tendance baissière (pas un setup),78.04,33.6,-0.646,-2.52,-6.55,-12.51,76183447.0,42.5,43.4,47.0,0.88,0.0,0.0,0.368,0.719,0.438,0.0,0.015,0.19,0.0,4130860465.856629,Direction,16.0,2,,2026-01-05,51.08,52.78,240
ICHR,semiconducteurs,5.5,Tendance baissière (pas un setup),51.76,32.6,-0.595,-3.38,-9.05,-31.23,51832904.0,54.4,55.2,56.0,0.97,0.0,0.0,0.0,0.662,0.484,0.0,0.301,0.087,0.0,1946870806.2748144,Résultats,30.0,1,,2026-01-05,20.94,147.18,240
BLDP,production_energie,5.5,Tendance baissière (pas un setup),2.24,32.2,0.01,-3.03,-2.18,-16.1,7849153.0,51.3,52.2,25.0,1.0,0.0,0.0,0.0,0.848,0.5,0.0,0.316,0.016,0.0,670851920.3961,,,0,,2026-01-05,2.76,-18.84,240
ALGM,semiconducteurs,5.4,Tendance baissière (pas un setup),35.47,33.2,-0.133,-2.15,-0.45,-14.53,76699904.0,50.6,51.9,48.0,1.0,0.0,0.0,0.0,0.714,0.5,0.0,0.331,0.024,0.0,6571604330.828865,Vote actionnaires,26.0,1,,2026-01-12,30.17,17.57,233
