ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
COHR,laser_photonique,43.5,Setup en formation,321.52,57.1,4.793,1.31,20.65,10.86,1800559806.0,17.8,43.6,15.0,0.28,0.0,0.3,0.355,0.91,0.577,0.0,0.9,0.357,0.102,59057131860.53821,Direction,23.0,1,,2026-01-05,186.36,72.53,261
FCEL,new_tech|production_energie,42.9,Setup en formation,17.96,51.1,0.359,-0.83,17.54,-2.18,117104849.0,30.1,46.2,31.0,1.0,0.0,0.3,0.212,0.814,0.627,0.0,0.94,0.413,0.0,1410391968.6398315,Résultats,21.0,1,,2026-01-20,8.64,107.87,246
ONTO,semiconducteurs,42.8,Setup en formation,275.98,51.0,0.427,4.76,10.33,-7.65,246064020.0,22.0,39.2,27.0,0.88,0.0,0.3,0.599,0.838,0.524,0.0,0.914,0.317,0.047,17405510232.268555,,,0,,2026-01-05,178.18,54.89,261
DCO,defense,42.2,Setup en formation,168.09,43.3,-0.07,1.11,2.18,-11.1,41070113.0,20.1,25.7,36.0,0.68,0.0,0.3,1.0,0.668,0.395,0.0,0.422,0.476,0.33,2566962430.0,,,0,,2026-01-05,100.2,67.75,261
RTX,defense,42.0,Setup en formation,194.34,32.0,-0.809,0.18,-0.51,-8.46,787651052.0,14.2,16.4,61.0,0.7,0.0,0.3,1.0,0.571,0.503,0.0,0.36,0.317,0.528,261694196352.6612,Direction,8.0,1,,2026-01-05,186.86,4.0,261
UCTT,memoire|semiconducteurs,41.7,Setup en formation,73.05,49.0,0.865,3.41,10.03,0.05,55225140.0,33.6,43.0,7.0,1.0,0.0,0.3,0.388,0.957,0.887,0.0,0.808,0.135,0.0,3507158624.887642,,,0,,2026-01-05,29.65,146.37,261
UAVS,defense,41.3,Setup en formation,1.02,53.7,-0.012,0.0,8.51,12.09,1398092.0,12.1,44.0,20.0,0.59,0.0,0.058,0.335,0.787,0.427,0.241,0.9,0.484,0.0,61458874.64201689,,,0,,2026-05-07,1.17,-12.82,139
ROK,robotique,41.2,Setup en formation,424.89,47.4,0.34,2.23,1.44,-1.52,310345727.0,12.9,16.6,6.0,0.64,0.0,0.3,1.0,0.832,0.321,0.137,0.663,0.04,0.523,48227330448.94226,,,0,,2026-01-05,402.09,5.67,261
VIAV,laser_photonique,41.0,Setup en formation,36.2,47.7,0.047,2.38,7.04,-6.12,159578244.0,22.4,32.7,19.0,0.79,0.0,0.3,0.962,0.886,0.758,0.0,0.697,0.087,0.0,8974290980.80275,,,0,,2026-01-05,18.11,99.89,261
FPS,equipement_electrique,40.4,Setup en formation,37.75,58.0,1.277,-4.28,31.81,13.16,329880616.0,16.4,38.0,57.0,0.11,0.08,0.3,0.666,0.369,0.557,0.0,0.935,0.381,0.0,10946767873.25,Résultats,8.0,1,,2026-09-11,29.2,29.28,12
DIOD,semiconducteurs,38.9,Setup en formation,90.73,48.1,0.163,-1.78,0.47,-0.01,49155970.0,17.6,32.5,1.0,0.62,0.0,0.3,0.973,0.995,0.389,0.0,0.701,0.19,0.067,4389418374.50592,Événement,27.0,1,,2026-01-05,52.03,74.38,261
AIRJ,gestion_thermique,37.4,Setup en formation,4.39,44.5,-0.004,1.39,5.78,-12.9,4249972.0,34.0,47.2,11.0,1.0,0.0,0.3,0.155,0.933,0.5,0.0,0.617,0.484,0.0,305858638.57596207,Contrat,9.0,1,,2026-05-07,3.48,26.15,139
MXL,semiconducteurs,36.7,Étendu (déjà parti),85.98,64.0,2.574,5.99,32.71,31.71,171588090.0,12.7,43.2,44.0,0.98,0.63,0.367,0.377,0.689,0.854,0.162,0.926,0.627,0.0,7600089682.573654,,,0,,2026-01-05,18.13,374.24,261
AXTI,semiconducteurs,35.4,Étendu (déjà parti),79.93,61.3,1.52,14.14,40.08,9.31,566518992.0,18.3,62.4,6.0,0.71,0.58,0.3,0.0,0.962,0.854,0.0,0.95,0.611,0.0,4915367911.485931,,,0,,2026-01-05,16.67,379.48,261
PATH,ia|robotique,35.2,En base (loin du pivot),13.59,40.7,-0.391,1.49,-7.3,-14.64,961225087.0,27.8,46.0,96.0,0.69,0.0,0.7,0.22,0.068,0.358,0.0,0.358,0.73,0.0,6829741396.378986,Résultats,20.0,1,,2026-01-12,17.24,-21.17,254
GD,defense,34.6,Setup en formation,353.9,33.7,-0.678,0.24,-0.82,-8.33,410769455.0,11.5,12.5,64.0,0.17,0.0,0.3,1.0,0.483,0.085,0.309,0.341,0.111,0.616,93455869929.87016,,,0,,2026-01-05,350.93,0.85,261
DPRO,defense,34.5,En base (loin du pivot),5.67,57.7,-0.013,0.89,2.72,32.48,10479506.0,13.0,42.0,69.0,0.0,0.0,0.522,0.444,0.186,0.286,0.12,0.545,0.508,0.0,203198710.8325367,,,0,,2026-01-20,9.42,-39.81,246
ARM,semiconducteurs,34.2,Étendu (déjà parti),322.9,69.5,7.132,17.16,35.1,28.79,1189224409.0,-3.7,29.6,36.0,0.69,0.75,0.3,1.0,0.585,0.724,0.0,0.801,0.77,0.044,353753177743.2527,,,0,,2026-04-01,155.07,108.23,175
ATRO,defense,31.9,Setup en formation,68.62,41.5,-0.932,4.43,-3.31,-9.78,48121957.0,27.4,33.7,41.0,0.34,0.0,0.3,0.907,0.674,0.201,0.0,0.333,0.389,0.088,2964614794.6453247,,,0,,2026-01-05,46.39,47.92,261
FEAM,new_tech,28.9,Étendu (déjà parti),2.48,74.3,0.099,-0.8,86.47,58.97,1348914.0,1.2,64.1,94.0,0.41,1.0,0.6,0.0,0.067,0.706,1.0,0.643,0.992,0.0,108491402.24936056,Contrat,8.0,1,,2026-08-11,1.96,26.53,43
NUAI,gestion_thermique,27.6,Étendu (déjà parti),7.65,71.1,0.129,30.55,36.61,37.34,41316231.0,-10.3,46.2,87.0,0.49,1.0,1.0,0.21,0.081,0.461,0.0,0.658,1.0,0.367,752958958.1530352,Contrat,2.0,1,,2026-03-11,5.26,45.44,196
CRDO,ia,26.8,Setup en formation,187.27,48.1,1.59,6.47,24.77,-19.05,1542239568.0,34.6,47.9,83.0,0.0,0.0,0.3,0.117,0.505,0.0,0.0,0.883,0.286,0.0,36492745087.18048,Résultats,22.0,1,,2026-04-30,174.01,7.62,146
AEYE,ia,22.0,Setup en formation,6.92,45.5,-0.091,-5.72,-13.82,-3.08,1437636.0,18.6,34.7,9.0,0.0,0.0,0.163,0.85,0.647,0.021,0.0,0.217,0.294,0.0,89244684.20126247,Contrat,5.0,1,,2026-05-29,7.68,-9.9,117
QUBT,laser_photonique|new_tech|quantique,17.8,Tendance baissière (pas un setup),8.96,60.3,0.109,2.99,12.42,10.07,52714294.0,4.2,21.9,5.0,0.98,0.0,0.0,1.0,0.965,0.652,1.0,0.964,0.476,0.0,2110684435.6527624,8-K,15.0,1,,2026-07-03,9.05,-0.99,82
ISRG,robotique,17.3,Tendance baissière (pas un setup),401.65,64.9,4.049,2.12,6.27,7.26,885309815.0,3.1,20.7,61.0,0.95,0.0,0.0,1.0,0.409,0.976,1.0,0.895,0.365,0.0,142227426321.8056,,,0,,2026-01-05,566.38,-29.08,261
NNDM,new_tech|robotique,15.4,Tendance baissière (pas un setup),1.55,49.4,-0.001,-1.27,0.65,1.97,2845771.0,8.3,14.8,5.0,0.7,0.0,0.0,1.0,0.862,0.848,0.714,0.809,0.23,0.0,329963064.279305,,,0,,2026-01-12,1.7,-8.82,254
RMBS,semiconducteurs,15.2,Tendance baissière (pas un setup),96.96,59.4,1.416,10.68,20.61,5.22,217836866.0,11.0,26.6,11.0,0.66,0.0,0.0,1.0,0.933,0.828,0.369,0.963,0.238,0.0,11119483175.4616,Direction,19.0,1,,2026-01-05,97.5,-0.55,261
INOD,ia,14.4,Tendance baissière (pas un setup),61.05,57.3,0.888,6.84,10.52,-2.77,56961496.0,23.1,34.6,4.0,0.77,0.0,0.0,0.857,0.976,0.712,0.0,0.936,0.444,0.0,2494461434.977524,Direction,8.0,1,,2026-01-20,61.62,-0.93,246
HUBB,equipement_electrique,14.3,Tendance baissière (pas un setup),458.83,48.9,1.531,0.29,4.63,-2.08,213639286.0,13.1,17.4,12.0,0.6,0.0,0.0,1.0,0.868,0.801,0.118,0.838,0.079,0.388,24790099029.112885,,,0,,2026-01-05,462.83,-0.86,261
VLN,semiconducteurs,13.8,Tendance baissière (pas un setup),1.77,54.5,0.005,7.27,9.26,0.0,1146761.0,14.9,32.2,9.0,1.0,0.0,0.0,0.988,0.948,0.578,0.0,0.927,0.421,0.0,204107904.5273609,,,0,,2026-07-03,2.07,-14.49,82
MCHP,semiconducteurs,13.8,Tendance baissière (pas un setup),74.78,51.3,0.372,2.06,4.62,-0.77,613452343.0,15.1,22.0,1.0,0.82,0.0,0.0,1.0,0.994,0.897,0.0,0.881,0.143,0.046,40904845687.30861,,,0,,2026-01-05,66.33,12.74,261
NXPI,semiconducteurs,13.6,Tendance baissière (pas un setup),232.41,52.3,1.873,1.94,4.11,4.7,765183822.0,19.4,25.0,6.0,0.66,0.0,0.0,1.0,0.812,0.829,0.0,0.84,0.286,0.0,59406098624.78677,Contrat,21.0,2,,2026-01-05,221.97,4.7,261
STRL,gestion_thermique,13.5,Tendance baissière (pas un setup),512.64,50.1,9.349,-1.16,8.41,-1.52,285813342.0,30.5,39.8,8.0,0.97,0.0,0.0,0.569,0.952,0.984,0.0,0.879,0.246,0.0,15824511631.640991,,,0,,2026-01-05,327.11,56.72,261
WOLF,equipement_electrique|new_tech|semiconducteurs,13.5,Tendance baissière (pas un setup),27.71,52.3,0.181,8.28,15.65,5.16,65227439.0,25.3,46.1,5.0,1.0,0.0,0.0,0.214,0.971,1.0,0.0,0.886,0.365,0.0,1452944159.4328194,Événement,7.0,2,,2026-07-03,40.0,-30.72,82
MNTS,espace,12.9,Tendance baissière (pas un setup),4.48,53.3,0.081,7.18,11.44,8.47,2519181.0,24.7,34.1,4.0,1.0,0.0,0.0,0.884,0.976,0.642,0.0,0.88,0.294,0.0,93015006.1674304,Fin contrat,29.0,1,,2026-07-03,5.91,-24.2,82
APLD,ia,12.9,Tendance baissière (pas un setup),28.19,53.7,0.374,0.25,14.69,-1.61,414757649.0,14.7,30.6,8.0,0.69,0.0,0.0,1.0,0.952,0.648,0.0,0.949,0.19,0.0,8078013746.433569,,,0,,2026-01-20,35.46,-20.5,246
RGTI,new_tech|quantique,12.8,Tendance baissière (pas un setup),16.53,54.4,0.134,4.89,8.25,2.89,254412028.0,14.6,32.2,1.0,0.79,0.0,0.0,0.989,0.939,0.532,0.0,0.911,0.302,0.0,5395372100.829414,Contrat,15.0,1,,2026-07-03,17.94,-7.86,82
VECO,semiconducteurs,12.7,Tendance baissière (pas un setup),44.22,46.6,0.277,3.51,8.12,-6.31,22415389.0,27.7,35.0,6.0,1.0,0.0,0.0,0.833,0.967,0.988,0.0,0.669,0.167,0.0,2796986743.4935,,,0,,2026-01-05,31.07,42.32,261
IONQ,new_tech|quantique,12.6,Tendance baissière (pas un setup),40.51,52.2,0.25,3.53,8.03,-2.46,737380829.0,15.5,33.7,1.0,0.46,0.0,0.0,0.908,0.888,0.451,0.0,0.911,0.373,0.0,17351960888.305542,Reg FD,15.0,2,,2026-01-12,50.95,-20.49,254
POWL,equipement_electrique,12.5,Tendance baissière (pas un setup),187.56,49.5,2.473,1.96,9.88,-4.98,100769629.0,24.4,32.6,10.0,0.93,0.0,0.0,0.967,0.943,0.752,0.0,0.857,0.127,0.0,7056987535.616638,,,0,,2026-01-05,120.36,55.83,261
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,12.5,Tendance baissière (pas un setup),12.16,52.0,0.103,6.39,11.66,-6.25,138243845.0,18.7,36.9,1.0,0.73,0.0,0.0,0.726,0.995,0.532,0.0,0.915,0.341,0.0,3121758408.5777893,Contrat,2.0,3,,2026-01-20,9.86,23.33,246
SHLS,equipement_electrique,12.4,Tendance baissière (pas un setup),7.84,54.0,0.16,3.09,11.13,6.24,33247110.0,33.0,43.4,6.0,0.66,0.0,0.0,0.365,0.967,0.83,0.0,0.898,0.254,0.0,1300958616.7100668,Contrat,23.0,1,,2026-01-05,8.89,-11.81,261
AMSC,equipement_electrique,12.1,Tendance baissière (pas un setup),30.24,52.1,0.297,0.17,10.85,0.63,19862952.0,16.9,27.6,2.0,0.51,0.0,0.0,1.0,0.986,0.543,0.0,0.918,0.159,0.0,1510426033.5233688,Direction,2.0,1,,2026-04-09,36.15,-16.35,167
WLDN,gestion_thermique,12.0,Tendance baissière (pas un setup),80.22,44.1,-0.885,0.34,-1.62,-6.26,16017915.0,10.2,24.8,44.0,1.0,0.0,0.0,1.0,0.654,0.636,0.475,0.497,0.262,0.0,1234027843.0680697,,,0,,2026-01-05,109.74,-26.9,261
GSIT,memoire,12.0,Tendance baissière (pas un setup),5.57,49.8,0.035,4.7,11.85,-6.39,2744953.0,23.1,34.4,1.0,1.0,0.0,0.0,0.867,0.995,0.607,0.0,0.952,0.103,0.0,214883605.14055395,,,0,,2026-07-06,6.82,-18.33,79
GFS,semiconducteurs,11.9,Tendance baissière (pas un setup),48.57,53.4,0.824,1.57,11.55,2.62,184785136.0,28.2,37.7,2.0,0.24,0.0,0.0,0.684,0.986,0.619,0.0,0.938,0.167,0.0,26232120222.67796,,,0,,2026-01-05,37.08,30.99,261
AVAV,defense|espace|robotique,11.9,Tendance baissière (pas un setup),160.9,54.4,2.139,0.59,4.89,0.69,343735181.0,22.6,33.5,2.0,0.0,0.0,0.0,0.919,0.765,0.5,0.0,0.85,0.302,0.0,8001536365.687775,Résultats,14.0,1,,2026-07-03,190.89,-15.71,82
RR,ia|robotique,11.8,Tendance baissière (pas un setup),1.74,52.0,-0.004,4.19,6.75,8.75,10885527.0,12.6,34.7,21.0,0.42,0.0,0.0,0.851,0.808,0.361,0.18,0.892,0.294,0.0,379296761.0745635,Événement,2.0,2,,2026-07-03,1.96,-11.22,82
ASTS,espace,11.8,Tendance baissière (pas un setup),61.89,49.2,0.224,5.76,3.15,-4.87,601473399.0,17.6,29.7,1.0,1.0,0.0,0.0,1.0,0.886,0.627,0.0,0.782,0.167,0.0,18284150215.136395,,,0,,2026-01-12,98.39,-37.1,254
GNRC,equipement_electrique,11.7,Tendance baissière (pas un setup),204.96,55.9,3.573,-1.2,15.81,-0.87,292209869.0,12.2,25.8,58.0,0.0,0.0,0.0,1.0,0.302,0.499,0.227,0.989,0.151,0.0,12033095225.201645,Contrat,7.0,1,,2026-01-20,162.06,26.47,246
QBTS,new_tech|quantique,11.7,Tendance baissière (pas un setup),17.7,49.7,0.149,3.45,5.17,-5.85,280344900.0,19.5,28.1,1.0,0.5,0.0,0.0,1.0,0.995,0.372,0.0,0.881,0.246,0.0,6478328609.562492,Direction,1.0,8,,2026-07-03,22.53,-21.44,82
PLAB,semiconducteurs,11.7,Tendance baissière (pas un setup),29.34,50.5,0.156,0.79,8.03,-3.87,47430249.0,22.6,29.0,1.0,0.0,0.0,0.0,1.0,0.995,0.5,0.0,0.923,0.111,0.0,1782304361.0564804,Résultats,28.0,1,,2026-01-05,33.38,-12.1,261
MOD,gestion_thermique,11.7,Tendance baissière (pas un setup),197.62,54.2,2.295,4.72,8.48,3.61,228940591.0,22.7,33.5,1.0,0.85,0.0,0.0,0.919,0.995,0.454,0.0,0.874,0.214,0.0,10455236893.974243,Reg FD,6.0,2,,2026-02-25,230.19,-14.15,210
ASPN,robotique,11.6,Tendance baissière (pas un setup),5.19,53.1,0.043,2.37,6.57,1.57,3421838.0,35.9,49.8,2.0,1.0,0.0,0.0,0.01,0.99,0.576,0.0,0.909,0.452,0.0,471791232.2913437,Reg FD,8.0,1,,2026-04-09,3.74,38.77,167
RKLB,espace|new_tech,11.6,Tendance baissière (pas un setup),69.89,54.0,0.959,8.24,11.73,-4.19,1197534567.0,19.5,33.0,2.0,0.49,0.0,0.0,0.946,0.99,0.401,0.0,0.909,0.214,0.0,45295872119.16702,Reg FD,8.0,1,,2026-01-05,78.14,-10.56,261
FLY,espace,11.3,Tendance baissière (pas un setup),22.83,52.9,0.152,8.85,6.86,-3.41,57930525.0,19.1,37.2,1.0,0.9,0.0,0.0,0.711,0.896,0.448,0.0,0.887,0.262,0.0,3692946379.296274,,,0,,2026-05-21,42.86,-46.73,125
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,11.2,Tendance baissière (pas un setup),26.27,47.6,0.446,3.43,8.46,0.19,15226517.0,29.1,37.0,1.0,0.4,0.0,0.0,0.722,0.995,0.698,0.0,0.719,0.143,0.0,841812464.8656082,,,0,,2026-02-03,22.27,17.96,232
TATT,defense,11.2,Tendance baissière (pas un setup),38.05,47.4,0.088,0.11,-1.48,5.11,4562707.0,28.2,32.2,1.0,1.0,0.0,0.0,0.991,0.995,0.894,0.0,0.374,0.151,0.0,496983776.1284332,,,0,,2026-01-05,49.22,-22.69,261
DUOT,ia,11.1,Tendance baissière (pas un setup),8.86,49.1,-0.009,3.75,7.52,-14.89,6903092.0,30.9,41.9,39.0,0.94,0.0,0.0,0.452,0.767,0.471,0.0,0.889,0.349,0.0,286085020.71232224,Direction,6.0,2,,2026-01-05,10.05,-11.84,261
AMKR,semiconducteurs,11.0,Tendance baissière (pas un setup),52.19,52.9,0.717,3.76,10.76,2.8,213596694.0,27.8,41.1,5.0,0.66,0.0,0.0,0.496,0.971,0.519,0.0,0.891,0.214,0.0,13294691359.700775,,,0,,2026-01-05,47.98,8.77,261
AEIS,equipement_electrique,11.0,Tendance baissière (pas un setup),262.74,43.0,-0.637,0.21,3.3,-10.18,153261028.0,25.1,30.2,10.0,0.93,0.0,0.0,1.0,0.943,0.967,0.0,0.42,0.04,0.0,11078753070.4812,,,0,,2026-01-05,227.51,15.49,261
AMRC,gestion_thermique,10.9,Tendance baissière (pas un setup),24.08,53.5,0.205,1.39,6.17,8.52,16029859.0,24.6,42.4,3.0,0.15,0.0,0.0,0.42,0.981,0.574,0.0,0.856,0.214,0.0,1230870747.9504776,Direction,13.0,1,,2026-01-05,30.92,-22.12,261
ITRI,equipement_electrique,10.8,Tendance baissière (pas un setup),92.43,42.5,-0.593,2.2,0.59,-6.1,49763562.0,14.6,25.0,56.0,1.0,0.0,0.0,1.0,0.667,0.5,0.0,0.377,0.5,0.0,4049399064.429222,,,0,,2026-02-10,105.57,-12.45,225
BBAI,defense|ia|new_tech,10.7,Tendance baissière (pas un setup),2.9,46.9,-0.002,3.57,0.69,-5.54,46876148.0,15.0,24.0,7.0,1.0,0.0,0.0,1.0,0.919,0.605,0.0,0.679,0.087,0.0,1385739135.070974,Direction,8.0,1,,2026-01-12,6.31,-54.04,254
LWLG,laser_photonique|semiconducteurs,10.7,Tendance baissière (pas un setup),5.48,47.5,0.07,7.45,14.41,-10.16,13130176.0,34.1,44.5,1.0,1.0,0.0,0.0,0.307,0.995,0.784,0.0,0.789,0.103,0.0,825565653.465507,,,0,,2026-04-09,8.44,-35.07,167
TSSI,gestion_thermique,10.7,Tendance baissière (pas un setup),8.77,48.7,0.12,3.66,3.79,-0.23,6898132.0,31.7,40.7,2.0,0.45,0.0,0.0,0.519,0.99,0.674,0.0,0.748,0.143,0.0,269209926.7235279,,,0,,2026-05-07,15.84,-44.63,139
LUNR,espace,10.7,Tendance baissière (pas un setup),15.72,52.4,0.041,12.93,13.26,-12.33,100737004.0,24.6,45.8,7.0,1.0,0.0,0.0,0.232,0.944,0.5,0.0,0.92,0.27,0.0,2441281905.9180794,,,0,,2026-01-27,20.29,-22.52,239
PDYN,defense|robotique,10.7,Tendance baissière (pas un setup),5.65,46.3,-0.007,-0.53,-0.88,-7.38,4406993.0,15.3,30.6,1.0,1.0,0.0,0.0,1.0,0.875,0.609,0.0,0.588,0.167,0.0,271953871.26065254,,,0,,2026-07-03,5.84,-3.25,82
ACLS,semiconducteurs,10.6,Tendance baissière (pas un setup),113.15,45.2,0.477,3.5,7.44,-9.46,37750823.0,24.6,31.6,11.0,0.96,0.0,0.0,1.0,0.933,0.618,0.0,0.611,0.111,0.0,3641236481.0813904,,,0,,2026-01-05,89.04,27.08,261
SIDU,espace,10.5,Tendance baissière (pas un setup),2.07,46.6,-0.002,5.08,6.7,-11.54,7087475.0,22.5,37.8,1.0,1.0,0.0,0.0,0.676,0.995,0.606,0.0,0.671,0.167,0.0,205993547.09823945,,,0,,2026-01-27,3.62,-42.82,239
NVMI,semiconducteurs,10.4,Tendance baissière (pas un setup),362.81,47.5,2.494,1.88,8.41,-5.49,225879416.0,26.0,32.8,16.0,0.04,0.0,0.0,0.955,0.905,0.521,0.0,0.723,0.087,0.0,11624516071.71292,,,0,,2026-01-05,382.88,-5.24,261
VELO,new_tech,10.4,Tendance baissière (pas un setup),11.25,47.3,0.016,6.33,12.61,-14.58,10183523.0,36.1,52.3,1.0,1.0,0.0,0.0,0.0,0.995,0.784,0.0,0.779,0.183,0.0,357176689.9424763,,,0,,2026-03-18,14.03,-19.81,189
AMBA,ia|semiconducteurs,10.3,Tendance baissière (pas un setup),68.85,49.8,0.367,4.08,7.61,-4.97,122497270.0,24.6,36.4,10.0,0.32,0.0,0.0,0.757,0.777,0.16,0.0,0.871,0.333,0.04,2983929572.2462234,Résultats,20.0,1,,2026-01-05,77.11,-10.71,261
EOSE,equipement_electrique|new_tech,10.3,Tendance baissière (pas un setup),4.07,53.9,0.059,2.78,6.54,17.63,95927863.0,13.6,36.1,29.0,0.4,0.0,0.0,0.773,0.63,0.634,0.051,0.521,0.262,0.0,1351062344.131897,Direction,7.0,3,,2026-01-12,16.13,-74.77,254
LMT,defense,10.3,Tendance baissière (pas un setup),535.4,44.3,0.223,0.38,1.14,-5.73,618194124.0,12.1,20.5,31.0,0.36,0.0,0.0,1.0,0.671,0.216,0.24,0.512,0.222,0.279,121575959626.78784,Contrat,26.0,1,,2026-01-05,505.58,5.9,261
ON,semiconducteurs,10.3,Tendance baissière (pas un setup),71.72,45.6,0.337,2.49,0.1,-4.0,733034172.0,24.9,31.1,2.0,0.46,0.0,0.0,1.0,0.783,0.731,0.0,0.543,0.056,0.0,28860187712.394493,,,0,,2026-01-05,58.69,22.2,261
LDOS,defense,10.2,Tendance baissière (pas un setup),128.23,44.7,-1.066,0.42,-3.15,-9.0,167032306.0,12.7,29.5,33.0,0.71,0.0,0.0,1.0,0.637,0.355,0.165,0.513,0.325,0.0,15794252345.383425,,,0,,2026-01-05,194.32,-34.01,261
BKSY,espace|robotique,10.2,Tendance baissière (pas un setup),23.17,49.5,0.232,6.92,11.39,-13.32,20641369.0,28.5,38.3,8.0,0.76,0.0,0.0,0.653,0.889,0.378,0.0,0.885,0.167,0.0,907713096.769272,Vote actionnaires,9.0,1,,2026-01-05,22.72,1.98,261
LAES,quantique,10.2,Tendance baissière (pas un setup),2.36,46.1,-0.004,5.36,1.72,-5.6,13077148.0,23.1,30.0,5.0,1.0,0.0,0.0,1.0,0.937,0.599,0.0,0.621,0.04,0.0,518464965.03573513,,,0,,2026-03-04,4.19,-43.68,203
SPXC,equipement_electrique|gestion_thermique,10.2,Tendance baissière (pas un setup),181.19,34.8,-0.722,-0.32,-1.09,-11.39,92042492.0,23.5,25.6,71.0,0.96,0.0,0.0,1.0,0.567,0.981,0.0,0.361,0.008,0.072,8721951629.830017,,,0,,2026-01-05,205.44,-11.8,261
ALGM,semiconducteurs,10.2,Tendance baissière (pas un setup),35.5,43.9,0.272,4.11,4.87,-4.54,75958032.0,34.7,39.9,1.0,0.83,0.0,0.0,0.559,0.995,0.914,0.0,0.482,0.056,0.0,6630320719.33461,,,0,,2026-01-12,30.17,17.67,254
MKSI,laser_photonique,10.1,Tendance baissière (pas un setup),256.92,45.8,1.651,1.92,7.38,-8.77,340918123.0,31.3,38.9,21.0,0.48,0.0,0.0,0.618,0.871,0.741,0.0,0.641,0.071,0.0,17715461778.046143,,,0,,2026-01-05,175.89,46.07,261
TT,gestion_thermique,9.9,Tendance baissière (pas un setup),433.32,41.6,-0.523,0.98,1.72,-3.71,474759545.0,12.0,16.0,48.0,0.43,0.0,0.0,1.0,0.621,0.317,0.247,0.374,0.024,0.529,96648484067.90076,,,0,,2026-02-03,433.33,-0.0,232
ICHR,semiconducteurs,9.9,Tendance baissière (pas un setup),56.14,45.5,0.861,2.45,9.26,-4.64,36660092.0,43.5,49.9,1.0,1.0,0.0,0.0,0.006,0.995,0.932,0.0,0.603,0.119,0.0,2182832420.3995056,,,0,,2026-01-05,20.94,168.1,261
DRS,defense,9.9,Tendance baissière (pas un setup),37.95,43.5,0.352,2.04,5.68,-7.44,38749663.0,23.0,28.7,9.0,0.24,0.0,0.0,1.0,0.948,0.422,0.0,0.506,0.095,0.172,9931033028.80352,,,0,,2026-01-20,41.9,-9.43,246
KULR,gestion_thermique|new_tech,9.8,Tendance baissière (pas un setup),2.42,44.1,0.009,2.11,1.68,-7.63,1626124.0,25.5,31.4,8.0,1.0,0.0,0.0,1.0,0.952,0.569,0.0,0.519,0.071,0.0,114543792.53636456,Acquisition,12.0,1,,2026-07-03,3.85,-37.14,82
FRMI,production_energie,9.5,Tendance baissière (pas un setup),5.06,44.4,0.025,1.61,0.2,-15.24,87124260.0,34.1,41.4,6.0,0.58,0.0,0.0,0.48,0.962,0.792,0.0,0.483,0.079,0.0,3154301811.059452,Événement,23.0,1,,2026-07-03,8.06,-37.22,82
AYI,equipement_electrique,9.5,Tendance baissière (pas un setup),306.46,37.0,-2.231,1.16,-0.83,-10.3,76947109.0,16.6,19.5,80.0,0.78,0.0,0.0,1.0,0.353,0.487,0.0,0.393,0.119,0.359,9252778112.602753,,,0,,2026-01-05,376.18,-18.53,261
AMPX,new_tech,9.4,Tendance baissière (pas un setup),9.61,44.8,0.039,1.16,4.8,-5.78,42121201.0,28.4,37.1,1.0,0.98,0.0,0.0,0.714,0.995,0.596,0.0,0.557,0.056,0.0,1444006942.3652,,,0,,2026-01-27,11.58,-17.01,239
NOC,defense,9.4,Tendance baissière (pas un setup),526.66,44.5,0.469,-0.14,-0.14,-6.17,412862785.0,11.0,19.4,17.0,0.52,0.0,0.0,1.0,0.771,0.36,0.374,0.489,0.071,0.0,73109895764.04712,,,0,,2026-01-05,606.7,-13.19,261
AVGO,ia|semiconducteurs,9.4,Tendance baissière (pas un setup),362.66,49.0,0.795,1.6,5.4,-0.19,9741842110.0,16.0,22.4,15.0,0.0,0.0,0.0,1.0,0.845,0.077,0.0,0.859,0.087,0.117,1696834431022.6057,Résultats,21.0,1,,2026-01-12,350.92,3.35,254
ZENA,defense,9.4,Tendance baissière (pas un setup),1.53,45.0,-0.026,5.52,3.38,-19.9,3122760.0,32.3,46.0,61.0,1.0,0.0,0.0,0.221,0.628,0.603,0.0,0.592,0.333,0.0,136437233.28816998,,,0,,2026-07-03,1.42,7.75,82
SPIR,espace,9.2,Tendance baissière (pas un setup),11.96,45.5,0.022,4.91,5.47,-13.89,7829532.0,21.1,31.1,21.0,0.67,0.0,0.0,1.0,0.852,0.334,0.0,0.603,0.135,0.0,480723913.8478794,,,0,,2026-03-11,11.03,8.43,196
VRT,equipement_electrique|gestion_thermique|ia,9.1,Tendance baissière (pas un setup),250.86,45.9,-0.643,0.59,5.67,-5.18,1379003993.0,20.9,30.3,41.0,0.49,0.0,0.0,1.0,0.61,0.492,0.0,0.605,0.063,0.0,96462635686.96748,Contrat,21.0,2,,2026-01-05,173.87,44.28,261
