ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MYRG,equipement_electrique,36.0,En base (loin du pivot),419.08,41.5,-6.4,-5.34,-16.37,-7.16,157933934.0,16.8,34.5,75.0,0.0,0.0,0.914,0.86,0.162,0.0,0.0,0.0,0.643,0.441,6385370233.796265,,,0,,2026-01-05,232.56,80.2,184
QUIK,ia,35.7,En base (loin du pivot),15.06,35.5,-0.668,-7.21,-20.61,-36.56,9839631.0,38.1,50.7,75.0,0.66,0.0,0.7,0.0,0.456,0.832,0.0,0.0,0.635,0.0,273304081.3522339,,,0,,2026-01-27,8.31,81.23,162
VST,production_energie,35.6,Setup en formation,155.73,49.3,-0.738,-0.95,-4.1,1.46,691274781.0,9.1,22.7,64.0,0.45,0.0,0.048,1.0,0.327,0.446,0.611,0.462,0.198,0.038,51233192569.85816,Contrat,8.0,1,,2026-02-25,174.88,-10.95,133
MU,semiconducteurs,35.3,En base (loin du pivot),938.38,46.3,-31.493,-4.71,-18.05,-5.77,59976089854.0,25.2,61.1,31.0,0.0,0.0,1.0,0.0,0.414,0.0,0.0,0.267,0.817,0.159,1040978638504.3474,Résultats,14.0,2,,2026-01-05,312.02,200.74,184
FSLR,production_energie,34.9,En base (loin du pivot),227.72,39.4,-4.349,-2.29,-2.18,-27.7,520048758.0,29.0,41.7,59.0,0.83,0.0,0.7,0.463,0.531,0.413,0.0,0.347,0.421,0.032,23681108814.496048,,,0,,2026-01-05,272.0,-16.28,184
FIX,gestion_thermique,34.9,En base (loin du pivot),1683.44,40.4,-29.219,-6.11,-13.61,-12.08,1028951831.0,18.8,21.8,51.0,0.0,0.0,0.757,1.0,0.295,0.128,0.0,0.0,0.516,0.373,57446467502.20752,Direction,16.0,1,,2026-01-05,1031.37,63.22,184
AIRJ,gestion_thermique,34.8,En base (loin du pivot),4.53,48.4,-0.034,-8.59,-1.63,-21.85,7435561.0,24.6,50.4,52.0,0.0,0.0,1.0,0.0,0.291,0.0,0.0,0.4,0.833,0.0,311684518.9116154,,,0,,2026-05-07,3.48,30.17,62
NVDA,ia|robotique|semiconducteurs,34.6,Setup en formation,196.93,43.5,-0.571,0.71,1.01,-9.94,30211345792.0,16.7,19.8,40.0,0.47,0.0,0.3,1.0,0.71,0.3,0.0,0.434,0.071,0.442,4785343147399.902,Direction,6.0,3,,2026-01-05,187.89,4.81,184
AMKR,semiconducteurs,34.5,En base (loin du pivot),65.33,38.6,-2.529,-6.51,-20.66,-11.5,521992105.0,32.4,36.0,75.0,0.0,0.0,0.836,0.779,0.152,0.5,0.0,0.0,0.548,0.0,15861982183.75969,,,0,,2026-01-05,47.98,36.16,184
KLAC,semiconducteurs,34.5,En base (loin du pivot),216.47,45.1,-5.512,-7.22,-22.24,1.58,4092818067.0,29.6,46.5,88.0,0.0,0.0,1.0,0.193,0.071,0.127,0.0,0.196,0.857,0.014,282521200824.22577,8-K,26.0,1,,2026-01-05,134.9,60.47,184
QCOM,semiconducteurs,34.3,En base (loin du pivot),182.97,42.1,-3.747,-1.88,-3.05,-24.57,4518168139.0,29.6,44.8,65.0,0.43,0.0,0.7,0.291,0.545,0.213,0.0,0.348,0.627,0.013,192196906433.10547,Émission titres,14.0,1,,2026-01-05,174.54,4.83,184
GNRC,equipement_electrique,34.3,En base (loin du pivot),235.8,39.3,-4.923,-8.54,-16.92,-15.22,275579737.0,20.5,28.8,60.0,0.0,0.0,0.817,1.0,0.238,0.142,0.0,0.0,0.5,0.318,13619858072.090591,Vote actionnaires,26.0,1,,2026-01-20,162.06,45.5,169
AAON,gestion_thermique,33.8,En base (loin du pivot),109.94,35.2,-3.193,0.54,-12.54,-23.47,121955560.0,26.9,43.1,67.0,0.71,0.0,0.7,0.384,0.561,0.416,0.0,0.0,0.611,0.102,8649057158.930359,Reg FD,30.0,1,,2026-02-03,93.19,17.97,155
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,33.7,En base (loin du pivot),34.77,39.5,-1.304,-9.07,-23.09,-30.81,36844329.0,36.0,38.2,70.0,0.89,0.0,0.739,0.657,0.375,0.46,0.0,0.0,0.571,0.0,1087940114.6310885,,,0,,2026-02-03,22.27,56.13,155
SPXC,equipement_electrique|gestion_thermique,33.5,En base (loin du pivot),218.83,43.4,-2.576,-5.75,-8.14,-7.33,238721491.0,12.8,23.8,28.0,0.0,0.0,0.801,1.0,0.511,0.0,0.144,0.085,0.183,0.572,10678329174.18132,Direction,16.0,1,,2026-01-05,205.44,6.52,184
VLN,semiconducteurs,33.4,Setup en formation,2.03,41.6,-0.011,-3.79,-6.45,-37.15,5510415.0,45.3,60.9,16.0,1.0,0.0,0.3,0.0,0.905,0.546,0.0,0.31,0.563,0.0,213296839.91770124,,,0,,2026-07-03,2.07,-1.93,5
AVGO,ia|semiconducteurs,33.0,Setup en formation,370.78,43.9,-1.015,-0.83,-0.45,-11.35,11927050813.0,25.0,27.9,48.0,0.0,0.0,0.3,1.0,0.628,0.028,0.0,0.452,0.413,0.167,1836663777361.9692,Événement,2.0,3,,2026-01-12,350.92,5.66,177
COHR,laser_photonique,32.8,En base (loin du pivot),314.13,38.3,-9.824,-6.43,-19.71,-25.54,2252457816.0,28.6,33.9,67.0,0.36,0.0,0.745,0.896,0.267,0.342,0.0,0.0,0.524,0.046,59950734852.99994,,,0,,2026-01-05,186.36,68.56,184
ARM,semiconducteurs,32.7,En base (loin du pivot),300.43,42.5,-13.371,-6.77,-12.56,-23.64,3974841676.0,33.6,57.2,74.0,0.42,0.0,0.946,0.0,0.2,0.376,0.0,0.049,0.762,0.0,310703715732.0,,,0,,2026-04-01,155.07,93.74,98
FRMI,production_energie,32.2,En base (loin du pivot),7.38,46.6,-0.16,-10.11,-21.9,19.42,172592960.0,27.2,53.4,77.0,0.0,0.0,1.0,0.0,0.138,0.5,0.0,0.288,0.437,0.0,4689912627.797628,,,0,,2026-07-03,8.06,-8.44,5
MCHP,semiconducteurs,32.0,En base (loin du pivot),84.15,41.3,-1.263,-3.93,-5.51,-12.62,1250801137.0,20.1,22.6,57.0,0.0,0.0,0.7,1.0,0.299,0.0,0.0,0.025,0.508,0.328,45520392651.37802,,,0,,2026-01-05,66.33,26.87,184
MRVL,ia|semiconducteurs,31.8,En base (loin du pivot),230.7,43.5,-9.997,-7.45,-16.94,-27.09,16542352996.0,30.1,55.5,61.0,0.0,0.0,1.0,0.0,0.233,0.158,0.0,0.096,0.817,0.0,197844851293.9453,Vote actionnaires,13.0,2,,2026-01-05,90.12,155.99,184
TLN,production_energie,31.7,En base (loin du pivot),366.66,44.9,-5.497,-2.95,-8.18,-3.02,400333434.0,18.5,31.2,94.0,0.0,0.0,0.765,1.0,0.038,0.14,0.0,0.195,0.262,0.375,17185650297.91107,8-K,20.0,2,,2026-01-05,395.2,-7.22,184
TSAT,espace,31.5,Setup en formation,43.94,45.1,0.177,-5.24,-4.48,-20.09,13126461.0,25.7,31.0,2.0,0.0,0.0,0.3,1.0,0.885,0.021,0.0,0.225,0.46,0.144,682263135.5466309,,,0,,2026-01-05,30.94,42.02,184
DIOD,semiconducteurs,31.4,En base (loin du pivot),91.57,38.5,-2.493,-6.22,-11.88,-18.6,73718205.0,27.3,30.0,70.0,0.39,0.0,0.733,1.0,0.181,0.194,0.0,0.0,0.532,0.089,4175223145.35347,,,0,,2026-01-05,52.03,75.99,184
CRUS,semiconducteurs,31.2,Setup en formation,146.57,36.5,-1.187,-1.52,0.15,-16.55,92632701.0,18.8,21.3,80.0,0.41,0.0,0.3,1.0,0.38,0.203,0.0,0.36,0.183,0.375,7415036026.047791,,,0,,2026-01-12,121.41,20.72,177
COHU,semiconducteurs,31.0,En base (loin du pivot),50.97,40.4,-1.868,-13.17,-25.18,-8.79,98152746.0,31.7,44.3,79.0,0.25,0.0,1.0,0.317,0.129,0.123,0.0,0.0,0.786,0.0,2352398757.3372536,,,0,,2026-01-05,25.1,103.07,184
ON,semiconducteurs,31.0,En base (loin du pivot),91.1,39.6,-3.199,-3.79,2.86,-30.89,1581774279.0,32.5,35.9,90.0,0.0,0.0,0.7,0.783,0.062,0.0,0.0,0.344,0.595,0.0,35083134785.81978,Contrat,13.0,1,,2026-01-05,58.69,55.22,184
ARQQ,quantique,30.7,Setup en formation,19.84,47.3,-0.483,-10.35,-27.35,39.52,35313962.0,36.0,61.9,94.0,0.0,0.0,0.3,0.0,0.038,0.5,0.0,0.332,0.706,0.0,343001504.8776169,,,0,,2026-07-03,23.51,-15.61,5
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,30.7,Setup en formation,13.99,34.1,-0.89,-8.14,-21.14,-54.39,503228302.0,59.1,60.5,79.0,1.0,0.0,0.3,0.0,0.524,0.5,0.0,0.304,0.587,0.0,3112634291.883768,Reg FD,0.0,4,,2026-01-20,9.86,41.89,169
SMP,gestion_thermique,30.5,En base (loin du pivot),37.44,40.8,-0.248,-1.14,-4.02,-4.76,6444381.0,11.9,17.1,17.0,0.0,0.0,0.716,1.0,0.791,0.109,0.262,0.0,0.016,0.423,815766614.8315887,,,0,,2026-01-12,38.1,-1.73,177
ENS,equipement_electrique,29.9,En base (loin du pivot),195.98,36.1,-3.113,-8.12,-12.56,-17.68,151872200.0,19.7,20.1,44.0,0.0,0.0,0.7,1.0,0.388,0.0,0.0,0.0,0.389,0.344,7096913981.66684,,,0,,2026-01-05,154.49,26.86,184
MTSI,laser_photonique|semiconducteurs,29.9,En base (loin du pivot),304.82,35.7,-9.405,-6.96,-18.19,-20.36,709715040.0,27.2,37.7,63.0,0.0,0.0,0.756,0.682,0.252,0.049,0.0,0.0,0.667,0.092,22780391176.440613,,,0,,2026-01-05,170.76,78.51,184
PDFS,semiconducteurs,29.8,En base (loin du pivot),51.63,41.7,-1.754,-9.02,-21.68,-8.44,56211974.0,28.0,47.5,52.0,0.03,0.0,1.0,0.141,0.29,0.014,0.0,0.0,0.786,0.067,2182982895.245972,Vote actionnaires,20.0,1,,2026-01-05,30.97,66.71,184
NRG,production_energie,29.6,Setup en formation,138.01,49.4,0.394,-2.13,-7.44,3.46,396114290.0,14.2,25.3,70.0,0.21,0.0,0.051,1.0,0.311,0.405,0.0,0.462,0.198,0.096,28567566750.240784,,,0,,2026-01-05,160.6,-14.07,184
QMCO,quantique,29.4,En base (loin du pivot),10.13,40.2,-0.591,-3.8,-14.51,-35.8,15753947.0,45.2,65.0,71.0,0.0,0.0,0.823,0.0,0.28,0.174,0.0,0.042,0.802,0.0,407132336.0080719,Résultats,13.0,1,,2026-07-03,10.16,-0.3,5
BLDP,production_energie,29.4,Setup en formation,3.27,31.3,-0.09,-5.49,-12.33,-46.13,30085559.0,50.2,53.9,63.0,0.77,0.0,0.3,0.0,0.624,0.386,0.0,0.306,0.579,0.0,955678464.330782,,,0,,2026-01-05,2.76,18.48,184
VICR,equipement_electrique,29.3,En base (loin du pivot),257.34,39.3,-9.386,-9.81,-29.84,-15.93,300795595.0,32.7,39.6,56.0,0.18,0.0,0.962,0.576,0.267,0.09,0.0,0.0,0.603,0.0,11409938134.088196,Vote actionnaires,15.0,1,,2026-01-12,139.12,84.98,177
DUOT,ia,28.9,En base (loin du pivot),9.49,38.5,-0.339,-7.28,-18.96,-31.78,8711932.0,37.9,48.5,49.0,0.04,0.0,0.72,0.084,0.48,0.521,0.0,0.0,0.492,0.0,298111222.85009,Contrat,21.0,3,,2026-01-05,10.05,-5.57,184
POWL,equipement_electrique,28.8,En base (loin du pivot),234.05,34.4,-7.356,-5.64,-16.73,-22.0,239604148.0,28.6,31.1,51.0,0.0,0.0,0.7,1.0,0.452,0.005,0.0,0.0,0.516,0.046,8386930160.887253,Direction,2.0,1,,2026-01-05,120.36,94.46,184
HYLN,equipement_electrique,28.4,En base (loin du pivot),4.05,37.6,-0.376,-5.59,-15.45,-46.85,35205496.0,52.3,79.3,85.0,0.0,0.0,0.7,0.0,0.239,0.0,0.0,0.333,0.73,0.0,737989463.8933945,,,0,,2026-01-05,1.92,110.94,184
MRAM,memoire,28.3,Setup en formation,17.68,36.1,-0.648,-9.89,-21.53,-37.79,47603467.0,65.7,76.0,44.0,1.0,0.0,0.3,0.0,0.738,0.5,0.0,0.0,0.643,0.0,393333095.2304592,,,0,,2026-07-06,19.14,-7.63,2
NBIS,ia,27.9,En base (loin du pivot),195.19,38.8,-9.766,-8.37,-25.26,-24.83,4519509679.0,34.9,55.7,75.0,0.21,0.0,0.943,0.0,0.152,0.202,0.0,0.0,0.714,0.0,51223224545.49274,,,0,,2026-01-20,99.29,96.59,169
TSEM,semiconducteurs,27.8,En base (loin du pivot),211.93,38.1,-8.172,-3.21,-17.08,-18.9,481015352.0,33.8,42.4,76.0,0.75,0.0,0.708,0.42,0.234,0.374,0.0,0.0,0.5,0.0,24636137785.88095,,,0,,2026-01-05,119.29,77.66,184
BOTT,robotique,27.8,Setup en formation,48.83,44.9,0.078,-3.59,2.17,-8.16,1509343.0,15.3,20.6,22.0,0.48,0.0,0.3,1.0,0.584,0.238,0.0,0.505,0.071,0.0,,,,0,,2026-02-03,57.01,-14.35,155
UCTT,memoire|semiconducteurs,27.7,En base (loin du pivot),90.78,42.2,-3.153,-13.98,-30.54,-3.11,176546924.0,37.1,52.2,77.0,0.0,0.0,1.0,0.0,0.138,0.0,0.0,0.012,0.833,0.0,4227313730.4052734,,,0,,2026-01-05,29.65,206.17,184
AEHR,memoire|new_tech|semiconducteurs,27.5,En base (loin du pivot),66.94,34.3,-4.703,-7.45,-29.37,-42.58,162583899.0,47.1,49.8,76.0,1.0,0.0,0.7,0.009,0.354,0.5,0.0,0.0,0.516,0.0,2018355251.587372,,,0,,2026-01-05,23.49,184.97,184
ASPN,robotique,27.4,En base (loin du pivot),5.14,41.0,-0.119,-6.03,-14.05,-17.5,9085921.0,23.2,50.9,35.0,0.54,0.0,0.573,0.0,0.502,0.292,0.0,0.0,0.698,0.0,420603058.16738033,,,0,,2026-04-09,3.74,37.43,90
TER,robotique,27.0,En base (loin du pivot),343.11,41.2,-10.966,-9.59,-25.93,-15.67,2394340543.0,29.7,38.2,85.0,0.0,0.0,0.927,0.658,0.09,0.258,0.0,0.0,0.381,0.011,53106928458.5,,,0,,2026-01-05,219.33,56.44,184
ACLS,semiconducteurs,26.9,En base (loin du pivot),131.54,36.9,-5.981,-6.02,-25.32,-18.74,129641211.0,32.1,36.7,83.0,0.04,0.0,0.845,0.737,0.105,0.021,0.0,0.0,0.579,0.0,4054550697.0353546,,,0,,2026-01-05,89.04,47.73,184
LPTH,laser_photonique,26.4,En base (loin du pivot),12.7,42.5,-0.134,-9.93,-12.83,-27.92,50441524.0,32.9,43.5,13.0,0.5,0.0,0.714,0.361,0.807,0.249,0.0,0.034,0.349,0.0,755984457.8847742,,,0,,2026-01-12,11.99,5.92,177
MPWR,semiconducteurs,26.2,Setup en formation,1272.81,39.1,-19.297,-5.45,-2.9,-22.86,1749854294.0,25.6,28.0,87.0,0.0,0.0,0.3,1.0,0.106,0.0,0.0,0.319,0.373,0.146,63269404102.93701,Vote actionnaires,26.0,1,,2026-01-05,951.67,33.74,184
VIAV,laser_photonique,26.0,En base (loin du pivot),40.22,35.7,-1.086,-5.19,-15.17,-24.41,453726103.0,33.4,35.1,48.0,0.0,0.0,0.7,0.83,0.521,0.0,0.0,0.0,0.46,0.0,9650366713.958942,,,0,,2026-01-05,18.11,122.09,184
AXON,defense,25.8,Étendu (déjà parti),640.46,80.6,19.966,2.91,25.43,24.8,589240756.0,-2.6,41.3,93.0,0.35,0.86,0.6,0.481,0.043,0.673,0.0,0.386,0.865,0.076,48152086171.573975,,,0,,2026-06-29,510.6,25.43,9
SITM,semiconducteurs,25.7,En base (loin du pivot),592.19,39.6,-14.366,-3.78,-16.65,-16.24,471910232.0,34.3,44.2,45.0,0.0,0.0,0.752,0.32,0.402,0.0,0.0,0.0,0.659,0.0,17695323306.076904,Contrat,7.0,1,,2026-01-05,333.03,77.82,184
AXTI,semiconducteurs,25.5,Setup en formation,58.15,36.5,-2.272,-8.45,-18.63,-45.14,800361532.0,59.4,62.7,53.0,0.44,0.0,0.3,0.0,0.681,0.283,0.0,0.311,0.444,0.0,3758561970.713928,8-K,0.0,5,,2026-01-05,16.67,248.83,184
BTQ,quantique,25.1,En base (loin du pivot),4.17,44.3,-0.168,-9.74,-25.13,-13.66,28843077.0,34.8,59.0,37.0,0.0,0.0,0.7,0.0,0.376,0.0,0.0,0.146,0.675,0.0,559350095.8419297,,,0,,2026-07-03,4.82,-13.49,5
SMTC,semiconducteurs,24.9,En base (loin du pivot),126.4,39.4,-4.947,-8.99,-19.05,-25.36,708544106.0,28.7,47.7,68.0,0.0,0.0,0.816,0.129,0.197,0.0,0.0,0.0,0.698,0.042,11582415887.990234,Contrat,2.0,2,,2026-01-05,74.34,70.03,184
VECO,semiconducteurs,24.5,En base (loin du pivot),53.35,37.7,-3.113,-1.97,-23.2,-16.2,145694698.0,38.4,46.0,86.0,0.0,0.0,0.891,0.224,0.086,0.0,0.0,0.0,0.667,0.0,3273225865.740795,,,0,,2026-01-05,31.07,71.71,184
KULR,gestion_thermique|new_tech,24.4,Setup en formation,3.51,44.3,-0.035,-10.46,-12.03,-23.36,8026914.0,35.4,57.3,10.0,0.57,0.0,0.084,0.0,0.828,0.287,0.0,0.189,0.548,0.0,148948072.6234281,Reg FD,12.0,3,,2026-07-03,3.85,-8.83,5
FORM,semiconducteurs,24.0,En base (loin du pivot),106.05,39.1,-3.854,-10.63,-26.44,-16.24,289814656.0,33.8,35.1,74.0,0.2,0.0,0.78,0.828,0.157,0.102,0.0,0.0,0.349,0.0,8442891605.249908,,,0,,2026-01-05,62.69,69.17,184
MOD,gestion_thermique,23.3,En base (loin du pivot),230.41,36.8,-6.374,-2.03,-10.12,-23.51,471004007.0,28.7,33.2,78.0,0.0,0.0,0.7,0.931,0.381,0.0,0.0,0.004,0.294,0.043,11751247825.685425,,,0,,2026-02-25,230.19,0.1,133
STRL,gestion_thermique,22.7,En base (loin du pivot),674.39,37.5,-27.375,-5.96,-17.13,-32.14,738507830.0,32.9,53.7,77.0,0.0,0.0,0.78,0.0,0.26,0.0,0.0,0.0,0.667,0.0,19902296569.73816,Contrat,0.0,2,,2026-01-05,327.11,106.17,184
LITE,laser_photonique,22.6,Setup en formation,698.91,35.8,-16.91,-4.42,-17.91,-26.05,4631531335.0,35.6,37.3,55.0,0.46,0.0,0.3,0.704,0.586,0.308,0.0,0.0,0.278,0.0,53459493139.64844,,,0,,2026-01-05,357.05,95.75,184
LASR,laser_photonique|semiconducteurs,22.5,Setup en formation,59.01,39.5,-0.191,-9.63,-9.27,-21.2,81967926.0,32.1,32.8,8.0,0.25,0.0,0.3,0.956,0.862,0.124,0.0,0.009,0.23,0.0,3222065397.8289986,Vote actionnaires,30.0,1,,2026-01-05,38.09,54.92,184
PL,espace,21.9,Setup en formation,28.66,40.4,0.437,-7.13,-8.38,-34.16,479846791.0,44.6,51.1,26.0,0.0,0.0,0.3,0.0,0.843,0.087,0.0,0.304,0.381,0.0,9756519149.25,,,0,,2026-01-27,28.07,2.1,162
AEIS,equipement_electrique,20.1,En base (loin du pivot),287.73,37.5,-7.374,-7.43,-17.35,-10.34,379964320.0,27.5,29.3,83.0,0.0,0.0,0.702,1.0,0.1,0.0,0.0,0.0,0.167,0.081,11226790349.756134,Événement,26.0,1,,2026-01-05,227.51,26.47,184
NVMI,semiconducteurs,18.0,En base (loin du pivot),446.43,38.9,-11.718,-4.33,-14.21,-14.21,298198629.0,27.5,29.9,83.0,0.0,0.0,0.7,1.0,0.1,0.0,0.0,0.0,0.063,0.082,13906766338.924438,,,0,,2026-01-05,382.88,16.6,184
RKLB,espace|new_tech,16.7,Setup en formation,83.41,38.5,-0.969,-10.4,-14.9,-30.46,2996074284.0,44.8,51.0,53.0,0.07,0.0,0.3,0.0,0.618,0.033,0.0,0.047,0.437,0.0,50966024644.62261,Contrat,9.0,1,,2026-01-05,78.14,6.74,184
AAOI,laser_photonique|semiconducteurs,15.3,Setup en formation,114.41,36.4,-4.789,-7.26,-23.78,-43.61,2127428910.0,51.0,52.3,74.0,0.03,0.0,0.3,0.0,0.557,0.013,0.0,0.013,0.429,0.0,9012064965.864807,Contrat,7.0,2,,2026-01-05,34.99,226.98,184
META,ia,12.9,Tendance baissière (pas un setup),615.58,57.5,6.702,2.55,9.42,-1.82,10969532089.0,9.7,20.8,39.0,0.0,0.0,0.0,1.0,0.367,0.324,0.535,0.878,0.238,0.252,1531633865562.165,,,0,,2026-01-27,671.77,-8.36,162
ISRG,robotique,12.5,Tendance baissière (pas un setup),427.3,56.1,4.107,-1.28,5.25,2.02,1055097805.0,12.2,18.5,52.0,0.17,0.0,0.0,1.0,0.406,0.587,0.223,0.936,0.206,0.025,147639862215.22925,,,0,,2026-01-05,566.38,-24.56,184
NUAI,gestion_thermique,11.9,En base (loin du pivot),4.36,38.9,-0.206,-8.4,-28.99,-27.57,53373573.0,40.3,51.8,58.0,0.0,0.0,0.537,0.0,0.252,0.138,0.0,0.0,0.143,0.0,428967093.6037979,Direction,2.0,1,,2026-03-11,5.26,-17.11,119
IPWR,equipement_electrique,11.3,Tendance baissière (pas un setup),4.62,37.9,-0.126,-6.67,-12.99,-37.65,2609684.0,50.3,62.4,29.0,1.0,0.0,0.4,0.0,0.829,0.991,0.0,0.037,0.619,0.0,70595515.6973648,,,0,,2026-07-03,5.04,-8.33,5
NOC,defense,11.2,Tendance baissière (pas un setup),549.04,56.1,5.571,0.24,10.69,0.71,569125962.0,6.7,16.1,73.0,0.0,0.0,0.0,1.0,0.162,0.0,0.917,0.989,0.143,0.031,77310596405.25,,,0,,2026-01-05,606.7,-9.5,184
LHX,defense,11.0,Tendance baissière (pas un setup),295.4,45.7,0.98,-1.95,2.08,-4.64,470992035.0,10.2,14.1,58.0,0.0,0.0,0.0,1.0,0.252,0.473,0.48,0.612,0.063,0.272,54424209714.06995,,,0,,2026-01-05,309.05,-4.42,184
MBOT,robotique,10.7,Tendance baissière (pas un setup),1.9,51.3,0.02,-1.55,1.6,-3.06,1633497.0,15.6,26.2,8.0,1.0,0.0,0.0,1.0,0.89,0.596,0.0,0.548,0.206,0.0,123247412.39713384,Reg FD,1.0,6,,2026-03-25,2.53,-24.9,105
PNR,gestion_thermique,10.7,Tendance baissière (pas un setup),75.18,49.7,0.323,-0.46,-1.47,3.2,152764390.0,20.2,25.7,24.0,0.44,0.0,0.0,1.0,0.689,0.72,0.0,0.48,0.222,0.0,11772963415.259514,,,0,,2026-01-20,103.75,-27.54,169
MSFT,ia,10.2,Tendance baissière (pas un setup),388.84,49.2,2.437,0.54,5.5,-9.16,18617606838.0,16.6,25.1,56.0,0.0,0.0,0.0,1.0,0.358,0.5,0.0,0.862,0.095,0.019,2841004943223.9346,,,0,,2026-05-29,450.24,-13.64,40
AEYE,ia,10.0,Tendance baissière (pas un setup),7.41,62.0,0.161,2.35,31.38,2.49,1127730.0,12.6,34.8,57.0,0.0,0.17,0.0,0.845,0.4,0.0,0.173,0.986,0.492,0.0,89165503.90348911,Vote actionnaires,15.0,2,,2026-05-29,7.68,-3.52,40
STI,new_tech,10.0,Tendance baissière (pas un setup),7.39,38.9,-1.516,-5.01,-23.1,-67.46,35873526.0,83.9,91.8,85.0,1.0,0.0,0.4,0.0,0.49,0.55,0.0,0.36,0.587,0.0,66011456.74795771,Événement,9.0,2,,2026-07-03,7.85,-5.86,5
BYRN,defense,9.7,Tendance baissière (pas un setup),6.15,49.5,0.093,-13.14,-1.44,-2.84,3645810.0,15.5,33.5,47.0,0.17,0.0,0.0,0.916,0.319,0.585,0.0,0.512,0.27,0.0,134412510.2019453,Direction,20.0,3,,2026-07-03,6.97,-11.76,5
ERII,gestion_thermique,9.6,Tendance baissière (pas un setup),8.8,49.5,0.052,-2.22,-0.11,6.15,9868405.0,24.9,33.2,58.0,0.33,0.0,0.0,0.934,0.445,0.666,0.0,0.479,0.183,0.0,442516050.4812956,Direction,27.0,2,,2026-02-03,14.81,-40.58,155
LASE,ia|laser_photonique|new_tech,9.5,Tendance baissière (pas un setup),1.3,40.2,-0.14,-6.47,-21.21,-64.09,24887967.0,71.0,87.5,71.0,1.0,0.0,0.0,0.0,0.555,0.664,0.0,0.307,0.635,0.0,48666130.02910805,Vote actionnaires,8.0,5,,2026-07-03,1.4,-7.14,5
OSIS,defense,9.5,Tendance baissière (pas un setup),218.72,48.1,1.273,-0.96,2.57,2.87,59696377.0,26.0,33.2,2.0,0.55,0.0,0.0,0.931,0.948,0.274,0.0,0.696,0.143,0.006,3545634477.9603577,,,0,,2026-01-05,271.38,-19.4,184
PLTR,defense|ia|new_tech,9.5,Tendance baissière (pas un setup),134.37,55.8,1.94,1.38,16.14,-5.17,5481579419.0,17.9,35.0,80.0,0.37,0.0,0.0,0.832,0.2,0.303,0.0,0.975,0.167,0.0,308701873520.7118,Vote actionnaires,29.0,1,,2026-01-05,174.04,-22.79,184
CDRE,defense,9.5,Tendance baissière (pas un setup),29.33,50.7,0.207,-3.14,7.2,-3.01,13575725.0,11.0,21.9,63.0,0.0,0.0,0.0,1.0,0.542,0.0,0.38,0.884,0.127,0.0,1236632366.2361183,,,0,,2026-01-05,41.73,-29.71,184
MNTS,espace,9.1,Tendance baissière (pas un setup),6.22,40.0,-0.468,-5.47,-14.79,-60.61,55539671.0,72.0,81.6,69.0,0.99,0.0,0.0,0.0,0.586,0.616,0.0,0.409,0.516,0.0,114615934.99352932,Événement,20.0,2,,2026-07-03,5.91,5.25,5
LMB,gestion_thermique,8.9,Tendance baissière (pas un setup),78.1,47.2,-0.181,-2.27,-0.95,-7.39,19894407.0,32.1,38.9,6.0,0.72,0.0,0.0,0.618,0.962,0.361,0.0,0.625,0.151,0.0,914047848.6052094,Vote actionnaires,27.0,1,,2026-02-03,89.66,-12.89,155
DNN,production_energie,8.8,Tendance baissière (pas un setup),3.15,46.3,0.015,-2.78,0.96,-7.62,78664287.0,21.2,30.0,12.0,0.15,0.0,0.0,1.0,0.83,0.277,0.0,0.613,0.087,0.037,2728626235.3700576,,,0,,2026-01-05,3.22,-2.17,184
KRMN,defense|espace,8.8,Tendance baissière (pas un setup),51.47,47.4,1.388,-3.54,9.28,-5.37,180756717.0,32.5,42.3,19.0,0.0,0.0,0.0,0.426,0.808,0.5,0.0,0.666,0.127,0.0,6679325671.819084,8-K,27.0,1,,2026-01-05,83.99,-38.72,184
ATKR,equipement_electrique,8.6,Tendance baissière (pas un setup),69.26,36.0,-1.298,-1.69,-7.81,-18.45,29683898.0,23.2,25.1,66.0,0.91,0.0,0.4,1.0,0.394,0.496,0.0,0.0,0.167,0.227,2302083462.599518,,,0,,2026-01-05,65.77,5.31,184
HII,defense,8.4,Tendance baissière (pas un setup),289.46,45.4,2.683,-1.58,4.35,-1.72,145941429.0,21.7,25.7,10.0,0.42,0.0,0.0,1.0,0.843,0.209,0.0,0.625,0.087,0.0,11277433580.806211,,,0,,2026-01-05,360.79,-19.77,184
WOLF,equipement_electrique|new_tech|semiconducteurs,8.3,Tendance baissière (pas un setup),36.0,38.3,-1.456,-8.79,-18.63,-46.32,296792263.0,55.5,69.0,55.0,0.82,0.0,0.4,0.0,0.671,0.412,0.0,0.006,0.651,0.0,1768350815.8281326,Événement,29.0,1,,2026-07-03,40.0,-10.0,5
