ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
KLAC,semiconducteurs,43.1,En base (loin du pivot),233.31,49.2,-3.061,-0.95,-6.17,9.79,4080275854.0,24.1,46.5,90.0,0.0,0.0,1.0,0.193,0.062,0.225,0.0,0.451,0.881,0.197,284075671513.27423,8-K,25.0,1,,2026-01-05,134.9,72.95,183
POWI,equipement_electrique|semiconducteurs,43.0,En base (loin du pivot),73.06,42.9,-1.36,0.1,-7.95,-14.04,88288794.0,19.9,29.5,52.0,0.59,0.0,0.856,1.0,0.423,0.296,0.0,0.057,0.675,0.338,3670832392.880493,,,0,,2026-01-12,41.25,77.12,176
SLAB,semiconducteurs,42.8,Squeeze / VCP prêt à casser,217.57,45.8,-0.268,-0.3,-0.39,-0.71,131249179.0,1.5,3.5,8.0,0.0,0.0,0.73,0.0,0.552,0.022,1.0,0.274,0.206,0.95,7182121595.305435,,,0,,2026-01-05,137.93,57.74,183
MU,semiconducteurs,42.5,En base (loin du pivot),984.75,49.1,-25.963,0.96,-13.02,-8.77,60831238997.0,21.5,62.4,36.0,0.0,0.0,1.0,0.0,0.386,0.125,0.0,0.441,0.857,0.283,1035924562794.01,Résultats,13.0,2,,2026-01-05,312.02,215.6,183
QBTS,new_tech|quantique,41.9,En base (loin du pivot),22.56,45.8,-0.262,0.13,-0.88,-18.11,688796574.0,28.5,45.8,7.0,0.85,0.0,0.704,0.235,0.836,0.549,0.0,0.543,0.524,0.0,7875664398.988171,Reg FD,0.0,4,,2026-07-03,22.53,0.13,4
CTS,gestion_thermique,40.9,En base (loin du pivot),60.34,39.9,-0.945,-0.26,-7.17,-9.94,27252393.0,13.2,22.2,22.0,0.0,0.0,0.795,1.0,0.515,0.0,0.101,0.0,0.651,0.56,1648953067.344818,Direction,12.0,1,,2026-01-05,44.44,35.78,183
PWR,equipement_electrique,40.7,En base (loin du pivot),674.04,44.1,-4.37,0.86,-2.0,-5.8,1047835989.0,14.5,22.1,34.0,0.0,0.0,0.731,1.0,0.519,0.0,0.0,0.129,0.651,0.516,97297502208.25671,,,0,,2026-01-05,435.67,54.71,183
AIRJ,gestion_thermique,40.4,En base (loin du pivot),4.95,54.7,-0.001,2.38,8.55,-7.13,8129224.0,17.5,50.4,52.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.533,0.929,0.111,330964810.07865334,,,0,,2026-05-07,3.48,42.24,61
TLN,production_energie,40.1,En base (loin du pivot),377.79,48.1,-5.065,3.6,-6.51,-0.47,410182487.0,16.0,31.2,95.0,0.0,0.0,0.798,1.0,0.029,0.17,0.0,0.379,0.437,0.457,17422234697.508392,8-K,19.0,2,,2026-01-05,395.2,-4.41,183
KOPN,defense|ia|laser_photonique,39.9,En base (loin du pivot),4.13,43.9,-0.073,5.9,8.12,-33.28,32484059.0,37.5,51.7,68.0,0.91,0.0,0.7,0.0,0.59,0.532,0.0,0.467,0.667,0.0,697659349.9338782,Reg FD,19.0,1,,2026-01-05,2.57,60.7,183
ARM,semiconducteurs,39.4,En base (loin du pivot),322.24,46.3,-12.524,2.21,-3.6,-21.75,4120834481.0,28.8,57.5,68.0,0.32,0.0,1.0,0.0,0.19,0.426,0.0,0.296,0.81,0.039,325344976810.72815,,,0,,2026-04-01,155.07,107.8,97
UCTT,memoire|semiconducteurs,39.4,En base (loin du pivot),105.53,48.9,-1.332,-0.89,-11.18,14.02,171194449.0,26.8,52.2,83.0,0.0,0.0,1.0,0.0,0.105,0.174,0.0,0.43,0.881,0.106,4143932968.324218,,,0,,2026-01-05,29.65,255.92,183
HIMX,semiconducteurs,39.0,En base (loin du pivot),14.31,41.7,-0.423,8.82,1.19,-39.8,54934559.0,42.0,57.4,69.0,1.0,0.0,0.7,0.0,0.586,0.566,0.0,0.339,0.698,0.0,2445451394.125847,,,0,,2026-01-27,8.28,72.83,161
COHR,laser_photonique,38.8,En base (loin du pivot),335.7,41.7,-7.846,0.7,-11.79,-19.58,2287470081.0,23.7,33.9,52.0,0.35,0.0,0.794,0.896,0.338,0.447,0.0,0.0,0.579,0.21,61254672599.18765,,,0,,2026-01-05,186.36,80.14,183
KULR,gestion_thermique|new_tech,38.6,Setup en formation,3.92,51.8,-0.015,1.82,9.19,-13.85,8399905.0,27.8,57.3,6.0,0.46,0.0,0.111,0.0,0.833,0.228,0.0,0.833,0.778,0.0,166757080.7072854,Reg FD,11.0,3,,2026-07-03,3.85,1.82,4
IPWR,equipement_electrique,38.5,En base (loin du pivot),4.95,41.1,-0.112,-1.79,-3.51,-33.65,2838699.0,46.8,62.5,25.0,1.0,0.0,0.7,0.0,0.848,0.5,0.0,0.329,0.659,0.0,73316886.0986824,,,0,,2026-07-03,5.04,-1.79,4
AMKR,semiconducteurs,38.5,En base (loin du pivot),69.88,42.1,-2.002,0.33,-11.23,-7.07,523524097.0,27.7,35.4,76.0,0.0,0.0,0.916,0.811,0.143,0.5,0.0,0.003,0.643,0.076,16091883414.691864,,,0,,2026-01-05,47.98,45.64,183
VICR,equipement_electrique,38.5,En base (loin du pivot),285.34,43.9,-5.812,0.84,-12.72,-13.66,297854604.0,25.4,39.6,52.0,0.19,0.0,1.0,0.576,0.286,0.193,0.0,0.116,0.754,0.152,11282765619.068634,Vote actionnaires,14.0,1,,2026-01-12,139.12,105.1,176
DIOD,semiconducteurs,38.2,En base (loin du pivot),97.64,42.5,-2.041,1.44,-6.24,-15.99,74208958.0,22.5,27.8,62.0,0.39,0.0,0.784,1.0,0.229,0.317,0.0,0.031,0.595,0.25,4175457299.729019,,,0,,2026-01-05,52.03,87.66,183
INOD,ia,38.0,En base (loin du pivot),73.12,40.0,-3.473,6.16,-1.06,-32.47,129689177.0,41.6,68.3,84.0,1.0,0.0,0.7,0.0,0.495,0.5,0.0,0.359,0.714,0.0,2304815227.4337463,Résultats,20.0,2,,2026-01-20,61.62,18.66,168
ARQQ,quantique,37.4,En base (loin du pivot),22.13,51.4,-0.037,-5.89,-8.78,51.16,34714548.0,28.6,61.9,95.0,0.0,0.0,0.6,0.0,0.029,0.5,0.0,0.5,0.762,0.0,348222248.0930958,,,0,,2026-07-03,23.51,-5.87,4
BOTT,robotique,37.3,Setup en formation,50.65,49.5,0.113,3.83,9.26,-5.37,1558899.0,12.2,20.6,21.0,0.41,0.0,0.3,1.0,0.593,0.206,0.226,0.859,0.119,0.076,,,,0,,2026-02-03,57.01,-11.16,154
VST,production_energie,37.3,Setup en formation,157.22,50.8,-0.676,4.08,-3.84,2.37,694723673.0,8.2,22.7,70.0,0.44,0.0,0.061,1.0,0.273,0.438,0.719,0.5,0.198,0.061,52234619766.42169,Contrat,7.0,1,,2026-02-25,174.88,-10.1,132
LASR,laser_photonique|semiconducteurs,37.2,Setup en formation,65.3,46.8,0.166,3.24,6.4,-14.52,83454718.0,24.9,32.8,5.0,0.23,0.0,0.3,0.956,0.914,0.116,0.0,0.607,0.357,0.17,3379445747.582714,Vote actionnaires,29.0,1,,2026-01-05,38.09,71.44,183
ASPN,robotique,37.0,En base (loin du pivot),5.47,45.6,-0.088,-1.97,-2.84,-7.29,9093168.0,18.3,51.9,13.0,0.56,0.0,0.917,0.0,0.65,0.337,0.0,0.226,0.746,0.0,420603058.16738033,,,0,,2026-04-09,3.74,46.26,89
SMP,gestion_thermique,37.0,En base (loin du pivot),37.87,43.3,-0.203,-0.16,-6.79,-2.55,6356536.0,10.9,17.1,8.0,0.0,0.0,0.725,1.0,0.804,0.286,0.388,0.082,0.04,0.455,840104846.6534271,,,0,,2026-01-12,38.1,-0.6,176
DNN,production_energie,37.0,Setup en formation,3.24,50.3,0.016,1.25,4.52,-5.26,80158364.0,22.3,32.9,14.0,0.09,0.0,0.3,0.953,0.757,0.291,0.0,0.841,0.111,0.105,2832612570.030552,,,0,,2026-01-05,3.22,0.62,183
AMPG,quantique,36.5,En base (loin du pivot),5.92,45.5,-0.386,-1.17,-9.62,11.07,45446802.0,41.4,81.7,67.0,0.0,0.0,1.0,0.0,0.195,0.277,0.0,0.231,0.857,0.0,159507741.63819695,Événement,15.0,1,,2026-01-05,3.65,62.19,183
FRMI,production_energie,36.5,En base (loin du pivot),8.21,53.7,-0.073,1.86,-13.49,34.81,172835779.0,19.0,53.4,82.0,0.0,0.0,1.0,0.0,0.11,0.5,0.0,0.5,0.492,0.0,4693103117.615475,,,0,,2026-07-03,8.06,1.86,4
MTSI,laser_photonique|semiconducteurs,36.4,En base (loin du pivot),327.64,40.3,-7.635,1.67,-11.25,-16.06,719915989.0,21.8,37.7,47.0,0.0,0.0,0.807,0.682,0.372,0.181,0.0,0.0,0.698,0.274,23234351963.08551,,,0,,2026-01-05,170.76,91.87,183
AVGO,ia|semiconducteurs,36.0,Setup en formation,373.9,44.8,-1.536,3.73,2.43,-21.86,12465067929.0,24.3,27.9,45.0,0.0,0.0,0.3,1.0,0.632,0.117,0.0,0.497,0.437,0.188,1754191600852.267,Événement,1.0,3,,2026-01-12,350.92,6.55,176
IONQ,new_tech|quantique,36.0,En base (loin du pivot),48.87,40.7,-1.117,-0.51,-0.89,-28.37,1402070985.0,33.6,46.0,17.0,0.91,0.0,0.7,0.222,0.805,0.457,0.0,0.305,0.508,0.0,16903529538.223526,Vote actionnaires,15.0,1,,2026-01-12,50.95,-4.08,176
QUIK,ia,35.9,En base (loin du pivot),16.23,38.6,-0.602,1.31,-12.41,-29.59,10245314.0,33.3,52.4,60.0,0.58,0.0,0.7,0.0,0.539,0.788,0.0,0.0,0.651,0.0,264176215.2671814,,,0,,2026-01-27,8.31,95.31,161
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,35.5,Setup en formation,8.95,39.3,-0.325,2.17,-5.19,-41.81,284828594.0,57.0,69.4,59.0,1.0,0.0,0.3,0.0,0.648,0.722,0.0,0.305,0.611,0.0,1424730469.751358,,,0,,2026-01-05,7.43,20.46,183
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,35.2,En base (loin du pivot),15.23,36.4,-0.907,5.33,-11.97,-50.62,537691616.0,55.4,58.9,77.0,1.0,0.0,0.7,0.0,0.538,0.5,0.0,0.304,0.603,0.0,3369585011.4808903,Vote actionnaires,11.0,3,,2026-01-20,9.86,54.46,168
FSLR,production_energie,35.0,En base (loin du pivot),233.06,41.6,-4.796,3.78,-2.51,-26.77,552640039.0,27.4,41.7,60.0,0.7,0.0,0.7,0.463,0.521,0.351,0.0,0.339,0.444,0.087,24752956766.264328,,,0,,2026-01-05,272.0,-14.32,183
FCEL,new_tech|production_energie,35.0,Étendu (déjà parti),29.73,59.8,0.855,5.76,23.87,36.31,339712446.0,21.5,74.6,90.0,0.0,0.6,1.0,0.0,0.062,0.5,0.0,0.511,0.976,0.283,1785531838.6138115,Contrat,13.0,2,,2026-01-20,8.64,244.1,168
VLN,semiconducteurs,35.0,Setup en formation,2.11,43.6,-0.01,1.93,6.57,-34.47,7208618.0,43.1,60.9,13.0,0.41,0.0,0.3,0.0,0.919,0.456,0.0,0.444,0.603,0.0,218710460.05486584,,,0,,2026-07-03,2.07,1.93,4
PLUG,new_tech|production_energie,34.2,Setup en formation,2.64,38.7,0.003,0.0,3.94,-28.46,152195087.0,39.0,43.0,29.0,1.0,0.0,0.3,0.391,0.829,0.5,0.0,0.369,0.46,0.0,3403968639.906493,Vote actionnaires,22.0,2,,2026-01-27,2.41,9.54,161
NRG,production_energie,34.1,Setup en formation,141.01,52.9,0.813,3.15,-5.59,5.42,393518086.0,12.3,25.3,74.0,0.22,0.0,0.052,1.0,0.279,0.416,0.207,0.5,0.254,0.149,29259602114.28894,,,0,,2026-01-05,160.6,-12.2,183
SMTC,semiconducteurs,33.9,En base (loin du pivot),138.89,44.0,-4.163,2.68,-7.25,-15.05,716663145.0,21.7,47.7,52.0,0.0,0.0,0.887,0.129,0.3,0.096,0.0,0.128,0.738,0.277,11804116122.669922,Contrat,1.0,2,,2026-01-05,74.34,86.83,183
MRAM,memoire,33.8,En base (loin du pivot),19.62,39.5,-0.54,2.51,-9.79,-31.33,49232129.0,61.9,76.0,25.0,1.0,0.0,0.7,0.0,0.852,0.5,0.0,0.022,0.667,0.0,415022130.7890816,,,0,,2026-07-06,19.14,2.51,1
BWXT,defense|gestion_thermique|production_energie,33.6,Setup en formation,196.89,48.9,-0.314,3.05,-0.52,6.59,201846492.0,13.4,21.1,60.0,0.26,0.0,0.3,1.0,0.427,0.264,0.07,0.451,0.127,0.384,17232716036.07144,,,0,,2026-01-05,188.51,4.45,183
BTQ,quantique,33.6,En base (loin du pivot),4.62,48.5,-0.116,-4.15,-10.12,8.96,29179997.0,27.8,59.0,44.0,0.0,0.0,1.0,0.0,0.338,0.0,0.0,0.404,0.754,0.0,612621551.5218439,,,0,,2026-07-03,4.82,-4.15,4
QCOM,semiconducteurs,33.6,En base (loin du pivot),186.48,43.4,-4.309,5.8,-1.54,-25.41,4630600253.0,28.3,49.2,65.0,0.36,0.0,0.7,0.045,0.515,0.182,0.0,0.408,0.643,0.058,192175709350.586,Émission titres,13.0,1,,2026-01-05,174.54,6.84,183
POWL,equipement_electrique,33.1,En base (loin du pivot),248.05,37.9,-6.28,0.7,-11.34,-17.24,235530554.0,24.3,25.8,45.0,0.0,0.0,0.736,1.0,0.5,0.083,0.0,0.0,0.54,0.188,8394034043.372772,Direction,1.0,1,,2026-01-05,120.36,106.09,183
AAON,gestion_thermique,32.7,En base (loin du pivot),109.35,34.5,-3.239,1.61,-13.75,-26.19,122942888.0,27.3,43.1,59.0,0.69,0.0,0.701,0.384,0.596,0.345,0.0,0.0,0.611,0.091,8705576438.81012,Reg FD,29.0,1,,2026-02-03,93.19,17.34,154
MPWR,semiconducteurs,32.7,Setup en formation,1346.13,42.9,-19.035,4.5,2.65,-20.22,1774091806.0,21.3,26.5,80.0,0.0,0.0,0.3,1.0,0.153,0.0,0.0,0.38,0.532,0.288,62437894857.297,Vote actionnaires,25.0,1,,2026-01-05,951.67,41.45,183
FORM,semiconducteurs,32.7,En base (loin du pivot),118.67,43.0,-2.231,-3.98,-9.23,-5.83,282650935.0,26.0,29.9,70.0,0.28,0.0,0.854,1.0,0.181,0.138,0.0,0.064,0.5,0.135,8365014745.200073,,,0,,2026-01-05,62.69,89.3,183
CRUS,semiconducteurs,32.6,Setup en formation,148.83,38.6,-1.391,1.77,1.59,-16.81,92448418.0,17.5,21.3,78.0,0.44,0.0,0.3,1.0,0.374,0.221,0.0,0.347,0.222,0.416,7447578244.715057,,,0,,2026-01-12,121.41,22.58,176
ACLS,semiconducteurs,32.3,En base (loin du pivot),139.97,39.4,-4.561,-3.13,-19.2,-12.07,127219954.0,27.8,32.9,80.0,0.11,0.0,0.917,0.95,0.119,0.119,0.0,0.0,0.595,0.074,3976966084.215179,,,0,,2026-01-05,89.04,57.2,183
TSEM,semiconducteurs,32.3,En base (loin du pivot),218.95,39.6,-7.403,-0.05,-12.39,-18.27,479344680.0,31.6,42.4,73.0,0.77,0.0,0.78,0.42,0.213,0.516,0.0,0.0,0.579,0.0,25118803053.33069,,,0,,2026-01-05,119.29,83.54,183
DUOT,ia,32.3,En base (loin du pivot),10.23,42.3,-0.283,0.1,-10.69,-24.24,8605617.0,33.0,48.5,25.0,0.09,0.0,0.78,0.084,0.57,0.543,0.0,0.019,0.571,0.0,294969921.22486496,Contrat,20.0,3,,2026-01-05,10.05,1.79,183
ISOU,production_energie,32.2,Setup en formation,10.32,47.3,-0.029,2.79,1.57,-12.1,1618945.0,23.4,32.6,44.0,0.0,0.0,0.3,0.969,0.556,0.201,0.0,0.656,0.079,0.2,618690549.7493744,,,0,,2026-01-27,11.97,-13.78,161
ON,semiconducteurs,31.9,En base (loin du pivot),94.69,41.4,-3.478,3.8,4.46,-29.3,1639730036.0,29.8,35.9,87.0,0.0,0.0,0.7,0.783,0.076,0.0,0.0,0.336,0.635,0.006,35090920160.64006,Contrat,12.0,1,,2026-01-05,58.69,61.34,183
NVDA,ia|robotique|semiconducteurs,31.5,Setup en formation,195.55,42.0,-0.836,0.37,1.57,-8.94,31241457331.0,17.3,19.8,34.0,0.38,0.0,0.3,1.0,0.744,0.256,0.0,0.337,0.032,0.422,4727091302383.423,Direction,5.0,3,,2026-01-05,187.89,4.08,183
NBIS,ia,31.2,En base (loin du pivot),213.02,42.8,-8.048,-1.21,-11.35,-15.36,4590183679.0,29.0,55.7,67.0,0.19,0.0,1.0,0.0,0.2,0.209,0.0,0.05,0.77,0.035,50811376074.25,,,0,,2026-01-20,99.29,114.54,168
QMCO,quantique,30.4,En base (loin du pivot),10.53,42.2,-0.602,3.64,-9.61,-33.98,17127369.0,43.0,65.0,62.0,0.0,0.0,0.915,0.0,0.249,0.157,0.0,0.037,0.833,0.0,398863689.5060539,Résultats,12.0,1,,2026-07-03,10.16,3.64,4
BLDP,production_energie,30.0,Setup en formation,3.46,33.9,-0.087,-1.7,-4.42,-42.9,32142329.0,47.3,53.9,63.0,0.66,0.0,0.3,0.0,0.624,0.329,0.0,0.343,0.627,0.0,982811264.8649024,,,0,,2026-01-05,2.76,25.36,183
ENPH,production_energie,29.8,En base (loin du pivot),44.55,40.9,-1.078,3.44,-6.37,-35.45,387122107.0,39.6,59.5,48.0,0.47,0.0,0.7,0.0,0.573,0.35,0.0,0.304,0.444,0.0,5553976910.356751,Événement,19.0,2,,2026-01-05,34.0,31.03,183
VOYG,defense|espace,29.8,Setup en formation,33.9,45.6,-0.441,-0.94,15.86,-24.6,106486271.0,35.3,52.6,83.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.695,0.635,0.0,1900240662.170826,8-K,19.0,1,,2026-01-27,35.07,-3.34,161
PL,espace,29.5,Setup en formation,30.86,44.8,0.561,-1.66,14.0,-28.45,536594044.0,40.4,51.1,26.0,0.0,0.0,0.3,0.0,0.843,0.206,0.0,0.541,0.476,0.0,10335673254.0,,,0,,2026-01-27,28.07,9.94,161
IPGP,laser_photonique,29.5,Setup en formation,104.7,42.9,-0.657,-0.54,-2.32,-13.91,44413435.0,22.4,36.3,13.0,1.0,0.0,0.3,0.761,0.789,0.67,0.0,0.061,0.198,0.0,4063551705.1706543,,,0,,2026-01-27,90.63,15.52,161
AEHR,memoire|new_tech|semiconducteurs,28.8,En base (loin du pivot),72.33,36.5,-4.354,3.39,-21.22,-36.88,166044442.0,42.9,47.7,71.0,1.0,0.0,0.7,0.129,0.329,0.5,0.0,0.0,0.54,0.0,2049965925.4377136,,,0,,2026-01-05,23.49,207.92,183
VIAV,laser_photonique,28.6,En base (loin du pivot),42.42,38.8,-0.919,1.82,-10.94,-19.08,457248517.0,29.8,32.5,39.0,0.0,0.0,0.7,0.972,0.536,0.0,0.0,0.0,0.524,0.007,10010504006.95491,,,0,,2026-01-05,18.11,134.24,183
HYLN,equipement_electrique,28.5,En base (loin du pivot),4.29,39.1,-0.395,-0.69,-2.94,-33.59,37380413.0,49.5,79.3,84.0,0.0,0.0,0.7,0.0,0.144,0.0,0.0,0.326,0.77,0.0,720442042.7973557,,,0,,2026-01-05,1.92,123.44,183
AXTI,semiconducteurs,28.2,Setup en formation,63.52,38.8,-2.401,12.19,-9.45,-40.47,819594809.0,55.6,62.7,42.0,0.45,0.0,0.3,0.0,0.72,0.393,0.0,0.305,0.484,0.0,4012403994.513428,Contrat,5.0,4,,2026-01-05,16.67,281.04,183
LASE,ia|laser_photonique|new_tech,27.6,Setup en formation,1.39,41.7,-0.144,-0.71,-18.71,-55.59,31140490.0,69.0,87.5,71.0,0.81,0.0,0.03,0.0,0.479,0.661,0.0,0.045,0.659,0.0,49432525.058216095,Vote actionnaires,7.0,5,,2026-07-03,1.4,-0.71,4
RKLB,espace|new_tech,27.2,Setup en formation,93.09,43.5,-0.381,-7.34,10.11,-18.84,3004478905.0,38.4,51.0,44.0,0.07,0.0,0.3,0.0,0.682,0.037,0.0,0.468,0.603,0.0,52359811061.79543,Contrat,8.0,1,,2026-01-05,78.14,19.13,183
SITM,semiconducteurs,26.8,En base (loin du pivot),615.46,41.8,-11.545,2.29,-8.44,-13.65,469331254.0,31.8,44.2,41.0,0.0,0.0,0.798,0.32,0.432,0.0,0.0,0.0,0.683,0.0,17551537180.54486,Contrat,6.0,1,,2026-01-05,333.03,84.81,183
AXON,defense,26.3,Étendu (déjà parti),622.35,79.2,18.619,4.24,33.89,29.26,575700176.0,-1.9,40.1,90.0,0.36,0.85,0.6,0.55,0.062,0.682,0.056,0.444,0.817,0.008,51888393876.64966,,,0,,2026-06-29,510.6,21.89,8
LITE,laser_photonique,26.2,Setup en formation,731.25,38.1,-14.184,0.4,-10.49,-22.04,4826419548.0,32.6,34.6,33.0,0.39,0.0,0.3,0.855,0.699,0.361,0.0,0.0,0.317,0.0,54273278100.58594,,,0,,2026-01-05,357.05,104.8,183
APLD,ia,26.0,En base (loin du pivot),33.5,33.8,-1.377,1.33,-14.45,-25.07,877495713.0,34.0,39.9,52.0,0.48,0.0,0.7,0.564,0.57,0.24,0.0,0.005,0.357,0.0,8973163415.587572,Contrat,11.0,6,,2026-01-20,35.46,-5.53,168
SATL,espace,26.0,Setup en formation,5.18,38.0,-0.008,-4.6,12.12,-33.93,55148196.0,56.8,63.3,37.0,0.46,0.0,0.3,0.0,0.776,0.229,0.0,0.379,0.429,0.0,741961722.4501905,Direction,29.0,1,,2026-04-23,6.81,-23.94,75
VECO,semiconducteurs,25.9,En base (loin du pivot),54.42,38.5,-2.693,-5.34,-23.3,-9.99,145015774.0,37.2,46.0,79.0,0.0,0.0,0.99,0.224,0.124,0.0,0.0,0.0,0.675,0.0,3226840286.759205,,,0,,2026-01-05,31.07,75.15,183
STRL,gestion_thermique,25.5,En base (loin du pivot),717.11,40.7,-24.638,2.33,-10.89,-25.07,751998083.0,28.7,53.7,48.0,0.0,0.0,0.856,0.0,0.45,0.0,0.0,0.0,0.683,0.044,20251195716.8844,Reg FD,28.0,1,,2026-01-05,327.11,119.23,183
AEIS,equipement_electrique,25.4,En base (loin du pivot),310.84,41.8,-4.711,-0.14,-10.71,-3.62,379823948.0,21.7,27.3,80.0,0.0,0.0,0.758,1.0,0.119,0.0,0.0,0.0,0.262,0.274,11399436432.393402,Événement,25.0,1,,2026-01-05,227.51,36.63,183
MOD,gestion_thermique,25.4,En base (loin du pivot),235.19,38.1,-6.25,1.83,-8.13,-22.13,466952625.0,27.2,30.3,60.0,0.0,0.0,0.7,1.0,0.489,0.0,0.0,0.0,0.31,0.092,11902565339.836197,,,0,,2026-02-25,230.19,2.17,132
NVMI,semiconducteurs,24.4,En base (loin du pivot),466.63,41.4,-9.966,-0.75,-4.49,-11.96,302155358.0,24.2,26.6,82.0,0.0,0.0,0.7,1.0,0.11,0.258,0.0,0.0,0.095,0.192,14249160128.0,,,0,,2026-01-05,382.88,21.87,183
FLNC,equipement_electrique,21.9,En base (loin du pivot),17.82,41.0,-0.784,4.82,-7.52,-28.29,235208110.0,40.5,62.2,58.0,0.43,0.0,0.7,0.0,0.644,0.214,0.0,0.048,0.341,0.0,2163499293.6925507,,,0,,2026-01-05,22.25,-19.91,183
ASTS,espace,21.3,Setup en formation,80.64,46.7,0.55,-5.27,12.86,-25.15,2012860023.0,39.8,52.6,48.0,0.14,0.0,0.3,0.0,0.65,0.069,0.0,0.654,0.143,0.0,22821236015.02968,Vote actionnaires,22.0,1,,2026-01-12,98.39,-18.04,176
NUAI,gestion_thermique,20.3,En base (loin du pivot),4.76,42.5,-0.158,-0.31,-19.59,-17.43,53753612.0,34.8,51.8,52.0,0.0,0.0,0.932,0.0,0.286,0.168,0.0,0.033,0.302,0.0,437070360.1159134,Direction,1.0,1,,2026-03-11,5.26,-9.51,118
RMBS,semiconducteurs,18.6,Setup en formation,113.25,39.6,-2.726,0.29,-1.29,-33.64,505945169.0,35.0,40.0,52.0,0.0,0.0,0.3,0.557,0.408,0.0,0.0,0.04,0.405,0.0,11445216191.2706,,,0,,2026-01-05,97.5,16.15,183
SOLS,gestion_thermique,18.0,Setup en formation,68.05,32.4,-1.325,-15.14,-17.7,-21.42,195225040.0,25.0,26.5,69.0,0.0,0.0,0.412,1.0,0.186,0.0,0.0,0.0,0.119,0.167,9732319846.573393,Contrat,0.0,2,,2026-05-29,84.23,-19.21,39
AAOI,laser_photonique|semiconducteurs,16.8,Setup en formation,123.36,38.6,-4.459,1.99,-9.09,-32.98,2250191332.0,47.2,51.5,67.0,0.0,0.0,0.3,0.0,0.588,0.0,0.0,0.028,0.492,0.0,9285693095.192596,Contrat,6.0,2,,2026-01-05,34.99,252.56,183
PATH,ia|robotique,15.0,Tendance baissière (pas un setup),11.83,63.5,0.161,1.02,12.35,1.37,568688142.0,10.4,30.3,35.0,0.0,0.0,0.0,1.0,0.687,0.5,0.453,0.937,0.516,0.0,6183765592.121916,Vote actionnaires,8.0,1,,2026-01-12,17.24,-31.38,176
ITRI,equipement_electrique,14.6,Tendance baissière (pas un setup),86.74,60.8,0.702,1.92,3.42,5.63,58807376.0,3.9,13.8,50.0,0.57,0.0,0.0,1.0,0.513,0.787,1.0,0.549,0.317,0.0,3758424721.39241,,,0,,2026-02-10,105.57,-17.84,147
BYRN,defense,14.5,Tendance baissière (pas un setup),7.08,66.7,0.149,1.58,23.56,17.61,3318845.0,2.7,33.5,48.0,0.55,0.21,0.0,0.916,0.31,0.776,1.0,0.829,0.46,0.0,136887512.09896803,Direction,19.0,3,,2026-07-03,6.97,1.58,4
LHX,defense,13.1,Tendance baissière (pas un setup),301.27,50.4,0.962,-0.26,3.44,-0.32,464933020.0,9.6,15.3,63.0,0.02,0.0,0.0,1.0,0.224,0.508,0.545,0.902,0.079,0.335,55324011825.88083,,,0,,2026-01-05,309.05,-2.52,183
ISRG,robotique,13.0,Tendance baissière (pas un setup),432.83,59.7,3.678,1.6,6.95,6.27,1060429188.0,11.6,19.0,48.0,0.14,0.0,0.0,1.0,0.481,0.57,0.295,0.935,0.23,0.056,150915868503.72925,,,0,,2026-01-05,566.38,-23.58,183
MBOT,robotique,12.4,Tendance baissière (pas un setup),1.93,54.1,0.022,1.05,9.04,-2.03,1605359.0,14.2,26.2,7.0,1.0,0.0,0.0,1.0,0.939,0.598,0.0,0.824,0.254,0.0,127619837.89329456,Reg FD,0.0,6,,2026-03-25,2.53,-23.72,104
CDRE,defense,10.9,Tendance baissière (pas un setup),30.28,56.2,0.201,2.85,8.07,3.73,13692571.0,8.1,21.9,65.0,0.0,0.0,0.0,1.0,0.501,0.0,0.741,0.902,0.175,0.0,1247545680.324068,,,0,,2026-01-05,41.73,-27.44,183
PNR,gestion_thermique,10.7,Tendance baissière (pas un setup),75.53,51.2,0.447,-1.55,-1.16,5.71,154114151.0,19.8,25.7,26.0,0.41,0.0,0.0,1.0,0.661,0.704,0.0,0.5,0.214,0.0,12046884757.936417,,,0,,2026-01-20,103.75,-27.2,168
SYM,robotique,10.5,Tendance baissière (pas un setup),44.46,50.5,0.837,4.02,7.81,-5.83,93779891.0,30.8,40.5,13.0,0.18,0.0,0.0,0.526,0.904,0.589,0.0,0.84,0.127,0.0,5247012108.309574,,,0,,2026-01-05,68.62,-35.21,183
NOC,defense,10.5,Tendance baissière (pas un setup),547.75,55.6,4.48,-0.23,9.54,4.12,578867770.0,8.2,17.2,73.0,0.0,0.0,0.0,1.0,0.162,0.0,0.728,1.0,0.119,0.026,77895054102.90894,,,0,,2026-01-05,606.7,-9.72,183
