ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
CRDO,ia,38.3,En base (loin du pivot),236.18,47.4,-4.828,-0.3,-4.15,-10.79,2347008342.0,23.5,51.7,16.0,0.0,0.0,0.992,0.0,0.562,0.0,0.0,0.349,0.817,0.217,41319772980.29123,,,0,,2026-04-30,174.01,35.73,76
MCHP,semiconducteurs,38.3,En base (loin du pivot),84.23,42.3,-0.673,-4.92,-3.84,-4.19,1152135897.0,20.1,22.6,63.0,0.14,0.0,0.7,1.0,0.357,0.07,0.0,0.367,0.476,0.331,46286032298.808975,,,0,,2026-01-05,66.33,26.99,191
VVX,defense|laser_photonique,38.3,En base (loin du pivot),74.64,44.3,-0.348,-0.16,-1.09,-17.11,48014443.0,18.7,27.3,79.0,0.13,0.0,0.7,1.0,0.129,0.064,0.0,0.477,0.429,0.377,2403549285.149597,,,0,,2026-01-05,59.92,24.57,191
ENPH,production_energie,38.2,Setup en formation,44.99,44.2,-0.29,4.48,4.65,-18.1,317393066.0,39.0,56.8,36.0,0.78,0.0,0.3,0.0,0.786,0.838,0.0,0.501,0.452,0.0,5743766668.929749,Événement,27.0,2,,2026-01-05,34.0,32.32,191
NVEC,semiconducteurs,38.0,En base (loin du pivot),88.3,40.7,-1.855,-2.73,-10.88,-15.66,25612821.0,27.1,37.2,90.0,0.0,0.0,0.715,0.712,0.292,0.5,0.0,0.048,0.667,0.095,426541387.5361862,Direction,23.0,1,,2026-01-20,66.49,32.8,176
HIMX,semiconducteurs,37.9,Setup en formation,14.27,42.9,-0.016,-6.3,-0.28,-10.53,40437523.0,42.1,56.1,46.0,1.0,0.0,0.3,0.0,0.724,0.632,0.0,0.438,0.675,0.0,2403589048.343256,,,0,,2026-01-27,8.28,72.34,169
UMAC,defense,37.9,En base (loin du pivot),18.68,43.5,-0.506,8.48,-6.83,-27.37,98657426.0,45.6,62.3,40.0,0.99,0.0,0.7,0.0,0.757,0.708,0.0,0.113,0.659,0.0,893268446.3947086,Contrat,20.0,1,,2026-01-27,16.29,14.67,169
COHU,semiconducteurs,37.8,En base (loin du pivot),52.81,43.3,-2.031,-5.98,-10.03,-3.05,92624265.0,29.2,44.3,85.0,0.45,0.0,0.86,0.317,0.09,0.223,0.0,0.402,0.786,0.026,2551714526.4283867,,,0,,2026-01-05,25.1,110.4,191
UCTT,memoire|semiconducteurs,37.7,En base (loin du pivot),98.25,46.1,-3.366,-7.55,-6.9,8.09,183583436.0,31.9,50.5,59.0,0.0,0.0,0.998,0.0,0.248,0.01,0.0,0.566,0.849,0.0,4453696702.797363,Direction,7.0,1,,2026-01-05,29.65,231.37,191
ALGM,semiconducteurs,36.9,En base (loin du pivot),52.32,47.7,-1.278,2.88,1.49,9.09,239008317.0,27.1,44.9,60.0,0.0,0.0,0.873,0.285,0.238,0.0,0.0,0.382,0.849,0.097,9352715154.942535,Direction,27.0,1,,2026-01-12,30.17,73.42,184
GOOGL,ia,36.7,En base (loin du pivot),352.51,43.8,0.589,-1.31,-3.81,-1.09,12241118715.0,13.7,19.1,31.0,0.02,0.0,0.708,1.0,0.653,0.009,0.04,0.112,0.389,0.544,4507325449524.375,,,0,,2026-01-05,316.13,11.51,191
SITM,semiconducteurs,36.6,En base (loin du pivot),623.83,45.2,-7.948,3.53,5.34,-13.51,445285051.0,30.8,39.0,53.0,0.0,0.0,0.7,0.613,0.464,0.0,0.0,0.525,0.675,0.0,17992183523.237183,Contrat,14.0,1,,2026-01-05,333.03,87.32,191
FCEL,new_tech|production_energie,36.0,En base (loin du pivot),19.08,43.9,-1.001,-9.27,-35.82,17.71,366537823.0,49.6,69.1,71.0,0.0,0.0,1.0,0.0,0.171,0.5,0.0,0.119,0.754,0.0,1578897319.47546,Contrat,6.0,2,,2026-01-20,8.64,120.83,176
MYRG,equipement_electrique,35.8,En base (loin du pivot),411.89,40.6,-7.903,-1.78,-6.96,1.15,147772368.0,18.2,28.5,74.0,0.08,0.0,0.744,1.0,0.215,0.038,0.0,0.045,0.611,0.393,6440180584.638062,,,0,,2026-01-05,232.56,77.11,191
IPGP,laser_photonique,35.8,Setup en formation,104.73,45.4,-0.461,-2.78,0.03,0.63,43661562.0,22.4,36.3,41.0,1.0,0.0,0.3,0.761,0.563,0.635,0.0,0.573,0.198,0.0,4496476782.662109,,,0,,2026-01-27,90.63,15.56,169
ARM,semiconducteurs,35.3,En base (loin du pivot),281.17,40.0,-10.101,-5.96,-6.41,-17.84,3462576120.0,37.9,56.2,78.0,0.76,0.0,0.745,0.0,0.383,0.382,0.0,0.315,0.722,0.0,289550320574.9447,,,0,,2026-04-01,155.07,81.32,105
KOPN,defense|ia|laser_photonique,35.1,Setup en formation,3.63,39.2,-0.043,-6.92,-12.11,-21.09,25612036.0,45.1,46.1,60.0,1.0,0.0,0.3,0.214,0.643,0.615,0.0,0.327,0.571,0.0,790309947.2546096,Reg FD,27.0,1,,2026-01-05,2.57,41.25,191
SMTC,semiconducteurs,34.4,En base (loin du pivot),132.15,43.0,-3.396,-2.92,-4.85,-14.34,679834933.0,25.5,43.9,79.0,0.0,0.0,0.7,0.339,0.323,0.011,0.0,0.425,0.683,0.15,12654586741.34961,Contrat,9.0,1,,2026-01-05,74.34,77.76,191
TATT,defense,34.3,En base (loin du pivot),42.33,45.2,-0.635,-2.2,-11.42,3.27,11214930.0,15.7,37.2,22.0,0.03,0.0,0.833,0.711,0.664,0.513,0.0,0.199,0.246,0.0,570154473.2414169,,,0,,2026-01-05,49.22,-14.0,191
COHR,laser_photonique,34.3,Setup en formation,307.39,38.0,-8.696,-5.27,-8.43,-13.36,2021146272.0,30.1,31.6,90.0,0.57,0.0,0.3,1.0,0.286,0.47,0.0,0.327,0.444,0.0,57086578298.18784,,,0,,2026-01-05,186.36,64.94,191
SKYT,semiconducteurs,34.2,Setup en formation,32.35,37.1,-0.356,1.7,-3.09,-9.64,27769675.0,19.0,22.0,52.0,0.84,0.0,0.3,1.0,0.645,0.465,0.0,0.042,0.302,0.367,1578729610.1218414,Vote actionnaires,29.0,1,,2026-01-27,33.54,-3.55,169
SMP,gestion_thermique,34.0,Setup en formation,37.64,43.8,-0.214,0.45,-0.61,-3.16,6319340.0,11.4,17.1,33.0,0.0,0.0,0.3,1.0,0.779,0.03,0.321,0.441,0.071,0.438,846115942.1747475,,,0,,2026-01-12,38.1,-1.21,184
VLN,semiconducteurs,33.9,Setup en formation,2.02,42.4,0.0,2.54,-0.49,-8.6,4139147.0,45.6,53.9,25.0,1.0,0.0,0.3,0.0,0.852,0.603,0.0,0.336,0.54,0.0,209507292.9145975,,,0,,2026-07-03,2.07,-2.42,12
INOD,ia,33.1,Setup en formation,68.12,37.0,-1.671,0.47,-6.84,-31.8,111044697.0,45.6,68.0,84.0,1.0,0.0,0.3,0.0,0.495,0.5,0.0,0.403,0.635,0.0,2132721351.255005,Résultats,28.0,1,,2026-01-20,61.62,10.55,176
ACLS,semiconducteurs,32.9,En base (loin du pivot),136.56,40.2,-4.867,-4.74,-2.44,-13.26,114090099.0,29.5,36.7,94.0,0.32,0.0,0.7,0.737,0.051,0.16,0.0,0.355,0.563,0.016,4474855590.784821,,,0,,2026-01-05,89.04,53.37,191
OUST,laser_photonique|robotique,32.9,En base (loin du pivot),41.97,47.4,-1.44,4.85,-4.74,5.96,258845238.0,34.2,63.0,71.0,0.02,0.0,1.0,0.0,0.171,0.015,0.0,0.34,0.81,0.0,2708616706.25,Événement,9.0,2,,2026-04-16,24.17,73.65,90
SPXC,equipement_electrique|gestion_thermique,32.6,En base (loin du pivot),215.14,42.5,-3.282,-2.15,-7.34,-3.8,236414529.0,14.3,23.8,61.0,0.0,0.0,0.7,1.0,0.369,0.0,0.0,0.338,0.135,0.523,10767445290.415833,Direction,23.0,1,,2026-01-05,205.44,4.72,191
ENS,equipement_electrique,32.5,Setup en formation,201.09,40.4,-2.419,-2.23,-5.73,-8.8,140855295.0,17.6,20.4,74.0,0.0,0.0,0.3,1.0,0.289,0.0,0.0,0.346,0.421,0.414,7367418369.833679,,,0,,2026-01-05,154.49,30.16,191
QMCO,quantique,32.5,En base (loin du pivot),9.67,38.6,-0.424,-3.49,-8.17,-23.19,13954011.0,47.7,63.5,88.0,0.06,0.0,0.7,0.0,0.471,0.127,0.0,0.344,0.754,0.0,435088232.5100899,Résultats,20.0,1,,2026-07-03,10.16,-4.82,12
HYLN,equipement_electrique,32.3,En base (loin du pivot),4.09,39.9,-0.186,6.23,0.99,-45.54,26401081.0,51.8,77.7,87.0,0.22,0.0,0.7,0.0,0.476,0.111,0.0,0.399,0.714,0.0,707959147.9019833,,,0,,2026-01-05,1.92,113.02,191
MRAM,memoire,32.2,Setup en formation,17.49,37.8,-0.413,3.31,-1.07,-27.73,42976516.0,66.0,67.9,73.0,1.0,0.0,0.3,0.0,0.562,0.5,0.0,0.352,0.611,0.0,386298840.0195408,,,0,,2026-07-06,19.14,-8.62,9
TDG,defense,32.1,Setup en formation,1235.0,39.8,-10.974,-4.36,-8.25,1.87,532016774.0,9.3,16.1,10.0,0.26,0.0,0.078,1.0,0.728,0.251,0.586,0.0,0.19,0.376,67820029269.5564,Événement,2.0,1,,2026-01-05,1367.89,-9.71,191
TSLA,new_tech,32.0,Setup en formation,394.76,47.2,0.382,-3.19,-5.96,3.45,18366342914.0,12.9,18.8,40.0,0.61,0.0,0.02,1.0,0.388,0.519,0.133,0.362,0.087,0.305,1492374382365.0735,Résultats,13.0,1,,2026-01-05,451.67,-12.6,191
MRCY,defense|espace,31.9,En base (loin du pivot),98.26,38.2,-2.199,-9.0,-20.16,-8.0,88401751.0,23.5,41.7,43.0,0.0,0.0,0.947,0.463,0.354,0.126,0.0,0.0,0.579,0.217,6197667744.555023,,,0,,2026-01-05,81.29,20.88,191
VICR,equipement_electrique,31.7,En base (loin du pivot),252.16,39.5,-10.457,-7.31,-11.63,-8.48,285293219.0,34.1,39.6,76.0,0.35,0.0,0.7,0.576,0.181,0.176,0.0,0.306,0.563,0.0,11644380943.03807,Vote actionnaires,22.0,1,,2026-01-12,139.12,81.25,184
SPIR,espace,31.2,Setup en formation,14.5,38.2,-0.329,3.65,-13.9,-26.73,22414347.0,44.1,46.6,27.0,0.7,0.0,0.3,0.191,0.838,0.848,0.0,0.0,0.405,0.0,544284395.1840124,,,0,,2026-03-11,11.03,31.46,126
MTSI,laser_photonique|semiconducteurs,31.2,Setup en formation,301.76,37.9,-7.75,2.56,-1.0,-19.48,673514855.0,28.0,33.9,82.0,0.0,0.0,0.3,0.896,0.247,0.068,0.0,0.328,0.611,0.068,22175366247.42755,,,0,,2026-01-05,170.76,76.72,191
CRUS,semiconducteurs,31.1,Setup en formation,146.51,38.3,-0.103,-2.56,-1.56,-7.2,91910712.0,18.8,21.3,77.0,0.39,0.0,0.3,1.0,0.442,0.201,0.0,0.372,0.151,0.373,6934221685.095581,,,0,,2026-01-12,121.41,20.67,184
AIRJ,gestion_thermique,31.1,En base (loin du pivot),4.01,41.5,-0.129,1.26,-11.38,-6.31,6489260.0,33.2,49.7,63.0,0.11,0.0,0.505,0.019,0.486,0.555,0.0,0.0,0.706,0.0,286344320.0162735,,,0,,2026-05-07,3.48,15.23,69
DRS,defense,30.7,Setup en formation,43.35,44.6,-0.056,-1.81,-4.45,-5.99,55179025.0,14.3,24.0,37.0,0.0,0.0,0.3,1.0,0.578,0.072,0.0,0.207,0.222,0.523,11726861100.292015,,,0,,2026-01-20,41.9,3.46,176
VECO,semiconducteurs,29.9,En base (loin du pivot),55.76,41.0,-2.301,-2.86,2.46,-15.44,121230350.0,35.6,45.3,98.0,0.17,0.0,0.7,0.259,0.018,0.087,0.0,0.373,0.667,0.0,3536280037.0832634,,,0,,2026-01-05,31.07,79.47,191
GFUZ,new_tech,29.8,Étendu (déjà parti),13.76,74.8,0.267,25.09,66.79,33.2,11887393.0,7.3,50.5,100.0,0.0,1.0,0.3,0.0,0.0,0.5,0.832,0.611,1.0,0.755,946881222.2479248,Vote actionnaires,9.0,3,,2026-07-14,11.0,25.09,1
AEHR,memoire|new_tech|semiconducteurs,29.5,Setup en formation,68.02,37.3,-2.959,-6.31,-5.96,-27.11,150173163.0,46.3,50.0,85.0,1.0,0.0,0.3,0.0,0.428,0.5,0.0,0.383,0.492,0.0,2886150654.2313995,Résultats,1.0,1,,2026-01-05,23.49,189.57,191
MPWR,semiconducteurs,29.3,Setup en formation,1291.38,41.6,-4.209,-4.54,-4.07,-12.2,1680901942.0,24.5,28.0,83.0,0.0,0.0,0.3,1.0,0.296,0.0,0.0,0.361,0.413,0.182,65592974944.703,,,0,,2026-01-05,951.67,35.7,191
TER,robotique,29.3,En base (loin du pivot),341.11,41.5,-12.053,-5.14,-10.12,-1.86,2304310462.0,30.1,36.6,91.0,0.0,0.0,0.7,0.744,0.052,0.301,0.0,0.307,0.317,0.0,52232641821.370544,,,0,,2026-01-05,219.33,55.52,191
NBIS,ia,28.7,En base (loin du pivot),194.09,39.8,-7.095,-7.8,-0.56,-12.67,4356549837.0,35.3,53.3,83.0,0.23,0.0,0.7,0.0,0.229,0.115,0.0,0.322,0.667,0.0,48968076580.51444,,,0,,2026-01-20,99.29,95.48,176
BE,equipement_electrique|production_energie,28.6,En base (loin du pivot),243.4,43.3,-6.982,4.24,-9.71,-2.2,4206010764.0,30.7,35.0,69.0,0.0,0.0,0.7,0.833,0.186,0.0,0.0,0.112,0.603,0.0,65271360778.79541,Reg FD,6.0,3,,2026-01-27,152.31,59.81,169
AEVA,ia|laser_photonique,28.4,En base (loin du pivot),19.82,42.9,-0.665,5.37,-8.11,-15.7,52215253.0,36.7,60.0,63.0,0.45,0.0,0.741,0.0,0.319,0.33,0.0,0.069,0.635,0.0,1277766045.912527,Vote actionnaires,20.0,1,,2026-03-25,15.26,29.88,112
ON,semiconducteurs,28.4,Setup en formation,90.37,40.3,-1.336,-5.83,-4.56,-17.97,1455512262.0,33.0,35.9,91.0,0.14,0.0,0.3,0.783,0.158,0.069,0.0,0.376,0.556,0.0,35863453818.1501,Contrat,20.0,1,,2026-01-05,58.69,53.98,191
ARQQ,quantique,28.2,Setup en formation,18.73,45.6,-1.124,3.94,-5.59,36.82,35882532.0,39.5,61.9,87.0,0.0,0.0,0.238,0.0,0.076,0.5,0.0,0.235,0.683,0.0,322118631.5930958,,,0,,2026-07-03,23.51,-20.33,12
GNRC,equipement_electrique,28.2,En base (loin du pivot),226.95,36.7,-6.251,-2.99,-11.97,-5.09,256513756.0,23.4,24.2,78.0,0.1,0.0,0.7,1.0,0.207,0.184,0.0,0.036,0.27,0.219,13096220903.081451,,,0,,2026-01-20,162.06,40.04,176
POWL,equipement_electrique,28.2,Setup en formation,225.66,33.2,-6.577,-2.81,-9.03,-13.98,234807384.0,31.2,32.0,79.0,0.0,0.0,0.3,0.999,0.39,0.0,0.0,0.333,0.476,0.0,8597869164.0,Direction,9.0,1,,2026-01-05,120.36,87.49,191
VIAV,laser_photonique,27.6,Setup en formation,40.92,38.9,-0.672,-5.01,-3.54,-12.6,433925100.0,32.3,35.6,68.0,0.0,0.0,0.3,0.798,0.533,0.0,0.0,0.364,0.46,0.0,9739149230.636272,,,0,,2026-01-05,18.11,125.95,191
AAOI,laser_photonique|semiconducteurs,27.2,Setup en formation,125.45,43.2,-1.616,12.13,9.65,-27.39,1612435709.0,46.3,53.3,75.0,0.48,0.0,0.3,0.0,0.552,0.24,0.0,0.45,0.492,0.0,8867628352.587044,Contrat,14.0,2,,2026-01-05,34.99,258.53,191
STRL,gestion_thermique,27.0,En base (loin du pivot),660.04,38.3,-21.709,-3.26,-7.96,-14.31,704206907.0,34.4,51.9,86.0,0.0,0.0,0.7,0.0,0.27,0.0,0.0,0.356,0.635,0.0,19947404023.1156,Direction,5.0,2,,2026-01-05,327.11,101.78,191
MOD,gestion_thermique,25.4,Setup en formation,234.28,40.0,-3.06,-4.73,-0.39,-9.25,466257368.0,27.5,33.2,85.0,0.0,0.0,0.3,0.931,0.38,0.0,0.0,0.375,0.278,0.083,11978324385.520248,,,0,,2026-02-25,230.19,1.78,140
FORM,semiconducteurs,24.9,Setup en formation,110.3,41.8,-3.643,-6.14,-7.05,-4.76,280447509.0,31.2,35.1,83.0,0.17,0.0,0.3,0.828,0.1,0.087,0.0,0.325,0.405,0.0,8896198794.749176,,,0,,2026-01-05,62.69,75.95,191
AEYE,ia,24.7,Setup en formation,7.06,54.5,0.142,-3.95,-4.72,3.98,1129131.0,16.7,34.8,73.0,0.0,0.0,0.071,0.845,0.392,0.0,0.0,0.512,0.333,0.0,89390386.94622278,Vote actionnaires,22.0,2,,2026-05-29,7.68,-8.07,47
AEIS,equipement_electrique,23.0,Setup en formation,298.52,41.3,-6.343,-3.09,-3.96,-3.13,369572642.0,24.8,29.6,94.0,0.0,0.0,0.3,1.0,0.08,0.0,0.0,0.342,0.183,0.171,11898968898.944794,,,0,,2026-01-05,227.51,31.21,191
NVMI,semiconducteurs,20.2,Setup en formation,452.73,41.0,-7.718,-4.87,-2.98,-10.94,281756188.0,26.5,29.9,90.0,0.0,0.0,0.3,1.0,0.158,0.0,0.0,0.356,0.048,0.117,15145935070.35028,,,0,,2026-01-05,382.88,18.24,191
PNR,gestion_thermique,15.1,Tendance baissière (pas un setup),76.53,55.2,0.172,0.45,1.32,7.18,166584982.0,6.7,14.7,6.0,0.33,0.0,0.0,1.0,0.671,0.663,0.916,0.815,0.278,0.0,10337906655.042389,Résultats,1.0,1,,2026-01-20,103.75,-26.24,176
FRMI,production_energie,14.0,Setup en formation,6.74,43.0,-0.325,6.81,-8.67,-3.02,175005705.0,33.5,53.4,71.0,0.04,0.0,0.414,0.0,0.176,0.02,0.0,0.062,0.373,0.0,4209882653.618059,Direction,2.0,2,,2026-07-03,8.06,-16.38,12
NKLR,production_energie,11.8,Tendance baissière (pas un setup),4.92,47.9,0.049,6.03,5.35,-6.11,1335617.0,29.0,37.4,1.0,1.0,0.0,0.0,0.701,0.988,0.652,0.0,0.702,0.302,0.0,536481910.4476376,Direction,13.0,1,,2026-07-03,4.62,6.49,12
MBOT,robotique,10.6,Tendance baissière (pas un setup),1.88,49.6,0.009,-0.53,-2.59,6.21,1518156.0,16.4,26.2,7.0,1.0,0.0,0.0,1.0,0.951,0.593,0.0,0.489,0.222,0.0,125934001.875,Reg FD,8.0,5,,2026-03-25,2.53,-25.69,112
MSFT,ia,10.5,Tendance baissière (pas un setup),390.99,51.0,2.785,1.53,1.1,-1.6,17811241232.0,16.2,25.1,40.0,0.0,0.0,0.0,1.0,0.518,0.5,0.0,0.814,0.127,0.032,2947325095018.444,,,0,,2026-05-29,450.24,-13.16,47
LMT,defense,10.4,Tendance baissière (pas un setup),520.68,49.1,1.28,-0.49,-3.22,-0.83,696851979.0,5.5,11.1,51.0,0.4,0.0,0.0,0.843,0.353,0.199,1.0,0.444,0.135,0.191,119161039519.09715,,,0,,2026-01-05,505.58,2.99,191
NRG,production_energie,10.4,Tendance baissière (pas un setup),139.48,51.0,-0.085,-0.67,-1.09,15.61,382909417.0,12.4,24.6,40.0,0.3,0.0,0.0,1.0,0.568,0.384,0.198,0.536,0.238,0.122,29732212966.072235,Événement,0.0,1,,2026-01-05,160.6,-13.15,191
SYM,robotique,9.9,Tendance baissière (pas un setup),43.66,49.8,0.519,2.9,5.66,1.94,87466236.0,30.5,39.2,15.0,0.41,0.0,0.0,0.598,0.867,0.705,0.0,0.529,0.167,0.0,5554861037.784187,,,0,,2026-01-05,68.62,-36.37,191
LASE,ia|laser_photonique|new_tech,9.9,Tendance baissière (pas un setup),1.23,39.2,-0.083,0.82,-5.38,-48.96,9323178.0,72.6,85.5,71.0,1.0,0.0,0.0,0.0,0.571,0.657,0.0,0.413,0.619,0.0,57996687.44324541,Vote actionnaires,15.0,3,,2026-07-03,1.4,-12.14,12
STI,new_tech,9.8,Tendance baissière (pas un setup),7.53,39.8,-0.666,-1.7,1.89,-70.85,7145756.0,83.6,90.8,79.0,1.0,0.0,0.0,0.0,0.524,0.569,0.0,0.491,0.627,0.0,60404307.264296055,Événement,16.0,1,,2026-07-03,7.85,-4.08,12
ERII,gestion_thermique,9.4,Tendance baissière (pas un setup),8.66,47.1,0.006,-0.8,-3.78,9.34,10203496.0,26.1,33.2,15.0,0.29,0.0,0.0,0.934,0.91,0.644,0.0,0.335,0.135,0.0,442773782.6751824,Direction,2.0,1,,2026-02-03,14.81,-41.53,162
KRKNF,defense,9.2,Tendance baissière (pas un setup),4.74,47.4,0.036,1.72,10.21,-6.91,5174544.0,23.5,32.9,54.0,0.67,0.0,0.0,0.95,0.647,0.335,0.0,0.752,0.095,0.0,1406861696.4044037,,,0,,2026-01-05,5.19,-8.67,191
NOC,defense,9.1,Tendance baissière (pas un setup),541.82,52.6,4.391,0.41,-1.08,-0.06,549947882.0,6.3,14.6,66.0,0.02,0.0,0.0,1.0,0.334,0.009,0.961,0.5,0.127,0.01,75685377662.59717,,,0,,2026-01-05,606.7,-10.69,191
YMAT,new_tech,9.1,Tendance baissière (pas un setup),2.01,42.5,-0.074,-1.95,-25.97,-44.17,8372472.0,84.5,90.9,63.0,0.74,0.0,0.0,0.0,0.624,0.868,0.0,0.36,0.349,0.0,8260811.950540066,,,0,,2026-07-10,1.9,5.79,5
CEG,production_energie,8.9,Tendance baissière (pas un setup),256.43,48.6,1.324,-0.44,6.98,3.94,972579084.0,21.9,30.4,40.0,0.22,0.0,0.0,1.0,0.694,0.155,0.0,0.816,0.095,0.0,93283976570.40274,Événement,1.0,1,,2026-01-05,353.92,-27.55,191
IPWR,equipement_electrique,8.7,Tendance baissière (pas un setup),4.41,36.4,-0.085,-5.57,-4.55,-25.76,1699396.0,52.6,62.2,42.0,1.0,0.0,0.0,0.0,0.748,0.5,0.0,0.333,0.563,0.0,71926259.47929382,,,0,,2026-07-03,5.04,-12.5,12
WOLF,equipement_electrique|new_tech|semiconducteurs,8.7,Tendance baissière (pas un setup),34.31,37.9,-1.12,1.96,-4.69,-24.66,237553123.0,57.5,64.2,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.325,0.619,0.0,1846568685.087494,,,0,,2026-07-03,40.0,-14.22,12
EMR,equipement_electrique,8.7,Tendance baissière (pas un setup),135.38,40.7,-0.974,-2.52,-4.37,-1.26,408321588.0,11.4,16.2,61.0,0.27,0.0,0.0,1.0,0.46,0.214,0.319,0.315,0.04,0.421,76352836102.29492,,,0,,2026-01-05,141.73,-4.48,191
MNTS,espace,8.6,Tendance baissière (pas un setup),5.75,38.9,-0.167,2.86,-7.56,-64.72,21939428.0,74.1,81.2,48.0,1.0,0.0,0.0,0.0,0.714,0.577,0.0,0.414,0.421,0.0,102061862.57155897,Événement,27.0,2,,2026-07-03,5.91,-2.71,12
TSSI,gestion_thermique,8.6,Tendance baissière (pas un setup),11.21,42.3,-0.049,-2.01,-3.94,-5.4,9899685.0,35.9,41.1,5.0,1.0,0.0,0.0,0.497,0.971,0.5,0.0,0.354,0.254,0.0,306988720.64030075,,,0,,2026-05-07,15.84,-29.23,69
NNDM,new_tech|robotique,8.5,Tendance baissière (pas un setup),1.5,51.7,0.019,1.35,2.74,-1.32,9355649.0,23.3,39.1,55.0,0.0,0.0,0.0,0.604,0.671,0.5,0.0,0.518,0.151,0.0,312602748.02632535,Reg FD,28.0,2,,2026-01-12,1.7,-11.76,184
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.3,Tendance baissière (pas un setup),13.09,34.2,-0.477,1.71,-6.43,-41.06,374694569.0,61.7,63.2,89.0,1.0,0.0,0.0,0.0,0.467,0.5,0.0,0.38,0.54,0.0,3163780875.1146584,Reg FD,7.0,3,,2026-01-20,9.86,32.76,176
ZENA,defense,8.3,Tendance baissière (pas un setup),1.4,46.2,0.006,4.48,3.7,-8.5,2877811.0,45.8,55.5,9.0,1.0,0.0,0.0,0.0,0.948,0.651,0.0,0.58,0.111,0.0,130690063.5356784,,,0,,2026-07-03,1.42,-1.41,12
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.2,Tendance baissière (pas un setup),8.0,36.6,-0.204,-3.73,-10.61,-27.14,205841521.0,61.6,69.3,76.0,1.0,0.0,0.0,0.0,0.543,0.5,0.0,0.353,0.516,0.0,1460750033.826828,,,0,,2026-01-05,7.43,7.67,191
ISRG,robotique,8.2,Tendance baissière (pas un setup),407.12,45.0,1.177,0.08,-5.94,-1.19,1026623467.0,12.1,14.3,44.0,0.25,0.0,0.0,1.0,0.467,0.624,0.238,0.187,0.056,0.0,138233297996.36462,,,0,,2026-01-05,566.38,-28.12,191
AI,ia,7.9,Tendance baissière (pas un setup),9.15,44.8,-0.023,-0.11,2.46,-18.81,55785305.0,22.6,29.6,57.0,0.39,0.0,0.0,1.0,0.572,0.196,0.0,0.541,0.159,0.0,1464332201.1998386,Direction,29.0,1,,2026-07-03,9.06,0.99,12
FSLR,production_energie,7.9,Tendance baissière (pas un setup),221.03,37.4,-2.525,-2.98,-5.16,-11.33,458847324.0,31.1,41.0,60.0,0.99,0.0,0.0,0.502,0.612,0.497,0.0,0.363,0.246,0.0,23877212513.657608,,,0,,2026-01-05,272.0,-18.74,191
BLDP,production_energie,7.7,Tendance baissière (pas un setup),2.95,26.9,-0.076,-4.22,-14.74,-32.65,24599121.0,55.1,55.4,63.0,1.0,0.0,0.0,0.0,0.619,0.5,0.0,0.319,0.444,0.0,890861110.7942181,,,0,,2026-01-05,2.76,6.88,191
NXE,production_energie,7.4,Tendance baissière (pas un setup),9.36,42.6,0.012,3.88,2.97,-4.0,52630322.0,27.9,31.6,52.0,0.59,0.0,0.0,1.0,0.611,0.416,0.0,0.361,0.032,0.0,6089566546.950797,,,0,,2026-01-05,10.72,-12.69,191
LWLG,laser_photonique|semiconducteurs,7.3,Tendance baissière (pas un setup),6.47,33.9,-0.089,-5.27,-12.57,-29.9,42011220.0,65.4,66.3,52.0,1.0,0.0,0.0,0.0,0.69,0.5,0.0,0.329,0.341,0.0,1033874336.5976716,,,0,,2026-04-09,8.44,-23.34,97
AMSC,equipement_electrique,7.1,Tendance baissière (pas un setup),34.18,34.9,-0.293,-4.95,-10.36,-7.07,35631342.0,43.2,43.6,52.0,1.0,0.0,0.0,0.358,0.69,0.538,0.0,0.305,0.159,0.0,1700537553.4299812,,,0,,2026-04-09,36.15,-5.45,97
AIRO,defense,7.0,Tendance baissière (pas un setup),6.87,45.5,-0.083,13.55,0.15,-18.79,3444869.0,30.5,42.2,43.0,0.7,0.0,0.0,0.433,0.651,0.35,0.0,0.523,0.103,0.0,211943633.36266327,,,0,,2026-07-03,7.6,-9.61,12
OSIS,defense,6.9,Tendance baissière (pas un setup),213.2,43.2,0.413,-1.53,-3.46,-2.18,53779509.0,26.3,31.8,1.0,0.82,0.0,0.0,1.0,0.995,0.408,0.0,0.077,0.071,0.0,3579094724.5396423,,,0,,2026-01-05,271.38,-21.44,191
DPRO,defense,6.8,Tendance baissière (pas un setup),4.75,37.5,-0.036,2.7,-2.26,-27.04,5706794.0,42.6,45.3,18.0,1.0,0.0,0.0,0.262,0.89,0.59,0.0,0.331,0.024,0.0,171690074.81834793,,,0,,2026-01-20,9.42,-49.58,176
ABAT,new_tech,6.8,Tendance baissière (pas un setup),2.61,41.3,-0.011,4.4,-0.76,-23.68,11738591.0,38.6,41.9,39.0,1.0,0.0,0.0,0.451,0.767,0.551,0.0,0.314,0.024,0.0,349220879.2343049,Direction,5.0,1,,2026-01-20,4.85,-46.19,176
