ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MRAM,memoire,45.9,Setup en formation,18.88,57.0,0.623,12.18,13.46,28.65,20359174.0,36.0,56.3,24.0,1.0,0.17,0.3,0.0,0.857,1.0,0.0,0.84,0.635,0.0,470442166.448967,Direction,5.0,2,,2026-07-06,19.14,-1.36,42
KLIC,semiconducteurs,45.5,Setup en formation,99.09,51.3,1.246,3.43,8.52,0.07,93486278.0,27.0,39.8,42.0,0.48,0.0,0.3,0.566,0.698,0.433,0.0,0.895,0.556,0.099,5322132736.892471,Résultats,12.0,1,,2026-01-05,51.08,93.99,224
SPCE,espace,45.1,Setup en formation,3.32,61.1,0.088,5.73,7.1,28.19,26352454.0,46.2,61.6,66.0,1.0,0.11,0.437,0.0,0.605,1.0,0.0,0.502,0.786,0.0,491928687.8862257,Résultats,5.0,1,,2026-07-03,2.7,22.96,45
PDFS,semiconducteurs,45.0,Setup en formation,50.9,50.3,0.687,1.09,2.93,-1.98,25290155.0,29.0,42.8,24.0,0.94,0.0,0.3,0.399,0.744,0.471,0.0,0.845,0.643,0.033,2249443815.650085,Résultats,11.0,1,,2026-01-05,30.97,64.35,224
TLN,production_energie,44.8,Setup en formation,362.74,52.3,3.827,1.21,4.32,-1.51,256369310.0,19.4,30.4,22.0,0.59,0.0,0.3,1.0,0.755,0.476,0.0,0.86,0.151,0.346,17134139310.845428,8-K,5.0,2,,2026-01-05,395.2,-8.21,224
DNN,production_energie,44.3,Setup en formation,3.23,56.5,0.046,-0.92,0.31,13.33,67565470.0,6.9,24.8,72.0,0.48,0.0,0.348,1.0,0.4,0.505,0.885,0.509,0.198,0.097,2846665156.9358253,,,0,,2026-01-05,3.22,0.31,224
KTOS,defense|espace,44.2,Cup & Handle probable,64.58,70.3,1.743,2.85,6.27,37.52,212769013.0,0.3,33.5,100.0,0.79,0.29,0.576,0.919,0.0,0.896,0.905,0.304,0.516,0.0,12015103019.042976,Résultats,13.0,1,,2026-01-05,89.93,-28.19,224
KRMN,defense|espace,44.1,Setup en formation,62.01,67.0,1.527,2.5,12.46,27.12,163004295.0,2.5,31.3,81.0,0.62,0.21,0.172,1.0,0.171,0.809,1.0,0.46,0.413,0.0,8223716480.284805,Résultats,11.0,2,,2026-01-05,83.99,-26.17,224
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,44.0,Setup en formation,9.58,58.7,0.322,7.52,7.52,24.9,105481253.0,39.9,60.6,52.0,1.0,0.2,0.3,0.0,0.671,1.0,0.0,0.808,0.651,0.0,1647371563.167572,,,0,,2026-01-05,7.43,28.94,224
ALGM,semiconducteurs,43.9,Setup en formation,44.39,46.2,0.396,0.59,1.42,-5.79,97728014.0,38.1,46.8,15.0,0.89,0.0,0.3,0.175,0.91,0.946,0.0,0.627,0.444,0.0,8522301770.66156,Vote actionnaires,10.0,2,,2026-01-12,30.17,47.13,217
ARM,semiconducteurs,43.7,Setup en formation,279.44,50.1,4.621,0.28,-1.11,6.65,1373322415.0,38.3,51.5,25.0,1.0,0.0,0.3,0.0,0.835,0.622,0.0,0.805,0.643,0.0,298251637485.15674,,,0,,2026-04-01,155.07,80.2,138
WOLF,equipement_electrique|new_tech|semiconducteurs,43.3,Setup en formation,31.79,51.4,1.537,0.89,-3.29,1.96,116446508.0,54.6,71.5,48.0,1.0,0.0,0.3,0.0,0.714,0.764,0.0,0.811,0.54,0.0,1736907520.2562408,Direction,19.0,2,,2026-07-03,40.0,-20.53,45
ACLS,semiconducteurs,42.7,Setup en formation,140.15,50.6,2.182,-2.01,-0.09,0.58,53475383.0,27.7,42.3,33.0,1.0,0.0,0.3,0.427,0.799,0.51,0.0,0.826,0.452,0.077,4403854606.905045,Résultats,11.0,1,,2026-01-05,89.04,57.4,224
KLAC,semiconducteurs,42.5,Setup en formation,203.72,49.1,2.83,-2.7,2.83,-7.13,2277062189.0,33.7,44.8,54.0,0.57,0.0,0.3,0.291,0.676,0.425,0.0,0.813,0.667,0.0,269658189745.9171,Événement,11.0,2,,2026-01-05,134.9,51.02,224
TXN,semiconducteurs,42.5,Setup en formation,279.58,47.7,0.511,2.25,-2.27,-3.51,2158300489.0,15.9,20.3,5.0,0.6,0.0,0.3,1.0,0.971,0.299,0.0,0.39,0.405,0.471,259745919114.9673,Résultats,26.0,1,,2026-01-05,175.13,59.64,224
HIMX,semiconducteurs,42.2,Setup en formation,15.23,57.5,0.36,3.89,4.24,18.06,20884533.0,36.7,52.7,33.0,1.0,0.0,0.321,0.0,0.795,0.736,0.0,0.532,0.698,0.0,2707090265.125847,,,0,,2026-01-27,8.28,83.94,202
ON,semiconducteurs,41.9,Setup en formation,82.66,44.7,0.939,1.35,1.84,-6.2,809649916.0,38.5,43.7,16.0,0.78,0.0,0.3,0.349,0.905,0.89,0.0,0.529,0.397,0.0,32857909846.442543,Événement,4.0,2,,2026-01-05,58.69,40.84,224
BTQ,quantique,41.5,Setup en formation,4.06,52.4,0.088,-1.22,-0.98,20.47,5649153.0,36.6,51.3,18.0,1.0,0.0,0.111,0.0,0.89,0.786,0.0,0.5,0.722,0.0,580939260.1466594,,,0,,2026-07-03,4.82,-15.77,45
INDI,semiconducteurs,41.3,Étendu (déjà parti),4.71,65.0,0.142,13.77,16.58,23.62,23784670.0,3.9,39.2,63.0,0.26,0.72,0.318,0.601,0.297,0.629,1.0,0.897,0.833,0.262,1006790107.9049296,Reg FD,10.0,2,,2026-01-27,4.57,3.06,202
BAH,defense,41.2,Setup en formation,77.46,66.5,0.8,-0.45,2.63,19.59,164951691.0,4.0,26.8,82.0,0.28,0.0,0.185,1.0,0.277,0.342,1.0,0.441,0.333,0.036,9243899991.509695,Contrat,13.0,3,,2026-07-03,62.45,24.04,45
ARQQ,quantique,41.1,En base (loin du pivot),24.36,62.0,0.645,2.57,6.38,47.37,5859882.0,21.4,61.9,74.0,1.0,0.27,0.6,0.0,0.557,0.715,0.0,0.522,0.921,0.0,419746167.9246845,,,0,,2026-07-03,23.51,3.62,45
VIAV,laser_photonique,41.0,Setup en formation,43.54,56.1,0.972,1.28,11.24,17.9,198890931.0,24.3,45.4,47.0,1.0,0.0,0.3,0.257,0.558,0.521,0.0,0.882,0.46,0.068,11301141934.14482,Résultats,12.0,1,,2026-01-05,18.11,140.42,224
UROY,production_energie,40.9,Cup & Handle probable,4.12,72.3,0.082,1.23,-0.72,57.85,12196339.0,3.3,39.9,98.0,0.0,0.25,0.6,0.561,0.014,0.5,1.0,0.218,0.619,0.155,1554754628.3668709,Direction,10.0,1,,2026-01-05,4.06,1.48,224
HYLN,equipement_electrique,40.8,Setup en formation,4.06,49.8,0.095,-1.22,4.91,8.56,13583805.0,52.2,62.4,43.0,1.0,0.0,0.3,0.0,0.657,0.513,0.0,0.787,0.651,0.0,743714504.6736145,Résultats,6.0,2,,2026-01-05,1.92,111.46,224
VICR,equipement_electrique,40.5,Setup en formation,234.74,50.8,5.547,3.57,6.12,1.88,192894417.0,38.7,53.3,6.0,0.14,0.0,0.3,0.0,0.962,0.52,0.0,0.865,0.476,0.0,11135236592.048157,Résultats,27.0,1,,2026-01-12,139.12,68.73,217
CAMT,semiconducteurs,39.6,Setup en formation,165.38,56.5,3.741,-4.3,6.46,11.8,85321336.0,19.1,38.2,78.0,0.05,0.0,0.358,0.655,0.307,0.462,0.0,0.826,0.262,0.219,8098795123.256058,,,0,,2026-01-05,123.88,33.5,224
NXE,production_energie,39.6,Setup en formation,10.39,59.6,0.134,0.0,-0.38,17.27,47884271.0,10.2,25.8,79.0,0.58,0.0,0.377,1.0,0.38,0.315,0.475,0.5,0.286,0.148,6959115486.220899,,,0,,2026-01-05,10.72,-3.08,224
ASPN,robotique,39.3,En base (loin du pivot),5.85,54.8,0.128,-3.62,-6.4,15.84,10476599.0,27.8,49.8,90.0,0.0,0.0,1.0,0.01,0.062,0.378,0.0,0.5,0.738,0.0,484239557.8057709,Résultats,11.0,1,,2026-04-09,3.74,56.42,130
VOYG,defense|espace,39.2,Étendu (déjà parti),42.98,69.1,1.893,-2.94,2.7,71.71,55078896.0,13.5,55.1,100.0,1.0,0.58,1.0,0.0,0.066,1.0,0.058,0.34,0.857,0.401,2596822748.499604,Événement,3.0,2,,2026-01-27,35.07,22.55,202
INTC,semiconducteurs,39.1,Setup en formation,102.5,51.3,1.81,-1.97,0.84,5.69,11458437926.0,28.0,42.5,41.0,0.33,0.0,0.3,0.414,0.749,0.19,0.0,0.827,0.556,0.067,542477285535.7208,Reg FD,5.0,2,,2026-01-05,39.37,160.35,224
AMAT,semiconducteurs,38.6,En base (loin du pivot),507.18,44.9,1.471,-5.12,-5.93,-9.58,4011561315.0,31.4,41.0,42.0,0.85,0.0,0.712,0.499,0.736,0.426,0.0,0.231,0.627,0.0,421417809515.9302,Résultats,4.0,1,,2026-01-05,283.61,78.83,224
QBTS,new_tech|quantique,38.5,Setup en formation,21.17,54.7,0.411,1.29,1.97,25.12,351933387.0,26.5,44.4,44.0,1.0,0.0,0.327,0.311,0.643,0.7,0.0,0.531,0.46,0.0,7791443426.774912,Direction,0.0,6,,2026-07-03,22.53,-6.04,45
ESE,equipement_electrique,38.4,Setup en formation,305.86,43.8,-1.745,1.68,0.05,-5.11,61786004.0,15.5,20.2,52.0,0.83,0.0,0.3,1.0,0.391,0.587,0.0,0.435,0.095,0.483,7989124165.5,Résultats,11.0,1,,2026-01-12,213.43,43.31,217
ALAB,ia,38.3,Setup en formation,321.61,48.6,3.013,-0.36,-3.76,0.58,1430853096.0,35.6,51.0,28.0,0.8,0.0,0.311,0.0,0.745,0.664,0.0,0.46,0.635,0.0,57718496218.538086,Résultats,13.0,1,,2026-01-05,167.11,92.45,224
NUAI,gestion_thermique,38.1,En base (loin du pivot),5.07,50.3,0.03,1.5,-3.98,27.23,35192622.0,30.5,48.9,25.0,0.7,0.0,0.815,0.061,0.852,0.467,0.0,0.508,0.437,0.0,530258021.6037979,8-K,18.0,2,,2026-03-11,5.26,-3.61,159
SKYT,semiconducteurs,37.9,Setup en formation,32.46,41.5,0.044,0.0,3.51,-7.39,19492541.0,18.7,23.7,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.398,0.119,0.376,1597181380.92,Fin contrat,17.0,2,,2026-01-27,33.54,-3.22,202
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,37.7,Setup en formation,14.45,54.8,0.602,5.78,4.03,22.93,181050457.0,54.2,70.1,42.0,1.0,0.0,0.3,0.0,0.748,0.641,0.0,0.546,0.563,0.0,3751913392.6802216,Résultats,21.0,1,,2026-01-20,9.86,46.55,209
VRT,equipement_electrique|gestion_thermique|ia,37.7,Setup en formation,293.84,54.1,4.642,2.36,7.87,-0.09,1613071108.0,18.0,38.4,76.0,0.31,0.0,0.3,0.645,0.387,0.341,0.0,0.856,0.23,0.245,115165367710.6952,Résultats,19.0,1,,2026-01-05,173.87,69.0,224
LPTH,laser_photonique,37.4,Étendu (déjà parti),15.17,63.4,0.467,15.63,16.16,44.06,33132459.0,19.3,50.6,72.0,0.86,0.62,0.384,0.0,0.444,0.929,0.0,0.846,0.738,0.337,916411411.9315804,Contrat,25.0,1,,2026-01-12,11.99,26.52,217
QUBT,laser_photonique|new_tech|quantique,37.4,Setup en formation,9.01,53.9,0.135,1.01,-1.85,17.93,72849082.0,21.8,36.6,40.0,1.0,0.0,0.015,0.744,0.762,0.652,0.0,0.5,0.413,0.0,2037121749.0,Résultats,7.0,2,,2026-07-03,9.05,-0.44,45
GOOGL,ia,37.1,Setup en formation,345.9,47.0,-0.169,-0.13,-2.37,-2.41,10812015179.0,10.0,18.1,71.0,0.42,0.0,0.306,1.0,0.369,0.268,0.496,0.315,0.135,0.49,4214068734292.388,Événement,7.0,2,,2026-01-05,316.13,9.42,224
RDW,defense|espace|new_tech,37.0,En base (loin du pivot),13.58,64.6,0.586,2.88,-0.07,60.71,195496384.0,40.3,65.9,78.0,1.0,0.44,0.565,0.0,0.354,1.0,0.0,0.5,0.786,0.0,3463647483.2574654,Résultats,12.0,1,,2026-04-16,11.22,21.03,123
IONQ,new_tech|quantique,36.9,Setup en formation,46.26,59.3,1.6,2.85,4.12,31.79,825691459.0,33.4,54.2,60.0,0.7,0.07,0.3,0.0,0.573,0.763,0.0,0.545,0.54,0.0,18717267616.293976,Émission titres,10.0,4,,2026-01-12,50.95,-9.21,217
LDOS,defense,36.9,Setup en formation,143.83,77.3,2.493,0.86,4.55,32.82,206820303.0,-0.4,31.0,100.0,0.34,0.14,0.3,1.0,0.0,0.67,0.621,0.028,0.556,0.016,17922798208.51239,Résultats,13.0,1,,2026-01-05,194.32,-25.98,224
MXL,semiconducteurs,36.8,Setup en formation,84.84,56.2,2.022,10.68,13.15,14.03,278756662.0,33.9,56.2,59.0,0.42,0.17,0.3,0.0,0.648,0.412,0.0,0.912,0.611,0.0,7749805547.260567,Résultats,25.0,1,,2026-01-05,18.13,367.95,224
FN,laser_photonique,36.6,Setup en formation,570.22,59.1,13.43,0.66,1.39,23.91,381280217.0,21.3,44.3,84.0,0.84,0.0,0.358,0.317,0.166,0.495,0.0,0.812,0.286,0.205,20972222326.52466,,,0,,2026-01-05,456.9,24.8,224
CW,defense,36.2,Setup en formation,699.31,44.2,-2.534,1.52,1.13,-2.28,183025551.0,13.5,17.1,79.0,0.56,0.0,0.3,1.0,0.146,0.517,0.066,0.442,0.032,0.551,25814220969.276123,Événement,6.0,2,,2026-01-05,586.09,19.32,224
WLDN,gestion_thermique,36.0,Setup en formation,86.4,63.3,1.925,1.98,0.19,15.23,20463042.0,15.1,34.0,67.0,0.64,0.0,0.369,0.89,0.198,0.448,0.0,0.542,0.405,0.0,1283608257.436882,Résultats,11.0,1,,2026-01-05,109.74,-21.27,224
VECO,semiconducteurs,36.0,Setup en formation,52.4,47.9,0.794,-2.2,-0.74,-3.61,43357218.0,39.5,50.5,33.0,1.0,0.0,0.3,0.0,0.8,0.5,0.0,0.698,0.452,0.0,3283272908.434143,Résultats,12.0,1,,2026-01-05,31.07,68.65,224
POWI,equipement_electrique|semiconducteurs,36.0,Setup en formation,62.75,45.1,0.554,0.71,-2.85,-10.15,39671832.0,31.2,38.5,59.0,1.0,0.0,0.3,0.637,0.591,0.5,0.0,0.518,0.405,0.0,3572818023.5588226,Direction,3.0,2,,2026-01-12,41.25,52.12,217
NBIS,ia,35.4,Étendu (déjà parti),277.68,64.6,9.868,8.88,47.73,61.66,5606417533.0,7.4,51.4,90.0,0.0,1.0,0.863,0.0,0.149,0.5,0.825,0.959,0.96,0.753,73861025143.88306,,,0,,2026-01-20,99.29,179.67,209
UEC,production_energie,35.2,Setup en formation,11.21,58.2,0.205,0.18,-0.44,20.15,78924055.0,22.5,38.4,71.0,0.84,0.0,0.026,0.645,0.498,0.877,0.0,0.5,0.238,0.0,5517826692.121174,Vote actionnaires,25.0,1,,2026-01-05,13.99,-19.87,224
LWLG,laser_photonique|semiconducteurs,34.8,Setup en formation,7.57,51.6,0.204,3.84,-6.66,20.35,22516844.0,41.3,58.7,28.0,1.0,0.0,0.3,0.0,0.617,0.848,0.0,0.5,0.325,0.0,1142379336.0259438,Direction,28.0,1,,2026-04-09,8.44,-10.31,130
VUZI,ia|laser_photonique,34.7,Étendu (déjà parti),3.1,67.5,0.083,17.42,15.24,33.62,2415840.0,28.7,51.7,53.0,1.0,0.54,0.3,0.0,0.474,1.0,0.0,0.736,0.69,0.0,226145713.79761696,Contrat,3.0,1,,2026-05-07,2.86,8.39,102
GSIT,memoire,34.7,Setup en formation,7.03,58.0,0.158,3.99,4.61,30.43,3862835.0,27.2,47.6,18.0,1.0,0.0,0.3,0.132,0.761,0.645,0.0,0.536,0.357,0.0,265726612.8438921,Résultats,18.0,1,,2026-07-06,6.82,3.08,42
BKSY,espace|robotique,34.5,Setup en formation,30.92,63.4,1.14,-0.23,6.04,44.08,26729178.0,23.7,49.9,84.0,1.0,0.22,0.4,0.005,0.355,0.828,0.0,0.539,0.532,0.0,1303660950.5960922,Delisting,4.0,2,,2026-01-05,22.72,36.09,224
RGTI,new_tech|quantique,34.3,Setup en formation,18.82,60.0,0.519,1.07,4.91,33.48,337770740.0,24.8,47.5,56.0,1.0,0.03,0.062,0.138,0.614,0.668,0.0,0.54,0.5,0.0,6275519996.372721,Résultats,11.0,1,,2026-07-03,17.94,4.91,45
UMAC,defense,34.2,Étendu (déjà parti),34.06,72.2,1.009,25.04,30.45,104.69,109521069.0,-3.4,52.1,76.0,1.0,1.0,1.0,0.0,0.143,0.984,0.0,0.564,0.992,0.917,1554216839.8431206,8-K,5.0,4,,2026-01-27,16.29,109.09,202
MKSI,laser_photonique,33.4,Setup en formation,310.73,47.7,2.087,1.45,1.88,-6.41,460237382.0,30.6,42.8,62.0,0.02,0.0,0.3,0.402,0.534,0.132,0.0,0.716,0.524,0.0,21592990724.097107,Résultats,12.0,1,,2026-01-05,175.89,76.66,224
PDYN,defense|robotique,33.2,Setup en formation,6.61,66.0,0.155,5.09,10.35,36.29,5111819.0,22.5,45.7,64.0,1.0,0.14,0.425,0.239,0.607,0.653,0.0,0.492,0.381,0.0,321687084.2589426,Résultats,11.0,1,,2026-07-03,5.84,13.18,45
AEHR,memoire|new_tech|semiconducteurs,33.1,Étendu (déjà parti),134.06,67.6,5.178,8.73,30.07,59.22,263778481.0,-0.5,52.5,88.0,0.02,1.0,1.0,0.0,0.088,0.509,0.587,0.742,1.0,0.698,4424862800.441742,,,0,,2026-01-05,23.49,470.71,224
VELO,new_tech,33.1,Étendu (déjà parti),16.16,60.0,0.83,5.07,14.12,56.21,23040643.0,49.1,73.5,73.0,1.0,0.64,0.3,0.0,0.562,1.0,0.0,0.833,0.651,0.0,508438287.6796932,Résultats,6.0,1,,2026-03-18,14.03,15.18,152
RKLB,espace|new_tech,33.0,Setup en formation,80.25,53.2,2.46,0.19,-3.11,19.15,1401680423.0,34.6,52.5,48.0,0.89,0.0,0.3,0.0,0.645,0.72,0.0,0.507,0.325,0.0,53407330683.88501,Reg FD,4.0,3,,2026-01-05,78.14,2.7,224
ICHR,semiconducteurs,32.7,Setup en formation,71.05,45.1,-0.021,-0.2,4.0,-15.15,71419259.0,37.4,45.6,75.0,0.74,0.0,0.3,0.243,0.529,0.371,0.0,0.583,0.468,0.0,2747642262.300247,Résultats,14.0,1,,2026-01-05,20.94,239.3,224
APLD,ia,32.6,Setup en formation,31.2,52.0,0.754,1.89,6.78,18.0,572507706.0,36.8,53.5,13.0,0.35,0.0,0.3,0.0,0.83,0.369,0.0,0.813,0.286,0.0,8891285144.546328,Résultats,21.0,1,,2026-01-20,35.46,-12.01,209
AMRC,gestion_thermique,32.1,Setup en formation,27.9,60.6,0.75,0.4,8.77,18.27,16699785.0,16.1,44.7,96.0,0.02,0.05,0.388,0.294,0.024,0.512,0.0,0.816,0.262,0.0,1506549697.9009552,Résultats,14.0,2,,2026-01-05,30.92,-9.77,224
BWMN,gestion_thermique,31.9,Étendu (déjà parti),42.3,85.0,1.952,0.24,55.34,60.29,18415252.0,0.5,41.0,100.0,0.0,0.99,0.6,0.499,0.0,0.5,0.988,0.348,0.976,0.743,733217696.3753967,Contrat,7.0,1,,2026-02-10,35.65,18.65,188
MCHP,semiconducteurs,31.2,Setup en formation,79.17,47.5,0.653,1.91,-6.52,-3.07,872349547.0,23.9,31.5,43.0,0.46,0.0,0.3,1.0,0.584,0.231,0.0,0.362,0.238,0.171,43742119125.97609,Résultats,11.0,2,,2026-01-05,66.33,19.36,224
AIRO,defense,31.0,Étendu (déjà parti),9.57,65.0,0.322,-10.64,12.32,47.46,4809786.0,18.8,49.2,92.0,0.38,0.53,0.3,0.047,0.048,0.69,0.0,0.865,0.675,0.0,303883484.3212881,Résultats,4.0,1,,2026-07-03,7.6,25.92,45
KOPN,defense|ia|laser_photonique,30.9,Étendu (déjà parti),5.5,66.1,0.203,13.87,28.81,49.05,19514990.0,15.3,51.5,83.0,0.94,0.95,0.962,0.0,0.188,0.696,0.0,0.798,0.897,0.44,1005570813.37809,Résultats,7.0,1,,2026-01-05,2.57,114.01,224
SATL,espace,30.9,Setup en formation,5.8,63.8,0.295,-1.53,5.07,62.46,28011134.0,31.8,61.4,86.0,0.95,0.43,0.43,0.0,0.335,0.974,0.0,0.51,0.46,0.0,913983797.2862048,Résultats,12.0,2,,2026-04-23,6.81,-14.83,116
GNRC,equipement_electrique,30.8,Setup en formation,219.3,50.1,3.754,1.22,3.34,1.82,246351293.0,26.0,36.7,23.0,0.0,0.0,0.3,0.737,0.773,0.0,0.0,0.822,0.111,0.133,13074924898.345873,Résultats,19.0,1,,2026-01-20,162.06,35.32,209
STM,semiconducteurs,30.7,Setup en formation,54.29,43.0,0.654,0.69,-3.23,-13.51,575313628.0,33.0,40.9,56.0,0.61,0.0,0.3,0.503,0.662,0.303,0.0,0.385,0.437,0.0,50456895084.83887,,,0,,2026-01-05,27.3,98.86,224
SOUN,ia|new_tech,30.3,Setup en formation,7.43,59.0,0.146,-0.67,-7.36,17.75,250537787.0,10.0,31.6,73.0,0.0,0.0,0.118,1.0,0.162,0.0,0.494,0.503,0.357,0.0,3130930013.6112823,Résultats,12.0,2,,2026-07-03,6.55,13.44,45
CEVA,semiconducteurs,29.0,Setup en formation,33.28,45.2,-0.046,9.58,-13.94,-13.6,29263954.0,35.5,42.8,63.0,0.26,0.0,0.3,0.398,0.516,0.131,0.0,0.503,0.476,0.0,939219859.1038818,Résultats,7.0,1,,2026-04-16,22.35,48.9,123
AMKR,semiconducteurs,29.0,Setup en formation,58.99,49.5,1.277,2.15,6.73,-6.39,321448061.0,39.0,55.9,78.0,0.2,0.0,0.3,0.0,0.533,0.101,0.0,0.846,0.381,0.0,15389145774.482452,Résultats,21.0,1,,2026-01-05,47.98,22.95,224
NLST,laser_photonique|memoire,28.9,Étendu (déjà parti),5.88,86.7,0.309,18.55,50.0,113.82,11581834.0,-12.4,59.3,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.411,1.0,0.944,2263799220.453682,Contrat,12.0,2,,2026-01-20,1.16,406.9,209
BE,equipement_electrique|production_energie,28.7,Setup en formation,229.94,51.1,5.397,-2.66,4.83,11.23,3561954931.0,34.5,55.2,56.0,0.0,0.0,0.3,0.0,0.541,0.0,0.0,0.825,0.46,0.0,71372812295.47568,Résultats,20.0,1,,2026-01-27,152.31,50.97,202
RCAT,defense|robotique,28.7,Étendu (déjà parti),11.13,65.6,0.417,8.8,20.85,45.11,86593706.0,26.9,56.0,85.0,0.97,0.57,0.369,0.0,0.236,0.904,0.0,0.779,0.405,0.0,1581830623.4782314,Résultats,11.0,2,,2026-03-04,14.73,-24.44,166
QMCO,quantique,28.6,Étendu (déjà parti),26.11,87.9,1.679,5.79,116.86,171.98,40830141.0,-4.7,63.7,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.797,984067697.9093,Direction,3.0,2,,2026-07-03,10.16,156.99,45
CRWV,ia,28.4,Setup en formation,105.26,62.8,3.943,-0.97,16.09,44.37,2790441731.0,13.7,50.4,94.0,0.07,0.42,0.449,0.0,0.038,0.395,0.035,0.865,0.54,0.0,57238467882.29755,Résultats,6.0,2,,2026-04-23,117.42,-10.36,116
FSLR,production_energie,28.2,Setup en formation,225.56,48.6,1.457,0.84,-9.79,6.43,595231072.0,29.7,38.9,64.0,0.15,0.0,0.069,0.615,0.214,0.574,0.0,0.412,0.27,0.009,24177478337.548702,Résultats,18.0,1,,2026-01-05,272.0,-17.07,224
SMCI,gestion_thermique|ia|semiconducteurs,27.9,Étendu (déjà parti),39.84,70.7,1.335,1.74,27.98,61.43,1997333210.0,16.7,51.1,71.0,0.16,0.81,0.548,0.0,0.301,0.58,0.0,0.73,0.929,0.0,24814049710.539963,Résultats,6.0,3,,2026-07-03,27.22,46.36,45
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,27.9,Setup en formation,9.24,57.4,0.171,3.7,1.43,38.95,819244664.0,25.6,49.9,72.0,0.0,0.0,0.479,0.004,0.248,0.5,0.0,0.5,0.278,0.0,5075063334.373135,Résultats,4.0,5,,2026-01-20,13.13,-29.63,209
UCTT,memoire|semiconducteurs,27.8,Setup en formation,84.93,46.1,1.012,-8.59,-2.66,-8.28,118841130.0,41.1,51.9,49.0,0.37,0.0,0.3,0.0,0.627,0.185,0.0,0.597,0.429,0.0,3993207558.8375473,Contrat,3.0,3,,2026-01-05,29.65,186.44,224
POWL,equipement_electrique,27.1,Setup en formation,213.48,45.0,1.886,4.63,0.91,-9.46,155359941.0,32.7,41.8,44.0,0.35,0.0,0.3,0.458,0.643,0.173,0.0,0.51,0.286,0.0,7860325683.0,Résultats,14.0,1,,2026-01-05,120.36,77.37,224
INOD,ia,26.8,Setup en formation,63.85,47.2,0.876,2.77,2.44,4.72,94419889.0,49.0,56.6,17.0,0.26,0.0,0.3,0.0,0.77,0.131,0.0,0.347,0.579,0.0,2045531605.1887512,Contrat,11.0,2,,2026-01-20,61.62,3.62,209
COHR,laser_photonique,26.8,Setup en formation,325.83,51.3,7.18,-0.43,-14.06,17.65,2135749737.0,25.9,49.8,93.0,0.0,0.0,0.396,0.011,0.043,0.274,0.0,0.506,0.405,0.135,66959515916.00024,Résultats,5.0,1,,2026-01-05,186.36,74.84,224
STRL,gestion_thermique,26.8,Setup en formation,576.48,45.0,5.839,4.22,5.38,-10.11,475797286.0,42.7,51.0,79.0,0.22,0.0,0.3,0.0,0.435,0.111,0.0,0.562,0.524,0.0,18028567072.093994,Résultats,14.0,1,,2026-01-05,327.11,76.23,224
IREN,ia,26.7,Setup en formation,44.06,54.9,1.274,-1.56,6.86,26.5,1945034669.0,30.3,54.2,33.0,0.06,0.0,0.3,0.0,0.587,0.028,0.0,0.846,0.31,0.0,15842597272.799896,Reg FD,4.0,3,,2026-05-29,63.54,-30.66,80
AXTI,semiconducteurs,25.7,Étendu (déjà parti),81.64,59.3,3.348,5.41,-7.83,79.15,782006116.0,30.1,68.5,92.0,0.0,0.53,0.554,0.0,0.067,0.5,0.0,0.511,0.643,0.0,5963228059.37085,Résultats,18.0,4,,2026-01-05,16.67,389.74,224
AAOI,laser_photonique|semiconducteurs,25.0,Étendu (déjà parti),150.28,61.1,5.65,15.53,10.8,49.92,1455517778.0,28.3,63.7,75.0,0.29,0.6,0.406,0.0,0.253,0.644,0.0,0.538,0.563,0.0,12937824774.061966,Résultats,11.0,1,,2026-01-05,34.99,329.49,224
FEAM,new_tech,24.9,Setup en formation,1.61,55.8,0.056,-0.62,7.33,38.79,2076458.0,32.6,62.3,95.0,0.0,0.0,0.3,0.0,0.029,0.5,0.0,0.5,0.286,0.0,68043452.91211212,,,0,,2026-08-11,1.96,-17.86,6
UAVS,defense,24.1,Étendu (déjà parti),1.09,72.4,0.047,1.87,18.48,45.33,1791791.0,0.9,40.9,100.0,0.62,0.88,0.186,0.505,0.0,0.504,1.0,0.547,0.524,0.0,58597120.0,Résultats,3.0,1,,2026-05-07,1.17,-6.84,102
MYRG,equipement_electrique,23.6,Setup en formation,334.39,36.4,1.793,2.17,-0.9,-16.15,108739040.0,33.6,37.4,78.0,0.14,0.0,0.3,0.702,0.489,0.068,0.0,0.357,0.262,0.0,5302263741.989136,Reg FD,10.0,2,,2026-01-05,232.56,43.79,224
