ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SPCE,espace,45.1,Setup en formation,3.32,61.1,0.088,5.73,7.1,28.19,26356985.0,46.2,61.6,66.0,1.0,0.11,0.437,0.0,0.605,1.0,0.0,0.502,0.786,0.0,469522818.164824,Événement,0.0,2,,2026-07-03,2.7,22.96,46
PDFS,semiconducteurs,45.0,Setup en formation,50.9,50.3,0.687,1.09,2.93,-1.98,25290155.0,29.0,42.8,24.0,0.94,0.0,0.3,0.399,0.744,0.471,0.0,0.845,0.643,0.033,2064066363.1835327,Résultats,12.0,1,,2026-01-05,30.97,64.35,225
NNDM,new_tech|robotique,44.9,Setup en formation,1.63,63.0,0.013,-1.21,3.82,10.14,4287476.0,7.9,32.8,33.0,1.0,0.0,0.102,0.957,0.796,0.5,0.761,0.533,0.357,0.009,332071452.3785875,Direction,0.0,4,,2026-01-12,1.7,-4.12,218
DNN,production_energie,44.3,Setup en formation,3.23,56.5,0.046,-0.92,0.31,13.33,67565760.0,6.9,24.8,72.0,0.48,0.0,0.348,1.0,0.4,0.505,0.885,0.509,0.198,0.097,2810459593.0641747,,,0,,2026-01-05,3.22,0.31,225
KTOS,defense|espace,44.2,Cup & Handle probable,64.58,70.3,1.743,2.85,6.27,37.52,212787742.0,0.3,33.5,100.0,0.79,0.29,0.576,0.919,0.0,0.896,0.905,0.304,0.516,0.0,11613431704.405272,Résultats,14.0,1,,2026-01-05,89.93,-28.19,225
TLN,production_energie,44.1,Setup en formation,362.74,52.2,3.574,1.21,7.22,-9.34,253005322.0,19.4,30.4,25.0,0.63,0.0,0.3,1.0,0.665,0.452,0.0,0.885,0.143,0.346,16913733427.0,8-K,6.0,2,,2026-01-05,395.2,-8.21,225
KRMN,defense|espace,44.1,Setup en formation,62.01,67.0,1.527,2.5,12.46,27.12,163004295.0,2.5,31.3,81.0,0.62,0.21,0.172,1.0,0.171,0.809,1.0,0.46,0.413,0.0,7892382210.284805,Résultats,12.0,2,,2026-01-05,83.99,-26.17,225
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,44.0,Setup en formation,9.58,58.7,0.322,7.52,7.52,24.9,105519909.0,39.9,60.6,52.0,1.0,0.2,0.3,0.0,0.671,1.0,0.0,0.808,0.651,0.0,1494629373.664856,,,0,,2026-01-05,7.43,28.94,225
ALGM,semiconducteurs,43.9,Setup en formation,44.39,46.2,0.396,0.59,1.42,-5.79,97729124.0,38.1,46.8,15.0,0.89,0.0,0.3,0.175,0.91,0.946,0.0,0.627,0.444,0.0,7612659587.082695,Vote actionnaires,11.0,2,,2026-01-12,30.17,47.13,218
ARM,semiconducteurs,43.7,Setup en formation,279.44,50.1,4.621,0.28,-1.11,6.65,1373501257.0,38.3,51.5,25.0,1.0,0.0,0.3,0.0,0.835,0.623,0.0,0.805,0.643,0.0,272451770381.7628,,,0,,2026-04-01,155.07,80.2,139
WOLF,equipement_electrique|new_tech|semiconducteurs,43.3,Setup en formation,31.79,51.4,1.537,0.89,-3.29,1.96,116464152.0,54.6,71.5,48.0,1.0,0.0,0.3,0.0,0.714,0.764,0.0,0.811,0.54,0.0,1707023720.787506,Direction,20.0,2,,2026-07-03,40.0,-20.53,46
ACLS,semiconducteurs,42.7,Setup en formation,140.15,50.6,2.182,-2.01,-0.09,0.58,53475383.0,27.7,42.3,33.0,1.0,0.0,0.3,0.427,0.799,0.511,0.0,0.826,0.452,0.077,4155104439.192825,Résultats,12.0,1,,2026-01-05,89.04,57.4,225
KLAC,semiconducteurs,42.5,Setup en formation,203.49,49.1,2.827,-2.7,2.83,-7.13,2274575901.0,33.7,44.8,54.0,0.57,0.0,0.3,0.291,0.676,0.425,0.0,0.813,0.667,0.0,256305280028.7514,Événement,12.0,2,,2026-01-05,134.9,50.85,225
TXN,semiconducteurs,42.5,Setup en formation,279.58,47.7,0.511,2.25,-2.27,-3.51,2158325652.0,15.9,20.3,5.0,0.6,0.0,0.3,1.0,0.971,0.299,0.0,0.39,0.405,0.471,249608864226.34583,Résultats,27.0,1,,2026-01-05,175.13,59.64,225
HIMX,semiconducteurs,42.2,Setup en formation,15.23,57.5,0.36,3.89,4.24,18.06,20894661.0,36.7,52.7,33.0,1.0,0.0,0.321,0.0,0.795,0.736,0.0,0.532,0.698,0.0,2519582274.4994354,,,0,,2026-01-27,8.28,83.94,203
ON,semiconducteurs,41.9,Setup en formation,82.66,44.7,0.939,1.35,1.84,-6.2,809657768.0,38.5,43.7,16.0,0.78,0.0,0.3,0.349,0.905,0.89,0.0,0.529,0.397,0.0,30642725203.484474,Événement,5.0,2,,2026-01-05,58.69,40.84,225
BTQ,quantique,41.5,Setup en formation,4.06,52.4,0.088,-1.22,-0.98,20.47,5650554.0,36.6,51.3,18.0,1.0,0.0,0.111,0.0,0.89,0.786,0.0,0.5,0.722,0.0,531696648.7576706,,,0,,2026-07-03,4.82,-15.77,46
INDI,semiconducteurs,41.3,Étendu (déjà parti),4.71,65.0,0.142,13.77,16.58,23.62,23792606.0,3.9,39.2,63.0,0.26,0.72,0.318,0.601,0.297,0.628,1.0,0.897,0.833,0.262,901145812.4049296,Reg FD,11.0,2,,2026-01-27,4.57,3.06,203
BAH,defense,41.2,Setup en formation,77.46,66.5,0.8,-0.45,2.63,19.59,164951691.0,4.0,26.8,82.0,0.28,0.0,0.185,1.0,0.277,0.343,1.0,0.441,0.333,0.036,9201800434.5,Contrat,14.0,3,,2026-07-03,62.45,24.04,46
ARQQ,quantique,41.1,En base (loin du pivot),24.36,62.0,0.645,2.57,6.38,47.37,5859882.0,21.4,61.9,74.0,1.0,0.27,0.6,0.0,0.557,0.715,0.0,0.522,0.921,0.0,386855588.5638085,,,0,,2026-07-03,23.51,3.62,46
HYLN,equipement_electrique,41.1,Setup en formation,4.06,49.8,0.095,-1.22,4.91,8.56,13585145.0,52.2,62.4,43.0,1.0,0.0,0.3,0.0,0.657,0.536,0.0,0.787,0.651,0.0,701833469.3159122,Résultats,7.0,2,,2026-01-05,1.92,111.46,225
VIAV,laser_photonique,41.0,Setup en formation,43.54,56.1,0.972,1.28,11.24,17.9,198893761.0,24.3,45.4,47.0,1.0,0.0,0.3,0.257,0.558,0.522,0.0,0.882,0.46,0.068,10423946220.30275,Résultats,13.0,1,,2026-01-05,18.11,140.42,225
UROY,production_energie,40.9,Cup & Handle probable,4.12,72.3,0.082,1.23,-0.72,57.85,12196504.0,3.3,39.9,98.0,0.0,0.25,0.6,0.561,0.014,0.5,1.0,0.218,0.619,0.155,1560470587.258895,Direction,11.0,1,,2026-01-05,4.06,1.48,225
VICR,equipement_electrique,40.3,Setup en formation,234.74,50.8,5.547,3.57,6.12,1.88,192903807.0,38.7,53.3,6.0,0.14,0.0,0.3,0.0,0.962,0.513,0.0,0.865,0.476,0.0,11100195729.0,Résultats,28.0,1,,2026-01-12,139.12,68.73,218
NXE,production_energie,39.6,Setup en formation,10.39,59.6,0.134,0.0,-0.38,17.27,47885050.0,10.2,25.8,79.0,0.58,0.0,0.377,1.0,0.38,0.313,0.475,0.5,0.286,0.148,6835809495.072777,,,0,,2026-01-05,10.72,-3.08,225
CAMT,semiconducteurs,39.6,Setup en formation,165.38,56.5,3.741,-4.3,6.46,11.8,85321336.0,19.1,38.2,78.0,0.05,0.0,0.358,0.655,0.307,0.465,0.0,0.826,0.262,0.219,7511010089.072937,,,0,,2026-01-05,123.88,33.5,225
ASPN,robotique,39.3,En base (loin du pivot),5.85,54.8,0.128,-3.62,-6.4,15.84,10476599.0,27.8,49.8,90.0,0.0,0.0,1.0,0.01,0.062,0.38,0.0,0.5,0.738,0.0,460172813.61154175,Résultats,12.0,1,,2026-04-09,3.74,56.42,131
VOYG,defense|espace,39.2,Étendu (déjà parti),42.98,69.1,1.893,-2.94,2.7,71.71,55081905.0,13.5,55.1,100.0,1.0,0.58,1.0,0.0,0.066,1.0,0.058,0.34,0.857,0.401,2504714606.784256,Événement,4.0,2,,2026-01-27,35.07,22.55,203
INTC,semiconducteurs,39.1,Setup en formation,102.5,51.3,1.81,-1.97,0.84,5.69,11459882664.0,28.0,42.5,41.0,0.33,0.0,0.3,0.414,0.749,0.19,0.0,0.827,0.556,0.067,511615717140.9656,Reg FD,6.0,2,,2026-01-05,39.37,160.35,225
AMAT,semiconducteurs,38.6,En base (loin du pivot),507.18,44.9,1.471,-5.12,-5.93,-9.58,4012020313.0,31.4,41.0,42.0,0.85,0.0,0.712,0.499,0.736,0.426,0.0,0.231,0.627,0.0,401533060700.7849,Résultats,5.0,1,,2026-01-05,283.61,78.83,225
QBTS,new_tech|quantique,38.5,Setup en formation,21.17,54.7,0.411,1.29,1.97,25.12,351964084.0,26.5,44.4,44.0,1.0,0.0,0.327,0.311,0.643,0.7,0.0,0.531,0.46,0.0,7433900721.701057,Reg FD,0.0,7,,2026-07-03,22.53,-6.04,46
ESE,equipement_electrique,38.4,Setup en formation,305.86,43.8,-1.745,1.68,0.05,-5.11,61786004.0,15.5,20.2,52.0,0.83,0.0,0.3,1.0,0.391,0.587,0.0,0.435,0.095,0.483,7775897538.885376,Résultats,12.0,1,,2026-01-12,213.43,43.31,218
ALAB,ia,38.3,Setup en formation,321.61,48.6,3.013,-0.36,-3.76,0.58,1430941539.0,35.6,51.0,28.0,0.8,0.0,0.311,0.0,0.745,0.664,0.0,0.46,0.635,0.0,51844287844.038574,Résultats,14.0,1,,2026-01-05,167.11,92.45,225
NUAI,gestion_thermique,38.1,En base (loin du pivot),5.07,50.3,0.03,1.5,-3.98,27.23,35215970.0,30.5,48.9,25.0,0.7,0.0,0.815,0.061,0.852,0.467,0.0,0.508,0.437,0.0,562100523.3872905,Reg FD,1.0,3,,2026-03-11,5.26,-3.61,160
SKYT,semiconducteurs,37.9,Setup en formation,32.46,41.5,0.044,0.0,3.51,-7.39,19492541.0,18.7,23.7,30.0,1.0,0.0,0.3,1.0,0.819,0.5,0.0,0.398,0.119,0.376,1597181380.92,Fin contrat,18.0,2,,2026-01-27,33.54,-3.22,203
VRT,equipement_electrique|gestion_thermique|ia,37.7,Setup en formation,293.84,54.1,4.642,2.36,7.87,-0.09,1613109307.0,18.0,38.4,76.0,0.31,0.0,0.3,0.645,0.387,0.343,0.0,0.856,0.23,0.245,106214392688.4452,Résultats,20.0,1,,2026-01-05,173.87,69.0,225
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,37.7,Setup en formation,14.45,54.8,0.602,5.78,4.03,22.93,181112231.0,54.2,70.1,42.0,1.0,0.0,0.3,0.0,0.748,0.642,0.0,0.546,0.563,0.0,3507791120.839188,Résultats,22.0,1,,2026-01-20,9.86,46.55,210
LPTH,laser_photonique,37.4,Étendu (déjà parti),15.17,63.4,0.467,15.63,16.16,44.06,33141410.0,19.3,50.6,72.0,0.86,0.62,0.384,0.0,0.444,0.929,0.0,0.846,0.738,0.337,904795345.2890968,Contrat,26.0,1,,2026-01-12,11.99,26.52,218
QUBT,laser_photonique|new_tech|quantique,37.4,Setup en formation,9.01,53.9,0.135,1.01,-1.85,17.93,72859894.0,21.8,36.6,40.0,1.0,0.0,0.015,0.744,0.762,0.652,0.0,0.5,0.413,0.0,1947714635.2916296,Résultats,8.0,2,,2026-07-03,9.05,-0.44,46
GOOGL,ia,37.1,Setup en formation,345.9,47.0,-0.169,-0.13,-2.37,-2.41,10812971593.0,10.0,18.1,71.0,0.42,0.0,0.306,1.0,0.369,0.269,0.496,0.315,0.135,0.49,4195540203873.987,Événement,8.0,2,,2026-01-05,316.13,9.42,225
RDW,defense|espace|new_tech,37.0,En base (loin du pivot),13.58,64.6,0.586,2.88,-0.07,60.71,195517026.0,40.3,65.9,78.0,1.0,0.44,0.565,0.0,0.354,1.0,0.0,0.5,0.786,0.0,3184905781.4412327,Résultats,13.0,1,,2026-04-16,11.22,21.03,124
IONQ,new_tech|quantique,37.0,Setup en formation,46.26,59.3,1.6,2.85,4.12,31.79,825894077.0,33.4,54.2,60.0,0.7,0.07,0.3,0.0,0.573,0.771,0.0,0.545,0.54,0.0,18243258095.12964,Émission titres,11.0,4,,2026-01-12,50.95,-9.21,218
LDOS,defense,36.9,Setup en formation,143.83,77.3,2.493,0.86,4.55,32.82,206823899.0,-0.4,31.0,100.0,0.34,0.14,0.3,1.0,0.0,0.67,0.621,0.028,0.556,0.016,18206189039.8002,Résultats,14.0,1,,2026-01-05,194.32,-25.98,225
MXL,semiconducteurs,36.8,Setup en formation,84.84,56.2,2.022,10.68,13.15,14.03,278824958.0,33.9,56.2,59.0,0.42,0.17,0.3,0.0,0.648,0.412,0.0,0.912,0.611,0.0,6915355813.75,Résultats,26.0,1,,2026-01-05,18.13,367.95,225
FN,laser_photonique,36.6,Setup en formation,570.22,59.1,13.43,0.66,1.39,23.91,381300174.0,21.3,44.3,84.0,0.84,0.0,0.358,0.317,0.166,0.493,0.0,0.812,0.286,0.205,17483479624.23767,Contrat,1.0,1,,2026-01-05,456.9,24.8,225
CW,defense,36.2,Setup en formation,699.31,44.2,-2.534,1.52,1.13,-2.28,183025551.0,13.5,17.1,79.0,0.56,0.0,0.3,1.0,0.146,0.518,0.066,0.442,0.032,0.551,25505449558.468018,Événement,7.0,2,,2026-01-05,586.09,19.32,225
POWI,equipement_electrique|semiconducteurs,36.0,Setup en formation,62.75,45.1,0.554,0.71,-2.85,-10.15,39671832.0,31.2,38.5,59.0,1.0,0.0,0.3,0.637,0.591,0.5,0.0,0.518,0.405,0.0,3304346809.6176453,Direction,4.0,2,,2026-01-12,41.25,52.12,218
WLDN,gestion_thermique,36.0,Setup en formation,86.4,63.3,1.925,1.98,0.19,15.23,20463042.0,15.1,34.0,67.0,0.64,0.0,0.369,0.89,0.198,0.448,0.0,0.542,0.405,0.0,1278733992.9653473,Résultats,12.0,1,,2026-01-05,109.74,-21.27,225
VECO,semiconducteurs,36.0,Setup en formation,52.4,47.9,0.794,-2.2,-0.74,-3.61,43357218.0,39.5,50.5,33.0,1.0,0.0,0.3,0.0,0.8,0.5,0.0,0.698,0.452,0.0,3094688025.0,Résultats,13.0,1,,2026-01-05,31.07,68.65,225
NBIS,ia,35.4,Étendu (déjà parti),277.68,64.6,9.868,8.88,47.73,61.66,5607496320.0,7.4,51.4,90.0,0.0,1.0,0.863,0.0,0.149,0.5,0.825,0.959,0.96,0.753,71323931012.22583,,,0,,2026-01-20,99.29,179.67,210
UEC,production_energie,35.3,Setup en formation,11.21,58.2,0.205,0.18,-0.44,20.15,78928875.0,22.5,38.4,71.0,0.84,0.0,0.026,0.645,0.498,0.883,0.0,0.5,0.238,0.0,5264971097.217367,Vote actionnaires,26.0,1,,2026-01-05,13.99,-19.87,225
LWLG,laser_photonique|semiconducteurs,34.8,Setup en formation,7.57,51.6,0.204,3.84,-6.66,20.35,22520592.0,41.3,58.7,28.0,1.0,0.0,0.3,0.0,0.617,0.85,0.0,0.5,0.325,0.0,1051420705.5645632,Direction,29.0,1,,2026-04-09,8.44,-10.31,131
GSIT,memoire,34.7,Setup en formation,7.03,58.0,0.158,3.99,4.61,30.43,3862835.0,27.2,47.6,18.0,1.0,0.0,0.3,0.132,0.761,0.645,0.0,0.536,0.357,0.0,245773135.6157813,Résultats,19.0,1,,2026-07-06,6.82,3.08,43
VUZI,ia|laser_photonique,34.7,Étendu (déjà parti),3.1,67.5,0.083,17.42,15.24,33.62,2416971.0,28.7,51.7,53.0,1.0,0.54,0.3,0.0,0.474,1.0,0.0,0.736,0.69,0.0,259143247.70393848,Résultats,1.0,2,,2026-05-07,2.86,8.39,103
BKSY,espace|robotique,34.5,Setup en formation,30.92,63.4,1.14,-0.23,6.04,44.08,26733816.0,23.7,49.9,84.0,1.0,0.22,0.4,0.005,0.355,0.827,0.0,0.539,0.532,0.0,1187229791.826954,Delisting,5.0,2,,2026-01-05,22.72,36.09,225
RGTI,new_tech|quantique,34.3,Setup en formation,18.82,60.0,0.519,1.07,4.91,33.48,337802546.0,24.8,47.5,56.0,1.0,0.03,0.062,0.138,0.614,0.668,0.0,0.54,0.5,0.0,6026194828.943138,Résultats,12.0,1,,2026-07-03,17.94,4.91,46
UMAC,defense,34.2,Étendu (déjà parti),34.06,72.2,1.009,25.04,30.45,104.69,109633467.0,-3.4,52.1,76.0,1.0,1.0,1.0,0.0,0.143,0.985,0.0,0.564,0.992,0.917,1561140781.25,8-K,6.0,4,,2026-01-27,16.29,109.09,203
MKSI,laser_photonique,33.4,Setup en formation,310.73,47.7,2.087,1.45,1.88,-6.41,460237382.0,30.6,42.8,62.0,0.02,0.0,0.3,0.402,0.534,0.132,0.0,0.716,0.524,0.0,20324484675.689392,Résultats,13.0,1,,2026-01-05,175.89,76.66,225
PDYN,defense|robotique,33.2,Setup en formation,6.61,66.0,0.155,5.09,10.35,36.29,5115256.0,22.5,45.7,64.0,1.0,0.14,0.425,0.239,0.607,0.653,0.0,0.492,0.381,0.0,314533001.25,Résultats,12.0,1,,2026-07-03,5.84,13.18,46
AEHR,memoire|new_tech|semiconducteurs,33.1,Étendu (déjà parti),134.06,67.6,5.178,8.73,30.07,59.22,263864950.0,-0.5,52.5,88.0,0.02,1.0,1.0,0.0,0.088,0.509,0.587,0.742,1.0,0.698,4290241723.3695984,,,0,,2026-01-05,23.49,470.71,225
VELO,new_tech,33.1,Étendu (déjà parti),16.16,60.0,0.83,5.07,14.12,56.21,23045572.0,49.1,73.5,73.0,1.0,0.64,0.3,0.0,0.562,1.0,0.0,0.833,0.651,0.0,478221349.5277538,Résultats,7.0,1,,2026-03-18,14.03,15.18,153
RKLB,espace|new_tech,33.0,Setup en formation,80.25,53.2,2.46,0.19,-3.11,19.15,1401860584.0,34.6,52.5,48.0,0.89,0.0,0.3,0.0,0.645,0.72,0.0,0.507,0.325,0.0,50164990312.79149,Reg FD,5.0,3,,2026-01-05,78.14,2.7,225
BWMN,gestion_thermique,33.0,Étendu (déjà parti),42.3,85.0,2.042,0.24,56.96,60.23,15938630.0,0.5,41.0,100.0,0.0,1.0,0.6,0.499,0.0,0.5,0.988,0.5,0.984,0.743,735991094.0504761,Contrat,8.0,1,,2026-02-10,35.65,18.65,189
ICHR,semiconducteurs,32.7,Setup en formation,71.05,45.1,-0.021,-0.2,4.0,-15.15,71426364.0,37.4,45.6,75.0,0.74,0.0,0.3,0.243,0.529,0.371,0.0,0.583,0.468,0.0,2491829809.6495056,Résultats,15.0,1,,2026-01-05,20.94,239.3,225
APLD,ia,32.6,Setup en formation,31.2,52.0,0.754,1.89,6.78,18.0,572606298.0,36.8,53.5,13.0,0.35,0.0,0.3,0.0,0.83,0.369,0.0,0.813,0.286,0.0,8430201400.5,Résultats,22.0,1,,2026-01-20,35.46,-12.01,210
AMRC,gestion_thermique,32.1,Setup en formation,27.9,60.6,0.75,0.4,8.77,18.27,16699785.0,16.1,44.7,96.0,0.02,0.05,0.388,0.294,0.024,0.512,0.0,0.816,0.262,0.0,1356372324.8195858,Résultats,15.0,2,,2026-01-05,30.92,-9.77,225
MCHP,semiconducteurs,31.2,Setup en formation,79.17,47.5,0.653,1.91,-6.52,-3.07,872352318.0,23.9,31.5,43.0,0.46,0.0,0.3,1.0,0.584,0.231,0.0,0.362,0.238,0.171,41537451309.46291,Résultats,12.0,2,,2026-01-05,66.33,19.36,225
AIRO,defense,30.9,Étendu (déjà parti),9.57,65.0,0.322,-10.64,12.32,47.46,4813375.0,18.8,49.2,92.0,0.38,0.53,0.3,0.047,0.048,0.689,0.0,0.865,0.675,0.0,283056583.9163389,Résultats,5.0,1,,2026-07-03,7.6,25.92,46
SATL,espace,30.9,Setup en formation,5.8,63.8,0.295,-1.53,5.07,62.46,28014730.0,31.8,61.4,86.0,0.95,0.43,0.43,0.0,0.335,0.974,0.0,0.51,0.46,0.0,868630511.8117805,Résultats,13.0,2,,2026-04-23,6.81,-14.83,117
KOPN,defense|ia|laser_photonique,30.9,Étendu (déjà parti),5.5,66.1,0.203,13.87,28.81,49.05,19521177.0,15.3,51.5,83.0,0.94,0.95,0.962,0.0,0.188,0.696,0.0,0.798,0.897,0.44,958173364.1676264,Résultats,8.0,1,,2026-01-05,2.57,114.01,225
GNRC,equipement_electrique,30.8,Setup en formation,219.3,50.1,3.754,1.22,3.34,1.82,246351293.0,26.0,36.7,23.0,0.0,0.0,0.3,0.737,0.773,0.0,0.0,0.822,0.111,0.133,12652578738.599792,Résultats,20.0,1,,2026-01-20,162.06,35.32,210
STM,semiconducteurs,30.7,Setup en formation,54.29,43.0,0.654,0.69,-3.23,-13.51,575386648.0,33.0,40.9,56.0,0.61,0.0,0.3,0.503,0.662,0.303,0.0,0.385,0.437,0.0,47308957476.84647,,,0,,2026-01-05,27.3,98.86,225
SOUN,ia|new_tech,30.3,Setup en formation,7.43,59.0,0.146,-0.67,-7.36,17.75,250557625.0,10.0,31.6,73.0,0.0,0.0,0.118,1.0,0.162,0.0,0.494,0.503,0.357,0.0,3110989508.044338,Résultats,13.0,2,,2026-07-03,6.55,13.44,46
AMKR,semiconducteurs,29.0,Setup en formation,58.99,49.5,1.277,2.15,6.73,-6.39,321465168.0,39.0,55.9,78.0,0.2,0.0,0.3,0.0,0.533,0.101,0.0,0.846,0.381,0.0,13876070182.091614,Résultats,22.0,1,,2026-01-05,47.98,22.95,225
CEVA,semiconducteurs,28.9,Setup en formation,33.28,45.2,-0.046,9.58,-13.94,-13.6,29267615.0,35.5,42.8,63.0,0.26,0.0,0.3,0.398,0.516,0.131,0.0,0.503,0.476,0.0,849971448.7158966,Résultats,8.0,1,,2026-04-16,22.35,48.9,124
NLST,laser_photonique|memoire,28.9,Étendu (déjà parti),5.88,86.7,0.309,18.55,50.0,113.82,11581834.0,-12.4,59.3,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.411,1.0,0.944,2083515462.175538,Contrat,13.0,2,,2026-01-20,1.16,406.9,210
BE,equipement_electrique|production_energie,28.7,Setup en formation,229.94,51.1,5.397,-2.66,4.83,11.23,3562225110.0,34.5,55.2,56.0,0.0,0.0,0.3,0.0,0.541,0.0,0.0,0.825,0.46,0.0,62277806412.87387,Résultats,21.0,1,,2026-01-27,152.31,50.97,203
RCAT,defense|robotique,28.7,Étendu (déjà parti),11.13,65.6,0.417,8.8,20.85,45.11,86619639.0,26.9,56.0,85.0,0.97,0.57,0.369,0.0,0.236,0.904,0.0,0.779,0.405,0.0,1605027979.5735435,Résultats,12.0,2,,2026-03-04,14.73,-24.44,167
QMCO,quantique,28.6,Étendu (déjà parti),26.11,87.9,1.679,5.79,116.86,171.98,40833013.0,-4.7,63.7,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.797,988008713.0430222,Direction,4.0,2,,2026-07-03,10.16,156.99,46
CRWV,ia,28.4,Setup en formation,105.26,62.8,3.943,-0.97,16.09,44.37,2790730670.0,13.7,50.4,94.0,0.07,0.42,0.449,0.0,0.038,0.394,0.035,0.865,0.54,0.0,54351173434.19632,Résultats,7.0,2,,2026-04-23,117.42,-10.36,117
FSLR,production_energie,28.2,Setup en formation,225.56,48.6,1.457,0.84,-9.79,6.43,595236711.0,29.7,38.9,64.0,0.15,0.0,0.069,0.615,0.214,0.574,0.0,0.412,0.27,0.009,23694402165.24353,Résultats,19.0,1,,2026-01-05,272.0,-17.07,225
SMCI,gestion_thermique|ia|semiconducteurs,27.9,Étendu (déjà parti),39.84,70.7,1.335,1.74,27.98,61.43,1997614480.0,16.7,51.1,71.0,0.16,0.81,0.548,0.0,0.301,0.58,0.0,0.73,0.929,0.0,24108958012.40497,Résultats,7.0,3,,2026-07-03,27.22,46.36,46
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,27.9,Setup en formation,9.24,57.4,0.171,3.7,1.43,38.95,819417221.0,25.6,49.9,72.0,0.0,0.0,0.479,0.004,0.248,0.5,0.0,0.5,0.278,0.0,5123616893.718812,Résultats,5.0,5,,2026-01-20,13.13,-29.63,210
UCTT,memoire|semiconducteurs,27.8,Setup en formation,84.93,46.1,1.012,-8.59,-2.66,-8.28,118843253.0,41.1,51.9,49.0,0.37,0.0,0.3,0.0,0.627,0.185,0.0,0.597,0.429,0.0,3688719607.899811,Contrat,4.0,3,,2026-01-05,29.65,186.44,225
POWL,equipement_electrique,27.1,Setup en formation,213.48,45.0,1.886,4.63,0.91,-9.46,155359941.0,32.7,41.8,44.0,0.35,0.0,0.3,0.458,0.643,0.173,0.0,0.51,0.286,0.0,7431514249.063293,Résultats,15.0,1,,2026-01-05,120.36,77.37,225
INOD,ia,26.8,Setup en formation,63.85,47.2,0.876,2.77,2.44,4.72,94437128.0,49.0,56.6,17.0,0.26,0.0,0.3,0.0,0.77,0.13,0.0,0.347,0.579,0.0,2154932625.193119,Contrat,12.0,2,,2026-01-20,61.62,3.62,210
COHR,laser_photonique,26.8,Setup en formation,325.83,51.3,7.18,-0.43,-14.06,17.65,2136038096.0,25.9,49.8,93.0,0.0,0.0,0.396,0.011,0.043,0.276,0.0,0.506,0.405,0.135,61618615008.63483,Résultats,6.0,1,,2026-01-05,186.36,74.84,225
STRL,gestion_thermique,26.8,Setup en formation,576.48,45.0,5.839,4.22,5.38,-10.11,475817462.0,42.7,51.0,79.0,0.22,0.0,0.3,0.0,0.435,0.111,0.0,0.562,0.524,0.0,17456561412.099,Résultats,15.0,1,,2026-01-05,327.11,76.23,225
IREN,ia,26.7,Setup en formation,44.06,54.9,1.274,-1.56,6.86,26.5,1945288675.0,30.3,54.2,33.0,0.06,0.0,0.3,0.0,0.587,0.028,0.0,0.846,0.31,0.0,15499512709.658394,Reg FD,5.0,3,,2026-05-29,63.54,-30.66,81
AXTI,semiconducteurs,25.7,Étendu (déjà parti),81.64,59.3,3.348,5.41,-7.83,79.15,782104084.0,30.1,68.5,92.0,0.0,0.53,0.554,0.0,0.067,0.5,0.0,0.511,0.643,0.0,5849786182.485931,Résultats,19.0,4,,2026-01-05,16.67,389.74,225
AAOI,laser_photonique|semiconducteurs,25.0,Étendu (déjà parti),150.28,61.1,5.65,15.53,10.8,49.92,1456067052.0,28.3,63.7,75.0,0.29,0.6,0.406,0.0,0.253,0.643,0.0,0.538,0.563,0.0,11915383008.433762,Résultats,12.0,1,,2026-01-05,34.99,329.49,225
FEAM,new_tech,24.9,Setup en formation,1.61,55.8,0.056,-0.62,7.33,38.79,2076852.0,32.6,62.3,95.0,0.0,0.0,0.3,0.0,0.029,0.5,0.0,0.5,0.286,0.0,68084965.12611997,,,0,,2026-08-11,1.96,-17.86,7
UAVS,defense,24.1,Étendu (déjà parti),1.09,72.4,0.047,1.87,18.48,45.33,1795791.0,0.9,40.9,100.0,0.62,0.88,0.186,0.505,0.0,0.502,1.0,0.547,0.524,0.0,57344841.19365573,Résultats,4.0,1,,2026-05-07,1.17,-6.84,103
MYRG,equipement_electrique,23.6,Setup en formation,334.39,36.4,1.793,2.17,-0.9,-16.15,108739040.0,33.6,37.4,78.0,0.14,0.0,0.3,0.702,0.489,0.068,0.0,0.357,0.262,0.0,5060317463.951111,Reg FD,11.0,2,,2026-01-05,232.56,43.79,225
QUIK,ia,23.2,Setup en formation,12.76,41.5,0.136,1.59,-12.12,-2.07,3850537.0,47.6,52.6,13.0,1.0,0.0,0.3,0.0,0.915,0.5,0.0,0.0,0.333,0.0,214663524.8908997,Résultats,7.0,1,,2026-01-27,8.31,53.55,203
