ticker,themes,score,setup,price,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,mcap_usd
RMBS,semiconducteurs,37.5,En base (loin du pivot),123.83,44.2,-2.237,508972267.0,28.9,40.0,78.0,0.0,0.0,0.7,0.557,0.303,0.0,0.0,0.517,0.579,12210826115.6353
BTQ,quantique,36.9,En base (loin du pivot),5.3,55.3,-0.029,30029161.0,17.2,59.0,51.0,0.0,0.0,1.0,0.0,0.295,0.0,0.0,0.528,0.81,682661106.9125605
HIMX,semiconducteurs,36.8,En base (loin du pivot),14.24,39.4,-0.496,61879337.0,42.2,57.4,85.0,0.89,0.0,0.7,0.0,0.49,0.447,0.0,0.368,0.706,2293700702.5617943
HYLN,equipement_electrique,36.6,En base (loin du pivot),4.62,41.2,-0.425,41160686.0,45.6,79.3,82.0,0.0,0.0,0.941,0.0,0.11,0.5,0.0,0.337,0.794,770373707.4118996
INOD,ia,36.3,En base (loin du pivot),72.23,37.7,-4.197,145515748.0,42.3,68.3,85.0,0.93,0.0,0.7,0.0,0.451,0.467,0.0,0.353,0.714,2249300969.3493805
FRMI,production_energie,36.2,En base (loin du pivot),8.52,56.8,0.064,168939181.0,15.9,53.4,88.0,0.0,0.0,1.0,0.0,0.071,0.5,0.0,0.5,0.508,5142952141.290433
FSLR,production_energie,36.2,En base (loin du pivot),232.08,39.3,-5.579,589872335.0,27.7,42.3,82.0,0.62,0.0,0.7,0.427,0.356,0.31,0.0,0.31,0.444,24130802515.921936
AVGO,ia|semiconducteurs,36.2,Setup en formation,369.34,42.1,-2.12,14417529954.0,25.3,27.1,71.0,0.0,0.0,0.3,1.0,0.516,0.0,0.0,0.344,0.397,1714869840445.0303
VSAT,espace,36.1,En base (loin du pivot),83.02,61.5,2.146,247343830.0,10.8,39.1,96.0,0.0,0.43,0.826,0.603,0.024,0.0,0.0,1.0,0.976,11343416902.759705
AAOI,laser_photonique|semiconducteurs,35.9,En base (loin du pivot),139.0,42.3,-3.526,2342599906.0,40.5,45.6,58.0,0.0,0.0,0.7,0.242,0.652,0.0,0.0,0.375,0.54,9705362423.768509
DRS,defense,35.7,En base (loin du pivot),42.69,42.6,-0.615,49239995.0,15.6,24.0,53.0,0.08,0.0,0.7,1.0,0.281,0.041,0.0,0.078,0.246,11662838769.277313
AMBA,ia|semiconducteurs,35.7,Étendu (déjà parti),88.34,65.3,2.053,132343794.0,8.3,38.8,75.0,0.0,0.72,0.726,0.624,0.19,0.5,0.168,0.987,0.976,3437511003.3750153
BLDP,production_energie,35.7,En base (loin du pivot),3.81,39.2,-0.094,35618591.0,42.0,53.9,80.0,0.53,0.0,0.7,0.0,0.519,0.263,0.0,0.414,0.722,1061194982.7298045
WOLF,equipement_electrique|new_tech|semiconducteurs,35.3,Setup en formation,44.56,45.2,-0.871,341185602.0,44.9,69.5,60.0,0.62,0.0,0.496,0.0,0.614,0.311,0.0,0.516,0.722,2078884040.0
NUAI,gestion_thermique,35.2,En base (loin du pivot),5.2,46.6,-0.039,52783589.0,28.8,51.8,40.0,0.0,0.0,1.0,0.0,0.362,0.206,0.0,0.296,0.571,483664190.85985565
STRL,gestion_thermique,34.9,En base (loin du pivot),776.55,44.9,-16.59,790350619.0,22.8,53.9,46.0,0.0,0.0,1.0,0.0,0.491,0.0,0.0,0.192,0.722,21503182265.5
TLN,production_energie,34.6,En base (loin du pivot),360.79,42.4,-3.764,403850258.0,19.8,31.2,94.0,0.0,0.0,0.898,1.0,0.033,0.062,0.0,0.027,0.183,17429405115.12863
PLUG,new_tech|production_energie,34.5,Setup en formation,2.64,38.7,-0.014,161285273.0,39.0,43.0,84.0,0.99,0.0,0.3,0.391,0.495,0.493,0.0,0.411,0.5,3682982522.828571
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,34.1,En base (loin du pivot),16.53,37.6,-0.905,742120174.0,51.6,58.6,81.0,0.54,0.0,0.7,0.0,0.514,0.271,0.0,0.339,0.643,3521806957.7308903
SWKS,semiconducteurs,34.1,Setup en formation,65.93,40.7,-1.112,403492169.0,22.6,30.5,75.0,0.0,0.0,0.413,1.0,0.364,0.0,0.0,0.036,0.579,9409397251.831158
VVX,defense|laser_photonique,34.0,En base (loin du pivot),71.92,38.1,-2.067,54451277.0,21.7,33.1,91.0,0.0,0.0,0.7,0.939,0.052,0.0,0.0,0.316,0.278,2320106816.623993
NRG,production_energie,34.0,Setup en formation,140.8,52.8,1.88,382764748.0,12.5,25.3,74.0,0.28,0.0,0.05,1.0,0.309,0.411,0.0,0.5,0.254,28841849805.12039
LWLG,laser_photonique|semiconducteurs,33.8,Setup en formation,8.12,39.4,-0.009,52841361.0,56.6,58.8,19.0,1.0,0.0,0.3,0.0,0.886,0.5,0.0,0.379,0.46,1134796454.413971
KULR,gestion_thermique|new_tech,33.8,Setup en formation,3.87,50.8,-0.031,8984857.0,28.7,57.3,18.0,0.32,0.0,0.134,0.0,0.772,0.159,0.0,0.858,0.762,178090080.83857298
FN,laser_photonique,33.2,Setup en formation,547.18,41.3,-4.308,664372433.0,26.9,32.7,83.0,0.0,0.0,0.3,0.959,0.435,0.0,0.0,0.334,0.294,17900895876.550293
ENPH,production_energie,33.2,En base (loin du pivot),46.84,42.9,-1.026,392073634.0,36.5,59.5,65.0,0.54,0.0,0.7,0.0,0.473,0.27,0.0,0.425,0.516,5676549295.178375
FLNC,equipement_electrique,31.7,En base (loin du pivot),18.36,41.3,-0.787,251687885.0,38.7,62.2,52.0,0.31,0.0,0.72,0.0,0.623,0.154,0.0,0.31,0.381,2257795330.0
QMCO,quantique,31.7,En base (loin du pivot),10.93,43.3,-0.566,23366106.0,40.9,65.0,56.0,0.0,0.0,1.0,0.0,0.262,0.037,0.0,0.079,0.841,400044913.9919281
MPWR,semiconducteurs,31.5,Setup en formation,1331.73,40.7,-23.218,1731613081.0,22.2,25.5,86.0,0.0,0.0,0.3,1.0,0.135,0.0,0.0,0.311,0.532,63286358257.94299
ON,semiconducteurs,31.3,En base (loin du pivot),94.63,40.5,-4.061,1653647426.0,29.9,37.2,88.0,0.0,0.0,0.724,0.712,0.071,0.0,0.0,0.0,0.651,35501511089.52008
CRUS,semiconducteurs,30.7,Setup en formation,146.42,34.8,-1.931,91000099.0,18.8,21.1,90.0,0.56,0.0,0.3,1.0,0.294,0.279,0.0,0.044,0.206,7378205757.465057
VST,production_energie,30.5,Setup en formation,153.16,46.3,-0.081,688808940.0,10.6,22.7,70.0,0.45,0.0,0.103,1.0,0.282,0.383,0.0,0.269,0.159,50931412820.39923
AXON,defense,30.4,Étendu (déjà parti),593.96,76.6,13.939,570896402.0,2.8,40.1,70.0,0.38,0.89,0.501,0.55,0.181,0.603,0.721,0.553,0.794,48122662281.03827
AXTI,semiconducteurs,30.1,Setup en formation,65.03,37.3,-2.506,814899595.0,54.6,55.7,35.0,0.64,0.0,0.3,0.0,0.763,0.361,0.0,0.336,0.492,3704260608.2005005
PL,espace,29.6,Setup en formation,31.61,46.4,0.413,580468493.0,38.9,51.1,85.0,0.0,0.0,0.3,0.0,0.49,0.196,0.0,0.761,0.532,11183910966.775097
VELO,new_tech,29.6,En base (loin du pivot),16.08,42.8,-1.098,127800036.0,49.4,63.3,85.0,0.0,0.0,0.781,0.0,0.09,0.359,0.0,0.35,0.563,465789664.670454
CAMT,semiconducteurs,28.6,Setup en formation,155.48,41.9,-2.95,83306101.0,28.0,31.7,75.0,0.22,0.0,0.3,1.0,0.203,0.273,0.0,0.036,0.143,6648554242.5
QCOM,semiconducteurs,28.5,En base (loin du pivot),181.92,40.1,-5.046,4736204691.0,29.8,49.2,77.0,0.34,0.0,0.721,0.045,0.42,0.171,0.0,0.031,0.611,185767500000.0
SATL,espace,28.4,Setup en formation,5.54,40.8,-0.051,59340421.0,53.8,63.3,45.0,0.42,0.0,0.3,0.0,0.705,0.212,0.0,0.455,0.444,804965421.2622142
STI,new_tech,27.9,Setup en formation,9.08,41.5,-1.753,224340312.0,80.3,92.2,86.0,0.0,0.0,0.461,0.0,0.369,0.5,0.0,0.027,0.778,66691110.73978853
ASTS,espace,27.0,Setup en formation,86.1,50.3,0.252,2082914070.0,35.7,52.6,67.0,0.08,0.0,0.3,0.0,0.454,0.041,0.0,0.992,0.238,25432278764.258553
RDW,defense|espace|new_tech,26.6,Setup en formation,11.97,42.0,-0.467,644732836.0,55.1,68.8,82.0,0.19,0.0,0.3,0.0,0.51,0.096,0.0,0.454,0.698,2249770897.14962
ASPI,production_energie,26.2,Setup en formation,6.17,45.6,-0.127,34697950.0,27.8,43.7,30.0,0.23,0.0,0.133,0.348,0.575,0.116,0.0,0.253,0.548,708836421.018506
BKSY,espace|robotique,26.1,Setup en formation,28.74,42.9,-0.069,70610368.0,45.7,55.3,77.0,0.33,0.0,0.3,0.0,0.538,0.166,0.0,0.523,0.437,1034599613.736866
OUST,laser_photonique|robotique,26.1,Étendu (déjà parti),60.02,68.6,1.446,236011620.0,5.9,63.0,88.0,0.0,1.0,1.0,0.0,0.071,0.5,0.409,0.821,0.992,3173459787.875721
FCEL,new_tech|production_energie,23.1,Étendu (déjà parti),31.89,64.6,1.288,324999308.0,15.8,77.5,87.0,0.0,1.0,1.0,0.0,0.076,0.5,0.0,0.933,0.992,1900465784.294754
LASE,ia|laser_photonique|new_tech,21.1,Setup en formation,1.51,43.6,-0.144,78996515.0,66.4,87.5,73.0,0.0,0.0,0.295,0.0,0.23,0.339,0.0,0.13,0.667,53647702.28638506
ARQQ,quantique,18.7,Étendu (déjà parti),28.85,66.3,0.89,33522436.0,6.9,61.9,100.0,0.0,1.0,0.6,0.0,0.0,0.5,0.312,0.477,0.921,409217684.04341125
BYRN,defense,16.3,Tendance baissière (pas un setup),6.8,63.3,0.1,3032561.0,3.7,31.4,33.0,0.71,0.13,0.0,1.0,0.4,0.856,0.632,0.953,0.421,158119010.59036016
MBOT,robotique,14.8,Tendance baissière (pas un setup),1.91,52.5,0.02,1704133.0,16.2,27.2,8.0,1.0,0.0,0.0,1.0,0.952,0.581,0.0,0.898,0.222,128284767.6681329
ITRI,equipement_electrique,14.5,Tendance baissière (pas un setup),84.49,55.2,0.662,57809313.0,12.3,19.3,32.0,0.61,0.0,0.0,1.0,0.726,0.803,0.0,0.841,0.278,3773721850.2325897
PATH,ia|robotique,14.4,Tendance baissière (pas un setup),11.55,60.7,0.076,538269516.0,12.5,30.3,30.0,0.0,0.0,0.0,1.0,0.748,0.5,0.0,0.941,0.46,6067188334.62472
ISSC,defense,13.9,Tendance baissière (pas un setup),17.83,50.8,0.202,8093202.0,20.7,33.0,8.0,0.51,0.0,0.0,0.945,0.738,0.756,0.0,0.837,0.206,329047606.4091339
QS,new_tech,12.6,Tendance baissière (pas un setup),7.61,50.2,0.019,177448348.0,21.2,32.2,62.0,0.4,0.0,0.0,0.99,0.625,0.283,0.0,0.881,0.397,4349075792.916651
PNR,gestion_thermique,12.4,Tendance baissière (pas un setup),76.38,55.3,0.614,163210682.0,18.9,25.7,33.0,0.23,0.0,0.0,1.0,0.666,0.615,0.0,0.534,0.246,12398377302.792389
TSSI,gestion_thermique,11.5,Tendance baissière (pas un setup),11.78,44.3,-0.102,12690503.0,32.6,41.1,1.0,1.0,0.0,0.0,0.497,0.995,0.5,0.0,0.482,0.405,314709047.83093643
SMR,new_tech|production_energie,11.5,Tendance baissière (pas un setup),10.15,45.1,-0.013,377033342.0,29.0,36.2,26.0,0.34,0.0,0.0,0.765,0.813,0.671,0.0,0.495,0.063,3377992540.8173275
ISRG,robotique,11.3,Tendance baissière (pas un setup),402.38,41.6,0.533,1023016049.0,18.1,19.2,20.0,0.18,0.0,0.0,1.0,0.779,0.589,0.0,0.317,0.024,150876915779.0415
SYM,robotique,11.1,Tendance baissière (pas un setup),44.96,51.6,0.828,97122483.0,33.0,43.1,36.0,0.09,0.0,0.0,0.385,0.786,0.543,0.0,0.947,0.143,5437186879.666843
LMT,defense,10.9,Tendance baissière (pas un setup),521.82,51.5,0.155,708633596.0,9.6,15.1,51.0,0.34,0.0,0.0,1.0,0.295,0.339,0.041,0.873,0.167,125866973051.38623
LAES,quantique,10.8,Tendance baissière (pas un setup),3.1,47.6,-0.016,65798962.0,20.5,34.4,13.0,0.0,0.0,0.0,0.869,0.806,0.0,0.0,0.658,0.294,675005210.5963848
STEM,equipement_electrique,10.7,Tendance baissière (pas un setup),7.92,46.2,0.073,1006426.0,35.5,42.0,10.0,0.69,0.0,0.0,0.446,0.943,0.491,0.0,0.64,0.127,70312080.1957984
ERII,gestion_thermique,10.5,Tendance baissière (pas un setup),8.9,51.6,0.087,10146627.0,24.1,33.2,65.0,0.25,0.0,0.0,0.934,0.329,0.624,0.0,0.523,0.214,455660097.42518234
HII,defense,10.4,Tendance baissière (pas un setup),278.97,35.0,0.796,150969419.0,28.2,29.2,10.0,0.3,0.0,0.0,1.0,0.919,0.15,0.0,0.317,0.016,11486274453.5
RGTI,new_tech|quantique,10.3,Tendance baissière (pas un setup),18.68,43.4,-0.371,810696124.0,33.4,45.5,43.0,0.54,0.0,0.4,0.251,0.67,0.359,0.0,0.426,0.389,5963234775.100115
AMSC,equipement_electrique,10.0,Tendance baissière (pas un setup),39.92,42.1,0.042,51201763.0,33.7,39.0,36.0,0.47,0.0,0.0,0.611,0.786,0.235,0.0,0.336,0.556,1798436242.3490448
KRMN,defense|espace,10.0,Tendance baissière (pas un setup),54.93,53.7,1.194,183998686.0,36.5,49.2,10.0,0.0,0.0,0.0,0.046,0.914,0.5,0.0,0.921,0.175,7470507333.076641
AIRO,defense,10.0,Tendance baissière (pas un setup),7.65,49.8,-0.072,4258092.0,22.6,42.2,55.0,0.45,0.0,0.0,0.433,0.559,0.498,0.0,0.886,0.175,238986891.4011097
META,ia,9.8,Tendance baissière (pas un setup),612.91,58.5,3.155,11517110575.0,10.1,20.8,51.0,0.0,0.0,0.0,1.0,0.295,0.0,0.0,0.942,0.206,1479647005874.8252
AVAV,defense|espace|robotique,9.7,Tendance baissière (pas un setup),172.44,52.9,0.115,308820009.0,22.5,39.2,78.0,0.0,0.0,0.0,0.6,0.228,0.5,0.0,0.994,0.198,9660566815.81131
QUBT,laser_photonique|new_tech|quantique,9.6,Tendance baissière (pas un setup),9.43,45.0,-0.114,171071455.0,34.7,44.8,28.0,0.92,0.0,0.0,0.29,0.75,0.509,0.0,0.523,0.405,2041091675.367385
OKLO,new_tech|production_energie,9.5,Tendance baissière (pas un setup),52.45,40.7,-0.456,663806746.0,35.6,39.2,21.0,0.78,0.0,0.0,0.601,0.876,0.408,0.0,0.346,0.032,9110168185.51567
CDRE,defense,9.2,Tendance baissière (pas un setup),28.61,47.1,-0.013,13616085.0,13.1,21.9,65.0,0.0,0.0,0.0,1.0,0.476,0.0,0.0,0.66,0.063,1259956980.2963047
LMB,gestion_thermique,9.1,Tendance baissière (pas un setup),77.62,45.3,-0.205,22356186.0,32.5,38.9,6.0,0.46,0.0,0.0,0.618,0.967,0.232,0.0,0.209,0.135,906001092.0
PLTR,defense|ia|new_tech,9.1,Tendance baissière (pas un setup),125.73,48.4,-0.451,5330278777.0,23.2,35.0,86.0,0.5,0.0,0.0,0.832,0.229,0.277,0.0,0.861,0.063,309972445942.11554
AEYE,ia,9.0,Tendance baissière (pas un setup),6.34,47.1,-0.025,1010195.0,25.2,34.8,58.0,0.0,0.0,0.0,0.845,0.527,0.0,0.0,0.712,0.095,81332134.50951576
OSIS,defense,9.0,Tendance baissière (pas un setup),214.9,44.9,1.008,59840427.0,31.1,36.7,18.0,0.53,0.0,0.0,0.738,0.807,0.264,0.0,0.203,0.111,3655245595.856781
SLDP,new_tech,8.9,Tendance baissière (pas un setup),2.59,37.2,-0.015,14134438.0,38.0,40.7,38.0,1.0,0.0,0.0,0.518,0.771,0.5,0.0,0.339,0.016,566958899.5487766
GDYN,ia,8.9,Tendance baissière (pas un setup),6.24,52.8,-0.007,17320466.0,22.2,36.3,83.0,0.0,0.0,0.0,0.762,0.328,0.0,0.0,0.949,0.206,509282681.6203232
MSFT,ia,8.9,Tendance baissière (pas un setup),384.28,47.0,-0.485,18699833785.0,17.6,25.1,77.0,0.0,0.0,0.0,1.0,0.177,0.179,0.0,0.745,0.079,2900729395021.6523
KTOS,defense|espace,8.9,Tendance baissière (pas un setup),53.04,47.2,-0.19,296168870.0,25.3,35.2,59.0,0.0,0.0,0.0,0.823,0.506,0.0,0.0,0.744,0.079,10379230828.267212
LHX,defense,8.8,Tendance baissière (pas un setup),292.23,42.9,-0.541,457735060.0,15.5,18.4,65.0,0.06,0.0,0.0,1.0,0.21,0.515,0.0,0.398,0.04,56274117213.03497
AI,ia,8.6,Tendance baissière (pas un setup),9.43,45.1,-0.19,82870607.0,20.2,29.6,71.0,0.0,0.0,0.0,1.0,0.311,0.0,0.0,0.565,0.222,1408370514.8491125
AMRC,gestion_thermique,8.6,Tendance baissière (pas un setup),26.53,41.1,-0.133,18308343.0,28.6,32.0,60.0,0.04,0.0,0.0,1.0,0.643,0.021,0.0,0.321,0.008,1344965971.6006374
NKLR,production_energie,8.4,Tendance baissière (pas un setup),4.87,43.0,-0.009,1518274.0,38.5,45.2,40.0,1.0,0.0,0.0,0.265,0.722,0.5,0.0,0.432,0.214,510514182.31417465
DNN,production_energie,8.4,Tendance baissière (pas un setup),3.08,42.5,0.0,80293635.0,26.1,32.9,29.0,0.15,0.0,0.0,0.953,0.681,0.188,0.0,0.064,0.063,2896054321.5545716
SOUN,ia|new_tech,8.3,Tendance baissière (pas un setup),6.68,41.9,-0.012,180365295.0,33.5,39.7,47.0,0.53,0.0,0.0,0.574,0.706,0.264,0.0,0.392,0.056,2834641191.794257
BBAI,defense|ia|new_tech,8.2,Tendance baissière (pas un setup),3.64,40.9,-0.043,135459502.0,33.3,39.0,75.0,0.68,0.0,0.0,0.611,0.552,0.358,0.0,0.431,0.056,1690691544.7971463
PRCT,robotique,8.1,Tendance baissière (pas un setup),23.47,47.2,-0.015,40831334.0,21.1,33.0,98.0,0.0,0.0,0.0,0.943,0.136,0.078,0.0,0.744,0.103,1197003328.4030685
DPRO,defense,8.1,Tendance baissière (pas un setup),5.27,42.7,-0.079,8854309.0,36.4,41.2,51.0,0.76,0.0,0.0,0.49,0.554,0.461,0.0,0.439,0.048,188840628.09908295
CEG,production_energie,7.9,Tendance baissière (pas un setup),236.5,31.9,-1.257,1068697346.0,28.0,30.4,24.0,0.0,0.0,0.0,1.0,0.761,0.0,0.0,0.0,0.008,85436657567.25
BWMN,gestion_thermique,7.9,Tendance baissière (pas un setup),28.66,35.5,-0.17,4473065.0,23.6,24.8,64.0,0.0,0.0,0.0,1.0,0.498,0.0,0.0,0.318,0.008,502209340.4398613
VOYG,defense|espace,7.9,Tendance baissière (pas un setup),33.81,45.4,-1.022,112482677.0,35.5,52.6,87.0,0.0,0.0,0.4,0.0,0.335,0.0,0.0,0.639,0.659,2027950742.681488
CCJ,production_energie,7.9,Tendance baissière (pas un setup),97.39,37.6,-0.354,347617321.0,25.8,28.5,36.0,0.14,0.0,0.0,1.0,0.69,0.079,0.0,0.0,0.008,42046354094.86235
LEU,production_energie,7.8,Tendance baissière (pas un setup),166.34,45.9,0.21,153254517.0,29.2,38.4,31.0,0.32,0.0,0.0,0.642,0.696,0.16,0.0,0.267,0.071,3189550187.2785645
ABAT,new_tech,7.8,Tendance baissière (pas un setup),2.76,41.7,-0.046,30303105.0,35.1,39.8,88.0,0.0,0.0,0.0,0.569,0.471,0.451,0.0,0.376,0.032,383324481.4843049
VRSN,ia,7.7,Tendance baissière (pas un setup),255.9,37.9,-1.588,228614867.0,18.1,21.7,95.0,0.32,0.0,0.0,1.0,0.145,0.159,0.0,0.412,0.175,23335129333.496094
ENVX,new_tech,7.7,Tendance baissière (pas un setup),5.85,39.6,-0.122,36821960.0,36.1,41.1,81.0,0.78,0.0,0.0,0.495,0.514,0.39,0.0,0.34,0.175,1169302467.5266266
NXE,production_energie,7.7,Tendance baissière (pas un setup),9.45,37.2,-0.046,64297956.0,29.0,31.1,54.0,0.16,0.0,0.0,1.0,0.613,0.079,0.0,0.021,0.016,6374187799.979522
WLDN,gestion_thermique,7.7,Tendance baissière (pas un setup),78.06,30.7,-1.843,32416891.0,23.3,36.4,79.0,0.54,0.0,0.0,0.753,0.422,0.27,0.0,0.35,0.063,1152939283.91391
KRKNF,defense,7.6,Tendance baissière (pas un setup),4.52,38.1,-0.061,5826548.0,31.0,34.6,68.0,0.52,0.0,0.0,0.856,0.59,0.262,0.0,0.024,0.024,1382287716.0
SIDU,espace,7.6,Tendance baissière (pas un setup),2.73,39.6,-0.083,63501471.0,59.8,64.5,44.0,1.0,0.0,0.0,0.0,0.738,0.5,0.0,0.426,0.31,257977223.08400917
BWXT,defense|gestion_thermique|production_energie,7.6,Tendance baissière (pas un setup),191.25,43.1,-0.275,211276489.0,16.7,21.8,69.0,0.17,0.0,0.0,1.0,0.389,0.234,0.0,0.07,0.087,17503894614.271423
PDYN,defense|robotique,7.5,Tendance baissière (pas un setup),6.05,44.1,-0.087,16859155.0,33.3,38.6,49.0,0.0,0.0,0.0,0.634,0.515,0.098,0.0,0.478,0.071,275906281.20889664
RCAT,defense|robotique,7.4,Tendance baissière (pas un setup),10.55,47.4,-0.097,150960592.0,33.2,47.1,65.0,0.39,0.0,0.0,0.162,0.498,0.341,0.0,0.771,0.151,1568807848.0246363
RR,ia|robotique,7.4,Tendance baissière (pas un setup),2.06,41.7,-0.003,20843357.0,39.2,46.6,56.0,0.8,0.0,0.0,0.188,0.667,0.511,0.0,0.426,0.048,438248115.60950947
NNDM,new_tech|robotique,7.3,Tendance baissière (pas un setup),1.49,50.4,0.018,9647064.0,23.8,39.1,86.0,0.0,0.0,0.0,0.604,0.251,0.0,0.0,0.883,0.095,305014045.18048453
NOC,defense,7.3,Tendance baissière (pas un setup),519.95,44.1,-0.429,565757000.0,20.0,24.0,72.0,0.0,0.0,0.0,1.0,0.179,0.0,0.0,0.521,0.056,77977800045.80566
MVST,new_tech,7.1,Tendance baissière (pas un setup),1.2,43.5,0.011,4910525.0,45.0,50.9,25.0,0.64,0.0,0.0,0.0,0.852,0.419,0.0,0.426,0.071,373136271.6686182
LTBR,production_energie,7.0,Tendance baissière (pas un setup),8.91,39.6,0.015,10163168.0,40.0,43.3,34.0,0.0,0.0,0.0,0.372,0.795,0.147,0.0,0.326,0.032,283776378.9562597
NNE,new_tech|production_energie,6.8,Tendance baissière (pas un setup),20.75,41.5,-0.46,80714292.0,34.3,37.9,63.0,0.0,0.0,0.0,0.673,0.582,0.0,0.0,0.321,0.016,1044001192.0392513
ISOU,production_energie,6.8,Tendance baissière (pas un setup),9.75,41.6,-0.081,1674724.0,27.7,32.6,61.0,0.0,0.0,0.0,0.969,0.508,0.0,0.0,0.034,0.024,652484537.5208855
MNTS,espace,6.7,Tendance baissière (pas un setup),6.5,39.8,-0.69,69093544.0,70.7,81.6,67.0,0.65,0.0,0.0,0.0,0.512,0.412,0.0,0.354,0.556,111319663.77588272
UROY,production_energie,6.6,Tendance baissière (pas un setup),2.78,36.1,0.002,8409547.0,37.7,40.4,62.0,0.01,0.0,0.0,0.536,0.629,0.005,0.0,0.356,0.024,411924936.28190947
BAH,defense,6.5,Tendance baissière (pas un setup),60.01,26.3,-1.13,166499539.0,28.3,28.9,100.0,0.0,0.0,0.0,1.0,0.129,0.0,0.0,0.39,0.008,7489880951.952412
ZENA,defense,6.5,Tendance baissière (pas un setup),1.45,45.7,0.028,5373684.0,43.9,55.5,6.0,0.0,0.0,0.0,0.0,0.967,0.193,0.0,0.279,0.143,123711674.26117659
LIDR,laser_photonique,6.3,Tendance baissière (pas un setup),1.43,38.3,-0.004,2259895.0,53.1,58.5,80.0,1.0,0.0,0.0,0.0,0.519,0.6,0.0,0.468,0.04,65303894.6540761
CRWV,ia,6.3,Tendance baissière (pas un setup),85.68,35.8,-1.83,3199061940.0,38.0,38.5,42.0,0.37,0.0,0.0,0.638,0.533,0.186,0.0,0.0,0.119,44597649432.22371
EOSE,equipement_electrique|new_tech,6.2,Tendance baissière (pas un setup),5.55,37.0,-0.127,152541389.0,44.4,44.6,39.0,0.78,0.0,0.0,0.298,0.711,0.392,0.0,0.048,0.04,1855615089.1373134
AMPX,new_tech,6.0,Tendance baissière (pas un setup),13.59,39.7,-0.24,118514847.0,43.9,51.5,87.0,0.7,0.0,0.0,0.0,0.481,0.35,0.0,0.424,0.349,1753344380.8079433
FLY,espace,6.0,Tendance baissière (pas un setup),28.37,41.4,-0.218,243514247.0,54.4,61.6,71.0,0.35,0.0,0.0,0.0,0.571,0.177,0.0,0.451,0.389,4746397708.649237
IREN,ia,6.0,Tendance baissière (pas un setup),43.32,34.8,-1.805,2315188473.0,38.7,40.9,71.0,0.51,0.0,0.0,0.503,0.516,0.256,0.0,0.034,0.135,13873440015.616684
LDOS,defense,5.9,Tendance baissière (pas un setup),103.07,27.4,-0.315,215067562.0,33.8,36.5,98.0,0.0,0.0,0.0,0.751,0.217,0.0,0.0,0.397,0.032,13690489658.799866
SERV,ia|robotique,5.8,Tendance baissière (pas un setup),6.53,40.5,0.017,40835889.0,37.6,44.8,62.0,0.0,0.0,0.0,0.288,0.562,0.094,0.0,0.426,0.048,536919352.7410979
EU,production_energie,5.7,Tendance baissière (pas un setup),1.36,42.4,-0.007,5647887.0,37.6,42.2,61.0,0.0,0.0,0.0,0.433,0.359,0.5,0.0,0.058,0.048,250560567.7505989
VUZI,ia|laser_photonique,5.6,Tendance baissière (pas un setup),2.77,38.8,-0.068,5572170.0,50.7,59.8,77.0,0.51,0.0,0.0,0.0,0.538,0.253,0.0,0.382,0.294,232843121.2347052
LUNR,espace,5.5,Tendance baissière (pas un setup),20.2,37.5,-0.428,351407472.0,56.8,61.7,87.0,0.48,0.0,0.0,0.0,0.476,0.239,0.0,0.451,0.286,3141656197.9784603
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,5.4,Tendance baissière (pas un setup),7.92,37.9,-0.147,583771886.0,44.1,48.4,72.0,0.47,0.0,0.0,0.09,0.567,0.237,0.0,0.411,0.024,3926013943.294899
ECHO,espace,5.3,Tendance baissière (pas un setup),100.88,37.4,-1.02,1585137590.0,31.5,35.7,96.0,0.0,0.0,0.0,0.792,0.085,0.0,0.0,0.368,0.024,29416069032.0
URG,production_energie,5.1,Tendance baissière (pas un setup),1.35,39.8,-0.019,24392921.0,37.2,40.0,96.0,0.0,0.0,0.0,0.556,0.279,0.0,0.0,0.354,0.024,536398011.0231296
UEC,production_energie,5.0,Tendance baissière (pas un setup),10.55,39.3,-0.004,149071593.0,37.3,44.4,77.0,0.0,0.0,0.0,0.312,0.538,0.0,0.0,0.317,0.016,5329775608.354591
UUUU,production_energie,4.9,Tendance baissière (pas un setup),14.22,37.8,0.025,166135799.0,44.9,47.4,31.0,0.23,0.0,0.0,0.145,0.814,0.115,0.0,0.042,0.016,3451383511.130247
VERI,ia,4.9,Tendance baissière (pas un setup),1.44,39.8,0.009,4263939.0,43.1,49.8,70.0,0.25,0.0,0.0,0.011,0.581,0.16,0.0,0.41,0.063,121770259.99110651
KSCP,robotique,4.9,Tendance baissière (pas un setup),2.07,40.2,0.044,1258229.0,40.3,48.7,52.0,0.0,0.0,0.0,0.074,0.636,0.0,0.0,0.389,0.095,35193391.86190128
PLAB,semiconducteurs,4.9,Tendance baissière (pas un setup),30.31,39.7,0.55,54322193.0,45.9,49.8,33.0,0.0,0.0,0.0,0.011,0.805,0.282,0.0,0.04,0.04,1701692360.2685852
