ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
BAH,defense,36.6,Setup en formation,72.2,45.1,-0.709,0.12,-4.22,-6.61,119452806.0,10.2,26.5,23.0,1.0,0.0,0.037,1.0,0.849,0.619,0.475,0.216,0.254,0.0,9080312354.813576,Événement,17.0,1,,2026-07-03,62.45,15.61,69
CTS,gestion_thermique,36.6,Setup en formation,56.14,36.8,-0.042,-1.04,-0.18,-13.11,9026866.0,17.4,18.7,49.0,1.0,0.0,0.3,1.0,0.705,0.5,0.0,0.374,0.119,0.359,1607713756.7133522,,,0,,2026-01-05,44.44,26.33,248
SATL,espace,36.5,Setup en formation,4.99,49.5,-0.047,-6.73,8.48,-6.38,23198593.0,19.6,47.2,17.0,1.0,0.0,0.3,0.157,0.727,0.5,0.0,0.858,0.31,0.0,774541688.0391941,Direction,2.0,2,,2026-04-23,6.81,-26.73,140
AXTI,semiconducteurs,36.2,Setup en formation,68.91,52.3,-0.259,-0.93,22.81,-6.64,671737995.0,29.5,62.4,28.0,0.57,0.0,0.3,0.0,0.833,0.287,0.0,0.966,0.405,0.0,4295045386.0,,,0,,2026-01-05,16.67,313.38,248
VRT,equipement_electrique|gestion_thermique|ia,36.1,Setup en formation,262.89,46.3,2.372,-9.61,2.7,-2.67,1181161238.0,22.4,34.8,37.0,0.99,0.0,0.3,0.844,0.762,0.592,0.0,0.637,0.103,0.0,95226826941.33131,Contrat,8.0,2,,2026-01-05,173.87,51.2,248
DPRO,defense,36.0,En base (loin du pivot),5.77,62.1,0.166,-4.15,7.25,22.25,9471752.0,11.5,42.0,94.0,0.0,0.09,0.6,0.444,0.033,0.293,0.312,0.5,0.611,0.0,203040566.90091705,,,0,,2026-01-20,9.42,-38.75,233
OUST,laser_photonique|robotique,36.0,Setup en formation,36.24,45.2,-0.041,-3.33,8.96,-13.98,94414468.0,43.2,51.7,52.0,1.0,0.0,0.3,0.0,0.686,0.5,0.0,0.64,0.532,0.0,2587390585.064281,,,0,,2026-04-16,24.17,49.94,147
AIRJ,gestion_thermique,35.7,En base (loin du pivot),4.42,39.3,-0.083,-3.07,1.38,-25.46,6665831.0,33.5,47.2,73.0,0.76,0.0,0.7,0.155,0.562,0.38,0.0,0.425,0.563,0.0,312459915.2278862,Résultats,28.0,1,,2026-05-07,3.48,27.01,126
PENG,memoire|semiconducteurs,35.5,Setup en formation,51.06,45.6,0.179,-0.47,7.29,-7.47,79836689.0,43.2,51.5,42.0,1.0,0.0,0.3,0.0,0.748,0.5,0.0,0.644,0.484,0.0,2528827117.4598465,,,0,,2026-04-23,27.61,84.93,140
DIOD,semiconducteurs,35.2,Setup en formation,90.07,47.0,-0.201,-0.93,3.37,-10.77,67147345.0,18.2,32.5,40.0,0.0,0.0,0.3,0.973,0.762,0.151,0.0,0.666,0.302,0.05,4220638833.519325,Événement,14.0,3,,2026-01-05,52.03,73.11,248
CRWV,ia,35.1,Setup en formation,94.94,55.9,0.652,-4.9,15.99,7.65,2645285096.0,19.2,48.5,49.0,0.36,0.0,0.3,0.085,0.705,0.181,0.0,0.98,0.429,0.0,50443537113.97316,Résultats,30.0,1,,2026-04-23,117.42,-19.14,140
GD,defense,35.0,Setup en formation,352.67,27.1,-3.752,-1.1,-4.53,-10.94,342775470.0,11.8,13.7,83.0,0.89,0.0,0.3,1.0,0.292,0.444,0.271,0.02,0.183,0.606,95641968432.5,,,0,,2026-01-05,350.93,0.5,248
BWEN,equipement_electrique,34.9,Setup en formation,4.04,39.9,-0.057,-2.88,-2.88,-9.42,1727955.0,29.1,39.6,63.0,1.0,0.0,0.3,0.575,0.619,0.5,0.0,0.345,0.484,0.029,93031358.86800957,8-K,20.0,2,,2026-06-12,4.18,-3.35,90
PATH,ia|robotique,34.6,En base (loin du pivot),13.57,37.3,-0.555,-3.14,-25.19,-12.96,1121817257.0,27.9,46.0,88.0,0.39,0.0,1.0,0.22,0.071,0.456,0.0,0.0,0.754,0.0,7275277343.205017,Résultats,7.0,1,,2026-01-12,17.24,-21.29,241
AEHR,memoire|new_tech|semiconducteurs,34.4,Setup en formation,95.56,51.2,-1.147,5.25,24.77,-10.02,284574123.0,35.2,57.0,83.0,0.13,0.0,0.3,0.0,0.505,0.067,0.0,1.0,0.563,0.0,3224857706.9099426,,,0,,2026-01-05,23.49,306.81,248
KLAC,semiconducteurs,33.8,Setup en formation,182.91,45.7,1.266,-3.21,7.03,-4.99,1722066218.0,40.4,45.6,49.0,1.0,0.0,0.3,0.245,0.705,0.515,0.0,0.687,0.27,0.0,232473859529.75555,,,0,,2026-01-05,134.9,35.59,248
TSLA,new_tech,33.4,Setup en formation,367.81,55.6,2.773,-0.1,3.29,11.16,14082698378.0,15.0,31.3,13.0,0.36,0.0,0.021,1.0,0.61,0.4,0.0,0.508,0.262,0.124,1447133064362.997,,,0,,2026-01-05,451.67,-18.57,248
KLIC,semiconducteurs,33.1,Setup en formation,83.78,44.0,0.475,0.85,7.36,-3.14,60809108.0,38.3,44.3,60.0,1.0,0.0,0.3,0.315,0.643,0.605,0.0,0.582,0.238,0.0,4343316545.0,Direction,24.0,1,,2026-01-05,51.08,64.02,248
UCTT,memoire|semiconducteurs,32.9,Setup en formation,75.0,47.2,0.881,-0.82,15.19,-8.84,73961185.0,48.0,56.5,60.0,1.0,0.0,0.3,0.0,0.638,0.51,0.0,0.811,0.246,0.0,3285753980.712548,Contrat,27.0,1,,2026-01-05,29.65,152.95,248
PRCT,robotique,32.1,Setup en formation,20.74,48.3,-0.027,-2.86,-0.81,-4.47,21271715.0,14.3,31.1,1.0,1.0,0.0,0.007,1.0,0.849,0.514,0.0,0.424,0.198,0.0,1137807678.5323105,,,0,,2026-05-21,28.93,-28.31,112
COHR,laser_photonique,31.5,Setup en formation,303.48,52.1,1.682,0.53,11.56,-6.66,2068026635.0,24.0,44.8,51.0,0.0,0.0,0.3,0.291,0.695,0.0,0.0,0.959,0.333,0.0,58013342642.61572,Direction,10.0,2,,2026-01-05,186.36,62.85,248
GOOGL,ia,31.3,Setup en formation,330.65,39.5,-0.732,-2.28,-1.24,-7.46,7730104211.0,13.9,18.1,2.0,0.99,0.0,0.3,1.0,0.99,0.495,0.007,0.027,0.04,0.367,4060644037617.177,,,0,,2026-01-05,316.13,4.59,248
FCEL,new_tech|production_energie,30.0,Setup en formation,16.57,43.5,-0.188,-6.7,-2.99,-16.44,161737964.0,56.3,63.5,44.0,0.88,0.0,0.3,0.0,0.733,0.441,0.0,0.496,0.381,0.0,1255680642.079979,Résultats,8.0,1,,2026-01-20,8.64,91.78,233
UEC,production_energie,29.7,Setup en formation,11.6,49.8,-0.139,-2.44,0.09,1.93,97106542.0,15.9,35.4,50.0,0.48,0.0,0.101,0.809,0.3,0.262,0.0,0.517,0.397,0.0,5465865320.225765,,,0,,2026-01-05,13.99,-17.08,248
UAVS,defense,29.4,Setup en formation,1.02,52.2,-0.008,-5.56,-1.92,0.99,2196752.0,12.1,44.0,60.0,0.0,0.0,0.3,0.335,0.286,0.161,0.241,0.5,0.452,0.0,63220234.23004222,Résultats,27.0,1,,2026-05-07,1.17,-12.82,126
VVX,defense|laser_photonique,28.9,Setup en formation,71.91,34.3,-0.64,-3.48,-7.15,-13.28,36421719.0,23.5,24.3,39.0,1.0,0.0,0.3,1.0,0.767,0.5,0.0,0.024,0.095,0.217,2320496814.4766235,,,0,,2026-01-05,59.92,20.01,248
MKSI,laser_photonique,28.7,Setup en formation,268.05,43.8,1.429,0.96,8.77,-8.23,356542351.0,40.1,46.0,68.0,0.62,0.0,0.3,0.222,0.59,0.522,0.0,0.58,0.135,0.0,17746228922.509644,,,0,,2026-01-05,175.89,52.4,248
LDOS,defense,28.6,Setup en formation,128.14,41.9,-2.313,-0.85,-7.93,-7.88,165795435.0,13.0,32.9,47.0,1.0,0.0,0.099,0.95,0.507,0.5,0.122,0.0,0.389,0.0,16291399491.51239,,,0,,2026-01-05,194.32,-34.06,248
NNDM,new_tech|robotique,26.9,Setup en formation,1.5,40.7,-0.006,-3.54,-3.85,-7.98,2717226.0,11.2,16.6,9.0,1.0,0.0,0.022,1.0,0.787,0.5,0.345,0.0,0.127,0.0,321529486.74820626,Direction,23.0,1,,2026-01-12,1.7,-11.76,241
ZENA,defense,26.0,Setup en formation,1.61,44.4,-0.04,-5.29,-3.88,-5.85,6348267.0,28.8,46.0,72.0,0.51,0.0,0.027,0.221,0.33,0.384,0.0,0.465,0.421,0.0,142214710.9191643,,,0,,2026-07-03,1.42,13.38,69
AAOI,laser_photonique|semiconducteurs,25.9,Setup en formation,107.93,45.4,-0.931,-3.25,4.39,-18.73,1144537523.0,33.0,52.8,57.0,0.66,0.0,0.3,0.0,0.657,0.33,0.0,0.617,0.19,0.0,8862943158.644402,Contrat,9.0,3,,2026-01-05,34.99,208.46,248
SYM,robotique,15.0,Tendance baissière (pas un setup),42.62,53.8,0.349,-1.57,11.51,6.26,63591826.0,11.7,21.9,8.0,0.66,0.0,0.0,1.0,0.952,0.787,0.294,0.92,0.294,0.0,5434551786.481842,,,0,,2026-01-05,68.62,-37.89,248
SLDP,new_tech,14.7,Tendance baissière (pas un setup),2.44,53.8,0.022,-5.06,4.72,3.83,6235653.0,10.1,27.1,6.0,1.0,0.0,0.0,1.0,0.82,0.745,0.484,0.809,0.317,0.0,571593962.1732674,,,0,,2026-07-03,2.52,-3.17,69
TATT,defense,14.0,Tendance baissière (pas un setup),38.67,48.7,0.361,-3.85,5.22,-1.78,5272167.0,27.0,32.2,24.0,1.0,0.0,0.0,0.991,0.857,0.985,0.0,0.798,0.254,0.0,492499402.9965668,,,0,,2026-01-05,49.22,-21.43,248
SPCE,espace,13.7,Tendance baissière (pas un setup),2.96,48.6,-0.007,-5.43,1.72,-8.36,22280488.0,14.7,31.7,14.0,1.0,0.0,0.0,1.0,0.914,0.548,0.0,0.775,0.556,0.0,447965881.79915047,Événement,23.0,2,,2026-07-03,2.7,9.63,69
VST,production_energie,13.4,Tendance baissière (pas un setup),151.1,59.2,1.964,-0.41,9.43,5.76,583673735.0,11.0,20.8,37.0,0.51,0.0,0.0,1.0,0.776,0.499,0.376,0.921,0.27,0.0,49732746043.40233,,,0,,2026-02-25,174.88,-13.6,197
ECHO,espace,13.4,Tendance baissière (pas un setup),91.32,54.3,0.918,-2.25,6.14,2.43,242207225.0,12.8,21.3,10.0,1.0,0.0,0.0,1.0,0.943,0.635,0.148,0.891,0.254,0.0,27024350210.637085,,,0,,2026-01-05,110.67,-17.48,248
NNE,new_tech|production_energie,12.9,Tendance baissière (pas un setup),18.17,48.7,0.001,-6.1,4.01,-2.15,32131215.0,18.8,34.3,7.0,0.9,0.0,0.0,0.872,0.807,0.952,0.0,0.768,0.19,0.0,941059988.1657828,Événement,28.0,1,,2026-07-03,20.03,-9.29,69
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,12.8,Tendance baissière (pas un setup),8.0,49.2,0.028,-3.73,12.68,-6.54,78594155.0,22.9,39.5,10.0,1.0,0.0,0.0,0.583,0.943,0.647,0.0,0.902,0.381,0.0,1353296948.5567436,,,0,,2026-01-05,7.43,7.67,248
LEU,production_energie,12.4,Tendance baissière (pas un setup),181.49,51.4,-0.594,-2.18,7.83,-4.15,107325323.0,13.0,31.9,16.0,0.88,0.0,0.0,1.0,0.599,0.44,0.127,0.871,0.381,0.0,3338312623.266968,Événement,1.0,2,,2026-01-20,315.92,-42.55,233
NKLR,production_energie,12.0,Tendance baissière (pas un setup),5.45,48.6,-0.06,-3.71,8.46,-6.68,1386105.0,15.6,34.2,43.0,1.0,0.0,0.0,0.877,0.516,0.509,0.0,0.793,0.46,0.0,586759815.1570873,Direction,14.0,1,,2026-07-03,4.62,17.97,69
TT,gestion_thermique,11.9,Tendance baissière (pas un setup),444.17,41.0,-0.55,-0.41,1.15,-6.66,412623363.0,10.5,12.8,56.0,0.93,0.0,0.0,1.0,0.667,0.464,0.433,0.385,0.063,0.6,96571474613.03586,,,0,,2026-02-03,433.33,2.5,219
SOLS,gestion_thermique,11.8,Tendance baissière (pas un setup),63.26,55.1,0.892,-1.97,2.48,5.01,186199958.0,29.8,40.3,81.0,0.6,0.0,0.0,0.538,0.347,0.802,0.0,0.821,0.341,0.0,9808825035.75,Contrat,14.0,1,,2026-05-29,84.23,-24.9,104
PDYN,defense|robotique,11.6,Tendance baissière (pas un setup),5.75,48.0,-0.039,-0.52,5.89,-7.11,4812331.0,13.8,30.6,33.0,1.0,0.0,0.0,1.0,0.721,0.615,0.026,0.749,0.206,0.0,285916669.2142296,,,0,,2026-07-03,5.84,-1.54,69
VOYG,defense|espace,11.5,Tendance baissière (pas un setup),33.75,46.1,-0.52,-4.69,2.4,-21.51,48067205.0,25.7,50.9,47.0,1.0,0.0,0.4,0.0,0.719,0.5,0.0,0.665,0.563,0.0,2073767430.8631127,Événement,27.0,1,,2026-01-27,35.07,-3.76,226
AEIS,equipement_electrique,10.9,Tendance baissière (pas un setup),285.52,47.1,0.421,-1.11,6.94,-9.18,142081931.0,24.2,33.9,80.0,1.0,0.0,0.0,0.892,0.519,0.668,0.0,0.75,0.119,0.063,11091970400.796995,,,0,,2026-01-05,227.51,25.5,248
KSCP,robotique,10.9,Tendance baissière (pas un setup),1.42,46.2,0.017,-0.7,5.19,-2.07,1147344.0,38.0,42.4,8.0,1.0,0.0,0.0,0.425,0.952,0.953,0.0,0.621,0.103,0.0,33656157.59878898,Direction,6.0,2,,2026-07-03,2.04,-30.39,69
OKLO,new_tech|production_energie,10.8,Tendance baissière (pas un setup),42.57,50.1,0.31,-1.71,10.49,-4.32,379023336.0,24.4,35.0,4.0,0.46,0.0,0.0,0.832,0.888,0.381,0.0,0.884,0.183,0.0,7526273948.695755,,,0,,2026-07-03,52.36,-18.7,69
INOD,ia,10.7,Tendance baissière (pas un setup),54.64,38.6,-0.039,-2.64,0.0,-12.2,64482118.0,31.2,33.8,26.0,0.72,0.0,0.0,0.901,0.843,0.682,0.0,0.35,0.349,0.0,1851179116.968399,,,0,,2026-01-20,61.62,-11.33,233
QUBT,laser_photonique|new_tech|quantique,10.5,Tendance baissière (pas un setup),8.04,45.1,-0.03,-2.19,1.77,-9.97,60551601.0,19.8,27.1,6.0,1.0,0.0,0.0,1.0,0.894,0.63,0.0,0.544,0.151,0.0,1792667156.388895,8-K,2.0,1,,2026-07-03,9.05,-11.16,69
AMBA,ia|semiconducteurs,10.0,Tendance baissière (pas un setup),68.8,45.6,-0.771,8.38,1.43,-16.14,108502963.0,26.8,38.2,34.0,0.65,0.0,0.0,0.657,0.795,0.326,0.0,0.594,0.405,0.039,3009531416.250756,Résultats,7.0,1,,2026-01-05,77.11,-10.78,248
SEDG,equipement_electrique,9.8,Tendance baissière (pas un setup),35.21,49.5,1.149,-3.35,8.37,9.31,87973571.0,42.2,51.6,10.0,0.52,0.0,0.0,0.0,0.938,0.659,0.0,0.803,0.19,0.0,2136174045.6646729,Reg FD,0.0,1,,2026-01-27,34.81,1.15,226
AXON,defense,9.7,Tendance baissière (pas un setup),490.0,37.3,-14.969,-3.05,-5.46,-17.83,433435353.0,26.3,27.0,58.0,0.9,0.0,0.4,1.0,0.571,0.451,0.0,0.033,0.452,0.0,39495195141.38443,,,0,,2026-06-29,510.6,-4.03,73
PLUG,new_tech|production_energie,9.6,Tendance baissière (pas un setup),2.17,48.0,0.006,-3.98,3.83,2.84,125414065.0,23.0,34.0,2.0,0.23,0.0,0.0,0.887,0.99,0.251,0.0,0.726,0.167,0.0,2969039965.75,,,0,,2026-01-27,2.41,-9.96,226
RDW,defense|espace|new_tech,9.6,Tendance baissière (pas un setup),10.7,45.3,-0.128,-4.72,4.29,-18.45,144910691.0,24.6,45.3,37.0,1.0,0.0,0.0,0.26,0.781,0.5,0.0,0.615,0.365,0.0,2781167775.125,,,0,,2026-04-16,11.22,-4.63,147
GFUZ,new_tech,9.5,Tendance baissière (pas un setup),8.36,53.3,0.173,4.89,7.46,-4.13,1495245.0,43.7,59.1,66.0,1.0,0.0,0.0,0.0,0.605,0.667,0.0,0.836,0.198,0.0,682916921.4793396,,,0,,2026-07-14,11.0,-24.0,58
ASTS,espace,9.4,Tendance baissière (pas un setup),62.42,47.5,0.306,-5.6,11.86,-9.22,627551492.0,32.0,42.5,28.0,1.0,0.0,0.0,0.417,0.817,0.519,0.0,0.722,0.167,0.0,18607922069.861565,,,0,,2026-01-12,98.39,-36.56,241
QBTS,new_tech|quantique,9.3,Tendance baissière (pas un setup),17.12,43.6,-0.105,-3.11,3.51,-15.21,286690765.0,30.8,35.2,37.0,0.91,0.0,0.0,0.822,0.755,0.555,0.0,0.486,0.159,0.0,6267829227.593365,Contrat,1.0,5,,2026-07-03,22.53,-24.01,69
NRG,production_energie,9.3,Tendance baissière (pas un setup),115.37,46.2,1.075,-3.57,5.35,-2.98,288406447.0,23.2,27.9,26.0,0.62,0.0,0.0,1.0,0.843,0.324,0.0,0.681,0.095,0.0,23618199523.127632,,,0,,2026-01-05,160.6,-28.16,248
HUBB,equipement_electrique,9.3,Tendance baissière (pas un setup),454.97,41.1,-0.686,-2.1,2.63,-9.61,211897190.0,13.8,16.6,67.0,0.82,0.0,0.0,1.0,0.6,0.412,0.026,0.398,0.048,0.365,23925757329.145386,,,0,,2026-01-05,462.83,-1.7,248
ENPH,production_energie,9.2,Tendance baissière (pas un setup),36.72,44.5,0.119,-5.43,3.32,-10.26,149310960.0,32.1,36.3,5.0,0.94,0.0,0.0,0.76,0.947,0.47,0.0,0.521,0.159,0.0,4895959107.5816345,,,0,,2026-01-05,34.0,8.0,248
GSIT,memoire,9.1,Tendance baissière (pas un setup),5.6,43.2,-0.022,-0.53,4.87,-15.66,2619705.0,28.4,35.3,30.0,1.0,0.0,0.0,0.817,0.819,0.611,0.0,0.478,0.071,0.0,207592909.07488632,Contrat,20.0,1,,2026-07-06,6.82,-17.89,66
RGTI,new_tech|quantique,9.1,Tendance baissière (pas un setup),15.24,43.9,-0.132,-3.61,1.67,-13.65,283002327.0,22.8,33.5,38.0,0.97,0.0,0.0,0.917,0.647,0.614,0.0,0.478,0.087,0.0,5089973391.75,Contrat,2.0,3,,2026-07-03,17.94,-15.05,69
DUOT,ia,9.1,Tendance baissière (pas un setup),8.8,43.7,-0.138,-2.76,2.21,-1.12,14187527.0,31.4,41.9,52.0,0.0,0.0,0.0,0.452,0.629,0.5,0.0,0.438,0.397,0.0,260749649.41267776,Direction,15.0,5,,2026-01-05,10.05,-12.44,248
LTBR,production_energie,9.0,Tendance baissière (pas un setup),7.54,43.2,-0.018,-4.44,1.48,-15.28,4507761.0,22.0,28.4,13.0,1.0,0.0,0.0,1.0,0.855,0.546,0.0,0.43,0.063,0.0,260048488.3925457,Reg FD,2.0,2,,2026-07-03,8.64,-12.73,69
WOLF,equipement_electrique|new_tech|semiconducteurs,9.0,Tendance baissière (pas un setup),27.28,47.0,0.358,-5.54,3.69,-6.89,101328048.0,47.2,61.3,17.0,0.83,0.0,0.0,0.0,0.9,0.417,0.0,0.653,0.373,0.0,1346857044.9968796,Direction,16.0,2,,2026-07-03,40.0,-31.8,69
MCHP,semiconducteurs,9.0,Tendance baissière (pas un setup),73.01,42.9,0.138,-0.5,2.24,-9.76,600112257.0,20.2,23.0,9.0,1.0,0.0,0.0,1.0,0.948,0.5,0.0,0.41,0.095,0.0,39074904907.220695,Direction,22.0,1,,2026-01-05,66.33,10.07,248
APLD,ia,8.9,Tendance baissière (pas un setup),27.14,47.5,0.182,-4.13,11.73,-6.61,435850085.0,31.8,42.3,40.0,0.71,0.0,0.0,0.425,0.762,0.456,0.0,0.752,0.119,0.0,7440230781.7306595,,,0,,2026-01-20,35.46,-23.46,233
TLN,production_energie,8.9,Tendance baissière (pas un setup),319.67,47.7,3.032,-1.87,8.83,-6.85,271225827.0,22.9,30.4,79.0,0.33,0.0,0.0,1.0,0.524,0.166,0.0,0.82,0.119,0.028,14980872394.407255,8-K,29.0,1,,2026-01-05,395.2,-19.11,248
SPXC,equipement_electrique|gestion_thermique,8.8,Tendance baissière (pas un setup),192.73,37.4,-0.573,-2.26,0.31,-9.24,75648325.0,21.6,23.7,59.0,1.0,0.0,0.0,1.0,0.648,0.5,0.0,0.361,0.032,0.225,9355788126.990051,,,0,,2026-01-05,205.44,-6.19,248
LAES,quantique,8.8,Tendance baissière (pas un setup),2.4,42.9,-0.009,-2.04,0.42,-6.25,20341695.0,28.4,33.7,40.0,1.0,0.0,0.0,0.904,0.762,0.612,0.0,0.4,0.071,0.0,531315985.4904616,,,0,,2026-03-04,4.19,-42.72,190
PLAB,semiconducteurs,8.6,Tendance baissière (pas un setup),29.1,45.1,-0.057,-0.89,6.48,-9.29,48434662.0,23.2,28.6,53.0,0.0,0.0,0.0,1.0,0.303,0.5,0.0,0.582,0.079,0.0,1681143440.4381294,Résultats,15.0,1,,2026-01-05,33.38,-12.82,248
AMKR,semiconducteurs,8.6,Tendance baissière (pas un setup),51.35,48.4,0.64,1.24,12.5,-2.7,224152205.0,41.0,51.1,44.0,0.85,0.0,0.0,0.0,0.733,0.424,0.0,0.838,0.198,0.0,12387840405.563354,,,0,,2026-01-05,47.98,7.02,248
AMPX,new_tech,8.6,Tendance baissière (pas un setup),9.87,43.9,0.021,-5.0,4.11,-16.43,50816870.0,32.3,42.1,13.0,0.93,0.0,0.0,0.436,0.919,0.574,0.0,0.517,0.103,0.0,1414790846.6278667,Contrat,28.0,1,,2026-01-27,11.58,-14.77,226
LIDR,laser_photonique,8.6,Tendance baissière (pas un setup),1.33,53.6,0.015,0.0,-9.52,2.31,11047144.0,18.9,38.4,20.0,0.0,0.0,0.0,0.644,0.481,0.4,0.0,0.519,0.302,0.0,59969920.70661163,Direction,1.0,3,,2026-07-03,1.41,-5.67,69
IONQ,new_tech|quantique,8.6,Tendance baissière (pas un setup),38.14,43.8,-0.264,-5.76,0.95,-10.32,790871744.0,30.5,42.0,7.0,0.54,0.0,0.0,0.445,0.776,0.473,0.0,0.452,0.278,0.0,15355937084.34668,Reg FD,2.0,2,,2026-01-12,50.95,-25.14,241
CARR,gestion_thermique,8.5,Tendance baissière (pas un setup),57.95,36.0,0.16,-1.96,1.22,-8.65,301175336.0,22.1,24.2,17.0,0.73,0.0,0.0,1.0,0.895,0.366,0.0,0.365,0.032,0.192,46516663218.07404,,,0,,2026-02-03,60.98,-4.97,219
FLY,espace,8.5,Tendance baissière (pas un setup),21.81,44.3,-0.062,-4.76,5.52,-15.33,63071840.0,29.8,43.0,19.0,1.0,0.0,0.0,0.387,0.886,0.5,0.0,0.554,0.159,0.0,3656117472.3439217,Résultats,30.0,1,,2026-05-21,42.86,-49.11,112
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.5,Tendance baissière (pas un setup),11.6,43.4,-0.006,-3.33,6.03,-11.92,158791280.0,36.5,48.4,22.0,0.89,0.0,0.0,0.088,0.867,0.583,0.0,0.472,0.27,0.0,2963411188.399261,Contrat,16.0,1,,2026-01-20,9.86,17.65,233
LMT,defense,8.4,Tendance baissière (pas un setup),524.46,36.5,-5.905,-2.18,-3.68,-12.51,591505040.0,13.9,20.5,77.0,0.66,0.0,0.0,1.0,0.423,0.332,0.015,0.335,0.183,0.225,121719048766.73988,Contrat,13.0,1,,2026-01-05,505.58,3.73,248
NVMI,semiconducteurs,8.3,Tendance baissière (pas un setup),373.85,46.4,3.789,-0.86,10.72,-2.85,184504775.0,32.3,39.3,61.0,0.56,0.0,0.0,0.596,0.633,0.357,0.0,0.723,0.087,0.0,11763190467.76236,,,0,,2026-01-05,382.88,-2.36,248
RMBS,semiconducteurs,8.2,Tendance baissière (pas un setup),87.65,42.7,0.334,0.87,3.85,-8.59,175840254.0,34.4,39.0,31.0,1.0,0.0,0.0,0.609,0.814,0.559,0.0,0.431,0.079,0.0,9330333433.90908,Direction,6.0,1,,2026-01-05,97.5,-10.1,248
EOSE,equipement_electrique|new_tech,8.2,Tendance baissière (pas un setup),4.15,55.4,0.123,-3.49,36.51,2.47,94709558.0,33.2,51.6,28.0,0.43,0.05,0.0,0.0,0.704,0.214,0.0,0.949,0.254,0.0,1489409662.298035,Direction,16.0,1,,2026-01-12,16.13,-74.27,241
AMSC,equipement_electrique,8.2,Tendance baissière (pas un setup),29.31,43.4,0.212,-3.71,2.63,-5.42,19041674.0,29.7,36.8,1.0,0.8,0.0,0.0,0.734,0.995,0.407,0.0,0.464,0.071,0.0,1389320676.0233688,,,0,,2026-04-09,36.15,-18.92,154
ESE,equipement_electrique,8.0,Tendance baissière (pas un setup),270.91,35.0,0.076,-0.44,1.23,-9.94,55233097.0,23.9,26.1,67.0,0.76,0.0,0.0,1.0,0.6,0.378,0.0,0.383,0.04,0.161,6921206365.92276,,,0,,2026-01-12,213.43,26.93,241
ACLS,semiconducteurs,7.9,Tendance baissière (pas un setup),115.56,41.2,-0.136,-3.03,4.97,-12.88,37792649.0,39.6,43.6,68.0,1.0,0.0,0.0,0.357,0.59,0.577,0.0,0.437,0.183,0.0,3542106694.0571747,,,0,,2026-01-05,89.04,29.78,248
YMAT,new_tech,7.8,Tendance baissière (pas un setup),2.27,57.7,0.022,71.32,20.42,18.23,4116518.0,26.8,72.6,27.0,0.0,0.58,0.0,0.0,0.497,0.5,0.0,0.802,0.635,0.0,8501417.901080132,,,0,,2026-07-10,1.9,19.47,62
MPWR,semiconducteurs,7.8,Tendance baissière (pas un setup),1203.75,36.2,-8.405,-1.21,-1.81,-12.84,761659735.0,23.2,24.1,63.0,1.0,0.0,0.0,1.0,0.624,0.5,0.0,0.341,0.024,0.011,58467392340.08789,,,0,,2026-01-05,951.67,26.49,248
TDG,defense,7.8,Tendance baissière (pas un setup),1125.68,29.9,-4.99,-1.7,-2.6,-7.99,401077377.0,17.2,17.3,55.0,0.72,0.0,0.0,1.0,0.671,0.361,0.0,0.303,0.008,0.231,62050942490.32898,,,0,,2026-01-05,1367.89,-17.71,248
STRL,gestion_thermique,7.8,Tendance baissière (pas un setup),495.15,43.2,5.873,-1.4,8.56,-6.31,283474604.0,41.4,47.4,50.0,1.0,0.0,0.0,0.145,0.7,0.5,0.0,0.521,0.214,0.0,14770736813.145996,,,0,,2026-01-05,327.11,51.37,248
VECO,semiconducteurs,7.8,Tendance baissière (pas un setup),44.77,42.5,0.119,-1.8,6.47,-9.26,25674410.0,41.4,46.1,48.0,1.0,0.0,0.0,0.217,0.714,0.5,0.0,0.454,0.23,0.0,2701930134.638214,,,0,,2026-01-05,31.07,44.09,248
ASPN,robotique,7.7,Tendance baissière (pas un setup),4.84,41.9,-0.045,-1.43,0.0,-23.05,4138628.0,40.2,49.8,65.0,1.0,0.0,0.0,0.01,0.61,0.5,0.0,0.376,0.389,0.0,398346179.0288544,,,0,,2026-04-09,3.74,29.41,154
ICHR,semiconducteurs,7.7,Tendance baissière (pas un setup),57.88,42.8,0.805,-0.5,11.82,-10.64,37992802.0,49.0,56.2,63.0,1.0,0.0,0.0,0.0,0.624,0.58,0.0,0.524,0.206,0.0,2091702616.744881,,,0,,2026-01-05,20.94,176.41,248
LMB,gestion_thermique,7.7,Tendance baissière (pas un setup),48.81,46.4,1.957,-1.47,8.98,5.35,20043137.0,39.3,49.3,53.0,0.0,0.0,0.0,0.038,0.681,0.5,0.0,0.626,0.167,0.0,573234409.870781,Contrat,1.0,2,,2026-02-03,89.66,-45.56,219
