ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MKSI,laser_photonique,24.8,En base (loin du pivot),285.31,33.5,-7.26,-9.63,-17.41,-26.58,465022893.0,36.3,38.1,88.0,0.35,0.0,0.7,0.66,0.21,0.175,0.0,0.0,0.421,0.0,17891089219.325317,,,0,,2026-01-05,175.89,62.21,205
PLPC,equipement_electrique,24.7,Setup en formation,297.11,31.7,-4.002,-4.71,-10.91,-24.87,29222056.0,28.3,30.2,95.0,0.65,0.0,0.3,1.0,0.314,0.327,0.0,0.027,0.27,0.057,1383942861.427246,Événement,2.0,1,,2026-01-05,225.12,31.98,205
MYRG,equipement_electrique,24.6,Setup en formation,340.72,28.3,-6.423,-10.14,-12.71,-30.08,118514502.0,32.3,34.5,87.0,0.51,0.0,0.3,0.863,0.337,0.257,0.0,0.001,0.429,0.0,4987636434.355225,,,0,,2026-01-05,232.56,46.51,205
ENS,equipement_electrique,24.5,Setup en formation,183.57,33.6,-1.001,-3.51,-8.81,-17.27,90718918.0,24.8,27.3,71.0,0.67,0.0,0.3,1.0,0.503,0.335,0.0,0.0,0.135,0.174,6542051699.444733,Reg FD,6.0,1,,2026-01-05,154.49,18.82,205
VIAV,laser_photonique,24.4,Setup en formation,35.1,34.6,-0.213,-8.02,-18.41,-26.31,189974748.0,39.0,41.5,33.0,1.0,0.0,0.3,0.474,0.754,0.5,0.0,0.0,0.254,0.0,7990147955.76503,,,0,,2026-01-05,18.11,93.82,205
ACLS,semiconducteurs,24.2,Setup en formation,120.03,35.3,-1.572,-6.31,-16.19,-30.71,73625453.0,38.1,42.0,78.0,0.79,0.0,0.3,0.443,0.488,0.393,0.0,0.0,0.421,0.0,3558370557.143036,,,0,,2026-01-05,89.04,34.8,205
IMOS,semiconducteurs,24.0,En base (loin du pivot),49.64,36.4,-2.347,-9.65,-24.79,-16.93,9090994.0,36.6,40.6,67.0,0.0,0.0,0.724,0.522,0.25,0.0,0.0,0.0,0.556,0.0,1599461676.0,,,0,,2026-01-27,42.36,17.19,183
VECO,semiconducteurs,23.6,Setup en formation,45.68,33.4,-0.871,-5.8,-17.2,-35.62,62878522.0,47.3,50.5,77.0,1.0,0.0,0.3,0.0,0.538,0.5,0.0,0.009,0.46,0.0,2713243687.430649,,,0,,2026-01-05,31.07,47.02,205
TSEM,semiconducteurs,23.3,Setup en formation,202.99,38.7,-1.923,-9.46,-19.1,-18.77,417980078.0,36.6,38.1,45.0,0.63,0.0,0.3,0.664,0.467,0.314,0.0,0.0,0.357,0.0,21560143321.88965,,,0,,2026-01-05,119.29,70.17,205
MXL,semiconducteurs,22.5,En base (loin du pivot),58.94,36.6,-3.052,-9.13,-31.51,-38.99,376414121.0,54.1,55.7,81.0,0.43,0.0,0.7,0.0,0.314,0.213,0.0,0.0,0.508,0.0,5163616954.133144,Résultats,6.0,1,,2026-01-05,18.13,225.1,205
VST,production_energie,22.4,Setup en formation,148.64,40.7,-0.641,-5.37,-8.43,-9.08,634943884.0,13.3,22.7,14.0,0.72,0.0,0.033,1.0,0.577,0.463,0.093,0.0,0.111,0.0,48665546223.83954,Contrat,13.0,3,,2026-02-25,174.88,-15.0,154
PENG,memoire|semiconducteurs,22.0,En base (loin du pivot),48.13,36.8,-2.777,-8.31,-17.16,-22.72,351361909.0,46.4,52.6,77.0,0.0,0.0,0.7,0.0,0.333,0.0,0.0,0.029,0.627,0.0,2364850637.040153,Contrat,12.0,3,,2026-04-23,27.61,74.32,97
LITE,laser_photonique,21.3,Setup en formation,651.93,37.3,-4.195,-8.43,-22.16,-20.2,3186170064.0,37.9,42.6,42.0,0.99,0.0,0.3,0.41,0.519,0.575,0.0,0.0,0.135,0.0,47177143139.64844,,,0,,2026-01-05,357.05,82.59,205
STM,semiconducteurs,20.9,Setup en formation,50.16,31.6,-1.941,-6.16,-23.34,-29.77,813248735.0,38.3,39.9,85.0,0.24,0.0,0.3,0.563,0.302,0.118,0.0,0.0,0.484,0.0,43329501158.8814,,,0,,2026-01-05,27.3,83.74,205
NBIS,ia,19.2,Setup en formation,169.69,38.3,-2.413,-9.68,-21.77,-29.38,3961583071.0,43.4,46.2,69.0,0.16,0.0,0.3,0.213,0.46,0.078,0.0,0.0,0.524,0.0,38543013480.56409,,,0,,2026-01-20,99.29,70.9,190
ONTO,semiconducteurs,18.7,Setup en formation,241.89,36.2,-6.66,-7.79,-19.11,-25.32,374383678.0,37.4,40.7,82.0,0.43,0.0,0.3,0.515,0.257,0.213,0.0,0.0,0.333,0.0,10956517794.170424,,,0,,2026-01-05,178.18,35.76,205
LRCX,semiconducteurs,18.5,Setup en formation,269.61,34.0,-7.201,-7.54,-16.27,-28.88,4024593082.0,38.5,41.0,100.0,0.16,0.0,0.3,0.498,0.228,0.079,0.0,0.01,0.437,0.0,321300976110.7788,,,0,,2026-01-05,194.39,38.7,205
TER,robotique,17.5,Setup en formation,320.65,40.5,-2.116,-4.22,-14.27,-26.6,1349921706.0,34.3,39.2,81.0,0.65,0.0,0.3,0.602,0.389,0.326,0.0,0.008,0.103,0.0,52177067634.03699,Résultats,0.0,1,,2026-01-05,219.33,46.2,205
UCTT,memoire|semiconducteurs,16.6,En base (loin du pivot),77.5,36.8,-2.674,-10.89,-26.3,-34.78,156205515.0,46.3,49.9,88.0,0.0,0.0,0.7,0.007,0.182,0.0,0.0,0.0,0.421,0.0,3214641080.878418,Direction,21.0,1,,2026-01-05,29.65,161.38,205
OSIS,defense,15.8,Tendance baissière (pas un setup),220.64,54.9,0.953,1.54,4.94,1.08,41315508.0,5.5,15.5,10.0,1.0,0.0,0.0,1.0,0.873,0.5,1.0,0.87,0.357,0.026,3570853279.5396423,,,0,,2026-01-05,271.38,-18.7,205
NOC,defense,15.3,Tendance baissière (pas un setup),549.22,58.1,3.276,0.3,7.21,9.84,540125562.0,2.2,14.7,32.0,0.17,0.0,0.0,1.0,0.41,0.587,1.0,0.877,0.333,0.042,77160114022.64136,Résultats,8.0,1,,2026-01-05,606.7,-9.47,205
AEHR,memoire|new_tech|semiconducteurs,14.1,Setup en formation,70.0,41.8,-0.006,-9.65,-29.23,-23.76,267975645.0,44.7,50.0,60.0,0.0,0.0,0.3,0.0,0.388,0.002,0.0,0.0,0.437,0.0,2150666278.454972,Résultats,15.0,1,,2026-01-05,23.49,198.0,205
SWKS,semiconducteurs,14.0,Tendance baissière (pas un setup),64.68,52.6,0.89,1.95,2.75,-4.88,319754805.0,24.1,34.9,51.0,0.41,0.0,0.0,0.837,0.695,0.546,0.0,0.874,0.571,0.115,9489112228.620129,Résultats,1.0,2,,2026-04-23,61.02,6.0,97
LDOS,defense,13.7,Tendance baissière (pas un setup),118.36,65.8,1.89,2.97,12.81,16.31,160248352.0,11.7,26.2,44.0,0.56,0.0,0.0,1.0,0.564,0.779,0.291,0.878,0.238,0.0,14632623490.100067,,,0,,2026-01-05,194.32,-39.09,205
HII,defense,13.6,Tendance baissière (pas un setup),299.9,61.9,3.177,4.04,11.59,6.35,126809939.0,10.4,21.3,27.0,0.74,0.0,0.0,1.0,0.569,0.531,0.448,0.928,0.31,0.0,11390325739.086245,,,0,,2026-01-05,360.79,-16.88,205
SYM,robotique,13.6,Tendance baissière (pas un setup),42.34,49.1,0.121,2.05,-1.21,2.67,68518358.0,24.9,32.2,2.0,1.0,0.0,0.0,0.986,0.949,1.0,0.0,0.746,0.19,0.0,5188480518.223469,,,0,,2026-01-05,68.62,-38.3,205
GDYN,ia,12.2,Tendance baissière (pas un setup),6.14,56.3,0.055,-0.16,4.78,12.25,9640003.0,23.4,36.3,1.0,1.0,0.0,0.0,0.762,0.995,0.5,0.0,0.883,0.325,0.0,530189195.1203232,,,0,,2026-01-05,9.37,-34.47,205
MSFT,ia,12.0,Tendance baissière (pas un setup),393.35,51.8,0.665,1.09,-1.11,5.46,12470590949.0,15.6,25.1,17.0,0.77,0.0,0.0,1.0,0.719,0.883,0.0,0.527,0.222,0.046,2932374599404.0,,,0,,2026-05-29,450.24,-12.64,61
AMBA,ia|semiconducteurs,11.9,Tendance baissière (pas un setup),68.97,48.2,-0.236,1.08,-3.27,11.01,152539002.0,28.4,38.4,56.0,0.0,0.0,0.0,0.644,0.609,0.5,0.0,0.706,0.54,0.044,2970753541.7500305,Direction,28.0,1,,2026-01-05,77.11,-10.56,205
NKLR,production_energie,10.7,Tendance baissière (pas un setup),5.22,52.8,0.071,0.97,-5.26,10.36,1453898.0,24.7,38.7,24.0,0.59,0.0,0.0,0.629,0.607,0.512,0.0,0.5,0.54,0.0,558582070.971262,Direction,27.0,1,,2026-07-03,4.62,12.99,26
AI,ia,10.4,Tendance baissière (pas un setup),8.9,47.9,0.016,0.91,3.61,0.0,46658497.0,24.7,33.1,15.0,0.77,0.0,0.0,0.94,0.91,0.386,0.0,0.763,0.159,0.0,1387384826.8745966,Événement,12.0,1,,2026-07-03,9.06,-1.77,26
AVAV,defense|espace|robotique,10.2,Tendance baissière (pas un setup),156.35,50.4,1.803,1.37,5.05,13.34,339828378.0,28.2,37.9,45.0,0.0,0.0,0.0,0.671,0.729,0.5,0.0,0.831,0.151,0.0,7375107995.679169,Direction,0.0,2,,2026-07-03,190.89,-18.09,26
CEG,production_energie,10.1,Tendance baissière (pas un setup),259.82,48.7,2.314,-3.77,-0.92,-1.59,823958309.0,16.3,26.4,37.0,0.62,0.0,0.0,1.0,0.672,0.678,0.0,0.419,0.198,0.0,92350147385.38342,Événement,15.0,1,,2026-01-05,353.92,-26.59,205
NNDM,new_tech|robotique,9.9,Tendance baissière (pas un setup),1.49,50.3,0.003,0.68,0.0,7.97,3890454.0,19.5,35.7,1.0,1.0,0.0,0.0,0.796,0.995,0.5,0.0,0.519,0.214,0.0,314707815.0087751,Contrat,8.0,2,,2026-01-12,1.7,-12.35,198
LEU,production_energie,9.9,Tendance baissière (pas un setup),169.65,51.0,1.817,-3.6,-0.93,2.5,137468147.0,17.2,30.6,16.0,0.43,0.0,0.0,1.0,0.8,0.214,0.0,0.807,0.19,0.0,3182664589.305359,Contrat,27.0,1,,2026-01-20,315.92,-46.3,190
ARQQ,quantique,9.9,Tendance baissière (pas un setup),17.55,45.4,-0.329,-3.47,2.03,-27.66,11692157.0,43.4,61.9,82.0,1.0,0.0,0.0,0.0,0.51,0.5,0.0,0.578,0.627,0.0,282789178.75,,,0,,2026-07-03,23.51,-25.35,26
BAH,defense,9.8,Tendance baissière (pas un setup),73.19,65.1,1.523,2.16,14.63,17.63,164234004.0,12.6,28.9,75.0,0.0,0.0,0.0,1.0,0.237,0.115,0.177,0.91,0.246,0.0,8658112760.328667,Vote actionnaires,5.0,2,,2026-07-03,62.45,17.2,26
MASS,robotique,9.7,Tendance baissière (pas un setup),7.03,34.4,-0.092,-1.4,-4.35,-19.93,1832416.0,24.1,29.7,71.0,0.85,0.0,0.0,1.0,0.411,0.514,0.0,0.351,0.278,0.176,312627289.7848091,Événement,21.0,1,,2026-02-10,6.77,3.84,169
KTOS,defense|espace,9.4,Tendance baissière (pas un setup),48.64,46.3,0.4,-1.64,0.89,3.03,200662740.0,27.2,31.8,6.0,0.77,0.0,0.0,1.0,0.942,0.383,0.0,0.59,0.111,0.0,8556555668.844177,,,0,,2026-01-05,89.93,-45.91,205
ISOU,production_energie,9.1,Tendance baissière (pas un setup),9.38,43.6,0.008,-2.8,-5.73,-7.68,1039686.0,29.6,33.5,6.0,0.84,0.0,0.0,0.915,0.967,0.918,0.0,0.119,0.032,0.0,615441112.3538017,,,0,,2026-01-27,11.97,-21.64,183
STI,new_tech,9.0,Tendance baissière (pas un setup),6.12,37.8,0.055,-7.83,-12.94,-50.41,1423100.0,86.7,90.5,33.0,1.0,0.0,0.0,0.0,0.805,0.616,0.0,0.389,0.452,0.0,52375885.37091541,Événement,30.0,1,,2026-07-03,7.85,-22.04,26
NXE,production_energie,9.0,Tendance baissière (pas un setup),9.18,44.5,0.072,-1.5,0.11,-5.85,43078138.0,26.6,31.3,8.0,0.84,0.0,0.0,1.0,0.948,0.455,0.0,0.466,0.079,0.0,5970423280.418087,,,0,,2026-01-05,10.72,-14.37,205
BTQ,quantique,8.9,Tendance baissière (pas un setup),3.45,41.3,-0.027,-1.15,0.0,-32.88,8570920.0,46.1,59.0,70.0,1.0,0.0,0.0,0.0,0.581,0.5,0.0,0.432,0.556,0.0,483459881.0504739,,,0,,2026-07-03,4.82,-28.42,26
ERII,gestion_thermique,8.8,Tendance baissière (pas un setup),8.4,42.8,-0.024,-1.41,-2.55,-4.76,5799341.0,15.2,21.0,13.0,1.0,0.0,0.0,1.0,0.918,0.5,0.0,0.356,0.103,0.0,412877536.3877735,Direction,16.0,1,,2026-02-03,14.81,-43.28,176
QCOM,semiconducteurs,8.8,Tendance baissière (pas un setup),162.88,35.7,-0.566,-4.21,-6.12,-14.0,2434558846.0,37.1,37.4,38.0,1.0,0.0,0.0,0.701,0.771,0.5,0.0,0.047,0.524,0.0,168144618713.3789,,,0,,2026-01-05,174.54,-6.68,205
ASPN,robotique,8.6,Tendance baissière (pas un setup),4.39,32.8,-0.083,-5.59,-19.15,-22.02,5359557.0,34.4,35.2,82.0,1.0,0.0,0.0,0.824,0.497,0.5,0.0,0.0,0.556,0.0,343527041.10423803,,,0,,2026-04-09,3.74,17.38,111
LASE,ia|laser_photonique|new_tech,8.6,Tendance baissière (pas un setup),1.04,38.8,-0.005,-1.89,-9.57,-39.18,4337996.0,76.8,82.0,40.0,1.0,0.0,0.0,0.0,0.762,0.631,0.0,0.371,0.405,0.0,50928836.19222379,8-K,5.0,3,,2026-07-03,1.4,-25.71,26
SMCI,gestion_thermique|ia|semiconducteurs,8.5,Tendance baissière (pas un setup),28.45,48.0,0.622,-4.56,11.57,-7.12,1280779847.0,44.6,54.5,33.0,0.82,0.0,0.0,0.0,0.805,0.408,0.0,0.685,0.302,0.0,17265041436.097466,Résultats,8.0,1,,2026-07-03,27.22,4.52,26
INOD,ia,8.5,Tendance baissière (pas un setup),57.56,33.9,-0.115,-3.11,-9.54,-22.11,63930778.0,54.0,55.7,43.0,1.0,0.0,0.0,0.0,0.743,0.5,0.0,0.325,0.532,0.0,1812372369.0,,,0,,2026-01-20,61.62,-6.59,190
KRMN,defense|espace,8.5,Tendance baissière (pas un setup),49.54,49.7,0.569,-2.04,6.15,6.72,195751322.0,26.6,35.3,20.0,0.0,0.0,0.0,0.817,0.837,0.0,0.0,0.821,0.183,0.0,6135967542.590458,,,0,,2026-01-05,83.99,-41.02,205
SPXC,equipement_electrique|gestion_thermique,8.2,Tendance baissière (pas un setup),204.28,36.1,-0.784,-6.79,-5.87,-11.9,126144505.0,18.6,23.8,41.0,0.94,0.0,0.0,1.0,0.747,0.471,0.0,0.035,0.071,0.379,9591421947.291458,Direction,2.0,1,,2026-01-05,205.44,-0.56,205
AIRO,defense,8.1,Tendance baissière (pas un setup),6.8,46.2,0.064,-4.09,-3.95,-1.88,2770937.0,31.2,42.2,33.0,1.0,0.0,0.0,0.433,0.78,0.697,0.0,0.296,0.151,0.0,195277450.4395561,,,0,,2026-07-03,7.6,-10.53,26
CARR,gestion_thermique,8.0,Tendance baissière (pas un setup),63.16,35.6,-0.412,-8.9,-5.29,-13.86,421471628.0,17.4,20.4,14.0,0.34,0.0,0.4,1.0,0.683,0.17,0.0,0.02,0.167,0.303,50432844298.45212,Résultats,1.0,2,,2026-02-03,60.98,3.57,176
MRAM,memoire,7.8,Tendance baissière (pas un setup),13.97,33.9,0.04,-6.56,-12.85,-35.77,21107275.0,65.1,66.8,65.0,1.0,0.0,0.0,0.0,0.61,0.5,0.0,0.301,0.468,0.0,310096540.35014534,Direction,12.0,1,,2026-07-06,19.14,-27.01,23
POWI,equipement_electrique|semiconducteurs,7.7,Tendance baissière (pas un setup),59.2,31.8,-1.048,-6.64,-20.42,-25.41,52883579.0,35.1,37.2,69.0,1.0,0.0,0.0,0.712,0.558,0.5,0.0,0.0,0.429,0.0,3164337942.373169,,,0,,2026-01-12,41.25,43.52,198
SHLS,equipement_electrique,7.6,Tendance baissière (pas un setup),8.54,39.4,-0.163,-9.0,-17.73,-5.11,54780090.0,35.2,37.0,49.0,0.48,0.0,0.4,0.721,0.576,0.239,0.0,0.0,0.413,0.0,1383278611.9650393,,,0,,2026-01-05,8.89,-3.94,205
CRUS,semiconducteurs,7.6,Tendance baissière (pas un setup),136.16,36.3,0.039,0.03,-2.34,-7.06,88910132.0,24.5,27.0,61.0,0.22,0.0,0.0,1.0,0.595,0.296,0.0,0.339,0.048,0.182,6698859324.511047,,,0,,2026-01-12,121.41,12.15,198
QUIK,ia,7.5,Tendance baissière (pas un setup),12.27,33.2,-0.079,-4.66,-13.16,-33.78,4827481.0,49.6,52.6,78.0,1.0,0.0,0.0,0.0,0.533,0.5,0.0,0.325,0.429,0.0,210029406.76116943,,,0,,2026-01-27,8.31,47.65,183
TSAT,espace,7.3,Tendance baissière (pas un setup),36.99,38.9,-0.008,-2.01,-4.96,-12.2,8470632.0,37.4,39.8,87.0,0.82,0.0,0.0,0.569,0.476,0.426,0.0,0.309,0.254,0.0,525812845.1889038,,,0,,2026-01-05,30.94,19.55,205
UEC,production_energie,7.3,Tendance baissière (pas un setup),9.44,39.8,0.072,-4.74,-1.15,-12.59,74374858.0,39.1,42.5,20.0,0.99,0.0,0.0,0.418,0.881,0.619,0.0,0.317,0.032,0.0,4500864300.915178,Vote actionnaires,6.0,1,,2026-01-05,13.99,-32.52,205
DIOD,semiconducteurs,7.2,Tendance baissière (pas un setup),80.29,34.5,-0.865,-6.53,-14.36,-22.9,42854973.0,36.3,38.0,59.0,1.0,0.0,0.0,0.667,0.619,0.5,0.0,0.0,0.349,0.0,3473881365.78244,Direction,1.0,3,,2026-01-05,52.03,54.31,205
FSLR,production_energie,7.2,Tendance baissière (pas un setup),202.59,33.2,-0.603,-1.57,-1.68,-15.26,390359107.0,36.9,39.0,42.0,1.0,0.0,0.0,0.612,0.748,0.5,0.0,0.343,0.056,0.0,21551384012.432312,,,0,,2026-01-05,272.0,-25.52,205
FN,laser_photonique,7.1,Tendance baissière (pas un setup),449.72,36.6,2.58,-4.48,-14.72,-14.3,382819967.0,39.2,41.9,35.0,0.91,0.0,0.0,0.45,0.79,0.956,0.0,0.0,0.008,0.0,14869700747.299805,,,0,,2026-01-05,456.9,-1.57,205
UROY,production_energie,7.1,Tendance baissière (pas un setup),2.78,45.8,0.033,1.46,-4.3,0.36,7993765.0,29.6,35.2,26.0,0.26,0.0,0.0,0.823,0.649,0.446,0.0,0.241,0.111,0.0,475810942.09040713,,,0,,2026-01-05,4.06,-31.53,205
HIMX,semiconducteurs,7.1,Tendance baissière (pas un setup),11.98,35.6,-0.05,-5.89,-12.43,-15.28,25810351.0,51.4,53.2,32.0,1.0,0.0,0.0,0.0,0.81,0.5,0.0,0.019,0.524,0.0,2023340668.9382057,,,0,,2026-01-27,8.28,44.69,183
KRKNF,defense,7.1,Tendance baissière (pas un setup),4.25,41.7,0.025,-2.3,1.19,-7.83,4547202.0,31.5,35.5,7.0,0.72,0.0,0.0,0.806,0.875,0.362,0.0,0.317,0.048,0.0,1268632983.3933945,,,0,,2026-01-05,5.19,-18.11,205
LTBR,production_energie,7.0,Tendance baissière (pas un setup),7.9,43.7,0.099,-1.5,-1.74,-8.78,5968321.0,37.7,45.5,33.0,0.83,0.0,0.0,0.252,0.77,0.547,0.0,0.421,0.063,0.0,256515441.59062332,,,0,,2026-07-03,8.64,-8.56,26
LMB,gestion_thermique,7.0,Tendance baissière (pas un setup),72.49,41.8,-0.141,-2.49,-1.79,-10.79,13250234.0,15.5,18.5,11.0,1.0,0.0,0.0,1.0,0.933,0.5,0.0,0.05,0.048,0.0,820407827.3019791,Contrat,5.0,1,,2026-02-03,89.66,-19.15,176
MBOT,robotique,6.8,Tendance baissière (pas un setup),1.68,34.9,-0.013,-3.45,-6.67,-5.08,1211962.0,22.9,23.9,21.0,1.0,0.0,0.0,1.0,0.871,0.573,0.0,0.015,0.008,0.0,112091337.2600255,Reg FD,8.0,3,,2026-03-25,2.53,-33.6,126
QUBT,laser_photonique|new_tech|quantique,6.8,Tendance baissière (pas un setup),7.72,40.8,0.001,-3.02,-6.08,-15.9,79141723.0,42.3,45.5,39.0,1.0,0.0,0.0,0.251,0.767,0.574,0.0,0.332,0.071,0.0,1684746305.5708766,Direction,7.0,2,,2026-07-03,9.05,-14.7,26
PLTR,defense|ia|new_tech,6.7,Tendance baissière (pas un setup),123.53,44.5,-0.382,-6.08,-6.88,9.39,4872900814.0,24.5,35.0,17.0,0.57,0.0,0.0,0.832,0.624,0.473,0.0,0.184,0.079,0.0,299496186018.21155,,,0,,2026-01-05,174.04,-29.02,205
WLDN,gestion_thermique,6.6,Tendance baissière (pas un setup),70.02,31.3,0.26,-2.56,-3.87,-13.9,20659041.0,31.2,31.7,20.0,1.0,0.0,0.0,1.0,0.881,0.5,0.0,0.029,0.016,0.0,1030769932.953308,,,0,,2026-01-05,109.74,-36.19,205
MNTS,espace,6.6,Tendance baissière (pas un setup),4.53,34.7,0.066,-5.43,-8.85,-35.74,7349590.0,79.6,80.2,29.0,1.0,0.0,0.0,0.0,0.824,0.559,0.0,0.358,0.127,0.0,80807531.77093506,,,0,,2026-07-03,5.91,-23.35,26
QBTS,new_tech|quantique,6.6,Tendance baissière (pas un setup),17.64,42.1,0.045,-9.61,-0.93,-22.52,369954605.0,44.1,49.2,62.0,1.0,0.0,0.0,0.044,0.629,0.501,0.0,0.42,0.159,0.0,6162355487.738171,Reg FD,2.0,5,,2026-07-03,22.53,-21.7,26
BWXT,defense|gestion_thermique|production_energie,6.5,Tendance baissière (pas un setup),169.67,35.8,-0.145,-3.89,-1.98,-14.27,150253491.0,21.2,23.2,79.0,0.73,0.0,0.0,1.0,0.36,0.364,0.0,0.336,0.016,0.009,14800346825.53572,,,0,,2026-01-05,188.51,-9.99,205
SPIR,espace,6.4,Tendance baissière (pas un setup),11.37,33.4,-0.171,1.79,-2.49,-30.2,12511150.0,56.2,59.4,93.0,1.0,0.0,0.0,0.0,0.443,0.5,0.0,0.401,0.206,0.0,408778468.0358,Direction,12.0,1,,2026-03-11,11.03,3.08,140
TLN,production_energie,6.4,Tendance baissière (pas un setup),326.05,34.3,-5.296,-6.06,-10.95,-19.31,263561500.0,27.5,31.2,21.0,0.67,0.0,0.0,1.0,0.591,0.517,0.0,0.0,0.024,0.075,15120905498.475952,Reg FD,15.0,1,,2026-01-05,395.2,-17.5,205
MCHP,semiconducteurs,6.3,Tendance baissière (pas un setup),75.71,35.4,-0.682,-2.81,-9.2,-13.9,908314785.0,27.2,28.0,52.0,0.55,0.0,0.0,1.0,0.634,0.276,0.0,0.002,0.198,0.061,39422406833.43498,Direction,5.0,1,,2026-01-05,66.33,14.14,205
SATL,espace,6.3,Tendance baissière (pas un setup),3.53,31.6,0.039,-0.28,-9.49,-23.59,22075416.0,70.6,72.5,56.0,1.0,0.0,0.0,0.0,0.662,0.5,0.0,0.329,0.19,0.0,495135271.2561071,Direction,1.0,1,,2026-04-23,6.81,-48.16,97
FRMI,production_energie,6.3,Tendance baissière (pas un setup),6.28,43.5,-0.019,-13.14,-5.56,-33.83,126084654.0,38.0,47.3,67.0,0.34,0.0,0.0,0.149,0.437,0.172,0.0,0.483,0.341,0.0,3863594629.210732,Direction,6.0,5,,2026-07-03,8.06,-22.08,26
BOTT,robotique,6.2,Tendance baissière (pas un setup),39.64,32.0,-0.364,-1.95,-6.95,-14.49,1237649.0,31.3,32.4,92.0,0.68,0.0,0.0,0.979,0.399,0.338,0.0,0.307,0.008,0.0,,,,0,,2026-02-03,57.01,-30.47,176
CRNC,ia,6.2,Tendance baissière (pas un setup),8.14,34.4,-0.177,-1.81,-11.62,-23.28,6831255.0,38.7,40.9,73.0,1.0,0.0,0.0,0.507,0.562,0.579,0.0,0.029,0.175,0.0,360824660.8982234,Direction,27.0,1,,2026-01-05,11.09,-26.6,205
ZENA,defense,6.1,Tendance baissière (pas un setup),1.3,38.2,-0.005,-5.11,-13.91,-16.67,2508022.0,29.7,37.8,19.0,1.0,0.0,0.0,0.676,0.808,0.61,0.0,0.0,0.024,0.0,114020639.15239072,,,0,,2026-07-03,1.42,-8.45,26
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,6.1,Tendance baissière (pas un setup),7.86,49.0,0.194,-2.0,2.61,0.38,829086379.0,44.5,56.1,20.0,0.0,0.0,0.0,0.0,0.881,0.01,0.0,0.756,0.135,0.0,4114234630.203102,Émission titres,5.0,2,,2026-01-20,13.13,-40.14,190
BWMN,gestion_thermique,6.1,Tendance baissière (pas un setup),26.44,38.8,0.069,0.82,0.17,-11.61,3813997.0,21.7,25.8,64.0,0.25,0.0,0.0,1.0,0.345,0.227,0.0,0.338,0.063,0.0,453975547.9629364,,,0,,2026-02-10,35.65,-25.83,169
AEVA,ia|laser_photonique,6.1,Tendance baissière (pas un setup),14.7,35.9,-0.456,-5.34,-16.9,-29.63,36658577.0,53.0,55.6,94.0,1.0,0.0,0.0,0.0,0.433,0.5,0.0,0.334,0.214,0.0,939414663.4249458,,,0,,2026-03-25,15.26,-3.67,126
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,6.0,Tendance baissière (pas un setup),28.85,35.5,-0.376,-6.39,-17.55,-34.42,22763985.0,46.9,50.0,80.0,1.0,0.0,0.0,0.0,0.519,0.5,0.0,0.021,0.421,0.0,817376759.1958809,Direction,19.0,1,,2026-02-03,22.27,29.55,176
RGTI,new_tech|quantique,6.0,Tendance baissière (pas un setup),14.52,39.5,0.069,-7.16,-4.97,-20.92,352274229.0,48.3,52.2,48.0,1.0,0.0,0.0,0.0,0.714,0.573,0.0,0.359,0.04,0.0,4545553749.125041,,,0,,2026-07-03,17.94,-19.06,26
EU,production_energie,6.0,Tendance baissière (pas un setup),1.15,38.4,0.003,-3.36,-5.74,-14.81,2994317.0,35.8,37.4,8.0,0.93,0.0,0.0,0.698,0.952,0.467,0.0,0.047,0.024,0.0,216569801.31235027,Direction,20.0,1,,2026-01-05,2.78,-58.63,205
IONQ,new_tech|quantique,6.0,Tendance baissière (pas un setup),33.88,32.3,-0.09,-5.68,-4.59,-31.29,719420862.0,54.0,56.4,85.0,1.0,0.0,0.0,0.0,0.49,0.5,0.0,0.415,0.119,0.0,12224590797.0,Événement,1.0,1,,2026-01-12,50.95,-33.5,198
YMAT,new_tech,5.9,Tendance baissière (pas un setup),1.7,39.4,-0.019,-5.83,-26.3,-46.36,1189262.0,87.0,89.1,42.0,1.0,0.0,0.0,0.0,0.748,0.723,0.0,0.015,0.167,0.0,6616669.854391694,,,0,,2026-07-10,1.9,-10.53,19
PDYN,defense|robotique,5.9,Tendance baissière (pas un setup),5.05,41.1,0.033,-2.32,-3.81,-13.23,7019924.0,44.3,49.0,43.0,1.0,0.0,0.0,0.058,0.743,0.558,0.0,0.311,0.04,0.0,230079370.34332752,Résultats,21.0,1,,2026-07-03,5.84,-13.53,26
PNR,gestion_thermique,5.8,Tendance baissière (pas un setup),66.77,44.9,-0.362,5.68,9.08,-12.25,230187423.0,14.0,26.1,99.0,0.0,0.0,0.0,1.0,0.005,0.0,0.003,0.615,0.079,0.0,10886556924.23832,Résultats,1.0,2,,2026-01-20,103.75,-35.64,190
