ticker,themes,score,setup,price,rsi,macd_hist,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,mcap_usd
PLUG,new_tech|production_energie,36.0,Setup en formation,2.64,38.7,-0.005,39.0,43.0,60.0,1.0,0.0,0.3,0.391,0.643,0.5,0.0,0.338,0.508,3682982522.828571
DUOT,ia,35.8,En base (loin du pivot),10.23,42.2,-0.249,33.1,48.5,37.0,0.07,0.0,0.83,0.084,0.46,0.535,0.0,0.041,0.579,321199941.0831833
BLDP,production_energie,35.7,En base (loin du pivot),3.52,34.8,-0.091,46.4,53.9,71.0,0.6,0.0,0.7,0.0,0.575,0.3,0.0,0.359,0.659,1061194982.7298045
UCTT,semiconducteurs,35.6,En base (loin du pivot),106.47,49.3,0.047,26.2,52.2,87.0,0.0,0.0,1.0,0.0,0.081,0.161,0.0,0.459,0.897,4773098710.797363
TLN,production_energie,35.6,En base (loin du pivot),364.67,43.7,-5.196,18.9,31.2,95.0,0.0,0.0,0.843,1.0,0.029,0.11,0.0,0.109,0.238,17429405115.12863
AMPG,quantique,35.5,En base (loin du pivot),5.99,46.0,-0.356,40.8,81.7,68.0,0.0,0.0,1.0,0.0,0.19,0.25,0.0,0.247,0.865,151779400.21040916
LITE,laser_photonique,35.5,Setup en formation,728.32,37.7,-11.654,32.9,34.6,21.0,0.36,0.0,0.3,0.855,0.735,0.237,0.0,0.0,0.341,56663296569.82422
RMBS,semiconducteurs,35.2,En base (loin du pivot),112.92,39.4,-2.649,35.1,40.0,72.0,0.0,0.0,0.7,0.557,0.278,0.0,0.0,0.5,0.413,12210826115.6353
AXON,defense,34.9,Étendu (déjà parti),597.04,76.9,16.447,2.3,40.1,79.0,0.37,0.75,0.587,0.55,0.124,0.57,0.772,0.542,0.802,48122662281.03827
AEIS,equipement_electrique,34.6,En base (loin du pivot),311.27,41.9,-2.497,21.6,27.3,77.0,0.0,0.0,0.818,1.0,0.138,0.0,0.0,0.0,0.278,12454116764.819794
ARM,semiconducteurs,34.4,En base (loin du pivot),315.28,44.8,-12.615,30.4,60.6,66.0,0.25,0.0,1.0,0.0,0.205,0.266,0.0,0.177,0.802,335474887385.9862
SITM,semiconducteurs,33.8,En base (loin du pivot),601.66,39.9,-8.523,33.3,44.2,39.0,0.0,0.0,0.856,0.32,0.452,0.0,0.0,0.0,0.683,15881914825.58081
KULR,gestion_thermique|new_tech,33.6,Setup en formation,3.85,50.5,-0.025,29.1,57.3,13.0,0.41,0.0,0.121,0.0,0.785,0.205,0.0,0.823,0.73,178090080.83857298
MPWR,semiconducteurs,33.1,Setup en formation,1288.16,38.5,-23.893,24.7,26.5,86.0,0.0,0.0,0.3,1.0,0.142,0.0,0.0,0.5,0.452,63286358257.94299
NBIS,ia,33.0,En base (loin du pivot),215.62,43.4,-6.63,28.1,55.7,58.0,0.22,0.0,1.0,0.0,0.252,0.195,0.0,0.087,0.786,54745527350.542725
NVMI,semiconducteurs,32.7,En base (loin du pivot),470.14,41.9,-8.432,23.7,26.6,78.0,0.0,0.0,0.723,1.0,0.133,0.124,0.0,0.0,0.119,14953348998.450562
AEHR,new_tech|semiconducteurs,31.7,En base (loin du pivot),69.96,34.8,-3.978,44.7,47.7,67.0,1.0,0.0,0.745,0.129,0.331,0.5,0.0,0.0,0.54,2200469621.043686
SMTC,semiconducteurs,31.3,En base (loin du pivot),135.27,42.2,-3.895,23.7,47.7,51.0,0.0,0.0,0.962,0.129,0.303,0.0,0.0,0.014,0.73,12600558893.344727
NRG,production_energie,31.1,Setup en formation,136.7,48.0,1.095,15.0,25.3,73.0,0.27,0.0,0.051,1.0,0.274,0.394,0.0,0.374,0.183,28841849805.12039
VECO,semiconducteurs,31.0,En base (loin du pivot),57.49,40.6,-1.956,33.6,46.0,74.0,0.0,0.0,1.0,0.224,0.157,0.0,0.0,0.0,0.73,3508815155.092678
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,30.9,Setup en formation,8.76,38.2,-0.342,57.9,69.4,64.0,1.0,0.0,0.3,0.0,0.614,0.5,0.0,0.357,0.603,1511935796.0639534
QMCO,quantique,30.7,En base (loin du pivot),10.16,39.6,-0.619,45.0,65.0,63.0,0.0,0.0,1.0,0.0,0.224,0.094,0.0,0.0,0.817,400044913.9919281
ARQQ,quantique,30.7,En base (loin du pivot),23.51,54.1,0.404,24.1,61.9,98.0,0.0,0.0,0.6,0.0,0.01,0.5,0.0,0.5,0.778,409217684.04341125
BTQ,quantique,30.1,En base (loin du pivot),4.82,50.4,-0.074,24.7,59.0,40.0,0.0,0.0,0.6,0.0,0.362,0.0,0.0,0.5,0.786,682661106.9125605
STRL,gestion_thermique,30.1,En base (loin du pivot),700.75,38.8,-22.791,30.3,53.7,53.0,0.0,0.0,0.936,0.0,0.428,0.0,0.0,0.0,0.683,21503182265.5
PL,espace,29.4,Setup en formation,31.38,45.9,0.526,39.4,51.1,66.0,0.0,0.0,0.3,0.0,0.605,0.071,0.0,0.745,0.516,11183910966.775097
SATL,espace,29.3,Setup en formation,5.43,40.0,-0.019,54.8,63.3,41.0,0.45,0.0,0.3,0.0,0.752,0.226,0.0,0.458,0.437,804965421.2622142
AXTI,semiconducteurs,29.0,Setup en formation,56.62,33.9,-2.843,60.4,62.7,44.0,0.57,0.0,0.3,0.0,0.684,0.292,0.0,0.441,0.452,3704260608.2005005
VLN,semiconducteurs,29.0,Setup en formation,2.07,42.3,-0.015,44.2,60.9,45.0,0.39,0.0,0.3,0.0,0.729,0.195,0.0,0.355,0.603,224124080.19203043
QRVO,semiconducteurs,28.9,Setup en formation,87.57,36.5,-1.371,20.0,23.5,75.0,0.0,0.0,0.405,1.0,0.311,0.0,0.0,0.0,0.19,7725250670.928001
NUAI,gestion_thermique,28.5,En base (loin du pivot),4.78,42.7,-0.114,34.6,51.8,49.0,0.0,0.0,1.0,0.0,0.305,0.167,0.0,0.042,0.341,483664190.85985565
VST,production_energie,28.3,Setup en formation,151.05,44.4,-0.7,11.8,22.7,71.0,0.46,0.0,0.079,1.0,0.287,0.376,0.0,0.148,0.127,50931412820.39923
QCOM,semiconducteurs,28.2,En base (loin du pivot),176.25,38.2,-5.183,31.9,49.2,71.0,0.37,0.0,0.7,0.045,0.458,0.184,0.0,0.0,0.587,185767500000.0
VOYG,defense|espace,27.8,Setup en formation,34.22,46.2,-0.682,34.7,52.6,86.0,0.0,0.0,0.3,0.0,0.429,0.0,0.0,0.763,0.683,2027950742.681488
ASTS,espace,27.8,Setup en formation,85.13,49.6,0.611,36.4,52.6,60.0,0.11,0.0,0.3,0.0,0.521,0.054,0.0,0.977,0.222,25432278764.258553
HYLN,equipement_electrique,27.1,En base (loin du pivot),4.32,39.3,-0.418,49.1,79.3,84.0,0.0,0.0,0.747,0.0,0.095,0.0,0.0,0.368,0.778,770373707.4118996
BKSY,espace|robotique,26.7,Setup en formation,27.88,41.3,0.081,47.3,55.3,68.0,0.41,0.0,0.3,0.0,0.59,0.203,0.0,0.5,0.397,1034599613.736866
ECHO,espace,26.4,Setup en formation,101.5,38.3,-0.654,31.1,35.7,97.0,0.0,0.0,0.3,0.792,0.174,0.0,0.0,0.5,0.056,29416069032.0
FRMI,production_energie,23.4,Setup en formation,8.06,52.5,-0.023,20.5,53.4,86.0,0.0,0.0,0.3,0.0,0.086,0.5,0.0,0.5,0.476,5142952141.290433
AAOI,laser_photonique|semiconducteurs,23.2,Setup en formation,120.95,37.7,-4.368,48.2,51.5,67.0,0.0,0.0,0.3,0.0,0.58,0.0,0.0,0.364,0.476,9705362423.768509
IVDA,ia,20.6,Setup en formation,0.34,48.4,-0.007,50.9,61.4,86.0,0.0,0.0,0.118,0.0,0.086,0.5,0.0,0.446,0.587,3988345.4234473407
ASPI,production_energie,19.3,Setup en formation,5.63,39.8,-0.157,34.1,43.7,32.0,0.29,0.0,0.068,0.348,0.541,0.146,0.0,0.012,0.286,708836421.018506
LASE,ia|laser_photonique|new_tech,18.0,Setup en formation,1.4,41.8,-0.148,68.8,87.5,73.0,0.18,0.0,0.144,0.0,0.357,0.243,0.0,0.043,0.659,53647702.28638506
BYRN,defense,14.7,Tendance baissière (pas un setup),6.97,65.4,0.13,4.3,33.5,40.0,0.61,0.2,0.0,0.916,0.362,0.805,0.574,0.909,0.437,158119010.59036016
PATH,ia|robotique,14.6,Tendance baissière (pas un setup),11.71,62.3,0.127,11.3,30.3,33.0,0.0,0.0,0.0,1.0,0.731,0.5,0.0,0.963,0.5,6067188334.62472
MBOT,robotique,14.5,Tendance baissière (pas un setup),1.91,52.5,0.021,15.1,26.2,7.0,1.0,0.0,0.0,1.0,0.941,0.588,0.0,0.812,0.246,128284767.6681329
ITRI,equipement_electrique,14.4,Tendance baissière (pas un setup),85.11,56.8,0.642,10.8,18.5,45.0,0.59,0.0,0.0,1.0,0.616,0.795,0.0,0.926,0.302,3773721850.2325897
ISRG,robotique,13.7,Tendance baissière (pas un setup),426.01,56.5,2.225,13.3,19.2,31.0,0.18,0.0,0.0,1.0,0.627,0.589,0.0,1.0,0.206,150876915779.0415
PNR,gestion_thermique,12.6,Tendance baissière (pas un setup),76.72,56.6,0.575,18.5,25.7,29.0,0.34,0.0,0.0,1.0,0.682,0.67,0.0,0.5,0.278,12398377302.792389
HII,defense,12.4,Tendance baissière (pas un setup),291.5,46.7,1.751,23.9,28.3,11.0,0.4,0.0,0.0,1.0,0.9,0.198,0.0,0.794,0.103,11486274453.5
OSIS,defense,12.3,Tendance baissière (pas un setup),221.76,50.5,1.298,28.1,36.1,18.0,0.52,0.0,0.0,0.774,0.838,0.26,0.0,0.951,0.222,3655245595.856781
ULBI,defense|equipement_electrique,12.2,Tendance baissière (pas un setup),6.11,41.3,-0.02,23.6,30.0,17.0,1.0,0.0,0.0,1.0,0.9,0.593,0.0,0.33,0.095,101855527.12259102
AIRI,defense,11.4,Tendance baissière (pas un setup),2.98,43.7,-0.004,7.5,15.8,9.0,0.04,0.0,0.0,1.0,0.948,0.142,0.255,0.15,0.071,14454960.932518959
LHX,defense,11.2,Tendance baissière (pas un setup),302.07,51.0,0.398,11.9,17.6,64.0,0.03,0.0,0.0,1.0,0.214,0.517,0.0,1.0,0.103,56274117213.03497
SYM,robotique,11.0,Tendance baissière (pas un setup),42.74,45.7,0.778,34.1,41.1,27.0,0.18,0.0,0.0,0.493,0.829,0.589,0.0,0.731,0.103,5437186879.666843
TSLA,new_tech,11.0,Tendance baissière (pas un setup),393.45,46.8,1.651,13.2,19.7,43.0,0.57,0.0,0.0,1.0,0.373,0.46,0.0,0.798,0.103,1477689602891.1887
CDRE,defense,10.9,Tendance baissière (pas un setup),29.44,51.9,0.085,10.6,21.9,65.0,0.03,0.0,0.0,1.0,0.515,0.015,0.0,1.0,0.135,1259956980.2963047
ERII,gestion_thermique,10.8,Tendance baissière (pas un setup),8.84,50.5,0.072,24.6,33.2,60.0,0.31,0.0,0.0,0.934,0.383,0.656,0.0,0.524,0.198,455660097.42518234
STXS,robotique,10.7,Tendance baissière (pas un setup),1.79,49.1,0.002,14.8,24.3,49.0,0.0,0.0,0.0,1.0,0.445,0.337,0.0,0.76,0.071,174948689.27164078
STEM,equipement_electrique,10.5,Tendance baissière (pas un setup),7.85,45.3,0.089,36.0,42.0,1.0,0.77,0.0,0.0,0.446,0.995,0.417,0.0,0.592,0.119,70312080.1957984
TSSI,gestion_thermique,10.5,Tendance baissière (pas un setup),11.21,41.3,-0.129,35.9,41.1,2.0,1.0,0.0,0.0,0.497,0.986,0.5,0.0,0.32,0.302,314709047.83093643
MSFT,ia,10.3,Tendance baissière (pas un setup),390.49,49.8,1.053,16.3,25.1,71.0,0.0,0.0,0.0,1.0,0.243,0.241,0.0,0.991,0.087,2900729395021.6523
FSLR,production_energie,10.3,Tendance baissière (pas un setup),224.57,36.4,-5.618,30.0,41.7,72.0,0.64,0.0,0.4,0.463,0.443,0.319,0.0,0.5,0.381,24130802515.921936
OKLO,new_tech|production_energie,10.2,Tendance baissière (pas un setup),52.36,40.6,-0.329,35.8,39.2,19.0,0.92,0.0,0.0,0.601,0.886,0.462,0.0,0.5,0.032,9110168185.51567
UAVS,defense,10.2,Tendance baissière (pas un setup),0.85,39.0,-0.001,35.0,37.7,25.0,1.0,0.0,0.0,0.684,0.852,0.587,0.0,0.306,0.016,49514568.07647705
AEYE,ia,10.2,Tendance baissière (pas un setup),6.51,50.0,0.024,23.2,34.8,46.0,0.0,0.0,0.0,0.845,0.574,0.0,0.0,0.924,0.167,81332134.50951576
KRMN,defense|espace,10.0,Tendance baissière (pas un setup),56.37,55.9,1.569,34.9,49.2,18.0,0.0,0.0,0.0,0.046,0.859,0.5,0.0,1.0,0.183,7470507333.076641
KTOS,defense|espace,10.0,Tendance baissière (pas un setup),55.35,51.6,0.271,22.0,35.2,57.0,0.0,0.0,0.0,0.823,0.495,0.028,0.0,1.0,0.127,10379230828.267212
SMR,new_tech|production_energie,10.0,Tendance baissière (pas un setup),9.76,42.4,-0.03,31.7,36.2,19.0,0.44,0.0,0.0,0.765,0.812,0.719,0.0,0.062,0.024,3377992540.8173275
WWR,production_energie,10.0,Tendance baissière (pas un setup),0.49,40.2,0.002,32.1,34.7,12.0,0.48,0.0,0.0,0.849,0.929,0.245,0.0,0.301,0.016,62127797.465260416
QS,new_tech,9.9,Tendance baissière (pas un setup),7.07,43.4,-0.002,26.8,32.2,48.0,0.42,0.0,0.0,0.99,0.66,0.21,0.0,0.41,0.071,4349075792.916651
RGTI,new_tech|quantique,9.9,Tendance baissière (pas un setup),17.94,41.1,-0.386,36.1,45.5,41.0,0.73,0.0,0.4,0.251,0.683,0.409,0.0,0.359,0.27,5963234775.100115
META,ia,9.9,Tendance baissière (pas un setup),582.9,49.7,3.684,14.5,20.8,42.0,0.0,0.0,0.0,1.0,0.348,0.0,0.0,0.979,0.095,1479647005874.8252
AIRO,defense,9.7,Tendance baissière (pas un setup),7.6,49.2,-0.036,23.1,42.2,40.0,0.53,0.0,0.0,0.433,0.639,0.316,0.0,0.891,0.175,238986891.4011097
PLTR,defense|ia|new_tech,9.7,Tendance baissière (pas un setup),129.3,51.5,0.503,21.0,35.0,84.0,0.47,0.0,0.0,0.832,0.209,0.308,0.0,1.0,0.087,309972445942.11554
NOC,defense,9.3,Tendance baissière (pas un setup),549.01,56.4,2.589,10.3,19.3,73.0,0.0,0.0,0.0,1.0,0.162,0.0,0.0,1.0,0.159,77977800045.80566
REKR,ia,9.2,Tendance baissière (pas un setup),0.68,45.9,0.006,35.0,42.7,40.0,1.0,0.0,0.0,0.407,0.757,0.5,0.0,0.554,0.056,93903776.04870677
LAES,quantique,9.2,Tendance baissière (pas un setup),3.03,45.7,-0.022,22.3,34.4,13.0,0.0,0.0,0.0,0.869,0.789,0.0,0.0,0.273,0.238,675005210.5963848
GDYN,ia,9.1,Tendance baissière (pas un setup),6.09,50.1,0.027,24.1,36.3,73.0,0.0,0.0,0.0,0.762,0.4,0.0,0.0,0.937,0.167,509282681.6203232
KRKNF,defense,9.1,Tendance baissière (pas un setup),4.5,37.8,-0.054,30.1,34.0,67.0,0.67,0.0,0.0,0.889,0.589,0.337,0.0,0.311,0.024,1382287716.0
SWKS,semiconducteurs,9.0,Tendance baissière (pas un setup),62.56,36.4,-1.305,26.6,29.5,79.0,0.0,0.0,0.4,1.0,0.306,0.0,0.0,0.0,0.31,9409397251.831158
SLDP,new_tech,9.0,Tendance baissière (pas un setup),2.52,34.7,-0.015,39.7,40.9,26.0,1.0,0.0,0.0,0.505,0.843,0.5,0.0,0.308,0.008,566958899.5487766
QUBT,laser_photonique|new_tech|quantique,8.9,Tendance baissière (pas un setup),9.05,42.5,-0.129,37.4,44.8,26.0,1.0,0.0,0.0,0.29,0.75,0.553,0.0,0.341,0.325,2041091675.367385
YMAT,new_tech,8.8,Tendance baissière (pas un setup),0.5,44.5,-0.02,80.7,90.9,62.0,0.96,0.0,0.0,0.0,0.629,0.979,0.0,0.205,0.563,10047313.642174482
SOUN,ia|new_tech,8.6,Tendance baissière (pas un setup),6.55,40.1,0.006,34.8,39.7,37.0,0.58,0.0,0.0,0.574,0.774,0.291,0.0,0.376,0.056,2834641191.794257
AMSC,equipement_electrique,8.6,Tendance baissière (pas un setup),37.11,37.1,-0.123,38.3,39.7,33.0,0.54,0.0,0.0,0.571,0.805,0.272,0.0,0.02,0.452,1798436242.3490448
ISOU,production_energie,8.5,Tendance baissière (pas un setup),10.04,44.5,-0.063,25.5,32.6,53.0,0.0,0.0,0.0,0.969,0.531,0.0,0.0,0.458,0.048,652484537.5208855
LMB,gestion_thermique,8.5,Tendance baissière (pas un setup),76.0,42.7,-0.361,33.9,38.9,9.0,0.58,0.0,0.0,0.618,0.948,0.289,0.0,0.042,0.095,906001092.0
AVAV,defense|espace|robotique,8.5,Tendance baissière (pas un setup),190.89,60.4,2.636,12.9,38.3,77.0,0.0,0.28,0.0,0.649,0.149,0.5,0.0,1.0,0.294,9660566815.81131
ENPH,production_energie,8.4,Tendance baissière (pas un setup),43.07,38.2,-1.157,41.6,59.5,56.0,0.5,0.0,0.4,0.0,0.523,0.249,0.0,0.5,0.413,5676549295.178375
STI,new_tech,8.4,Tendance baissière (pas un setup),7.85,39.7,-1.725,82.9,92.2,85.0,0.0,0.0,0.4,0.0,0.472,0.258,0.0,0.338,0.667,60803610.811314106
BBAI,defense|ia|new_tech,8.4,Tendance baissière (pas un setup),3.53,38.3,-0.037,35.3,39.0,63.0,0.79,0.0,0.0,0.611,0.619,0.435,0.0,0.342,0.016,1690691544.7971463
LPSN,ia,8.3,Tendance baissière (pas un setup),1.93,42.5,0.009,40.4,44.4,17.0,1.0,0.0,0.0,0.309,0.808,0.527,0.0,0.345,0.032,23499731.471341968
AMRC,gestion_thermique,8.3,Tendance baissière (pas un setup),25.4,37.6,-0.194,31.6,34.4,50.0,0.05,0.0,0.0,0.868,0.7,0.026,0.0,0.314,0.008,1344965971.6006374
WLDN,gestion_thermique,8.3,Tendance baissière (pas un setup),76.3,28.5,-1.749,25.0,36.4,79.0,0.61,0.0,0.0,0.753,0.413,0.305,0.0,0.5,0.04,1152939283.91391
VRSN,ia,8.3,Tendance baissière (pas un setup),256.43,38.5,-0.9,17.9,21.7,90.0,0.26,0.0,0.0,1.0,0.211,0.128,0.0,0.5,0.19,23335129333.496094
NXE,production_energie,8.2,Tendance baissière (pas un setup),9.63,40.1,-0.031,27.6,31.1,47.0,0.26,0.0,0.0,1.0,0.658,0.13,0.0,0.044,0.032,6374187799.979522
QSI,quantique,8.2,Tendance baissière (pas un setup),0.93,47.8,-0.004,28.4,40.0,66.0,0.32,0.0,0.0,0.556,0.431,0.18,0.0,0.677,0.214,202604058.6872152
DPRO,defense,8.2,Tendance baissière (pas un setup),5.12,40.7,-0.068,38.2,41.2,46.0,0.89,0.0,0.0,0.49,0.627,0.489,0.0,0.375,0.016,188840628.09908295
ABAT,new_tech,8.0,Tendance baissière (pas un setup),2.81,43.2,-0.032,33.9,39.8,87.0,0.0,0.0,0.0,0.569,0.481,0.445,0.0,0.418,0.048,383324481.4843049
AMST,ia,8.0,Tendance baissière (pas un setup),1.18,45.9,0.009,55.8,71.2,51.0,1.0,0.0,0.0,0.0,0.695,0.626,0.0,0.568,0.19,6906521.992998719
CCJ,production_energie,7.9,Tendance baissière (pas un setup),96.54,36.7,-0.609,26.4,28.5,32.0,0.18,0.0,0.0,1.0,0.683,0.091,0.0,0.0,0.008,42046354094.86235
BWMN,gestion_thermique,7.8,Tendance baissière (pas un setup),28.68,35.7,-0.162,23.5,24.8,67.0,0.0,0.0,0.0,1.0,0.482,0.0,0.0,0.308,0.016,502209340.4398613
AI,ia,7.8,Tendance baissière (pas un setup),9.06,40.9,-0.17,23.4,29.6,75.0,0.0,0.0,0.0,1.0,0.336,0.0,0.0,0.405,0.103,1408370514.8491125
FN,laser_photonique,7.8,Tendance baissière (pas un setup),499.61,35.8,-6.239,33.3,34.6,76.0,0.0,0.0,0.0,0.853,0.441,0.0,0.0,0.5,0.063,17900895876.550293
MLGO,quantique,7.7,Tendance baissière (pas un setup),4.08,41.0,-0.099,40.6,48.6,52.0,1.0,0.0,0.0,0.077,0.686,0.626,0.0,0.333,0.262,44641396.68522835
SYPR,defense,7.6,Tendance baissière (pas un setup),2.23,34.5,-0.001,43.1,43.6,62.0,1.0,0.0,0.0,0.354,0.629,0.562,0.0,0.313,0.008,51314820.33890247
BWXT,defense|gestion_thermique|production_energie,7.6,Tendance baissière (pas un setup),191.06,43.0,-0.551,16.0,21.1,63.0,0.26,0.0,0.0,1.0,0.424,0.21,0.0,0.06,0.087,17503894614.271423
CEG,production_energie,7.6,Tendance baissière (pas un setup),239.25,34.1,-1.862,27.1,30.4,37.0,0.0,0.0,0.0,1.0,0.671,0.0,0.0,0.0,0.016,85436657567.25
NKLR,production_energie,7.6,Tendance baissière (pas un setup),4.62,39.2,-0.01,41.7,45.2,37.0,1.0,0.0,0.0,0.265,0.709,0.5,0.0,0.344,0.063,510514182.31417465
ODYS,ia,7.5,Tendance baissière (pas un setup),4.01,44.3,0.056,64.5,69.5,4.0,1.0,0.0,0.0,0.0,0.976,0.604,0.0,0.175,0.103,67277065.06002426
FLNC,equipement_electrique,7.4,Tendance baissière (pas un setup),17.0,38.1,-0.844,43.3,62.2,60.0,0.36,0.0,0.4,0.0,0.603,0.182,0.0,0.306,0.262,2257795330.0
LWLG,laser_photonique|semiconducteurs,7.3,Tendance baissière (pas un setup),7.36,36.4,-0.066,60.6,61.0,14.0,1.0,0.0,0.0,0.0,0.914,0.5,0.0,0.049,0.389,1134796454.413971
ZENA,defense,7.2,Tendance baissière (pas un setup),1.42,44.1,0.022,45.1,55.5,6.0,0.74,0.0,0.0,0.0,0.967,0.531,0.0,0.172,0.111,123711674.26117659
RR,ia|robotique,7.2,Tendance baissière (pas un setup),1.96,38.5,-0.001,42.2,46.6,44.0,0.88,0.0,0.0,0.188,0.733,0.484,0.0,0.331,0.024,438248115.60950947
RCAT,defense|robotique,7.2,Tendance baissière (pas un setup),10.44,46.8,-0.054,33.9,47.1,56.0,0.42,0.0,0.0,0.162,0.534,0.212,0.0,0.799,0.135,1568807848.0246363
SIDU,espace,7.2,Tendance baissière (pas un setup),2.65,38.6,-0.068,61.0,64.5,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.364,0.27,214291870.81187344
UROY,production_energie,7.1,Tendance baissière (pas un setup),2.81,37.8,0.008,37.0,40.4,47.0,0.12,0.0,0.0,0.536,0.719,0.061,0.0,0.316,0.032,411924936.28190947
LTBR,production_energie,7.1,Tendance baissière (pas un setup),8.64,37.4,0.015,41.8,43.3,22.0,0.0,0.0,0.0,0.372,0.867,0.101,0.0,0.33,0.008,283776378.9562597
GFAI,ia,7.1,Tendance baissière (pas un setup),0.39,40.1,-0.002,43.8,48.8,35.0,1.0,0.0,0.0,0.068,0.79,0.593,0.0,0.304,0.016,12175163.125494897
PPSI,equipement_electrique,7.1,Tendance baissière (pas un setup),3.65,38.6,-0.075,42.0,56.6,38.0,1.0,0.0,0.0,0.0,0.771,0.613,0.0,0.309,0.119,40501371.95822239
LEU,production_energie,7.1,Tendance baissière (pas un setup),162.13,44.0,-0.049,31.0,38.4,29.0,0.35,0.0,0.0,0.642,0.672,0.174,0.0,0.125,0.04,3189550187.2785645
SES,new_tech,6.9,Tendance baissière (pas un setup),0.88,36.7,-0.015,39.0,40.6,62.0,0.45,0.0,0.0,0.521,0.469,0.372,0.0,0.309,0.008,326778839.15397596
PDYN,defense|robotique,6.9,Tendance baissière (pas un setup),5.84,41.9,-0.08,35.6,38.6,48.0,0.0,0.0,0.0,0.634,0.534,0.077,0.0,0.357,0.032,275906281.20889664
BAH,defense,6.9,Tendance baissière (pas un setup),62.45,34.1,-0.788,25.4,28.9,100.0,0.0,0.0,0.0,1.0,0.097,0.0,0.0,0.5,0.04,7489880951.952412
MVST,new_tech,6.8,Tendance baissière (pas un setup),1.12,39.0,0.009,48.6,50.9,14.0,0.66,0.0,0.0,0.0,0.914,0.432,0.0,0.305,0.008,373136271.6686182
INVZ,laser_photonique,6.8,Tendance baissière (pas un setup),0.69,53.1,0.017,28.6,44.6,70.0,0.04,0.0,0.0,0.298,0.428,0.021,0.0,0.818,0.159,153339773.15289092
PRCT,robotique,6.7,Tendance baissière (pas un setup),21.03,38.1,-0.066,29.3,33.0,100.0,0.0,0.0,0.0,0.943,0.13,0.0,0.0,0.5,0.016,1197003328.4030685
NNE,new_tech|production_energie,6.7,Tendance baissière (pas un setup),20.03,39.9,-0.456,36.6,37.9,71.0,0.0,0.0,0.0,0.673,0.526,0.0,0.0,0.368,0.008,1044001192.0392513
FEAM,new_tech,6.6,Tendance baissière (pas un setup),1.37,38.6,-0.016,35.1,40.3,75.0,0.51,0.0,0.0,0.54,0.467,0.257,0.0,0.316,0.016,56875855.70796001
FLY,espace,6.5,Tendance baissière (pas un setup),28.9,42.5,-0.014,53.5,61.6,68.0,0.4,0.0,0.0,0.0,0.59,0.202,0.0,0.534,0.397,4746397708.649237
MNTS,espace,6.5,Tendance baissière (pas un setup),5.91,38.2,-0.651,73.4,81.6,81.0,0.69,0.0,0.0,0.0,0.514,0.344,0.0,0.453,0.452,111319663.77588272
NNDM,new_tech|robotique,6.5,Tendance baissière (pas un setup),1.45,47.0,0.019,25.8,39.1,77.0,0.0,0.0,0.0,0.604,0.271,0.0,0.0,0.627,0.095,305014045.18048453
RDW,defense|espace|new_tech,6.4,Tendance baissière (pas un setup),11.31,40.0,-0.402,57.5,68.8,81.0,0.27,0.0,0.0,0.0,0.514,0.137,0.0,0.5,0.587,2249770897.14962
LDOS,defense,6.3,Tendance baissière (pas un setup),108.84,40.9,0.341,29.4,35.8,97.0,0.0,0.0,0.0,0.787,0.171,0.0,0.0,0.5,0.079,13690489658.799866
KITT,robotique,6.3,Tendance baissière (pas un setup),1.13,29.9,0.028,67.7,70.0,46.0,1.0,0.0,0.0,0.0,0.724,0.511,0.0,0.31,0.024,7729396.587383509
MARK,ia,6.1,Tendance baissière (pas un setup),0.0,43.9,-0.0,94.0,94.5,4.0,0.0,0.0,0.0,0.0,0.976,0.123,0.0,0.169,0.206,74282.946
SSKN,laser_photonique,6.0,Tendance baissière (pas un setup),0.1,39.6,-0.002,47.4,47.4,60.0,1.0,0.0,0.0,0.146,0.638,0.626,0.0,0.047,0.016,588820.0
AMPX,new_tech,6.0,Tendance baissière (pas un setup),12.38,35.9,-0.242,48.9,51.5,86.0,0.72,0.0,0.0,0.0,0.486,0.36,0.0,0.5,0.23,1753344380.8079433
LIDR,laser_photonique,6.0,Tendance baissière (pas un setup),1.41,37.3,0.002,53.8,58.5,74.0,1.0,0.0,0.0,0.0,0.557,0.6,0.0,0.328,0.04,65303894.6540761
ENVX,new_tech,6.0,Tendance baissière (pas un setup),5.36,34.9,-0.143,41.4,41.8,79.0,0.8,0.0,0.0,0.455,0.505,0.398,0.0,0.049,0.008,1169302467.5266266
VUZI,ia|laser_photonique,6.0,Tendance baissière (pas un setup),2.8,39.7,-0.054,50.2,59.8,66.0,0.54,0.0,0.0,0.0,0.605,0.271,0.0,0.348,0.365,232843121.2347052
VELO,new_tech,5.9,Tendance baissière (pas un setup),15.63,42.1,-1.098,50.8,63.3,87.0,0.0,0.0,0.4,0.0,0.076,0.484,0.0,0.031,0.524,465789664.670454
SERV,ia|robotique,5.8,Tendance baissière (pas un setup),6.31,38.3,0.028,38.9,44.1,60.0,0.0,0.0,0.0,0.328,0.577,0.072,0.0,0.394,0.032,536919352.7410979
