ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
SSB,SSB,,,103.55000305175781,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,,,,715253.6,False
STAG,STAG,,,36.7599983215332,Real Estate,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1039154.1,False
STWD,STWD,,,20.469999313354492,Financials,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2292832.7,False
SYK,SYK,,,394.3399963378906,Health Care,Health Care Equipment,Strong Buy,4,BUY,,,,,BUY,,,,947524.8,False
SYF,SYF,,,76.86000061035156,Financials,Consumer Finance,Strong Buy,4,BUY,,,,,BUY,,,,2740103.8,False
SNV,SNV,,,52.119998931884766,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,,,,1853880.0,False
TTWO,TTWO,,,240.64999389648438,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,,,,,BUY,,,,1251077.4,False
SNX,SNX,,,149.1999969482422,Information Technology,Technology Distributors,Strong Buy,4,BUY,,,,,BUY,,,,498101.1,False
TFX,TFX,,,129.08999633789062,Health Care,Health Care Equipment,Strong Buy,4,BUY,,,,,BUY,,,,554421.2,False
TEM,TEM,,,78.12000274658203,Health Care,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,9391307.7,False
TER,TER,,,119.38999938964844,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,,,,,BUY,,,,3354132.2,False
TXT,TXT,,,81.33000183105469,Industrials,Aerospace & Defense,Strong Buy,4,BUY,,,,,BUY,,,,1089701.4,False
TFSL,TFSL,,,13.619999885559082,Financials,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,420970.7,False
TKO,TKO,,,190.0800018310547,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,,,,,BUY,,,,666607.9,False
BLD,BLD,,,429.4200134277344,Consumer Discretionary,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,313817.5,False
TNL,TNL,,,63.45000076293945,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,,,,,BUY,,,,684959.5,False
TFC,TFC,,,47.06999969482422,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,,,,7461688.5,False
ULTA,ULTA,,,529.5,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,,,,,BUY,,,,1256589.3,False
UAL,UAL,,,106.05000305175781,Industrials,Passenger Airlines,Strong Buy,4,BUY,,,,,BUY,,,,4443207.3,False
UTHR,UTHR,,,380.4700012207031,Health Care,Biotechnology,Strong Buy,4,BUY,,,,,BUY,,,,1106936.7,False
UHS,UHS,,,185.67999267578125,Health Care,Health Care Facilities,Strong Buy,4,BUY,,,,,BUY,,,,706271.6,False
VLO,VLO,,,155.38999938964844,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,,,,,BUY,,,,2452638.2,False
VMI,VMI,,,377.4800109863281,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,,,,,BUY,,,,233760.9,False
VRSN,VRSN,,,277.0799865722656,Information Technology,Internet Services & Infrastructure,Strong Buy,4,BUY,,,,,BUY,,,,654810.0,False
VICI,VICI,,,33.5,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,,,,,BUY,,,,8586126.8,False
VIK,VIK,,,63.09000015258789,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,,,,,BUY,,,,2491836.3,False
VMC,VMC,,,292.3299865722656,Materials,Construction Materials,Strong Buy,4,BUY,,,,,BUY,,,,710039.5,False
WMT,WMT,,,100.93000030517578,Consumer Staples,Consumer Staples Merchandise Retail,Strong Buy,4,BUY,,,,,BUY,,,,22344071.8,False
W,W,,,82.80000305175781,Consumer Discretionary,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4505622.3,False
WU,WU,,,8.720000267028809,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,BUY,,,,,BUY,,,,8447582.9,False
WEX,WEX,,,173.36000061035156,Financials,Transaction & Payment Processing Services,Strong Buy,4,BUY,,,,,BUY,,,,321778.4,False
WSM,WSM,,,202.91000366210938,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,,,,,BUY,,,,1710888.5,False
WYNN,WYNN,,,122.88999938964844,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,,,,,BUY,,,,2277723.8,False
ZION,ZION,,,58.11000061035156,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,,,,1229744.1,False
ZM,ZM,,,82.79000091552734,Information Technology,Application Software,Strong Buy,4,BUY,,,,,BUY,,,,5433990.4,False
TEL,TEL,,,208.5399932861328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1645218.8,False
SHOP,SHOP,,,145.14999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5279714.4,False
PDD,PDD,,,123.87000274658203,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13266437.3,False
ARGX,ARGX,,,733.6599731445312,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,389887.3,False
HBANP,HBANP,,,18.5,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,38786.1,False
AGNCO,AGNCO,,,25.604999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,30100.2,False
FUTU,FUTU,,,189.1199951171875,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2329095.1,False
CYBR,CYBR,,,458.1000061035156,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,840890.5,False
ESLT,ESLT,,,479.5400085449219,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,113624.7,False
FITBI,FITBI,,,25.700000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,24823.8,False
BTSGU,BTSGU,,,83.30000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,48583.8,False
VLYPP,VLYPP,,,25.594999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,9236.1,False
VLYPO,VLYPO,,,25.200000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13448.1,False
ASND,ASND,,,198.1300048828125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,416826.5,False
BBIO,BBIO,,,51.83000183105469,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2304676.1,False
ONBPO,ONBPO,,,25.140499114990234,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6630.4,False
MDGL,MDGL,,,431.2099914550781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,378272.8,False
TPGXL,TPGXL,,,25.59000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,12213.3,False
VRNA,VRNA,,,106.23999786376953,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1354509.6,False
ONB,ONB,,,23.170000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2893478.8,False
STRL,STRL,,,288.67999267578125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,383526.3,False
GH,GH,,,61.36000061035156,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2271854.5,False
STEP,STEP,,,61.650001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,472429.7,False
IREN,IREN,,,26.1299991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,33339619.8,False
ROAD,ROAD,,,121.44000244140625,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,458072.4,False
CGABL,CGABL,,,18.600000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13952.0,False
ABVX,ABVX,,,85.55000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1021705.9,False
SANM,SANM,,,119.86000061035156,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,577315.7,False
RNA,RNA,,,48.470001220703125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1984226.2,False
CYTK,CYTK,,,49.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3367492.2,False
NUVL,NUVL,,,79.66999816894531,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,430726.7,False
ACT,ACT,,,38.400001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,281909.6,False
FROG,FROG,,,48.400001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1629306.7,False
UBSI,UBSI,,,38.650001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,538565.5,False
PI,PI,,,188.1300048828125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,540783.4,False
SNEX,SNEX,,,104.55999755859375,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,458015.0,False
HWC,HWC,,,63.529998779296875,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,615589.6,False
ATAT,ATAT,,,38.900001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1862645.1,False
ACIW,ACIW,,,49.63999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,911560.0,False
MZTI,MZTI,,,183.91000366210938,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,173925.6,False
SKYW,SKYW,,,120.5,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,385212.1,False
VCTR,VCTR,,,72.30999755859375,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,570034.1,False
DOOO,DOOO,,,65.41999816894531,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,439221.4,False
TTMI,TTMI,,,46.06999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1922641.3,False
GLNG,GLNG,,,43.849998474121094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1313620.6,False
RUSHA,RUSHA,,,58.52000045776367,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,253820.0,False
STNE,STNE,,,16.510000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3929022.8,False
CVCO,CVCO,,,555.239990234375,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,167667.4,False
BTSG,BTSG,,,24.09000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1860090.8,False
OXLCN,OXLCN,,,24.30780029296875,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5371.9,False
OXLCZ,OXLCZ,,,24.260000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,7720.8,False
SSRM,SSRM,,,20.40999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3847080.0,False
LAUR,LAUR,,,27.719999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,833902.2,False
OXLCO,OXLCO,,,23.38520050048828,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6849.1,False
RELY,RELY,,,19.68000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3387211.2,False
ACLX,ACLX,,,72.16000366210938,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,581370.5,False
GSAT,GSAT,,,30.690000534057617,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,846286.6,False
MIRM,MIRM,,,74.18000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,918275.6,False
INTR,INTR,,,8.4399995803833,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2000205.6,False
PTGX,PTGX,,,59.599998474121094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,839626.4,False
EBC,EBC,,,17.350000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1409545.3,False
COMM,COMM,,,16.260000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5794526.5,False
INDB,INDB,,,72.05000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,256590.5,False
FULT,FULT,,,19.719999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1256066.6,False
NWE,NWE,,,57.709999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,382696.7,False
MGNI,MGNI,,,24.850000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3168814.6,False
TBBK,TBBK,,,76.52999877929688,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,731983.3,False
HSAI,HSAI,,,26.40999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3319805.8,False
AMBA,AMBA,,,81.19000244140625,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1687350.4,False
FIBK,FIBK,,,32.82500076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,719914.1,False
ZIONP,ZIONP,,,23.084999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2312.8,False
VSEC,VSEC,,,164.72000122070312,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,188811.5,False
ENLT,ENLT,,,28.280000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,22588.9,False
CRNX,CRNX,,,34.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1157086.1,False
INDV,INDV,,,24.729999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1939049.4,False
SFNC,SFNC,,,21.15999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,773011.7,False
PGY,PGY,,,37.18000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3390860.7,False
CIFR,CIFR,,,7.400000095367432,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,34285023.0,False
NAMS,NAMS,,,25.65999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,781378.9,False
PRVA,PRVA,,,23.1200008392334,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,711320.1,False
WB,WB,,,11.539999961853027,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,980426.0,False
CVBF,CVBF,,,20.450000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,568124.5,False
POWWP,POWWP,,,24.05579948425293,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2965.4,False
SIMO,SIMO,,,81.16999816894531,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,213029.9,False
HUT,HUT,,,25.610000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5830759.0,False
CHEF,CHEF,,,65.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,376942.3,False
GTX,GTX,,,13.180000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3446108.1,False
VIAV,VIAV,,,11.729999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3530792.2,False
FTAIN,FTAIN,,,25.479999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,7424.5,False
IQ,IQ,,,2.7100000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,27078901.1,False
FFBC,FFBC,,,26.700000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,461298.1,False
HURN,HURN,,,145.14999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,241773.8,False
MEOH,MEOH,,,37.09000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,306302.1,False
VCYT,VCYT,,,31.520000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,928679.7,False
FOLD,FOLD,,,8.020000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3676435.7,False
ATEC,ATEC,,,16.549999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2268005.8,False
WSBCP,WSBCP,,,25.152000427246094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11035.0,False
CENT,CENT,,,37.58000183105469,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,65023.1,False
CELC,CELC,,,54.470001220703125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,850550.1,False
XNET,XNET,,,7.320000171661377,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1187258.3,False
EFSC,EFSC,,,61.18000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,142838.7,False
SBLK,SBLK,,,19.110000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1136453.5,False
TRMD,TRMD,,,22.770000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,921926.0,False
OCUL,OCUL,,,12.699999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2122019.7,False
BUSE,BUSE,,,24.770000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,482665.9,False
PAX,PAX,,,13.850000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,607127.0,False
SHOO,SHOO,,,30.1200008392334,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1353457.2,False
CENTA,CENTA,,,34.099998474121094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,382977.5,False
PRDO,PRDO,,,32.880001068115234,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,546699.9,False
COCO,COCO,,,37.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,810961.8,False
TRIP,TRIP,,,17.959999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1870545.5,False
FORTY,FORTY,,,134.0399932861328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,333.9,False
STRA,STRA,,,83.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,144271.2,False
PPTA,PPTA,,,18.06999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2098417.7,False
ARQT,ARQT,,,16.209999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1282554.6,False
JSM,JSM,,,19.40999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,10547.2,False
EOSE,EOSE,,,7.340000152587891,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11367123.8,False
VBTX,VBTX,,,34.72999954223633,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,855521.0,False
TVTX,TVTX,,,21.149999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2004453.8,False
NWBI,NWBI,,,12.850000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,701688.9,False
NYAX,NYAX,,,49.470001220703125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8945.4,False
BELFB,BELFB,,,143.05999755859375,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,138093.2,False
NTCT,NTCT,,,25.049999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,519270.4,False
TRINI,TRINI,,,25.57990074157715,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8092.9,False
TRINZ,TRINZ,,,25.520000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5182.7,False
SONO,SONO,,,14.369999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1764809.1,False
CECO,CECO,,,48.77000045776367,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,453188.2,False
EXPI,EXPI,,,10.90999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1036246.8,False
LKFN,LKFN,,,67.19000244140625,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,146187.9,False
WINA,WINA,,,479.69000244140625,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,69422.4,False
IMCR,IMCR,,,35.2599983215332,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,285512.4,False
AUPH,AUPH,,,12.529999732971191,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1551512.4,False
AVAH,AVAH,,,8.079999923706055,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1389162.7,False
TILE,TILE,,,27.8799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,364763.2,False
KARO,KARO,,,52.380001068115234,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,45078.5,False
TRS,TRS,,,39.2599983215332,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,536527.0,False
CDZIP,CDZIP,,,19.43000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,10349.4,False
SRCE,SRCE,,,64.87000274658203,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,69502.7,False
ARDX,ARDX,,,6.570000171661377,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3037415.3,False
NAMSW,NAMSW,,,13.979999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3040.0,False
GABC,GABC,,,41.72999954223633,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,115945.2,False
VRDN,VRDN,,,18.639999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,867521.5,False
RBCAA,RBCAA,,,77.7699966430664,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,21450.4,False
BELFA,BELFA,,,118.58000183105469,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11669.2,False
CLMT,CLMT,,,17.040000915527344,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,902230.5,False
LASR,LASR,,,29.530000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1055639.4,False
TDUP,TDUP,,,11.710000038146973,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2728953.3,False
ANDE,ANDE,,,41.4900016784668,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,245487.4,False
ARRY,ARRY,,,9.09000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6559367.4,False
STAA,STAA,,,27.780000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,765193.4,False
PGEN,PGEN,,,4.559999942779541,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,12326174.0,False
MOMO,MOMO,,,8.350000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,595662.1,False
WAFDP,WAFDP,,,16.920000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,12813.3,False
BASE,BASE,,,24.440000534057617,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,712001.4,False
PENG,PENG,,,24.709999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,534212.4,False
CNOB,CNOB,,,25.579999923706055,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,282539.2,False
CSWC,CSWC,,,23.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,470901.9,False
BFC,BFC,,,129.27000427246094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,74206.9,False
COLL,COLL,,,39.22999954223633,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,414284.5,False
IART,IART,,,15.649999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1356926.9,False
PCRX,PCRX,,,26.729999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,639808.7,False
CSWCZ,CSWCZ,,,25.600000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3157.2,False
GIII,GIII,,,27.6299991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,681050.3,False
ONDS,ONDS,,,5.329999923706055,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,45533609.3,False
LENZ,LENZ,,,39.91999816894531,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,467314.4,False
HLIT,HLIT,,,9.920000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1269895.4,False
BHFAL,BHFAL,,,19.360000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,18776.4,False
OCFC,OCFC,,,18.670000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,300835.6,False
BHFAO,BHFAO,,,18.670000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,38201.0,False
RZLV,RZLV,,,4.320000171661377,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,12999708.6,False
BHFAP,BHFAP,,,18.3799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,51177.6,False
HSII,HSII,,,50.4900016784668,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,97999.8,False
ORIC,ORIC,,,10.770000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,826370.4,False
EZPW,EZPW,,,16.899999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,524194.1,False
PHAR,PHAR,,,14.869999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11231.9,False
REAL,REAL,,,8.680000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4063504.5,False
OSBC,OSBC,,,18.760000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,202868.1,False
FMBH,FMBH,,,40.63999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,62917.7,False
TREE,TREE,,,71.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,263079.8,False
BHRB,BHRB,,,63.869998931884766,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,47026.2,False
UVSP,UVSP,,,31.920000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,100683.2,False
RWAYZ,RWAYZ,,,25.350000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4381.2,False
METCB,METCB,,,16.34000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,81256.3,False
LANDM,LANDM,,,24.849899291992188,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4597.8,False
NBN,NBN,,,110.45999908447266,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,65479.3,False
AMSF,AMSF,,,47.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,70465.0,False
TIPT,TIPT,,,23.34000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,124659.7,False
GHRS,GHRS,,,14.050000190734863,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,223005.8,False
BHFAN,BHFAN,,,15.229999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,86621.5,False
DCOMP,DCOMP,,,19.459999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13775.0,False
