ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
THAR,THAR,,,3.990000009536743,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,25041824.4,False
MTEX,MTEX,,,9.270000457763672,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,12966.68,False
GIGM,GIGM,,,1.5509999990463257,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,13712.4,False
USEA,USEA,,,1.6200000047683716,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,66755.38666666667,False
DLPN,DLPN,,,1.190000057220459,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,199266.34666666668,False
BGLC,BGLC,,,5.690000057220459,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1676396.8933333335,False
DWTX,DWTX,,,5.0,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,17573.0,False
GURE,GURE,,,0.7099999785423279,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,559989.3733333334,False
FGI,FGI,,,4.070000171661377,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,39043.7,False
MNYWW,MNYWW,,,0.10000000149011612,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,156033.1,False
LICN,LICN,,,4.5,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,70242.96,False
HTOOW,HTOOW,,,0.03150000050663948,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,165972.93333333335,False
AACBU,AACBU,,,10.5,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1069.3333333333335,False
AFJK,AFJK,,,11.25,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,7615.0,False
ATMC,ATMC,,,11.869999885559082,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,8189.4,False
COLA,COLA,,,10.210000038146973,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,9250.5,False
GAINI,GAINI,,,25.599899291992188,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,7157.12,False
KFIIU,KFIIU,,,10.3100004196167,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,2117.3333333333335,False
METCZ,METCZ,,,25.3700008392334,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,6521.0,False
MLAC,MLAC,,,10.300000190734863,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,28671.2,False
NOEM,NOEM,,,10.149999618530273,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,5885.84,False
NTWO,NTWO,,,10.380000114440918,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,22030.666666666668,False
QSEAU,QSEAU,,,10.399999618530273,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,2200.0,False
SPKL,SPKL,,,10.982999801635742,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,32614.66666666667,False
SVCC,SVCC,,,10.280200004577637,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,9418.666666666668,False
TDAC,TDAC,,,10.34000015258789,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,51683.4,False
KRMN,KRMN,,,53.380001068115234,Industrials,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,1234961.2533333334,False
TRI,TRI,,,178.77000427246094,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,1215733.7333333334,False
LI,LI,,,23.979999542236328,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,7855301.1,False
DGNX,DGNX,,,63.939998626708984,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,31732.81333333334,False
MRX,MRX,,,35.540000915527344,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,1050070.1466666667,False
HBNB,HBNB,,,3.0799999237060547,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,154977.62666666668,False
CLFD,CLFD,,,33.04999923706055,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,167759.4,False
EPSM,EPSM,,,23.799999237060547,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,445402.4,False
TWNP,TWNP,,,4.019999980926514,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,22718.86666666667,False
SORA,SORA,,,6.300000190734863,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,77759.1,False
MSW,MSW,,,2.390000104904175,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,355182.45333333337,False
MBNKO,MBNKO,,,25.700000762939453,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,10175.493333333334,False
DXST,DXST,,,1.304900050163269,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,23571.4,False
FGMCU,FGMCU,,,10.239999771118164,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,9802.333333333334,False
GSRTR,GSRTR,,,6.670000076293945,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,40844.89333333334,False
LPBB,LPBB,,,10.427300453186035,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,41744.72,False
SZZL,SZZL,,,10.09000015258789,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,38738.76,False
WTGUU,WTGUU,,,10.170000076293945,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,23213.853333333333,False
WMS,WMS,,,144.05999755859375,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,767870.5,False
AFL,AFL,,,108.55000305175781,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2784605.2,False
A,A,,,128.47999572753906,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2040796.6,False
ALK,ALK,,,62.810001373291016,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2302930.5,False
ARE,ARE,,,82.88999938964844,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1270405.826666667,False
ALLE,ALLE,,,170.75,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,756118.2,False
ALNY,ALNY,,,453.5400085449219,Health Care,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,962290.2,False
MO,MO,,,66.58999633789062,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6992954.32,False
AMKR,AMKR,,,24.290000915527344,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1627893.2,False
AON,AON,,,373.489990234375,Financials,Insurance Brokers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1074255.52,False
APLS,APLS,,,28.649999618530273,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1866523.0266666666,False
ADM,ADM,,,61.939998626708984,Consumer Staples,Agricultural Products & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3622892.2,False
AWI,AWI,,,197.1699981689453,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,329030.5,False
AXTA,AXTA,,,31.229999542236328,Materials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2199728.653333334,False
BBWI,BBWI,,,31.8700008392334,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7390036.1,False
BRK.B,BRK-B,,,506.9100036621094,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4368464.0,False
BK,BK,,,105.55999755859375,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3153793.8000000003,False
SAM,SAM,,,222.8699951171875,Consumer Staples,Brewers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,217822.26666666666,False
BC,BC,,,65.44000244140625,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,686528.36,False
BLDR,BLDR,,,143.27000427246094,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1955708.8,False
CHRW,CHRW,,,127.83999633789062,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1668143.2,False
CBRE,CBRE,,,161.69000244140625,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1719752.2,False
CELH,CELH,,,60.7599983215332,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5343114.0,False
CB,CB,,,279.8800048828125,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1478608.8,False
CHD,CHD,,,95.2300033569336,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1759736.9,False
CRUS,CRUS,,,115.26000213623047,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,471005.7,False
C,C,,,97.08000183105469,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,12825948.7,False
CIVI,CIVI,,,35.470001220703125,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2851487.0,False
CLX,CLX,,,124.62999725341797,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1965898.6,False
CGNX,CGNX,,,44.27000045776367,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1858368.1,False
COLB,COLB,,,26.770000457763672,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7230382.3,False
COLM,COLM,,,57.52000045776367,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,,736893.5,False
CMA,CMA,,,70.5999984741211,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1882776.1,False
CPRT,CPRT,,,49.970001220703125,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5923549.0,False
CRH,CRH,,,111.61000061035156,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3610172.5,False
CMI,CMI,,,400.92999267578125,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,674008.5333333333,False
DAY,DAY,,,69.55000305175781,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3343487.2,False
DECK,DECK,,,123.91000366210938,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2665652.1,False
DAL,DAL,,,60.54999923706055,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7471384.946666667,False
DVN,DVN,,,35.58000183105469,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6429024.9,False
DXC,DXC,,,14.5,Information Technology,IT Consulting & Other Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1462716.6,False
ESI,ESI,,,25.700000762939453,Materials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1693824.8,False
EVR,EVR,,,318.1400146484375,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,424548.3466666667,False
EXLS,EXLS,,,44.130001068115234,Industrials,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1767027.8533333335,False
EXPE,EXPE,,,216.52000427246094,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1402296.9,False
EXR,EXR,,,143.83999633789062,Real Estate,Self-Storage REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,966437.0,False
XOM,XOM,,,112.4000015258789,Energy,Integrated Oil & Gas,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,14058213.6,False
FAST,FAST,,,50.27000045776367,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5093208.8,False
FNF,FNF,,,60.41999816894531,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1506234.8133333335,False
FAF,FAF,,,66.2699966430664,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,858284.8533333334,False
FR,FR,,,52.029998779296875,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,965636.2,False
F,F,,,11.680000305175781,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,57250126.120000005,False
FTAI,FTAI,,,155.5500030517578,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1324140.32,False
GRMN,GRMN,,,237.66000366210938,Consumer Discretionary,Consumer Electronics,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,924273.3,False
GD,GD,,,322.44000244140625,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,907487.8800000001,False
GM,GM,,,58.150001525878906,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7044228.466666668,False
GNTX,GNTX,,,28.1200008392334,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1873355.1,False
GPC,GPC,,,141.25,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1179199.4,False
GS,GS,,,748.9000244140625,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1617939.586666667,False
HOG,HOG,,,30.190000534057617,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1557770.2,False
HAS,HAS,,,80.4000015258789,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1759686.4666666668,False
HIW,HIW,,,31.290000915527344,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1125091.5,False
HLI,HLI,,,197.4600067138672,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,399080.1,False
HHH,HHH,,,77.72000122070312,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,330099.25333333336,False
HUM,HUM,,,312.0,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1325402.1733333333,False
HII,HII,,,269.9800109863281,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,387709.3,False
H,H,,,145.27999877929688,Consumer Discretionary,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,797060.5,False
ITW,ITW,,,265.6700134277344,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,878920.9,False
INCY,INCY,,,85.44000244140625,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1660314.1,False
INFA,INFA,,,24.780000686645508,Information Technology,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3974354.8,False
IVZ,IVZ,,,21.959999084472656,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4750988.133333334,False
IPGP,IPGP,,,82.33999633789062,Information Technology,Electronic Manufacturing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,245937.0,False
JAZZ,JAZZ,,,128.02000427246094,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,768083.9,False
JEF,JEF,,,64.97000122070312,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1310855.7,False
JLL,JLL,,,307.67999267578125,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,369464.96,False
LH,LH,,,275.2300109863281,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,539385.2400000001,False
LVS,LVS,,,55.11000061035156,Consumer Discretionary,Casinos & Gaming,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4296517.6,False
LSCC,LSCC,,,65.97000122070312,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2152294.0,False
LAZ,LAZ,,,56.81999969482422,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,858110.6,False
LEN,LEN,,,138.07000732421875,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2756316.6,False
LEN.B,LEN-B,,,132.05999755859375,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,37287.50666666667,False
LBTYA,LBTYA,,,11.90999984741211,Communication Services,Cable & Satellite,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1582432.0,False
LLYVA,LLYVA,,,94.13999938964844,Communication Services,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,149229.9,False
LLYVK,LLYVK,,,96.94999694824219,Communication Services,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,453379.4,False
LLY,LLY,,,742.9099731445312,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3561777.746666667,False
LECO,LECO,,,243.97999572753906,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,287863.8,False
LFUS,LFUS,,,259.5799865722656,Information Technology,Electronic Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,178246.9,False
LYV,LYV,,,162.97999572753906,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1719189.4800000002,False
LMT,LMT,,,456.8500061035156,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1468420.9333333336,False
LOW,LOW,,,264.57000732421875,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2384585.0,False
MPC,MPC,,,178.97999572753906,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1828722.0,False
MA,MA,,,595.6400146484375,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2314620.0,False
MTCH,MTCH,,,37.38999938964844,Communication Services,Interactive Media & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3416034.6799999997,False
MAT,MAT,,,18.649999618530273,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3023865.666666667,False
MPW,MPW,,,4.449999809265137,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6880454.666666668,False
MHK,MHK,,,135.4199981689453,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,679818.6933333334,False
MPWR,MPWR,,,848.1099853515625,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,460841.3333333333,False
NTRA,NTRA,,,166.55999755859375,Health Care,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1080481.32,False
NSA,NSA,,,32.68000030517578,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,947336.8,False
NWL,NWL,,,6.309999942779541,Consumer Discretionary,Housewares & Specialties,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7724537.8,False
NXST,NXST,,,206.66000366210938,Communication Services,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,328348.1,False
NVT,NVT,,,91.93000030517578,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1551848.5466666669,False
OXY,OXY,,,46.61000061035156,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,9163887.28,False
OLN,OLN,,,24.079999923706055,Materials,Diversified Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2109530.6,False
OHI,OHI,,,42.72999954223633,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1869889.9733333336,False
OGN,OGN,,,9.680000305175781,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3689150.6,False
OSK,OSK,,,139.1199951171875,Industrials,Construction Machinery & Heavy Transportation Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,565757.5599999999,False
PKG,PKG,,,216.72000122070312,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1060248.6,False
PANW,PANW,,,192.35000610351562,Information Technology,Systems Software,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6478313.3,False
PH,PH,,,756.9600219726562,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,608517.0,False
PAG,PAG,,,186.5800018310547,Consumer Discretionary,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,194891.33333333334,False
PEN,PEN,,,279.7200012207031,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,494897.3,False
PR,PR,,,14.329999923706055,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,9731218.9,False
PCG,PCG,,,15.229999542236328,Utilities,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,21886978.546666667,False
PNFP,PNFP,,,99.3499984741211,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1088902.4,False
TROW,TROW,,,111.5199966430664,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1555867.1,False
PRI,PRI,,,273.760009765625,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,142525.6,False
PLD,PLD,,,112.61000061035156,Real Estate,Industrial REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3121568.626666667,False
PRU,PRU,,,108.83999633789062,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1500453.3,False
PTC,PTC,,,213.25,Information Technology,Application Software,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,894672.4,False
QCOM,QCOM,,,159.7100067138672,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7081836.4,False
DGX,DGX,,,180.11000061035156,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,823102.68,False
RGA,RGA,,,197.58999633789062,Financials,Reinsurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,318886.76,False
RH,RH,,,235.24000549316406,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1035561.3,False
RIVN,RIVN,,,13.699999809265137,Consumer Discretionary,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,52896980.6,False
RTX,RTX,,,158.67999267578125,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3999640.626666667,False
SEE,SEE,,,32.310001373291016,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1167417.7,False
SSD,SSD,,,192.88999938964844,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,246106.81333333335,False
SIRI,SIRI,,,23.579999923706055,Communication Services,Broadcasting,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3251250.2,False
SWKS,SWKS,,,74.63999938964844,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2098906.2,False
SJM,SJM,,,112.33999633789062,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2966557.5,False
SNA,SNA,,,328.7699890136719,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,254623.66666666666,False
SNOW,SNOW,,,221.89999389648438,Information Technology,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,11337798.7,False
SOFI,SOFI,,,25.3799991607666,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,72341226.5,False
SSNC,SSNC,,,88.7300033569336,Information Technology,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1106017.1,False
STT,STT,,,114.05999755859375,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1608592.8,False
SF,SF,,,115.70999908447266,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,649191.4,False
TMUS,TMUS,,,252.1199951171875,Communication Services,Wireless Telecommunication Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3936487.8,False
TLN,TLN,,,380.44000244140625,Utilities,Independent Power Producers & Energy Traders,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1550855.2,False
THO,THO,,,111.70999908447266,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,625626.7,False
TTC,TTC,,,80.61000061035156,Industrials,Agricultural & Farm Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1030920.5,False
URI,URI,,,964.6599731445312,Industrials,Trading Companies & Distributors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,532740.6,False
UWMC,UWMC,,,5.900000095367432,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7007920.4,False
UNH,UNH,,,310.3800048828125,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,12862522.520000001,False
U,U,,,40.18000030517578,Information Technology,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,10711434.573333334,False
UNM,UNM,,,73.06999969482422,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1347736.8,False
VZ,VZ,,,44.18000030517578,Communication Services,Integrated Telecommunication Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,16444560.0,False
VFC,VFC,,,14.970000267028809,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7842839.5,False
V,V,,,350.989990234375,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5255843.7,False
VNT,VNT,,,43.290000915527344,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,841532.7,False
VNO,VNO,,,39.88999938964844,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2229648.3,False
WPC,WPC,,,66.9000015258789,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1130388.5,False
GWW,GWW,,,1028.030029296875,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,303292.3,False
WBA,WBA,,,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,64181503.6,False
WFRD,WFRD,,,62.66999816894531,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,964154.7,False
WFC,WFC,,,81.83000183105469,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,13244708.626666667,False
WELL,WELL,,,167.67999267578125,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2256599.2,False
