ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
SGI,SGI,NYQ,17884556287.841797,85.33999633789062,Consumer Discretionary,Home Furnishings,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,9.0,2223750,False
NDSN,NDSN,NMS,12544153029.359436,223.25999450683594,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,505260,False
AXP,AXP,NYQ,229143501649.83594,329.510009765625,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.44828,25.0,2437320,True
EWBC,EWBC,NMS,14769392215.530396,106.69000244140625,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.92308,13.0,747430,False
SKX,SKX,NYQ,9498945822.418213,63.22999954223633,Consumer Discretionary,Footwear,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.64286,10.0,2413210,False
FCNCA,FCNCA,NMS,25455392140.90576,1998.9000244140625,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,139900,False
WSM,WSM,NYQ,24401844474.334717,200.61000061035156,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.3913,19.0,1698820,False
NU,NU,NYQ,71273299046.33203,14.729999542236328,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,18.0,55868570,True
AME,AME,NYQ,43116802823.85254,186.77999877929688,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.70588,16.0,1031740,False
M,M,NYQ,4494128160.095215,16.795000076293945,Consumer Discretionary,Department Stores,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,11798360,False
APH,APH,NYQ,136694209247.6543,112.13999938964844,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,6780490,False
ADI,ADI,NMS,119926329072.54492,244.25,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.74286,32.0,4579050,False
AU,AU,NYQ,29552760814.91089,58.47999954223633,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.33333,6.0,3184400,False
FHN,FHN,NYQ,11482720903.785706,22.6299991607666,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,16.0,11231590,False
NEM,NEM,NYQ,82175045409.11719,74.79000091552734,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,19.0,8987630,False
NEU,NEU,NYQ,7757097925.927734,825.0,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,129500,False
VIK,VIK,NYQ,27831251291.08789,62.7400016784668,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76471,17.0,2690560,True
AFRM,AFRM,NMS,29363858460.99707,90.29000091552734,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78261,19.0,12875710,False
EG,EG,NYQ,14526852289.700317,346.2850036621094,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,14.0,308260,True
ECG,ECG,NYQ,4008606887.5595093,76.88500213623047,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,434910,False
SPOK,SPOK,NMS,373724827.145195,18.139999389648438,Healthcare,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,1.0,128420,False
FULT,FULT,NMS,3553759448.852539,19.5,Financial Services,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,5.0,1244820,False
MS,MS,NYQ,238509160464.85156,149.4199981689453,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.54167,20.0,4222440,True
MNST,MNST,NMS,61944593009.16016,63.459999084472656,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.16,22.0,4730280,False
SN,SN,NYQ,16761549181.503296,118.7300033569336,Consumer Discretionary,Household Appliances,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27273,10.0,1713270,False
ACM,ACM,NYQ,16533896288.742065,124.9800033569336,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,11.0,938540,False
R,R,NYQ,7638039850.0,187.393798828125,Industrials,Cargo Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,8.0,240680,False
SPG,SPG,NYQ,67806729686.02002,179.91000366210938,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,20.0,1589690,False
MTG,MTG,NYQ,6497290857.367432,28.145000457763672,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,1449730,False
A,A,NYQ,36027180519.104004,127.3499984741211,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.22222,15.0,1912450,False
NFLX,NFLX,NMS,531922407577.1406,1254.969970703125,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95652,40.0,2400170,True
ZM,ZM,NMS,24742220420.62549,82.73500061035156,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,27.0,5483720,False
ZION,ZION,NMS,8486904007.781982,57.45000076293945,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73913,21.0,1255080,False
TIGO,TIGO,NMS,8119730287.628174,48.334999084472656,Communication Services,Integrated Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,1264680,True
NBIX,NBIX,NMS,13671178148.146484,137.97000122070312,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,26.0,723670,False
MU,MU,NMS,135537833045.30273,121.29499816894531,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,35.0,15361980,False
EME,EME,NYQ,28414974840.490723,635.8599853515625,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,310390,False
SITE,SITE,NYQ,6519685336.77063,146.15499877929688,Industrials,Industrial Distribution,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,10.0,472370,False
BROS,BROS,NYQ,11694833533.05835,71.16000366210938,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130,False
LYFT,LYFT,NMS,6813999613.6875,16.790000915527344,Industrials,Passenger Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.52273,36.0,20990120,False
APA,APA,NMS,8366825317.730713,23.405000686645508,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.96552,28.0,6121750,False
BKR,BKR,NMS,46341569868.901855,46.46500015258789,Energy,Oil & Gas Equipment & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91304,21.0,5095530,False
WBS,WBS,NYQ,10333631573.276855,62.119998931884766,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.625,15.0,1045500,False
ADSK,ADSK,NMS,67521000000.0,316.96160888671875,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6129,29.0,2151500,False
AZO,AZO,NYQ,70541080625.73242,4216.77490234375,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,22.0,100060,False
W,W,NYQ,10506430671.722412,81.0999984741211,Consumer Discretionary,Internet Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06061,29.0,4897880,False
DCI,DCI,NYQ,9321600000.0,80.04000091552734,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.125,5.0,925130,False
WMT,WMT,NYQ,805417298015.1914,100.95500183105469,Consumer Staples,Consumer Staples Merchandise Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.35714,39.0,22649810,True
ROST,ROST,NMS,50654651046.430664,152.91000366210938,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,3752470,False
ROKU,ROKU,NMS,14320573527.981445,97.45500183105469,Communication Services,Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03333,26.0,3054880,False
LEA,LEA,NYQ,5848680704.872131,110.08999633789062,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,12.0,521350,False
BAC,BAC,NYQ,374421311187.3457,50.595001220703125,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6,24.0,37467040,True
RCL,RCL,NYQ,97849237157.34863,360.5899963378906,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76923,23.0,1882810,False
OZK,OZK,NMS,5933927914.375305,52.65999984741211,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,800370,False
STAG,STAG,NYQ,6935613316.314697,36.334999084472656,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,1075090,False
BBY,BBY,NYQ,16128947431.503906,76.55999755859375,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.37037,21.0,4394150,False
PANW,PANW,NMS,129579302617.48828,193.63499450683594,Information Technology,Systems Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77358,46.0,7256340,False
PK,PK,NYQ,2387972668.991089,11.941900253295898,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,13.0,3399650,False
FNB,FNB,NYQ,5959994433.395386,16.594999313354492,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,8.0,9634010,False
RKT,RKT,NYQ,38910569907.6499,18.440000534057617,Financials,Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,17700600,False
PENN,PENN,NMS,2868458535.5529785,19.684999465942383,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15,18.0,2988380,False
FOXA,FOXA,NMS,25527458869.72046,60.11000061035156,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,18.0,2658190,False
DD,DD,NYQ,32023476953.765137,76.44499969482422,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870,False
OVV,OVV,NYQ,10899653331.99414,42.32500076293945,Energy,Oil & Gas E&P,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65217,21.0,2588280,False
DOCS,DOCS,NYQ,12718068471.341064,68.16000366210938,Health Care,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,18.0,1253700,False
ORLY,ORLY,NMS,88813907089.66992,104.38999938964844,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,3687410,False
WU,WU,NYQ,2812655181.281769,8.704999923706055,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.46667,11.0,8760750,False
SCCO,SCCO,NYQ,81182352182.52246,99.91000366210938,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000,False
AAPL,AAPL,NMS,3642143439590.8594,237.16000366210938,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.93333,38.0,42005170,True
NVR,NVR,NYQ,23140962500.0,8351.5595703125,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,16480,False
APP,APP,NMS,169263603474.15625,500.08270263671875,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76,21.0,5160070,False
WAL,WAL,NYQ,10008260953.681946,90.58999633789062,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.46667,15.0,954520,False
APTV,APTV,NYQ,17475240000.0,80.44999694824219,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.04762,16.0,2432060,True
DNB,DNB,NYQ,4082629276.8,9.149999618530273,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483,False
ALAB,ALAB,NMS,30752177757.01172,185.80499267578125,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,False
ACGL,ACGL,NMS,34597492861.02295,92.6500015258789,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,1712600,True
L,L,NYQ,20211589946.411133,97.32499694824219,Financials,Multi-line Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,795420,False
ANET,ANET,NYQ,176873040672.92578,140.92999267578125,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,False
SSB,SSB,NYQ,10474040201.705933,102.11499786376953,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58333,11.0,686520,False
FSLR,FSLR,NMS,21371309418.21289,200.02999877929688,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980,False
RGLD,RGLD,NMS,11864684802.740479,180.09500122070312,Materials,Precious Metals & Minerals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,7.0,695340,False
LNC,LNC,NYQ,8174689397.506714,43.130001068115234,Financials,Multi-line Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,1541790,False
SARO,SARO,NYQ,9196253370.618408,27.5,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,1381040,False
DPZ,DPZ,NMS,15505820254.467773,459.7200012207031,Consumer Discretionary,Restaurants,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,29.0,664500,False
DTM,DTM,NYQ,10609357021.003723,104.26000213623047,Energy,Oil & Gas Midstream,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35714,13.0,729370,False
RPRX,RPRX,NMS,21023800504.88965,36.415000915527344,Health Care,Biotechnology,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,8.0,3394910,False
SNX,SNX,NYQ,12211728911.321777,148.15499877929688,Information Technology,Technology Distributors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,472500,False
DXCM,DXCM,NMS,31939064506.88379,81.25,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,25.0,4673510,False
SPR,SPR,NYQ,4827095161.66687,41.16999816894531,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,841020,False
SNDK,SNDK,NMS,8682018003.02124,59.5,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,15.0,2243680,False
ULTA,ULTA,NMS,23615039361.71875,526.8253784179688,Consumer Discretionary,Other Specialty Retail,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.21429,23.0,1206550,False
VRSN,VRSN,NMS,25717256436.14502,275.16949462890625,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,677780,False
MGM,MGM,NYQ,10141836501.21643,37.2599983215332,Consumer Discretionary,Casinos & Gaming,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90909,18.0,3825950,False
VICI,VICI,NYQ,35622088013.79883,33.3849983215332,Real Estate,Hotel & Resort REITs,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,False
APPF,APPF,NGM,9911562287.658691,276.45001220703125,Information Technology,Application Software,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,4.0,251240,False
AM,AM,NYQ,8563556860.700684,17.905000686645508,Energy,Oil & Gas Midstream,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.375,7.0,2142840,False
MTZ,MTZ,NYQ,14277613712.646484,181.16000366210938,Industrials,Construction & Engineering,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,18.0,891470,False
MTSI,MTSI,NMS,9866702416.123047,132.63999938964844,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73333,14.0,755500,False
IBM,IBM,NYQ,231218841231.0703,248.2696075439453,Information Technology,IT Consulting & Other Services,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,18.0,3438520,True
CPB,CPB,NMS,9790588720.051025,32.869998931884766,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04762,19.0,8852020,False
BIIB,BIIB,NMS,20129507254.899902,137.35000610351562,Health Care,Biotechnology,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,27.0,1479120,False
LNG,LNG,NYQ,52123476070.67871,237.25750732421875,Energy,Oil & Gas Midstream,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6087,21.0,1689670,False
EVER,EVER,NGM,852795325.2714157,23.389999389648438,Communication Services,Internet Content & Information,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,437260,False
OLED,OLED,NMS,6777901403.924561,142.85000610351562,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,501020,False
AOS,AOS,NYQ,10070442150.650024,71.87999725341797,Industrials,Building Products,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,12.0,973130,False
AXS,AXS,NYQ,7692321719.284058,98.40499877929688,Financials,Insurance - Specialty,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77778,8.0,559440,True
KRMN,KRMN,NYQ,7046146500.0,53.290000915527344,Industrials,Aerospace & Defense,Buy,3,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,3.0,1054560,False
HEI,HEI,NYQ,38905839952.23999,321.0899963378906,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,17.0,546830,False
HEI.A,HEI-A,NYQ,38932372600.549805,252.4499969482422,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,1.0,240120,False
TFSL,TFSL,NMS,3796305092.9260254,13.524999618530273,Financials,Banks - Regional,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,1.0,416560,False
CVNA,CVNA,NYQ,115893774783.66797,363.0849914550781,Consumer Discretionary,Automotive Retail,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,20.0,2399890,False
MTB,MTB,NYQ,31389751660.007812,200.76499938964844,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,900990,False
MPC,MPC,NYQ,54641513301.086426,179.5850067138672,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26316,18.0,1862000,False
FHB,FHB,NMS,3227865152.458191,25.899999618530273,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.77778,8.0,1086370,False
HOG,HOG,NYQ,3644766779.1900635,29.989999771118164,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,9.0,1568260,False
NVT,NVT,NYQ,14572142251.671387,90.55000305175781,Industrials,Electrical Equipment & Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,12.0,1531430,True
LOW,LOW,NYQ,147788604163.07227,263.510009765625,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.97143,31.0,2681320,False
OXY,OXY,NYQ,45988114750.21362,46.630001068115234,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.83333,23.0,8306160,False
FR,FR,NYQ,6950028000.0,51.54499816894531,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11765,15.0,895380,False
LYV,LYV,NYQ,37799730900.57373,163.2550048828125,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47619,20.0,1553400,False
LFUS,LFUS,NMS,6363419217.749023,257.06640625,Information Technology,Electronic Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,4.0,180400,False
OLN,OLN,NYQ,2775482715.0421143,24.25,Materials,Diversified Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,15.0,1914270,False
LLY,LLY,NYQ,667412254368.0,744.3400268554688,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.65517,27.0,3701100,True
LLYVK,LLYVK,NMS,8844009523.6604,96.92500305175781,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,458160,False
LLYVA,LLYVA,NMS,8829917824.0,94.0,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,152180,False
MLM,MLM,NYQ,36931395872.31445,613.7100219726562,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.80952,22.0,419400,False
FNF,FNF,NYQ,16274849688.544922,59.810001373291016,Financials,Insurance - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,4.0,1028210,False
FAF,FAF,NYQ,6667900000.0,65.46499633789062,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,4.0,514010,False
MA,MA,NYQ,535943621453.625,593.5700073242188,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.72222,33.0,2437740,True
MLI,MLI,NYQ,10658846190.39917,96.43000030517578,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,2.0,643310,False
EVR,EVR,NYQ,12339143371.73462,315.6300048828125,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,5.0,383230,False
MSI,MSI,NYQ,79533418333.4961,477.3299865722656,Information Technology,Communications Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,8.0,995350,False
NTRA,NTRA,NMS,23004824273.92578,167.7050018310547,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45,20.0,980230,False
EXAS,EXAS,NCM,9903277568.470093,52.1349983215332,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,23.0,2481440,False
MPWR,MPWR,NMS,41095666320.99609,835.4000244140625,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,470050,False
EXPE,EXPE,NMS,26358930657.958984,213.2100067138672,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,32.0,1431330,False
EXPD,EXPD,NYQ,16424713892.560303,121.0999984741211,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.64706,15.0,1212530,False
MDB,MDB,NGM,25585522246.808594,314.42498779296875,Information Technology,Systems Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.675,36.0,5988780,False
XOM,XOM,NYQ,481022496279.84375,112.70500183105469,Energy,Integrated Oil & Gas,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.24,24.0,14680510,True
MHK,MHK,NYQ,8301443196.922302,133.52999877929688,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11765,16.0,650230,False
RTX,RTX,NYQ,212720779434.5,158.8000030517578,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,20.0,3461010,True
NWL,NWL,NMS,2621470547.9621887,6.304999828338623,Consumer Discretionary,Housewares & Specialties,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,7130790,False
FAST,FAST,NMS,57843345632.87988,49.709999084472656,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,False
MET,MET,NYQ,54262795976.2793,81.48999786376953,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,14.0,2736280,False
FRT,FRT,NYQ,8646588646.708496,100.12999725341797,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,634020,False
MEDP,MEDP,NMS,13426487284.240723,477.9599914550781,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.33333,11.0,324310,False
MPW,MPW,NYQ,2635823777.900879,4.385000228881836,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.3,7.0,7317120,False
LBTYA,LBTYA,NMS,4066581864.8068542,11.835000038146973,Communication Services,Cable & Satellite,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.5,15.0,1686840,True
NXST,NXST,NMS,6245206527.026367,206.02000427246094,Communication Services,Broadcasting,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,386080,False
MTCH,MTCH,NMS,8975200416.419983,37.29999923706055,Communication Services,Interactive Media & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,3356690,False
OHI,OHI,NYQ,12898552996.957031,42.42499923706055,Real Estate,REIT - Healthcare Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,14.0,1847500,False
PKG,PKG,NYQ,19358038977.0813,214.9375,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,9.0,1044110,False
