date,ticker_yf,sector,bucket,tv_reco,analyst_bucket,ticker_tv,industry,price
2025-09-09,KIM,Real Estate,event,,,KIM,Unknown,22.434999465942383
2025-09-09,DPZ,Consumer Discretionary,event,,,DPZ,Unknown,460.0950012207031
2025-09-09,BBY,Consumer Discretionary,event,,,BBY,Unknown,76.58999633789062
2025-09-09,INCY,Health Care,event,,,INCY,Unknown,86.0199966430664
2025-09-09,DECK,Consumer Discretionary,event,,,DECK,Unknown,116.4000015258789
2025-09-09,HAL,Energy,event,,,HAL,Unknown,21.96500015258789
2025-09-09,KEY,Financials,event,,,KEY,Unknown,19.084999084472656
2025-09-09,BIIB,Health Care,event,,,BIIB,Unknown,142.7949981689453
2025-09-09,GPN,Financials,event,,,GPN,Unknown,86.69999694824219
2025-09-09,DVN,Energy,event,,,DVN,Unknown,34.859901428222656
2025-09-09,DRI,Consumer Discretionary,event,,,DRI,Unknown,211.27000427246094
2025-09-09,EQR,Real Estate,event,,,EQR,Unknown,66.25
2025-09-09,HBAN,Financials,event,,,HBAN,Unknown,17.635000228881836
2025-09-09,EXPE,Consumer Discretionary,event,,,EXPE,Unknown,217.15199279785156
2025-09-09,FITB,Financials,event,,,FITB,Unknown,45.45500183105469
2025-09-09,EFX,Industrials,event,,,EFX,Unknown,249.76499938964844
2025-09-09,EXR,Real Estate,event,,,EXR,Unknown,144.65199279785156
2025-09-09,HUM,Health Care,event,,,HUM,Unknown,306.1449890136719
2025-09-09,MLM,Materials,event,,,MLM,Unknown,611.5499877929688
2025-09-09,LYV,Communication Services,event,,,LYV,Unknown,169.86500549316406
2025-09-09,EA,Communication Services,event,,,EA,Unknown,166.3300018310547
2025-09-09,CCL,Consumer Discretionary,event,,,CCL,Unknown,31.895000457763672
2025-09-09,BKR,Energy,event,,,BKR,Unknown,45.849998474121094
2025-09-09,EW,Health Care,event,,,EW,Unknown,79.56500244140625
2025-09-09,GM,Consumer Discretionary,event,,,GM,Unknown,57.88420104980469
2025-09-09,MNST,Consumer Staples,event,,,MNST,Unknown,62.87900161743164
2025-09-09,HLT,Consumer Discretionary,event,,,HLT,Unknown,275.8999938964844
2025-09-09,AZO,Consumer Discretionary,event,,,AZO,Unknown,4234.43994140625
2025-09-09,PNC,Financials,event,,,PNC,Unknown,200.375
2025-09-09,CI,Health Care,event,,,CI,Unknown,303.260009765625
2025-09-09,ORLY,Consumer Discretionary,event,,,ORLY,Unknown,105.79000091552734
2025-09-09,CVS,Health Care,event,,,CVS,Unknown,72.02999877929688
2025-09-09,RCL,Consumer Discretionary,event,,,RCL,Unknown,351.3599853515625
2025-09-09,PH,Industrials,event,,,PH,Unknown,754.4400024414062
2025-09-09,HCA,Health Care,event,,,HCA,Unknown,412.8450012207031
2025-09-09,CDNS,Information Technology,event,,,CDNS,Unknown,360.7699890136719
2025-09-09,PLD,Real Estate,event,,,PLD,Unknown,112.70999908447266
2025-09-09,DASH,Consumer Discretionary,event,,,DASH,Unknown,255.88999938964844
2025-09-09,MDT,Health Care,event,,,MDT,Unknown,93.5199966430664
2025-09-09,KLAC,Information Technology,event,,,KLAC,Unknown,920.0700073242188
2025-09-09,COF,Financials,event,,,COF,Unknown,219.85000610351562
2025-09-09,GILD,Health Care,event,,,GILD,Unknown,115.375
2025-09-09,LOW,Consumer Discretionary,event,,,LOW,Unknown,268.20001220703125
2025-09-09,MRK,Health Care,event,,,MRK,Unknown,84.4800033569336
2025-09-09,LIN,Materials,event,,,LIN,Unknown,471.260009765625
2025-09-09,AXP,Financials,event,,,AXP,Unknown,323.6228942871094
2025-09-09,ABT,Health Care,event,,,ABT,Unknown,131.92999267578125
2025-09-09,JNJ,Health Care,event,,,JNJ,Unknown,176.7899932861328
2025-09-09,FRT,Real Estate,event,,,FRT,Unknown,100.94000244140625
2025-09-09,MTCH,Communication Services,event,,,MTCH,Unknown,38.27000045776367
2025-09-09,BLDR,Industrials,event,,,BLDR,Unknown,140.0399932861328
2025-09-09,PNR,Industrials,event,,,PNR,Unknown,108.4800033569336
2025-09-09,CFG,Financials,event,,,CFG,Unknown,51.70000076293945
2025-09-09,PTC,Information Technology,event,,,PTC,Unknown,204.44000244140625
2025-09-09,MTB,Financials,event,,,MTB,Unknown,199.8300018310547
2025-09-09,IQV,Health Care,event,,,IQV,Unknown,189.0500030517578
2025-09-09,FICO,Information Technology,event,,,FICO,Unknown,1549.7349853515625
2025-09-09,LHX,Industrials,event,,,LHX,Unknown,270.07501220703125
2025-09-09,PSA,Real Estate,event,,,PSA,Unknown,290.8999938964844
2025-09-09,ALL,Financials,event,,,ALL,Unknown,200.6999969482422
2025-09-09,PSX,Energy,event,,,PSX,Unknown,133.1999969482422
2025-09-09,FCX,Materials,event,,,FCX,Unknown,43.924598693847656
2025-09-09,AON,Financials,event,,,AON,Unknown,366.92498779296875
2025-09-09,NOC,Industrials,event,,,NOC,Unknown,571.9249877929688
2025-09-09,NEM,Materials,event,,,NEM,Unknown,75.86000061035156
2025-09-09,BX,Financials,event,,,BX,Unknown,173.8000030517578
2025-09-09,BXP,Real Estate,event,,,BXP,Unknown,72.5
2025-09-09,FOXA,Communication Services,event,,,FOXA,Unknown,58.88999938964844
2025-09-09,HIG,Financials,event,,,HIG,Unknown,130.9199981689453
2025-09-09,LVS,Consumer Discretionary,event,,,LVS,Unknown,54.03499984741211
2025-09-09,NDAQ,Financials,event,,,NDAQ,Unknown,94.84950256347656
2025-09-09,MPC,Energy,event,,,MPC,Unknown,183.66000366210938
2025-09-09,ELV,Health Care,event,,,ELV,Unknown,315.0150146484375
2025-09-09,HST,Real Estate,event,,,HST,Unknown,17.344999313354492
2025-09-09,LH,Health Care,event,,,LH,Unknown,276.5899963378906
2025-09-09,HPE,Information Technology,event,,,HPE,Unknown,23.854999542236328
2025-09-09,ETR,Utilities,event,,,ETR,Unknown,87.23500061035156
2025-09-09,GD,Industrials,event,,,GD,Unknown,320.1896057128906
2025-09-09,MHK,Consumer Discretionary,event,,,MHK,Unknown,135.7100067138672
2025-09-09,KMX,Consumer Discretionary,event,,,KMX,Unknown,61.15999984741211
2025-09-09,GNRC,Industrials,event,,,GNRC,Unknown,180.77999877929688
2025-09-09,DOC,Real Estate,event,,,DOC,Unknown,18.024999618530273
2025-09-09,APTV,Consumer Discretionary,event,,,APTV,Unknown,81.07499694824219
2025-09-09,DGX,Health Care,event,,,DGX,Unknown,182.13699340820312
2025-09-09,ACGL,Financials,event,,,ACGL,Unknown,90.29000091552734
2025-09-09,AME,Industrials,event,,,AME,Unknown,186.375
2025-09-09,APH,Information Technology,event,,,APH,Unknown,115.38960266113281
2025-09-09,HOLX,Health Care,event,,,HOLX,Unknown,66.69010162353516
2025-09-09,A,Health Care,event,,,A,Unknown,126.375
2025-09-09,EG,Financials,event,,,EG,Unknown,339.0299987792969
2025-09-09,EIX,Utilities,event,,,EIX,Unknown,54.52000045776367
2025-09-09,PCG,Utilities,event,,,PCG,Unknown,15.005000114440918
2025-09-09,MSCI,Financials,event,,,MSCI,Unknown,569.5599975585938
2025-09-09,MET,Financials,event,,,MET,Unknown,79.66000366210938
2025-09-09,COR,Health Care,event,,,COR,Unknown,298.6825866699219
2025-09-09,MCK,Health Care,event,,,MCK,Unknown,701.0549926757812
2025-09-09,J,Industrials,event,,,J,Unknown,143.77999877929688
2025-09-09,LDOS,Industrials,event,,,LDOS,Unknown,177.55999755859375
2025-09-09,PHM,Consumer Discretionary,event,,,PHM,Unknown,135.61000061035156
2025-09-09,MPWR,Information Technology,event,,,MPWR,Unknown,850.0800170898438
2025-09-09,BK,Financials,event,,,BK,Unknown,105.27999877929688
2025-09-09,DUK,Utilities,event,,,DUK,Unknown,120.55000305175781
2025-09-09,HAS,Consumer Discretionary,event,,,HAS,Unknown,78.5
2025-09-09,ARE,Real Estate,event,,,ARE,Unknown,83.73999786376953
2025-09-09,FE,Utilities,event,,,FE,Unknown,43.35499954223633
2025-09-09,GLW,Information Technology,event,,,GLW,Unknown,72.5999984741211
2025-09-09,IBM,Information Technology,event,,,IBM,Unknown,256.8900146484375
2025-09-09,LW,Consumer Staples,event,,,LW,Unknown,57.20000076293945
2025-09-09,GL,Financials,event,,,GL,Unknown,139.60000610351562
2025-09-09,POOL,Consumer Discretionary,event,,,POOL,Unknown,320.885009765625
2025-09-09,HUBB,Industrials,event,,,HUBB,Unknown,431.82000732421875
2025-09-09,CBRE,Real Estate,event,,,CBRE,Unknown,162.25999450683594
2025-09-09,IDXX,Health Care,event,,,IDXX,Unknown,649.0499877929688
2025-09-09,NDSN,Industrials,event,,,NDSN,Unknown,221.68499755859375
2025-09-09,EVRG,Utilities,event,,,EVRG,Unknown,71.12999725341797
2025-09-09,KEYS,Information Technology,event,,,KEYS,Unknown,168.84500122070312
2025-09-09,BDX,Health Care,event,,,BDX,Unknown,191.0312042236328
2025-09-09,OMC,Communication Services,event,,,OMC,Unknown,78.02999877929688
2025-09-09,BG,Consumer Staples,event,,,BG,Unknown,84.47000122070312
2025-09-09,PKG,Materials,event,,,PKG,Unknown,213.38999938964844
2025-09-09,GPC,Consumer Discretionary,event,,,GPC,Unknown,138.08999633789062
2025-09-09,BR,Industrials,event,,,BR,Unknown,251.58999633789062
2025-09-09,CPRT,Industrials,event,,,CPRT,Unknown,48.04159927368164
2025-09-09,MSI,Information Technology,event,,,MSI,Unknown,476.95001220703125
2025-09-09,AIZ,Financials,event,,,AIZ,Unknown,210.98500061035156
2025-09-09,CINF,Financials,event,,,CINF,Unknown,153.80999755859375
2025-09-09,EXE,Energy,event,,,EXE,Unknown,94.98999786376953
2025-09-09,DXCM,Health Care,event,,,DXCM,Unknown,78.11000061035156
2025-09-09,FANG,Energy,event,,,FANG,Unknown,138.7899932861328
2025-09-09,CTVA,Materials,event,,,CTVA,Unknown,72.11260223388672
2025-09-09,CMG,Consumer Discretionary,event,,,CMG,Unknown,39.32509994506836
2025-09-09,FI,Financials,event,,,FI,Unknown,135.77499389648438
2025-09-09,COP,Energy,event,,,COP,Unknown,92.9800033569336
2025-09-09,DHR,Health Care,event,,,DHR,Unknown,194.52999877929688
2025-09-09,NOW,Information Technology,event,,,NOW,Unknown,930.4600219726562
2025-09-09,HWM,Industrials,event,,,HWM,Unknown,178.3000030517578
2025-09-09,CZR,Consumer Discretionary,event,,,CZR,Unknown,25.81999969482422
2025-09-09,ENPH,Information Technology,event,,,ENPH,Unknown,37.150001525878906
2025-09-09,APA,Energy,event,,,APA,Unknown,22.514999389648438
2025-09-09,AKAM,Information Technology,event,,,AKAM,Unknown,78.05000305175781
2025-09-09,FOX,Communication Services,event,,,FOX,Unknown,53.525001525878906
2025-09-09,HSY,Consumer Staples,event,,,HSY,Unknown,187.20010375976562
2025-09-09,OXY,Energy,event,,,OXY,Unknown,45.727298736572266
2025-09-09,BMY,Health Care,event,,,BMY,Unknown,47.224998474121094
2025-09-09,CB,Financials,event,,,CB,Unknown,277.239013671875
2025-09-09,MS,Financials,event,,,MS,Unknown,151.90499877929688
2025-09-09,CPB,Consumer Staples,event,,,CPB,Unknown,33.61000061035156
2025-09-09,O,Real Estate,event,,,O,Unknown,59.07500076293945
2025-09-09,CAG,Consumer Staples,event,,,CAG,Unknown,19.43000030517578
2025-09-09,MAS,Industrials,event,,,MAS,Unknown,73.37000274658203
2025-09-09,AXON,Industrials,event,,,AXON,Unknown,727.989990234375
2025-09-09,LMT,Industrials,event,,,LMT,Unknown,455.0450134277344
2025-09-09,CLX,Consumer Staples,event,,,CLX,Unknown,124.88999938964844
2025-09-09,NUE,Materials,event,,,NUE,Unknown,142.25
2025-09-09,CMI,Industrials,event,,,CMI,Unknown,393.3949890136719
2025-09-09,ITW,Industrials,event,,,ITW,Unknown,262.1600036621094
2025-09-09,CNC,Health Care,event,,,CNC,Unknown,30.139999389648438
2025-09-09,HPQ,Information Technology,event,,,HPQ,Unknown,29.094999313354492
2025-09-09,KMB,Consumer Staples,event,,,KMB,Unknown,130.43479919433594
2025-09-09,NTAP,Information Technology,event,,,NTAP,Unknown,122.38999938964844
2025-09-09,CNP,Utilities,event,,,CNP,Unknown,37.42499923706055
2025-09-09,K,Consumer Staples,event,,,K,Unknown,79.52100372314453
2025-09-09,LEN,Consumer Discretionary,event,,,LEN,Unknown,137.64999389648438
2025-09-09,PRU,Financials,event,,,PRU,Unknown,105.91819763183594
2025-09-09,AFL,Financials,event,,,AFL,Unknown,106.41000366210938
2025-09-09,AOS,Industrials,event,,,AOS,Unknown,71.76000213623047
2025-09-09,IVZ,Financials,event,,,IVZ,Unknown,22.342500686645508
2025-09-09,DAY,Industrials,event,,,DAY,Unknown,68.9800033569336
2025-09-09,PFG,Financials,event,,,PFG,Unknown,80.33000183105469
2025-09-09,NTRS,Financials,event,,,NTRS,Unknown,128.52999877929688
2025-09-09,D,Utilities,event,,,D,Unknown,58.58639907836914
2025-09-09,MO,Consumer Staples,event,,,MO,Unknown,65.67500305175781
2025-09-09,ALLE,Industrials,event,,,ALLE,Unknown,169.07000732421875
2025-09-09,FFIV,Information Technology,event,,,FFIV,Unknown,325.4255065917969
2025-09-09,MTD,Health Care,event,,,MTD,Unknown,1285.300048828125
2025-09-09,HII,Industrials,event,,,HII,Unknown,265.51739501953125
2025-09-09,ATO,Utilities,event,,,ATO,Unknown,164.22000122070312
2025-09-09,ADM,Consumer Staples,event,,,ADM,Unknown,62.20000076293945
2025-09-09,FAST,Industrials,event,,,FAST,Unknown,47.62139892578125
2025-09-09,PSKY,Unknown,event,,,PSKY,Unknown,15.350000381469727
2025-09-09,IPG,Communication Services,event,,,IPG,Unknown,26.68000030517578
2025-09-09,GRMN,Consumer Discretionary,event,,,GRMN,Unknown,238.6199951171875
2025-09-09,CPT,Real Estate,event,,,CPT,Unknown,110.45500183105469
2025-09-09,JBHT,Industrials,event,,,JBHT,Unknown,141.32000732421875
2025-09-09,MAA,Real Estate,event,,,MAA,Unknown,144.2050018310547
2025-09-09,CTRA,Energy,event,,,CTRA,Unknown,23.94499969482422
2025-09-09,INVH,Real Estate,event,,,INVH,Unknown,30.164100646972656
2025-09-09,DLTR,Consumer Staples,event,,,DLTR,Unknown,95.95999908447266
2025-09-09,ON,Information Technology,event,,,ON,Unknown,48.56999969482422
2025-09-09,DG,Consumer Staples,event,,,DG,Unknown,104.86000061035156
2025-09-09,AVB,Real Estate,event,,,AVB,Unknown,193.60499572753906
2025-09-09,EQT,Energy,event,,,EQT,Unknown,50.63999938964844
2025-09-09,CTSH,Information Technology,event,,,CTSH,Unknown,70.37000274658203
2025-09-09,MCHP,Information Technology,event,,,MCHP,Unknown,64.54000091552734
2025-09-09,CHTR,Communication Services,event,,,CHTR,Unknown,260.2200012207031
2025-09-09,KR,Consumer Staples,event,,,KR,Unknown,67.13999938964844
2025-09-09,FDX,Industrials,event,,,FDX,Unknown,225.4199981689453
2025-09-09,CARR,Industrials,event,,,CARR,Unknown,63.16999816894531
2025-09-09,PWR,Industrials,event,,,PWR,Unknown,373.5799865722656
2025-09-09,DLR,Real Estate,event,,,DLR,Unknown,161.35499572753906
2025-09-09,REGN,Health Care,event,,,REGN,Unknown,560.2100219726562
2025-09-09,CSX,Industrials,event,,,CSX,Unknown,32.375
2025-09-09,APD,Materials,event,,,APD,Unknown,285.79998779296875
2025-09-09,EOG,Energy,event,,,EOG,Unknown,118.66999816894531
2025-09-09,PYPL,Financials,event,,,PYPL,Unknown,67.92500305175781
2025-09-09,JCI,Industrials,event,,,JCI,Unknown,105.48999786376953
2025-09-09,MAR,Consumer Discretionary,event,,,MAR,Unknown,266.44000244140625
2025-09-09,EMR,Industrials,event,,,EMR,Unknown,132.0800018310547
2025-09-09,EQIX,Real Estate,event,,,EQIX,Unknown,768.9400024414062
2025-09-09,ECL,Materials,event,,,ECL,Unknown,271.7149963378906
2025-09-09,DELL,Information Technology,event,,,DELL,Unknown,120.97000122070312
2025-09-09,MDLZ,Consumer Staples,event,,,MDLZ,Unknown,62.59000015258789
2025-09-09,CRWD,Information Technology,event,,,CRWD,Unknown,422.1400146484375
2025-09-09,NKE,Consumer Discretionary,event,,,NKE,Unknown,73.19999694824219
2025-09-09,CMCSA,Communication Services,event,,,CMCSA,Unknown,33.779300689697266
2025-09-09,DE,Industrials,event,,,DE,Unknown,473.9800109863281
2025-09-09,ETN,Industrials,event,,,ETN,Unknown,346.239990234375
2025-09-09,HON,Industrials,event,,,HON,Unknown,212.22000122070312
2025-09-09,AMGN,Health Care,event,,,AMGN,Unknown,281.7200012207031
2025-09-09,ADBE,Information Technology,event,,,ADBE,Unknown,354.32598876953125
2025-09-09,DIS,Communication Services,event,,,DIS,Unknown,117.9000015258789
2025-09-09,AMD,Information Technology,event,,,AMD,Unknown,154.1403045654297
2025-09-09,RF,Financials,event,,,RF,Unknown,
2025-09-09,RL,Consumer Discretionary,event,,,RL,Unknown,
2025-09-09,RMD,Health Care,event,,,RMD,Unknown,
2025-09-09,ROP,Industrials,event,,,ROP,Unknown,
2025-09-09,RSG,Industrials,event,,,RSG,Unknown,
2025-09-09,RTX,Industrials,event,,,RTX,Unknown,
2025-09-09,RVTY,Health Care,event,,,RVTY,Unknown,
2025-09-09,SBAC,Real Estate,event,,,SBAC,Unknown,
2025-09-09,SN,Consumer Discretionary,event,,,SN,Unknown,
2025-09-09,SNDK,Information Technology,event,,,SNDK,Unknown,
2025-09-09,SNOW,Information Technology,event,,,SNOW,Unknown,
2025-09-09,SPOT,Communication Services,event,,,SPOT,Unknown,
2025-09-09,ST,Industrials,event,,,ST,Unknown,
2025-09-09,SUI,Real Estate,event,,,SUI,Unknown,
2025-09-09,TEAM,Information Technology,event,,,TEAM,Unknown,
2025-09-09,THC,Health Care,event,,,THC,Unknown,
2025-09-09,TOL,Consumer Discretionary,event,,,TOL,Unknown,
2025-09-09,TOST,Information Technology,event,,,TOST,Unknown,
2025-09-09,TRU,Industrials,event,,,TRU,Unknown,
2025-09-09,TW,Financials,event,,,TW,Unknown,
2025-09-09,TWLO,Information Technology,event,,,TWLO,Unknown,
2025-09-09,USFD,Consumer Staples,event,,,USFD,Unknown,
2025-09-09,UTHR,Health Care,event,,,UTHR,Unknown,
2025-09-09,VEEV,Health Care,event,,,VEEV,Unknown,
2025-09-09,KMI,Energy,event,,,KMI,Unknown,26.834999084472656
2025-09-09,AMT,Real Estate,event,,,AMT,Unknown,192.4149932861328
2025-09-09,SMMT,Health Care,event,,,SMMT,Unknown,
2025-09-09,SNV,Financials,event,,,SNV,Unknown,
2025-09-09,TLN,Utilities,event,,,TLN,Unknown,
2025-09-09,MGM,Consumer Discretionary,event,,,MGM,Unknown,36.174198150634766
2025-09-09,MOS,Materials,event,,,MOS,Unknown,32.17499923706055
2025-09-09,NVR,Consumer Discretionary,event,,,NVR,Unknown,8280.0
2025-09-09,DOV,Industrials,event,,,DOV,Unknown,174.60000610351562
2025-09-09,FIS,Financials,event,,,FIS,Unknown,68.6500015258789
2025-09-09,CCI,Real Estate,event,,,CCI,Unknown,93.125
2025-09-09,AIG,Financials,event,,,AIG,Unknown,78.70999908447266
2025-09-09,OKE,Energy,event,,,OKE,Unknown,72.30130004882812
2025-09-09,CL,Consumer Staples,event,,,CL,Unknown,84.31500244140625
2025-09-09,KKR,Financials,event,,,KKR,Unknown,137.85499572753906
2025-09-09,PGR,Financials,event,,,PGR,Unknown,243.08999633789062
2025-09-09,ROL,Industrials,event,,,ROL,Unknown,
2025-09-09,SLGN,Materials,event,,,SLGN,Unknown,
2025-09-09,TEM,Health Care,event,,,TEM,Unknown,
2025-09-09,TPG,Financials,event,,,TPG,Unknown,
2025-09-09,UNM,Financials,event,,,UNM,Unknown,
2025-09-09,EMN,Materials,event,,,EMN,Unknown,67.16000366210938
2025-09-09,IFF,Materials,event,,,IFF,Unknown,65.50499725341797
2025-09-09,GDDY,Information Technology,event,,,GDDY,Unknown,146.86000061035156
2025-09-09,NEE,Utilities,event,,,NEE,Unknown,69.87000274658203
2025-09-09,SITE,Industrials,event,,,SITE,Unknown,
2025-09-09,SNX,Information Technology,event,,,SNX,Unknown,
2025-09-09,EPAM,Information Technology,event,,,EPAM,Unknown,162.13999938964844
2025-09-09,FTV,Industrials,event,,,FTV,Unknown,47.220001220703125
2025-09-09,CSGP,Real Estate,event,,,CSGP,Unknown,87.93499755859375
2025-09-09,PCAR,Industrials,event,,,PCAR,Unknown,97.54000091552734
2025-09-09,APO,Financials,event,,,APO,Unknown,133.6649932861328
2025-09-09,MMM,Industrials,event,,,MMM,Unknown,152.74000549316406
2025-09-09,ICE,Financials,event,,,ICE,Unknown,174.03500366210938
2025-09-09,SSB,Financials,event,,,SSB,Unknown,
2025-09-09,SSNC,Information Technology,event,,,SSNC,Unknown,
2025-09-09,CRL,Health Care,event,,,CRL,Unknown,157.77999877929688
2025-09-09,COO,Health Care,event,,,COO,Unknown,67.87000274658203
2025-09-09,IR,Industrials,event,,,IR,Unknown,79.54000091552734
2025-09-09,AJG,Financials,event,,,AJG,Unknown,298.1099853515625
2025-09-09,BLK,Financials,event,,,BLK,Unknown,1105.8599853515625
2025-09-09,PM,Consumer Staples,event,,,PM,Unknown,163.27000427246094
2025-09-09,SLM,Financials,event,,,SLM,Unknown,
2025-09-09,SON,Materials,event,,,SON,Unknown,
2025-09-09,TNL,Consumer Discretionary,event,,,TNL,Unknown,
2025-09-09,ALGN,Health Care,event,,,ALGN,Unknown,138.7449951171875
2025-09-09,ES,Utilities,event,,,ES,Unknown,63.91379928588867
2025-09-09,STWD,Financials,event,,,STWD,Unknown,
2025-09-09,PNW,Utilities,event,,,PNW,Unknown,87.33000183105469
2025-09-09,IEX,Industrials,event,,,IEX,Unknown,162.3280029296875
2025-09-09,BALL,Materials,event,,,BALL,Unknown,50.54999923706055
2025-09-09,CMS,Utilities,event,,,CMS,Unknown,70.88500213623047
2025-09-09,PPL,Utilities,event,,,PPL,Unknown,35.810001373291016
2025-09-09,AEE,Utilities,event,,,AEE,Unknown,99.0999984741211
2025-09-09,DTE,Utilities,event,,,DTE,Unknown,135.13499450683594
2025-09-09,CAH,Health Care,event,,,CAH,Unknown,150.55999755859375
2025-09-09,SMG,Materials,event,,,SMG,Unknown,
2025-09-09,TIGO,Communication Services,event,,,TIGO,Unknown,
2025-09-09,TTEK,Industrials,event,,,TTEK,Unknown,
2025-09-09,MKTX,Financials,event,,,MKTX,Unknown,188.0
2025-09-09,AES,Utilities,event,,,AES,Unknown,12.789999961853027
2025-09-09,AVY,Materials,event,,,AVY,Unknown,167.0399932861328
2025-09-09,IP,Materials,event,,,IP,Unknown,46.849998474121094
2025-09-09,BRO,Financials,event,,,BRO,Unknown,93.75
2025-09-09,THG,Financials,event,,,THG,Unknown,
2025-09-09,NI,Utilities,event,,,NI,Unknown,40.505001068115234
2025-09-09,CPAY,Financials,event,,,CPAY,Unknown,311.68499755859375
2025-09-09,CEG,Utilities,event,,,CEG,Unknown,301.3500061035156
2025-09-09,LNT,Utilities,event,,,LNT,Unknown,63.89500045776367
2025-09-09,GEN,Information Technology,event,,,GEN,Unknown,29.575000762939453
2025-09-09,AMCR,Materials,event,,,AMCR,Unknown,8.1850004196167
2025-09-09,CDW,Information Technology,event,,,CDW,Unknown,168.5
2025-09-09,IRM,Real Estate,event,,,IRM,Unknown,93.41000366210938
2025-09-09,TTC,Industrials,event,,,TTC,Unknown,
2025-09-09,EXPD,Industrials,event,,,EXPD,Unknown,120.98999786376953
2025-09-09,NWSA,Communication Services,event,,,NWSA,Unknown,29.405000686645508
2025-09-09,NRG,Utilities,event,,,NRG,Unknown,149.97999572753906
2025-09-09,ERIE,Unknown,event,,,ERIE,Unknown,332.7799987792969
2025-09-09,JBL,Information Technology,event,,,JBL,Unknown,209.57000732421875
2025-09-09,SSD,Industrials,event,,,SSD,Unknown,
2025-09-09,UGI,Utilities,event,,,UGI,Unknown,
2025-09-09,LKQ,Consumer Discretionary,event,,,LKQ,Unknown,32.310001373291016
2025-09-09,PFE,Health Care,event,,,PFE,Unknown,24.71500015258789
2025-09-09,CAT,Industrials,event,,,CAT,Unknown,417.4649963378906
2025-09-09,L,Financials,event,,,L,Unknown,95.80979919433594
2025-09-09,NWS,Communication Services,event,,,NWS,Unknown,32.689998626708984
2025-09-09,ALB,Materials,event,,,ALB,Unknown,73.57479858398438
2025-09-09,MRNA,Health Care,event,,,MRNA,Unknown,24.594999313354492
2025-09-09,LUV,Industrials,event,,,LUV,Unknown,30.950000762939453
2025-09-09,ESS,Real Estate,event,,,ESS,Unknown,265.9849853515625
2025-09-09,PPG,Materials,event,,,PPG,Unknown,108.9000015258789
2025-09-09,GIS,Consumer Staples,event,,,GIS,Unknown,50.0625
2025-09-09,ODFL,Industrials,event,,,ODFL,Unknown,148.8699951171875
2025-09-09,EL,Consumer Staples,event,,,EL,Unknown,88.95999908447266
2025-09-09,FTNT,Information Technology,event,,,FTNT,Unknown,79.8936996459961
2025-09-09,ABNB,Consumer Discretionary,event,,,ABNB,Unknown,124.41999816894531
2025-09-09,MCO,Financials,event,,,MCO,Unknown,504.5849914550781
2025-09-09,ROK,Industrials,event,,,ROK,Unknown,
2025-09-09,SBUX,Consumer Discretionary,event,,,SBUX,Unknown,
2025-09-09,SIRI,Communication Services,event,,,SIRI,Unknown,
2025-09-09,SNDR,Industrials,event,,,SNDR,Unknown,
2025-09-09,SOFI,Financials,event,,,SOFI,Unknown,
2025-09-09,SRPT,Health Care,event,,,SRPT,Unknown,
2025-09-09,TFX,Health Care,event,,,TFX,Unknown,
2025-09-09,THO,Consumer Discretionary,event,,,THO,Unknown,
2025-09-09,TREX,Industrials,event,,,TREX,Unknown,
2025-09-09,TXRH,Consumer Discretionary,event,,,TXRH,Unknown,
2025-09-09,UA,Consumer Discretionary,event,,,UA,Unknown,
2025-09-09,UAA,Consumer Discretionary,event,,,UAA,Unknown,
2025-09-09,VFC,Consumer Discretionary,event,,,VFC,Unknown,
2025-09-09,CHD,Consumer Staples,event,,,CHD,Unknown,94.34500122070312
2025-09-09,KHC,Consumer Staples,event,,,KHC,Unknown,26.72170066833496
2025-09-09,MMC,Financials,event,,,MMC,Unknown,201.09669494628906
2025-09-09,SKX,Consumer Discretionary,event,,,SKX,Unknown,
2025-09-09,BF-B,Unknown,event,,,BF.B,Unknown,27.6200008392334
2025-09-09,LYB,Materials,event,,,LYB,Unknown,54.060001373291016
2025-09-09,CME,Financials,event,,,CME,Unknown,262.239990234375
2025-09-09,RJF,Financials,event,,,RJF,Unknown,
2025-09-09,CF,Materials,event,,,CF,Unknown,84.79149627685547
2025-09-09,DOW,Materials,event,,,DOW,Unknown,23.83009910583496
2025-09-09,LII,Industrials,event,,,LII,Unknown,557.030029296875
2025-09-09,STAG,Real Estate,event,,,STAG,Unknown,
2025-09-09,FDS,Financials,event,,,FDS,Unknown,372.94000244140625
2025-09-09,CTAS,Industrials,event,,,CTAS,Unknown,200.25
2025-09-09,TKR,Industrials,event,,,TKR,Unknown,
2025-09-09,PAYC,Information Technology,event,,,PAYC,Unknown,220.1699981689453
2025-09-09,CBOE,Financials,event,,,CBOE,Unknown,233.13999938964844
2025-09-09,KVUE,Consumer Staples,event,,,KVUE,Unknown,18.915000915527344
2025-09-09,AEP,Utilities,event,,,AEP,Unknown,108.05999755859375
2025-09-09,TDC,Information Technology,event,,,TDC,Unknown,
2025-09-09,UWMC,Financials,event,,,UWMC,Unknown,
2025-09-09,MOH,Health Care,event,,,MOH,Unknown,178.61000061035156
2025-09-09,BAX,Health Care,event,,,BAX,Unknown,24.30500030517578
2025-09-09,MKC,Consumer Staples,event,,,MKC,Unknown,69.87999725341797
2025-09-09,ED,Utilities,event,,,ED,Unknown,96.79499816894531
2025-09-09,PEG,Utilities,event,,,PEG,Unknown,79.86499786376953
2025-09-09,EXC,Utilities,event,,,EXC,Unknown,43.18000030517578
