ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
S,S,NYQ,6291809665.376953,18.860000610351562,Information Technology,Software - Infrastructure,Buy,2,,Buy,1.8,32.0,3.0
LYFT,LYFT,NMS,6592488701.3984375,16.219999313354492,Industrials,Passenger Ground Transportation,Strong Buy,4,,Hold,2.52273,36.0,3.0
IONS,IONS,NMS,6796432483.835449,42.63999938964844,Health Care,Biotechnology,Buy,3,,Buy,1.96296,26.0,3.0
FOUR,FOUR,NYQ,8094099951.315308,90.43000030517578,Information Technology,Software - Infrastructure,Neutral,1,,Strong Buy,1.54545,21.0,3.0
APA,APA,NMS,8307790302.807861,23.219999313354492,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
QRVO,QRVO,NMS,8403745090.041504,90.69999694824219,Information Technology,Semiconductors,Strong Buy,4,,Hold,2.73077,21.0,3.0
ZION,ZION,NMS,8563667992.218018,58.0099983215332,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
EXAS,EXAS,NCM,8977507012.706543,47.41999816894531,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
CMA,CMA,NYQ,9071294735.336304,70.58000183105469,Financials,Diversified Banks,Strong Buy,6,,Hold,3.18182,20.0,3.0
W,W,NYQ,9672710402.153015,74.5999984741211,Consumer Discretionary,Internet Retail,Buy,2,,Buy,2.09375,29.0,3.0
ALB,ALB,NYQ,9993640144.515991,84.91999816894531,Materials,Specialty Chemicals,Strong Buy,4,,Hold,2.64,22.0,3.0
BMRN,BMRN,NMS,11188714604.057495,58.27000045776367,Health Care,Biotechnology,Neutral,-1,,Strong Buy,1.59259,26.0,3.0
AKAM,AKAM,NMS,11346133786.178589,79.12999725341797,Information Technology,Internet Services & Infrastructure,Buy,2,,Buy,2.375,22.0,3.0
CPT,CPT,NYQ,11965399298.698425,111.9800033569336,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.29167,22.0,3.0
GLPI,GLPI,NMS,13587213604.980469,48.0099983215332,Real Estate,REIT - Specialty,Buy,2,,Buy,2.08696,22.0,3.0
NBIX,NBIX,NMS,13845738563.75586,139.60000610351562,Health Care,Biotechnology,Strong Buy,6,,,,26.0,3.0
UDR,UDR,NYQ,14716557726.501465,39.56999969482422,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.38095,21.0,3.0
AMH,AMH,NYQ,14948975392.63916,35.81999969482422,Real Estate,REIT - Residential,Buy,2,,Buy,2.04545,20.0,3.0
FTI,FTI,NYQ,15108947470.123291,36.7599983215332,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
XPO,XPO,NYQ,15273731040.618896,129.6999969482422,Industrials,Cargo Ground Transportation,Neutral,1,,Strong Buy,1.5,24.0,3.0
DT,DT,NYQ,15343639127.70166,50.599998474121094,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.58333,32.0,3.0
BBY,BBY,NYQ,15563593540.124023,73.63999938964844,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.39286,21.0,3.0
RIVN,RIVN,NMS,16466244946.810547,13.569999694824219,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
INCY,INCY,NMS,16522302479.187012,84.61000061035156,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
MAA,MAA,NYQ,17298627468.87207,145.82000732421875,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.36,24.0,3.0
CTRA,CTRA,NYQ,18651141225.480713,24.440000534057617,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
HAL,HAL,NYQ,19379642706.029785,22.729999542236328,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
ZG,ZG,NMS,20266603366.813477,81.4800033569336,Real Estate,Internet Content & Information,Buy,2,,Buy,2.26923,23.0,3.0
FSLR,FSLR,NMS,20933737381.835938,195.19000244140625,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.58824,30.0,3.0
KEY,KEY,NYQ,21228626630.222656,19.360000610351562,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
EXE,EXE,NMS,23047769589.294434,96.77999877929688,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
ZM,ZM,NMS,24368109180.62549,81.41999816894531,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
HUBS,HUBS,NYQ,25459725834.54895,483.1700134277344,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.41667,33.0,3.0
EQR,EQR,NYQ,25695688765.302246,66.12000274658203,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.25,20.0,3.0
HBAN,HBAN,NMS,25983185465.978027,17.809999465942383,Financials,Regional Banks,Buy,2,,Buy,1.71429,20.0,3.0
TOST,TOST,NYQ,26293299110.412598,45.099998474121094,Information Technology,Transaction & Payment Processing Services,Buy,3,,Buy,2.11111,24.0,3.0
WDC,WDC,NMS,27871710924.09375,80.33999633789062,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
AVB,AVB,NYQ,27885712985.836914,195.85000610351562,Real Estate,Multi-Family Residential REITs,Buy,2,,Buy,2.43478,20.0,3.0
DXCM,DXCM,NMS,29544956866.60547,75.33999633789062,Health Care,Health Care Equipment,Sell,-2,,Strong Buy,1.40741,25.0,3.0
EXR,EXR,NYQ,31817470837.123535,143.5800018310547,Real Estate,Self-Storage REITs,Buy,2,,Buy,2.35,20.0,3.0
HSY,HSY,NYQ,37250535000.0,183.75,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,,Hold,3.08333,22.0,3.0
VMC,VMC,NYQ,38469224323.85254,291.1600036621094,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
ROK,ROK,NYQ,38613207796.50879,343.42999267578125,Industrials,Electrical Components & Equipment,Buy,3,,Buy,2.14815,24.0,3.0
EA,EA,NMS,43023094262.02881,171.9499969482422,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
ZS,ZS,NMS,43135574899.41406,277.04998779296875,Information Technology,Application Software,Buy,3,,Buy,1.75,43.0,3.0
F,F,NYQ,46842953645.19531,11.770000457763672,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
OXY,OXY,NYQ,46869189000.85449,47.61000061035156,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
VRT,VRT,NYQ,48707138035.765625,127.55000305175781,Industrials,Electrical Equipment & Parts,Neutral,0,,Strong Buy,1.58333,23.0,3.0
CMG,CMG,NYQ,56504682381.5918,42.13999938964844,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
ALNY,ALNY,NMS,58528085570.06836,446.510009765625,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
HWM,HWM,NYQ,70184241846.08594,174.10000610351562,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.43478,20.0,3.0
WMB,WMB,NYQ,70681901556.521,57.880001068115234,Energy,Oil & Gas Storage & Transportation,Buy,3,,Buy,2.0,20.0,3.0
MAR,MAR,NMS,72712731617.80469,267.8599853515625,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,3,,Buy,2.42308,24.0,3.0
FI,FI,NYQ,75113680074.92578,138.17999267578125,Financials,Transaction & Payment Processing Services,Neutral,0,,Strong Buy,1.57576,31.0,3.0
TDG,TDG,NYQ,78827307939.14795,1398.8800048828125,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.57143,20.0,3.0
PNC,PNC,NYQ,81691326700.96289,207.44000244140625,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
NOC,NOC,NYQ,84483698894.20898,590.0399780273438,Industrials,Aerospace & Defense,Buy,2,,Buy,2.22727,20.0,3.0
ORLY,ORLY,NMS,88235203720.83496,103.68000030517578,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,22.0,3.0
INTC,INTC,NMS,106579463890.48535,24.350000381469727,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
SNPS,SNPS,NMS,111677758494.14062,603.52001953125,Information Technology,Application Software,Neutral,1,,Strong Buy,1.36364,22.0,3.0
NKE,NKE,NYQ,114267754580.58691,77.37000274658203,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Buy,2.17949,34.0,3.0
BSX,BSX,NYQ,156324626688.0,105.5,Health Care,Health Care Equipment,Neutral,1,,Strong Buy,1.36364,31.0,3.0
SPGI,SPGI,NYQ,167438732745.36133,548.4400024414062,Financials,Financial Exchanges & Data,Neutral,-1,,Strong Buy,1.375,21.0,3.0
VZ,VZ,NYQ,186487831669.92188,44.22999954223633,Communication Services,Integrated Telecommunication Services,Buy,2,,Buy,2.26923,23.0,3.0
NOW,NOW,NYQ,190390393639.42383,917.4600219726562,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.43478,41.0,3.0
UBER,UBER,NYQ,195508128000.0,93.75,Industrials,Passenger Ground Transportation,Buy,3,,Buy,1.61111,49.0,3.0
MTCH,MTCH,NMS,8984825516.716003,37.34000015258789,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.36364,19.0,2.95
MOS,MOS,NYQ,10600425149.880371,33.400001525878906,Materials,Fertilizers & Agricultural Chemicals,Buy,3,,Buy,2.0,19.0,2.95
GTM,GTM,NMS,11333601254.55542,10.899999618530273,Communication Services,Software - Application,Strong Buy,4,,,,19.0,2.95
H,H,NYQ,13776575683.441162,144.27999877929688,Consumer Discretionary,Lodging,Buy,3,,Buy,2.1,19.0,2.95
CFG,CFG,NYQ,22550924775.210938,52.279998779296875,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
IQV,IQV,NYQ,32449722141.28711,190.80999755859375,Health Care,Life Sciences Tools & Services,Buy,2,,Buy,1.72727,19.0,2.95
KHC,KHC,NMS,33105291187.286377,27.969999313354492,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,,Hold,2.95238,19.0,2.95
FICO,FICO,NYQ,36524990419.6167,1521.6400146484375,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
FERG,FERG,NYQ,46388567675.10986,231.14999389648438,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Buy,1.95455,19.0,2.95
PSA,PSA,NYQ,51686696270.75195,294.5899963378906,Real Estate,Self-Storage REITs,Buy,2,,Buy,2.0,19.0,2.95
O,O,NYQ,53724618085.20776,58.7599983215332,Real Estate,Retail REITs,Strong Buy,4,,Hold,2.52174,19.0,2.95
KMI,KMI,NYQ,60018354959.921875,26.979999542236328,Energy,Oil & Gas Storage & Transportation,Buy,3,,Buy,1.95,19.0,2.95
FCX,FCX,NYQ,63748189480.41113,44.400001525878906,Materials,Copper,Buy,2,,Buy,2.1,19.0,2.95
VKTX,VKTX,NCM,3246757308.4259033,27.049999237060547,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
AXTA,AXTA,NYQ,6770103289.569855,31.260000228881836,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
CGNX,CGNX,NMS,7392597540.473389,43.939998626708984,Information Technology,Electronic Equipment & Instruments,Strong Buy,4,,,,18.0,2.9
EGP,EGP,NYQ,9066474805.456543,169.55999755859375,Real Estate,REIT - Industrial,Buy,2,,Buy,1.84211,18.0,2.9
CUBE,CUBE,NYQ,9380091180.267334,40.91999816894531,Real Estate,REIT - Industrial,Buy,2,,Buy,2.33333,18.0,2.9
MGM,MGM,NYQ,10803260733.722534,39.689998626708984,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
SAIL,SAIL,NMS,11487996455.16504,20.639999389648438,Information Technology,Application Software,Buy,2,,Buy,1.88889,18.0,2.9
BXP,BXP,NYQ,12671486003.396973,72.51000213623047,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
DOCS,DOCS,NYQ,12809408060.302734,67.94000244140625,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
SOFI,SOFI,NMS,30582873687.658203,25.540000915527344,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
MPC,MPC,NYQ,54635436241.1499,179.7100067138672,Energy,Oil & Gas Refining & Marketing,Buy,2,,Buy,2.26316,18.0,2.9
RNG,RNG,NYQ,2762457919.7635803,30.510000228881836,Information Technology,Software - Application,Strong Buy,4,,Hold,2.5,17.0,2.85
CZR,CZR,NMS,5567945935.211182,26.770000457763672,Consumer Discretionary,Casinos & Gaming,Neutral,1,,Strong Buy,1.52941,17.0,2.85
GXO,GXO,NYQ,6027003624.671936,52.650001525878906,Industrials,Air Freight & Logistics,Neutral,1,,Strong Buy,1.58824,17.0,2.85
NNN,NNN,NYQ,8100635591.194153,42.90999984741211,Real Estate,Retail REITs,Strong Buy,4,,Hold,2.94444,17.0,2.85
PCOR,PCOR,NYQ,10439915194.766846,69.51000213623047,Information Technology,Software - Application,Buy,2,,Buy,1.85714,17.0,2.85
ALLY,ALLY,NYQ,12638597243.503906,41.04999923706055,Financials,Credit Services,Buy,2,,Buy,2.2,17.0,2.85
SUI,SUI,NYQ,16372700724.449158,126.87000274658203,Real Estate,REIT - Residential,Buy,3,,Buy,2.23529,17.0,2.85
ITW,ITW,NYQ,77145473220.8252,264.6499938964844,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.26316,17.0,2.85
MMM,MMM,NYQ,82839945738.29688,155.52999877929688,Industrials,Industrial Conglomerates,Buy,3,BUY,Buy,2.11111,17.0,2.85
EPAM,EPAM,NYQ,9822705317.99469,176.36000061035156,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
REXR,REXR,NYQ,10139404102.638245,41.40999984741211,Real Estate,REIT - Industrial,Buy,2,,Buy,2.4375,16.0,2.8
UHS,UHS,NYQ,11555515262.52594,181.5800018310547,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
DOC,DOC,NYQ,12494851571.96045,17.940000534057617,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
DGX,DGX,NYQ,20311529651.748657,181.63999938964844,Health Care,Health Care Services,Buy,2,,Buy,2.16667,16.0,2.8
AME,AME,NYQ,43126037512.17651,184.8000030517578,Industrials,Electrical Components & Equipment,Buy,3,,Buy,1.82353,16.0,2.8
CPNG,CPNG,NYQ,52194224403.38818,28.579999923706055,Consumer Discretionary,Internet Retail,Buy,3,,Buy,1.6875,16.0,2.8
OLN,OLN,NYQ,2712429702.507019,23.65999984741211,Materials,Diversified Chemicals,Strong Buy,4,,,,15.0,2.75
CIVI,CIVI,NYQ,3408034686.8896484,36.779998779296875,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
BC,BC,NYQ,4154385581.968689,63.59000015258789,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,NYQ,4967717568.225861,41.59000015258789,Real Estate,REIT - Office,Strong Buy,6,,Hold,3.0,15.0,2.75
HXL,HXL,NYQ,5088873660.561279,63.150001525878906,Industrials,Aerospace & Defense,Strong Buy,6,,,,15.0,2.75
WH,WH,NYQ,6613210528.604126,86.61000061035156,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
BWA,BWA,NYQ,9252963974.711548,42.7599983215332,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
WBS,WBS,NYQ,10353532643.127441,62.220001220703125,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
EXPD,EXPD,NYQ,16359569348.574463,120.54000091552734,Industrials,Air Freight & Logistics,Strong Buy,4,,Sell,3.64706,15.0,2.75
USFD,USFD,NYQ,17473346856.414795,77.5999984741211,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
HPQ,HPQ,NYQ,26676396392.385254,28.540000915527344,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,NYQ,27191515522.48828,71.69000244140625,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
SYY,SYY,NYQ,38481720223.75488,80.47000122070312,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
ZTS,ZTS,NYQ,69313819746.22559,156.39999389648438,Health Care,Pharmaceuticals,Buy,2,,Buy,1.83333,15.0,2.75
PVH,PVH,NYQ,4053523777.329254,84.31999969482422,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Buy,2.0,14.0,2.7
SEE,SEE,NYQ,4776175089.319336,32.470001220703125,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,1.8125,14.0,2.7
BRBR,BRBR,NYQ,5171437853.885651,41.04999923706055,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
SIRI,SIRI,NMS,7960533394.470215,23.639999389648438,Communication Services,Broadcasting,Strong Buy,4,,,,14.0,2.7
OSK,OSK,NYQ,8919721498.498535,139.3699951171875,Industrials,Construction Machinery & Heavy Transportation Equipment,Buy,2,,Buy,1.93333,14.0,2.7
MTSI,MTSI,NMS,9970953247.504395,128.14999389648438,Information Technology,Semiconductors,Buy,3,,Buy,1.73333,14.0,2.7
GWRE,GWRE,NYQ,18272042663.720703,217.02000427246094,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
EIX,EIX,NYQ,21600731932.96704,56.130001068115234,Utilities,Electric Utilities,Buy,2,,Buy,1.8125,14.0,2.7
NTAP,NTAP,NMS,22569167295.516113,112.79000091552734,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,NYQ,33582992657.273438,15.279999732971191,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
DHI,DHI,NYQ,50526054246.276855,169.47999572753906,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,14.0,2.7
MET,MET,NYQ,54106514464.13965,81.36000061035156,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
AXON,AXON,NMS,58665551351.049805,747.2899780273438,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.55556,14.0,2.7
MCK,MCK,NYQ,85407031582.03125,686.6400146484375,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
SNV,SNV,NYQ,7163674524.719238,51.61000061035156,Financials,Regional Banks,Buy,2,,Buy,2.07143,13.0,2.65
TECH,TECH,NMS,8497696666.145325,54.630001068115234,Health Care,Life Sciences Tools & Services,Neutral,1,,Strong Buy,1.5625,13.0,2.65
LSCC,LSCC,NMS,9124794093.486572,66.37999725341797,Information Technology,Semiconductors,Strong Buy,6,,,,13.0,2.65
WTFC,WTFC,NMS,9191880817.49115,137.2899932861328,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
BSY,BSY,NMS,16897066058.50415,55.650001525878906,Information Technology,Software - Application,Strong Buy,4,,,,13.0,2.65
CASY,CASY,NMS,18386747711.517334,494.5199890136719,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,NMS,19272077283.09961,130.9199981689453,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
NVST,NVST,NYQ,3519734810.7147217,21.18000030517578,Health Care,Health Care Supplies,Strong Buy,4,,Hold,2.57143,12.0,2.6
CUZ,CUZ,NYQ,4954113295.629456,29.489999771118164,Real Estate,Office REITs,Buy,2,,Buy,1.83333,12.0,2.6
DAR,DAR,NYQ,5371996415.176392,33.959999084472656,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
THO,THO,NYQ,5793850479.336548,109.5999984741211,Consumer Discretionary,Leisure Products,Strong Buy,4,,Hold,2.66667,12.0,2.6
ALGM,ALGM,NMS,5923138373.241425,30.850000381469727,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
GTLS,GTLS,NYQ,8960314971.432495,199.36000061035156,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
SSB,SSB,NYQ,10332452092.834473,102.05999755859375,Financials,Regional Banks,Strong Buy,6,,,,12.0,2.6
HAS,HAS,NMS,11442941141.22705,81.16999816894531,Consumer Discretionary,Leisure Products,Strong Buy,4,,,,12.0,2.6
ITT,ITT,NYQ,13279500000.0,170.25,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,12.0,2.6
NI,NI,NYQ,19903041403.700317,42.27000045776367,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
NTRS,NTRS,NMS,25029974797.01953,131.27999877929688,Financials,Asset Management & Custody Banks,Strong Buy,4,,Hold,3.14286,12.0,2.6
FE,FE,NYQ,25186363259.105957,43.619998931884766,Utilities,Electric Utilities,Buy,2,,Buy,2.26667,12.0,2.6
IP,IP,NYQ,26230146716.007324,49.68000030517578,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.07692,12.0,2.6
LPLA,LPLA,NMS,29159893789.03125,364.4800109863281,Financials,Capital Markets,Buy,3,,Buy,2.0,12.0,2.6
GLW,GLW,NYQ,57419171060.5625,67.02999877929688,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MSTR,MSTR,NMS,94822957093.12207,334.4100036621094,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
SLGN,SLGN,NYQ,5020111364.089966,46.91999816894531,Materials,"Metal, Glass & Plastic Containers",Neutral,0,,Strong Buy,1.36364,11.0,2.55
MTN,MTN,NYQ,6085563233.380127,163.8000030517578,Consumer Discretionary,Resorts & Casinos,Buy,2,,Buy,2.45455,11.0,2.55
VNT,VNT,NYQ,6294896977.615356,42.90999984741211,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
SLM,SLM,NMS,6521285572.912537,31.280000686645508,Financials,Consumer Finance,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
STAG,STAG,NYQ,7027147309.020996,36.849998474121094,Real Estate,REIT - Industrial,Strong Buy,4,,,,11.0,2.55
CHDN,CHDN,NMS,7273994289.322632,103.7300033569336,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.27273,11.0,2.55
LNC,LNC,NYQ,8138669457.855225,42.93000030517578,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.91667,11.0,2.55
AN,AN,NYQ,8260630549.041748,219.0800018310547,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
GMED,GMED,NYQ,8274941961.664185,61.27000045776367,Health Care,Health Care Equipment,Buy,2,,Buy,2.14286,11.0,2.55
ELAN,ELAN,NYQ,9116537383.119507,18.350000381469727,Health Care,Drug Manufacturers - Specialty & Generic,Strong Buy,4,,,,11.0,2.55
ENTG,ENTG,NMS,12678235676.574707,83.73999786376953,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
WPC,WPC,NYQ,14694296302.64624,67.0999984741211,Real Estate,REIT - Diversified,Strong Buy,6,,Hold,2.85714,11.0,2.55
PFGC,PFGC,NYQ,15871027650.029053,101.4000015258789,Consumer Staples,Food Distributors,Buy,2,,Buy,1.64286,11.0,2.55
SMMT,SMMT,NGM,17605473897.947266,23.700000762939453,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
MTD,MTD,NYQ,26800123764.648438,1301.0400390625,Health Care,Life Sciences Tools & Services,Buy,2,,Buy,2.30769,11.0,2.55
CBRE,CBRE,NYQ,48239450433.17969,162.1199951171875,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
WK,WK,NYQ,4606722824.337769,82.23999786376953,Technology,Software - Application,Strong Buy,4,,,,10.0,2.5
SON,SON,NYQ,4660319664.0,47.25,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,,,10.0,2.5
SPR,SPR,NYQ,4883456227.916718,41.59000015258789,Industrials,Aerospace & Defense,Strong Buy,6,,,,10.0,2.5
TKR,TKR,NYQ,5378529123.786926,77.2300033569336,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.41667,10.0,2.5
ESI,ESI,NYQ,6214388868.334778,25.719999313354492,Materials,Specialty Chemicals,Strong Buy,6,,,,10.0,2.5
SITE,SITE,NYQ,6390309069.064331,143.24000549316406,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
BOKF,BOKF,NMS,7086912883.950806,111.41000366210938,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
FLS,FLS,NYQ,7156419539.649963,53.65999984741211,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Strong Buy,1.45455,10.0,2.5
INFA,INFA,NYQ,7602901794.189453,24.93000030517578,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
MP,MP,NYQ,12598751611.907959,71.13999938964844,Materials,Diversified Metals & Mining,Buy,2,,Buy,1.6,10.0,2.5
BEN,BEN,NYQ,13322543826.057129,25.65999984741211,Financials,Asset Management & Custody Banks,Strong Buy,6,,Hold,3.2,10.0,2.5
EQH,EQH,NYQ,15953286857.23877,53.2599983215332,Financials,Asset Management,Neutral,1,,Strong Buy,1.54545,10.0,2.5
SN,SN,NYQ,16507500350.784302,116.95999908447266,Consumer Discretionary,Household Appliances,Neutral,1,,Strong Buy,1.27273,10.0,2.5
RBA,RBA,NYQ,21387367130.950928,114.54000091552734,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,NYQ,25233983243.68286,538.1699829101562,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.4,10.0,2.5
ADM,ADM,NYQ,30105910224.414062,62.63999938964844,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
HIW,HIW,NYQ,3427973204.6527863,31.530000686645508,Real Estate,REIT - Office,Strong Buy,4,,Hold,2.8,9.0,2.45
CWEN.A,CWEN-A,NYQ,5902056067.334045,28.190000534057617,Utilities,Utilities - Renewable,Neutral,0,,Strong Buy,1.54545,9.0,2.45
OZK,OZK,NMS,5910273407.501221,52.470001220703125,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
POST,POST,NYQ,6146319397.885895,113.1500015258789,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
GNTX,GNTX,NMS,6147886716.157043,28.010000228881836,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,NYQ,7002809185.713959,115.37000274658203,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Strong Buy,1.55556,9.0,2.45
FYBR,FYBR,NMS,9294176618.95752,37.08000183105469,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
RGA,RGA,NYQ,12874410858.255005,194.7899932861328,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
CLH,CLH,NYQ,12990352406.082153,242.2100067138672,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
QXO,QXO,NYQ,14164896156.335815,20.1299991607666,Industrials,Industrial Distribution,Neutral,1,,Strong Buy,1.1,9.0,2.45
SGI,SGI,NYQ,17620096959.472656,83.94999694824219,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
