ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
PH,PH,NYQ,95940043822.99805,749.9299926757812,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
PLD,PLD,NYQ,103293412061.02344,111.30000305175781,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
INTC,INTC,NMS,105966681018.03516,24.209999084472656,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
SNPS,SNPS,NMS,109547900247.07031,592.010009765625,Information Technology,Application Software,Neutral,1,,Strong Buy,1.36364,22.0,3.0
CMCSA,CMCSA,NMS,125959747618.05176,34.1150016784668,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
PANW,PANW,NMS,127438824761.20898,190.52000427246094,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
MU,MU,NMS,132594524261.16504,118.4800033569336,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
SPGI,SPGI,NYQ,164752096472.16797,539.6400146484375,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
QCOM,QCOM,NMS,171323628844.78125,158.77999877929688,Information Technology,Semiconductors,Buy,2,,Buy,2.19444,27.0,3.0
NOW,NOW,NYQ,189136970724.89258,911.4199829101562,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.44444,40.0,3.0
CFG,CFG,NYQ,22246824591.493164,51.57500076293945,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PTC,PTC,NMS,25655228566.360474,212.63999938964844,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
TRGP,TRGP,NYQ,35876810502.68555,166.72000122070312,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.33333,19.0,2.95
FICO,FICO,NYQ,36145971058.97217,1505.8499755859375,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
LHX,LHX,NYQ,51464225220.884766,275.07000732421875,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
PSX,PSX,NYQ,54087954680.05371,133.83999633789062,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,,,19.0,2.95
VKTX,VKTX,NCM,3299569692.527771,27.489999771118164,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
AXTA,AXTA,NYQ,6734368381.290436,31.094999313354492,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
CGNX,CGNX,NMS,7448959435.918457,44.275001525878906,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,NYQ,8545519259.149414,99.05999755859375,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
MGM,MGM,NYQ,10585508134.987793,38.88999938964844,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
DOCS,DOCS,NYQ,12628409832.91626,66.9800033569336,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
BXP,BXP,NYQ,12655757359.374023,72.41999816894531,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
FOXA,FOXA,NMS,25959315352.38745,61.04999923706055,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
SOFI,SOFI,NMS,29828478918.723633,24.90999984741211,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
VTR,VTR,NYQ,30867670031.19873,67.91999816894531,Real Estate,Health Care REITs,Neutral,1,,Strong Buy,1.5,18.0,2.9
VLO,VLO,NYQ,47927390180.78613,154.27999877929688,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0,2.9
CZR,CZR,NMS,5383872967.605591,25.885000228881836,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0,2.85
GXO,GXO,NYQ,5872464812.664032,51.29999923706055,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
LH,LH,NYQ,22740314492.79785,273.6499938964844,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,NYQ,8109455853.456116,130.52000427246094,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
EPAM,EPAM,NYQ,9728020757.96814,174.66000366210938,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
UHS,UHS,NYQ,11551060087.42218,181.50999450683594,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
DOC,DOC,NYQ,12501816531.37207,17.950000762939453,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
ALAB,ALAB,NMS,28958675776.664062,174.22000122070312,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
OLN,OLN,NYQ,2696953006.2675476,23.524999618530273,Materials,Diversified Chemicals,Strong Buy,4,,,,15.0,2.75
BC,BC,NYQ,4153732383.6242676,63.58000183105469,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,NYQ,4892467090.644836,40.959999084472656,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,NYQ,5218613795.185791,64.76000213623047,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0,2.75
WH,WH,NYQ,6593357753.489685,86.3499984741211,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
FR,FR,NYQ,7025410702.522461,51.279998779296875,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
RVMD,RVMD,NMS,7389460945.5703125,39.529998779296875,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
SNDK,SNDK,NMS,7446312375.50354,51.06999969482422,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
BWA,BWA,NYQ,9223751284.0,42.625,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
WBS,WBS,NYQ,10358524500.0,62.25,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
USFD,USFD,NYQ,17430565344.604492,77.41000366210938,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
HPQ,HPQ,NYQ,27054949567.871582,28.94499969482422,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,NYQ,27301510837.421387,71.9800033569336,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
SYY,SYY,NYQ,38519978059.38721,80.55000305175781,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
DHI,DHI,NYQ,50779461465.88135,170.3300018310547,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
BRBR,BRBR,NYQ,5262142887.66861,41.77000045776367,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
GWRE,GWRE,NYQ,18298142970.166016,217.3300018310547,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
EIX,EIX,NYQ,21467963738.718994,55.78499984741211,Utilities,Electric Utilities,Buy,2,,Buy,1.8125,14.0,2.7
NTAP,NTAP,NMS,23029929208.267212,115.37000274658203,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,NYQ,33670906168.3125,15.319999694824219,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,NYQ,53571168344.069824,80.55500030517578,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
MCK,MCK,NYQ,86022733900.39062,691.5900268554688,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
TECH,TECH,NMS,8308703392.410278,53.415000915527344,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5625,13.0,2.65
WTFC,WTFC,NMS,9156396180.220032,136.75999450683594,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
LSCC,LSCC,NMS,9175655784.0,66.75,Information Technology,Semiconductors,Strong Buy,6,,,,13.0,2.65
DTM,DTM,NYQ,10524526959.014893,103.59500122070312,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
CASY,CASY,NMS,18544766961.517334,498.7699890136719,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,NMS,18992388696.76758,129.02000427246094,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
NUE,NUE,NYQ,33827284703.82422,146.32000732421875,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
BK,BK,NYQ,73722373026.50977,104.53500366210938,Financials,Asset Management & Custody Banks,Strong Buy,4,,,,13.0,2.65
DAR,DAR,NYQ,5224883386.901855,33.029998779296875,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,NMS,5852098952.110291,30.479999542236328,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
GTLS,GTLS,NYQ,8948179521.40503,199.08999633789062,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
EHC,EHC,NYQ,12457041007.385254,123.67500305175781,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,NYQ,13824132066.70044,80.9749984741211,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,NYQ,19841829749.73291,42.13999938964844,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
NTRS,NTRS,NMS,24742077746.43164,129.77000427246094,Financials,Asset Management & Custody Banks,Strong Buy,4,,,,12.0,2.6
GLW,GLW,NYQ,58622719721.125,68.43499755859375,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MSTR,MSTR,NMS,96867371742.5039,341.6199951171875,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
SLGN,SLGN,NYQ,4932377136.741638,46.099998474121094,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Strong Buy,1.36364,11.0,2.55
VNT,VNT,NYQ,6220080223.846436,42.400001525878906,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
GTES,GTES,NYQ,6452479003.479004,25.049999237060547,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
SLM,SLM,NMS,6458741036.724976,30.979999542236328,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
CHDN,CHDN,NMS,7163197760.601196,102.1500015258789,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
LW,LW,NYQ,7883312760.032227,56.56999969482422,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,NYQ,8089378252.868652,42.66999816894531,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,NYQ,8299844535.888672,220.1199951171875,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
GL,GL,NYQ,11334010131.358154,139.9199981689453,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
ENTG,ENTG,NMS,12405716369.628906,81.94000244140625,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
WPC,WPC,NYQ,14512533365.021729,66.2699966430664,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
WST,WST,NYQ,17526684722.038574,243.74000549316406,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
SMMT,SMMT,NGM,17709472021.189453,23.84000015258789,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
CBRE,CBRE,NYQ,47412250720.884766,159.33999633789062,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
SPR,SPR,NYQ,4921030272.083282,41.90999984741211,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
ESI,ESI,NYQ,6146736405.517395,25.440000534057617,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
RITM,RITM,NYQ,6506683082.748413,12.270000457763672,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
BOKF,BOKF,NMS,7088184892.412567,111.43000030517578,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
INFA,INFA,NYQ,7605951563.831543,24.940000534057617,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
SKX,SKX,NYQ,9489929629.302979,63.150001525878906,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
DRS,DRS,NMS,11179868793.319702,42.0099983215332,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,NMS,12512688838.53302,222.6999969482422,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
SN,SN,NYQ,16472215850.784302,116.70999908447266,Consumer Discretionary,Household Appliances,Neutral,-1,,Strong Buy,1.27273,10.0,2.5
RBA,RBA,NYQ,21596498523.80371,115.66000366210938,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,NYQ,25221791775.787354,537.9099731445312,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.4,10.0,2.5
ADM,ADM,NYQ,29829554516.93164,62.064998626708984,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
ASH,ASH,NYQ,2514744140.9225464,55.02000045776367,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
OZK,OZK,NMS,5896756178.123474,52.349998474121094,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
POST,POST,NYQ,6055604930.3489685,111.4800033569336,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
GNTX,GNTX,NMS,6095209408.314087,27.770000457763672,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,NYQ,6970638485.714722,114.83999633789062,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Strong Buy,1.55556,9.0,2.45
HALO,HALO,NMS,8578286011.657715,73.33999633789062,Health Care,Biotechnology,Strong Buy,4,,,,9.0,2.45
FYBR,FYBR,NMS,9294176618.95752,37.08000183105469,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
ATI,ATI,NYQ,10810852583.496094,78.43499755859375,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
RGA,RGA,NYQ,12869124241.744995,194.7100067138672,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
CLH,CLH,NYQ,12924517931.295776,240.9824981689453,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
JLL,JLL,NYQ,14280220562.060547,301.3900146484375,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,NYQ,17668371904.052734,84.18000030517578,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
FNB,FNB,NYQ,5880983000.0,16.375,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,NYQ,6112264701.119568,17.280000686645508,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
WTRG,WTRG,NYQ,10889208828.38086,38.82500076293945,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
ASTS,ASTS,NMS,17506435377.746094,48.83000183105469,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
EEFT,EEFT,NMS,3740083463.621521,91.2300033569336,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
SFD,SFD,NMS,10028312515.896423,25.510000228881836,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
PAG,PAG,NYQ,12193777894.482422,184.6300048828125,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
CNXC,CNXC,NMS,3267851338.8313293,51.849998474121094,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DOX,DOX,NMS,9280025342.10205,84.37000274658203,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
AIT,AIT,NYQ,10049344304.095459,263.29998779296875,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
FULT,FULT,NMS,3574296973.71344,19.440000534057617,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
CHX,CHX,NMS,4940988763.5199995,25.809999465942383,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
LAZ,LAZ,NYQ,5317039346.022034,56.349998474121094,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
CWEN,CWEN,NYQ,5678324350.981445,28.68000030517578,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
TTC,TTC,NYQ,8036930747.170898,81.44000244140625,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,NYQ,9276739551.086426,79.61499786376953,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,NYQ,10947134057.617188,78.05999755859375,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
AFG,AFG,NYQ,11410035553.519531,136.82000732421875,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
HHH,HHH,NYQ,4444397765.872192,74.81999969482422,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,NYQ,5299884187.316895,94.9800033569336,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
LOAR,LOAR,NYQ,6697753449.553955,71.54000091552734,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
AL,AL,NYQ,7177548436.431885,64.22000122070312,Industrials,Rental & Leasing Services,Strong Buy,6,,,,4.0,2.2
DNB,DNB,NYQ,4082629276.8,9.149999618530273,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,NYQ,8602931542.96875,551.469970703125,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,NYQ,22568973816.601562,8165.169921875,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,NMS,25519230660.2417,273.20001220703125,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
ORI,ORI,NYQ,9938800000.0,40.0,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
MLI,MLI,NYQ,10595192608.650208,95.70999908447266,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,NYQ,31974774105.615234,528.52001953125,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
SPOK,SPOK,NMS,372901211.567688,18.110000610351562,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,NMS,3891923126.6156616,13.699999809265137,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,NMS,8877170677.442993,97.31999969482422,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
LLYVA,LLYVA,NMS,8879908295.913696,94.58000183105469,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
RARE,RARE,NMS,3086782230.3588867,32.029998779296875,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
SEB,SEB,ASE,3789291946.5,3950.5,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
VFC,VFC,NYQ,5796756220.883423,14.84000015258789,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,NYQ,5904826737.721191,17.700000762939453,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,NMS,6620808493.69812,19.204999923706055,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
NEU,NEU,NYQ,7765930771.668701,826.4600219726562,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
SAIA,SAIA,NMS,7790230952.514648,292.4700012207031,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
QRVO,QRVO,NMS,8370389484.049805,90.33999633789062,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
FND,FND,NYQ,8509096667.427063,79.01399993896484,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
WING,WING,NMS,8896801508.95996,318.6099853515625,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
AR,AR,NYQ,10030990206.873047,32.470001220703125,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,NMS,11053626214.904785,77.08999633789062,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
NCLH,NCLH,NYQ,11180921078.639832,24.739999771118164,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.73913,21.0,2.0
TXRH,TXRH,NMS,11381658686.883545,171.27999877929688,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
CART,CART,NMS,11554390840.789795,43.86000061035156,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
CPT,CPT,NYQ,11602098935.653687,108.58000183105469,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
GLPI,GLPI,NMS,13454200579.101562,47.540000915527344,Real Estate,REIT - Specialty,Neutral,-1,,Buy,2.08696,22.0,2.0
UDR,UDR,NYQ,14288858359.00879,38.41999816894531,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
AMH,AMH,NYQ,14466952822.08252,34.665000915527344,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
ILMN,ILMN,NMS,15484905951.690674,97.81999969482422,Health Care,Life Sciences Tools & Services,Strong Sell,-5,,Buy,2.45455,21.0,2.0
OKTA,OKTA,NMS,15777597000.0,89.5,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
TWLO,TWLO,NYQ,15986288834.594727,104.19000244140625,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
CHWY,CHWY,NYQ,16287616896.526855,39.45500183105469,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
DKS,DKS,NYQ,16761436713.672852,209.26499938964844,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
MAA,MAA,NYQ,16875711229.248047,142.2550048828125,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
INVH,INVH,NYQ,18589468067.68799,30.325000762939453,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
ZG,ZG,NMS,19647261790.573242,78.98999786376953,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
GPN,GPN,NYQ,21097105193.56665,86.95999908447266,Financials,Transaction & Payment Processing Services,Neutral,1,,Buy,2.41379,22.0,2.0
DLTR,DLTR,NMS,23974036121.84143,111.4749984741211,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
DRI,DRI,NYQ,24242432186.50818,207.9199981689453,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
PPG,PPG,NYQ,24734462173.461914,109.58999633789062,Materials,Specialty Chemicals,Sell,-3,,Buy,2.25,20.0,2.0
EQR,EQR,NYQ,24864424814.32251,63.98099899291992,Real Estate,Multi-Family Residential REITs,Sell,-3,,Buy,2.25,20.0,2.0
DG,DG,NYQ,24958790744.9646,110.4000015258789,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
PINS,PINS,NYQ,25021540564.318115,36.72999954223633,Communication Services,Internet Content & Information,Buy,3,,,,36.0,2.0
TOST,TOST,NYQ,25529570533.75244,43.790000915527344,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
FOX,FOX,NMS,25883212352.864014,55.619998931884766,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
TTD,TTD,NGM,26490932322.653564,54.18000030517578,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
STZ,STZ,NYQ,26763762191.884277,151.7899932861328,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Buy,1.88,23.0,2.0
AVB,AVB,NYQ,26900420658.595703,188.92999267578125,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
QSR,QSR,NYQ,28409624000.0,62.5,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
WBD,WBD,NMS,28768448418.110596,11.619999885559082,Communication Services,Broadcasting,Sell,-3,,Buy,2.04167,21.0,2.0
EFX,EFX,NYQ,28827481413.45215,233.9949951171875,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,NYQ,31202526055.50586,140.80499267578125,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
GEHC,GEHC,NMS,32689837357.7417,71.5999984741211,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,NMS,34323647176.51367,63.599998474121094,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,NMS,35052179280.48706,71.7699966430664,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,NMS,36116028925.49121,264.4100036621094,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
ROK,ROK,NYQ,37984702148.254395,337.8399963378906,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
YUM,YUM,NYQ,40364836517.578125,145.44000244140625,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,NMS,42749451860.35156,274.57000732421875,Information Technology,Application Software,Neutral,1,,Buy,1.75,43.0,2.0
VEEV,VEEV,NYQ,44251883640.74707,269.9800109863281,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,NYQ,45394971184.10547,68.66000366210938,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
XYZ,XYZ,NYQ,46544788366.33301,76.3550033569336,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.95455,36.0,2.0
FDX,FDX,NYQ,52887742759.887695,224.14999389648438,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
CARR,CARR,NYQ,53886774580.6084,63.31999969482422,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
