ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
TPR,TPR,NYQ,21615758767.02881,103.86000061035156,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,Buy,1.75,18.0,2.9
FOXA,FOXA,NMS,25816769931.01245,60.80500030517578,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
VTR,VTR,NYQ,30781322897.468994,67.7300033569336,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0,2.9
HIG,HIG,NYQ,37114704000.0,132.0,Financials,Property & Casualty Insurance,Buy,2,,Buy,2.2,18.0,2.9
ELV,ELV,NYQ,71850920205.87158,319.0849914550781,Health Care,Managed Health Care,Buy,2,,Buy,1.71429,18.0,2.9
GD,GD,NYQ,86822865072.59473,322.7699890136719,Industrials,Aerospace & Defense,Buy,2,,Buy,2.31818,18.0,2.9
CZR,CZR,NMS,5368273408.920288,25.809999465942383,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0,2.85
GXO,GXO,NYQ,5862162225.196838,51.209999084472656,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
MTDR,MTDR,NYQ,6233414542.007446,50.06999969482422,Energy,Oil & Gas Exploration & Production,Neutral,0,,Strong Buy,1.38889,17.0,2.85
ROST,ROST,NMS,50040139687.13867,151.05499267578125,Consumer Discretionary,Apparel Retail,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,NYQ,8097961603.645325,130.3350067138672,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
VNOM,VNOM,NMS,12668895984.545166,38.837100982666016,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.25,16.0,2.8
CIEN,CIEN,NYQ,13247502190.254639,93.80000305175781,Information Technology,Communications Equipment,Buy,2,,Buy,2.11765,16.0,2.8
ALAB,ALAB,NMS,29420315490.76172,176.99729919433594,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
CIVI,CIVI,NYQ,3265338555.5267334,35.2400016784668,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
BC,BC,NYQ,4168758437.7182007,63.810001373291016,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,NYQ,4879328067.741394,40.849998474121094,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,NYQ,5213375644.687744,64.69499969482422,Industrials,Aerospace & Defense,Strong Buy,4,,Hold,2.66667,15.0,2.75
CHRD,CHRD,NMS,6228249914.868927,108.7750015258789,Energy,Oil & Gas Exploration & Production,Neutral,0,,Strong Buy,1.53333,15.0,2.75
WH,WH,NYQ,6657878835.697937,87.19499969482422,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Strong Buy,1.46667,15.0,2.75
FR,FR,NYQ,7026095853.815308,51.28499984741211,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
SNDK,SNDK,NMS,7611073311.24115,52.20000076293945,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
ARMK,ARMK,NYQ,10251189312.0,39.0,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,Strong Buy,1.53333,15.0,2.75
WBS,WBS,NYQ,10313689071.74585,62.060001373291016,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
USFD,USFD,NYQ,17392284798.980713,77.23999786376953,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
CG,CG,NMS,23197950434.605225,64.13500213623047,Financials,Asset Management,Buy,2,,Buy,2.1875,15.0,2.75
HPQ,HPQ,NYQ,26793234144.385254,28.665000915527344,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,NYQ,27290129616.88965,71.94999694824219,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
A,A,NYQ,35205030086.517334,124.18000030517578,Health Care,Health Care Equipment,Buy,2,BUY,Buy,2.22222,15.0,2.75
BRBR,BRBR,NYQ,5356627137.66861,42.52000045776367,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.46667,14.0,2.7
SNV,SNV,NYQ,7106764905.899048,51.20000076293945,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
NTAP,NTAP,NMS,23099795203.674316,115.72000122070312,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
MET,MET,NYQ,53345056871.16211,80.21499633789062,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
AJG,AJG,NYQ,78382175168.33496,305.2799987792969,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,14.0,2.7
SCCO,SCCO,NYQ,81941746907.15918,100.88999938964844,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
TECH,TECH,NMS,8323480238.91449,53.5099983215332,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5,13.0,2.65
LSCC,LSCC,NMS,9064311083.123047,65.94000244140625,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
WTFC,WTFC,NMS,9161083331.593323,136.8300018310547,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
DTM,DTM,NYQ,10579712036.026001,104.13819885253906,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
CASY,CASY,NMS,18450699076.904297,496.239990234375,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,NMS,18717114957.416992,127.1500015258789,Materials,Steel,Neutral,-1,,Strong Buy,1.46154,13.0,2.65
M,M,NYQ,4344341418.28537,16.0,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,12.0,2.6
DAR,DAR,NYQ,5088052834.823608,32.165000915527344,Consumer Staples,Packaged Foods,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
LEA,LEA,NYQ,5817023010.423279,109.33000183105469,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,,,12.0,2.6
ALGM,ALGM,NMS,5873218849.29657,30.59000015258789,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
GTLS,GTLS,NYQ,8950426928.567505,199.13999938964844,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
DAY,DAY,NYQ,10940343064.302246,69.33000183105469,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
EHC,EHC,NYQ,12394591850.738525,123.05500030517578,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ITT,ITT,NYQ,13144560333.251953,168.52000427246094,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Strong Buy,1.53846,12.0,2.6
ARE,ARE,NYQ,13771208975.979736,80.66500091552734,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,NYQ,19695865846.80127,41.83000183105469,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
MSTR,MSTR,NMS,96700076515.62598,341.0299987792969,Information Technology,Application Software,Sell,-2,,Strong Buy,1.58333,12.0,2.6
WU,WU,NYQ,2824346447.999359,8.744999885559082,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
SLGN,SLGN,NYQ,4840363499.584198,45.2400016784668,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Strong Buy,1.36364,11.0,2.55
GTES,GTES,NYQ,6452479003.479004,25.049999237060547,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
SLM,SLM,NMS,6456656179.087463,30.969999313354492,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
CHDN,CHDN,NMS,7102890816.360718,101.29000091552734,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
VOYA,VOYA,NYQ,7160467858.151245,74.26499938964844,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
AN,AN,NYQ,8323976352.874756,220.75999450683594,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
WCC,WCC,NYQ,10595086654.51355,217.72500610351562,Industrials,Industrial Distribution,Buy,2,,Buy,1.75,11.0,2.55
ENTG,ENTG,NMS,12171045907.592773,80.38999938964844,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
WST,WST,NYQ,17529560531.10254,243.77999877929688,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
SMMT,SMMT,NGM,17872897845.836914,24.059999465942383,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.53846,11.0,2.55
WK,WK,NYQ,4344850150.756836,77.56500244140625,Technology,Software - Application,Neutral,-1,,Strong Buy,1.18182,10.0,2.5
SPR,SPR,NYQ,4840011323.33374,41.220001220703125,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
SITE,SITE,NYQ,6365995283.752441,142.56500244140625,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
BOKF,BOKF,NMS,7092001403.11203,111.48999786376953,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
INFA,INFA,NYQ,7605951563.831543,24.940000534057617,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
SKX,SKX,NYQ,9491432137.069702,63.15999984741211,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
DRS,DRS,NMS,11257044996.963501,42.29999923706055,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,NMS,12473639805.847168,222.0050048828125,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
APG,APG,NYQ,14452108000.0,34.75,Industrials,Construction & Engineering,Sell,-2,,Strong Buy,1.4,10.0,2.5
TDY,TDY,NYQ,25248518564.208984,538.47998046875,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.4,10.0,2.5
HOG,HOG,NYQ,3555425250.0,29.25,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,NMS,5938433657.501221,52.720001220703125,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,NMS,6093014468.157043,27.760000228881836,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,NYQ,6915402909.523773,113.93000030517578,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Strong Buy,1.55556,9.0,2.45
HALO,HALO,NMS,8749641665.69519,74.80500030517578,Health Care,Biotechnology,Strong Buy,6,,,,9.0,2.45
FYBR,FYBR,NMS,9290416035.78186,37.064998626708984,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
ATI,ATI,NYQ,10597213614.440918,76.88500213623047,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
CLH,CLH,NYQ,12845543731.38733,239.9600067138672,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
RGA,RGA,NYQ,12919355166.680908,195.47000122070312,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,NYQ,14095907000.0,297.5,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,NYQ,17804799424.316406,84.83000183105469,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
PKG,PKG,NYQ,19330145768.756104,214.6199951171875,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
IBKR,IBKR,NMS,105568108641.04199,63.72999954223633,Financials,Investment Banking & Brokerage,Buy,3,,Buy,2.0,9.0,2.45
WFRD,WFRD,NMS,4551824895.572662,63.3650016784668,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
REYN,REYN,NMS,4902969904.899414,23.329999923706055,Consumer Staples,Packaging & Containers,Strong Buy,4,,,,8.0,2.4
FNB,FNB,NYQ,5902531448.196411,16.434999465942383,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,NYQ,6138793221.920288,17.354999542236328,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
WTRG,WTRG,NYQ,10848540696.152344,38.68000030517578,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
ASTS,ASTS,NMS,17273398120.291016,48.18000030517578,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
EEFT,EEFT,NMS,3725119625.4226685,90.86499786376953,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
SFD,SFD,NMS,9540852495.792847,24.270000457763672,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Strong Buy,1.57143,7.0,2.35
CNXC,CNXC,NMS,3257767332.4481964,51.689998626708984,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DORM,DORM,NMS,4839670700.0,158.5,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
DOX,DOX,NMS,9146935122.802734,83.16000366210938,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
AIT,AIT,NYQ,10054115166.595459,263.42498779296875,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
ADTN,ADTN,NMS,751690185.4837418,9.390000343322754,Technology,Communication Equipment,Buy,2,,Buy,1.875,5.0,2.25
FULT,FULT,NMS,3547385836.6394043,19.479999542236328,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
CHX,CHX,NMS,4940988763.5199995,25.809999465942383,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
LAZ,LAZ,NYQ,5227871631.817627,55.404998779296875,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
TTC,TTC,NYQ,7983640596.981812,80.9000015258789,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,NYQ,9202749991.149902,78.9800033569336,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,NYQ,10977987028.808594,78.27999877929688,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
AFG,AFG,NYQ,11375008745.40039,136.39999389648438,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
EVR,EVR,NYQ,12286420098.36731,314.6000061035156,Financials,Investment Banking & Brokerage,Buy,2,,Buy,1.66667,5.0,2.25
HHH,HHH,NYQ,4475880329.360962,75.3499984741211,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,NYQ,5029253846.740723,90.12999725341797,Industrials,Marine Transportation,Strong Sell,-6,,Strong Buy,1.0,4.0,2.2
CACC,CACC,NMS,5795394513.922119,515.7100219726562,Financials,Credit Services,Strong Buy,4,,,,4.0,2.2
CHE,CHE,NYQ,6721050765.698242,461.239990234375,Health Care,Health Care Services,Neutral,-1,,Strong Buy,1.25,4.0,2.2
LOAR,LOAR,NYQ,6752054668.661865,72.12000274658203,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
CORT,CORT,NCM,7641050515.686035,72.51499938964844,Health Care,Pharmaceuticals,Strong Buy,6,,,,4.0,2.2
DNB,DNB,NYQ,4082629276.8,9.149999618530273,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,NYQ,8710415771.484375,558.3599853515625,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,NYQ,22663278095.80078,8202.1201171875,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
MLI,MLI,NYQ,10618439717.300415,95.91999816894531,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,NYQ,32008047652.105713,529.0700073242188,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
SPOK,SPOK,NMS,372283470.429039,18.079999923706055,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,NMS,3828584416.366577,13.640000343322754,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,NMS,8917132773.104858,97.73999786376953,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
LLYVA,LLYVA,NMS,8967064242.943481,95.5199966430664,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
RARE,RARE,NMS,3091601104.46167,32.08000183105469,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
SEB,SEB,ASE,3813808975.782715,3976.06005859375,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
BILL,BILL,NYQ,4807051622.463226,47.29999923706055,Information Technology,Software - Application,Neutral,0,,Buy,2.125,21.0,2.0
NOV,NOV,NYQ,4837028879.135498,13.024999618530273,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,2.47826,21.0,2.0
VFC,VFC,NYQ,5867067398.650269,15.020000457763672,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,NYQ,5986559855.311523,17.94499969482422,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,NMS,6553583518.90564,19.010000228881836,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
SAIA,SAIA,NMS,7715117237.426758,289.6499938964844,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
NEU,NEU,NYQ,7755030371.295166,825.2999877929688,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
FND,FND,NYQ,8440282125.0,78.375,Consumer Discretionary,Home Improvement Retail,Strong Sell,-4,,Buy,2.43478,22.0,2.0
WING,WING,NMS,8923469215.17334,319.56500244140625,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
AR,AR,NYQ,10099572928.360352,32.69200134277344,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,NMS,10971896238.66272,76.5199966430664,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
TXRH,TXRH,NMS,11446779990.975952,172.25999450683594,Consumer Discretionary,Restaurants,Sell,-2,,Buy,2.2963,22.0,2.0
CPT,CPT,NYQ,11594619258.262634,108.51000213623047,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
CART,CART,NMS,11691378721.382141,44.380001068115234,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
GLPI,GLPI,NMS,13587213604.980469,48.0099983215332,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
UDR,UDR,NYQ,14199600273.498535,38.18000030517578,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
AMH,AMH,NYQ,14452346125.76294,34.630001068115234,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
ILMN,ILMN,NMS,15372513096.618652,97.11000061035156,Health Care,Life Sciences Tools & Services,Strong Sell,-5,,Buy,2.45455,21.0,2.0
OKTA,OKTA,NMS,15687690763.412476,89.0,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
TWLO,TWLO,NYQ,16009302998.10791,104.33999633789062,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.92857,26.0,2.0
MAA,MAA,NYQ,16913671887.96997,142.5749969482422,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
TRU,TRU,NYQ,16991429702.75879,87.2249984741211,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,20.0,2.0
DKS,DKS,NYQ,17019348198.327148,212.48500061035156,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
INVH,INVH,NYQ,18580272152.61841,30.309999465942383,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
CTRA,CTRA,NYQ,18612983353.73633,24.389999389648438,Energy,Oil & Gas Exploration & Production,Neutral,0,,Buy,1.68,25.0,2.0
HAL,HAL,NYQ,18714614199.28369,21.950000762939453,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,1.88462,24.0,2.0
ZG,ZG,NMS,20092096869.606445,80.72000122070312,Real Estate,Internet Content & Information,Neutral,1,,Buy,2.26923,23.0,2.0
GPN,GPN,NYQ,21042518986.955566,86.73500061035156,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.41379,22.0,2.0
DLTR,DLTR,NMS,22049231878.15857,102.5250015258789,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.22222,23.0,2.0
DG,DG,NYQ,24071892219.802856,109.36499786376953,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,,Buy,2.43333,27.0,2.0
DRI,DRI,NYQ,24206800401.535034,207.61439514160156,Consumer Discretionary,Restaurants,Neutral,1,,Buy,2.0,27.0,2.0
PPG,PPG,NYQ,24614841448.97461,109.05999755859375,Materials,Specialty Chemicals,Strong Sell,-6,,Buy,2.25,20.0,2.0
EQR,EQR,NYQ,24947590198.521973,64.19499969482422,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
FOX,FOX,NMS,25832208888.781982,55.43000030517578,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
STZ,STZ,NYQ,26250651316.788574,148.85499572753906,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
TTD,TTD,NGM,26336915946.594604,53.8650016784668,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
AVB,AVB,NYQ,26961646481.78369,189.36000061035156,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
QSR,QSR,NYQ,28404178625.79956,62.290000915527344,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.90625,28.0,2.0
EFX,EFX,NYQ,29090237515.01465,236.1278076171875,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,NYQ,31530497958.24707,142.28500366210938,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.33333,20.0,2.0
EL,EL,NYQ,32713909921.94702,90.9000015258789,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
GEHC,GEHC,NMS,33009432836.5166,72.30000305175781,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,NMS,34145553847.0459,63.27000045776367,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,NMS,34695652287.13989,71.04000091552734,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,NMS,35526650897.77734,260.0950927734375,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
MLM,MLM,NYQ,36671477159.5459,608.0900268554688,Materials,Construction Materials,Neutral,0,,Buy,1.80952,22.0,2.0
ROK,ROK,NYQ,37841912203.49121,336.57000732421875,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
VMC,VMC,NYQ,38147502706.4209,288.7250061035156,Materials,Construction Materials,Neutral,0,,Buy,1.61905,21.0,2.0
YUM,YUM,NYQ,40170562164.55078,144.74000549316406,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,NMS,41177700550.29297,264.4750061035156,Information Technology,Application Software,Sell,-2,,Buy,1.72917,43.0,2.0
EA,EA,NMS,42526433198.43457,169.96499633789062,Communication Services,Interactive Home Entertainment,Neutral,0,,Buy,2.14815,24.0,2.0
VEEV,VEEV,NYQ,44455127960.08301,271.2200012207031,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,NYQ,44495798664.08789,67.30000305175781,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
OXY,OXY,NYQ,45926981560.97412,46.65290069580078,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
XYZ,XYZ,NYQ,46200371918.09082,75.79000091552734,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.97727,36.0,2.0
FDX,FDX,NYQ,53062320374.02344,224.889892578125,Industrials,Air Freight & Logistics,Strong Sell,-5,,Buy,1.86667,29.0,2.0
MRVL,MRVL,NMS,54467476241.33203,63.18000030517578,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,NYQ,56029234482.97119,376.0199890136719,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,NYQ,56620244877.72266,162.1199951171875,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.75862,25.0,2.0
CSX,CSX,NMS,59722211565.77344,32.03499984741211,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
REGN,REGN,NMS,61913363073.66943,584.1599731445312,Health Care,Biotechnology,Neutral,0,,Buy,1.8,23.0,2.0
APD,APD,NYQ,64815714684.2041,291.23590087890625,Materials,Industrial Gases,Sell,-3,,Buy,2.04167,22.0,2.0
PYPL,PYPL,NMS,66121235615.853516,69.20950317382812,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
WMB,WMB,NYQ,70254485750.26172,57.529998779296875,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
MAR,MAR,NMS,71924146505.6543,264.9549865722656,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
UPS,UPS,NYQ,72234150593.11084,85.2249984741211,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,NYQ,72421625456.17676,231.9600067138672,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,NYQ,73411633374.02344,130.44000244140625,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
ECL,ECL,NYQ,77888734675.65918,272.6700134277344,Materials,Specialty Chemicals,Sell,-2,,Buy,2.15385,20.0,2.0
COIN,COIN,NMS,78101444173.64502,303.9700012207031,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
MDLZ,MDLZ,NMS,78167516402.8789,60.42499923706055,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
CI,CI,NYQ,79617947570.80078,298.2749938964844,Health Care,Managed Health Care,Neutral,-1,,Buy,1.66667,23.0,2.0
DELL,DELL,NYQ,82166889574.24951,121.4800033569336,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
NOC,NOC,NYQ,83246604346.8789,581.4000244140625,Industrials,Aerospace & Defense,Neutral,0,,Buy,2.22727,20.0,2.0
