ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
PLD,PLD,NYQ,103293412061.02344,111.30000305175781,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
INTC,INTC,NMS,105966681018.03516,24.209999084472656,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
SNPS,SNPS,NMS,109547900247.07031,592.010009765625,Information Technology,Application Software,Neutral,1,,Strong Buy,1.36364,22.0,3.0
CMCSA,CMCSA,NMS,126015128513.30566,34.130001068115234,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
PANW,PANW,NMS,127438824761.20898,190.52000427246094,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
MU,MU,NMS,132594524261.16504,118.4800033569336,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
SPGI,SPGI,NYQ,164752096472.16797,539.6400146484375,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
QCOM,QCOM,NMS,171323628844.78125,158.77999877929688,Information Technology,Semiconductors,Buy,2,,Buy,2.19444,27.0,3.0
NOW,NOW,NYQ,189136970724.89258,911.4199829101562,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.44444,40.0,3.0
CFG,CFG,NYQ,22257607329.01367,51.599998474121094,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PTC,PTC,NMS,25655228566.360474,212.63999938964844,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
TRGP,TRGP,NYQ,35876810502.68555,166.72000122070312,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.33333,19.0,2.95
FICO,FICO,NYQ,36122688173.20557,1504.8800048828125,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
LHX,LHX,NYQ,51473577687.41016,275.1199951171875,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
PSX,PSX,NYQ,54087954680.05371,133.83999633789062,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,,,19.0,2.95
VKTX,VKTX,NCM,3299569692.527771,27.489999771118164,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
AXTA,AXTA,NYQ,6720291368.709564,31.030000686645508,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
CGNX,CGNX,NMS,7448118041.175537,44.27000045776367,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,NYQ,8552420704.7873535,99.13999938964844,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
MGM,MGM,NYQ,10590952079.746948,38.90999984741211,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
DOCS,DOCS,NYQ,12632180000.0,67.0,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
BXP,BXP,NYQ,12652262845.85498,72.4000015258789,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
FOXA,FOXA,NMS,25959315352.38745,61.04999923706055,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
SOFI,SOFI,NMS,29828478918.723633,24.90999984741211,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
VTR,VTR,NYQ,30867670031.19873,67.91999816894531,Real Estate,Health Care REITs,Neutral,1,,Strong Buy,1.5,18.0,2.9
VLO,VLO,NYQ,47927390180.78613,154.27999877929688,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0,2.9
CZR,CZR,NMS,5384912753.051758,25.889999389648438,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0,2.85
GXO,GXO,NYQ,5866741250.0,51.25,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
LH,LH,NYQ,22751117898.55957,273.7799987792969,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,NYQ,8109455853.456116,130.52000427246094,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
EPAM,EPAM,NYQ,9730248260.02655,174.6999969482422,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
UHS,UHS,NYQ,11551060087.42218,181.50999450683594,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
DOC,DOC,NYQ,12501816531.37207,17.950000762939453,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
ALAB,ALAB,NMS,28962000866.98828,174.24000549316406,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
OLN,OLN,NYQ,2697526338.7184143,23.530000686645508,Materials,Diversified Chemicals,Strong Buy,4,,,,15.0,2.75
BC,BC,NYQ,4147199154.093933,63.47999954223633,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,NYQ,4894856045.322418,40.97999954223633,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,NYQ,5216196376.434814,64.7300033569336,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0,2.75
WH,WH,NYQ,6593357753.489685,86.3499984741211,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
FR,FR,NYQ,7024040922.554077,51.27000045776367,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
RVMD,RVMD,NMS,7389460945.5703125,39.529998779296875,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
SNDK,SNDK,NMS,7446312375.50354,51.06999969482422,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
BWA,BWA,NYQ,9231325005.70105,42.65999984741211,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
ARMK,ARMK,NYQ,10190733700.483643,38.77000045776367,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,Strong Buy,1.53333,15.0,2.75
WBS,WBS,NYQ,10358524500.0,62.25,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
USFD,USFD,NYQ,17430565344.604492,77.41000366210938,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
HPQ,HPQ,NYQ,27050276842.22473,28.940000534057617,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,NYQ,27301510837.421387,71.9800033569336,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
SYY,SYY,NYQ,38519978059.38721,80.55000305175781,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
DHI,DHI,NYQ,50758590602.35596,170.25999450683594,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
BRBR,BRBR,NYQ,5243245845.439911,41.619998931884766,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
GWRE,GWRE,NYQ,18309088757.27539,217.4600067138672,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
EIX,EIX,NYQ,21469888319.686035,55.790000915527344,Utilities,Electric Utilities,Buy,2,,Buy,1.8125,14.0,2.7
NTAP,NTAP,NMS,23029929208.267212,115.37000274658203,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,NYQ,33670906168.3125,15.319999694824219,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,NYQ,53574491647.44141,80.55999755859375,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
MCK,MCK,NYQ,86026461472.65625,691.6199951171875,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
TECH,TECH,NMS,8309480715.179443,53.41999816894531,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5625,13.0,2.65
WTFC,WTFC,NMS,9156396180.220032,136.75999450683594,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
LSCC,LSCC,NMS,9175655784.0,66.75,Information Technology,Semiconductors,Strong Buy,6,,,,13.0,2.65
DTM,DTM,NYQ,10529098457.992554,103.63999938964844,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
CASY,CASY,NMS,18515394788.482666,497.9800109863281,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,NMS,18992388696.76758,129.02000427246094,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
NUE,NUE,NYQ,33845776560.146484,146.39999389648438,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
BK,BK,NYQ,73838733060.5752,104.69999694824219,Financials,Asset Management & Custody Banks,Strong Buy,4,,,,13.0,2.65
DAR,DAR,NYQ,5212228820.68634,32.95000076293945,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,NMS,5855939000.0,30.5,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
GTLS,GTLS,NYQ,8948179521.40503,199.08999633789062,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
DAY,DAY,NYQ,10967168944.0,69.5,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
EHC,EHC,NYQ,12459558492.614746,123.69999694824219,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,NYQ,13813036087.918945,80.91000366210938,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,NYQ,19827704674.26709,42.11000061035156,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
NTRS,NTRS,NMS,24742077746.43164,129.77000427246094,Financials,Asset Management & Custody Banks,Strong Buy,4,,,,12.0,2.6
GLW,GLW,NYQ,58652704523.4375,68.47000122070312,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MSTR,MSTR,NMS,96867371742.5039,341.6199951171875,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
MO,MO,NYQ,112771014308.28418,67.12999725341797,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0,2.6
SLGN,SLGN,NYQ,4932377136.741638,46.099998474121094,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Strong Buy,1.36364,11.0,2.55
VNT,VNT,NYQ,6220080223.846436,42.400001525878906,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
GTES,GTES,NYQ,6455054902.435303,25.059999465942383,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
SLM,SLM,NMS,6458741036.724976,30.979999542236328,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
CHDN,CHDN,NMS,7157237258.961914,102.06500244140625,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
LW,LW,NYQ,7880525596.080566,56.54999923706055,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,NYQ,8089378252.868652,42.66999816894531,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,NYQ,8300598816.986084,220.13999938964844,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
GL,GL,NYQ,11336440137.596924,139.9499969482422,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
ENTG,ENTG,NMS,12405716369.628906,81.94000244140625,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
WPC,WPC,NYQ,14512533365.021729,66.2699966430664,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
WST,WST,NYQ,17526684722.038574,243.74000549316406,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
SMMT,SMMT,NGM,17709472021.189453,23.84000015258789,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
CBRE,CBRE,NYQ,47477712960.58984,159.55999755859375,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
SPR,SPR,NYQ,4921030272.083282,41.90999984741211,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
ESI,ESI,NYQ,6146736405.517395,25.440000534057617,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
RITM,RITM,NYQ,6506683082.748413,12.270000457763672,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
BOKF,BOKF,NMS,7087548645.524597,111.41999816894531,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
INFA,INFA,NYQ,7605951563.831543,24.940000534057617,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
SKX,SKX,NYQ,9489929629.302979,63.150001525878906,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
DRS,DRS,NMS,11179868793.319702,42.0099983215332,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,NMS,12512688838.53302,222.6999969482422,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
SN,SN,NYQ,16472215850.784302,116.70999908447266,Consumer Discretionary,Household Appliances,Neutral,-1,,Strong Buy,1.27273,10.0,2.5
RBA,RBA,NYQ,21596498523.80371,115.66000366210938,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,NYQ,25221791775.787354,537.9099731445312,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.4,10.0,2.5
ADM,ADM,NYQ,29822345540.51758,62.04999923706055,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
ASH,ASH,NYQ,2507888171.180725,54.869998931884766,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
OZK,OZK,NMS,5895629957.187653,52.34000015258789,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
POST,POST,NYQ,6055604930.3489685,111.4800033569336,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
GNTX,GNTX,NMS,6095209408.314087,27.770000457763672,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,NYQ,6973066489.286041,114.87999725341797,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Strong Buy,1.55556,9.0,2.45
HALO,HALO,NMS,8578286011.657715,73.33999633789062,Health Care,Biotechnology,Strong Buy,4,,,,9.0,2.45
FYBR,FYBR,NMS,9294176618.95752,37.08000183105469,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
ATI,ATI,NYQ,10800515604.125977,78.36000061035156,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
RGA,RGA,NYQ,12869124241.744995,194.7100067138672,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
CLH,CLH,NYQ,12918484100.12207,240.8699951171875,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
JLL,JLL,NYQ,14280220562.060547,301.3900146484375,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,NYQ,17668371904.052734,84.18000030517578,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
FNB,FNB,NYQ,5886369940.795898,16.389999389648438,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,NYQ,6112264701.119568,17.280000686645508,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
WTRG,WTRG,NYQ,10890611472.914062,38.83000183105469,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
ASTS,ASTS,NMS,17481337858.399414,48.7599983215332,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
EEFT,EEFT,NMS,3740083463.621521,91.2300033569336,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
SFD,SFD,NMS,10028312515.896423,25.510000228881836,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
PAG,PAG,NYQ,12193777894.482422,184.6300048828125,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
CNXC,CNXC,NMS,3260288394.149399,51.72999954223633,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DOX,DOX,NMS,9285524438.598633,84.41999816894531,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
AIT,AIT,NYQ,10043619502.04773,263.1499938964844,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
FULT,FULT,NMS,3574296973.71344,19.440000534057617,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
CHX,CHX,NMS,4940988763.5199995,25.809999465942383,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
LAZ,LAZ,NYQ,5319870312.784576,56.380001068115234,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
CWEN,CWEN,NYQ,5674364480.509277,28.65999984741211,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
TTC,TTC,NYQ,8036930747.170898,81.44000244140625,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,NYQ,9281983626.708984,79.66000366210938,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,NYQ,10947134057.617188,78.05999755859375,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
AFG,AFG,NYQ,11414204260.320312,136.8699951171875,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
HHH,HHH,NYQ,4443209941.278076,74.80000305175781,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,NYQ,5301558119.20166,95.01000213623047,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
LOAR,LOAR,NYQ,6692136328.364502,71.4800033569336,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
AL,AL,NYQ,7184254063.568115,64.27999877929688,Industrials,Rental & Leasing Services,Strong Buy,6,,,,4.0,2.2
DNB,DNB,NYQ,4082629276.8,9.149999618530273,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,NYQ,8629764038.085938,553.1900024414062,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,NYQ,22574112804.833984,8169.85009765625,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,NMS,25519230660.2417,273.20001220703125,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
ORI,ORI,NYQ,9941284282.951355,40.0099983215332,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
MLI,MLI,NYQ,10591871713.783264,95.68000030517578,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,NYQ,31974774105.615234,528.52001953125,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
SPOK,SPOK,NMS,372901211.567688,18.110000610351562,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,NMS,3891923126.6156616,13.699999809265137,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,NMS,8877170677.442993,97.31999969482422,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
LLYVA,LLYVA,NMS,8879908295.913696,94.58000183105469,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
RARE,RARE,NMS,3086782230.3588867,32.029998779296875,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
SEB,SEB,ASE,3789291946.5,3950.5,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
VFC,VFC,NYQ,5796756220.883423,14.84000015258789,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,NYQ,5904826737.721191,17.700000762939453,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,NMS,6612190025.20752,19.18000030517578,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
NEU,NEU,NYQ,7782374856.668701,828.2100219726562,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
SAIA,SAIA,NMS,7790230952.514648,292.4700012207031,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
QRVO,QRVO,NMS,8370389484.049805,90.33999633789062,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
FND,FND,NYQ,8511896738.594055,79.04000091552734,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
WING,WING,NMS,8896801508.95996,318.6099853515625,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
AR,AR,NYQ,10024811445.295654,32.45000076293945,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,NMS,11037854761.33728,76.9800033569336,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
NCLH,NCLH,NYQ,11171882131.919495,24.719999313354492,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.73913,21.0,2.0
TXRH,TXRH,NMS,11381658686.883545,171.27999877929688,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
CART,CART,NMS,11554390840.789795,43.86000061035156,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
CPT,CPT,NYQ,11602098935.653687,108.58000183105469,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
GLPI,GLPI,NMS,13454200579.101562,47.540000915527344,Real Estate,REIT - Specialty,Neutral,-1,,Buy,2.08696,22.0,2.0
UDR,UDR,NYQ,14288858359.00879,38.41999816894531,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
AMH,AMH,NYQ,14464865696.31958,34.65999984741211,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
ILMN,ILMN,NMS,15484905951.690674,97.81999969482422,Health Care,Life Sciences Tools & Services,Strong Sell,-5,,Buy,2.45455,21.0,2.0
OKTA,OKTA,NMS,15777597000.0,89.5,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
TWLO,TWLO,NYQ,15986288834.594727,104.19000244140625,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
CHWY,CHWY,NYQ,16281423348.604858,39.439998626708984,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
DKS,DKS,NYQ,16761837588.29004,209.27000427246094,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
MAA,MAA,NYQ,16881049362.03003,142.3000030517578,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
INVH,INVH,NYQ,18592532593.2312,30.329999923706055,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
ZG,ZG,NMS,19647261790.573242,78.98999786376953,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
GPN,GPN,NYQ,21104383107.655518,86.98999786376953,Financials,Transaction & Payment Processing Services,Neutral,1,,Buy,2.41379,22.0,2.0
DLTR,DLTR,NMS,23947153371.84143,111.3499984741211,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
DRI,DRI,NYQ,24258755415.34424,208.05999755859375,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
PPG,PPG,NYQ,24734462173.461914,109.58999633789062,Materials,Specialty Chemicals,Sell,-3,,Buy,2.25,20.0,2.0
EQR,EQR,NYQ,24875696074.34619,64.01000213623047,Real Estate,Multi-Family Residential REITs,Sell,-3,,Buy,2.25,20.0,2.0
DG,DG,NYQ,24972354753.02124,110.45999908447266,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
PINS,PINS,NYQ,25021540564.318115,36.72999954223633,Communication Services,Internet Content & Information,Buy,3,,,,36.0,2.0
TOST,TOST,NYQ,25529570533.75244,43.790000915527344,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
FOX,FOX,NMS,25883212352.864014,55.619998931884766,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
TTD,TTD,NGM,26490932322.653564,54.18000030517578,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
STZ,STZ,NYQ,26670312281.359863,151.25999450683594,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
AVB,AVB,NYQ,26913236780.48584,189.02000427246094,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
QSR,QSR,NYQ,28409624000.0,62.5,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
WBD,WBD,NMS,28768448418.110596,11.619999885559082,Communication Services,Broadcasting,Sell,-3,,Buy,2.04167,21.0,2.0
EFX,EFX,NYQ,28831793759.613037,234.02999877929688,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,NYQ,31214715868.37451,140.86000061035156,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
GEHC,GEHC,NMS,32689837357.7417,71.5999984741211,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,NMS,34323647176.51367,63.599998474121094,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,NMS,35057064283.81348,71.77999877929688,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,NMS,36117396169.46777,264.4200134277344,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
ROK,ROK,NYQ,37984702148.254395,337.8399963378906,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
YUM,YUM,NYQ,40364836517.578125,145.44000244140625,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,NMS,42749451860.35156,274.57000732421875,Information Technology,Application Software,Neutral,1,,Buy,1.75,43.0,2.0
VEEV,VEEV,NYQ,44251883640.74707,269.9800109863281,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,NYQ,45381745239.98242,68.63999938964844,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
XYZ,XYZ,NYQ,46468590366.33301,76.2300033569336,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.95455,36.0,2.0
