date,ticker,sector,industry
2025-09-09,BLBX,nan,Unknown
2025-09-09,BLCN,nan,Unknown
2025-09-09,BLCR,nan,Unknown
2025-09-09,BLD,Consumer Discretionary,Unknown
2025-09-09,BLDP,nan,Unknown
2025-09-09,BLDR,Industrials,Unknown
2025-09-09,BLFS,nan,Unknown
2025-09-09,BLFY,nan,Unknown
2025-09-09,BLIN,nan,Unknown
2025-09-09,BLIV,nan,Unknown
2025-09-09,BLK,Financials,Unknown
2025-09-09,BLKB,nan,Unknown
2025-09-09,BLMN,nan,Unknown
2025-09-09,BLMZ,nan,Unknown
2025-09-09,BLNE,nan,Unknown
2025-09-09,BLNK,nan,Unknown
2025-09-09,BLRX,nan,Unknown
2025-09-09,BLTE,nan,Unknown
2025-09-09,BLUW,nan,Unknown
2025-09-09,BLUWU,nan,Unknown
2025-09-09,BLUWW,nan,Unknown
2025-09-09,BLZE,nan,Unknown
2025-09-09,BMAX,nan,Unknown
2025-09-09,BMBL,nan,Unknown
2025-09-09,BMDL,nan,Unknown
2025-09-09,BMEA,nan,Unknown
2025-09-09,BMGL,nan,Unknown
2025-09-09,BMHL,nan,Unknown
2025-09-09,BMR,nan,Unknown
2025-09-09,BMRA,nan,Unknown
2025-09-09,BMRC,nan,Unknown
2025-09-09,BMRN,Health Care,Unknown
2025-09-09,BMY,Health Care,Unknown
2025-09-09,BNAI,nan,Unknown
2025-09-09,BNAIW,nan,Unknown
2025-09-09,BNC,nan,Unknown
2025-09-09,BNCWW,nan,Unknown
2025-09-09,BND,nan,Unknown
2025-09-09,BNDW,nan,Unknown
2025-09-09,BNDX,nan,Unknown
2025-09-09,BNGO,nan,Unknown
2025-09-09,BNR,nan,Unknown
2025-09-09,BNRG,nan,Unknown
2025-09-09,BNTC,nan,Unknown
2025-09-09,BNTX,nan,Unknown
2025-09-09,BNZI,nan,Unknown
2025-09-09,BNZIW,nan,Unknown
2025-09-09,BODI,nan,Unknown
2025-09-09,BOED,nan,Unknown
2025-09-09,BOEG,nan,Unknown
2025-09-09,BOEU,nan,Unknown
2025-09-09,BOF,nan,Unknown
2025-09-09,BOKF,Financials,Unknown
2025-09-09,BOLD,nan,Unknown
2025-09-09,BOLT,nan,Unknown
2025-09-09,BON,nan,Unknown
2025-09-09,BOOM,nan,Unknown
2025-09-09,BOSC,nan,Unknown
2025-09-09,BOTJ,nan,Unknown
2025-09-09,BOTT,nan,Unknown
2025-09-09,BOTZ,nan,Unknown
2025-09-09,BOWN,nan,Unknown
2025-09-09,BOWNR,nan,Unknown
2025-09-09,BOWNU,nan,Unknown
2025-09-09,BOXL,nan,Unknown
2025-09-09,BPOP,Financials,Unknown
2025-09-09,BPOPM,nan,Unknown
2025-09-09,BPRN,nan,Unknown
2025-09-09,BPYPM,nan,Unknown
2025-09-09,BPYPN,nan,Unknown
2025-09-09,BPYPO,nan,Unknown
2025-09-09,BPYPP,nan,Unknown
2025-09-09,BR,Industrials,Unknown
2025-09-09,BRAG,nan,Unknown
2025-09-09,BRBR,Consumer Staples,Unknown
2025-09-09,BREA,nan,Unknown
2025-09-09,BRFH,nan,Unknown
2025-09-09,BRHY,nan,Unknown
2025-09-09,BRID,nan,Unknown
2025-09-09,BRK-B,Financials,Unknown
2025-09-09,BRKB,nan,Unknown
2025-09-09,BRKD,nan,Unknown
2025-09-09,BRKR,Health Care,Unknown
2025-09-09,BRKRP,nan,Unknown
2025-09-09,BRKU,nan,Unknown
2025-09-09,BRLS,nan,Unknown
2025-09-09,BRLSW,nan,Unknown
2025-09-09,BRLT,nan,Unknown
2025-09-09,BRNS,nan,Unknown
2025-09-09,BRNY,nan,Unknown
2025-09-09,BRO,Financials,Unknown
2025-09-09,BROS,Consumer Discretionary,Unknown
2025-09-09,BRR,nan,Unknown
2025-09-09,BRRR,nan,Unknown
2025-09-09,BRRWU,nan,Unknown
2025-09-09,BRRWW,nan,Unknown
2025-09-09,BRTR,nan,Unknown
2025-09-09,BRTX,nan,Unknown
2025-09-09,BRX,Real Estate,Unknown
2025-09-09,BRY,nan,Unknown
2025-09-09,BRZE,nan,Unknown
2025-09-09,BSAA,nan,Unknown
2025-09-09,BSAAR,nan,Unknown
2025-09-09,BSAAU,nan,Unknown
2025-09-09,BSBK,nan,Unknown
2025-09-09,BSCP,nan,Unknown
2025-09-09,BSCQ,nan,Unknown
2025-09-09,BSCR,nan,Unknown
2025-09-09,BSCS,nan,Unknown
2025-09-09,BSCT,nan,Unknown
2025-09-09,BSCU,nan,Unknown
2025-09-09,BSCV,nan,Unknown
2025-09-09,BSCW,nan,Unknown
2025-09-09,BSCX,nan,Unknown
2025-09-09,BSCY,nan,Unknown
2025-09-09,BSCZ,nan,Unknown
2025-09-09,BSET,nan,Unknown
2025-09-09,BSGM,nan,Unknown
2025-09-09,BSJP,nan,Unknown
2025-09-09,BSJQ,nan,Unknown
2025-09-09,BSJR,nan,Unknown
2025-09-09,BSJS,nan,Unknown
2025-09-09,BSJT,nan,Unknown
2025-09-09,BSJU,nan,Unknown
2025-09-09,BSJV,nan,Unknown
2025-09-09,BSJW,nan,Unknown
2025-09-09,BSJX,nan,Unknown
2025-09-09,BSLK,nan,Unknown
2025-09-09,BSLKW,nan,Unknown
2025-09-09,BSMP,nan,Unknown
2025-09-09,BSMQ,nan,Unknown
2025-09-09,BSMR,nan,Unknown
2025-09-09,BSMS,nan,Unknown
2025-09-09,BSMT,nan,Unknown
2025-09-09,BSMU,nan,Unknown
2025-09-09,BSMV,nan,Unknown
2025-09-09,BSMW,nan,Unknown
2025-09-09,BSMY,nan,Unknown
2025-09-09,BSRR,nan,Unknown
2025-09-09,BSSX,nan,Unknown
2025-09-09,BSVN,nan,Unknown
2025-09-09,BSVO,nan,Unknown
2025-09-09,BSX,Health Care,Unknown
2025-09-09,BSY,Information Technology,Unknown
2025-09-09,BTAI,nan,Unknown
2025-09-09,BTBD,nan,Unknown
2025-09-09,BTBDW,nan,Unknown
2025-09-09,BTBT,nan,Unknown
2025-09-09,BTCS,nan,Unknown
2025-09-09,BTCT,nan,Unknown
2025-09-09,BTDR,nan,Unknown
2025-09-09,BTF,nan,Unknown
2025-09-09,BTFX,nan,Unknown
2025-09-09,BTGD,nan,Unknown
2025-09-09,BTM,nan,Unknown
2025-09-09,BTMD,nan,Unknown
2025-09-09,BTMWW,nan,Unknown
2025-09-09,BTOC,nan,Unknown
2025-09-09,BTOG,nan,Unknown
2025-09-09,BTSG,nan,Unknown
2025-09-09,BTSGU,nan,Unknown
2025-09-09,BUFC,nan,Unknown
2025-09-09,BUFI,nan,Unknown
2025-09-09,BUFM,nan,Unknown
2025-09-09,BUG,nan,Unknown
2025-09-09,BULD,nan,Unknown
2025-09-09,BULG,nan,Unknown
2025-09-09,BULL,nan,Unknown
2025-09-09,BULLW,nan,Unknown
2025-09-09,BULX,nan,Unknown
2025-09-09,BURL,Consumer Discretionary,Unknown
2025-09-09,BUSE,nan,Unknown
2025-09-09,BUSEP,nan,Unknown
2025-09-09,BUUU,nan,Unknown
2025-09-09,BVFL,nan,Unknown
2025-09-09,BVS,nan,Unknown
2025-09-09,BWA,Consumer Discretionary,Unknown
2025-09-09,BWAY,nan,Unknown
2025-09-09,BWB,nan,Unknown
2025-09-09,BWBBP,nan,Unknown
2025-09-09,BWEN,nan,Unknown
2025-09-09,BWFG,nan,Unknown
2025-09-09,BWIN,nan,Unknown
2025-09-09,BWMN,nan,Unknown
2025-09-09,BWXT,Industrials,Unknown
2025-09-09,BX,Financials,Unknown
2025-09-09,BXP,Real Estate,Unknown
2025-09-09,BYD,Consumer Discretionary,Unknown
2025-09-09,BYFC,nan,Unknown
2025-09-09,BYND,nan,Unknown
2025-09-09,BYRN,nan,Unknown
2025-09-09,BYSI,nan,Unknown
2025-09-09,BZ,nan,Unknown
2025-09-09,BZAI,nan,Unknown
2025-09-09,BZAIW,nan,Unknown
2025-09-09,BZFD,nan,Unknown
2025-09-09,BZFDW,nan,Unknown
2025-09-09,BZUN,nan,Unknown
2025-09-09,C,Financials,Unknown
2025-09-09,CA,nan,Unknown
2025-09-09,CAAS,nan,Unknown
2025-09-09,CABA,nan,Unknown
2025-09-09,CAC,nan,Unknown
2025-09-09,CACC,Financials,Unknown
2025-09-09,CACI,Industrials,Unknown
2025-09-09,CADL,nan,Unknown
2025-09-09,CAEP,nan,Unknown
2025-09-09,CAFG,nan,Unknown
2025-09-09,CAG,Consumer Staples,Unknown
2025-09-09,CAH,Health Care,Unknown
2025-09-09,CAI,nan,Unknown
2025-09-09,CAKE,nan,Unknown
2025-09-09,CALC,nan,Unknown
2025-09-09,CALI,nan,Unknown
2025-09-09,CALM,nan,Unknown
2025-09-09,CAMP,nan,Unknown
2025-09-09,CAMT,nan,Unknown
2025-09-09,CAN,nan,Unknown
2025-09-09,CANC,nan,Unknown
2025-09-09,CANQ,nan,Unknown
2025-09-09,CAPN,nan,Unknown
2025-09-09,CAPNR,nan,Unknown
2025-09-09,CAPNU,nan,Unknown
2025-09-09,CAPR,nan,Unknown
2025-09-09,CAPS,nan,Unknown
2025-09-09,CAPT,nan,Unknown
2025-09-09,CAPTW,nan,Unknown
2025-09-09,CAR,Industrials,Unknown
2025-09-09,CARE,nan,Unknown
2025-09-09,CARG,nan,Unknown
2025-09-09,CARL,nan,Unknown
2025-09-09,CARM,nan,Unknown
2025-09-09,CARR,Industrials,Unknown
2025-09-09,CART,Consumer Staples,Unknown
2025-09-09,CARV,nan,Unknown
2025-09-09,CARY,nan,Unknown
2025-09-09,CARZ,nan,Unknown
2025-09-09,CASH,nan,Unknown
2025-09-09,CASI,nan,Unknown
2025-09-09,CASK,nan,Unknown
2025-09-09,CASS,nan,Unknown
2025-09-09,CASY,Consumer Staples,Unknown
2025-09-09,CAT,Industrials,Unknown
2025-09-09,CATH,nan,Unknown
2025-09-09,CATY,nan,Unknown
2025-09-09,CAVA,Consumer Discretionary,Unknown
2025-09-09,CB,Financials,Unknown
2025-09-09,CBAT,nan,Unknown
2025-09-09,CBFV,nan,Unknown
2025-09-09,CBIO,nan,Unknown
2025-09-09,CBLL,nan,Unknown
2025-09-09,CBNK,nan,Unknown
2025-09-09,CBOE,Financials,Unknown
2025-09-09,CBRE,Real Estate,Unknown
2025-09-09,CBRL,nan,Unknown
2025-09-09,CBSH,Financials,Unknown
2025-09-09,CBUS,nan,Unknown
2025-09-09,CCAP,nan,Unknown
2025-09-09,CCB,nan,Unknown
2025-09-09,CCBG,nan,Unknown
2025-09-09,CCCC,nan,Unknown
2025-09-09,CCCS,Information Technology,Unknown
2025-09-09,CCCX,nan,Unknown
2025-09-09,CCCXU,nan,Unknown
2025-09-09,CCCXW,nan,Unknown
2025-09-09,CCD,nan,Unknown
2025-09-09,CCEC,nan,Unknown
2025-09-09,CCEP,nan,Unknown
2025-09-09,CCFE,nan,Unknown
2025-09-09,CCG,nan,Unknown
2025-09-09,CCGWW,nan,Unknown
2025-09-09,CCI,Real Estate,Unknown
2025-09-09,CCII,nan,Unknown
2025-09-09,CCIIU,nan,Unknown
2025-09-09,CCIIW,nan,Unknown
2025-09-09,CCIX,nan,Unknown
2025-09-09,CCIXU,nan,Unknown
2025-09-09,CCIXW,nan,Unknown
2025-09-09,CCK,Materials,Unknown
2025-09-09,CCL,Consumer Discretionary,Unknown
2025-09-09,CCLD,nan,Unknown
2025-09-09,CCLDO,nan,Unknown
2025-09-09,CCNE,nan,Unknown
2025-09-09,CCNEP,nan,Unknown
2025-09-09,CCNR,nan,Unknown
2025-09-09,CCOI,nan,Unknown
2025-09-09,CCRN,nan,Unknown
2025-09-09,CCSB,nan,Unknown
2025-09-09,CCSI,nan,Unknown
2025-09-09,CCSO,nan,Unknown
2025-09-09,CCTG,nan,Unknown
2025-09-09,CDC,nan,Unknown
2025-09-09,CDIO,nan,Unknown
2025-09-09,CDIOW,nan,Unknown
2025-09-09,CDL,nan,Unknown
2025-09-09,CDLX,nan,Unknown
2025-09-09,CDNA,nan,Unknown
2025-09-09,CDNS,Information Technology,Unknown
2025-09-09,CDRO,nan,Unknown
2025-09-09,CDROW,nan,Unknown
2025-09-09,CDT,nan,Unknown
2025-09-09,CDTG,nan,Unknown
2025-09-09,CDTTW,nan,Unknown
2025-09-09,CDTX,nan,Unknown
2025-09-09,CDW,Information Technology,Unknown
2025-09-09,CDXS,nan,Unknown
2025-09-09,CDZI,nan,Unknown
2025-09-09,CDZIP,nan,Unknown
2025-09-09,CE,Materials,Unknown
2025-09-09,CECO,nan,Unknown
2025-09-09,CEFA,nan,Unknown
2025-09-09,CEG,Utilities,Unknown
2025-09-09,CELC,nan,Unknown
2025-09-09,CELH,Consumer Staples,Unknown
2025-09-09,CELU,nan,Unknown
2025-09-09,CELUW,nan,Unknown
2025-09-09,CELZ,nan,Unknown
2025-09-09,CENN,nan,Unknown
2025-09-09,CENT,nan,Unknown
2025-09-09,CENTA,nan,Unknown
2025-09-09,CENX,nan,Unknown
2025-09-09,CEP,nan,Unknown
2025-09-09,CEPF,nan,Unknown
2025-09-09,CEPI,nan,Unknown
2025-09-09,CEPO,nan,Unknown
2025-09-09,CEPT,nan,Unknown
2025-09-09,CERO,nan,Unknown
2025-09-09,CEROW,nan,Unknown
2025-09-09,CERS,nan,Unknown
2025-09-09,CERT,Health Care,Unknown
2025-09-09,CETX,nan,Unknown
2025-09-09,CETY,nan,Unknown
2025-09-09,CEVA,nan,Unknown
2025-09-09,CF,Materials,Unknown
2025-09-09,CFA,nan,Unknown
2025-09-09,CFBK,nan,Unknown
2025-09-09,CFFI,nan,Unknown
2025-09-09,CFFN,nan,Unknown
2025-09-09,CFG,Financials,Unknown
2025-09-09,CFLT,Information Technology,Unknown
2025-09-09,CFO,nan,Unknown
2025-09-09,CFR,Financials,Unknown
2025-09-09,CFSB,nan,Unknown
2025-09-09,CG,Financials,Unknown
2025-09-09,CGABL,nan,Unknown
2025-09-09,CGBD,nan,Unknown
2025-09-09,CGBDL,nan,Unknown
2025-09-09,CGC,nan,Unknown
2025-09-09,CGCT,nan,Unknown
2025-09-09,CGCTU,nan,Unknown
2025-09-09,CGCTW,nan,Unknown
2025-09-09,CGEM,nan,Unknown
2025-09-09,CGEN,nan,Unknown
2025-09-09,CGNT,nan,Unknown
2025-09-09,CGNX,Information Technology,Unknown
2025-09-09,CGO,nan,Unknown
2025-09-09,CGON,nan,Unknown
2025-09-09,CGTL,nan,Unknown
2025-09-09,CGTX,nan,Unknown
2025-09-09,CHA,nan,Unknown
2025-09-09,CHAC,nan,Unknown
2025-09-09,CHACR,nan,Unknown
2025-09-09,CHACU,nan,Unknown
2025-09-09,CHAR,nan,Unknown
2025-09-09,CHARR,nan,Unknown
2025-09-09,CHARU,nan,Unknown
2025-09-09,CHCI,nan,Unknown
2025-09-09,CHCO,nan,Unknown
2025-09-09,CHD,Consumer Staples,Unknown
2025-09-09,CHDN,Consumer Discretionary,Unknown
2025-09-09,CHE,Health Care,Unknown
2025-09-09,CHEF,nan,Unknown
2025-09-09,CHEK,nan,Unknown
2025-09-09,CHGX,nan,Unknown
2025-09-09,CHH,Consumer Discretionary,Unknown
2025-09-09,CHI,nan,Unknown
2025-09-09,CHKP,nan,Unknown
2025-09-09,CHMG,nan,Unknown
2025-09-09,CHNR,nan,Unknown
2025-09-09,CHPG,nan,Unknown
2025-09-09,CHPGR,nan,Unknown
2025-09-09,CHPGU,nan,Unknown
2025-09-09,CHPS,nan,Unknown
2025-09-09,CHR,nan,Unknown
2025-09-09,CHRD,Energy,Unknown
2025-09-09,CHRS,nan,Unknown
2025-09-09,CHRW,Industrials,Unknown
2025-09-09,CHSCL,nan,Unknown
2025-09-09,CHSCM,nan,Unknown
2025-09-09,CHSCN,nan,Unknown
2025-09-09,CHSCO,nan,Unknown
2025-09-09,CHSCP,nan,Unknown
2025-09-09,CHSN,nan,Unknown
2025-09-09,CHTR,Communication Services,Unknown
2025-09-09,CHW,nan,Unknown
2025-09-09,CHWY,Consumer Discretionary,Unknown
2025-09-09,CHY,nan,Unknown
2025-09-09,CHYM,nan,Unknown
2025-09-09,CI,Health Care,Unknown
2025-09-09,CIBR,nan,Unknown
2025-09-09,CIEN,Information Technology,Unknown
2025-09-09,CIFR,nan,Unknown
2025-09-09,CIFRW,nan,Unknown
2025-09-09,CIGI,nan,Unknown
2025-09-09,CIGL,nan,Unknown
2025-09-09,CIIT,nan,Unknown
2025-09-09,CIL,nan,Unknown
2025-09-09,CINF,Financials,Unknown
2025-09-09,CING,nan,Unknown
2025-09-09,CINGW,nan,Unknown
2025-09-09,CISO,nan,Unknown
2025-09-09,CISS,nan,Unknown
2025-09-09,CIVB,nan,Unknown
2025-09-09,CIVI,Energy,Unknown
2025-09-09,CJET,nan,Unknown
2025-09-09,CJMB,nan,Unknown
2025-09-09,CL,Consumer Staples,Unknown
2025-09-09,CLAR,nan,Unknown
2025-09-09,CLBK,nan,Unknown
2025-09-09,CLBT,nan,Unknown
2025-09-09,CLDX,nan,Unknown
2025-09-09,CLF,Materials,Unknown
2025-09-09,CLFD,nan,Unknown
2025-09-09,CLGN,nan,Unknown
2025-09-09,CLH,Industrials,Unknown
2025-09-09,CLIK,nan,Unknown
2025-09-09,CLIR,nan,Unknown
2025-09-09,CLLS,nan,Unknown
2025-09-09,CLMB,nan,Unknown
2025-09-09,CLMT,nan,Unknown
2025-09-09,CLNE,nan,Unknown
2025-09-09,CLNN,nan,Unknown
2025-09-09,CLNNW,nan,Unknown
2025-09-09,CLOA,nan,Unknown
2025-09-09,CLOD,nan,Unknown
2025-09-09,CLOU,nan,Unknown
2025-09-09,CLOV,nan,Unknown
2025-09-09,CLPS,nan,Unknown
2025-09-09,CLPT,nan,Unknown
2025-09-09,CLRB,nan,Unknown
2025-09-09,CLRO,nan,Unknown
2025-09-09,CLSD,nan,Unknown
2025-09-09,CLSK,nan,Unknown
2025-09-09,CLSKW,nan,Unknown
2025-09-09,CLSM,nan,Unknown
2025-09-09,CLST,nan,Unknown
2025-09-09,CLVT,Industrials,Unknown
2025-09-09,CLWT,nan,Unknown
2025-09-09,CLX,Consumer Staples,Unknown
2025-09-09,CLYM,nan,Unknown
2025-09-09,CMA,Financials,Unknown
2025-09-09,CMBM,nan,Unknown
2025-09-09,CMCO,nan,Unknown
2025-09-09,CMCSA,Communication Services,Unknown
2025-09-09,CMCT,nan,Unknown
2025-09-09,CME,Financials,Unknown
2025-09-09,CMG,Consumer Discretionary,Unknown
2025-09-09,CMI,Industrials,Unknown
2025-09-09,CMMB,nan,Unknown
2025-09-09,CMND,nan,Unknown
2025-09-09,CMPO,nan,Unknown
2025-09-09,CMPOW,nan,Unknown
2025-09-09,CMPR,nan,Unknown
2025-09-09,CMPS,nan,Unknown
2025-09-09,CMPX,nan,Unknown
2025-09-09,CMRC,nan,Unknown
2025-09-09,CMS,Utilities,Unknown
2025-09-09,CMTL,nan,Unknown
2025-09-09,CNA,Financials,Unknown
2025-09-09,CNC,Health Care,Unknown
2025-09-09,CNCK,nan,Unknown
2025-09-09,CNCKW,nan,Unknown
2025-09-09,CNDT,nan,Unknown
2025-09-09,CNET,nan,Unknown
2025-09-09,CNEY,nan,Unknown
2025-09-09,CNFR,nan,Unknown
2025-09-09,CNFRZ,nan,Unknown
2025-09-09,CNH,Industrials,Unknown
2025-09-09,CNM,Industrials,Unknown
2025-09-09,CNOB,nan,Unknown
2025-09-09,CNOBP,nan,Unknown
2025-09-09,CNP,Utilities,Unknown
2025-09-09,CNSP,nan,Unknown
2025-09-09,CNTA,nan,Unknown
2025-09-09,CNTB,nan,Unknown
2025-09-09,CNTX,nan,Unknown
2025-09-09,CNTY,nan,Unknown
2025-09-09,CNVS,nan,Unknown
2025-09-09,CNXC,Information Technology,Unknown
2025-09-09,CNXN,nan,Unknown
2025-09-09,COCH,nan,Unknown
2025-09-09,COCHW,nan,Unknown
2025-09-09,COCO,nan,Unknown
2025-09-09,COCP,nan,Unknown
2025-09-09,CODA,nan,Unknown
2025-09-09,CODX,nan,Unknown
2025-09-09,COEP,nan,Unknown
2025-09-09,COEPW,nan,Unknown
2025-09-09,COF,Financials,Unknown
2025-09-09,COFS,nan,Unknown
2025-09-09,COGT,nan,Unknown
2025-09-09,COHR,Information Technology,Unknown
2025-09-09,COHU,nan,Unknown
2025-09-09,COIG,nan,Unknown
2025-09-09,COIN,Financials,Unknown
2025-09-09,COKE,Consumer Staples,Unknown
2025-09-09,COLA,nan,Unknown
2025-09-09,COLAR,nan,Unknown
2025-09-09,COLAU,nan,Unknown
2025-09-09,COLB,Financials,Unknown
2025-09-09,COLD,Real Estate,Unknown
2025-09-09,COLL,nan,Unknown
2025-09-09,COLM,Consumer Discretionary,Unknown
2025-09-09,COMM,nan,Unknown
2025-09-09,COMT,nan,Unknown
2025-09-09,CONI,nan,Unknown
2025-09-09,CONL,nan,Unknown
2025-09-09,COO,Health Care,Unknown
2025-09-09,COOP,Financials,Unknown
2025-09-09,COOT,nan,Unknown
2025-09-09,COOTW,nan,Unknown
2025-09-09,COP,Energy,Unknown
2025-09-09,COPJ,nan,Unknown
2025-09-09,COPP,nan,Unknown
2025-09-09,COR,Health Care,Unknown
2025-09-09,CORO,nan,Unknown
2025-09-09,CORT,Health Care,Unknown
2025-09-09,CORZ,nan,Unknown
2025-09-09,CORZW,nan,Unknown
2025-09-09,CORZZ,nan,Unknown
2025-09-09,COSM,nan,Unknown
2025-09-09,COST,Consumer Staples,Unknown
2025-09-09,COTY,Consumer Staples,Unknown
2025-09-09,COWG,nan,Unknown
2025-09-09,COWS,nan,Unknown
2025-09-09,COYA,nan,Unknown
2025-09-09,COYY,nan,Unknown
2025-09-09,CPAG,nan,Unknown
2025-09-09,CPAY,Financials,Unknown
2025-09-09,CPB,Consumer Staples,Unknown
2025-09-09,CPBI,nan,Unknown
2025-09-09,CPHC,nan,Unknown
2025-09-09,CPHY,nan,Unknown
2025-09-09,CPIX,nan,Unknown
2025-09-09,CPLS,nan,Unknown
2025-09-09,CPNG,Consumer Discretionary,Unknown
2025-09-09,CPOP,nan,Unknown
2025-09-09,CPRT,Industrials,Unknown
2025-09-09,CPRX,nan,Unknown
2025-09-09,CPSH,nan,Unknown
2025-09-09,CPSS,nan,Unknown
2025-09-09,CPT,Real Estate,Unknown
2025-09-09,CPZ,nan,Unknown
2025-09-09,CR,Industrials,Unknown
2025-09-09,CRAI,nan,Unknown
2025-09-09,CRAQ,nan,Unknown
2025-09-09,CRAQR,nan,Unknown
2025-09-09,CRAQU,nan,Unknown
2025-09-09,CRBP,nan,Unknown
2025-09-09,CRBU,nan,Unknown
2025-09-09,CRCG,nan,Unknown
2025-09-09,CRCT,nan,Unknown
2025-09-09,CRDF,nan,Unknown
2025-09-09,CRDL,nan,Unknown
2025-09-09,CRDO,nan,Unknown
2025-09-09,CRE,nan,Unknown
2025-09-09,CREG,nan,Unknown
2025-09-09,CRESW,nan,Unknown
2025-09-09,CRESY,nan,Unknown
2025-09-09,CREV,nan,Unknown
2025-09-09,CREVW,nan,Unknown
2025-09-09,CREX,nan,Unknown
2025-09-09,CRGO,nan,Unknown
2025-09-09,CRGOW,nan,Unknown
2025-09-09,CRH,Materials,Unknown
2025-09-09,CRIS,nan,Unknown
2025-09-09,CRL,Health Care,Unknown
2025-09-09,CRM,Information Technology,Unknown
2025-09-09,CRMD,nan,Unknown
2025-09-09,CRMG,nan,Unknown
2025-09-09,CRML,nan,Unknown
2025-09-09,CRMLW,nan,Unknown
2025-09-09,CRMT,nan,Unknown
2025-09-09,CRNC,nan,Unknown
2025-09-09,CRNT,nan,Unknown
2025-09-09,CRNX,nan,Unknown
2025-09-09,CRON,nan,Unknown
2025-09-09,CROX,Consumer Discretionary,Unknown
2025-09-09,CRS,Materials,Unknown
2025-09-09,CRSP,nan,Unknown
2025-09-09,CRSR,nan,Unknown
2025-09-09,CRTO,nan,Unknown
2025-09-09,CRUS,Information Technology,Unknown
2025-09-09,CRVL,nan,Unknown
2025-09-09,CRVO,nan,Unknown
2025-09-09,CRVS,nan,Unknown
2025-09-09,CRWD,Information Technology,Unknown
2025-09-09,CRWG,nan,Unknown
2025-09-09,CRWL,nan,Unknown
2025-09-09,CRWS,nan,Unknown
2025-09-09,CRWV,nan,Unknown
2025-09-09,CSAI,nan,Unknown
2025-09-09,CSB,nan,Unknown
2025-09-09,CSBR,nan,Unknown
2025-09-09,CSCL,nan,Unknown
2025-09-09,CSCO,Information Technology,Unknown
2025-09-09,CSCS,nan,Unknown
2025-09-09,CSGP,Real Estate,Unknown
2025-09-09,CSGS,nan,Unknown
2025-09-09,CSIQ,nan,Unknown
2025-09-09,CSL,Industrials,Unknown
2025-09-09,CSPI,nan,Unknown
2025-09-09,CSQ,nan,Unknown
2025-09-09,CSTE,nan,Unknown
2025-09-09,CSTL,nan,Unknown
2025-09-09,CSWC,nan,Unknown
2025-09-09,CSWCZ,nan,Unknown
2025-09-09,CSX,Industrials,Unknown
2025-09-09,CTAS,Industrials,Unknown
2025-09-09,CTBI,nan,Unknown
2025-09-09,CTEC,nan,Unknown
2025-09-09,CTKB,nan,Unknown
2025-09-09,CTLP,nan,Unknown
2025-09-09,CTMX,nan,Unknown
2025-09-09,CTNM,nan,Unknown
2025-09-09,CTNT,nan,Unknown
2025-09-09,CTOR,nan,Unknown
2025-09-09,CTRA,Energy,Unknown
2025-09-09,CTRM,nan,Unknown
2025-09-09,CTRN,nan,Unknown
2025-09-09,CTSH,Information Technology,Unknown
2025-09-09,CTSO,nan,Unknown
2025-09-09,CTVA,Materials,Unknown
2025-09-09,CTW,nan,Unknown
2025-09-09,CTXR,nan,Unknown
2025-09-09,CUB,nan,Unknown
2025-09-09,CUBE,Real Estate,Unknown
2025-09-09,CUBWU,nan,Unknown
2025-09-09,CUBWW,nan,Unknown
2025-09-09,CUE,nan,Unknown
2025-09-09,CUPR,nan,Unknown
2025-09-09,CURI,nan,Unknown
2025-09-09,CURIW,nan,Unknown
2025-09-09,CURR,nan,Unknown
2025-09-09,CURX,nan,Unknown
2025-09-09,CUZ,Real Estate,Unknown
2025-09-09,CV,nan,Unknown
2025-09-09,CVAC,nan,Unknown
2025-09-09,CVBF,nan,Unknown
2025-09-09,CVCO,nan,Unknown
2025-09-09,CVGI,nan,Unknown
2025-09-09,CVGW,nan,Unknown
2025-09-09,CVKD,nan,Unknown
2025-09-09,CVLT,nan,Unknown
2025-09-09,CVNA,Consumer Discretionary,Unknown
2025-09-09,CVNX,nan,Unknown
2025-09-09,CVRX,nan,Unknown
2025-09-09,CVS,Health Care,Unknown
2025-09-09,CVV,nan,Unknown
2025-09-09,CVX,Energy,Unknown
2025-09-09,CW,Industrials,Unknown
2025-09-09,CWBC,nan,Unknown
2025-09-09,CWCO,nan,Unknown
2025-09-09,CWD,nan,Unknown
2025-09-09,CWEN,Utilities,Unknown
2025-09-09,CWENA,nan,Unknown
2025-09-09,CWST,nan,Unknown
2025-09-09,CXAI,nan,Unknown
2025-09-09,CXAIW,nan,Unknown
2025-09-09,CXDO,nan,Unknown
2025-09-09,CXSE,nan,Unknown
2025-09-09,CXT,Industrials,Unknown
2025-09-09,CYBR,nan,Unknown
2025-09-09,CYCC,nan,Unknown
2025-09-09,CYCCP,nan,Unknown
2025-09-09,CYCN,nan,Unknown
2025-09-09,CYCU,nan,Unknown
2025-09-09,CYCUW,nan,Unknown
2025-09-09,CYN,nan,Unknown
2025-09-09,CYRX,nan,Unknown
2025-09-09,CYTK,nan,Unknown
2025-09-09,CZAR,nan,Unknown
2025-09-09,CZFS,nan,Unknown
2025-09-09,CZNC,nan,Unknown
2025-09-09,CZR,Consumer Discretionary,Unknown
2025-09-09,CZWI,nan,Unknown
2025-09-09,D,Utilities,Unknown
2025-09-09,DAAQ,nan,Unknown
2025-09-09,DAAQU,nan,Unknown
