ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
WU,WU,,,8.720000267028809,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,BUY,,,,,BUY,,,,8447582.9
WEX,WEX,,,173.36000061035156,Financials,Transaction & Payment Processing Services,Strong Buy,4,BUY,,,,,BUY,,,,369103.7866666667
WSM,WSM,,,202.91000366210938,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,,,,,BUY,,,,1710888.5
WYNN,WYNN,,,122.88999938964844,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,,,,,BUY,,,,2277723.8
ZION,ZION,,,58.11000061035156,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,,,,1229744.1
ZM,ZM,,,82.79000091552734,Information Technology,Application Software,Strong Buy,4,BUY,,,,,BUY,,,,5433990.4
TEL,TEL,,,208.5399932861328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1645218.8
SHOP,SHOP,,,145.14999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6382603.253333334
PDD,PDD,,,123.87000274658203,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13266437.3
ARGX,ARGX,,,733.6599731445312,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,389887.3
HBANP,HBANP,,,18.5,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,38786.1
AGNCO,AGNCO,,,25.604999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,30100.2
FUTU,FUTU,,,189.1199951171875,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2329095.1
CYBR,CYBR,,,458.1000061035156,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1130638.7333333334
ESLT,ESLT,,,479.5400085449219,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,114668.62666666666
FITBI,FITBI,,,25.700000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,27957.840000000004
BTSGU,BTSGU,,,83.30000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,48583.8
VLYPP,VLYPP,,,25.594999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,9236.1
VLYPO,VLYPO,,,25.200000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13448.1
ASND,ASND,,,198.1300048828125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,416826.5
BBIO,BBIO,,,51.83000183105469,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2310140.8133333335
ONBPO,ONBPO,,,25.140499114990234,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6630.4
MDGL,MDGL,,,431.2099914550781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,378272.8
TPGXL,TPGXL,,,25.59000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,15132.44
VRNA,VRNA,,,106.23999786376953,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2838157.2800000003
ONB,ONB,,,23.170000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2893478.8
STRL,STRL,,,288.67999267578125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,416790.17333333334
GH,GH,,,61.36000061035156,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2271854.5
STEP,STEP,,,61.650001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,472429.7
IREN,IREN,,,26.1299991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,33339619.8
ROAD,ROAD,,,121.44000244140625,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,458072.4
CGABL,CGABL,,,18.600000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,27381.600000000002
ABVX,ABVX,,,85.55000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1209202.1199999999
SANM,SANM,,,119.86000061035156,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,577315.7
RNA,RNA,,,48.470001220703125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2048031.4933333334
CYTK,CYTK,,,49.75,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3367492.2
NUVL,NUVL,,,79.66999816894531,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,430726.7
ACT,ACT,,,38.400001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,292141.27999999997
FROG,FROG,,,48.400001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1629306.7
UBSI,UBSI,,,38.650001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,631091.4
PI,PI,,,188.1300048828125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,540783.4
SNEX,SNEX,,,104.55999755859375,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,458015.0
HWC,HWC,,,63.529998779296875,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,615589.6
ATAT,ATAT,,,38.900001525878906,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1862645.1
ACIW,ACIW,,,49.63999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,911560.0
MZTI,MZTI,,,183.91000366210938,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,173925.6
SKYW,SKYW,,,120.5,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,385212.1
VCTR,VCTR,,,72.30999755859375,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,570034.1
DOOO,DOOO,,,65.41999816894531,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,439221.4
TTMI,TTMI,,,46.06999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1922641.3
GLNG,GLNG,,,43.849998474121094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1313620.6
RUSHA,RUSHA,,,58.52000045776367,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,321345.3333333334
STNE,STNE,,,16.510000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4078045.706666667
CVCO,CVCO,,,555.239990234375,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,167667.4
BTSG,BTSG,,,24.09000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2065792.1066666667
OXLCN,OXLCN,,,24.30780029296875,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5371.9
OXLCZ,OXLCZ,,,24.260000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,7720.8
SSRM,SSRM,,,20.40999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3847080.0
LAUR,LAUR,,,27.719999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,833902.2
OXLCO,OXLCO,,,23.38520050048828,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6849.1
RELY,RELY,,,19.68000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3387211.2
ACLX,ACLX,,,72.16000366210938,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,581370.5
GSAT,GSAT,,,30.690000534057617,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,846286.6
MIRM,MIRM,,,74.18000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,918275.6
INTR,INTR,,,8.4399995803833,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2000205.6
PTGX,PTGX,,,59.599998474121094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,839626.4
EBC,EBC,,,17.350000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1409545.3
COMM,COMM,,,16.260000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5889335.533333334
INDB,INDB,,,72.05000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,318988.06666666665
FULT,FULT,,,19.719999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1301434.2133333334
NWE,NWE,,,57.709999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,386914.2266666667
MGNI,MGNI,,,24.850000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3168814.6
TBBK,TBBK,,,76.52999877929688,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,731983.3
HSAI,HSAI,,,26.40999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3319805.8
AMBA,AMBA,,,81.19000244140625,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1687350.4
FIBK,FIBK,,,32.82500076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,719914.1
ZIONP,ZIONP,,,23.084999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2599.28
VSEC,VSEC,,,164.72000122070312,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,188811.5
ENLT,ENLT,,,28.280000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,28121.186666666665
CRNX,CRNX,,,34.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1157086.1
INDV,INDV,,,24.729999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2288083.92
SFNC,SFNC,,,21.15999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1005064.2266666668
PGY,PGY,,,37.18000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3390860.7
CIFR,CIFR,,,7.400000095367432,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,34285023.0
NAMS,NAMS,,,25.65999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,781378.9
PRVA,PRVA,,,23.1200008392334,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,773080.0133333334
WB,WB,,,11.539999961853027,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,980426.0
CVBF,CVBF,,,20.450000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,612316.6
POWWP,POWWP,,,24.05579948425293,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2965.4
SIMO,SIMO,,,81.16999816894531,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,246229.32000000004
HUT,HUT,,,25.610000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5830759.0
CHEF,CHEF,,,65.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,385084.3066666667
GTX,GTX,,,13.180000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3446108.1
VIAV,VIAV,,,11.729999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3530792.2
FTAIN,FTAIN,,,25.479999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8752.6
IQ,IQ,,,2.7100000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,27078901.1
FFBC,FFBC,,,26.700000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,461298.1
HURN,HURN,,,145.14999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,241773.8
MEOH,MEOH,,,37.09000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,468056.28
VCYT,VCYT,,,31.520000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1169329.2933333335
FOLD,FOLD,,,8.020000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3676435.7
ATEC,ATEC,,,16.549999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2268005.8
WSBCP,WSBCP,,,25.152000427246094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,14874.0
CENT,CENT,,,37.58000183105469,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,65023.1
CELC,CELC,,,54.470001220703125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,989057.3466666667
XNET,XNET,,,7.320000171661377,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1187258.3
EFSC,EFSC,,,61.18000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,142838.7
SBLK,SBLK,,,19.110000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1136453.5
TRMD,TRMD,,,22.770000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,921926.0
OCUL,OCUL,,,12.699999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2122019.7
BUSE,BUSE,,,24.770000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,482665.9
PAX,PAX,,,13.850000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,607127.0
SHOO,SHOO,,,30.1200008392334,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1353457.2
CENTA,CENTA,,,34.099998474121094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,382977.5
PRDO,PRDO,,,32.880001068115234,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,551891.9866666667
COCO,COCO,,,37.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,810961.8
TRIP,TRIP,,,17.959999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3052118.066666667
FORTY,FORTY,,,134.0399932861328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,395.1866666666667
STRA,STRA,,,83.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,144271.2
PPTA,PPTA,,,18.06999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2354759.6933333334
ARQT,ARQT,,,16.209999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1388705.9466666668
JSM,JSM,,,19.40999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11046.293333333335
EOSE,EOSE,,,7.340000152587891,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11367123.8
VBTX,VBTX,,,34.72999954223633,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,855521.0
TVTX,TVTX,,,21.149999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2004453.8
NWBI,NWBI,,,12.850000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,726966.52
NYAX,NYAX,,,49.470001220703125,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11139.386666666667
BELFB,BELFB,,,143.05999755859375,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,138093.2
NTCT,NTCT,,,25.049999237060547,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,519270.4
TRINI,TRINI,,,25.57990074157715,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,8092.9
TRINZ,TRINZ,,,25.520000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5929.693333333334
SONO,SONO,,,14.369999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1764809.1
CECO,CECO,,,48.77000045776367,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,453188.2
EXPI,EXPI,,,10.90999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1036246.8
LKFN,LKFN,,,67.19000244140625,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,146187.9
WINA,WINA,,,479.69000244140625,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,84488.32
IMCR,IMCR,,,35.2599983215332,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,285512.4
AUPH,AUPH,,,12.529999732971191,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1690650.9866666668
AVAH,AVAH,,,8.079999923706055,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1389162.7
TILE,TILE,,,27.8799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,364763.2
KARO,KARO,,,52.380001068115234,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,64147.8
TRS,TRS,,,39.2599983215332,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,536527.0
CDZIP,CDZIP,,,19.43000030517578,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,10349.4
SRCE,SRCE,,,64.87000274658203,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,74735.02666666667
ARDX,ARDX,,,6.570000171661377,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3424998.04
NAMSW,NAMSW,,,13.979999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3688.0
GABC,GABC,,,41.72999954223633,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,122467.36000000002
VRDN,VRDN,,,18.639999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,867521.5
RBCAA,RBCAA,,,77.7699966430664,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,43494.72
BELFA,BELFA,,,118.58000183105469,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11669.2
CLMT,CLMT,,,17.040000915527344,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,902230.5
LASR,LASR,,,29.530000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1055639.4
TDUP,TDUP,,,11.710000038146973,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2728953.3
ANDE,ANDE,,,41.4900016784668,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,245487.4
ARRY,ARRY,,,9.09000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6894426.32
STAA,STAA,,,27.780000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1292899.12
PGEN,PGEN,,,4.559999942779541,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,12326174.0
MOMO,MOMO,,,8.350000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,828817.6133333334
WAFDP,WAFDP,,,16.920000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,12813.3
BASE,BASE,,,24.440000534057617,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,850212.1866666668
PENG,PENG,,,24.709999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,782110.9866666667
CNOB,CNOB,,,25.579999923706055,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,282539.2
CSWC,CSWC,,,23.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,473916.25333333336
BFC,BFC,,,129.27000427246094,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,106475.58666666667
COLL,COLL,,,39.22999954223633,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,414284.5
IART,IART,,,15.649999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1356926.9
PCRX,PCRX,,,26.729999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,639808.7
CSWCZ,CSWCZ,,,25.600000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3157.2
GIII,GIII,,,27.6299991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,681050.3
ONDS,ONDS,,,5.329999923706055,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,45533609.3
LENZ,LENZ,,,39.91999816894531,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,467314.4
HLIT,HLIT,,,9.920000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1269895.4
BHFAL,BHFAL,,,19.360000610351562,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,41902.18666666667
OCFC,OCFC,,,18.670000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,300835.6
BHFAO,BHFAO,,,18.670000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,73757.46666666666
RZLV,RZLV,,,4.320000171661377,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,12999708.6
BHFAP,BHFAP,,,18.3799991607666,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,76726.34666666666
HSII,HSII,,,50.4900016784668,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,97999.8
ORIC,ORIC,,,10.770000457763672,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,826370.4
EZPW,EZPW,,,16.899999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,590855.2133333334
PHAR,PHAR,,,14.869999885559082,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11231.9
REAL,REAL,,,8.680000305175781,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4063504.5
OSBC,OSBC,,,18.760000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,202868.1
FMBH,FMBH,,,40.63999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,62917.7
TREE,TREE,,,71.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,263079.8
BHRB,BHRB,,,63.869998931884766,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,53084.826666666675
UVSP,UVSP,,,31.920000076293945,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,100683.2
RWAYZ,RWAYZ,,,25.350000381469727,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4381.2
METCB,METCB,,,16.34000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,172716.84
LANDM,LANDM,,,24.849899291992188,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4729.04
NBN,NBN,,,110.45999908447266,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,80193.24
AMSF,AMSF,,,47.25,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,98516.66666666667
TIPT,TIPT,,,23.34000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,136655.96000000002
GHRS,GHRS,,,14.050000190734863,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,223005.8
BHFAN,BHFAN,,,15.229999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,125524.20000000001
DCOMP,DCOMP,,,19.459999084472656,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13775.0
PHAT,PHAT,,,12.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1256867.5
HFWA,HFWA,,,25.030000686645508,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,163098.4
HBT,HBT,,,26.59000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,24860.293333333335
HSTM,HSTM,,,28.200000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,191824.9
NTGR,NTGR,,,27.979999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,394298.2
UFCS,UFCS,,,31.790000915527344,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,111139.9
MBWM,MBWM,,,49.13999938964844,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,63986.200000000004
DNTH,DNTH,,,24.65999984741211,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,364481.8
BHFAM,BHFAM,,,13.620100021362305,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,53531.840000000004
CCNE,CCNE,,,26.309999465942383,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,116328.6
SENEA,SENEA,,,112.44000244140625,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,59635.8
SENEB,SENEB,,,112.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,166.66666666666669
ABUS,ABUS,,,4.010000228881836,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1163755.5
MATW,MATW,,,24.889999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,186204.7
STKL,STKL,,,6.429999828338623,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,656622.1066666667
KALV,KALV,,,15.199999809265137,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1011864.2133333334
CCBG,CCBG,,,44.029998779296875,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,31661.8
HBNC,HBNC,,,16.81999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,857420.6
CCNEP,CCNEP,,,24.950000762939453,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1907.5
RILYK,RILYK,,,24.0,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,17032.3
GPRE,GPRE,,,11.149999618530273,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2535719.0
ZBIO,ZBIO,,,16.979999542236328,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,180645.5
DGICA,DGICA,,,19.469999313354492,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,144695.0
SCVL,SCVL,,,25.889999389648438,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,537264.3
VMEO,VMEO,,,4.269999980926514,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1221910.32
KURA,KURA,,,8.130000114440918,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1871048.1
NKTR,NKTR,,,35.97999954223633,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1697055.08
DJCO,DJCO,,,490.0299987792969,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,50175.89333333334
SPFI,SPFI,,,41.040000915527344,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,44976.013333333336
NEWTZ,NEWTZ,,,24.96500015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3090.8
ODP,ODP,,,21.309999465942383,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,439501.0
ORGO,ORGO,,,5.03000020980835,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,796204.4
HTBK,HTBK,,,10.34000015258789,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,508512.4
VINP,VINP,,,10.039999961853027,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,41824.4
RILYN,RILYN,,,20.81999969482422,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,22838.626666666667
MYGN,MYGN,,,6.789999961853027,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1381542.12
