ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
AWI,AWI,,70303218.01704407,Industrials,
ROIV,ROIV,,68191826.62063599,Health Care,
FNF,FNF,,68086548.86604309,Financials,
PB,PB,,67984829.75372314,Financials,
LNC,LNC,,67734819.79211807,Financials,
CINF,CINF,,67624522.1359253,Financials,
QGEN,QGEN,,66718951.94448471,Health Care,
PEGA,PEGA,,66478970.35863876,Information Technology,
BIO,BIO,,65065572.52822876,Health Care,
RYAN,RYAN,,64856988.62297058,Financials,
RITM,RITM,,64123439.826779366,Financials,
RHI,RHI,,64038333.50784302,Industrials,
RBC,RBC,,63811038.85787964,Industrials,
BPOP,BPOP,,63273685.57834625,Financials,
MLI,MLI,,63253937.95665741,Industrials,
LECO,LECO,,63121314.80667114,Industrials,
WBS,WBS,,62166045.91024399,Financials,
NCNO,NCNO,,61596425.57876587,Information Technology,
RGA,RGA,,61457899.28314209,Financials,
APLS,APLS,,59730032.20080376,Health Care,
VOYA,VOYA,,59216123.92162323,Financials,
KBR,KBR,,58691037.72579193,Industrials,
CR,CR,,58495114.30969238,Industrials,
CFR,CFR,,58386643.197402954,Financials,
WEX,WEX,,58283684.59159851,Financials,
SLM,SLM,,57869919.598026276,Financials,
CCCS,CCCS,,57684026.816449165,Information Technology,
RAL,RAL,,56375012.18635559,Information Technology,
RNG,RNG,,56182312.51284599,Information Technology,
DCI,DCI,,55751075.35404205,Industrials,
CRUS,CRUS,,55682541.77055359,Information Technology,
AFG,AFG,,55219836.168289185,Financials,
UWMC,UWMC,,54863763.96911144,Financials,
AXS,AXS,,54478769.24888611,Financials,
HLNE,HLNE,,53963387.57232666,Financials,
ARW,ARW,,53956877.77721405,Information Technology,
EXLS,EXLS,,53820414.32474136,Industrials,
WSC,WSC,,53814668.32213402,Industrials,
AVT,AVT,,53260463.015499115,Information Technology,
CACC,CACC,,52992294.309539795,Financials,
ACHC,ACHC,,52744378.9649868,Health Care,
SEIC,SEIC,,52484235.41385651,Financials,
GGG,GGG,,52390142.3526001,Industrials,
HXL,HXL,,51916997.84784317,Industrials,
SAIC,SAIC,,51574674.54269409,Industrials,
CBSH,CBSH,,50579446.82767868,Financials,
WTM,WTM,,50406496.86584473,Financials,
ECG,ECG,,50385404.17442322,Industrials,
HEI-A,HEI.A,,50022340.183410645,Industrials,
GXO,GXO,,49998761.99951172,Industrials,
WTFC,WTFC,,49774941.99672699,Financials,
ERIE,ERIE,,49614093.20617676,Financials,
SARO,SARO,,49052351.89610481,Industrials,
ESAB,ESAB,,48961181.62384033,Industrials,
R,R,,48771528.636779785,Industrials,
STWD,STWD,,48501419.92115021,Financials,
ITT,ITT,,48459629.132385254,Industrials,
TKR,TKR,,48050082.575798035,Industrials,
SSD,SSD,,47454672.307510376,Industrials,
ORI,ORI,,47187396.95947647,Financials,
OMF,OMF,,47146200.68977356,Financials,
JHG,JHG,,47072785.49654007,Financials,
MTG,MTG,,46646068.97855759,Financials,
LSTR,LSTR,,46582085.43968201,Industrials,
SAIL,SAIL,,46464860.528326035,Information Technology,
KMPR,KMPR,,46409961.57129288,Financials,
FCN,FCN,,46295564.03007507,Industrials,
CORT,CORT,,45775739.526023865,Health Care,
XRAY,XRAY,,45481351.00719452,Health Care,
GTES,GTES,,45261864.823179245,Industrials,
LAZ,LAZ,,44587998.56618881,Financials,
ALGM,ALGM,,43034201.69614792,Information Technology,
AMKR,AMKR,,42647341.19552612,Information Technology,
PRI,PRI,,42278266.73980713,Financials,
LFUS,LFUS,,41845676.651763916,Information Technology,
ST,ST,,41022378.979291916,Industrials,
RARE,RARE,,40918293.644390106,Health Care,
OZK,OZK,,40915424.88395691,Financials,
DRS,DRS,,39240132.61796951,Industrials,
VNT,VNT,,38789266.92663193,Information Technology,
VIRT,VIRT,,38180314.41452026,Financials,
HAYW,HAYW,,37917233.333621025,Industrials,
AMG,AMG,,37671630.58097839,Financials,
MSA,MSA,,37364413.12988281,Industrials,
PRGO,PRGO,,36743777.954063416,Health Care,
OGN,OGN,,36597063.1957531,Health Care,
MSM,MSM,,36492668.94779205,Industrials,
SHC,SHC,,36437148.71473789,Health Care,
FAF,FAF,,35543045.322532654,Financials,
NVST,NVST,,35358110.888786316,Health Care,
DNB,DNB,,35152533.70609875,Industrials,
AMTM,AMTM,,33603580.87878227,Industrials,
THG,THG,,33501682.63069153,Financials,
DLB,DLB,,33254145.889015198,Information Technology,
DV,DV,,32715770.016155243,Information Technology,
SPR,SPR,,32642862.79127121,Industrials,
CNXC,CNXC,,30474318.944416046,Information Technology,
MAN,MAN,,30268846.571331024,Industrials,
RLI,RLI,,30034324.344406128,Financials,
BHF,BHF,,29801567.08213806,Financials,
AGO,AGO,,28468900.128097534,Financials,
CXT,CXT,,25444147.00527191,Industrials,
FHB,FHB,,25166066.875019073,Financials,
DXC,DXC,,21241120.112543106,Information Technology,
CNA,CNA,,19746927.173404694,Financials,
CLVT,CLVT,,19280709.377247095,Industrials,
BOKF,BOKF,,19122781.716766357,Financials,
TDC,TDC,,18765980.248041153,Information Technology,
UHAL-B,UHAL.B,,18656971.665585518,Industrials,
FRHC,FRHC,,18413177.485427856,Financials,
SNDR,SNDR,,17991303.79781723,Industrials,
IPGP,IPGP,,17988531.745872498,Information Technology,
CERT,CERT,,12981298.450655937,Health Care,
UHAL,UHAL,,6960562.882614136,Industrials,
INGM,INGM,,4846879.069137573,Information Technology,
TFSL,TFSL,,4827284.979376793,Financials,
