run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,ONON,ONON,43.29999923706055,43.29999923706055,,,258504380.68553734,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.4206,0.8905,0.387,0.1379,0.0,False,False,True,0.21258727882676764,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,TSCO,TSCO,60.02000045776367,60.02000045776367,,,245532803.61548424,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3642,0.3749,0.9016,0.3,0.5248,0.65,False,True,True,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,LVS,LVS,54.709999084472656,54.709999084472656,,,245141028.40095824,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.712,0.4084,0.7762,0.3971,0.6963,0.65,False,True,False,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,BROS,BROS,66.5,66.5,,,235665863.51442185,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3587,0.3682,0.4492,0.4878,0.4529,0.65,False,True,False,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,FIVE,FIVE,145.77000427246094,145.77000427246094,,,214992049.37327194,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.8049,0.4052,0.5873,0.5598,0.7893,0.65,False,True,False,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,SN,SN,115.54000091552734,115.54000091552734,,,167243078.217968,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5393,0.3622,0.9302,0.4396,0.6217,0.65,False,True,True,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,OLLI,OLLI,131.57000732421875,131.57000732421875,,,166751218.64046326,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3407,0.376,0.7841,0.5629,0.546,0.65,False,True,False,1.139389504230538,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,CROX,CROX,80.94999694824219,80.94999694824219,,,153703287.690847,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3286,0.6905,0.4141,0.1049,0.0,False,False,False,0.20507267649384583,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,HAS,HAS,79.94999694824219,79.94999694824219,,,110200366.68046646,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5269,0.4025,0.8556,0.3,0.5573,0.65,False,True,True,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,AN,AN,227.0,227.0,,,86340220.49938965,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.6793,0.3913,0.7571,0.614,0.8298,0.0,False,False,False,0.9472939682968939,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,SCI,SCI,80.91000366210938,80.91000366210938,,,68417798.03959198,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0093,0.4392,0.6635,0.618,0.3159,0.0,False,False,False,0.07234580391267244,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,BYD,BYD,85.98999786376953,85.98999786376953,,,68174359.70186272,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.4704,0.4222,0.9063,0.3,0.6265,0.65,False,True,True,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,BC,BC,66.66999816894531,66.66999816894531,,,46427336.68167114,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.4126,0.4572,0.9492,0.3532,0.6121,0.0,False,False,True,0.6191957859432429,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,PAG,PAG,185.41000366210935,185.41000366210935,,,36100491.10208893,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.423,0.4159,0.9667,0.6033,0.5626,0.65,False,True,True,,False,0.5040322580645161,1.0,confirmed
2025-09-12T21:38:56Z,NVDA,NVDA,177.1699981689453,177.1699981689453,,,32392575511.221302,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.5733,0.4092,0.7048,0.4784,0.5766,0.0,False,False,False,0.929837657033548,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,AAPL,AAPL,230.02999877929688,230.02999877929688,,,11090483304.428574,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3663,0.3929,0.7714,0.3473,0.4353,0.65,False,True,True,,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,CRM,CRM,246.27999877929688,246.27999877929688,,,2566737088.4549866,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.3848,0.546,0.6011,0.35,0.0,False,False,False,0.42184963100767714,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,CSCO,CSCO,67.69000244140625,67.69000244140625,,,1262402057.5252686,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.2143,0.4168,0.819,0.3829,0.3471,0.65,False,True,True,1.1389218974833142,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,WDAY,WDAY,226.6699981689453,226.6699981689453,,,852898632.893898,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.4162,0.8079,0.6159,0.2594,0.0,False,False,False,0.695073975890796,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,DELL,DELL,125.37000274658205,125.37000274658205,,,851376750.5804962,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.2348,0.3445,0.4254,0.5727,0.299,0.65,False,True,False,2.626385368049149,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,AFRM,AFRM,81.41000366210938,81.41000366210938,,,833860495.0854782,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.9092,0.3913,0.4714,1.0,0.8507,0.65,False,True,False,,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,NET,NET,224.63999938964844,224.63999938964844,,,436413663.73984224,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.8422,0.884,0.673,0.3806,0.9992,0.8,True,False,False,,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,MPWR,MPWR,840.3800048828125,840.3800048828125,,,422064067.1305542,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.7004,0.4007,0.9857,0.3627,0.5614,0.65,False,True,True,,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,TER,TER,115.55999755859376,115.55999755859376,,,394304861.8752289,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.6741,0.4141,0.7222,0.3268,0.7315,0.65,False,True,False,,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,GTLB,GTLB,49.7400016784668,49.7400016784668,,,296132546.3703392,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1938,0.6181,0.6429,0.6663,0.7246,0.8,True,False,False,,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,CTSH,CTSH,70.55000305175781,70.55000305175781,,,248019146.7597618,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.3999,0.781,0.3661,0.226,0.0,False,False,False,0.05306900195250166,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,ENTG,ENTG,83.52999877929688,83.52999877929688,,,203628709.4009018,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0001,0.4067,0.9222,0.3524,0.501,0.0,False,False,True,0.5040302787976761,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,PTC,PTC,207.02999877929688,207.02999877929688,,,179469462.85340577,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.578,0.3562,0.7254,0.3,0.5958,0.65,False,True,True,,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,DT,DT,49.08000183105469,49.08000183105469,,,162571458.55863112,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.4815,0.6349,0.483,0.2961,0.0,False,False,False,0.5537084507811326,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,FOUR,FOUR,86.93000030517578,86.93000030517578,,,124365878.50629883,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.3731,0.9619,0.3363,0.1811,0.0,False,False,True,0.6171965223853532,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,MANH,MANH,219.25999450683597,219.25999450683597,,,104358088.46306534,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.2014,0.443,0.7746,0.33,0.5474,0.0,False,False,False,0.2148963302024799,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,ONTO,ONTO,108.25,108.25,,,103028821.16144104,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0922,0.4328,0.9857,0.3007,0.3743,0.0,False,False,True,0.9578036597501491,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,CGNX,CGNX,44.95000076293945,44.95000076293945,,,86365349.95610218,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.8805,0.4,0.9873,0.7121,0.7982,0.8,True,False,True,,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,BSY,BSY,53.459999084472656,53.459999084472656,,,84992609.28894845,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.2028,0.3623,0.7492,0.5369,0.5434,0.65,False,True,False,,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,GFS,GFS,32.16999816894531,32.16999816894531,,,78293907.3951004,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.346,0.8635,0.4802,0.1213,0.0,False,False,True,0.8640313794127226,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,INFA,INFA,24.799999237060547,24.799999237060547,,,70712820.2020752,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.2562,0.629,0.8794,0.3,0.3718,0.65,False,True,True,,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,AVT,AVT,54.11000061035156,54.11000061035156,,,55700261.58362122,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0985,0.4019,0.7063,0.8474,0.3428,0.65,False,True,False,0.31434367905373883,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,AMKR,AMKR,25.3799991607666,25.3799991607666,,,46409234.82874145,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.493,0.4413,0.9492,0.6633,0.6883,0.8,True,False,True,,False,0.5034722222222222,1.0,confirmed
2025-09-12T21:38:56Z,MA,MA,588.72998046875,588.72998046875,,,1350302916.8514526,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2454,0.4089,0.8873,0.3138,0.3878,0.65,False,True,True,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,SCHW,SCHW,93.94000244140624,93.94000244140624,,,864173065.9532623,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3451,0.3437,0.5032,0.5602,0.3636,0.65,False,True,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,IBKR,IBKR,63.34000015258789,63.34000015258789,,,638428002.964258,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.5427,0.3958,0.8556,1.0,0.6276,0.65,False,True,True,1.6238166861327796,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,SPGI,SPGI,550.8800048828125,550.8800048828125,,,573923583.4545349,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1975,0.4066,0.7603,0.5456,0.3457,0.65,False,True,False,2.708300717070839,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,HBAN,HBAN,17.739999771118164,17.739999771118164,,,451059693.6545855,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3923,0.4482,0.6825,0.5998,0.6126,0.0,False,False,False,0.38319605969864434,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,RKT,RKT,21.11000061035156,21.11000061035156,,,419533289.80734444,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.94,0.6215,0.4889,0.7485,1.0,0.8,True,False,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,AJG,AJG,300.6099853515625,300.6099853515625,,,411556372.9561707,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.3985,0.9159,0.376,0.3069,0.0,False,False,True,0.3028766574032514,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,AON,AON,372.25,372.25,,,400911616.19006956,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0789,0.4156,0.8794,0.4083,0.3728,0.65,False,True,True,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,TFC,TFC,45.29999923706055,45.29999923706055,,,337248449.7889532,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2982,0.3723,0.7698,0.42,0.4511,0.65,False,True,True,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,PNC,PNC,202.75,202.75,,,317385452.1476227,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3872,0.4249,0.5429,0.3,0.5714,0.65,False,True,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,FCNCA,FCNCA,1964.4300537109373,1964.4300537109373,,,279512328.6279297,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0248,0.3783,0.7968,0.8865,0.3953,0.65,False,True,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,ALL,ALL,202.47000122070312,202.47000122070312,,,254773187.56121063,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0936,0.3659,0.8016,0.3,0.2504,0.65,False,True,False,9.882997527650648,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,NDAQ,NDAQ,95.87999725341795,95.87999725341795,,,244119564.3833069,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4357,0.4882,0.9333,0.3118,0.5538,0.0,False,False,True,0.6868043215277994,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,CBOE,CBOE,236.3699951171875,236.3699951171875,,,209372869.8316864,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1495,0.3438,0.4492,0.567,0.3475,0.65,False,True,False,2.225842495793251,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,STT,STT,112.94000244140624,112.94000244140624,,,198857146.7355713,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4578,0.3941,0.746,0.3371,0.5606,0.65,False,True,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,MTB,MTB,197.8300018310547,197.8300018310547,,,167305599.59248963,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2442,0.3943,0.7206,0.3,0.4122,0.65,False,True,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,WTW,WTW,340.45001220703125,340.45001220703125,,,165329420.4982544,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2631,0.4021,0.7619,0.3733,0.553,0.0,False,False,False,0.6481596921827248,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,TROW,TROW,105.69000244140624,105.69000244140624,,,159382503.63285065,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2473,0.3562,0.6524,0.3919,0.3472,0.65,False,True,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,COOP,COOP,219.6999969482422,219.6999969482422,,,154100109.03553924,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.941,0.6614,0.3111,0.58,0.9992,0.8,True,False,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,EQH,EQH,53.90999984741211,53.90999984741211,,,147816807.75020447,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1297,0.4538,0.8619,0.529,0.3411,0.0,False,False,False,0.09023306521078402,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,RJF,RJF,171.0800018310547,171.0800018310547,,,145049371.85055923,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.388,0.4462,0.781,0.4175,0.6293,0.0,False,False,False,0.35214204419731593,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,COLB,COLB,26.290000915527344,26.290000915527344,,,144719920.72325936,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3189,0.3987,0.7698,1.0,0.448,0.65,False,True,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,NTRS,NTRS,129.47999572753906,129.47999572753906,,,124848518.29794082,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.5138,0.4036,0.881,0.3,0.612,0.65,False,True,True,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,CMA,CMA,69.45999908447266,69.45999908447266,,,120822483.98430595,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4961,0.416,0.7079,0.3302,0.5863,0.65,False,True,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,TPG,TPG,62.09000015258789,62.09000015258789,,,102387009.76985589,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.374,0.4456,0.9016,0.399,0.4814,0.0,False,False,True,0.806588419473646,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,BEN,BEN,24.86000061035156,24.86000061035156,,,89744737.34193802,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4196,0.3608,0.7365,0.3771,0.4527,0.65,False,True,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,PFG,PFG,82.08000183105469,82.08000183105469,,,87836833.23218918,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0807,0.4804,0.719,0.6551,0.4723,0.8,True,False,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,AIZ,AIZ,213.30999755859372,213.30999755859372,,,87422058.38125916,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3156,0.4234,0.9476,0.4329,0.3869,0.65,False,True,True,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,MKL,MKL,1964.030029296875,1964.030029296875,,,76123408.65181884,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1157,0.4771,0.8349,0.3917,0.3788,0.0,False,False,True,0.3033715195666639,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,CINF,CINF,156.75999450683594,156.75999450683594,,,66140511.03928375,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2224,0.4811,0.9429,0.58,0.4524,0.0,False,False,True,0.3461330175237073,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,AFG,AFG,140.13999938964844,140.13999938964844,,,57731436.019714355,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3241,0.4031,0.6603,0.6321,0.5743,0.8,True,False,False,1.8360179793860547,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,HLNE,HLNE,153.8000030517578,153.8000030517578,,,55988681.41396789,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.4019,0.846,0.3,0.2822,0.0,False,False,True,0.4185526622063113,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,SEIC,SEIC,87.7699966430664,87.7699966430664,,,54993371.663311005,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1643,0.3545,0.719,0.3,0.3345,0.65,False,True,False,7.017962219706002,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,WTFC,WTFC,136.08999633789062,136.08999633789062,,,50872722.951020814,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4572,0.426,0.6857,0.3672,0.6504,0.65,False,True,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,JHG,JHG,45.369998931884766,45.369998931884766,,,46892756.4717619,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4907,0.4174,0.6968,0.4274,0.6546,0.0,False,False,False,0.09594553119859738,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,AMG,AMG,235.9600067138672,235.9600067138672,,,40161655.593128204,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.7946,0.3732,0.7222,0.6308,0.838,0.8,True,False,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,THG,THG,182.1000061035156,182.1000061035156,,,33273838.671469115,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3099,0.5821,0.6254,0.58,0.6,0.8,True,False,False,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,FHB,FHB,25.71999931335449,25.71999931335449,,,25521428.039862346,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1817,0.4232,0.7841,0.5705,0.4204,0.65,False,True,True,,False,0.5032467532467533,1.0,confirmed
2025-09-12T21:38:56Z,CAT,CAT,431.3800048828125,431.3800048828125,,,1089278991.850708,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4426,0.4393,0.7222,0.3772,0.6721,0.0,False,False,False,0.662688873913493,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,AAL,AAL,12.949999809265137,12.949999809265137,,,937808547.6869671,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3361,0.3965,0.846,0.7664,0.5592,0.65,False,True,False,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,RTX,RTX,157.64999389648438,157.64999389648438,,,592335677.0318985,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4498,0.4099,0.7905,0.3,0.5795,0.65,False,True,True,4.196807263394842,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,NSC,NSC,274.0,274.0,,,561421281.209906,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.311,0.3377,0.627,0.3806,0.3913,0.65,False,True,False,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,UAL,UAL,109.36000061035156,109.36000061035156,,,491492704.6566216,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.9025,0.3721,0.9444,0.3886,0.9507,0.8,True,False,True,2.738399976375619,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,JCI,JCI,107.81999969482422,107.81999969482422,,,487218356.0469974,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4129,0.6481,0.6667,0.4024,0.5185,0.65,False,True,False,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,PH,PH,769.6699829101562,769.6699829101562,,,464178775.7941559,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4638,0.4398,0.7365,0.5136,0.6707,0.0,False,False,False,0.3298426130072427,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,MMM,MMM,159.47000122070312,159.47000122070312,,,447917814.9765762,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.2118,0.4546,0.8873,0.3359,0.5138,0.0,False,False,True,0.10278580458415486,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,DAL,DAL,60.43999862670898,60.43999862670898,,,428673493.24397373,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.6352,0.4105,0.8556,0.3,0.6437,0.65,False,True,False,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,AXON,AXON,751.1099853515625,751.1099853515625,,,367093821.7251282,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3,0.4264,0.8571,0.3,0.4007,0.0,False,False,True,0.8545920024107583,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,NOC,NOC,582.9500122070312,582.9500122070312,,,363047622.5897919,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4875,0.4062,0.8762,0.4198,0.5762,0.65,False,True,True,6.582618822310329,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,CPRT,CPRT,48.900001525878906,48.900001525878906,,,331335231.5216354,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0007,0.4162,0.6238,0.4364,0.3862,0.0,False,False,False,0.7895709514054374,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,LHX,LHX,280.6300048828125,280.6300048828125,,,285282996.33947146,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4667,0.4327,0.9238,0.33,0.6414,0.0,False,False,True,0.6277758346876203,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,BLDR,BLDR,146.55999755859375,146.55999755859375,,,264603876.64196166,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4191,0.4406,0.719,0.3264,0.7494,0.0,False,False,False,0.48672036764975646,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,RSG,RSG,232.2100067138672,232.2100067138672,,,234970526.42414093,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0426,0.4262,0.8302,0.3,0.2867,0.0,False,False,True,0.7899755734140642,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,EME,EME,640.0,640.0,,,230470975.61291504,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.7615,0.4314,0.7286,0.6154,0.8293,0.0,False,False,False,0.556933464922151,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,PCAR,PCAR,101.76000213623048,101.76000213623048,,,208598083.47907907,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0878,0.4398,0.6968,0.3,0.4332,0.0,False,False,False,0.07869772001672884,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,BR,BR,254.82000732421875,254.82000732421875,,,166860131.4355774,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.225,0.3817,0.6206,0.3847,0.3833,0.65,False,True,False,4.772084114229641,False,0.5029411764705882,1.0,confirmed
