ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
WU,WU,8.720000267028809,2816272396.0014954,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.46667,11.0,4.24
M,M,16.280000686645508,4356528183.746338,Consumer Discretionary,Department Stores,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.84615,11.0,4.24
LNC,LNC,43.290000915527344,8206918373.565674,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,11.0,4.24
AN,AN,220.2899932861328,8306254486.846924,Consumer Discretionary,Automotive Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,11.0,4.24
MEDP,MEDP,481.2300109863281,13519194698.638916,Health Care,Diagnostics & Research,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.16667,11.0,4.24
SPR,SPR,41.27000045776367,4845882183.750153,Industrials,Aerospace & Defense,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,10.0,4.2
BOKF,BOKF,112.05999755859375,7128259710.699463,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,10.0,4.2
SKX,SKX,63.189998626708984,9495940233.62732,Consumer Discretionary,Footwear,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.64286,10.0,4.2
UI,UI,544.969970703125,32969974766.57715,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,UI,NYSE,STRONG_BUY,Hold,3.0,2.0,4.18
OZK,OZK,52.650001525878906,5930548821.876526,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.55556,9.0,4.16
FYBR,FYBR,37.06999969482422,9291669563.50708,Communication Services,Telecom Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.08333,9.0,4.16
SGI,SGI,84.76000213623047,17790107328.36914,Consumer Discretionary,Home Furnishings,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,9.0,4.16
REYN,REYN,23.479999542236328,4938430715.880859,Consumer Staples,Packaging & Containers,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,8.0,4.12
FNB,FNB,16.479999542236328,5918692955.596924,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,8.0,4.12
HR,HR,17.440000534057617,6147669948.257446,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.0,8.0,4.12
RPRX,RPRX,36.65999984741211,21165247945.18506,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,8.0,4.12
MSM,MSM,90.29000091552734,5026968032.972717,Industrials,Trading Companies & Distributors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.81818,7.0,4.08
MTG,MTG,28.049999237060547,6540923222.091675,Financials,Reinsurance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,6.0,4.04
FULT,FULT,19.450000762939453,3541922938.934326,Financial Services,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,5.0,4.0
DCI,DCI,79.62000274658203,9277322720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.125,5.0,4.0
CACC,CACC,519.7000122070312,5840232827.178955,Financials,Credit Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,4.0,3.96
CORT,CORT,71.33999633789062,7517238094.116211,Health Care,Pharmaceuticals,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,4.0,3.96
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Sell,3.5,3.0,3.92
DDS,DDS,559.75,8732100000.0,Consumer Discretionary,Broadline Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,3.0,3.92
NVR,NVR,8190.22998046875,22630424459.033203,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,3.0,3.92
MLI,MLI,95.31999969482422,10552019286.216736,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,2.0,3.88
TFSL,TFSL,13.65999984741211,3834198037.17041,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,1.0,3.84
LLYVK,LLYVK,96.33000183105469,8789718099.39624,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,1.0,3.84
LLYVA,LLYVA,93.6500015258789,8797040613.733887,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,1.0,3.84
SEB,SEB,4014.5400390625,3850718703.6884766,Consumer Staples,Conglomerates,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,,3.8
NEU,NEU,811.3499755859375,7623947407.590332,Materials,Specialty Chemicals,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,,3.8
FOX,FOX,54.869998931884766,25542697373.81848,Communication Services,Movies & Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,,3.8
