run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,SYK,SYK,388.7900085449219,388.7900085449219,148637144907.10352,148637144907.10352,411898664.0867096,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0865,0.3744,0.7508,0.3426,0.3665,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,DXCM,DXCM,76.0,76.0,29803780608.0,29803780608.0,319796470.4020783,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.0394,0.4366,0.4825,0.7515,0.1302,0.0,False,False,False,0.3418158287906196,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,RMD,RMD,274.6099853515625,274.6099853515625,40207023202.12891,40207023202.12891,271156753.8561096,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.3596,0.3519,0.4222,0.4271,0.4241,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,MTD,MTD,1282.719970703125,1282.719970703125,26422748676.51367,26422748676.51367,160174706.03258055,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.2153,0.3819,0.9333,0.3616,0.3523,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,PEN,PEN,276.3999938964844,276.3999938964844,10779351001.968384,10779351001.968384,125266906.34967804,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.4075,0.4489,0.3556,0.7191,0.6692,0.0,False,False,False,0.6055414316459382,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,STE,STE,252.42999267578125,252.42999267578125,24861981436.6333,24861981436.6333,119166555.41807556,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.267,0.4314,0.773,0.5988,0.4922,0.8,True,False,False,1.5126428114647765,False,Breakout,Breakout,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,NVST,NVST,21.61000061035156,21.61000061035156,3591193121.429443,3591193121.429443,33524135.071357727,1.0,STRONG_BUY,HOLD,0,Health Care,Unknown,0.8761792452830189,0.3782,0.4589,0.8825,0.3,0.6475,0.0,False,False,True,0.5970319654753279,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5047169811320755,1.0,confirmed
2025-09-12T22:09:00Z,AMZN,AMZN,229.9499969482422,229.9499969482422,2452393626794.1094,2452393626794.1094,8220832640.462973,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.3478,0.4805,0.8603,0.33,0.4364,0.65,False,True,False,0.3664148647823578,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,BKNG,BKNG,5498.0,5498.0,178189630200.0,178189630200.0,1014770294.8864257,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.2119,0.3379,0.7397,0.4396,0.3745,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,MCD,MCD,308.42999267578125,308.42999267578125,220096866623.64844,220096866623.64844,959180039.6172669,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.1274,0.3553,0.9667,0.6095,0.3095,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,NKE,NKE,74.33000183105469,74.33000183105469,109777977325.72461,109777977325.72461,769856385.0627449,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.2321,0.3417,0.7778,0.3086,0.4301,0.65,False,True,False,8.2224854329256,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,DHI,DHI,181.00999450683597,181.00999450683597,53963423602.355965,53963423602.355965,626705288.9515884,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.7878,0.3922,0.527,0.6405,0.9393,0.0,False,False,False,0.3482315687450363,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,EBAY,EBAY,92.45999908447266,92.45999908447266,42254219581.604004,42254219581.604004,534791913.6814114,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.732,0.3813,0.3476,0.4062,0.4848,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,ULTA,ULTA,521.8900146484375,521.8900146484375,23400713232.8125,23400713232.8125,476587107.8548706,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5824,0.3938,0.6381,0.6112,0.5442,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,FLUT,FLUT,292.1499938964844,292.1499938964844,51371654926.75781,51371654926.75781,462060620.8482193,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.3415,0.3492,0.8698,0.3,0.5067,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,AZO,AZO,4354.5400390625,4354.5400390625,72845793951.46484,72845793951.46484,433456874.37905276,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.608,0.3497,0.6921,0.4963,0.8154,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,CPNG,CPNG,32.45000076293945,32.45000076293945,58557001434.34717,58557001434.34717,359633954.6964861,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.4564,0.8947,0.3825,0.7488,0.8657,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,DKNG,DKNG,45.869998931884766,45.869998931884766,22773079103.632812,22773079103.632812,341586461.89269733,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5604,0.3737,0.8746,0.3241,0.7243,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,BURL,BURL,279.260009765625,279.260009765625,17603154715.57617,17603154715.57617,297694166.1771057,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.4479,0.3579,0.7175,0.489,0.5108,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,DPZ,DPZ,456.6199951171875,456.6199951171875,15501746552.233887,15501746552.233887,275055454.14771116,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0095,0.3937,0.6952,0.4867,0.3404,0.0,False,False,False,0.5899062764486043,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,ONON,ONON,43.29999923706055,43.29999923706055,14139138797.270508,14139138797.270508,258504380.68553734,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.4206,0.8905,0.387,0.1379,0.0,False,False,True,0.21258727882676764,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,TSCO,TSCO,60.02000045776367,60.02000045776367,31807719282.592773,31807719282.592773,245532803.61548424,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.3642,0.3749,0.9016,0.3,0.5248,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,LVS,LVS,54.709999084472656,54.709999084472656,37555898586.89258,37555898586.89258,245141028.40095824,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.712,0.4084,0.7762,0.3971,0.6963,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,BROS,BROS,66.5,66.5,11844182000.0,11844182000.0,235665863.51442185,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.3587,0.3682,0.4492,0.4878,0.4529,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,FIVE,FIVE,145.77000427246094,145.77000427246094,8051241760.978699,8051241760.978699,214992049.37327194,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.8049,0.4052,0.5873,0.5598,0.7893,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,SN,SN,115.54000091552734,115.54000091552734,16307084649.215698,16307084649.215698,167243078.217968,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5393,0.3622,0.9302,0.4396,0.6217,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,OLLI,OLLI,131.57000732421875,131.57000732421875,8066583463.049316,8066583463.049316,166751218.64046326,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.3407,0.376,0.7841,0.5629,0.546,0.65,False,True,False,1.139389504230538,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,CROX,CROX,80.94999694824219,80.94999694824219,4433291342.868042,4433291342.868042,153703287.690847,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3286,0.6905,0.4141,0.1049,0.0,False,False,False,0.20507267649384583,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,HAS,HAS,79.94999694824219,79.94999694824219,11211627282.442871,11211627282.442871,110200366.68046646,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5269,0.4025,0.8556,0.3,0.5573,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,AN,AN,227.0,227.0,8559262000.0,8559262000.0,86340220.49938965,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.6793,0.3913,0.7571,0.614,0.8298,0.0,False,False,False,0.9472939682968939,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,SCI,SCI,80.91000366210938,80.91000366210938,11346818913.574219,11346818913.574219,68417798.03959198,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0093,0.4392,0.6635,0.618,0.3159,0.0,False,False,False,0.07234580391267244,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,BYD,BYD,85.98999786376953,85.98999786376953,6895039186.708069,6895039186.708069,68174359.70186272,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.4704,0.4222,0.9063,0.3,0.6265,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,BC,BC,66.66999816894531,66.66999816894531,4355604316.375732,4355604316.375732,46427336.68167114,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.4126,0.4572,0.9492,0.3532,0.6121,0.0,False,False,True,0.6191957859432429,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,PAG,PAG,185.41000366210935,185.41000366210935,12245292445.861814,12245292445.861814,36100491.10208893,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.423,0.4159,0.9667,0.6033,0.5626,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,NVDA,NVDA,177.1699981689453,177.1699981689453,4313558092824.75,4313558092824.75,32392575511.221302,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.5733,0.4092,0.7048,0.4784,0.5766,0.0,False,False,False,0.929837657033548,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,AAPL,AAPL,230.02999877929688,230.02999877929688,3523806482051.5312,3523806482051.5312,11090483304.428574,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.3663,0.3929,0.7714,0.3473,0.4353,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,CRM,CRM,246.27999877929688,246.27999877929688,234458558837.89062,234458558837.89062,2566737088.4549866,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.3848,0.546,0.6011,0.35,0.0,False,False,False,0.42184963100767714,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,CSCO,CSCO,67.69000244140625,67.69000244140625,267592126315.6875,267592126315.6875,1262402057.5252686,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.2143,0.4168,0.819,0.3829,0.3471,0.65,False,True,True,1.1389218974833142,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,WDAY,WDAY,226.6699981689453,226.6699981689453,60470115431.518555,60470115431.518555,852898632.893898,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.4162,0.8079,0.6159,0.2594,0.0,False,False,False,0.695073975890796,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,DELL,DELL,125.37000274658205,125.37000274658205,84295403853.7676,84295403853.7676,851376750.5804962,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.2348,0.3445,0.4254,0.5727,0.299,0.65,False,True,False,2.626385368049149,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,AFRM,AFRM,81.41000366210938,81.41000366210938,26511166390.00586,26511166390.00586,833860495.0854782,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.9092,0.3913,0.4714,1.0,0.8507,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,NET,NET,224.63999938964844,224.63999938964844,78282992673.06348,78282992673.06348,436413663.73984224,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.8422,0.884,0.673,0.3806,0.9992,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,MPWR,MPWR,840.3800048828125,840.3800048828125,41340645504.19922,41340645504.19922,422064067.1305542,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.7004,0.4007,0.9857,0.3627,0.5614,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,TER,TER,115.55999755859376,115.55999755859376,18382591051.635746,18382591051.635746,394304861.8752289,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.6741,0.4141,0.7222,0.3268,0.7315,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,GTLB,GTLB,49.7400016784668,49.7400016784668,7883640648.111938,7883640648.111938,296132546.3703392,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.1938,0.6181,0.6429,0.6663,0.7246,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,CTSH,CTSH,70.55000305175781,70.55000305175781,34456339290.46631,34456339290.46631,248019146.7597618,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.3999,0.781,0.3661,0.226,0.0,False,False,False,0.05306900195250166,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,ENTG,ENTG,83.52999877929688,83.52999877929688,12646441815.185547,12646441815.185547,203628709.4009018,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0001,0.4067,0.9222,0.3524,0.501,0.0,False,False,True,0.5040302787976761,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,PTC,PTC,207.02999877929688,207.02999877929688,24800744643.76831,24800744643.76831,179469462.85340577,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.578,0.3562,0.7254,0.3,0.5958,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,DT,DT,49.08000183105469,49.08000183105469,14797914246.793945,14797914246.793945,162571458.55863112,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.4815,0.6349,0.483,0.2961,0.0,False,False,False,0.5537084507811326,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,FOUR,FOUR,86.93000030517578,86.93000030517578,7569707952.574158,7569707952.574158,124365878.50629883,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.3731,0.9619,0.3363,0.1811,0.0,False,False,True,0.6171965223853532,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,MANH,MANH,219.25999450683597,219.25999450683597,13258344903.836061,13258344903.836061,104358088.46306534,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.2014,0.443,0.7746,0.33,0.5474,0.0,False,False,False,0.2148963302024799,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,ONTO,ONTO,108.25,108.25,5304639700.0,5304639700.0,103028821.16144104,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0922,0.4328,0.9857,0.3007,0.3743,0.0,False,False,True,0.9578036597501491,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,CGNX,CGNX,44.95000076293945,44.95000076293945,7547060537.696777,7547060537.696777,86365349.95610218,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.8805,0.4,0.9873,0.7121,0.7982,0.8,True,False,True,,False,Breakout,Breakout,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,BSY,BSY,53.459999084472656,53.459999084472656,16232113409.69751,16232113409.69751,84992609.28894845,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.2028,0.3623,0.7492,0.5369,0.5434,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,GFS,GFS,32.16999816894531,32.16999816894531,17853449253.25586,17853449253.25586,78293907.3951004,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.346,0.8635,0.4802,0.1213,0.0,False,False,True,0.8640313794127226,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,INFA,INFA,24.799999237060547,24.799999237060547,7554154366.006348,7554154366.006348,70712820.2020752,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.2562,0.629,0.8794,0.3,0.3718,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,AVT,AVT,54.11000061035156,54.11000061035156,4516166964.381592,4516166964.381592,55700261.58362122,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0985,0.4019,0.7063,0.8474,0.3428,0.65,False,True,False,0.31434367905373883,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,AMKR,AMKR,25.3799991607666,25.3799991607666,6272489335.6293335,6272489335.6293335,46409234.82874145,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.493,0.4413,0.9492,0.6633,0.6883,0.8,True,False,True,,False,Breakout,Breakout,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,MA,MA,588.72998046875,588.72998046875,530110145733.15625,530110145733.15625,1350302916.8514526,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.2454,0.4089,0.8873,0.3138,0.3878,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,SCHW,SCHW,93.94000244140624,93.94000244140624,170521768225.60934,170521768225.60934,864173065.9532623,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.3451,0.3437,0.5032,0.5602,0.3636,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,IBKR,IBKR,63.34000015258789,63.34000015258789,115040009490.5747,115040009490.5747,638428002.964258,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.5427,0.3958,0.8556,1.0,0.6276,0.65,False,True,True,1.6238166861327796,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,SPGI,SPGI,550.8800048828125,550.8800048828125,168183665490.72266,168183665490.72266,573923583.4545349,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.1975,0.4066,0.7603,0.5456,0.3457,0.65,False,True,False,2.708300717070839,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,HBAN,HBAN,17.739999771118164,17.739999771118164,25881062214.56201,25881062214.56201,451059693.6545855,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.3923,0.4482,0.6825,0.5998,0.6126,0.0,False,False,False,0.38319605969864434,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,RKT,RKT,21.11000061035156,21.11000061035156,44556668201.54296,44556668201.54296,419533289.80734444,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.94,0.6215,0.4889,0.7485,1.0,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,AJG,AJG,300.6099853515625,300.6099853515625,77958692956.02734,77958692956.02734,411556372.9561707,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.0,0.3985,0.9159,0.376,0.3069,0.0,False,False,True,0.3028766574032514,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,AON,AON,372.25,372.25,80267153728.0,80267153728.0,400911616.19006956,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.0789,0.4156,0.8794,0.4083,0.3728,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,TFC,TFC,45.29999923706055,45.29999923706055,58411631016.23535,58411631016.23535,337248449.7889532,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.2982,0.3723,0.7698,0.42,0.4511,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,PNC,PNC,202.75,202.75,79844370872.0,79844370872.0,317385452.1476227,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.3872,0.4249,0.5429,0.3,0.5714,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,FCNCA,FCNCA,1964.4300537109373,1964.4300537109373,25037643249.57275,25037643249.57275,279512328.6279297,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.0248,0.3783,0.7968,0.8865,0.3953,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,ALL,ALL,202.47000122070312,202.47000122070312,53351856051.90137,53351856051.90137,254773187.56121063,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.0936,0.3659,0.8016,0.3,0.2504,0.65,False,True,False,9.882997527650648,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,NDAQ,NDAQ,95.87999725341795,95.87999725341795,55015463791.06493,55015463791.06493,244119564.3833069,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.4357,0.4882,0.9333,0.3118,0.5538,0.0,False,False,True,0.6868043215277994,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,CBOE,CBOE,236.3699951171875,236.3699951171875,24721937789.30664,24721937789.30664,209372869.8316864,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.1495,0.3438,0.4492,0.567,0.3475,0.65,False,True,False,2.225842495793251,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,STT,STT,112.94000244140624,112.94000244140624,32040514896.13476,32040514896.13476,198857146.7355713,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.4578,0.3941,0.746,0.3371,0.5606,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
