date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,BA,Unknown,event,P0_other,0,10,open,0,229.52000427246094,229.52000427246094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BA,Unknown,event,P0_other,0,20,open,0,229.52000427246094,229.52000427246094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAC,Unknown,pre_signal,P0_other,0,1,open,0,50.290000915527344,50.290000915527344,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAC,Unknown,pre_signal,P0_other,0,3,open,0,50.290000915527344,50.290000915527344,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAC,Unknown,pre_signal,P0_other,0,5,open,0,50.290000915527344,50.290000915527344,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAC,Unknown,pre_signal,P0_other,0,10,open,0,50.290000915527344,50.290000915527344,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAC,Unknown,pre_signal,P0_other,0,20,open,0,50.290000915527344,50.290000915527344,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAC,Unknown,event,P0_other,0,1,open,0,50.290000915527344,50.290000915527344,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAC,Unknown,event,P0_other,0,3,open,0,50.290000915527344,50.290000915527344,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAC,Unknown,event,P0_other,0,5,open,0,50.290000915527344,50.290000915527344,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAC,Unknown,event,P0_other,0,10,open,0,50.290000915527344,50.290000915527344,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAC,Unknown,event,P0_other,0,20,open,0,50.290000915527344,50.290000915527344,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BALL,Unknown,event,P0_other,0,1,open,0,50.40999984741211,50.40999984741211,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BALL,Unknown,event,P0_other,0,3,open,0,50.40999984741211,50.40999984741211,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BALL,Unknown,event,P0_other,0,5,open,0,50.40999984741211,50.40999984741211,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BALL,Unknown,event,P0_other,0,10,open,0,50.40999984741211,50.40999984741211,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BALL,Unknown,event,P0_other,0,20,open,0,50.40999984741211,50.40999984741211,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAX,Unknown,event,P0_other,0,1,open,0,24.450000762939453,24.450000762939453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAX,Unknown,event,P0_other,0,3,open,0,24.450000762939453,24.450000762939453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAX,Unknown,event,P0_other,0,5,open,0,24.450000762939453,24.450000762939453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAX,Unknown,event,P0_other,0,10,open,0,24.450000762939453,24.450000762939453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BAX,Unknown,event,P0_other,0,20,open,0,24.450000762939453,24.450000762939453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BBY,Unknown,pre_signal,P0_other,0,1,open,0,77.0199966430664,77.0199966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BBY,Unknown,pre_signal,P0_other,0,3,open,0,77.0199966430664,77.0199966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BBY,Unknown,pre_signal,P0_other,0,5,open,0,77.0199966430664,77.0199966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BBY,Unknown,pre_signal,P0_other,0,10,open,0,77.0199966430664,77.0199966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BBY,Unknown,pre_signal,P0_other,0,20,open,0,77.0199966430664,77.0199966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BBY,Unknown,event,P0_other,0,1,open,0,77.0199966430664,77.0199966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BBY,Unknown,event,P0_other,0,3,open,0,77.0199966430664,77.0199966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BBY,Unknown,event,P0_other,0,5,open,0,77.0199966430664,77.0199966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BBY,Unknown,event,P0_other,0,10,open,0,77.0199966430664,77.0199966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BBY,Unknown,event,P0_other,0,20,open,0,77.0199966430664,77.0199966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BDX,Unknown,pre_signal,P0_other,0,1,open,0,190.49000549316406,190.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BDX,Unknown,pre_signal,P0_other,0,3,open,0,190.49000549316406,190.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BDX,Unknown,pre_signal,P0_other,0,5,open,0,190.49000549316406,190.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BDX,Unknown,pre_signal,P0_other,0,10,open,0,190.49000549316406,190.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BDX,Unknown,pre_signal,P0_other,0,20,open,0,190.49000549316406,190.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BDX,Unknown,event,P0_other,0,1,open,0,190.49000549316406,190.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BDX,Unknown,event,P0_other,0,3,open,0,190.49000549316406,190.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BDX,Unknown,event,P0_other,0,5,open,0,190.49000549316406,190.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BDX,Unknown,event,P0_other,0,10,open,0,190.49000549316406,190.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BDX,Unknown,event,P0_other,0,20,open,0,190.49000549316406,190.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BEN,Unknown,event,P0_other,0,1,open,0,24.559999465942383,24.559999465942383,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BEN,Unknown,event,P0_other,0,3,open,0,24.559999465942383,24.559999465942383,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BEN,Unknown,event,P0_other,0,5,open,0,24.559999465942383,24.559999465942383,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BEN,Unknown,event,P0_other,0,10,open,0,24.559999465942383,24.559999465942383,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BEN,Unknown,event,P0_other,0,20,open,0,24.559999465942383,24.559999465942383,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BF-B,Unknown,event,P0_other,0,1,open,0,27.459999084472656,27.459999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BF-B,Unknown,event,P0_other,0,3,open,0,27.459999084472656,27.459999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BF-B,Unknown,event,P0_other,0,5,open,0,27.459999084472656,27.459999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BF-B,Unknown,event,P0_other,0,10,open,0,27.459999084472656,27.459999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BF-B,Unknown,event,P0_other,0,20,open,0,27.459999084472656,27.459999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BG,Unknown,pre_signal,P0_other,0,1,open,0,84.1500015258789,84.1500015258789,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BG,Unknown,pre_signal,P0_other,0,3,open,0,84.1500015258789,84.1500015258789,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BG,Unknown,pre_signal,P0_other,0,5,open,0,84.1500015258789,84.1500015258789,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BG,Unknown,pre_signal,P0_other,0,10,open,0,84.1500015258789,84.1500015258789,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BG,Unknown,pre_signal,P0_other,0,20,open,0,84.1500015258789,84.1500015258789,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BG,Unknown,event,P0_other,0,1,open,0,84.1500015258789,84.1500015258789,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BG,Unknown,event,P0_other,0,3,open,0,84.1500015258789,84.1500015258789,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BG,Unknown,event,P0_other,0,5,open,0,84.1500015258789,84.1500015258789,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BG,Unknown,event,P0_other,0,10,open,0,84.1500015258789,84.1500015258789,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BG,Unknown,event,P0_other,0,20,open,0,84.1500015258789,84.1500015258789,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BHF,Unknown,event,P0_other,0,1,open,0,48.810001373291016,48.810001373291016,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BHF,Unknown,event,P0_other,0,3,open,0,48.810001373291016,48.810001373291016,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BHF,Unknown,event,P0_other,0,5,open,0,48.810001373291016,48.810001373291016,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BHF,Unknown,event,P0_other,0,10,open,0,48.810001373291016,48.810001373291016,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BHF,Unknown,event,P0_other,0,20,open,0,48.810001373291016,48.810001373291016,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIIB,Unknown,pre_signal,P0_other,0,1,open,0,143.60000610351562,143.60000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIIB,Unknown,pre_signal,P0_other,0,3,open,0,143.60000610351562,143.60000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIIB,Unknown,pre_signal,P0_other,0,5,open,0,143.60000610351562,143.60000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIIB,Unknown,pre_signal,P0_other,0,10,open,0,143.60000610351562,143.60000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIIB,Unknown,pre_signal,P0_other,0,20,open,0,143.60000610351562,143.60000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIIB,Unknown,event,P0_other,0,1,open,0,143.60000610351562,143.60000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIIB,Unknown,event,P0_other,0,3,open,0,143.60000610351562,143.60000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIIB,Unknown,event,P0_other,0,5,open,0,143.60000610351562,143.60000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIIB,Unknown,event,P0_other,0,10,open,0,143.60000610351562,143.60000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIIB,Unknown,event,P0_other,0,20,open,0,143.60000610351562,143.60000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BILL,Unknown,event,P0_other,0,1,open,0,50.91999816894531,50.91999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BILL,Unknown,event,P0_other,0,3,open,0,50.91999816894531,50.91999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BILL,Unknown,event,P0_other,0,5,open,0,50.91999816894531,50.91999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BILL,Unknown,event,P0_other,0,10,open,0,50.91999816894531,50.91999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BILL,Unknown,event,P0_other,0,20,open,0,50.91999816894531,50.91999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIO,Unknown,event,P0_other,0,1,open,0,285.95001220703125,285.95001220703125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIO,Unknown,event,P0_other,0,3,open,0,285.95001220703125,285.95001220703125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIO,Unknown,event,P0_other,0,5,open,0,285.95001220703125,285.95001220703125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIO,Unknown,event,P0_other,0,10,open,0,285.95001220703125,285.95001220703125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIO,Unknown,event,P0_other,0,20,open,0,285.95001220703125,285.95001220703125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIRK,Unknown,event,P0_other,0,1,open,0,47.369998931884766,47.369998931884766,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIRK,Unknown,event,P0_other,0,3,open,0,47.369998931884766,47.369998931884766,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIRK,Unknown,event,P0_other,0,5,open,0,47.369998931884766,47.369998931884766,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIRK,Unknown,event,P0_other,0,10,open,0,47.369998931884766,47.369998931884766,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BIRK,Unknown,event,P0_other,0,20,open,0,47.369998931884766,47.369998931884766,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BK,Unknown,pre_signal,P0_other,0,1,open,0,104.7699966430664,104.7699966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BK,Unknown,pre_signal,P0_other,0,3,open,0,104.7699966430664,104.7699966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BK,Unknown,pre_signal,P0_other,0,5,open,0,104.7699966430664,104.7699966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BK,Unknown,pre_signal,P0_other,0,10,open,0,104.7699966430664,104.7699966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BK,Unknown,pre_signal,P0_other,0,20,open,0,104.7699966430664,104.7699966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BK,Unknown,event,P0_other,0,1,open,0,104.7699966430664,104.7699966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BK,Unknown,event,P0_other,0,3,open,0,104.7699966430664,104.7699966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BK,Unknown,event,P0_other,0,5,open,0,104.7699966430664,104.7699966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BK,Unknown,event,P0_other,0,10,open,0,104.7699966430664,104.7699966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BK,Unknown,event,P0_other,0,20,open,0,104.7699966430664,104.7699966430664,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKNG,Unknown,pre_signal,P0_other,0,1,open,0,5571.830078125,5571.830078125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKNG,Unknown,pre_signal,P0_other,0,3,open,0,5571.830078125,5571.830078125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKNG,Unknown,pre_signal,P0_other,0,5,open,0,5571.830078125,5571.830078125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKNG,Unknown,pre_signal,P0_other,0,10,open,0,5571.830078125,5571.830078125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKNG,Unknown,pre_signal,P0_other,0,20,open,0,5571.830078125,5571.830078125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKNG,Unknown,event,P0_other,0,1,open,0,5571.830078125,5571.830078125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKNG,Unknown,event,P0_other,0,3,open,0,5571.830078125,5571.830078125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKNG,Unknown,event,P0_other,0,5,open,0,5571.830078125,5571.830078125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKNG,Unknown,event,P0_other,0,10,open,0,5571.830078125,5571.830078125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKNG,Unknown,event,P0_other,0,20,open,0,5571.830078125,5571.830078125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKR,Unknown,pre_signal,P0_other,0,1,open,0,45.45000076293945,45.45000076293945,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKR,Unknown,pre_signal,P0_other,0,3,open,0,45.45000076293945,45.45000076293945,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKR,Unknown,pre_signal,P0_other,0,5,open,0,45.45000076293945,45.45000076293945,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKR,Unknown,pre_signal,P0_other,0,10,open,0,45.45000076293945,45.45000076293945,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKR,Unknown,pre_signal,P0_other,0,20,open,0,45.45000076293945,45.45000076293945,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKR,Unknown,event,P0_other,0,1,open,0,45.45000076293945,45.45000076293945,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKR,Unknown,event,P0_other,0,3,open,0,45.45000076293945,45.45000076293945,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKR,Unknown,event,P0_other,0,5,open,0,45.45000076293945,45.45000076293945,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKR,Unknown,event,P0_other,0,10,open,0,45.45000076293945,45.45000076293945,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BKR,Unknown,event,P0_other,0,20,open,0,45.45000076293945,45.45000076293945,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLD,Unknown,event,P0_other,0,1,open,0,420.6499938964844,420.6499938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLD,Unknown,event,P0_other,0,3,open,0,420.6499938964844,420.6499938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLD,Unknown,event,P0_other,0,5,open,0,420.6499938964844,420.6499938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLD,Unknown,event,P0_other,0,10,open,0,420.6499938964844,420.6499938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLD,Unknown,event,P0_other,0,20,open,0,420.6499938964844,420.6499938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLDR,Unknown,pre_signal,P0_other,0,1,open,0,140.4499969482422,140.4499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLDR,Unknown,pre_signal,P0_other,0,3,open,0,140.4499969482422,140.4499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLDR,Unknown,pre_signal,P0_other,0,5,open,0,140.4499969482422,140.4499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLDR,Unknown,pre_signal,P0_other,0,10,open,0,140.4499969482422,140.4499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLDR,Unknown,pre_signal,P0_other,0,20,open,0,140.4499969482422,140.4499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLDR,Unknown,event,P0_other,0,1,open,0,140.4499969482422,140.4499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLDR,Unknown,event,P0_other,0,3,open,0,140.4499969482422,140.4499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLDR,Unknown,event,P0_other,0,5,open,0,140.4499969482422,140.4499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLDR,Unknown,event,P0_other,0,10,open,0,140.4499969482422,140.4499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLDR,Unknown,event,P0_other,0,20,open,0,140.4499969482422,140.4499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLK,Unknown,event,P0_other,0,1,open,0,1105.6700439453125,1105.6700439453125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLK,Unknown,event,P0_other,0,3,open,0,1105.6700439453125,1105.6700439453125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLK,Unknown,event,P0_other,0,5,open,0,1105.6700439453125,1105.6700439453125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLK,Unknown,event,P0_other,0,10,open,0,1105.6700439453125,1105.6700439453125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BLK,Unknown,event,P0_other,0,20,open,0,1105.6700439453125,1105.6700439453125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMRN,Unknown,event,P0_other,0,1,open,0,55.689998626708984,55.689998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMRN,Unknown,event,P0_other,0,3,open,0,55.689998626708984,55.689998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMRN,Unknown,event,P0_other,0,5,open,0,55.689998626708984,55.689998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMRN,Unknown,event,P0_other,0,10,open,0,55.689998626708984,55.689998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMRN,Unknown,event,P0_other,0,20,open,0,55.689998626708984,55.689998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMY,Unknown,pre_signal,P0_other,0,1,open,0,47.22999954223633,47.22999954223633,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMY,Unknown,pre_signal,P0_other,0,3,open,0,47.22999954223633,47.22999954223633,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMY,Unknown,pre_signal,P0_other,0,5,open,0,47.22999954223633,47.22999954223633,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMY,Unknown,pre_signal,P0_other,0,10,open,0,47.22999954223633,47.22999954223633,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMY,Unknown,pre_signal,P0_other,0,20,open,0,47.22999954223633,47.22999954223633,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMY,Unknown,event,P0_other,0,1,open,0,47.22999954223633,47.22999954223633,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMY,Unknown,event,P0_other,0,3,open,0,47.22999954223633,47.22999954223633,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMY,Unknown,event,P0_other,0,5,open,0,47.22999954223633,47.22999954223633,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMY,Unknown,event,P0_other,0,10,open,0,47.22999954223633,47.22999954223633,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BMY,Unknown,event,P0_other,0,20,open,0,47.22999954223633,47.22999954223633,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BOKF,Unknown,pre_signal,P0_other,0,1,open,0,110.58000183105469,110.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BOKF,Unknown,pre_signal,P0_other,0,3,open,0,110.58000183105469,110.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BOKF,Unknown,pre_signal,P0_other,0,5,open,0,110.58000183105469,110.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BOKF,Unknown,pre_signal,P0_other,0,10,open,0,110.58000183105469,110.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BOKF,Unknown,pre_signal,P0_other,0,20,open,0,110.58000183105469,110.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BR,Unknown,pre_signal,P0_other,0,1,open,0,252.3699951171875,252.3699951171875,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BR,Unknown,pre_signal,P0_other,0,3,open,0,252.3699951171875,252.3699951171875,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BR,Unknown,pre_signal,P0_other,0,5,open,0,252.3699951171875,252.3699951171875,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BR,Unknown,pre_signal,P0_other,0,10,open,0,252.3699951171875,252.3699951171875,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BR,Unknown,pre_signal,P0_other,0,20,open,0,252.3699951171875,252.3699951171875,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BR,Unknown,event,P0_other,0,1,open,0,252.3699951171875,252.3699951171875,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BR,Unknown,event,P0_other,0,3,open,0,252.3699951171875,252.3699951171875,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BR,Unknown,event,P0_other,0,5,open,0,252.3699951171875,252.3699951171875,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BR,Unknown,event,P0_other,0,10,open,0,252.3699951171875,252.3699951171875,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BR,Unknown,event,P0_other,0,20,open,0,252.3699951171875,252.3699951171875,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BRBR,Unknown,event,P0_other,0,1,open,0,37.709999084472656,37.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BRBR,Unknown,event,P0_other,0,3,open,0,37.709999084472656,37.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BRBR,Unknown,event,P0_other,0,5,open,0,37.709999084472656,37.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BRBR,Unknown,event,P0_other,0,10,open,0,37.709999084472656,37.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,BRBR,Unknown,event,P0_other,0,20,open,0,37.709999084472656,37.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
