date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,generated_at_utc
2025-09-02,DAY,Industrials,pre,P0_other,0,10,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,pre,P0_other,0,20,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,events,P0_other,0,1,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,events,P0_other,0,3,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,events,P0_other,0,5,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,events,P0_other,0,10,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,events,P0_other,0,20,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,pre,P0_other,0,1,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,pre,P0_other,0,3,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,pre,P0_other,0,5,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,pre,P0_other,0,10,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,pre,P0_other,0,20,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,events,P0_other,0,1,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,events,P0_other,0,3,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,events,P0_other,0,5,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,events,P0_other,0,10,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DAY,Industrials,events,P0_other,0,20,open,0,69.5,69.5,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DBX,Information Technology,pre,P0_other,0,1,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DBX,Information Technology,pre,P0_other,0,3,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DBX,Information Technology,pre,P0_other,0,5,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DBX,Information Technology,pre,P0_other,0,10,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DBX,Information Technology,pre,P0_other,0,20,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DBX,Information Technology,pre,P0_other,0,1,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DBX,Information Technology,pre,P0_other,0,3,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DBX,Information Technology,pre,P0_other,0,5,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DBX,Information Technology,pre,P0_other,0,10,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DBX,Information Technology,pre,P0_other,0,20,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,pre,P0_other,0,1,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,pre,P0_other,0,3,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,pre,P0_other,0,5,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,pre,P0_other,0,10,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,pre,P0_other,0,20,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,events,P0_other,0,1,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,events,P0_other,0,3,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,events,P0_other,0,5,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,events,P0_other,0,10,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,events,P0_other,0,20,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,pre,P0_other,0,1,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,pre,P0_other,0,3,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,pre,P0_other,0,5,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,pre,P0_other,0,10,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,pre,P0_other,0,20,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,events,P0_other,0,1,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,events,P0_other,0,3,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,events,P0_other,0,5,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,events,P0_other,0,10,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DCI,Industrials,events,P0_other,0,20,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,pre,P0_other,0,1,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,pre,P0_other,0,3,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,pre,P0_other,0,5,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,pre,P0_other,0,10,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,pre,P0_other,0,20,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,events,P0_other,0,1,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,events,P0_other,0,3,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,events,P0_other,0,5,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,events,P0_other,0,10,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,events,P0_other,0,20,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,pre,P0_other,0,1,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,pre,P0_other,0,3,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,pre,P0_other,0,5,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,pre,P0_other,0,10,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,pre,P0_other,0,20,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,events,P0_other,0,1,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,events,P0_other,0,3,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,events,P0_other,0,5,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,events,P0_other,0,10,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DD,Materials,events,P0_other,0,20,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,pre,P0_other,0,1,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,pre,P0_other,0,3,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,pre,P0_other,0,5,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,pre,P0_other,0,10,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,pre,P0_other,0,20,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,events,P0_other,0,1,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,events,P0_other,0,3,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,events,P0_other,0,5,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,events,P0_other,0,10,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,events,P0_other,0,20,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,pre,P0_other,0,1,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,pre,P0_other,0,3,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,pre,P0_other,0,5,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,pre,P0_other,0,10,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,pre,P0_other,0,20,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,events,P0_other,0,1,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,events,P0_other,0,3,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,events,P0_other,0,5,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,events,P0_other,0,10,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDOG,Information Technology,events,P0_other,0,20,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDS,Consumer Discretionary,pre,P0_other,0,1,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDS,Consumer Discretionary,pre,P0_other,0,3,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDS,Consumer Discretionary,pre,P0_other,0,5,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDS,Consumer Discretionary,pre,P0_other,0,10,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDS,Consumer Discretionary,pre,P0_other,0,20,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDS,Consumer Discretionary,pre,P0_other,0,1,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDS,Consumer Discretionary,pre,P0_other,0,3,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDS,Consumer Discretionary,pre,P0_other,0,5,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDS,Consumer Discretionary,pre,P0_other,0,10,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DDS,Consumer Discretionary,pre,P0_other,0,20,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DE,Industrials,events,P0_other,0,1,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DE,Industrials,events,P0_other,0,3,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DE,Industrials,events,P0_other,0,5,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DE,Industrials,events,P0_other,0,10,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DE,Industrials,events,P0_other,0,20,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DE,Industrials,events,P0_other,0,1,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DE,Industrials,events,P0_other,0,3,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DE,Industrials,events,P0_other,0,5,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DE,Industrials,events,P0_other,0,10,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DE,Industrials,events,P0_other,0,20,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DECK,Consumer Discretionary,pre,P0_other,0,1,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DECK,Consumer Discretionary,pre,P0_other,0,3,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DECK,Consumer Discretionary,pre,P0_other,0,5,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DECK,Consumer Discretionary,pre,P0_other,0,10,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DECK,Consumer Discretionary,pre,P0_other,0,20,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DECK,Consumer Discretionary,pre,P0_other,0,1,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DECK,Consumer Discretionary,pre,P0_other,0,3,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DECK,Consumer Discretionary,pre,P0_other,0,5,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DECK,Consumer Discretionary,pre,P0_other,0,10,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DECK,Consumer Discretionary,pre,P0_other,0,20,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DELL,Information Technology,events,P0_other,0,1,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DELL,Information Technology,events,P0_other,0,3,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DELL,Information Technology,events,P0_other,0,5,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DELL,Information Technology,events,P0_other,0,10,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DELL,Information Technology,events,P0_other,0,20,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DELL,Information Technology,events,P0_other,0,1,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DELL,Information Technology,events,P0_other,0,3,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DELL,Information Technology,events,P0_other,0,5,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DELL,Information Technology,events,P0_other,0,10,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DELL,Information Technology,events,P0_other,0,20,open,0,120.95999908447266,120.95999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DG,Consumer Staples,events,P0_other,0,1,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DG,Consumer Staples,events,P0_other,0,3,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DG,Consumer Staples,events,P0_other,0,5,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DG,Consumer Staples,events,P0_other,0,10,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DG,Consumer Staples,events,P0_other,0,20,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DG,Consumer Staples,events,P0_other,0,1,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DG,Consumer Staples,events,P0_other,0,3,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DG,Consumer Staples,events,P0_other,0,5,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DG,Consumer Staples,events,P0_other,0,10,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DG,Consumer Staples,events,P0_other,0,20,open,0,110.45999908447266,110.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,pre,P0_other,0,1,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,pre,P0_other,0,3,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,pre,P0_other,0,5,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,pre,P0_other,0,10,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,pre,P0_other,0,20,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,events,P0_other,0,1,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,events,P0_other,0,3,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,events,P0_other,0,5,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,events,P0_other,0,10,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,events,P0_other,0,20,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,pre,P0_other,0,1,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,pre,P0_other,0,3,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,pre,P0_other,0,5,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,pre,P0_other,0,10,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,pre,P0_other,0,20,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,events,P0_other,0,1,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,events,P0_other,0,3,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,events,P0_other,0,5,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,events,P0_other,0,10,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DGX,Health Care,events,P0_other,0,20,open,0,178.6999969482422,178.6999969482422,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DHI,Consumer Discretionary,pre,P0_other,0,1,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DHI,Consumer Discretionary,pre,P0_other,0,3,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DHI,Consumer Discretionary,pre,P0_other,0,5,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DHI,Consumer Discretionary,pre,P0_other,0,10,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DHI,Consumer Discretionary,pre,P0_other,0,20,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DHI,Consumer Discretionary,pre,P0_other,0,1,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DHI,Consumer Discretionary,pre,P0_other,0,3,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DHI,Consumer Discretionary,pre,P0_other,0,5,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DHI,Consumer Discretionary,pre,P0_other,0,10,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DHI,Consumer Discretionary,pre,P0_other,0,20,open,0,170.25999450683594,170.25999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,pre,P0_other,0,1,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,pre,P0_other,0,3,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,pre,P0_other,0,5,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,pre,P0_other,0,10,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,pre,P0_other,0,20,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,events,P0_other,0,1,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,events,P0_other,0,3,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,events,P0_other,0,5,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,events,P0_other,0,10,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,events,P0_other,0,20,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,pre,P0_other,0,1,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,pre,P0_other,0,3,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,pre,P0_other,0,5,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,pre,P0_other,0,10,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,pre,P0_other,0,20,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,events,P0_other,0,1,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,events,P0_other,0,3,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,events,P0_other,0,5,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,events,P0_other,0,10,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DINO,Energy,events,P0_other,0,20,open,0,52.08000183105469,52.08000183105469,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,pre,P0_other,0,1,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,DKNG,Consumer Discretionary,pre,P0_other,0,3,open,0,47.90999984741211,47.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
