date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-03,AIT,Unknown,events,P0_other,0,5,open,0,261.0400085449219,261.0400085449219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AIT,Unknown,events,P0_other,0,10,open,0,261.0400085449219,261.0400085449219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AIT,Unknown,events,P0_other,0,20,open,0,261.0400085449219,261.0400085449219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,AIZ,Unknown,pre,P0_other,0,1,closed,1,214.57000732421875,214.63999938964844,2025-09-03,0.03261968730043918,,auto,2025-09-03T18:53:19Z
2025-09-02,AIZ,Unknown,pre,P0_other,0,3,open,1,214.57000732421875,214.63999938964844,2025-09-03,0.03261968730043918,,auto,2025-09-03T18:53:19Z
2025-09-02,AIZ,Unknown,pre,P0_other,0,5,open,1,214.57000732421875,214.63999938964844,2025-09-03,0.03261968730043918,,auto,2025-09-03T18:53:19Z
2025-09-02,AIZ,Unknown,pre,P0_other,0,10,open,1,214.57000732421875,214.63999938964844,2025-09-03,0.03261968730043918,,auto,2025-09-03T18:53:19Z
2025-09-02,AIZ,Unknown,pre,P0_other,0,20,open,1,214.57000732421875,214.63999938964844,2025-09-03,0.03261968730043918,,auto,2025-09-03T18:53:19Z
2025-09-02,AIZ,Unknown,events,P0_other,0,1,closed,1,214.57000732421875,214.63999938964844,2025-09-03,0.03261968730043918,,auto,2025-09-03T18:53:19Z
2025-09-02,AIZ,Unknown,events,P0_other,0,3,open,1,214.57000732421875,214.63999938964844,2025-09-03,0.03261968730043918,,auto,2025-09-03T18:53:19Z
2025-09-02,AIZ,Unknown,events,P0_other,0,5,open,1,214.57000732421875,214.63999938964844,2025-09-03,0.03261968730043918,,auto,2025-09-03T18:53:19Z
2025-09-02,AIZ,Unknown,events,P0_other,0,10,open,1,214.57000732421875,214.63999938964844,2025-09-03,0.03261968730043918,,auto,2025-09-03T18:53:19Z
2025-09-02,AIZ,Unknown,events,P0_other,0,20,open,1,214.57000732421875,214.63999938964844,2025-09-03,0.03261968730043918,,auto,2025-09-03T18:53:19Z
2025-09-02,AJG,Unknown,events,P0_other,0,1,closed,1,302.57000732421875,302.3974914550781,2025-09-03,-0.05701684402438234,,auto,2025-09-03T18:53:19Z
2025-09-02,AJG,Unknown,events,P0_other,0,3,open,1,302.57000732421875,302.3974914550781,2025-09-03,-0.05701684402438234,,auto,2025-09-03T18:53:19Z
2025-09-02,AJG,Unknown,events,P0_other,0,5,open,1,302.57000732421875,302.3974914550781,2025-09-03,-0.05701684402438234,,auto,2025-09-03T18:53:19Z
2025-09-02,AJG,Unknown,events,P0_other,0,10,open,1,302.57000732421875,302.3974914550781,2025-09-03,-0.05701684402438234,,auto,2025-09-03T18:53:19Z
2025-09-02,AJG,Unknown,events,P0_other,0,20,open,1,302.57000732421875,302.3974914550781,2025-09-03,-0.05701684402438234,,auto,2025-09-03T18:53:19Z
2025-09-02,AJG,Unknown,events,P0_other,0,1,closed,1,302.57000732421875,302.3974914550781,2025-09-03,-0.05701684402438234,,auto,2025-09-03T18:53:19Z
2025-09-02,AJG,Unknown,events,P0_other,0,3,open,1,302.57000732421875,302.3974914550781,2025-09-03,-0.05701684402438234,,auto,2025-09-03T18:53:19Z
2025-09-02,AJG,Unknown,events,P0_other,0,5,open,1,302.57000732421875,302.3974914550781,2025-09-03,-0.05701684402438234,,auto,2025-09-03T18:53:19Z
2025-09-02,AJG,Unknown,events,P0_other,0,10,open,1,302.57000732421875,302.3974914550781,2025-09-03,-0.05701684402438234,,auto,2025-09-03T18:53:19Z
2025-09-02,AJG,Unknown,events,P0_other,0,20,open,1,302.57000732421875,302.3974914550781,2025-09-03,-0.05701684402438234,,auto,2025-09-03T18:53:19Z
2025-09-03,AJG,Unknown,pre,P0_other,0,1,open,0,302.3974914550781,302.3974914550781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AJG,Unknown,pre,P0_other,0,3,open,0,302.3974914550781,302.3974914550781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AJG,Unknown,pre,P0_other,0,5,open,0,302.3974914550781,302.3974914550781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AJG,Unknown,pre,P0_other,0,10,open,0,302.3974914550781,302.3974914550781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AJG,Unknown,pre,P0_other,0,20,open,0,302.3974914550781,302.3974914550781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AJG,Unknown,events,P0_other,0,1,open,0,302.3974914550781,302.3974914550781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AJG,Unknown,events,P0_other,0,3,open,0,302.3974914550781,302.3974914550781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AJG,Unknown,events,P0_other,0,5,open,0,302.3974914550781,302.3974914550781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AJG,Unknown,events,P0_other,0,10,open,0,302.3974914550781,302.3974914550781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AJG,Unknown,events,P0_other,0,20,open,0,302.3974914550781,302.3974914550781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,pre,P0_other,0,1,closed,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,pre,P0_other,0,3,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,pre,P0_other,0,5,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,pre,P0_other,0,10,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,pre,P0_other,0,20,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,events,P0_other,0,1,closed,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,events,P0_other,0,3,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,events,P0_other,0,5,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,events,P0_other,0,10,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,events,P0_other,0,20,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,events,P0_other,0,1,closed,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,events,P0_other,0,3,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,events,P0_other,0,5,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,events,P0_other,0,10,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-02,AKAM,Unknown,events,P0_other,0,20,open,1,76.9800033569336,77.20999908447266,2025-09-03,0.29877334049031035,,auto,2025-09-03T18:53:19Z
2025-09-03,AKAM,Unknown,events,P0_other,0,1,open,0,77.20999908447266,77.20999908447266,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AKAM,Unknown,events,P0_other,0,3,open,0,77.20999908447266,77.20999908447266,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AKAM,Unknown,events,P0_other,0,5,open,0,77.20999908447266,77.20999908447266,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AKAM,Unknown,events,P0_other,0,10,open,0,77.20999908447266,77.20999908447266,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AKAM,Unknown,events,P0_other,0,20,open,0,77.20999908447266,77.20999908447266,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,AL,Unknown,pre,P0_other,0,1,closed,1,64.27999877929688,63.8120002746582,2025-09-03,-0.7280624043655148,,auto,2025-09-03T18:53:19Z
2025-09-02,AL,Unknown,pre,P0_other,0,3,open,1,64.27999877929688,63.8120002746582,2025-09-03,-0.7280624043655148,,auto,2025-09-03T18:53:19Z
2025-09-02,AL,Unknown,pre,P0_other,0,5,open,1,64.27999877929688,63.8120002746582,2025-09-03,-0.7280624043655148,,auto,2025-09-03T18:53:19Z
2025-09-02,AL,Unknown,pre,P0_other,0,10,open,1,64.27999877929688,63.8120002746582,2025-09-03,-0.7280624043655148,,auto,2025-09-03T18:53:19Z
2025-09-02,AL,Unknown,pre,P0_other,0,20,open,1,64.27999877929688,63.8120002746582,2025-09-03,-0.7280624043655148,,auto,2025-09-03T18:53:19Z
2025-09-02,AL,Unknown,pre,P0_other,0,1,closed,1,64.27999877929688,63.8120002746582,2025-09-03,-0.7280624043655148,,auto,2025-09-03T18:53:19Z
2025-09-02,AL,Unknown,pre,P0_other,0,3,open,1,64.27999877929688,63.8120002746582,2025-09-03,-0.7280624043655148,,auto,2025-09-03T18:53:19Z
2025-09-02,AL,Unknown,pre,P0_other,0,5,open,1,64.27999877929688,63.8120002746582,2025-09-03,-0.7280624043655148,,auto,2025-09-03T18:53:19Z
2025-09-02,AL,Unknown,pre,P0_other,0,10,open,1,64.27999877929688,63.8120002746582,2025-09-03,-0.7280624043655148,,auto,2025-09-03T18:53:19Z
2025-09-02,AL,Unknown,pre,P0_other,0,20,open,1,64.27999877929688,63.8120002746582,2025-09-03,-0.7280624043655148,,auto,2025-09-03T18:53:19Z
2025-09-03,AL,Unknown,pre,P0_other,0,1,open,0,63.8120002746582,63.8120002746582,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AL,Unknown,pre,P0_other,0,3,open,0,63.8120002746582,63.8120002746582,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AL,Unknown,pre,P0_other,0,5,open,0,63.8120002746582,63.8120002746582,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AL,Unknown,pre,P0_other,0,10,open,0,63.8120002746582,63.8120002746582,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AL,Unknown,pre,P0_other,0,20,open,0,63.8120002746582,63.8120002746582,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AL,Unknown,events,P0_other,0,1,open,0,63.8120002746582,63.8120002746582,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AL,Unknown,events,P0_other,0,3,open,0,63.8120002746582,63.8120002746582,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AL,Unknown,events,P0_other,0,5,open,0,63.8120002746582,63.8120002746582,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AL,Unknown,events,P0_other,0,10,open,0,63.8120002746582,63.8120002746582,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AL,Unknown,events,P0_other,0,20,open,0,63.8120002746582,63.8120002746582,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,pre,P0_other,0,1,closed,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,pre,P0_other,0,3,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,pre,P0_other,0,5,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,pre,P0_other,0,10,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,pre,P0_other,0,20,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,events,P0_other,0,1,closed,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,events,P0_other,0,3,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,events,P0_other,0,5,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,events,P0_other,0,10,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,events,P0_other,0,20,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,events,P0_other,0,1,closed,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,events,P0_other,0,3,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,events,P0_other,0,5,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,events,P0_other,0,10,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-02,ALAB,Unknown,events,P0_other,0,20,open,1,174.24000549316406,176.33999633789062,2025-09-03,1.2052288673791045,,auto,2025-09-03T18:53:19Z
2025-09-03,ALAB,Unknown,events,P0_other,0,1,open,0,176.33999633789062,176.33999633789062,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALAB,Unknown,events,P0_other,0,3,open,0,176.33999633789062,176.33999633789062,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALAB,Unknown,events,P0_other,0,5,open,0,176.33999633789062,176.33999633789062,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALAB,Unknown,events,P0_other,0,10,open,0,176.33999633789062,176.33999633789062,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALAB,Unknown,events,P0_other,0,20,open,0,176.33999633789062,176.33999633789062,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,pre,P0_other,0,1,closed,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,pre,P0_other,0,3,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,pre,P0_other,0,5,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,pre,P0_other,0,10,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,pre,P0_other,0,20,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,events,P0_other,0,1,closed,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,events,P0_other,0,3,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,events,P0_other,0,5,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,events,P0_other,0,10,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,events,P0_other,0,20,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,events,P0_other,0,1,closed,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,events,P0_other,0,3,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,events,P0_other,0,5,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,events,P0_other,0,10,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-02,ALB,Unknown,events,P0_other,0,20,open,1,79.54000091552734,79.8499984741211,2025-09-03,0.3897379369192766,,auto,2025-09-03T18:53:19Z
2025-09-03,ALB,Unknown,events,P0_other,0,1,open,0,79.8499984741211,79.8499984741211,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALB,Unknown,events,P0_other,0,3,open,0,79.8499984741211,79.8499984741211,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALB,Unknown,events,P0_other,0,5,open,0,79.8499984741211,79.8499984741211,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALB,Unknown,events,P0_other,0,10,open,0,79.8499984741211,79.8499984741211,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALB,Unknown,events,P0_other,0,20,open,0,79.8499984741211,79.8499984741211,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGM,Unknown,events,P0_other,0,1,closed,1,30.5,29.530000686645508,2025-09-03,-3.1803256175557126,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGM,Unknown,events,P0_other,0,3,open,1,30.5,29.530000686645508,2025-09-03,-3.1803256175557126,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGM,Unknown,events,P0_other,0,5,open,1,30.5,29.530000686645508,2025-09-03,-3.1803256175557126,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGM,Unknown,events,P0_other,0,10,open,1,30.5,29.530000686645508,2025-09-03,-3.1803256175557126,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGM,Unknown,events,P0_other,0,20,open,1,30.5,29.530000686645508,2025-09-03,-3.1803256175557126,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGM,Unknown,events,P0_other,0,1,closed,1,30.5,29.530000686645508,2025-09-03,-3.1803256175557126,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGM,Unknown,events,P0_other,0,3,open,1,30.5,29.530000686645508,2025-09-03,-3.1803256175557126,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGM,Unknown,events,P0_other,0,5,open,1,30.5,29.530000686645508,2025-09-03,-3.1803256175557126,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGM,Unknown,events,P0_other,0,10,open,1,30.5,29.530000686645508,2025-09-03,-3.1803256175557126,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGM,Unknown,events,P0_other,0,20,open,1,30.5,29.530000686645508,2025-09-03,-3.1803256175557126,,auto,2025-09-03T18:53:19Z
2025-09-03,ALGM,Unknown,events,P0_other,0,1,open,0,29.530000686645508,29.530000686645508,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALGM,Unknown,events,P0_other,0,3,open,0,29.530000686645508,29.530000686645508,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALGM,Unknown,events,P0_other,0,5,open,0,29.530000686645508,29.530000686645508,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALGM,Unknown,events,P0_other,0,10,open,0,29.530000686645508,29.530000686645508,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALGM,Unknown,events,P0_other,0,20,open,0,29.530000686645508,29.530000686645508,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGN,Unknown,events,P0_other,0,1,closed,1,137.16000366210938,132.65499877929688,2025-09-03,-3.284488744919023,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGN,Unknown,events,P0_other,0,3,open,1,137.16000366210938,132.65499877929688,2025-09-03,-3.284488744919023,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGN,Unknown,events,P0_other,0,5,open,1,137.16000366210938,132.65499877929688,2025-09-03,-3.284488744919023,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGN,Unknown,events,P0_other,0,10,open,1,137.16000366210938,132.65499877929688,2025-09-03,-3.284488744919023,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGN,Unknown,events,P0_other,0,20,open,1,137.16000366210938,132.65499877929688,2025-09-03,-3.284488744919023,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGN,Unknown,events,P0_other,0,1,closed,1,137.16000366210938,132.65499877929688,2025-09-03,-3.284488744919023,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGN,Unknown,events,P0_other,0,3,open,1,137.16000366210938,132.65499877929688,2025-09-03,-3.284488744919023,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGN,Unknown,events,P0_other,0,5,open,1,137.16000366210938,132.65499877929688,2025-09-03,-3.284488744919023,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGN,Unknown,events,P0_other,0,10,open,1,137.16000366210938,132.65499877929688,2025-09-03,-3.284488744919023,,auto,2025-09-03T18:53:19Z
2025-09-02,ALGN,Unknown,events,P0_other,0,20,open,1,137.16000366210938,132.65499877929688,2025-09-03,-3.284488744919023,,auto,2025-09-03T18:53:19Z
2025-09-03,ALGN,Unknown,events,P0_other,0,1,open,0,132.65499877929688,132.65499877929688,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALGN,Unknown,events,P0_other,0,3,open,0,132.65499877929688,132.65499877929688,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALGN,Unknown,events,P0_other,0,5,open,0,132.65499877929688,132.65499877929688,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALGN,Unknown,events,P0_other,0,10,open,0,132.65499877929688,132.65499877929688,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALGN,Unknown,events,P0_other,0,20,open,0,132.65499877929688,132.65499877929688,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,pre,P0_other,0,1,closed,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,pre,P0_other,0,3,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,pre,P0_other,0,5,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,pre,P0_other,0,10,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,pre,P0_other,0,20,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,events,P0_other,0,1,closed,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,events,P0_other,0,3,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,events,P0_other,0,5,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,events,P0_other,0,10,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,events,P0_other,0,20,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,pre,P0_other,0,1,closed,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,pre,P0_other,0,3,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,pre,P0_other,0,5,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,pre,P0_other,0,10,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,pre,P0_other,0,20,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,events,P0_other,0,1,closed,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,events,P0_other,0,3,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,events,P0_other,0,5,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,events,P0_other,0,10,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-02,ALK,Unknown,events,P0_other,0,20,open,1,62.59000015258789,62.970001220703125,2025-09-03,0.6071274439827912,,auto,2025-09-03T18:53:19Z
2025-09-03,ALK,Unknown,pre,P0_other,0,1,open,0,62.970001220703125,62.970001220703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALK,Unknown,pre,P0_other,0,3,open,0,62.970001220703125,62.970001220703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALK,Unknown,pre,P0_other,0,5,open,0,62.970001220703125,62.970001220703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALK,Unknown,pre,P0_other,0,10,open,0,62.970001220703125,62.970001220703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALK,Unknown,pre,P0_other,0,20,open,0,62.970001220703125,62.970001220703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALK,Unknown,events,P0_other,0,1,open,0,62.970001220703125,62.970001220703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALK,Unknown,events,P0_other,0,3,open,0,62.970001220703125,62.970001220703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ALK,Unknown,events,P0_other,0,5,open,0,62.970001220703125,62.970001220703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
