date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,CXT,Unknown,events,P0_other,0,1,open,0,59.279998779296875,59.279998779296875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CXT,Unknown,events,P0_other,0,3,open,0,59.279998779296875,59.279998779296875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CXT,Unknown,events,P0_other,0,5,open,0,59.279998779296875,59.279998779296875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CXT,Unknown,events,P0_other,0,10,open,0,59.279998779296875,59.279998779296875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CXT,Unknown,events,P0_other,0,20,open,0,59.279998779296875,59.279998779296875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CZR,Unknown,events,P0_other,0,1,open,0,25.889999389648438,25.889999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CZR,Unknown,events,P0_other,0,3,open,0,25.889999389648438,25.889999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CZR,Unknown,events,P0_other,0,5,open,0,25.889999389648438,25.889999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CZR,Unknown,events,P0_other,0,10,open,0,25.889999389648438,25.889999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CZR,Unknown,events,P0_other,0,20,open,0,25.889999389648438,25.889999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CZR,Unknown,events,P0_other,0,1,open,0,25.889999389648438,25.889999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CZR,Unknown,events,P0_other,0,3,open,0,25.889999389648438,25.889999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CZR,Unknown,events,P0_other,0,5,open,0,25.889999389648438,25.889999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CZR,Unknown,events,P0_other,0,10,open,0,25.889999389648438,25.889999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,CZR,Unknown,events,P0_other,0,20,open,0,25.889999389648438,25.889999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,D,Unknown,events,P0_other,0,1,open,0,59.13999938964844,59.13999938964844,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,D,Unknown,events,P0_other,0,3,open,0,59.13999938964844,59.13999938964844,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,D,Unknown,events,P0_other,0,5,open,0,59.13999938964844,59.13999938964844,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,D,Unknown,events,P0_other,0,10,open,0,59.13999938964844,59.13999938964844,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,D,Unknown,events,P0_other,0,20,open,0,59.13999938964844,59.13999938964844,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,D,Unknown,events,P0_other,0,1,open,0,59.13999938964844,59.13999938964844,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,D,Unknown,events,P0_other,0,3,open,0,59.13999938964844,59.13999938964844,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,D,Unknown,events,P0_other,0,5,open,0,59.13999938964844,59.13999938964844,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,D,Unknown,events,P0_other,0,10,open,0,59.13999938964844,59.13999938964844,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,D,Unknown,events,P0_other,0,20,open,0,59.13999938964844,59.13999938964844,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,pre,P0_other,0,1,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,pre,P0_other,0,3,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,pre,P0_other,0,5,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,pre,P0_other,0,10,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,pre,P0_other,0,20,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,events,P0_other,0,1,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,events,P0_other,0,3,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,events,P0_other,0,5,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,events,P0_other,0,10,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,events,P0_other,0,20,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,pre,P0_other,0,1,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,pre,P0_other,0,3,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,pre,P0_other,0,5,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,pre,P0_other,0,10,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,pre,P0_other,0,20,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,events,P0_other,0,1,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,events,P0_other,0,3,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,events,P0_other,0,5,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,events,P0_other,0,10,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAL,Unknown,events,P0_other,0,20,open,0,61.130001068115234,61.130001068115234,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAR,Unknown,events,P0_other,0,1,open,0,32.95000076293945,32.95000076293945,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAR,Unknown,events,P0_other,0,3,open,0,32.95000076293945,32.95000076293945,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAR,Unknown,events,P0_other,0,5,open,0,32.95000076293945,32.95000076293945,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAR,Unknown,events,P0_other,0,10,open,0,32.95000076293945,32.95000076293945,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAR,Unknown,events,P0_other,0,20,open,0,32.95000076293945,32.95000076293945,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAR,Unknown,events,P0_other,0,1,open,0,32.95000076293945,32.95000076293945,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAR,Unknown,events,P0_other,0,3,open,0,32.95000076293945,32.95000076293945,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAR,Unknown,events,P0_other,0,5,open,0,32.95000076293945,32.95000076293945,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAR,Unknown,events,P0_other,0,10,open,0,32.95000076293945,32.95000076293945,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAR,Unknown,events,P0_other,0,20,open,0,32.95000076293945,32.95000076293945,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DASH,Unknown,events,P0_other,0,1,open,0,244.10000610351562,244.10000610351562,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DASH,Unknown,events,P0_other,0,3,open,0,244.10000610351562,244.10000610351562,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DASH,Unknown,events,P0_other,0,5,open,0,244.10000610351562,244.10000610351562,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DASH,Unknown,events,P0_other,0,10,open,0,244.10000610351562,244.10000610351562,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DASH,Unknown,events,P0_other,0,20,open,0,244.10000610351562,244.10000610351562,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DASH,Unknown,events,P0_other,0,1,open,0,244.10000610351562,244.10000610351562,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DASH,Unknown,events,P0_other,0,3,open,0,244.10000610351562,244.10000610351562,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DASH,Unknown,events,P0_other,0,5,open,0,244.10000610351562,244.10000610351562,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DASH,Unknown,events,P0_other,0,10,open,0,244.10000610351562,244.10000610351562,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DASH,Unknown,events,P0_other,0,20,open,0,244.10000610351562,244.10000610351562,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,pre,P0_other,0,1,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,pre,P0_other,0,3,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,pre,P0_other,0,5,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,pre,P0_other,0,10,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,pre,P0_other,0,20,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,events,P0_other,0,1,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,events,P0_other,0,3,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,events,P0_other,0,5,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,events,P0_other,0,10,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,events,P0_other,0,20,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,pre,P0_other,0,1,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,pre,P0_other,0,3,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,pre,P0_other,0,5,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,pre,P0_other,0,10,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,pre,P0_other,0,20,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,events,P0_other,0,1,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,events,P0_other,0,3,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,events,P0_other,0,5,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,events,P0_other,0,10,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DAY,Unknown,events,P0_other,0,20,open,0,69.5,69.5,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DBX,Unknown,pre,P0_other,0,1,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DBX,Unknown,pre,P0_other,0,3,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DBX,Unknown,pre,P0_other,0,5,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DBX,Unknown,pre,P0_other,0,10,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DBX,Unknown,pre,P0_other,0,20,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DBX,Unknown,pre,P0_other,0,1,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DBX,Unknown,pre,P0_other,0,3,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DBX,Unknown,pre,P0_other,0,5,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DBX,Unknown,pre,P0_other,0,10,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DBX,Unknown,pre,P0_other,0,20,open,0,28.479999542236328,28.479999542236328,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,pre,P0_other,0,1,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,pre,P0_other,0,3,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,pre,P0_other,0,5,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,pre,P0_other,0,10,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,pre,P0_other,0,20,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,events,P0_other,0,1,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,events,P0_other,0,3,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,events,P0_other,0,5,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,events,P0_other,0,10,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,events,P0_other,0,20,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,pre,P0_other,0,1,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,pre,P0_other,0,3,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,pre,P0_other,0,5,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,pre,P0_other,0,10,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,pre,P0_other,0,20,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,events,P0_other,0,1,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,events,P0_other,0,3,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,events,P0_other,0,5,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,events,P0_other,0,10,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DCI,Unknown,events,P0_other,0,20,open,0,79.66000366210938,79.66000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,pre,P0_other,0,1,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,pre,P0_other,0,3,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,pre,P0_other,0,5,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,pre,P0_other,0,10,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,pre,P0_other,0,20,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,events,P0_other,0,1,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,events,P0_other,0,3,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,events,P0_other,0,5,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,events,P0_other,0,10,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,events,P0_other,0,20,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,pre,P0_other,0,1,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,pre,P0_other,0,3,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,pre,P0_other,0,5,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,pre,P0_other,0,10,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,pre,P0_other,0,20,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,events,P0_other,0,1,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,events,P0_other,0,3,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,events,P0_other,0,5,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,events,P0_other,0,10,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DD,Unknown,events,P0_other,0,20,open,0,75.79000091552734,75.79000091552734,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,pre,P0_other,0,1,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,pre,P0_other,0,3,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,pre,P0_other,0,5,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,pre,P0_other,0,10,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,pre,P0_other,0,20,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,events,P0_other,0,1,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,events,P0_other,0,3,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,events,P0_other,0,5,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,events,P0_other,0,10,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,events,P0_other,0,20,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,pre,P0_other,0,1,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,pre,P0_other,0,3,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,pre,P0_other,0,5,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,pre,P0_other,0,10,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,pre,P0_other,0,20,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,events,P0_other,0,1,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,events,P0_other,0,3,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,events,P0_other,0,5,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,events,P0_other,0,10,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDOG,Unknown,events,P0_other,0,20,open,0,134.69000244140625,134.69000244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDS,Unknown,pre,P0_other,0,1,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDS,Unknown,pre,P0_other,0,3,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDS,Unknown,pre,P0_other,0,5,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDS,Unknown,pre,P0_other,0,10,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDS,Unknown,pre,P0_other,0,20,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDS,Unknown,pre,P0_other,0,1,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDS,Unknown,pre,P0_other,0,3,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDS,Unknown,pre,P0_other,0,5,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDS,Unknown,pre,P0_other,0,10,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DDS,Unknown,pre,P0_other,0,20,open,0,553.1900024414062,553.1900024414062,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DE,Unknown,events,P0_other,0,1,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DE,Unknown,events,P0_other,0,3,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DE,Unknown,events,P0_other,0,5,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DE,Unknown,events,P0_other,0,10,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DE,Unknown,events,P0_other,0,20,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DE,Unknown,events,P0_other,0,1,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DE,Unknown,events,P0_other,0,3,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DE,Unknown,events,P0_other,0,5,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DE,Unknown,events,P0_other,0,10,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DE,Unknown,events,P0_other,0,20,open,0,476.7799987792969,476.7799987792969,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DECK,Unknown,pre,P0_other,0,1,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DECK,Unknown,pre,P0_other,0,3,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DECK,Unknown,pre,P0_other,0,5,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DECK,Unknown,pre,P0_other,0,10,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DECK,Unknown,pre,P0_other,0,20,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DECK,Unknown,pre,P0_other,0,1,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,DECK,Unknown,pre,P0_other,0,3,open,0,122.87999725341797,122.87999725341797,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
