date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,EL,Unknown,events,P0_other,0,10,open,2,90.79000091552734,88.42500305175781,2025-09-04,-2.604910056086429,,auto,2025-09-04T16:18:21Z
2025-09-02,EL,Unknown,events,P0_other,0,20,open,2,90.79000091552734,88.42500305175781,2025-09-04,-2.604910056086429,,auto,2025-09-04T16:18:21Z
2025-09-02,EL,Unknown,events,P0_other,0,1,closed,1,90.79000091552734,91.93000030517578,2025-09-03,1.255644209882889,,auto,2025-09-04T16:18:21Z
2025-09-02,EL,Unknown,events,P0_other,0,3,open,2,90.79000091552734,88.42500305175781,2025-09-04,-2.604910056086429,,auto,2025-09-04T16:18:21Z
2025-09-02,EL,Unknown,events,P0_other,0,5,open,2,90.79000091552734,88.42500305175781,2025-09-04,-2.604910056086429,,auto,2025-09-04T16:18:21Z
2025-09-02,EL,Unknown,events,P0_other,0,10,open,2,90.79000091552734,88.42500305175781,2025-09-04,-2.604910056086429,,auto,2025-09-04T16:18:21Z
2025-09-02,EL,Unknown,events,P0_other,0,20,open,2,90.79000091552734,88.42500305175781,2025-09-04,-2.604910056086429,,auto,2025-09-04T16:18:21Z
2025-09-03,EL,Unknown,pre,P0_other,0,1,closed,1,91.93000030517578,88.42500305175781,2025-09-04,-3.8126805632357152,,auto,2025-09-04T16:18:21Z
2025-09-03,EL,Unknown,pre,P0_other,0,3,open,1,91.93000030517578,88.42500305175781,2025-09-04,-3.8126805632357152,,auto,2025-09-04T16:18:21Z
2025-09-03,EL,Unknown,pre,P0_other,0,5,open,1,91.93000030517578,88.42500305175781,2025-09-04,-3.8126805632357152,,auto,2025-09-04T16:18:21Z
2025-09-03,EL,Unknown,pre,P0_other,0,10,open,1,91.93000030517578,88.42500305175781,2025-09-04,-3.8126805632357152,,auto,2025-09-04T16:18:21Z
2025-09-03,EL,Unknown,pre,P0_other,0,20,open,1,91.93000030517578,88.42500305175781,2025-09-04,-3.8126805632357152,,auto,2025-09-04T16:18:21Z
2025-09-03,EL,Unknown,events,P0_other,0,1,closed,1,91.93000030517578,88.42500305175781,2025-09-04,-3.8126805632357152,,auto,2025-09-04T16:18:21Z
2025-09-03,EL,Unknown,events,P0_other,0,3,open,1,91.93000030517578,88.42500305175781,2025-09-04,-3.8126805632357152,,auto,2025-09-04T16:18:21Z
2025-09-03,EL,Unknown,events,P0_other,0,5,open,1,91.93000030517578,88.42500305175781,2025-09-04,-3.8126805632357152,,auto,2025-09-04T16:18:21Z
2025-09-03,EL,Unknown,events,P0_other,0,10,open,1,91.93000030517578,88.42500305175781,2025-09-04,-3.8126805632357152,,auto,2025-09-04T16:18:21Z
2025-09-03,EL,Unknown,events,P0_other,0,20,open,1,91.93000030517578,88.42500305175781,2025-09-04,-3.8126805632357152,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,pre,P0_other,0,1,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,pre,P0_other,0,3,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,pre,P0_other,0,5,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,pre,P0_other,0,10,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,pre,P0_other,0,20,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,events,P0_other,0,1,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,events,P0_other,0,3,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,events,P0_other,0,5,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,events,P0_other,0,10,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,events,P0_other,0,20,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,confirmed,P0_other,0,1,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,confirmed,P0_other,0,3,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,confirmed,P0_other,0,5,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,confirmed,P0_other,0,10,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EL,Unknown,confirmed,P0_other,0,20,open,0,88.42500305175781,88.42500305175781,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,ELAN,Unknown,pre,P0_other,0,1,closed,1,17.850000381469727,17.350000381469727,2025-09-03,-2.8011203883169355,,auto,2025-09-04T16:18:21Z
2025-09-02,ELAN,Unknown,pre,P0_other,0,3,open,2,17.850000381469727,17.295000076293945,2025-09-04,-3.1092453407000065,,auto,2025-09-04T16:18:21Z
2025-09-02,ELAN,Unknown,pre,P0_other,0,5,open,2,17.850000381469727,17.295000076293945,2025-09-04,-3.1092453407000065,,auto,2025-09-04T16:18:21Z
2025-09-02,ELAN,Unknown,pre,P0_other,0,10,open,2,17.850000381469727,17.295000076293945,2025-09-04,-3.1092453407000065,,auto,2025-09-04T16:18:21Z
2025-09-02,ELAN,Unknown,pre,P0_other,0,20,open,2,17.850000381469727,17.295000076293945,2025-09-04,-3.1092453407000065,,auto,2025-09-04T16:18:21Z
2025-09-02,ELAN,Unknown,pre,P0_other,0,1,closed,1,17.850000381469727,17.350000381469727,2025-09-03,-2.8011203883169355,,auto,2025-09-04T16:18:21Z
2025-09-02,ELAN,Unknown,pre,P0_other,0,3,open,2,17.850000381469727,17.295000076293945,2025-09-04,-3.1092453407000065,,auto,2025-09-04T16:18:21Z
2025-09-02,ELAN,Unknown,pre,P0_other,0,5,open,2,17.850000381469727,17.295000076293945,2025-09-04,-3.1092453407000065,,auto,2025-09-04T16:18:21Z
2025-09-02,ELAN,Unknown,pre,P0_other,0,10,open,2,17.850000381469727,17.295000076293945,2025-09-04,-3.1092453407000065,,auto,2025-09-04T16:18:21Z
2025-09-02,ELAN,Unknown,pre,P0_other,0,20,open,2,17.850000381469727,17.295000076293945,2025-09-04,-3.1092453407000065,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,pre,P0_other,0,1,closed,1,125.5999984741211,130.16000366210938,2025-09-03,3.6305774230784182,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,pre,P0_other,0,3,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,pre,P0_other,0,5,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,pre,P0_other,0,10,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,pre,P0_other,0,20,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,events,P0_other,0,1,closed,1,125.5999984741211,130.16000366210938,2025-09-03,3.6305774230784182,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,events,P0_other,0,3,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,events,P0_other,0,5,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,events,P0_other,0,10,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,events,P0_other,0,20,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,pre,P0_other,0,1,closed,1,125.5999984741211,130.16000366210938,2025-09-03,3.6305774230784182,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,pre,P0_other,0,3,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,pre,P0_other,0,5,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,pre,P0_other,0,10,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,pre,P0_other,0,20,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,events,P0_other,0,1,closed,1,125.5999984741211,130.16000366210938,2025-09-03,3.6305774230784182,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,events,P0_other,0,3,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,events,P0_other,0,5,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,events,P0_other,0,10,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-02,ELF,Unknown,events,P0_other,0,20,open,2,125.5999984741211,133.88999938964844,2025-09-04,6.600319280446043,,auto,2025-09-04T16:18:21Z
2025-09-03,ELF,Unknown,pre,P0_other,0,1,closed,1,130.16000366210938,133.88999938964844,2025-09-04,2.865700386135517,,auto,2025-09-04T16:18:21Z
2025-09-03,ELF,Unknown,pre,P0_other,0,3,open,1,130.16000366210938,133.88999938964844,2025-09-04,2.865700386135517,,auto,2025-09-04T16:18:21Z
2025-09-03,ELF,Unknown,pre,P0_other,0,5,open,1,130.16000366210938,133.88999938964844,2025-09-04,2.865700386135517,,auto,2025-09-04T16:18:21Z
2025-09-03,ELF,Unknown,pre,P0_other,0,10,open,1,130.16000366210938,133.88999938964844,2025-09-04,2.865700386135517,,auto,2025-09-04T16:18:21Z
2025-09-03,ELF,Unknown,pre,P0_other,0,20,open,1,130.16000366210938,133.88999938964844,2025-09-04,2.865700386135517,,auto,2025-09-04T16:18:21Z
2025-09-03,ELF,Unknown,events,P0_other,0,1,closed,1,130.16000366210938,133.88999938964844,2025-09-04,2.865700386135517,,auto,2025-09-04T16:18:21Z
2025-09-03,ELF,Unknown,events,P0_other,0,3,open,1,130.16000366210938,133.88999938964844,2025-09-04,2.865700386135517,,auto,2025-09-04T16:18:21Z
2025-09-03,ELF,Unknown,events,P0_other,0,5,open,1,130.16000366210938,133.88999938964844,2025-09-04,2.865700386135517,,auto,2025-09-04T16:18:21Z
2025-09-03,ELF,Unknown,events,P0_other,0,10,open,1,130.16000366210938,133.88999938964844,2025-09-04,2.865700386135517,,auto,2025-09-04T16:18:21Z
2025-09-03,ELF,Unknown,events,P0_other,0,20,open,1,130.16000366210938,133.88999938964844,2025-09-04,2.865700386135517,,auto,2025-09-04T16:18:21Z
2025-09-04,ELF,Unknown,pre,P0_other,0,1,open,0,133.88999938964844,133.88999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELF,Unknown,pre,P0_other,0,3,open,0,133.88999938964844,133.88999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELF,Unknown,pre,P0_other,0,5,open,0,133.88999938964844,133.88999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELF,Unknown,pre,P0_other,0,10,open,0,133.88999938964844,133.88999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELF,Unknown,pre,P0_other,0,20,open,0,133.88999938964844,133.88999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELF,Unknown,events,P0_other,0,1,open,0,133.88999938964844,133.88999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELF,Unknown,events,P0_other,0,3,open,0,133.88999938964844,133.88999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELF,Unknown,events,P0_other,0,5,open,0,133.88999938964844,133.88999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELF,Unknown,events,P0_other,0,10,open,0,133.88999938964844,133.88999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELF,Unknown,events,P0_other,0,20,open,0,133.88999938964844,133.88999938964844,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,ELS,Unknown,events,P0_other,0,1,closed,1,59.529998779296875,60.18000030517578,2025-09-03,1.0918890294097539,,auto,2025-09-04T16:18:21Z
2025-09-02,ELS,Unknown,events,P0_other,0,3,open,2,59.529998779296875,60.08000183105469,2025-09-04,0.9239090593583077,,auto,2025-09-04T16:18:21Z
2025-09-02,ELS,Unknown,events,P0_other,0,5,open,2,59.529998779296875,60.08000183105469,2025-09-04,0.9239090593583077,,auto,2025-09-04T16:18:21Z
2025-09-02,ELS,Unknown,events,P0_other,0,10,open,2,59.529998779296875,60.08000183105469,2025-09-04,0.9239090593583077,,auto,2025-09-04T16:18:21Z
2025-09-02,ELS,Unknown,events,P0_other,0,20,open,2,59.529998779296875,60.08000183105469,2025-09-04,0.9239090593583077,,auto,2025-09-04T16:18:21Z
2025-09-02,ELS,Unknown,events,P0_other,0,1,closed,1,59.529998779296875,60.18000030517578,2025-09-03,1.0918890294097539,,auto,2025-09-04T16:18:21Z
2025-09-02,ELS,Unknown,events,P0_other,0,3,open,2,59.529998779296875,60.08000183105469,2025-09-04,0.9239090593583077,,auto,2025-09-04T16:18:21Z
2025-09-02,ELS,Unknown,events,P0_other,0,5,open,2,59.529998779296875,60.08000183105469,2025-09-04,0.9239090593583077,,auto,2025-09-04T16:18:21Z
2025-09-02,ELS,Unknown,events,P0_other,0,10,open,2,59.529998779296875,60.08000183105469,2025-09-04,0.9239090593583077,,auto,2025-09-04T16:18:21Z
2025-09-02,ELS,Unknown,events,P0_other,0,20,open,2,59.529998779296875,60.08000183105469,2025-09-04,0.9239090593583077,,auto,2025-09-04T16:18:21Z
2025-09-03,ELS,Unknown,events,P0_other,0,1,closed,1,60.18000030517578,60.08000183105469,2025-09-04,-0.16616562581255323,,auto,2025-09-04T16:18:21Z
2025-09-03,ELS,Unknown,events,P0_other,0,3,open,1,60.18000030517578,60.08000183105469,2025-09-04,-0.16616562581255323,,auto,2025-09-04T16:18:21Z
2025-09-03,ELS,Unknown,events,P0_other,0,5,open,1,60.18000030517578,60.08000183105469,2025-09-04,-0.16616562581255323,,auto,2025-09-04T16:18:21Z
2025-09-03,ELS,Unknown,events,P0_other,0,10,open,1,60.18000030517578,60.08000183105469,2025-09-04,-0.16616562581255323,,auto,2025-09-04T16:18:21Z
2025-09-03,ELS,Unknown,events,P0_other,0,20,open,1,60.18000030517578,60.08000183105469,2025-09-04,-0.16616562581255323,,auto,2025-09-04T16:18:21Z
2025-09-04,ELS,Unknown,events,P0_other,0,1,open,0,60.08000183105469,60.08000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELS,Unknown,events,P0_other,0,3,open,0,60.08000183105469,60.08000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELS,Unknown,events,P0_other,0,5,open,0,60.08000183105469,60.08000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELS,Unknown,events,P0_other,0,10,open,0,60.08000183105469,60.08000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELS,Unknown,events,P0_other,0,20,open,0,60.08000183105469,60.08000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,ELV,Unknown,pre,P0_other,0,1,closed,1,322.3299865722656,321.5899963378906,2025-09-03,-0.22957536226902997,,auto,2025-09-04T16:18:21Z
2025-09-02,ELV,Unknown,pre,P0_other,0,3,open,2,322.3299865722656,310.8599853515625,2025-09-04,-3.5584654542004768,,auto,2025-09-04T16:18:21Z
2025-09-02,ELV,Unknown,pre,P0_other,0,5,open,2,322.3299865722656,310.8599853515625,2025-09-04,-3.5584654542004768,,auto,2025-09-04T16:18:21Z
2025-09-02,ELV,Unknown,pre,P0_other,0,10,open,2,322.3299865722656,310.8599853515625,2025-09-04,-3.5584654542004768,,auto,2025-09-04T16:18:21Z
2025-09-02,ELV,Unknown,pre,P0_other,0,20,open,2,322.3299865722656,310.8599853515625,2025-09-04,-3.5584654542004768,,auto,2025-09-04T16:18:21Z
2025-09-02,ELV,Unknown,pre,P0_other,0,1,closed,1,322.3299865722656,321.5899963378906,2025-09-03,-0.22957536226902997,,auto,2025-09-04T16:18:21Z
2025-09-02,ELV,Unknown,pre,P0_other,0,3,open,2,322.3299865722656,310.8599853515625,2025-09-04,-3.5584654542004768,,auto,2025-09-04T16:18:21Z
2025-09-02,ELV,Unknown,pre,P0_other,0,5,open,2,322.3299865722656,310.8599853515625,2025-09-04,-3.5584654542004768,,auto,2025-09-04T16:18:21Z
2025-09-02,ELV,Unknown,pre,P0_other,0,10,open,2,322.3299865722656,310.8599853515625,2025-09-04,-3.5584654542004768,,auto,2025-09-04T16:18:21Z
2025-09-02,ELV,Unknown,pre,P0_other,0,20,open,2,322.3299865722656,310.8599853515625,2025-09-04,-3.5584654542004768,,auto,2025-09-04T16:18:21Z
2025-09-03,ELV,Unknown,pre,P0_other,0,1,closed,1,321.5899963378906,310.8599853515625,2025-09-04,-3.336549988655191,,auto,2025-09-04T16:18:21Z
2025-09-03,ELV,Unknown,pre,P0_other,0,3,open,1,321.5899963378906,310.8599853515625,2025-09-04,-3.336549988655191,,auto,2025-09-04T16:18:21Z
2025-09-03,ELV,Unknown,pre,P0_other,0,5,open,1,321.5899963378906,310.8599853515625,2025-09-04,-3.336549988655191,,auto,2025-09-04T16:18:21Z
2025-09-03,ELV,Unknown,pre,P0_other,0,10,open,1,321.5899963378906,310.8599853515625,2025-09-04,-3.336549988655191,,auto,2025-09-04T16:18:21Z
2025-09-03,ELV,Unknown,pre,P0_other,0,20,open,1,321.5899963378906,310.8599853515625,2025-09-04,-3.336549988655191,,auto,2025-09-04T16:18:21Z
2025-09-03,ELV,Unknown,events,P0_other,0,1,closed,1,321.5899963378906,310.8599853515625,2025-09-04,-3.336549988655191,,auto,2025-09-04T16:18:21Z
2025-09-03,ELV,Unknown,events,P0_other,0,3,open,1,321.5899963378906,310.8599853515625,2025-09-04,-3.336549988655191,,auto,2025-09-04T16:18:21Z
2025-09-03,ELV,Unknown,events,P0_other,0,5,open,1,321.5899963378906,310.8599853515625,2025-09-04,-3.336549988655191,,auto,2025-09-04T16:18:21Z
2025-09-03,ELV,Unknown,events,P0_other,0,10,open,1,321.5899963378906,310.8599853515625,2025-09-04,-3.336549988655191,,auto,2025-09-04T16:18:21Z
2025-09-03,ELV,Unknown,events,P0_other,0,20,open,1,321.5899963378906,310.8599853515625,2025-09-04,-3.336549988655191,,auto,2025-09-04T16:18:21Z
2025-09-04,ELV,Unknown,pre,P0_other,0,1,open,0,310.8599853515625,310.8599853515625,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELV,Unknown,pre,P0_other,0,3,open,0,310.8599853515625,310.8599853515625,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELV,Unknown,pre,P0_other,0,5,open,0,310.8599853515625,310.8599853515625,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELV,Unknown,pre,P0_other,0,10,open,0,310.8599853515625,310.8599853515625,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELV,Unknown,pre,P0_other,0,20,open,0,310.8599853515625,310.8599853515625,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELV,Unknown,events,P0_other,0,1,open,0,310.8599853515625,310.8599853515625,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELV,Unknown,events,P0_other,0,3,open,0,310.8599853515625,310.8599853515625,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELV,Unknown,events,P0_other,0,5,open,0,310.8599853515625,310.8599853515625,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELV,Unknown,events,P0_other,0,10,open,0,310.8599853515625,310.8599853515625,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ELV,Unknown,events,P0_other,0,20,open,0,310.8599853515625,310.8599853515625,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EME,Unknown,pre,P0_other,0,1,closed,1,620.4099731445312,627.280029296875,2025-09-03,1.1073413468070337,,auto,2025-09-04T16:18:21Z
2025-09-02,EME,Unknown,pre,P0_other,0,3,open,2,620.4099731445312,635.6699829101562,2025-09-04,2.4596654512628158,,auto,2025-09-04T16:18:21Z
2025-09-02,EME,Unknown,pre,P0_other,0,5,open,2,620.4099731445312,635.6699829101562,2025-09-04,2.4596654512628158,,auto,2025-09-04T16:18:21Z
2025-09-02,EME,Unknown,pre,P0_other,0,10,open,2,620.4099731445312,635.6699829101562,2025-09-04,2.4596654512628158,,auto,2025-09-04T16:18:21Z
2025-09-02,EME,Unknown,pre,P0_other,0,20,open,2,620.4099731445312,635.6699829101562,2025-09-04,2.4596654512628158,,auto,2025-09-04T16:18:21Z
2025-09-02,EME,Unknown,pre,P0_other,0,1,closed,1,620.4099731445312,627.280029296875,2025-09-03,1.1073413468070337,,auto,2025-09-04T16:18:21Z
2025-09-02,EME,Unknown,pre,P0_other,0,3,open,2,620.4099731445312,635.6699829101562,2025-09-04,2.4596654512628158,,auto,2025-09-04T16:18:21Z
2025-09-02,EME,Unknown,pre,P0_other,0,5,open,2,620.4099731445312,635.6699829101562,2025-09-04,2.4596654512628158,,auto,2025-09-04T16:18:21Z
2025-09-02,EME,Unknown,pre,P0_other,0,10,open,2,620.4099731445312,635.6699829101562,2025-09-04,2.4596654512628158,,auto,2025-09-04T16:18:21Z
2025-09-02,EME,Unknown,pre,P0_other,0,20,open,2,620.4099731445312,635.6699829101562,2025-09-04,2.4596654512628158,,auto,2025-09-04T16:18:21Z
2025-09-03,EME,Unknown,pre,P0_other,0,1,closed,1,627.280029296875,635.6699829101562,2025-09-04,1.337513267030932,,auto,2025-09-04T16:18:21Z
2025-09-03,EME,Unknown,pre,P0_other,0,3,open,1,627.280029296875,635.6699829101562,2025-09-04,1.337513267030932,,auto,2025-09-04T16:18:21Z
2025-09-03,EME,Unknown,pre,P0_other,0,5,open,1,627.280029296875,635.6699829101562,2025-09-04,1.337513267030932,,auto,2025-09-04T16:18:21Z
2025-09-03,EME,Unknown,pre,P0_other,0,10,open,1,627.280029296875,635.6699829101562,2025-09-04,1.337513267030932,,auto,2025-09-04T16:18:21Z
2025-09-03,EME,Unknown,pre,P0_other,0,20,open,1,627.280029296875,635.6699829101562,2025-09-04,1.337513267030932,,auto,2025-09-04T16:18:21Z
2025-09-04,EME,Unknown,pre,P0_other,0,1,open,0,635.6699829101562,635.6699829101562,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EME,Unknown,pre,P0_other,0,3,open,0,635.6699829101562,635.6699829101562,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EME,Unknown,pre,P0_other,0,5,open,0,635.6699829101562,635.6699829101562,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EME,Unknown,pre,P0_other,0,10,open,0,635.6699829101562,635.6699829101562,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EME,Unknown,pre,P0_other,0,20,open,0,635.6699829101562,635.6699829101562,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,EMN,Unknown,events,P0_other,0,1,closed,1,69.41999816894531,67.56999969482422,2025-09-03,-2.664935930448753,,auto,2025-09-04T16:18:21Z
2025-09-02,EMN,Unknown,events,P0_other,0,3,open,2,69.41999816894531,68.02999877929688,2025-09-04,-2.0023039848915514,,auto,2025-09-04T16:18:21Z
2025-09-02,EMN,Unknown,events,P0_other,0,5,open,2,69.41999816894531,68.02999877929688,2025-09-04,-2.0023039848915514,,auto,2025-09-04T16:18:21Z
2025-09-02,EMN,Unknown,events,P0_other,0,10,open,2,69.41999816894531,68.02999877929688,2025-09-04,-2.0023039848915514,,auto,2025-09-04T16:18:21Z
2025-09-02,EMN,Unknown,events,P0_other,0,20,open,2,69.41999816894531,68.02999877929688,2025-09-04,-2.0023039848915514,,auto,2025-09-04T16:18:21Z
2025-09-02,EMN,Unknown,events,P0_other,0,1,closed,1,69.41999816894531,67.56999969482422,2025-09-03,-2.664935930448753,,auto,2025-09-04T16:18:21Z
2025-09-02,EMN,Unknown,events,P0_other,0,3,open,2,69.41999816894531,68.02999877929688,2025-09-04,-2.0023039848915514,,auto,2025-09-04T16:18:21Z
2025-09-02,EMN,Unknown,events,P0_other,0,5,open,2,69.41999816894531,68.02999877929688,2025-09-04,-2.0023039848915514,,auto,2025-09-04T16:18:21Z
2025-09-02,EMN,Unknown,events,P0_other,0,10,open,2,69.41999816894531,68.02999877929688,2025-09-04,-2.0023039848915514,,auto,2025-09-04T16:18:21Z
2025-09-02,EMN,Unknown,events,P0_other,0,20,open,2,69.41999816894531,68.02999877929688,2025-09-04,-2.0023039848915514,,auto,2025-09-04T16:18:21Z
2025-09-03,EMN,Unknown,events,P0_other,0,1,closed,1,67.56999969482422,68.02999877929688,2025-09-04,0.6807741402252709,,auto,2025-09-04T16:18:21Z
2025-09-03,EMN,Unknown,events,P0_other,0,3,open,1,67.56999969482422,68.02999877929688,2025-09-04,0.6807741402252709,,auto,2025-09-04T16:18:21Z
2025-09-03,EMN,Unknown,events,P0_other,0,5,open,1,67.56999969482422,68.02999877929688,2025-09-04,0.6807741402252709,,auto,2025-09-04T16:18:21Z
2025-09-03,EMN,Unknown,events,P0_other,0,10,open,1,67.56999969482422,68.02999877929688,2025-09-04,0.6807741402252709,,auto,2025-09-04T16:18:21Z
2025-09-03,EMN,Unknown,events,P0_other,0,20,open,1,67.56999969482422,68.02999877929688,2025-09-04,0.6807741402252709,,auto,2025-09-04T16:18:21Z
2025-09-04,EMN,Unknown,events,P0_other,0,1,open,0,68.02999877929688,68.02999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EMN,Unknown,events,P0_other,0,3,open,0,68.02999877929688,68.02999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EMN,Unknown,events,P0_other,0,5,open,0,68.02999877929688,68.02999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,EMN,Unknown,events,P0_other,0,10,open,0,68.02999877929688,68.02999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
