date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-05,EWTX,Unknown,pre,P0_other,0,1,open,0,15.569999694824219,15.569999694824219,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EWTX,Unknown,pre,P0_other,0,3,open,0,15.569999694824219,15.569999694824219,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EWTX,Unknown,pre,P0_other,0,5,open,0,15.569999694824219,15.569999694824219,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EWTX,Unknown,pre,P0_other,0,10,open,0,15.569999694824219,15.569999694824219,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EWTX,Unknown,pre,P0_other,0,20,open,0,15.569999694824219,15.569999694824219,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,EXAS,Unknown,events,P0_other,0,1,closed,1,48.0099983215332,49.27000045776367,2025-09-03,2.624457780214784,,auto,2025-09-05T20:14:51Z
2025-09-02,EXAS,Unknown,events,P0_other,0,3,closed,3,48.0099983215332,53.810001373291016,2025-09-05,12.08082327542266,,auto,2025-09-05T20:14:51Z
2025-09-02,EXAS,Unknown,events,P0_other,0,5,open,3,48.0099983215332,53.810001373291016,2025-09-05,12.08082327542266,,auto,2025-09-05T20:14:51Z
2025-09-02,EXAS,Unknown,events,P0_other,0,10,open,3,48.0099983215332,53.810001373291016,2025-09-05,12.08082327542266,,auto,2025-09-05T20:14:51Z
2025-09-02,EXAS,Unknown,events,P0_other,0,20,open,3,48.0099983215332,53.810001373291016,2025-09-05,12.08082327542266,,auto,2025-09-05T20:14:51Z
2025-09-02,EXAS,Unknown,events,P0_other,0,1,closed,1,48.0099983215332,49.27000045776367,2025-09-03,2.624457780214784,,auto,2025-09-05T20:14:51Z
2025-09-02,EXAS,Unknown,events,P0_other,0,3,closed,3,48.0099983215332,53.810001373291016,2025-09-05,12.08082327542266,,auto,2025-09-05T20:14:51Z
2025-09-02,EXAS,Unknown,events,P0_other,0,5,open,3,48.0099983215332,53.810001373291016,2025-09-05,12.08082327542266,,auto,2025-09-05T20:14:51Z
2025-09-02,EXAS,Unknown,events,P0_other,0,10,open,3,48.0099983215332,53.810001373291016,2025-09-05,12.08082327542266,,auto,2025-09-05T20:14:51Z
2025-09-02,EXAS,Unknown,events,P0_other,0,20,open,3,48.0099983215332,53.810001373291016,2025-09-05,12.08082327542266,,auto,2025-09-05T20:14:51Z
2025-09-03,EXAS,Unknown,events,P0_other,0,1,closed,1,49.27000045776367,51.40999984741211,2025-09-04,4.3434125629508324,,auto,2025-09-05T20:14:51Z
2025-09-03,EXAS,Unknown,events,P0_other,0,3,open,2,49.27000045776367,53.810001373291016,2025-09-05,9.214533942249957,,auto,2025-09-05T20:14:51Z
2025-09-03,EXAS,Unknown,events,P0_other,0,5,open,2,49.27000045776367,53.810001373291016,2025-09-05,9.214533942249957,,auto,2025-09-05T20:14:51Z
2025-09-03,EXAS,Unknown,events,P0_other,0,10,open,2,49.27000045776367,53.810001373291016,2025-09-05,9.214533942249957,,auto,2025-09-05T20:14:51Z
2025-09-03,EXAS,Unknown,events,P0_other,0,20,open,2,49.27000045776367,53.810001373291016,2025-09-05,9.214533942249957,,auto,2025-09-05T20:14:51Z
2025-09-04,EXAS,Unknown,events,P0_other,0,1,closed,1,51.40999984741211,53.810001373291016,2025-09-05,4.668355442525285,,auto,2025-09-05T20:14:51Z
2025-09-04,EXAS,Unknown,events,P0_other,0,3,open,1,51.40999984741211,53.810001373291016,2025-09-05,4.668355442525285,,auto,2025-09-05T20:14:51Z
2025-09-04,EXAS,Unknown,events,P0_other,0,5,open,1,51.40999984741211,53.810001373291016,2025-09-05,4.668355442525285,,auto,2025-09-05T20:14:51Z
2025-09-04,EXAS,Unknown,events,P0_other,0,10,open,1,51.40999984741211,53.810001373291016,2025-09-05,4.668355442525285,,auto,2025-09-05T20:14:51Z
2025-09-04,EXAS,Unknown,events,P0_other,0,20,open,1,51.40999984741211,53.810001373291016,2025-09-05,4.668355442525285,,auto,2025-09-05T20:14:51Z
2025-09-05,EXAS,Unknown,,P0_other,0,1,open,0,53.810001373291016,53.810001373291016,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXAS,Unknown,,P0_other,0,3,open,0,53.810001373291016,53.810001373291016,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXAS,Unknown,,P0_other,0,5,open,0,53.810001373291016,53.810001373291016,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXAS,Unknown,,P0_other,0,10,open,0,53.810001373291016,53.810001373291016,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXAS,Unknown,,P0_other,0,20,open,0,53.810001373291016,53.810001373291016,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,EXC,Unknown,events,P0_other,0,1,closed,1,43.369998931884766,43.380001068115234,2025-09-03,0.023062339121060482,,auto,2025-09-05T20:14:51Z
2025-09-02,EXC,Unknown,events,P0_other,0,3,closed,3,43.369998931884766,43.43000030517578,2025-09-05,0.138347647610626,,auto,2025-09-05T20:14:51Z
2025-09-02,EXC,Unknown,events,P0_other,0,5,open,3,43.369998931884766,43.43000030517578,2025-09-05,0.138347647610626,,auto,2025-09-05T20:14:51Z
2025-09-02,EXC,Unknown,events,P0_other,0,10,open,3,43.369998931884766,43.43000030517578,2025-09-05,0.138347647610626,,auto,2025-09-05T20:14:51Z
2025-09-02,EXC,Unknown,events,P0_other,0,20,open,3,43.369998931884766,43.43000030517578,2025-09-05,0.138347647610626,,auto,2025-09-05T20:14:51Z
2025-09-02,EXC,Unknown,events,P0_other,0,1,closed,1,43.369998931884766,43.380001068115234,2025-09-03,0.023062339121060482,,auto,2025-09-05T20:14:51Z
2025-09-02,EXC,Unknown,events,P0_other,0,3,closed,3,43.369998931884766,43.43000030517578,2025-09-05,0.138347647610626,,auto,2025-09-05T20:14:51Z
2025-09-02,EXC,Unknown,events,P0_other,0,5,open,3,43.369998931884766,43.43000030517578,2025-09-05,0.138347647610626,,auto,2025-09-05T20:14:51Z
2025-09-02,EXC,Unknown,events,P0_other,0,10,open,3,43.369998931884766,43.43000030517578,2025-09-05,0.138347647610626,,auto,2025-09-05T20:14:51Z
2025-09-02,EXC,Unknown,events,P0_other,0,20,open,3,43.369998931884766,43.43000030517578,2025-09-05,0.138347647610626,,auto,2025-09-05T20:14:51Z
2025-09-03,EXC,Unknown,events,P0_other,0,1,closed,1,43.380001068115234,43.34000015258789,2025-09-04,-0.09221049917572666,,auto,2025-09-05T20:14:51Z
2025-09-03,EXC,Unknown,events,P0_other,0,3,open,2,43.380001068115234,43.43000030517578,2025-09-05,0.11525872713105123,,auto,2025-09-05T20:14:51Z
2025-09-03,EXC,Unknown,events,P0_other,0,5,open,2,43.380001068115234,43.43000030517578,2025-09-05,0.11525872713105123,,auto,2025-09-05T20:14:51Z
2025-09-03,EXC,Unknown,events,P0_other,0,10,open,2,43.380001068115234,43.43000030517578,2025-09-05,0.11525872713105123,,auto,2025-09-05T20:14:51Z
2025-09-03,EXC,Unknown,events,P0_other,0,20,open,2,43.380001068115234,43.43000030517578,2025-09-05,0.11525872713105123,,auto,2025-09-05T20:14:51Z
2025-09-04,EXC,Unknown,events,P0_other,0,1,closed,1,43.34000015258789,43.43000030517578,2025-09-05,0.20766071128524022,,auto,2025-09-05T20:14:51Z
2025-09-04,EXC,Unknown,events,P0_other,0,3,open,1,43.34000015258789,43.43000030517578,2025-09-05,0.20766071128524022,,auto,2025-09-05T20:14:51Z
2025-09-04,EXC,Unknown,events,P0_other,0,5,open,1,43.34000015258789,43.43000030517578,2025-09-05,0.20766071128524022,,auto,2025-09-05T20:14:51Z
2025-09-04,EXC,Unknown,events,P0_other,0,10,open,1,43.34000015258789,43.43000030517578,2025-09-05,0.20766071128524022,,auto,2025-09-05T20:14:51Z
2025-09-04,EXC,Unknown,events,P0_other,0,20,open,1,43.34000015258789,43.43000030517578,2025-09-05,0.20766071128524022,,auto,2025-09-05T20:14:51Z
2025-09-02,EXE,Unknown,events,P0_other,0,1,closed,1,98.20999908447266,97.08000183105469,2025-09-03,-1.1505928764402373,,auto,2025-09-05T20:14:51Z
2025-09-02,EXE,Unknown,events,P0_other,0,3,closed,3,98.20999908447266,95.51000213623047,2025-09-05,-2.7492077929049397,,auto,2025-09-05T20:14:51Z
2025-09-02,EXE,Unknown,events,P0_other,0,5,open,3,98.20999908447266,95.51000213623047,2025-09-05,-2.7492077929049397,,auto,2025-09-05T20:14:51Z
2025-09-02,EXE,Unknown,events,P0_other,0,10,open,3,98.20999908447266,95.51000213623047,2025-09-05,-2.7492077929049397,,auto,2025-09-05T20:14:51Z
2025-09-02,EXE,Unknown,events,P0_other,0,20,open,3,98.20999908447266,95.51000213623047,2025-09-05,-2.7492077929049397,,auto,2025-09-05T20:14:51Z
2025-09-02,EXE,Unknown,events,P0_other,0,1,closed,1,98.20999908447266,97.08000183105469,2025-09-03,-1.1505928764402373,,auto,2025-09-05T20:14:51Z
2025-09-02,EXE,Unknown,events,P0_other,0,3,closed,3,98.20999908447266,95.51000213623047,2025-09-05,-2.7492077929049397,,auto,2025-09-05T20:14:51Z
2025-09-02,EXE,Unknown,events,P0_other,0,5,open,3,98.20999908447266,95.51000213623047,2025-09-05,-2.7492077929049397,,auto,2025-09-05T20:14:51Z
2025-09-02,EXE,Unknown,events,P0_other,0,10,open,3,98.20999908447266,95.51000213623047,2025-09-05,-2.7492077929049397,,auto,2025-09-05T20:14:51Z
2025-09-02,EXE,Unknown,events,P0_other,0,20,open,3,98.20999908447266,95.51000213623047,2025-09-05,-2.7492077929049397,,auto,2025-09-05T20:14:51Z
2025-09-03,EXE,Unknown,events,P0_other,0,1,closed,1,97.08000183105469,96.66000366210938,2025-09-04,-0.43263098580923476,,auto,2025-09-05T20:14:51Z
2025-09-03,EXE,Unknown,events,P0_other,0,3,open,2,97.08000183105469,95.51000213623047,2025-09-05,-1.6172225640832205,,auto,2025-09-05T20:14:51Z
2025-09-03,EXE,Unknown,events,P0_other,0,5,open,2,97.08000183105469,95.51000213623047,2025-09-05,-1.6172225640832205,,auto,2025-09-05T20:14:51Z
2025-09-03,EXE,Unknown,events,P0_other,0,10,open,2,97.08000183105469,95.51000213623047,2025-09-05,-1.6172225640832205,,auto,2025-09-05T20:14:51Z
2025-09-03,EXE,Unknown,events,P0_other,0,20,open,2,97.08000183105469,95.51000213623047,2025-09-05,-1.6172225640832205,,auto,2025-09-05T20:14:51Z
2025-09-04,EXE,Unknown,events,P0_other,0,1,closed,1,96.66000366210938,95.51000213623047,2025-09-05,-1.1897387567860296,,auto,2025-09-05T20:14:51Z
2025-09-04,EXE,Unknown,events,P0_other,0,3,open,1,96.66000366210938,95.51000213623047,2025-09-05,-1.1897387567860296,,auto,2025-09-05T20:14:51Z
2025-09-04,EXE,Unknown,events,P0_other,0,5,open,1,96.66000366210938,95.51000213623047,2025-09-05,-1.1897387567860296,,auto,2025-09-05T20:14:51Z
2025-09-04,EXE,Unknown,events,P0_other,0,10,open,1,96.66000366210938,95.51000213623047,2025-09-05,-1.1897387567860296,,auto,2025-09-05T20:14:51Z
2025-09-04,EXE,Unknown,events,P0_other,0,20,open,1,96.66000366210938,95.51000213623047,2025-09-05,-1.1897387567860296,,auto,2025-09-05T20:14:51Z
2025-09-03,EXEL,Unknown,events,P0_other,0,1,closed,1,36.959999084472656,37.380001068115234,2025-09-04,1.1363690315106867,,auto,2025-09-05T20:14:51Z
2025-09-03,EXEL,Unknown,events,P0_other,0,3,open,2,36.959999084472656,37.880001068115234,2025-09-05,2.4891829178347535,,auto,2025-09-05T20:14:51Z
2025-09-03,EXEL,Unknown,events,P0_other,0,5,open,2,36.959999084472656,37.880001068115234,2025-09-05,2.4891829178347535,,auto,2025-09-05T20:14:51Z
2025-09-03,EXEL,Unknown,events,P0_other,0,10,open,2,36.959999084472656,37.880001068115234,2025-09-05,2.4891829178347535,,auto,2025-09-05T20:14:51Z
2025-09-03,EXEL,Unknown,events,P0_other,0,20,open,2,36.959999084472656,37.880001068115234,2025-09-05,2.4891829178347535,,auto,2025-09-05T20:14:51Z
2025-09-04,EXEL,Unknown,events,P0_other,0,1,closed,1,37.380001068115234,37.880001068115234,2025-09-05,1.3376136589426046,,auto,2025-09-05T20:14:51Z
2025-09-04,EXEL,Unknown,events,P0_other,0,3,open,1,37.380001068115234,37.880001068115234,2025-09-05,1.3376136589426046,,auto,2025-09-05T20:14:51Z
2025-09-04,EXEL,Unknown,events,P0_other,0,5,open,1,37.380001068115234,37.880001068115234,2025-09-05,1.3376136589426046,,auto,2025-09-05T20:14:51Z
2025-09-04,EXEL,Unknown,events,P0_other,0,10,open,1,37.380001068115234,37.880001068115234,2025-09-05,1.3376136589426046,,auto,2025-09-05T20:14:51Z
2025-09-04,EXEL,Unknown,events,P0_other,0,20,open,1,37.380001068115234,37.880001068115234,2025-09-05,1.3376136589426046,,auto,2025-09-05T20:14:51Z
2025-09-02,EXLS,Unknown,events,P0_other,0,1,closed,1,43.31999969482422,43.619998931884766,2025-09-03,0.6925190193304509,,auto,2025-09-05T20:14:51Z
2025-09-02,EXLS,Unknown,events,P0_other,0,3,closed,3,43.31999969482422,44.97999954223633,2025-09-05,3.8319479665426703,,auto,2025-09-05T20:14:51Z
2025-09-02,EXLS,Unknown,events,P0_other,0,5,open,3,43.31999969482422,44.97999954223633,2025-09-05,3.8319479665426703,,auto,2025-09-05T20:14:51Z
2025-09-02,EXLS,Unknown,events,P0_other,0,10,open,3,43.31999969482422,44.97999954223633,2025-09-05,3.8319479665426703,,auto,2025-09-05T20:14:51Z
2025-09-02,EXLS,Unknown,events,P0_other,0,20,open,3,43.31999969482422,44.97999954223633,2025-09-05,3.8319479665426703,,auto,2025-09-05T20:14:51Z
2025-09-02,EXLS,Unknown,events,P0_other,0,1,closed,1,43.31999969482422,43.619998931884766,2025-09-03,0.6925190193304509,,auto,2025-09-05T20:14:51Z
2025-09-02,EXLS,Unknown,events,P0_other,0,3,closed,3,43.31999969482422,44.97999954223633,2025-09-05,3.8319479665426703,,auto,2025-09-05T20:14:51Z
2025-09-02,EXLS,Unknown,events,P0_other,0,5,open,3,43.31999969482422,44.97999954223633,2025-09-05,3.8319479665426703,,auto,2025-09-05T20:14:51Z
2025-09-02,EXLS,Unknown,events,P0_other,0,10,open,3,43.31999969482422,44.97999954223633,2025-09-05,3.8319479665426703,,auto,2025-09-05T20:14:51Z
2025-09-02,EXLS,Unknown,events,P0_other,0,20,open,3,43.31999969482422,44.97999954223633,2025-09-05,3.8319479665426703,,auto,2025-09-05T20:14:51Z
2025-09-03,EXLS,Unknown,events,P0_other,0,1,closed,1,43.619998931884766,44.130001068115234,2025-09-04,1.1691933716616365,,auto,2025-09-05T20:14:51Z
2025-09-03,EXLS,Unknown,events,P0_other,0,3,open,2,43.619998931884766,44.97999954223633,2025-09-05,3.1178373307053198,,auto,2025-09-05T20:14:51Z
2025-09-03,EXLS,Unknown,events,P0_other,0,5,open,2,43.619998931884766,44.97999954223633,2025-09-05,3.1178373307053198,,auto,2025-09-05T20:14:51Z
2025-09-03,EXLS,Unknown,events,P0_other,0,10,open,2,43.619998931884766,44.97999954223633,2025-09-05,3.1178373307053198,,auto,2025-09-05T20:14:51Z
2025-09-03,EXLS,Unknown,events,P0_other,0,20,open,2,43.619998931884766,44.97999954223633,2025-09-05,3.1178373307053198,,auto,2025-09-05T20:14:51Z
2025-09-04,EXLS,Unknown,pre,P0_other,0,1,closed,1,44.130001068115234,44.97999954223633,2025-09-05,1.9261238466981023,,auto,2025-09-05T20:14:51Z
2025-09-04,EXLS,Unknown,pre,P0_other,0,3,open,1,44.130001068115234,44.97999954223633,2025-09-05,1.9261238466981023,,auto,2025-09-05T20:14:51Z
2025-09-04,EXLS,Unknown,pre,P0_other,0,5,open,1,44.130001068115234,44.97999954223633,2025-09-05,1.9261238466981023,,auto,2025-09-05T20:14:51Z
2025-09-04,EXLS,Unknown,pre,P0_other,0,10,open,1,44.130001068115234,44.97999954223633,2025-09-05,1.9261238466981023,,auto,2025-09-05T20:14:51Z
2025-09-04,EXLS,Unknown,pre,P0_other,0,20,open,1,44.130001068115234,44.97999954223633,2025-09-05,1.9261238466981023,,auto,2025-09-05T20:14:51Z
2025-09-05,EXLS,Unknown,,P0_other,0,1,open,0,44.97999954223633,44.97999954223633,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXLS,Unknown,,P0_other,0,3,open,0,44.97999954223633,44.97999954223633,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXLS,Unknown,,P0_other,0,5,open,0,44.97999954223633,44.97999954223633,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXLS,Unknown,,P0_other,0,10,open,0,44.97999954223633,44.97999954223633,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXLS,Unknown,,P0_other,0,20,open,0,44.97999954223633,44.97999954223633,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,EXP,Unknown,events,P0_other,0,1,closed,1,224.97000122070312,223.9499969482422,2025-09-03,-0.4533956825026997,,auto,2025-09-05T20:14:51Z
2025-09-02,EXP,Unknown,events,P0_other,0,3,closed,3,224.97000122070312,242.41400146484375,2025-09-05,7.753922811702996,,auto,2025-09-05T20:14:51Z
2025-09-02,EXP,Unknown,events,P0_other,0,5,open,3,224.97000122070312,242.41400146484375,2025-09-05,7.753922811702996,,auto,2025-09-05T20:14:51Z
2025-09-02,EXP,Unknown,events,P0_other,0,10,open,3,224.97000122070312,242.41400146484375,2025-09-05,7.753922811702996,,auto,2025-09-05T20:14:51Z
2025-09-02,EXP,Unknown,events,P0_other,0,20,open,3,224.97000122070312,242.41400146484375,2025-09-05,7.753922811702996,,auto,2025-09-05T20:14:51Z
2025-09-02,EXP,Unknown,events,P0_other,0,1,closed,1,224.97000122070312,223.9499969482422,2025-09-03,-0.4533956825026997,,auto,2025-09-05T20:14:51Z
2025-09-02,EXP,Unknown,events,P0_other,0,3,closed,3,224.97000122070312,242.41400146484375,2025-09-05,7.753922811702996,,auto,2025-09-05T20:14:51Z
2025-09-02,EXP,Unknown,events,P0_other,0,5,open,3,224.97000122070312,242.41400146484375,2025-09-05,7.753922811702996,,auto,2025-09-05T20:14:51Z
2025-09-02,EXP,Unknown,events,P0_other,0,10,open,3,224.97000122070312,242.41400146484375,2025-09-05,7.753922811702996,,auto,2025-09-05T20:14:51Z
2025-09-02,EXP,Unknown,events,P0_other,0,20,open,3,224.97000122070312,242.41400146484375,2025-09-05,7.753922811702996,,auto,2025-09-05T20:14:51Z
2025-09-03,EXP,Unknown,events,P0_other,0,1,closed,1,223.9499969482422,232.6199951171875,2025-09-04,3.871399101179307,,auto,2025-09-05T20:14:51Z
2025-09-03,EXP,Unknown,events,P0_other,0,3,open,2,223.9499969482422,242.41400146484375,2025-09-05,8.244699606255779,,auto,2025-09-05T20:14:51Z
2025-09-03,EXP,Unknown,events,P0_other,0,5,open,2,223.9499969482422,242.41400146484375,2025-09-05,8.244699606255779,,auto,2025-09-05T20:14:51Z
2025-09-03,EXP,Unknown,events,P0_other,0,10,open,2,223.9499969482422,242.41400146484375,2025-09-05,8.244699606255779,,auto,2025-09-05T20:14:51Z
2025-09-03,EXP,Unknown,events,P0_other,0,20,open,2,223.9499969482422,242.41400146484375,2025-09-05,8.244699606255779,,auto,2025-09-05T20:14:51Z
2025-09-04,EXP,Unknown,events,P0_other,0,1,closed,1,232.6199951171875,242.41400146484375,2025-09-05,4.210302877326733,,auto,2025-09-05T20:14:51Z
2025-09-04,EXP,Unknown,events,P0_other,0,3,open,1,232.6199951171875,242.41400146484375,2025-09-05,4.210302877326733,,auto,2025-09-05T20:14:51Z
2025-09-04,EXP,Unknown,events,P0_other,0,5,open,1,232.6199951171875,242.41400146484375,2025-09-05,4.210302877326733,,auto,2025-09-05T20:14:51Z
2025-09-04,EXP,Unknown,events,P0_other,0,10,open,1,232.6199951171875,242.41400146484375,2025-09-05,4.210302877326733,,auto,2025-09-05T20:14:51Z
2025-09-04,EXP,Unknown,events,P0_other,0,20,open,1,232.6199951171875,242.41400146484375,2025-09-05,4.210302877326733,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPD,Unknown,events,P0_other,0,1,closed,1,120.8499984741211,120.4000015258789,2025-09-03,-0.37235991222502873,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPD,Unknown,events,P0_other,0,3,closed,3,120.8499984741211,120.93000030517578,2025-09-05,0.06619928180786605,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPD,Unknown,events,P0_other,0,5,open,3,120.8499984741211,120.93000030517578,2025-09-05,0.06619928180786605,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPD,Unknown,events,P0_other,0,10,open,3,120.8499984741211,120.93000030517578,2025-09-05,0.06619928180786605,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPD,Unknown,events,P0_other,0,20,open,3,120.8499984741211,120.93000030517578,2025-09-05,0.06619928180786605,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPD,Unknown,pre,P0_other,0,1,closed,1,120.8499984741211,120.4000015258789,2025-09-03,-0.37235991222502873,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPD,Unknown,pre,P0_other,0,3,closed,3,120.8499984741211,120.93000030517578,2025-09-05,0.06619928180786605,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPD,Unknown,pre,P0_other,0,5,open,3,120.8499984741211,120.93000030517578,2025-09-05,0.06619928180786605,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPD,Unknown,pre,P0_other,0,10,open,3,120.8499984741211,120.93000030517578,2025-09-05,0.06619928180786605,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPD,Unknown,pre,P0_other,0,20,open,3,120.8499984741211,120.93000030517578,2025-09-05,0.06619928180786605,,auto,2025-09-05T20:14:51Z
2025-09-03,EXPD,Unknown,pre,P0_other,0,1,closed,1,120.4000015258789,121.63999938964844,2025-09-04,1.029898544895791,,auto,2025-09-05T20:14:51Z
2025-09-03,EXPD,Unknown,pre,P0_other,0,3,open,2,120.4000015258789,120.93000030517578,2025-09-05,0.44019831609634075,,auto,2025-09-05T20:14:51Z
2025-09-03,EXPD,Unknown,pre,P0_other,0,5,open,2,120.4000015258789,120.93000030517578,2025-09-05,0.44019831609634075,,auto,2025-09-05T20:14:51Z
2025-09-03,EXPD,Unknown,pre,P0_other,0,10,open,2,120.4000015258789,120.93000030517578,2025-09-05,0.44019831609634075,,auto,2025-09-05T20:14:51Z
2025-09-03,EXPD,Unknown,pre,P0_other,0,20,open,2,120.4000015258789,120.93000030517578,2025-09-05,0.44019831609634075,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPD,Unknown,pre,P0_other,0,1,closed,1,121.63999938964844,120.93000030517578,2025-09-05,-0.5836888260730144,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPD,Unknown,pre,P0_other,0,3,open,1,121.63999938964844,120.93000030517578,2025-09-05,-0.5836888260730144,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPD,Unknown,pre,P0_other,0,5,open,1,121.63999938964844,120.93000030517578,2025-09-05,-0.5836888260730144,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPD,Unknown,pre,P0_other,0,10,open,1,121.63999938964844,120.93000030517578,2025-09-05,-0.5836888260730144,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPD,Unknown,pre,P0_other,0,20,open,1,121.63999938964844,120.93000030517578,2025-09-05,-0.5836888260730144,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPD,Unknown,,P0_other,0,1,open,0,120.93000030517578,120.93000030517578,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPD,Unknown,,P0_other,0,3,open,0,120.93000030517578,120.93000030517578,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPD,Unknown,,P0_other,0,5,open,0,120.93000030517578,120.93000030517578,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPD,Unknown,,P0_other,0,10,open,0,120.93000030517578,120.93000030517578,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,EXPD,Unknown,,P0_other,0,20,open,0,120.93000030517578,120.93000030517578,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPE,Unknown,events,P0_other,0,1,closed,1,212.1199951171875,212.5399932861328,2025-09-03,0.19800027277638854,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPE,Unknown,events,P0_other,0,3,closed,3,212.1199951171875,214.9499969482422,2025-09-05,1.3341513747872957,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPE,Unknown,events,P0_other,0,5,open,3,212.1199951171875,214.9499969482422,2025-09-05,1.3341513747872957,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPE,Unknown,events,P0_other,0,10,open,3,212.1199951171875,214.9499969482422,2025-09-05,1.3341513747872957,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPE,Unknown,events,P0_other,0,20,open,3,212.1199951171875,214.9499969482422,2025-09-05,1.3341513747872957,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPE,Unknown,events,P0_other,0,1,closed,1,212.1199951171875,212.5399932861328,2025-09-03,0.19800027277638854,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPE,Unknown,events,P0_other,0,3,closed,3,212.1199951171875,214.9499969482422,2025-09-05,1.3341513747872957,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPE,Unknown,events,P0_other,0,5,open,3,212.1199951171875,214.9499969482422,2025-09-05,1.3341513747872957,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPE,Unknown,events,P0_other,0,10,open,3,212.1199951171875,214.9499969482422,2025-09-05,1.3341513747872957,,auto,2025-09-05T20:14:51Z
2025-09-02,EXPE,Unknown,events,P0_other,0,20,open,3,212.1199951171875,214.9499969482422,2025-09-05,1.3341513747872957,,auto,2025-09-05T20:14:51Z
2025-09-03,EXPE,Unknown,events,P0_other,0,1,closed,1,212.5399932861328,216.52000427246094,2025-09-04,1.8725939174045303,,auto,2025-09-05T20:14:51Z
2025-09-03,EXPE,Unknown,events,P0_other,0,3,open,2,212.5399932861328,214.9499969482422,2025-09-05,1.1339059651069627,,auto,2025-09-05T20:14:51Z
2025-09-03,EXPE,Unknown,events,P0_other,0,5,open,2,212.5399932861328,214.9499969482422,2025-09-05,1.1339059651069627,,auto,2025-09-05T20:14:51Z
2025-09-03,EXPE,Unknown,events,P0_other,0,10,open,2,212.5399932861328,214.9499969482422,2025-09-05,1.1339059651069627,,auto,2025-09-05T20:14:51Z
2025-09-03,EXPE,Unknown,events,P0_other,0,20,open,2,212.5399932861328,214.9499969482422,2025-09-05,1.1339059651069627,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPE,Unknown,events,P0_other,0,1,closed,1,216.52000427246094,214.9499969482422,2025-09-05,-0.7251095941431362,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPE,Unknown,events,P0_other,0,3,open,1,216.52000427246094,214.9499969482422,2025-09-05,-0.7251095941431362,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPE,Unknown,events,P0_other,0,5,open,1,216.52000427246094,214.9499969482422,2025-09-05,-0.7251095941431362,,auto,2025-09-05T20:14:51Z
2025-09-04,EXPE,Unknown,events,P0_other,0,10,open,1,216.52000427246094,214.9499969482422,2025-09-05,-0.7251095941431362,,auto,2025-09-05T20:14:51Z
