date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,ALNY,Unknown,events,P0_other,0,1,closed,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,events,P0_other,0,3,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,events,P0_other,0,5,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,events,P0_other,0,10,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,events,P0_other,0,20,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,pre,P0_other,0,1,closed,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,pre,P0_other,0,3,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,pre,P0_other,0,5,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,pre,P0_other,0,10,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,pre,P0_other,0,20,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,events,P0_other,0,1,closed,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,events,P0_other,0,3,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,events,P0_other,0,5,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,events,P0_other,0,10,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-02,ALNY,Unknown,events,P0_other,0,20,open,1,447.0,447.42999267578125,2025-09-03,0.09619522948125514,,auto,2025-09-04T01:57:32Z
2025-09-03,ALNY,Unknown,pre,P0_other,0,1,open,0,447.42999267578125,447.42999267578125,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALNY,Unknown,pre,P0_other,0,3,open,0,447.42999267578125,447.42999267578125,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALNY,Unknown,pre,P0_other,0,5,open,0,447.42999267578125,447.42999267578125,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALNY,Unknown,pre,P0_other,0,10,open,0,447.42999267578125,447.42999267578125,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALNY,Unknown,pre,P0_other,0,20,open,0,447.42999267578125,447.42999267578125,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALNY,Unknown,events,P0_other,0,1,open,0,447.42999267578125,447.42999267578125,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALNY,Unknown,events,P0_other,0,3,open,0,447.42999267578125,447.42999267578125,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALNY,Unknown,events,P0_other,0,5,open,0,447.42999267578125,447.42999267578125,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALNY,Unknown,events,P0_other,0,10,open,0,447.42999267578125,447.42999267578125,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALNY,Unknown,events,P0_other,0,20,open,0,447.42999267578125,447.42999267578125,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,ALSN,Unknown,events,P0_other,0,1,closed,1,87.76000213623047,88.0,2025-09-03,0.27347066764764616,,auto,2025-09-04T01:57:32Z
2025-09-02,ALSN,Unknown,events,P0_other,0,3,open,1,87.76000213623047,88.0,2025-09-03,0.27347066764764616,,auto,2025-09-04T01:57:32Z
2025-09-02,ALSN,Unknown,events,P0_other,0,5,open,1,87.76000213623047,88.0,2025-09-03,0.27347066764764616,,auto,2025-09-04T01:57:32Z
2025-09-02,ALSN,Unknown,events,P0_other,0,10,open,1,87.76000213623047,88.0,2025-09-03,0.27347066764764616,,auto,2025-09-04T01:57:32Z
2025-09-02,ALSN,Unknown,events,P0_other,0,20,open,1,87.76000213623047,88.0,2025-09-03,0.27347066764764616,,auto,2025-09-04T01:57:32Z
2025-09-02,ALSN,Unknown,events,P0_other,0,1,closed,1,87.76000213623047,88.0,2025-09-03,0.27347066764764616,,auto,2025-09-04T01:57:32Z
2025-09-02,ALSN,Unknown,events,P0_other,0,3,open,1,87.76000213623047,88.0,2025-09-03,0.27347066764764616,,auto,2025-09-04T01:57:32Z
2025-09-02,ALSN,Unknown,events,P0_other,0,5,open,1,87.76000213623047,88.0,2025-09-03,0.27347066764764616,,auto,2025-09-04T01:57:32Z
2025-09-02,ALSN,Unknown,events,P0_other,0,10,open,1,87.76000213623047,88.0,2025-09-03,0.27347066764764616,,auto,2025-09-04T01:57:32Z
2025-09-02,ALSN,Unknown,events,P0_other,0,20,open,1,87.76000213623047,88.0,2025-09-03,0.27347066764764616,,auto,2025-09-04T01:57:32Z
2025-09-03,ALSN,Unknown,events,P0_other,0,1,open,0,88.0,88.0,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALSN,Unknown,events,P0_other,0,3,open,0,88.0,88.0,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALSN,Unknown,events,P0_other,0,5,open,0,88.0,88.0,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALSN,Unknown,events,P0_other,0,10,open,0,88.0,88.0,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,ALSN,Unknown,events,P0_other,0,20,open,0,88.0,88.0,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,AM,Unknown,events,P0_other,0,1,closed,1,17.68000030517578,17.860000610351562,2025-09-03,1.0181012560451563,,auto,2025-09-04T01:57:32Z
2025-09-02,AM,Unknown,events,P0_other,0,3,open,1,17.68000030517578,17.860000610351562,2025-09-03,1.0181012560451563,,auto,2025-09-04T01:57:32Z
2025-09-02,AM,Unknown,events,P0_other,0,5,open,1,17.68000030517578,17.860000610351562,2025-09-03,1.0181012560451563,,auto,2025-09-04T01:57:32Z
2025-09-02,AM,Unknown,events,P0_other,0,10,open,1,17.68000030517578,17.860000610351562,2025-09-03,1.0181012560451563,,auto,2025-09-04T01:57:32Z
2025-09-02,AM,Unknown,events,P0_other,0,20,open,1,17.68000030517578,17.860000610351562,2025-09-03,1.0181012560451563,,auto,2025-09-04T01:57:32Z
2025-09-02,AM,Unknown,events,P0_other,0,1,closed,1,17.68000030517578,17.860000610351562,2025-09-03,1.0181012560451563,,auto,2025-09-04T01:57:32Z
2025-09-02,AM,Unknown,events,P0_other,0,3,open,1,17.68000030517578,17.860000610351562,2025-09-03,1.0181012560451563,,auto,2025-09-04T01:57:32Z
2025-09-02,AM,Unknown,events,P0_other,0,5,open,1,17.68000030517578,17.860000610351562,2025-09-03,1.0181012560451563,,auto,2025-09-04T01:57:32Z
2025-09-02,AM,Unknown,events,P0_other,0,10,open,1,17.68000030517578,17.860000610351562,2025-09-03,1.0181012560451563,,auto,2025-09-04T01:57:32Z
2025-09-02,AM,Unknown,events,P0_other,0,20,open,1,17.68000030517578,17.860000610351562,2025-09-03,1.0181012560451563,,auto,2025-09-04T01:57:32Z
2025-09-03,AM,Unknown,events,P0_other,0,1,open,0,17.860000610351562,17.860000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AM,Unknown,events,P0_other,0,3,open,0,17.860000610351562,17.860000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AM,Unknown,events,P0_other,0,5,open,0,17.860000610351562,17.860000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AM,Unknown,events,P0_other,0,10,open,0,17.860000610351562,17.860000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AM,Unknown,events,P0_other,0,20,open,0,17.860000610351562,17.860000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,AMAT,Unknown,events,P0_other,0,1,closed,1,157.57000732421875,156.25,2025-09-03,-0.8377275260911032,,auto,2025-09-04T01:57:32Z
2025-09-02,AMAT,Unknown,events,P0_other,0,3,open,1,157.57000732421875,156.25,2025-09-03,-0.8377275260911032,,auto,2025-09-04T01:57:32Z
2025-09-02,AMAT,Unknown,events,P0_other,0,5,open,1,157.57000732421875,156.25,2025-09-03,-0.8377275260911032,,auto,2025-09-04T01:57:32Z
2025-09-02,AMAT,Unknown,events,P0_other,0,10,open,1,157.57000732421875,156.25,2025-09-03,-0.8377275260911032,,auto,2025-09-04T01:57:32Z
2025-09-02,AMAT,Unknown,events,P0_other,0,20,open,1,157.57000732421875,156.25,2025-09-03,-0.8377275260911032,,auto,2025-09-04T01:57:32Z
2025-09-02,AMAT,Unknown,events,P0_other,0,1,closed,1,157.57000732421875,156.25,2025-09-03,-0.8377275260911032,,auto,2025-09-04T01:57:32Z
2025-09-02,AMAT,Unknown,events,P0_other,0,3,open,1,157.57000732421875,156.25,2025-09-03,-0.8377275260911032,,auto,2025-09-04T01:57:32Z
2025-09-02,AMAT,Unknown,events,P0_other,0,5,open,1,157.57000732421875,156.25,2025-09-03,-0.8377275260911032,,auto,2025-09-04T01:57:32Z
2025-09-02,AMAT,Unknown,events,P0_other,0,10,open,1,157.57000732421875,156.25,2025-09-03,-0.8377275260911032,,auto,2025-09-04T01:57:32Z
2025-09-02,AMAT,Unknown,events,P0_other,0,20,open,1,157.57000732421875,156.25,2025-09-03,-0.8377275260911032,,auto,2025-09-04T01:57:32Z
2025-09-03,AMAT,Unknown,events,P0_other,0,1,open,0,156.25,156.25,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMAT,Unknown,events,P0_other,0,3,open,0,156.25,156.25,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMAT,Unknown,events,P0_other,0,5,open,0,156.25,156.25,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMAT,Unknown,events,P0_other,0,10,open,0,156.25,156.25,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMAT,Unknown,events,P0_other,0,20,open,0,156.25,156.25,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,pre,P0_other,0,1,closed,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,pre,P0_other,0,3,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,pre,P0_other,0,5,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,pre,P0_other,0,10,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,pre,P0_other,0,20,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,events,P0_other,0,1,closed,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,events,P0_other,0,3,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,events,P0_other,0,5,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,events,P0_other,0,10,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,events,P0_other,0,20,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,events,P0_other,0,1,closed,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,events,P0_other,0,3,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,events,P0_other,0,5,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,events,P0_other,0,10,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-02,AME,Unknown,events,P0_other,0,20,open,1,184.80999755859375,184.35000610351562,2025-09-03,-0.24889965973420303,,auto,2025-09-04T01:57:32Z
2025-09-03,AME,Unknown,events,P0_other,0,1,open,0,184.35000610351562,184.35000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AME,Unknown,events,P0_other,0,3,open,0,184.35000610351562,184.35000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AME,Unknown,events,P0_other,0,5,open,0,184.35000610351562,184.35000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AME,Unknown,events,P0_other,0,10,open,0,184.35000610351562,184.35000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AME,Unknown,events,P0_other,0,20,open,0,184.35000610351562,184.35000610351562,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,pre,P0_other,0,1,closed,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,pre,P0_other,0,3,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,pre,P0_other,0,5,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,pre,P0_other,0,10,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,pre,P0_other,0,20,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,events,P0_other,0,1,closed,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,events,P0_other,0,3,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,events,P0_other,0,5,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,events,P0_other,0,10,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,events,P0_other,0,20,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,pre,P0_other,0,1,closed,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,pre,P0_other,0,3,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,pre,P0_other,0,5,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,pre,P0_other,0,10,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-02,AMG,Unknown,pre,P0_other,0,20,open,1,229.97000122070312,230.63999938964844,2025-09-03,0.2913415512409756,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,confirmed,P0_other,0,1,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,confirmed,P0_other,0,3,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,confirmed,P0_other,0,5,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,confirmed,P0_other,0,10,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,confirmed,P0_other,0,20,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,pre,P0_other,0,1,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,pre,P0_other,0,3,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,pre,P0_other,0,5,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,pre,P0_other,0,10,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,pre,P0_other,0,20,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,events,P0_other,0,1,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,events,P0_other,0,3,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,events,P0_other,0,5,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,events,P0_other,0,10,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMG,Unknown,events,P0_other,0,20,open,0,230.63999938964844,230.63999938964844,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,AMGN,Unknown,events,P0_other,0,1,closed,1,286.9200134277344,283.8500061035156,2025-09-03,-1.0699871673441108,,auto,2025-09-04T01:57:32Z
2025-09-02,AMGN,Unknown,events,P0_other,0,3,open,1,286.9200134277344,283.8500061035156,2025-09-03,-1.0699871673441108,,auto,2025-09-04T01:57:32Z
2025-09-02,AMGN,Unknown,events,P0_other,0,5,open,1,286.9200134277344,283.8500061035156,2025-09-03,-1.0699871673441108,,auto,2025-09-04T01:57:32Z
2025-09-02,AMGN,Unknown,events,P0_other,0,10,open,1,286.9200134277344,283.8500061035156,2025-09-03,-1.0699871673441108,,auto,2025-09-04T01:57:32Z
2025-09-02,AMGN,Unknown,events,P0_other,0,20,open,1,286.9200134277344,283.8500061035156,2025-09-03,-1.0699871673441108,,auto,2025-09-04T01:57:32Z
2025-09-02,AMGN,Unknown,events,P0_other,0,1,closed,1,286.9200134277344,283.8500061035156,2025-09-03,-1.0699871673441108,,auto,2025-09-04T01:57:32Z
2025-09-02,AMGN,Unknown,events,P0_other,0,3,open,1,286.9200134277344,283.8500061035156,2025-09-03,-1.0699871673441108,,auto,2025-09-04T01:57:32Z
2025-09-02,AMGN,Unknown,events,P0_other,0,5,open,1,286.9200134277344,283.8500061035156,2025-09-03,-1.0699871673441108,,auto,2025-09-04T01:57:32Z
2025-09-02,AMGN,Unknown,events,P0_other,0,10,open,1,286.9200134277344,283.8500061035156,2025-09-03,-1.0699871673441108,,auto,2025-09-04T01:57:32Z
2025-09-02,AMGN,Unknown,events,P0_other,0,20,open,1,286.9200134277344,283.8500061035156,2025-09-03,-1.0699871673441108,,auto,2025-09-04T01:57:32Z
2025-09-03,AMGN,Unknown,events,P0_other,0,1,open,0,283.8500061035156,283.8500061035156,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMGN,Unknown,events,P0_other,0,3,open,0,283.8500061035156,283.8500061035156,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMGN,Unknown,events,P0_other,0,5,open,0,283.8500061035156,283.8500061035156,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMGN,Unknown,events,P0_other,0,10,open,0,283.8500061035156,283.8500061035156,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMGN,Unknown,events,P0_other,0,20,open,0,283.8500061035156,283.8500061035156,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,pre,P0_other,0,1,closed,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,pre,P0_other,0,3,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,pre,P0_other,0,5,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,pre,P0_other,0,10,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,pre,P0_other,0,20,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,events,P0_other,0,1,closed,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,events,P0_other,0,3,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,events,P0_other,0,5,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,events,P0_other,0,10,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,events,P0_other,0,20,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,events,P0_other,0,1,closed,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,events,P0_other,0,3,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,events,P0_other,0,5,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,events,P0_other,0,10,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-02,AMH,Unknown,events,P0_other,0,20,open,1,34.65999984741211,34.7400016784668,2025-09-03,0.23081890192409027,,auto,2025-09-04T01:57:32Z
2025-09-03,AMH,Unknown,events,P0_other,0,1,open,0,34.7400016784668,34.7400016784668,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMH,Unknown,events,P0_other,0,3,open,0,34.7400016784668,34.7400016784668,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMH,Unknown,events,P0_other,0,5,open,0,34.7400016784668,34.7400016784668,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMH,Unknown,events,P0_other,0,10,open,0,34.7400016784668,34.7400016784668,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMH,Unknown,events,P0_other,0,20,open,0,34.7400016784668,34.7400016784668,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,AMKR,Unknown,pre,P0_other,0,1,closed,1,23.899999618530273,23.799999237060547,2025-09-03,-0.41841164462694813,,auto,2025-09-04T01:57:32Z
2025-09-02,AMKR,Unknown,pre,P0_other,0,3,open,1,23.899999618530273,23.799999237060547,2025-09-03,-0.41841164462694813,,auto,2025-09-04T01:57:32Z
2025-09-02,AMKR,Unknown,pre,P0_other,0,5,open,1,23.899999618530273,23.799999237060547,2025-09-03,-0.41841164462694813,,auto,2025-09-04T01:57:32Z
2025-09-02,AMKR,Unknown,pre,P0_other,0,10,open,1,23.899999618530273,23.799999237060547,2025-09-03,-0.41841164462694813,,auto,2025-09-04T01:57:32Z
2025-09-02,AMKR,Unknown,pre,P0_other,0,20,open,1,23.899999618530273,23.799999237060547,2025-09-03,-0.41841164462694813,,auto,2025-09-04T01:57:32Z
2025-09-03,AMKR,Unknown,pre,P0_other,0,1,open,0,23.799999237060547,23.799999237060547,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMKR,Unknown,pre,P0_other,0,3,open,0,23.799999237060547,23.799999237060547,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMKR,Unknown,pre,P0_other,0,5,open,0,23.799999237060547,23.799999237060547,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMKR,Unknown,pre,P0_other,0,10,open,0,23.799999237060547,23.799999237060547,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-03,AMKR,Unknown,pre,P0_other,0,20,open,0,23.799999237060547,23.799999237060547,2025-09-03,0.0,,auto,2025-09-04T01:57:32Z
2025-09-02,AMT,Unknown,events,P0_other,0,1,closed,1,200.49000549316406,196.25999450683594,2025-09-03,-2.109836336192006,,auto,2025-09-04T01:57:32Z
2025-09-02,AMT,Unknown,events,P0_other,0,3,open,1,200.49000549316406,196.25999450683594,2025-09-03,-2.109836336192006,,auto,2025-09-04T01:57:32Z
2025-09-02,AMT,Unknown,events,P0_other,0,5,open,1,200.49000549316406,196.25999450683594,2025-09-03,-2.109836336192006,,auto,2025-09-04T01:57:32Z
2025-09-02,AMT,Unknown,events,P0_other,0,10,open,1,200.49000549316406,196.25999450683594,2025-09-03,-2.109836336192006,,auto,2025-09-04T01:57:32Z
2025-09-02,AMT,Unknown,events,P0_other,0,20,open,1,200.49000549316406,196.25999450683594,2025-09-03,-2.109836336192006,,auto,2025-09-04T01:57:32Z
2025-09-02,AMT,Unknown,events,P0_other,0,1,closed,1,200.49000549316406,196.25999450683594,2025-09-03,-2.109836336192006,,auto,2025-09-04T01:57:32Z
2025-09-02,AMT,Unknown,events,P0_other,0,3,open,1,200.49000549316406,196.25999450683594,2025-09-03,-2.109836336192006,,auto,2025-09-04T01:57:32Z
2025-09-02,AMT,Unknown,events,P0_other,0,5,open,1,200.49000549316406,196.25999450683594,2025-09-03,-2.109836336192006,,auto,2025-09-04T01:57:32Z
2025-09-02,AMT,Unknown,events,P0_other,0,10,open,1,200.49000549316406,196.25999450683594,2025-09-03,-2.109836336192006,,auto,2025-09-04T01:57:32Z
