date,ticker_yf,sector,bucket,tv_reco,analyst_bucket
2025-09-06,MTZ,Industrials,other,,
2025-09-06,MEDP,Health Care,other,,
2025-09-06,TFSL,Financials,other,,
2025-09-06,XPO,Industrials,other,,
2025-09-06,SWK,Industrials,other,,
2025-09-06,CHKP,Technology,other,,
2025-09-06,XYL,Industrials,other,,
2025-09-06,MAS,Industrials,other,,
2025-09-06,RJF,Financials,other,,
2025-09-06,FTNT,Information Technology,other,NEUTRAL,
2025-09-06,MNDY,Technology,other,NEUTRAL,
2025-09-06,JCI,Industrials,other,NEUTRAL,
2025-09-06,RGTI,Technology,other,NEUTRAL,
2025-09-06,XYZ,Financials,other,NEUTRAL,
2025-09-06,NSC,Industrials,other,NEUTRAL,
2025-09-06,VRT,Industrials,other,SELL,
2025-09-06,UPS,Industrials,other,SELL,
2025-09-06,ZTS,Health Care,other,SELL,
2025-09-06,ON,Information Technology,other,SELL,
2025-09-06,CSX,Industrials,other,SELL,
2025-09-06,PYPL,Financials,other,SELL,
2025-09-06,MARA,Financial Services,other,STRONG_SELL,
