ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
COSO,,72.9,Squeeze / VCP prêt à casser,27.54,329882937.0,53.4,-0.068,0.55,-1.04,1.84,2474248.0,3.4,8.8,23.0,0.94,0.0,0.756,0.465,0.528,0.965,1.0,0.535,0.603,0.887,Financials,2026-07-03,26.83,2.65,53
BCAT,,72.9,Setup en formation,15.77,1709073675.0,54.6,-0.008,-0.82,0.32,4.65,10419565.0,1.7,6.4,43.0,0.49,0.0,0.767,0.066,0.615,0.743,1.0,0.5,0.897,0.945,Financials,2026-07-03,15.76,0.06,53
WHWK,,72.9,Cup & Handle probable,4.88,284189915.0,63.8,0.037,3.17,5.17,31.54,1806062.0,2.4,32.0,86.0,0.63,0.0,0.98,1.0,0.157,0.467,1.0,0.512,0.984,0.627,Health Care,2026-07-03,4.19,16.47,53
CXM,,72.8,Cup & Handle probable,7.43,1730950551.0,71.8,0.03,0.41,10.9,30.58,17590079.0,-0.4,34.9,71.0,0.94,0.0,0.6,0.837,0.36,0.972,0.638,0.59,1.0,0.467,Information Technology,2026-07-03,5.41,37.34,53
PRAA,,72.8,Setup en formation,20.17,749007079.0,59.7,0.042,3.01,-0.3,18.79,8054624.0,6.1,32.2,44.0,1.0,0.0,0.924,0.986,0.338,0.818,0.982,0.508,0.675,0.648,Financials,2026-07-03,18.28,10.34,53
BBT,,72.8,Setup en formation,31.58,2641883031.0,55.2,-0.05,-0.22,-3.16,5.83,25767512.0,3.5,13.9,52.0,0.34,0.0,0.809,1.0,0.69,0.67,1.0,0.5,0.571,0.884,Financials,2026-07-03,30.22,4.5,53
PDLB,,72.7,Setup en formation,20.44,493554120.0,53.2,-0.038,0.1,-1.49,1.19,1529386.0,3.1,10.9,33.0,0.52,0.0,0.777,0.825,0.592,0.46,1.0,0.534,0.817,0.896,Financials,2026-07-03,20.11,1.64,53
AMN,,72.6,Setup en formation,34.51,1305975297.0,52.8,-0.012,0.15,-0.09,4.93,25515998.0,7.3,19.5,25.0,0.74,0.0,0.843,1.0,0.523,0.501,0.84,0.535,0.873,0.757,Health Care,2026-07-03,34.75,-0.69,53
MSBI,,72.6,Squeeze / VCP prêt à casser,32.79,680461752.0,53.7,-0.208,-0.17,-1.58,2.7,6224026.0,5.6,18.0,1.0,0.22,0.0,0.835,1.0,0.883,0.191,1.0,0.55,0.889,0.812,Financials,2026-07-03,30.35,8.04,53
MHO,,72.6,Setup en formation,152.04,3827977309.0,52.2,0.008,-0.22,0.56,1.47,32546745.0,7.1,14.3,5.0,0.59,0.0,0.764,1.0,0.712,0.595,0.862,0.538,0.762,0.763,Consumer Discretionary,2026-07-03,156.84,-3.06,53
TNET,,72.6,Squeeze / VCP prêt à casser,69.6,3172935491.0,59.4,-0.441,-1.25,3.66,12.71,28542214.0,4.8,41.6,8.0,0.06,0.0,1.0,0.464,0.753,0.032,1.0,0.807,0.96,0.841,Industrials,2026-07-03,55.21,26.06,53
LIND,,72.6,Setup en formation,31.9,2097205260.0,55.2,-0.469,2.61,-2.65,18.81,26913305.0,8.9,34.0,25.0,0.52,0.0,1.0,0.889,0.709,0.552,0.643,0.5,0.905,0.705,Consumer Discretionary,2026-07-03,26.22,21.66,53
FLXS,,72.6,Setup en formation,80.6,329037353.0,64.4,0.355,-0.97,13.75,7.18,5905389.0,8.9,31.4,37.0,0.0,0.0,0.885,1.0,0.381,0.213,0.635,0.873,0.992,0.703,Consumer Discretionary,2026-07-03,72.49,11.19,53
MCBS,,72.5,Squeeze / VCP prêt à casser,35.51,1029504561.0,48.7,-0.088,-0.25,-1.8,-2.11,2687115.0,4.4,11.6,3.0,0.69,0.0,0.756,0.936,0.981,0.565,1.0,0.441,0.675,0.852,Financials,2026-07-03,36.26,-2.07,53
OMDA,,72.5,Cup & Handle probable,24.08,1481444213.0,59.6,0.089,0.8,1.39,17.29,34526124.0,4.3,32.9,87.0,0.0,0.0,1.0,0.95,0.081,0.5,1.0,0.5,0.968,0.649,Health Care,2026-07-03,22.39,7.55,53
GMAB,,72.5,Cup & Handle probable,33.02,4378489889.0,68.4,0.189,-1.29,0.55,14.37,90077254.0,3.4,29.5,96.0,0.0,0.0,0.989,1.0,0.091,0.5,1.0,0.369,0.968,0.773,Health Care,2026-07-15,28.73,14.93,41
CLW,,72.5,Setup en formation,21.26,337070268.0,57.1,-0.279,-2.25,3.05,26.4,4970761.0,9.9,36.8,56.0,0.0,0.0,1.0,0.736,0.535,0.5,0.515,0.817,0.889,0.671,Materials,2026-07-03,15.92,33.54,53
DTIL,,72.4,En base (loin du pivot),8.45,235027232.0,62.1,0.158,-4.52,14.19,15.91,2145011.0,12.2,37.1,48.0,1.0,0.0,0.869,0.719,0.587,0.78,0.23,0.845,0.889,0.595,Health Care,2026-07-03,8.18,3.3,53
NWBI,,72.4,Squeeze / VCP prêt à casser,15.37,2242289158.0,48.7,-0.074,-0.32,-2.04,1.07,14496663.0,3.7,12.0,1.0,0.77,0.0,0.776,1.0,0.936,0.386,1.0,0.431,0.786,0.877,Financials,2026-07-03,15.11,1.72,53
VET,,72.4,Cup & Handle probable,12.54,1879764000.0,65.0,0.127,-1.49,5.56,11.37,16139466.0,3.6,32.9,69.0,0.43,0.0,0.934,0.95,0.397,0.715,1.0,0.813,0.571,0.512,Energy,2026-07-03,8.99,39.49,53
DCBO,,72.4,Cup & Handle probable,24.51,614269432.0,67.1,0.139,-0.73,8.69,26.54,1974581.0,2.7,34.8,44.0,0.51,0.0,0.6,0.844,0.437,0.753,1.0,0.758,0.984,0.223,Information Technology,2026-07-03,18.24,34.38,53
MEOH,,72.3,Cup & Handle probable,59.07,4446124195.0,61.1,0.492,-1.71,3.11,5.75,46756336.0,3.7,28.7,36.0,0.48,0.0,0.803,1.0,0.485,0.738,1.0,0.846,0.46,0.626,Materials,2026-07-03,45.47,29.91,53
YORW,,72.3,Cup & Handle probable,34.58,555666613.0,75.3,0.209,1.62,4.6,11.08,3933169.0,-0.6,15.2,100.0,0.8,0.0,0.866,1.0,0.092,0.9,0.579,0.411,0.73,0.978,Utilities,2026-07-03,31.42,10.06,53
PTEN,,72.3,Cup & Handle probable,11.86,4393553748.0,60.9,0.152,-3.89,-2.95,16.27,84580257.0,5.5,32.3,91.0,0.64,0.0,0.989,0.985,0.165,0.819,1.0,0.5,0.619,0.716,Energy,2026-07-03,8.66,36.95,53
LSPD,,72.2,Squeeze / VCP prêt à casser,10.56,1405134482.0,53.7,-0.007,-0.47,3.23,6.56,8731904.0,4.7,19.2,17.0,0.88,0.0,0.382,1.0,0.869,0.792,1.0,0.817,0.81,0.233,Information Technology,2026-07-03,10.8,-2.22,53
SIBN,,72.1,Squeeze / VCP prêt à casser,19.47,873962213.0,61.0,0.043,-2.45,4.17,17.15,10369888.0,2.9,25.5,20.0,0.3,0.0,0.961,1.0,0.785,0.18,1.0,0.536,0.976,0.631,Health Care,2026-07-03,17.11,13.79,53
GNW,,72.1,Squeeze / VCP prêt à casser,9.89,3712386439.0,52.3,-0.025,0.1,-1.98,-0.3,25254881.0,3.8,14.3,6.0,0.62,0.0,0.787,1.0,0.721,0.312,1.0,0.503,0.833,0.874,Financials,2026-07-03,9.61,2.91,53
FCCO,,72.1,Squeeze / VCP prêt à casser,33.66,319590854.0,49.2,-0.148,-0.18,-3.0,0.52,1752870.0,5.4,14.2,2.0,1.0,0.0,0.783,1.0,0.792,0.5,1.0,0.463,0.73,0.822,Financials,2026-07-03,32.93,2.22,53
KMTS,,72.0,Setup en formation,26.91,1591660766.0,56.3,-0.052,-0.3,-3.27,27.78,8300126.0,6.9,36.1,48.0,0.74,0.0,1.0,0.77,0.654,0.547,0.893,0.5,0.849,0.657,Health Care,2026-07-03,26.98,-0.26,53
ISTR,,72.0,Squeeze / VCP prêt à casser,30.31,417442510.0,52.2,-0.06,0.0,-1.94,1.51,3880718.0,3.1,8.8,17.0,1.0,0.0,0.762,0.46,0.849,1.0,1.0,0.51,0.46,0.873,Financials,2026-07-03,29.49,2.78,53
FSUN,,72.0,Squeeze / VCP prêt à casser,40.56,1890377624.0,62.6,-0.079,1.4,-1.02,17.6,12741632.0,1.9,19.9,4.0,0.02,0.0,0.849,1.0,0.976,0.371,1.0,0.5,0.683,0.86,Financials,2026-07-03,38.98,4.05,53
DCOM,,72.0,Squeeze / VCP prêt à casser,40.41,1784809570.0,50.0,-0.123,-0.05,-1.15,2.15,13100559.0,3.7,10.6,1.0,0.33,0.0,0.752,0.771,0.967,0.163,1.0,0.805,0.738,0.876,Financials,2026-07-03,40.31,0.25,53
AGYS,,72.0,Squeeze / VCP prêt à casser,113.82,3185420668.0,57.5,0.069,0.02,2.24,15.51,34670816.0,3.1,28.9,3.0,0.52,0.0,0.94,1.0,0.867,0.484,1.0,0.524,0.968,0.279,Information Technology,2026-07-03,110.81,2.72,53
PD,,72.0,Squeeze / VCP prêt à casser,12.4,938581616.0,66.2,0.031,0.65,5.98,36.56,14096108.0,0.8,34.9,21.0,1.0,0.0,1.0,0.84,0.728,0.764,1.0,0.494,1.0,0.057,Information Technology,2026-07-03,9.98,24.25,53
XERS,,71.9,Cup & Handle probable,8.74,1605330294.0,58.3,0.032,0.46,2.58,5.05,14306932.0,3.1,25.3,52.0,0.57,0.0,0.903,1.0,0.286,0.525,1.0,0.533,0.921,0.557,Health Care,2026-07-03,8.28,5.56,53
ARDT,,71.9,Squeeze / VCP prêt à casser,11.25,1568430486.0,58.7,-0.048,2.37,3.31,5.73,4720878.0,5.4,25.7,10.0,0.96,0.0,0.806,1.0,0.714,0.48,1.0,0.837,0.96,0.089,Health Care,2026-07-03,10.76,4.55,53
OTTR,,71.9,Setup en formation,92.05,3860385146.0,52.4,-0.161,1.31,-0.63,0.31,21314959.0,2.6,11.7,48.0,0.55,0.0,0.742,0.944,0.664,0.773,1.0,0.525,0.468,0.914,Industrials,2026-07-03,91.39,0.72,53
WEYS,,71.8,Setup en formation,44.82,429221176.0,63.6,-0.157,-0.04,-1.52,17.99,1117211.0,7.4,30.3,93.0,0.0,0.0,1.0,1.0,0.043,0.5,0.83,0.5,0.937,0.755,Consumer Discretionary,2026-08-13,46.73,-4.09,12
LILAK,,71.8,Squeeze / VCP prêt à casser,8.35,1651437000.0,59.6,-0.07,-0.48,-1.07,12.31,12087299.0,5.5,46.2,1.0,0.72,0.0,0.992,0.211,0.929,0.36,1.0,0.536,0.944,0.816,Communication Services,2026-07-03,7.63,9.44,53
ARTV,,71.8,Setup en formation,11.52,575431835.0,57.6,-0.075,5.4,-1.87,14.86,3723940.0,6.1,34.0,13.0,1.0,0.0,0.997,0.89,0.733,0.64,0.986,0.5,0.897,0.309,Health Care,2026-07-03,9.61,19.88,53
RNW,,71.8,Setup en formation,6.8,2477938278.0,65.1,0.028,-0.15,-0.29,10.57,21499916.0,0.7,14.6,81.0,0.0,0.0,0.905,1.0,0.514,0.5,1.0,0.496,0.992,0.417,Utilities,2026-07-03,6.09,11.66,53
OOMA,,71.7,Setup en formation,21.24,585158750.0,53.4,-0.058,-3.54,5.83,6.09,8680745.0,6.5,27.0,17.0,0.0,0.0,0.787,1.0,0.589,0.0,0.936,0.889,0.889,0.783,Information Technology,2026-07-03,19.49,8.98,53
LFST,,71.7,Setup en formation,12.16,4653437318.0,58.6,0.042,-2.49,-3.11,11.56,48824868.0,6.2,35.5,85.0,0.0,0.0,1.0,0.805,0.09,0.428,0.974,0.5,0.952,0.793,Health Care,2026-07-03,11.27,7.9,53
MG,,71.7,Cup & Handle probable,19.1,609925451.0,64.6,0.301,0.74,5.29,23.54,4000955.0,5.4,26.9,100.0,0.12,0.0,0.931,1.0,0.0,0.559,1.0,0.508,0.794,0.818,Industrials,2026-07-03,16.69,14.44,53
TBI,,71.7,Cup & Handle probable,10.67,323623377.0,66.4,0.043,0.57,7.34,38.57,3330016.0,3.3,44.6,86.0,0.15,0.0,1.0,0.3,0.111,0.575,1.0,0.445,0.992,0.891,Industrials,2026-07-03,6.75,58.07,53
JOE,,71.7,Cup & Handle probable,70.06,3960936128.0,67.8,0.26,1.7,3.6,13.04,13575153.0,-0.1,16.5,71.0,0.82,0.0,0.841,1.0,0.462,0.846,0.764,0.407,0.635,0.865,Real Estate,2026-07-03,61.33,14.23,53
ECPG,,71.7,Cup & Handle probable,103.16,2180322825.0,61.0,0.117,1.93,-0.5,14.42,35966656.0,1.7,24.6,54.0,0.16,0.0,0.944,1.0,0.276,0.078,1.0,0.511,1.0,0.942,Financials,2026-07-03,90.61,13.85,53
GSL,,71.6,Cup & Handle probable,44.64,1589737888.0,68.4,0.149,1.85,4.41,3.86,15775490.0,-0.4,17.8,40.0,0.0,0.0,0.804,1.0,0.357,0.103,0.647,0.758,0.968,0.988,Industrials,2026-07-03,38.11,17.13,53
RBCAA,,71.6,Setup en formation,94.98,1858077880.0,48.8,-0.89,0.66,-1.84,1.44,10018645.0,7.1,18.5,43.0,0.54,0.0,0.796,1.0,0.543,0.269,0.865,0.732,0.849,0.764,Financials,2026-07-03,91.5,3.8,53
SMC,,71.5,Setup en formation,34.13,690474890.0,63.8,0.095,0.06,-1.76,11.9,1891473.0,6.4,23.2,97.0,0.31,0.0,0.953,1.0,0.082,0.632,0.948,0.5,0.746,0.786,Energy,2026-07-03,29.8,14.53,53
IBTA,,71.5,Cup & Handle probable,38.44,892030139.0,59.8,0.279,1.94,6.96,46.44,11393822.0,3.7,40.3,93.0,0.0,0.0,1.0,0.541,0.154,0.5,1.0,0.5,0.929,0.832,Information Technology,2026-07-03,35.57,8.07,53
GFF,,71.5,Setup en formation,101.38,4603981408.0,55.4,-0.439,0.83,-0.78,11.87,36841495.0,6.6,20.7,75.0,0.17,0.0,0.89,1.0,0.198,0.417,0.922,0.5,0.929,0.779,Industrials,2026-07-03,92.86,9.18,53
BRBS,,71.4,Cup & Handle probable,3.93,352925637.0,66.9,0.016,0.77,-1.75,13.58,3732209.0,3.0,19.8,96.0,0.0,0.0,0.893,1.0,0.024,0.5,1.0,0.427,0.841,0.901,Financials,2026-07-03,3.59,9.47,53
ACCO,,71.4,Setup en formation,4.19,381691794.0,51.9,-0.018,-1.18,0.84,6.64,2941856.0,6.5,16.7,1.0,0.61,0.0,0.798,1.0,0.986,0.306,0.943,0.539,0.778,0.785,Industrials,2026-07-03,4.2,-0.24,53
NBTB,,71.4,Squeeze / VCP prêt à casser,52.0,2686854754.0,48.0,-0.303,-0.17,-2.42,-0.73,17343606.0,4.6,15.8,2.0,0.62,0.0,0.784,1.0,0.986,0.309,1.0,0.396,0.825,0.847,Financials,2026-07-03,50.08,3.83,53
INMD,,71.3,Squeeze / VCP prêt à casser,15.1,866810042.0,51.4,-0.047,0.27,0.53,-0.46,7004431.0,3.6,15.7,5.0,1.0,0.0,0.735,1.0,0.971,0.527,1.0,0.835,0.444,0.673,Health Care,2026-07-03,14.8,2.03,53
IRT,,71.3,Squeeze / VCP prêt à casser,16.88,3947542774.0,53.1,-0.024,1.75,1.26,1.63,48309150.0,4.6,12.5,5.0,0.33,0.0,0.714,1.0,0.706,0.664,1.0,0.827,0.31,0.846,Real Estate,2026-07-03,17.33,-2.6,53
FBIZ,,71.3,Cup & Handle probable,70.0,587037648.0,57.0,-0.505,1.91,-1.34,4.7,4148354.0,4.3,19.8,30.0,0.21,0.0,0.851,1.0,0.716,0.142,1.0,0.516,0.897,0.857,Financials,2026-07-03,63.85,9.63,53
WSFS,,71.3,Squeeze / VCP prêt à casser,79.47,4046120463.0,46.2,-0.405,-0.51,-2.86,-0.22,28010079.0,3.9,12.2,4.0,1.0,0.0,0.778,1.0,0.941,0.515,1.0,0.264,0.762,0.868,Financials,2026-07-03,77.17,2.98,53
CARG,,71.2,Setup en formation,37.21,3287702073.0,55.6,-0.149,0.98,4.03,11.51,34466651.0,9.7,34.4,1.0,0.95,0.0,0.836,0.864,0.725,0.696,0.534,0.811,0.635,0.676,Consumer Discretionary,2026-07-03,36.24,2.68,53
NUTX,,71.2,Setup en formation,187.6,1249755073.0,59.0,1.716,0.95,-0.43,28.61,27862658.0,8.0,31.2,83.0,0.0,0.0,1.0,1.0,0.105,0.5,0.745,0.5,0.944,0.732,Health Care,2026-07-03,196.53,-4.54,53
AMTB,,71.1,Squeeze / VCP prêt à casser,28.77,1122005635.0,56.7,-0.224,0.28,-0.86,1.26,11648228.0,5.7,25.2,11.0,0.1,0.0,0.873,1.0,0.915,0.048,1.0,0.539,0.905,0.81,Financials,2026-07-03,25.37,13.4,53
TECX,,71.1,Setup en formation,36.47,732319250.0,59.0,0.561,-3.08,7.74,20.09,7068951.0,7.7,31.1,87.0,0.0,0.0,1.0,1.0,0.118,0.5,0.782,0.515,0.897,0.742,Health Care,2026-07-03,37.93,-3.85,53
BJRI,,71.1,Setup en formation,67.28,1415024479.0,53.6,-0.689,0.78,1.52,0.63,35150801.0,9.8,32.0,20.0,0.28,0.0,0.877,0.999,0.671,0.285,0.523,0.859,0.865,0.673,Consumer Discretionary,2026-07-03,58.75,14.52,53
RZLT,,71.0,En base (loin du pivot),5.01,490609426.0,57.6,0.026,-1.57,7.05,0.4,6615852.0,11.1,31.5,6.0,1.0,0.0,0.775,1.0,0.822,1.0,0.364,0.879,0.833,0.0,Health Care,2026-07-03,4.91,2.04,53
WT,,71.0,Cup & Handle probable,23.84,3640836027.0,70.1,0.088,1.4,3.25,22.74,52273517.0,-1.3,29.4,83.0,0.7,0.0,1.0,1.0,0.324,0.547,0.29,0.343,1.0,0.992,Financials,2026-07-03,18.04,32.15,53
SBCF,,71.0,Squeeze / VCP prêt à casser,34.34,3311339726.0,47.8,-0.192,-0.81,-4.08,2.54,33619836.0,5.3,16.2,19.0,0.43,0.0,0.817,1.0,0.886,0.716,1.0,0.36,0.54,0.823,Financials,2026-07-03,33.28,3.19,53
KRO,,70.9,Cup & Handle probable,8.71,1015850676.0,65.9,0.048,6.22,7.66,31.77,3663824.0,2.1,35.2,95.0,0.0,0.13,1.0,0.824,0.029,0.5,1.0,0.492,1.0,0.929,Materials,2026-07-03,5.97,45.9,53
ETD,,70.9,Squeeze / VCP prêt à casser,23.28,589846138.0,58.3,-0.02,-0.47,2.24,4.85,12346386.0,3.5,15.9,24.0,0.52,0.0,0.787,1.0,0.711,0.552,1.0,0.869,0.659,0.345,Consumer Discretionary,2026-07-03,21.69,7.33,53
LEGH,,70.8,Setup en formation,28.72,684910109.0,60.3,-0.068,0.31,-1.31,8.42,3994035.0,8.4,22.4,79.0,0.0,0.0,0.898,1.0,0.129,0.5,0.705,0.523,0.976,0.721,Consumer Discretionary,2026-07-03,26.38,8.87,53
STRZ,,70.8,En base (loin du pivot),28.94,503793111.0,59.8,0.33,5.39,13.8,18.51,5626544.0,11.2,29.4,22.0,0.0,0.0,0.783,1.0,0.543,0.5,0.353,0.848,0.889,0.628,Communication Services,2026-07-03,28.99,-0.17,53
OPY,,70.8,Squeeze / VCP prêt à casser,115.73,1242289200.0,55.0,-0.07,-0.22,-2.14,5.69,15691774.0,5.9,18.6,16.0,0.05,0.0,0.815,1.0,0.879,0.233,1.0,0.522,0.802,0.802,Financials,2026-07-03,109.46,5.73,53
LBRX,,70.7,Setup en formation,48.21,1581506054.0,66.3,-0.148,1.24,4.28,37.7,17148564.0,3.5,45.2,77.0,0.0,0.0,1.0,0.265,0.226,0.5,1.0,0.451,0.984,0.883,Health Care,2026-07-03,33.43,44.21,53
SLS,,70.7,Setup en formation,14.33,3006587910.0,61.2,0.31,-7.31,10.23,26.59,81111595.0,9.8,53.2,64.0,0.99,0.15,1.0,0.0,0.528,0.994,0.53,0.837,0.968,0.675,Health Care,2026-07-03,14.98,-4.34,53
LTC,,70.7,Cup & Handle probable,40.42,2172394189.0,55.5,0.082,0.37,0.25,-3.72,21465757.0,5.1,17.0,43.0,0.53,0.0,0.743,1.0,0.424,0.387,1.0,0.846,0.571,0.829,Real Estate,2026-07-03,39.28,2.9,53
BOC,,70.7,Setup en formation,14.0,422100304.0,49.3,-0.046,-0.92,6.71,-1.48,1544992.0,8.0,15.7,49.0,1.0,0.0,0.709,1.0,0.355,0.749,0.748,0.823,0.532,0.733,Industrials,2026-07-03,15.09,-7.22,53
MGNI,,70.7,Setup en formation,23.56,3380507380.0,61.2,-0.133,0.26,-2.6,27.28,66037031.0,7.4,37.8,82.0,0.41,0.0,1.0,0.676,0.14,0.703,0.822,0.5,0.921,0.614,Communication Services,2026-07-03,20.38,15.6,53
FBP,,70.7,Squeeze / VCP prêt à casser,28.23,4299138427.0,46.7,-0.223,-1.02,-4.43,-2.05,37288432.0,5.5,17.0,4.0,0.76,0.0,0.826,1.0,0.815,0.458,1.0,0.291,0.81,0.816,Financials,2026-07-03,26.33,7.22,53
CENTA,,70.7,Squeeze / VCP prêt à casser,38.36,2382274280.0,50.6,-0.075,-0.18,1.91,-0.23,12133148.0,6.0,10.9,17.0,0.55,0.0,0.736,0.822,0.703,0.277,1.0,0.81,0.698,0.801,Consumer Staples,2026-07-03,38.43,-0.18,53
NCNO,,70.7,Cup & Handle probable,20.95,2274319242.0,66.9,0.055,1.6,3.56,26.51,43629763.0,1.3,33.3,29.0,1.0,0.0,0.6,0.927,0.691,1.0,1.0,0.449,1.0,0.0,Information Technology,2026-07-03,17.75,18.03,53
TNK,,70.7,Cup & Handle probable,92.01,3133363737.0,76.7,1.127,1.09,3.25,21.76,32381637.0,2.6,32.4,100.0,0.06,0.01,1.0,0.977,0.139,0.531,1.0,0.07,1.0,0.914,Energy,2026-07-03,67.6,36.11,53
ANIK,,70.7,Setup en formation,21.34,291347170.0,63.8,-0.069,-2.02,-0.61,42.74,2871997.0,6.7,39.8,75.0,0.0,0.0,1.0,0.566,0.148,0.5,0.909,0.5,0.968,0.776,Health Care,2026-07-03,15.36,38.93,53
STRA,,70.6,Setup en formation,84.0,1859772028.0,56.6,0.076,0.7,4.1,11.05,25925858.0,6.4,18.7,27.0,0.05,0.0,0.747,1.0,0.696,0.321,0.952,0.835,0.595,0.787,Consumer Staples,2026-07-03,80.98,3.73,53
SDGR,,70.6,Setup en formation,18.77,1453473352.0,60.5,0.146,-4.77,7.87,25.38,20780856.0,8.3,30.7,97.0,0.5,0.0,1.0,1.0,0.029,0.75,0.706,0.531,0.976,0.385,Health Care,2026-07-03,16.88,11.2,53
TFSL,,70.5,Setup en formation,17.65,4938596916.0,49.4,-0.045,0.06,0.8,-2.97,18993296.0,9.4,17.3,47.0,0.0,0.0,0.723,1.0,0.546,0.5,0.57,0.849,0.754,0.685,Financials,2026-07-06,17.84,-1.07,50
EE,,70.5,Cup & Handle probable,39.43,4538352242.0,61.2,0.323,0.2,9.55,2.32,13838352.0,2.4,18.7,60.0,0.19,0.0,0.732,1.0,0.243,0.228,1.0,0.91,0.762,0.732,Energy,2026-07-03,37.99,3.79,53
BRZE,,70.5,Cup & Handle probable,31.44,3830618719.0,67.4,0.313,1.22,12.49,44.49,70659419.0,-0.0,40.7,52.0,0.36,0.08,1.0,0.519,0.398,0.678,0.787,0.719,1.0,0.474,Information Technology,2026-07-03,23.81,32.05,53
SHOO,,70.4,Setup en formation,45.91,3314922404.0,49.6,-0.394,-0.37,-1.48,7.39,51292872.0,7.6,23.0,23.0,0.26,0.0,0.815,1.0,0.862,0.412,0.797,0.475,0.825,0.746,Consumer Discretionary,2026-07-03,39.92,15.01,53
FRNM,,70.4,Cup & Handle probable,13.78,1506404332.0,69.7,0.266,-0.22,6.0,22.6,10651446.0,3.4,30.2,100.0,0.0,0.08,0.969,1.0,0.153,0.5,1.0,0.368,0.96,0.841,Health Care,2026-07-23,13.14,4.87,33
NEWP,,70.4,Fin d'accumulation,6.79,1249221521.0,69.7,0.019,2.88,1.95,50.89,3753126.0,3.8,48.4,79.0,0.84,0.08,1.0,0.087,0.129,0.922,1.0,0.318,0.992,0.873,Materials,2026-07-03,4.28,58.64,53
FIZZ,,70.4,Momentum en formation,33.07,3065796341.0,63.6,0.13,2.16,6.57,7.72,10576143.0,2.3,17.9,32.0,1.0,0.0,0.329,1.0,0.809,1.0,1.0,0.878,0.524,0.266,Consumer Staples,2026-07-03,33.33,-0.78,53
NKSH,,70.3,Cup & Handle probable,41.34,258901997.0,56.2,-0.253,0.46,-2.98,12.83,1808379.0,4.5,21.2,81.0,0.0,0.0,0.896,1.0,0.196,0.5,1.0,0.5,0.714,0.848,Financials,2026-07-03,36.55,13.11,53
EPAC,,70.2,Squeeze / VCP prêt à casser,37.15,1898229420.0,56.0,-0.044,-0.27,0.19,7.15,12303498.0,2.2,13.7,2.0,1.0,0.0,0.067,1.0,0.99,1.0,1.0,0.809,0.54,0.419,Industrials,2026-07-03,34.87,6.54,53
ALX,,70.2,Setup en formation,269.54,1378968300.0,51.1,-0.263,1.7,0.87,0.02,9276254.0,5.3,13.0,25.0,0.21,0.0,0.751,1.0,0.719,0.471,1.0,0.521,0.651,0.822,Real Estate,2026-07-03,275.0,-1.99,53
BFST,,70.2,Squeeze / VCP prêt à casser,31.3,1016532846.0,50.0,-0.156,0.48,-2.52,0.92,7453502.0,3.3,12.8,2.0,0.53,0.0,0.781,1.0,0.97,0.263,1.0,0.497,0.698,0.889,Financials,2026-07-03,30.64,2.15,53
WSBC,,70.2,Squeeze / VCP prêt à casser,40.73,3888983799.0,45.4,-0.323,-0.32,-4.12,-1.26,31748097.0,5.3,18.4,2.0,1.0,0.0,0.813,1.0,0.986,0.5,1.0,0.21,0.762,0.823,Financials,2026-07-03,39.64,2.75,53
DRH,,70.2,Setup en formation,12.74,2623044830.0,55.0,-0.005,-0.62,3.07,-0.86,33723480.0,7.6,16.1,63.0,0.04,0.0,0.758,1.0,0.336,0.18,0.798,0.886,0.857,0.746,Real Estate,2026-07-03,12.08,5.46,53
ALKT,,70.1,Cup & Handle probable,20.31,2154346187.0,63.3,-0.017,-0.34,0.49,20.96,27463555.0,3.5,33.6,46.0,0.77,0.0,0.561,0.912,0.587,0.887,1.0,0.502,0.944,0.184,Information Technology,2026-07-03,19.02,6.78,53
MCFT,,70.1,Squeeze / VCP prêt à casser,25.01,402764479.0,53.3,0.041,-1.77,-0.4,3.05,4545340.0,4.7,15.0,7.0,0.0,0.0,0.772,1.0,0.833,0.5,1.0,0.544,0.714,0.598,Consumer Discretionary,2026-07-03,23.79,5.13,53
BDSX,,70.0,Setup en formation,25.39,283983341.0,58.7,0.13,-4.66,9.2,15.41,2740820.0,6.3,45.4,33.0,0.0,0.0,1.0,0.258,0.4,0.12,0.959,0.823,0.992,0.789,Health Care,2026-07-03,21.99,15.46,53
HTGC,,70.0,Setup en formation,17.5,3267883440.0,72.4,0.053,2.16,5.8,14.38,29039711.0,-1.9,14.6,76.0,0.0,0.0,0.85,1.0,0.349,0.5,0.031,0.576,1.0,0.992,Financials,2026-07-03,15.96,9.65,53
SFBS,,70.0,Squeeze / VCP prêt à casser,43.94,2375520560.0,48.2,-0.275,1.38,-2.93,0.31,19401459.0,4.6,14.8,12.0,1.0,0.0,0.776,1.0,0.753,0.5,1.0,0.387,0.683,0.848,Financials,2026-07-03,86.64,-49.28,53
OLP,,70.0,Momentum en formation,24.53,538288027.0,52.6,0.029,1.49,1.15,-2.39,2074551.0,5.2,10.4,26.0,0.21,0.0,0.71,0.728,0.706,0.607,1.0,0.83,0.413,0.826,Real Estate,2026-07-03,25.28,-2.97,53
