ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BDJ,,68.1,Fin d'accumulation,9.78,1733975371.0,58.9,-0.008,-0.31,-0.49,1.36,4259829.0,1.6,10.4,52.0,0.68,0.0,0.778,0.733,0.616,0.616,1.0,0.5,0.484,0.946,Financials,2026-07-03,9.65,1.35,48
FOR,,68.1,Setup en formation,29.41,1471603451.0,52.0,0.03,2.65,0.75,8.85,3227318.0,8.3,18.7,1.0,0.89,0.0,0.717,1.0,0.876,0.778,0.717,0.527,0.476,0.724,Real Estate,2026-07-03,30.8,-4.51,48
WHWK,,68.1,Cup & Handle probable,4.87,274783428.0,65.6,0.074,2.31,3.4,28.5,1817547.0,0.4,30.5,94.0,0.52,0.06,1.0,1.0,0.234,0.344,0.964,0.506,0.952,0.621,Health Care,2026-07-03,4.19,16.23,48
JOUT,,68.1,Setup en formation,47.97,487933435.0,55.5,-0.062,0.25,0.84,4.24,2258152.0,7.7,19.2,2.0,0.77,0.0,0.77,1.0,0.673,0.886,0.786,0.527,0.421,0.675,Consumer Discretionary,2026-07-03,43.48,10.33,48
AUNA,,68.0,Squeeze / VCP prêt à casser,5.43,393748974.0,61.1,0.02,0.18,4.42,6.05,1131673.0,1.6,21.2,23.0,0.85,0.0,0.387,1.0,0.462,0.923,1.0,0.83,0.548,0.309,Health Care,2026-07-03,5.27,3.04,48
FCPT,,67.9,Fin d'accumulation,25.21,2785617584.0,50.0,-0.059,1.29,1.08,-4.38,18132811.0,5.7,11.3,54.0,0.63,0.0,0.7,0.88,0.455,0.733,1.0,0.841,0.23,0.81,Real Estate,2026-07-03,25.11,0.4,48
SA,,67.9,Cup & Handle probable,33.55,3593190205.0,65.1,0.438,8.12,3.2,27.32,19252840.0,1.9,30.7,85.0,0.74,0.09,1.0,1.0,0.292,0.869,1.0,0.497,0.659,0.458,Materials,2026-07-03,27.62,21.47,48
FATE,,67.8,En base (loin du pivot),2.65,304344106.0,52.5,-0.002,3.52,-2.57,-5.36,5280961.0,18.0,44.0,3.0,1.0,0.0,0.857,0.335,0.927,1.0,0.0,0.803,0.825,0.401,Health Care,2026-07-03,2.92,-9.25,48
DTIL,,67.8,En base (loin du pivot),8.5,242893675.0,67.8,0.118,3.28,14.56,15.49,1907130.0,11.6,37.3,17.0,1.0,0.1,0.766,0.705,0.859,0.643,0.295,0.815,0.905,0.612,Health Care,2026-07-03,8.18,3.91,48
VIR,,67.8,Setup en formation,9.77,1585553526.0,61.6,0.107,2.95,9.04,5.85,13720689.0,7.7,22.9,10.0,0.81,0.0,0.3,1.0,0.797,0.904,0.793,0.883,0.452,0.46,Health Care,2026-07-03,10.04,-2.69,48
FSUN,,67.7,Cup & Handle probable,39.92,1847520369.0,58.7,0.092,-1.29,-1.96,13.83,11887653.0,3.4,19.9,94.0,0.11,0.0,0.868,1.0,0.438,0.554,1.0,0.5,0.508,0.809,Financials,2026-07-03,38.98,2.41,48
HIPO,,67.7,Cup & Handle probable,32.64,849738068.0,60.8,-0.057,-0.94,-0.82,10.91,5827482.0,4.6,28.4,95.0,0.0,0.0,0.97,1.0,0.073,0.401,1.0,0.5,0.937,0.458,Financials,2026-07-03,28.93,12.82,48
TR,,67.6,Fin d'accumulation,41.25,3104212645.0,63.2,0.132,1.83,1.78,6.12,5989503.0,-0.2,13.1,52.0,1.0,0.0,0.758,1.0,0.642,0.827,0.722,0.545,0.444,0.726,Consumer Staples,2026-07-03,40.78,1.15,48
NKSH,,67.6,Cup & Handle probable,41.17,262278425.0,55.5,-0.031,-4.68,-3.38,11.81,1764987.0,4.9,21.2,90.0,0.0,0.0,0.933,1.0,0.061,0.5,1.0,0.5,0.611,0.835,Financials,2026-07-03,36.55,12.64,48
ZURA,,67.5,Squeeze / VCP prêt à casser,5.84,546226081.0,58.3,-0.013,1.21,1.04,11.03,3771242.0,2.8,45.1,9.0,1.0,0.0,0.926,0.273,0.948,0.684,1.0,0.816,0.619,0.283,Health Care,2026-07-03,5.17,12.96,48
ASIC,,67.5,Squeeze / VCP prêt à casser,24.49,1183795122.0,52.7,-0.081,-0.33,0.04,2.81,1790373.0,5.8,23.3,25.0,0.37,0.0,0.844,1.0,0.641,0.186,1.0,0.519,0.73,0.806,Financials,2026-07-03,25.42,-3.66,48
OBT,,67.4,Squeeze / VCP prêt à casser,37.74,508832196.0,46.3,-0.115,-2.81,-3.11,0.32,2188627.0,5.9,12.8,4.0,0.83,0.0,0.793,1.0,0.975,0.658,1.0,0.267,0.476,0.804,Financials,2026-07-03,37.65,0.24,48
ZIP,,67.4,Setup en formation,4.99,422642478.0,64.6,0.03,0.4,1.42,25.06,3670806.0,6.6,45.7,50.0,0.0,0.0,1.0,0.236,0.3,0.465,0.92,0.533,0.984,0.632,Communication Services,2026-07-03,3.96,26.01,48
XRN,,67.3,Fin d'accumulation,36.87,484107443.0,54.3,0.074,2.1,1.65,-0.46,3274933.0,4.2,10.6,29.0,0.79,0.0,0.708,0.759,0.511,0.668,1.0,0.808,0.27,0.86,Real Estate,2026-07-03,37.97,-2.9,48
CERT,,67.3,Squeeze / VCP prêt à casser,8.36,1308782732.0,65.7,-0.047,4.37,4.37,22.04,32565715.0,0.4,40.8,2.0,0.37,0.0,0.6,0.51,0.771,0.683,0.943,0.774,0.992,0.0,Health Care,2026-07-03,6.97,19.94,48
JAKK,,67.2,Setup en formation,25.39,284980799.0,54.7,-0.159,0.4,0.91,4.01,3611734.0,6.7,21.7,17.0,0.0,0.0,0.83,1.0,0.815,0.0,0.91,0.535,0.873,0.776,Consumer Discretionary,2026-07-03,23.44,8.32,48
PRAA,,67.2,Setup en formation,19.44,713429714.0,56.5,0.138,-1.07,-0.72,11.34,8186325.0,9.5,32.8,48.0,1.0,0.0,0.941,0.955,0.31,1.0,0.558,0.5,0.556,0.54,Financials,2026-07-03,18.28,6.35,48
IBEX,,67.2,Cup & Handle probable,35.77,480937047.0,54.6,-0.228,0.93,1.82,2.0,3750483.0,4.3,23.1,52.0,0.34,0.0,0.862,1.0,0.315,0.419,1.0,0.514,0.881,0.44,Information Technology,2026-07-03,32.13,11.33,48
COFS,,67.2,Squeeze / VCP prêt à casser,33.23,494279936.0,42.9,-0.125,-2.35,-3.34,-3.93,2790350.0,5.1,15.4,6.0,0.72,0.0,0.762,1.0,0.967,0.719,1.0,0.057,0.587,0.831,Financials,2026-07-03,33.92,-2.03,48
NRIX,,67.0,Fin d'accumulation,27.79,2802624349.0,76.5,0.165,3.19,4.36,22.37,27581131.0,-1.6,46.4,81.0,1.0,0.0,1.0,0.202,0.514,1.0,0.156,0.091,1.0,0.948,Health Care,2026-07-03,23.97,15.94,48
DMLP,,67.0,Cup & Handle probable,28.21,1392477788.0,74.7,0.201,0.57,2.62,8.33,6679688.0,-0.4,15.8,95.0,0.0,0.0,0.837,1.0,0.263,0.5,0.658,0.439,0.683,0.982,Energy,2026-07-03,25.37,11.19,48
GAB,,67.0,Fin d'accumulation,5.72,1671819942.0,52.7,-0.002,0.18,-1.72,1.6,3826531.0,2.4,9.6,55.0,1.0,0.0,0.754,0.605,0.587,1.0,1.0,0.5,0.254,0.856,Financials,2026-07-03,5.67,0.88,48
SONO,,67.0,Setup en formation,16.28,1915179520.0,55.4,0.0,3.1,3.37,7.11,30487308.0,7.5,25.7,66.0,0.41,0.0,0.814,1.0,0.205,0.706,0.813,0.523,0.81,0.405,Information Technology,2026-07-03,13.62,19.53,48
DX,,67.0,Momentum en formation,13.33,3319232515.0,66.0,0.049,1.14,2.78,3.74,67526989.0,0.6,7.4,50.0,0.26,0.0,0.735,0.234,0.611,0.631,1.0,0.819,0.429,0.884,Real Estate,2026-07-03,13.01,2.46,48
IBTA,,66.9,Cup & Handle probable,37.9,880213636.0,60.1,0.68,2.77,5.72,17.34,11004476.0,5.0,40.3,100.0,0.0,0.05,1.0,0.541,0.0,0.479,1.0,0.5,0.873,0.787,Information Technology,2026-07-03,35.57,6.55,48
PALI,,66.9,Squeeze / VCP prêt à casser,2.16,363354113.0,56.3,0.006,5.88,10.2,12.5,3841175.0,5.7,28.4,13.0,1.0,0.0,0.833,1.0,0.851,0.609,1.0,0.532,0.73,0.184,Health Care,2026-07-03,2.1,2.86,48
STGW,,66.8,Setup en formation,8.71,2100044124.0,55.7,-0.063,-1.58,-6.84,20.14,14283127.0,8.8,35.0,75.0,0.04,0.0,1.0,0.835,0.281,0.374,0.651,0.5,0.905,0.707,Communication Services,2026-07-03,7.4,17.7,48
SFNC,,66.7,Squeeze / VCP prêt à casser,23.05,3328152561.0,43.9,-0.082,-2.66,-3.31,0.92,29870594.0,5.2,11.9,17.0,0.72,0.0,0.786,0.985,0.787,0.667,1.0,0.119,0.603,0.826,Financials,2026-07-03,22.84,0.92,48
BSM,,66.6,Squeeze / VCP prêt à casser,14.59,3133226711.0,60.5,-0.005,0.0,0.83,4.76,6561550.0,1.2,11.1,10.0,0.0,0.0,0.761,0.854,0.758,0.0,1.0,0.846,0.54,0.951,Energy,2026-07-03,13.79,5.8,48
USLM,,66.6,Setup en formation,119.44,3439447840.0,63.2,-0.008,1.3,0.12,11.55,19542490.0,2.4,21.3,33.0,0.93,0.0,0.447,1.0,0.73,0.815,1.0,0.502,0.595,0.483,Materials,2026-07-03,107.5,11.11,48
PAR,,66.5,Momentum en formation,19.28,795818502.0,63.4,0.174,-0.72,7.65,20.8,16953481.0,2.3,34.0,56.0,0.74,0.0,0.239,0.888,0.363,0.87,1.0,0.807,0.897,0.0,Information Technology,2026-07-03,19.05,1.21,48
CXM,,66.5,Cup & Handle probable,7.13,1684104799.0,67.5,0.015,3.18,5.79,19.83,17780478.0,-0.3,32.3,94.0,0.81,0.0,0.6,0.985,0.033,0.904,0.687,0.411,0.976,0.354,Information Technology,2026-07-03,5.41,31.79,48
NOMD,,66.5,Momentum en formation,11.94,1690824495.0,56.3,-0.057,4.55,4.74,2.25,22311979.0,5.3,23.1,40.0,0.0,0.0,0.399,1.0,0.357,0.5,1.0,0.806,0.849,0.323,Consumer Staples,2026-07-03,11.42,4.55,48
RCBC,,66.4,Cup & Handle probable,48.17,684425733.0,63.5,-0.1,-0.45,2.08,8.34,2176140.0,3.6,16.9,67.0,0.0,0.0,0.82,1.0,0.2,0.0,1.0,0.838,0.667,0.879,Financials,2026-08-07,46.8,2.93,13
AYA,,66.4,Setup en formation,27.25,3946591003.0,63.5,0.117,9.04,-2.82,41.48,19970675.0,5.7,45.2,90.0,0.0,0.09,1.0,0.268,0.062,0.5,1.0,0.5,0.976,0.811,Materials,2026-07-03,19.62,38.89,48
AII,,66.4,Cup & Handle probable,24.87,485231220.0,76.3,0.425,-1.54,8.56,32.71,3499980.0,3.5,35.5,100.0,0.0,0.18,1.0,0.804,0.0,0.5,1.0,0.402,0.984,0.885,Financials,2026-07-03,19.27,29.06,48
NVGS,,66.4,Setup en formation,21.67,1422785931.0,56.3,0.041,1.78,5.85,3.53,8767049.0,6.1,21.0,13.0,0.54,0.0,0.3,1.0,0.76,0.768,0.984,0.896,0.262,0.65,Energy,2026-07-03,19.12,13.34,48
OPY,,66.3,Setup en formation,113.84,1217928489.0,52.1,0.136,-2.84,-0.67,3.16,15366569.0,7.5,20.9,21.0,0.02,0.0,0.813,1.0,0.637,0.364,0.817,0.545,0.659,0.751,Financials,2026-07-03,109.46,4.0,48
APLE,,66.3,Momentum en formation,16.36,3856410872.0,52.6,-0.04,1.8,4.01,-2.73,51684761.0,5.3,10.8,44.0,0.17,0.0,0.705,0.792,0.333,0.086,1.0,0.889,0.69,0.823,Real Estate,2026-07-03,16.64,-1.68,48
LGIH,,66.3,En base (loin du pivot),59.52,1341657777.0,52.7,-0.139,5.55,4.6,4.49,20017627.0,10.2,24.5,6.0,0.44,0.0,0.776,1.0,0.65,0.621,0.48,0.547,0.794,0.521,Consumer Discretionary,2026-07-03,62.03,-4.05,48
RZLT,,66.3,En base (loin du pivot),4.72,446314954.0,49.8,-0.024,1.29,0.43,6.07,5643669.0,12.9,31.6,11.0,1.0,0.0,0.746,1.0,0.876,1.0,0.136,0.824,0.754,0.0,Health Care,2026-07-03,4.91,-3.87,48
DOO,,66.2,Momentum en formation,68.18,4932216618.0,67.4,0.398,-0.58,6.73,13.79,14999092.0,2.8,19.1,54.0,0.4,0.0,0.436,1.0,0.276,0.624,1.0,0.757,0.683,0.456,Consumer Discretionary,2026-07-03,57.87,17.82,48
GAM,,66.2,Fin d'accumulation,67.81,1619552456.0,71.1,0.094,0.67,0.5,5.03,1131361.0,1.1,9.7,87.0,1.0,0.0,0.794,0.616,0.258,0.784,1.0,0.267,0.571,0.963,Financials,2026-07-03,63.94,6.05,48
GSBC,,66.2,Squeeze / VCP prêt à casser,78.53,851531197.0,43.9,-0.376,-1.74,-2.45,-0.23,7032886.0,5.3,13.6,4.0,0.73,0.0,0.786,1.0,0.976,0.476,1.0,0.116,0.675,0.824,Financials,2026-07-03,78.83,-0.38,48
ANAB,,66.1,En base (loin du pivot),59.26,1730911799.0,55.6,0.748,0.46,4.0,17.84,25223736.0,16.4,29.9,5.0,1.0,0.0,0.726,1.0,0.971,0.799,0.0,0.831,0.667,0.397,Health Care,2026-07-03,63.42,-6.56,48
DGII,,66.1,En base (loin du pivot),76.09,2796017703.0,50.8,0.096,-6.11,-10.73,13.92,27691479.0,12.4,31.1,96.0,0.52,0.0,1.0,1.0,0.024,0.716,0.203,0.5,0.913,0.587,Information Technology,2026-07-03,72.15,5.46,48
MNKD,,66.1,Squeeze / VCP prêt à casser,4.4,1382624739.0,61.7,0.029,8.11,14.29,8.64,19726261.0,3.3,25.1,16.0,0.41,0.03,0.354,1.0,0.643,0.499,1.0,0.917,0.952,0.0,Health Care,2026-07-03,4.52,-2.65,48
DCTH,,66.1,Cup & Handle probable,17.15,593002407.0,70.6,0.262,1.72,0.23,33.88,11154488.0,1.5,36.6,100.0,0.0,0.15,1.0,0.743,0.0,0.5,1.0,0.286,0.984,0.948,Health Care,2026-07-03,13.2,29.92,48
VAC,,66.0,En base (loin du pivot),116.0,3856059325.0,59.1,0.393,0.83,-2.79,18.39,57166562.0,11.7,33.2,93.0,0.22,0.0,1.0,0.932,0.043,0.611,0.29,0.5,0.952,0.611,Consumer Discretionary,2026-07-03,100.25,15.71,48
NEOG,,66.0,Cup & Handle probable,12.15,2629755553.0,66.3,0.018,5.01,6.02,22.36,26715900.0,5.4,32.4,89.0,0.02,0.0,1.0,0.979,0.11,0.01,1.0,0.479,0.913,0.818,Health Care,2026-07-03,9.34,30.09,48
CWBC,,65.9,Setup en formation,25.81,694419941.0,50.2,0.076,-1.3,-0.08,-4.59,6681316.0,7.9,12.6,33.0,1.0,0.0,0.713,1.0,0.789,0.5,0.757,0.811,0.357,0.735,Financials,2026-07-03,26.97,-4.3,48
LTC,,65.9,Cup & Handle probable,40.31,2189104913.0,54.1,-0.001,0.78,4.19,-5.41,22128304.0,5.8,17.3,60.0,0.46,0.0,0.719,1.0,0.238,0.292,1.0,0.895,0.452,0.806,Real Estate,2026-07-03,39.28,2.62,48
OBE,,65.9,Cup & Handle probable,11.7,802041351.0,65.5,0.181,0.78,12.39,16.88,9311932.0,0.8,33.7,54.0,0.0,0.11,0.89,0.904,0.356,0.486,1.0,0.872,0.754,0.34,Energy,2026-07-03,8.01,46.07,48
EGY,,65.8,Cup & Handle probable,5.93,637462175.0,63.8,0.055,1.72,3.67,9.01,6713661.0,0.3,20.0,67.0,0.46,0.0,0.839,1.0,0.344,0.298,0.934,0.801,0.571,0.64,Energy,2026-07-03,5.06,17.19,48
NESR,,65.8,Setup en formation,33.54,3433699668.0,60.2,0.554,-4.94,-3.66,23.19,66693190.0,9.2,36.6,100.0,0.36,0.0,1.0,0.743,0.0,0.446,0.601,0.5,0.952,0.694,Energy,2026-07-03,27.9,20.22,48
RGP,,65.8,Setup en formation,4.42,153618572.0,55.0,0.017,3.27,6.0,-5.15,1936005.0,9.2,25.5,54.0,0.67,0.0,0.3,1.0,0.676,0.833,0.595,0.854,0.571,0.455,Industrials,2026-07-03,4.62,-4.33,48
FLXS,,65.7,En base (loin du pivot),78.17,414892987.0,61.1,-0.282,1.31,5.91,4.3,5346160.0,11.7,35.9,12.0,0.0,0.0,0.854,0.784,0.529,0.24,0.292,0.847,0.944,0.611,Consumer Discretionary,2026-07-03,72.49,7.84,48
UMH,,65.7,Setup en formation,16.56,1423377952.0,68.4,0.1,2.6,3.07,8.39,9968860.0,-0.8,10.8,88.0,0.24,0.0,0.814,0.801,0.071,0.618,0.489,0.405,0.786,0.984,Real Estate,2026-07-03,15.52,6.7,48
PRKS,,65.7,Setup en formation,45.3,2041265731.0,50.9,-0.055,0.6,2.35,1.62,32265554.0,9.4,18.7,6.0,0.56,0.0,0.723,1.0,0.691,0.579,0.575,0.825,0.683,0.318,Consumer Discretionary,2026-07-03,48.44,-6.48,48
SEG,,65.7,Setup en formation,26.92,348739618.0,50.2,-0.086,1.01,-7.59,3.46,2095073.0,9.1,20.1,62.0,0.03,0.0,0.862,1.0,0.229,0.515,0.614,0.5,0.778,0.697,Real Estate,2026-07-03,27.12,-0.74,48
GRAL,,65.6,Squeeze / VCP prêt à casser,73.96,3363590751.0,56.0,0.168,4.33,7.28,7.33,50043065.0,2.8,24.9,15.0,0.28,0.0,0.771,1.0,0.51,0.309,1.0,0.841,0.921,0.0,Health Care,2026-07-03,69.11,7.02,48
SRCE,,65.6,Setup en formation,85.71,2053698121.0,46.5,-0.614,-2.3,-3.16,3.35,12489241.0,6.1,17.4,51.0,0.25,0.0,0.829,1.0,0.65,0.216,0.992,0.283,0.817,0.798,Financials,2026-07-03,82.09,4.41,48
VRTS,,65.6,Squeeze / VCP prêt à casser,166.65,1112082105.0,56.4,-0.5,-0.1,-0.54,3.55,23969831.0,3.1,23.6,11.0,0.03,0.0,0.863,1.0,0.829,0.013,1.0,0.517,0.881,0.567,Financials,2026-07-03,151.64,9.9,48
STRA,,65.6,Setup en formation,82.77,1845892304.0,53.8,-0.104,0.99,3.44,9.57,25943166.0,7.8,18.7,48.0,0.06,0.0,0.741,1.0,0.458,0.508,0.78,0.804,0.413,0.741,Consumer Staples,2026-07-03,80.98,2.21,48
STLN,,65.6,Cup & Handle probable,6.66,675703842.0,66.1,0.127,4.06,5.38,21.09,9337998.0,5.5,35.3,100.0,0.66,0.22,1.0,0.816,0.0,0.494,1.0,0.49,1.0,0.816,Health Care,2026-08-11,6.16,8.12,9
ALLO,,65.5,Cup & Handle probable,2.23,741077940.0,63.3,0.028,9.85,7.73,20.54,11665636.0,0.9,28.4,56.0,0.98,0.07,0.806,1.0,0.503,0.991,1.0,0.807,0.5,0.0,Health Care,2026-07-03,2.08,7.21,48
HRZN,,65.5,Cup & Handle probable,5.08,340659622.0,71.1,0.059,0.59,4.08,13.44,3220237.0,0.4,22.6,86.0,0.44,0.0,0.542,1.0,0.135,0.719,0.957,0.304,0.929,0.48,Financials,2026-07-03,4.72,7.63,48
FRBA,,65.5,Setup en formation,18.12,449026110.0,46.6,-0.083,-3.57,-4.38,3.39,2210054.0,6.3,18.4,10.0,0.0,0.0,0.846,1.0,0.781,0.443,0.968,0.287,0.595,0.791,Financials,2026-07-03,17.63,2.78,48
CLW,,65.5,En base (loin du pivot),21.13,337231545.0,58.0,-0.307,2.23,-4.39,25.33,4876323.0,10.4,36.8,89.0,0.04,0.0,1.0,0.736,0.29,0.518,0.446,0.5,0.897,0.652,Materials,2026-07-03,15.92,32.73,48
STC,,65.4,Setup en formation,68.9,2090160188.0,54.0,0.068,1.31,5.03,-1.75,16282492.0,6.6,14.7,14.0,0.17,0.0,0.7,1.0,0.914,0.427,0.931,0.876,0.278,0.657,Financials,2026-07-03,67.96,1.38,48
RSKD,,65.4,Setup en formation,6.02,890712747.0,62.2,0.08,-2.27,-4.75,14.89,9243079.0,8.9,27.9,100.0,0.0,0.0,1.0,1.0,0.0,0.25,0.634,0.5,0.96,0.702,Information Technology,2026-07-03,5.13,17.35,48
BLFS,,65.4,Cup & Handle probable,36.47,1815416852.0,76.0,0.081,4.38,4.29,24.94,32759116.0,-2.8,30.1,71.0,0.5,0.0,1.0,1.0,0.571,0.57,0.0,0.088,1.0,0.96,Health Care,2026-07-03,28.11,29.74,48
DCBO,,65.3,Cup & Handle probable,23.18,576920257.0,62.5,0.098,2.16,4.84,18.99,2035865.0,3.0,31.2,54.0,0.35,0.0,0.6,1.0,0.347,0.675,1.0,0.5,0.976,0.063,Information Technology,2026-07-03,18.24,27.08,48
PD,,65.3,Cup & Handle probable,12.17,947836324.0,64.6,0.061,2.61,7.13,17.7,13412979.0,1.9,34.4,79.0,1.0,0.0,0.6,0.867,0.299,0.769,1.0,0.507,1.0,0.013,Information Technology,2026-07-03,9.98,21.94,48
WOOF,,65.2,Momentum en formation,2.95,934886966.0,59.3,0.003,6.88,8.06,8.86,4175813.0,1.7,18.0,32.0,0.94,0.0,0.341,1.0,0.508,0.97,1.0,0.811,0.603,0.014,Consumer Discretionary,2026-07-03,2.62,12.6,48
DJCO,,65.1,Squeeze / VCP prêt à casser,598.15,829458206.0,56.9,1.141,-0.4,7.39,0.46,38780213.0,4.3,18.7,19.0,0.0,0.0,0.757,1.0,0.486,0.0,1.0,0.83,0.73,0.622,Information Technology,2026-07-03,584.83,2.28,48
PDLB,,65.1,Fin d'accumulation,20.12,491981906.0,47.7,-0.023,-2.57,-2.71,0.5,1402158.0,4.6,12.0,51.0,0.73,0.0,0.778,0.998,0.413,0.364,1.0,0.367,0.667,0.845,Financials,2026-07-03,20.11,0.05,48
OLP,,65.0,Momentum en formation,24.42,533294461.0,51.0,-0.003,1.33,1.96,-3.63,2262377.0,5.6,10.4,51.0,0.0,0.0,0.7,0.728,0.469,0.5,1.0,0.844,0.325,0.812,Real Estate,2026-07-03,25.28,-3.4,48
FOSL,,65.0,Setup en formation,5.69,335904135.0,63.3,0.002,3.45,7.97,37.11,5936055.0,9.0,38.2,87.0,0.0,0.0,1.0,0.653,0.076,0.454,0.63,0.53,0.873,0.701,Consumer Discretionary,2026-07-03,4.23,34.52,48
OBK,,64.9,Squeeze / VCP prêt à casser,52.51,1613900905.0,46.0,-0.281,-1.96,-2.4,1.91,10171029.0,5.1,13.6,25.0,0.0,0.0,0.797,1.0,0.677,0.262,1.0,0.25,0.754,0.831,Financials,2026-07-03,51.37,2.22,48
CBAN,,64.9,Squeeze / VCP prêt à casser,21.44,450839401.0,47.3,-0.085,-2.59,-2.59,3.39,4222303.0,4.5,12.9,10.0,1.0,0.0,0.804,1.0,0.901,0.5,1.0,0.33,0.413,0.849,Financials,2026-07-03,20.23,5.98,48
WWW,,64.8,Cup & Handle probable,20.85,1679897959.0,60.9,0.065,4.3,15.45,11.68,17794421.0,1.9,24.9,53.0,0.43,0.0,0.848,1.0,0.283,0.232,1.0,0.839,0.976,0.0,Consumer Discretionary,2026-07-03,16.53,26.13,48
CARG,,64.8,En base (loin du pivot),37.04,3300172360.0,55.3,-0.178,2.26,0.43,5.35,34704573.0,10.1,34.7,33.0,1.0,0.0,0.875,0.852,0.4,0.804,0.482,0.5,0.595,0.662,Consumer Discretionary,2026-07-03,36.24,2.21,48
FRNM,,64.8,Cup & Handle probable,13.63,1454829862.0,71.5,0.28,1.34,18.01,14.06,10676755.0,4.4,30.2,100.0,0.0,0.28,0.842,1.0,0.009,0.5,1.0,0.694,0.929,0.806,Health Care,2026-07-23,13.14,3.73,28
FXNC,,64.8,Setup en formation,30.73,277879989.0,47.1,-0.108,-4.18,-3.61,4.13,1066163.0,7.6,20.9,71.0,1.0,0.0,0.82,1.0,0.483,0.667,0.806,0.318,0.571,0.748,Financials,2026-07-03,30.04,2.3,48
VEON,,64.7,Cup & Handle probable,56.38,3885148622.0,59.2,0.154,0.52,-0.97,6.36,4648108.0,2.4,16.5,52.0,0.17,0.0,0.845,1.0,0.477,0.492,1.0,0.5,0.556,0.603,Communication Services,2026-07-03,52.0,8.42,48
TRLV,,64.7,En base (loin du pivot),10.09,1936244112.0,63.5,0.149,4.13,10.76,12.61,7853823.0,24.0,41.1,38.0,1.0,0.0,0.835,0.494,0.754,0.93,0.0,0.808,0.865,0.199,Health Care,2026-07-03,9.78,3.17,48
CATY,,64.7,Squeeze / VCP prêt à casser,62.51,4170948026.0,45.2,-0.161,-2.63,-3.03,0.73,27839761.0,4.2,10.7,1.0,0.6,0.0,0.789,0.79,0.934,0.39,1.0,0.202,0.667,0.86,Financials,2026-07-03,62.31,0.32,48
FRD,,64.6,Setup en formation,44.53,317651316.0,64.0,0.568,-3.24,-0.93,35.76,3715041.0,8.7,49.6,87.0,0.24,0.0,1.0,0.021,0.094,0.619,0.663,0.5,0.968,0.71,Materials,2026-07-03,33.62,32.45,48
WEST,,64.6,En base (loin du pivot),8.55,829832790.0,60.1,0.037,3.76,3.39,17.28,3388383.0,16.1,36.0,4.0,1.0,0.0,0.831,0.777,0.92,0.833,0.0,0.531,0.81,0.464,Consumer Staples,2026-07-03,7.06,21.1,48
CENT,,64.6,Squeeze / VCP prêt à casser,44.37,2744998385.0,53.3,-0.08,0.2,-0.49,1.7,4774681.0,5.5,15.2,18.0,0.0,0.0,0.769,1.0,0.49,0.065,1.0,0.546,0.738,0.815,Consumer Staples,2026-07-03,43.95,0.96,48
BHRB,,64.5,Squeeze / VCP prêt à casser,70.9,1428030714.0,45.2,-0.363,-2.02,-3.29,0.25,9090300.0,4.9,14.4,18.0,1.0,0.0,0.786,1.0,0.765,0.601,1.0,0.201,0.476,0.838,Financials,2026-07-03,70.15,1.07,48
EE,,64.5,Cup & Handle probable,38.14,4372785169.0,54.8,-0.068,2.64,6.94,-1.74,12174315.0,5.6,22.1,49.0,0.46,0.0,0.7,1.0,0.38,0.254,1.0,0.917,0.484,0.632,Energy,2026-07-03,37.99,0.39,48
ELMD,,64.5,En base (loin du pivot),40.87,335094190.0,47.5,-0.135,-1.33,-3.79,0.86,2517926.0,13.8,24.9,38.0,1.0,0.0,0.806,1.0,0.746,1.0,0.028,0.341,0.73,0.541,Health Care,2026-07-03,45.43,-10.04,48
CNOB,,64.5,Squeeze / VCP prêt à casser,32.04,1735823299.0,42.9,-0.095,-2.35,-3.1,-3.54,14036770.0,5.6,10.2,13.0,0.44,0.0,0.744,0.704,0.924,0.722,1.0,0.056,0.603,0.813,Financials,2026-07-03,32.52,-1.48,48
IRWD,,64.4,En base (loin du pivot),4.36,697312576.0,55.9,0.019,1.16,0.93,11.51,9315318.0,10.7,35.5,18.0,0.41,0.0,0.838,0.808,0.49,0.707,0.418,0.802,0.786,0.181,Health Care,2026-07-03,4.33,0.69,48
ETW,,64.4,Setup en formation,9.81,1074606292.0,65.5,0.019,0.31,0.57,3.96,2895685.0,0.6,9.1,81.0,0.0,0.0,0.782,0.515,0.454,0.375,1.0,0.481,0.619,0.98,Financials,2026-07-03,9.54,2.83,48
INMD,,64.4,Squeeze / VCP prêt à casser,15.04,946896519.0,49.2,-0.066,0.33,-1.25,-2.08,7398585.0,4.0,15.7,3.0,1.0,0.0,0.751,1.0,0.981,0.58,1.0,0.475,0.341,0.661,Health Care,2026-07-03,14.8,1.62,48
MRVI,,64.3,Cup & Handle probable,7.22,2085179209.0,67.4,-0.027,25.78,24.91,3.29,17345953.0,3.0,34.8,44.0,0.67,0.29,0.741,0.845,0.333,0.334,1.0,0.859,0.952,0.792,Health Care,2026-07-03,6.04,19.54,48
