ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RDWR,,68.4,Setup en formation,30.29,1275132076.0,53.2,-0.052,0.73,-3.69,7.18,8084080.0,7.6,20.4,61.0,0.0,0.0,0.857,1.0,0.247,0.413,0.797,0.5,0.865,0.746,Information Technology,2026-07-03,29.69,2.02,17
HCI,,68.3,Cup & Handle probable,177.97,2306856102.0,56.9,-0.964,-0.2,-2.54,8.36,35251280.0,4.4,22.4,44.0,0.03,0.0,0.874,1.0,0.447,0.515,1.0,0.5,0.778,0.506,Financials,2026-07-03,182.64,-2.56,17
FHB,,68.3,Cup & Handle probable,29.29,3541809849.0,53.0,-0.144,-1.45,-2.79,3.39,80626404.0,4.2,15.5,53.0,0.0,0.0,0.81,1.0,0.281,0.123,1.0,0.549,0.889,0.859,Financials,2026-07-03,29.97,-2.27,17
AVBH,,68.3,Squeeze / VCP prêt à casser,32.23,351770412.0,51.7,-0.115,-1.56,0.34,0.4,6690411.0,5.7,15.4,1.0,0.0,0.0,0.762,1.0,0.72,0.0,1.0,0.829,0.69,0.81,Financials,2026-07-03,32.96,-2.21,17
VRTS,,68.3,Cup & Handle probable,164.46,1081434624.0,65.0,1.689,-2.66,2.65,14.74,21070012.0,3.5,22.5,93.0,0.0,0.0,0.535,1.0,0.166,0.5,1.0,0.816,0.889,0.367,Financials,2026-07-03,151.64,8.45,17
WBI,,68.3,Cup & Handle probable,34.71,4280226766.0,58.3,0.155,-0.46,2.97,8.57,67712395.0,4.6,26.5,99.0,0.0,0.0,0.98,1.0,0.125,0.0,1.0,0.5,0.992,0.848,Energy,2026-07-03,31.29,10.93,17
RMT,,68.3,Squeeze / VCP prêt à casser,13.94,646842116.0,48.3,-0.064,-0.07,-1.06,-0.29,2236345.0,5.7,14.2,9.0,0.0,0.0,0.759,1.0,0.731,0.161,1.0,0.444,0.865,0.811,Financials,2026-07-03,14.38,-3.06,17
CCSI,,68.3,Setup en formation,37.44,673548950.0,58.4,-0.166,-1.65,-0.19,7.83,6033575.0,9.6,37.3,27.0,0.22,0.0,0.966,0.707,0.613,0.441,0.554,0.53,0.937,0.681,Information Technology,2026-07-03,37.94,-1.32,17
DRTS,,68.2,Setup en formation,13.55,1169649405.0,65.0,-0.023,14.06,6.61,44.92,10519935.0,4.0,48.3,73.0,0.47,0.17,1.0,0.096,0.216,0.736,1.0,0.532,1.0,0.868,Health Care,2026-07-03,13.23,2.42,17
MATW,,68.2,Setup en formation,27.46,848394289.0,56.7,0.108,-1.75,3.0,3.31,10074878.0,6.0,15.8,20.0,0.0,0.0,0.73,1.0,0.689,0.5,0.996,0.855,0.397,0.653,Industrials,2026-07-03,26.69,2.88,17
ODC,,68.2,Setup en formation,97.21,1354586881.0,49.6,-1.034,-4.68,-6.9,4.71,13123502.0,9.1,34.6,30.0,0.0,0.0,1.0,0.857,0.467,0.5,0.606,0.473,0.857,0.695,Materials,2026-07-03,100.34,-3.12,17
BKU,,68.1,Squeeze / VCP prêt à casser,48.86,3518885183.0,55.5,-0.013,-0.97,1.31,2.43,55929619.0,3.5,12.0,14.0,0.0,0.0,0.742,1.0,0.694,0.207,1.0,0.863,0.484,0.836,Financials,2026-07-03,48.57,0.6,17
NGVT,,68.0,Squeeze / VCP prêt à casser,76.53,2640562139.0,62.9,0.186,1.81,6.19,6.63,23796086.0,3.5,19.3,10.0,0.0,0.0,0.752,1.0,0.586,0.0,1.0,0.888,0.619,0.884,Materials,2026-07-03,72.49,5.57,17
SHOO,,68.0,Setup en formation,43.42,3153819277.0,56.8,0.251,-0.6,3.36,-2.67,51461421.0,7.8,20.9,36.0,0.0,0.0,0.727,1.0,0.558,0.062,0.771,0.887,0.81,0.739,Consumer Discretionary,2026-07-03,39.92,8.77,17
IRMD,,68.0,Cup & Handle probable,97.03,1238163492.0,53.5,-0.312,-0.76,-0.17,5.65,13462561.0,5.8,19.5,72.0,0.24,0.0,0.763,1.0,0.228,0.619,1.0,0.813,0.429,0.677,Health Care,2026-07-03,100.97,-3.9,17
MRP,,68.0,Cup & Handle probable,29.42,4831994676.0,60.2,0.039,-0.51,3.7,5.23,54187818.0,3.2,15.7,25.0,0.0,0.0,0.727,1.0,0.783,0.395,1.0,0.921,0.373,0.68,Real Estate,2026-07-03,29.77,-1.18,17
DRVN,,68.0,Cup & Handle probable,15.22,2484236818.0,59.8,0.065,-1.68,-1.81,13.92,13702756.0,4.2,23.7,75.0,1.0,0.0,0.548,1.0,0.329,1.0,1.0,0.5,0.762,0.237,Consumer Discretionary,2026-07-03,14.47,5.18,17
EGBN,,68.0,Setup en formation,27.39,821246939.0,50.5,-0.059,-1.4,1.94,-1.83,9901153.0,6.5,16.8,50.0,0.0,0.0,0.7,1.0,0.506,0.5,0.939,0.901,0.357,0.784,Financials,2026-07-03,27.59,-0.72,17
DKL,,67.9,Cup & Handle probable,54.88,2974761014.0,60.7,0.317,-2.21,1.24,9.28,5917812.0,2.9,16.0,92.0,0.0,0.0,0.841,1.0,0.448,0.339,1.0,0.5,0.651,0.886,Energy,2026-07-03,52.25,5.03,17
DLO,,67.8,Setup en formation,14.48,4323702475.0,59.3,0.002,-0.75,-4.67,14.02,45274699.0,6.6,32.5,94.0,0.0,0.0,0.998,0.97,0.038,0.5,0.92,0.5,0.817,0.591,Information Technology,2026-07-03,14.88,-2.69,17
IBEX,,67.8,Cup & Handle probable,35.39,472769686.0,72.6,0.382,-0.17,6.95,13.76,3612775.0,0.4,22.1,88.0,0.28,0.0,0.913,1.0,0.324,0.479,0.946,0.527,0.873,0.411,Information Technology,2026-07-03,32.13,10.15,17
GCMG,,67.8,En base (loin du pivot),12.9,2592288619.0,54.4,-0.048,-4.44,-5.7,10.45,7836182.0,10.3,32.3,56.0,0.0,0.0,1.0,0.982,0.267,0.5,0.467,0.5,0.921,0.658,Financials,2026-07-03,12.91,-0.08,17
OMCL,robotique,67.8,Cup & Handle probable,45.87,2081569665.0,60.8,0.401,-2.4,2.11,14.96,31249939.0,4.6,23.9,65.0,0.0,0.0,0.921,1.0,0.25,0.501,1.0,0.5,0.841,0.447,Health Care,2026-07-03,43.03,6.6,17
ARCB,,67.6,Setup en formation,159.81,3529922319.0,62.7,0.822,1.4,8.62,0.01,64716373.0,9.6,37.8,2.0,0.0,0.0,0.885,0.68,0.827,0.0,0.556,0.888,0.952,0.682,Industrials,2026-07-03,139.67,14.42,17
BMEZ,,67.6,Setup en formation,15.27,203531186.0,60.8,-0.051,0.26,-0.64,5.71,2992150.0,2.5,13.8,84.0,0.16,0.0,0.815,1.0,0.27,0.582,1.0,0.5,0.484,0.918,Financials,2026-07-03,15.71,-2.8,17
INSW,,67.6,Cup & Handle probable,86.76,4435620762.0,55.6,0.273,-1.67,-1.94,5.84,54382745.0,4.6,22.0,50.0,0.0,0.0,0.903,1.0,0.3,0.0,1.0,0.531,0.921,0.848,Energy,2026-07-03,82.4,5.29,17
HTO,,67.6,Setup en formation,65.43,2714804427.0,75.5,0.338,1.62,6.44,14.29,34342510.0,-1.4,14.7,100.0,0.0,0.0,0.848,1.0,0.168,0.5,0.255,0.443,0.929,0.993,Utilities,2026-07-03,62.42,4.82,17
JILL,,67.6,Cup & Handle probable,16.61,241315838.0,65.5,-0.008,-1.19,1.96,13.01,1314447.0,2.6,33.1,40.0,0.0,0.0,0.569,0.936,0.362,0.5,1.0,0.81,0.595,0.669,Consumer Discretionary,2026-07-03,16.49,0.73,17
TRIP,,67.6,Cup & Handle probable,14.58,1692473203.0,63.1,0.029,-2.08,4.29,13.82,46431440.0,3.8,40.3,40.0,0.56,0.0,0.6,0.537,0.45,0.675,1.0,0.836,0.968,0.077,Consumer Discretionary,2026-07-03,14.29,2.03,17
SIBN,,67.6,Squeeze / VCP prêt à casser,17.38,762519397.0,57.8,-0.048,-1.92,-1.03,12.78,11267984.0,4.3,36.8,17.0,0.3,0.0,0.957,0.732,0.5,0.569,1.0,0.533,0.857,0.313,Health Care,2026-07-03,17.11,1.58,17
RCMT,,67.5,En base (loin du pivot),27.69,193491862.0,56.5,-0.145,0.65,-1.04,6.38,1590726.0,12.1,34.1,13.0,0.86,0.0,0.813,0.882,0.916,0.928,0.238,0.532,0.698,0.507,Industrials,2026-07-03,28.5,-2.84,17
OVLY,,67.5,Setup en formation,33.47,279663344.0,48.1,-0.001,-2.68,-0.42,-0.77,1348780.0,7.0,10.6,12.0,0.82,0.0,0.7,0.77,0.795,0.908,0.881,0.706,0.206,0.768,Financials,2026-07-03,33.86,-1.15,17
UMH,,67.5,Momentum en formation,15.69,1334554276.0,57.8,0.043,-1.2,2.68,3.36,9951239.0,1.8,7.7,32.0,0.45,0.0,0.728,0.284,0.55,0.723,1.0,0.858,0.349,0.883,Real Estate,2026-07-03,15.52,1.1,17
TDUP,,67.4,Setup en formation,6.6,859412034.0,59.7,-0.087,-2.08,0.0,24.76,12225969.0,7.9,46.0,3.0,0.69,0.0,1.0,0.221,0.635,0.783,0.756,0.833,0.921,0.0,Consumer Discretionary,2026-07-03,7.03,-6.12,17
NRIX,,67.4,Setup en formation,23.12,2393724518.0,61.3,-0.237,0.22,0.26,35.44,47257868.0,7.8,43.2,88.0,0.11,0.0,1.0,0.376,0.179,0.554,0.771,0.5,0.921,0.739,Health Care,2026-07-03,23.97,-3.55,17
INMD,,67.3,Momentum en formation,15.47,984278181.0,66.2,0.078,-0.8,1.24,14.68,13015708.0,1.1,15.5,73.0,0.1,0.0,0.442,1.0,0.228,0.353,1.0,0.771,0.754,0.747,Health Care,2026-07-03,14.8,4.53,17
VSTS,,67.3,Setup en formation,16.5,2165202294.0,77.8,0.155,0.49,13.56,25.28,21945398.0,2.4,46.2,64.0,0.4,0.19,1.0,0.212,0.29,0.701,1.0,0.434,1.0,0.921,Industrials,2026-07-03,14.28,15.55,17
BBDC,,67.3,Momentum en formation,8.5,875873085.0,52.2,0.016,-1.96,-0.82,0.95,5882114.0,5.2,10.8,63.0,0.4,0.0,0.728,0.795,0.309,0.699,1.0,0.805,0.325,0.8,Financials,2026-07-03,8.57,-0.82,17
IKT,,67.3,En base (loin du pivot),2.11,283210004.0,64.9,0.005,4.98,3.43,26.35,2312354.0,10.6,35.2,12.0,0.0,0.0,0.939,0.824,0.529,0.5,0.426,0.537,0.913,0.647,Health Care,2026-07-03,1.99,6.03,17
MNR,,67.3,Setup en formation,13.15,2178430685.0,56.2,0.069,1.7,2.73,4.12,3586365.0,8.5,15.4,8.0,1.0,0.0,0.305,1.0,0.929,1.0,0.69,0.546,0.452,0.717,Energy,2026-07-03,12.6,4.37,17
EVTC,,67.3,Cup & Handle probable,30.27,1872642254.0,64.0,0.17,-1.69,3.49,11.21,15555930.0,2.9,30.2,76.0,0.64,0.0,0.51,1.0,0.442,0.821,1.0,0.813,0.524,0.353,Information Technology,2026-07-03,29.63,2.16,17
BFC,,67.2,Momentum en formation,146.63,1612631394.0,50.3,-0.168,-4.29,-0.49,1.78,15473587.0,5.0,13.3,43.0,0.08,0.0,0.756,1.0,0.421,0.459,1.0,0.822,0.349,0.835,Financials,2026-07-03,151.8,-3.41,17
SLP,,67.2,Squeeze / VCP prêt à casser,18.23,368901045.0,63.1,-0.119,0.0,-0.05,-0.05,10161799.0,2.4,29.3,2.0,0.0,0.0,0.904,1.0,0.986,0.06,1.0,0.528,0.849,0.559,Health Care,2026-07-03,18.39,-0.87,17
TBBB,,67.2,Setup en formation,40.74,4840393109.0,49.8,-0.328,1.39,-4.32,-3.98,24528038.0,7.0,25.8,5.0,0.68,0.0,0.771,1.0,0.852,0.341,0.874,0.518,0.659,0.766,Consumer Staples,2026-07-03,42.07,-3.16,17
LWAY,,67.1,Cup & Handle probable,31.95,479240008.0,66.7,0.067,-0.44,0.79,28.88,7566842.0,2.3,31.6,63.0,0.0,0.0,1.0,1.0,0.238,0.0,1.0,0.434,0.992,0.781,Consumer Staples,2026-07-03,30.94,3.26,17
AGL,,67.0,Squeeze / VCP prêt à casser,129.84,2046099515.0,69.0,0.207,7.11,13.05,14.63,39840712.0,0.2,79.6,7.0,0.73,0.21,1.0,0.0,0.67,0.496,0.898,0.694,1.0,0.92,Health Care,2026-07-03,111.01,16.96,17
CGEM,,67.0,Setup en formation,17.69,1081968900.0,55.6,-0.181,7.8,-2.43,30.55,19196307.0,9.0,39.9,8.0,0.25,0.0,0.978,0.56,0.841,0.342,0.631,0.5,0.905,0.701,Health Care,2026-07-03,17.63,0.34,17
SLGL,,67.0,Squeeze / VCP prêt à casser,83.2,227052273.0,64.5,0.702,6.56,12.51,14.18,2400712.0,-1.5,23.8,19.0,0.34,0.0,0.79,1.0,0.837,0.514,0.22,0.867,0.738,0.497,Health Care,2026-07-03,74.01,12.42,17
TXO,,67.0,Setup en formation,12.8,712628340.0,48.6,0.037,-1.92,-1.92,1.67,1701012.0,9.5,17.7,39.0,1.0,0.0,0.759,1.0,0.767,1.0,0.565,0.41,0.452,0.684,Energy,2026-07-03,12.37,3.48,17
PRKS,,66.9,Setup en formation,45.11,2144095916.0,48.5,-0.438,-4.18,-3.76,-1.91,34402781.0,8.3,32.2,3.0,0.91,0.0,0.903,0.988,0.767,0.677,0.713,0.443,0.802,0.307,Consumer Discretionary,2026-07-03,48.44,-6.87,17
NAT,,66.9,Setup en formation,6.05,1326617904.0,55.1,0.002,-2.42,-1.94,9.6,29940156.0,9.7,28.2,44.0,0.0,0.0,0.899,1.0,0.372,0.5,0.537,0.518,0.825,0.677,Energy,2026-07-03,5.81,4.13,17
CBRL,,66.8,Fin d'accumulation,53.61,1197702984.0,65.2,-0.446,5.53,6.85,23.14,54958651.0,2.4,48.9,47.0,0.67,0.0,1.0,0.063,0.446,0.775,1.0,0.542,0.976,0.218,Consumer Discretionary,2026-07-03,53.5,0.21,17
DNOW,,66.8,Momentum en formation,13.93,2551080126.0,63.1,0.105,0.43,6.74,3.26,41758314.0,1.6,12.2,51.0,0.3,0.0,0.316,1.0,0.557,0.432,1.0,0.949,0.762,0.357,Industrials,2026-07-03,12.6,10.56,17
ABG,,66.8,Momentum en formation,220.36,4001738684.0,63.9,1.599,-2.78,3.96,10.28,53553858.0,3.6,24.8,79.0,0.53,0.0,0.447,1.0,0.138,0.765,1.0,0.851,0.563,0.456,Consumer Discretionary,2026-07-03,205.4,7.28,17
AOUT,,66.8,Setup en formation,13.89,170263177.0,62.7,0.027,-1.77,-3.14,40.44,2626316.0,7.2,43.8,94.0,0.0,0.0,1.0,0.347,0.033,0.5,0.848,0.5,0.937,0.76,Consumer Discretionary,2026-07-03,13.37,3.89,17
THRM,,66.8,Setup en formation,35.94,1097582309.0,54.6,0.1,-3.2,0.31,1.18,12941505.0,7.4,24.3,34.0,0.0,0.0,0.813,1.0,0.593,0.002,0.826,0.83,0.786,0.701,Consumer Discretionary,2026-07-03,33.88,6.08,17
XIFR,,66.7,Setup en formation,12.02,1140700820.0,49.7,-0.024,-1.31,-1.07,2.74,11588704.0,9.3,20.7,37.0,0.56,0.0,0.821,1.0,0.642,0.396,0.59,0.486,0.849,0.691,Utilities,2026-07-03,12.35,-2.67,17
AWR,,66.7,Cup & Handle probable,89.28,3487950154.0,79.0,0.428,1.54,5.64,14.68,33054806.0,-1.5,16.6,100.0,0.0,0.0,0.864,1.0,0.092,0.5,0.2,0.361,0.992,0.99,Utilities,2026-07-03,84.76,5.33,17
PEBK,,66.6,Setup en formation,42.54,237301741.0,49.8,-0.082,-2.14,2.26,-0.14,1488639.0,7.1,14.9,28.0,0.19,0.0,0.714,1.0,0.588,0.096,0.865,0.848,0.675,0.764,Financials,2026-07-03,43.35,-1.87,17
PACK,,66.6,En base (loin du pivot),6.81,561174380.0,49.8,-0.029,-1.3,-0.44,-8.71,3706272.0,12.8,31.4,28.0,0.75,0.0,0.789,1.0,0.678,0.488,0.149,0.84,0.794,0.573,Consumer Discretionary,2026-07-03,6.55,3.97,17
IBCP,,66.5,Setup en formation,36.41,806473379.0,55.8,0.055,-3.55,1.48,4.93,7770390.0,7.0,17.2,55.0,0.0,0.0,0.778,1.0,0.477,0.259,0.869,0.852,0.532,0.765,Financials,2026-07-03,36.04,1.03,17
MGRC,,66.5,Cup & Handle probable,118.27,2883060563.0,55.3,-0.061,-1.87,1.71,4.1,27177103.0,5.6,16.6,31.0,0.16,0.0,0.732,1.0,0.551,0.206,1.0,0.885,0.468,0.789,Industrials,2026-07-03,117.91,0.31,17
KWR,,66.5,Setup en formation,150.61,2594449482.0,50.9,-0.759,-2.36,1.98,1.49,27530033.0,7.6,20.3,29.0,0.02,0.0,0.749,1.0,0.601,0.403,0.804,0.858,0.659,0.43,Materials,2026-07-03,161.16,-6.55,17
FLNG,,66.5,Momentum en formation,30.67,1671995342.0,53.1,0.176,-1.98,2.2,1.59,12970825.0,4.8,13.8,71.0,0.36,0.0,0.733,1.0,0.171,0.385,1.0,0.822,0.476,0.804,Energy,2026-07-03,29.29,4.71,17
CLBK,,66.4,Cup & Handle probable,23.42,2514827326.0,78.5,0.199,2.05,10.21,15.65,18718530.0,-1.6,17.6,89.0,0.0,0.0,0.872,1.0,0.067,0.5,0.158,0.437,1.0,0.907,Financials,2026-07-03,21.17,10.63,17
GEO,,66.4,Setup en formation,29.46,4049836570.0,57.5,-0.308,-0.54,-3.31,2.9,65506192.0,8.7,37.9,1.0,0.0,0.0,1.0,0.673,0.664,0.241,0.669,0.526,0.905,0.712,Industrials,2026-07-03,30.25,-2.61,17
UHT,,66.3,Cup & Handle probable,43.84,606086121.0,59.3,-0.079,0.09,1.81,11.84,11951185.0,5.3,20.0,91.0,0.0,0.0,0.812,1.0,0.083,0.5,1.0,0.545,0.571,0.823,Real Estate,2026-07-03,45.82,-4.32,17
EFC,,66.3,Squeeze / VCP prêt à casser,13.53,1693440892.0,52.1,-0.001,-1.24,-0.37,-0.07,19622830.0,2.2,6.4,23.0,0.0,0.0,0.753,0.061,0.609,0.14,1.0,0.815,0.817,0.925,Real Estate,2026-07-03,13.47,0.45,17
REX,,66.2,Setup en formation,47.32,1542575441.0,58.0,0.227,2.65,0.47,8.33,9986088.0,7.5,17.4,45.0,0.0,0.0,0.77,1.0,0.697,0.5,0.816,0.5,0.675,0.623,Materials,2026-07-03,44.98,5.2,17
BANF,,66.2,Momentum en formation,116.14,3888296023.0,55.8,0.391,-3.25,1.81,2.31,25111699.0,4.0,13.2,37.0,0.0,0.0,0.763,1.0,0.607,0.5,1.0,0.85,0.413,0.505,Financials,2026-07-03,113.97,1.9,17
PHIN,,66.1,Setup en formation,80.14,2898709691.0,51.7,-0.056,-1.1,2.56,-1.89,35438819.0,7.8,18.4,25.0,0.0,0.0,0.717,1.0,0.576,0.0,0.773,0.887,0.762,0.739,Consumer Discretionary,2026-07-03,75.71,5.85,17
CSQ,,66.1,Squeeze / VCP prêt à casser,20.2,3209529964.0,48.8,-0.024,-1.32,-2.24,-0.57,3927663.0,2.6,7.8,23.0,0.51,0.0,0.762,0.298,0.749,0.319,1.0,0.43,0.841,0.913,Financials,2026-07-03,20.52,-1.56,17
LGIH,,66.1,En base (loin du pivot),58.48,1313785377.0,52.6,-0.579,-4.19,-1.53,8.38,22308792.0,11.7,40.6,6.0,0.53,0.0,0.918,0.522,0.798,0.563,0.284,0.831,0.81,0.471,Consumer Discretionary,2026-07-03,62.03,-5.72,17
CMDB,,66.0,Setup en formation,18.81,464990477.0,54.4,0.09,-4.37,-1.36,9.62,1535409.0,8.2,21.5,51.0,0.0,0.0,0.898,1.0,0.462,0.5,0.72,0.5,0.643,0.725,Industrials,2026-07-03,18.18,3.47,17
EEFT,,66.0,Cup & Handle probable,81.34,3098551150.0,71.4,0.657,-0.27,5.24,20.41,48406894.0,0.3,23.4,100.0,0.47,0.0,0.52,1.0,0.181,0.734,0.908,0.558,0.96,0.2,Information Technology,2026-07-03,77.18,5.39,17
KOD,,66.0,Setup en formation,42.64,2606392068.0,61.8,0.465,3.37,3.22,29.45,34206658.0,7.7,36.8,37.0,0.0,0.0,0.963,0.735,0.377,0.5,0.787,0.514,0.762,0.638,Health Care,2026-07-03,38.54,10.64,17
PPLI,,66.0,Setup en formation,44.53,3351528632.0,47.8,-0.234,-2.2,-4.24,3.46,40574565.0,7.8,18.4,75.0,0.87,0.0,0.833,1.0,0.456,0.605,0.77,0.36,0.675,0.739,Communication Services,2026-07-03,46.75,-4.75,17
CNNE,,66.0,Momentum en formation,14.95,638016147.0,59.4,0.055,-2.1,2.47,6.48,7399372.0,2.8,19.0,43.0,0.13,0.0,0.426,1.0,0.691,0.565,1.0,0.824,0.849,0.03,Consumer Discretionary,2026-07-03,14.72,1.56,17
TRNS,,65.9,Setup en formation,87.9,806756086.0,48.4,-0.624,-2.09,-0.58,-3.01,14468958.0,7.7,30.8,14.0,0.42,0.0,0.78,1.0,0.83,0.272,0.789,0.443,0.77,0.744,Industrials,2026-07-03,89.03,-1.27,17
NSIT,,65.9,Setup en formation,115.33,3421801757.0,54.0,-0.827,-0.29,-3.74,5.59,53597638.0,7.7,47.3,28.0,0.69,0.0,0.958,0.148,0.664,0.847,0.783,0.5,0.913,0.254,Information Technology,2026-07-03,113.34,1.76,17
BDJ,,65.9,Setup en formation,9.61,1690302098.0,63.8,-0.003,-0.21,0.02,2.89,5391792.0,1.2,9.6,63.0,0.1,0.0,0.789,0.602,0.526,0.506,1.0,0.5,0.524,0.959,Financials,2026-07-03,9.65,-0.41,17
CADL,,65.8,En base (loin du pivot),10.18,725375366.0,62.0,-0.057,7.38,7.27,27.73,19823967.0,10.4,35.1,37.0,0.2,0.0,1.0,0.826,0.454,0.273,0.452,0.549,0.984,0.654,Health Care,2026-07-03,9.83,3.56,17
PTRN,,65.8,Setup en formation,28.11,4933679441.0,66.5,-0.036,-2.8,-2.9,46.64,66810731.0,5.7,53.3,86.0,0.0,0.0,1.0,0.0,0.086,0.5,1.0,0.443,0.944,0.811,Information Technology,2026-07-03,26.43,6.36,17
SB,,65.8,Setup en formation,6.82,740763446.0,52.3,0.041,-2.71,-1.16,4.63,7689880.0,6.7,16.5,73.0,0.0,0.0,0.805,1.0,0.461,0.5,0.912,0.5,0.548,0.776,Industrials,2026-07-03,6.4,6.56,17
FELE,,65.7,Momentum en formation,105.66,4637367071.0,55.2,-0.015,-1.92,1.96,2.06,35422912.0,3.3,13.1,35.0,0.02,0.0,0.742,1.0,0.512,0.01,1.0,0.88,0.563,0.833,Industrials,2026-07-03,105.14,0.49,17
ADAM,,65.7,Setup en formation,8.98,796169417.0,47.8,-0.038,-2.6,-2.29,-1.07,9218307.0,6.4,13.8,32.0,0.0,0.0,0.791,1.0,0.607,0.125,0.955,0.41,0.849,0.788,Real Estate,2026-07-03,9.14,-1.75,17
MFM,,65.6,Squeeze / VCP prêt à casser,5.58,229621043.0,59.7,-0.006,0.18,0.9,2.01,1328650.0,1.6,7.2,6.0,0.0,0.0,0.74,0.201,0.834,0.47,1.0,0.811,0.389,0.947,Financials,2026-07-03,5.61,-0.53,17
LILAK,,65.6,Setup en formation,7.33,1607272540.0,60.8,-0.044,-1.74,1.38,38.51,15599165.0,8.9,40.9,90.0,0.0,0.0,1.0,0.504,0.136,0.5,0.632,0.501,0.929,0.702,Communication Services,2026-07-03,7.63,-3.93,17
LSPD,,65.6,Setup en formation,10.4,1383833159.0,58.4,-0.028,0.39,0.97,8.33,10186642.0,5.5,28.8,67.0,0.78,0.0,0.433,1.0,0.479,0.888,1.0,0.531,0.825,0.084,Information Technology,2026-07-03,10.8,-3.7,17
HTGC,,65.6,Momentum en formation,16.17,2996704219.0,59.4,0.039,-1.22,1.0,3.32,21862262.0,2.3,8.9,48.0,0.67,0.0,0.368,0.486,0.547,0.515,1.0,0.82,0.706,0.664,Financials,2026-07-03,15.96,1.32,17
WEAV,,65.5,Cup & Handle probable,7.23,565313837.0,70.9,0.085,-1.63,4.33,32.18,7704983.0,5.6,35.1,98.0,0.41,0.0,0.6,0.827,0.1,0.704,1.0,0.273,0.929,0.577,Health Care,2026-07-03,6.58,9.88,17
NXDR,,65.5,Setup en formation,2.39,924865233.0,58.8,0.007,-3.63,0.0,8.64,6405177.0,6.3,37.6,53.0,0.36,0.0,1.0,0.686,0.459,0.608,0.966,0.524,0.976,0.0,Communication Services,2026-07-03,2.29,4.37,17
FRD,,65.5,En base (loin du pivot),34.09,246064365.0,58.1,-0.328,-2.54,-0.38,-2.1,3697615.0,10.1,48.1,48.0,0.0,0.0,1.0,0.105,0.314,0.5,0.486,0.806,0.889,0.663,Materials,2026-07-03,33.62,1.4,17
TBLD,,65.5,Squeeze / VCP prêt à casser,22.05,703395285.0,56.2,0.022,0.55,1.4,1.17,1075413.0,3.2,7.5,4.0,0.63,0.0,0.713,0.251,0.943,0.467,1.0,0.816,0.381,0.895,Financials,2026-07-03,21.96,0.41,17
COSO,,65.5,Momentum en formation,27.06,322672586.0,56.9,0.005,-1.13,2.42,2.34,4578651.0,3.4,10.8,33.0,0.0,0.0,0.74,0.799,0.4,0.0,1.0,0.875,0.643,0.886,Financials,2026-07-03,26.83,0.86,17
EPC,,65.5,Setup en formation,29.66,1342349026.0,75.1,0.069,1.64,12.01,30.95,30032734.0,-0.4,47.1,64.0,0.0,0.13,1.0,0.159,0.465,0.5,0.638,0.498,1.0,0.979,Consumer Staples,2026-07-03,27.21,9.0,17
ACVA,,65.5,Momentum en formation,7.45,1294546989.0,62.4,0.014,-2.36,11.69,18.82,23106646.0,3.7,35.4,29.0,0.44,0.0,0.283,0.813,0.656,0.72,1.0,0.87,0.841,0.0,Consumer Discretionary,2026-07-03,7.3,2.05,17
HPP,,65.4,Setup en formation,15.72,838852901.0,57.8,-0.126,-2.3,3.56,7.38,13251047.0,8.6,43.5,4.0,0.97,0.0,1.0,0.362,0.749,0.483,0.674,0.823,0.96,0.081,Real Estate,2026-07-03,16.91,-7.04,17
NTCT,,65.3,Setup en formation,41.3,2977775705.0,48.3,-0.262,1.13,-5.45,1.82,30163915.0,8.8,22.7,72.0,0.0,0.0,0.857,1.0,0.167,0.5,0.651,0.395,0.849,0.707,Information Technology,2026-07-03,40.93,0.9,17
RELL,,65.3,En base (loin du pivot),17.18,247467674.0,50.1,-0.105,2.87,-0.23,-2.28,2809492.0,13.5,28.5,32.0,1.0,0.0,0.754,1.0,0.621,0.5,0.063,0.812,0.833,0.55,Information Technology,2026-07-03,16.61,3.43,17
CCS,,65.1,En base (loin du pivot),65.53,1841379431.0,53.1,-0.566,-4.01,0.75,7.22,23326517.0,10.1,35.6,34.0,0.3,0.0,0.839,0.803,0.517,0.548,0.485,0.853,0.595,0.572,Real Estate,2026-07-03,69.99,-6.37,17
GSL,,65.1,Fin d'accumulation,40.16,1485219389.0,55.3,0.252,-3.53,0.25,3.56,11137846.0,4.5,14.0,75.0,0.65,0.0,0.796,1.0,0.44,0.456,1.0,0.505,0.46,0.85,Industrials,2026-07-03,38.11,5.38,17
FRSH,,65.1,Cup & Handle probable,10.89,3032482812.0,64.1,0.056,-0.55,5.12,14.63,266390206.0,1.4,31.1,78.0,0.0,0.0,0.548,1.0,0.272,0.5,1.0,0.801,0.905,0.078,Information Technology,2026-07-03,10.34,5.32,17
DX,,65.1,Squeeze / VCP prêt à casser,13.33,2835688954.0,57.5,0.027,-1.48,1.37,2.24,74589928.0,1.9,8.8,22.0,0.0,0.0,0.746,0.473,0.467,0.5,1.0,0.85,0.381,0.842,Real Estate,2026-07-03,13.01,2.46,17
