ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
COSO,,65.7,Setup en formation,26.83,322913297.0,55.2,-0.002,-2.65,-0.33,4.15,5009520.0,3.4,10.3,35.0,0.0,0.0,0.793,0.709,0.39,0.5,1.0,0.541,0.556,0.858,Financials,2026-07-03,26.83,0.0,3
HRMY,,65.7,Cup & Handle probable,37.26,2157081108.0,70.5,0.21,3.5,9.17,20.54,29809887.0,-1.7,21.2,63.0,0.26,0.0,0.895,1.0,0.424,0.629,0.123,0.653,0.73,0.706,Health Care,2026-07-03,37.26,0.0,3
BANR,,65.7,Squeeze / VCP prêt à casser,67.17,2281626731.0,55.7,0.064,-0.97,-1.13,4.32,18221903.0,1.8,8.7,21.0,0.06,0.0,0.775,0.457,0.632,0.531,1.0,0.531,0.516,0.939,Financials,2026-07-03,67.17,0.0,3
BBCP,,65.6,Setup en formation,11.11,559870896.0,60.6,-0.047,-6.24,-3.56,41.89,6936906.0,8.6,41.9,78.0,0.0,0.0,1.0,0.45,0.156,0.5,0.677,0.5,0.921,0.705,Industrials,2026-07-03,11.11,0.0,3
HESM,,65.6,Setup en formation,38.16,4897869619.0,51.7,0.056,0.98,0.74,-0.08,41563258.0,7.1,12.7,33.0,1.0,0.0,0.3,1.0,0.727,0.635,0.859,0.864,0.349,0.762,Energy,2026-07-03,38.16,0.0,3
SION,,65.6,Setup en formation,43.99,1986163017.0,61.5,0.8,5.64,2.85,20.59,17624089.0,9.2,33.4,100.0,0.15,0.0,0.862,0.922,0.199,0.574,0.601,0.527,0.754,0.693,Health Care,2026-07-03,43.99,0.0,3
HAE,,65.5,Setup en formation,75.07,3411629944.0,58.7,-0.567,0.29,-3.29,13.11,80004653.0,8.4,37.8,25.0,0.0,0.0,0.938,0.678,0.614,0.5,0.695,0.527,0.81,0.532,Health Care,2026-07-03,75.07,0.0,3
OLPX,,65.3,Momentum en formation,2.07,1391282165.0,63.7,-0.0,0.98,0.98,0.98,18734594.0,-0.5,1.9,39.0,0.0,0.0,0.767,0.0,0.367,0.5,0.606,0.83,0.722,0.976,Consumer Discretionary,2026-07-03,2.07,0.0,3
PGEN,,65.3,Setup en formation,5.64,2010721927.0,64.1,0.064,7.43,2.17,46.11,28263944.0,6.6,41.9,98.0,0.0,0.08,1.0,0.451,0.014,0.427,0.922,0.5,0.968,0.779,Health Care,2026-07-03,5.64,0.0,3
EE,,65.3,Cup & Handle probable,37.99,4325511692.0,68.0,0.392,0.03,1.58,16.04,14508613.0,1.2,20.0,69.0,0.12,0.0,0.861,1.0,0.318,0.56,1.0,0.411,0.635,0.613,Energy,2026-07-03,37.99,0.0,3
ACEL,,65.2,Setup en formation,12.77,1039387333.0,52.6,-0.063,0.0,-2.82,6.42,4564011.0,8.8,20.3,49.0,0.03,0.0,0.822,1.0,0.436,0.439,0.652,0.5,0.746,0.707,Consumer Discretionary,2026-07-03,12.77,0.0,3
HNVR,,65.2,Squeeze / VCP prêt à casser,23.34,167036468.0,50.2,-0.025,-1.64,0.17,1.0,1896882.0,4.9,11.1,3.0,0.0,0.0,0.727,0.856,0.581,0.45,1.0,0.821,0.278,0.833,Financials,2026-07-03,23.34,0.0,3
EGBN,,65.2,Squeeze / VCP prêt à casser,27.59,841374045.0,49.2,-0.056,-3.43,-2.92,2.76,9794277.0,5.8,16.8,11.0,0.0,0.0,0.819,1.0,0.602,0.5,1.0,0.45,0.444,0.807,Financials,2026-07-03,27.59,0.0,3
MSEX,,65.1,Setup en formation,57.55,1071830134.0,73.9,0.459,1.73,5.44,9.18,9385534.0,-0.6,13.2,98.0,0.08,0.0,0.804,1.0,0.189,0.541,0.569,0.511,0.698,0.815,Utilities,2026-07-03,57.55,0.0,3
SVRA,,65.1,Cup & Handle probable,6.22,1274647259.0,70.5,0.073,2.64,3.15,18.48,11522950.0,1.1,25.4,100.0,0.0,0.0,0.953,1.0,0.185,0.5,1.0,0.32,0.73,0.626,Health Care,2026-07-03,6.22,0.0,3
NGVC,,65.0,Setup en formation,32.6,751129624.0,61.9,0.015,2.29,3.46,12.03,4339582.0,1.1,24.0,39.0,0.15,0.0,0.488,1.0,0.597,0.577,1.0,0.544,0.976,0.076,Consumer Staples,2026-07-03,32.6,0.0,3
BOX,,65.0,Momentum en formation,27.89,3861365619.0,64.5,0.222,1.6,11.87,0.83,56329710.0,3.2,20.4,42.0,0.54,0.0,0.358,1.0,0.536,0.272,1.0,0.909,0.778,0.411,Information Technology,2026-07-03,27.89,0.0,3
EIG,,65.0,Cup & Handle probable,51.93,947354888.0,79.4,0.38,1.39,7.03,19.02,15876438.0,-0.8,24.9,100.0,0.0,0.0,0.962,1.0,0.001,0.5,0.474,0.041,1.0,1.0,Financials,2026-07-03,51.93,0.0,3
TH,,65.0,En base (loin du pivot),18.47,1839343557.0,48.0,-0.117,-6.39,-8.52,8.97,28647292.0,11.4,34.1,62.0,0.33,0.0,1.0,0.886,0.294,0.665,0.323,0.376,0.881,0.62,Industrials,2026-07-03,18.47,0.0,3
OVLY,,64.9,Squeeze / VCP prêt à casser,33.86,284879688.0,50.7,-0.009,-1.8,1.77,0.15,2319466.0,5.9,10.6,24.0,0.0,0.0,0.713,0.77,0.457,0.5,1.0,0.83,0.317,0.804,Financials,2026-07-03,33.86,0.0,3
RVT,,64.9,Momentum en formation,18.47,1993960526.0,60.5,0.068,-0.22,0.87,1.75,7790789.0,0.9,8.5,56.0,0.0,0.0,0.76,0.411,0.456,0.29,1.0,0.807,0.508,0.971,Financials,2026-07-03,18.47,0.0,3
VTMX,,64.9,Momentum en formation,34.59,3059438596.0,55.1,0.126,0.41,3.16,-0.86,2951955.0,5.8,13.1,26.0,0.86,0.0,0.3,1.0,0.794,0.43,1.0,0.87,0.381,0.768,Real Estate,2026-07-03,34.59,0.0,3
BKD,,64.8,Cup & Handle probable,15.87,3789594063.0,71.7,0.261,0.32,2.99,31.7,73177474.0,2.7,28.2,90.0,0.0,0.0,0.977,1.0,0.062,0.5,1.0,0.244,0.706,0.762,Health Care,2026-07-03,15.87,0.0,3
KYN,,64.8,Squeeze / VCP prêt à casser,13.91,1893589582.0,53.9,0.026,1.16,1.02,0.18,5039068.0,4.8,10.5,20.0,0.68,0.0,0.702,0.744,0.6,0.34,1.0,0.828,0.389,0.84,Financials,2026-07-03,13.91,0.0,3
NOVTU,,64.8,En base (loin du pivot),67.48,2547785677.0,53.9,0.005,-2.08,0.24,-4.49,5790511.0,10.1,28.4,13.0,0.02,0.0,0.792,1.0,0.644,0.01,0.486,0.85,0.857,0.663,Information Technology,2026-07-03,67.48,0.0,3
RGP,,64.8,Momentum en formation,4.62,158601569.0,58.3,0.017,2.9,19.69,-0.43,2899742.0,3.3,21.5,74.0,0.0,0.0,0.3,1.0,0.157,0.5,1.0,0.92,0.817,0.271,Industrials,2026-07-03,4.62,0.0,3
HTH,,64.8,Setup en formation,38.82,2272142248.0,54.6,0.066,-1.4,-1.5,1.62,12086103.0,2.8,10.4,53.0,0.24,0.0,0.787,0.732,0.326,0.621,1.0,0.5,0.429,0.902,Financials,2026-07-03,38.82,0.0,3
RDVT,,64.7,Setup en formation,65.52,924416504.0,78.7,0.773,0.05,16.54,15.37,10642151.0,3.2,46.4,67.0,0.0,0.18,1.0,0.199,0.414,0.5,1.0,0.398,1.0,0.894,Information Technology,2026-07-03,65.52,0.0,3
CDNA,,64.7,Cup & Handle probable,29.19,1507940250.0,71.4,0.387,-0.21,4.81,32.26,25290116.0,1.3,38.6,94.0,0.0,0.12,1.0,0.631,0.033,0.446,1.0,0.257,0.976,0.91,Health Care,2026-07-03,29.19,0.0,3
TRMK,,64.7,Setup en formation,46.38,2718125270.0,58.4,0.12,-1.51,0.09,5.53,23018588.0,1.7,9.2,52.0,0.0,0.0,0.782,0.537,0.366,0.5,1.0,0.538,0.54,0.926,Financials,2026-07-03,46.38,0.0,3
IDYA,,64.7,Cup & Handle probable,37.65,3307963638.0,71.2,0.549,4.09,3.75,35.09,53883216.0,1.5,29.8,100.0,0.0,0.1,1.0,1.0,0.0,0.5,1.0,0.26,0.802,0.862,Health Care,2026-07-03,37.65,0.0,3
VMD,,64.7,Cup & Handle probable,12.02,460808360.0,77.2,0.099,2.39,2.82,26.79,3663209.0,-1.2,29.8,98.0,0.0,0.0,1.0,1.0,0.106,0.5,0.329,0.06,1.0,0.988,Health Care,2026-07-03,12.02,0.0,3
FLGT,,64.7,Cup & Handle probable,20.85,592152990.0,72.2,0.191,0.14,7.25,11.5,6162448.0,1.6,33.7,60.0,1.0,0.0,0.535,0.903,0.511,1.0,1.0,0.576,0.69,0.0,Health Care,2026-07-03,20.85,0.0,3
EPC,,64.6,Cup & Handle probable,27.21,1253872880.0,69.7,0.376,-1.09,6.75,46.88,29043046.0,2.3,43.9,88.0,0.0,0.11,1.0,0.336,0.071,0.5,1.0,0.318,0.976,0.905,Consumer Staples,2026-07-03,27.21,0.0,3
OPRT,,64.6,Cup & Handle probable,5.9,270825145.0,67.0,0.081,0.0,2.97,16.6,2685763.0,3.9,24.3,82.0,0.37,0.0,0.876,1.0,0.342,0.683,1.0,0.451,0.786,0.136,Financials,2026-07-03,5.9,0.0,3
HTLD,,64.6,En base (loin du pivot),14.9,1154596470.0,50.0,-0.11,-1.72,-2.49,-3.86,10774992.0,10.3,30.6,15.0,0.0,0.0,0.862,1.0,0.691,0.0,0.458,0.801,0.865,0.656,Industrials,2026-07-03,14.9,0.0,3
ACHV,,64.6,Setup en formation,6.4,657017965.0,66.0,0.1,0.0,12.28,27.24,15710917.0,10.0,44.7,39.0,0.0,0.15,1.0,0.293,0.367,0.5,0.502,0.81,0.992,0.667,Health Care,2026-07-03,6.4,0.0,3
SMTI,,64.6,Cup & Handle probable,24.84,227632990.0,62.6,0.212,2.35,7.44,16.84,1492087.0,0.4,28.8,48.0,0.0,0.0,0.505,1.0,0.449,0.5,0.976,0.813,0.905,0.0,Health Care,2026-07-03,24.84,0.0,3
MLR,,64.5,Setup en formation,49.01,558504041.0,47.4,-0.022,-3.77,-6.34,0.45,4298451.0,7.4,14.5,71.0,0.38,0.0,0.836,1.0,0.213,0.692,0.824,0.339,0.579,0.753,Consumer Discretionary,2026-07-03,49.01,0.0,3
IBTA,,64.5,En base (loin du pivot),35.57,827890647.0,61.7,0.533,-0.95,11.5,2.42,5550151.0,12.1,30.6,44.0,0.43,0.0,0.776,1.0,0.508,0.344,0.232,0.863,0.817,0.549,Information Technology,2026-07-03,35.57,0.0,3
CVCO,,64.5,Squeeze / VCP prêt à casser,598.73,4614730036.0,58.2,-1.919,-0.53,-1.61,9.67,75015945.0,5.0,29.7,10.0,0.48,0.0,0.926,1.0,0.657,0.382,1.0,0.5,0.635,0.466,Consumer Discretionary,2026-07-03,598.73,0.0,3
FELE,,64.4,Setup en formation,105.14,4645319872.0,55.5,0.055,-0.13,-3.43,5.17,34603916.0,3.8,13.1,55.0,0.07,0.0,0.814,1.0,0.404,0.468,1.0,0.5,0.444,0.818,Industrials,2026-07-03,105.14,0.0,3
CMPS,,64.3,En base (loin du pivot),13.62,1838009738.0,58.0,0.046,2.48,0.29,2.18,42925985.0,11.6,47.3,48.0,1.0,0.0,1.0,0.148,0.369,0.751,0.305,0.5,0.96,0.615,Health Care,2026-07-03,13.62,0.0,3
GRC,,64.3,Setup en formation,84.06,2220045027.0,51.1,-0.272,-5.25,-7.47,11.22,17888997.0,9.4,29.2,60.0,0.0,0.0,1.0,1.0,0.243,0.224,0.575,0.5,0.897,0.687,Industrials,2026-07-03,84.06,0.0,3
NIE,,64.3,Momentum en formation,26.43,732347945.0,54.4,0.025,-1.23,0.88,-0.15,1918843.0,2.1,8.0,52.0,0.11,0.0,0.762,0.33,0.286,0.257,1.0,0.822,0.603,0.931,Financials,2026-07-03,26.43,0.0,3
WBI,,64.2,En base (loin du pivot),31.29,3862944780.0,51.8,0.078,-0.89,3.06,4.54,73050045.0,13.6,26.2,75.0,0.0,0.0,0.812,1.0,0.152,0.5,0.052,0.806,0.905,0.547,Energy,2026-07-03,31.29,0.0,3
CRMD,,64.2,Momentum en formation,8.75,686454046.0,58.1,-0.042,3.31,13.34,7.1,13485144.0,3.7,20.0,55.0,0.0,0.0,0.332,1.0,0.298,0.5,1.0,0.936,0.905,0.0,Health Care,2026-07-03,8.75,0.0,3
WSC,,64.2,En base (loin du pivot),26.66,4825318142.0,46.6,-0.293,-2.56,-8.29,4.39,58304803.0,10.4,27.8,2.0,0.76,0.0,0.967,1.0,0.853,0.546,0.444,0.29,0.841,0.482,Industrials,2026-07-03,26.66,0.0,3
EBF,,64.1,Setup en formation,21.49,543659865.0,57.1,0.094,-1.01,1.51,3.67,3772318.0,2.0,10.1,63.0,0.06,0.0,0.778,0.688,0.224,0.529,1.0,0.511,0.508,0.907,Industrials,2026-07-03,21.49,0.0,3
LWAY,,64.1,Cup & Handle probable,30.94,472821615.0,73.8,0.472,5.06,2.01,36.96,5534207.0,0.9,28.3,90.0,0.0,0.13,1.0,1.0,0.057,0.5,1.0,0.16,1.0,0.682,Consumer Staples,2026-07-03,30.94,0.0,3
PRLD,,64.1,En base (loin du pivot),4.91,391058457.0,59.4,0.096,0.0,19.76,40.29,2497991.0,13.7,40.2,42.0,0.0,0.0,0.943,0.542,0.434,0.5,0.036,0.835,0.921,0.543,Health Care,2026-07-03,4.91,0.0,3
BBT,,64.0,Setup en formation,30.22,2532922119.0,52.8,0.045,-2.07,-1.98,3.78,30368640.0,4.8,13.6,38.0,0.0,0.0,0.78,1.0,0.523,0.5,1.0,0.5,0.413,0.77,Financials,2026-07-03,30.22,0.0,3
MHD,,64.0,Momentum en formation,11.92,1773248654.0,66.5,0.019,0.08,1.88,2.23,4251518.0,0.5,6.6,47.0,0.43,0.0,0.737,0.096,0.438,0.713,1.0,0.795,0.27,0.978,Financials,2026-07-03,11.92,0.0,3
TR,,63.9,Momentum en formation,40.78,3065480761.0,61.8,0.479,1.85,10.63,9.24,13514407.0,5.9,17.4,78.0,0.0,0.0,0.3,1.0,0.315,0.5,1.0,0.901,0.444,0.691,Consumer Staples,2026-07-03,40.78,0.0,3
IGIC,,63.9,Momentum en formation,27.66,1185015695.0,66.7,0.224,2.48,7.46,11.67,2097412.0,-2.0,11.0,82.0,0.0,0.0,0.793,0.826,0.207,0.304,0.0,0.789,0.857,0.962,Financials,2026-07-03,27.66,0.0,3
IRON,,63.8,Cup & Handle probable,76.26,2913062527.0,66.4,0.592,1.75,8.69,12.15,56547956.0,-0.4,16.0,52.0,0.0,0.0,0.823,1.0,0.479,0.5,0.637,0.761,0.754,0.221,Health Care,2026-07-03,76.26,0.0,3
ETOR,,63.8,Setup en formation,40.47,3259710097.0,55.9,0.186,0.17,6.3,-0.52,28111271.0,6.6,19.3,17.0,1.0,0.0,0.366,1.0,0.528,0.513,0.929,0.826,0.913,0.0,Financials,2026-07-03,40.47,0.0,3
SIBN,,63.8,Cup & Handle probable,17.11,758816232.0,65.5,0.08,1.85,2.09,22.13,9195763.0,2.5,34.6,44.0,0.78,0.0,0.571,0.856,0.484,0.725,1.0,0.483,0.762,0.272,Health Care,2026-07-03,17.11,0.0,3
EOLS,,63.8,Squeeze / VCP prêt à casser,6.9,454397782.0,56.7,-0.021,2.37,-3.5,11.83,5336482.0,5.7,33.7,3.0,0.43,0.0,0.555,0.903,0.799,0.592,1.0,0.5,0.937,0.0,Health Care,2026-07-03,6.9,0.0,3
GTY,,63.8,Setup en formation,34.34,2076437742.0,64.6,0.137,2.2,1.3,6.87,19669493.0,-0.2,8.6,58.0,0.0,0.0,0.768,0.432,0.442,0.5,0.73,0.534,0.611,0.999,Real Estate,2026-07-03,34.34,0.0,3
ISTR,,63.8,Squeeze / VCP prêt à casser,29.49,406772822.0,52.9,-0.015,-2.38,0.51,4.15,7146303.0,3.5,12.8,21.0,0.0,0.0,0.784,1.0,0.477,0.5,1.0,0.538,0.373,0.786,Financials,2026-07-03,29.49,0.0,3
MUJ,,63.8,Squeeze / VCP prêt à casser,12.35,1837216517.0,60.9,-0.001,0.32,0.9,1.34,1070342.0,0.5,4.8,1.0,0.62,0.0,0.724,0.0,0.785,0.678,0.993,0.833,0.206,0.971,Financials,2026-07-03,12.35,0.0,3
FBK,,63.7,Momentum en formation,55.9,2880161526.0,59.6,0.191,-1.17,0.74,5.43,22247066.0,1.9,10.8,43.0,0.0,0.0,0.766,0.805,0.455,0.5,1.0,0.803,0.325,0.677,Financials,2026-07-03,55.9,0.0,3
IRT,,63.7,Momentum en formation,17.33,4085477296.0,65.9,0.101,0.99,4.52,10.59,57447394.0,-0.8,11.0,83.0,0.0,0.0,0.365,0.838,0.172,0.5,0.474,0.839,0.619,0.981,Real Estate,2026-07-03,17.33,0.0,3
CMP,,63.6,En base (loin du pivot),29.95,1256652523.0,49.2,-0.065,-2.25,1.18,-10.11,16244651.0,13.2,31.6,6.0,0.76,0.0,0.775,1.0,0.793,0.378,0.101,0.76,0.802,0.56,Materials,2026-07-03,29.95,0.0,3
BCRX,,63.5,En base (loin du pivot),9.84,2500960574.0,60.3,0.089,1.97,-0.61,17.99,56087228.0,10.1,28.8,83.0,0.0,0.0,0.899,1.0,0.1,0.5,0.493,0.508,0.778,0.665,Health Care,2026-07-03,9.84,0.0,3
SMA,,63.5,Squeeze / VCP prêt à casser,33.67,1864149483.0,64.3,0.102,1.17,3.13,10.08,24365039.0,0.1,13.5,18.0,0.0,0.0,0.387,1.0,0.723,0.5,0.845,0.803,0.476,0.607,Real Estate,2026-07-03,33.67,0.0,3
RCKY,,63.4,Setup en formation,40.26,303615274.0,53.1,0.02,-3.78,-0.37,4.65,2194930.0,9.3,27.9,21.0,0.69,0.0,0.822,1.0,0.774,0.704,0.592,0.5,0.563,0.432,Consumer Discretionary,2026-07-03,40.26,0.0,3
HAYW,,63.4,Cup & Handle probable,16.97,3681861974.0,71.9,0.242,0.0,4.88,21.39,42394238.0,2.6,25.8,100.0,0.26,0.0,0.54,1.0,0.0,0.63,1.0,0.264,0.683,0.857,Industrials,2026-07-03,16.97,0.0,3
NBBK,,63.4,Fin d'accumulation,21.14,945088286.0,58.1,0.096,-2.22,0.05,5.59,5510186.0,2.6,15.0,49.0,0.62,0.0,0.771,1.0,0.409,0.578,1.0,0.521,0.349,0.76,Financials,2026-07-03,21.14,0.0,3
PARR,,63.4,Setup en formation,58.49,2932938762.0,58.0,0.928,-0.53,8.05,2.26,46862944.0,16.9,30.5,54.0,1.0,0.0,0.3,1.0,0.676,1.0,0.0,0.903,0.587,0.436,Energy,2026-07-03,58.49,0.0,3
MAGN,,63.3,Squeeze / VCP prêt à casser,12.58,450364000.0,60.7,-0.047,5.36,1.29,8.73,4428969.0,3.2,25.3,15.0,0.4,0.0,0.443,1.0,0.657,0.702,1.0,0.541,0.595,0.369,Consumer Staples,2026-07-03,12.58,0.0,3
TCBI,,63.2,Squeeze / VCP prêt à casser,103.95,4539594109.0,60.3,0.312,-0.56,0.35,4.22,62861494.0,1.8,11.1,10.0,0.0,0.0,0.764,0.856,0.723,0.067,1.0,0.805,0.429,0.848,Financials,2026-07-03,103.95,0.0,3
IMOS,semiconducteurs,63.2,En base (loin du pivot),63.93,2237496043.0,55.5,-0.171,-1.36,9.96,0.24,6533439.0,11.2,42.6,21.0,0.21,0.0,1.0,0.411,0.536,0.107,0.354,0.868,0.937,0.628,Information Technology,2026-07-03,63.93,0.0,3
GNK,,63.2,Setup en formation,24.5,1067637750.0,54.1,0.096,-0.65,4.48,1.41,8672204.0,8.8,17.1,23.0,0.15,0.0,0.744,1.0,0.586,0.205,0.651,0.843,0.556,0.707,Industrials,2026-07-03,24.5,0.0,3
MPLT,,63.2,Cup & Handle probable,37.09,1681871123.0,70.0,0.834,2.8,16.05,35.66,14981229.0,-0.2,31.9,87.0,0.0,0.39,1.0,1.0,0.194,0.5,0.73,0.665,1.0,0.954,Health Care,2026-07-03,37.09,0.0,3
SKYH,,63.2,Setup en formation,9.97,762983602.0,60.3,0.09,-0.89,8.02,7.55,1479918.0,9.5,24.7,44.0,0.25,0.0,0.329,1.0,0.67,0.623,0.561,0.86,0.476,0.642,Real Estate,2026-07-03,9.97,0.0,3
FRSH,,63.1,Momentum en formation,10.34,2858329287.0,64.2,0.105,-0.67,12.76,1.77,237223457.0,3.3,28.8,64.0,0.0,0.0,0.446,1.0,0.448,0.5,1.0,0.87,0.802,0.0,Information Technology,2026-07-03,10.34,0.0,3
CYRX,,63.1,Setup en formation,15.49,780731828.0,56.4,-0.05,-2.33,-2.46,-1.59,13083155.0,7.4,42.0,23.0,0.06,0.0,1.0,0.443,0.634,0.031,0.824,0.515,0.913,0.753,Industrials,2026-07-03,15.49,0.0,3
RAPP,,63.1,En base (loin du pivot),38.97,1863815423.0,52.7,0.128,-1.07,0.15,11.66,15868519.0,10.9,25.9,54.0,0.0,0.0,0.889,1.0,0.323,0.369,0.382,0.519,0.865,0.635,Health Care,2026-07-03,38.97,0.0,3
NMCO,,62.9,Momentum en formation,10.87,595365922.0,63.9,0.017,-0.46,1.12,2.05,1555762.0,1.1,5.0,47.0,0.28,0.0,0.737,0.0,0.487,0.639,1.0,0.805,0.302,0.964,Financials,2026-07-03,10.87,0.0,3
TAK,,62.9,Momentum en formation,16.77,2403318024.0,65.4,0.133,5.14,7.16,10.47,46639310.0,0.9,12.3,33.0,0.34,0.0,0.3,1.0,0.568,0.634,1.0,0.879,0.278,0.624,Health Care,2026-07-03,16.77,0.0,3
STRA,,62.9,Momentum en formation,80.98,1831193371.0,59.4,0.369,2.26,5.7,2.3,22432792.0,3.5,17.6,63.0,0.27,0.0,0.3,1.0,0.411,0.417,1.0,0.877,0.373,0.802,Consumer Staples,2026-07-03,80.98,0.0,3
IBCP,,62.8,Setup en formation,36.04,742645898.0,59.8,0.117,-1.8,1.29,5.2,6626358.0,8.0,17.2,47.0,0.0,0.0,0.791,1.0,0.528,0.5,0.751,0.548,0.46,0.734,Financials,2026-07-03,36.04,0.0,3
NNI,,62.8,Setup en formation,135.26,4860435951.0,60.9,0.636,0.43,1.26,4.67,21116296.0,6.3,19.2,43.0,0.0,0.0,0.732,1.0,0.743,0.5,0.96,0.549,0.278,0.789,Financials,2026-07-03,135.26,0.0,3
ORC,,62.6,Momentum en formation,6.92,1381925564.0,62.1,0.048,0.0,2.34,4.17,35764756.0,1.4,9.9,73.0,0.33,0.0,0.744,0.643,0.249,0.665,1.0,0.806,0.302,0.642,Real Estate,2026-07-03,6.92,0.0,3
DYN,,62.5,Cup & Handle probable,23.07,3813789274.0,70.7,0.356,5.87,11.94,33.82,44340191.0,-0.8,30.7,93.0,0.0,0.25,1.0,1.0,0.059,0.5,0.485,0.605,1.0,0.743,Health Care,2026-07-03,23.07,0.0,3
SBCF,,62.4,Setup en formation,33.28,3236372572.0,63.3,0.252,-2.06,2.53,10.86,37324886.0,2.4,14.6,94.0,0.0,0.0,0.826,1.0,0.033,0.5,1.0,0.536,0.389,0.826,Financials,2026-07-03,33.28,0.0,3
VRA,,62.4,En base (loin du pivot),3.91,111193565.0,57.9,0.029,0.77,1.82,16.37,2798690.0,10.9,31.7,44.0,0.0,0.0,0.893,1.0,0.338,0.5,0.383,0.504,0.73,0.636,Consumer Discretionary,2026-07-03,3.91,0.0,3
OMCL,robotique,62.4,Setup en formation,43.03,1956957454.0,61.0,0.434,2.62,8.85,2.67,31284826.0,8.2,24.3,29.0,0.0,0.0,0.7,1.0,0.621,0.5,0.721,0.895,0.516,0.275,Health Care,2026-07-03,43.03,0.0,3
LTC,,62.3,Setup en formation,39.28,2010407592.0,66.8,0.322,1.11,2.16,9.87,22915978.0,-0.5,12.1,89.0,0.0,0.0,0.756,1.0,0.302,0.5,0.588,0.479,0.508,0.941,Real Estate,2026-07-03,39.28,0.0,3
LSPD,,62.3,Momentum en formation,10.8,1439826408.0,69.4,0.137,0.0,12.97,11.57,14751886.0,0.7,28.0,83.0,0.0,0.0,0.443,1.0,0.263,0.5,1.0,0.717,0.817,0.177,Information Technology,2026-07-03,10.8,0.0,3
RCMT,,62.3,En base (loin du pivot),28.5,201996999.0,65.7,0.315,-1.49,3.75,24.4,2005140.0,12.3,36.2,62.0,0.41,0.0,0.931,0.769,0.455,0.703,0.212,0.472,0.746,0.59,Industrials,2026-07-03,28.5,0.0,3
NXRT,,62.3,Momentum en formation,28.72,732114128.0,57.3,0.116,1.41,5.16,2.45,9113259.0,4.0,16.1,40.0,0.0,0.0,0.316,1.0,0.374,0.5,1.0,0.838,0.452,0.6,Real Estate,2026-07-03,28.72,0.0,3
SVV,,62.3,Cup & Handle probable,9.97,1535241995.0,57.0,-0.044,-0.4,-4.23,12.02,8261401.0,5.5,34.1,26.0,0.94,0.0,0.542,0.882,0.599,0.938,1.0,0.511,0.611,0.059,Consumer Discretionary,2026-07-03,9.97,0.0,3
NGNE,,62.3,Cup & Handle probable,35.34,558439181.0,69.5,0.408,4.31,16.21,35.2,7786423.0,-2.9,27.6,57.0,0.0,0.24,1.0,1.0,0.398,0.5,0.0,0.671,1.0,0.828,Health Care,2026-07-03,35.34,0.0,3
BTX,,62.2,Setup en formation,8.6,2027847096.0,45.4,-0.072,-4.76,-5.29,-7.38,7126129.0,8.9,21.6,60.0,0.2,0.0,0.827,1.0,0.238,0.311,0.644,0.511,0.754,0.705,Financials,2026-07-03,8.6,0.0,3
ALHC,,62.2,Setup en formation,23.8,4920264987.0,72.9,0.337,-0.87,4.8,74.49,126191263.0,1.3,45.9,91.0,0.04,0.12,1.0,0.229,0.314,0.522,1.0,0.196,0.897,0.931,Health Care,2026-07-03,23.8,0.0,3
BTZ,,62.2,Momentum en formation,10.26,1109465100.0,65.0,0.019,0.39,1.08,1.73,2401729.0,0.1,4.9,49.0,0.55,0.0,0.721,0.0,0.532,0.773,0.839,0.81,0.254,0.928,Financials,2026-07-03,10.26,0.0,3
SPFI,,62.1,Setup en formation,42.56,814843290.0,54.6,0.165,-3.01,-0.68,5.11,8113688.0,4.0,14.0,57.0,0.0,0.0,0.768,1.0,0.36,0.5,1.0,0.515,0.325,0.825,Financials,2026-07-03,42.56,0.0,3
XPEL,,62.1,Setup en formation,48.52,1337258992.0,60.0,0.326,-0.82,1.29,8.45,13158605.0,7.9,24.4,49.0,0.05,0.0,0.818,1.0,0.684,0.524,0.768,0.533,0.468,0.559,Consumer Discretionary,2026-07-03,48.52,0.0,3
BV,,62.0,Cup & Handle probable,14.4,1342080000.0,68.5,0.128,0.0,0.28,20.0,10156634.0,2.4,21.8,91.0,0.0,0.0,0.535,1.0,0.173,0.5,1.0,0.366,0.786,0.571,Industrials,2026-07-03,14.4,0.0,3
SI,,62.0,Setup en formation,21.27,441102067.0,65.0,0.156,3.15,-1.57,51.93,3181299.0,7.2,47.4,96.0,0.0,0.13,1.0,0.144,0.024,0.5,0.85,0.499,0.984,0.76,,2026-07-03,21.27,0.0,3
PRDO,,62.0,Momentum en formation,34.43,2158868869.0,57.3,0.132,3.55,4.4,3.52,22076712.0,5.9,14.4,58.0,0.14,0.0,0.3,1.0,0.297,0.502,1.0,0.867,0.413,0.648,Consumer Staples,2026-07-03,34.43,0.0,3
DV,,62.0,Momentum en formation,11.44,1755630322.0,65.5,0.111,1.96,14.97,7.42,38855794.0,0.9,25.5,37.0,0.0,0.0,0.391,1.0,0.674,0.5,1.0,0.853,0.722,0.0,Communication Services,2026-07-03,11.44,0.0,3
