ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NKSH,,66.4,Cup & Handle probable,42.11,259767444.0,76.7,0.386,0.98,3.72,18.12,1453756.0,0.9,21.8,100.0,0.0,0.0,0.94,1.0,0.0,0.5,1.0,0.079,0.81,0.97,Financials,2026-07-03,36.55,15.21,38
PGC,,66.3,Setup en formation,45.8,806983526.0,47.3,-0.121,-0.41,-0.39,-1.1,10252282.0,6.8,14.6,2.0,0.0,0.0,0.759,1.0,0.688,0.5,0.9,0.37,0.643,0.773,Financials,2026-07-03,47.38,-3.33,38
GBDC,,66.3,Squeeze / VCP prêt à casser,13.17,3380663689.0,57.2,0.013,0.84,2.65,3.54,13689471.0,1.9,8.9,17.0,0.54,0.0,0.726,0.49,0.565,0.772,1.0,0.811,0.19,0.903,Financials,2026-07-03,12.99,1.39,38
TGB,,66.2,Setup en formation,8.32,3180340008.0,62.8,0.141,0.97,22.9,18.86,46060055.0,6.3,31.4,59.0,0.0,0.13,0.806,1.0,0.337,0.234,0.962,0.914,0.77,0.665,Materials,2026-07-03,6.93,20.06,38
BCC,,66.2,Momentum en formation,86.6,2969253970.0,64.3,0.837,2.78,13.38,19.88,36084035.0,2.1,24.2,71.0,0.19,0.0,0.478,1.0,0.205,0.275,1.0,0.826,0.651,0.824,Materials,2026-07-03,75.93,14.05,38
MITK,,66.2,En base (loin du pivot),18.49,817166193.0,56.3,0.011,9.99,10.72,-4.89,12411032.0,12.2,31.1,58.0,1.0,0.0,0.7,1.0,0.252,0.5,0.23,0.867,0.857,0.595,Information Technology,2026-07-03,19.21,-3.75,38
ZURA,,66.2,Squeeze / VCP prêt à casser,5.97,546236833.0,63.0,0.015,4.47,9.85,8.26,3456412.0,0.7,45.9,17.0,1.0,0.0,0.94,0.226,0.805,0.639,1.0,0.84,0.587,0.339,Health Care,2026-07-03,5.17,15.47,38
ATRC,,66.1,Cup & Handle probable,41.39,2124176437.0,70.8,0.155,4.81,9.61,19.76,34892456.0,-0.2,38.6,87.0,0.25,0.08,1.0,0.634,0.081,0.624,0.703,0.319,0.96,0.862,Health Care,2026-07-03,31.79,30.2,38
TBBK,,66.1,Cup & Handle probable,69.64,2828973072.0,58.4,0.015,-1.57,3.83,4.66,30687562.0,4.6,28.9,33.0,0.23,0.0,0.915,1.0,0.405,0.171,1.0,0.542,0.897,0.51,Financials,2026-07-03,63.89,9.0,38
ANGO,,66.0,Cup & Handle probable,15.69,651605113.0,72.5,0.093,3.84,6.09,21.44,8555540.0,-1.8,29.5,97.0,0.0,0.0,1.0,1.0,0.234,0.5,0.073,0.252,1.0,0.992,Health Care,2026-07-03,13.09,19.86,38
EPAC,,65.9,Momentum en formation,37.72,1895161161.0,61.6,0.269,0.69,5.54,11.66,17172485.0,0.7,14.9,84.0,0.52,0.0,0.394,1.0,0.461,0.759,1.0,0.82,0.476,0.461,Industrials,2026-07-03,34.87,8.17,38
GHM,gestion_thermique,65.8,En base (loin du pivot),111.68,1290017297.0,58.0,0.945,6.4,16.45,2.85,25853379.0,11.2,30.1,56.0,0.5,0.0,0.7,1.0,0.468,0.252,0.345,0.915,0.857,0.625,Industrials,2026-07-03,115.42,-3.24,38
ATKR,equipement_electrique,65.8,Cup & Handle probable,93.71,3169216092.0,72.7,2.486,0.05,28.44,32.73,108148448.0,0.0,28.0,100.0,0.0,0.27,0.964,1.0,0.0,0.5,0.817,0.553,0.968,0.996,Industrials,2026-07-03,69.21,35.4,38
BCAT,,65.7,Momentum en formation,16.04,1743125387.0,62.8,0.046,0.5,1.78,1.87,12363440.0,0.4,7.1,44.0,0.0,0.0,0.759,0.175,0.503,0.217,0.949,0.828,0.683,0.988,Financials,2026-07-03,15.76,1.78,38
TSBK,,65.7,Setup en formation,45.22,351318531.0,58.4,0.07,-1.09,0.87,4.39,1677183.0,1.6,14.0,49.0,0.13,0.0,0.799,1.0,0.338,0.171,1.0,0.542,0.667,0.923,Financials,2026-07-03,44.67,1.23,38
WOR,,65.6,Cup & Handle probable,58.42,2813239576.0,59.2,0.366,0.92,3.93,10.73,11904971.0,5.7,17.1,37.0,0.73,0.0,0.761,1.0,0.552,0.676,1.0,0.547,0.452,0.578,Industrials,2026-07-03,54.57,7.06,38
GDV,,65.6,Fin d'accumulation,30.39,2749847091.0,68.0,0.036,0.8,2.12,3.05,2717912.0,0.1,8.3,29.0,0.84,0.0,0.757,0.384,0.713,0.627,0.853,0.718,0.341,0.988,Financials,2026-07-03,29.57,2.77,38
MCHB,,65.5,Cup & Handle probable,16.64,3677471939.0,58.3,0.02,-0.89,-0.89,3.87,12640049.0,3.2,17.2,60.0,0.0,0.0,0.841,1.0,0.326,0.0,1.0,0.519,0.817,0.893,Financials,2026-07-03,16.16,2.97,38
IBCP,,65.5,Cup & Handle probable,38.03,842241252.0,60.5,0.035,-1.22,0.28,7.91,8589887.0,2.4,15.5,79.0,0.0,0.0,0.856,1.0,0.338,0.288,1.0,0.5,0.571,0.921,Financials,2026-07-03,36.04,5.52,38
DMLP,,65.5,Squeeze / VCP prêt à casser,26.08,1294049515.0,56.2,-0.025,1.01,-0.98,3.17,7406768.0,3.9,12.8,2.0,0.0,0.0,0.72,1.0,0.718,0.5,1.0,0.811,0.175,0.821,Energy,2026-07-03,25.37,2.8,38
HCI,,65.4,Cup & Handle probable,188.69,2383189654.0,64.2,0.137,4.31,7.82,4.38,29737613.0,-1.4,21.0,36.0,0.42,0.0,0.811,1.0,0.413,0.212,0.259,0.868,0.873,0.677,Financials,2026-07-03,182.64,3.31,38
TOWN,,65.4,Cup & Handle probable,37.46,2784718756.0,54.2,-0.033,-0.72,-1.19,5.31,26259657.0,4.0,15.9,74.0,0.1,0.0,0.84,1.0,0.25,0.484,1.0,0.5,0.484,0.866,Financials,2026-07-03,36.45,2.77,38
NEXA,,65.3,En base (loin du pivot),14.1,1948839885.0,57.1,0.192,-1.4,9.73,5.84,8010810.0,12.3,28.7,15.0,0.98,0.0,0.715,1.0,0.782,0.665,0.208,0.876,0.603,0.478,Materials,2026-07-03,13.04,8.13,38
PERI,,65.3,Squeeze / VCP prêt à casser,9.81,356725993.0,60.2,0.011,1.45,2.83,4.36,2621050.0,1.4,23.3,9.0,1.0,0.0,0.381,1.0,0.832,0.854,1.0,0.536,0.413,0.568,Communication Services,2026-07-03,9.4,4.36,38
PAR,,65.3,Setup en formation,17.81,742874236.0,59.2,0.086,4.03,5.07,6.39,14572169.0,7.1,32.1,19.0,1.0,0.0,0.143,0.995,0.591,1.0,0.863,0.808,0.738,0.0,Information Technology,2026-07-03,19.05,-6.51,38
BCX,,65.3,Fin d'accumulation,12.11,1045985289.0,64.5,0.04,0.67,0.5,7.06,1941905.0,0.2,11.7,39.0,0.75,0.0,0.754,0.942,0.665,0.627,0.899,0.802,0.254,0.665,Financials,2026-07-03,11.46,5.67,38
CARE,,65.2,Setup en formation,33.0,718776282.0,47.3,-0.176,-2.65,-4.57,1.98,14000454.0,8.5,26.5,49.0,0.13,0.0,0.926,1.0,0.305,0.528,0.689,0.334,0.77,0.717,Financials,2026-07-03,33.13,-0.39,38
JBIO,,65.1,Setup en formation,21.96,1083942855.0,58.4,0.219,-1.26,11.19,-2.31,18643239.0,6.5,39.2,26.0,0.82,0.0,0.033,0.6,0.778,0.908,0.936,0.894,0.659,0.281,Health Care,2026-07-03,21.51,2.09,38
MBUU,,65.1,Squeeze / VCP prêt à casser,28.88,568590870.0,56.8,0.088,0.94,4.75,10.1,5428268.0,3.2,18.7,6.0,1.0,0.0,0.382,1.0,0.927,0.911,1.0,0.807,0.444,0.095,Consumer Discretionary,2026-07-03,25.07,15.2,38
PRQR,,65.1,Setup en formation,1.88,258957908.0,56.6,0.012,-1.32,9.01,6.53,1523541.0,6.2,32.5,14.0,0.77,0.0,0.435,0.972,0.875,0.641,0.969,0.866,0.698,0.0,Health Care,2026-07-03,1.81,3.87,38
CLOV,,65.1,En base (loin du pivot),4.76,2439601789.0,56.2,0.018,2.15,14.15,1.71,21053782.0,14.8,36.0,21.0,1.0,0.0,0.723,0.775,0.667,0.625,0.0,0.919,0.794,0.505,Health Care,2026-07-03,5.26,-9.51,38
VREX,,65.1,Setup en formation,12.41,775061000.0,73.4,0.16,1.31,10.9,15.23,3877282.0,0.5,23.1,72.0,0.75,0.0,0.486,1.0,0.501,0.877,0.992,0.5,0.508,0.507,Health Care,2026-07-03,10.61,16.97,38
CLBK,,64.9,Setup en formation,10.84,1130475751.0,63.5,-0.055,0.0,0.28,12.65,110239214.0,7.7,24.3,77.0,0.0,0.0,0.917,1.0,0.517,0.0,0.791,0.524,0.897,0.744,Financials,2026-07-03,21.17,-48.8,38
DHT,,64.9,Setup en formation,18.76,2995374448.0,57.7,-0.001,2.23,1.02,10.81,49779106.0,7.1,20.9,2.0,0.73,0.0,0.78,1.0,0.917,0.441,0.865,0.54,0.429,0.764,Energy,2026-07-03,17.18,9.2,38
NECB,,64.8,Setup en formation,26.68,365831977.0,50.6,-0.044,-0.97,-0.07,2.93,1096284.0,7.0,17.4,1.0,0.55,0.0,0.777,1.0,0.719,0.503,0.879,0.546,0.421,0.768,Financials,2026-07-03,27.61,-3.37,38
ZIM,,64.8,Cup & Handle probable,26.9,3130908949.0,61.7,0.264,1.97,6.79,11.43,27216634.0,3.5,17.7,83.0,0.42,0.0,0.76,1.0,0.145,0.408,1.0,0.803,0.437,0.727,Industrials,2026-07-03,25.57,5.2,38
TEN,,64.7,Squeeze / VCP prêt à casser,39.14,1176181621.0,53.2,-0.053,0.2,-2.44,5.07,7652715.0,4.5,17.1,9.0,1.0,0.0,0.764,1.0,0.802,0.662,1.0,0.507,0.365,0.586,Energy,2026-07-03,37.37,4.74,38
QURE,,64.7,Setup en formation,46.42,3194670105.0,66.2,0.426,2.34,6.39,4.36,59479015.0,8.0,51.7,25.0,1.0,0.01,1.0,0.0,0.819,0.678,0.747,0.819,0.929,0.0,Health Care,2026-07-03,41.81,11.03,38
TBPH,,64.6,Squeeze / VCP prêt à casser,16.93,871503550.0,55.0,-0.004,0.06,0.42,-0.29,10883025.0,4.6,12.5,2.0,0.3,0.0,0.713,1.0,0.99,0.65,1.0,0.909,0.183,0.35,Health Care,2026-07-03,16.93,0.0,38
GBTG,,64.6,Squeeze / VCP prêt à casser,9.46,4936429036.0,76.3,-0.007,0.32,0.21,0.75,13991401.0,0.5,2.0,13.0,1.0,0.0,0.777,0.0,0.924,0.679,1.0,0.447,0.484,0.972,Consumer Discretionary,2026-07-03,9.4,0.64,38
NKTR,,64.6,Squeeze / VCP prêt à casser,76.48,2535810632.0,66.6,0.473,4.13,8.22,4.88,49888569.0,1.0,29.9,22.0,1.0,0.0,0.806,1.0,0.736,0.726,1.0,0.784,0.492,0.006,Health Care,2026-07-03,71.04,7.66,38
NNBR,,64.6,En base (loin du pivot),3.77,312155666.0,58.7,0.034,-2.58,13.9,5.6,8630101.0,15.8,41.5,28.0,1.0,0.0,1.0,0.471,0.63,0.5,0.0,0.837,0.952,0.472,Industrials,2026-07-03,3.49,8.02,38
ASC,,64.6,Setup en formation,16.71,682921511.0,52.2,0.045,-1.82,-3.91,9.07,9272289.0,7.0,23.1,13.0,0.69,0.0,0.785,1.0,0.748,0.847,0.88,0.5,0.333,0.514,Industrials,2026-07-03,14.86,12.45,38
PHI,,64.6,Squeeze / VCP prêt à casser,20.03,4244415700.0,63.3,-0.01,0.15,1.73,11.4,2637979.0,0.6,15.4,24.0,1.0,0.0,0.385,1.0,0.795,1.0,1.0,0.542,0.317,0.495,Communication Services,2026-07-03,17.95,11.59,38
XPRO,,64.5,Cup & Handle probable,16.96,1987819311.0,61.1,0.13,-0.18,6.33,14.36,16178781.0,2.2,26.6,29.0,0.65,0.0,0.761,1.0,0.424,0.326,1.0,0.838,0.405,0.685,Energy,2026-07-03,14.38,17.94,38
AAP,,64.5,Setup en formation,57.8,3350687118.0,52.6,0.356,-0.21,4.07,5.57,82891312.0,8.1,19.0,37.0,0.95,0.0,0.748,1.0,0.602,0.675,0.734,0.803,0.27,0.648,Consumer Discretionary,2026-07-03,61.53,-6.06,38
BSRR,,64.5,Squeeze / VCP prêt à casser,40.5,523397154.0,48.3,-0.135,-0.91,0.02,0.0,2985420.0,5.5,18.2,3.0,0.1,0.0,0.741,1.0,0.776,0.052,1.0,0.721,0.532,0.818,Financials,2026-07-03,41.09,-1.44,38
SFNC,,64.4,Cup & Handle probable,23.46,3393183766.0,55.3,-0.005,-0.38,-0.55,3.26,38569438.0,3.5,15.2,28.0,0.0,0.0,0.82,1.0,0.676,0.0,1.0,0.5,0.69,0.882,Financials,2026-07-03,22.84,2.71,38
FRAF,,64.4,Squeeze / VCP prêt à casser,62.32,276770771.0,50.3,-0.132,-0.61,-0.79,2.25,2359113.0,3.4,15.0,1.0,0.0,0.0,0.782,1.0,0.742,0.052,1.0,0.53,0.619,0.886,Financials,2026-07-03,63.62,-2.04,38
GNW,,64.3,Squeeze / VCP prêt à casser,9.69,3689715376.0,49.0,-0.065,-0.21,-1.42,5.1,29055017.0,5.0,18.9,8.0,0.26,0.0,0.793,1.0,0.605,0.335,1.0,0.444,0.532,0.833,Financials,2026-07-03,9.61,0.83,38
TCBK,,64.3,Setup en formation,57.27,1813797936.0,51.2,-0.397,-0.47,-0.47,7.55,36433552.0,7.2,20.9,39.0,0.0,0.0,0.815,1.0,0.711,0.0,0.851,0.521,0.817,0.76,Financials,2026-07-03,54.54,5.01,38
TNL,,64.3,Cup & Handle probable,76.7,4557879157.0,54.0,0.087,-0.81,0.89,3.72,67861313.0,3.5,16.0,36.0,0.04,0.0,0.808,1.0,0.531,0.453,1.0,0.525,0.357,0.876,Consumer Discretionary,2026-07-03,76.59,0.14,38
FSUN,,64.3,Cup & Handle probable,39.68,1859966628.0,63.8,0.408,-0.23,2.59,4.61,10722111.0,2.3,18.4,100.0,0.18,0.0,0.86,1.0,0.079,0.588,1.0,0.512,0.429,0.791,Financials,2026-07-03,38.98,1.8,38
ATEX,,64.2,En base (loin du pivot),99.26,1878677874.0,53.7,-0.539,-1.06,6.71,-7.11,31960299.0,12.2,46.0,23.0,1.0,0.0,0.962,0.221,0.665,0.5,0.23,0.836,0.841,0.595,Communication Services,2026-07-03,105.14,-5.59,38
NBBK,,64.1,Cup & Handle probable,22.58,1005441606.0,59.0,0.021,-0.75,-1.57,7.8,8206827.0,3.5,17.6,79.0,0.0,0.0,0.875,1.0,0.124,0.391,1.0,0.5,0.5,0.883,Financials,2026-07-03,21.14,6.81,38
ATHM,,64.1,Cup & Handle probable,22.72,2667358299.0,67.0,-0.059,0.04,-2.15,10.83,17601086.0,3.2,36.0,47.0,0.34,0.0,0.6,0.779,0.561,0.657,1.0,0.425,0.857,0.289,Communication Services,2026-07-03,18.18,24.97,38
VTOL,,64.1,Cup & Handle probable,45.76,1365162310.0,55.7,-0.033,1.67,0.97,6.07,8671767.0,4.5,15.4,28.0,0.73,0.0,0.773,1.0,0.433,0.615,1.0,0.5,0.405,0.703,Energy,2026-07-03,41.41,10.5,38
FORR,,64.0,Momentum en formation,11.74,221899545.0,68.0,0.135,-2.09,2.09,21.16,1498565.0,4.8,47.4,79.0,0.22,0.13,1.0,0.142,0.124,0.259,1.0,0.693,0.976,0.84,Industrials,2026-07-03,9.45,24.23,38
JCAP,,64.0,Cup & Handle probable,21.22,1161571068.0,69.6,0.067,1.48,5.52,14.58,7103842.0,-0.4,26.7,59.0,0.03,0.0,0.889,1.0,0.446,0.513,0.649,0.634,0.476,0.718,Financials,2026-07-03,18.82,12.75,38
TRMK,,63.9,Setup en formation,47.42,2740937041.0,54.9,0.05,-1.02,-0.06,3.31,22552389.0,3.2,12.6,42.0,0.05,0.0,0.788,1.0,0.592,0.525,1.0,0.504,0.278,0.893,Financials,2026-07-03,46.38,2.24,38
VRTS,,63.9,Squeeze / VCP prêt à casser,165.16,1113174704.0,57.3,-0.654,1.02,3.65,6.53,25384293.0,3.9,23.6,22.0,0.0,0.0,0.882,1.0,0.575,0.0,1.0,0.518,0.889,0.541,Financials,2026-07-03,151.64,8.92,38
MAN,,63.8,Setup en formation,56.6,2620688722.0,71.0,-0.175,2.28,7.97,51.05,83063978.0,0.8,49.9,80.0,0.0,0.08,1.0,0.007,0.202,0.5,1.0,0.293,0.984,0.923,Industrials,2026-07-03,38.79,45.91,38
ABCL,,63.7,En base (loin du pivot),6.93,2789009260.0,61.7,0.106,6.13,21.37,-4.94,29884133.0,17.9,41.0,44.0,1.0,0.19,0.722,0.5,0.715,1.0,0.0,0.954,0.905,0.404,Health Care,2026-07-03,8.11,-14.55,38
AIO,,63.7,Setup en formation,26.23,909005529.0,53.4,0.119,0.61,4.0,-1.8,1833597.0,7.7,14.8,32.0,0.53,0.0,0.3,1.0,0.654,0.375,0.791,0.89,0.508,0.744,Financials,2026-07-03,27.04,-3.0,38
PRG,,63.7,En base (loin du pivot),42.85,1701209045.0,46.4,-0.342,-1.36,-2.66,-3.03,23570430.0,10.2,28.8,22.0,0.35,0.0,0.85,1.0,0.528,0.674,0.472,0.291,0.73,0.659,Industrials,2026-07-03,44.13,-2.9,38
INNV,,63.7,En base (loin du pivot),11.18,1528391785.0,51.5,-0.155,1.82,-1.58,-5.97,3153250.0,11.6,44.3,10.0,0.9,0.0,0.904,0.316,0.736,0.449,0.306,0.819,0.786,0.615,Health Care,2026-07-03,11.99,-6.76,38
BNED,,63.7,En base (loin du pivot),12.8,452615655.0,56.3,-0.019,1.27,2.89,12.79,3660833.0,12.7,32.9,2.0,0.72,0.0,0.898,0.951,0.974,0.362,0.166,0.536,0.857,0.578,Consumer Discretionary,2026-07-03,12.19,5.0,38
XFOR,,63.7,Momentum en formation,4.64,446656077.0,66.9,0.067,11.27,16.58,17.17,2558409.0,1.3,24.3,58.0,0.56,0.2,0.376,1.0,0.403,0.407,1.0,0.78,0.778,0.869,Health Care,2026-07-03,4.13,12.35,38
LSPD,,63.6,Momentum en formation,10.46,1391803035.0,53.9,-0.007,2.25,3.46,2.35,9082214.0,5.6,21.2,34.0,1.0,0.0,0.388,1.0,0.395,0.7,1.0,0.81,0.611,0.209,Information Technology,2026-07-03,10.8,-3.15,38
TPVG,,63.6,Momentum en formation,5.2,212708303.0,64.5,0.086,-0.57,15.04,12.31,1092953.0,4.6,19.4,75.0,0.77,0.0,0.3,1.0,0.205,0.887,1.0,0.952,0.27,0.472,Financials,2026-07-03,4.92,5.69,38
NSSC,,63.5,Setup en formation,41.36,1455353073.0,73.1,0.614,1.08,11.54,14.6,9908543.0,-0.4,17.0,69.0,1.0,0.0,0.373,1.0,0.397,1.0,0.635,0.59,0.484,0.563,Industrials,2026-07-03,37.79,9.45,38
FFIN,,63.5,Squeeze / VCP prêt à casser,34.67,4944798992.0,49.1,-0.092,-0.12,-1.34,0.12,27393289.0,5.1,13.8,2.0,0.7,0.0,0.774,1.0,0.91,0.348,1.0,0.447,0.437,0.773,Financials,2026-07-03,34.88,-0.6,38
DCOM,,63.4,Setup en formation,40.32,1773770421.0,50.8,-0.005,-1.87,-1.08,2.21,14277740.0,3.9,14.0,33.0,0.05,0.0,0.808,1.0,0.592,0.026,1.0,0.5,0.659,0.869,Financials,2026-07-03,40.31,0.02,38
BCSF,,63.4,Squeeze / VCP prêt à casser,13.11,838425453.0,59.3,0.042,1.31,5.56,4.46,3941624.0,0.4,9.7,19.0,0.5,0.0,0.323,0.618,0.574,0.749,0.944,0.848,0.254,0.839,Financials,2026-07-03,12.64,3.72,38
RIGL,,63.4,Setup en formation,40.17,756487792.0,57.2,-0.06,2.42,9.13,-8.2,12845125.0,8.7,35.3,20.0,0.65,0.0,0.831,0.816,0.481,0.325,0.665,0.888,0.817,0.23,Health Care,2026-07-03,38.72,3.74,38
NOMD,,63.4,Setup en formation,11.99,1668247015.0,57.0,-0.068,1.78,0.76,5.27,15665710.0,6.3,24.1,37.0,0.4,0.0,0.49,1.0,0.388,0.7,0.968,0.505,0.786,0.25,Consumer Staples,2026-07-03,11.42,4.99,38
AEBI,,63.3,Squeeze / VCP prêt à casser,13.11,990664776.0,53.9,-0.029,1.39,1.71,16.22,4011180.0,5.2,19.7,23.0,0.02,0.0,0.817,1.0,0.603,0.508,1.0,0.51,0.571,0.415,Industrials,2026-07-03,12.09,8.44,38
GSL,,63.3,Cup & Handle probable,42.44,1515749897.0,53.9,-0.175,-0.84,-4.29,7.61,13714851.0,5.0,19.1,51.0,0.36,0.0,0.866,1.0,0.374,0.335,1.0,0.5,0.468,0.832,Industrials,2026-07-03,38.11,11.36,38
WAFD,,63.3,Momentum en formation,37.16,2751882901.0,49.6,0.013,-0.83,1.06,-1.62,23208823.0,5.9,12.7,48.0,0.14,0.0,0.725,1.0,0.706,0.069,1.0,0.817,0.421,0.803,Financials,2026-07-03,38.34,-3.08,38
EPR,,63.3,Setup en formation,62.2,4687699937.0,58.3,-0.258,1.4,0.21,4.92,43411956.0,3.8,14.8,37.0,0.09,0.0,0.804,1.0,0.389,0.044,1.0,0.529,0.675,0.873,Real Estate,2026-07-03,59.1,5.25,38
BELFB,,63.3,En base (loin du pivot),291.59,4260215328.0,55.4,3.582,0.76,7.21,8.96,79918309.0,13.0,29.7,34.0,0.6,0.0,0.703,1.0,0.515,0.475,0.124,0.835,0.754,0.566,Information Technology,2026-07-03,266.94,9.23,38
DRH,,63.3,Setup en formation,12.53,2485959024.0,48.0,-0.067,-0.87,-5.36,5.74,35875483.0,9.1,22.0,63.0,0.0,0.0,0.892,1.0,0.224,0.461,0.608,0.376,0.794,0.695,Real Estate,2026-07-03,12.08,3.73,38
NRC,,63.3,En base (loin du pivot),20.34,453782896.0,49.5,-0.161,4.47,4.25,-6.31,2004427.0,14.1,27.3,60.0,0.87,0.0,0.7,1.0,0.243,0.734,0.0,0.83,0.722,0.53,Health Care,2026-07-03,22.4,-9.2,38
TR,,63.2,Squeeze / VCP prêt à casser,39.63,2948965431.0,55.3,0.101,-0.3,1.56,4.21,6173990.0,3.3,12.7,16.0,1.0,0.0,0.728,1.0,0.771,0.784,1.0,0.549,0.175,0.605,Consumer Staples,2026-07-03,40.78,-2.82,38
WEST,,63.2,En base (loin du pivot),8.23,799568300.0,55.5,0.06,1.73,1.35,14.94,3351251.0,19.2,36.0,20.0,1.0,0.0,0.831,0.777,0.737,1.0,0.0,0.529,0.738,0.359,Consumer Staples,2026-07-03,7.06,16.57,38
TFIN,,63.2,Setup en formation,76.01,1807504641.0,48.3,-0.349,0.3,0.11,-2.0,23329428.0,9.0,18.7,13.0,0.0,0.0,0.758,1.0,0.529,0.5,0.626,0.439,0.667,0.7,Financials,2026-07-03,77.01,-1.3,38
CMTV,,63.1,Setup en formation,39.85,220015806.0,50.2,-0.053,-0.47,-1.48,4.23,1351644.0,6.5,17.4,1.0,0.61,0.0,0.771,1.0,0.995,0.307,0.943,0.522,0.389,0.781,Financials,2026-07-03,39.13,1.84,38
ICUI,,63.1,Cup & Handle probable,184.56,4588291332.0,73.4,0.906,10.93,9.52,17.91,56666971.0,-4.7,26.6,73.0,0.1,0.13,0.997,1.0,0.162,0.551,0.0,0.486,1.0,0.857,Health Care,2026-07-03,154.97,19.09,38
NVRI,,63.0,Setup en formation,22.07,1840199645.0,47.7,-0.07,-1.52,-0.5,-3.71,7959056.0,8.8,35.9,45.0,1.0,0.0,0.799,0.783,0.621,0.67,0.65,0.359,0.611,0.707,Industrials,2026-07-03,22.59,-2.3,38
RNW,,63.0,Setup en formation,6.17,2239254518.0,50.0,-0.001,-0.96,-0.8,0.49,7623699.0,6.4,11.2,1.0,0.55,0.0,0.739,0.872,0.86,0.773,0.953,0.528,0.54,0.163,Utilities,2026-07-03,6.09,1.31,38
ADUR,,63.0,En base (loin du pivot),16.1,563016467.0,61.2,0.297,4.89,16.84,-0.25,8204284.0,11.5,35.1,66.0,0.18,0.02,0.733,0.829,0.559,0.222,0.314,0.868,0.857,0.617,Industrials,2026-07-03,15.68,2.68,38
AMLX,,63.0,Setup en formation,22.82,2488076662.0,68.1,0.384,-5.66,12.36,24.16,41457105.0,6.3,48.2,90.0,0.0,0.22,1.0,0.1,0.057,0.5,0.96,0.73,0.992,0.759,Health Care,2026-07-03,18.27,24.9,38
IMCR,,62.9,Setup en formation,34.0,1618172843.0,54.9,-0.193,-1.45,0.56,2.78,18703648.0,6.2,23.9,26.0,0.24,0.0,0.801,1.0,0.554,0.295,0.971,0.85,0.46,0.45,Health Care,2026-07-03,32.5,4.62,38
GPCR,,62.9,Setup en formation,53.14,3707399465.0,61.3,0.232,0.99,10.62,-3.63,26582350.0,6.9,36.1,6.0,0.99,0.0,0.771,0.77,0.757,0.658,0.889,0.913,0.524,0.0,Health Care,2026-07-03,53.45,-0.58,38
NCNO,,62.8,Setup en formation,19.17,2084792639.0,62.3,0.096,0.95,3.85,12.9,37441932.0,2.7,28.2,45.0,1.0,0.0,0.249,1.0,0.505,1.0,1.0,0.514,0.754,0.0,Information Technology,2026-07-03,17.75,8.0,38
OII,,62.8,En base (loin du pivot),47.97,4990914049.0,56.7,-0.151,-2.6,-1.66,17.92,56656501.0,11.1,35.5,86.0,0.03,0.0,1.0,0.804,0.086,0.451,0.358,0.5,0.913,0.629,Energy,2026-07-03,38.5,24.6,38
SUNC,,62.7,Setup en formation,70.61,3718511352.0,44.5,-0.684,-2.0,-6.34,2.67,34666102.0,7.7,20.6,32.0,0.25,0.0,0.842,1.0,0.504,0.553,0.787,0.155,0.683,0.743,Energy,2026-07-03,68.55,3.01,38
DLO,,62.7,Setup en formation,14.4,4238172208.0,48.8,-0.091,-2.47,-4.48,-1.13,24271740.0,8.0,28.9,10.0,1.0,0.0,0.884,1.0,0.799,0.512,0.756,0.427,0.524,0.576,Information Technology,2026-07-03,14.88,-3.23,38
UFPT,,62.7,Setup en formation,314.01,2478807716.0,68.8,7.625,0.69,23.25,25.75,59781859.0,7.3,37.9,100.0,0.15,0.28,1.0,0.674,0.0,0.476,0.838,0.705,0.984,0.757,Health Care,2026-07-03,272.36,15.29,38
RDVT,,62.7,Setup en formation,65.49,910333789.0,51.3,-0.291,-2.7,-5.61,-2.46,15362326.0,8.0,28.2,18.0,0.0,0.0,0.989,1.0,0.509,0.0,0.748,0.5,0.802,0.733,Information Technology,2026-07-03,65.52,-0.05,38
GRBK,,62.7,En base (loin du pivot),72.9,3028598159.0,51.3,0.06,2.04,3.07,-0.63,15598124.0,12.4,19.6,1.0,0.72,0.0,0.7,1.0,0.848,0.859,0.205,0.847,0.254,0.588,Consumer Discretionary,2026-07-03,79.25,-8.01,38
DCBO,,62.6,Cup & Handle probable,22.3,590122971.0,65.4,0.089,8.86,7.86,19.99,2089963.0,0.2,26.5,48.0,0.5,0.03,0.555,1.0,0.461,0.748,0.881,0.528,0.905,0.0,Information Technology,2026-07-03,18.24,22.26,38
CUB,,62.6,Fin d'accumulation,10.87,345324421.0,65.8,0.008,0.0,0.56,0.65,2299622.0,3.2,4.1,75.0,1.0,0.0,0.705,0.0,0.552,1.0,1.0,0.836,0.016,0.895,Financials,2026-07-03,10.81,0.56,38
ATAI,,62.6,Setup en formation,7.25,2669208387.0,73.7,-0.071,0.97,0.97,36.02,145148579.0,-0.4,49.2,71.0,0.0,0.0,1.0,0.046,0.571,0.5,0.634,0.165,0.889,1.0,Health Care,2026-07-03,5.19,39.69,38
