ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FRME,,73.8,Cup & Handle probable,44.03,2743379916.0,58.9,0.019,-0.65,1.69,8.13,21758957.0,2.9,15.3,33.0,0.0,0.0,0.821,1.0,0.568,0.5,1.0,0.528,0.754,0.904,Financials,2026-07-03,43.44,1.36,19
BANC,,73.8,Cup & Handle probable,21.83,3261271356.0,67.1,0.051,4.9,6.02,8.66,61995208.0,-1.4,15.9,43.0,0.14,0.0,0.831,1.0,0.346,0.558,0.224,0.755,0.921,0.985,Financials,2026-07-03,20.3,7.54,19
SFBS,,73.8,Squeeze / VCP prêt à casser,87.81,4676404508.0,59.4,-0.155,2.61,2.74,9.62,33676647.0,2.4,17.6,17.0,0.0,0.0,0.817,1.0,0.495,0.5,1.0,0.548,0.754,0.917,Financials,2026-07-03,86.64,1.35,19
MD,,73.8,Setup en formation,26.14,2094108731.0,56.6,-0.126,1.67,8.42,10.72,21392086.0,6.4,25.0,76.0,0.35,0.0,0.873,1.0,0.143,0.524,0.945,0.541,0.937,0.785,Health Care,2026-07-03,26.76,-2.32,19
FBNC,,73.8,Squeeze / VCP prêt à casser,64.49,2603340986.0,57.9,-0.07,0.69,0.8,6.54,20359398.0,3.1,15.2,21.0,0.0,0.0,0.82,1.0,0.518,0.5,1.0,0.502,0.794,0.897,Financials,2026-07-03,63.8,1.08,19
BHRB,,73.7,Cup & Handle probable,71.26,1411090914.0,59.7,-0.109,0.47,1.26,8.78,13716949.0,3.3,17.3,37.0,0.09,0.0,0.831,1.0,0.414,0.543,1.0,0.521,0.77,0.89,Financials,2026-07-03,70.15,1.58,19
CBT,,73.7,Cup & Handle probable,88.87,4637151889.0,52.7,-0.045,-0.02,1.29,-3.19,51577916.0,6.0,19.9,30.0,0.0,0.0,0.794,1.0,0.537,0.422,1.0,0.548,0.889,0.8,Materials,2026-07-03,86.35,2.92,19
DKL,,73.7,Cup & Handle probable,55.24,2978482788.0,62.2,0.182,-0.02,-0.13,9.58,3480491.0,2.8,16.5,88.0,0.75,0.0,0.84,1.0,0.466,0.694,1.0,0.5,0.635,0.907,Energy,2026-07-03,52.25,5.72,19
TXO,,73.7,Setup en formation,13.06,727543817.0,54.7,0.026,1.16,-0.99,5.49,1660047.0,7.6,16.1,37.0,1.0,0.0,0.754,1.0,0.776,1.0,0.795,0.5,0.556,0.745,Energy,2026-07-03,12.37,5.58,19
OBT,,73.7,Setup en formation,37.62,495690211.0,57.5,-0.029,0.62,1.9,1.05,3270229.0,6.2,20.5,1.0,0.0,0.0,0.805,1.0,0.691,0.5,0.977,0.539,0.802,0.794,Financials,2026-07-03,37.65,-0.08,19
RSKD,,73.7,Squeeze / VCP prêt à casser,5.17,745471733.0,55.8,-0.008,-1.34,0.0,4.44,5080451.0,3.2,17.6,20.0,0.32,0.0,0.828,1.0,0.708,0.382,1.0,0.545,0.929,0.701,Information Technology,2026-07-03,5.13,0.78,19
NBN,,73.6,Setup en formation,131.79,1035030300.0,52.6,-0.381,0.88,1.64,4.19,18297312.0,7.4,19.8,10.0,0.33,0.0,0.786,1.0,0.725,0.665,0.826,0.524,0.778,0.754,Financials,2026-07-03,134.48,-2.0,19
IPAR,,73.6,Cup & Handle probable,122.82,3888570329.0,69.3,0.011,-1.27,4.26,23.95,42601850.0,1.7,32.0,88.0,0.0,0.0,1.0,0.999,0.099,0.5,1.0,0.36,0.984,0.827,Consumer Staples,2026-07-03,119.39,2.87,19
CNOB,,73.6,Cup & Handle probable,33.41,1646445294.0,59.1,0.007,-0.15,3.09,2.96,17421666.0,2.1,18.4,34.0,0.0,0.0,0.816,1.0,0.474,0.0,1.0,0.821,0.921,0.929,Financials,2026-07-03,32.52,2.74,19
AVNS,,73.5,Squeeze / VCP prêt à casser,24.98,1169688012.0,61.3,-0.022,-0.04,0.2,0.16,17422566.0,2.0,4.0,20.0,1.0,0.0,0.788,0.0,0.881,0.658,1.0,0.857,0.651,0.933,Health Care,2026-07-03,24.93,0.2,19
TRTX,,73.5,Momentum en formation,8.68,666010221.0,61.0,0.022,0.12,1.88,3.85,6363351.0,1.8,11.6,47.0,0.0,0.0,0.78,0.926,0.419,0.402,1.0,0.8,0.667,0.942,Real Estate,2026-07-03,8.4,3.33,19
EPR,,73.5,Momentum en formation,62.1,4752273674.0,69.7,0.262,-0.11,4.3,8.55,37259650.0,1.9,12.6,46.0,0.42,0.0,0.812,1.0,0.504,0.21,1.0,0.654,0.873,0.937,Real Estate,2026-07-03,59.1,5.08,19
FTK,,73.5,Cup & Handle probable,27.28,989996822.0,64.5,0.194,6.48,1.91,20.39,7487225.0,0.5,42.7,81.0,0.27,0.03,1.0,0.404,0.196,0.489,1.0,0.542,1.0,0.982,Energy,2026-07-03,22.19,22.94,19
HPK,,73.4,Setup en formation,7.72,1027291386.0,58.1,0.075,4.75,3.07,7.52,3742097.0,9.8,36.0,3.0,1.0,0.0,0.786,0.779,0.954,1.0,0.523,0.826,0.841,0.166,Energy,2026-07-03,6.7,15.22,19
IOSP,,73.4,Squeeze / VCP prêt à casser,84.5,2095363168.0,58.8,0.214,0.66,3.5,2.14,14831694.0,3.8,13.3,8.0,0.6,0.0,0.759,1.0,0.792,0.298,1.0,0.825,0.722,0.76,Materials,2026-07-03,83.1,1.68,19
RLGT,,73.3,Setup en formation,9.07,420782519.0,47.3,-0.081,2.49,-2.58,1.11,1479608.0,6.3,18.7,6.0,0.3,0.0,0.803,1.0,0.794,0.65,0.962,0.329,0.81,0.79,Industrials,2026-07-03,9.49,-4.43,19
UAA,,73.2,Cup & Handle probable,7.37,3114303336.0,68.4,0.067,1.24,11.5,21.62,61377851.0,1.7,35.9,58.0,0.07,0.0,0.989,0.785,0.262,0.536,1.0,0.696,0.81,0.681,Consumer Discretionary,2026-07-03,6.63,11.16,19
SILC,,73.2,En base (loin du pivot),46.8,268212267.0,57.1,0.249,5.33,8.51,-0.32,7843723.0,11.6,29.9,25.0,0.16,0.0,0.839,1.0,0.642,0.58,0.298,0.866,0.913,0.613,Information Technology,2026-07-03,42.59,9.88,19
WTBA,,73.2,Squeeze / VCP prêt à casser,27.02,447157932.0,59.8,-0.033,0.22,2.08,8.43,2168842.0,3.0,19.0,22.0,0.0,0.0,0.835,1.0,0.47,0.5,1.0,0.531,0.746,0.898,Financials,2026-07-03,27.09,-0.26,19
RM,,73.2,Cup & Handle probable,42.58,391254081.0,60.9,-0.175,2.36,-1.3,14.46,3319112.0,3.9,25.5,40.0,0.0,0.0,0.935,1.0,0.362,0.291,1.0,0.5,0.968,0.832,Financials,2026-07-03,41.66,2.21,19
NRIX,,73.2,Setup en formation,23.48,2410848496.0,62.2,-0.282,3.39,2.18,33.79,44017257.0,6.4,43.2,79.0,0.42,0.0,1.0,0.376,0.278,0.711,0.95,0.513,0.921,0.787,Health Care,2026-07-03,23.97,-2.04,19
HNST,,73.1,Squeeze / VCP prêt à casser,3.89,417748344.0,56.2,-0.016,0.52,-1.77,3.18,5099570.0,5.7,25.8,25.0,0.71,0.0,0.921,1.0,0.703,0.854,1.0,0.5,0.913,0.122,Consumer Staples,2026-07-03,3.9,-0.26,19
CHCO,,73.1,Setup en formation,134.99,1936051975.0,59.9,0.079,-0.7,1.27,6.88,21614517.0,2.3,13.9,44.0,0.0,0.0,0.808,1.0,0.367,0.5,1.0,0.53,0.77,0.923,Financials,2026-07-03,134.85,0.1,19
HTO,,73.1,Cup & Handle probable,64.02,2673173381.0,65.2,0.225,-0.77,1.72,12.93,34628343.0,3.1,16.6,83.0,0.0,0.0,0.858,1.0,0.241,0.502,1.0,0.535,0.794,0.898,Utilities,2026-07-03,62.42,2.56,19
DBD,,73.0,Squeeze / VCP prêt à casser,88.18,3010938684.0,66.9,0.103,3.33,3.05,5.21,25464371.0,-0.9,22.5,10.0,0.37,0.0,0.805,1.0,0.675,0.474,0.425,0.757,0.77,0.967,Information Technology,2026-07-03,83.16,6.04,19
ESEA,,73.0,Setup en formation,72.95,513527019.0,63.0,0.281,4.51,1.73,6.34,3523745.0,6.3,20.0,37.0,0.86,0.0,0.793,1.0,0.688,0.565,0.968,0.517,0.746,0.791,Industrials,2026-07-03,66.38,9.9,19
CSQ,,73.0,Setup en formation,20.49,3247662994.0,54.5,-0.028,1.24,0.15,0.51,3896908.0,1.2,7.8,26.0,0.54,0.0,0.758,0.298,0.747,0.477,1.0,0.5,0.976,0.96,Financials,2026-07-03,20.52,-0.15,19
LOB,,72.9,Squeeze / VCP prêt à casser,41.67,1879640946.0,55.7,-0.067,0.1,0.31,8.91,11878441.0,5.0,19.4,12.0,0.0,0.0,0.86,1.0,0.621,0.5,1.0,0.5,0.746,0.834,Financials,2026-07-03,41.05,1.51,19
LQDT,,72.9,Squeeze / VCP prêt à casser,38.83,1196735646.0,53.0,-0.072,0.15,-0.26,2.48,9328422.0,5.9,20.6,10.0,0.0,0.0,0.836,1.0,0.542,0.381,1.0,0.5,0.897,0.802,Consumer Discretionary,2026-07-03,38.36,1.23,19
FULT,,72.9,Squeeze / VCP prêt à casser,24.62,4654102819.0,61.7,-0.029,0.33,1.69,8.36,52049132.0,2.4,19.4,10.0,0.0,0.0,0.864,1.0,0.669,0.107,1.0,0.518,0.968,0.919,Financials,2026-07-03,24.11,2.12,19
RLAY,,72.9,Setup en formation,19.3,3642052997.0,57.8,-0.17,0.63,1.15,21.54,78274583.0,7.2,44.1,10.0,0.33,0.0,1.0,0.327,0.588,0.663,0.854,0.523,0.929,0.761,Health Care,2026-07-03,18.65,3.49,19
FNLC,,72.9,Cup & Handle probable,34.18,373904135.0,59.4,-0.146,-0.52,1.15,13.74,1685623.0,3.8,23.0,36.0,0.0,0.0,0.891,1.0,0.386,0.287,1.0,0.539,0.913,0.872,Financials,2026-07-03,35.04,-2.45,19
UA,,72.9,Cup & Handle probable,7.21,3046091353.0,69.4,0.069,1.12,11.44,22.83,24375678.0,1.6,36.3,61.0,0.0,0.0,1.0,0.76,0.262,0.5,1.0,0.656,0.841,0.706,Consumer Discretionary,2026-07-03,6.48,11.27,19
GIC,,72.8,Squeeze / VCP prêt à casser,34.54,1307764364.0,63.2,0.036,0.91,2.55,4.95,5189158.0,2.7,21.9,10.0,0.0,0.0,0.817,1.0,0.553,0.5,1.0,0.803,0.619,0.719,Industrials,2026-07-03,33.21,4.0,19
CMBT,,72.8,Setup en formation,15.59,4850256881.0,55.8,0.018,3.38,-1.2,8.11,16176658.0,8.3,18.2,36.0,1.0,0.0,0.817,1.0,0.601,0.57,0.716,0.5,0.929,0.724,Energy,2026-07-03,14.56,7.07,19
ADPT,,72.8,Setup en formation,22.58,3495369521.0,61.6,-0.059,3.29,5.37,28.81,67109287.0,2.5,46.0,49.0,0.0,0.0,1.0,0.222,0.305,0.5,1.0,0.539,0.984,0.918,Health Care,2026-07-03,21.19,6.56,19
FDUS,,72.8,Cup & Handle probable,19.79,747321427.0,55.0,-0.018,0.66,-3.13,7.85,9381901.0,4.8,15.1,94.0,0.0,0.0,0.87,1.0,0.033,0.5,1.0,0.5,0.905,0.841,Financials,2026-07-03,19.33,2.38,19
WKC,,72.8,Cup & Handle probable,36.47,1846742018.0,72.3,0.06,2.16,0.19,18.0,37920766.0,3.7,30.4,80.0,0.07,0.0,1.0,1.0,0.156,0.536,1.0,0.22,0.976,0.876,Energy,2026-07-03,33.21,9.82,19
SLN,,72.8,Momentum en formation,10.85,505908000.0,65.2,-0.022,3.43,11.28,56.57,6556452.0,3.0,48.7,40.0,0.0,0.07,1.0,0.072,0.362,0.5,1.0,0.796,0.976,0.899,Health Care,2026-07-03,10.39,4.43,19
USCB,,72.7,Squeeze / VCP prêt à casser,20.42,368748141.0,56.8,-0.03,0.49,1.79,6.63,1179727.0,2.7,15.2,13.0,0.53,0.0,0.797,1.0,0.527,0.764,1.0,0.529,0.508,0.909,Financials,2026-07-03,20.45,-0.15,19
PLUS,,72.7,Cup & Handle probable,89.29,2445826076.0,60.4,0.538,-1.23,1.98,9.09,20548460.0,3.3,17.1,94.0,0.29,0.0,0.838,1.0,0.274,0.645,1.0,0.538,0.69,0.854,Information Technology,2026-07-03,80.82,10.48,19
TBI,,72.7,Setup en formation,8.21,252201935.0,59.9,0.007,-4.2,-5.41,22.54,2506331.0,7.8,41.5,73.0,0.52,0.0,1.0,0.474,0.162,0.762,0.781,0.511,0.968,0.742,Industrials,2026-07-03,6.75,21.63,19
PRSU,,72.7,Setup en formation,52.37,1409634084.0,53.6,-0.589,0.87,1.06,2.81,19246375.0,7.3,28.1,27.0,0.0,0.0,0.898,1.0,0.438,0.5,0.832,0.549,0.873,0.755,Consumer Discretionary,2026-07-03,55.4,-5.47,19
WSFS,,72.7,Squeeze / VCP prêt à casser,79.46,4077651004.0,62.4,0.061,0.68,2.3,7.18,41316029.0,1.6,14.7,24.0,0.0,0.0,0.835,1.0,0.488,0.115,1.0,0.546,0.976,0.948,Financials,2026-07-03,77.17,2.97,19
RCMT,,72.6,En base (loin du pivot),27.71,197035669.0,56.6,-0.13,-0.07,0.84,5.04,1450297.0,10.0,32.6,1.0,1.0,0.0,0.806,0.965,0.989,0.792,0.496,0.813,0.659,0.509,Industrials,2026-07-03,28.5,-2.77,19
OPLN,,72.6,Setup en formation,39.77,4198644181.0,51.7,-0.311,3.19,-1.34,4.47,47409889.0,7.3,20.3,27.0,0.0,0.0,0.841,1.0,0.54,0.5,0.838,0.5,0.897,0.757,Consumer Discretionary,2026-07-03,40.6,-2.04,19
BLMN,,72.5,Setup en formation,8.44,728577582.0,53.6,-0.028,1.2,1.56,4.71,18452754.0,9.1,24.2,8.0,0.61,0.0,0.843,1.0,0.776,0.571,0.619,0.806,0.913,0.352,Consumer Discretionary,2026-07-03,8.7,-2.99,19
SB,,72.5,Cup & Handle probable,7.45,754055267.0,65.2,0.065,4.05,4.49,12.25,7266068.0,-1.9,16.5,94.0,0.0,0.0,0.835,1.0,0.207,0.5,0.036,0.798,0.992,0.996,Industrials,2026-07-03,6.4,16.41,19
BVS,,72.5,Cup & Handle probable,11.88,978192332.0,60.8,0.028,2.59,2.77,36.39,8146230.0,5.2,37.7,93.0,0.0,0.0,1.0,0.685,0.043,0.5,1.0,0.5,0.96,0.827,Health Care,2026-07-03,10.48,13.36,19
CALY,,72.5,Setup en formation,18.36,3354728869.0,52.4,-0.089,-2.96,-3.27,0.77,38865278.0,9.5,29.7,10.0,0.91,0.0,0.949,1.0,0.727,0.591,0.567,0.5,0.897,0.684,Consumer Discretionary,2026-07-03,18.26,0.55,19
TRVI,,72.4,En base (loin du pivot),18.18,2449149963.0,54.5,-0.176,8.41,1.51,5.64,60942552.0,10.1,35.1,23.0,0.0,0.0,0.959,0.827,0.462,0.473,0.489,0.809,0.937,0.664,Health Care,2026-07-03,17.93,1.39,19
BNL,,72.4,Cup & Handle probable,22.84,4350224300.0,74.8,0.12,0.53,4.44,12.54,45583021.0,1.1,16.6,93.0,0.0,0.0,0.88,1.0,0.043,0.329,1.0,0.435,0.984,0.962,Real Estate,2026-07-03,21.25,7.48,19
TBBB,,72.4,Setup en formation,40.89,4816821680.0,50.5,-0.227,-0.85,1.06,-2.87,25000661.0,6.7,25.8,6.0,0.65,0.0,0.769,1.0,0.848,0.325,0.917,0.846,0.643,0.778,Consumer Staples,2026-07-03,42.07,-2.8,19
CBRL,,72.3,Fin d'accumulation,53.9,1209437501.0,65.5,-0.329,0.92,1.51,14.42,55767952.0,1.9,48.9,41.0,0.72,0.0,1.0,0.063,0.442,0.831,1.0,0.827,0.968,0.231,Consumer Discretionary,2026-07-03,53.5,0.75,19
CERS,,72.3,En base (loin du pivot),3.12,621143819.0,58.5,-0.012,-0.95,1.63,15.56,8459902.0,10.1,32.9,33.0,0.33,0.0,1.0,0.953,0.52,0.667,0.489,0.506,0.929,0.664,Health Care,2026-07-03,3.16,-1.27,19
TRNS,,72.3,Setup en formation,87.65,815256121.0,48.4,-0.68,1.81,-2.32,-5.63,13548454.0,8.0,30.8,15.0,0.59,0.0,0.769,1.0,0.806,0.793,0.756,0.436,0.714,0.735,Industrials,2026-07-03,89.03,-1.55,19
SLDE,,72.2,Cup & Handle probable,20.56,2286029754.0,57.0,-0.041,-2.28,-1.53,24.0,31092202.0,5.6,26.6,71.0,0.0,0.0,0.931,1.0,0.171,0.5,1.0,0.512,0.817,0.812,Financials,2026-07-03,21.25,-3.25,19
BSVN,,72.2,Setup en formation,49.52,460831007.0,53.4,-0.267,-0.38,-2.52,8.48,1655426.0,6.6,22.3,60.0,0.0,0.0,0.892,1.0,0.238,0.5,0.929,0.5,0.881,0.781,Financials,2026-07-03,49.59,-0.14,19
NGVT,,72.2,Squeeze / VCP prêt à casser,74.8,2587013736.0,56.2,0.13,0.04,2.55,1.89,20990596.0,3.1,17.2,12.0,0.14,0.0,0.763,1.0,0.602,0.571,1.0,0.822,0.468,0.811,Materials,2026-07-03,72.49,3.19,19
NTCT,,72.2,Setup en formation,41.75,2939168289.0,50.5,-0.266,0.53,-3.38,5.24,27182359.0,7.8,16.8,57.0,0.28,0.0,0.832,1.0,0.346,0.642,0.776,0.529,0.849,0.74,Information Technology,2026-07-03,40.93,2.0,19
CRON,,72.1,Squeeze / VCP prêt à casser,2.8,1059958403.0,55.6,0.001,0.0,1.82,3.32,2371774.0,4.8,14.3,1.0,1.0,0.0,0.734,1.0,0.975,0.845,1.0,0.848,0.421,0.388,Health Care,2026-07-03,2.86,-2.1,19
GNK,,72.1,Squeeze / VCP prêt à casser,25.36,1096834374.0,55.8,0.014,0.4,-0.35,7.09,7556997.0,5.6,14.6,21.0,0.52,0.0,0.785,1.0,0.552,0.496,1.0,0.511,0.77,0.814,Industrials,2026-07-03,24.5,3.51,19
ACCO,,72.0,Setup en formation,4.02,373644066.0,51.4,-0.007,-0.25,3.08,3.08,3517288.0,7.8,17.2,46.0,0.5,0.0,0.759,1.0,0.355,0.75,0.775,0.818,0.556,0.74,Industrials,2026-07-03,4.2,-4.29,19
CMTV,,71.9,Squeeze / VCP prêt à casser,39.79,220686756.0,53.1,0.111,-0.8,2.39,-2.92,2367687.0,3.5,14.6,8.0,0.0,0.0,0.76,1.0,0.894,0.5,1.0,0.542,0.667,0.777,Financials,2026-07-03,39.13,1.69,19
MVBF,,71.9,Squeeze / VCP prêt à casser,29.18,367378670.0,56.6,-0.029,-0.65,1.74,5.61,1635851.0,3.5,19.9,20.0,0.0,0.0,0.813,1.0,0.537,0.5,1.0,0.54,0.675,0.884,Financials,2026-07-03,29.41,-0.78,19
FBP,,71.9,Cup & Handle probable,27.64,4300224986.0,68.6,0.04,0.77,3.44,9.68,39612193.0,0.9,18.0,29.0,0.16,0.0,0.878,1.0,0.532,0.135,1.0,0.408,0.984,0.97,Financials,2026-07-03,26.33,4.98,19
COLD,,71.9,Setup en formation,15.34,4363756065.0,50.4,-0.09,-0.78,-3.52,10.61,70874480.0,9.1,19.2,56.0,0.34,0.0,0.866,1.0,0.558,0.672,0.61,0.5,0.865,0.696,Real Estate,2026-07-03,16.24,-5.54,19
STRT,,71.9,Cup & Handle probable,84.9,353150303.0,63.7,0.355,4.18,5.18,6.36,8296431.0,1.3,33.7,28.0,0.18,0.0,0.798,0.905,0.492,0.591,1.0,0.812,0.556,0.726,Consumer Discretionary,2026-07-03,77.84,9.07,19
NVRI,,71.9,Setup en formation,21.87,1812906796.0,49.0,-0.178,-0.95,-3.02,-0.64,10113943.0,7.2,34.2,58.0,1.0,0.0,0.874,0.88,0.528,0.687,0.853,0.439,0.786,0.761,Industrials,2026-07-03,22.59,-3.19,19
SFST,,71.8,Squeeze / VCP prêt à casser,61.72,566269832.0,54.9,-0.03,0.54,0.5,6.36,8674114.0,3.7,14.8,14.0,0.13,0.0,0.796,1.0,0.526,0.534,1.0,0.512,0.683,0.878,Financials,2026-07-03,61.19,0.87,19
HTB,,71.8,Setup en formation,48.56,801447142.0,50.7,-0.144,0.12,0.06,0.23,7139772.0,4.8,12.1,25.0,0.0,0.0,0.757,1.0,0.462,0.5,1.0,0.539,0.754,0.841,Financials,2026-07-03,49.43,-1.76,19
NEXN,,71.8,Cup & Handle probable,9.96,636613526.0,62.8,0.031,-1.19,0.4,15.81,4548770.0,4.7,31.8,87.0,0.0,0.0,1.0,1.0,0.156,0.5,1.0,0.5,0.968,0.532,Communication Services,2026-07-03,9.55,4.29,19
TBBK,,71.8,Cup & Handle probable,67.08,2760363306.0,63.4,0.04,-0.21,1.38,19.42,27779050.0,5.4,26.7,53.0,0.38,0.0,0.973,1.0,0.281,0.692,1.0,0.5,0.881,0.405,Financials,2026-07-03,63.89,4.99,19
FA,,71.7,Setup en formation,21.12,3547386132.0,64.9,0.113,-5.29,-0.14,31.43,38886217.0,7.3,36.3,69.0,0.0,0.0,1.0,0.761,0.186,0.5,0.839,0.5,0.976,0.757,Industrials,2026-07-03,20.53,2.87,19
MSGE,,71.6,Setup en formation,76.46,3607024093.0,56.9,-0.286,-0.23,3.82,4.13,43186722.0,7.6,24.2,44.0,0.0,0.0,0.778,1.0,0.497,0.098,0.794,0.898,0.929,0.745,Communication Services,2026-07-03,78.39,-2.46,19
HAPN,,71.6,Setup en formation,19.25,2173211427.0,50.5,-0.19,0.84,-3.51,0.21,43749097.0,9.2,29.2,4.0,0.44,0.0,0.866,1.0,0.743,0.722,0.595,0.5,0.81,0.628,Financials,2026-07-03,19.69,-2.23,19
IDT,,71.6,Cup & Handle probable,63.35,1572439428.0,70.9,0.213,0.49,1.55,14.31,12353368.0,1.4,20.1,94.0,0.0,0.0,0.952,1.0,0.308,0.5,1.0,0.274,0.976,0.735,Communication Services,2026-07-03,58.82,7.7,19
CHMG,,71.6,Squeeze / VCP prêt à casser,76.74,356955869.0,61.0,-0.008,-0.39,2.65,8.13,4199117.0,2.1,17.5,5.0,0.0,0.0,0.868,1.0,0.615,0.0,1.0,0.543,0.976,0.929,Financials,2026-07-03,74.5,3.01,19
MMI,,71.6,Setup en formation,30.41,1138950797.0,48.8,-0.121,-1.2,1.81,3.72,4940644.0,6.8,14.8,41.0,1.0,0.0,0.773,1.0,0.573,0.641,0.896,0.449,0.786,0.735,Real Estate,2026-07-03,31.86,-4.55,19
XIFR,,71.5,Setup en formation,12.25,1193022221.0,54.5,-0.031,1.16,-0.73,3.64,11625779.0,7.5,17.2,31.0,0.56,0.0,0.798,1.0,0.632,0.441,0.807,0.512,0.897,0.748,Utilities,2026-07-03,12.35,-0.81,19
NECB,,71.5,Setup en formation,26.7,363276127.0,54.6,-0.096,-0.22,1.99,4.68,1556236.0,6.9,20.5,52.0,0.0,0.0,0.787,1.0,0.393,0.334,0.888,0.804,0.77,0.77,Financials,2026-07-03,27.61,-3.3,19
WABC,,71.5,Cup & Handle probable,60.61,1406928505.0,60.4,0.142,-1.29,3.39,4.99,14371669.0,4.7,16.0,71.0,0.0,0.0,0.812,1.0,0.171,0.0,1.0,0.814,0.976,0.843,Financials,2026-07-03,59.51,1.85,19
WASH,,71.5,Cup & Handle probable,39.28,722014007.0,70.7,0.135,8.15,9.75,14.24,7202285.0,-4.7,19.4,34.0,0.13,0.0,0.853,1.0,0.395,0.563,0.0,0.641,1.0,0.952,Financials,2026-07-03,35.56,10.46,19
VCYT,,71.4,Squeeze / VCP prêt à casser,59.53,4606828475.0,60.8,-0.415,3.96,5.14,11.0,73945041.0,2.3,38.2,17.0,0.25,0.0,1.0,0.657,0.495,0.127,1.0,0.548,0.968,0.924,Health Care,2026-07-03,57.08,4.29,19
PRKS,,71.4,Setup en formation,45.89,2185926104.0,52.3,-0.493,2.94,-2.11,-1.61,29890899.0,6.7,32.2,6.0,1.0,0.0,0.873,0.988,0.736,0.723,0.911,0.506,0.833,0.353,Consumer Discretionary,2026-07-03,48.44,-5.26,19
FFIN,,71.4,Cup & Handle probable,34.78,4938928127.0,53.6,-0.057,-0.29,0.4,6.1,38041163.0,4.8,16.0,29.0,0.0,0.0,0.814,1.0,0.511,0.5,1.0,0.5,0.762,0.782,Financials,2026-07-03,34.88,-0.29,19
DRH,,71.4,Cup & Handle probable,12.97,2634861265.0,74.6,0.06,1.73,7.19,6.14,33364359.0,-1.6,20.3,55.0,0.0,0.0,0.864,1.0,0.328,0.5,0.174,0.57,1.0,0.992,Real Estate,2026-07-03,12.08,7.37,19
HRMY,,71.4,Cup & Handle probable,36.84,2093399164.0,58.9,-0.332,9.97,5.83,10.7,33327160.0,5.3,24.7,63.0,0.0,0.0,0.797,1.0,0.224,0.353,1.0,0.835,0.786,0.671,Health Care,2026-07-03,37.26,-1.13,19
EPC,,71.4,Setup en formation,27.8,1282443303.0,60.7,-0.065,-2.76,1.28,20.29,28061970.0,6.9,47.7,17.0,0.09,0.0,1.0,0.129,0.735,0.546,0.892,0.522,0.96,0.771,Consumer Staples,2026-07-03,27.21,2.17,19
WT,,71.4,Cup & Handle probable,20.69,3136060680.0,67.9,0.223,2.22,5.94,13.0,56752394.0,0.0,21.7,64.0,0.28,0.0,0.911,1.0,0.339,0.273,0.819,0.429,1.0,0.915,Financials,2026-07-03,18.04,14.69,19
ECO,,71.4,Cup & Handle probable,57.11,2225545335.0,59.7,0.2,5.29,0.67,8.82,25672415.0,1.4,19.5,48.0,0.22,0.0,0.85,1.0,0.355,0.108,1.0,0.5,0.984,0.953,Industrials,2026-07-03,53.11,7.53,19
RCKY,,71.4,Squeeze / VCP prêt à casser,40.98,304030049.0,56.8,-0.007,0.0,3.04,-1.66,2406722.0,3.6,25.0,3.0,0.47,0.0,0.766,1.0,0.787,0.622,1.0,0.815,0.556,0.494,Consumer Discretionary,2026-07-03,40.26,1.79,19
SAIC,,71.3,Setup en formation,111.82,4848199911.0,52.0,-0.221,-0.75,-1.84,9.57,57857321.0,9.1,29.4,36.0,0.48,0.0,0.846,1.0,0.678,0.741,0.613,0.5,0.754,0.697,Information Technology,2026-07-03,110.96,0.78,19
INSW,,71.3,Cup & Handle probable,90.47,4419784209.0,61.1,0.33,2.34,2.67,7.08,52207563.0,0.5,22.0,60.0,0.16,0.0,0.902,1.0,0.243,0.078,0.994,0.538,0.992,0.942,Energy,2026-07-03,82.4,9.79,19
FMNB,,71.3,Squeeze / VCP prêt à casser,14.58,878158761.0,54.3,0.003,-0.07,2.24,3.11,7280047.0,2.6,10.4,21.0,0.0,0.0,0.75,0.735,0.54,0.352,1.0,0.806,0.667,0.913,Financials,2026-07-03,14.64,-0.41,19
INDB,,71.3,Squeeze / VCP prêt à casser,85.14,4088473506.0,57.7,-0.06,0.39,1.13,5.84,39091514.0,2.7,14.5,12.0,0.0,0.0,0.796,1.0,0.529,0.5,1.0,0.515,0.659,0.91,Financials,2026-07-03,84.18,1.14,19
EXTR,,71.2,Setup en formation,30.44,3996578369.0,49.7,-0.428,0.53,-7.81,-3.0,68836203.0,9.8,33.8,39.0,0.56,0.0,0.973,0.9,0.378,0.782,0.531,0.514,0.825,0.675,Information Technology,2026-07-03,29.8,2.15,19
HQL,,71.2,Setup en formation,19.83,503449264.0,58.3,-0.145,1.48,-0.45,10.41,2962129.0,7.0,23.4,77.0,0.0,0.0,0.89,1.0,0.138,0.489,0.876,0.5,0.905,0.767,Financials,2026-07-03,20.12,-1.44,19
RMNI,,71.2,Setup en formation,4.53,408652400.0,54.2,-0.027,-1.95,-3.0,8.89,2049206.0,7.2,30.5,29.0,0.27,0.0,0.975,1.0,0.482,0.365,0.853,0.5,0.905,0.723,Information Technology,2026-07-03,4.54,-0.22,19
