ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NP,,65.7,Setup en formation,32.05,4309119026.0,46.3,-0.144,-3.55,-3.78,0.09,13096423.0,8.8,19.8,4.0,1.0,0.0,0.831,1.0,0.906,0.5,0.648,0.27,0.762,0.706,Financials,2026-07-03,33.22,-3.52,68
FSM,,65.7,Setup en formation,12.16,3770054982.0,60.9,-0.064,-1.22,0.66,17.04,64640492.0,6.0,38.8,65.0,0.21,0.0,1.0,0.623,0.21,0.307,0.997,0.51,0.905,0.593,Materials,2026-07-03,8.72,39.45,68
KURA,,65.6,Setup en formation,12.52,1080791456.0,56.5,0.004,-5.51,-1.03,30.83,29035600.0,9.9,36.5,87.0,0.0,0.0,1.0,0.747,0.1,0.5,0.509,0.5,0.929,0.669,Health Care,2026-07-03,11.1,12.79,68
GHRS,,65.6,En base (loin du pivot),27.79,1882922784.0,47.0,-0.184,-1.56,3.0,-8.19,7589150.0,11.6,20.5,14.0,0.47,0.0,0.754,1.0,0.914,0.497,0.299,0.66,0.722,0.613,Health Care,2026-07-03,27.01,2.89,68
SNDA,,65.5,Setup en formation,39.06,1874352090.0,50.0,-0.1,3.63,4.16,-3.08,19610405.0,12.0,16.9,20.0,0.81,0.0,0.3,1.0,0.752,0.903,0.249,0.859,0.548,0.6,Health Care,2026-07-03,42.21,-7.46,68
FDUS,,65.5,Squeeze / VCP prêt à casser,19.62,743905534.0,47.3,-0.025,-0.05,-0.91,-3.59,6464963.0,5.6,9.7,1.0,0.73,0.0,0.715,0.612,0.995,0.365,1.0,0.643,0.5,0.814,Financials,2026-07-03,19.33,1.5,68
TNET,,65.5,Setup en formation,65.91,3038434608.0,46.2,-0.731,-4.56,-6.23,-3.78,22190067.0,9.8,33.5,10.0,0.7,0.0,0.913,0.919,0.819,0.578,0.524,0.31,0.762,0.673,Industrials,2026-07-03,55.21,19.38,68
GTN,,65.5,En base (loin du pivot),4.77,482996756.0,50.7,-0.041,-3.64,-2.25,-11.17,4653480.0,12.8,32.7,5.0,1.0,0.0,0.863,0.96,0.923,1.0,0.15,0.806,0.532,0.187,Communication Services,2026-07-03,4.11,16.06,68
ETW,,65.5,Squeeze / VCP prêt à casser,9.84,1067482436.0,58.0,-0.015,-0.1,-0.51,1.81,2680681.0,1.1,7.6,1.0,0.18,0.0,0.763,0.259,0.89,0.237,1.0,0.535,0.73,0.963,Financials,2026-07-03,9.54,3.14,68
SGHT,,65.4,Setup en formation,8.1,450068878.0,59.1,-0.124,-2.99,-4.71,8.43,1943008.0,8.5,50.2,1.0,0.21,0.0,1.0,0.0,0.866,0.607,0.691,0.5,0.865,0.59,Health Care,2026-07-03,5.45,48.62,68
DKL,,65.3,Setup en formation,55.82,3007775399.0,53.0,0.082,0.22,0.63,-1.64,11487903.0,7.5,17.9,55.0,0.0,0.0,0.738,1.0,0.671,0.0,0.813,0.833,0.698,0.75,Energy,2026-07-03,52.25,6.83,68
NVCT,,65.3,En base (loin du pivot),23.99,760560019.0,58.8,-0.04,-2.04,5.54,26.6,4501514.0,18.1,39.3,63.0,1.0,0.0,1.0,0.594,0.304,1.0,0.0,0.534,0.929,0.398,Health Care,2026-07-03,19.57,22.59,68
ATRC,,65.3,Fin d'accumulation,53.73,2721346729.0,78.2,0.124,4.29,11.13,29.81,38278890.0,-0.4,49.1,66.0,0.73,0.11,1.0,0.051,0.205,0.866,0.628,0.321,1.0,0.881,Health Care,2026-07-03,31.79,69.02,68
EFC,,65.3,Squeeze / VCP prêt à casser,13.38,1718713292.0,50.4,-0.015,-0.67,0.0,-0.67,13000517.0,2.2,5.1,1.0,0.88,0.0,0.717,0.0,0.889,0.53,1.0,0.837,0.397,0.925,Real Estate,2026-07-03,13.47,-0.67,68
ARX,,65.3,Setup en formation,19.84,4313364643.0,76.5,-0.129,-0.2,0.56,59.23,136404137.0,0.3,45.9,82.0,0.0,0.0,1.0,0.228,0.51,0.5,0.921,0.058,0.992,0.892,Financials,2026-07-03,13.77,44.08,68
NWE,,65.3,Squeeze / VCP prêt à casser,71.78,4336085657.0,57.5,0.111,1.41,3.79,0.51,25990792.0,2.3,7.9,9.0,0.64,0.0,0.71,0.311,0.813,0.436,1.0,0.862,0.365,0.91,Utilities,2026-07-03,71.32,0.64,68
CCC,,65.2,Setup en formation,7.08,4002219014.0,51.7,-0.077,-5.73,-5.09,2.31,66492824.0,7.8,38.0,10.0,0.53,0.0,1.0,0.666,0.779,0.765,0.773,0.52,0.81,0.048,Information Technology,2026-07-03,5.58,26.88,68
RES,,65.2,Squeeze / VCP prêt à casser,6.52,1437445723.0,60.7,0.008,0.31,-0.15,11.84,8880050.0,2.1,24.7,1.0,0.61,0.0,0.802,1.0,0.857,0.806,1.0,0.508,0.397,0.364,Energy,2026-07-03,5.6,16.43,68
RNW,,65.2,Squeeze / VCP prêt à casser,6.86,2501624453.0,66.8,-0.016,-0.15,0.88,11.18,26930660.0,0.3,15.0,1.0,0.0,0.0,0.838,1.0,0.995,0.0,0.916,0.472,1.0,0.442,Utilities,2026-07-03,6.09,12.64,68
WRLD,,65.1,En base (loin du pivot),192.0,884092296.0,53.4,0.4,0.77,4.46,2.6,13282465.0,15.7,22.7,6.0,1.0,0.0,0.725,1.0,0.967,0.5,0.0,0.854,0.786,0.478,Financials,2026-07-03,207.98,-7.68,68
INR,,65.1,Cup & Handle probable,15.52,971628993.0,66.4,0.055,-0.58,0.52,19.57,3371338.0,3.2,25.8,66.0,1.0,0.0,0.534,1.0,0.489,1.0,1.0,0.445,0.571,0.308,Energy,2026-07-03,12.5,24.16,68
DDD,,65.1,En base (loin du pivot),3.38,558254011.0,53.3,-0.011,-2.31,3.05,-8.4,7210998.0,13.3,37.7,6.0,1.0,0.0,0.83,0.684,0.876,0.626,0.083,0.84,0.81,0.401,Information Technology,2026-07-03,2.8,20.71,68
XMTR,,65.1,En base (loin du pivot),92.45,4937279342.0,53.4,0.479,-0.09,-0.26,-0.75,41148629.0,12.8,24.0,13.0,1.0,0.0,0.799,1.0,0.86,0.7,0.144,0.536,0.738,0.572,Industrials,2026-07-03,91.82,0.69,68
FOXF,,65.0,Setup en formation,20.26,829691960.0,48.7,-0.163,-5.86,-0.83,-4.12,8945334.0,8.3,29.0,6.0,0.99,0.0,0.82,1.0,0.882,0.497,0.714,0.761,0.81,0.0,Consumer Discretionary,2026-07-03,16.51,22.71,68
GRNT,,65.0,Squeeze / VCP prêt à casser,5.1,668074726.0,59.4,-0.003,0.39,1.39,6.84,6486430.0,3.3,20.6,2.0,0.0,0.0,0.796,1.0,0.858,0.388,1.0,0.537,0.563,0.559,Energy,2026-07-03,4.42,15.38,68
GPOR,,65.0,Squeeze / VCP prêt à casser,180.04,3079645264.0,63.7,0.267,0.36,0.33,10.62,44347789.0,1.7,18.6,13.0,1.0,0.0,0.436,1.0,0.797,0.888,1.0,0.5,0.556,0.325,Energy,2026-07-03,168.87,6.61,68
HELP,,64.9,En base (loin du pivot),12.39,834925531.0,60.0,-0.244,1.39,5.36,6.72,19385463.0,13.7,59.8,25.0,0.52,0.0,1.0,0.0,0.452,0.758,0.043,0.806,0.952,0.545,Health Care,2026-07-03,6.24,98.56,68
MDXG,,64.9,Setup en formation,4.67,674142165.0,64.1,0.016,2.19,2.86,7.6,4249791.0,1.9,21.8,42.0,0.98,0.0,0.162,1.0,0.49,0.989,1.0,0.549,0.889,0.0,Health Care,2026-07-03,3.95,18.23,68
NRP,,64.9,Setup en formation,113.29,1487888763.0,74.0,0.416,-0.38,0.64,6.69,3786067.0,1.7,17.8,93.0,0.97,0.0,0.479,1.0,0.239,0.987,1.0,0.153,0.659,0.659,Energy,2026-07-03,99.11,14.31,68
USAC,,64.8,Setup en formation,27.48,4012031790.0,59.7,0.067,0.77,1.55,6.43,7580284.0,0.5,9.5,38.0,0.26,0.0,0.763,0.585,0.771,0.59,1.0,0.537,0.484,0.726,Energy,2026-07-03,26.36,4.25,68
STRA,,64.8,Setup en formation,81.44,1803697942.0,48.3,-0.342,-0.18,-0.96,-3.34,19217168.0,8.6,18.7,23.0,0.85,0.0,0.748,1.0,0.837,0.807,0.679,0.407,0.405,0.714,Consumer Staples,2026-07-03,80.98,0.57,68
GAB,,64.8,Fin d'accumulation,5.68,1655659995.0,50.1,-0.006,0.18,0.18,-1.05,3454088.0,3.1,6.1,34.0,1.0,0.0,0.707,0.024,0.761,0.746,1.0,0.853,0.286,0.834,Financials,2026-07-03,5.67,0.18,68
HBB,,64.8,Setup en formation,31.11,415905752.0,56.3,-0.568,0.35,-0.56,-0.59,2878994.0,8.8,42.1,13.0,0.0,0.0,1.0,0.439,0.808,0.0,0.646,0.812,0.857,0.706,Consumer Discretionary,2026-07-17,24.1,29.09,54
PCRX,,64.7,Setup en formation,25.87,1017275331.0,54.1,0.157,-1.82,-0.12,3.4,13237697.0,6.5,17.6,87.0,0.49,0.0,0.805,1.0,0.481,0.47,0.941,0.5,0.492,0.784,Health Care,2026-07-03,25.39,1.89,68
BHC,,64.7,En base (loin du pivot),6.43,2376710015.0,52.6,-0.06,-1.98,0.94,2.88,18007190.0,11.9,40.7,36.0,1.0,0.0,0.929,0.518,0.59,0.872,0.26,0.542,0.881,0.346,Health Care,2026-07-03,4.9,31.22,68
MATV,,64.7,Setup en formation,12.56,690980027.0,68.3,-0.097,-0.79,5.63,-1.75,7069528.0,6.5,47.8,1.0,0.26,0.0,1.0,0.121,0.857,0.131,0.933,0.713,0.968,0.454,Materials,2026-07-03,7.22,73.96,68
SCSC,,64.7,En base (loin du pivot),57.69,1156801693.0,57.6,0.262,-1.35,1.05,4.99,18520384.0,13.6,26.0,90.0,0.0,0.0,0.86,1.0,0.062,0.5,0.049,0.807,0.937,0.546,Information Technology,2026-07-03,50.87,13.41,68
CHEF,,64.6,Setup en formation,108.86,4520205996.0,48.3,-0.565,-4.81,-3.21,-1.22,86212848.0,7.5,23.6,16.0,0.0,0.0,0.913,1.0,0.746,0.083,0.816,0.396,0.833,0.751,Consumer Staples,2026-07-03,95.62,13.85,68
CRVL,,64.6,Setup en formation,67.67,3344197000.0,53.0,-0.38,-0.82,-1.76,8.17,10955495.0,6.8,19.4,87.0,0.79,0.0,0.468,1.0,0.256,0.894,0.904,0.5,0.897,0.08,Financials,2026-07-03,64.14,5.5,68
IMPP,,64.6,Cup & Handle probable,5.33,242345207.0,60.5,0.025,0.76,1.52,15.62,1956554.0,3.3,19.2,79.0,0.0,0.0,0.842,1.0,0.124,0.5,1.0,0.505,0.81,0.371,Energy,2026-07-03,4.76,11.97,68
CARL,,64.5,En base (loin du pivot),15.23,418278023.0,53.0,-0.196,-2.37,-6.51,10.2,2332440.0,11.6,42.5,37.0,0.31,0.0,1.0,0.418,0.526,0.655,0.299,0.5,0.897,0.613,Health Care,2026-07-03,11.34,34.3,68
WERN,,64.5,Setup en formation,39.82,2322915252.0,54.7,0.313,-0.55,1.63,6.16,30848503.0,16.2,25.0,7.0,1.0,0.0,0.3,1.0,0.799,1.0,0.0,0.853,0.627,0.462,Industrials,2026-07-03,43.2,-7.82,68
MRBK,,64.4,Squeeze / VCP prêt à casser,19.69,233809341.0,52.0,0.012,-0.61,2.18,0.66,1744011.0,5.2,8.4,21.0,1.0,0.0,0.7,0.401,0.606,0.591,1.0,0.859,0.349,0.74,Financials,2026-07-03,19.64,0.25,68
PAYS,,64.4,En base (loin du pivot),12.88,729208745.0,56.6,-0.217,-4.24,3.37,3.21,9358875.0,10.7,44.6,8.0,0.15,0.0,1.0,0.298,0.552,0.239,0.407,0.849,0.913,0.642,Information Technology,2026-07-03,8.26,55.93,68
WK,,64.4,Setup en formation,73.71,4015936814.0,55.1,-0.709,-3.71,-7.86,13.16,60114243.0,8.5,40.6,53.0,0.52,0.0,1.0,0.521,0.416,0.759,0.687,0.5,0.897,0.197,Information Technology,2026-07-03,51.93,41.94,68
CVBF,,64.3,Fin d'accumulation,22.31,3875463519.0,46.8,-0.027,-1.37,0.63,-1.54,20268794.0,4.7,7.7,46.0,1.0,0.0,0.704,0.289,0.599,0.5,1.0,0.692,0.524,0.843,Financials,2026-07-03,22.81,-2.19,68
CURV,,64.3,En base (loin du pivot),2.5,241834526.0,60.9,0.027,2.46,13.64,-4.21,1005444.0,12.4,45.0,3.0,0.0,0.0,0.795,0.277,0.602,0.5,0.196,0.884,0.913,0.586,Consumer Discretionary,2026-07-03,1.76,42.05,68
KSS,,64.3,Setup en formation,18.61,2037374717.0,51.1,0.072,-4.27,4.43,-3.58,86438984.0,9.4,23.6,12.0,0.0,0.0,0.76,1.0,0.541,0.5,0.57,0.851,0.778,0.184,Consumer Discretionary,2026-07-03,18.19,2.31,68
BILL,,64.2,Setup en formation,47.6,4072819108.0,49.5,-0.285,-3.17,-3.31,-0.81,116147804.0,9.5,33.1,6.0,0.32,0.0,0.885,0.937,0.749,0.207,0.562,0.774,0.794,0.44,Information Technology,2026-07-03,40.48,17.59,68
BBNX,,64.2,Setup en formation,19.33,837033145.0,57.7,-0.086,-0.46,-3.11,21.57,19342986.0,6.8,38.6,9.0,0.64,0.0,1.0,0.633,0.808,0.546,0.903,0.51,0.921,0.0,Health Care,2026-07-03,16.76,15.33,68
ACAD,,64.2,En base (loin du pivot),27.58,4790954928.0,44.0,-0.378,-1.57,-4.6,-5.58,41344827.0,10.9,21.7,44.0,0.73,0.0,0.836,1.0,0.51,0.866,0.385,0.123,0.81,0.636,Health Care,2026-07-03,25.97,6.2,68
PGEN,,64.2,En base (loin du pivot),6.87,2425688798.0,52.5,-0.076,-3.24,-0.87,-4.98,32985640.0,11.0,37.7,24.0,0.47,0.0,1.0,0.684,0.711,0.355,0.374,0.546,0.873,0.633,Health Care,2026-07-03,5.64,21.81,68
CTKB,,64.2,Setup en formation,4.62,601822461.0,50.6,-0.008,-1.7,-3.35,10.0,3528276.0,6.4,18.0,6.0,1.0,0.0,0.776,1.0,0.628,1.0,0.952,0.54,0.413,0.159,Health Care,2026-07-03,4.59,0.65,68
CBIO,,64.2,Setup en formation,20.46,755693459.0,65.1,0.387,-2.01,23.25,21.5,4691852.0,8.4,37.3,64.0,1.0,0.18,0.916,0.703,0.262,0.98,0.703,0.889,0.762,0.155,Health Care,2026-07-03,17.09,19.72,68
FLYW,,64.2,Setup en formation,17.97,2170551304.0,46.7,-0.128,-3.13,-4.87,1.07,26705869.0,8.9,20.9,2.0,1.0,0.0,0.826,1.0,0.738,0.5,0.635,0.298,0.73,0.703,Information Technology,2026-07-03,18.75,-4.16,68
EPRX,,64.2,Cup & Handle probable,8.25,542411581.0,66.6,0.128,-1.79,27.71,21.86,3900129.0,1.8,31.9,96.0,0.0,0.29,0.889,1.0,0.024,0.5,1.0,0.885,0.857,0.617,Health Care,2026-07-03,6.69,23.32,68
APAM,,64.1,Setup en formation,41.06,3272903648.0,47.4,-0.382,-1.23,-3.55,-1.64,32239088.0,7.3,24.7,43.0,0.56,0.0,0.823,1.0,0.563,0.282,0.844,0.346,0.77,0.758,Financials,2026-07-03,35.41,15.96,68
AVO,,64.1,Setup en formation,12.87,1181277419.0,50.9,-0.038,1.5,1.18,-2.5,6668192.0,7.8,16.5,1.0,1.0,0.0,0.7,1.0,0.945,0.562,0.77,0.818,0.381,0.429,Consumer Staples,2026-07-03,12.49,3.04,68
PAGS,,64.0,Momentum en formation,9.75,2832654274.0,63.2,0.132,0.21,8.09,6.67,25686267.0,2.4,15.7,85.0,0.38,0.0,0.362,1.0,0.188,0.692,1.0,0.847,0.571,0.368,Information Technology,2026-07-03,9.12,6.91,68
IPI,,64.0,Cup & Handle probable,41.54,557308154.0,70.1,0.325,2.54,7.42,19.2,8407070.0,2.8,24.3,44.0,0.23,0.0,0.886,1.0,0.338,0.616,1.0,0.351,0.69,0.417,Materials,2026-07-03,33.58,23.7,68
FRNM,,63.9,Setup en formation,15.99,1707867109.0,70.9,0.226,-1.96,8.11,43.41,13304485.0,6.9,42.1,98.0,0.0,0.09,1.0,0.441,0.205,0.5,0.888,0.31,0.984,0.77,Health Care,2026-07-23,13.14,21.69,48
XRX,,63.8,En base (loin du pivot),3.2,416923572.0,55.9,0.027,-3.61,-0.93,-1.23,6429181.0,15.3,33.6,10.0,1.0,0.0,0.856,0.911,0.838,0.643,0.0,0.822,0.778,0.278,Industrials,2026-07-03,2.8,14.29,68
EPR,,63.8,Setup en formation,59.9,4575084822.0,48.4,-0.004,-0.15,2.03,-3.19,45238521.0,6.9,11.1,2.0,0.1,0.0,0.7,0.855,0.949,0.048,0.891,0.781,0.563,0.771,Real Estate,2026-07-03,59.1,1.35,68
PRGO,,63.7,Cup & Handle probable,14.58,1983706357.0,65.2,-0.024,-2.28,-0.41,15.89,34736177.0,2.8,37.6,61.0,0.96,0.0,0.6,0.692,0.354,0.779,1.0,0.495,0.984,0.0,Health Care,2026-07-03,11.02,32.3,68
EFSC,,63.6,Setup en formation,64.0,2282662236.0,45.9,0.055,-1.02,1.22,-2.9,11979279.0,6.9,13.3,48.0,0.95,0.0,0.3,1.0,0.699,0.477,0.89,0.654,0.532,0.771,Financials,2026-07-03,65.8,-2.74,68
ALG,,63.6,Momentum en formation,172.53,2080748176.0,62.4,0.989,-0.59,4.83,2.25,26641972.0,1.5,10.9,50.0,0.3,0.0,0.356,0.812,0.48,0.648,1.0,0.862,0.619,0.293,Industrials,2026-07-03,170.25,1.34,68
NSP,,63.6,En base (loin du pivot),49.63,1904225186.0,46.3,-0.375,-4.48,-5.87,-4.39,16535375.0,10.2,27.6,6.0,1.0,0.0,0.877,1.0,0.806,0.5,0.479,0.315,0.746,0.661,Industrials,2026-07-03,45.37,9.39,68
CAPL,,63.6,Setup en formation,23.0,881038725.0,52.1,-0.12,0.66,-0.73,7.43,1124273.0,6.6,14.8,47.0,0.0,0.0,0.767,1.0,0.502,0.165,0.923,0.527,0.683,0.779,Energy,2026-08-14,23.25,-1.08,26
PRAA,,63.6,En base (loin du pivot),19.11,709664913.0,52.0,-0.122,0.47,1.54,-3.44,6371470.0,11.1,26.8,7.0,1.0,0.0,0.766,1.0,0.878,0.5,0.366,0.844,0.532,0.492,Financials,2026-07-03,18.28,4.54,68
NVAX,,63.6,Cup & Handle probable,10.19,1625540130.0,70.0,0.158,-0.29,8.75,28.18,48510429.0,5.2,33.5,92.0,0.0,0.0,1.0,0.917,0.048,0.477,1.0,0.326,0.802,0.504,Health Care,2026-07-03,9.74,4.62,68
TAYD,,63.5,Cup & Handle probable,61.31,197102055.0,62.4,0.314,-1.4,2.15,13.03,2684528.0,1.4,18.8,60.0,0.22,0.0,0.863,1.0,0.442,0.61,1.0,0.543,0.786,0.0,Industrials,2026-07-03,57.05,7.47,68
THFF,,63.4,Setup en formation,77.88,912584099.0,43.2,-0.293,-1.84,-0.51,-4.43,7394951.0,7.5,12.1,29.0,0.79,0.0,0.725,1.0,0.587,0.393,0.816,0.414,0.651,0.751,Financials,2026-07-03,77.02,1.12,68
UCB,,63.3,Fin d'accumulation,35.29,4211702320.0,48.6,-0.035,-0.98,1.29,-0.62,25517380.0,5.1,8.6,56.0,0.96,0.0,0.7,0.425,0.439,0.479,1.0,0.817,0.397,0.831,Financials,2026-07-03,35.49,-0.56,68
TFSL,,63.3,En base (loin du pivot),17.39,4777342331.0,43.7,-0.021,-1.02,-0.46,-1.14,13799275.0,10.8,12.3,1.0,0.63,0.0,0.716,1.0,0.84,0.699,0.403,0.417,0.611,0.641,Financials,2026-07-06,17.84,-2.52,65
CLDT,,63.3,Setup en formation,12.72,596971171.0,41.3,-0.075,-2.45,-2.38,1.03,3418041.0,8.4,12.2,31.0,1.0,0.0,0.755,1.0,0.601,1.0,0.697,0.0,0.556,0.719,Real Estate,2026-07-03,13.04,-2.45,68
DC,,63.3,Setup en formation,5.98,809734001.0,53.8,-0.075,0.5,-1.64,-0.33,7658756.0,7.8,38.0,2.0,0.8,0.0,0.924,0.666,0.648,0.645,0.777,0.546,0.611,0.416,Materials,2026-07-03,4.48,33.48,68
NUVB,,63.2,En base (loin du pivot),6.61,2308635257.0,49.6,-0.045,-2.94,-0.75,0.15,34506107.0,12.8,29.7,17.0,0.98,0.0,0.876,1.0,0.756,0.991,0.15,0.503,0.825,0.0,Health Care,2026-07-03,5.7,15.96,68
ENGS,,63.2,En base (loin du pivot),2.82,152777832.0,54.9,-0.016,2.55,6.42,3.49,3259072.0,12.1,25.2,30.0,0.03,0.0,0.8,1.0,0.819,0.515,0.231,0.901,0.865,0.0,Industrials,2026-07-30,2.51,12.35,41
PDS,,63.1,Squeeze / VCP prêt à casser,90.56,1139788274.0,57.3,0.104,0.71,-1.25,19.55,8706435.0,4.3,24.0,22.0,0.49,0.0,0.846,1.0,0.614,0.509,1.0,0.5,0.437,0.575,Energy,2026-07-03,75.69,19.65,68
IHS,,63.1,Momentum en formation,8.49,2841864750.0,68.1,0.011,0.24,0.95,1.68,10005256.0,0.4,4.9,65.0,0.46,0.0,0.733,0.0,0.424,0.729,0.941,0.727,0.444,0.829,Real Estate,2026-07-03,8.22,3.28,68
GSM,,63.0,Cup & Handle probable,4.52,844609537.0,62.8,0.032,-3.21,9.98,0.67,5630769.0,4.8,35.2,39.0,0.94,0.0,0.507,0.825,0.367,0.471,1.0,0.884,0.651,0.32,Materials,2026-07-03,3.27,38.23,68
WWW,,63.0,Setup en formation,20.05,1636402800.0,52.4,-0.081,-3.42,1.62,5.92,16899153.0,6.6,25.7,36.0,0.34,0.0,0.796,1.0,0.596,0.188,0.923,0.861,0.873,0.0,Consumer Discretionary,2026-07-03,16.53,21.29,68
GSBD,,63.0,Setup en formation,9.68,1081788734.0,49.0,-0.056,-3.01,-5.38,-0.42,8587902.0,6.7,19.7,29.0,0.5,0.0,0.846,1.0,0.697,0.318,0.913,0.438,0.516,0.777,Financials,2026-07-03,9.58,1.04,68
SIBN,,63.0,Setup en formation,18.62,828023173.0,48.6,-0.179,0.65,-2.1,0.05,10074660.0,8.3,22.4,2.0,0.51,0.0,0.828,1.0,0.796,0.254,0.716,0.42,0.849,0.502,Health Care,2026-07-03,17.11,8.83,68
AXGN,,62.9,En base (loin du pivot),46.69,2560660864.0,46.4,-0.612,-3.29,-8.02,0.56,40051782.0,11.8,27.7,13.0,1.0,0.0,0.891,1.0,0.646,0.614,0.281,0.278,0.825,0.608,Health Care,2026-07-03,45.89,1.74,68
GEL,,62.9,Squeeze / VCP prêt à casser,15.8,1949902163.0,49.5,-0.084,-0.32,-3.19,4.77,3390344.0,5.2,17.7,20.0,1.0,0.0,0.803,1.0,0.813,0.5,1.0,0.467,0.437,0.56,Energy,2026-07-03,14.2,11.27,68
AVPT,,62.9,Setup en formation,13.18,2763044464.0,48.7,-0.069,-1.9,-5.35,3.01,20854612.0,8.4,24.6,4.0,1.0,0.0,0.859,1.0,0.875,0.5,0.699,0.42,0.77,0.285,Information Technology,2026-07-03,11.46,15.01,68
CARE,,62.8,En base (loin du pivot),31.36,691957926.0,45.0,0.033,-1.94,0.38,-4.68,9356498.0,12.8,15.4,2.0,1.0,0.0,0.7,1.0,0.982,0.709,0.154,0.546,0.611,0.574,Financials,2026-07-03,33.13,-5.34,68
ERO,,62.8,Setup en formation,37.91,4044942379.0,59.6,-0.499,8.62,2.1,10.49,60227367.0,7.2,43.8,18.0,0.0,0.0,1.0,0.342,0.49,0.005,0.856,0.546,0.952,0.762,Materials,2026-07-03,26.21,44.64,68
ARIS,,62.8,Setup en formation,19.98,4163088000.0,58.0,-0.149,-0.35,-0.05,14.83,26944018.0,6.9,38.5,56.0,0.6,0.0,1.0,0.641,0.267,0.503,0.885,0.528,0.667,0.526,Materials,2026-07-03,16.0,24.88,68
OTTR,,62.8,Squeeze / VCP prêt à casser,90.14,3752251285.0,46.9,-0.291,0.39,-0.36,-3.29,17741150.0,4.6,11.7,25.0,0.88,0.0,0.7,0.944,0.852,0.441,1.0,0.648,0.19,0.846,Industrials,2026-07-03,91.39,-1.37,68
TDW,,62.7,Setup en formation,92.0,4591504997.0,53.2,-0.656,-2.4,-1.2,11.06,56392313.0,9.4,35.4,8.0,0.77,0.0,0.96,0.812,0.582,0.386,0.571,0.5,0.683,0.686,Energy,2026-07-03,68.12,35.06,68
MMT,,62.7,Squeeze / VCP prêt à casser,4.45,264989957.0,57.2,-0.001,0.0,-0.89,1.14,1119888.0,0.9,4.9,7.0,0.75,0.0,0.735,0.0,0.674,0.874,1.0,0.5,0.325,0.917,Financials,2026-07-03,4.4,1.14,68
CNL,,62.6,Squeeze / VCP prêt à casser,16.94,1433802250.0,65.8,0.092,1.13,12.04,19.89,1538423.0,1.4,33.7,21.0,0.0,0.0,0.933,0.907,0.563,0.222,1.0,0.82,0.635,0.237,Materials,2026-08-26,16.47,2.85,14
RVT,,62.5,Squeeze / VCP prêt à casser,18.45,1965891780.0,47.8,-0.055,-0.11,-0.65,-1.97,3193301.0,3.5,7.3,19.0,1.0,0.0,0.715,0.22,0.644,0.723,1.0,0.707,0.222,0.883,Financials,2026-07-03,18.47,-0.11,68
AMPH,,62.5,Cup & Handle probable,22.93,967100157.0,63.0,0.111,-1.08,1.78,10.35,8821818.0,4.1,23.0,67.0,0.76,0.0,0.523,1.0,0.439,0.645,1.0,0.5,0.738,0.256,Health Care,2026-07-03,19.64,16.75,68
GO,,62.5,Setup en formation,11.75,1135508278.0,56.8,-0.027,-5.09,-1.67,18.57,34828339.0,7.3,30.9,59.0,0.0,0.0,1.0,1.0,0.259,0.5,0.842,0.5,0.929,0.0,Consumer Staples,2026-07-03,10.39,13.09,68
MCI,,62.5,Setup en formation,18.74,378894145.0,61.6,0.048,0.48,-5.35,14.23,1041932.0,6.3,20.8,96.0,0.0,0.0,0.515,1.0,0.024,0.5,0.957,0.5,0.746,0.622,Financials,2026-09-03,19.03,-1.52,6
FA,,62.5,En base (loin du pivot),20.63,3540702340.0,48.8,-0.068,-3.51,-1.86,-14.08,46315402.0,18.0,30.4,1.0,0.4,0.0,0.783,1.0,0.995,0.429,0.0,0.802,0.77,0.401,Industrials,2026-07-03,20.53,0.49,68
ISOU,production_energie,62.4,Setup en formation,11.52,784853549.0,56.7,-0.04,2.86,3.23,10.56,1176403.0,8.1,29.3,52.0,0.62,0.0,0.854,1.0,0.428,0.367,0.733,0.803,0.516,0.494,Energy,2026-07-03,10.04,14.74,68
BLX,,62.4,Setup en formation,56.33,2085612037.0,55.4,0.327,1.24,4.47,-1.16,8596265.0,9.8,15.2,6.0,0.7,0.0,0.3,1.0,0.962,0.53,0.525,0.891,0.413,0.673,Financials,2026-07-03,59.24,-4.91,68
SENS,,62.3,Setup en formation,9.33,474280255.0,63.7,-0.066,-3.12,1.08,32.91,6403155.0,8.1,52.8,37.0,0.39,0.0,1.0,0.0,0.376,0.696,0.74,0.5,0.929,0.352,Health Care,2026-07-03,5.48,70.26,68
GNL,,62.3,Squeeze / VCP prêt à casser,9.1,2093426606.0,52.2,-0.001,-0.22,-0.87,-1.41,20740151.0,4.5,11.5,14.0,0.63,0.0,0.731,0.924,0.914,0.505,1.0,0.503,0.23,0.816,Real Estate,2026-07-03,9.21,-1.19,68
CYRX,,62.3,En base (loin du pivot),15.47,775690967.0,45.8,-0.087,-2.15,-3.31,2.31,8160140.0,10.1,16.7,47.0,0.83,0.0,0.779,1.0,0.451,0.839,0.493,0.257,0.603,0.665,Industrials,2026-07-03,15.49,-0.13,68
