ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HIFS,,67.1,Squeeze / VCP prêt à casser,306.36,652100958.0,55.5,0.757,-1.36,8.56,2.51,14910935.0,4.8,14.4,22.0,0.0,0.0,0.714,1.0,0.673,0.0,1.0,0.913,0.675,0.701,Financials,2026-07-03,317.18,-3.41,69
CHEF,,67.1,Setup en formation,109.29,4434126261.0,49.2,-0.77,0.4,-5.39,0.42,88641532.0,7.1,23.6,17.0,0.0,0.0,0.897,1.0,0.749,0.114,0.862,0.448,0.865,0.763,Consumer Staples,2026-07-03,95.62,14.3,69
NVCT,,67.1,En base (loin du pivot),22.78,739850087.0,52.0,-0.155,-5.04,-1.21,20.69,4528835.0,12.2,31.5,61.0,1.0,0.0,1.0,1.0,0.335,1.0,0.227,0.5,0.857,0.26,Health Care,2026-07-03,19.57,16.4,69
AXGN,,67.1,En base (loin du pivot),47.27,2288089993.0,48.4,-0.631,1.24,-5.23,-1.97,40375895.0,10.7,27.7,20.0,1.0,0.0,0.86,1.0,0.593,0.615,0.418,0.413,0.865,0.645,Health Care,2026-07-03,45.89,3.01,69
DSP,,67.1,En base (loin du pivot),12.82,862178649.0,50.6,0.032,-4.9,1.5,-9.01,2856973.0,13.4,31.3,1.0,0.78,0.0,0.834,1.0,0.977,0.89,0.078,0.537,0.675,0.554,Information Technology,2026-07-03,12.96,-1.08,69
SLS,,67.0,En base (loin du pivot),13.95,2776753499.0,55.0,-0.063,-0.07,5.52,26.36,100431579.0,12.2,42.1,10.0,0.66,0.0,1.0,0.437,0.695,0.719,0.231,0.546,0.921,0.595,Health Care,2026-07-03,14.98,-6.88,69
ENGS,,67.0,Setup en formation,2.89,155486658.0,58.3,-0.004,2.48,8.65,2.85,3572155.0,10.0,25.2,31.0,0.0,0.0,0.792,1.0,0.814,0.5,0.504,0.932,0.913,0.0,Industrials,2026-07-30,2.51,15.14,42
BBT,,67.0,Squeeze / VCP prêt à casser,31.07,2605423033.0,47.7,-0.087,-1.18,2.24,-0.5,23117180.0,5.0,13.9,16.0,0.64,0.0,0.731,1.0,0.69,0.32,1.0,0.691,0.484,0.832,Financials,2026-07-03,30.22,2.81,69
TDW,,67.0,Setup en formation,93.07,4571602504.0,54.8,-0.757,1.16,-3.16,3.84,56767680.0,8.4,34.6,8.0,0.76,0.0,0.961,0.854,0.583,0.38,0.703,0.5,0.794,0.721,Energy,2026-07-03,68.12,36.63,69
PAYO,,66.9,Squeeze / VCP prêt à casser,7.11,2409229444.0,51.5,-0.006,-0.28,0.14,0.28,21355021.0,1.0,2.2,21.0,1.0,0.0,0.768,0.0,0.734,0.5,1.0,0.541,0.73,0.968,Information Technology,2026-07-03,7.09,0.28,69
ARX,,66.7,Setup en formation,19.84,4307934929.0,76.5,-0.157,0.0,0.3,64.78,136312890.0,0.3,45.9,48.0,0.0,0.0,1.0,0.228,0.714,0.5,0.921,0.058,1.0,0.892,Financials,2026-07-03,13.77,44.08,69
STBA,,66.7,Setup en formation,49.63,1744936544.0,44.7,-0.056,-0.64,0.87,-1.55,10683797.0,6.6,10.5,12.0,0.82,0.0,0.713,0.745,0.842,0.411,0.931,0.513,0.675,0.781,Financials,2026-07-03,49.13,1.02,69
PAYS,,66.6,Setup en formation,13.03,748688189.0,58.1,-0.204,1.16,5.08,3.99,9503609.0,9.7,44.3,8.0,0.11,0.0,1.0,0.318,0.552,0.231,0.537,0.843,0.937,0.677,Information Technology,2026-07-03,8.26,57.75,69
URGN,,66.6,En base (loin du pivot),45.0,2099175821.0,52.2,-0.491,2.7,3.71,-2.83,41404224.0,11.4,29.5,17.0,0.11,0.0,0.827,1.0,0.691,0.204,0.321,0.848,0.873,0.619,Health Care,2026-07-03,38.02,18.36,69
IBCP,,66.6,Fin d'accumulation,36.76,812494197.0,46.4,-0.049,-0.62,1.8,-3.01,6071677.0,5.6,10.7,43.0,0.77,0.0,0.704,0.788,0.743,0.383,1.0,0.654,0.54,0.812,Financials,2026-07-03,36.04,2.0,69
IOVA,,66.6,Setup en formation,8.43,3689452314.0,63.3,-0.059,-3.1,1.81,31.72,119392853.0,9.9,59.8,58.0,0.57,0.0,1.0,0.0,0.382,0.786,0.508,0.504,0.96,0.669,Health Care,2026-07-03,4.31,95.59,69
ANGX,,66.6,Setup en formation,4.93,992609835.0,64.2,0.027,1.44,13.59,16.82,6978183.0,7.5,35.8,18.0,0.0,0.0,0.541,0.787,0.767,0.5,0.812,0.903,0.992,0.0,Communication Services,2026-07-03,3.54,39.27,69
PSNL,,66.6,En base (loin du pivot),16.4,1752585900.0,55.6,-0.128,-1.2,-3.87,13.1,61168522.0,13.2,39.0,33.0,0.64,0.0,1.0,0.61,0.627,0.819,0.102,0.5,0.897,0.561,Health Care,2026-07-03,13.62,20.41,69
GWRS,,66.6,Setup en formation,8.79,261247834.0,56.7,-0.091,-0.23,-1.57,19.62,1094822.0,8.2,29.4,74.0,0.04,0.0,0.963,1.0,0.418,0.52,0.725,0.5,0.881,0.379,Utilities,2026-07-03,7.2,22.08,69
DDD,,66.5,En base (loin du pivot),3.38,549115924.0,53.3,-0.01,0.0,2.74,-8.15,7020342.0,13.3,37.7,4.0,1.0,0.0,0.831,0.684,0.918,0.686,0.083,0.839,0.817,0.401,Information Technology,2026-07-03,2.8,20.71,69
IMPP,,66.5,Cup & Handle probable,5.36,252744348.0,61.4,0.021,0.56,-1.83,15.27,1991269.0,2.7,19.2,74.0,0.0,0.0,0.861,1.0,0.157,0.5,1.0,0.518,0.865,0.386,Energy,2026-07-03,4.76,12.61,69
PBI,,66.5,Setup en formation,17.17,2309970072.0,51.0,0.07,1.06,0.35,1.18,23912678.0,9.4,15.7,37.0,1.0,0.0,0.739,1.0,0.737,0.648,0.57,0.5,0.651,0.685,Industrials,2026-07-03,16.82,2.08,69
XPEL,,66.5,Setup en formation,48.79,1311264775.0,48.7,-0.243,-2.26,1.29,2.41,8561965.0,6.3,22.1,2.0,1.0,0.0,0.794,1.0,0.986,0.5,0.967,0.451,0.587,0.576,Consumer Discretionary,2026-07-03,48.52,0.56,69
CASS,,66.5,Setup en formation,55.4,707795855.0,46.7,-0.3,0.11,0.94,-2.74,4643557.0,6.6,15.0,34.0,0.34,0.0,0.755,1.0,0.466,0.17,0.93,0.611,0.77,0.781,Industrials,2026-07-03,52.51,5.5,69
GRNT,,66.5,Squeeze / VCP prêt à casser,5.1,674010237.0,59.4,-0.004,0.0,0.79,2.63,6779351.0,3.3,20.6,2.0,0.0,0.0,0.802,1.0,0.86,0.436,1.0,0.539,0.595,0.559,Energy,2026-07-03,4.42,15.38,69
RNW,,66.4,Squeeze / VCP prêt à casser,6.85,2490692372.0,65.6,-0.017,-0.15,0.74,11.75,20214030.0,0.4,15.0,2.0,0.0,0.0,0.833,1.0,0.99,0.0,0.974,0.518,1.0,0.438,Utilities,2026-07-03,6.09,12.48,69
GEF,,66.4,Setup en formation,83.56,3835202425.0,46.7,-0.548,-1.33,0.57,-4.4,23398509.0,7.7,23.4,17.0,0.24,0.0,0.782,1.0,0.741,0.122,0.783,0.633,0.794,0.742,Consumer Discretionary,2026-07-03,75.18,11.15,69
EOLS,,66.4,Setup en formation,8.57,517174945.0,55.4,-0.072,-3.49,-5.62,13.21,8417693.0,7.9,41.5,25.0,0.16,0.0,1.0,0.471,0.668,0.281,0.756,0.5,0.913,0.735,Health Care,2026-07-03,6.9,24.2,69
FENC,,66.4,En base (loin du pivot),11.65,398336580.0,49.8,-0.046,-6.43,-3.16,6.49,3146373.0,12.1,29.1,5.0,0.0,0.0,0.969,1.0,0.753,0.5,0.241,0.488,0.881,0.597,Health Care,2026-07-03,10.7,8.88,69
RES,,66.3,Squeeze / VCP prêt à casser,6.58,1429687727.0,62.7,0.008,0.92,0.46,6.99,8961931.0,1.3,24.8,2.0,0.6,0.0,0.815,1.0,0.807,0.799,1.0,0.529,0.429,0.389,Energy,2026-07-03,5.6,17.5,69
RCEL,,66.3,En base (loin du pivot),10.16,314526034.0,62.5,-0.138,-2.4,0.89,33.68,3832703.0,10.8,66.4,67.0,0.79,0.0,1.0,0.0,0.403,0.897,0.4,0.5,0.929,0.64,Health Care,2026-07-03,5.06,100.79,69
MBX,,66.2,En base (loin du pivot),62.91,2990260361.0,47.9,-0.717,-0.13,3.25,-4.9,25035862.0,13.4,27.7,16.0,1.0,0.0,0.785,1.0,0.905,0.564,0.076,0.752,0.77,0.554,Health Care,2026-07-03,57.8,8.84,69
DCBO,,66.2,En base (loin du pivot),23.69,581526655.0,51.1,-0.285,0.53,-6.69,1.22,1576195.0,12.2,36.3,27.0,0.99,0.0,1.0,0.763,0.654,0.997,0.22,0.5,0.905,0.138,Information Technology,2026-07-03,18.24,29.88,69
HBB,,66.1,Setup en formation,31.16,402620695.0,56.6,-0.542,0.16,2.3,-5.2,2856086.0,8.7,42.1,15.0,0.0,0.0,1.0,0.439,0.802,0.048,0.664,0.811,0.873,0.71,Consumer Discretionary,2026-07-17,24.1,29.29,55
JILL,,66.1,Squeeze / VCP prêt à casser,21.74,331921413.0,73.7,0.004,9.58,11.89,16.38,2272948.0,-4.1,28.0,20.0,0.0,0.04,0.941,1.0,0.481,0.5,0.0,0.546,1.0,0.754,Consumer Discretionary,2026-07-03,16.49,31.84,69
PAM,,66.1,Setup en formation,85.91,4747505242.0,61.1,0.747,-0.32,2.18,3.87,12884556.0,4.6,13.3,71.0,0.42,0.0,0.739,1.0,0.459,0.566,1.0,0.549,0.516,0.697,Industrials,2026-07-03,80.58,6.61,69
AMPH,,66.1,Cup & Handle probable,23.04,994324441.0,63.9,0.07,0.48,0.35,13.44,8644381.0,3.7,23.0,64.0,0.82,0.0,0.525,1.0,0.48,0.76,1.0,0.5,0.802,0.268,Health Care,2026-07-03,19.64,17.31,69
REI,,66.1,Squeeze / VCP prêt à casser,1.48,396306796.0,59.7,-0.002,-2.63,-1.33,8.82,4726479.0,5.1,34.0,6.0,1.0,0.0,0.941,0.89,0.773,0.737,1.0,0.518,0.651,0.133,Energy,2026-07-03,1.07,38.32,69
CRESY,,66.0,Cup & Handle probable,11.92,891529714.0,60.4,0.104,-1.32,2.14,10.27,2686313.0,4.3,17.6,94.0,0.59,0.0,0.811,1.0,0.05,0.796,1.0,0.526,0.595,0.463,Industrials,2026-07-03,11.01,8.27,69
ACAD,,66.0,En base (loin du pivot),27.68,4726340359.0,44.9,-0.379,0.36,-4.19,-5.82,41155556.0,10.6,21.7,50.0,0.75,0.0,0.814,1.0,0.494,0.875,0.426,0.193,0.825,0.647,Health Care,2026-07-03,25.97,6.58,69
SBH,,66.0,Setup en formation,16.04,1483913328.0,47.8,-0.109,-0.74,-2.02,-4.24,18106351.0,7.2,19.8,3.0,0.9,0.0,0.813,1.0,0.89,0.451,0.846,0.393,0.675,0.65,Consumer Discretionary,2026-07-03,14.14,13.44,69
PDX,,66.0,Squeeze / VCP prêt à casser,21.85,979083300.0,58.9,-0.006,-0.36,0.05,2.3,2126917.0,1.1,7.3,2.0,0.38,0.0,0.751,0.225,0.986,0.354,1.0,0.517,0.667,0.962,Financials,2026-07-03,20.91,4.5,69
ZBIO,,66.0,Squeeze / VCP prêt à casser,32.29,2041009081.0,53.0,-0.093,-2.3,0.97,0.94,22533154.0,5.2,26.2,18.0,0.76,0.0,0.92,1.0,0.777,0.379,1.0,0.541,0.913,0.08,Health Care,2026-07-03,27.23,18.58,69
KMDA,,65.9,Cup & Handle probable,8.21,463219030.0,58.8,-0.008,-0.97,-2.03,17.37,1603370.0,4.5,22.0,91.0,0.0,0.0,0.928,1.0,0.052,0.5,1.0,0.5,0.595,0.745,Health Care,2026-08-24,8.24,-0.36,17
HITI,,65.9,Momentum en formation,2.57,226776523.0,60.2,0.006,-4.46,3.63,11.74,1234433.0,4.8,25.2,77.0,0.89,0.0,0.485,1.0,0.206,0.944,1.0,0.825,0.675,0.0,Health Care,2026-07-03,2.3,11.74,69
FRNM,,65.9,Setup en formation,15.75,1647696893.0,67.8,0.154,-1.5,3.28,35.54,12983931.0,8.3,42.1,97.0,0.0,0.0,1.0,0.441,0.246,0.5,0.713,0.394,0.968,0.723,Health Care,2026-07-23,13.14,19.86,49
LIVN,,65.9,Setup en formation,78.93,4299497286.0,45.9,0.016,-2.19,-1.53,3.2,48051284.0,8.0,12.9,2.0,0.64,0.0,0.74,1.0,0.882,0.755,0.754,0.249,0.563,0.735,Health Care,2026-07-03,83.62,-5.61,69
SFNC,,65.9,Fin d'accumulation,22.92,3311533475.0,47.7,0.013,-1.25,3.1,-2.59,26906997.0,5.8,9.1,64.0,0.82,0.0,0.7,0.521,0.387,0.409,1.0,0.762,0.619,0.808,Financials,2026-07-03,22.84,0.35,69
PRCH,,65.9,En base (loin du pivot),16.38,2176547046.0,48.7,-0.193,-2.09,-5.62,6.16,20225700.0,10.8,37.1,1.0,1.0,0.0,1.0,0.715,0.914,0.642,0.396,0.416,0.857,0.476,Financials,2026-07-03,15.19,7.83,69
OVID,,65.8,Setup en formation,2.7,514609853.0,49.0,-0.023,-1.82,-2.17,3.05,4182017.0,8.5,25.4,1.0,1.0,0.0,0.813,1.0,0.849,0.718,0.691,0.475,0.532,0.565,Health Care,2026-07-03,2.69,0.37,69
DLTH,,65.8,Cup & Handle probable,4.54,176343205.0,68.7,0.104,2.25,25.07,14.07,1046881.0,3.8,25.6,71.0,0.0,0.12,0.739,1.0,0.176,0.229,1.0,0.789,0.921,0.64,Consumer Discretionary,2026-07-03,4.45,2.02,69
JANX,,65.7,Cup & Handle probable,19.33,1124867714.0,63.0,0.109,-3.54,2.33,17.79,15777499.0,4.8,28.3,98.0,0.75,0.0,0.6,1.0,0.042,0.877,1.0,0.506,0.968,0.0,Health Care,2026-07-03,15.54,24.39,69
GFR,,65.7,En base (loin du pivot),6.39,787691162.0,53.5,-0.009,2.57,1.59,-1.54,6618499.0,10.8,24.0,47.0,0.0,0.0,0.7,1.0,0.719,0.5,0.406,0.871,0.571,0.642,Energy,2026-07-16,6.26,2.08,56
USAC,,65.6,Setup en formation,27.68,4023627257.0,61.8,0.071,0.73,1.76,6.34,7856761.0,0.4,10.0,29.0,0.09,0.0,0.766,0.672,0.824,0.537,0.944,0.53,0.532,0.748,Energy,2026-07-03,26.36,5.01,69
STIM,,65.6,En base (loin du pivot),3.04,228591666.0,61.9,-0.049,3.75,7.04,40.09,4347911.0,11.6,62.8,4.0,1.0,0.0,1.0,0.0,0.976,0.5,0.297,0.895,0.944,0.398,Health Care,2026-07-06,1.41,115.6,66
PD,,65.5,Cup & Handle probable,13.58,1059413789.0,63.1,-0.005,1.95,-3.28,14.31,20489261.0,5.9,40.8,57.0,0.48,0.0,1.0,0.512,0.379,0.499,1.0,0.5,0.96,0.285,Information Technology,2026-07-03,9.98,36.07,69
STGW,,65.5,En base (loin du pivot),8.52,2084153220.0,47.5,-0.067,-1.73,-0.47,-6.27,9176855.0,10.8,28.0,6.0,1.0,0.0,0.839,1.0,0.878,0.567,0.402,0.378,0.786,0.64,Communication Services,2026-07-03,7.4,15.14,69
BILL,,65.5,Setup en formation,47.94,4077935715.0,50.6,-0.33,0.71,0.67,-2.68,116130235.0,8.9,33.1,6.0,0.31,0.0,0.876,0.937,0.806,0.364,0.643,0.504,0.881,0.46,Information Technology,2026-07-03,40.48,18.43,69
LNN,,65.5,Setup en formation,120.87,1206639894.0,61.3,0.865,-1.84,5.27,5.26,17856211.0,7.6,16.4,57.0,0.36,0.0,0.372,1.0,0.273,0.666,0.806,0.818,0.73,0.408,Industrials,2026-07-03,122.12,-1.02,69
IDYA,,65.5,En base (loin du pivot),38.35,3689757868.0,47.7,-0.303,-1.26,-4.01,4.38,28275748.0,10.1,20.3,67.0,1.0,0.0,0.875,1.0,0.369,0.672,0.482,0.353,0.802,0.662,Health Care,2026-07-03,37.65,1.86,69
TII,,65.4,Cup & Handle probable,3.18,305354306.0,65.0,0.025,-1.55,13.17,31.4,1503458.0,5.9,44.7,68.0,1.0,0.05,1.0,0.296,0.19,0.885,1.0,0.801,0.825,0.0,Materials,2026-07-03,2.21,43.89,69
MATV,,65.4,Setup en formation,12.44,674698948.0,65.4,-0.104,-0.96,3.24,-2.01,6790251.0,7.4,47.8,1.0,0.37,0.0,1.0,0.121,0.878,0.187,0.821,0.798,0.96,0.428,Materials,2026-07-03,7.22,72.3,69
PRAA,,65.3,En base (loin du pivot),19.14,710041393.0,52.3,-0.101,0.16,4.36,0.95,6622807.0,10.9,26.8,6.0,1.0,0.0,0.759,1.0,0.864,0.582,0.383,0.843,0.548,0.496,Financials,2026-07-03,18.28,4.7,69
DAN,,65.2,Squeeze / VCP prêt à casser,30.45,3266027974.0,52.4,-0.011,-2.68,3.68,2.04,43139618.0,5.7,24.2,4.0,0.69,0.0,0.774,1.0,0.844,0.621,1.0,0.804,0.405,0.253,Consumer Discretionary,2026-07-03,24.91,22.24,69
HNST,,65.2,Setup en formation,5.44,582017756.0,56.3,-0.029,-5.23,-3.37,4.02,12674178.0,9.5,40.6,70.0,0.0,0.0,1.0,0.522,0.226,0.5,0.564,0.5,0.921,0.684,Consumer Staples,2026-07-03,3.9,39.49,69
FA,,65.2,En base (loin du pivot),20.55,3546713719.0,48.3,-0.074,-0.39,1.88,-12.89,38561323.0,18.3,30.3,2.0,0.83,0.0,0.78,1.0,0.99,0.682,0.0,0.727,0.77,0.39,Industrials,2026-07-03,20.53,0.1,69
ICFI,,65.1,Setup en formation,86.19,1554867743.0,47.7,-0.725,-1.21,-2.8,-5.67,15210988.0,9.8,24.5,2.0,1.0,0.0,0.846,1.0,0.986,0.5,0.528,0.356,0.825,0.518,Industrials,2026-07-03,74.99,14.94,69
SRPT,,65.1,Setup en formation,22.02,2173275957.0,61.7,0.158,5.16,3.23,28.17,64485866.0,6.8,37.6,68.0,0.57,0.0,0.6,0.692,0.19,0.787,0.903,0.5,0.746,0.566,Health Care,2026-07-03,19.28,14.21,69
CBIO,,65.1,En base (loin du pivot),19.99,724121110.0,61.9,0.341,-2.3,11.49,15.35,4907091.0,10.5,37.3,65.0,0.96,0.0,0.934,0.703,0.256,0.947,0.44,0.825,0.722,0.098,Health Care,2026-07-03,17.09,16.97,69
SDRL,,65.0,Squeeze / VCP prêt à casser,48.02,3043892031.0,54.5,-0.092,-0.39,-2.26,2.69,25317757.0,6.0,26.1,10.0,1.0,0.0,0.871,1.0,0.711,0.5,1.0,0.5,0.516,0.552,Energy,2026-07-03,39.87,20.44,69
ARIS,,65.0,Setup en formation,20.13,4020672000.0,58.8,-0.159,0.75,6.68,17.86,26982596.0,6.2,38.5,37.0,0.59,0.0,1.0,0.641,0.486,0.471,0.973,0.513,0.69,0.548,Materials,2026-07-03,16.0,25.81,69
FSBC,,65.0,Setup en formation,45.9,1131383272.0,47.4,0.132,-1.46,1.24,-0.24,7214388.0,8.2,11.0,36.0,0.69,0.0,0.705,0.835,0.78,0.343,0.726,0.655,0.659,0.727,Financials,2026-07-03,48.66,-5.67,69
INR,,65.0,Cup & Handle probable,15.22,969726325.0,60.0,0.007,-1.93,-2.5,9.1,3184054.0,5.1,25.8,63.0,1.0,0.0,0.533,1.0,0.517,1.0,1.0,0.5,0.548,0.257,Energy,2026-07-03,12.5,21.76,69
FDUS,,65.0,Squeeze / VCP prêt à casser,19.57,742007816.0,45.9,-0.025,-0.25,-0.36,-1.36,6352989.0,5.8,9.6,1.0,0.78,0.0,0.713,0.604,0.995,0.388,1.0,0.56,0.532,0.806,Financials,2026-07-03,19.33,1.24,69
NATL,,64.9,Squeeze / VCP prêt à casser,45.98,3410343504.0,47.7,-0.08,1.1,-0.65,-0.91,29677427.0,4.6,11.3,21.0,0.46,0.0,0.7,0.881,0.802,0.399,1.0,0.686,0.357,0.827,Information Technology,2026-07-03,44.57,3.16,69
IPI,,64.8,Cup & Handle probable,41.26,546206398.0,67.9,0.288,-0.67,1.38,9.3,8473029.0,3.5,24.3,47.0,0.22,0.0,0.904,1.0,0.319,0.609,1.0,0.42,0.69,0.399,Materials,2026-07-03,33.58,22.87,69
PLGO,,64.8,Cup & Handle probable,24.89,2151626008.0,53.6,0.111,0.24,0.61,1.1,12823669.0,5.5,20.8,45.0,0.0,0.0,0.756,1.0,0.729,0.001,1.0,0.5,0.77,0.817,Financials,2026-07-03,25.56,-2.62,69
GOOD,,64.7,Squeeze / VCP prêt à casser,12.86,620148495.0,48.6,-0.022,-1.76,-1.0,1.49,4620516.0,3.1,9.4,1.0,0.92,0.0,0.754,0.574,0.995,0.461,1.0,0.437,0.484,0.897,Real Estate,2026-07-03,12.62,1.9,69
WABC,,64.7,Setup en formation,58.27,1350384670.0,45.0,0.021,-0.31,0.17,-0.46,7341414.0,7.7,12.5,15.0,1.0,0.0,0.703,1.0,0.885,0.5,0.793,0.492,0.508,0.745,Financials,2026-07-03,59.51,-2.08,69
KINS,,64.6,Setup en formation,19.34,278810322.0,44.4,-0.07,-1.48,-1.33,1.15,1730321.0,7.2,11.5,1.0,1.0,0.0,0.767,0.914,0.995,0.607,0.853,0.151,0.619,0.761,Financials,2026-07-03,20.12,-3.88,69
PRLB,,64.6,En base (loin du pivot),80.89,1899518231.0,49.3,-0.147,-0.17,3.06,-9.78,13580472.0,13.0,23.6,80.0,0.91,0.0,0.7,1.0,0.519,0.455,0.122,0.874,0.802,0.566,Industrials,2026-07-03,76.4,5.88,69
DFIN,,64.6,Setup en formation,48.86,1197062298.0,52.6,0.079,-1.93,1.45,3.06,10159272.0,8.8,25.3,6.0,0.89,0.0,0.38,1.0,0.959,0.513,0.653,0.845,0.579,0.515,Information Technology,2026-07-03,46.21,5.73,69
HIPO,,64.4,Setup en formation,32.12,838390634.0,47.2,-0.22,-1.65,-3.28,-0.96,5962051.0,7.9,22.4,13.0,0.29,0.0,0.855,1.0,0.798,0.529,0.761,0.323,0.802,0.413,Financials,2026-07-03,28.93,11.03,69
OVBC,,64.4,Squeeze / VCP prêt à casser,46.69,218260676.0,62.3,0.12,0.26,3.41,6.28,1658829.0,1.9,14.3,21.0,0.58,0.0,0.779,1.0,0.811,0.51,1.0,0.544,0.484,0.515,Financials,2026-07-03,42.61,9.58,69
TOWN,,64.3,Squeeze / VCP prêt à casser,36.86,2746663917.0,44.5,-0.094,-0.57,1.04,-0.99,18686893.0,5.6,10.8,9.0,0.93,0.0,0.717,0.793,0.857,0.465,1.0,0.473,0.46,0.815,Financials,2026-07-03,36.45,1.12,69
PRDO,,64.3,En base (loin du pivot),33.18,2064729930.0,54.0,0.033,0.27,0.58,6.11,18591097.0,10.1,21.9,2.0,0.87,0.0,0.729,1.0,0.99,0.933,0.493,0.526,0.341,0.568,Consumer Staples,2026-07-03,34.43,-3.63,69
JCAP,,64.3,En base (loin du pivot),21.55,1218569874.0,54.2,-0.134,-0.55,4.26,3.29,8126419.0,10.9,28.4,58.0,0.31,0.0,0.793,1.0,0.434,0.361,0.392,0.871,0.659,0.638,Financials,2026-07-03,18.82,14.51,69
SBCF,,64.3,Setup en formation,33.86,3266801238.0,45.3,-0.098,-1.91,2.48,-2.76,27148200.0,6.6,12.7,53.0,0.97,0.0,0.718,1.0,0.557,0.483,0.919,0.569,0.444,0.779,Financials,2026-07-03,33.28,1.74,69
CDLR,,64.2,Cup & Handle probable,25.79,2453761985.0,62.5,0.054,2.02,2.34,8.32,1797413.0,1.6,19.4,64.0,0.66,0.0,0.836,1.0,0.224,0.618,1.0,0.526,0.54,0.531,Industrials,2026-07-03,22.17,16.33,69
TYG,,64.2,Squeeze / VCP prêt à casser,43.4,522799988.0,53.0,-0.092,1.17,-0.69,3.02,4969872.0,3.0,7.7,15.0,1.0,0.0,0.706,0.275,0.651,1.0,1.0,0.537,0.365,0.655,Financials,2026-07-03,42.78,1.45,69
IHS,,64.1,Momentum en formation,8.46,2838509538.0,63.0,0.009,-0.35,0.71,1.93,10180231.0,0.7,4.9,68.0,0.36,0.0,0.735,0.0,0.408,0.679,1.0,0.801,0.46,0.818,Real Estate,2026-07-03,8.22,2.92,69
MMT,,64.1,Squeeze / VCP prêt à casser,4.46,262679483.0,59.1,-0.001,0.22,-0.67,1.59,1127128.0,0.7,4.9,8.0,0.76,0.0,0.734,0.0,0.583,0.878,1.0,0.5,0.413,0.925,Financials,2026-07-03,4.4,1.36,69
IAUX,,64.0,Setup en formation,1.77,1502339420.0,55.0,-0.019,0.57,4.12,4.12,18184739.0,8.8,36.3,56.0,0.35,0.0,0.967,0.759,0.4,0.676,0.655,0.518,0.802,0.301,Materials,2026-07-03,1.49,18.79,69
GBTG,,64.0,Squeeze / VCP prêt à casser,9.48,4952100240.0,60.9,-0.002,0.0,0.21,0.32,16446255.0,0.8,1.9,16.0,0.58,0.0,0.738,0.0,0.505,0.654,1.0,0.546,0.54,0.972,Consumer Discretionary,2026-07-03,9.4,0.85,69
EQBK,,64.0,Fin d'accumulation,49.62,1019534180.0,45.4,-0.025,-1.02,1.29,-2.11,4959688.0,5.1,10.0,45.0,1.0,0.0,0.712,0.674,0.622,0.5,1.0,0.54,0.476,0.831,Financials,2026-07-03,49.23,0.79,69
PRGO,,63.9,Cup & Handle probable,14.34,1917097120.0,61.6,-0.062,-1.65,-0.62,15.79,35243903.0,4.4,35.9,58.0,0.93,0.0,0.6,0.782,0.436,0.759,1.0,0.502,0.944,0.0,Health Care,2026-07-03,11.02,30.13,69
HRZN,,63.9,Setup en formation,4.79,323438611.0,52.8,-0.016,-1.44,6.21,2.69,3788734.0,6.3,20.2,8.0,0.0,0.0,0.382,1.0,0.604,0.197,0.967,0.839,0.889,0.32,Financials,2026-07-03,4.72,1.48,69
TPC,,63.8,En base (loin du pivot),88.08,4568781958.0,48.7,-0.576,-1.61,1.78,-10.51,36706040.0,13.8,28.3,10.0,1.0,0.0,0.751,1.0,0.943,0.629,0.023,0.785,0.611,0.539,Industrials,2026-07-03,76.75,14.76,69
MRBK,,63.8,Squeeze / VCP prêt à casser,19.64,233272534.0,50.8,0.018,-0.25,2.99,1.34,1735495.0,5.4,8.4,19.0,1.0,0.0,0.7,0.401,0.655,0.5,1.0,0.851,0.389,0.732,Financials,2026-07-03,19.64,0.0,69
FNRN,,63.8,Setup en formation,17.28,282491071.0,48.0,0.037,0.35,3.91,-0.4,1676255.0,10.2,17.2,36.0,1.0,0.0,0.3,1.0,0.693,1.0,0.471,0.741,0.341,0.659,Financials,2026-07-03,17.82,-3.03,69
MCI,,63.7,Setup en formation,18.78,392469497.0,62.1,0.015,0.21,-3.49,15.58,1037763.0,6.1,20.8,94.0,0.0,0.0,0.521,1.0,0.033,0.5,0.982,0.5,0.786,0.629,Financials,2026-09-03,19.03,-1.31,7
SKYX,,63.7,Cup & Handle probable,1.4,181477532.0,64.6,0.018,3.7,11.11,14.75,1177897.0,0.0,28.6,60.0,0.98,0.08,0.523,1.0,0.409,0.717,0.8,0.838,0.881,0.0,Industrials,2026-07-03,1.04,34.62,69
SB,,63.6,En base (loin du pivot),8.36,855277601.0,51.6,-0.018,-6.38,-4.46,12.6,8781641.0,10.2,34.4,91.0,0.12,0.0,1.0,0.867,0.052,0.371,0.474,0.5,0.921,0.66,Industrials,2026-07-03,6.4,30.62,69
ITRG,,63.5,Squeeze / VCP prêt à casser,2.86,566015865.0,58.5,-0.018,1.78,7.52,8.33,6746538.0,4.0,33.2,2.0,0.87,0.0,0.508,0.932,0.8,0.933,1.0,0.535,0.635,0.0,Materials,2026-07-03,2.42,18.18,69
