ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AMC,,74.3,En base (loin du pivot),2.67,2418958569.0,58.5,-0.017,4.71,9.43,17.62,69991785.0,11.9,47.2,9.0,1.0,0.0,0.954,0.156,0.948,1.0,0.265,0.87,0.937,0.465,Communication Services,2026-07-03,1.89,41.27,53
TK,,74.3,Cup & Handle probable,13.35,1144174944.0,74.1,0.183,0.83,3.89,19.2,6347383.0,2.6,28.5,88.0,0.46,0.0,0.947,1.0,0.241,0.732,1.0,0.174,0.905,0.915,Energy,2026-07-03,10.31,29.49,53
CLBK,,74.3,Cup & Handle probable,11.79,1224118473.0,72.9,0.014,0.0,0.94,8.85,59057372.0,1.8,26.2,87.0,0.01,0.0,1.0,1.0,0.318,0.504,1.0,0.196,1.0,0.942,Financials,2026-07-03,21.17,-44.31,53
MLR,,74.3,Cup & Handle probable,56.75,647188010.0,68.5,0.16,-0.79,0.23,10.43,5906029.0,1.7,19.0,99.0,0.0,0.0,0.934,1.0,0.005,0.5,1.0,0.367,0.992,0.942,Consumer Discretionary,2026-07-03,49.01,15.79,53
HPK,,74.3,En base (loin du pivot),8.13,997712624.0,58.0,0.098,-2.28,3.17,6.27,3771072.0,10.9,30.3,75.0,0.66,0.0,0.89,1.0,0.152,0.831,0.382,0.801,0.881,0.635,Energy,2026-07-03,6.7,21.34,53
CDNA,,74.2,Momentum en formation,47.5,2502901709.0,66.5,-0.408,-2.28,2.41,27.89,54748144.0,4.5,54.3,60.0,0.0,0.0,1.0,0.0,0.463,0.5,1.0,0.741,0.984,0.849,Health Care,2026-07-03,29.19,62.73,53
BCX,,74.2,Cup & Handle probable,13.13,1114185671.0,74.2,0.071,-0.61,2.98,11.99,1963663.0,0.7,19.3,96.0,0.72,0.0,0.877,1.0,0.169,0.732,1.0,0.46,0.714,0.935,Financials,2026-07-03,11.46,14.57,53
DK,,74.2,Cup & Handle probable,68.08,4218590628.0,57.1,0.004,-4.74,1.29,8.13,96703265.0,5.4,43.4,41.0,0.0,0.0,1.0,0.365,0.352,0.334,1.0,0.812,0.968,0.819,Energy,2026-07-03,52.61,29.41,53
STBA,,74.2,Fin d'accumulation,50.25,1766801149.0,47.9,-0.252,-0.26,-0.75,-2.26,11953179.0,5.4,13.8,33.0,0.6,0.0,0.759,1.0,0.805,0.302,1.0,0.693,0.817,0.82,Financials,2026-07-03,49.13,2.28,53
ORRF,,74.2,Squeeze / VCP prêt à casser,42.07,824550722.0,48.8,-0.251,0.12,-2.23,-0.47,4319912.0,3.8,14.6,2.0,1.0,0.0,0.788,1.0,0.986,0.5,1.0,0.434,0.762,0.873,Financials,2026-07-03,40.85,2.99,53
JAKK,,74.2,Setup en formation,25.51,293335658.0,55.7,-0.137,0.12,0.16,4.12,3224431.0,6.3,21.7,6.0,0.0,0.0,0.81,1.0,0.94,0.0,0.965,0.815,0.937,0.791,Consumer Discretionary,2026-07-03,23.44,8.83,53
IMUX,,74.1,Cup & Handle probable,16.46,229022379.0,61.4,0.145,-0.24,2.68,22.93,2519149.0,5.6,27.0,42.0,0.59,0.0,1.0,1.0,0.357,0.296,1.0,0.502,0.992,0.814,Health Care,2026-07-03,14.8,11.22,53
UMH,,74.1,Setup en formation,16.62,1415693248.0,67.9,0.085,0.67,2.97,8.43,10616261.0,0.7,12.4,94.0,0.07,0.0,0.84,1.0,0.033,0.536,1.0,0.417,0.929,0.976,Real Estate,2026-07-03,15.52,7.09,53
TGB,,74.0,Cup & Handle probable,9.34,3433188916.0,67.0,0.075,1.63,6.5,33.43,51992807.0,-0.1,34.7,90.0,0.0,0.13,1.0,0.849,0.252,0.5,0.757,0.763,0.968,0.979,Materials,2026-07-03,6.93,34.78,53
UNTY,,74.0,Squeeze / VCP prêt à casser,59.34,595022747.0,50.4,-0.261,-0.17,-2.51,2.22,3448433.0,5.1,15.8,7.0,0.69,0.0,0.791,1.0,0.933,0.554,1.0,0.5,0.698,0.831,Financials,2026-07-03,58.12,2.1,53
FHI,,74.0,Cup & Handle probable,64.72,4836493003.0,66.2,-0.058,1.6,0.89,12.42,35712845.0,3.1,19.0,84.0,0.52,0.0,0.852,1.0,0.257,0.494,1.0,0.473,0.897,0.896,Financials,2026-07-03,56.6,14.35,53
BANR,,73.9,Cup & Handle probable,70.82,2412758614.0,49.8,-0.307,-0.45,-3.84,1.5,23679206.0,5.4,15.1,44.0,0.39,0.0,0.813,1.0,0.567,0.606,1.0,0.485,0.77,0.821,Financials,2026-07-03,67.17,5.43,53
REPX,,73.9,Cup & Handle probable,37.62,818360818.0,62.6,0.266,-1.44,1.4,7.33,6610146.0,3.0,19.4,63.0,0.78,0.0,0.861,1.0,0.336,0.785,1.0,0.527,0.706,0.723,Energy,2026-07-03,32.51,15.72,53
DCTH,,73.9,Cup & Handle probable,16.75,589185539.0,63.9,0.063,-2.28,-1.76,37.07,11646636.0,3.8,34.8,94.0,0.0,0.0,1.0,0.842,0.033,0.5,1.0,0.5,0.937,0.872,Health Care,2026-07-03,13.2,26.89,53
CBK,,73.9,Squeeze / VCP prêt à casser,33.93,466939282.0,47.3,-0.249,0.35,-3.22,2.48,1864938.0,5.2,15.1,23.0,1.0,0.0,0.804,1.0,0.766,0.658,1.0,0.332,0.794,0.828,Financials,2026-07-03,33.4,1.59,53
BWIN,,73.8,Fin d'accumulation,31.3,4349558054.0,61.6,0.022,-1.88,1.72,18.25,33244822.0,3.9,48.3,39.0,1.0,0.0,1.0,0.095,0.573,0.748,1.0,0.54,0.984,0.666,Financials,2026-07-03,28.41,10.17,53
VIR,,73.8,Setup en formation,9.91,1797073474.0,60.7,0.116,1.33,5.54,14.04,13404359.0,6.3,19.8,22.0,0.88,0.0,0.742,1.0,0.636,0.941,0.958,0.808,0.5,0.5,Health Care,2026-07-03,10.04,-1.29,53
ANF,,73.8,Setup en formation,112.36,4931475493.0,61.3,-0.754,3.07,6.85,19.77,109501144.0,6.3,30.0,38.0,0.63,0.0,0.914,1.0,0.431,0.317,0.962,0.851,0.952,0.48,Consumer Discretionary,2026-07-03,92.42,21.58,53
PGY,,73.8,Setup en formation,21.82,1797826917.0,62.2,-0.077,0.65,4.25,37.32,65547160.0,6.0,36.4,72.0,0.55,0.0,1.0,0.754,0.4,0.777,0.996,0.819,0.992,0.0,Information Technology,2026-07-03,17.79,22.65,53
NHC,,73.8,Cup & Handle probable,228.38,3540728182.0,54.8,0.537,-2.15,0.08,1.19,25321375.0,4.6,22.3,45.0,0.69,0.0,0.866,1.0,0.329,0.418,1.0,0.54,0.897,0.848,Health Care,2026-07-03,218.44,4.55,53
SFL,,73.6,Squeeze / VCP prêt à casser,12.26,1620517073.0,55.6,-0.002,-1.05,-1.76,2.85,14730035.0,4.1,21.3,13.0,0.76,0.0,0.835,1.0,0.725,0.493,1.0,0.5,0.746,0.862,Industrials,2026-07-03,10.59,15.77,53
KIDS,,73.6,Setup en formation,25.07,659533245.0,66.2,0.13,-2.26,1.5,32.86,6201743.0,6.2,34.0,95.0,0.0,0.0,1.0,0.887,0.181,0.5,0.969,0.454,0.968,0.792,Health Care,2026-07-03,19.95,25.66,53
CMDB,,73.6,Cup & Handle probable,20.22,486269292.0,63.3,0.205,-0.15,4.6,7.32,1490173.0,3.3,22.1,59.0,0.0,0.0,0.79,1.0,0.359,0.072,1.0,0.873,0.897,0.888,Industrials,2026-07-03,18.18,11.22,53
HOPE,,73.5,Squeeze / VCP prêt à casser,13.95,1778166357.0,50.9,-0.066,-0.14,-2.86,4.75,14513038.0,4.4,14.6,1.0,0.44,0.0,0.811,1.0,0.95,0.309,1.0,0.5,0.841,0.854,Financials,2026-07-03,13.58,2.72,53
XPRO,,73.5,Setup en formation,17.91,2024105802.0,57.0,-0.005,-1.7,-3.55,13.43,14686925.0,6.9,33.8,93.0,0.98,0.0,0.989,0.9,0.238,0.988,0.892,0.5,0.571,0.771,Energy,2026-07-03,14.38,24.55,53
SMBK,,73.4,Squeeze / VCP prêt à casser,51.18,866037657.0,52.8,-0.408,0.27,-1.52,2.51,6341886.0,5.5,19.6,11.0,0.3,0.0,0.837,1.0,0.831,0.292,1.0,0.538,0.865,0.818,Financials,2026-07-03,47.34,8.11,53
HELE,,73.4,Setup en formation,28.58,655205676.0,50.2,-0.152,-1.65,1.53,0.39,9352689.0,6.8,18.1,5.0,1.0,0.0,0.807,1.0,0.863,0.564,0.894,0.537,0.738,0.772,Consumer Staples,2026-07-03,28.14,1.56,53
KOS,,73.4,Setup en formation,2.86,1625681287.0,60.4,0.045,-3.38,10.0,8.75,34647522.0,6.5,34.6,44.0,0.57,0.0,0.888,0.853,0.676,0.783,0.933,0.852,0.54,0.521,Energy,2026-07-03,2.07,38.16,53
RBB,,73.4,Squeeze / VCP prêt à casser,26.59,446919769.0,48.2,-0.086,-0.19,-2.67,1.8,3542248.0,5.3,14.6,22.0,1.0,0.0,0.776,1.0,0.846,0.681,1.0,0.385,0.698,0.824,Financials,2026-07-03,27.13,-1.99,53
FISI,,73.4,Squeeze / VCP prêt à casser,40.82,805497465.0,49.2,-0.247,-0.92,-1.78,0.49,6294889.0,5.0,15.2,2.0,0.68,0.0,0.799,1.0,0.986,0.34,1.0,0.474,0.841,0.833,Financials,2026-07-03,39.02,4.61,53
NSIT,,73.4,Setup en formation,145.29,4389560750.0,59.6,-1.32,-1.42,-2.69,23.49,63303221.0,7.7,34.7,62.0,0.35,0.0,1.0,0.848,0.229,0.676,0.792,0.5,0.905,0.745,Information Technology,2026-07-03,113.34,28.19,53
HP,,73.4,Cup & Handle probable,42.49,4182045092.0,64.5,0.286,-2.43,-4.45,20.91,51474796.0,5.6,32.8,98.0,0.12,0.0,1.0,0.954,0.014,0.561,1.0,0.5,0.865,0.814,Energy,2026-07-03,31.3,35.75,53
CWT,,73.3,Squeeze / VCP prêt à casser,50.85,3114526322.0,57.9,-0.051,2.62,2.4,0.93,26631526.0,4.9,16.9,6.0,0.34,0.0,0.759,1.0,0.92,0.168,1.0,0.841,0.714,0.837,Utilities,2026-07-03,50.23,1.23,53
DGICA,,73.3,Cup & Handle probable,18.98,703781587.0,54.6,-0.058,1.66,2.82,2.17,2613562.0,5.8,15.2,48.0,0.38,0.0,0.723,1.0,0.58,0.501,1.0,0.869,0.595,0.766,Financials,2026-07-03,19.29,-1.61,53
IMAX,,73.3,Cup & Handle probable,54.79,2994379424.0,67.8,0.001,3.89,4.58,26.3,71425824.0,-0.5,32.3,33.0,0.0,0.0,1.0,0.984,0.458,0.413,0.587,0.429,1.0,0.953,Communication Services,2026-07-03,39.88,37.39,53
ICUI,,73.2,Cup & Handle probable,182.55,4529274723.0,63.2,-0.444,-0.16,0.02,15.95,59015795.0,5.3,30.0,59.0,0.05,0.0,1.0,1.0,0.334,0.262,1.0,0.5,0.976,0.822,Health Care,2026-07-03,154.97,17.8,53
IOSP,,73.2,Cup & Handle probable,94.73,2299554548.0,71.9,-0.021,1.17,0.96,11.76,15969241.0,0.3,16.4,67.0,0.39,0.0,0.898,1.0,0.283,0.485,0.918,0.234,1.0,0.99,Materials,2026-07-03,83.1,14.0,53
FDUS,,73.2,Squeeze / VCP prêt à casser,19.82,752635038.0,51.2,-0.053,0.61,1.75,2.11,7496082.0,4.6,14.1,19.0,0.31,0.0,0.726,1.0,0.868,0.155,1.0,0.862,0.73,0.846,Financials,2026-07-03,19.33,2.53,53
ABUS,,73.1,Cup & Handle probable,5.2,1021884068.0,66.5,0.07,-0.19,10.4,18.72,15099519.0,4.6,22.0,81.0,0.0,0.0,0.836,1.0,0.169,0.258,1.0,0.789,0.857,0.847,Health Care,2026-07-03,4.87,6.78,53
CCS,,73.1,Squeeze / VCP prêt à casser,69.41,1971252957.0,51.4,-0.322,-0.53,-1.18,0.04,15548770.0,5.7,18.9,2.0,1.0,0.0,0.827,1.0,0.887,0.5,1.0,0.521,0.738,0.744,Real Estate,2026-07-03,69.99,-0.83,53
BGR,,73.1,Cup & Handle probable,17.25,2323947365.0,67.1,0.069,-1.03,1.47,5.15,1429505.0,2.0,18.8,90.0,0.63,0.0,0.856,1.0,0.234,0.647,1.0,0.442,0.73,0.934,Financials,2026-07-03,14.96,15.31,53
STGW,,73.1,Setup en formation,8.88,2146494460.0,58.2,-0.09,1.72,2.07,19.68,14832884.0,7.0,31.6,25.0,0.0,0.0,0.982,1.0,0.674,0.305,0.873,0.509,0.937,0.766,Communication Services,2026-07-03,7.4,20.0,53
VLGEA,,73.0,Squeeze / VCP prêt à casser,44.24,652061889.0,59.8,0.109,0.32,3.36,3.8,2379049.0,2.8,13.3,13.0,0.52,0.0,0.717,1.0,0.673,0.687,1.0,0.863,0.429,0.744,Consumer Staples,2026-07-03,42.34,4.49,53
CARS,,73.0,Setup en formation,12.36,660593691.0,56.0,-0.028,1.15,4.22,7.85,8115472.0,7.3,29.4,1.0,0.46,0.0,0.854,1.0,0.595,0.229,0.832,0.81,0.968,0.616,Communication Services,2026-07-03,11.32,9.19,53
FMNB,,73.0,Squeeze / VCP prêt à casser,15.7,929298167.0,52.4,-0.096,0.06,-2.61,3.36,6488477.0,4.6,15.4,16.0,0.6,0.0,0.827,1.0,0.76,0.301,1.0,0.5,0.873,0.846,Financials,2026-07-03,14.64,7.24,53
LQDT,,72.9,Cup & Handle probable,43.23,1352585949.0,61.5,0.114,-0.09,1.22,15.1,9252258.0,2.0,17.5,89.0,0.11,0.0,0.929,1.0,0.067,0.266,1.0,0.5,0.992,0.935,Consumer Discretionary,2026-07-03,38.36,12.7,53
WHWK,,72.9,Cup & Handle probable,4.88,282764690.0,63.8,0.037,3.17,5.17,31.54,1806062.0,2.4,32.0,86.0,0.63,0.0,0.98,1.0,0.157,0.467,1.0,0.512,0.984,0.627,Health Care,2026-07-03,4.19,16.47,53
TARS,,72.9,Cup & Handle probable,72.81,3203458708.0,67.9,0.668,0.15,3.11,24.12,47058734.0,1.0,26.7,94.0,1.0,0.0,0.967,1.0,0.301,1.0,1.0,0.39,0.698,0.514,Health Care,2026-07-03,65.44,11.26,53
BCAT,,72.9,Setup en formation,15.77,1709073675.0,54.6,-0.008,-0.82,0.32,4.65,10419565.0,1.7,6.4,43.0,0.49,0.0,0.767,0.066,0.615,0.743,1.0,0.5,0.897,0.945,Financials,2026-07-03,15.76,0.06,53
COSO,,72.9,Squeeze / VCP prêt à casser,27.54,330241571.0,53.4,-0.068,0.55,-1.04,1.84,2474248.0,3.4,8.8,23.0,0.94,0.0,0.756,0.465,0.528,0.965,1.0,0.535,0.603,0.887,Financials,2026-07-03,26.83,2.65,53
PRAA,,72.8,Setup en formation,20.17,744982508.0,59.7,0.042,3.01,-0.3,18.79,8054624.0,6.1,32.2,44.0,1.0,0.0,0.924,0.986,0.338,0.818,0.982,0.508,0.675,0.648,Financials,2026-07-03,18.28,10.34,53
CXM,,72.8,Cup & Handle probable,7.43,1725094832.0,71.8,0.03,0.41,10.9,30.58,17590079.0,-0.4,34.9,71.0,0.94,0.0,0.6,0.837,0.36,0.972,0.638,0.59,1.0,0.467,Information Technology,2026-07-03,5.41,37.34,53
BBT,,72.8,Setup en formation,31.58,2639368548.0,55.2,-0.05,-0.22,-3.16,5.83,25767512.0,3.5,13.9,52.0,0.34,0.0,0.809,1.0,0.69,0.67,1.0,0.5,0.571,0.884,Financials,2026-07-03,30.22,4.5,53
PDLB,,72.7,Setup en formation,20.44,493554120.0,53.2,-0.038,0.1,-1.49,1.19,1529386.0,3.1,10.9,33.0,0.52,0.0,0.777,0.825,0.592,0.46,1.0,0.534,0.817,0.896,Financials,2026-07-03,20.11,1.64,53
LIND,,72.6,Setup en formation,31.9,2101470540.0,55.2,-0.469,2.61,-2.65,18.81,26913305.0,8.9,34.0,25.0,0.52,0.0,1.0,0.889,0.709,0.552,0.643,0.5,0.905,0.705,Consumer Discretionary,2026-07-03,26.22,21.66,53
MSBI,,72.6,Squeeze / VCP prêt à casser,32.79,687828752.0,53.7,-0.208,-0.17,-1.58,2.7,6224026.0,5.6,18.0,1.0,0.22,0.0,0.835,1.0,0.883,0.191,1.0,0.55,0.889,0.812,Financials,2026-07-03,30.35,8.04,53
FLXS,,72.6,Setup en formation,80.6,328464509.0,64.4,0.355,-0.97,13.75,7.18,5905389.0,8.9,31.4,37.0,0.0,0.0,0.885,1.0,0.381,0.213,0.635,0.873,0.992,0.703,Consumer Discretionary,2026-07-03,72.49,11.19,53
MHO,,72.6,Setup en formation,152.04,3828609384.0,52.2,0.008,-0.22,0.56,1.47,32546745.0,7.1,14.3,5.0,0.59,0.0,0.764,1.0,0.712,0.595,0.862,0.538,0.762,0.763,Consumer Discretionary,2026-07-03,156.84,-3.06,53
AMN,,72.6,Setup en formation,34.51,1305587997.0,52.8,-0.012,0.15,-0.09,4.93,25515998.0,7.3,19.5,25.0,0.74,0.0,0.843,1.0,0.523,0.501,0.84,0.535,0.873,0.757,Health Care,2026-07-03,34.75,-0.69,53
TNET,,72.6,Squeeze / VCP prêt à casser,69.6,3180280249.0,59.4,-0.441,-1.25,3.66,12.71,28542214.0,4.8,41.6,8.0,0.06,0.0,1.0,0.464,0.753,0.032,1.0,0.807,0.96,0.841,Industrials,2026-07-03,55.21,26.06,53
GMAB,,72.5,Cup & Handle probable,33.02,4365642208.0,68.4,0.189,-1.29,0.55,14.37,90077254.0,3.4,29.5,96.0,0.0,0.0,0.989,1.0,0.091,0.5,1.0,0.369,0.968,0.773,Health Care,2026-07-15,28.73,14.93,41
OMDA,,72.5,Cup & Handle probable,24.08,1467670454.0,59.6,0.089,0.8,1.39,17.29,34526124.0,4.3,32.9,87.0,0.0,0.0,1.0,0.95,0.081,0.5,1.0,0.5,0.968,0.649,Health Care,2026-07-03,22.39,7.55,53
CLW,,72.5,Setup en formation,21.26,339328155.0,57.1,-0.279,-2.25,3.05,26.4,4970761.0,9.9,36.8,56.0,0.0,0.0,1.0,0.736,0.535,0.5,0.515,0.817,0.889,0.671,Materials,2026-07-03,15.92,33.54,53
MCBS,,72.5,Squeeze / VCP prêt à casser,35.51,1029504561.0,48.7,-0.088,-0.25,-1.8,-2.11,2687115.0,4.4,11.6,3.0,0.69,0.0,0.756,0.936,0.981,0.565,1.0,0.441,0.675,0.852,Financials,2026-07-03,36.26,-2.07,53
VET,,72.4,Cup & Handle probable,12.54,1874402000.0,65.0,0.127,-1.49,5.56,11.37,16139466.0,3.6,32.9,69.0,0.43,0.0,0.934,0.95,0.397,0.715,1.0,0.813,0.571,0.512,Energy,2026-07-03,8.99,39.49,53
DTIL,,72.4,En base (loin du pivot),8.45,237373364.0,62.1,0.158,-4.52,14.19,15.91,2145011.0,12.2,37.1,48.0,1.0,0.0,0.869,0.719,0.587,0.78,0.23,0.845,0.889,0.595,Health Care,2026-07-03,8.18,3.3,53
DCBO,,72.4,Cup & Handle probable,24.51,611530492.0,67.1,0.139,-0.73,8.69,26.54,1974581.0,2.7,34.8,44.0,0.51,0.0,0.6,0.844,0.437,0.753,1.0,0.758,0.984,0.223,Information Technology,2026-07-03,18.24,34.38,53
NWBI,,72.4,Squeeze / VCP prêt à casser,15.37,2239359975.0,48.7,-0.074,-0.32,-2.04,1.07,14496663.0,3.7,12.0,1.0,0.77,0.0,0.776,1.0,0.936,0.386,1.0,0.431,0.786,0.877,Financials,2026-07-03,15.11,1.72,53
PTEN,,72.3,Cup & Handle probable,11.86,4382112202.0,60.9,0.152,-3.89,-2.95,16.27,84580257.0,5.5,32.3,91.0,0.64,0.0,0.989,0.985,0.165,0.819,1.0,0.5,0.619,0.716,Energy,2026-07-03,8.66,36.95,53
YORW,,72.3,Cup & Handle probable,34.58,558587758.0,75.3,0.209,1.62,4.6,11.08,3933169.0,-0.6,15.2,100.0,0.8,0.0,0.866,1.0,0.092,0.9,0.579,0.411,0.73,0.978,Utilities,2026-07-03,31.42,10.06,53
MEOH,,72.3,Cup & Handle probable,59.07,4449218765.0,61.1,0.492,-1.71,3.11,5.75,46756336.0,3.7,28.7,36.0,0.48,0.0,0.803,1.0,0.485,0.738,1.0,0.846,0.46,0.626,Materials,2026-07-03,45.47,29.91,53
LSPD,,72.2,Squeeze / VCP prêt à casser,10.56,1409133916.0,53.7,-0.007,-0.47,3.23,6.56,8731904.0,4.7,19.2,17.0,0.88,0.0,0.382,1.0,0.869,0.792,1.0,0.817,0.81,0.233,Information Technology,2026-07-03,10.8,-2.22,53
GNW,,72.1,Squeeze / VCP prêt à casser,9.89,3719943459.0,52.3,-0.025,0.1,-1.98,-0.3,25254881.0,3.8,14.3,6.0,0.62,0.0,0.787,1.0,0.721,0.312,1.0,0.503,0.833,0.874,Financials,2026-07-03,9.61,2.91,53
FCCO,,72.1,Squeeze / VCP prêt à casser,33.66,318180894.0,49.2,-0.148,-0.18,-3.0,0.52,1752870.0,5.4,14.2,2.0,1.0,0.0,0.783,1.0,0.792,0.5,1.0,0.463,0.73,0.822,Financials,2026-07-03,32.93,2.22,53
SIBN,,72.1,Squeeze / VCP prêt à casser,19.47,871721284.0,61.0,0.043,-2.45,4.17,17.15,10369888.0,2.9,25.5,20.0,0.3,0.0,0.961,1.0,0.785,0.18,1.0,0.536,0.976,0.631,Health Care,2026-07-03,17.11,13.79,53
PD,,72.0,Squeeze / VCP prêt à casser,12.4,944751421.0,66.2,0.031,0.65,5.98,36.56,14096108.0,0.8,34.9,21.0,1.0,0.0,1.0,0.84,0.728,0.764,1.0,0.494,1.0,0.057,Information Technology,2026-07-03,9.98,24.25,53
ISTR,,72.0,Squeeze / VCP prêt à casser,30.31,416892807.0,52.2,-0.06,0.0,-1.94,1.51,3880718.0,3.1,8.8,17.0,1.0,0.0,0.762,0.46,0.849,1.0,1.0,0.51,0.46,0.873,Financials,2026-07-03,29.49,2.78,53
AGYS,,72.0,Squeeze / VCP prêt à casser,113.82,3209395588.0,57.5,0.069,0.02,2.24,15.51,34670816.0,3.1,28.9,3.0,0.52,0.0,0.94,1.0,0.867,0.484,1.0,0.524,0.968,0.279,Information Technology,2026-07-03,110.81,2.72,53
DCOM,,72.0,Squeeze / VCP prêt à casser,40.41,1781277042.0,50.0,-0.123,-0.05,-1.15,2.15,13100559.0,3.7,10.6,1.0,0.33,0.0,0.752,0.771,0.967,0.163,1.0,0.805,0.738,0.876,Financials,2026-07-03,40.31,0.25,53
FSUN,,72.0,Squeeze / VCP prêt à casser,40.56,1902023618.0,62.6,-0.079,1.4,-1.02,17.6,12741632.0,1.9,19.9,4.0,0.02,0.0,0.849,1.0,0.976,0.371,1.0,0.5,0.683,0.86,Financials,2026-07-03,38.98,4.05,53
KMTS,,72.0,Setup en formation,26.91,1577009986.0,56.3,-0.052,-0.3,-3.27,27.78,8300126.0,6.9,36.1,48.0,0.74,0.0,1.0,0.77,0.654,0.547,0.893,0.5,0.849,0.657,Health Care,2026-07-03,26.98,-0.26,53
XERS,,71.9,Cup & Handle probable,8.74,1608065099.0,58.3,0.032,0.46,2.58,5.05,14306932.0,3.1,25.3,52.0,0.57,0.0,0.903,1.0,0.286,0.525,1.0,0.533,0.921,0.557,Health Care,2026-07-03,8.28,5.56,53
ARDT,,71.9,Squeeze / VCP prêt à casser,11.25,1564199109.0,58.7,-0.048,2.37,3.31,5.73,4720878.0,5.4,25.7,10.0,0.96,0.0,0.806,1.0,0.714,0.48,1.0,0.837,0.96,0.089,Health Care,2026-07-03,10.76,4.55,53
OTTR,,71.9,Setup en formation,92.05,3857425163.0,52.4,-0.161,1.31,-0.63,0.31,21314959.0,2.6,11.7,48.0,0.55,0.0,0.742,0.944,0.664,0.773,1.0,0.525,0.468,0.914,Industrials,2026-07-03,91.39,0.72,53
LILAK,,71.8,Squeeze / VCP prêt à casser,8.35,1647519000.0,59.6,-0.07,-0.48,-1.07,12.31,12087299.0,5.5,46.2,1.0,0.72,0.0,0.992,0.211,0.929,0.36,1.0,0.536,0.944,0.816,Communication Services,2026-07-03,7.63,9.44,53
ARTV,,71.8,Setup en formation,11.52,581792440.0,57.6,-0.075,5.4,-1.87,14.86,3723940.0,6.1,34.0,13.0,1.0,0.0,0.997,0.89,0.733,0.64,0.986,0.5,0.897,0.309,Health Care,2026-07-03,9.61,19.88,53
RNW,,71.8,Setup en formation,6.8,2479760292.0,65.1,0.028,-0.15,-0.29,10.57,21499916.0,0.7,14.6,81.0,0.0,0.0,0.905,1.0,0.514,0.5,1.0,0.496,0.992,0.417,Utilities,2026-07-03,6.09,11.66,53
WEYS,,71.8,Setup en formation,44.82,428075058.0,63.6,-0.157,-0.04,-1.52,17.99,1117211.0,7.4,30.3,93.0,0.0,0.0,1.0,1.0,0.043,0.5,0.83,0.5,0.937,0.755,Consumer Discretionary,2026-08-13,46.73,-4.09,12
MG,,71.7,Cup & Handle probable,19.1,602921659.0,64.6,0.301,0.74,5.29,23.54,4000955.0,5.4,26.9,100.0,0.12,0.0,0.931,1.0,0.0,0.559,1.0,0.508,0.794,0.818,Industrials,2026-07-03,16.69,14.44,53
JOE,,71.7,Cup & Handle probable,70.06,3973745480.0,67.8,0.26,1.7,3.6,13.04,13575153.0,-0.1,16.5,71.0,0.82,0.0,0.841,1.0,0.462,0.846,0.764,0.407,0.635,0.865,Real Estate,2026-07-03,61.33,14.23,53
ECPG,,71.7,Cup & Handle probable,103.16,2181277246.0,61.0,0.117,1.93,-0.5,14.42,35966656.0,1.7,24.6,54.0,0.16,0.0,0.944,1.0,0.276,0.078,1.0,0.511,1.0,0.942,Financials,2026-07-03,90.61,13.85,53
LFST,,71.7,Setup en formation,12.16,4626693425.0,58.6,0.042,-2.49,-3.11,11.56,48824868.0,6.2,35.5,85.0,0.0,0.0,1.0,0.805,0.09,0.428,0.974,0.5,0.952,0.793,Health Care,2026-07-03,11.27,7.9,53
OOMA,,71.7,Setup en formation,21.24,585475000.0,53.4,-0.058,-3.54,5.83,6.09,8680745.0,6.5,27.0,17.0,0.0,0.0,0.787,1.0,0.589,0.0,0.936,0.889,0.889,0.783,Information Technology,2026-07-03,19.49,8.98,53
TBI,,71.7,Cup & Handle probable,10.67,323014490.0,66.4,0.043,0.57,7.34,38.57,3330016.0,3.3,44.6,86.0,0.15,0.0,1.0,0.3,0.111,0.575,1.0,0.445,0.992,0.891,Industrials,2026-07-03,6.75,58.07,53
GSL,,71.6,Cup & Handle probable,44.64,1585790473.0,68.4,0.149,1.85,4.41,3.86,15775490.0,-0.4,17.8,40.0,0.0,0.0,0.804,1.0,0.357,0.103,0.647,0.758,0.968,0.988,Industrials,2026-07-03,38.11,17.13,53
RBCAA,,71.6,Setup en formation,94.98,1867011419.0,48.8,-0.89,0.66,-1.84,1.44,10018645.0,7.1,18.5,43.0,0.54,0.0,0.796,1.0,0.543,0.269,0.865,0.732,0.849,0.764,Financials,2026-07-03,91.5,3.8,53
SMC,,71.5,Setup en formation,34.13,690474890.0,63.8,0.095,0.06,-1.76,11.9,1891473.0,6.4,23.2,97.0,0.31,0.0,0.953,1.0,0.082,0.632,0.948,0.5,0.746,0.786,Energy,2026-07-03,29.8,14.53,53
IBTA,,71.5,Cup & Handle probable,38.44,884384166.0,59.8,0.279,1.94,6.96,46.44,11393822.0,3.7,40.3,93.0,0.0,0.0,1.0,0.541,0.154,0.5,1.0,0.5,0.929,0.832,Information Technology,2026-07-03,35.57,8.07,53
GFF,,71.5,Setup en formation,101.38,4601943146.0,55.4,-0.439,0.83,-0.78,11.87,36841495.0,6.6,20.7,75.0,0.17,0.0,0.89,1.0,0.198,0.417,0.922,0.5,0.929,0.779,Industrials,2026-07-03,92.86,9.18,53
